,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
13592,2021,10318,378510,100.0,2,3.0,378510,18.11,21.58,2,2,Current,378510.0,378510.0,0.0,378510
13596,2021,8053,312000,80.0,2,4.0,312000,23.28,27.58,3,4,Current,390000.0,390000.0,0.0,312000
13646,2021,7356,359400,67.0,2,3.25,359400,28.28,44.99,3,4,Current,536417.9104477612,536417.9104477612,0.0,359400
13805,2021,10599,349997,94.0,2,2.875,350692,18.12,41.55,3,4,Current,373076.5957446809,373076.5957446809,0.0,349997
13842,2021,11162,308750,95.0,2,3.0,308750,21.98,39.76,3,3,Current,325000.0,325000.0,0.0,308750
13848,2021,10215,321100,95.0,2,3.25,321100,19.98,30.04,4,3,Current,338000.0,338000.0,0.0,321100
13849,2021,17418,276000,80.0,2,3.125,276000,12.9,40.92,4,5,Current,345000.0,345000.0,0.0,276000
13888,2021,13520,375600,80.0,2,3.5,375600,20.42,44.81,3,3,Current,469500.0,469500.0,0.0,375600
13940,2021,8667,309600,80.0,2,2.875,309600,23.27,34.95,3,5,Current,387000.0,387000.0,0.0,309600
13967,2021,14280,409250,100.0,2,3.5,409250,18.88,40.32,2,5,Current,409250.0,409250.0,0.0,409250
13985,2021,13441,362000,83.0,2,3.125,362000,17.97,29.82,4,3,Current,436144.578313253,436144.578313253,0.0,362000
14014,2021,8854,309500,78.0,2,3.25,309500,19.79,40.01,4,4,Current,396794.87179487175,396794.87179487175,0.0,309500
14141,2021,11519,332000,80.0,2,3.0,332000,19.36,36.6,4,4,Current,415000.0,415000.0,0.0,332000
14165,2021,11421,352000,100.0,2,2.625,352000,16.07,18.08,3,5,Current,352000.0,352000.0,0.0,352000
14208,2021,14645,391500,90.0,2,3.5,391500,16.9,41.01,3,5,Current,435000.0,435000.0,0.0,391500
14229,2021,10770,332000,80.0,2,3.25,332000,18.49,33.87,4,5,Current,415000.0,415000.0,0.0,332000
14232,2021,10117,336200,100.0,2,3.75,336200,20.59,23.15,4,3,Current,336200.0,336200.0,0.0,336200
14299,2021,7330,365750,95.0,2,3.0,365750,30.8,42.04,3,4,Current,385000.0,385000.0,0.0,365750
14388,2021,15141,442640,80.0,2,3.25,442640,17.11,40.28,4,4,Current,553300.0,553300.0,0.0,442640
14399,2021,11948,371000,78.0,2,3.25,371000,18.23,34.57,3,4,Current,475641.0256410256,475641.0256410256,0.0,371000
14417,2021,13845,334990,100.0,2,3.25,334990,13.68,33.59,4,4,Current,334990.0,334990.0,0.0,334990
14613,2021,11076,324000,80.0,2,3.5,324000,17.56,36.3,4,3,Current,405000.0,405000.0,0.0,324000
14614,2021,10888,370500,95.0,2,3.0,370500,19.93,32.25,4,4,Current,390000.0,390000.0,0.0,370500
14671,2021,14505,356000,80.0,2,2.875,356000,19.86,33.31,3,3,Current,445000.0,445000.0,0.0,356000
14727,2021,16425,299500,75.0,2,3.25,299500,15.33,38.24,4,4,Current,399333.3333333333,399333.3333333333,0.0,299500
14743,2021,14441,313661,100.0,2,2.875,314633,15.2,35.76,4,3,Current,314633.0,314633.0,0.0,313661
14767,2021,9800,336000,80.0,2,3.0,336000,20.37,38.68,3,3,Current,420000.0,420000.0,0.0,336000
14853,2021,15101,385827,96.0,2,3.125,385827,17.35,38.77,4,5,Current,401903.125,401903.125,0.0,385827
14898,2021,10423,451250,95.0,2,3.5,451250,28.47,41.93,3,4,Current,475000.0,475000.0,0.0,451250
14942,2021,10666,351000,68.0,2,3.75,351000,21.35,27.26,4,4,Current,516176.4705882352,516176.4705882352,0.0,351000
14952,2021,7797,296850,71.0,2,3.125,296850,26.5,40.92,3,3,Current,418098.5915492958,418098.5915492958,0.0,296850
14961,2021,8772,358000,66.0,2,2.875,358000,29.61,43.65,3,4,Current,542424.2424242424,542424.2424242424,0.0,358000
15038,2021,9491,312372,97.0,2,3.125,312372,21.63,40.46,3,4,Current,322032.9896907217,322032.9896907217,0.0,312372
15108,2021,12109,351200,80.0,2,3.5,351200,20.83,30.64,3,2,Current,439000.0,439000.0,0.0,351200
15194,2021,15000,408000,80.0,2,3.375,408000,16.1,34.44,4,5,Current,510000.0,510000.0,0.0,408000
15198,2021,15199,362000,84.0,2,3.0,362000,14.74,30.88,3,3,Current,430952.38095238095,430952.38095238095,0.0,362000
15208,2021,11328,325000,90.0,2,3.25,325000,17.27,31.12,4,5,Current,361111.1111111111,361111.1111111111,0.0,325000
15262,2021,20413,410000,72.0,4,3.5,410000,20.93,36.78,4,5,Current,569444.4444444445,569444.4444444445,0.0,410000
15279,2021,15678,275000,74.0,2,3.0,275000,17.35,44.9,4,4,Current,371621.6216216216,371621.6216216216,0.0,275000
15363,2021,14554,330000,44.0,2,2.25,330000,19.59,44.32,3,5,Current,750000.0,750000.0,0.0,330000
15379,2021,18535,477000,71.0,2,2.5,477000,19.51,39.65,3,3,Current,671830.985915493,671830.985915493,0.0,477000
15477,2021,11599,384750,95.0,2,3.125,384750,20.01,23.58,4,5,Current,405000.0,405000.0,0.0,384750
15530,2021,12008,310000,54.0,2,3.375,310000,18.68,42.34,4,4,Current,574074.074074074,574074.074074074,0.0,310000
15640,2021,11864,324000,80.0,2,3.0,324000,19.42,40.87,3,4,Current,405000.0,405000.0,0.0,324000
15725,2021,15378,379800,90.0,2,3.125,379800,17.5,42.11,4,4,Current,422000.0,422000.0,0.0,379800
15785,2021,12500,356000,80.0,2,3.125,356000,18.38,24.44,3,2,Current,445000.0,445000.0,0.0,356000
15791,2021,9212,375000,95.0,2,3.25,375000,25.8,30.79,3,4,Current,394736.8421052632,394736.8421052632,0.0,375000
15814,2021,9925,460000,80.0,2,3.5,460000,33.12,49.99,3,5,Current,575000.0,575000.0,0.0,460000
15923,2021,9469,384000,80.0,2,3.375,384000,28.96,34.67,3,3,Current,480000.0,480000.0,0.0,384000
16052,2021,7440,334000,79.0,2,3.375,334000,24.98,47.08,3,3,Current,422784.8101265823,422784.8101265823,0.0,334000
16059,2021,10891,294566,99.0,2,3.25,294566,15.19,41.05,3,2,Current,297541.41414141416,297541.41414141416,0.0,294566
16075,2021,9960,305000,78.0,2,3.5,305000,18.92,42.41,4,4,Current,391025.641025641,391025.641025641,0.0,305000
16078,2021,16628,300000,80.0,2,2.875,300000,16.0,43.45,2,2,Current,375000.0,375000.0,0.0,300000
16098,2021,12084,271000,74.0,2,3.5,271000,17.5,29.76,3,3,Current,366216.2162162162,366216.2162162162,0.0,271000
16100,2021,22207,358600,75.0,2,2.5,358600,15.91,31.04,3,3,Current,478133.3333333333,478133.3333333333,0.0,358600
16220,2021,12133,321600,80.0,2,3.75,321600,20.29,33.05,2,3,Current,402000.0,402000.0,0.0,321600
16237,2021,17916,268850,95.0,2,3.25,268850,11.65,43.35,4,4,Current,283000.0,283000.0,0.0,268850
16254,2021,11100,285000,80.0,2,3.25,285000,15.9,36.77,4,3,Current,356250.0,356250.0,0.0,285000
16338,2021,19244,382443,75.0,2,3.25,382443,9.18,22.15,2,3,Current,509924.0,509924.0,0.0,382443
16387,2021,10642,435000,60.0,2,3.5,435000,39.08,42.37,3,5,Current,725000.0,725000.0,0.0,435000
16414,2021,18461,292000,80.0,2,3.125,292000,9.95,42.71,2,3,Current,365000.0,365000.0,0.0,292000
16513,2021,17302,252800,80.0,2,3.375,252800,12.25,28.83,3,3,Current,316000.0,316000.0,0.0,252800
16578,2021,10245,354000,69.0,2,3.5,354000,22.27,40.27,4,4,Current,513043.4782608696,513043.4782608696,0.0,354000
16590,2021,8708,350000,93.0,2,3.125,350000,23.82,36.33,3,5,Current,376344.08602150535,376344.08602150535,0.0,350000
16727,2021,7661,348000,79.0,2,3.375,348000,21.66,35.51,3,4,Current,440506.329113924,440506.329113924,0.0,348000
16740,2021,22811,375800,79.0,2,4.0,375800,9.24,39.81,3,3,Current,475696.2025316456,475696.2025316456,0.0,375800
16829,2021,18646,420000,80.0,2,3.875,420000,18.75,49.88,4,3,Current,525000.0,525000.0,0.0,420000
16892,2021,10563,374000,80.0,2,3.125,374000,20.22,32.54,4,3,Current,467500.0,467500.0,0.0,374000
16896,2021,16520,344000,80.0,2,3.25,344000,13.75,37.16,4,2,Current,430000.0,430000.0,0.0,344000
16925,2021,15403,255200,80.0,2,3.125,255200,11.46,39.1,3,5,Current,319000.0,319000.0,0.0,255200
16971,2021,10472,486400,76.0,2,3.125,486400,26.12,44.39,2,4,Current,640000.0,640000.0,0.0,486400
16993,2021,13002,440000,100.0,2,2.75,440000,22.26,40.61,3,4,Current,440000.0,440000.0,0.0,440000
17143,2021,13858,499000,63.0,2,3.0,499000,25.0,38.0,3,4,Current,792063.4920634921,792063.4920634921,0.0,499000
17519,2021,14114,426500,95.0,2,2.75,426500,13.0,36.0,4,4,Current,448947.36842105264,448947.36842105264,0.0,426500
17582,2021,12756,328500,85.0,2,3.0,328500,17.0,30.0,3,3,Current,386470.58823529416,386470.58823529416,0.0,328500
17634,2021,10935,490000,78.0,2,2.75,490000,24.0,34.0,3,5,Current,628205.1282051281,628205.1282051281,0.0,490000
17712,2021,15909,290500,70.0,2,3.0,290500,14.0,24.0,3,4,Current,415000.0,415000.0,0.0,290500
17787,2021,15027,389500,95.0,2,2.75,389500,16.0,33.0,4,4,Current,410000.0,410000.0,0.0,389500
18495,2021,13053,361000,93.0,2,3.0,361000,18.0,34.0,4,4,Current,388172.0430107527,388172.0430107527,0.0,361000
18577,2021,9467,357000,85.0,2,3.25,357000,22.0,43.0,3,3,Current,420000.0,420000.0,0.0,357000
18614,2021,15004,435000,79.0,2,3.0,435000,14.0,26.0,3,4,Current,550632.911392405,550632.911392405,0.0,435000
18626,2021,16023,490095,79.0,2,2.75,491000,19.0,40.0,3,5,Current,621518.9873417721,621518.9873417721,0.0,490095
18973,2021,14410,400000,80.0,2,3.0,400000,16.0,27.0,4,4,Current,500000.0,500000.0,0.0,400000
19016,2021,14356,370000,80.0,2,3.375,370000,21.0,38.0,4,3,Current,462500.0,462500.0,0.0,370000
19159,2021,10345,357100,90.0,2,3.0,357100,21.0,40.0,3,4,Current,396777.77777777775,396777.77777777775,0.0,357100
19372,2021,7142,426300,75.0,2,3.125,426300,31.0,32.0,3,3,Current,568400.0,568400.0,0.0,426300
19523,2021,12083,312000,80.0,2,3.375,312000,16.0,33.0,4,5,Current,390000.0,390000.0,0.0,312000
20261,2021,6528,377000,66.0,2,2.99,377000,30.0,31.0,3,5,Current,571212.1212121212,571212.1212121212,0.0,377000
20263,2021,8539,346629,80.0,2,3.25,347200,21.0,22.0,3,5,Current,434000.0,434000.0,0.0,346629
20498,2021,11012,363700,75.0,2,3.25,363700,20.0,33.0,3,5,Current,484933.3333333333,484933.3333333333,0.0,363700
20564,2021,15193,383611,90.0,2,2.875,383611,15.0,38.0,4,4,Current,426234.4444444445,426234.4444444445,0.0,383611
20798,2021,16496,540000,80.0,2,3.0,540000,21.0,40.0,3,4,Current,675000.0,675000.0,0.0,540000
20871,2021,9039,383800,90.0,2,3.0,383800,26.0,40.0,3,3,Current,426444.4444444445,426444.4444444445,0.0,383800
21024,2021,15477,520000,80.0,2,3.0,520000,19.0,33.0,3,5,Current,650000.0,650000.0,0.0,520000
21075,2021,15833,386000,79.0,2,3.0,386000,16.0,43.0,4,4,Current,488607.59493670886,488607.59493670886,0.0,386000
21151,2021,11250,309700,95.0,2,3.125,309700,16.0,37.0,4,5,Current,326000.0,326000.0,0.0,309700
21381,2021,11246,435767,80.0,2,3.125,436500,20.0,20.0,3,3,Current,545625.0,545625.0,0.0,435767
21570,2021,19167,398163,89.0,2,3.0,399400,16.0,40.0,3,3,Current,448764.0449438202,448764.0449438202,0.0,398163
21824,2021,13333,528000,80.0,2,3.125,528000,24.0,25.0,3,5,Current,660000.0,660000.0,0.0,528000
21827,2021,6100,366815,80.0,2,3.375,368000,33.0,34.0,3,3,Current,460000.0,460000.0,0.0,366815
22018,2021,11737,366833,83.0,2,3.25,368000,20.0,38.0,3,4,Current,443373.49397590366,443373.49397590366,0.0,366833
22064,2021,14507,339600,80.0,2,3.25,339600,16.0,32.0,4,3,Current,424500.0,424500.0,0.0,339600
22067,2021,11428,489159,70.0,2,3.0,490000,29.0,38.0,3,4,Current,700000.0,700000.0,0.0,489159
22312,2021,10947,399233,80.0,2,2.99,399920,19.0,20.0,3,5,Current,499900.0,499900.0,0.0,399233
22365,2021,11250,342399,70.0,2,2.875,343000,21.0,36.0,3,3,Current,490000.00000000006,490000.00000000006,0.0,342399
22406,2021,14818,405830,80.0,2,3.125,407200,12.0,25.0,3,3,Current,509000.0,509000.0,0.0,405830
22444,2021,7975,319200,80.0,2,3.0,319200,23.0,31.0,3,3,Current,399000.0,399000.0,0.0,319200
22729,2021,15217,378250,85.0,2,3.125,378250,16.0,27.0,4,3,Current,445000.0,445000.0,0.0,378250
23051,2021,8817,423303,80.0,2,3.25,424000,25.0,25.0,3,5,Current,530000.0,530000.0,0.0,423303
23056,2021,10549,344800,80.0,2,2.875,344800,21.0,21.0,3,5,Current,431000.0,431000.0,0.0,344800
23120,2021,8437,340000,80.0,2,3.25,340000,23.0,40.0,3,3,Current,425000.0,425000.0,0.0,340000
23387,2021,15409,349357,80.0,2,2.875,349357,15.0,42.0,4,4,Current,436696.25,436696.25,0.0,349357
23394,2021,19260,440847,80.0,2,2.875,442400,10.0,31.0,3,3,Current,553000.0,553000.0,0.0,440847
23483,2021,17705,361600,80.0,2,3.25,361600,10.0,40.0,4,4,Current,452000.0,452000.0,0.0,361600
23589,2021,11363,486368,74.0,2,2.75,487500,24.0,24.0,3,3,Current,658783.7837837838,658783.7837837838,0.0,486368
23704,2021,15352,379200,80.0,2,3.0,379200,16.0,28.0,4,3,Current,474000.0,474000.0,0.0,379200
23915,2021,13073,438552,77.0,2,3.25,440000,18.0,18.0,3,5,Current,571428.5714285714,571428.5714285714,0.0,438552
24087,2021,7952,330919,85.0,2,2.875,331500,23.0,23.0,3,5,Current,390000.0,390000.0,0.0,330919
24120,2021,14193,359400,69.0,2,2.875,359400,19.0,19.0,3,3,Current,520869.56521739135,520869.56521739135,0.0,359400
24161,2021,12475,360207,84.0,2,3.25,360800,20.0,21.0,3,4,Current,429523.8095238095,429523.8095238095,0.0,360207
24211,2021,11151,332500,95.0,2,2.75,332500,17.61,39.27,4,4,Current,350000.0,350000.0,0.0,332500
24247,2021,13202,461600,80.0,2,3.125,461600,18.07,27.1,3,3,Current,577000.0,577000.0,0.0,461600
24265,2021,9259,331230,72.0,2,2.625,331230,27.62,44.27,3,4,Current,460041.6666666667,460041.6666666667,0.0,331230
24303,2021,10701,354500,74.0,2,3.25,354500,18.57,34.48,4,4,Current,479054.0540540541,479054.0540540541,0.0,354500
24311,2021,7746,489200,62.0,2,3.0,489200,35.74,42.13,2,4,Current,789032.2580645161,789032.2580645161,0.0,489200
24314,2021,9666,305600,80.0,2,3.0,305600,22.54,28.88,3,4,Current,382000.0,382000.0,0.0,305600
24322,2021,11641,346400,80.0,2,3.0,346400,16.31,38.09,4,4,Current,433000.0,433000.0,0.0,346400
24363,2021,11732,504000,80.0,2,2.75,504000,10.23,35.51,3,5,Current,630000.0,630000.0,0.0,504000
24438,2021,12660,304550,91.0,2,2.75,304550,19.15,31.58,3,2,Current,334670.32967032964,334670.32967032964,0.0,304550
24475,2021,14941,318150,85.0,2,2.875,318150,15.2,37.39,3,2,Current,374294.11764705885,374294.11764705885,0.0,318150
24612,2021,15754,320000,80.0,2,3.0,320000,15.34,29.96,2,2,Current,400000.0,400000.0,0.0,320000
24689,2021,12310,480250,85.0,2,3.125,480250,25.39,39.55,2,2,Current,565000.0,565000.0,0.0,480250
24702,2021,12091,320000,80.0,2,3.125,320000,17.59,39.3,4,5,Current,400000.0,400000.0,0.0,320000
24814,2021,13288,280000,80.0,2,3.25,280000,12.41,41.16,3,4,Current,350000.0,350000.0,0.0,280000
24824,2021,16044,548250,69.0,2,3.125,548250,18.45,39.69,3,3,Current,794565.2173913044,794565.2173913044,0.0,548250
24838,2021,22904,378000,80.0,2,2.875,378000,10.37,39.86,3,3,Current,472500.0,472500.0,0.0,378000
24845,2021,17032,348000,80.0,2,3.75,348000,17.61,44.59,3,4,Current,435000.0,435000.0,0.0,348000
24863,2021,12358,367693,80.0,2,3.25,367693,22.26,41.07,4,4,Current,459616.25,459616.25,0.0,367693
24870,2021,22194,548000,80.0,2,2.75,548000,14.61,35.26,2,2,Current,685000.0,685000.0,0.0,548000
24886,2021,10153,275500,95.0,2,3.625,275500,32.45,44.73,2,5,Current,290000.0,290000.0,0.0,275500
25057,2021,13942,384750,95.0,2,2.625,384750,19.65,42.36,3,5,Current,405000.0,405000.0,0.0,384750
25065,2021,12096,327750,95.0,2,2.625,327750,17.22,24.26,3,5,Current,345000.0,345000.0,0.0,327750
25092,2021,12545,433800,90.0,2,3.5,433800,23.61,37.6,2,3,Current,482000.0,482000.0,0.0,433800
25098,2021,19749,460000,80.0,2,3.375,460000,13.26,34.63,2,4,Current,575000.0,575000.0,0.0,460000
25126,2021,13318,380000,95.0,2,3.5,380000,21.73,23.49,3,5,Current,400000.0,400000.0,0.0,380000
25131,2021,11325,260000,80.0,2,3.75,260000,15.61,43.73,3,4,Current,325000.0,325000.0,0.0,260000
25209,2021,9086,340500,75.0,2,3.75,340500,24.3,33.64,2,5,Current,454000.0,454000.0,0.0,340500
25217,2021,10990,356249,95.0,2,3.25,356249,22.58,25.53,3,4,Current,374998.94736842107,374998.94736842107,0.0,356249
25236,2021,12219,305890,95.0,2,3.0,305890,19.36,30.91,3,2,Current,321989.47368421056,321989.47368421056,0.0,305890
25261,2021,16646,343200,58.0,2,3.25,343200,14.09,40.36,3,3,Current,591724.1379310346,591724.1379310346,0.0,343200
25298,2021,8600,313500,95.0,2,3.125,313500,19.71,37.17,4,4,Current,330000.0,330000.0,0.0,313500
25365,2021,17688,462000,70.0,2,3.875,462000,19.24,28.16,3,3,Current,660000.0,660000.0,0.0,462000
25407,2021,11346,309600,90.0,2,3.5,309600,16.92,48.66,4,4,Current,344000.0,344000.0,0.0,309600
25408,2021,10117,370500,95.0,2,3.0,370500,25.04,40.75,3,3,Current,390000.0,390000.0,0.0,370500
25455,2021,14726,476250,75.0,2,3.75,476250,22.28,42.51,3,2,Current,635000.0,635000.0,0.0,476250
25479,2021,15155,325800,90.0,2,3.625,325800,12.54,48.61,4,3,Current,362000.0,362000.0,0.0,325800
25518,2021,16782,314493,75.0,2,3.375,315000,13.59,38.19,4,5,Current,420000.0,420000.0,0.0,314493
25557,2021,12024,387000,75.0,2,3.75,387000,25.71,43.8,3,3,Current,516000.0,516000.0,0.0,387000
25561,2021,8787,363750,75.0,2,4.0,363750,24.09,41.59,3,2,Current,485000.0,485000.0,0.0,363750
25568,2021,13757,273500,80.0,3,3.25,273500,8.66,43.07,3,4,Current,341875.0,341875.0,0.0,273500
25571,2021,7778,340839,95.0,2,2.625,340839,28.75,36.85,3,5,Current,358777.89473684214,358777.89473684214,0.0,340839
25656,2021,8880,304000,80.0,2,3.0,304000,21.35,43.07,3,4,Current,380000.0,380000.0,0.0,304000
25661,2021,11496,280155,95.0,2,3.25,280155,17.72,42.6,3,3,Current,294900.0,294900.0,0.0,280155
25711,2021,9447,412500,75.0,2,2.625,412500,27.03,33.76,3,4,Current,550000.0,550000.0,0.0,412500
25714,2021,24878,272000,80.0,2,3.625,272000,28.3,47.51,3,3,Current,340000.0,340000.0,0.0,272000
25775,2021,23750,318250,95.0,2,3.0,318250,8.39,44.57,4,4,Current,335000.0,335000.0,0.0,318250
25825,2021,18398,398600,76.0,2,3.375,398600,14.45,33.47,3,4,Current,524473.6842105263,524473.6842105263,0.0,398600
25876,2021,18576,491300,76.0,2,3.625,491300,14.68,38.64,3,3,Current,646447.3684210526,646447.3684210526,0.0,491300
25896,2021,9979,313500,95.0,2,3.375,313500,22.67,42.77,3,3,Current,330000.0,330000.0,0.0,313500
25915,2021,7805,380000,95.0,2,3.0,380000,31.86,40.66,3,4,Current,400000.0,400000.0,0.0,380000
25932,2021,14419,288000,90.0,2,3.75,288000,17.18,41.32,4,3,Current,320000.0,320000.0,0.0,288000
25934,2021,13551,341100,90.0,2,3.125,341100,15.31,18.01,3,3,Current,379000.0,379000.0,0.0,341100
25989,2021,12342,358400,80.0,2,2.875,358400,16.79,17.72,3,3,Current,448000.0,448000.0,0.0,358400
25992,2021,16712,292000,80.0,2,3.625,292000,26.2,41.7,3,5,Current,365000.0,365000.0,0.0,292000
25999,2021,14006,383000,88.0,2,3.75,383000,18.88,23.6,3,4,Current,435227.2727272727,435227.2727272727,0.0,383000
26037,2021,14245,534500,71.0,2,2.875,534500,21.77,40.06,2,4,Current,752816.9014084508,752816.9014084508,0.0,534500
26040,2021,19191,365750,95.0,2,3.125,365750,13.79,21.23,3,5,Current,385000.0,385000.0,0.0,365750
26060,2021,13619,348750,75.0,2,3.625,348750,18.47,31.63,3,2,Current,465000.0,465000.0,0.0,348750
26129,2021,12872,440000,74.0,2,3.5,440000,22.54,43.51,2,3,Current,594594.5945945946,594594.5945945946,0.0,440000
26130,2021,20737,359100,90.0,2,3.625,359100,11.28,41.85,4,4,Current,399000.0,399000.0,0.0,359100
26132,2021,13938,491600,80.0,2,3.5,491600,30.69,36.45,3,5,Current,614500.0,614500.0,0.0,491600
26152,2021,16277,312000,80.0,2,3.625,312000,15.08,35.88,3,3,Current,390000.0,390000.0,0.0,312000
26171,2021,9584,333213,95.0,2,3.0,333213,22.01,35.78,4,5,Current,350750.5263157895,350750.5263157895,0.0,333213
26218,2021,25886,245200,75.0,2,3.25,245200,11.52,34.69,3,4,Current,326933.3333333333,326933.3333333333,0.0,245200
26244,2021,23692,264000,80.0,2,3.75,264000,17.56,41.92,3,4,Current,330000.0,330000.0,0.0,264000
26261,2021,16749,359350,75.0,2,3.5,359350,17.79,41.66,3,2,Current,479133.3333333333,479133.3333333333,0.0,359350
26324,2021,12309,320291,89.0,2,3.0,322514,17.79,21.43,3,4,Current,362375.2808988764,362375.2808988764,0.0,320291
26326,2021,9555,309153,75.0,2,3.25,309153,20.16,36.95,3,3,Current,412204.0,412204.0,0.0,309153
26357,2021,11537,344000,80.0,2,3.375,344000,16.71,46.91,4,4,Current,430000.0,430000.0,0.0,344000
26364,2021,10344,360000,80.0,2,3.375,360000,23.07,44.55,4,4,Current,450000.0,450000.0,0.0,360000
26365,2021,13209,473400,90.0,2,3.375,473400,23.14,35.04,3,3,Current,526000.0,526000.0,0.0,473400
26371,2021,13057,440000,77.0,2,4.125,440000,21.48,44.21,4,3,Current,571428.5714285714,571428.5714285714,0.0,440000
26374,2021,13884,250800,95.0,2,3.125,250800,27.99,33.92,3,4,Current,264000.0,264000.0,0.0,250800
26388,2021,6861,409750,67.0,2,2.875,409750,3.61,49.04,4,5,Current,611567.1641791045,611567.1641791045,0.0,409750
26420,2021,12977,318780,80.0,2,3.625,318780,18.1,41.64,3,3,Current,398475.0,398475.0,0.0,318780
26421,2021,15759,403750,95.0,2,2.875,403750,16.26,41.62,4,4,Current,425000.0,425000.0,0.0,403750
26432,2021,14248,478450,80.0,2,3.625,478450,26.4,44.93,3,3,Current,598062.5,598062.5,0.0,478450
26521,2021,16123,333000,90.0,2,3.25,333000,14.21,43.11,3,3,Current,370000.0,370000.0,0.0,333000
26535,2021,8645,494000,95.0,2,3.625,494000,34.47,37.63,3,4,Current,520000.0,520000.0,0.0,494000
26551,2021,7650,400000,80.0,2,3.0,400000,26.47,34.39,3,5,Current,500000.0,500000.0,0.0,400000
26577,2021,12787,270750,95.0,2,3.5,270750,16.18,30.97,4,2,Current,285000.0,285000.0,0.0,270750
26586,2021,12286,300000,80.0,2,3.375,300000,16.22,42.12,3,4,Current,375000.0,375000.0,0.0,300000
26604,2021,8666,360000,80.0,2,3.125,360000,25.96,42.86,3,4,Current,450000.0,450000.0,0.0,360000
26615,2021,19578,498423,79.0,2,3.5,500000,17.09,34.79,3,2,Current,632911.3924050633,632911.3924050633,0.0,498423
26624,2021,14198,360000,80.0,2,3.0,360000,15.63,40.5,4,5,Current,450000.0,450000.0,0.0,360000
26637,2021,17895,336000,80.0,2,3.125,336000,16.5,30.98,3,3,Current,420000.0,420000.0,0.0,336000
