,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2099,2021,7848,157000,64.0,2,2.625,157000,12.57,23.23,4,5,Current,245312.5,245312.5,0.0,157000
2100,2021,10854,200000,34.0,2,2.0,200000,18.3,18.49,5,5,Current,588235.294117647,588235.294117647,0.0,200000
2107,2021,11372,191500,52.0,2,2.125,191500,16.64,26.69,3,2,Current,368269.2307692308,368269.2307692308,0.0,191500
2109,2021,6440,70000,22.0,2,2.25,70000,13.23,25.0,5,5,Current,318181.8181818182,318181.8181818182,0.0,70000
2116,2021,9290,235000,59.0,2,2.125,235000,23.74,28.52,5,5,Current,398305.0847457628,398305.0847457628,0.0,235000
2118,2021,19076,167400,33.0,1,2.375,167400,11.02,18.33,5,9,Current,507272.7272727272,507272.7272727272,0.0,167400
2121,2021,7172,59180,36.0,2,2.25,59180,10.01,19.92,5,5,Current,164388.8888888889,164388.8888888889,0.0,59180
2125,2021,14940,130000,42.0,2,2.375,130000,8.65,17.3,4,4,Current,309523.8095238095,309523.8095238095,0.0,130000
2142,2021,6687,90000,36.0,2,2.0,90000,16.95,28.66,5,5,Current,250000.0,250000.0,0.0,90000
2149,2021,8625,172747,55.0,2,2.25,173600,19.04,35.82,5,5,Current,315636.3636363636,315636.3636363636,0.0,172747
2155,2021,4235,70000,69.0,2,2.125,70000,16.47,21.72,5,5,Current,101449.27536231883,101449.27536231883,0.0,70000
2158,2021,3669,82000,69.0,2,2.0,82000,22.87,26.44,5,5,Current,118840.57971014494,118840.57971014494,0.0,82000
2159,2021,12831,135000,39.0,2,2.0,135000,11.3,26.99,4,4,Current,346153.8461538461,346153.8461538461,0.0,135000
2161,2021,4467,125200,26.0,2,2.0,125200,28.32,46.54,5,5,Current,481538.4615384615,481538.4615384615,0.0,125200
2162,2021,6673,54600,35.0,2,2.0,54600,8.51,10.15,5,5,Current,156000.0,156000.0,0.0,54600
2165,2021,9113,215000,60.0,2,2.0,215000,20.23,30.82,5,4,Current,358333.3333333334,358333.3333333334,0.0,215000
2166,2021,10519,205000,63.0,2,2.0,205000,16.92,24.79,5,4,Current,325396.8253968254,325396.8253968254,0.0,205000
2167,2021,12727,147000,56.0,2,2.0,147000,11.09,13.11,5,5,Current,262500.0,262500.0,0.0,147000
2170,2021,6092,155000,72.0,2,2.0,155000,22.86,33.2,5,5,Current,215277.77777777775,215277.77777777775,0.0,155000
2172,2021,10454,143300,39.0,2,2.0,143300,5.41,20.56,5,5,Current,367435.89743589744,367435.89743589744,0.0,143300
2175,2021,11513,125000,40.0,2,2.125,125000,13.51,17.52,5,5,Current,312500.0,312500.0,0.0,125000
2204,2021,3113,59490,67.0,2,2.125,59490,21.17,24.06,5,5,Current,88791.0447761194,88791.0447761194,0.0,59490
2205,2021,9165,67000,65.0,2,2.75,67000,5.45,36.06,9,9,Current,103076.92307692308,103076.92307692308,0.0,67000
2206,2021,10565,107500,57.0,2,2.125,107500,9.42,22.51,4,5,Current,188596.4912280702,188596.4912280702,0.0,107500
2212,2021,5936,108500,35.0,2,2.0,108500,20.84,35.38,5,5,Current,310000.0,310000.0,0.0,108500
2215,2021,10373,91500,27.0,2,2.625,91500,13.95,18.07,5,5,Current,338888.8888888889,338888.8888888889,0.0,91500
2216,2021,8059,130000,29.0,2,2.625,130000,16.61,26.89,5,5,Current,448275.8620689656,448275.8620689656,0.0,130000
2219,2021,10947,225000,51.0,2,2.25,225000,19.18,40.56,5,4,Current,441176.4705882353,441176.4705882353,0.0,225000
2223,2021,13751,130000,32.0,2,2.5,130000,8.15,9.81,5,5,Current,406250.0,406250.0,0.0,130000
2230,2021,7571,60000,19.0,1,2.75,60000,0.0,27.76,5,9,Current,315789.4736842105,315789.4736842105,0.0,60000
2247,2021,4202,65000,29.0,2,3.5,65000,20.8,44.01,3,5,Current,224137.9310344828,224137.9310344828,0.0,65000
2252,2021,13777,127800,52.0,2,2.625,127800,9.71,24.62,4,5,Current,245769.23076923075,245769.23076923075,0.0,127800
2263,2021,4992,82000,32.0,2,2.25,82000,20.8,29.37,5,5,Current,256250.0,256250.0,0.0,82000
2284,2021,11966,75000,41.0,2,2.25,75000,7.36,12.39,5,5,Current,182926.8292682927,182926.8292682927,0.0,75000
2285,2021,5552,134320,69.0,2,2.625,134320,14.08,16.37,5,5,Current,194666.6666666667,194666.6666666667,0.0,134320
2295,2021,6319,49675,58.0,2,2.25,49675,7.7,36.37,4,4,Current,85646.55172413794,85646.55172413794,0.0,49675
2301,2021,9512,85200,54.0,2,2.125,85200,8.09,42.7,4,5,Current,157777.77777777778,157777.77777777778,0.0,85200
2302,2021,7639,150000,68.0,2,2.625,150000,15.09,25.14,5,5,Current,220588.2352941176,220588.2352941176,0.0,150000
2303,2021,10524,156000,58.0,2,2.875,156000,11.25,26.27,5,5,Current,268965.5172413793,268965.5172413793,0.0,156000
2329,2021,11615,122200,51.0,2,2.0,122200,10.29,12.55,5,5,Current,239607.8431372549,239607.8431372549,0.0,122200
2332,2021,7580,105100,57.0,2,2.875,105100,10.64,17.54,5,4,Current,184385.96491228076,184385.96491228076,0.0,105100
2344,2021,4651,157000,47.0,2,2.75,157000,26.88,43.59,4,4,Current,334042.55319148937,334042.55319148937,0.0,157000
2345,2021,8000,134000,53.0,2,2.125,134000,14.73,36.05,3,4,Current,252830.18867924527,252830.18867924527,0.0,134000
2346,2021,8610,150000,44.0,2,2.75,150000,11.2,17.98,5,5,Current,340909.0909090909,340909.0909090909,0.0,150000
2358,2021,11327,193855,57.0,2,2.25,193855,14.42,14.97,5,5,Current,340096.4912280702,340096.4912280702,0.0,193855
2360,2021,10303,199000,40.0,2,3.0,199000,18.78,23.21,5,5,Current,497500.0,497500.0,0.0,199000
2363,2021,5876,165000,58.0,2,2.0,165000,26.53,26.78,5,5,Current,284482.7586206897,284482.7586206897,0.0,165000
2380,2021,15883,50000,21.0,2,2.75,50000,3.71,7.79,4,5,Current,238095.2380952381,238095.2380952381,0.0,50000
2382,2021,8587,201670,48.0,2,2.125,201670,21.12,27.01,3,4,Current,420145.8333333334,420145.8333333334,0.0,201670
2395,2021,4486,165000,46.0,2,2.125,165000,33.68,35.91,5,5,Current,358695.652173913,358695.652173913,0.0,165000
2396,2021,5349,112500,39.0,2,2.375,112500,21.21,25.38,5,5,Current,288461.53846153844,288461.53846153844,0.0,112500
2408,2021,4024,137000,43.0,2,2.875,137000,24.59,31.75,5,5,Current,318604.6511627907,318604.6511627907,0.0,137000
2418,2021,9295,89000,56.0,2,2.25,89000,9.87,14.64,4,5,Current,158928.57142857142,158928.57142857142,0.0,89000
2427,2021,9740,158200,65.0,2,2.5,158200,15.77,30.09,4,4,Current,243384.61538461535,243384.61538461535,0.0,158200
2428,2021,6649,79000,24.0,2,2.25,79000,14.95,23.51,5,2,Current,329166.6666666667,329166.6666666667,0.0,79000
2430,2021,8087,88000,37.0,2,2.125,88000,12.35,13.38,5,4,Current,237837.83783783784,237837.83783783784,0.0,88000
2438,2021,4351,105000,53.0,2,2.0,105000,26.26,40.25,5,5,Current,198113.2075471698,198113.2075471698,0.0,105000
2439,2021,6830,125125,36.0,2,2.375,125125,18.98,34.51,5,5,Current,347569.44444444444,347569.44444444444,0.0,125125
2441,2021,5049,140000,56.0,2,3.0,140000,25.53,34.64,5,5,Current,250000.0,250000.0,0.0,140000
2443,2021,6957,84970,49.0,2,2.0,84970,14.1,38.77,5,5,Current,173408.16326530612,173408.16326530612,0.0,84970
2446,2021,7374,70000,24.0,2,2.625,70000,10.63,24.75,5,5,Current,291666.6666666667,291666.6666666667,0.0,70000
2455,2021,14910,116787,59.0,2,2.0,116787,11.04,27.89,5,5,Current,197944.06779661015,197944.06779661015,0.0,116787
2459,2021,5117,60000,38.0,2,2.0,60000,19.96,25.41,5,5,Current,157894.73684210525,157894.73684210525,0.0,60000
2463,2021,20685,109200,25.0,2,2.25,109200,3.73,9.53,5,5,Current,436800.0,436800.0,0.0,109200
2468,2021,5022,106500,47.0,2,2.0,106500,22.4,23.79,5,5,Current,226595.7446808511,226595.7446808511,0.0,106500
2473,2021,3608,80000,33.0,2,2.7,80000,17.28,37.6,5,5,Current,242424.2424242424,242424.2424242424,0.0,80000
2486,2021,9086,68500,22.0,2,2.125,68500,9.92,17.77,5,4,Current,311363.63636363635,311363.63636363635,0.0,68500
2488,2021,12585,168500,61.0,2,2.125,168500,12.97,17.91,5,5,Current,276229.5081967213,276229.5081967213,0.0,168500
2494,2021,7314,82000,66.0,2,2.5,82000,10.33,18.71,5,2,Current,124242.42424242424,124242.42424242424,0.0,82000
2496,2021,9142,135000,57.0,2,2.25,135000,14.57,31.88,4,4,Current,236842.10526315792,236842.10526315792,0.0,135000
2499,2021,10517,156000,51.0,2,2.875,156000,12.75,13.11,5,5,Current,305882.35294117645,305882.35294117645,0.0,156000
2501,2021,7659,69000,43.0,2,3.0,69000,8.71,16.19,3,4,Current,160465.11627906977,160465.11627906977,0.0,69000
2502,2021,9647,184100,61.0,2,2.25,184100,18.61,18.97,5,5,Current,301803.2786885246,301803.2786885246,0.0,184100
2503,2021,11666,150000,39.0,2,2.25,150000,10.67,22.5,5,5,Current,384615.3846153846,384615.3846153846,0.0,150000
2514,2021,13556,207000,43.0,2,2.25,207000,19.47,27.71,4,3,Current,481395.3488372093,481395.3488372093,0.0,207000
2544,2021,7004,100000,36.0,2,2.25,100000,14.97,30.7,5,5,Current,277777.7777777778,277777.7777777778,0.0,100000
2566,2021,6866,68700,34.0,2,2.375,68700,11.96,12.37,5,5,Current,202058.82352941172,202058.82352941172,0.0,68700
2569,2021,4134,114450,54.0,2,2.75,114450,18.04,32.84,5,5,Current,211944.44444444444,211944.44444444444,0.0,114450
2571,2021,9543,136000,68.0,2,2.125,136000,14.38,24.17,5,5,Current,200000.0,200000.0,0.0,136000
2582,2021,5530,58000,18.0,2,2.625,58000,14.43,28.23,5,5,Current,322222.22222222225,322222.22222222225,0.0,58000
2585,2021,8183,243000,50.0,2,2.625,243000,20.75,22.39,5,5,Current,486000.0,486000.0,0.0,243000
2593,2021,9304,155000,61.0,2,2.75,155000,12.7,17.72,5,5,Current,254098.3606557377,254098.3606557377,0.0,155000
2597,2021,10593,140000,65.0,2,2.75,140000,13.32,30.23,5,4,Current,215384.61538461535,215384.61538461535,0.0,140000
2599,2021,5023,165000,60.0,2,2.375,165000,20.9,29.54,5,5,Current,275000.0,275000.0,0.0,165000
2607,2021,8434,108000,62.0,2,2.375,108000,13.23,26.01,5,5,Current,174193.5483870968,174193.5483870968,0.0,108000
2617,2021,2746,72000,42.0,2,2.875,72000,20.89,31.92,5,5,Current,171428.57142857145,171428.57142857145,0.0,72000
2620,2021,6674,145000,39.0,2,2.75,145000,21.87,38.15,5,5,Current,371794.87179487175,371794.87179487175,0.0,145000
2622,2021,11316,155000,54.0,2,2.0,155000,13.75,25.0,5,5,Current,287037.037037037,287037.037037037,0.0,155000
2624,2021,5993,150000,38.0,2,2.875,150000,15.37,43.92,5,5,Current,394736.8421052632,394736.8421052632,0.0,150000
2664,2021,6026,76700,52.0,2,2.375,76700,13.37,20.39,5,5,Current,147500.0,147500.0,0.0,76700
2667,2021,14198,114000,51.0,2,2.0,114000,9.08,14.15,5,5,Current,223529.41176470587,223529.41176470587,0.0,114000
2673,2021,15020,185600,36.0,2,2.0,185600,10.22,13.7,5,5,Current,515555.5555555556,515555.5555555556,0.0,185600
2674,2021,13250,177800,39.0,2,2.0,177800,13.55,14.71,5,5,Current,455897.4358974359,455897.4358974359,0.0,177800
2688,2021,7222,120000,55.0,2,2.125,120000,14.48,21.85,5,3,Current,218181.81818181815,218181.81818181815,0.0,120000
2689,2021,5804,70000,61.0,2,2.25,70000,11.12,27.54,5,5,Current,114754.09836065574,114754.09836065574,0.0,70000
2690,2021,10746,175000,44.0,2,2.5,175000,10.78,17.78,5,5,Current,397727.2727272727,397727.2727272727,0.0,175000
2698,2021,6388,148890,66.0,2,2.0,148890,21.02,22.1,5,5,Current,225590.9090909091,225590.9090909091,0.0,148890
2704,2021,8174,151000,65.0,2,2.375,151000,15.69,26.21,5,5,Current,232307.6923076923,232307.6923076923,0.0,151000
2709,2021,10148,200000,52.0,2,1.75,200000,18.99,20.25,5,5,Current,384615.3846153846,384615.3846153846,0.0,200000
2714,2021,2819,35000,34.0,2,2.875,35000,7.96,29.52,5,5,Current,102941.17647058822,102941.17647058822,0.0,35000
2721,2021,13956,287000,48.0,2,2.0,287000,19.82,20.36,5,5,Current,597916.6666666667,597916.6666666667,0.0,287000
2724,2021,10599,115000,52.0,2,2.0,115000,12.11,16.05,5,5,Current,221153.84615384616,221153.84615384616,0.0,115000
2732,2021,8915,132000,59.0,2,2.125,132000,14.19,22.52,5,5,Current,223728.81355932204,223728.81355932204,0.0,132000
2733,2021,10838,210000,47.0,2,3.0,210000,12.54,15.77,5,5,Current,446808.5106382979,446808.5106382979,0.0,210000
2738,2021,7453,153400,63.0,2,2.0,153400,17.18,29.45,5,5,Current,243492.0634920635,243492.0634920635,0.0,153400
2748,2021,5583,93800,35.0,2,2.5,93800,20.8,29.74,5,5,Current,268000.0,268000.0,0.0,93800
2751,2021,4333,103300,67.0,2,2.125,103300,24.83,31.22,4,5,Current,154179.10447761192,154179.10447761192,0.0,103300
2755,2021,7733,56700,42.0,2,2.5,56700,6.45,12.52,5,5,Current,135000.0,135000.0,0.0,56700
2758,2021,9392,130272,67.0,2,2.5,132500,14.81,15.94,5,5,Current,197761.19402985077,197761.19402985077,0.0,130272
2765,2021,9414,124000,47.0,2,2.125,124000,13.73,15.16,5,5,Current,263829.7872340426,263829.7872340426,0.0,124000
2769,2021,11077,125400,47.0,2,2.5,125400,10.2,21.6,5,5,Current,266808.5106382979,266808.5106382979,0.0,125400
2771,2021,11998,123591,54.0,2,2.375,123591,9.73,14.72,5,5,Current,228872.22222222225,228872.22222222225,0.0,123591
2774,2021,14788,45000,18.0,2,2.25,45000,4.82,8.92,5,5,Current,250000.0,250000.0,0.0,45000
2775,2021,5711,104400,38.0,2,2.75,104400,15.69,45.0,3,2,Current,274736.84210526315,274736.84210526315,0.0,104400
2779,2021,24193,142000,35.0,2,2.0,142000,7.19,12.0,5,5,Current,405714.28571428574,405714.28571428574,0.0,142000
2781,2021,7650,206586,43.0,2,2.5,208500,25.63,34.73,5,5,Current,484883.72093023255,484883.72093023255,0.0,206586
2783,2021,11666,237300,44.0,2,2.5,237300,13.83,24.97,4,4,Current,539318.1818181818,539318.1818181818,0.0,237300
2784,2021,7833,125500,47.0,2,2.75,125500,10.51,21.67,5,5,Current,267021.2765957447,267021.2765957447,0.0,125500
2788,2021,7255,150000,53.0,2,2.375,150000,22.81,38.51,5,4,Current,283018.8679245283,283018.8679245283,0.0,150000
2793,2021,7661,87975,60.0,2,2.375,88800,11.27,20.28,4,3,Current,148000.0,148000.0,0.0,87975
2795,2021,14340,162000,59.0,2,2.625,162000,7.1,35.92,4,4,Current,274576.2711864407,274576.2711864407,0.0,162000
2797,2021,5200,88000,45.0,2,3.0,88000,13.22,16.1,5,5,Current,195555.5555555556,195555.5555555556,0.0,88000
2798,2021,7313,85500,41.0,2,2.875,85500,9.5,32.68,5,5,Current,208536.58536585368,208536.58536585368,0.0,85500
2811,2021,10539,60023,51.0,2,2.375,60023,6.25,24.5,5,4,Current,117692.15686274508,117692.15686274508,0.0,60023
2819,2021,13237,179664,54.0,2,2.125,179664,15.7,18.12,5,5,Current,332711.11111111107,332711.11111111107,0.0,179664
2823,2021,7687,135000,56.0,2,3.0,135000,13.17,27.1,5,5,Current,241071.42857142852,241071.42857142852,0.0,135000
2824,2021,9058,145250,46.0,2,2.0,145250,15.13,24.76,5,5,Current,315760.8695652174,315760.8695652174,0.0,145250
2829,2021,6438,51600,17.0,2,2.75,51600,11.35,16.48,5,5,Current,303529.41176470584,303529.41176470584,0.0,51600
2830,2021,7107,146000,42.0,2,2.75,146000,15.02,17.18,5,5,Current,347619.04761904763,347619.04761904763,0.0,146000
2835,2021,5369,50000,21.0,2,2.25,50000,11.04,36.57,5,5,Current,238095.2380952381,238095.2380952381,0.0,50000
2843,2021,6826,164000,69.0,2,2.625,164000,18.82,32.51,5,5,Current,237681.15942028989,237681.15942028989,0.0,164000
2846,2021,7632,128650,56.0,2,2.25,128650,15.11,34.22,5,4,Current,229732.14285714284,229732.14285714284,0.0,128650
2851,2021,10657,120000,47.0,2,2.375,120000,14.6,22.04,4,5,Current,255319.14893617024,255319.14893617024,0.0,120000
2852,2021,7186,169400,53.0,2,2.875,169400,18.8,34.24,5,4,Current,319622.6415094339,319622.6415094339,0.0,169400
2856,2021,4498,150000,55.0,2,2.875,150000,22.46,22.46,5,5,Current,272727.2727272727,272727.2727272727,0.0,150000
2859,2021,13289,212000,48.0,2,2.0,212000,16.54,23.09,5,5,Current,441666.6666666667,441666.6666666667,0.0,212000
2869,2021,9948,224000,44.0,2,2.25,224000,23.4,35.74,5,5,Current,509090.9090909091,509090.9090909091,0.0,224000
2882,2021,6030,142000,60.0,2,3.0,142000,15.56,35.0,4,3,Current,236666.6666666667,236666.6666666667,0.0,142000
2886,2021,10611,135000,44.0,2,2.75,135000,9.06,18.57,5,5,Current,306818.1818181818,306818.1818181818,0.0,135000
2923,2021,3944,70732,73.0,2,2.5,70732,12.76,24.93,5,5,Current,96893.1506849315,96893.1506849315,0.0,70732
2934,2021,12471,150000,53.0,2,2.125,150000,11.6,15.14,5,5,Current,283018.8679245283,283018.8679245283,0.0,150000
2940,2021,5864,146890,46.0,2,2.875,146890,22.01,34.29,5,5,Current,319326.0869565217,319326.0869565217,0.0,146890
2947,2021,9124,149000,47.0,2,2.625,149000,12.58,18.81,4,4,Current,317021.2765957447,317021.2765957447,0.0,149000
2949,2021,11211,151600,48.0,2,2.125,151600,12.55,18.82,5,5,Current,315833.3333333334,315833.3333333334,0.0,151600
2960,2021,6866,55418,53.0,2,2.375,55418,9.2,21.97,4,4,Current,104562.2641509434,104562.2641509434,0.0,55418
2973,2021,11834,87441,39.0,2,2.0,87441,11.11,12.23,5,5,Current,224207.6923076923,224207.6923076923,0.0,87441
2980,2021,11248,229000,57.0,2,2.5,229000,15.7,28.55,5,5,Current,401754.3859649123,401754.3859649123,0.0,229000
2981,2021,9557,127738,38.0,2,2.375,127738,18.44,35.06,4,3,Current,336152.63157894736,336152.63157894736,0.0,127738
2985,2021,8379,217646,55.0,2,2.75,217646,20.73,25.2,5,5,Current,395720.0,395720.0,0.0,217646
2987,2021,14335,120000,29.0,2,2.0,120000,10.13,10.94,5,5,Current,413793.1034482759,413793.1034482759,0.0,120000
2988,2021,9247,241700,41.0,2,2.875,241700,14.92,16.23,4,4,Current,589512.1951219513,589512.1951219513,0.0,241700
2990,2021,4356,162000,57.0,2,2.375,162000,25.04,36.23,5,5,Current,284210.5263157895,284210.5263157895,0.0,162000
2996,2021,9826,210000,49.0,2,2.375,210000,19.25,23.95,4,3,Current,428571.4285714286,428571.4285714286,0.0,210000
2998,2021,4651,102000,77.0,2,2.0,102000,21.54,22.12,5,5,Current,132467.53246753247,132467.53246753247,0.0,102000
3001,2021,6722,126600,46.0,2,3.0,126600,16.75,18.93,5,5,Current,275217.39130434784,275217.39130434784,0.0,126600
3004,2021,10602,109500,39.0,2,2.25,109500,11.0,27.5,5,5,Current,280769.23076923075,280769.23076923075,0.0,109500
3008,2021,7513,158221,40.0,2,2.5,165000,27.42,38.96,5,5,Current,412500.0,412500.0,0.0,158221
3014,2021,7814,152000,63.0,2,2.75,152000,11.72,27.47,5,4,Current,241269.84126984127,241269.84126984127,0.0,152000
3017,2021,2910,76120,30.0,2,2.625,76120,23.21,27.26,5,5,Current,253733.3333333333,253733.3333333333,0.0,76120
3024,2021,5432,120000,56.0,2,2.75,120000,15.0,19.49,5,5,Current,214285.71428571423,214285.71428571423,0.0,120000
3030,2021,5762,79230,54.0,2,2.125,79230,12.68,27.53,5,5,Current,146722.22222222222,146722.22222222222,0.0,79230
3033,2021,7654,79000,48.0,2,2.125,79000,9.29,21.43,5,5,Current,164583.33333333334,164583.33333333334,0.0,79000
3036,2021,5846,84000,63.0,2,2.0,84000,12.49,26.67,5,4,Current,133333.33333333334,133333.33333333334,0.0,84000
3046,2021,5398,102990,63.0,2,2.125,102990,18.99,30.52,5,5,Current,163476.19047619047,163476.19047619047,0.0,102990
3056,2021,13801,125000,23.0,2,2.875,125000,21.47,40.3,5,5,Current,543478.2608695652,543478.2608695652,0.0,125000
3064,2021,3079,110000,40.0,2,2.875,110000,27.18,41.57,5,5,Current,275000.0,275000.0,0.0,110000
3067,2021,10907,91000,61.0,2,2.0,91000,10.3,26.71,4,4,Current,149180.32786885247,149180.32786885247,0.0,91000
3076,2021,14529,97000,49.0,2,1.875,97000,7.15,18.11,5,5,Current,197959.18367346935,197959.18367346935,0.0,97000
3077,2021,26850,125500,40.0,2,2.125,125500,8.56,11.57,5,5,Current,313750.0,313750.0,0.0,125500
3080,2021,7584,170500,59.0,2,2.875,170500,16.92,17.27,5,5,Current,288983.05084745766,288983.05084745766,0.0,170500
3088,2021,13964,252126,43.0,2,2.125,252126,17.45,17.94,5,5,Current,586339.5348837209,586339.5348837209,0.0,252126
3092,2021,23779,100000,50.0,2,2.0,100000,4.99,13.72,5,5,Current,200000.0,200000.0,0.0,100000
3093,2021,9403,91000,50.0,2,2.25,91000,9.56,31.52,4,4,Current,182000.0,182000.0,0.0,91000
3094,2021,8927,160000,61.0,2,2.0,160000,16.74,42.1,5,5,Current,262295.08196721313,262295.08196721313,0.0,160000
3096,2021,4901,82200,73.0,2,2.5,82200,16.93,29.38,4,5,Current,112602.7397260274,112602.7397260274,0.0,82200
3101,2021,9402,120000,52.0,2,2.75,120000,8.45,28.82,3,4,Current,230769.23076923075,230769.23076923075,0.0,120000
3106,2021,20335,266700,46.0,2,2.125,266700,16.07,31.68,5,5,Current,579782.6086956521,579782.6086956521,0.0,266700
3115,2021,12249,160000,40.0,2,2.125,160000,14.28,15.75,5,5,Current,400000.0,400000.0,0.0,160000
3117,2021,7240,204000,59.0,2,2.25,204000,27.02,29.4,5,5,Current,345762.7118644068,345762.7118644068,0.0,204000
3119,2021,8974,90000,51.0,2,2.125,90000,9.47,35.8,4,5,Current,176470.58823529413,176470.58823529413,0.0,90000
3128,2021,8824,154500,52.0,2,2.375,154500,15.09,28.26,4,4,Current,297115.3846153846,297115.3846153846,0.0,154500
3132,2021,4550,100300,53.0,2,2.875,100300,14.95,19.39,5,5,Current,189245.28301886792,189245.28301886792,0.0,100300
3135,2021,17386,226997,50.0,2,2.75,226997,8.48,29.23,5,5,Current,453994.0,453994.0,0.0,226997
3137,2021,10183,195000,65.0,2,2.5,195000,17.98,35.51,5,5,Current,300000.0,300000.0,0.0,195000
3145,2021,2209,63700,32.0,2,2.875,63700,25.13,30.11,5,5,Current,199062.5,199062.5,0.0,63700
3150,2021,7341,115000,46.0,2,2.0,115000,16.92,37.72,5,5,Current,250000.0,250000.0,0.0,115000
