,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
62574,2021,2352,126415,97.0,1,3.25,126415,36.95,38.73,2,9,Current,130324.7423,130324.7423,0,126415
62643,2021,3912,167200,95.0,1,3.375,167200,31.53,31.53,2,9,Current,176000.0,176000.0,0,167200
62653,2021,4294,171000,60.0,1,3.5,171000,27.78,47.64,3,9,Current,285000.0,285000.0,0,171000
62742,2021,2930,121505,95.0,1,3.375,121505,33.57,41.42,2,9,Current,127900.0,127900.0,0,121505
62743,2021,3621,140000,77.0,1,3.25,140000,28.75,42.17,2,9,Current,181818.1818,181818.1818,0,140000
62758,2021,3680,161500,95.0,1,3.375,161500,31.79,31.79,2,9,Current,170000.0,170000.0,0,161500
63074,2021,5208,313726,76.0,1,2.75,315425,32.77,41.37,1,9,Current,415032.8947,415032.8947,0,313726
63120,2021,3438,261060,76.0,1,2.75,262000,40.55,49.23,1,9,Current,344736.8421,344736.8421,0,261060
63159,2021,6392,277000,73.0,1,3.25,277000,26.66,35.93,2,9,Current,379452.0548,379452.0548,0,277000
63259,2021,2690,162203,74.0,1,2.625,162800,43.13,56.98,1,9,Current,220000.0,220000.0,0,162203
63404,2021,7190,250000,69.0,1,3.25,250000,24.45,37.32,2,9,Current,362318.8406,362318.8406,0,250000
63571,2021,5833,213750,95.0,1,3.375,213750,27.89,28.9,2,9,Current,225000.0,225000.0,0,213750
63714,2021,4284,146300,95.0,1,3.5,146300,26.67,34.78,2,9,Current,154000.0,154000.0,0,146300
63751,2021,3986,115000,59.0,1,3.375,115000,21.55,45.29,3,9,Current,194915.2542,194915.2542,0,115000
63785,2021,3856,180000,76.0,1,3.625,180000,28.78,43.79,3,9,Current,236842.1053,236842.1053,0,180000
63906,2020,3021,245000,45.0,1,4.0,245000,48.03,48.03,2,9,Current,544444.4444,544444.4444,0,245000
63973,2020,6406,290400,70.0,1,3.625,290400,34.58,34.58,2,9,Current,414857.1429,414857.1429,0,290400
63985,2020,4523,153000,57.0,1,3.375,153000,33.51,33.51,2,9,Current,268421.0526,268421.0526,0,153000
64039,2020,6636,203000,80.0,1,4.0,203000,23.99,23.99,2,9,Current,253750.0,253750.0,0,203000
64106,2020,2772,90909,64.0,1,4.0,90909,26.17,26.17,3,9,Current,142045.3125,142045.3125,0,90909
64469,2020,4707,250000,47.0,1,3.875,250000,29.88,29.88,2,9,Current,531914.8936,531914.8936,0,250000
64487,2020,5905,300000,80.0,1,3.75,300000,32.58,32.58,2,9,Current,375000.0,375000.0,0,300000
64489,2020,5161,184000,70.0,1,3.75,184000,29.77,29.77,3,9,Current,262857.1429,262857.1429,0,184000
64491,2020,4298,180000,80.0,1,3.75,180000,33.83,33.83,3,9,Current,225000.0,225000.0,0,180000
64504,2020,5675,212000,80.0,1,3.875,212000,25.22,25.22,3,9,Current,265000.0,265000.0,0,212000
64540,2020,4882,250000,75.0,1,3.75,250000,32.99,32.99,3,9,Current,333333.3333,333333.3333,0,250000
64554,2020,5959,234000,65.0,1,3.875,234000,28.31,28.31,2,9,Current,360000.0,360000.0,0,234000
64569,2020,4334,172000,64.0,1,3.625,172000,27.08,27.08,2,9,Current,268750.0,268750.0,0,172000
64575,2020,3369,213000,73.0,1,3.75,213000,38.13,38.13,2,9,Current,291780.8219,291780.8219,0,213000
65489,2020,6108,232000,80.0,1,3.75,232000,25.22,25.22,2,9,Current,290000.0,290000.0,0,232000
65493,2020,3447,166920,99.0,1,4.0,166920,35.75,35.75,2,9,Current,168606.0606,168606.0606,0,166920
66065,2020,5832,253800,63.0,1,3.25,253800,29.51,29.51,2,9,Current,402857.1429,402857.1429,0,253800
66553,2020,3813,195395,99.0,1,4.125,195395,36.8,36.8,3,9,Current,197368.6869,197368.6869,0,195395
66856,2020,3609,189000,70.0,1,3.75,189000,37.72,37.72,3,9,Current,270000.0,270000.0,0,189000
66893,2020,2460,122000,74.0,1,3.75,122000,42.69,42.69,2,9,Current,164864.8649,164864.8649,0,122000
66965,2020,4111,124000,69.0,1,3.875,124000,35.99,35.99,3,9,Current,179710.1449,179710.1449,0,124000
67023,2020,6667,187740,80.0,1,4.25,188000,20.33,20.33,3,9,Current,235000.0,235000.0,0,187740
67038,2020,5590,264634,75.0,1,4.25,265000,31.08,31.08,3,9,Current,353333.3333,353333.3333,0,264634
67055,2020,5042,180000,70.0,1,4.25,180000,24.82,24.82,3,9,Current,257142.8571,257142.8571,0,180000
67249,2020,3986,138000,71.0,1,4.25,138000,23.39,23.39,3,9,Current,194366.1972,194366.1972,0,138000
67395,2020,3820,148000,71.0,1,3.875,148000,31.42,31.42,3,9,Current,208450.7042,208450.7042,0,148000
67595,2020,6923,244000,80.0,1,4.75,244000,27.32,27.32,3,9,Current,305000.0,305000.0,0,244000
67724,2020,3467,152000,95.0,1,4.125,152000,39.52,39.52,2,9,Current,160000.0,160000.0,0,152000
67742,2020,2852,114880,99.0,1,3.5,114880,31.35,31.35,2,9,Current,116040.404,116040.404,0,114880
67750,2020,2773,127444,99.0,1,3.5,127645,35.67,35.67,2,9,Current,128934.3434,128934.3434,0,127444
67774,2020,2501,122735,99.0,1,3.5,122735,34.91,34.91,2,9,Current,123974.7475,123974.7475,0,122735
67783,2020,2902,145775,100.0,1,3.625,146000,32.64,32.64,2,9,Current,146000.0,146000.0,0,145775
67828,2020,7690,175181,68.0,1,3.875,181200,24.24,24.24,3,9,Current,266470.5882,266470.5882,0,175181
67856,2020,3720,157265,95.0,1,4.0,158650,29.25,29.25,3,9,Current,167000.0,167000.0,0,157265
67950,2020,3794,89000,62.0,1,3.75,89000,26.05,26.05,2,9,Current,143548.3871,143548.3871,0,89000
67966,2020,6237,221800,95.0,1,3.875,221800,23.81,23.81,3,9,Current,233473.6842,233473.6842,0,221800
68138,2020,4385,182000,74.0,1,3.625,182000,27.47,27.47,2,9,Current,245945.9459,245945.9459,0,182000
68216,2020,2211,92250,75.0,1,3.25,92250,38.13,38.13,2,9,Current,123000.0,123000.0,0,92250
68230,2020,3256,123200,95.0,1,3.75,123200,31.25,31.25,3,9,Current,129684.2105,129684.2105,0,123200
68237,2020,4055,172200,99.0,1,3.875,172200,29.81,29.81,3,9,Current,173939.3939,173939.3939,0,172200
68558,2020,7500,254000,54.0,1,3.95,254000,22.74,22.74,2,9,Current,470370.3704,470370.3704,0,254000
68660,2020,3406,121212,99.0,1,4.125,121212,25.84,25.84,3,9,Current,122436.3636,122436.3636,0,121212
68747,2020,5046,155000,89.0,1,3.875,155000,27.85,27.85,3,9,Current,174157.3034,174157.3034,0,155000
69012,2020,4184,137200,100.0,1,4.0,137200,24.39,24.39,3,9,Current,137200.0,137200.0,0,137200
69053,2020,4852,160000,80.0,1,4.125,160000,21.92,21.92,2,9,Current,200000.0,200000.0,0,160000
69103,2020,2628,138162,82.0,1,3.5,138380,39.31,39.31,2,9,Current,168756.0976,168756.0976,0,138162
69125,2020,3640,157834,99.0,1,3.5,158083,32.34,32.34,2,9,Current,159679.798,159679.798,0,157834
69208,2020,5261,83620,95.0,1,4.5,90155,22.91,22.91,3,9,Current,94900.0,94900.0,0,83620
69305,2020,5596,206150,95.0,1,4.0,206150,29.36,29.36,3,9,Current,217000.0,217000.0,0,206150
69324,2020,2798,135000,53.0,1,4.125,135000,33.96,33.96,2,9,Current,254716.9811,254716.9811,0,135000
69341,2020,3864,157000,83.0,1,4.0,157000,37.5,37.5,3,9,Current,189156.6265,189156.6265,0,157000
69624,2020,3467,131100,95.0,1,3.25,131100,32.66,32.66,2,9,Current,138000.0,138000.0,0,131100
69771,2020,4356,106950,88.0,1,4.25,106950,21.83,21.83,3,9,Current,121534.0909,121534.0909,0,106950
69880,2020,3106,95139,103.0,1,4.25,95139,23.44,23.44,3,9,Current,92367.96117,92367.96117,0,95139
69881,2020,2791,92171,102.0,1,4.125,92171,26.27,26.27,2,9,Current,90363.72549,90363.72549,0,92171
69892,2020,5457,181767,101.0,1,4.25,181767,24.69,24.69,3,9,Current,179967.3267,179967.3267,0,181767
69919,2020,5912,177400,61.0,1,3.625,177400,25.62,25.62,2,9,Current,290819.6721,290819.6721,0,177400
69929,2020,2491,110000,76.0,1,3.875,110000,31.01,31.01,3,9,Current,144736.8421,144736.8421,0,110000
70044,2020,4767,184495,80.0,1,3.99,185000,32.9,32.9,3,9,Current,231250.0,231250.0,0,184495
70075,2020,5257,127365,98.0,1,4.125,127365,23.71,23.71,3,9,Current,129964.2857,129964.2857,0,127365
70079,2020,2427,66202,99.0,1,4.0,66202,25.43,25.43,2,9,Current,66870.70707,66870.70707,0,66202
70088,2020,2910,110978,97.0,1,4.125,110978,31.21,31.21,2,9,Current,114410.3093,114410.3093,0,110978
70100,2020,4750,270019,99.0,1,3.5,270019,45.14,45.14,2,9,Current,272746.4646,272746.4646,0,270019
70105,2020,2615,137204,102.0,1,3.5,137204,36.64,36.64,2,9,Current,134513.7255,134513.7255,0,137204
70241,2020,2917,128000,72.0,1,3.75,128000,33.77,33.77,3,9,Current,177777.7778,177777.7778,0,128000
70879,2020,3883,174000,69.0,1,4.5,174000,29.47,29.47,3,9,Current,252173.913,252173.913,0,174000
70905,2020,5940,227800,85.0,1,4.0,227800,30.26,30.26,3,9,Current,268000.0,268000.0,0,227800
71044,2020,3727,166400,80.0,1,4.25,166400,36.09,36.09,3,9,Current,208000.0,208000.0,0,166400
71196,2020,2915,73000,92.0,1,4.125,73000,25.49,25.49,2,9,Current,79347.82609,79347.82609,0,73000
71412,2020,5579,179500,65.0,1,3.875,179500,23.13,23.13,3,9,Current,276153.8462,276153.8462,0,179500
71427,2020,5846,202700,69.0,1,3.875,203000,25.56,25.56,3,9,Current,294202.8986,294202.8986,0,202700
71560,2020,5001,192500,78.0,1,3.75,192500,26.66,26.66,2,9,Current,246794.8718,246794.8718,0,192500
71714,2020,3129,120000,44.0,1,3.875,120000,27.07,27.07,2,9,Current,272727.2727,272727.2727,0,120000
71722,2020,3511,119250,45.0,1,4.0,119250,30.91,30.91,2,9,Current,265000.0,265000.0,0,119250
71726,2020,3228,165000,50.0,1,3.875,165000,32.44,32.44,2,9,Current,330000.0,330000.0,0,165000
71727,2020,2820,110500,65.0,1,3.875,110500,24.29,24.29,3,9,Current,170000.0,170000.0,0,110500
71738,2020,6477,275000,42.0,1,3.875,275000,28.19,28.19,2,9,Current,654761.9048,654761.9048,0,275000
71739,2020,8083,199000,69.0,1,4.125,199000,21.53,21.53,3,9,Current,288405.7971,288405.7971,0,199000
71749,2020,2332,113500,60.0,1,3.875,113500,30.54,30.54,2,9,Current,189166.6667,189166.6667,0,113500
71763,2020,4002,157283,66.0,1,4.25,157500,24.16,24.16,3,9,Current,238636.3636,238636.3636,0,157283
71778,2020,4100,226500,49.0,1,3.75,226500,44.26,44.26,2,9,Current,462244.898,462244.898,0,226500
71824,2020,2731,107000,43.0,1,3.625,107000,40.12,40.12,2,9,Current,248837.2093,248837.2093,0,107000
71834,2020,5411,250000,56.0,1,4.625,250000,29.29,29.29,2,9,Current,446428.5714,446428.5714,0,250000
71837,2020,4053,164000,65.0,1,3.625,164000,36.52,36.52,3,9,Current,252307.6923,252307.6923,0,164000
74558,2020,3895,156000,43.0,1,3.375,156000,27.64,27.64,2,9,Current,362790.6977,362790.6977,0,156000
75537,2020,2865,126931,95.0,1,3.99,127300,37.6,37.6,3,9,Current,134000.0,134000.0,0,126931
75593,2020,1302,99949,98.0,1,3.0,99949,49.97,49.97,2,9,Current,101988.7755,101988.7755,0,99949
75674,2020,5497,217272,100.0,1,4.0,217272,27.46,27.46,2,9,Current,217272.0,217272.0,0,217272
75688,2020,2146,84228,93.0,1,3.375,84228,32.67,32.67,2,9,Current,90567.74194,90567.74194,0,84228
77665,2020,6329,214051,99.0,1,4.0,214051,24.83,24.83,2,9,Current,216213.1313,216213.1313,0,214051
77668,2020,4368,230391,99.0,1,3.75,230743,35.4,35.4,2,9,Current,233073.7374,233073.7374,0,230391
77687,2020,3906,169866,99.0,1,3.25,169866,31.16,31.16,2,9,Current,171581.8182,171581.8182,0,169866
78038,2020,2426,114000,88.0,1,3.375,114000,38.22,38.22,2,9,Current,129545.4545,129545.4545,0,114000
78403,2020,2622,75000,72.0,1,4.5,75000,22.6,22.6,3,9,Current,104166.6667,104166.6667,0,75000
78407,2020,4200,172000,80.0,1,3.75,172000,25.32,25.32,2,9,Current,215000.0,215000.0,0,172000
79191,2020,3101,125681,99.0,1,3.625,125681,32.19,32.19,2,9,Current,126950.5051,126950.5051,0,125681
79193,2020,3206,103098,99.0,1,4.5,103098,30.23,30.23,2,9,Current,104139.3939,104139.3939,0,103098
79204,2020,1167,62779,89.0,1,3.75,62779,39.51,39.51,3,9,Current,70538.20225,70538.20225,0,62779
79212,2020,4000,150081,89.0,1,3.75,150081,27.38,27.38,2,9,Current,168630.3371,168630.3371,0,150081
79216,2020,2574,137464,99.0,1,3.5,137464,39.59,39.59,2,9,Current,138852.5253,138852.5253,0,137464
79244,2020,8128,228000,80.0,1,4.125,228000,24.72,24.72,2,9,Current,285000.0,285000.0,0,228000
79262,2020,1946,100000,61.0,1,4.125,100000,40.19,40.19,3,9,Current,163934.4262,163934.4262,0,100000
79267,2020,4667,206000,77.0,1,3.875,206000,35.68,35.68,2,9,Current,267532.4675,267532.4675,0,206000
79917,2020,4914,207375,99.0,1,3.25,208061,30.67,30.67,2,9,Current,210162.6263,210162.6263,0,207375
79931,2020,5950,245076,99.0,1,3.375,245471,28.83,28.83,2,9,Current,247950.5051,247950.5051,0,245076
79937,2020,3322,166376,99.0,1,3.25,166650,41.64,41.64,2,9,Current,168333.3333,168333.3333,0,166376
79942,2020,3336,139172,103.0,1,3.75,139639,35.14,35.14,2,9,Current,135571.8447,135571.8447,0,139172
79967,2020,5232,228169,94.0,1,3.25,229039,29.48,29.48,2,9,Current,243658.5106,243658.5106,0,228169
79980,2020,2221,120882,97.0,1,3.25,121082,38.05,38.05,2,9,Current,124826.8041,124826.8041,0,120882
79983,2020,2685,134615,86.0,1,3.25,134615,32.97,32.97,2,9,Current,156529.0698,156529.0698,0,134615
80321,2020,2434,108300,95.0,1,3.375,108300,36.21,36.21,2,9,Current,114000.0,114000.0,0,108300
80391,2020,4680,248640,104.0,1,3.0,248640,36.05,36.05,1,9,Current,239076.9231,239076.9231,0,248640
82798,2020,3865,146520,72.0,1,4.125,146520,33.12,33.12,2,9,Current,203500.0,203500.0,0,146520
83318,2020,4998,216015,99.0,1,3.375,216015,32.24,32.24,2,9,Current,218196.9697,218196.9697,0,216015
83350,2020,2715,104039,99.0,1,3.375,104039,30.69,30.69,2,9,Current,105089.899,105089.899,0,104039
85274,2020,1459,83000,62.0,1,3.125,83000,43.49,43.49,2,9,Current,133870.9677,133870.9677,0,83000
85281,2020,4440,172900,95.0,1,3.875,172900,26.96,26.96,3,9,Current,182000.0,182000.0,0,172900
85540,2020,4333,156593,98.0,1,3.25,156593,31.71,31.71,2,9,Current,159788.7755,159788.7755,0,156593
85686,2020,2288,122872,90.0,1,3.625,123062,35.32,35.32,2,9,Current,136735.5556,136735.5556,0,122872
86458,2020,4073,222888,99.0,1,3.125,222888,40.69,40.69,2,9,Current,225139.3939,225139.3939,0,222888
86800,2020,3692,165621,99.0,1,3.625,165877,32.62,32.62,2,9,Current,167552.5253,167552.5253,0,165621
87464,2020,5150,201942,99.0,1,3.375,202268,34.28,34.28,2,9,Current,204311.1111,204311.1111,0,201942
87839,2020,2482,115371,99.0,1,3.375,115371,39.37,39.37,2,9,Current,116536.3636,116536.3636,0,115371
87900,2020,3926,195045,99.0,1,3.375,195360,34.44,34.44,2,9,Current,197333.3333,197333.3333,0,195045
87925,2020,3432,167610,82.0,1,3.375,167887,34.77,34.77,2,9,Current,204740.2439,204740.2439,0,167610
88092,2020,6620,236000,99.0,1,4.0,236000,26.29,26.29,2,9,Current,238383.8384,238383.8384,0,236000
88491,2020,4648,201286,99.0,1,3.375,201286,29.5,29.5,2,9,Current,203319.1919,203319.1919,0,201286
89868,2020,3780,141755,80.0,1,3.75,142400,27.0,27.0,3,9,Current,178000.0,178000.0,0,141755
90638,2020,4438,199900,75.0,1,3.75,199900,30.0,30.0,3,9,Current,266533.3333,266533.3333,0,199900
91455,2020,4683,175000,59.0,1,3.875,175000,27.0,27.0,3,9,Current,296610.1695,296610.1695,0,175000
92661,2020,3522,190000,55.0,1,3.75,190000,33.0,33.0,3,9,Current,345454.5455,345454.5455,0,190000
95828,2020,4865,129804,70.0,1,3.75,130000,26.0,26.0,3,9,Current,185714.2857,185714.2857,0,129804
100420,2020,5000,139350,62.0,1,4.125,139350,23.1,23.1,3,9,Current,224758.0645,224758.0645,0,139350
100423,2020,5334,127000,78.0,1,4.375,127000,20.74,20.74,3,9,Current,162820.5128,162820.5128,0,127000
100467,2020,4529,153998,70.0,1,4.75,153998,27.49,27.49,2,9,Current,219997.1429,219997.1429,0,153998
100479,2020,5440,180025,95.0,1,4.25,180025,31.19,31.19,3,9,Current,189500.0,189500.0,0,180025
100504,2020,2633,125000,58.0,1,4.0,125000,33.43,33.43,2,9,Current,215517.2414,215517.2414,0,125000
100597,2020,4905,128250,95.0,1,4.25,128250,23.52,23.52,3,9,Current,135000.0,135000.0,0,128250
100613,2020,7250,232750,95.0,1,4.125,232750,26.86,26.86,3,9,Current,245000.0,245000.0,0,232750
100632,2020,3650,134300,78.0,1,3.875,134300,27.88,27.88,3,9,Current,172179.4872,172179.4872,0,134300
100673,2020,4399,165000,65.0,1,3.75,165000,35.09,35.09,3,9,Current,253846.1538,253846.1538,0,165000
100685,2020,5688,194300,70.0,1,3.875,194300,23.74,23.74,3,9,Current,277571.4286,277571.4286,0,194300
100826,2020,6917,292000,80.0,1,4.5,292000,32.85,32.85,2,9,Current,365000.0,365000.0,0,292000
100849,2020,6124,203940,83.0,1,4.375,203940,21.28,21.28,3,9,Current,245710.8434,245710.8434,0,203940
100898,2020,3047,164177,73.0,1,4.25,164177,37.09,37.09,3,9,Current,224900.0,224900.0,0,164177
100906,2020,5610,184000,80.0,1,4.25,184000,22.17,22.17,3,9,Current,230000.0,230000.0,0,184000
100933,2020,2930,143000,67.0,1,4.25,143000,34.15,34.15,3,9,Current,213432.8358,213432.8358,0,143000
100938,2020,4498,167300,78.0,1,4.375,167300,27.19,27.19,3,9,Current,214487.1795,214487.1795,0,167300
101024,2020,3516,120650,95.0,1,4.0,120650,29.04,29.04,2,9,Current,127000.0,127000.0,0,120650
101052,2020,4977,179400,92.0,1,3.75,179400,31.68,31.68,3,9,Current,195000.0,195000.0,0,179400
101066,2020,7250,204000,80.0,1,4.0,204000,24.54,24.54,3,9,Current,255000.0,255000.0,0,204000
101091,2020,6030,213750,75.0,1,3.875,213750,28.78,28.78,3,9,Current,285000.0,285000.0,0,213750
101092,2020,5543,257000,72.0,1,4.625,257000,36.69,36.69,3,9,Current,356944.4444,356944.4444,0,257000
101155,2020,3957,157500,70.0,1,3.875,157500,34.25,34.25,3,9,Current,225000.0,225000.0,0,157500
101160,2020,2426,131100,95.0,1,4.125,131100,41.82,41.82,3,9,Current,138000.0,138000.0,0,131100
101176,2020,5018,22720,80.0,1,3.75,227200,34.0,34.0,3,9,Current,284000.0,284000.0,0,22720
101235,2020,6264,232631,80.0,1,4.25,233600,22.27,22.27,3,9,Current,292000.0,292000.0,0,232631
101297,2020,3976,156800,80.0,1,4.25,156800,23.62,23.62,2,9,Current,196000.0,196000.0,0,156800
101338,2020,6667,183200,80.0,1,4.5,183200,22.76,22.76,2,9,Current,229000.0,229000.0,0,183200
101350,2020,3503,158000,72.0,1,4.375,158000,34.56,34.56,3,9,Current,219444.4444,219444.4444,0,158000
101369,2020,5681,171000,79.0,1,4.25,171000,22.96,22.96,3,9,Current,216455.6962,216455.6962,0,171000
101425,2020,5135,188800,80.0,1,3.875,188800,30.66,30.66,3,9,Current,236000.0,236000.0,0,188800
101449,2020,5916,206900,74.0,1,3.875,206900,27.48,27.48,3,9,Current,279594.5946,279594.5946,0,206900
101568,2020,5794,216000,80.0,1,4.0,216000,22.48,22.48,3,9,Current,270000.0,270000.0,0,216000
101575,2020,4959,265600,80.0,1,4.375,265600,33.45,33.45,3,9,Current,332000.0,332000.0,0,265600
101724,2020,5410,205100,62.0,1,4.0,205100,25.0,25.0,2,9,Current,330806.4516,330806.4516,0,205100
101894,2020,5990,202500,65.0,1,4.125,202500,27.84,27.84,3,9,Current,311538.4615,311538.4615,0,202500
102004,2020,6960,227140,80.0,1,4.25,228000,25.53,25.53,3,9,Current,285000.0,285000.0,0,227140
102221,2020,3177,126496,85.0,1,3.75,126496,31.43,31.43,3,9,Current,148818.8235,148818.8235,0,126496
102540,2020,4254,120000,74.0,1,4.125,120000,22.27,22.27,2,9,Current,162162.1622,162162.1622,0,120000
102544,2020,6118,296150,84.0,1,3.875,296150,37.93,37.93,2,9,Current,352559.5238,352559.5238,0,296150
103787,2020,3750,156825,85.0,1,3.25,156825,31.18,31.18,2,9,Current,184500.0,184500.0,0,156825
103851,2020,3714,175920,80.0,1,3.375,175920,29.08,29.08,2,9,Current,219900.0,219900.0,0,175920
103953,2020,2155,64912,57.0,1,4.375,65000,27.93,27.93,3,9,Current,114035.0877,114035.0877,0,64912
103963,2020,2525,93368,94.0,1,4.125,93500,25.8,25.8,3,9,Current,99468.08511,99468.08511,0,93368
103985,2020,2888,123000,87.0,1,4.375,123000,33.89,33.89,3,9,Current,141379.3103,141379.3103,0,123000
103993,2020,3974,140000,98.0,1,4.125,140000,23.23,23.23,2,9,Current,142857.1429,142857.1429,0,140000
104228,2020,1902,82000,72.0,1,3.75,82000,27.61,27.61,3,9,Current,113888.8889,113888.8889,0,82000
104601,2020,2306,75000,66.0,1,4.375,75000,23.38,23.38,3,9,Current,113636.3636,113636.3636,0,75000
104684,2020,3966,235000,76.0,1,4.25,235000,40.15,40.15,2,9,Current,309210.5263,309210.5263,0,235000
104916,2020,3953,142000,78.0,1,4.0,142000,26.63,26.63,3,9,Current,182051.2821,182051.2821,0,142000
104958,2020,3751,172200,72.0,1,4.0,172200,31.41,31.41,3,9,Current,239166.6667,239166.6667,0,172200
104988,2020,3643,178000,78.0,1,3.875,178000,27.96,27.96,3,9,Current,228205.1282,228205.1282,0,178000
105014,2020,4441,271120,80.0,1,3.875,271120,34.73,34.73,3,9,Current,338900.0,338900.0,0,271120
105080,2020,6058,272000,80.0,1,3.75,272000,26.99,26.99,2,9,Current,340000.0,340000.0,0,272000
105172,2020,3500,205670,100.0,1,3.25,206350,30.85,30.85,1,9,Current,206350.0,206350.0,0,205670
105187,2020,2689,98800,80.0,1,4.0,98800,31.32,31.32,2,9,Current,123500.0,123500.0,0,98800
105188,2020,2684,138500,80.0,1,4.0,138500,35.14,35.14,3,9,Current,173125.0,173125.0,0,138500
105262,2020,3893,123960,80.0,1,4.25,128000,24.55,24.55,3,9,Current,160000.0,160000.0,0,123960
105275,2020,3069,141068,95.0,1,4.5,144400,37.52,37.52,3,9,Current,152000.0,152000.0,0,141068
105283,2020,3243,82971,95.0,1,4.75,84550,25.7,25.7,2,9,Current,89000.0,89000.0,0,82971
105300,2020,3300,53200,95.0,1,5.25,53200,17.45,17.45,3,9,Current,56000.0,56000.0,0,53200
105308,2020,2354,125600,80.0,1,5.125,125600,39.88,39.88,2,9,Current,157000.0,157000.0,0,125600
105355,2020,5810,141857,40.0,1,4.5,145000,24.12,24.12,3,9,Current,362500.0,362500.0,0,141857
105360,2020,3671,108354,70.0,1,4.5,111000,23.43,23.43,3,9,Current,158571.4286,158571.4286,0,108354
105428,2020,2860,175750,95.0,1,4.125,175750,41.71,41.71,3,9,Current,185000.0,185000.0,0,175750
105478,2020,4166,205950,77.0,1,4.0,205950,27.24,27.24,1,9,Current,267467.5325,267467.5325,0,205950
105533,2020,7030,200000,80.0,1,4.25,200000,22.78,22.78,3,9,Current,250000.0,250000.0,0,200000
105578,2020,3390,67000,51.0,1,4.25,67000,24.48,24.48,3,9,Current,131372.549,131372.549,0,67000
105770,2020,5291,225000,77.0,1,3.75,225000,26.99,26.99,2,9,Current,292207.7922,292207.7922,0,225000
105775,2020,3308,141000,80.0,1,4.5,141000,29.8,29.8,3,9,Current,176250.0,176250.0,0,141000
