,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
67312,2020,9331,182400,80.0,2,3.875,182400,12.92,12.92,4,4,Current,228000.0,228000.0,0.0,182400
67315,2020,7513,185500,86.0,2,3.5,185500,15.19,15.19,5,5,Current,215697.67441860464,215697.67441860464,0.0,185500
67342,2020,14843,174000,62.0,2,3.5,174000,18.43,18.43,5,5,Current,280645.1612903226,280645.1612903226,0.0,174000
67343,2020,3466,90000,76.0,2,3.625,90000,19.97,19.97,5,5,Current,118421.05263157896,118421.05263157896,0.0,90000
67352,2020,9663,235000,74.0,2,4.125,235000,15.19,15.19,4,4,Current,317567.5675675676,317567.5675675676,0.0,235000
67370,2020,8737,213100,66.0,2,4.0,213100,21.41,21.41,4,3,Current,322878.78787878784,322878.78787878784,0.0,213100
67373,2020,8332,190000,77.0,2,3.5,190000,17.92,17.92,5,5,Current,246753.2467532468,246753.2467532468,0.0,190000
67374,2020,8333,225000,78.0,2,3.625,225000,17.23,17.23,4,3,Current,288461.53846153844,288461.53846153844,0.0,225000
67377,2020,5531,111200,80.0,2,3.875,111200,13.47,13.47,4,5,Current,139000.0,139000.0,0.0,111200
67402,2020,7967,156000,80.0,2,3.75,156000,15.29,15.29,5,5,Current,195000.0,195000.0,0.0,156000
67458,2020,8764,217172,67.0,2,3.75,217500,16.78,16.78,5,5,Current,324626.8656716418,324626.8656716418,0.0,217172
67476,2020,4631,58243,80.0,2,4.125,58400,10.76,10.76,4,4,Current,73000.0,73000.0,0.0,58243
67478,2020,10637,154413,76.0,2,3.875,155000,7.37,7.37,5,5,Current,203947.36842105264,203947.36842105264,0.0,154413
67480,2020,8763,214322,80.0,2,3.5,215000,16.52,16.52,5,4,Current,268750.0,268750.0,0.0,214322
67482,2020,7602,198792,76.0,2,3.75,200000,19.18,19.18,5,5,Current,263157.8947368421,263157.8947368421,0.0,198792
67484,2020,11441,128419,80.0,2,3.875,128800,7.08,7.08,5,4,Current,161000.0,161000.0,0.0,128419
67488,2020,6439,124631,56.0,2,3.875,125000,13.73,13.73,5,5,Current,223214.28571428568,223214.28571428568,0.0,124631
67491,2020,11645,193376,65.0,2,3.75,194000,12.21,12.21,5,5,Current,298461.53846153844,298461.53846153844,0.0,193376
67492,2020,6524,129624,77.0,2,3.875,130000,16.8,16.8,5,5,Current,168831.16883116882,168831.16883116882,0.0,129624
67493,2020,10162,214676,82.0,2,3.75,215000,14.73,14.73,5,4,Current,262195.1219512195,262195.1219512195,0.0,214676
67494,2020,4808,129812,79.0,2,4.0,130000,14.5,14.5,5,5,Current,164556.96202531646,164556.96202531646,0.0,129812
67515,2020,8349,179784,80.0,2,3.75,180800,16.76,16.76,5,5,Current,226000.0,226000.0,0.0,179784
67520,2020,13309,207000,90.0,2,3.625,207000,12.8,12.8,4,5,Current,230000.0,230000.0,0.0,207000
67554,2020,8867,232000,80.0,2,4.0,232000,17.01,17.01,4,5,Current,290000.0,290000.0,0.0,232000
67559,2020,5871,141200,92.0,2,3.75,141200,16.24,16.24,5,4,Current,153478.26086956522,153478.26086956522,0.0,141200
67575,2020,7928,211200,77.0,2,3.5,211200,17.98,17.98,5,4,Current,274285.71428571426,274285.71428571426,0.0,211200
67578,2020,9450,228000,80.0,2,3.5,228000,14.86,14.86,5,5,Current,285000.0,285000.0,0.0,228000
67588,2020,14733,226000,80.0,2,4.0,226000,11.35,11.35,4,2,Current,282500.0,282500.0,0.0,226000
67635,2020,10777,215920,80.0,2,3.625,215920,13.61,13.61,5,5,Current,269900.0,269900.0,0.0,215920
67651,2020,7323,215900,99.0,2,4.25,215900,15.79,15.79,5,4,Current,218080.80808080808,218080.80808080808,0.0,215900
67653,2020,6444,196800,100.0,2,4.5,196800,17.44,17.44,4,3,Current,196800.0,196800.0,0.0,196800
67659,2020,6917,177000,80.0,2,3.625,177000,17.21,17.21,5,5,Current,221250.0,221250.0,0.0,177000
67663,2020,7820,193589,60.0,2,3.5,193589,17.62,17.62,5,3,Current,322648.3333333334,322648.3333333334,0.0,193589
67664,2020,8955,185000,58.0,2,3.625,185000,14.57,14.57,5,5,Current,318965.5172413793,318965.5172413793,0.0,185000
67666,2020,6889,129500,90.0,2,4.0,129500,13.59,13.59,4,3,Current,143888.88888888888,143888.88888888888,0.0,129500
67669,2020,4423,140000,80.0,2,3.5,140000,17.75,17.75,5,5,Current,175000.0,175000.0,0.0,140000
67697,2020,6345,146250,77.0,2,3.625,146250,17.17,17.17,5,5,Current,189935.06493506493,189935.06493506493,0.0,146250
67701,2020,9948,223000,80.0,2,3.75,223000,15.28,15.28,5,5,Current,278750.0,278750.0,0.0,223000
67708,2020,7236,123500,95.0,2,3.625,123500,15.91,15.91,5,4,Current,130000.0,130000.0,0.0,123500
67710,2020,11829,232900,78.0,2,3.875,232900,15.36,15.36,5,5,Current,298589.7435897436,298589.7435897436,0.0,232900
67759,2020,6699,175239,104.0,2,3.625,175610,16.81,16.81,5,5,Current,168855.76923076922,168855.76923076922,0.0,175239
67800,2020,8443,139989,80.0,2,3.5,145600,17.3,17.3,5,5,Current,182000.0,182000.0,0.0,139989
67807,2020,10079,107889,80.0,2,4.125,112000,11.34,11.34,4,4,Current,140000.0,140000.0,0.0,107889
67845,2020,6125,160212,60.0,2,3.875,165000,22.13,22.13,4,5,Current,275000.0,275000.0,0.0,160212
67863,2020,12354,188207,95.0,2,3.75,190000,13.8,13.8,5,5,Current,200000.0,200000.0,0.0,188207
67873,2020,8838,158712,79.0,2,4.0,160000,16.84,16.84,4,4,Current,202531.64556962025,202531.64556962025,0.0,158712
67887,2020,9354,159623,79.0,2,3.625,162000,14.9,14.9,5,4,Current,205063.2911392405,205063.2911392405,0.0,159623
67906,2020,6833,168697,95.0,2,3.75,171000,16.13,16.13,5,5,Current,180000.0,180000.0,0.0,168697
67908,2020,7567,209499,80.0,2,3.625,211200,15.02,15.02,5,5,Current,264000.0,264000.0,0.0,209499
67931,2020,7611,156000,80.0,2,4.25,156000,17.77,17.77,4,4,Current,195000.0,195000.0,0.0,156000
67936,2020,11561,227700,73.0,2,3.75,227700,16.1,16.1,4,4,Current,311917.8082191781,311917.8082191781,0.0,227700
67940,2020,6909,120000,59.0,2,3.75,120000,15.26,15.26,5,3,Current,203389.83050847455,203389.83050847455,0.0,120000
67941,2020,9542,212700,76.0,2,3.625,212700,17.61,17.61,4,4,Current,279868.4210526316,279868.4210526316,0.0,212700
67983,2020,8994,210000,73.0,2,3.75,210000,16.67,16.67,4,4,Current,287671.23287671234,287671.23287671234,0.0,210000
67986,2020,6844,143200,80.0,2,3.625,143200,14.67,14.67,5,4,Current,179000.0,179000.0,0.0,143200
68010,2020,13759,160000,80.0,2,4.0,160000,9.54,9.54,4,4,Current,200000.0,200000.0,0.0,160000
68027,2020,10701,171000,95.0,2,3.625,171000,11.52,11.52,5,5,Current,180000.0,180000.0,0.0,171000
68035,2020,11833,175000,85.0,2,3.75,175000,10.97,10.97,5,5,Current,205882.35294117648,205882.35294117648,0.0,175000
68046,2020,6285,102150,90.0,2,3.625,102150,13.53,13.53,5,5,Current,113500.0,113500.0,0.0,102150
68077,2020,6713,161405,95.0,2,3.5,161405,17.81,17.81,5,4,Current,169900.0,169900.0,0.0,161405
68127,2020,7501,140000,88.0,2,3.75,140000,12.71,12.71,5,5,Current,159090.9090909091,159090.9090909091,0.0,140000
68132,2020,8209,187000,85.0,2,3.625,187000,14.33,14.33,4,4,Current,220000.0,220000.0,0.0,187000
68144,2020,6927,131500,74.0,2,3.75,131500,14.79,14.79,4,3,Current,177702.7027027027,177702.7027027027,0.0,131500
68165,2020,7959,212000,75.0,2,3.5,212000,19.89,19.89,5,5,Current,282666.6666666667,282666.6666666667,0.0,212000
68176,2020,10391,236800,80.0,2,3.625,236800,16.61,16.61,5,2,Current,296000.0,296000.0,0.0,236800
68189,2020,10718,230000,65.0,2,3.75,230000,17.08,17.08,5,5,Current,353846.1538461538,353846.1538461538,0.0,230000
68263,2020,7629,200000,80.0,2,3.5,200000,17.44,17.44,5,5,Current,250000.0,250000.0,0.0,200000
68283,2020,9013,156000,80.0,2,3.625,156000,11.98,11.98,5,5,Current,195000.0,195000.0,0.0,156000
68289,2020,10444,191926,72.0,2,3.5,191926,16.02,16.02,5,5,Current,266563.8888888889,266563.8888888889,0.0,191926
68323,2020,6937,212800,80.0,2,3.875,212800,20.36,20.36,5,4,Current,266000.0,266000.0,0.0,212800
68324,2020,13205,188800,80.0,2,3.75,188800,9.3,9.3,5,5,Current,236000.0,236000.0,0.0,188800
68329,2020,8060,218000,70.0,2,3.75,218000,20.0,20.0,4,5,Current,311428.5714285714,311428.5714285714,0.0,218000
68341,2020,8434,188000,80.0,2,3.75,188000,17.09,17.09,4,4,Current,235000.0,235000.0,0.0,188000
68364,2020,10249,228000,80.0,2,3.625,228000,15.55,15.55,5,4,Current,285000.0,285000.0,0.0,228000
68374,2020,7869,168750,75.0,2,3.625,168750,16.45,16.45,4,5,Current,225000.0,225000.0,0.0,168750
68380,2020,6461,110000,69.0,2,3.875,110000,13.87,13.87,5,5,Current,159420.28985507248,159420.28985507248,0.0,110000
68405,2020,6730,188000,78.0,2,3.75,188000,18.14,18.14,4,4,Current,241025.64102564103,241025.64102564103,0.0,188000
68411,2020,10553,200000,80.0,2,3.625,200000,13.92,13.92,4,5,Current,250000.0,250000.0,0.0,200000
68413,2020,3847,79730,98.0,2,4.75,80808,19.07,19.07,4,5,Current,82457.14285714286,82457.14285714286,0.0,79730
68427,2020,12208,198676,75.0,2,3.625,198676,12.27,12.27,5,5,Current,264901.3333333333,264901.3333333333,0.0,198676
68438,2020,8900,196000,80.0,2,3.625,196000,18.99,18.99,4,5,Current,245000.0,245000.0,0.0,196000
68474,2020,6751,148000,74.0,2,3.625,148000,19.47,19.47,4,4,Current,200000.0,200000.0,0.0,148000
68496,2020,11669,150000,55.0,2,3.875,150000,14.95,14.95,5,4,Current,272727.2727272727,272727.2727272727,0.0,150000
68506,2020,9514,182000,73.0,2,3.75,182000,17.45,17.45,4,4,Current,249315.0684931507,249315.0684931507,0.0,182000
68519,2020,10938,225250,85.0,2,4.25,225250,17.68,17.68,5,4,Current,265000.0,265000.0,0.0,225250
68531,2020,5361,124184,96.0,2,4.0,124184,19.98,19.98,4,3,Current,129358.33333333334,129358.33333333334,0.0,124184
68542,2020,6995,200999,75.0,2,3.85,201000,17.37,17.37,5,4,Current,268000.0,268000.0,0.0,200999
68550,2020,14110,232000,75.0,2,3.875,232000,13.91,13.91,4,4,Current,309333.3333333333,309333.3333333333,0.0,232000
68567,2020,6932,193000,73.0,2,4.0,193000,17.91,17.91,5,4,Current,264383.5616438356,264383.5616438356,0.0,193000
68569,2020,8209,214700,89.0,2,3.65,214700,18.48,18.48,5,5,Current,241235.95505617975,241235.95505617975,0.0,214700
68620,2020,8728,204250,95.0,2,3.8,204250,16.91,16.91,5,5,Current,215000.0,215000.0,0.0,204250
68633,2020,7470,202400,80.0,2,3.8,202400,17.24,17.24,5,4,Current,253000.0,253000.0,0.0,202400
68669,2020,6898,191000,85.0,2,3.75,191000,20.93,20.93,5,4,Current,224705.8823529412,224705.8823529412,0.0,191000
68677,2020,7716,208000,75.0,2,3.625,208000,19.4,19.4,5,5,Current,277333.3333333333,277333.3333333333,0.0,208000
68678,2020,6475,150000,72.0,2,3.625,150000,16.09,16.09,5,5,Current,208333.3333333333,208333.3333333333,0.0,150000
68684,2020,4460,107500,76.0,2,3.625,107500,16.5,16.5,5,5,Current,141447.36842105264,141447.36842105264,0.0,107500
68709,2020,8014,218500,92.0,2,3.75,218500,18.07,18.07,4,4,Current,237500.0,237500.0,0.0,218500
68717,2020,8842,190000,72.0,2,3.625,190000,19.5,19.5,4,4,Current,263888.8888888889,263888.8888888889,0.0,190000
68722,2020,11678,196000,70.0,2,3.625,196000,16.37,16.37,5,5,Current,280000.0,280000.0,0.0,196000
68724,2020,11346,198000,87.0,2,3.75,198000,10.64,10.64,5,4,Current,227586.2068965517,227586.2068965517,0.0,198000
68732,2020,9726,202400,80.0,2,3.5,202400,16.47,16.47,5,5,Current,253000.0,253000.0,0.0,202400
68739,2020,8266,199500,95.0,2,3.625,199500,16.18,16.18,4,5,Current,210000.0,210000.0,0.0,199500
68748,2020,7166,193000,76.0,2,3.75,193000,19.33,19.33,4,5,Current,253947.36842105264,253947.36842105264,0.0,193000
68766,2020,9957,219500,85.0,2,3.75,219500,15.0,15.0,4,5,Current,258235.29411764708,258235.29411764708,0.0,219500
68768,2020,7000,194000,78.0,2,3.625,194000,19.32,19.32,5,5,Current,248717.94871794872,248717.94871794872,0.0,194000
68770,2020,6409,144000,80.0,2,3.5,144000,18.17,18.17,5,4,Current,180000.0,180000.0,0.0,144000
68771,2020,5907,176800,80.0,2,3.75,176800,20.0,20.0,5,5,Current,221000.0,221000.0,0.0,176800
68797,2020,9800,210000,63.0,2,3.75,210000,14.52,14.52,4,5,Current,333333.3333333333,333333.3333333333,0.0,210000
68798,2020,10393,176000,80.0,2,3.75,176000,14.83,14.83,5,5,Current,220000.0,220000.0,0.0,176000
68867,2020,7608,127120,80.0,2,3.75,127120,12.44,12.44,5,3,Current,158900.0,158900.0,0.0,127120
68895,2020,10778,190500,70.0,2,3.875,190500,13.76,13.76,4,4,Current,272142.8571428572,272142.8571428572,0.0,190500
68914,2020,8568,180800,80.0,2,3.7,180800,14.4,14.4,5,5,Current,226000.0,226000.0,0.0,180800
68981,2020,9421,110000,64.0,2,3.75,110000,12.21,12.21,5,5,Current,171875.0,171875.0,0.0,110000
68998,2020,7242,141600,80.0,2,3.75,141600,11.25,11.25,5,5,Current,177000.0,177000.0,0.0,141600
69004,2020,9867,166560,80.0,2,3.875,166560,12.79,12.79,4,4,Current,208200.0,208200.0,0.0,166560
69005,2020,9043,192700,56.0,2,3.625,192700,15.46,15.46,4,5,Current,344107.14285714284,344107.14285714284,0.0,192700
69042,2020,8130,243000,76.0,2,3.75,243000,20.16,20.16,5,5,Current,319736.84210526315,319736.84210526315,0.0,243000
69073,2020,7945,120500,75.0,2,3.75,120500,13.4,13.4,5,3,Current,160666.66666666666,160666.66666666666,0.0,120500
69087,2020,3527,102808,100.0,2,3.625,103000,16.05,16.05,5,5,Current,103000.0,103000.0,0.0,102808
69184,2020,12122,136257,60.0,2,4.0,251550,23.04,23.04,5,5,Current,419250.0,419250.0,0.0,136257
69193,2020,11539,171216,80.0,2,3.5,192000,17.42,17.42,5,5,Current,240000.0,240000.0,0.0,171216
69195,2020,11478,230242,90.0,2,4.375,243000,17.03,17.03,4,5,Current,270000.0,270000.0,0.0,230242
69206,2020,12101,102595,80.0,2,4.375,111200,11.0,11.0,5,5,Current,139000.0,139000.0,0.0,102595
69210,2020,4753,58983,45.0,2,4.5,64200,13.7,13.7,5,5,Current,142666.66666666666,142666.66666666666,0.0,58983
69290,2020,11389,153335,75.0,2,4.375,153750,9.89,9.89,5,3,Current,205000.0,205000.0,0.0,153335
69292,2020,6807,182500,84.0,2,3.875,182500,20.85,20.85,5,4,Current,217261.9047619048,217261.9047619048,0.0,182500
69299,2020,7371,140000,76.0,2,3.75,140000,16.14,16.14,4,4,Current,184210.52631578947,184210.52631578947,0.0,140000
69308,2020,5918,132092,78.0,2,3.875,132500,13.24,13.24,5,4,Current,169871.79487179487,169871.79487179487,0.0,132092
69383,2020,5833,130150,95.0,2,3.75,130150,15.51,15.51,5,9,Current,137000.0,137000.0,0.0,130150
69384,2020,11975,218000,80.0,2,3.75,218000,14.4,14.4,5,2,Current,272500.0,272500.0,0.0,218000
69439,2020,9200,164350,95.0,2,3.75,164350,11.36,11.36,4,4,Current,173000.0,173000.0,0.0,164350
69457,2020,10100,217600,80.0,2,3.625,217600,14.69,14.69,5,5,Current,272000.0,272000.0,0.0,217600
69482,2020,9825,180000,87.0,2,3.75,180000,13.58,13.58,4,4,Current,206896.55172413797,206896.55172413797,0.0,180000
69483,2020,7889,208050,95.0,2,3.75,208050,14.99,14.99,5,5,Current,219000.0,219000.0,0.0,208050
69552,2020,7913,194900,67.0,2,3.625,194900,17.23,17.23,5,5,Current,290895.5223880597,290895.5223880597,0.0,194900
69564,2020,8410,208000,80.0,2,3.5,208000,16.07,16.07,5,5,Current,260000.0,260000.0,0.0,208000
69565,2020,8429,146000,92.0,2,3.75,146000,13.13,13.13,4,5,Current,158695.65217391303,158695.65217391303,0.0,146000
69590,2020,10514,234900,89.0,2,3.625,234900,15.44,15.44,5,4,Current,263932.5842696629,263932.5842696629,0.0,234900
69612,2020,7740,168000,80.0,2,3.75,168000,13.18,13.18,5,5,Current,210000.0,210000.0,0.0,168000
69627,2020,10675,202300,88.0,2,3.625,202300,12.18,12.18,5,5,Current,229886.36363636365,229886.36363636365,0.0,202300
69637,2020,6647,137275,95.0,2,3.625,137275,14.79,14.79,5,5,Current,144500.0,144500.0,0.0,137275
69639,2020,8450,189000,90.0,2,3.625,189000,15.4,15.4,4,4,Current,210000.0,210000.0,0.0,189000
69641,2020,8970,231900,85.0,2,3.5,231900,16.57,16.57,5,5,Current,272823.5294117647,272823.5294117647,0.0,231900
69643,2020,6283,175000,93.0,2,3.625,175000,16.66,16.66,4,5,Current,188172.04301075268,188172.04301075268,0.0,175000
69645,2020,6917,175000,58.0,2,3.625,175000,18.08,18.08,4,5,Current,301724.1379310345,301724.1379310345,0.0,175000
69651,2020,9909,199690,95.0,2,3.5,199690,13.12,13.12,5,5,Current,210200.0,210200.0,0.0,199690
69663,2020,5954,153500,92.0,2,3.625,153500,16.09,16.09,4,5,Current,166847.8260869565,166847.8260869565,0.0,153500
69671,2020,5289,146000,67.0,2,3.625,146000,19.58,19.58,5,5,Current,217910.447761194,217910.447761194,0.0,146000
69677,2020,7274,230500,73.0,2,3.625,230500,19.1,19.1,5,4,Current,315753.4246575342,315753.4246575342,0.0,230500
69680,2020,11969,224000,80.0,2,3.75,224000,12.54,12.54,4,4,Current,280000.0,280000.0,0.0,224000
69688,2020,10863,226000,62.0,2,3.625,226000,13.39,13.39,4,4,Current,364516.12903225806,364516.12903225806,0.0,226000
69691,2020,8480,204900,90.0,2,3.625,204900,16.27,16.27,5,5,Current,227666.66666666663,227666.66666666663,0.0,204900
69740,2020,5444,49400,95.0,2,3.75,49400,11.5,11.5,5,5,Current,52000.0,52000.0,0.0,49400
69742,2020,8226,151200,90.0,2,3.75,151200,13.45,13.45,5,5,Current,168000.0,168000.0,0.0,151200
69750,2020,8047,128000,74.0,2,3.875,128000,10.95,10.95,5,5,Current,172972.972972973,172972.972972973,0.0,128000
69760,2020,6095,150000,66.0,2,3.75,150000,22.85,22.85,5,5,Current,227272.7272727273,227272.7272727273,0.0,150000
69877,2020,6217,75454,103.0,2,4.375,75454,9.59,9.59,4,4,Current,73256.31067961165,73256.31067961165,0.0,75454
69893,2020,4912,90909,101.0,2,3.875,90909,13.48,13.48,4,3,Current,90008.91089108911,90008.91089108911,0.0,90909
69905,2020,5131,174646,101.0,2,4.25,174646,19.24,19.24,4,3,Current,172916.8316831683,172916.8316831683,0.0,174646
69908,2020,8827,194370,94.0,2,3.5,194370,16.05,16.05,5,4,Current,206776.59574468088,206776.59574468088,0.0,194370
70003,2020,7563,140800,88.0,2,3.5,140800,14.88,14.88,5,4,Current,160000.0,160000.0,0.0,140800
70009,2020,7366,204250,95.0,2,3.375,204250,16.99,16.99,5,5,Current,215000.0,215000.0,0.0,204250
70080,2020,5039,111925,99.0,2,3.75,111925,17.85,17.85,4,3,Current,113055.55555555556,113055.55555555556,0.0,111925
70126,2020,7473,136000,85.0,2,3.625,136000,12.91,12.91,5,5,Current,160000.0,160000.0,0.0,136000
70127,2020,8923,197000,79.0,2,3.5,197000,19.03,19.03,5,5,Current,249367.08860759487,249367.08860759487,0.0,197000
70131,2020,8175,173500,70.0,2,3.625,173500,15.17,15.17,4,5,Current,247857.14285714287,247857.14285714287,0.0,173500
70132,2020,9672,210000,80.0,2,3.625,210000,13.25,13.25,4,5,Current,262500.0,262500.0,0.0,210000
70134,2020,8604,203900,92.0,2,3.625,203900,16.11,16.11,5,5,Current,221630.43478260867,221630.43478260867,0.0,203900
70139,2020,11562,229900,91.0,2,3.625,229900,14.28,14.28,5,4,Current,252637.36263736265,252637.36263736265,0.0,229900
70141,2020,8252,240000,84.0,2,3.625,240000,17.77,17.77,5,4,Current,285714.28571428574,285714.28571428574,0.0,240000
70143,2020,8683,242250,95.0,2,3.625,242250,17.48,17.48,5,4,Current,255000.0,255000.0,0.0,242250
70180,2020,8521,164000,80.0,2,3.625,164000,12.47,12.47,5,5,Current,205000.0,205000.0,0.0,164000
70203,2020,11666,225000,84.0,2,3.625,225000,13.03,13.03,4,4,Current,267857.14285714284,267857.14285714284,0.0,225000
70219,2020,9364,245000,77.0,2,3.75,245000,17.18,17.18,5,5,Current,318181.8181818182,318181.8181818182,0.0,245000
70253,2020,10556,212500,70.0,2,3.75,212500,13.24,13.24,5,5,Current,303571.4285714286,303571.4285714286,0.0,212500
70328,2020,14586,220000,80.0,2,4.5,220000,11.26,11.26,3,5,Current,275000.0,275000.0,0.0,220000
70341,2020,5369,117500,76.0,2,3.75,117500,15.54,15.54,5,4,Current,154605.26315789475,154605.26315789475,0.0,117500
70342,2020,4725,126000,90.0,2,3.75,126000,18.25,18.25,4,4,Current,140000.0,140000.0,0.0,126000
70352,2020,10647,196000,70.0,2,3.75,196000,12.03,12.03,5,5,Current,280000.0,280000.0,0.0,196000
70468,2020,9377,174250,85.0,2,3.5,174250,18.41,18.41,5,5,Current,205000.0,205000.0,0.0,174250
70514,2020,7531,227200,80.0,2,4.0,227200,20.57,20.57,4,4,Current,284000.0,284000.0,0.0,227200
70554,2020,3028,82000,74.0,2,3.75,82000,19.82,19.82,4,4,Current,110810.8108108108,110810.8108108108,0.0,82000
70581,2020,6537,164825,95.0,2,3.75,164825,18.75,18.75,5,5,Current,173500.0,173500.0,0.0,164825
70594,2020,6784,153600,80.0,2,3.625,153600,18.02,18.02,5,5,Current,192000.0,192000.0,0.0,153600
70623,2020,7108,165600,80.0,2,3.5,165600,15.01,15.01,5,5,Current,207000.0,207000.0,0.0,165600
70668,2020,6671,104000,80.0,2,3.625,104000,14.08,14.08,5,5,Current,130000.0,130000.0,0.0,104000
70695,2020,7271,183000,90.0,2,3.625,183000,14.3,14.3,5,5,Current,203333.3333333333,203333.3333333333,0.0,183000
70696,2020,6682,158100,95.0,2,3.625,158100,17.09,17.09,5,5,Current,166421.05263157896,166421.05263157896,0.0,158100
70699,2020,8575,215000,79.0,2,3.875,215000,19.74,19.74,5,5,Current,272151.89873417723,272151.89873417723,0.0,215000
70708,2020,7920,149000,80.0,2,3.625,149000,12.96,12.96,5,5,Current,186250.0,186250.0,0.0,149000
70714,2020,6946,218400,80.0,2,3.875,218400,22.65,22.65,5,5,Current,273000.0,273000.0,0.0,218400
70759,2020,13495,124000,80.0,2,3.75,124000,11.75,11.75,5,5,Current,155000.0,155000.0,0.0,124000
70767,2020,6390,168150,95.0,2,3.75,168150,18.06,18.06,5,5,Current,177000.0,177000.0,0.0,168150
70777,2020,11445,218400,80.0,2,3.625,218400,13.6,13.6,4,4,Current,273000.0,273000.0,0.0,218400
70782,2020,6895,220500,79.0,2,3.625,220500,20.54,20.54,5,5,Current,279113.9240506329,279113.9240506329,0.0,220500
70784,2020,8208,224000,80.0,2,3.75,224000,17.41,17.41,5,5,Current,280000.0,280000.0,0.0,224000
70785,2020,8692,230400,80.0,2,3.75,230400,18.78,18.78,5,5,Current,288000.0,288000.0,0.0,230400
