,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
71518,2020,4760,170159,80.0,1,4.125,170400,24.56,24.56,4,9,Current,213000.0,213000.0,0.0,170159
71532,2020,4810,164567,80.0,1,4.125,164800,23.54,23.54,4,9,Current,206000.0,206000.0,0.0,164567
71544,2020,3689,103846,80.0,1,3.875,104000,22.83,22.83,4,9,Current,130000.0,130000.0,0.0,103846
71586,2020,2048,88800,80.0,1,4.125,88800,29.15,29.15,5,9,Current,111000.0,111000.0,0.0,88800
71653,2020,4550,157600,80.0,1,3.875,157600,22.6,22.6,4,9,Current,197000.0,197000.0,0.0,157600
71765,2020,4214,125000,63.0,1,4.0,125000,18.06,18.06,4,9,Current,198412.6984126984,198412.6984126984,0.0,125000
71788,2020,3337,118500,63.0,1,4.0,118500,23.68,23.68,5,9,Current,188095.2380952381,188095.2380952381,0.0,118500
71839,2020,4292,159764,63.0,1,3.875,160000,22.07,22.07,5,9,Current,253968.253968254,253968.253968254,0.0,159764
71892,2020,2386,93600,80.0,1,3.75,93600,32.88,32.88,4,9,Current,117000.0,117000.0,0.0,93600
71937,2020,2789,126350,95.0,1,3.75,126350,31.25,31.25,4,9,Current,133000.0,133000.0,0.0,126350
71982,2020,3189,108000,80.0,1,4.125,108000,22.61,22.61,4,9,Current,135000.0,135000.0,0.0,108000
71983,2020,5834,158000,93.0,1,3.875,158000,21.5,21.5,4,9,Current,169892.47311827957,169892.47311827957,0.0,158000
72004,2020,3607,100000,67.0,1,3.875,100000,20.35,20.35,4,9,Current,149253.73134328358,149253.73134328358,0.0,100000
72144,2020,3791,131855,78.0,1,3.625,131855,24.55,24.55,4,9,Current,169044.87179487178,169044.87179487178,0.0,131855
72162,2020,4700,142500,95.0,1,3.625,142500,21.99,21.99,4,9,Current,150000.0,150000.0,0.0,142500
72219,2020,2934,114300,90.0,1,3.75,114300,26.93,26.93,4,9,Current,127000.0,127000.0,0.0,114300
72401,2020,5222,183000,88.0,1,3.875,183000,30.22,30.22,4,9,Current,207954.54545454544,207954.54545454544,0.0,183000
74123,2020,6558,164756,86.0,1,3.875,165000,21.87,21.87,5,9,Current,191860.46511627908,191860.46511627908,0.0,164756
74125,2020,5516,173405,58.0,1,4.125,173650,18.99,18.99,5,9,Current,299396.551724138,299396.551724138,0.0,173405
74139,2020,2197,64910,72.0,1,4.25,65000,30.23,30.23,5,9,Current,90277.77777777778,90277.77777777778,0.0,64910
74145,2020,2340,71180,80.0,1,3.875,72000,23.59,23.59,5,9,Current,90000.0,90000.0,0.0,71180
74168,2020,2299,100458,65.0,1,4.125,100600,29.19,29.19,4,9,Current,154769.23076923075,154769.23076923075,0.0,100458
74920,2020,4056,128581,101.0,1,4.5,128581,23.72,23.72,4,9,Current,127307.9207920792,127307.9207920792,0.0,128581
75612,2020,4989,170909,101.0,2,3.75,170909,20.37,20.37,4,9,Current,169216.8316831683,169216.8316831683,0.0,170909
77674,2020,3929,175000,100.0,1,4.0,175000,30.65,30.65,4,9,Current,175000.0,175000.0,0.0,175000
78403,2020,2622,75000,72.0,1,4.5,75000,22.6,22.6,3,9,Current,104166.66666666669,104166.66666666669,0.0,75000
79152,2020,5521,136800,90.0,1,3.875,136800,22.03,22.03,4,9,Current,152000.0,152000.0,0.0,136800
83346,2020,2990,95959,98.0,1,3.625,95959,22.55,22.55,4,9,Current,97917.34693877552,97917.34693877552,0.0,95959
83359,2020,1677,50505,102.0,1,3.625,50505,28.63,28.63,4,9,Current,49514.70588235294,49514.70588235294,0.0,50505
88242,2020,2632,82324,99.0,1,3.5,82478,24.7,24.7,4,9,Current,83311.11111111111,83311.11111111111,0.0,82324
88822,2020,3207,127000,78.0,1,3.875,127000,24.0,24.0,5,9,Current,162820.5128205128,162820.5128205128,0.0,127000
88944,2020,2986,106072,80.0,1,3.625,106400,25.0,25.0,4,9,Current,133000.0,133000.0,0.0,106072
89033,2020,2852,104683,92.0,1,3.75,105000,26.0,26.0,4,9,Current,114130.43478260867,114130.43478260867,0.0,104683
89089,2020,4333,149774,89.0,1,3.75,150000,25.0,25.0,5,9,Current,168539.32584269662,168539.32584269662,0.0,149774
89116,2020,3258,119819,80.0,1,3.75,120000,24.0,24.0,5,9,Current,150000.0,150000.0,0.0,119819
89167,2020,4917,162755,80.0,1,3.75,163000,21.0,21.0,4,9,Current,203750.0,203750.0,0.0,162755
89184,2020,4895,168845,95.0,1,3.75,169100,23.0,23.0,5,9,Current,178000.0,178000.0,0.0,168845
89231,2020,2988,97852,82.0,1,3.75,98000,26.0,26.0,4,9,Current,119512.19512195124,119512.19512195124,0.0,97852
89264,2020,5002,183444,80.0,1,3.75,184000,26.0,26.0,4,9,Current,230000.0,230000.0,0.0,183444
89272,2020,4413,132800,89.0,1,3.75,133000,24.0,24.0,5,9,Current,149438.20224719102,149438.20224719102,0.0,132800
89346,2020,2873,97900,77.0,1,3.75,97900,25.0,25.0,5,9,Current,127142.85714285714,127142.85714285714,0.0,97900
89347,2020,2705,115500,67.0,1,3.75,115500,26.0,26.0,5,9,Current,172388.05970149252,172388.05970149252,0.0,115500
89356,2020,3665,157500,90.0,1,3.75,157500,29.0,29.0,4,9,Current,175000.0,175000.0,0.0,157500
89365,2020,3467,84500,70.0,1,3.5,84500,24.0,24.0,4,9,Current,120714.28571428572,120714.28571428572,0.0,84500
89371,2020,3760,126100,95.0,1,3.75,126100,22.0,22.0,5,9,Current,132736.84210526315,132736.84210526315,0.0,126100
89403,2020,3750,147100,95.0,1,3.75,147100,24.0,24.0,5,9,Current,154842.1052631579,154842.1052631579,0.0,147100
89484,2020,4529,137000,74.0,1,3.75,137000,23.0,23.0,4,9,Current,185135.13513513515,185135.13513513515,0.0,137000
89503,2020,2488,66400,80.0,1,4.0,66400,18.0,18.0,4,9,Current,83000.0,83000.0,0.0,66400
89576,2020,4563,168000,89.0,1,3.75,168000,23.0,23.0,5,9,Current,188764.04494382025,188764.04494382025,0.0,168000
89691,2020,4636,144000,80.0,1,3.75,144000,20.0,20.0,4,9,Current,180000.0,180000.0,0.0,144000
89742,2020,3791,110400,80.0,1,4.0,110400,19.0,19.0,4,9,Current,138000.0,138000.0,0.0,110400
89745,2020,3431,136000,80.0,1,3.625,136000,24.0,24.0,4,9,Current,170000.0,170000.0,0.0,136000
89752,2020,2958,104000,80.0,1,3.75,104000,28.0,28.0,5,9,Current,130000.0,130000.0,0.0,104000
89773,2020,4138,117822,86.0,1,3.75,118000,20.0,20.0,4,9,Current,137209.3023255814,137209.3023255814,0.0,117822
89780,2020,3324,117600,80.0,1,3.875,117600,23.0,23.0,5,9,Current,147000.0,147000.0,0.0,117600
89820,2020,4345,164000,68.0,1,3.875,164000,22.0,22.0,4,9,Current,241176.47058823527,241176.47058823527,0.0,164000
89894,2020,4833,187717,80.0,1,3.75,188000,26.0,26.0,4,9,Current,235000.0,235000.0,0.0,187717
89927,2020,3817,135200,80.0,1,3.625,135200,23.0,23.0,4,9,Current,169000.0,169000.0,0.0,135200
89959,2020,3109,110500,85.0,1,3.625,110500,22.0,22.0,4,9,Current,130000.0,130000.0,0.0,110500
90108,2020,3774,92663,80.0,1,3.875,92800,19.0,19.0,4,9,Current,116000.0,116000.0,0.0,92663
90180,2020,2708,90895,73.0,1,3.625,91500,21.0,21.0,4,9,Current,125342.46575342468,125342.46575342468,0.0,90895
90272,2020,1756,65250,90.0,1,3.625,65250,30.0,30.0,4,9,Current,72500.0,72500.0,0.0,65250
90316,2020,3954,158000,66.0,1,3.75,158000,25.0,25.0,5,9,Current,239393.9393939394,239393.9393939394,0.0,158000
90364,2020,2569,69000,75.0,1,3.75,69000,22.0,22.0,5,9,Current,92000.0,92000.0,0.0,69000
90394,2020,6250,180000,67.0,1,3.875,180000,23.0,23.0,4,9,Current,268656.7164179104,268656.7164179104,0.0,180000
90517,2020,4263,169900,78.0,1,3.75,169900,26.0,26.0,4,9,Current,217820.5128205128,217820.5128205128,0.0,169900
90607,2020,3263,113600,80.0,1,4.0,113600,23.0,23.0,4,9,Current,142000.0,142000.0,0.0,113600
90679,2020,3466,108800,80.0,1,3.5,108800,23.0,23.0,4,9,Current,136000.0,136000.0,0.0,108800
90700,2020,3206,98000,64.0,1,3.75,98000,22.0,22.0,4,9,Current,153125.0,153125.0,0.0,98000
90767,2020,3230,72000,75.0,1,3.5,72000,24.0,24.0,4,9,Current,96000.0,96000.0,0.0,72000
90916,2020,4375,127000,65.0,1,3.75,127000,21.0,21.0,4,9,Current,195384.61538461535,195384.61538461535,0.0,127000
91193,2020,4168,140000,80.0,1,3.75,140000,22.0,22.0,5,9,Current,175000.0,175000.0,0.0,140000
91208,2020,4031,145825,95.0,1,3.75,145825,24.0,24.0,5,9,Current,153500.0,153500.0,0.0,145825
91293,2020,3956,120000,67.0,1,3.875,120000,21.0,21.0,5,9,Current,179104.4776119403,179104.4776119403,0.0,120000
91303,2020,2911,100000,80.0,1,3.75,100000,30.0,30.0,5,9,Current,125000.0,125000.0,0.0,100000
91308,2020,3955,139000,85.0,1,3.75,139000,24.0,24.0,4,9,Current,163529.41176470587,163529.41176470587,0.0,139000
91323,2020,5250,188000,66.0,1,3.75,188000,25.0,25.0,4,9,Current,284848.48484848486,284848.48484848486,0.0,188000
91345,2020,3663,143000,67.0,1,3.75,143000,26.0,26.0,4,9,Current,213432.8358208955,213432.8358208955,0.0,143000
91407,2020,4392,150000,63.0,1,3.875,150000,22.0,22.0,5,9,Current,238095.2380952381,238095.2380952381,0.0,150000
91461,2020,3930,120000,80.0,1,3.75,120000,23.0,23.0,4,9,Current,150000.0,150000.0,0.0,120000
91591,2020,4479,161600,80.0,1,3.875,161600,27.0,27.0,5,9,Current,202000.0,202000.0,0.0,161600
91595,2020,4166,139290,93.0,1,3.75,139500,24.0,24.0,5,9,Current,150000.0,150000.0,0.0,139290
91599,2020,2773,83600,95.0,1,4.125,83600,20.0,20.0,4,9,Current,88000.0,88000.0,0.0,83600
91621,2020,3700,67600,80.0,1,4.125,67600,22.0,22.0,5,9,Current,84500.0,84500.0,0.0,67600
91739,2020,2874,121000,78.0,1,3.75,121000,25.0,25.0,5,9,Current,155128.20512820513,155128.20512820513,0.0,121000
91885,2020,2857,94115,80.0,1,3.75,94400,24.0,24.0,4,9,Current,118000.0,118000.0,0.0,94115
91958,2020,3491,126000,70.0,1,3.75,126000,23.0,23.0,4,9,Current,180000.0,180000.0,0.0,126000
92022,2020,2686,96700,93.0,1,3.75,96700,25.0,25.0,4,9,Current,103978.4946236559,103978.4946236559,0.0,96700
92164,2020,4063,131200,80.0,1,3.875,131200,23.0,23.0,4,9,Current,164000.0,164000.0,0.0,131200
92182,2020,3833,147000,75.0,1,3.75,147000,24.0,24.0,5,9,Current,196000.0,196000.0,0.0,147000
92190,2020,2799,119000,77.0,1,3.875,119000,31.0,31.0,5,9,Current,154545.45454545453,154545.45454545453,0.0,119000
92281,2020,5304,128000,80.0,1,3.875,128000,23.0,23.0,4,9,Current,160000.0,160000.0,0.0,128000
92312,2020,5683,180000,75.0,1,3.75,180000,23.0,23.0,4,9,Current,240000.0,240000.0,0.0,180000
92358,2020,4767,116450,85.0,1,4.125,116450,16.0,16.0,5,9,Current,137000.0,137000.0,0.0,116450
92371,2020,3979,139200,80.0,1,3.75,139200,24.0,24.0,4,9,Current,174000.0,174000.0,0.0,139200
92526,2020,4795,144000,80.0,1,3.875,144000,21.0,21.0,4,9,Current,180000.0,180000.0,0.0,144000
92530,2020,4889,174300,73.0,1,3.75,174300,25.0,25.0,4,9,Current,238767.12328767125,238767.12328767125,0.0,174300
92590,2020,3512,125000,66.0,1,3.75,125000,24.0,24.0,5,9,Current,189393.9393939394,189393.9393939394,0.0,125000
92706,2020,4444,156750,95.0,1,3.75,156750,23.0,23.0,4,9,Current,165000.0,165000.0,0.0,156750
92836,2020,3433,124000,80.0,1,3.75,124000,25.0,25.0,4,9,Current,155000.0,155000.0,0.0,124000
92855,2020,3466,61000,65.0,1,3.625,61000,22.0,22.0,4,9,Current,93846.15384615384,93846.15384615384,0.0,61000
92913,2020,3444,116000,80.0,1,3.75,116000,25.0,25.0,5,9,Current,145000.0,145000.0,0.0,116000
93344,2020,3371,101200,80.0,1,3.75,101200,23.0,23.0,4,9,Current,126500.0,126500.0,0.0,101200
93416,2020,4622,167493,80.0,1,3.75,168000,23.0,23.0,4,9,Current,210000.0,210000.0,0.0,167493
93419,2020,3333,112231,80.0,1,3.75,112400,22.0,22.0,5,9,Current,140500.0,140500.0,0.0,112231
93434,2020,3184,113653,95.0,1,3.75,114000,27.0,27.0,4,9,Current,120000.0,120000.0,0.0,113653
93450,2020,3755,144064,77.0,1,3.75,144500,26.0,26.0,5,9,Current,187662.33766233767,187662.33766233767,0.0,144064
93600,2020,3625,117161,70.0,1,3.75,117338,27.0,27.0,5,9,Current,167625.7142857143,167625.7142857143,0.0,117161
93648,2020,4712,177732,80.0,1,3.75,178000,22.0,22.0,4,9,Current,222500.0,222500.0,0.0,177732
95097,2020,2106,62605,95.0,1,3.625,62605,22.0,22.0,4,9,Current,65900.0,65900.0,0.0,62605
96247,2020,6170,155000,81.0,1,3.625,155000,22.0,22.0,4,9,Current,191358.024691358,191358.024691358,0.0,155000
97850,2020,3253,112000,80.0,1,3.75,112000,23.0,23.0,5,9,Current,140000.0,140000.0,0.0,112000
100423,2020,5334,127000,78.0,1,4.375,127000,20.74,20.74,3,9,Current,162820.5128205128,162820.5128205128,0.0,127000
100490,2020,2818,108616,88.0,1,4.25,110000,31.6,31.6,4,9,Current,125000.0,125000.0,0.0,108616
100493,2020,5000,130425,95.0,1,4.375,132050,21.72,21.72,5,9,Current,139000.0,139000.0,0.0,130425
100523,2020,3471,105500,65.0,1,3.75,105500,19.98,19.98,4,9,Current,162307.6923076923,162307.6923076923,0.0,105500
100788,2020,4167,189600,80.0,1,4.125,189600,28.03,28.03,5,9,Current,237000.0,237000.0,0.0,189600
100814,2020,4807,180000,80.0,1,3.875,180000,26.67,26.67,5,9,Current,225000.0,225000.0,0.0,180000
100818,2020,5297,127600,83.0,1,3.75,127600,22.9,22.9,4,9,Current,153734.93975903615,153734.93975903615,0.0,127600
100896,2020,4834,190160,75.0,1,3.875,190160,24.54,24.54,4,9,Current,253546.66666666663,253546.66666666663,0.0,190160
100901,2020,5208,180000,79.0,1,4.25,180000,23.6,23.6,4,9,Current,227848.1012658228,227848.1012658228,0.0,180000
100937,2020,7084,109500,75.0,1,3.875,109500,24.87,24.87,5,9,Current,146000.0,146000.0,0.0,109500
100968,2020,4901,169100,95.0,1,3.875,169100,22.35,22.35,4,9,Current,178000.0,178000.0,0.0,169100
100969,2020,5073,199000,79.0,1,3.75,199000,24.74,24.74,4,9,Current,251898.7341772152,251898.7341772152,0.0,199000
101008,2020,3333,92000,80.0,1,4.0,92000,23.32,23.32,4,9,Current,115000.0,115000.0,0.0,92000
101150,2020,2721,55600,80.0,1,4.0,55600,18.56,18.56,4,9,Current,69500.0,69500.0,0.0,55600
101191,2020,5240,103884,75.0,1,3.875,136500,27.85,27.85,5,9,Current,182000.0,182000.0,0.0,103884
101192,2020,4474,176468,95.0,1,3.75,179550,26.98,26.98,4,9,Current,189000.0,189000.0,0.0,176468
101202,2020,5387,118368,80.0,1,4.125,123200,22.08,22.08,4,9,Current,154000.0,154000.0,0.0,118368
101247,2020,5387,161500,95.0,1,3.625,161500,23.31,23.31,4,9,Current,170000.0,170000.0,0.0,161500
101254,2020,3662,128000,80.0,1,3.75,128000,27.61,27.61,5,9,Current,160000.0,160000.0,0.0,128000
101257,2020,5224,152000,80.0,1,4.0,152000,23.77,23.77,4,9,Current,190000.0,190000.0,0.0,152000
101296,2020,3750,147000,87.0,1,3.875,147000,23.02,23.02,5,9,Current,168965.5172413793,168965.5172413793,0.0,147000
101302,2020,4776,128250,95.0,1,4.0,128250,19.75,19.75,4,9,Current,135000.0,135000.0,0.0,128250
101303,2020,5511,158500,71.0,1,3.875,158500,20.04,20.04,4,9,Current,223239.43661971836,223239.43661971836,0.0,158500
101387,2020,3987,148200,80.0,1,4.0,148200,29.93,29.93,4,9,Current,185250.0,185250.0,0.0,148200
101426,2020,6117,137750,95.0,1,3.875,137750,18.87,18.87,4,9,Current,145000.0,145000.0,0.0,137750
101504,2020,4885,178505,95.0,1,3.75,178505,22.73,22.73,5,9,Current,187900.0,187900.0,0.0,178505
101530,2020,3535,170400,80.0,1,4.25,170400,31.41,31.41,5,9,Current,213000.0,213000.0,0.0,170400
101742,2020,6681,175500,90.0,1,3.875,175500,21.17,21.17,4,9,Current,195000.0,195000.0,0.0,175500
101838,2020,1678,80000,80.0,1,3.625,80000,25.87,25.87,5,9,Current,100000.0,100000.0,0.0,80000
101848,2020,4386,195000,70.0,1,4.25,195000,26.8,26.8,4,9,Current,278571.4285714286,278571.4285714286,0.0,195000
101908,2020,5000,123200,80.0,1,4.25,123200,20.03,20.03,3,9,Current,154000.0,154000.0,0.0,123200
101936,2020,3428,109824,60.0,1,3.75,110000,23.75,23.75,4,9,Current,183333.3333333333,183333.3333333333,0.0,109824
102012,2020,7847,163600,80.0,1,4.0,163600,17.69,17.69,4,9,Current,204500.0,204500.0,0.0,163600
102254,2020,6199,178635,80.0,1,3.75,180000,21.36,21.36,4,9,Current,225000.0,225000.0,0.0,178635
102277,2020,3576,135000,72.0,1,3.625,135000,25.09,25.09,4,9,Current,187500.0,187500.0,0.0,135000
102584,2020,7000,133000,70.0,1,3.75,133000,23.48,23.48,4,9,Current,190000.0,190000.0,0.0,133000
103951,2020,3664,101463,90.0,1,4.0,101610,20.82,20.82,4,9,Current,112900.0,112900.0,0.0,101463
103953,2020,2155,64912,57.0,1,4.375,65000,27.93,27.93,3,9,Current,114035.08771929826,114035.08771929826,0.0,64912
103956,2020,3792,93500,95.0,1,4.125,93500,20.56,20.56,4,9,Current,98421.05263157896,98421.05263157896,0.0,93500
103968,2020,3796,140000,80.0,1,3.875,140000,30.27,30.27,5,9,Current,175000.0,175000.0,0.0,140000
103973,2020,3867,100000,80.0,1,3.75,100000,21.64,21.64,4,9,Current,125000.0,125000.0,0.0,100000
103980,2020,3059,71250,95.0,1,4.125,71250,21.35,21.35,4,9,Current,75000.0,75000.0,0.0,71250
103981,2020,3619,99810,100.0,1,4.375,100000,19.41,19.41,3,9,Current,100000.0,100000.0,0.0,99810
103983,2020,4250,136500,98.0,1,4.375,136500,22.49,22.49,5,9,Current,139285.7142857143,139285.7142857143,0.0,136500
103990,2020,2066,42882,65.0,1,4.0,43000,19.9,19.9,4,9,Current,66153.84615384616,66153.84615384616,0.0,42882
103991,2020,2929,86205,95.0,1,4.125,86450,21.63,21.63,4,9,Current,91000.0,91000.0,0.0,86205
104007,2020,3508,73000,97.0,1,4.25,73000,16.29,16.29,4,9,Current,75257.73195876289,75257.73195876289,0.0,73000
104136,2020,4055,133000,72.0,1,4.25,133000,24.31,24.31,5,9,Current,184722.22222222225,184722.22222222225,0.0,133000
104138,2020,6515,100800,80.0,1,4.5,100800,13.96,13.96,5,9,Current,126000.0,126000.0,0.0,100800
104197,2020,3604,131750,85.0,1,3.75,131750,25.42,25.42,5,9,Current,155000.0,155000.0,0.0,131750
104199,2020,3958,126000,90.0,1,3.875,126000,22.05,22.05,4,9,Current,140000.0,140000.0,0.0,126000
104200,2020,3282,38000,95.0,1,3.625,38000,23.25,23.25,5,9,Current,40000.0,40000.0,0.0,38000
104292,2020,2643,86450,93.0,1,3.625,86450,24.64,24.64,4,9,Current,92956.98924731182,92956.98924731182,0.0,86450
104296,2020,3208,132750,90.0,1,3.75,132750,29.77,29.77,4,9,Current,147500.0,147500.0,0.0,132750
104353,2020,2168,102443,94.0,1,4.0,102443,30.56,30.56,5,9,Current,108981.91489361702,108981.91489361702,0.0,102443
104359,2020,3787,125400,95.0,1,3.875,125400,20.69,20.69,5,9,Current,132000.0,132000.0,0.0,125400
104373,2020,4211,127500,87.0,1,4.0,127500,18.64,18.64,4,9,Current,146551.72413793104,146551.72413793104,0.0,127500
104401,2020,3120,75000,95.0,1,4.0,75000,18.27,18.27,5,9,Current,78947.36842105264,78947.36842105264,0.0,75000
104429,2020,2218,66000,95.0,1,4.0,66000,21.31,21.31,4,9,Current,69473.68421052632,69473.68421052632,0.0,66000
104464,2020,2677,92000,77.0,1,3.875,92000,23.14,23.14,4,9,Current,119480.51948051948,119480.51948051948,0.0,92000
104503,2020,2917,144000,80.0,1,4.125,144000,27.79,27.79,5,9,Current,180000.0,180000.0,0.0,144000
104536,2020,4334,102600,90.0,1,4.125,102600,16.0,16.0,4,9,Current,114000.0,114000.0,0.0,102600
104559,2020,3978,148750,85.0,1,3.875,148750,23.08,23.08,4,9,Current,175000.0,175000.0,0.0,148750
104564,2020,2986,99500,74.0,1,4.0,99500,23.03,23.03,4,9,Current,134459.45945945947,134459.45945945947,0.0,99500
104593,2020,6795,165750,85.0,1,4.0,165750,17.4,17.4,4,9,Current,195000.0,195000.0,0.0,165750
104595,2020,3677,84000,80.0,1,4.125,84000,17.38,17.38,5,9,Current,105000.0,105000.0,0.0,84000
104601,2020,2306,75000,66.0,1,4.375,75000,23.38,23.38,3,9,Current,113636.36363636365,113636.36363636365,0.0,75000
104626,2020,2069,50000,67.0,1,3.75,50000,20.04,20.04,4,9,Current,74626.86567164179,74626.86567164179,0.0,50000
104707,2020,3044,76000,80.0,1,3.875,76000,18.07,18.07,4,9,Current,95000.0,95000.0,0.0,76000
104709,2020,3263,100500,78.0,1,4.125,100500,18.91,18.91,5,9,Current,128846.15384615384,128846.15384615384,0.0,100500
104784,2020,4514,169470,90.0,1,4.0,169470,24.64,24.64,5,9,Current,188300.0,188300.0,0.0,169470
104861,2020,4583,109200,80.0,1,3.875,109200,20.06,20.06,4,9,Current,136500.0,136500.0,0.0,109200
104905,2020,2283,104000,80.0,1,4.0,104000,31.29,31.29,5,9,Current,130000.0,130000.0,0.0,104000
104933,2020,3522,160000,67.0,1,4.25,160000,30.16,30.16,5,9,Current,238805.97014925373,238805.97014925373,0.0,160000
104934,2020,4217,126000,80.0,1,3.625,126000,26.61,26.61,4,9,Current,157500.0,157500.0,0.0,126000
104997,2020,4333,209700,69.0,1,4.0,209700,27.69,27.69,4,9,Current,303913.04347826086,303913.04347826086,0.0,209700
105107,2020,3655,117000,90.0,1,3.75,117000,24.97,24.97,5,9,Current,130000.0,130000.0,0.0,117000
105124,2020,4740,204000,73.0,1,4.375,204000,29.93,29.93,4,9,Current,279452.05479452055,279452.05479452055,0.0,204000
105138,2020,1949,68400,95.0,1,3.875,68400,23.99,23.99,4,9,Current,72000.0,72000.0,0.0,68400
105144,2020,2934,111150,90.0,1,3.625,111150,25.64,25.64,4,9,Current,123500.0,123500.0,0.0,111150
105250,2020,4115,144800,80.0,1,3.625,144800,24.65,24.65,4,9,Current,181000.0,181000.0,0.0,144800
105259,2020,1906,72350,80.0,1,4.25,75200,28.91,28.91,5,9,Current,94000.0,94000.0,0.0,72350
105264,2020,3812,132998,95.0,1,3.75,138225,27.72,27.72,4,9,Current,145500.0,145500.0,0.0,132998
105266,2020,2726,64291,80.0,1,4.5,66000,23.38,23.38,4,9,Current,82500.0,82500.0,0.0,64291
105271,2020,3664,82125,95.0,1,4.625,84265,17.32,17.32,4,9,Current,88700.0,88700.0,0.0,82125
105272,2020,4065,94626,80.0,1,4.5,97000,16.42,16.42,4,9,Current,121250.0,121250.0,0.0,94626
105276,2020,7424,146539,79.0,1,4.5,150000,15.38,15.38,5,9,Current,189873.41772151896,189873.41772151896,0.0,146539
105281,2020,6435,164553,80.0,1,4.5,167960,19.15,19.15,5,9,Current,209950.0,209950.0,0.0,164553
105288,2020,3098,75446,90.0,1,4.0,87750,21.48,21.48,5,9,Current,97500.0,97500.0,0.0,75446
105300,2020,3300,53200,95.0,1,5.25,53200,17.45,17.45,3,9,Current,56000.0,56000.0,0.0,53200
105325,2020,3033,63000,80.0,1,4.125,63000,18.37,18.37,4,9,Current,78750.0,78750.0,0.0,63000
105345,2020,5500,180734,80.0,1,4.25,186320,23.06,23.06,5,9,Current,232900.0,232900.0,0.0,180734
105347,2020,3895,169910,90.0,1,4.25,175000,29.33,29.33,4,9,Current,194444.44444444444,194444.44444444444,0.0,169910
105356,2020,4704,141857,58.0,1,4.5,145000,22.36,22.36,5,9,Current,250000.00000000003,250000.00000000003,0.0,141857
105359,2020,4375,123581,54.0,1,4.5,126500,23.86,23.86,5,9,Current,234259.25925925924,234259.25925925924,0.0,123581
105360,2020,3671,108354,70.0,1,4.5,111000,23.43,23.43,3,9,Current,158571.42857142858,158571.42857142858,0.0,108354
105368,2020,5480,139696,80.0,1,4.75,143920,16.84,16.84,5,9,Current,179900.0,179900.0,0.0,139696
