,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
51610,2021,12314,546521,85.0,2,3.5,548250,25.2,44.5,3,4,Current,645000.0,645000.0,0.0,546521
51651,2021,9573,381247,80.0,2,3.5,381848,22.19,40.34,2,4,Current,477310.0,477310.0,0.0,381247
51714,2021,15347,499318,73.0,2,3.625,500088,20.28,45.77,2,3,Current,685052.0547945206,685052.0547945206,0.0,499318
51717,2021,8628,412364,84.0,2,3.625,413000,27.12,30.54,2,4,Current,491666.6666666667,491666.6666666667,0.0,412364
51735,2021,17520,375407,80.0,2,3.49,376000,18.77,36.41,3,4,Current,470000.0,470000.0,0.0,375407
51858,2021,12603,337500,90.0,2,3.625,337500,18.48,48.83,4,2,Current,375000.0,375000.0,0.0,337500
51869,2021,19008,547442,90.0,2,3.875,548250,18.13,26.53,2,2,Current,609166.6666666666,609166.6666666666,0.0,547442
51913,2021,8196,300900,85.0,2,3.5,300900,22.0,42.0,3,3,Current,354000.0,354000.0,0.0,300900
51941,2021,13271,346750,95.0,2,3.25,346750,18.42,42.7,3,3,Current,365000.0,365000.0,0.0,346750
51971,2021,9750,343446,80.0,2,3.375,344000,22.02,40.25,3,4,Current,430000.0,430000.0,0.0,343446
51980,2021,13242,469477,95.0,2,3.25,470250,21.15,47.32,3,3,Current,495000.0,495000.0,0.0,469477
51990,2021,13050,495000,90.0,2,3.375,495000,23.91,26.56,2,3,Current,550000.0,550000.0,0.0,495000
52006,2021,13767,479260,80.0,2,3.625,480000,20.27,47.94,3,3,Current,600000.0,600000.0,0.0,479260
52082,2021,16953,529575,85.0,2,3.5,531250,18.96,33.72,2,2,Current,625000.0,625000.0,0.0,529575
52110,2021,12440,400000,78.0,2,3.25,400000,18.64,40.32,3,4,Current,512820.5128205128,512820.5128205128,0.0,400000
52116,2021,10423,492305,93.0,2,3.375,493922,24.85,34.63,3,3,Current,531098.9247311827,531098.9247311827,0.0,492305
52163,2021,11304,398739,80.0,2,3.5,400000,21.21,30.29,3,4,Current,500000.0,500000.0,0.0,398739
52171,2021,19830,526328,95.0,2,3.625,527957,16.0,38.46,2,5,Current,555744.2105263158,555744.2105263158,0.0,526328
52175,2021,14890,507645,90.0,2,3.125,508500,19.4,38.14,2,4,Current,565000.0,565000.0,0.0,507645
52212,2021,12625,374619,95.0,2,3.125,375250,19.75,46.67,2,4,Current,395000.0,395000.0,0.0,374619
52380,2021,8103,397714,95.0,2,3.375,399000,31.29,44.36,2,3,Current,420000.0,420000.0,0.0,397714
52485,2021,12824,479200,80.0,2,3.125,479200,27.11,46.77,3,3,Current,599000.0,599000.0,0.0,479200
52611,2021,7761,330305,86.0,2,3.625,330305,26.47,37.97,2,5,Current,384075.5813953488,384075.5813953488,0.0,330305
52624,2021,11550,423247,90.0,2,3.625,423900,23.03,37.03,3,2,Current,471000.0,471000.0,0.0,423247
52625,2021,12710,415200,80.0,2,3.5,415200,19.0,31.0,3,4,Current,519000.0,519000.0,0.0,415200
52638,2021,11408,478400,80.0,2,3.5,478400,23.06,43.46,3,4,Current,598000.0,598000.0,0.0,478400
52644,2021,16534,471740,74.0,2,3.375,472500,20.99,30.84,3,2,Current,638513.5135135135,638513.5135135135,0.0,471740
52733,2021,12020,361000,95.0,3,3.25,361000,19.97,46.13,3,3,Current,380000.0,380000.0,0.0,361000
52918,2021,13330,334992,84.0,2,3.625,334992,17.15,37.25,3,3,Current,398800.0,398800.0,0.0,334992
52928,2021,10750,360461,90.0,2,3.625,362230,26.04,47.63,2,1,Current,402477.77777777775,402477.77777777775,0.0,360461
54820,2021,12049,284000,80.0,2,3.625,284000,17.78,43.32,3,4,Current,355000.0,355000.0,0.0,284000
55385,2021,12421,306680,86.0,2,3.375,310800,20.0,48.88,4,4,Current,361395.3488372093,361395.3488372093,0.0,306680
55386,2021,8400,349045,92.0,2,2.75,350935,23.58,50.52,3,2,Current,381451.0869565217,381451.0869565217,0.0,349045
57385,2021,8643,346000,80.0,2,3.5,346000,26.12,29.56,3,4,Current,432500.0,432500.0,0.0,346000
57421,2021,9866,359200,80.0,2,3.25,359200,20.09,42.39,3,4,Current,449000.0,449000.0,0.0,359200
58773,2021,13185,350000,100.0,2,3.0,350000,16.29,50.67,3,2,Current,350000.0,350000.0,0.0,350000
59024,2021,12421,425000,71.0,2,3.125,425000,17.93,42.09,2,3,Current,598591.5492957747,598591.5492957747,0.0,425000
59561,2021,7719,412036,103.0,2,2.625,414315,24.92,42.41,2,4,Current,402247.572815534,402247.572815534,0.0,412036
59627,2021,16780,379800,90.0,2,3.5,379800,10.53,49.47,4,5,Current,422000.0,422000.0,0.0,379800
59664,2021,12916,340000,79.0,2,3.5,340000,16.98,42.97,4,4,Current,430379.746835443,430379.746835443,0.0,340000
59887,2021,8608,381559,103.0,2,2.75,383625,21.58,55.38,3,5,Current,372451.4563106796,372451.4563106796,0.0,381559
60707,2021,7494,368000,80.0,2,3.5,368000,27.76,32.32,2,2,Current,460000.0,460000.0,0.0,368000
60724,2021,7513,400000,80.0,2,3.25,400000,28.53,34.87,2,5,Current,500000.0,500000.0,0.0,400000
61065,2021,7554,500000,75.0,2,3.125,500000,43.76,45.76,2,3,Current,666666.6666666666,666666.6666666666,0.0,500000
61411,2021,8968,369000,90.0,2,2.875,369000,24.81,44.58,3,4,Current,410000.0,410000.0,0.0,369000
61491,2021,10240,437000,95.0,2,2.875,437000,33.37,48.41,2,5,Current,460000.0,460000.0,0.0,437000
61911,2021,8637,330000,60.0,2,3.25,330000,23.26,40.91,3,3,Current,550000.0,550000.0,0.0,330000
61978,2021,7475,399874,103.0,2,2.75,402039,26.93,59.81,2,2,Current,390329.1262135922,390329.1262135922,0.0,399874
62021,2021,8543,501841,90.0,2,2.25,503806,27.73,56.96,2,4,Current,559784.4444444444,559784.4444444444,0.0,501841
62366,2021,11375,392755,99.0,2,3.0,392755,22.02,46.51,2,2,Current,396722.2222222223,396722.2222222223,0.0,392755
62519,2021,6712,400000,80.0,2,3.5,400000,32.57,42.58,2,4,Current,500000.0,500000.0,0.0,400000
62582,2021,19129,540000,90.0,2,3.25,540000,19.15,40.7,2,2,Current,600000.0,600000.0,0.0,540000
62594,2021,12485,400500,90.0,2,3.0,400500,20.56,40.47,2,4,Current,445000.0,445000.0,0.0,400500
62753,2021,6925,345000,88.0,2,3.125,345000,30.65,45.5,2,2,Current,392045.4545454545,392045.4545454545,0.0,345000
62756,2021,9116,392000,80.0,2,3.125,392000,23.47,48.28,3,3,Current,490000.0,490000.0,0.0,392000
62768,2021,6755,368000,80.0,2,3.5,368000,31.57,43.52,2,4,Current,460000.0,460000.0,0.0,368000
62801,2021,15472,441750,95.0,2,3.0,441750,18.13,47.85,3,4,Current,465000.0,465000.0,0.0,441750
63094,2021,10345,461000,95.0,2,2.5,462962,23.89,51.23,2,3,Current,487328.4210526316,487328.4210526316,0.0,461000
63111,2021,9302,385234,75.0,2,2.625,386650,24.08,46.64,2,2,Current,515533.3333333333,515533.3333333333,0.0,385234
63176,2021,9276,458350,87.0,2,2.75,460000,24.31,51.06,2,2,Current,528735.632183908,528735.632183908,0.0,458350
63225,2021,10446,398240,76.0,2,2.75,399674,23.37,41.39,2,2,Current,525886.8421052631,525886.8421052631,0.0,398240
63446,2021,9161,490335,104.0,2,2.75,492100,27.22,48.19,2,3,Current,473173.0769230769,473173.0769230769,0.0,490335
63473,2021,11316,429385,66.0,2,3.625,429385,25.6,27.4,2,1,Current,650583.3333333333,650583.3333333333,0.0,429385
63542,2021,9028,442000,67.0,2,3.0,442000,38.09,47.88,2,4,Current,659701.4925373134,659701.4925373134,0.0,442000
63569,2021,18735,548250,79.0,2,3.5,548250,17.97,33.12,2,4,Current,693987.3417721519,693987.3417721519,0.0,548250
63712,2021,6813,354073,83.0,2,2.75,355348,30.04,58.69,2,4,Current,428130.1204819277,428130.1204819277,0.0,354073
63900,2020,14356,458145,95.0,2,4.125,458850,21.2,21.2,2,5,Current,483000.0,483000.0,0.0,458145
63989,2020,6412,325000,84.0,2,3.625,325000,31.99,31.99,3,5,Current,386904.7619047619,386904.7619047619,0.0,325000
64026,2020,6440,314500,70.0,2,3.625,314500,31.43,31.43,3,4,Current,449285.7142857143,449285.7142857143,0.0,314500
64040,2020,13288,404000,80.0,2,4.0,404000,22.34,22.34,2,2,Current,505000.0,505000.0,0.0,404000
64093,2020,9534,408000,80.0,2,4.25,408000,30.98,30.98,4,4,Current,510000.0,510000.0,0.0,408000
64217,2020,7998,332000,80.0,2,3.75,332000,26.75,26.75,3,2,Current,415000.0,415000.0,0.0,332000
64226,2020,9493,370000,95.0,2,4.0,370000,26.09,26.09,3,4,Current,389473.6842105264,389473.6842105264,0.0,370000
64256,2020,9001,450500,73.0,2,3.5,450500,31.85,31.85,2,3,Current,617123.287671233,617123.287671233,0.0,450500
64271,2020,7181,274410,90.0,2,4.0,274410,28.91,28.91,3,5,Current,304900.0,304900.0,0.0,274410
64281,2020,7556,320000,95.0,2,3.75,320000,28.91,28.91,3,2,Current,336842.1052631579,336842.1052631579,0.0,320000
64284,2020,12750,452000,80.0,2,3.375,452000,28.4,28.4,3,5,Current,565000.0,565000.0,0.0,452000
64471,2020,13912,484000,67.0,2,3.75,484000,22.68,22.68,3,4,Current,722388.0597014925,722388.0597014925,0.0,484000
64474,2020,11667,484350,67.0,2,3.875,484350,25.27,25.27,3,4,Current,722910.447761194,722910.447761194,0.0,484350
64478,2020,7572,355000,73.0,2,3.75,355000,29.43,29.43,3,2,Current,486301.36986301374,486301.36986301374,0.0,355000
64488,2020,6926,376200,95.0,2,3.75,376200,36.1,36.1,3,4,Current,396000.0,396000.0,0.0,376200
64496,2020,9706,360000,78.0,2,3.875,360000,25.95,25.95,4,5,Current,461538.4615384615,461538.4615384615,0.0,360000
64500,2020,10031,338000,91.0,2,3.75,338000,25.01,25.01,3,3,Current,371428.5714285714,371428.5714285714,0.0,338000
64527,2020,10670,364800,95.0,2,3.625,364800,24.79,24.79,3,4,Current,384000.0,384000.0,0.0,364800
64532,2020,6582,346750,95.0,2,3.625,346750,36.34,36.34,2,5,Current,365000.0,365000.0,0.0,346750
64533,2020,12453,400000,80.0,2,3.625,400000,22.85,22.85,2,4,Current,500000.0,500000.0,0.0,400000
64537,2020,6838,320000,80.0,2,3.75,320000,28.22,28.22,3,5,Current,400000.0,400000.0,0.0,320000
64562,2020,6375,300000,77.0,2,4.625,300000,35.02,35.02,3,4,Current,389610.3896103896,389610.3896103896,0.0,300000
64622,2020,6734,318500,97.0,2,3.375,318500,30.53,30.53,3,5,Current,328350.5154639175,328350.5154639175,0.0,318500
64823,2020,7882,425000,61.0,2,3.375,425000,37.94,37.94,3,2,Current,696721.3114754099,696721.3114754099,0.0,425000
65176,2020,12548,463520,80.0,2,3.625,464800,23.24,23.24,3,5,Current,581000.0,581000.0,0.0,463520
65190,2020,14059,473600,80.0,2,3.375,473600,21.05,21.05,2,3,Current,592000.0,592000.0,0.0,473600
65210,2020,7366,333333,102.0,2,3.5,333333,29.37,29.37,3,4,Current,326797.0588235294,326797.0588235294,0.0,333333
65339,2020,8358,384750,95.0,2,3.0,384750,31.01,31.01,3,2,Current,405000.0,405000.0,0.0,384750
65542,2020,10761,500000,60.0,2,3.125,500000,38.51,38.51,2,2,Current,833333.3333333334,833333.3333333334,0.0,500000
66946,2020,6991,292500,90.0,2,4.0,292500,30.19,30.19,3,3,Current,325000.0,325000.0,0.0,292500
66969,2020,21034,200000,80.0,2,4.625,200000,27.1,27.1,3,4,Current,250000.0,250000.0,0.0,200000
66986,2020,7317,363302,75.0,2,4.875,363750,30.48,30.48,4,3,Current,485000.0,485000.0,0.0,363302
67008,2020,9821,299622,75.0,2,4.75,300000,25.79,25.79,3,4,Current,400000.0,400000.0,0.0,299622
67016,2020,12563,384329,70.0,2,4.75,385000,21.94,21.94,3,4,Current,550000.0,550000.0,0.0,384329
67030,2020,8274,450000,66.0,2,4.75,450000,43.64,43.64,3,5,Current,681818.1818181818,681818.1818181818,0.0,450000
67481,2020,9575,417292,89.0,2,4.0,418500,25.28,25.28,4,5,Current,470224.7191011236,470224.7191011236,0.0,417292
67726,2020,17585,335000,78.0,2,4.625,335000,15.5,15.5,3,2,Current,429487.1794871795,429487.1794871795,0.0,335000
67812,2020,11315,312666,79.0,2,4.375,321200,24.19,24.19,4,3,Current,406582.2784810126,406582.2784810126,0.0,312666
67836,2020,14154,382831,95.0,2,4.375,387600,23.37,23.37,3,3,Current,408000.0,408000.0,0.0,382831
68408,2020,8780,397000,79.0,2,3.875,397000,31.55,31.55,3,4,Current,502531.64556962025,502531.64556962025,0.0,397000
68588,2020,11500,388000,80.0,2,4.3,388000,22.25,22.25,3,5,Current,485000.0,485000.0,0.0,388000
68705,2020,6760,260340,78.0,2,4.125,260340,30.27,30.27,3,4,Current,333769.23076923075,333769.23076923075,0.0,260340
68755,2020,7814,368000,80.0,2,3.875,368000,30.32,30.32,3,5,Current,460000.0,460000.0,0.0,368000
68888,2020,10805,504000,93.0,2,3.625,504000,31.77,31.77,3,3,Current,541935.4838709678,541935.4838709678,0.0,504000
68917,2020,9625,340000,80.0,2,3.75,340000,24.12,24.12,3,4,Current,425000.0,425000.0,0.0,340000
69036,2020,6853,395000,55.0,2,3.875,395000,35.82,35.82,3,4,Current,718181.8181818181,718181.8181818181,0.0,395000
69194,2020,8834,310500,93.0,2,4.375,320850,25.01,25.01,4,5,Current,345000.0,345000.0,0.0,310500
69270,2020,7798,349004,62.0,2,3.625,350000,31.68,31.68,3,3,Current,564516.1290322581,564516.1290322581,0.0,349004
69467,2020,10583,385000,76.0,2,4.0,385000,24.66,24.66,4,4,Current,506578.94736842107,506578.94736842107,0.0,385000
69782,2020,11172,412500,75.0,2,4.5,412500,29.4,29.4,4,3,Current,550000.0,550000.0,0.0,412500
70033,2020,12803,273294,77.0,2,4.5,274000,18.91,18.91,3,4,Current,355844.1558441558,355844.1558441558,0.0,273294
70046,2020,15802,240176,74.0,3,4.375,240500,22.32,22.32,3,5,Current,325000.0,325000.0,0.0,240176
70049,2020,9826,302128,62.0,2,4.875,302500,18.17,18.17,3,2,Current,487903.2258064517,487903.2258064517,0.0,302128
70186,2020,14510,445250,90.0,2,3.875,445250,22.97,22.97,3,4,Current,494722.2222222222,494722.2222222222,0.0,445250
70197,2020,13159,473600,70.0,2,3.75,473600,27.27,27.27,3,4,Current,676571.4285714286,676571.4285714286,0.0,473600
70198,2020,13370,472000,79.0,2,3.625,472000,21.16,21.16,3,5,Current,597468.3544303797,597468.3544303797,0.0,472000
70886,2020,7302,336000,80.0,2,4.125,336000,30.53,30.53,4,4,Current,420000.0,420000.0,0.0,336000
71495,2020,9609,309539,64.0,2,4.5,310000,23.4,23.4,3,4,Current,484375.0,484375.0,0.0,309539
71762,2020,7143,408000,60.0,2,4.375,408000,34.05,34.05,4,4,Current,680000.0,680000.0,0.0,408000
71784,2020,7575,517000,47.0,2,4.0,517000,35.26,35.26,2,4,Current,1100000.0,1100000.0,0.0,517000
71787,2020,9285,418340,36.0,2,3.5,419000,23.85,23.85,2,3,Current,1163888.888888889,1163888.888888889,0.0,418340
73894,2020,9260,357400,79.0,2,3.375,357400,28.02,28.02,3,4,Current,452405.0632911392,452405.0632911392,0.0,357400
79243,2020,8165,304613,85.0,2,3.75,306000,28.71,28.71,3,3,Current,360000.0,360000.0,0.0,304613
80184,2020,10672,365000,95.0,2,3.5,365000,28.21,28.21,2,3,Current,384210.5263157895,384210.5263157895,0.0,365000
82674,2020,12376,536000,80.0,2,3.625,536000,25.77,25.77,3,4,Current,670000.0,670000.0,0.0,536000
83179,2020,13987,355000,80.0,2,4.375,355000,16.52,16.52,2,2,Current,443750.0,443750.0,0.0,355000
83306,2020,7670,372372,103.0,2,3.25,372372,31.41,31.41,2,4,Current,361526.213592233,361526.213592233,0.0,372372
84813,2020,13625,510400,61.0,2,3.0,510400,26.74,26.74,2,5,Current,836721.3114754099,836721.3114754099,0.0,510400
84868,2020,10964,370500,95.0,2,3.5,370500,24.76,24.76,2,3,Current,390000.0,390000.0,0.0,370500
90428,2020,7458,460000,58.0,2,3.75,460000,35.0,35.0,3,3,Current,793103.4482758621,793103.4482758621,0.0,460000
90477,2020,8793,361467,76.0,2,3.875,362000,26.0,26.0,4,4,Current,476315.7894736842,476315.7894736842,0.0,361467
91155,2020,10296,392000,80.0,2,3.625,392000,26.0,26.0,3,3,Current,490000.0,490000.0,0.0,392000
92228,2020,11166,469000,60.0,2,3.875,469000,24.0,24.0,3,3,Current,781666.6666666667,781666.6666666667,0.0,469000
92838,2020,11519,440000,80.0,2,3.75,440000,23.0,23.0,3,5,Current,550000.0,550000.0,0.0,440000
93070,2020,11605,382000,68.0,2,3.5,382000,29.0,29.0,3,4,Current,561764.7058823529,561764.7058823529,0.0,382000
93651,2020,10048,371440,78.0,2,3.75,372000,25.0,25.0,4,4,Current,476923.0769230769,476923.0769230769,0.0,371440
93891,2020,11927,460000,80.0,2,3.5,460000,24.0,24.0,3,3,Current,575000.0,575000.0,0.0,460000
100411,2020,14071,322150,74.0,2,4.25,322150,19.18,19.18,2,4,Current,435337.8378378378,435337.8378378378,0.0,322150
100427,2020,16054,453625,70.0,2,4.25,454251,19.0,19.0,3,2,Current,648930.0,648930.0,0.0,453625
100429,2020,8073,347054,79.0,2,4.25,348500,26.8,26.8,3,4,Current,441139.2405063291,441139.2405063291,0.0,347054
100438,2020,9724,350000,69.0,2,4.0,350000,26.02,26.02,4,5,Current,507246.37681159424,507246.37681159424,0.0,350000
100515,2020,17187,380000,80.0,2,4.0,380000,21.13,21.13,2,2,Current,475000.0,475000.0,0.0,380000
100536,2020,6965,322700,94.0,2,3.875,322700,27.76,27.76,4,3,Current,343297.8723404256,343297.8723404256,0.0,322700
100583,2020,8931,380000,80.0,2,3.75,380000,29.37,29.37,4,4,Current,475000.0,475000.0,0.0,380000
100587,2020,10496,428500,94.0,2,3.875,428500,30.3,30.3,4,4,Current,455851.0638297873,455851.0638297873,0.0,428500
100590,2020,16524,490214,95.0,2,3.875,490214,24.18,24.18,2,2,Current,516014.7368421053,516014.7368421053,0.0,490214
100676,2020,16898,423716,80.0,2,4.375,423716,23.11,23.11,4,4,Current,529645.0,529645.0,0.0,423716
100822,2020,14167,374300,95.0,2,4.375,374300,23.47,23.47,4,3,Current,394000.0,394000.0,0.0,374300
100874,2020,6605,448000,80.0,2,4.0,448000,39.15,39.15,3,4,Current,560000.0,560000.0,0.0,448000
100989,2020,7723,338000,78.0,2,4.0,338000,26.19,26.19,4,4,Current,433333.3333333333,433333.3333333333,0.0,338000
100998,2020,13339,440000,83.0,2,4.5,440000,28.81,28.81,3,3,Current,530120.4819277108,530120.4819277108,0.0,440000
101065,2020,24074,400500,90.0,2,4.75,400500,17.35,17.35,3,2,Current,445000.0,445000.0,0.0,400500
101073,2020,11581,342000,95.0,2,4.375,342000,28.35,28.35,3,3,Current,360000.0,360000.0,0.0,342000
101089,2020,9881,371000,73.0,2,3.625,371000,28.01,28.01,3,2,Current,508219.1780821918,508219.1780821918,0.0,371000
101096,2020,13555,375800,90.0,2,4.375,375800,24.55,24.55,2,3,Current,417555.5555555556,417555.5555555556,0.0,375800
101100,2020,14845,392000,80.0,2,4.625,392000,21.2,21.2,4,2,Current,490000.0,490000.0,0.0,392000
101111,2020,13333,476312,90.0,2,4.0,477000,27.47,27.47,3,3,Current,530000.0,530000.0,0.0,476312
101118,2020,18742,337500,90.0,2,4.5,337500,14.64,14.64,3,2,Current,375000.0,375000.0,0.0,337500
101122,2020,13769,375000,93.0,2,4.125,375000,19.11,19.11,3,5,Current,403225.8064516129,403225.8064516129,0.0,375000
101168,2020,13161,429000,89.0,2,4.125,429000,28.32,28.32,3,3,Current,482022.4719101124,482022.4719101124,0.0,429000
101405,2020,16918,504000,80.0,2,3.875,504000,21.72,21.72,3,4,Current,630000.0,630000.0,0.0,504000
101414,2020,16114,484000,80.0,2,4.375,484000,22.76,22.76,4,3,Current,605000.0,605000.0,0.0,484000
101438,2020,14458,415000,94.0,2,3.75,415000,21.07,21.07,3,5,Current,441489.3617021277,441489.3617021277,0.0,415000
101468,2020,11084,275000,75.0,2,4.75,275000,18.75,18.75,3,3,Current,366666.6666666667,366666.6666666667,0.0,275000
101616,2020,15250,450000,70.0,2,4.25,450000,21.84,21.84,4,3,Current,642857.1428571428,642857.1428571428,0.0,450000
101617,2020,18455,475200,90.0,2,4.125,475200,20.42,20.42,3,3,Current,528000.0,528000.0,0.0,475200
101719,2020,6569,295000,75.0,2,4.5,295000,38.1,38.1,3,4,Current,393333.3333333333,393333.3333333333,0.0,295000
101731,2020,10976,388800,90.0,2,4.0,388800,24.92,24.92,4,3,Current,432000.0,432000.0,0.0,388800
101751,2020,9461,373600,80.0,2,4.5,373600,37.43,37.43,4,4,Current,467000.0,467000.0,0.0,373600
101759,2020,10184,380000,80.0,2,4.0,380000,27.11,27.11,4,4,Current,475000.0,475000.0,0.0,380000
101761,2020,14902,539000,79.0,2,4.5,539000,22.83,22.83,2,3,Current,682278.4810126582,682278.4810126582,0.0,539000
101888,2020,8750,411000,89.0,2,3.75,411000,28.53,28.53,4,4,Current,461797.75280898873,461797.75280898873,0.0,411000
101896,2020,23555,348500,85.0,2,4.375,348500,13.96,13.96,2,3,Current,410000.0,410000.0,0.0,348500
102234,2020,11777,396000,80.0,2,3.5,396000,24.95,24.95,3,3,Current,495000.0,495000.0,0.0,396000
102689,2020,8920,380000,70.0,2,3.5,380000,26.13,26.13,3,4,Current,542857.1428571428,542857.1428571428,0.0,380000
103110,2020,7266,356000,87.0,2,3.625,356000,32.79,32.79,2,5,Current,409195.4022988506,409195.4022988506,0.0,356000
103729,2020,11020,440800,80.0,3,3.5,440800,24.68,24.68,3,3,Current,551000.0,551000.0,0.0,440800
103738,2020,9465,442250,75.0,2,3.625,442250,34.01,34.01,2,3,Current,589666.6666666666,589666.6666666666,0.0,442250
103795,2020,12097,430350,95.0,2,3.0,430350,27.8,27.8,2,3,Current,453000.0,453000.0,0.0,430350
103822,2020,9049,313500,95.0,2,3.5,313500,29.82,29.82,3,4,Current,330000.0,330000.0,0.0,313500
103907,2020,16373,385000,70.0,2,4.125,385000,21.12,21.12,2,3,Current,550000.0,550000.0,0.0,385000
104072,2020,9178,332500,95.0,2,4.0,332500,25.1,25.1,3,3,Current,350000.0,350000.0,0.0,332500
104115,2020,9494,427345,78.0,2,4.0,427345,26.54,26.54,3,3,Current,547878.2051282051,547878.2051282051,0.0,427345
104338,2020,12398,378000,75.0,2,4.0,378000,26.01,26.01,4,5,Current,504000.0,504000.0,0.0,378000
104486,2020,7978,384000,80.0,2,3.75,384000,29.36,29.36,4,4,Current,480000.0,480000.0,0.0,384000
104517,2020,10669,318500,68.0,2,3.375,318500,30.66,30.66,3,4,Current,468382.3529411765,468382.3529411765,0.0,318500
104607,2020,10651,336000,80.0,2,4.125,336000,19.71,19.71,3,5,Current,420000.0,420000.0,0.0,336000
104686,2020,10158,359700,74.0,2,3.875,359700,23.73,23.73,3,4,Current,486081.08108108107,486081.08108108107,0.0,359700
104687,2020,9542,361500,94.0,2,3.99,361500,27.31,27.31,3,3,Current,384574.4680851064,384574.4680851064,0.0,361500
104850,2020,10938,394250,95.0,2,3.875,394250,20.99,20.99,3,3,Current,415000.0,415000.0,0.0,394250
104982,2020,4787,310000,73.0,2,4.25,310000,36.55,36.55,3,4,Current,424657.5342465754,424657.5342465754,0.0,310000
105139,2020,6796,292000,75.0,2,4.0,292000,31.81,31.81,3,4,Current,389333.3333333333,389333.3333333333,0.0,292000
