,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
139205,2020,5796,223250,95.0,2,4.25,223250,26.48,26.48,5,4,Current,235000.0,235000.0,0.0,223250
141185,2020,6933,302500,99.0,2,3.75,302500,28.32,28.32,4,4,Current,305555.5555555556,305555.5555555556,0.0,302500
142690,2020,6473,260000,80.0,2,4.125,260000,24.03,24.03,4,4,Current,325000.0,325000.0,0.0,260000
144798,2020,2075,90636,100.0,2,4.625,91616,33.58,33.58,4,5,Current,91616.0,91616.0,0.0,90636
146997,2019,7416,248005,97.0,2,4.25,248005,25.42,45.67,3,2,Current,255675.2577319588,255675.2577319588,0.0,248005
146999,2019,8866,210000,100.0,2,4.875,210000,17.46,36.88,4,2,Current,210000.0,210000.0,0.0,210000
147001,2019,5424,225000,83.0,2,4.875,225000,28.12,42.04,3,4,Current,271084.3373493976,271084.3373493976,0.0,225000
147002,2019,4967,172000,80.0,2,4.625,172000,23.76,32.58,5,5,Current,215000.0,215000.0,0.0,172000
147004,2019,6688,275000,65.0,2,4.5,275000,27.92,44.2,3,4,Current,423076.9230769231,423076.9230769231,0.0,275000
147006,2019,9678,195000,95.0,2,4.875,195000,17.99,34.49,3,4,Current,205263.15789473685,205263.15789473685,0.0,195000
147007,2019,7565,280000,80.0,3,4.75,280000,25.37,43.24,5,4,Current,350000.0,350000.0,0.0,280000
147014,2019,8565,298000,80.0,2,4.75,298000,24.34,38.47,4,4,Current,372500.0,372500.0,0.0,298000
147015,2019,10874,273670,70.0,2,5.0,274000,18.37,25.77,4,4,Current,391428.5714285715,391428.5714285715,0.0,273670
147024,2019,4773,100000,57.0,2,4.875,100000,18.43,44.36,4,4,Current,175438.5964912281,175438.5964912281,0.0,100000
147038,2019,4124,190000,58.0,2,4.375,190000,25.49,30.24,4,4,Current,327586.20689655177,327586.20689655177,0.0,190000
147045,2019,8097,240000,80.0,2,4.375,240000,22.82,44.92,4,4,Current,300000.0,300000.0,0.0,240000
147055,2019,5684,228000,80.0,2,4.25,228000,35.48,48.64,4,4,Current,285000.0,285000.0,0.0,228000
147063,2019,15605,181425,75.0,4,4.375,181425,16.08,50.0,4,3,Current,241900.0,241900.0,0.0,181425
147064,2019,10223,303300,90.0,2,4.75,303300,25.18,43.96,3,4,Current,337000.0,337000.0,0.0,303300
147076,2019,9332,324000,80.0,2,4.25,324000,22.47,42.6,4,5,Current,405000.0,405000.0,0.0,324000
147078,2019,11387,369000,90.0,2,4.625,369000,22.9,35.8,4,5,Current,410000.0,410000.0,0.0,369000
147079,2019,7108,284000,80.0,2,4.75,284000,27.93,32.86,4,5,Current,355000.0,355000.0,0.0,284000
147082,2019,12546,355000,79.0,2,5.0,355000,20.16,31.24,4,5,Current,449367.0886075949,449367.0886075949,0.0,355000
147087,2019,8418,314205,90.0,2,4.75,315000,29.66,44.8,4,5,Current,350000.0,350000.0,0.0,314205
147088,2019,12200,378973,72.0,2,4.625,379954,22.55,49.28,5,5,Current,527713.8888888889,527713.8888888889,0.0,378973
147090,2019,10008,277713,80.0,2,4.875,278400,23.65,49.92,5,4,Current,348000.0,348000.0,0.0,277713
147096,2019,6423,340834,99.0,2,4.75,341696,39.49,47.08,4,4,Current,345147.4747474748,345147.4747474748,0.0,340834
147100,2019,5777,249175,103.0,2,4.25,250267,32.73,39.06,5,5,Current,242977.6699029126,242977.6699029126,0.0,249175
147101,2019,7121,209445,74.0,2,4.5,210000,27.1,49.96,5,5,Current,283783.7837837838,283783.7837837838,0.0,209445
147102,2019,9042,252642,87.0,2,4.625,253296,19.78,28.18,3,3,Current,291144.8275862069,291144.8275862069,0.0,252642
147104,2019,9404,187414,90.0,2,4.625,188100,16.39,39.03,4,5,Current,209000.0,209000.0,0.0,187414
147108,2019,8624,207167,80.0,2,5.0,207920,21.96,44.25,4,4,Current,259900.0,259900.0,0.0,207167
147109,2019,8876,235377,93.0,2,4.5,236000,21.76,38.39,4,4,Current,253763.44086021505,253763.44086021505,0.0,235377
147114,2019,5211,234953,99.0,2,4.75,235653,36.7,41.69,3,3,Current,238033.3333333333,238033.3333333333,0.0,234953
147118,2019,6897,178247,86.0,2,5.125,178880,21.84,26.02,3,4,Current,208000.0,208000.0,0.0,178247
147119,2019,11010,268702,90.0,2,5.125,270000,24.32,31.75,3,4,Current,300000.0,300000.0,0.0,268702
147130,2019,5574,219432,80.0,2,4.625,220000,27.36,43.53,5,5,Current,275000.0,275000.0,0.0,219432
147140,2019,10523,396014,99.0,2,4.25,397664,24.8,40.03,3,4,Current,401680.8080808081,401680.8080808081,0.0,396014
147141,2019,7189,279597,103.0,2,5.375,280227,29.16,43.56,5,2,Current,272065.0485436893,272065.0485436893,0.0,279597
147145,2019,7200,257751,96.0,2,4.25,258825,25.8,26.54,5,5,Current,269609.375,269609.375,0.0,257751
147147,2019,5861,126088,80.0,2,4.875,126400,19.2,49.8,4,4,Current,158000.0,158000.0,0.0,126088
147150,2019,11215,399080,69.0,2,5.25,400000,27.75,47.65,4,2,Current,579710.1449275363,579710.1449275363,0.0,399080
147154,2019,8140,358682,80.0,3,5.375,360000,34.45,43.84,4,3,Current,450000.0,450000.0,0.0,358682
147160,2019,12124,254907,99.0,2,4.25,255290,17.9,35.56,4,5,Current,257868.68686868687,257868.68686868687,0.0,254907
147163,2019,8529,307206,80.0,2,4.5,308000,32.73,46.33,4,4,Current,385000.0,385000.0,0.0,307206
147166,2019,4566,279081,99.0,2,4.375,279837,45.37,56.41,3,3,Current,282663.63636363635,282663.63636363635,0.0,279081
147169,2019,10000,246061,80.0,2,5.375,246400,21.38,48.57,4,4,Current,308000.0,308000.0,0.0,246061
147170,2019,8884,342402,80.0,2,5.25,343200,27.07,35.78,2,4,Current,429000.0,429000.0,0.0,342402
147178,2019,5854,185572,75.0,2,5.25,186000,23.19,44.65,4,4,Current,248000.0,248000.0,0.0,185572
147183,2019,8412,340733,95.0,2,4.875,342000,28.37,34.16,4,3,Current,360000.0,360000.0,0.0,340733
147191,2019,13305,411894,80.0,2,5.5,412800,22.31,45.19,2,4,Current,516000.0,516000.0,0.0,411894
147195,2019,4834,110257,85.0,2,5.5,110500,25.16,46.02,3,2,Current,130000.0,130000.0,0.0,110257
147197,2019,7380,195549,80.0,2,5.25,196000,19.61,48.39,2,5,Current,245000.0,245000.0,0.0,195549
147199,2019,7425,274930,80.0,2,4.625,276000,29.45,39.62,5,4,Current,345000.0,345000.0,0.0,274930
147201,2019,7313,304897,80.0,4,5.25,305600,34.79,49.61,3,3,Current,382000.0,382000.0,0.0,304897
147213,2019,5991,327092,80.0,2,4.875,328000,39.25,41.76,5,5,Current,410000.0,410000.0,0.0,327092
147214,2019,8521,316635,80.0,2,5.0,317400,27.94,35.56,5,4,Current,396750.0,396750.0,0.0,316635
147217,2019,8067,294453,80.0,2,4.75,295200,22.43,24.76,4,4,Current,369000.0,369000.0,0.0,294453
147219,2019,14481,305575,95.0,2,5.25,306280,14.69,27.99,3,4,Current,322400.0,322400.0,0.0,305575
147220,2019,8743,295874,80.0,2,4.75,297000,21.53,48.74,4,4,Current,371250.0,371250.0,0.0,295874
147222,2019,12084,308040,95.0,2,5.25,308750,20.73,33.14,3,3,Current,325000.0,325000.0,0.0,308040
147225,2019,11807,395089,76.0,2,5.25,396000,22.24,37.79,4,3,Current,521052.63157894736,521052.63157894736,0.0,395089
147232,2019,13423,419078,80.0,2,5.5,420000,22.57,28.9,3,3,Current,525000.0,525000.0,0.0,419078
147235,2019,7792,333909,80.0,2,5.0,334716,32.61,41.3,4,4,Current,418395.0,418395.0,0.0,333909
147239,2019,6370,238064,78.0,2,5.375,238600,28.62,36.5,3,3,Current,305897.4358974359,305897.4358974359,0.0,238064
147241,2019,9964,352886,90.0,2,5.25,353700,27.91,33.45,4,4,Current,393000.0,393000.0,0.0,352886
147246,2019,6204,229736,72.0,2,5.25,230000,26.52,44.9,3,4,Current,319444.44444444444,319444.44444444444,0.0,229736
147250,2019,4129,264217,89.0,2,4.75,264550,46.94,48.04,3,2,Current,297247.19101123593,297247.19101123593,0.0,264217
147252,2019,7969,280000,37.0,2,4.875,280000,25.05,42.84,5,5,Current,756756.7567567568,756756.7567567568,0.0,280000
147286,2019,8531,412184,95.0,2,4.625,413250,31.25,43.0,5,4,Current,435000.0,435000.0,0.0,412184
147290,2019,10980,200000,77.0,2,5.375,200000,15.53,36.09,3,3,Current,259740.25974025973,259740.25974025973,0.0,200000
147296,2019,6899,220000,80.0,2,4.5,220000,20.75,39.54,5,4,Current,275000.0,275000.0,0.0,220000
147301,2019,8371,312000,80.0,2,5.0,312000,26.85,40.69,4,4,Current,390000.0,390000.0,0.0,312000
147303,2019,8384,239100,76.0,2,5.0,239100,19.95,39.03,4,4,Current,314605.2631578947,314605.2631578947,0.0,239100
147307,2019,5891,182000,80.0,2,5.25,182000,24.59,44.23,3,3,Current,227500.0,227500.0,0.0,182000
147308,2019,10717,288000,80.0,2,4.875,288000,17.09,39.38,4,4,Current,360000.0,360000.0,0.0,288000
147309,2019,7515,335700,90.0,2,4.625,335700,33.23,36.2,4,5,Current,373000.0,373000.0,0.0,335700
147311,2019,11382,279000,90.0,2,4.625,279000,18.21,31.16,4,4,Current,310000.0,310000.0,0.0,279000
147316,2019,13563,245000,77.0,2,4.75,245000,22.27,41.9,5,3,Current,318181.8181818182,318181.8181818182,0.0,245000
147317,2019,3610,166666,101.0,2,4.625,166666,31.62,45.55,5,5,Current,165015.84158415842,165015.84158415842,0.0,166666
147319,2019,6701,166666,102.0,2,4.5,166666,18.01,45.05,4,4,Current,163398.0392156863,163398.0392156863,0.0,166666
147325,2019,8592,237600,90.0,2,5.0,237600,20.73,28.79,4,5,Current,264000.0,264000.0,0.0,237600
147331,2019,7864,305000,92.0,2,4.75,305000,30.47,37.2,4,4,Current,331521.73913043475,331521.73913043475,0.0,305000
147333,2019,8534,212000,80.0,2,4.875,212000,19.31,30.82,4,4,Current,265000.0,265000.0,0.0,212000
147334,2019,7084,249600,78.0,2,5.375,249600,26.61,48.58,2,5,Current,320000.0,320000.0,0.0,249600
147337,2019,3752,173000,75.0,2,4.5,173000,32.12,41.0,5,5,Current,230666.66666666663,230666.66666666663,0.0,173000
147349,2019,8831,257658,93.0,2,4.625,259000,23.6,38.83,5,4,Current,278494.623655914,278494.623655914,0.0,257658
147363,2019,6083,259329,90.0,2,4.625,260000,32.54,43.75,4,5,Current,288888.8888888889,288888.8888888889,0.0,259329
147372,2019,7320,176000,80.0,2,5.125,176000,22.93,42.62,5,5,Current,220000.0,220000.0,0.0,176000
147378,2019,11242,263700,95.0,2,4.5,263700,18.66,42.55,4,4,Current,277578.94736842107,277578.94736842107,0.0,263700
147399,2019,8462,282400,80.0,2,4.375,282400,24.12,24.95,3,4,Current,353000.0,353000.0,0.0,282400
147405,2019,15238,350000,95.0,2,4.5,350000,16.02,41.05,4,2,Current,368421.052631579,368421.052631579,0.0,350000
147419,2019,3881,144804,68.0,2,4.375,145000,27.93,42.26,3,5,Current,213235.29411764705,213235.29411764705,0.0,144804
147435,2019,8776,384927,95.0,2,4.5,386460,30.85,36.88,5,5,Current,406800.0,406800.0,0.0,384927
147470,2019,7319,348000,80.0,2,4.75,348000,34.43,41.48,5,5,Current,435000.0,435000.0,0.0,348000
147475,2019,5121,275000,71.0,2,4.875,275000,37.53,40.61,5,5,Current,387323.94366197183,387323.94366197183,0.0,275000
147484,2019,7997,210000,68.0,2,4.25,210000,23.18,37.5,5,3,Current,308823.5294117647,308823.5294117647,0.0,210000
147488,2019,11779,408750,75.0,2,5.25,408750,25.48,42.16,3,2,Current,545000.0,545000.0,0.0,408750
147493,2019,6695,291000,78.0,2,4.75,291000,27.24,33.98,4,4,Current,373076.9230769231,373076.9230769231,0.0,291000
147506,2019,9875,350000,38.0,2,4.625,350000,26.0,38.0,4,4,Current,921052.6315789472,921052.6315789472,0.0,350000
147511,2019,10348,208000,68.0,2,5.25,208000,15.84,19.45,3,3,Current,305882.35294117645,305882.35294117645,0.0,208000
147516,2019,6091,160000,72.0,2,5.0,160000,19.18,39.72,5,5,Current,222222.22222222225,222222.22222222225,0.0,160000
147518,2019,8117,301750,85.0,2,4.875,301750,25.22,35.03,5,5,Current,355000.0,355000.0,0.0,301750
147521,2019,5256,240000,80.0,2,5.25,240000,36.59,42.36,3,2,Current,300000.0,300000.0,0.0,240000
147523,2019,12566,284000,80.0,2,4.875,284000,18.62,24.46,3,4,Current,355000.0,355000.0,0.0,284000
147539,2019,8187,265553,41.0,2,3.875,270000,24.31,38.22,3,3,Current,658536.5853658537,658536.5853658537,0.0,265553
147541,2019,9516,357575,90.0,2,4.625,359910,26.99,38.64,4,5,Current,399900.0,399900.0,0.0,357575
147548,2019,15793,284000,80.0,2,5.625,284000,12.08,40.2,3,2,Current,355000.0,355000.0,0.0,284000
147550,2019,4623,179089,77.0,2,5.0,180000,29.0,42.0,4,5,Current,233766.23376623372,233766.23376623372,0.0,179089
147554,2019,8239,215721,80.0,2,4.625,216000,17.43,38.62,4,3,Current,270000.0,270000.0,0.0,215721
147557,2019,7527,290000,66.0,2,4.375,290000,30.62,43.01,4,2,Current,439393.9393939394,439393.9393939394,0.0,290000
147574,2019,7926,322457,103.0,2,4.375,322457,26.89,38.47,3,4,Current,313065.0485436893,313065.0485436893,0.0,322457
147576,2019,9992,315000,51.0,2,4.5,315000,22.41,37.21,5,5,Current,617647.0588235294,617647.0588235294,0.0,315000
147586,2019,10981,300000,80.0,2,4.5,300000,19.91,41.37,4,4,Current,375000.0,375000.0,0.0,300000
147588,2019,5420,245000,68.0,2,4.375,245000,29.76,42.03,5,5,Current,360294.1176470588,360294.1176470588,0.0,245000
147598,2019,9287,312000,80.0,2,4.625,312000,24.09,42.19,2,3,Current,390000.0,390000.0,0.0,312000
147599,2019,10011,246000,76.0,2,4.75,246000,17.07,41.06,3,3,Current,323684.2105263158,323684.2105263158,0.0,246000
147602,2019,8372,214700,95.0,2,4.5,214700,17.86,41.28,4,3,Current,226000.0,226000.0,0.0,214700
147606,2019,8025,345059,76.0,2,4.75,350000,29.19,45.83,4,4,Current,460526.3157894737,460526.3157894737,0.0,345059
147615,2019,9416,379190,80.0,2,4.375,385000,27.45,32.32,4,5,Current,481250.0,481250.0,0.0,379190
147627,2019,8378,305432,80.0,2,3.75,316000,23.92,48.47,4,4,Current,395000.0,395000.0,0.0,305432
147631,2019,5730,190400,80.0,2,4.25,190400,20.55,41.91,5,3,Current,238000.0,238000.0,0.0,190400
147633,2019,8873,400000,80.0,2,4.25,400000,28.25,47.93,3,2,Current,500000.0,500000.0,0.0,400000
147640,2019,4843,227000,75.0,2,4.125,227000,35.71,47.87,3,3,Current,302666.6666666667,302666.6666666667,0.0,227000
147646,2019,11844,336800,80.0,2,3.875,336800,21.52,41.5,4,5,Current,421000.0,421000.0,0.0,336800
147659,2019,6704,286000,89.0,3,4.125,286000,34.69,41.41,4,4,Current,321348.3146067416,321348.3146067416,0.0,286000
147673,2019,12796,301150,95.0,2,4.0,301150,16.9,49.57,4,3,Current,317000.0,317000.0,0.0,301150
147681,2019,9237,310870,80.0,2,5.0,312000,23.43,36.33,5,5,Current,390000.0,390000.0,0.0,310870
147690,2019,9916,306000,90.0,2,4.0,306000,18.15,40.32,4,4,Current,340000.0,340000.0,0.0,306000
147696,2019,9052,134400,80.0,2,4.625,134400,28.16,40.64,4,3,Current,168000.0,168000.0,0.0,134400
147698,2019,9651,364000,80.0,2,4.5,364000,24.34,39.83,4,4,Current,455000.0,455000.0,0.0,364000
147699,2019,6257,275000,80.0,2,4.875,275000,29.74,45.85,4,4,Current,343750.0,343750.0,0.0,275000
147700,2019,11772,240000,67.0,2,4.5,240000,14.83,31.63,4,4,Current,358208.9552238806,358208.9552238806,0.0,240000
147708,2019,10417,402354,95.0,2,5.25,403750,27.51,44.94,3,4,Current,425000.0,425000.0,0.0,402354
147709,2019,9958,275099,79.0,2,5.25,276000,21.57,44.09,3,4,Current,349367.0886075949,349367.0886075949,0.0,275099
147712,2019,6550,359112,72.0,2,4.875,360000,39.13,47.4,4,4,Current,500000.0,500000.0,0.0,359112
147718,2019,10744,285264,80.0,2,5.125,285600,19.43,38.21,4,4,Current,357000.0,357000.0,0.0,285264
147722,2019,11848,379574,80.0,2,5.375,380000,23.18,39.55,3,4,Current,475000.0,475000.0,0.0,379574
147723,2019,10233,269674,91.0,2,5.0,269999,27.0,34.41,2,5,Current,296702.19780219777,296702.19780219777,0.0,269674
147725,2019,6047,246689,79.0,2,4.75,247000,26.32,36.54,4,4,Current,312658.22784810123,312658.22784810123,0.0,246689
147728,2019,5888,365097,77.0,2,5.0,366539,38.6,42.06,4,4,Current,476024.67532467534,476024.67532467534,0.0,365097
147729,2019,2740,148588,80.0,2,4.25,149000,41.03,47.89,4,3,Current,186250.0,186250.0,0.0,148588
147748,2019,9062,353000,67.0,2,4.0,353000,24.94,33.31,4,4,Current,526865.671641791,526865.671641791,0.0,353000
147749,2019,11687,360000,59.0,2,4.25,360000,21.94,42.93,3,3,Current,610169.4915254237,610169.4915254237,0.0,360000
147761,2019,8511,327750,95.0,2,4.25,327750,26.37,44.47,5,5,Current,345000.0,345000.0,0.0,327750
147763,2019,5468,227652,68.0,2,4.75,230000,31.54,32.45,5,5,Current,338235.29411764705,338235.29411764705,0.0,227652
147764,2019,8714,334660,80.0,2,5.0,335920,27.15,39.14,3,4,Current,419900.0,419900.0,0.0,334660
147766,2019,6805,349679,95.0,2,4.625,351500,36.69,43.29,4,2,Current,370000.0,370000.0,0.0,349679
147768,2019,8995,289268,76.0,2,4.75,290000,22.54,37.83,4,4,Current,381578.94736842107,381578.94736842107,0.0,289268
147769,2019,8513,281902,90.0,2,4.625,283000,22.72,36.77,5,5,Current,314444.44444444444,314444.44444444444,0.0,281902
147777,2019,8285,275200,80.0,2,4.375,275200,24.62,43.77,3,2,Current,344000.0,344000.0,0.0,275200
147802,2019,8655,303800,78.0,2,4.75,303800,38.31,39.2,4,3,Current,389487.1794871795,389487.1794871795,0.0,303800
147805,2019,8212,224800,80.0,2,4.625,224800,21.34,49.94,4,4,Current,281000.0,281000.0,0.0,224800
147807,2019,9266,312900,70.0,2,4.375,312900,22.26,36.79,5,4,Current,447000.0,447000.0,0.0,312900
147830,2019,7599,180000,79.0,2,4.375,180000,19.66,41.79,3,4,Current,227848.1012658228,227848.1012658228,0.0,180000
147844,2019,7871,202000,80.0,2,4.5,202000,18.23,38.14,3,3,Current,252500.0,252500.0,0.0,202000
147845,2019,7175,225377,95.0,2,4.75,228000,23.63,29.25,4,4,Current,240000.0,240000.0,0.0,225377
147850,2019,10927,223000,80.0,2,4.375,223000,16.94,39.9,4,4,Current,278750.0,278750.0,0.0,223000
147858,2019,8982,310536,103.0,2,5.0,310536,24.96,38.39,5,3,Current,301491.2621359223,301491.2621359223,0.0,310536
147867,2019,10532,284000,80.0,2,5.25,284000,21.45,29.37,5,2,Current,355000.0,355000.0,0.0,284000
147871,2019,3085,154400,80.0,2,5.0,154400,37.26,37.81,4,3,Current,193000.0,193000.0,0.0,154400
147878,2019,9841,276000,80.0,2,4.375,276000,20.97,40.15,5,5,Current,345000.0,345000.0,0.0,276000
147879,2019,11229,257200,80.0,2,4.625,257200,16.15,33.03,4,3,Current,321500.0,321500.0,0.0,257200
147898,2019,10589,180000,80.0,2,4.375,180000,30.34,49.44,5,4,Current,225000.0,225000.0,0.0,180000
147902,2019,6615,222000,62.0,2,4.25,222000,22.11,35.08,5,5,Current,358064.51612903224,358064.51612903224,0.0,222000
147903,2019,10288,389500,95.0,2,4.375,389500,25.5,43.07,5,5,Current,410000.0,410000.0,0.0,389500
147906,2019,5721,230000,84.0,2,4.75,230000,30.56,47.99,4,4,Current,273809.52380952385,273809.52380952385,0.0,230000
147907,2019,27757,125000,56.0,2,4.375,125000,20.27,49.06,4,3,Current,223214.28571428568,223214.28571428568,0.0,125000
147918,2019,8861,244000,80.0,2,5.125,244000,19.43,36.72,4,3,Current,305000.0,305000.0,0.0,244000
147927,2019,7570,241888,95.0,2,4.625,242200,27.71,33.22,3,3,Current,254947.36842105264,254947.36842105264,0.0,241888
147932,2019,9513,378000,90.0,2,4.5,378000,32.99,36.05,3,5,Current,420000.0,420000.0,0.0,378000
147934,2019,11312,313500,95.0,2,4.125,313500,21.46,44.35,5,5,Current,330000.0,330000.0,0.0,313500
147942,2019,10580,324000,90.0,2,4.0,324000,23.7,42.48,4,5,Current,360000.0,360000.0,0.0,324000
147951,2019,8706,320000,80.0,2,4.125,320000,25.64,29.59,4,5,Current,400000.0,400000.0,0.0,320000
147961,2019,8200,406000,80.0,2,4.25,406000,30.37,31.62,4,2,Current,507500.0,507500.0,0.0,406000
147968,2019,8431,319000,77.0,2,4.125,319000,23.37,45.21,3,2,Current,414285.7142857143,414285.7142857143,0.0,319000
147983,2019,8933,365400,90.0,2,4.125,365400,29.17,33.85,3,4,Current,406000.0,406000.0,0.0,365400
147984,2019,13727,339150,95.0,2,4.125,339150,23.36,44.3,4,3,Current,357000.0,357000.0,0.0,339150
147997,2019,9181,351500,95.0,2,4.375,351500,27.3,30.6,3,5,Current,370000.0,370000.0,0.0,351500
148010,2019,8264,278000,70.0,2,4.5,278000,24.22,41.27,4,4,Current,397142.8571428572,397142.8571428572,0.0,278000
148011,2019,8385,335000,71.0,2,4.5,335000,27.92,41.64,4,4,Current,471830.985915493,471830.985915493,0.0,335000
148013,2019,7146,168000,70.0,2,4.25,168000,18.55,39.4,4,3,Current,240000.00000000003,240000.00000000003,0.0,168000
148016,2019,6103,207100,95.0,2,4.375,207100,25.73,40.4,5,5,Current,218000.0,218000.0,0.0,207100
148024,2019,9127,355000,94.0,2,4.375,355000,29.8,42.42,4,5,Current,377659.57446808513,377659.57446808513,0.0,355000
148057,2019,8246,263395,64.0,2,4.125,280000,25.43,30.34,5,4,Current,437500.0,437500.0,0.0,263395
148066,2019,7563,248000,80.0,2,4.0,248000,26.04,33.47,5,5,Current,310000.0,310000.0,0.0,248000
148077,2019,9409,267900,95.0,2,4.375,267900,19.72,29.98,4,4,Current,282000.0,282000.0,0.0,267900
148085,2019,5367,169000,71.0,2,4.125,169000,30.0,36.56,5,5,Current,238028.16901408453,238028.16901408453,0.0,169000
148089,2019,11646,288000,80.0,2,4.125,288000,16.48,35.81,4,4,Current,360000.0,360000.0,0.0,288000
148095,2019,8926,260000,73.0,2,3.875,260000,19.52,37.46,4,3,Current,356164.38356164383,356164.38356164383,0.0,260000
148107,2019,9866,296400,95.0,2,4.375,296400,21.0,37.33,5,5,Current,312000.0,312000.0,0.0,296400
148131,2019,7445,230000,77.0,2,4.5,230000,21.09,34.87,4,3,Current,298701.2987012987,298701.2987012987,0.0,230000
148134,2019,6034,152000,59.0,2,4.625,152000,22.1,38.27,4,5,Current,257627.1186440678,257627.1186440678,0.0,152000
148139,2019,10353,356000,48.0,2,4.0,356000,33.43,42.44,2,2,Current,741666.6666666667,741666.6666666667,0.0,356000
148148,2019,12138,324000,80.0,2,4.375,324000,16.61,46.14,4,4,Current,405000.0,405000.0,0.0,324000
148157,2019,7464,280500,85.0,2,4.25,280500,25.2,46.09,4,4,Current,330000.0,330000.0,0.0,280500
148160,2019,3466,210800,80.0,2,4.0,210800,40.17,42.42,3,2,Current,263500.0,263500.0,0.0,210800
148162,2019,4125,151000,73.0,2,4.125,151000,24.28,47.6,4,5,Current,206849.3150684932,206849.3150684932,0.0,151000
148165,2019,7370,284000,80.0,2,4.25,284000,26.93,39.64,4,4,Current,355000.0,355000.0,0.0,284000
148168,2019,11017,370000,80.0,2,4.375,370000,22.39,45.65,4,5,Current,462500.0,462500.0,0.0,370000
148175,2019,5150,239900,100.0,2,3.375,239900,32.75,49.37,3,2,Current,239900.0,239900.0,0.0,239900
148182,2019,11412,392540,104.0,2,4.5,392540,23.58,40.69,2,2,Current,377442.3076923077,377442.3076923077,0.0,392540
