,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2476,2021,9710,230000,75.0,2,3.0,230000,15.51,23.54,5,5,Current,306666.6666666667,306666.6666666667,0.0,230000
2482,2021,10161,307500,78.0,2,2.5,307500,19.72,22.71,5,5,Current,394230.7692307692,394230.7692307692,0.0,307500
2492,2021,9030,238188,80.0,2,2.125,238188,22.6,36.55,5,5,Current,297735.0,297735.0,0.0,238188
2502,2021,9647,184100,61.0,2,2.25,184100,18.61,18.97,5,5,Current,301803.2786885246,301803.2786885246,0.0,184100
2509,2021,6943,251100,65.0,2,2.5,251100,19.71,37.48,5,5,Current,386307.6923076923,386307.6923076923,0.0,251100
2510,2021,7282,230000,77.0,2,2.875,230000,17.82,32.25,4,3,Current,298701.2987012987,298701.2987012987,0.0,230000
2517,2021,10048,249000,77.0,2,2.75,249000,18.55,28.8,5,5,Current,323376.6233766234,323376.6233766234,0.0,249000
2518,2021,7260,278500,92.0,2,2.75,278500,21.9,41.02,5,5,Current,302717.39130434784,302717.39130434784,0.0,278500
2537,2021,9415,193000,70.0,2,2.875,193000,16.33,24.63,5,5,Current,275714.28571428574,275714.28571428574,0.0,193000
2551,2021,5131,160000,80.0,2,2.875,160000,23.73,29.24,4,5,Current,200000.0,200000.0,0.0,160000
2554,2021,9404,186500,71.0,2,2.125,186500,16.78,33.63,5,4,Current,262676.05633802817,262676.05633802817,0.0,186500
2565,2021,8463,178052,75.0,2,2.625,178052,12.38,41.62,5,5,Current,237402.66666666663,237402.66666666663,0.0,178052
2567,2021,9461,198000,82.0,2,2.375,198000,20.74,30.0,5,5,Current,241463.41463414635,241463.41463414635,0.0,198000
2578,2021,7523,227000,63.0,2,2.5,227000,17.74,43.23,5,5,Current,360317.4603174603,360317.4603174603,0.0,227000
2586,2021,4633,170000,80.0,2,2.75,170000,19.69,41.17,5,5,Current,212500.0,212500.0,0.0,170000
2590,2021,6178,127300,80.0,2,2.625,127300,21.02,25.52,5,5,Current,159125.0,159125.0,0.0,127300
2598,2021,9447,250000,80.0,2,2.75,250000,17.57,37.46,5,5,Current,312500.0,312500.0,0.0,250000
2601,2021,5741,232000,73.0,2,2.75,232000,26.03,29.93,5,4,Current,317808.2191780822,317808.2191780822,0.0,232000
2602,2021,8122,173500,76.0,2,2.75,173500,20.05,37.2,5,5,Current,228289.47368421053,228289.47368421053,0.0,173500
2612,2021,6980,197100,90.0,2,2.875,197100,19.09,39.14,5,3,Current,219000.0,219000.0,0.0,197100
2613,2021,10415,221700,74.0,2,2.875,221700,21.41,30.93,5,4,Current,299594.5945945946,299594.5945945946,0.0,221700
2618,2021,7897,180000,80.0,2,2.375,180000,20.15,42.29,4,4,Current,225000.0,225000.0,0.0,180000
2637,2021,4307,183900,67.0,2,2.5,183900,28.43,30.26,5,5,Current,274477.61194029846,274477.61194029846,0.0,183900
2645,2021,6684,247500,90.0,2,2.75,247500,22.89,27.51,4,3,Current,275000.0,275000.0,0.0,247500
2649,2021,5780,160300,67.0,2,2.875,160300,20.19,35.11,4,4,Current,239253.7313432836,239253.7313432836,0.0,160300
2654,2021,6479,161000,83.0,2,2.875,161000,17.87,36.51,5,3,Current,193975.90361445784,193975.90361445784,0.0,161000
2680,2021,11810,284000,80.0,2,2.75,284000,14.12,38.15,5,5,Current,355000.0,355000.0,0.0,284000
2698,2021,6388,148890,66.0,2,2.0,148890,21.02,22.1,5,5,Current,225590.9090909091,225590.9090909091,0.0,148890
2701,2021,11022,213750,75.0,2,2.625,213750,13.8,33.2,5,4,Current,285000.0,285000.0,0.0,213750
2704,2021,8174,151000,65.0,2,2.375,151000,15.69,26.21,5,5,Current,232307.6923076923,232307.6923076923,0.0,151000
2707,2021,9550,198000,71.0,2,2.75,198000,16.19,23.01,5,5,Current,278873.23943661974,278873.23943661974,0.0,198000
2712,2021,12573,216000,80.0,2,2.0,216000,15.42,28.08,5,5,Current,270000.0,270000.0,0.0,216000
2713,2021,8750,158000,80.0,2,2.25,158000,19.14,20.14,5,5,Current,197500.0,197500.0,0.0,158000
2715,2021,7083,308000,80.0,2,2.75,308000,24.63,33.77,5,5,Current,385000.0,385000.0,0.0,308000
2722,2021,9518,186000,70.0,2,2.625,186000,16.94,30.52,5,5,Current,265714.28571428574,265714.28571428574,0.0,186000
2730,2021,4995,192000,80.0,2,2.5,192000,20.67,24.13,4,5,Current,240000.0,240000.0,0.0,192000
2738,2021,7453,153400,63.0,2,2.0,153400,17.18,29.45,5,5,Current,243492.0634920635,243492.0634920635,0.0,153400
2744,2021,5492,139618,71.0,2,2.0,139618,23.66,38.79,4,2,Current,196645.0704225352,196645.0704225352,0.0,139618
2751,2021,4333,103300,67.0,2,2.125,103300,24.83,31.22,4,5,Current,154179.10447761192,154179.10447761192,0.0,103300
2753,2021,8255,185000,74.0,2,2.75,185000,14.59,34.98,5,2,Current,250000.0,250000.0,0.0,185000
2756,2021,10743,300000,76.0,2,2.75,300000,19.86,28.25,5,5,Current,394736.8421052632,394736.8421052632,0.0,300000
2761,2021,5792,188000,73.0,2,2.75,188000,17.68,40.28,5,4,Current,257534.2465753425,257534.2465753425,0.0,188000
2767,2021,8661,270453,78.0,2,2.0,270453,27.06,31.59,5,5,Current,346734.6153846154,346734.6153846154,0.0,270453
2772,2021,7362,218500,79.0,2,2.625,218500,18.21,29.34,4,3,Current,276582.2784810126,276582.2784810126,0.0,218500
2773,2021,10515,256000,80.0,2,2.375,256000,20.48,21.06,5,5,Current,320000.0,320000.0,0.0,256000
2799,2021,11397,232000,60.0,2,2.375,232000,15.22,30.2,5,4,Current,386666.6666666667,386666.6666666667,0.0,232000
2800,2021,7333,284000,80.0,2,2.75,284000,22.89,35.19,5,4,Current,355000.0,355000.0,0.0,284000
2807,2021,7478,179844,78.0,2,2.0,179844,22.35,23.18,5,5,Current,230569.23076923075,230569.23076923075,0.0,179844
2810,2021,12480,281675,68.0,2,2.05,281675,19.06,24.77,5,4,Current,414227.94117647054,414227.94117647054,0.0,281675
2812,2021,8333,236784,60.0,2,2.375,239000,25.87,30.29,5,5,Current,398333.3333333334,398333.3333333334,0.0,236784
2814,2021,8540,237500,94.0,2,2.375,237500,17.05,42.73,4,4,Current,252659.57446808516,252659.57446808516,0.0,237500
2818,2021,5193,104000,80.0,2,2.125,104000,20.58,29.12,4,5,Current,130000.0,130000.0,0.0,104000
2820,2021,8320,251000,74.0,2,2.5,251000,19.94,33.47,4,4,Current,339189.1891891892,339189.1891891892,0.0,251000
2821,2021,8963,212000,80.0,2,2.25,212000,20.35,22.29,5,3,Current,265000.0,265000.0,0.0,212000
2838,2021,7875,209700,77.0,2,3.0,209700,17.1,26.4,4,5,Current,272337.6623376623,272337.6623376623,0.0,209700
2843,2021,6826,164000,69.0,2,2.625,164000,18.82,32.51,5,5,Current,237681.15942028989,237681.15942028989,0.0,164000
2862,2021,14525,223200,80.0,2,2.25,223200,13.93,28.35,5,5,Current,279000.0,279000.0,0.0,223200
2870,2021,7525,170000,80.0,2,2.875,170000,15.21,24.63,5,5,Current,212500.0,212500.0,0.0,170000
2875,2021,6314,172100,66.0,2,2.625,172100,24.48,39.11,5,5,Current,260757.57575757572,260757.57575757572,0.0,172100
2879,2021,8982,290000,60.0,2,2.625,290000,18.99,35.84,5,4,Current,483333.3333333334,483333.3333333334,0.0,290000
2883,2021,7414,172000,80.0,2,2.875,172000,17.58,33.62,5,5,Current,215000.0,215000.0,0.0,172000
2887,2021,8389,225000,70.0,2,2.25,225000,19.91,22.46,4,5,Current,321428.5714285714,321428.5714285714,0.0,225000
2889,2021,6250,221000,78.0,2,2.75,221000,21.83,32.68,5,4,Current,283333.3333333333,283333.3333333333,0.0,221000
2912,2021,8391,276000,79.0,2,2.75,276000,22.36,35.02,5,5,Current,349367.0886075949,349367.0886075949,0.0,276000
2920,2021,10848,233500,72.0,2,2.75,233500,14.98,24.12,5,5,Current,324305.5555555556,324305.5555555556,0.0,233500
2928,2021,12558,260715,71.0,2,2.0,260715,18.52,26.3,5,5,Current,367204.2253521127,367204.2253521127,0.0,260715
2944,2021,8160,220000,80.0,2,2.625,220000,16.16,32.89,5,5,Current,275000.0,275000.0,0.0,220000
2945,2021,12145,288000,66.0,2,2.125,288000,21.17,28.81,5,5,Current,436363.6363636364,436363.6363636364,0.0,288000
2955,2021,10551,200000,80.0,2,2.5,200000,12.64,27.28,5,5,Current,250000.0,250000.0,0.0,200000
2959,2021,7375,252000,80.0,2,2.375,252000,17.9,25.94,5,5,Current,315000.0,315000.0,0.0,252000
2970,2021,7811,200000,77.0,2,2.5,200000,21.3,36.53,5,4,Current,259740.25974025973,259740.25974025973,0.0,200000
2976,2021,5678,212000,79.0,2,2.625,212000,20.95,39.59,5,5,Current,268354.43037974683,268354.43037974683,0.0,212000
2977,2021,5206,225000,64.0,2,2.5,225000,26.14,27.0,5,5,Current,351562.5,351562.5,0.0,225000
2985,2021,8379,217646,55.0,2,2.75,217646,20.73,25.2,5,5,Current,395720.0,395720.0,0.0,217646
2986,2021,8012,200000,79.0,2,2.125,200000,24.21,42.94,4,4,Current,253164.5569620253,253164.5569620253,0.0,200000
2998,2021,4651,102000,77.0,2,2.0,102000,21.54,22.12,5,5,Current,132467.53246753247,132467.53246753247,0.0,102000
3005,2021,6134,202000,74.0,2,2.5,202000,20.34,25.38,5,5,Current,272972.97297297296,272972.97297297296,0.0,202000
3010,2021,4923,180000,80.0,2,3.0,180000,20.96,41.13,5,5,Current,225000.0,225000.0,0.0,180000
3021,2021,6848,234000,80.0,2,2.125,234000,29.71,39.84,5,5,Current,292500.0,292500.0,0.0,234000
3034,2021,8111,218000,70.0,2,2.5,218000,18.12,36.35,5,5,Current,311428.5714285714,311428.5714285714,0.0,218000
3042,2021,7461,256000,80.0,2,2.625,256000,21.7,25.77,5,5,Current,320000.0,320000.0,0.0,256000
3046,2021,5398,102990,63.0,2,2.125,102990,18.99,30.52,5,5,Current,163476.19047619047,163476.19047619047,0.0,102990
3050,2021,6593,233095,64.0,2,2.5,235925,31.37,34.35,5,5,Current,368632.8125,368632.8125,0.0,233095
3051,2021,8100,250000,70.0,2,2.625,250000,17.95,26.03,5,5,Current,357142.8571428572,357142.8571428572,0.0,250000
3057,2021,6406,197000,73.0,2,2.5,197000,18.94,24.99,5,5,Current,269863.0136986301,269863.0136986301,0.0,197000
3065,2021,8001,203500,80.0,2,3.0,203500,19.11,24.16,5,5,Current,254375.0,254375.0,0.0,203500
3081,2021,8048,211300,92.0,2,2.875,211300,17.9,27.82,5,5,Current,229673.91304347824,229673.91304347824,0.0,211300
3086,2021,7334,264000,80.0,2,2.375,264000,24.3,38.29,5,5,Current,330000.0,330000.0,0.0,264000
3094,2021,8927,160000,61.0,2,2.0,160000,16.74,42.1,5,5,Current,262295.08196721313,262295.08196721313,0.0,160000
3097,2021,2767,111000,74.0,2,2.5,111000,23.82,44.2,4,4,Current,150000.0,150000.0,0.0,111000
3103,2021,7415,262200,70.0,2,2.75,262200,22.18,40.56,5,4,Current,374571.4285714286,374571.4285714286,0.0,262200
3107,2021,13350,210500,73.0,2,2.25,210500,17.04,38.14,4,4,Current,288356.16438356164,288356.16438356164,0.0,210500
3114,2021,5466,206800,80.0,2,2.75,206800,22.48,30.76,4,4,Current,258500.0,258500.0,0.0,206800
3117,2021,7240,204000,59.0,2,2.25,204000,27.02,29.4,5,5,Current,345762.7118644068,345762.7118644068,0.0,204000
3122,2021,14535,203400,64.0,2,2.0,203400,13.4,46.37,5,5,Current,317812.5,317812.5,0.0,203400
3129,2021,8965,283000,71.0,2,2.75,283000,21.96,22.31,5,4,Current,398591.54929577466,398591.54929577466,0.0,283000
3134,2021,10329,195000,80.0,2,2.5,195000,10.91,29.36,5,5,Current,243750.0,243750.0,0.0,195000
3137,2021,10183,195000,65.0,2,2.5,195000,17.98,35.51,5,5,Current,300000.0,300000.0,0.0,195000
3142,2021,8979,229000,58.0,2,2.625,229000,18.09,39.23,5,5,Current,394827.5862068966,394827.5862068966,0.0,229000
3149,2021,8061,130000,68.0,2,2.25,130000,15.16,40.97,4,3,Current,191176.47058823527,191176.47058823527,0.0,130000
3153,2021,9909,236000,80.0,2,2.875,236000,12.58,25.27,5,4,Current,295000.0,295000.0,0.0,236000
3159,2021,7500,210200,68.0,2,2.625,210200,26.73,39.89,4,5,Current,309117.6470588235,309117.6470588235,0.0,210200
3175,2021,8800,251000,73.0,2,2.25,251000,25.38,38.97,5,5,Current,343835.61643835617,343835.61643835617,0.0,251000
3176,2021,5374,191000,80.0,2,2.875,191000,19.86,38.74,5,4,Current,238750.0,238750.0,0.0,191000
3180,2021,12751,159523,58.0,2,2.0,159523,12.05,37.92,5,5,Current,275039.6551724138,275039.6551724138,0.0,159523
3184,2021,8426,196500,82.0,2,2.875,196500,15.28,38.11,5,5,Current,239634.14634146343,239634.14634146343,0.0,196500
3186,2021,7607,199000,77.0,2,2.875,199000,19.74,39.94,5,4,Current,258441.55844155845,258441.55844155845,0.0,199000
3205,2021,11461,214400,72.0,2,3.0,214400,14.71,24.8,5,4,Current,297777.7777777778,297777.7777777778,0.0,214400
3208,2021,3991,130400,66.0,2,2.0,130400,27.65,33.49,5,4,Current,197575.7575757576,197575.7575757576,0.0,130400
3213,2021,11851,205000,75.0,2,2.75,205000,19.29,39.67,4,4,Current,273333.3333333333,273333.3333333333,0.0,205000
3219,2021,3480,102800,80.0,2,2.75,102800,19.11,32.53,5,5,Current,128500.0,128500.0,0.0,102800
3220,2021,5417,207500,62.0,2,2.875,207500,24.67,26.96,5,5,Current,334677.4193548387,334677.4193548387,0.0,207500
3225,2021,7605,216000,80.0,2,2.625,216000,23.45,30.53,4,4,Current,270000.0,270000.0,0.0,216000
3232,2021,6870,148000,80.0,2,2.5,148000,13.75,39.96,5,4,Current,185000.0,185000.0,0.0,148000
3251,2021,6208,249000,80.0,2,2.625,249000,18.53,34.52,5,4,Current,311250.0,311250.0,0.0,249000
3258,2021,9347,173000,56.0,2,2.75,173000,15.94,26.7,5,3,Current,308928.5714285714,308928.5714285714,0.0,173000
3265,2021,12267,270750,95.0,2,2.875,270750,16.74,31.17,5,5,Current,285000.0,285000.0,0.0,270750
3275,2021,6532,167000,69.0,2,2.125,167000,26.21,33.32,5,5,Current,242028.9855072464,242028.9855072464,0.0,167000
3276,2021,12133,231000,64.0,2,2.0,231000,17.57,26.06,5,5,Current,360937.5,360937.5,0.0,231000
3278,2021,8666,219000,70.0,2,2.75,219000,19.58,31.66,5,5,Current,312857.1428571429,312857.1428571429,0.0,219000
3279,2021,6632,152000,64.0,2,2.625,152000,15.56,25.36,5,5,Current,237500.0,237500.0,0.0,152000
3280,2021,9503,183000,64.0,2,2.75,183000,17.64,31.37,5,5,Current,285937.5,285937.5,0.0,183000
3282,2021,10844,184000,80.0,2,2.25,184000,16.33,36.58,5,5,Current,230000.0,230000.0,0.0,184000
3299,2021,12591,228000,80.0,2,2.0,228000,16.04,39.68,4,4,Current,285000.0,285000.0,0.0,228000
3302,2021,5833,148500,64.0,2,3.0,148500,20.13,26.72,5,5,Current,232031.25,232031.25,0.0,148500
3303,2021,6096,250000,72.0,2,2.75,250000,22.15,36.1,5,5,Current,347222.22222222225,347222.22222222225,0.0,250000
3305,2021,8738,174084,92.0,2,2.125,174084,18.12,32.89,4,5,Current,189221.7391304348,189221.7391304348,0.0,174084
3312,2021,5684,152000,95.0,2,2.5,152000,19.07,40.89,4,4,Current,160000.0,160000.0,0.0,152000
3315,2021,9658,198500,52.0,2,2.0,198500,20.73,25.72,5,5,Current,381730.7692307692,381730.7692307692,0.0,198500
3319,2021,11104,148000,68.0,2,2.0,148000,13.65,34.39,5,4,Current,217647.0588235294,217647.0588235294,0.0,148000
3320,2021,8878,142000,79.0,2,2.5,142000,9.48,37.31,5,5,Current,179746.83544303797,179746.83544303797,0.0,142000
3330,2021,4964,171100,79.0,2,2.75,171100,25.31,35.71,5,5,Current,216582.27848101265,216582.27848101265,0.0,171100
3335,2021,7000,205000,70.0,2,2.5,205000,21.62,24.3,5,5,Current,292857.1428571429,292857.1428571429,0.0,205000
3336,2021,10287,142400,80.0,2,2.0,142400,13.66,43.72,5,3,Current,178000.0,178000.0,0.0,142400
3338,2021,5257,120000,76.0,2,2.25,120000,20.2,36.31,5,5,Current,157894.73684210525,157894.73684210525,0.0,120000
3344,2021,9710,263500,85.0,2,3.0,263500,17.61,28.17,5,5,Current,310000.0,310000.0,0.0,263500
3346,2021,12330,287500,64.0,2,2.5,287500,19.89,20.59,5,5,Current,449218.75,449218.75,0.0,287500
3349,2021,12915,276000,80.0,2,2.625,276000,18.01,32.67,5,4,Current,345000.0,345000.0,0.0,276000
3360,2021,7761,205356,72.0,2,2.875,205356,15.96,39.86,4,5,Current,285216.6666666667,285216.6666666667,0.0,205356
3370,2021,5372,156000,80.0,2,2.5,156000,19.62,40.59,4,4,Current,195000.0,195000.0,0.0,156000
3378,2021,12954,241000,75.0,2,2.375,241000,15.41,23.91,5,5,Current,321333.3333333333,321333.3333333333,0.0,241000
3380,2021,8995,164000,65.0,2,2.75,164000,13.22,29.17,5,5,Current,252307.6923076923,252307.6923076923,0.0,164000
3381,2021,7393,258000,76.0,2,2.5,258000,18.65,31.45,5,4,Current,339473.6842105263,339473.6842105263,0.0,258000
3394,2021,9917,200000,80.0,2,2.375,200000,14.43,34.43,5,5,Current,250000.0,250000.0,0.0,200000
3396,2021,12664,273000,79.0,2,1.875,273000,16.25,39.81,5,5,Current,345569.6202531645,345569.6202531645,0.0,273000
3409,2021,8184,168747,73.0,2,2.625,168747,12.87,39.77,5,5,Current,231160.27397260276,231160.27397260276,0.0,168747
3416,2021,11001,226400,80.0,2,2.0,226400,18.6,34.73,4,5,Current,283000.0,283000.0,0.0,226400
3421,2021,6000,203000,74.0,2,2.75,203000,27.82,37.37,4,4,Current,274324.3243243243,274324.3243243243,0.0,203000
3423,2021,9715,198500,78.0,2,2.125,198500,16.38,36.6,5,5,Current,254487.17948717947,254487.17948717947,0.0,198500
3429,2021,3685,136950,77.0,2,2.75,136950,24.78,26.98,5,5,Current,177857.14285714284,177857.14285714284,0.0,136950
3431,2021,14247,176250,75.0,2,2.25,176250,12.38,38.06,5,5,Current,235000.0,235000.0,0.0,176250
3445,2021,6268,193500,61.0,2,2.75,193500,17.63,27.31,4,3,Current,317213.11475409835,317213.11475409835,0.0,193500
3452,2021,5807,190000,80.0,2,2.875,190000,19.29,26.55,4,2,Current,237500.0,237500.0,0.0,190000
3453,2021,7165,225000,87.0,2,3.125,225000,20.29,38.87,5,5,Current,258620.6896551724,258620.6896551724,0.0,225000
3465,2021,7916,195251,74.0,2,2.5,195251,18.5,42.78,5,5,Current,263852.7027027027,263852.7027027027,0.0,195251
3471,2021,11278,262400,80.0,2,2.5,262400,17.3,27.69,5,5,Current,328000.0,328000.0,0.0,262400
3475,2021,5477,160000,88.0,2,2.875,160000,18.45,38.88,4,4,Current,181818.18181818185,181818.18181818185,0.0,160000
3480,2021,12025,222400,80.0,2,2.75,222400,12.3,36.93,5,5,Current,278000.0,278000.0,0.0,222400
3490,2021,7042,185650,80.0,2,2.75,185650,17.09,41.24,4,3,Current,232062.5,232062.5,0.0,185650
3503,2021,8683,231500,86.0,2,2.875,231500,17.22,21.75,5,5,Current,269186.0465116279,269186.0465116279,0.0,231500
3523,2021,9502,175800,84.0,2,2.75,175800,16.55,26.2,5,5,Current,209285.7142857143,209285.7142857143,0.0,175800
3529,2021,5420,128000,80.0,2,2.625,128000,15.53,37.2,4,5,Current,160000.0,160000.0,0.0,128000
3531,2021,5363,163000,64.0,2,2.375,163000,24.67,25.23,5,5,Current,254687.5,254687.5,0.0,163000
3532,2021,12521,183500,72.0,2,3.0,183500,16.88,36.3,5,5,Current,254861.11111111112,254861.11111111112,0.0,183500
3536,2021,6111,140000,80.0,2,2.0,140000,29.13,38.24,4,3,Current,175000.0,175000.0,0.0,140000
3537,2021,8582,225000,71.0,2,3.0,225000,17.86,25.08,5,5,Current,316901.40845070424,316901.40845070424,0.0,225000
3541,2021,9119,184000,67.0,2,2.375,184000,18.97,36.53,4,4,Current,274626.8656716418,274626.8656716418,0.0,184000
3555,2021,6088,280000,80.0,2,2.5,280000,20.87,29.92,5,5,Current,350000.0,350000.0,0.0,280000
3564,2021,5130,152000,95.0,2,2.5,152000,19.23,42.51,5,5,Current,160000.0,160000.0,0.0,152000
3569,2021,7360,172800,80.0,2,2.625,172800,13.18,32.22,5,5,Current,216000.0,216000.0,0.0,172800
3570,2021,6654,188000,80.0,2,3.125,188000,18.21,20.84,5,5,Current,235000.0,235000.0,0.0,188000
3584,2021,5590,115000,77.0,2,2.625,115000,14.42,29.29,5,5,Current,149350.64935064936,149350.64935064936,0.0,115000
3593,2021,6877,170000,70.0,2,2.75,170000,18.77,34.59,5,5,Current,242857.14285714287,242857.14285714287,0.0,170000
3602,2021,9485,222400,80.0,2,2.5,222400,13.05,34.9,4,4,Current,278000.0,278000.0,0.0,222400
3603,2021,5867,142500,95.0,2,2.625,142500,15.14,26.81,5,5,Current,150000.0,150000.0,0.0,142500
3609,2021,7572,174800,80.0,2,2.625,174800,12.93,35.27,5,5,Current,218500.0,218500.0,0.0,174800
3610,2021,11488,295000,61.0,2,2.5,295000,24.2,30.08,5,5,Current,483606.5573770492,483606.5573770492,0.0,295000
3634,2021,6227,142020,101.0,2,2.5,142020,13.3,40.0,4,4,Current,140613.86138613863,140613.86138613863,0.0,142020
3643,2021,8354,177300,71.0,2,2.625,177300,18.86,37.44,5,5,Current,249718.30985915492,249718.30985915492,0.0,177300
3661,2021,8473,127200,61.0,2,2.25,127200,16.78,31.25,5,5,Current,208524.5901639344,208524.5901639344,0.0,127200
3663,2021,8451,141622,71.0,2,2.375,141622,18.6,43.19,5,5,Current,199467.60563380283,199467.60563380283,0.0,141622
3664,2021,7708,248000,80.0,2,1.75,248000,30.19,33.92,5,5,Current,310000.0,310000.0,0.0,248000
3685,2021,3145,124000,79.0,2,2.625,124000,26.75,38.35,5,5,Current,156962.0253164557,156962.0253164557,0.0,124000
3688,2021,10276,216750,85.0,2,2.75,216750,13.09,35.92,5,4,Current,255000.0,255000.0,0.0,216750
3705,2021,6215,219000,75.0,2,2.75,219000,21.99,43.86,4,4,Current,292000.0,292000.0,0.0,219000
3707,2021,7235,196000,69.0,2,2.125,196000,21.12,30.26,4,5,Current,284057.9710144928,284057.9710144928,0.0,196000
3719,2021,8712,263470,80.0,2,2.75,263470,17.64,18.85,5,5,Current,329337.5,329337.5,0.0,263470
3741,2021,7591,182100,57.0,2,2.625,182100,21.86,23.18,5,5,Current,319473.68421052635,319473.68421052635,0.0,182100
3744,2021,7083,265000,78.0,2,2.875,265000,25.36,34.52,5,4,Current,339743.5897435897,339743.5897435897,0.0,265000
3753,2021,4000,118000,68.0,2,2.125,118000,24.15,28.58,5,5,Current,173529.41176470587,173529.41176470587,0.0,118000
3758,2021,7236,235000,60.0,2,2.625,235000,23.63,31.09,5,5,Current,391666.6666666667,391666.6666666667,0.0,235000
3768,2021,7283,235500,69.0,2,2.875,235500,18.9,43.48,4,3,Current,341304.347826087,341304.347826087,0.0,235500
3776,2021,4529,156550,101.0,2,2.375,156550,17.73,32.48,4,3,Current,155000.0,155000.0,0.0,156550
3786,2021,6206,205000,103.0,2,2.375,205000,20.16,43.91,5,4,Current,199029.12621359224,199029.12621359224,0.0,205000
3787,2021,9104,285000,88.0,2,2.875,285000,19.1,32.2,5,4,Current,323863.63636363635,323863.63636363635,0.0,285000
3798,2021,9843,220300,75.0,2,2.625,220300,19.41,43.53,4,4,Current,293733.3333333333,293733.3333333333,0.0,220300
3801,2021,3483,151414,100.0,2,2.5,151414,24.0,36.0,4,4,Current,151414.0,151414.0,0.0,151414
3804,2021,7704,229613,79.0,2,3.125,230000,17.84,31.49,4,4,Current,291139.2405063291,291139.2405063291,0.0,229613
