,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4928,2021,8712,150400,80.0,2,2.75,150400,10.01,27.46,4,5,Current,188000.0,188000.0,0.0,150400
4942,2021,8742,156750,95.0,2,2.625,156750,12.31,29.49,4,3,Current,165000.0,165000.0,0.0,156750
4955,2021,9881,92000,60.0,2,3.125,92000,6.19,18.03,3,2,Current,153333.33333333334,153333.33333333334,0.0,92000
4961,2021,10333,163000,76.0,2,2.125,163000,14.13,22.55,4,5,Current,214473.68421052632,214473.68421052632,0.0,163000
4963,2021,6207,30400,80.0,2,2.375,30400,13.13,29.59,4,5,Current,38000.0,38000.0,0.0,30400
4984,2021,14255,227500,68.0,2,2.625,227500,10.54,22.41,4,5,Current,334558.82352941175,334558.82352941175,0.0,227500
5059,2021,8682,90300,61.0,2,2.125,90300,9.31,21.51,3,5,Current,148032.7868852459,148032.7868852459,0.0,90300
5113,2021,10906,88010,54.0,2,2.375,88010,9.3,10.23,2,5,Current,162981.48148148146,162981.48148148146,0.0,88010
5129,2021,10194,161000,65.0,2,2.0,161000,15.06,28.3,4,5,Current,247692.3076923077,247692.3076923077,0.0,161000
5171,2021,10446,200500,76.0,2,3.125,200500,11.06,22.69,3,5,Current,263815.7894736842,263815.7894736842,0.0,200500
5190,2021,8164,132000,86.0,2,3.125,132000,12.21,31.32,4,2,Current,153488.37209302327,153488.37209302327,0.0,132000
5212,2021,9888,173935,57.0,2,3.125,173935,14.95,16.11,4,3,Current,305149.1228070176,305149.1228070176,0.0,173935
5219,2021,11075,173600,80.0,2,3.0,173600,13.26,22.57,4,5,Current,217000.0,217000.0,0.0,173600
5250,2021,13057,116600,74.0,2,2.125,116600,9.15,18.83,4,3,Current,157567.56756756757,157567.56756756757,0.0,116600
5285,2021,9374,177762,57.0,2,1.75,177762,16.43,20.9,4,5,Current,311863.15789473685,311863.15789473685,0.0,177762
5300,2021,12756,137500,71.0,2,2.625,137500,7.63,11.12,4,5,Current,193661.97183098592,193661.97183098592,0.0,137500
5302,2021,16836,146400,80.0,2,2.5,146400,13.06,31.58,3,5,Current,183000.0,183000.0,0.0,146400
5319,2021,8970,97000,75.0,2,2.875,97000,8.35,27.74,3,4,Current,129333.33333333331,129333.33333333331,0.0,97000
5328,2021,5373,76000,71.0,2,2.25,76000,13.01,28.12,4,4,Current,107042.25352112675,107042.25352112675,0.0,76000
5338,2021,10455,148968,70.0,2,2.125,148968,12.22,22.63,4,4,Current,212811.42857142855,212811.42857142855,0.0,148968
5348,2021,5610,68550,98.0,2,2.875,68550,9.71,32.46,4,2,Current,69948.97959183673,69948.97959183673,0.0,68550
5363,2021,15016,163200,80.0,2,2.625,163200,6.96,23.94,4,4,Current,204000.0,204000.0,0.0,163200
5387,2021,8946,157350,56.0,2,2.25,157350,16.57,33.0,3,5,Current,280982.14285714284,280982.14285714284,0.0,157350
5410,2021,12466,80000,80.0,2,2.25,80000,5.95,18.52,3,4,Current,100000.0,100000.0,0.0,80000
5443,2021,10132,68000,80.0,2,3.0,68000,4.46,15.44,4,2,Current,85000.0,85000.0,0.0,68000
5448,2021,8097,145000,61.0,2,2.0,145000,15.51,33.96,4,5,Current,237704.9180327869,237704.9180327869,0.0,145000
5466,2021,10537,148000,78.0,2,2.0,148000,13.53,26.08,3,4,Current,189743.58974358972,189743.58974358972,0.0,148000
5515,2021,14069,210000,100.0,2,2.375,210000,7.99,26.87,3,5,Current,210000.0,210000.0,0.0,210000
5542,2021,12822,154600,85.0,2,2.75,154600,8.1,24.91,4,5,Current,181882.35294117648,181882.35294117648,0.0,154600
5544,2021,12215,176400,90.0,2,2.5,176400,8.4,20.5,4,3,Current,196000.0,196000.0,0.0,176400
5546,2021,11219,148050,79.0,2,2.75,148050,9.85,39.52,4,4,Current,187405.06329113923,187405.06329113923,0.0,148050
5586,2021,12646,120000,71.0,2,2.5,120000,6.8,15.7,3,5,Current,169014.08450704225,169014.08450704225,0.0,120000
5596,2021,11633,82000,72.0,2,2.25,82000,7.13,16.9,4,5,Current,113888.88888888888,113888.88888888888,0.0,82000
5612,2021,8682,88500,70.0,2,3.0,88500,7.05,33.48,4,5,Current,126428.57142857143,126428.57142857143,0.0,88500
5660,2021,9517,122000,62.0,2,2.25,122000,11.19,23.67,4,5,Current,196774.1935483871,196774.1935483871,0.0,122000
5670,2021,8330,125600,80.0,2,2.625,125600,10.06,29.21,4,4,Current,157000.0,157000.0,0.0,125600
5673,2021,10231,176800,80.0,2,2.625,176800,10.62,28.27,4,5,Current,221000.0,221000.0,0.0,176800
5725,2021,12389,181000,80.0,2,3.0,181000,9.89,17.14,3,4,Current,226250.0,226250.0,0.0,181000
5729,2021,9585,127000,80.0,2,2.5,127000,8.3,28.18,4,4,Current,158750.0,158750.0,0.0,127000
5741,2021,6024,180000,80.0,2,2.5,180000,18.38,18.38,4,5,Current,225000.0,225000.0,0.0,180000
5768,2021,7566,152000,80.0,2,2.5,152000,12.32,27.89,3,3,Current,190000.0,190000.0,0.0,152000
5769,2021,7577,150000,66.0,2,2.625,150000,13.56,24.95,3,5,Current,227272.7272727273,227272.7272727273,0.0,150000
5782,2021,11619,210000,65.0,2,2.75,210000,11.85,30.12,4,5,Current,323076.92307692306,323076.92307692306,0.0,210000
5801,2021,5969,119650,101.0,2,2.5,119650,11.01,25.96,3,4,Current,118465.34653465346,118465.34653465346,0.0,119650
5822,2021,7825,133250,61.0,2,2.25,133250,16.48,28.74,4,4,Current,218442.62295081967,218442.62295081967,0.0,133250
5825,2021,11324,156000,78.0,2,2.125,156000,12.63,14.19,4,5,Current,200000.0,200000.0,0.0,156000
5873,2021,9073,202400,80.0,2,2.5,202400,13.57,19.76,4,5,Current,253000.0,253000.0,0.0,202400
5876,2021,11656,215600,63.0,2,2.625,215600,10.75,27.05,3,4,Current,342222.22222222225,342222.22222222225,0.0,215600
5881,2021,10145,80000,62.0,2,2.0,80000,7.75,8.63,4,4,Current,129032.25806451614,129032.25806451614,0.0,80000
5892,2021,13990,190000,63.0,2,2.375,190000,11.14,26.28,4,4,Current,301587.3015873016,301587.3015873016,0.0,190000
5917,2021,7718,153700,59.0,2,2.125,153700,19.59,21.66,4,5,Current,260508.4745762712,260508.4745762712,0.0,153700
5931,2021,6222,62045,103.0,2,2.5,62045,7.67,15.29,4,3,Current,60237.8640776699,60237.8640776699,0.0,62045
5936,2021,7624,42226,69.0,2,2.375,42226,3.78,21.42,2,2,Current,61197.10144927537,61197.10144927537,0.0,42226
5939,2021,6292,53000,59.0,2,2.625,53000,6.4,43.67,4,3,Current,89830.50847457627,89830.50847457627,0.0,53000
5944,2021,11211,147500,70.0,2,2.5,147500,9.03,20.08,4,5,Current,210714.2857142857,210714.2857142857,0.0,147500
5949,2021,7924,168000,80.0,2,2.625,168000,12.58,25.18,4,4,Current,210000.0,210000.0,0.0,168000
5958,2021,7411,103500,90.0,2,2.0,103500,12.73,20.24,4,4,Current,115000.0,115000.0,0.0,103500
5974,2021,7550,183500,71.0,2,2.75,183500,15.76,23.79,4,5,Current,258450.7042253521,258450.7042253521,0.0,183500
6009,2021,12190,164000,80.0,2,2.875,164000,9.23,31.41,4,4,Current,205000.0,205000.0,0.0,164000
6020,2021,10095,162500,63.0,2,2.625,162500,11.78,23.35,4,5,Current,257936.50793650796,257936.50793650796,0.0,162500
6033,2021,9807,148000,80.0,2,3.0,148000,8.91,28.05,4,4,Current,185000.0,185000.0,0.0,148000
6063,2021,9111,192000,80.0,2,2.625,192000,11.45,26.81,3,4,Current,240000.0,240000.0,0.0,192000
6073,2021,12368,79500,89.0,2,2.5,79500,5.05,21.55,2,5,Current,89325.84269662922,89325.84269662922,0.0,79500
6090,2021,12746,155000,61.0,2,3.0,155000,12.81,17.47,4,5,Current,254098.3606557377,254098.3606557377,0.0,155000
6098,2021,10853,156750,95.0,2,2.5,156750,8.46,25.93,4,5,Current,165000.0,165000.0,0.0,156750
6111,2021,11932,128000,59.0,2,2.625,128000,10.03,21.76,3,3,Current,216949.1525423729,216949.1525423729,0.0,128000
6118,2021,5906,53500,79.0,2,2.375,53500,11.13,29.58,4,3,Current,67721.51898734177,67721.51898734177,0.0,53500
6131,2021,3482,55000,73.0,2,2.0,55000,14.25,22.69,4,4,Current,75342.46575342467,75342.46575342467,0.0,55000
6222,2021,10626,212000,64.0,2,2.5,212000,13.75,25.51,4,5,Current,331250.0,331250.0,0.0,212000
6234,2021,16901,94000,80.0,2,2.125,94000,5.39,26.34,4,4,Current,117500.0,117500.0,0.0,94000
6238,2021,7302,87000,65.0,2,3.125,87000,8.64,36.19,4,4,Current,133846.15384615384,133846.15384615384,0.0,87000
6330,2021,6416,113000,76.0,2,3.0,113000,15.2,20.72,4,4,Current,148684.2105263158,148684.2105263158,0.0,113000
6339,2021,14012,141760,71.0,2,2.625,141760,10.4,22.88,3,3,Current,199661.97183098592,199661.97183098592,0.0,141760
6340,2021,9411,168800,80.0,2,3.25,168800,12.03,21.49,3,5,Current,211000.0,211000.0,0.0,168800
6352,2021,4912,106000,66.0,2,3.125,106000,12.59,13.71,4,4,Current,160606.0606060606,160606.0606060606,0.0,106000
6380,2021,5189,116982,100.0,2,2.625,116982,13.73,20.4,4,4,Current,116982.0,116982.0,0.0,116982
6462,2021,7313,153600,80.0,2,3.0,153600,14.15,25.54,4,4,Current,192000.0,192000.0,0.0,153600
6475,2021,11472,104650,74.0,2,2.875,104650,8.12,27.26,4,4,Current,141418.9189189189,141418.9189189189,0.0,104650
6478,2021,6671,100000,80.0,2,3.25,100000,12.65,13.02,4,3,Current,125000.0,125000.0,0.0,100000
6488,2021,9068,110000,53.0,2,2.625,110000,10.87,24.85,3,2,Current,207547.16981132075,207547.16981132075,0.0,110000
6513,2021,11014,165000,57.0,2,2.75,165000,13.07,27.97,4,4,Current,289473.68421052635,289473.68421052635,0.0,165000
6516,2021,8846,110000,80.0,2,3.0,110000,8.95,18.17,4,5,Current,137500.0,137500.0,0.0,110000
6518,2021,4145,66369,67.0,2,3.0,66369,11.26,18.13,4,4,Current,99058.20895522388,99058.20895522388,0.0,66369
6523,2021,5547,89794,100.0,2,3.125,89794,11.13,21.82,3,3,Current,89794.0,89794.0,0.0,89794
6544,2021,10775,63077,66.0,2,3.0,63077,4.85,5.99,4,5,Current,95571.21212121211,95571.21212121211,0.0,63077
6559,2021,3293,57200,72.0,2,2.375,57200,17.56,18.62,4,5,Current,79444.44444444445,79444.44444444445,0.0,57200
6565,2021,11187,125000,65.0,2,3.125,125000,7.84,20.99,4,4,Current,192307.6923076923,192307.6923076923,0.0,125000
6581,2021,6613,101700,68.0,2,2.875,101700,9.84,25.94,4,4,Current,149558.82352941175,149558.82352941175,0.0,101700
6591,2021,6605,43200,80.0,2,3.25,43200,5.2,41.49,4,2,Current,54000.0,54000.0,0.0,43200
6603,2021,4166,68000,76.0,2,2.75,68000,12.41,24.17,3,3,Current,89473.68421052632,89473.68421052632,0.0,68000
6615,2021,8301,193550,65.0,2,3.125,193550,18.25,19.62,4,5,Current,297769.23076923075,297769.23076923075,0.0,193550
6631,2021,9229,146700,62.0,2,2.875,146700,11.98,24.64,4,5,Current,236612.90322580645,236612.90322580645,0.0,146700
6714,2021,14810,155000,73.0,2,2.875,155000,7.06,30.93,3,5,Current,212328.7671232877,212328.7671232877,0.0,155000
6719,2021,10180,116500,76.0,2,3.125,116500,9.95,29.64,4,4,Current,153289.47368421053,153289.47368421053,0.0,116500
6742,2021,7722,137600,71.0,2,3.0,137600,13.19,22.3,4,4,Current,193802.81690140849,193802.81690140849,0.0,137600
6765,2021,10677,240600,74.0,2,3.125,240600,14.01,17.97,4,5,Current,325135.13513513515,325135.13513513515,0.0,240600
6778,2021,12505,111555,90.0,2,2.75,111555,5.83,13.33,4,3,Current,123950.0,123950.0,0.0,111555
6791,2021,10003,88000,80.0,2,2.625,88000,8.92,18.79,2,3,Current,110000.0,110000.0,0.0,88000
6827,2021,10292,200000,80.0,2,3.25,200000,13.16,22.76,4,4,Current,250000.0,250000.0,0.0,200000
6843,2021,6325,121700,71.0,2,2.875,121700,15.38,27.81,4,5,Current,171408.45070422537,171408.45070422537,0.0,121700
6868,2021,5562,100000,99.0,2,3.125,100000,9.59,18.85,3,5,Current,101010.10101010102,101010.10101010102,0.0,100000
6876,2021,5944,96565,88.0,2,2.875,96565,11.76,29.55,4,5,Current,109732.95454545454,109732.95454545454,0.0,96565
6893,2021,4936,95599,103.0,2,3.125,95599,13.48,25.49,4,4,Current,92814.56310679612,92814.56310679612,0.0,95599
6952,2021,18343,160000,80.0,2,3.125,160000,6.44,24.49,3,4,Current,200000.0,200000.0,0.0,160000
6992,2021,10997,145600,80.0,2,2.75,145600,11.15,32.14,4,5,Current,182000.0,182000.0,0.0,145600
7011,2021,3139,78750,74.0,2,3.0,78750,13.38,19.79,3,4,Current,106418.91891891892,106418.91891891892,0.0,78750
7034,2021,10760,100600,57.0,2,2.5,100600,10.53,29.47,4,4,Current,176491.22807017545,176491.22807017545,0.0,100600
7053,2021,9859,177500,78.0,2,3.375,177500,12.5,22.19,4,4,Current,227564.10256410256,227564.10256410256,0.0,177500
7055,2021,6355,129000,65.0,2,2.75,129000,15.63,16.18,4,5,Current,198461.53846153847,198461.53846153847,0.0,129000
7057,2021,5935,94400,80.0,2,2.5,94400,13.72,22.53,4,4,Current,118000.0,118000.0,0.0,94400
7090,2021,6522,110101,102.0,2,3.0,110101,11.51,35.37,4,2,Current,107942.15686274508,107942.15686274508,0.0,110101
7108,2021,6695,64000,80.0,2,3.0,64000,8.77,22.79,3,4,Current,80000.0,80000.0,0.0,64000
7143,2021,10057,190500,87.0,2,3.0,190500,13.76,28.99,4,4,Current,218965.5172413793,218965.5172413793,0.0,190500
7145,2021,12135,108800,80.0,2,2.875,108800,6.09,26.76,3,3,Current,136000.0,136000.0,0.0,108800
7184,2021,6723,78854,59.0,2,2.625,78854,11.02,34.06,4,4,Current,133650.84745762713,133650.84745762713,0.0,78854
7254,2021,8024,159795,94.0,2,2.875,159795,12.77,25.25,4,4,Current,169994.68085106384,169994.68085106384,0.0,159795
7258,2021,11142,158146,64.0,2,2.25,158146,13.75,16.59,4,5,Current,247103.125,247103.125,0.0,158146
7274,2021,18418,89408,78.0,2,2.625,89408,4.69,15.74,4,4,Current,114625.64102564102,114625.64102564102,0.0,89408
7283,2021,6011,82350,59.0,2,2.375,82350,12.55,32.34,4,4,Current,139576.2711864407,139576.2711864407,0.0,82350
7284,2021,7219,65000,62.0,2,2.375,65000,9.58,21.2,3,3,Current,104838.70967741936,104838.70967741936,0.0,65000
7322,2021,8019,112000,80.0,2,2.875,112000,12.73,29.86,4,4,Current,140000.0,140000.0,0.0,112000
7333,2021,17112,90000,72.0,2,2.25,90000,5.47,12.54,4,2,Current,125000.0,125000.0,0.0,90000
7346,2021,15213,233000,59.0,2,2.25,233000,13.94,26.18,3,3,Current,394915.25423728814,394915.25423728814,0.0,233000
7361,2021,16286,108000,80.0,2,2.625,108000,6.38,19.31,3,5,Current,135000.0,135000.0,0.0,108000
7412,2021,14975,195000,49.0,2,2.375,195000,12.25,15.28,2,3,Current,397959.1836734694,397959.1836734694,0.0,195000
7456,2021,12045,200000,80.0,2,3.0,200000,12.52,14.8,4,5,Current,250000.0,250000.0,0.0,200000
7459,2021,9334,85000,75.0,2,2.625,85000,10.82,17.56,2,3,Current,113333.33333333331,113333.33333333331,0.0,85000
7466,2021,13087,88000,80.0,2,2.75,88000,6.22,26.23,3,5,Current,110000.0,110000.0,0.0,88000
7477,2021,5798,135000,80.0,2,3.125,135000,17.51,21.81,4,4,Current,168750.0,168750.0,0.0,135000
7481,2021,6600,161975,95.0,2,3.125,161975,18.11,19.29,4,5,Current,170500.0,170500.0,0.0,161975
7522,2021,7639,80000,87.0,2,3.0,80000,7.54,21.43,3,4,Current,91954.02298850576,91954.02298850576,0.0,80000
7527,2021,8989,128800,80.0,2,3.125,128800,8.71,36.35,4,5,Current,161000.0,161000.0,0.0,128800
7544,2021,7447,158565,103.0,2,2.75,158565,12.02,32.28,4,4,Current,153946.60194174756,153946.60194174756,0.0,158565
7555,2021,13424,176120,96.0,2,3.0,176120,7.78,12.7,4,4,Current,183458.3333333333,183458.3333333333,0.0,176120
7573,2021,7588,175000,67.0,2,3.0,175000,11.36,20.11,4,4,Current,261194.02985074624,261194.02985074624,0.0,175000
7592,2021,14022,219000,80.0,2,2.875,219000,10.86,24.05,4,5,Current,273750.0,273750.0,0.0,219000
7600,2021,8111,129000,44.0,2,3.125,129000,11.04,28.21,3,3,Current,293181.8181818182,293181.8181818182,0.0,129000
7612,2021,10183,92800,80.0,2,3.0,92800,7.29,41.73,4,4,Current,116000.0,116000.0,0.0,92800
7615,2021,6890,124000,71.0,2,2.5,124000,15.97,30.57,4,5,Current,174647.8873239437,174647.8873239437,0.0,124000
7660,2021,5810,81000,79.0,2,2.875,81000,7.65,22.41,4,4,Current,102531.64556962025,102531.64556962025,0.0,81000
7670,2021,14661,98000,79.0,2,2.375,98000,6.66,21.27,4,4,Current,124050.6329113924,124050.6329113924,0.0,98000
7707,2021,10449,216000,80.0,2,3.125,216000,13.44,17.56,4,5,Current,270000.0,270000.0,0.0,216000
7754,2021,13320,162000,75.0,2,3.125,162000,10.32,25.42,4,4,Current,216000.0,216000.0,0.0,162000
7756,2021,10367,195000,69.0,2,3.25,195000,11.97,29.87,4,4,Current,282608.69565217395,282608.69565217395,0.0,195000
7792,2021,9234,161500,95.0,2,3.125,161500,13.54,18.57,4,4,Current,170000.0,170000.0,0.0,161500
7795,2021,9735,160000,80.0,2,3.125,160000,11.15,18.1,4,5,Current,200000.0,200000.0,0.0,160000
7804,2021,7216,164000,82.0,2,3.125,164000,15.52,24.07,4,2,Current,200000.0,200000.0,0.0,164000
7836,2021,11546,205000,74.0,2,3.0,205000,10.36,21.83,4,4,Current,277027.02702702704,277027.02702702704,0.0,205000
7866,2021,9918,153000,66.0,2,2.75,153000,13.29,29.44,3,5,Current,231818.1818181818,231818.1818181818,0.0,153000
7920,2021,21576,150000,66.0,2,2.75,150000,7.24,12.72,3,2,Current,227272.7272727273,227272.7272727273,0.0,150000
7927,2021,10798,175000,76.0,2,3.125,175000,12.15,17.09,4,4,Current,230263.15789473685,230263.15789473685,0.0,175000
7960,2021,7802,132500,95.0,2,3.125,132500,12.68,31.14,4,2,Current,139473.68421052632,139473.68421052632,0.0,132500
7995,2021,7372,108000,90.0,2,2.75,108000,13.56,28.68,4,3,Current,120000.0,120000.0,0.0,108000
8055,2021,12011,116625,57.0,2,2.8,116625,10.2,37.53,4,4,Current,204605.26315789475,204605.26315789475,0.0,116625
8057,2021,8293,116500,73.0,2,2.875,116500,9.09,22.48,4,5,Current,159589.04109589042,159589.04109589042,0.0,116500
8083,2021,4250,78207,99.0,2,2.625,78207,11.58,12.64,3,4,Current,78996.9696969697,78996.9696969697,0.0,78207
8117,2021,14175,224500,77.0,2,2.5,224500,12.53,22.65,4,4,Current,291558.44155844155,291558.44155844155,0.0,224500
8119,2021,12141,166500,90.0,2,3.125,166500,9.27,34.91,4,4,Current,185000.0,185000.0,0.0,166500
8148,2021,8883,135000,57.0,2,2.5,135000,14.5,26.29,4,4,Current,236842.10526315792,236842.10526315792,0.0,135000
8150,2021,10083,152000,65.0,2,2.5,152000,14.05,27.91,4,5,Current,233846.15384615384,233846.15384615384,0.0,152000
8155,2021,10884,161000,77.0,2,2.875,161000,11.92,22.81,4,5,Current,209090.9090909091,209090.9090909091,0.0,161000
8172,2021,8126,145000,82.0,2,3.25,145000,12.21,22.59,4,5,Current,176829.26829268294,176829.26829268294,0.0,145000
8188,2021,9541,120000,80.0,2,2.875,120000,11.51,30.7,4,4,Current,150000.0,150000.0,0.0,120000
8196,2021,12336,189000,78.0,2,3.0,189000,11.21,19.78,3,4,Current,242307.6923076923,242307.6923076923,0.0,189000
8197,2021,8759,143000,79.0,2,3.125,143000,9.97,18.71,4,4,Current,181012.6582278481,181012.6582278481,0.0,143000
8209,2021,8252,134400,80.0,2,3.0,134400,12.59,12.9,4,5,Current,168000.0,168000.0,0.0,134400
8223,2021,9737,90000,55.0,2,3.125,90000,7.18,23.34,3,4,Current,163636.36363636362,163636.36363636362,0.0,90000
8272,2021,9990,102000,69.0,2,2.25,102000,9.53,17.7,3,5,Current,147826.08695652176,147826.08695652176,0.0,102000
8290,2021,6076,47000,62.0,2,2.5,47000,7.92,14.68,3,3,Current,75806.45161290323,75806.45161290323,0.0,47000
8294,2021,5926,95656,102.0,2,3.5,95656,13.0,19.24,4,3,Current,93780.39215686274,93780.39215686274,0.0,95656
8305,2021,10402,136000,61.0,2,2.875,136000,11.57,27.28,4,5,Current,222950.81967213115,222950.81967213115,0.0,136000
8309,2021,13570,168000,80.0,2,3.125,168000,12.68,26.51,4,4,Current,210000.0,210000.0,0.0,168000
8328,2021,5883,185650,72.0,2,3.0,185650,0.0,39.5,4,4,Current,257847.22222222225,257847.22222222225,0.0,185650
8346,2021,5598,105600,80.0,2,2.875,105600,14.29,27.84,4,5,Current,132000.0,132000.0,0.0,105600
8379,2021,8306,109000,66.0,2,2.625,109000,11.34,30.87,4,4,Current,165151.51515151514,165151.51515151514,0.0,109000
8383,2021,7692,116000,80.0,2,3.125,116000,9.18,12.16,4,4,Current,145000.0,145000.0,0.0,116000
8395,2021,14589,204000,80.0,2,2.375,204000,13.08,18.34,4,5,Current,255000.0,255000.0,0.0,204000
8408,2021,9984,92500,87.0,2,3.0,92500,7.53,35.34,4,5,Current,106321.83908045976,106321.83908045976,0.0,92500
8423,2021,8571,52000,80.0,2,2.5,52000,9.45,23.86,4,5,Current,65000.0,65000.0,0.0,52000
8433,2021,13733,100000,58.0,2,2.625,100000,6.87,26.02,4,3,Current,172413.7931034483,172413.7931034483,0.0,100000
8439,2021,6468,80800,54.0,2,2.5,80800,11.31,14.04,2,2,Current,149629.6296296296,149629.6296296296,0.0,80800
8440,2021,7193,86300,79.0,2,2.5,86300,10.98,36.56,4,3,Current,109240.50632911392,109240.50632911392,0.0,86300
8468,2021,12861,117300,78.0,2,2.875,117300,8.64,29.27,4,4,Current,150384.61538461538,150384.61538461538,0.0,117300
8505,2021,9945,150000,58.0,2,2.375,150000,13.43,14.34,4,5,Current,258620.68965517243,258620.68965517243,0.0,150000
8543,2021,9840,73600,80.0,2,2.875,73600,6.26,45.1,4,2,Current,92000.0,92000.0,0.0,73600
8554,2021,4886,91547,92.0,2,3.125,91547,13.76,20.18,4,4,Current,99507.60869565218,99507.60869565218,0.0,91547
8567,2021,8434,140000,80.0,2,3.25,140000,10.31,29.93,4,4,Current,175000.0,175000.0,0.0,140000
8649,2021,6064,165000,74.0,2,2.75,165000,16.11,26.29,4,5,Current,222972.972972973,222972.972972973,0.0,165000
8680,2021,5266,77000,57.0,2,2.625,77000,14.98,20.34,3,5,Current,135087.71929824562,135087.71929824562,0.0,77000
8716,2021,8291,149600,88.0,2,3.25,149600,14.89,26.08,4,5,Current,170000.0,170000.0,0.0,149600
8752,2021,9650,81600,80.0,3,3.0,81600,8.19,33.76,3,5,Current,102000.0,102000.0,0.0,81600
8755,2021,9049,135000,78.0,2,3.25,135000,9.74,25.49,3,4,Current,173076.92307692306,173076.92307692306,0.0,135000
8759,2021,9943,100000,61.0,2,2.625,100000,9.75,18.85,2,5,Current,163934.4262295082,163934.4262295082,0.0,100000
8778,2021,19642,135000,80.0,2,2.375,135000,6.79,22.05,3,5,Current,168750.0,168750.0,0.0,135000
8801,2021,6851,175000,80.0,2,3.125,175000,12.22,22.2,4,4,Current,218750.0,218750.0,0.0,175000
8802,2021,9724,161500,61.0,2,3.25,161500,10.87,34.14,4,4,Current,264754.0983606558,264754.0983606558,0.0,161500
