,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3312,2021,5684,152000,95.0,2,2.5,152000,19.07,40.89,4,4,Current,160000.0,160000.0,0,152000
3330,2021,4964,171100,79.0,2,2.75,171100,25.31,35.71,5,5,Current,216582.2785,216582.2785,0,171100
3335,2021,7000,205000,70.0,2,2.5,205000,21.62,24.3,5,5,Current,292857.1429,292857.1429,0,205000
3336,2021,10287,142400,80.0,2,2.0,142400,13.66,43.72,5,3,Current,178000.0,178000.0,0,142400
3338,2021,5257,120000,76.0,2,2.25,120000,20.2,36.31,5,5,Current,157894.7368,157894.7368,0,120000
3351,2021,6108,94400,80.0,2,2.625,94400,15.1,36.41,4,5,Current,118000.0,118000.0,0,94400
3355,2021,4714,201500,80.0,2,2.5,201500,26.9,42.58,4,4,Current,251875.0,251875.0,0,201500
3360,2021,7761,205356,72.0,2,2.875,205356,15.96,39.86,4,5,Current,285216.6667,285216.6667,0,205356
3370,2021,5372,156000,80.0,2,2.5,156000,19.62,40.59,4,4,Current,195000.0,195000.0,0,156000
3394,2021,9917,200000,80.0,2,2.375,200000,14.43,34.43,5,5,Current,250000.0,250000.0,0,200000
3409,2021,8184,168747,73.0,2,2.625,168747,12.87,39.77,5,5,Current,231160.274,231160.274,0,168747
3421,2021,6000,203000,74.0,2,2.75,203000,27.82,37.37,4,4,Current,274324.3243,274324.3243,0,203000
3423,2021,9715,198500,78.0,2,2.125,198500,16.38,36.6,5,5,Current,254487.1795,254487.1795,0,198500
3429,2021,3685,136950,77.0,2,2.75,136950,24.78,26.98,5,5,Current,177857.1429,177857.1429,0,136950
3445,2021,6268,193500,61.0,2,2.75,193500,17.63,27.31,4,3,Current,317213.1148,317213.1148,0,193500
3451,2021,3510,115200,82.0,2,2.75,115200,27.95,47.92,4,4,Current,140487.8049,140487.8049,0,115200
3452,2021,5807,190000,80.0,2,2.875,190000,19.29,26.55,4,2,Current,237500.0,237500.0,0,190000
3453,2021,7165,225000,87.0,2,3.125,225000,20.29,38.87,5,5,Current,258620.6897,258620.6897,0,225000
3465,2021,7916,195251,74.0,2,2.5,195251,18.5,42.78,5,5,Current,263852.7027,263852.7027,0,195251
3475,2021,5477,160000,88.0,2,2.875,160000,18.45,38.88,4,4,Current,181818.1818,181818.1818,0,160000
3490,2021,7042,185650,80.0,2,2.75,185650,17.09,41.24,4,3,Current,232062.5,232062.5,0,185650
3523,2021,9502,175800,84.0,2,2.75,175800,16.55,26.2,5,5,Current,209285.7143,209285.7143,0,175800
3529,2021,5420,128000,80.0,2,2.625,128000,15.53,37.2,4,5,Current,160000.0,160000.0,0,128000
3531,2021,5363,163000,64.0,2,2.375,163000,24.67,25.23,5,5,Current,254687.5,254687.5,0,163000
3536,2021,6111,140000,80.0,2,2.0,140000,29.13,38.24,4,3,Current,175000.0,175000.0,0,140000
3541,2021,9119,184000,67.0,2,2.375,184000,18.97,36.53,4,4,Current,274626.8657,274626.8657,0,184000
3564,2021,5130,152000,95.0,2,2.5,152000,19.23,42.51,5,5,Current,160000.0,160000.0,0,152000
3569,2021,7360,172800,80.0,2,2.625,172800,13.18,32.22,5,5,Current,216000.0,216000.0,0,172800
3570,2021,6654,188000,80.0,2,3.125,188000,18.21,20.84,5,5,Current,235000.0,235000.0,0,188000
3584,2021,5590,115000,77.0,2,2.625,115000,14.42,29.29,5,5,Current,149350.6494,149350.6494,0,115000
3593,2021,6877,170000,70.0,2,2.75,170000,18.77,34.59,5,5,Current,242857.1429,242857.1429,0,170000
3603,2021,5867,142500,95.0,2,2.625,142500,15.14,26.81,5,5,Current,150000.0,150000.0,0,142500
3609,2021,7572,174800,80.0,2,2.625,174800,12.93,35.27,5,5,Current,218500.0,218500.0,0,174800
3612,2021,6976,142500,95.0,2,2.375,142500,13.71,33.78,4,4,Current,150000.0,150000.0,0,142500
3625,2021,5092,254134,95.0,2,2.625,254600,27.84,35.99,4,4,Current,268000.0,268000.0,0,254134
3630,2021,4658,113100,81.0,2,2.75,113100,13.81,33.99,4,2,Current,139629.6296,139629.6296,0,113100
3634,2021,6227,142020,101.0,2,2.5,142020,13.3,40.0,4,4,Current,140613.8614,140613.8614,0,142020
3639,2021,4896,107500,64.0,2,2.625,107500,14.85,33.76,4,4,Current,167968.75,167968.75,0,107500
3643,2021,8354,177300,71.0,2,2.625,177300,18.86,37.44,5,5,Current,249718.3099,249718.3099,0,177300
3654,2021,2995,124400,95.0,2,2.875,124400,29.41,39.24,4,3,Current,130947.3684,130947.3684,0,124400
3663,2021,8451,141622,71.0,2,2.375,141622,18.6,43.19,5,5,Current,199467.6056,199467.6056,0,141622
3664,2021,7708,248000,80.0,2,1.75,248000,30.19,33.92,5,5,Current,310000.0,310000.0,0,248000
3685,2021,3145,124000,79.0,2,2.625,124000,26.75,38.35,5,5,Current,156962.0253,156962.0253,0,124000
3705,2021,6215,219000,75.0,2,2.75,219000,21.99,43.86,4,4,Current,292000.0,292000.0,0,219000
3707,2021,7235,196000,69.0,2,2.125,196000,21.12,30.26,4,5,Current,284057.971,284057.971,0,196000
3744,2021,7083,265000,78.0,2,2.875,265000,25.36,34.52,5,4,Current,339743.5897,339743.5897,0,265000
3747,2021,3875,168000,80.0,2,3.0,168000,28.73,38.78,5,5,Current,210000.0,210000.0,0,168000
3753,2021,4000,118000,68.0,2,2.125,118000,24.15,28.58,5,5,Current,173529.4118,173529.4118,0,118000
3768,2021,7283,235500,69.0,2,2.875,235500,18.9,43.48,4,3,Current,341304.3478,341304.3478,0,235500
3776,2021,4529,156550,101.0,2,2.375,156550,17.73,32.48,4,3,Current,155000.0,155000.0,0,156550
3786,2021,6206,205000,103.0,2,2.375,205000,20.16,43.91,5,4,Current,199029.1262,199029.1262,0,205000
3791,2021,3987,93500,70.0,2,3.125,93500,17.63,39.26,5,3,Current,133571.4286,133571.4286,0,93500
3798,2021,9843,220300,75.0,2,2.625,220300,19.41,43.53,4,4,Current,293733.3333,293733.3333,0,220300
3801,2021,3483,151414,100.0,2,2.5,151414,24.0,36.0,4,4,Current,151414.0,151414.0,0,151414
3804,2021,7704,229613,79.0,2,3.125,230000,17.84,31.49,4,4,Current,291139.2405,291139.2405,0,229613
3833,2021,4439,116000,70.0,2,2.125,116000,24.64,29.66,4,5,Current,165714.2857,165714.2857,0,116000
3834,2021,8356,154517,79.0,2,2.375,154517,14.6,33.5,4,4,Current,195591.1392,195591.1392,0,154517
3836,2021,5679,140000,80.0,2,2.0,140000,21.84,38.76,4,4,Current,175000.0,175000.0,0,140000
3838,2021,5071,150000,69.0,2,2.25,150000,26.84,44.08,4,3,Current,217391.3043,217391.3043,0,150000
3871,2021,7430,117000,78.0,2,2.25,117000,14.41,33.81,5,4,Current,150000.0,150000.0,0,117000
3898,2021,8991,250000,78.0,2,2.0,250000,24.85,40.87,5,5,Current,320512.8205,320512.8205,0,250000
3911,2021,5478,159200,80.0,2,3.0,159200,18.39,31.57,4,4,Current,199000.0,199000.0,0,159200
3927,2021,8133,194000,74.0,2,3.0,194000,13.79,34.15,5,5,Current,262162.1622,262162.1622,0,194000
3946,2021,7986,220000,80.0,2,2.7,220000,17.07,34.33,4,4,Current,275000.0,275000.0,0,220000
3952,2021,6874,215000,72.0,2,2.625,215000,25.42,25.94,5,4,Current,298611.1111,298611.1111,0,215000
3961,2021,5790,129000,64.0,2,2.625,129000,15.62,46.22,5,5,Current,201562.5,201562.5,0,129000
3963,2021,7725,207000,64.0,2,2.125,207000,25.64,35.46,5,5,Current,323437.5,323437.5,0,207000
3977,2021,2687,77777,100.0,2,2.5,77777,19.28,34.91,4,4,Current,77777.0,77777.0,0,77777
4006,2021,6179,170000,70.0,2,2.875,170000,22.05,45.09,4,5,Current,242857.1429,242857.1429,0,170000
4007,2021,4987,139500,76.0,2,2.875,139500,20.24,31.11,5,5,Current,183552.6316,183552.6316,0,139500
4024,2021,2755,95000,80.0,2,2.75,95000,23.65,27.44,4,5,Current,118750.0,118750.0,0,95000
4032,2021,9154,196715,73.0,2,2.375,196715,16.13,32.27,4,4,Current,269472.6027,269472.6027,0,196715
4049,2021,3279,120000,100.0,2,2.375,120000,16.72,33.12,5,5,Current,120000.0,120000.0,0,120000
4052,2021,8868,230000,86.0,2,2.5,230000,18.06,37.99,4,4,Current,267441.8605,267441.8605,0,230000
4069,2021,4558,150000,72.0,2,2.375,150000,28.88,48.05,5,5,Current,208333.3333,208333.3333,0,150000
4100,2021,6147,143000,89.0,2,2.75,143000,13.12,33.41,4,5,Current,160674.1573,160674.1573,0,143000
4111,2021,8867,155000,74.0,2,2.0,155000,16.34,35.79,5,5,Current,209459.4595,209459.4595,0,155000
4127,2021,5700,198585,69.0,2,3.125,198585,22.69,42.56,5,5,Current,287804.3478,287804.3478,0,198585
4163,2021,4726,128000,72.0,2,2.875,128000,21.93,33.54,5,5,Current,177777.7778,177777.7778,0,128000
4177,2021,5215,184100,76.0,2,2.125,184100,35.61,36.09,5,5,Current,242236.8421,242236.8421,0,184100
4179,2021,5932,141300,90.0,2,2.375,141300,16.97,31.67,5,5,Current,157000.0,157000.0,0,141300
4185,2021,5620,155376,62.0,2,2.5,155376,17.67,28.5,4,5,Current,250606.4516,250606.4516,0,155376
4188,2021,7441,145000,72.0,2,2.125,145000,18.36,30.33,4,5,Current,201388.8889,201388.8889,0,145000
4189,2021,7363,185000,67.0,2,2.0,185000,20.15,25.67,5,5,Current,276119.403,276119.403,0,185000
4191,2021,5410,160000,80.0,2,3.0,160000,17.34,39.47,5,4,Current,200000.0,200000.0,0,160000
4203,2021,4240,116000,80.0,2,2.625,116000,17.58,30.24,5,5,Current,145000.0,145000.0,0,116000
4216,2021,8255,214400,80.0,2,2.875,214400,15.46,28.33,5,5,Current,268000.0,268000.0,0,214400
4226,2021,6726,152000,73.0,2,2.25,152000,21.69,45.79,4,4,Current,208219.1781,208219.1781,0,152000
4227,2021,5799,139500,67.0,2,2.125,139500,22.75,38.18,5,5,Current,208208.9552,208208.9552,0,139500
4230,2021,6843,216200,67.0,2,2.75,216200,19.62,28.71,5,5,Current,322686.5672,322686.5672,0,216200
4231,2021,5416,183000,88.0,2,2.875,183000,19.28,23.3,5,5,Current,207954.5455,207954.5455,0,183000
4251,2021,5838,160800,80.0,2,2.625,160800,18.42,30.52,5,5,Current,201000.0,201000.0,0,160800
4258,2021,8517,199000,79.0,2,3.125,199000,12.77,30.59,5,5,Current,251898.7342,251898.7342,0,199000
4260,2021,4994,234000,77.0,2,2.75,234000,28.29,34.58,5,5,Current,303896.1039,303896.1039,0,234000
4269,2021,5286,159200,80.0,2,2.125,159200,25.33,33.08,5,3,Current,199000.0,199000.0,0,159200
4276,2021,4027,155000,67.0,2,2.25,155000,34.13,40.61,5,5,Current,231343.2836,231343.2836,0,155000
4280,2021,8346,174000,78.0,2,2.5,174000,14.32,35.62,4,4,Current,223076.9231,223076.9231,0,174000
4281,2021,7809,157600,80.0,2,3.0,157600,12.82,42.67,5,5,Current,197000.0,197000.0,0,157600
4282,2021,9841,239500,75.0,2,2.125,239500,24.69,38.19,5,5,Current,319333.3333,319333.3333,0,239500
4284,2021,8800,196000,79.0,2,2.625,196000,12.37,35.5,5,5,Current,248101.2658,248101.2658,0,196000
4307,2021,9017,196135,62.0,2,2.0,196135,22.8,39.8,5,5,Current,316346.7742,316346.7742,0,196135
4319,2021,8703,225000,89.0,2,2.0,225000,24.59,30.97,5,5,Current,252808.9888,252808.9888,0,225000
4323,2021,5574,210000,76.0,2,2.625,210000,23.74,41.47,4,4,Current,276315.7895,276315.7895,0,210000
4329,2021,7426,184500,90.0,2,2.5,184500,18.35,33.85,5,5,Current,205000.0,205000.0,0,184500
4331,2021,6952,200000,80.0,2,2.875,200000,18.4,32.57,5,5,Current,250000.0,250000.0,0,200000
4342,2021,3463,125600,80.0,2,2.5,125600,30.06,47.18,4,4,Current,157000.0,157000.0,0,125600
4345,2021,8500,233769,71.0,2,2.25,233769,24.73,42.39,4,4,Current,329252.1127,329252.1127,0,233769
4354,2021,6592,182000,72.0,2,3.0,182000,19.85,34.97,5,5,Current,252777.7778,252777.7778,0,182000
4357,2021,6264,202500,73.0,2,2.0,202500,28.9,31.93,5,5,Current,277397.2603,277397.2603,0,202500
4412,2021,9423,135200,80.0,2,2.875,135200,9.59,44.27,4,3,Current,169000.0,169000.0,0,135200
4432,2021,3500,183000,76.0,2,2.75,183000,31.34,33.94,5,5,Current,240789.4737,240789.4737,0,183000
4444,2021,4340,195892,79.0,2,2.5,195892,26.09,31.8,5,4,Current,247964.557,247964.557,0,195892
4451,2021,7831,135670,88.0,2,2.0,135670,16.4,27.96,5,5,Current,154170.4545,154170.4545,0,135670
4472,2021,5517,129000,84.0,2,2.5,129000,16.01,28.75,4,4,Current,153571.4286,153571.4286,0,129000
4504,2021,6533,189000,84.0,2,2.5,189000,19.86,46.43,5,4,Current,225000.0,225000.0,0,189000
4528,2021,8421,177960,64.0,2,2.125,177960,20.48,33.55,5,5,Current,278062.5,278062.5,0,177960
4535,2021,8380,197000,71.0,2,2.25,197000,18.24,32.7,5,5,Current,277464.7887,277464.7887,0,197000
4550,2021,9099,229600,80.0,2,2.625,229600,17.15,36.76,5,5,Current,287000.0,287000.0,0,229600
4552,2021,8104,193000,72.0,2,3.0,193000,18.28,22.37,4,5,Current,268055.5556,268055.5556,0,193000
4559,2021,5310,135000,90.0,2,2.625,135000,15.37,29.55,4,4,Current,150000.0,150000.0,0,135000
4578,2021,8010,210000,73.0,2,2.5,210000,22.82,36.34,5,5,Current,287671.2329,287671.2329,0,210000
4583,2021,4333,205000,69.0,2,2.625,205000,25.91,37.34,5,5,Current,297101.4493,297101.4493,0,205000
4610,2021,7774,166400,80.0,2,2.0,166400,19.03,41.59,5,5,Current,208000.0,208000.0,0,166400
4625,2021,8780,185000,72.0,2,2.5,185000,14.44,30.38,5,4,Current,256944.4444,256944.4444,0,185000
4633,2021,6678,228300,72.0,2,2.875,228300,19.59,44.25,5,4,Current,317083.3333,317083.3333,0,228300
4649,2021,4408,91000,80.0,2,2.5,91000,17.18,38.34,5,5,Current,113750.0,113750.0,0,91000
4685,2021,3645,60800,71.0,2,2.0,60800,14.6,31.88,5,5,Current,85633.80282,85633.80282,0,60800
4726,2021,3987,165000,72.0,2,2.65,165000,25.66,34.31,5,5,Current,229166.6667,229166.6667,0,165000
4735,2021,4902,155500,73.0,2,2.625,155500,20.48,29.15,5,5,Current,213013.6986,213013.6986,0,155500
4747,2021,4548,73000,82.0,2,2.0,73000,15.26,44.66,4,4,Current,89024.39024,89024.39024,0,73000
4756,2021,4211,109000,90.0,2,2.75,109000,20.63,44.16,4,3,Current,121111.1111,121111.1111,0,109000
4767,2021,7517,184000,71.0,2,2.5,184000,13.77,35.98,5,5,Current,259154.9296,259154.9296,0,184000
4771,2021,8569,149000,75.0,2,2.125,149000,16.34,41.42,5,4,Current,198666.6667,198666.6667,0,149000
4791,2021,7105,274000,79.0,2,2.75,274000,24.01,32.75,5,4,Current,346835.443,346835.443,0,274000
4798,2021,8987,184000,80.0,2,2.875,184000,16.81,30.84,5,5,Current,230000.0,230000.0,0,184000
4800,2021,6983,194000,80.0,2,2.25,194000,27.17,27.67,5,5,Current,242500.0,242500.0,0,194000
4804,2021,6822,154000,77.0,2,2.375,154000,20.2,40.95,5,4,Current,200000.0,200000.0,0,154000
4805,2021,6995,159000,68.0,2,2.625,159000,16.69,27.77,5,5,Current,233823.5294,233823.5294,0,159000
4816,2021,7257,170800,80.0,2,2.625,170800,15.79,31.85,5,9,Current,213500.0,213500.0,0,170800
4848,2021,4615,113000,95.0,2,2.875,113000,26.64,44.23,5,4,Current,118947.3684,118947.3684,0,113000
4854,2021,8292,192000,80.0,2,2.875,192000,17.58,30.35,4,4,Current,240000.0,240000.0,0,192000
4866,2021,7440,225000,62.0,2,2.0,225000,26.53,27.53,5,5,Current,362903.2258,362903.2258,0,225000
4873,2021,4304,106000,73.0,2,2.375,106000,18.53,30.22,5,4,Current,145205.4795,145205.4795,0,106000
4874,2021,7194,225974,76.0,2,2.0,225974,27.59,31.51,5,4,Current,297334.2105,297334.2105,0,225974
4881,2021,3220,70232,79.0,2,2.0,70232,21.56,36.47,5,5,Current,88901.26582,88901.26582,0,70232
4892,2021,4807,128033,74.0,2,2.5,128033,17.64,33.07,5,4,Current,173017.5676,173017.5676,0,128033
4895,2021,9029,175040,78.0,2,2.875,175040,12.33,32.52,5,5,Current,224410.2564,224410.2564,0,175040
4896,2021,7227,180000,72.0,2,2.625,180000,15.78,28.16,5,5,Current,250000.0,250000.0,0,180000
4925,2021,4899,125000,67.0,2,2.625,125000,17.36,30.21,5,4,Current,186567.1642,186567.1642,0,125000
4926,2021,4340,187200,80.0,2,2.875,187200,23.93,38.98,5,5,Current,234000.0,234000.0,0,187200
4936,2021,5985,217500,76.0,2,2.375,217500,27.13,34.2,5,5,Current,286184.2105,286184.2105,0,217500
4938,2021,5966,225000,87.0,2,2.25,225000,20.94,37.48,5,5,Current,258620.6897,258620.6897,0,225000
4946,2021,7109,204000,80.0,2,2.625,204000,17.46,38.45,5,5,Current,255000.0,255000.0,0,204000
4982,2021,7000,110000,69.0,2,2.25,110000,15.2,33.34,5,5,Current,159420.2899,159420.2899,0,110000
4991,2021,6821,258500,71.0,2,2.5,258500,23.39,30.15,5,5,Current,364084.507,364084.507,0,258500
4994,2021,5267,141000,63.0,2,2.875,141000,20.19,23.61,5,4,Current,223809.5238,223809.5238,0,141000
5006,2021,7223,127800,75.0,2,2.0,127800,17.85,37.23,4,4,Current,170400.0,170400.0,0,127800
5008,2021,10150,195200,80.0,2,2.25,195200,17.07,32.04,5,5,Current,244000.0,244000.0,0,195200
5010,2021,6624,172492,69.0,2,2.5,172492,25.67,46.9,5,5,Current,249988.4058,249988.4058,0,172492
5029,2021,7296,178500,64.0,2,2.125,178500,21.4,28.43,5,5,Current,278906.25,278906.25,0,178500
5032,2021,7438,192000,75.0,2,2.5,192000,15.83,28.39,5,5,Current,256000.0,256000.0,0,192000
5062,2021,5201,115000,80.0,2,2.625,115000,19.16,48.49,5,5,Current,143750.0,143750.0,0,115000
5064,2021,8880,192000,80.0,2,2.875,192000,14.3,42.22,5,5,Current,240000.0,240000.0,0,192000
5104,2021,8284,217500,70.0,2,3.125,217500,17.51,28.92,4,5,Current,310714.2857,310714.2857,0,217500
5126,2021,6977,194500,64.0,2,2.625,194500,16.47,39.41,5,5,Current,303906.25,303906.25,0,194500
5168,2021,8536,151200,80.0,2,2.75,151200,16.57,36.04,5,4,Current,189000.0,189000.0,0,151200
5173,2021,5080,205300,69.0,2,2.75,205300,28.35,37.64,5,5,Current,297536.2319,297536.2319,0,205300
5182,2021,10606,155000,71.0,2,2.875,155000,15.79,35.72,4,4,Current,218309.8592,218309.8592,0,155000
5183,2021,7918,179550,95.0,2,2.875,179550,15.62,41.08,4,2,Current,189000.0,189000.0,0,179550
5193,2021,7497,238400,80.0,2,2.875,238400,18.05,34.89,5,5,Current,298000.0,298000.0,0,238400
5198,2021,7629,215327,94.0,2,2.875,215327,20.87,42.54,5,5,Current,229071.2766,229071.2766,0,215327
5204,2021,10236,190000,95.0,2,2.875,190000,13.04,35.95,5,2,Current,200000.0,200000.0,0,190000
5211,2021,3609,103200,84.0,2,3.0,103200,21.65,42.96,5,4,Current,122857.1429,122857.1429,0,103200
5216,2021,9984,194700,69.0,2,2.875,194700,16.11,40.83,4,4,Current,282173.913,282173.913,0,194700
5217,2021,6704,154820,74.0,2,3.0,154820,19.22,40.94,5,4,Current,209216.2162,209216.2162,0,154820
5261,2021,4947,123000,79.0,2,2.75,123000,21.15,33.28,5,2,Current,155696.2025,155696.2025,0,123000
5290,2021,2893,128000,78.0,2,2.75,128000,28.15,44.51,4,4,Current,164102.5641,164102.5641,0,128000
5295,2021,7127,224000,92.0,2,2.5,224000,23.6,37.14,4,4,Current,243478.2609,243478.2609,0,224000
5303,2021,8491,208216,71.0,2,2.0,208216,24.02,35.86,5,5,Current,293261.9718,293261.9718,0,208216
5314,2021,9563,169902,88.0,2,2.5,169902,14.51,34.96,4,4,Current,193070.4545,193070.4545,0,169902
5326,2021,7000,276000,80.0,2,2.875,276000,23.3,26.8,4,5,Current,345000.0,345000.0,0,276000
5327,2021,2895,98500,64.0,2,2.875,98500,23.54,26.93,4,5,Current,153906.25,153906.25,0,98500
5350,2021,4727,160000,72.0,2,2.75,160000,19.47,25.99,5,5,Current,222222.2222,222222.2222,0,160000
5365,2021,7675,201600,64.0,2,2.0,201600,21.48,42.53,4,3,Current,315000.0,315000.0,0,201600
5386,2021,7494,110000,67.0,2,2.5,110000,11.66,39.36,4,9,Current,164179.1045,164179.1045,0,110000
5396,2021,6473,136000,80.0,2,2.875,136000,15.82,27.63,5,5,Current,170000.0,170000.0,0,136000
5417,2021,7172,172000,72.0,2,2.625,172000,19.86,24.05,4,4,Current,238888.8889,238888.8889,0,172000
5418,2021,7042,222500,73.0,2,2.875,222500,21.01,44.98,5,4,Current,304794.5205,304794.5205,0,222500
5429,2021,8581,208000,80.0,2,2.375,208000,17.26,31.12,5,5,Current,260000.0,260000.0,0,208000
5438,2021,8184,265000,78.0,2,2.625,265000,19.36,39.77,5,5,Current,339743.5897,339743.5897,0,265000
5448,2021,8097,145000,61.0,2,2.0,145000,15.51,33.96,4,5,Current,237704.918,237704.918,0,145000
5449,2021,7766,211200,90.0,2,2.625,211200,15.55,40.81,5,4,Current,234666.6667,234666.6667,0,211200
5452,2021,7866,168000,79.0,2,2.375,168000,16.8,30.44,4,3,Current,212658.2278,212658.2278,0,168000
5461,2021,5543,230000,77.0,2,3.125,230000,21.47,30.65,5,5,Current,298701.2987,298701.2987,0,230000
5477,2021,8858,229600,80.0,2,2.25,229600,22.28,26.95,4,5,Current,287000.0,287000.0,0,229600
5478,2021,7023,204000,80.0,2,2.25,204000,17.63,24.63,5,5,Current,255000.0,255000.0,0,204000
5514,2021,7569,264500,80.0,2,2.0,264500,28.19,29.0,5,5,Current,330625.0,330625.0,0,264500
5523,2021,3405,68557,93.0,2,2.5,68686,17.74,36.72,4,2,Current,73855.91398,73855.91398,0,68557
5526,2021,6508,178100,70.0,2,2.875,178100,19.51,35.85,4,4,Current,254428.5714,254428.5714,0,178100
5562,2021,6928,279900,80.0,2,2.875,279900,23.05,34.44,5,5,Current,349875.0,349875.0,0,279900
5563,2021,8871,216400,73.0,2,2.5,216400,14.24,36.12,4,4,Current,296438.3562,296438.3562,0,216400
5564,2021,5898,145800,95.0,2,2.75,145800,16.22,34.13,4,4,Current,153473.6842,153473.6842,0,145800
5570,2021,3759,75000,75.0,2,1.875,75000,26.55,42.69,5,5,Current,100000.0,100000.0,0,75000
5585,2021,6433,185000,63.0,2,2.5,185000,19.12,32.59,5,5,Current,293650.7937,293650.7937,0,185000
5594,2021,7413,198500,67.0,2,2.5,198500,19.12,35.75,5,5,Current,296268.6567,296268.6567,0,198500
5611,2021,6239,230000,76.0,2,3.0,230000,24.74,26.14,5,5,Current,302631.5789,302631.5789,0,230000
5626,2021,7277,194000,84.0,2,2.625,194000,17.87,23.92,5,4,Current,230952.381,230952.381,0,194000
5636,2021,6623,136000,80.0,2,2.0,136000,17.23,36.8,5,4,Current,170000.0,170000.0,0,136000
5637,2021,12122,126895,80.0,2,2.75,126895,21.51,31.23,5,5,Current,158618.75,158618.75,0,126895
5657,2021,8743,160000,80.0,2,2.875,160000,12.8,38.65,5,4,Current,200000.0,200000.0,0,160000
5659,2021,3697,120000,80.0,2,2.75,120000,19.72,34.13,5,4,Current,150000.0,150000.0,0,120000
5681,2021,4736,49600,80.0,2,2.5,49600,12.85,37.08,5,2,Current,62000.0,62000.0,0,49600
5682,2021,6989,120000,80.0,2,2.75,120000,16.02,31.56,4,3,Current,150000.0,150000.0,0,120000
5705,2021,7407,187200,80.0,2,2.875,187200,14.79,33.19,5,2,Current,234000.0,234000.0,0,187200
5715,2021,8423,224600,73.0,2,2.375,224600,17.34,42.35,4,5,Current,307671.2329,307671.2329,0,224600
5716,2021,5835,136000,80.0,2,2.625,136000,17.22,26.33,5,5,Current,170000.0,170000.0,0,136000
5718,2021,7290,188000,94.0,2,2.625,188000,19.07,30.66,5,4,Current,200000.0,200000.0,0,188000
5728,2021,6106,168975,65.0,2,2.5,168975,26.19,32.05,5,5,Current,259961.5385,259961.5385,0,168975
5737,2021,8027,121500,77.0,2,2.125,121500,13.93,34.27,5,5,Current,157792.2078,157792.2078,0,121500
5742,2021,6282,129350,75.0,2,2.125,129350,17.0,36.21,5,5,Current,172466.6667,172466.6667,0,129350
