,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3204,2021,18277,184000,55.0,2,2.0,184000,9.73,20.41,5,5,Current,334545.45454545453,334545.45454545453,0.0,184000
3205,2021,11461,214400,72.0,2,3.0,214400,14.71,24.8,5,4,Current,297777.7777777778,297777.7777777778,0.0,214400
3244,2021,14131,269000,65.0,2,2.875,269000,9.07,35.5,5,5,Current,413846.1538461538,413846.1538461538,0.0,269000
3253,2021,15000,213600,56.0,2,2.125,213600,12.36,19.51,5,5,Current,381428.5714285714,381428.5714285714,0.0,213600
3258,2021,9347,173000,56.0,2,2.75,173000,15.94,26.7,5,3,Current,308928.5714285714,308928.5714285714,0.0,173000
3262,2021,9700,193700,51.0,2,2.0,193700,19.34,20.93,5,5,Current,379803.9215686274,379803.9215686274,0.0,193700
3268,2021,8280,175000,50.0,2,2.5,175000,13.75,25.19,5,5,Current,350000.0,350000.0,0.0,175000
3270,2021,16843,232000,52.0,2,2.125,232000,15.77,18.82,5,5,Current,446153.8461538461,446153.8461538461,0.0,232000
3276,2021,12133,231000,64.0,2,2.0,231000,17.57,26.06,5,5,Current,360937.5,360937.5,0.0,231000
3279,2021,6632,152000,64.0,2,2.625,152000,15.56,25.36,5,5,Current,237500.0,237500.0,0.0,152000
3280,2021,9503,183000,64.0,2,2.75,183000,17.64,31.37,5,5,Current,285937.5,285937.5,0.0,183000
3298,2021,12877,157000,61.0,2,2.0,157000,13.54,23.88,5,5,Current,257377.0491803279,257377.0491803279,0.0,157000
3315,2021,9658,198500,52.0,2,2.0,198500,20.73,25.72,5,5,Current,381730.7692307692,381730.7692307692,0.0,198500
3319,2021,11104,148000,68.0,2,2.0,148000,13.65,34.39,5,4,Current,217647.0588235294,217647.0588235294,0.0,148000
3346,2021,12330,287500,64.0,2,2.5,287500,19.89,20.59,5,5,Current,449218.75,449218.75,0.0,287500
3378,2021,12954,241000,75.0,2,2.375,241000,15.41,23.91,5,5,Current,321333.3333333333,321333.3333333333,0.0,241000
3380,2021,8995,164000,65.0,2,2.75,164000,13.22,29.17,5,5,Current,252307.6923076923,252307.6923076923,0.0,164000
3383,2021,12799,232000,56.0,2,2.75,232000,11.86,17.95,5,5,Current,414285.7142857143,414285.7142857143,0.0,232000
3431,2021,14247,176250,75.0,2,2.25,176250,12.38,38.06,5,5,Current,235000.0,235000.0,0.0,176250
3438,2021,9684,220500,60.0,2,2.5,220500,14.12,19.27,5,5,Current,367500.0,367500.0,0.0,220500
3445,2021,6268,193500,61.0,2,2.75,193500,17.63,27.31,4,3,Current,317213.11475409835,317213.11475409835,0.0,193500
3499,2021,17180,205946,51.0,2,2.0,205946,12.54,12.82,5,5,Current,403815.6862745098,403815.6862745098,0.0,205946
3537,2021,8582,225000,71.0,2,3.0,225000,17.86,25.08,5,5,Current,316901.40845070424,316901.40845070424,0.0,225000
3542,2021,7674,169000,55.0,2,2.625,169000,15.56,26.78,5,5,Current,307272.72727272724,307272.72727272724,0.0,169000
3571,2021,9891,170000,48.0,2,2.25,170000,16.27,30.24,5,5,Current,354166.6666666667,354166.6666666667,0.0,170000
3573,2021,7136,179800,56.0,2,2.5,179800,21.12,32.05,5,5,Current,321071.4285714285,321071.4285714285,0.0,179800
3575,2021,12181,160000,59.0,2,2.25,160000,11.46,32.49,5,4,Current,271186.4406779661,271186.4406779661,0.0,160000
3595,2021,21383,188000,45.0,2,2.5,188000,9.88,27.58,5,5,Current,417777.77777777775,417777.77777777775,0.0,188000
3601,2021,16884,210000,72.0,2,2.25,210000,13.37,22.39,5,5,Current,291666.6666666667,291666.6666666667,0.0,210000
3610,2021,11488,295000,61.0,2,2.5,295000,24.2,30.08,5,5,Current,483606.5573770492,483606.5573770492,0.0,295000
3615,2021,15041,281000,47.0,2,2.25,281000,15.59,36.25,4,4,Current,597872.340425532,597872.340425532,0.0,281000
3618,2021,11987,172000,65.0,2,2.0,172000,14.1,20.74,5,5,Current,264615.3846153846,264615.3846153846,0.0,172000
3626,2021,12571,193627,55.0,2,2.5,198221,14.13,33.06,5,5,Current,360401.8181818182,360401.8181818182,0.0,193627
3661,2021,8473,127200,61.0,2,2.25,127200,16.78,31.25,5,5,Current,208524.5901639344,208524.5901639344,0.0,127200
3666,2021,10565,241302,41.0,2,3.0,241302,10.52,47.19,5,5,Current,588541.4634146342,588541.4634146342,0.0,241302
3675,2021,9931,187129,59.0,2,2.375,188000,17.29,22.04,4,4,Current,318644.0677966102,318644.0677966102,0.0,187129
3689,2021,11283,200000,50.0,2,2.375,200000,15.84,41.13,5,5,Current,400000.0,400000.0,0.0,200000
3698,2021,17154,181000,63.0,2,2.625,181000,11.16,32.08,5,5,Current,287301.5873015873,287301.5873015873,0.0,181000
3713,2021,6361,133000,52.0,2,2.0,133000,19.8,25.14,5,5,Current,255769.23076923075,255769.23076923075,0.0,133000
3717,2021,17840,293100,13.0,2,2.0,293100,16.84,20.58,5,5,Current,2254615.3846153845,2254615.3846153845,0.0,293100
3722,2021,16571,187500,56.0,2,2.125,187500,11.25,21.04,5,5,Current,334821.4285714285,334821.4285714285,0.0,187500
3730,2021,6375,112600,58.0,2,2.0,112600,17.07,25.6,5,5,Current,194137.9310344828,194137.9310344828,0.0,112600
3732,2021,13268,169775,50.0,2,2.875,169775,11.77,28.03,5,5,Current,339550.0,339550.0,0.0,169775
3741,2021,7591,182100,57.0,2,2.625,182100,21.86,23.18,5,5,Current,319473.68421052635,319473.68421052635,0.0,182100
3756,2021,12624,247300,68.0,2,2.125,247300,16.58,17.27,5,5,Current,363676.4705882352,363676.4705882352,0.0,247300
3758,2021,7236,235000,60.0,2,2.625,235000,23.63,31.09,5,5,Current,391666.6666666667,391666.6666666667,0.0,235000
3796,2021,14944,256259,73.0,2,2.0,256259,16.24,23.02,5,5,Current,351039.72602739726,351039.72602739726,0.0,256259
3823,2021,8500,324000,53.0,2,2.5,324000,28.17,28.92,5,5,Current,611320.7547169811,611320.7547169811,0.0,324000
3847,2021,12359,245000,66.0,2,2.125,245000,17.16,24.51,5,5,Current,371212.1212121212,371212.1212121212,0.0,245000
3851,2021,11943,245000,57.0,2,2.625,245000,13.83,16.12,5,5,Current,429824.5614035088,429824.5614035088,0.0,245000
3880,2021,13394,246196,70.0,2,2.375,248500,17.04,18.02,5,5,Current,355000.0,355000.0,0.0,246196
3913,2021,8657,232000,69.0,2,2.625,232000,17.21,25.59,5,5,Current,336231.88405797107,336231.88405797107,0.0,232000
3959,2021,12678,232000,70.0,2,2.75,232000,13.48,23.96,5,5,Current,331428.5714285715,331428.5714285715,0.0,232000
3975,2021,13455,285000,62.0,2,2.125,285000,19.32,20.35,5,5,Current,459677.4193548387,459677.4193548387,0.0,285000
3987,2021,11108,314000,69.0,2,2.75,314000,16.11,16.78,5,5,Current,455072.463768116,455072.463768116,0.0,314000
3992,2021,16053,197000,49.0,2,2.125,197000,10.69,18.93,5,5,Current,402040.8163265306,402040.8163265306,0.0,197000
4004,2021,10905,145000,66.0,2,2.375,145000,12.57,31.76,5,5,Current,219696.9696969697,219696.9696969697,0.0,145000
4008,2021,9542,255000,71.0,2,2.125,255000,17.79,28.73,5,5,Current,359154.9295774648,359154.9295774648,0.0,255000
4021,2021,12042,315900,68.0,2,2.375,315900,16.85,25.63,5,5,Current,464558.82352941175,464558.82352941175,0.0,315900
4031,2021,9775,128910,49.0,2,2.0,128910,13.24,38.08,5,5,Current,263081.63265306124,263081.63265306124,0.0,128910
4042,2021,12416,210000,60.0,2,2.5,210000,11.99,24.13,5,5,Current,350000.0,350000.0,0.0,210000
4056,2021,18455,200000,46.0,2,2.375,200000,11.25,19.71,5,5,Current,434782.60869565216,434782.60869565216,0.0,200000
4087,2021,16028,317518,44.0,2,2.375,322000,20.55,27.26,5,5,Current,731818.1818181818,731818.1818181818,0.0,317518
4090,2021,9990,248000,78.0,2,2.5,248000,14.94,26.0,5,5,Current,317948.71794871794,317948.71794871794,0.0,248000
4096,2021,7283,123500,54.0,2,2.25,123500,15.09,29.78,4,5,Current,228703.70370370368,228703.70370370368,0.0,123500
4103,2021,13157,221650,73.0,2,2.125,221650,15.57,28.32,5,4,Current,303630.1369863014,303630.1369863014,0.0,221650
4114,2021,8619,180485,64.0,2,2.625,180485,15.94,25.58,4,4,Current,282007.8125,282007.8125,0.0,180485
4133,2021,11156,201000,45.0,2,2.0,201000,17.21,24.88,4,5,Current,446666.6666666666,446666.6666666666,0.0,201000
4134,2021,9251,163000,63.0,2,2.125,163000,16.14,22.83,5,5,Current,258730.15873015876,258730.15873015876,0.0,163000
4155,2021,10256,140000,60.0,2,2.375,140000,11.62,26.36,5,3,Current,233333.3333333333,233333.3333333333,0.0,140000
4161,2021,13265,270000,64.0,2,2.375,270000,15.69,18.07,5,5,Current,421875.0,421875.0,0.0,270000
4172,2021,8275,250000,53.0,2,2.625,250000,19.67,21.05,5,5,Current,471698.1132075472,471698.1132075472,0.0,250000
4182,2021,15589,368107,58.0,2,2.0,368107,20.7,25.21,5,5,Current,634667.2413793104,634667.2413793104,0.0,368107
4189,2021,7363,185000,67.0,2,2.0,185000,20.15,25.67,5,5,Current,276119.4029850746,276119.4029850746,0.0,185000
4221,2021,11271,187000,60.0,2,2.25,187000,15.08,21.85,5,5,Current,311666.6666666667,311666.6666666667,0.0,187000
4236,2021,9094,270000,60.0,2,2.75,270000,20.75,31.9,5,4,Current,450000.0,450000.0,0.0,270000
4237,2021,10245,220000,74.0,2,2.625,220000,16.56,29.22,5,5,Current,297297.2972972973,297297.2972972973,0.0,220000
4252,2021,11394,220000,67.0,2,2.625,220000,14.22,32.06,5,5,Current,328358.20895522385,328358.20895522385,0.0,220000
4253,2021,15827,278000,73.0,2,2.375,278000,16.02,22.42,5,5,Current,380821.9178082192,380821.9178082192,0.0,278000
4256,2021,8530,225000,45.0,2,2.25,225000,27.9,29.07,5,5,Current,500000.0,500000.0,0.0,225000
4268,2021,10492,300000,60.0,2,3.0,300000,19.6,26.35,5,4,Current,500000.0,500000.0,0.0,300000
4273,2021,7050,182500,45.0,2,2.75,182500,17.25,27.94,5,5,Current,405555.5555555556,405555.5555555556,0.0,182500
4300,2021,9778,172338,54.0,2,2.5,172338,15.42,22.34,5,5,Current,319144.44444444444,319144.44444444444,0.0,172338
4307,2021,9017,196135,62.0,2,2.0,196135,22.8,39.8,5,5,Current,316346.7741935484,316346.7741935484,0.0,196135
4350,2021,8150,188000,58.0,2,2.0,188000,18.13,40.25,4,4,Current,324137.9310344828,324137.9310344828,0.0,188000
4355,2021,6652,200000,50.0,2,2.0,200000,21.06,27.88,5,5,Current,400000.0,400000.0,0.0,200000
4367,2021,11989,227200,53.0,2,2.25,227200,16.17,26.09,5,5,Current,428679.24528301886,428679.24528301886,0.0,227200
4399,2021,10000,174000,57.0,2,2.5,174000,12.61,17.89,5,5,Current,305263.15789473685,305263.15789473685,0.0,174000
4403,2021,9405,158000,56.0,2,2.25,158000,17.59,19.18,5,5,Current,282142.8571428571,282142.8571428571,0.0,158000
4423,2021,7309,145000,58.0,2,2.125,145000,17.02,27.12,5,5,Current,250000.00000000003,250000.00000000003,0.0,145000
4448,2021,7526,158268,64.0,2,2.0,158268,18.35,18.81,5,5,Current,247293.75,247293.75,0.0,158268
4468,2021,11020,214700,62.0,2,2.625,214700,12.48,13.93,5,5,Current,346290.32258064515,346290.32258064515,0.0,214700
4484,2021,9643,167460,59.0,2,2.375,167460,14.45,26.82,5,4,Current,283830.5084745763,283830.5084745763,0.0,167460
4490,2021,18206,332000,42.0,2,2.25,332000,17.18,23.29,5,5,Current,790476.1904761905,790476.1904761905,0.0,332000
4495,2021,9418,157905,66.0,2,2.0,157905,14.67,25.2,5,5,Current,239250.0,239250.0,0.0,157905
4496,2021,7061,175000,59.0,2,2.5,175000,15.95,26.11,4,4,Current,296610.16949152545,296610.16949152545,0.0,175000
4518,2021,8695,195000,58.0,2,2.75,195000,18.23,22.65,5,5,Current,336206.8965517242,336206.8965517242,0.0,195000
4524,2021,13750,250000,51.0,2,2.25,250000,16.33,18.17,5,5,Current,490196.0784313725,490196.0784313725,0.0,250000
4528,2021,8421,177960,64.0,2,2.125,177960,20.48,33.55,5,5,Current,278062.5,278062.5,0.0,177960
4539,2021,7500,160000,54.0,2,2.625,160000,15.09,22.38,5,5,Current,296296.2962962963,296296.2962962963,0.0,160000
4540,2021,15096,328000,48.0,2,2.625,328000,13.21,17.0,5,5,Current,683333.3333333334,683333.3333333334,0.0,328000
4561,2021,5870,173300,58.0,2,2.625,173300,18.51,20.06,4,4,Current,298793.1034482759,298793.1034482759,0.0,173300
4568,2021,8950,225425,70.0,2,2.625,225425,18.98,20.98,5,5,Current,322035.7142857143,322035.7142857143,0.0,225425
4591,2021,11333,233000,63.0,2,2.5,233000,22.18,32.59,5,4,Current,369841.2698412698,369841.2698412698,0.0,233000
4594,2021,8178,161000,56.0,2,2.0,161000,20.22,32.24,5,5,Current,287500.0,287500.0,0.0,161000
4614,2021,15778,173000,58.0,2,2.375,173000,12.73,24.3,5,5,Current,298275.8620689656,298275.8620689656,0.0,173000
4677,2021,14803,181000,69.0,2,2.375,181000,10.99,28.63,5,5,Current,262318.84057971014,262318.84057971014,0.0,181000
4681,2021,11291,206800,63.0,2,2.875,206800,10.65,26.09,4,4,Current,328253.9682539682,328253.9682539682,0.0,206800
4702,2021,8576,250000,65.0,2,2.125,250000,27.83,28.22,5,5,Current,384615.3846153846,384615.3846153846,0.0,250000
4710,2021,10561,233900,63.0,2,2.5,233900,16.09,23.26,5,5,Current,371269.8412698413,371269.8412698413,0.0,233900
4719,2021,11777,256000,80.0,2,2.0,256000,21.96,22.58,5,5,Current,320000.0,320000.0,0.0,256000
4724,2021,11211,229000,72.0,2,2.125,229000,15.92,21.92,5,5,Current,318055.5555555556,318055.5555555556,0.0,229000
4729,2021,10053,270000,68.0,2,2.125,270000,22.53,26.84,5,5,Current,397058.82352941175,397058.82352941175,0.0,270000
4736,2021,11734,373210,45.0,2,2.375,373210,29.27,29.75,5,5,Current,829355.5555555555,829355.5555555555,0.0,373210
4751,2021,12021,220000,73.0,2,2.0,220000,15.88,19.01,5,5,Current,301369.86301369866,301369.86301369866,0.0,220000
4762,2021,15451,243000,70.0,2,2.0,243000,14.43,17.96,5,5,Current,347142.8571428572,347142.8571428572,0.0,243000
4765,2021,10909,258000,63.0,2,2.375,258000,20.25,27.34,5,5,Current,409523.8095238095,409523.8095238095,0.0,258000
4796,2021,14639,190000,63.0,2,2.25,190000,12.67,20.22,5,5,Current,301587.3015873016,301587.3015873016,0.0,190000
4799,2021,11897,158000,50.0,2,2.125,158000,12.32,33.92,5,5,Current,316000.0,316000.0,0.0,158000
4809,2021,11661,207500,56.0,2,2.75,207500,12.77,26.34,5,4,Current,370535.7142857143,370535.7142857143,0.0,207500
4813,2021,12875,207500,61.0,2,2.25,207500,14.96,21.5,5,5,Current,340163.9344262295,340163.9344262295,0.0,207500
4815,2021,8347,180000,56.0,2,2.375,180000,14.52,25.21,5,5,Current,321428.5714285714,321428.5714285714,0.0,180000
4835,2021,6968,175000,50.0,2,2.25,175000,23.67,25.18,5,5,Current,350000.0,350000.0,0.0,175000
4841,2021,11298,179665,51.0,2,2.0,179665,15.26,16.07,5,5,Current,352284.3137254902,352284.3137254902,0.0,179665
4842,2021,11908,170000,52.0,2,2.0,170000,14.66,19.88,5,5,Current,326923.07692307694,326923.07692307694,0.0,170000
4844,2021,14131,177000,65.0,2,2.875,177000,9.07,35.5,5,5,Current,272307.6923076923,272307.6923076923,0.0,177000
4862,2021,5882,200093,69.0,2,2.5,200093,18.15,18.91,5,5,Current,289989.8550724638,289989.8550724638,0.0,200093
4866,2021,7440,225000,62.0,2,2.0,225000,26.53,27.53,5,5,Current,362903.2258064517,362903.2258064517,0.0,225000
4889,2021,17630,239835,53.0,2,2.0,239835,29.35,42.87,5,4,Current,452518.86792452825,452518.86792452825,0.0,239835
4905,2021,10708,205000,59.0,2,1.875,205000,16.98,22.38,5,5,Current,347457.6271186441,347457.6271186441,0.0,205000
4906,2021,9764,200000,64.0,2,2.5,200000,15.11,24.42,4,5,Current,312500.0,312500.0,0.0,200000
4931,2021,11416,281500,56.0,2,2.75,281500,13.87,16.36,5,5,Current,502678.57142857136,502678.57142857136,0.0,281500
4933,2021,7758,180000,52.0,2,2.25,180000,21.25,21.98,5,5,Current,346153.8461538461,346153.8461538461,0.0,180000
4947,2021,6943,250000,59.0,2,2.875,250000,23.2,29.68,5,5,Current,423728.8135593221,423728.8135593221,0.0,250000
4949,2021,6350,236000,61.0,2,2.75,236000,6.1,33.07,5,5,Current,386885.24590163934,386885.24590163934,0.0,236000
4958,2021,9181,219000,75.0,2,2.125,219000,18.9,22.33,5,5,Current,292000.0,292000.0,0.0,219000
4986,2021,11301,245250,75.0,2,2.175,245250,19.31,25.72,5,5,Current,327000.0,327000.0,0.0,245250
4988,2021,16531,197800,43.0,2,2.0,197800,13.17,27.84,5,5,Current,460000.0,460000.0,0.0,197800
4990,2021,6909,133900,58.0,2,2.0,133900,18.24,33.28,5,5,Current,230862.06896551725,230862.06896551725,0.0,133900
4993,2021,7977,159000,61.0,2,2.5,159000,13.95,21.16,5,5,Current,260655.73770491805,260655.73770491805,0.0,159000
5009,2021,11165,153000,43.0,2,1.875,153000,21.55,29.64,5,5,Current,355813.9534883721,355813.9534883721,0.0,153000
5023,2021,10883,298764,66.0,2,2.5,298764,11.77,23.63,5,5,Current,452672.7272727272,452672.7272727272,0.0,298764
5029,2021,7296,178500,64.0,2,2.125,178500,21.4,28.43,5,5,Current,278906.25,278906.25,0.0,178500
5044,2021,12393,172000,58.0,2,2.625,172000,12.6,26.88,5,5,Current,296551.7241379311,296551.7241379311,0.0,172000
5079,2021,13587,155000,68.0,2,2.125,155000,13.3,42.21,5,5,Current,227941.17647058825,227941.17647058825,0.0,155000
5091,2021,16925,220000,68.0,2,2.375,220000,14.92,27.52,4,5,Current,323529.41176470584,323529.41176470584,0.0,220000
5129,2021,10194,161000,65.0,2,2.0,161000,15.06,28.3,4,5,Current,247692.3076923077,247692.3076923077,0.0,161000
5151,2021,13784,245600,80.0,2,2.0,245600,17.43,24.98,5,5,Current,307000.0,307000.0,0.0,245600
5218,2021,9861,216000,59.0,2,2.875,216000,17.97,32.41,5,5,Current,366101.6949152543,366101.6949152543,0.0,216000
5222,2021,12616,215000,71.0,2,2.625,215000,15.64,21.05,5,5,Current,302816.90140845074,302816.90140845074,0.0,215000
5225,2021,10648,245000,62.0,2,2.75,245000,21.91,28.34,5,5,Current,395161.2903225807,395161.2903225807,0.0,245000
5231,2021,11978,212000,76.0,2,2.75,212000,16.48,27.09,5,5,Current,278947.36842105264,278947.36842105264,0.0,212000
5235,2021,26963,275000,22.0,2,2.375,275000,23.92,36.71,5,5,Current,1250000.0,1250000.0,0.0,275000
5236,2021,14751,355087,29.0,2,2.5,355087,30.11,32.58,5,5,Current,1224437.9310344828,1224437.9310344828,0.0,355087
5249,2021,9936,210880,63.0,2,2.5,210880,11.61,38.0,5,4,Current,334730.1587301587,334730.1587301587,0.0,210880
5285,2021,9374,177762,57.0,2,1.75,177762,16.43,20.9,4,5,Current,311863.15789473685,311863.15789473685,0.0,177762
5304,2021,7787,174000,56.0,2,2.625,174000,17.92,27.9,5,5,Current,310714.2857142857,310714.2857142857,0.0,174000
5308,2021,11777,193800,59.0,2,2.0,193800,15.86,22.22,5,5,Current,328474.57627118647,328474.57627118647,0.0,193800
5317,2021,11674,162676,68.0,2,2.0,162676,13.52,38.45,5,5,Current,239229.41176470587,239229.41176470587,0.0,162676
5343,2021,12400,239500,65.0,2,2.625,239500,13.8,20.18,5,5,Current,368461.5384615384,368461.5384615384,0.0,239500
5344,2021,9545,290000,70.0,2,2.75,290000,18.68,24.81,5,5,Current,414285.7142857143,414285.7142857143,0.0,290000
5368,2021,11700,267500,71.0,2,2.0,267500,22.28,22.9,5,5,Current,376760.5633802817,376760.5633802817,0.0,267500
5389,2021,11921,165134,66.0,2,2.0,165134,12.25,25.61,5,5,Current,250203.0303030303,250203.0303030303,0.0,165134
5400,2021,10989,208000,71.0,2,2.125,208000,16.29,31.36,5,5,Current,292957.74647887325,292957.74647887325,0.0,208000
5412,2021,11582,262500,68.0,2,2.25,262500,16.21,25.08,5,5,Current,386029.4117647058,386029.4117647058,0.0,262500
5413,2021,13089,200000,62.0,2,2.5,200000,13.95,30.23,5,5,Current,322580.6451612903,322580.6451612903,0.0,200000
5422,2021,14592,246200,61.0,2,2.625,246200,12.41,22.17,5,5,Current,403606.5573770492,403606.5573770492,0.0,246200
5430,2021,9167,188255,70.0,2,2.125,188255,16.64,26.3,5,5,Current,268935.7142857143,268935.7142857143,0.0,188255
5435,2021,14262,205162,63.0,2,2.0,205162,12.4,22.89,5,5,Current,325653.9682539682,325653.9682539682,0.0,205162
5437,2021,10277,239088,60.0,2,2.75,239088,15.09,32.72,5,5,Current,398480.0,398480.0,0.0,239088
5448,2021,8097,145000,61.0,2,2.0,145000,15.51,33.96,4,5,Current,237704.9180327869,237704.9180327869,0.0,145000
5450,2021,9100,174000,45.0,2,2.375,174000,19.35,21.84,5,5,Current,386666.6666666667,386666.6666666667,0.0,174000
5460,2021,9822,178133,60.0,2,2.5,178133,14.94,16.55,5,5,Current,296888.3333333334,296888.3333333334,0.0,178133
5483,2021,7826,220000,53.0,2,2.75,220000,17.57,21.17,5,5,Current,415094.3396226415,415094.3396226415,0.0,220000
5493,2021,11201,276000,65.0,2,3.0,276000,13.7,15.32,5,5,Current,424615.3846153846,424615.3846153846,0.0,276000
5498,2021,12729,202000,65.0,2,2.25,202000,14.72,26.87,5,5,Current,310769.23076923075,310769.23076923075,0.0,202000
5517,2021,12916,216000,37.0,2,2.375,216000,18.11,21.39,5,5,Current,583783.7837837838,583783.7837837838,0.0,216000
5525,2021,10000,300000,64.0,2,2.25,300000,26.71,27.23,5,5,Current,468750.0,468750.0,0.0,300000
5531,2021,12081,200000,67.0,2,2.625,200000,12.29,29.47,5,5,Current,298507.4626865672,298507.4626865672,0.0,200000
5532,2021,12385,233000,63.0,2,1.875,233000,23.83,28.93,5,5,Current,369841.2698412698,369841.2698412698,0.0,233000
5535,2021,11063,278900,65.0,2,2.625,278900,15.33,19.67,5,5,Current,429076.9230769231,429076.9230769231,0.0,278900
5548,2021,22376,250000,40.0,2,2.0,250000,14.82,28.24,5,5,Current,625000.0,625000.0,0.0,250000
5566,2021,12902,200500,64.0,2,2.125,200500,14.24,18.62,5,5,Current,313281.25,313281.25,0.0,200500
5589,2021,14532,244700,55.0,2,2.25,244700,18.13,35.49,5,5,Current,444909.0909090909,444909.0909090909,0.0,244700
5600,2021,11369,214000,62.0,2,2.125,214000,17.42,20.77,5,5,Current,345161.29032258067,345161.29032258067,0.0,214000
5607,2021,13001,284000,71.0,2,2.25,284000,21.13,23.38,5,5,Current,400000.0,400000.0,0.0,284000
5624,2021,13750,209900,79.0,2,2.0,209900,16.58,31.72,5,5,Current,265696.20253164554,265696.20253164554,0.0,209900
