,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
147002,2019,4967,172000,80.0,2,4.625,172000,23.76,32.58,5,5,Current,215000.0,215000.0,0,172000
147004,2019,6688,275000,65.0,2,4.5,275000,27.92,44.2,3,4,Current,423076.9231,423076.9231,0,275000
147006,2019,9678,195000,95.0,2,4.875,195000,17.99,34.49,3,4,Current,205263.1579,205263.1579,0,195000
147007,2019,7565,280000,80.0,3,4.75,280000,25.37,43.24,5,4,Current,350000.0,350000.0,0,280000
147014,2019,8565,298000,80.0,2,4.75,298000,24.34,38.47,4,4,Current,372500.0,372500.0,0,298000
147024,2019,4773,100000,57.0,2,4.875,100000,18.43,44.36,4,4,Current,175438.5965,175438.5965,0,100000
147038,2019,4124,190000,58.0,2,4.375,190000,25.49,30.24,4,4,Current,327586.2069,327586.2069,0,190000
147045,2019,8097,240000,80.0,2,4.375,240000,22.82,44.92,4,4,Current,300000.0,300000.0,0,240000
147055,2019,5684,228000,80.0,2,4.25,228000,35.48,48.64,4,4,Current,285000.0,285000.0,0,228000
147063,2019,15605,181425,75.0,4,4.375,181425,16.08,50.0,4,3,Current,241900.0,241900.0,0,181425
147064,2019,10223,303300,90.0,2,4.75,303300,25.18,43.96,3,4,Current,337000.0,337000.0,0,303300
147072,2019,6398,181649,99.0,2,4.125,181649,21.11,44.43,3,4,Current,183483.8384,183483.8384,0,181649
147076,2019,9332,324000,80.0,2,4.25,324000,22.47,42.6,4,5,Current,405000.0,405000.0,0,324000
147079,2019,7108,284000,80.0,2,4.75,284000,27.93,32.86,4,5,Current,355000.0,355000.0,0,284000
147087,2019,8418,314205,90.0,2,4.75,315000,29.66,44.8,4,5,Current,350000.0,350000.0,0,314205
147090,2019,10008,277713,80.0,2,4.875,278400,23.65,49.92,5,4,Current,348000.0,348000.0,0,277713
147100,2019,5777,249175,103.0,2,4.25,250267,32.73,39.06,5,5,Current,242977.6699,242977.6699,0,249175
147101,2019,7121,209445,74.0,2,4.5,210000,27.1,49.96,5,5,Current,283783.7838,283783.7838,0,209445
147102,2019,9042,252642,87.0,2,4.625,253296,19.78,28.18,3,3,Current,291144.8276,291144.8276,0,252642
147104,2019,9404,187414,90.0,2,4.625,188100,16.39,39.03,4,5,Current,209000.0,209000.0,0,187414
147108,2019,8624,207167,80.0,2,5.0,207920,21.96,44.25,4,4,Current,259900.0,259900.0,0,207167
147109,2019,8876,235377,93.0,2,4.5,236000,21.76,38.39,4,4,Current,253763.4409,253763.4409,0,235377
147112,2019,5290,193595,103.0,2,4.75,194085,23.16,42.59,2,2,Current,188432.0388,188432.0388,0,193595
147114,2019,5211,234953,99.0,2,4.75,235653,36.7,41.69,3,3,Current,238033.3333,238033.3333,0,234953
147118,2019,6897,178247,86.0,2,5.125,178880,21.84,26.02,3,4,Current,208000.0,208000.0,0,178247
147119,2019,11010,268702,90.0,2,5.125,270000,24.32,31.75,3,4,Current,300000.0,300000.0,0,268702
147130,2019,5574,219432,80.0,2,4.625,220000,27.36,43.53,5,5,Current,275000.0,275000.0,0,219432
147131,2019,9158,53809,80.0,3,5.25,54000,23.59,49.84,2,3,Current,67500.0,67500.0,0,53809
147141,2019,7189,279597,103.0,2,5.375,280227,29.16,43.56,5,2,Current,272065.0485,272065.0485,0,279597
147147,2019,5861,126088,80.0,2,4.875,126400,19.2,49.8,4,4,Current,158000.0,158000.0,0,126088
147154,2019,8140,358682,80.0,3,5.375,360000,34.45,43.84,4,3,Current,450000.0,450000.0,0,358682
147163,2019,8529,307206,80.0,2,4.5,308000,32.73,46.33,4,4,Current,385000.0,385000.0,0,307206
147169,2019,10000,246061,80.0,2,5.375,246400,21.38,48.57,4,4,Current,308000.0,308000.0,0,246061
147178,2019,5854,185572,75.0,2,5.25,186000,23.19,44.65,4,4,Current,248000.0,248000.0,0,185572
147183,2019,8412,340733,95.0,2,4.875,342000,28.37,34.16,4,3,Current,360000.0,360000.0,0,340733
147195,2019,4834,110257,85.0,2,5.5,110500,25.16,46.02,3,2,Current,130000.0,130000.0,0,110257
147197,2019,7380,195549,80.0,2,5.25,196000,19.61,48.39,2,5,Current,245000.0,245000.0,0,195549
147199,2019,7425,274930,80.0,2,4.625,276000,29.45,39.62,5,4,Current,345000.0,345000.0,0,274930
147201,2019,7313,304897,80.0,4,5.25,305600,34.79,49.61,3,3,Current,382000.0,382000.0,0,304897
147214,2019,8521,316635,80.0,2,5.0,317400,27.94,35.56,5,4,Current,396750.0,396750.0,0,316635
147217,2019,8067,294453,80.0,2,4.75,295200,22.43,24.76,4,4,Current,369000.0,369000.0,0,294453
147220,2019,8743,295874,80.0,2,4.75,297000,21.53,48.74,4,4,Current,371250.0,371250.0,0,295874
147222,2019,12084,308040,95.0,2,5.25,308750,20.73,33.14,3,3,Current,325000.0,325000.0,0,308040
147235,2019,7792,333909,80.0,2,5.0,334716,32.61,41.3,4,4,Current,418395.0,418395.0,0,333909
147238,2019,13083,184000,88.0,2,5.0,184000,15.25,22.67,3,4,Current,209090.9091,209090.9091,0,184000
147239,2019,6370,238064,78.0,2,5.375,238600,28.62,36.5,3,3,Current,305897.4359,305897.4359,0,238064
147241,2019,9964,352886,90.0,2,5.25,353700,27.91,33.45,4,4,Current,393000.0,393000.0,0,352886
147246,2019,6204,229736,72.0,2,5.25,230000,26.52,44.9,3,4,Current,319444.4444,319444.4444,0,229736
147250,2019,4129,264217,89.0,2,4.75,264550,46.94,48.04,3,2,Current,297247.191,297247.191,0,264217
147252,2019,7969,280000,37.0,2,4.875,280000,25.05,42.84,5,5,Current,756756.7568,756756.7568,0,280000
147274,2019,9230,200000,52.0,2,4.5,200000,15.19,33.51,4,4,Current,384615.3846,384615.3846,0,200000
147281,2019,5610,200000,80.0,2,4.5,200000,22.56,31.68,5,5,Current,250000.0,250000.0,0,200000
147284,2019,7773,142000,61.0,2,4.875,142000,14.19,46.11,5,5,Current,232786.8852,232786.8852,0,142000
147290,2019,10980,200000,77.0,2,5.375,200000,15.53,36.09,3,3,Current,259740.2597,259740.2597,0,200000
147296,2019,6899,220000,80.0,2,4.5,220000,20.75,39.54,5,4,Current,275000.0,275000.0,0,220000
147301,2019,8371,312000,80.0,2,5.0,312000,26.85,40.69,4,4,Current,390000.0,390000.0,0,312000
147303,2019,8384,239100,76.0,2,5.0,239100,19.95,39.03,4,4,Current,314605.2632,314605.2632,0,239100
147307,2019,5891,182000,80.0,2,5.25,182000,24.59,44.23,3,3,Current,227500.0,227500.0,0,182000
147308,2019,10717,288000,80.0,2,4.875,288000,17.09,39.38,4,4,Current,360000.0,360000.0,0,288000
147309,2019,7515,335700,90.0,2,4.625,335700,33.23,36.2,4,5,Current,373000.0,373000.0,0,335700
147317,2019,3610,166666,101.0,2,4.625,166666,31.62,45.55,5,5,Current,165015.8416,165015.8416,0,166666
147319,2019,6701,166666,102.0,2,4.5,166666,18.01,45.05,4,4,Current,163398.0392,163398.0392,0,166666
147321,2019,3466,72000,80.0,2,5.0,72000,23.29,24.21,3,3,Current,90000.0,90000.0,0,72000
147325,2019,8592,237600,90.0,2,5.0,237600,20.73,28.79,4,5,Current,264000.0,264000.0,0,237600
147331,2019,7864,305000,92.0,2,4.75,305000,30.47,37.2,4,4,Current,331521.7391,331521.7391,0,305000
147333,2019,8534,212000,80.0,2,4.875,212000,19.31,30.82,4,4,Current,265000.0,265000.0,0,212000
147334,2019,7084,249600,78.0,2,5.375,249600,26.61,48.58,2,5,Current,320000.0,320000.0,0,249600
147337,2019,3752,173000,75.0,2,4.5,173000,32.12,41.0,5,5,Current,230666.6667,230666.6667,0,173000
147346,2019,11453,42905,80.0,2,4.625,228000,17.73,39.74,5,5,Current,285000.0,285000.0,0,42905
147349,2019,8831,257658,93.0,2,4.625,259000,23.6,38.83,5,4,Current,278494.6237,278494.6237,0,257658
147353,2019,7063,130961,95.0,2,4.375,132000,19.45,40.14,5,4,Current,138947.3684,138947.3684,0,130961
147363,2019,6083,259329,90.0,2,4.625,260000,32.54,43.75,4,5,Current,288888.8889,288888.8889,0,259329
147372,2019,7320,176000,80.0,2,5.125,176000,22.93,42.62,5,5,Current,220000.0,220000.0,0,176000
147378,2019,11242,263700,95.0,2,4.5,263700,18.66,42.55,4,4,Current,277578.9474,277578.9474,0,263700
147419,2019,3881,144804,68.0,2,4.375,145000,27.93,42.26,3,5,Current,213235.2941,213235.2941,0,144804
147484,2019,7997,210000,68.0,2,4.25,210000,23.18,37.5,5,3,Current,308823.5294,308823.5294,0,210000
147493,2019,6695,291000,78.0,2,4.75,291000,27.24,33.98,4,4,Current,373076.9231,373076.9231,0,291000
147511,2019,10348,208000,68.0,2,5.25,208000,15.84,19.45,3,3,Current,305882.3529,305882.3529,0,208000
147516,2019,6091,160000,72.0,2,5.0,160000,19.18,39.72,5,5,Current,222222.2222,222222.2222,0,160000
147518,2019,8117,301750,85.0,2,4.875,301750,25.22,35.03,5,5,Current,355000.0,355000.0,0,301750
147521,2019,5256,240000,80.0,2,5.25,240000,36.59,42.36,3,2,Current,300000.0,300000.0,0,240000
147548,2019,15793,284000,80.0,2,5.625,284000,12.08,40.2,3,2,Current,355000.0,355000.0,0,284000
147550,2019,4623,179089,77.0,2,5.0,180000,29.0,42.0,4,5,Current,233766.2338,233766.2338,0,179089
147554,2019,8239,215721,80.0,2,4.625,216000,17.43,38.62,4,3,Current,270000.0,270000.0,0,215721
147557,2019,7527,290000,66.0,2,4.375,290000,30.62,43.01,4,2,Current,439393.9394,439393.9394,0,290000
147586,2019,10981,300000,80.0,2,4.5,300000,19.91,41.37,4,4,Current,375000.0,375000.0,0,300000
147599,2019,10011,246000,76.0,2,4.75,246000,17.07,41.06,3,3,Current,323684.2105,323684.2105,0,246000
147602,2019,8372,214700,95.0,2,4.5,214700,17.86,41.28,4,3,Current,226000.0,226000.0,0,214700
147606,2019,8025,345059,76.0,2,4.75,350000,29.19,45.83,4,4,Current,460526.3158,460526.3158,0,345059
147620,2019,8431,101200,80.0,2,4.5,101200,14.9,38.03,4,4,Current,126500.0,126500.0,0,101200
147631,2019,5730,190400,80.0,2,4.25,190400,20.55,41.91,5,3,Current,238000.0,238000.0,0,190400
147640,2019,4843,227000,75.0,2,4.125,227000,35.71,47.87,3,3,Current,302666.6667,302666.6667,0,227000
147647,2019,4267,202500,90.0,2,3.875,202500,29.08,40.35,3,2,Current,225000.0,225000.0,0,202500
147650,2019,6408,199000,75.0,2,4.125,199000,22.22,34.76,3,5,Current,265333.3333,265333.3333,0,199000
147696,2019,9052,134400,80.0,2,4.625,134400,28.16,40.64,4,3,Current,168000.0,168000.0,0,134400
147699,2019,6257,275000,80.0,2,4.875,275000,29.74,45.85,4,4,Current,343750.0,343750.0,0,275000
147709,2019,9958,275099,79.0,2,5.25,276000,21.57,44.09,3,4,Current,349367.0886,349367.0886,0,275099
147718,2019,10744,285264,80.0,2,5.125,285600,19.43,38.21,4,4,Current,357000.0,357000.0,0,285264
147725,2019,6047,246689,79.0,2,4.75,247000,26.32,36.54,4,4,Current,312658.2278,312658.2278,0,246689
147729,2019,2740,148588,80.0,2,4.25,149000,41.03,47.89,4,3,Current,186250.0,186250.0,0,148588
147754,2019,6638,171000,95.0,2,4.75,171000,27.92,38.31,2,5,Current,180000.0,180000.0,0,171000
147755,2019,6654,135200,80.0,2,4.75,135200,14.5,37.61,5,3,Current,169000.0,169000.0,0,135200
147763,2019,5468,227652,68.0,2,4.75,230000,31.54,32.45,5,5,Current,338235.2941,338235.2941,0,227652
147764,2019,8714,334660,80.0,2,5.0,335920,27.15,39.14,3,4,Current,419900.0,419900.0,0,334660
147768,2019,8995,289268,76.0,2,4.75,290000,22.54,37.83,4,4,Current,381578.9474,381578.9474,0,289268
147777,2019,8285,275200,80.0,2,4.375,275200,24.62,43.77,3,2,Current,344000.0,344000.0,0,275200
147790,2019,6096,128000,80.0,2,4.375,128000,15.28,35.11,4,5,Current,160000.0,160000.0,0,128000
147802,2019,8655,303800,78.0,2,4.75,303800,38.31,39.2,4,3,Current,389487.1795,389487.1795,0,303800
147805,2019,8212,224800,80.0,2,4.625,224800,21.34,49.94,4,4,Current,281000.0,281000.0,0,224800
147830,2019,7599,180000,79.0,2,4.375,180000,19.66,41.79,3,4,Current,227848.1013,227848.1013,0,180000
147844,2019,7871,202000,80.0,2,4.5,202000,18.23,38.14,3,3,Current,252500.0,252500.0,0,202000
147845,2019,7175,225377,95.0,2,4.75,228000,23.63,29.25,4,4,Current,240000.0,240000.0,0,225377
147847,2019,6899,148261,95.0,2,4.625,149625,16.6,41.26,5,5,Current,157500.0,157500.0,0,148261
147850,2019,10927,223000,80.0,2,4.375,223000,16.94,39.9,4,4,Current,278750.0,278750.0,0,223000
147858,2019,8982,310536,103.0,2,5.0,310536,24.96,38.39,5,3,Current,301491.2621,301491.2621,0,310536
147871,2019,3085,154400,80.0,2,5.0,154400,37.26,37.81,4,3,Current,193000.0,193000.0,0,154400
147879,2019,11229,257200,80.0,2,4.625,257200,16.15,33.03,4,3,Current,321500.0,321500.0,0,257200
147882,2019,12006,150000,73.0,2,4.25,150000,20.58,43.66,5,4,Current,205479.4521,205479.4521,0,150000
147898,2019,10589,180000,80.0,2,4.375,180000,30.34,49.44,5,4,Current,225000.0,225000.0,0,180000
147902,2019,6615,222000,62.0,2,4.25,222000,22.11,35.08,5,5,Current,358064.5161,358064.5161,0,222000
147906,2019,5721,230000,84.0,2,4.75,230000,30.56,47.99,4,4,Current,273809.5238,273809.5238,0,230000
147912,2019,6493,225000,80.0,2,4.375,225000,24.17,27.65,5,5,Current,281250.0,281250.0,0,225000
147918,2019,8861,244000,80.0,2,5.125,244000,19.43,36.72,4,3,Current,305000.0,305000.0,0,244000
147927,2019,7570,241888,95.0,2,4.625,242200,27.71,33.22,3,3,Current,254947.3684,254947.3684,0,241888
148005,2019,7872,240000,72.0,2,4.25,240000,21.27,29.68,3,2,Current,333333.3333,333333.3333,0,240000
148010,2019,8264,278000,70.0,2,4.5,278000,24.22,41.27,4,4,Current,397142.8571,397142.8571,0,278000
148011,2019,8385,335000,71.0,2,4.5,335000,27.92,41.64,4,4,Current,471830.9859,471830.9859,0,335000
148013,2019,7146,168000,70.0,2,4.25,168000,18.55,39.4,4,3,Current,240000.0,240000.0,0,168000
148016,2019,6103,207100,95.0,2,4.375,207100,25.73,40.4,5,5,Current,218000.0,218000.0,0,207100
148020,2019,9011,176720,80.0,2,4.375,176720,15.34,36.3,4,4,Current,220900.0,220900.0,0,176720
148066,2019,7563,248000,80.0,2,4.0,248000,26.04,33.47,5,5,Current,310000.0,310000.0,0,248000
148077,2019,9409,267900,95.0,2,4.375,267900,19.72,29.98,4,4,Current,282000.0,282000.0,0,267900
148085,2019,5367,169000,71.0,2,4.125,169000,30.0,36.56,5,5,Current,238028.169,238028.169,0,169000
148095,2019,8926,260000,73.0,2,3.875,260000,19.52,37.46,4,3,Current,356164.3836,356164.3836,0,260000
148131,2019,7445,230000,77.0,2,4.5,230000,21.09,34.87,4,3,Current,298701.2987,298701.2987,0,230000
148134,2019,6034,152000,59.0,2,4.625,152000,22.1,38.27,4,5,Current,257627.1186,257627.1186,0,152000
148135,2019,6893,145500,65.0,2,5.25,145500,18.65,25.77,4,2,Current,223846.1538,223846.1538,0,145500
148157,2019,7464,280500,85.0,2,4.25,280500,25.2,46.09,4,4,Current,330000.0,330000.0,0,280500
148158,2019,5043,188800,80.0,2,4.125,188800,24.29,30.44,5,5,Current,236000.0,236000.0,0,188800
148160,2019,3466,210800,80.0,2,4.0,210800,40.17,42.42,3,2,Current,263500.0,263500.0,0,210800
148161,2019,5612,182400,80.0,2,4.0,182400,21.62,34.11,5,5,Current,228000.0,228000.0,0,182400
148162,2019,4125,151000,73.0,2,4.125,151000,24.28,47.6,4,5,Current,206849.3151,206849.3151,0,151000
148165,2019,7370,284000,80.0,2,4.25,284000,26.93,39.64,4,4,Current,355000.0,355000.0,0,284000
148166,2019,6205,200000,89.0,2,4.25,200000,23.48,29.38,5,4,Current,224719.1011,224719.1011,0,200000
148210,2019,9619,67200,80.0,2,3.875,67200,24.81,38.14,4,4,Current,84000.0,84000.0,0,67200
148217,2019,3891,117018,80.0,2,4.125,120000,23.73,36.27,4,4,Current,150000.0,150000.0,0,117018
148219,2019,9060,234447,80.0,2,4.125,240000,18.11,34.53,4,4,Current,300000.0,300000.0,0,234447
148229,2019,3794,170000,77.0,2,4.0,170000,29.13,42.63,4,4,Current,220779.2208,220779.2208,0,170000
148232,2019,6522,130000,73.0,2,3.75,130000,12.28,48.88,4,4,Current,178082.1918,178082.1918,0,130000
148274,2019,7992,231325,95.0,2,3.75,231325,19.33,35.12,4,5,Current,243500.0,243500.0,0,231325
148285,2019,8513,211200,80.0,2,3.625,211200,22.64,40.9,4,4,Current,264000.0,264000.0,0,211200
148383,2019,7988,154798,75.0,2,4.625,156000,18.86,40.36,4,4,Current,208000.0,208000.0,0,154798
148396,2019,7937,209456,80.0,2,4.625,210000,19.33,32.69,3,5,Current,262500.0,262500.0,0,209456
148397,2019,5656,319155,74.0,2,4.5,320000,34.86,44.89,3,4,Current,432432.4324,432432.4324,0,319155
148415,2019,5880,249093,70.0,2,4.99,250000,27.83,41.73,4,2,Current,357142.8571,357142.8571,0,249093
148418,2019,5950,239011,54.0,2,4.875,240000,33.16,38.24,4,3,Current,444444.4444,444444.4444,0,239011
148419,2019,8757,299260,80.0,2,4.875,300000,23.99,44.47,4,4,Current,375000.0,375000.0,0,299260
148424,2019,6766,259260,80.0,2,4.625,259931,24.91,27.54,4,4,Current,324913.75,324913.75,0,259260
148430,2019,4172,200283,70.0,2,4.625,201196,34.84,42.42,3,2,Current,287422.8571,287422.8571,0,200283
148432,2019,7745,250070,80.0,2,4.875,251000,19.78,42.83,4,2,Current,313750.0,313750.0,0,250070
148433,2019,2725,120535,75.0,2,4.625,121500,43.62,43.62,4,2,Current,162000.0,162000.0,0,120535
148437,2019,8420,243115,61.0,2,4.625,245000,23.2,39.93,4,5,Current,401639.3443,401639.3443,0,243115
148477,2019,6815,182500,66.0,2,4.25,182500,17.51,40.63,3,4,Current,276515.1515,276515.1515,0,182500
148493,2019,4110,162000,85.0,2,4.25,162000,29.95,43.04,5,4,Current,190588.2353,190588.2353,0,162000
148500,2019,6795,263200,80.0,2,3.875,263200,26.75,40.46,4,4,Current,329000.0,329000.0,0,263200
148504,2019,8027,90000,67.0,2,4.0,90000,19.71,38.89,4,3,Current,134328.3582,134328.3582,0,90000
148525,2019,5529,213750,77.0,2,4.375,213750,24.43,30.09,4,4,Current,277597.4026,277597.4026,0,213750
148560,2019,6043,213750,95.0,2,3.875,213750,22.54,33.77,4,4,Current,225000.0,225000.0,0,213750
148563,2019,5387,184000,80.0,2,3.75,184000,23.7,41.24,4,4,Current,230000.0,230000.0,0,184000
148568,2019,7032,213000,94.0,2,4.375,213000,22.28,32.51,4,3,Current,226595.7447,226595.7447,0,213000
148646,2019,3614,174720,80.0,2,4.25,174720,36.15,36.84,2,5,Current,218400.0,218400.0,0,174720
148670,2019,7196,280800,80.0,2,4.0,280800,28.25,36.47,4,5,Current,351000.0,351000.0,0,280800
148676,2019,9231,308000,80.0,2,4.625,308000,24.05,36.19,3,4,Current,385000.0,385000.0,0,308000
148685,2019,7062,200000,57.0,2,4.0,200000,21.05,44.81,3,5,Current,350877.193,350877.193,0,200000
148784,2019,8100,288000,90.0,2,4.25,288000,24.64,37.13,4,2,Current,320000.0,320000.0,0,288000
148791,2019,10302,250000,80.0,2,4.0,250000,16.54,48.85,4,4,Current,312500.0,312500.0,0,250000
148807,2019,8264,253100,75.0,2,4.625,253100,20.39,32.85,3,3,Current,337466.6667,337466.6667,0,253100
148839,2019,8374,261250,95.0,2,4.75,261250,23.85,31.91,4,5,Current,275000.0,275000.0,0,261250
148904,2019,7079,295000,65.0,2,4.0,295000,21.96,31.62,4,5,Current,453846.1538,453846.1538,0,295000
148932,2019,6312,171000,68.0,2,3.625,171000,18.66,37.98,4,4,Current,251470.5882,251470.5882,0,171000
148989,2019,3252,148112,60.0,2,3.875,148112,32.25,46.54,3,3,Current,246853.3333,246853.3333,0,148112
149004,2019,8028,240000,80.0,2,3.625,240000,19.43,40.5,4,5,Current,300000.0,300000.0,0,240000
149089,2019,3537,140791,75.0,2,3.875,141000,25.23,43.64,5,5,Current,188000.0,188000.0,0,140791
149110,2019,11152,193600,80.0,2,3.625,193600,17.42,37.84,4,2,Current,242000.0,242000.0,0,193600
149127,2019,6579,225000,64.0,2,4.125,225000,23.05,42.4,4,4,Current,351562.5,351562.5,0,225000
149169,2019,8195,273700,70.0,2,3.75,273700,24.29,29.84,4,4,Current,391000.0,391000.0,0,273700
149224,2019,4402,227000,90.0,2,3.625,227000,29.36,38.68,4,5,Current,252222.2222,252222.2222,0,227000
149249,2019,4880,142400,80.0,2,3.75,142400,21.51,31.04,4,2,Current,178000.0,178000.0,0,142400
149262,2019,5796,160000,67.0,2,3.625,160000,22.99,39.47,4,4,Current,238805.9701,238805.9701,0,160000
149290,2019,3100,127920,80.0,2,4.375,127920,29.74,31.19,3,3,Current,159900.0,159900.0,0,127920
149301,2019,8285,270500,94.0,2,3.875,270500,21.32,31.57,4,4,Current,287765.9574,287765.9574,0,270500
149304,2019,2462,106000,74.0,2,3.75,106000,28.79,46.09,5,5,Current,143243.2432,143243.2432,0,106000
149346,2019,5826,186868,101.0,2,3.875,186868,23.37,40.2,4,2,Current,185017.8218,185017.8218,0,186868
149347,2019,6688,212121,99.0,2,3.625,212121,22.72,40.94,4,1,Current,214263.6364,214263.6364,0,212121
149362,2019,7910,261000,90.0,2,3.875,261000,22.41,36.53,4,4,Current,290000.0,290000.0,0,261000
149370,2019,5526,228000,95.0,2,4.375,228000,30.91,38.95,3,3,Current,240000.0,240000.0,0,228000
149457,2019,8561,277400,95.0,2,3.875,277400,23.59,31.96,4,3,Current,292000.0,292000.0,0,277400
149459,2019,8262,200000,71.0,2,4.125,200000,24.21,49.54,4,2,Current,281690.1408,281690.1408,0,200000
149473,2019,6993,240000,80.0,2,3.875,240000,20.15,36.38,5,2,Current,300000.0,300000.0,0,240000
149538,2019,7750,260000,80.0,2,3.75,260000,23.98,42.06,4,4,Current,325000.0,325000.0,0,260000
149604,2019,10105,292000,80.0,2,3.75,292000,19.59,44.05,4,2,Current,365000.0,365000.0,0,292000
149662,2019,7691,230000,92.0,2,3.75,230000,23.28,43.44,4,4,Current,250000.0,250000.0,0,230000
149685,2019,8364,244150,95.0,2,4.125,244150,21.69,42.35,3,3,Current,257000.0,257000.0,0,244150
149700,2019,10166,235988,95.0,2,4.5,237500,17.85,43.35,4,4,Current,250000.0,250000.0,0,235988
149837,2019,8427,210000,60.0,2,4.375,210000,20.82,33.89,5,5,Current,350000.0,350000.0,0,210000
149838,2019,4650,182000,58.0,2,4.5,182000,31.56,42.42,3,3,Current,313793.1034,313793.1034,0,182000
149841,2019,9467,225000,90.0,2,4.75,225000,17.83,30.69,3,4,Current,250000.0,250000.0,0,225000
149849,2019,6148,192600,73.0,2,4.375,192600,26.14,35.69,4,4,Current,263835.6164,263835.6164,0,192600
149857,2019,3889,108535,103.0,2,4.5,108535,18.57,34.67,4,4,Current,105373.7864,105373.7864,0,108535
149859,2019,5838,238383,101.0,2,4.25,238383,27.77,39.09,5,5,Current,236022.7723,236022.7723,0,238383
149874,2019,4297,119964,102.0,2,4.75,119964,18.65,25.79,4,3,Current,117611.7647,117611.7647,0,119964
149876,2019,3467,99671,100.0,2,5.25,99671,23.57,35.74,2,3,Current,99671.0,99671.0,0,99671
149887,2019,3653,104999,75.0,2,4.875,104999,20.4,22.81,4,4,Current,139998.6667,139998.6667,0,104999
149891,2019,5105,65656,101.0,2,5.25,65656,13.29,25.35,3,2,Current,65005.94059,65005.94059,0,65656
