,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
52363,2021,11970,296522,70.0,1,3.375,297000,21.75,49.49,3,9,Current,424285.7143,424285.7143,0,296522
52444,2021,5954,221000,85.0,1,3.375,221000,23.0,43.06,3,9,Current,260000.0,260000.0,0,221000
52501,2021,8458,251612,80.0,1,3.625,252000,19.47,49.78,2,9,Current,315000.0,315000.0,0,251612
52502,2021,10833,424740,90.0,1,3.625,424740,24.69,33.95,2,9,Current,471933.3333,471933.3333,0,424740
52599,2021,5579,220000,80.0,2,3.75,220000,25.53,33.28,2,9,Current,275000.0,275000.0,0,220000
52609,2021,5950,281556,80.0,1,3.5,282000,29.18,47.36,3,9,Current,352500.0,352500.0,0,281556
52612,2021,5058,240000,74.0,1,3.125,240000,27.44,46.34,3,9,Current,324324.3243,324324.3243,0,240000
53035,2021,5668,279539,80.0,1,3.25,280000,30.99,30.99,3,9,Current,350000.0,350000.0,0,279539
53044,2021,5758,300000,75.0,1,3.25,300000,37.71,42.31,2,9,Current,400000.0,400000.0,0,300000
53090,2021,8056,252000,80.0,1,3.625,252000,21.85,41.23,3,9,Current,315000.0,315000.0,0,252000
53186,2021,6500,292000,80.0,1,3.625,292000,26.64,32.91,3,9,Current,365000.0,365000.0,0,292000
53188,2021,6539,317499,80.0,1,3.5,318000,29.68,37.7,2,9,Current,397500.0,397500.0,0,317499
53198,2021,7413,235000,52.0,1,3.0,235000,30.79,46.84,2,9,Current,451923.0769,451923.0769,0,235000
53636,2021,4282,264550,82.0,1,2.5,264550,24.41,76.76,2,9,Current,322621.9512,322621.9512,0,264550
54073,2021,5810,270600,75.0,1,3.0,270600,24.6,41.21,3,9,Current,360800.0,360800.0,0,270600
54712,2021,3880,109381,35.0,1,4.5,109381,32.22,50.1,1,9,Current,312517.1429,312517.1429,0,109381
55078,2021,7715,366400,80.0,1,2.875,366400,23.82,37.58,2,9,Current,458000.0,458000.0,0,366400
55280,2021,5148,247500,90.0,1,3.25,247500,32.23,41.75,2,9,Current,275000.0,275000.0,0,247500
55946,2021,7095,246525,95.0,1,3.25,246525,24.18,43.31,3,9,Current,259500.0,259500.0,0,246525
56013,2021,9166,305000,74.0,1,3.25,305000,21.34,42.32,2,9,Current,412162.1622,412162.1622,0,305000
56175,2021,3900,199200,100.0,1,3.5,199200,32.08,34.91,3,9,Current,199200.0,199200.0,0,199200
56260,2021,5416,236000,80.0,1,3.5,236000,25.61,44.35,2,9,Current,295000.0,295000.0,0,236000
56538,2021,5037,294500,62.0,1,3.25,294500,30.36,41.97,2,9,Current,475000.0,475000.0,0,294500
57140,2021,7072,257058,99.0,1,3.625,257058,23.34,43.24,1,9,Current,259654.5455,259654.5455,0,257058
57165,2021,6933,248270,82.0,1,3.5,248270,25.62,37.59,3,9,Current,302768.2927,302768.2927,0,248270
57166,2021,5037,230743,99.0,1,3.5,230743,32.11,53.83,2,9,Current,233073.7374,233073.7374,0,230743
57379,2021,7202,328440,99.0,1,3.5,328440,31.99,48.01,2,9,Current,331757.5758,331757.5758,0,328440
57398,2021,6414,287000,77.0,1,3.25,287000,26.61,41.53,2,9,Current,372727.2727,372727.2727,0,287000
57591,2021,3466,170202,101.0,1,3.375,170202,31.37,42.88,3,9,Current,168516.8317,168516.8317,0,170202
57877,2021,4241,172800,80.0,1,3.5,172800,27.8,44.47,3,9,Current,216000.0,216000.0,0,172800
59402,2021,5790,376000,93.0,1,2.875,376000,42.0,45.0,2,9,Current,404301.0753,404301.0753,0,376000
59510,2021,7327,372958,80.0,1,3.0,373600,35.97,47.34,2,9,Current,467000.0,467000.0,0,372958
59669,2021,2871,176120,59.0,1,3.0,176120,43.03,44.6,2,9,Current,298508.4746,298508.4746,0,176120
59798,2021,4910,162011,99.0,1,3.5,162011,26.17,51.52,2,9,Current,163647.4747,163647.4747,0,162011
60383,2021,3718,162800,82.0,1,3.5,162800,33.81,48.46,1,9,Current,198536.5854,198536.5854,0,162800
60478,2021,4225,150590,82.0,1,4.125,150590,29.48,38.53,1,9,Current,183646.3415,183646.3415,0,150590
60528,2021,6652,309273,82.0,1,2.75,310948,27.56,55.95,2,9,Current,379204.878,379204.878,0,309273
60648,2021,8193,307500,75.0,1,3.5,307500,19.76,32.33,2,9,Current,410000.0,410000.0,0,307500
60706,2021,4705,250000,50.0,1,3.5,250000,33.34,33.34,2,9,Current,500000.0,500000.0,0,250000
61668,2021,11990,347846,82.0,1,2.75,351648,16.57,53.16,2,9,Current,428839.0244,428839.0244,0,347846
61823,2021,9319,255000,85.0,1,3.5,255000,18.69,43.94,2,9,Current,300000.0,300000.0,0,255000
62044,2021,3185,147741,90.0,1,3.5,147741,34.0,53.27,2,9,Current,164156.6667,164156.6667,0,147741
62157,2021,4750,315000,70.0,1,3.625,315000,30.25,30.25,3,9,Current,450000.0,450000.0,0,315000
62242,2021,4179,249032,99.0,1,2.75,250381,33.19,56.77,2,9,Current,252910.101,252910.101,0,249032
62389,2021,5600,398027,89.0,1,2.75,400182,39.31,40.71,1,9,Current,449642.6966,449642.6966,0,398027
62503,2021,4954,302000,70.0,1,3.625,302000,33.2,39.24,2,9,Current,431428.5714,431428.5714,0,302000
62596,2021,5400,258000,80.0,1,3.0,258000,24.83,45.42,3,9,Current,322500.0,322500.0,0,258000
62611,2021,7750,265500,90.0,1,3.625,265500,15.63,43.5,3,9,Current,295000.0,295000.0,0,265500
62653,2021,4294,171000,60.0,1,3.5,171000,27.78,47.64,3,9,Current,285000.0,285000.0,0,171000
62747,2021,5539,253555,95.0,1,3.5,256405,34.4,34.4,3,9,Current,269900.0,269900.0,0,253555
62853,2021,8037,270000,100.0,1,3.5,270000,19.69,49.45,3,9,Current,270000.0,270000.0,0,270000
62856,2021,6659,345000,58.0,1,3.0,345000,29.97,31.29,2,9,Current,594827.5862,594827.5862,0,345000
63120,2021,3438,261060,76.0,1,2.75,262000,40.55,49.23,1,9,Current,344736.8421,344736.8421,0,261060
63159,2021,6392,277000,73.0,1,3.25,277000,26.66,35.93,2,9,Current,379452.0548,379452.0548,0,277000
63192,2021,7385,398716,59.0,1,2.625,400182,31.69,55.93,1,9,Current,678274.5763,678274.5763,0,398716
63259,2021,2690,162203,74.0,1,2.625,162800,43.13,56.98,1,9,Current,220000.0,220000.0,0,162203
63381,2021,4680,327500,73.0,1,3.25,327500,37.63,40.33,2,9,Current,448630.137,448630.137,0,327500
63393,2021,5716,240000,73.0,1,3.5,240000,31.6,44.72,3,9,Current,328767.1233,328767.1233,0,240000
63512,2021,6066,302044,70.0,1,3.5,303000,27.47,38.03,2,9,Current,432857.1429,432857.1429,0,302044
63785,2021,3856,180000,76.0,1,3.625,180000,28.78,43.79,3,9,Current,236842.1053,236842.1053,0,180000
63906,2020,3021,245000,45.0,1,4.0,245000,48.03,48.03,2,9,Current,544444.4444,544444.4444,0,245000
63973,2020,6406,290400,70.0,1,3.625,290400,34.58,34.58,2,9,Current,414857.1429,414857.1429,0,290400
63986,2020,4713,272000,80.0,1,3.5,272000,35.16,35.16,3,9,Current,340000.0,340000.0,0,272000
64043,2020,7654,333600,70.0,1,3.875,333600,24.13,24.13,2,9,Current,476571.4286,476571.4286,0,333600
64141,2020,10917,333000,90.0,1,3.625,333000,22.88,22.88,2,9,Current,370000.0,370000.0,0,333000
64176,2020,7578,225000,65.0,1,3.75,225000,25.5,25.5,3,9,Current,346153.8462,346153.8462,0,225000
64213,2020,6023,240000,58.0,1,3.625,240000,26.12,26.12,3,9,Current,413793.1034,413793.1034,0,240000
64220,2020,6556,345600,80.0,1,3.75,345600,33.01,33.01,3,9,Current,432000.0,432000.0,0,345600
64374,2020,6933,342000,73.0,1,3.25,342000,32.98,32.98,2,9,Current,468493.1507,468493.1507,0,342000
64469,2020,4707,250000,47.0,1,3.875,250000,29.88,29.88,2,9,Current,531914.8936,531914.8936,0,250000
64486,2020,5834,315000,69.0,1,3.75,315000,37.41,37.41,2,9,Current,456521.7391,456521.7391,0,315000
64487,2020,5905,300000,80.0,1,3.75,300000,32.58,32.58,2,9,Current,375000.0,375000.0,0,300000
64489,2020,5161,184000,70.0,1,3.75,184000,29.77,29.77,3,9,Current,262857.1429,262857.1429,0,184000
64491,2020,4298,180000,80.0,1,3.75,180000,33.83,33.83,3,9,Current,225000.0,225000.0,0,180000
64504,2020,5675,212000,80.0,1,3.875,212000,25.22,25.22,3,9,Current,265000.0,265000.0,0,212000
64531,2020,7485,260000,70.0,1,3.75,260000,22.7,22.7,3,9,Current,371428.5714,371428.5714,0,260000
64540,2020,4882,250000,75.0,1,3.75,250000,32.99,32.99,3,9,Current,333333.3333,333333.3333,0,250000
64554,2020,5959,234000,65.0,1,3.875,234000,28.31,28.31,2,9,Current,360000.0,360000.0,0,234000
64575,2020,3369,213000,73.0,1,3.75,213000,38.13,38.13,2,9,Current,291780.8219,291780.8219,0,213000
64772,2020,6592,330000,93.0,1,3.5,330000,32.38,32.38,3,9,Current,354838.7097,354838.7097,0,330000
65066,2020,7375,256000,57.0,1,3.625,256000,24.18,24.18,3,9,Current,449122.807,449122.807,0,256000
65156,2020,8859,420000,70.0,1,3.25,420000,26.09,26.09,2,9,Current,600000.0,600000.0,0,420000
65244,2020,8187,319000,43.0,1,3.75,319000,28.52,28.52,3,9,Current,741860.4651,741860.4651,0,319000
65493,2020,3447,166920,99.0,1,4.0,166920,35.75,35.75,2,9,Current,168606.0606,168606.0606,0,166920
65555,2020,5703,315000,54.0,1,3.5,315000,29.67,29.67,2,9,Current,583333.3333,583333.3333,0,315000
66014,2020,6167,348972,75.0,1,2.75,348972,39.94,39.94,2,9,Current,465296.0,465296.0,0,348972
66553,2020,3813,195395,99.0,1,4.125,195395,36.8,36.8,3,9,Current,197368.6869,197368.6869,0,195395
66856,2020,3609,189000,70.0,1,3.75,189000,37.72,37.72,3,9,Current,270000.0,270000.0,0,189000
66893,2020,2460,122000,74.0,1,3.75,122000,42.69,42.69,2,9,Current,164864.8649,164864.8649,0,122000
66965,2020,4111,124000,69.0,1,3.875,124000,35.99,35.99,3,9,Current,179710.1449,179710.1449,0,124000
66982,2020,6908,244669,62.0,1,4.375,245000,31.15,31.15,4,9,Current,395161.2903,395161.2903,0,244669
67034,2020,10834,332000,80.0,1,4.25,332000,24.21,24.21,2,9,Current,415000.0,415000.0,0,332000
67038,2020,5590,264634,75.0,1,4.25,265000,31.08,31.08,3,9,Current,353333.3333,353333.3333,0,264634
67052,2020,7677,291000,80.0,1,4.49,291000,25.03,25.03,4,9,Current,363750.0,363750.0,0,291000
67055,2020,5042,180000,70.0,1,4.25,180000,24.82,24.82,3,9,Current,257142.8571,257142.8571,0,180000
67395,2020,3820,148000,71.0,1,3.875,148000,31.42,31.42,3,9,Current,208450.7042,208450.7042,0,148000
67595,2020,6923,244000,80.0,1,4.75,244000,27.32,27.32,3,9,Current,305000.0,305000.0,0,244000
67722,2020,10625,276250,85.0,1,4.9,276250,19.67,19.67,2,9,Current,325000.0,325000.0,0,276250
67724,2020,3467,152000,95.0,1,4.125,152000,39.52,39.52,2,9,Current,160000.0,160000.0,0,152000
67746,2020,4506,224325,98.0,1,3.5,224765,35.82,35.82,3,9,Current,229352.0408,229352.0408,0,224325
67767,2020,5950,318982,100.0,1,3.625,319971,32.48,32.48,2,9,Current,319971.0,319971.0,0,318982
67856,2020,3720,157265,95.0,1,4.0,158650,29.25,29.25,3,9,Current,167000.0,167000.0,0,157265
68036,2020,6042,260000,62.0,1,3.625,260000,25.33,25.33,3,9,Current,419354.8387,419354.8387,0,260000
68237,2020,4055,172200,99.0,1,3.875,172200,29.81,29.81,3,9,Current,173939.3939,173939.3939,0,172200
68499,2020,10413,373000,80.0,1,4.125,373000,24.15,24.15,3,9,Current,466250.0,466250.0,0,373000
68524,2020,6166,225000,77.0,1,3.625,225000,29.54,29.54,3,9,Current,292207.7922,292207.7922,0,225000
68558,2020,7500,254000,54.0,1,3.95,254000,22.74,22.74,2,9,Current,470370.3704,470370.3704,0,254000
68749,2020,8099,314500,84.0,1,3.875,314500,24.6,24.6,3,9,Current,374404.7619,374404.7619,0,314500
69033,2020,3981,200000,63.0,1,3.5,200000,34.27,34.27,3,9,Current,317460.3175,317460.3175,0,200000
69090,2020,3436,175747,99.0,1,3.5,175747,35.71,35.71,3,9,Current,177522.2222,177522.2222,0,175747
69098,2020,3473,169732,81.0,1,3.5,170000,34.56,34.56,3,9,Current,209876.5432,209876.5432,0,169732
69103,2020,2628,138162,82.0,1,3.5,138380,39.31,39.31,2,9,Current,168756.0976,168756.0976,0,138162
69243,2020,7636,277403,86.0,1,4.125,278650,28.67,28.67,3,9,Current,324011.6279,324011.6279,0,277403
69305,2020,5596,206150,95.0,1,4.0,206150,29.36,29.36,3,9,Current,217000.0,217000.0,0,206150
69310,2020,7644,255000,75.0,1,3.875,255000,22.14,22.14,3,9,Current,340000.0,340000.0,0,255000
69324,2020,2798,135000,53.0,1,4.125,135000,33.96,33.96,2,9,Current,254716.9811,254716.9811,0,135000
69341,2020,3864,157000,83.0,1,4.0,157000,37.5,37.5,3,9,Current,189156.6265,189156.6265,0,157000
69468,2020,5337,245610,90.0,1,3.5,245610,32.29,32.29,3,9,Current,272900.0,272900.0,0,245610
69511,2020,7513,346750,95.0,1,3.625,346750,31.72,31.72,3,9,Current,365000.0,365000.0,0,346750
69536,2020,4512,200000,67.0,1,3.625,200000,28.44,28.44,3,9,Current,298507.4627,298507.4627,0,200000
69892,2020,5457,181767,101.0,1,4.25,181767,24.69,24.69,3,9,Current,179967.3267,179967.3267,0,181767
70035,2020,8767,292123,65.0,1,4.625,292500,25.95,25.95,3,9,Current,450000.0,450000.0,0,292123
70036,2020,6190,236534,52.0,1,3.75,237200,35.07,35.07,3,9,Current,456153.8462,456153.8462,0,236534
70044,2020,4767,184495,80.0,1,3.99,185000,32.9,32.9,3,9,Current,231250.0,231250.0,0,184495
70083,2020,8131,277648,104.0,1,4.5,277648,22.72,22.72,2,9,Current,266969.2308,266969.2308,0,277648
70100,2020,4750,270019,99.0,1,3.5,270019,45.14,45.14,2,9,Current,272746.4646,272746.4646,0,270019
70184,2020,8357,316000,85.0,1,3.75,316000,26.01,26.01,3,9,Current,371764.7059,371764.7059,0,316000
70241,2020,2917,128000,72.0,1,3.75,128000,33.77,33.77,3,9,Current,177777.7778,177777.7778,0,128000
70309,2020,5002,211200,80.0,1,3.5,211200,33.03,33.03,3,9,Current,264000.0,264000.0,0,211200
70477,2020,8065,280000,72.0,1,3.875,280000,23.15,23.15,2,9,Current,388888.8889,388888.8889,0,280000
70879,2020,3883,174000,69.0,1,4.5,174000,29.47,29.47,3,9,Current,252173.913,252173.913,0,174000
70905,2020,5940,227800,85.0,1,4.0,227800,30.26,30.26,3,9,Current,268000.0,268000.0,0,227800
70928,2020,10364,163500,69.0,1,4.125,163500,33.34,33.34,4,9,Current,236956.5217,236956.5217,0,163500
71044,2020,3727,166400,80.0,1,4.25,166400,36.09,36.09,3,9,Current,208000.0,208000.0,0,166400
71069,2020,6541,404000,80.0,1,4.875,404000,39.08,39.08,3,9,Current,505000.0,505000.0,0,404000
71427,2020,5846,202700,69.0,1,3.875,203000,25.56,25.56,3,9,Current,294202.8986,294202.8986,0,202700
71722,2020,3511,119250,45.0,1,4.0,119250,30.91,30.91,2,9,Current,265000.0,265000.0,0,119250
71726,2020,3228,165000,50.0,1,3.875,165000,32.44,32.44,2,9,Current,330000.0,330000.0,0,165000
71738,2020,6477,275000,42.0,1,3.875,275000,28.19,28.19,2,9,Current,654761.9048,654761.9048,0,275000
71739,2020,8083,199000,69.0,1,4.125,199000,21.53,21.53,3,9,Current,288405.7971,288405.7971,0,199000
71763,2020,4002,157283,66.0,1,4.25,157500,24.16,24.16,3,9,Current,238636.3636,238636.3636,0,157283
71778,2020,4100,226500,49.0,1,3.75,226500,44.26,44.26,2,9,Current,462244.898,462244.898,0,226500
71822,2020,6900,290000,66.0,1,4.25,290000,29.27,29.27,3,9,Current,439393.9394,439393.9394,0,290000
71834,2020,5411,250000,56.0,1,4.625,250000,29.29,29.29,2,9,Current,446428.5714,446428.5714,0,250000
71837,2020,4053,164000,65.0,1,3.625,164000,36.52,36.52,3,9,Current,252307.6923,252307.6923,0,164000
71838,2020,5000,200000,65.0,1,3.625,200000,33.28,33.28,3,9,Current,307692.3077,307692.3077,0,200000
71844,2020,6341,336000,50.0,1,3.75,336000,37.67,37.67,3,9,Current,672000.0,672000.0,0,336000
71870,2020,5161,267920,80.0,1,3.375,267920,30.2,30.2,3,9,Current,334900.0,334900.0,0,267920
72073,2020,9634,268000,80.0,1,4.0,268000,22.04,22.04,3,9,Current,335000.0,335000.0,0,268000
73233,2020,3816,219500,80.0,1,3.625,219500,35.28,35.28,3,9,Current,274375.0,274375.0,0,219500
73553,2020,6166,200000,80.0,1,3.5,200000,31.55,31.55,3,9,Current,250000.0,250000.0,0,200000
73618,2020,6224,220000,78.0,1,3.625,220000,29.07,29.07,3,9,Current,282051.2821,282051.2821,0,220000
75537,2020,2865,126931,95.0,1,3.99,127300,37.6,37.6,3,9,Current,134000.0,134000.0,0,126931
75674,2020,5497,217272,100.0,1,4.0,217272,27.46,27.46,2,9,Current,217272.0,217272.0,0,217272
75695,2020,6626,289631,99.0,1,3.25,289631,32.36,32.36,3,9,Current,292556.5657,292556.5657,0,289631
76969,2020,7012,325600,80.0,1,4.375,325600,34.17,34.17,3,9,Current,407000.0,407000.0,0,325600
76974,2020,8059,256500,86.0,1,3.5,256500,29.12,29.12,3,9,Current,298255.814,298255.814,0,256500
76976,2020,6395,264000,78.0,1,3.5,264000,29.9,29.9,3,9,Current,338461.5385,338461.5385,0,264000
77668,2020,4368,230391,99.0,1,3.75,230743,35.4,35.4,2,9,Current,233073.7374,233073.7374,0,230391
77671,2020,4506,214830,103.0,1,3.625,214830,31.9,31.9,3,9,Current,208572.8155,208572.8155,0,214830
77672,2020,6912,291511,99.0,1,3.375,291511,30.95,30.95,3,9,Current,294455.5556,294455.5556,0,291511
78619,2020,7013,320000,77.0,1,4.25,320000,31.65,31.65,3,9,Current,415584.4156,415584.4156,0,320000
79193,2020,3206,103098,99.0,1,4.5,103098,30.23,30.23,2,9,Current,104139.3939,104139.3939,0,103098
79216,2020,2574,137464,99.0,1,3.5,137464,39.59,39.59,2,9,Current,138852.5253,138852.5253,0,137464
79244,2020,8128,228000,80.0,1,4.125,228000,24.72,24.72,2,9,Current,285000.0,285000.0,0,228000
79262,2020,1946,100000,61.0,1,4.125,100000,40.19,40.19,3,9,Current,163934.4262,163934.4262,0,100000
79267,2020,4667,206000,77.0,1,3.875,206000,35.68,35.68,2,9,Current,267532.4675,267532.4675,0,206000
79937,2020,3322,166376,99.0,1,3.25,166650,41.64,41.64,2,9,Current,168333.3333,168333.3333,0,166376
82798,2020,3865,146520,72.0,1,4.125,146520,33.12,33.12,2,9,Current,203500.0,203500.0,0,146520
82946,2020,5046,238080,93.0,1,3.5,238080,32.39,32.39,3,9,Current,256000.0,256000.0,0,238080
85278,2020,9541,280250,95.0,1,4.0,280250,21.28,21.28,3,9,Current,295000.0,295000.0,0,280250
86458,2020,4073,222888,99.0,1,3.125,222888,40.69,40.69,2,9,Current,225139.3939,225139.3939,0,222888
86643,2020,8125,292000,80.0,1,3.5,292000,27.96,27.96,2,9,Current,365000.0,365000.0,0,292000
86808,2020,8594,368000,88.0,1,3.25,368000,37.07,37.07,2,9,Current,418181.8182,418181.8182,0,368000
87289,2020,7189,343660,99.0,1,3.5,343660,27.34,27.34,2,9,Current,347131.3131,347131.3131,0,343660
88092,2020,6620,236000,99.0,1,4.0,236000,26.29,26.29,2,9,Current,238383.8384,238383.8384,0,236000
89388,2020,7784,331000,65.0,1,3.625,331000,29.0,29.0,3,9,Current,509230.7692,509230.7692,0,331000
90240,2020,2884,153750,77.0,1,3.625,153750,34.0,34.0,3,9,Current,199675.3247,199675.3247,0,153750
90638,2020,4438,199900,75.0,1,3.75,199900,30.0,30.0,3,9,Current,266533.3333,266533.3333,0,199900
91145,2020,7072,343500,65.0,1,3.875,343500,28.0,28.0,3,9,Current,528461.5385,528461.5385,0,343500
91369,2020,9858,268000,72.0,1,3.875,268000,20.0,20.0,3,9,Current,372222.2222,372222.2222,0,268000
91370,2020,6526,277792,80.0,1,3.875,277792,29.0,29.0,3,9,Current,347240.0,347240.0,0,277792
91455,2020,4683,175000,59.0,1,3.875,175000,27.0,27.0,3,9,Current,296610.1695,296610.1695,0,175000
91652,2020,7609,252750,85.0,1,4.0,252750,21.0,21.0,3,9,Current,297352.9412,297352.9412,0,252750
92566,2020,5399,260600,80.0,1,3.75,260600,27.0,27.0,3,9,Current,325750.0,325750.0,0,260600
92661,2020,3522,190000,55.0,1,3.75,190000,33.0,33.0,3,9,Current,345454.5455,345454.5455,0,190000
93663,2020,5114,276000,80.0,1,3.5,276000,36.0,36.0,3,9,Current,345000.0,345000.0,0,276000
100412,2020,5923,342400,80.0,1,4.5,342400,34.31,34.31,3,9,Current,428000.0,428000.0,0,342400
100414,2020,8150,224200,95.0,1,4.25,224200,21.97,21.97,3,9,Current,236000.0,236000.0,0,224200
100467,2020,4529,153998,70.0,1,4.75,153998,27.49,27.49,2,9,Current,219997.1429,219997.1429,0,153998
100479,2020,5440,180025,95.0,1,4.25,180025,31.19,31.19,3,9,Current,189500.0,189500.0,0,180025
100504,2020,2633,125000,58.0,1,4.0,125000,33.43,33.43,2,9,Current,215517.2414,215517.2414,0,125000
100537,2020,9387,392160,77.0,1,3.25,392160,31.81,31.81,2,9,Current,509298.7013,509298.7013,0,392160
100574,2020,6278,298080,77.0,1,4.25,298080,34.04,34.04,3,9,Current,387116.8831,387116.8831,0,298080
100613,2020,7250,232750,95.0,1,4.125,232750,26.86,26.86,3,9,Current,245000.0,245000.0,0,232750
100624,2020,7469,250000,88.0,1,4.0,250000,24.05,24.05,3,9,Current,284090.9091,284090.9091,0,250000
100673,2020,4399,165000,65.0,1,3.75,165000,35.09,35.09,3,9,Current,253846.1538,253846.1538,0,165000
100724,2020,8641,309342,80.0,1,4.375,309342,27.33,27.33,2,9,Current,386677.5,386677.5,0,309342
100739,2020,5879,280000,80.0,1,4.0,280000,31.2,31.2,3,9,Current,350000.0,350000.0,0,280000
100801,2020,7917,306680,90.0,1,4.0,306680,25.36,25.36,3,9,Current,340755.5556,340755.5556,0,306680
100826,2020,6917,292000,80.0,1,4.5,292000,32.85,32.85,2,9,Current,365000.0,365000.0,0,292000
100849,2020,6124,203940,83.0,1,4.375,203940,21.28,21.28,3,9,Current,245710.8434,245710.8434,0,203940
100861,2020,8794,288000,80.0,1,4.125,288000,18.8,18.8,3,9,Current,360000.0,360000.0,0,288000
100898,2020,3047,164177,73.0,1,4.25,164177,37.09,37.09,3,9,Current,224900.0,224900.0,0,164177
100906,2020,5610,184000,80.0,1,4.25,184000,22.17,22.17,3,9,Current,230000.0,230000.0,0,184000
100933,2020,2930,143000,67.0,1,4.25,143000,34.15,34.15,3,9,Current,213432.8358,213432.8358,0,143000
100938,2020,4498,167300,78.0,1,4.375,167300,27.19,27.19,3,9,Current,214487.1795,214487.1795,0,167300
101048,2020,6397,229900,95.0,1,3.75,229900,29.54,29.54,3,9,Current,242000.0,242000.0,0,229900
101052,2020,4977,179400,92.0,1,3.75,179400,31.68,31.68,3,9,Current,195000.0,195000.0,0,179400
101066,2020,7250,204000,80.0,1,4.0,204000,24.54,24.54,3,9,Current,255000.0,255000.0,0,204000
101091,2020,6030,213750,75.0,1,3.875,213750,28.78,28.78,3,9,Current,285000.0,285000.0,0,213750
101092,2020,5543,257000,72.0,1,4.625,257000,36.69,36.69,3,9,Current,356944.4444,356944.4444,0,257000
101095,2020,9098,268476,80.0,1,4.375,268476,25.02,25.02,3,9,Current,335595.0,335595.0,0,268476
101097,2020,7509,246825,73.0,1,4.0,246825,27.86,27.86,3,9,Current,338116.4384,338116.4384,0,246825
101110,2020,8761,276000,80.0,1,4.5,276000,25.61,25.61,2,9,Current,345000.0,345000.0,0,276000
101155,2020,3957,157500,70.0,1,3.875,157500,34.25,34.25,3,9,Current,225000.0,225000.0,0,157500
