,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
8005,2021,9173,365600,80.0,2,2.375,365600,31.51,39.25,5,5,Current,457000.0,457000.0,0,365600
8113,2021,7219,297000,80.0,2,2.875,297000,24.24,36.29,5,4,Current,371250.0,371250.0,0,297000
8190,2021,4333,240000,79.0,2,3.125,240000,36.17,41.89,4,4,Current,303797.4684,303797.4684,0,240000
8208,2021,7524,399900,67.0,2,3.25,399900,30.92,40.0,5,5,Current,596865.6716,596865.6716,0,399900
8279,2021,8182,377000,66.0,2,2.375,377000,41.32,42.51,5,4,Current,571212.1212,571212.1212,0,377000
8334,2021,5893,319500,90.0,2,3.125,319500,32.34,39.63,5,4,Current,355000.0,355000.0,0,319500
8336,2021,9105,362000,65.0,2,3.125,362000,21.62,38.35,4,4,Current,556923.0769,556923.0769,0,362000
8389,2021,8716,278400,80.0,2,3.125,278400,22.67,36.36,5,5,Current,348000.0,348000.0,0,278400
8396,2021,10416,340000,68.0,2,2.25,340000,26.7,35.96,5,5,Current,500000.0,500000.0,0,340000
8418,2021,5923,252000,87.0,2,3.0,252000,27.97,42.06,4,4,Current,289655.1724,289655.1724,0,252000
8484,2021,6462,299517,62.0,2,3.375,300000,24.3,38.14,4,4,Current,483870.9677,483870.9677,0,299517
8486,2021,7819,363000,85.0,2,3.0,363000,27.1,41.82,5,5,Current,427058.8235,427058.8235,0,363000
8579,2021,11535,297500,92.0,2,3.0,297500,19.6,40.18,5,3,Current,323369.5652,323369.5652,0,297500
8593,2021,9206,460000,80.0,2,2.875,460000,25.63,46.35,5,5,Current,575000.0,575000.0,0,460000
8635,2021,4815,212500,77.0,2,3.0,212500,31.13,44.38,5,5,Current,275974.026,275974.026,0,212500
8654,2021,9956,361000,95.0,2,3.125,361000,22.85,33.69,5,4,Current,380000.0,380000.0,0,361000
8692,2021,5487,244440,80.0,2,3.0,244440,36.9,40.53,5,5,Current,305550.0,305550.0,0,244440
8695,2021,5446,284000,80.0,2,3.25,284000,29.8,37.19,5,4,Current,355000.0,355000.0,0,284000
8701,2021,10986,391500,90.0,2,3.125,391500,25.24,34.28,4,4,Current,435000.0,435000.0,0,391500
8726,2021,8209,339000,57.0,2,2.875,339000,28.16,38.81,5,5,Current,594736.8421,594736.8421,0,339000
8764,2021,4938,232000,80.0,2,2.75,232000,31.88,44.56,5,5,Current,290000.0,290000.0,0,232000
8773,2021,10003,442294,87.0,2,2.375,442294,36.4,42.9,5,5,Current,508383.908,508383.908,0,442294
8878,2021,5673,345000,92.0,2,2.875,345000,43.66,49.42,5,5,Current,375000.0,375000.0,0,345000
8880,2021,6972,490000,69.0,2,3.125,490000,43.86,44.26,5,5,Current,710144.9275,710144.9275,0,490000
8908,2021,3930,245000,80.0,2,3.0,245000,41.21,49.86,5,5,Current,306250.0,306250.0,0,245000
8912,2021,8967,348000,80.0,2,3.25,348000,24.44,42.09,5,5,Current,435000.0,435000.0,0,348000
8917,2021,5736,217000,77.0,2,3.0,217000,26.55,49.59,5,5,Current,281818.1818,281818.1818,0,217000
8932,2021,7112,348800,80.0,2,3.0,348800,29.78,42.42,5,3,Current,436000.0,436000.0,0,348800
8935,2021,7202,240000,71.0,2,3.125,240000,25.39,47.35,5,5,Current,338028.169,338028.169,0,240000
8948,2021,10754,379500,71.0,2,2.625,379500,28.95,41.1,5,5,Current,534507.0423,534507.0423,0,379500
8960,2021,6948,363000,78.0,2,3.25,363000,29.81,30.73,5,5,Current,465384.6154,465384.6154,0,363000
8988,2021,6437,280000,80.0,2,2.875,280000,30.15,38.16,5,4,Current,350000.0,350000.0,0,280000
9018,2021,10318,334000,87.0,2,3.25,334000,23.08,36.67,4,4,Current,383908.046,383908.046,0,334000
9041,2021,11202,328000,94.0,2,2.625,328000,16.12,46.54,5,5,Current,348936.1702,348936.1702,0,328000
9042,2021,5417,232000,80.0,2,3.375,232000,43.15,43.15,5,5,Current,290000.0,290000.0,0,232000
9080,2021,10417,385600,74.0,2,2.875,385600,31.2,43.31,5,5,Current,521081.0811,521081.0811,0,385600
9090,2021,8446,351500,95.0,2,3.125,351500,23.99,29.26,5,5,Current,370000.0,370000.0,0,351500
9101,2021,10403,320000,74.0,2,2.5,320000,26.6,33.98,5,5,Current,432432.4324,432432.4324,0,320000
9108,2021,7443,480000,80.0,2,2.75,480000,29.14,32.71,4,5,Current,600000.0,600000.0,0,480000
9236,2021,7702,428000,74.0,2,3.125,428000,38.71,49.2,5,5,Current,578378.3784,578378.3784,0,428000
9278,2021,8570,288000,80.0,2,3.375,288000,22.62,35.47,5,5,Current,360000.0,360000.0,0,288000
9361,2021,4124,325600,99.0,2,3.0,325600,44.04,44.04,4,5,Current,328888.8889,328888.8889,0,325600
9381,2021,9528,392000,80.0,2,3.125,392000,24.96,32.72,5,5,Current,490000.0,490000.0,0,392000
9561,2021,5187,243000,90.0,2,2.25,243000,39.05,40.4,5,5,Current,270000.0,270000.0,0,243000
9583,2021,7204,276000,80.0,2,3.25,276000,25.16,41.9,4,4,Current,345000.0,345000.0,0,276000
9640,2021,8083,255000,75.0,2,3.875,255000,27.14,45.83,5,5,Current,340000.0,340000.0,0,255000
9650,2021,5833,297200,80.0,2,3.125,297200,32.22,39.91,5,5,Current,371500.0,371500.0,0,297200
9691,2021,6106,259000,67.0,2,3.05,259000,32.61,47.07,5,4,Current,386567.1642,386567.1642,0,259000
9721,2021,7779,292500,94.0,2,3.125,292500,22.06,38.06,4,5,Current,311170.2128,311170.2128,0,292500
9821,2021,7074,340000,80.0,2,2.25,340000,35.02,46.44,5,4,Current,425000.0,425000.0,0,340000
9836,2021,6671,287000,72.0,3,3.125,287000,34.43,41.22,4,4,Current,398611.1111,398611.1111,0,287000
9931,2021,6931,311159,80.0,2,3.375,311159,28.22,37.73,5,4,Current,388948.75,388948.75,0,311159
9933,2021,7723,400000,80.0,2,2.375,400000,40.34,42.05,4,4,Current,500000.0,500000.0,0,400000
9939,2021,5835,293418,77.0,2,3.0,293418,30.5,36.12,5,5,Current,381062.3377,381062.3377,0,293418
9950,2021,8917,305000,94.0,2,3.0,305000,21.23,34.8,5,4,Current,324468.0851,324468.0851,0,305000
9952,2021,6901,262800,90.0,2,3.125,262800,27.83,35.77,5,5,Current,292000.0,292000.0,0,262800
9963,2021,3900,192000,80.0,2,3.125,192000,35.12,49.66,4,4,Current,240000.0,240000.0,0,192000
10022,2021,6807,304000,67.0,2,2.75,304000,24.92,40.94,5,5,Current,453731.3433,453731.3433,0,304000
10052,2021,6178,350000,68.0,2,3.5,350000,34.95,41.98,5,5,Current,514705.8824,514705.8824,0,350000
10136,2021,7531,284000,74.0,2,3.0,284000,21.73,49.32,4,4,Current,383783.7838,383783.7838,0,284000
10168,2021,6589,359120,80.0,2,3.375,359120,35.34,42.2,5,3,Current,448900.0,448900.0,0,359120
10176,2021,6965,328741,99.0,2,2.75,328741,28.35,39.7,5,3,Current,332061.6162,332061.6162,0,328741
10190,2021,6345,306000,75.0,2,3.125,306000,24.45,28.85,5,5,Current,408000.0,408000.0,0,306000
10225,2021,6029,247000,76.0,2,2.0,247000,32.36,37.57,5,5,Current,325000.0,325000.0,0,247000
10345,2021,7866,330000,70.0,2,2.875,330000,29.35,33.04,5,5,Current,471428.5714,471428.5714,0,330000
10407,2021,3549,265010,99.0,2,2.75,265010,42.44,46.85,4,2,Current,267686.8687,267686.8687,0,265010
10413,2021,9790,450000,77.0,2,2.875,450000,28.16,36.96,5,5,Current,584415.5844,584415.5844,0,450000
10415,2021,10000,238320,80.0,2,3.625,238320,24.09,44.82,5,4,Current,297900.0,297900.0,0,238320
10514,2021,11051,300000,60.0,2,2.875,300000,21.52,47.61,4,3,Current,500000.0,500000.0,0,300000
10523,2021,10901,424000,65.0,2,2.875,424000,28.0,38.54,4,5,Current,652307.6923,652307.6923,0,424000
10525,2021,6652,340000,80.0,2,2.875,340000,28.33,35.65,5,5,Current,425000.0,425000.0,0,340000
10566,2021,8927,326000,80.0,2,3.0,326000,22.88,40.43,5,5,Current,407500.0,407500.0,0,326000
10580,2021,8500,273000,68.0,2,2.25,273000,25.38,45.66,5,4,Current,401470.5882,401470.5882,0,273000
10609,2021,6490,360000,80.0,2,3.0,360000,31.67,41.36,5,5,Current,450000.0,450000.0,0,360000
10614,2021,5328,297500,76.0,2,3.125,297500,28.35,41.5,4,5,Current,391447.3684,391447.3684,0,297500
10742,2021,8538,325600,80.0,2,3.25,325600,21.16,43.53,4,3,Current,407000.0,407000.0,0,325600
10770,2021,10629,424000,80.0,2,3.0,424000,29.08,34.02,5,5,Current,530000.0,530000.0,0,424000
10774,2021,5879,315378,79.0,2,2.75,320000,31.49,38.11,5,5,Current,405063.2911,405063.2911,0,315378
10784,2021,9354,337683,90.0,2,2.75,342000,22.33,42.31,5,5,Current,380000.0,380000.0,0,337683
10827,2021,6959,300000,77.0,2,2.125,300000,34.13,38.19,5,5,Current,389610.3896,389610.3896,0,300000
10857,2021,7224,313000,66.0,2,3.125,313000,30.28,36.27,5,5,Current,474242.4242,474242.4242,0,313000
10870,2021,8666,384976,77.0,2,2.625,394000,33.63,35.58,5,5,Current,511688.3117,511688.3117,0,384976
10895,2021,8275,268000,80.0,2,2.75,268000,19.58,46.22,5,5,Current,335000.0,335000.0,0,268000
10897,2021,6232,300000,80.0,2,2.875,300000,27.86,36.46,5,5,Current,375000.0,375000.0,0,300000
10916,2021,5370,319500,90.0,2,2.875,319500,38.46,42.98,4,2,Current,355000.0,355000.0,0,319500
10917,2021,4348,237500,95.0,2,3.25,237500,39.9,45.4,5,3,Current,250000.0,250000.0,0,237500
10940,2021,10298,330000,68.0,2,3.25,330000,20.17,40.26,5,5,Current,485294.1176,485294.1176,0,330000
10966,2021,8460,412000,80.0,2,3.0,412000,29.12,37.12,5,5,Current,515000.0,515000.0,0,412000
10974,2021,8334,390915,85.0,2,2.75,390915,22.55,37.39,5,5,Current,459900.0,459900.0,0,390915
11017,2021,8103,332500,95.0,2,3.125,332500,27.18,36.06,4,3,Current,350000.0,350000.0,0,332500
11023,2021,10923,286400,80.0,2,3.5,286400,22.12,48.27,4,3,Current,358000.0,358000.0,0,286400
11068,2021,5850,251750,95.0,2,2.875,251750,26.74,44.69,4,4,Current,265000.0,265000.0,0,251750
11096,2021,8238,373199,100.0,2,2.875,374514,27.04,44.04,5,5,Current,374514.0,374514.0,0,373199
11144,2021,6051,318156,99.0,2,2.75,319113,34.94,36.73,4,5,Current,322336.3636,322336.3636,0,318156
11181,2021,9942,320000,80.0,2,2.75,320000,28.27,48.7,5,5,Current,400000.0,400000.0,0,320000
11196,2021,10349,319500,90.0,2,2.875,319500,18.15,41.6,5,5,Current,355000.0,355000.0,0,319500
11275,2021,4572,281325,102.0,2,2.75,281325,37.44,41.26,4,5,Current,275808.8235,275808.8235,0,281325
11310,2021,6439,271200,80.0,2,2.875,271200,26.78,43.44,5,4,Current,339000.0,339000.0,0,271200
11327,2021,7257,378000,74.0,2,3.125,378000,38.64,39.75,5,5,Current,510810.8108,510810.8108,0,378000
11365,2021,7500,295000,69.0,2,3.0,295000,26.97,36.93,5,5,Current,427536.2319,427536.2319,0,295000
11459,2021,6192,350000,80.0,2,2.9,350000,27.93,28.33,5,5,Current,437500.0,437500.0,0,350000
11461,2021,7982,301111,91.0,2,3.25,301111,26.21,32.99,4,3,Current,330891.2088,330891.2088,0,301111
11505,2021,6884,413550,73.0,2,2.75,413550,32.43,39.33,5,5,Current,566506.8493,566506.8493,0,413550
11541,2021,7300,340000,67.0,2,2.75,340000,32.25,40.38,5,5,Current,507462.6866,507462.6866,0,340000
11544,2021,7582,354900,80.0,2,2.875,354900,25.02,29.3,4,4,Current,443625.0,443625.0,0,354900
11606,2021,7538,455000,66.0,2,3.25,455000,35.76,43.74,4,4,Current,689393.9394,689393.9394,0,455000
11689,2021,5061,294943,95.0,2,2.75,299820,36.04,44.42,5,5,Current,315600.0,315600.0,0,294943
11703,2021,10012,431242,80.0,2,2.875,432000,25.47,40.98,4,5,Current,540000.0,540000.0,0,431242
11708,2021,10115,421000,72.0,2,3.125,421000,26.49,41.23,5,5,Current,584722.2222,584722.2222,0,421000
11724,2021,7424,339000,80.0,2,3.0,339000,26.97,42.39,5,4,Current,423750.0,423750.0,0,339000
11791,2021,11848,384000,72.0,2,3.125,384000,24.6,37.72,4,3,Current,533333.3333,533333.3333,0,384000
11800,2021,4847,295000,87.0,2,2.875,295000,33.25,49.34,5,5,Current,339080.4598,339080.4598,0,295000
11818,2021,8519,332500,95.0,2,2.875,332500,21.91,38.62,4,3,Current,350000.0,350000.0,0,332500
11860,2021,6043,360000,65.0,2,2.875,360000,32.66,37.0,5,5,Current,553846.1538,553846.1538,0,360000
11882,2021,6297,266366,66.0,2,3.125,266366,35.45,35.45,5,5,Current,403584.8485,403584.8485,0,266366
11956,2021,9510,245400,75.0,2,3.5,245400,21.32,43.26,5,5,Current,327200.0,327200.0,0,245400
11981,2021,11500,442500,75.0,2,2.625,442500,34.11,41.55,5,5,Current,590000.0,590000.0,0,442500
11989,2021,6794,237608,68.0,2,3.25,238000,39.22,43.19,4,5,Current,350000.0,350000.0,0,237608
12001,2021,7665,359920,80.0,2,3.25,359920,25.04,32.39,5,5,Current,449900.0,449900.0,0,359920
12010,2021,11760,480000,80.0,2,2.25,480000,34.93,41.85,5,5,Current,600000.0,600000.0,0,480000
12121,2021,6875,344000,80.0,2,3.5,344000,26.1,34.84,4,4,Current,430000.0,430000.0,0,344000
12124,2021,7758,437000,95.0,3,3.25,437000,37.14,49.94,3,4,Current,460000.0,460000.0,0,437000
12225,2021,9118,334767,85.0,2,3.0,334767,24.09,39.44,4,5,Current,393843.5294,393843.5294,0,334767
12229,2021,7916,350000,68.0,2,3.25,350000,27.35,44.91,4,5,Current,514705.8824,514705.8824,0,350000
12234,2021,4869,276000,80.0,2,3.0,276000,34.13,39.03,4,4,Current,345000.0,345000.0,0,276000
12251,2021,7833,356000,79.0,2,2.875,356000,22.67,42.41,4,4,Current,450632.9114,450632.9114,0,356000
12252,2021,7688,280000,66.0,2,3.25,280000,23.28,42.97,5,5,Current,424242.4242,424242.4242,0,280000
12264,2021,10139,340000,80.0,2,3.25,340000,22.86,39.16,4,3,Current,425000.0,425000.0,0,340000
12364,2021,9103,399000,77.0,2,3.375,399000,26.34,31.54,5,5,Current,518181.8182,518181.8182,0,399000
12375,2021,9326,390000,91.0,2,3.125,390000,22.42,51.7,4,3,Current,428571.4286,428571.4286,0,390000
12393,2021,10871,293400,83.0,2,2.875,293400,18.99,49.47,5,4,Current,353493.9759,353493.9759,0,293400
12429,2021,10585,426300,74.0,2,3.125,426300,29.74,43.39,5,5,Current,576081.0811,576081.0811,0,426300
12469,2021,6158,280000,74.0,2,2.875,280000,31.15,40.57,4,5,Current,378378.3784,378378.3784,0,280000
12475,2021,8676,360000,80.0,2,3.375,360000,23.3,32.97,4,4,Current,450000.0,450000.0,0,360000
12511,2021,9170,305525,65.0,2,2.25,305525,31.77,46.48,4,2,Current,470038.4615,470038.4615,0,305525
12564,2021,5748,285000,67.0,2,3.375,285000,27.94,42.91,4,4,Current,425373.1343,425373.1343,0,285000
12602,2021,9137,401500,68.0,2,2.875,401500,23.99,35.08,5,5,Current,590441.1765,590441.1765,0,401500
12723,2021,7945,305000,70.0,2,2.875,305000,27.14,43.85,3,4,Current,435714.2857,435714.2857,0,305000
12726,2021,5844,361000,57.0,2,3.0,361000,34.3,44.26,4,3,Current,633333.3333,633333.3333,0,361000
12965,2021,7102,400000,80.0,2,2.875,400000,29.36,39.41,4,4,Current,500000.0,500000.0,0,400000
12978,2021,9510,292800,80.0,2,3.25,292800,21.55,39.87,5,5,Current,366000.0,366000.0,0,292800
12993,2021,9395,270000,75.0,2,2.25,270000,26.58,40.23,4,5,Current,360000.0,360000.0,0,270000
13014,2021,6316,354300,74.0,2,3.125,354300,31.8,36.33,4,4,Current,478783.7838,478783.7838,0,354300
13166,2021,6869,288800,80.0,2,3.0,288800,31.27,39.58,5,5,Current,361000.0,361000.0,0,288800
13179,2021,8190,300000,80.0,2,3.125,300000,18.02,45.86,5,5,Current,375000.0,375000.0,0,300000
13181,2021,14940,270000,75.0,2,3.25,270000,19.96,44.11,5,5,Current,360000.0,360000.0,0,270000
13197,2021,9361,494000,64.0,2,3.375,494000,38.08,40.68,5,5,Current,771875.0,771875.0,0,494000
13308,2021,9990,478125,85.0,2,3.125,478125,29.91,36.76,5,5,Current,562500.0,562500.0,0,478125
13342,2021,5232,232000,86.0,2,2.875,232000,28.6,45.29,5,3,Current,269767.4419,269767.4419,0,232000
13365,2021,7292,313186,99.0,2,3.25,313186,32.19,43.46,4,3,Current,316349.4949,316349.4949,0,313186
13386,2021,4083,286000,69.0,2,3.125,286000,43.65,46.37,4,4,Current,414492.7536,414492.7536,0,286000
13397,2021,6629,268000,80.0,2,3.375,268000,29.8,47.33,5,5,Current,335000.0,335000.0,0,268000
13407,2021,4649,249900,76.0,2,3.125,249900,35.39,35.39,4,5,Current,328815.7895,328815.7895,0,249900
13412,2021,9709,374400,80.0,2,3.0,374400,23.9,33.43,5,5,Current,468000.0,468000.0,0,374400
13426,2021,8117,330000,73.0,2,2.625,330000,22.22,36.78,4,5,Current,452054.7945,452054.7945,0,330000
13427,2021,8128,320000,80.0,2,3.125,320000,30.85,37.66,3,5,Current,400000.0,400000.0,0,320000
13466,2021,11346,300000,61.0,2,3.125,300000,23.5,45.81,4,5,Current,491803.2787,491803.2787,0,300000
13481,2021,6946,400000,80.0,2,3.0,400000,32.34,42.09,5,5,Current,500000.0,500000.0,0,400000
13609,2021,7341,379176,104.0,2,2.875,379176,29.88,36.97,5,5,Current,364592.3077,364592.3077,0,379176
13627,2021,5841,312000,80.0,2,2.875,312000,29.3,30.22,5,5,Current,390000.0,390000.0,0,312000
13635,2021,6881,273000,90.0,2,3.125,273000,26.05,38.35,5,5,Current,303333.3333,303333.3333,0,273000
13646,2021,7356,359400,67.0,2,3.25,359400,28.28,44.99,3,4,Current,536417.9104,536417.9104,0,359400
13649,2021,8367,520000,76.0,2,2.875,520000,36.22,36.22,4,5,Current,684210.5263,684210.5263,0,520000
13652,2021,8862,430000,70.0,2,3.125,430000,27.11,39.04,5,5,Current,614285.7143,614285.7143,0,430000
13670,2021,9089,402400,80.0,2,3.25,402400,29.87,32.44,5,4,Current,503000.0,503000.0,0,402400
13729,2021,8005,376000,76.0,2,3.0,376000,21.31,45.03,4,4,Current,494736.8421,494736.8421,0,376000
13756,2021,9945,352000,85.0,2,2.75,352000,29.2,38.89,5,5,Current,414117.6471,414117.6471,0,352000
13758,2021,8205,342950,95.0,2,2.875,342950,25.75,41.44,5,5,Current,361000.0,361000.0,0,342950
13780,2021,8422,260000,80.0,2,2.875,260000,23.32,43.37,5,9,Current,325000.0,325000.0,0,260000
13786,2021,7973,470000,73.0,2,3.0,470000,31.51,37.24,5,5,Current,643835.6164,643835.6164,0,470000
13806,2021,10651,420000,66.0,2,2.375,420000,35.71,46.4,5,5,Current,636363.6364,636363.6364,0,420000
13810,2021,7565,375000,59.0,2,2.875,375000,35.4,43.35,4,5,Current,635593.2203,635593.2203,0,375000
13845,2021,4964,272000,80.0,2,2.875,272000,32.53,40.22,4,5,Current,340000.0,340000.0,0,272000
13860,2021,3716,215000,77.0,2,3.0,215000,36.58,41.82,4,4,Current,279220.7792,279220.7792,0,215000
13975,2021,6992,318000,80.0,2,3.0,318000,25.84,35.58,5,5,Current,397500.0,397500.0,0,318000
13984,2021,11835,258300,74.0,2,2.625,258300,23.04,43.5,5,5,Current,349054.0541,349054.0541,0,258300
13999,2021,5186,268000,80.0,2,3.0,268000,26.64,44.68,5,5,Current,335000.0,335000.0,0,268000
14014,2021,8854,309500,78.0,2,3.25,309500,19.79,40.01,4,4,Current,396794.8718,396794.8718,0,309500
14069,2021,5893,238400,80.0,2,2.875,238400,30.41,42.04,5,5,Current,298000.0,298000.0,0,238400
14073,2021,10135,400000,80.0,2,2.875,400000,21.48,49.06,5,5,Current,500000.0,500000.0,0,400000
14081,2021,7991,318803,78.0,2,3.375,319100,26.56,35.42,4,3,Current,409102.5641,409102.5641,0,318803
14106,2021,4981,245600,77.0,2,3.0,245600,30.92,41.58,4,4,Current,318961.039,318961.039,0,245600
14116,2021,10278,360050,95.0,2,3.0,360050,21.89,38.21,4,5,Current,379000.0,379000.0,0,360050
14125,2021,5289,340000,72.0,2,3.375,340000,41.87,42.53,5,5,Current,472222.2222,472222.2222,0,340000
14128,2021,9027,362400,80.0,2,3.25,362400,21.03,39.84,4,5,Current,453000.0,453000.0,0,362400
14147,2021,11857,354250,79.0,2,3.25,354250,22.84,41.37,5,4,Current,448417.7215,448417.7215,0,354250
14205,2021,4977,315000,75.0,2,3.125,315000,30.33,31.57,5,5,Current,420000.0,420000.0,0,315000
14263,2021,8484,368000,80.0,2,3.125,368000,26.86,39.82,4,4,Current,460000.0,460000.0,0,368000
14284,2021,11666,388000,77.0,2,3.5,388000,24.83,44.09,4,5,Current,503896.1039,503896.1039,0,388000
14299,2021,7330,365750,95.0,2,3.0,365750,30.8,42.04,3,4,Current,385000.0,385000.0,0,365750
14326,2021,6763,285000,77.0,2,3.0,285000,26.06,35.69,4,5,Current,370129.8701,370129.8701,0,285000
14387,2021,7167,351000,68.0,2,2.5,351000,38.39,49.73,4,4,Current,516176.4706,516176.4706,0,351000
14403,2021,7490,343500,69.0,2,3.375,343500,27.9,45.4,4,4,Current,497826.087,497826.087,0,343500
14442,2021,8635,347000,77.0,2,2.875,347000,27.87,34.35,5,5,Current,450649.3506,450649.3506,0,347000
14468,2021,6789,277000,69.0,2,3.0,277000,29.48,36.11,5,5,Current,401449.2754,401449.2754,0,277000
14480,2021,10127,365000,53.0,2,2.5,365000,30.11,35.12,5,5,Current,688679.2453,688679.2453,0,365000
14504,2021,8765,312000,80.0,2,3.0,312000,26.91,36.67,4,5,Current,390000.0,390000.0,0,312000
14587,2021,7233,435000,63.0,2,3.125,435000,36.82,38.45,4,4,Current,690476.1905,690476.1905,0,435000
14621,2021,7361,317500,86.0,2,3.125,317500,20.6,36.48,4,4,Current,369186.0465,369186.0465,0,317500
14635,2021,5395,256000,80.0,2,3.0,256000,27.78,42.44,5,5,Current,320000.0,320000.0,0,256000
14640,2021,5976,264000,80.0,2,3.25,264000,32.6,41.77,4,5,Current,330000.0,330000.0,0,264000
14663,2021,10033,368000,80.0,2,3.25,368000,23.27,43.2,4,4,Current,460000.0,460000.0,0,368000
14676,2021,10361,350000,77.0,2,2.875,350000,25.03,35.16,4,4,Current,454545.4545,454545.4545,0,350000
14711,2021,5238,366400,80.0,2,3.0,366400,43.79,46.56,5,5,Current,458000.0,458000.0,0,366400
14724,2021,9571,350000,64.0,2,3.0,350000,25.93,39.13,4,5,Current,546875.0,546875.0,0,350000
14728,2021,11150,380500,65.0,2,2.875,380500,25.79,37.67,5,4,Current,585384.6154,585384.6154,0,380500
14747,2021,9848,335000,69.0,2,2.625,335000,26.67,40.62,5,5,Current,485507.2464,485507.2464,0,335000
14762,2021,8259,231000,94.0,2,3.0,231000,35.67,46.59,5,5,Current,245744.6809,245744.6809,0,231000
14787,2021,9874,360000,79.0,2,3.125,360000,22.4,35.23,5,5,Current,455696.2025,455696.2025,0,360000
14799,2021,7452,308000,74.0,2,3.125,308000,24.95,28.98,5,5,Current,416216.2162,416216.2162,0,308000
14807,2021,3965,219920,80.0,2,3.25,219920,32.88,46.63,5,5,Current,274900.0,274900.0,0,219920
14815,2021,10192,403725,85.0,2,3.25,403725,24.57,34.23,4,5,Current,474970.5882,474970.5882,0,403725
14849,2021,11581,335000,67.0,2,3.0,335000,20.47,42.59,4,4,Current,500000.0,500000.0,0,335000
14854,2021,6145,258896,104.0,2,2.875,258896,26.77,46.24,5,5,Current,248938.4615,248938.4615,0,258896
14869,2021,5845,308000,57.0,2,3.0,308000,34.68,46.45,5,5,Current,540350.8772,540350.8772,0,308000
14914,2021,8075,344000,80.0,2,2.875,344000,30.51,33.53,5,5,Current,430000.0,430000.0,0,344000
14927,2021,4920,220000,80.0,2,3.25,220000,28.21,46.67,5,4,Current,275000.0,275000.0,0,220000
14943,2021,10291,420000,61.0,2,3.25,420000,25.4,45.22,5,3,Current,688524.5902,688524.5902,0,420000
