,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
147220,2019,8743,295874,80.0,2,4.75,297000,21.53,48.74,4,4,Current,371250.0,371250.0,0,295874
147222,2019,12084,308040,95.0,2,5.25,308750,20.73,33.14,3,3,Current,325000.0,325000.0,0,308040
147225,2019,11807,395089,76.0,2,5.25,396000,22.24,37.79,4,3,Current,521052.6316,521052.6316,0,395089
147235,2019,7792,333909,80.0,2,5.0,334716,32.61,41.3,4,4,Current,418395.0,418395.0,0,333909
147239,2019,6370,238064,78.0,2,5.375,238600,28.62,36.5,3,3,Current,305897.4359,305897.4359,0,238064
147241,2019,9964,352886,90.0,2,5.25,353700,27.91,33.45,4,4,Current,393000.0,393000.0,0,352886
147246,2019,6204,229736,72.0,2,5.25,230000,26.52,44.9,3,4,Current,319444.4444,319444.4444,0,229736
147250,2019,4129,264217,89.0,2,4.75,264550,46.94,48.04,3,2,Current,297247.191,297247.191,0,264217
147252,2019,7969,280000,37.0,2,4.875,280000,25.05,42.84,5,5,Current,756756.7568,756756.7568,0,280000
147281,2019,5610,200000,80.0,2,4.5,200000,22.56,31.68,5,5,Current,250000.0,250000.0,0,200000
147286,2019,8531,412184,95.0,2,4.625,413250,31.25,43.0,5,4,Current,435000.0,435000.0,0,412184
147290,2019,10980,200000,77.0,2,5.375,200000,15.53,36.09,3,3,Current,259740.2597,259740.2597,0,200000
147296,2019,6899,220000,80.0,2,4.5,220000,20.75,39.54,5,4,Current,275000.0,275000.0,0,220000
147301,2019,8371,312000,80.0,2,5.0,312000,26.85,40.69,4,4,Current,390000.0,390000.0,0,312000
147303,2019,8384,239100,76.0,2,5.0,239100,19.95,39.03,4,4,Current,314605.2632,314605.2632,0,239100
147307,2019,5891,182000,80.0,2,5.25,182000,24.59,44.23,3,3,Current,227500.0,227500.0,0,182000
147308,2019,10717,288000,80.0,2,4.875,288000,17.09,39.38,4,4,Current,360000.0,360000.0,0,288000
147309,2019,7515,335700,90.0,2,4.625,335700,33.23,36.2,4,5,Current,373000.0,373000.0,0,335700
147311,2019,11382,279000,90.0,2,4.625,279000,18.21,31.16,4,4,Current,310000.0,310000.0,0,279000
147316,2019,13563,245000,77.0,2,4.75,245000,22.27,41.9,5,3,Current,318181.8182,318181.8182,0,245000
147317,2019,3610,166666,101.0,2,4.625,166666,31.62,45.55,5,5,Current,165015.8416,165015.8416,0,166666
147319,2019,6701,166666,102.0,2,4.5,166666,18.01,45.05,4,4,Current,163398.0392,163398.0392,0,166666
147325,2019,8592,237600,90.0,2,5.0,237600,20.73,28.79,4,5,Current,264000.0,264000.0,0,237600
147331,2019,7864,305000,92.0,2,4.75,305000,30.47,37.2,4,4,Current,331521.7391,331521.7391,0,305000
147333,2019,8534,212000,80.0,2,4.875,212000,19.31,30.82,4,4,Current,265000.0,265000.0,0,212000
147334,2019,7084,249600,78.0,2,5.375,249600,26.61,48.58,2,5,Current,320000.0,320000.0,0,249600
147337,2019,3752,173000,75.0,2,4.5,173000,32.12,41.0,5,5,Current,230666.6667,230666.6667,0,173000
147343,2019,10446,318400,80.0,2,4.75,318400,21.69,30.94,5,5,Current,398000.0,398000.0,0,318400
147349,2019,8831,257658,93.0,2,4.625,259000,23.6,38.83,5,4,Current,278494.6237,278494.6237,0,257658
147363,2019,6083,259329,90.0,2,4.625,260000,32.54,43.75,4,5,Current,288888.8889,288888.8889,0,259329
147372,2019,7320,176000,80.0,2,5.125,176000,22.93,42.62,5,5,Current,220000.0,220000.0,0,176000
147378,2019,11242,263700,95.0,2,4.5,263700,18.66,42.55,4,4,Current,277578.9474,277578.9474,0,263700
147396,2019,11092,389900,87.0,2,4.625,389900,27.56,34.85,5,5,Current,448160.9195,448160.9195,0,389900
147399,2019,8462,282400,80.0,2,4.375,282400,24.12,24.95,3,4,Current,353000.0,353000.0,0,282400
147419,2019,3881,144804,68.0,2,4.375,145000,27.93,42.26,3,5,Current,213235.2941,213235.2941,0,144804
147432,2019,10423,358550,95.0,2,4.375,361000,23.14,37.03,5,5,Current,380000.0,380000.0,0,358550
147435,2019,8776,384927,95.0,2,4.5,386460,30.85,36.88,5,5,Current,406800.0,406800.0,0,384927
147470,2019,7319,348000,80.0,2,4.75,348000,34.43,41.48,5,5,Current,435000.0,435000.0,0,348000
147475,2019,5121,275000,71.0,2,4.875,275000,37.53,40.61,5,5,Current,387323.9437,387323.9437,0,275000
147484,2019,7997,210000,68.0,2,4.25,210000,23.18,37.5,5,3,Current,308823.5294,308823.5294,0,210000
147493,2019,6695,291000,78.0,2,4.75,291000,27.24,33.98,4,4,Current,373076.9231,373076.9231,0,291000
147498,2019,7469,425000,90.0,2,4.75,425000,39.0,42.0,5,4,Current,472222.2222,472222.2222,0,425000
147506,2019,9875,350000,38.0,2,4.625,350000,26.0,38.0,4,4,Current,921052.6316,921052.6316,0,350000
147516,2019,6091,160000,72.0,2,5.0,160000,19.18,39.72,5,5,Current,222222.2222,222222.2222,0,160000
147518,2019,8117,301750,85.0,2,4.875,301750,25.22,35.03,5,5,Current,355000.0,355000.0,0,301750
147521,2019,5256,240000,80.0,2,5.25,240000,36.59,42.36,3,2,Current,300000.0,300000.0,0,240000
147541,2019,9516,357575,90.0,2,4.625,359910,26.99,38.64,4,5,Current,399900.0,399900.0,0,357575
147548,2019,15793,284000,80.0,2,5.625,284000,12.08,40.2,3,2,Current,355000.0,355000.0,0,284000
147550,2019,4623,179089,77.0,2,5.0,180000,29.0,42.0,4,5,Current,233766.2338,233766.2338,0,179089
147554,2019,8239,215721,80.0,2,4.625,216000,17.43,38.62,4,3,Current,270000.0,270000.0,0,215721
147557,2019,7527,290000,66.0,2,4.375,290000,30.62,43.01,4,2,Current,439393.9394,439393.9394,0,290000
147559,2019,7086,332000,80.0,2,4.5,332000,31.67,48.5,5,4,Current,415000.0,415000.0,0,332000
147562,2019,6765,254000,80.0,2,4.375,254000,32.49,46.37,5,5,Current,317500.0,317500.0,0,254000
147574,2019,7926,322457,103.0,2,4.375,322457,26.89,38.47,3,4,Current,313065.0485,313065.0485,0,322457
147576,2019,9992,315000,51.0,2,4.5,315000,22.41,37.21,5,5,Current,617647.0588,617647.0588,0,315000
147586,2019,10981,300000,80.0,2,4.5,300000,19.91,41.37,4,4,Current,375000.0,375000.0,0,300000
147588,2019,5420,245000,68.0,2,4.375,245000,29.76,42.03,5,5,Current,360294.1176,360294.1176,0,245000
147599,2019,10011,246000,76.0,2,4.75,246000,17.07,41.06,3,3,Current,323684.2105,323684.2105,0,246000
147602,2019,8372,214700,95.0,2,4.5,214700,17.86,41.28,4,3,Current,226000.0,226000.0,0,214700
147606,2019,8025,345059,76.0,2,4.75,350000,29.19,45.83,4,4,Current,460526.3158,460526.3158,0,345059
147615,2019,9416,379190,80.0,2,4.375,385000,27.45,32.32,4,5,Current,481250.0,481250.0,0,379190
147627,2019,8378,305432,80.0,2,3.75,316000,23.92,48.47,4,4,Current,395000.0,395000.0,0,305432
147631,2019,5730,190400,80.0,2,4.25,190400,20.55,41.91,5,3,Current,238000.0,238000.0,0,190400
147640,2019,4843,227000,75.0,2,4.125,227000,35.71,47.87,3,3,Current,302666.6667,302666.6667,0,227000
147657,2019,9500,317008,80.0,2,4.0,317008,24.56,32.51,5,5,Current,396260.0,396260.0,0,317008
147659,2019,6704,286000,89.0,3,4.125,286000,34.69,41.41,4,4,Current,321348.3146,321348.3146,0,286000
147673,2019,12796,301150,95.0,2,4.0,301150,16.9,49.57,4,3,Current,317000.0,317000.0,0,301150
147681,2019,9237,310870,80.0,2,5.0,312000,23.43,36.33,5,5,Current,390000.0,390000.0,0,310870
147689,2019,9848,327558,80.0,2,4.375,328000,22.89,34.28,5,5,Current,410000.0,410000.0,0,327558
147690,2019,9916,306000,90.0,2,4.0,306000,18.15,40.32,4,4,Current,340000.0,340000.0,0,306000
147692,2019,7681,212000,80.0,2,3.875,212000,27.34,42.74,5,4,Current,265000.0,265000.0,0,212000
147696,2019,9052,134400,80.0,2,4.625,134400,28.16,40.64,4,3,Current,168000.0,168000.0,0,134400
147698,2019,9651,364000,80.0,2,4.5,364000,24.34,39.83,4,4,Current,455000.0,455000.0,0,364000
147699,2019,6257,275000,80.0,2,4.875,275000,29.74,45.85,4,4,Current,343750.0,343750.0,0,275000
147708,2019,10417,402354,95.0,2,5.25,403750,27.51,44.94,3,4,Current,425000.0,425000.0,0,402354
147709,2019,9958,275099,79.0,2,5.25,276000,21.57,44.09,3,4,Current,349367.0886,349367.0886,0,275099
147712,2019,6550,359112,72.0,2,4.875,360000,39.13,47.4,4,4,Current,500000.0,500000.0,0,359112
147718,2019,10744,285264,80.0,2,5.125,285600,19.43,38.21,4,4,Current,357000.0,357000.0,0,285264
147722,2019,11848,379574,80.0,2,5.375,380000,23.18,39.55,3,4,Current,475000.0,475000.0,0,379574
147725,2019,6047,246689,79.0,2,4.75,247000,26.32,36.54,4,4,Current,312658.2278,312658.2278,0,246689
147728,2019,5888,365097,77.0,2,5.0,366539,38.6,42.06,4,4,Current,476024.6753,476024.6753,0,365097
147729,2019,2740,148588,80.0,2,4.25,149000,41.03,47.89,4,3,Current,186250.0,186250.0,0,148588
147748,2019,9062,353000,67.0,2,4.0,353000,24.94,33.31,4,4,Current,526865.6716,526865.6716,0,353000
147761,2019,8511,327750,95.0,2,4.25,327750,26.37,44.47,5,5,Current,345000.0,345000.0,0,327750
147763,2019,5468,227652,68.0,2,4.75,230000,31.54,32.45,5,5,Current,338235.2941,338235.2941,0,227652
147764,2019,8714,334660,80.0,2,5.0,335920,27.15,39.14,3,4,Current,419900.0,419900.0,0,334660
147766,2019,6805,349679,95.0,2,4.625,351500,36.69,43.29,4,2,Current,370000.0,370000.0,0,349679
147768,2019,8995,289268,76.0,2,4.75,290000,22.54,37.83,4,4,Current,381578.9474,381578.9474,0,289268
147769,2019,8513,281902,90.0,2,4.625,283000,22.72,36.77,5,5,Current,314444.4444,314444.4444,0,281902
147777,2019,8285,275200,80.0,2,4.375,275200,24.62,43.77,3,2,Current,344000.0,344000.0,0,275200
147793,2019,6736,352000,80.0,2,4.5,352000,36.37,36.74,5,3,Current,440000.0,440000.0,0,352000
147802,2019,8655,303800,78.0,2,4.75,303800,38.31,39.2,4,3,Current,389487.1795,389487.1795,0,303800
147805,2019,8212,224800,80.0,2,4.625,224800,21.34,49.94,4,4,Current,281000.0,281000.0,0,224800
147807,2019,9266,312900,70.0,2,4.375,312900,22.26,36.79,5,4,Current,447000.0,447000.0,0,312900
147845,2019,7175,225377,95.0,2,4.75,228000,23.63,29.25,4,4,Current,240000.0,240000.0,0,225377
147847,2019,6899,148261,95.0,2,4.625,149625,16.6,41.26,5,5,Current,157500.0,157500.0,0,148261
147850,2019,10927,223000,80.0,2,4.375,223000,16.94,39.9,4,4,Current,278750.0,278750.0,0,223000
147858,2019,8982,310536,103.0,2,5.0,310536,24.96,38.39,5,3,Current,301491.2621,301491.2621,0,310536
147867,2019,10532,284000,80.0,2,5.25,284000,21.45,29.37,5,2,Current,355000.0,355000.0,0,284000
147871,2019,3085,154400,80.0,2,5.0,154400,37.26,37.81,4,3,Current,193000.0,193000.0,0,154400
147878,2019,9841,276000,80.0,2,4.375,276000,20.97,40.15,5,5,Current,345000.0,345000.0,0,276000
147879,2019,11229,257200,80.0,2,4.625,257200,16.15,33.03,4,3,Current,321500.0,321500.0,0,257200
147882,2019,12006,150000,73.0,2,4.25,150000,20.58,43.66,5,4,Current,205479.4521,205479.4521,0,150000
147884,2019,9375,268000,80.0,2,4.625,268000,21.53,30.29,5,5,Current,335000.0,335000.0,0,268000
147897,2019,9655,315000,90.0,2,4.5,315000,25.39,29.72,5,4,Current,350000.0,350000.0,0,315000
147898,2019,10589,180000,80.0,2,4.375,180000,30.34,49.44,5,4,Current,225000.0,225000.0,0,180000
147902,2019,6615,222000,62.0,2,4.25,222000,22.11,35.08,5,5,Current,358064.5161,358064.5161,0,222000
147903,2019,10288,389500,95.0,2,4.375,389500,25.5,43.07,5,5,Current,410000.0,410000.0,0,389500
147906,2019,5721,230000,84.0,2,4.75,230000,30.56,47.99,4,4,Current,273809.5238,273809.5238,0,230000
147909,2019,10750,322050,95.0,2,4.5,322050,21.29,34.74,5,4,Current,339000.0,339000.0,0,322050
147912,2019,6493,225000,80.0,2,4.375,225000,24.17,27.65,5,5,Current,281250.0,281250.0,0,225000
147918,2019,8861,244000,80.0,2,5.125,244000,19.43,36.72,4,3,Current,305000.0,305000.0,0,244000
147927,2019,7570,241888,95.0,2,4.625,242200,27.71,33.22,3,3,Current,254947.3684,254947.3684,0,241888
147932,2019,9513,378000,90.0,2,4.5,378000,32.99,36.05,3,5,Current,420000.0,420000.0,0,378000
147934,2019,11312,313500,95.0,2,4.125,313500,21.46,44.35,5,5,Current,330000.0,330000.0,0,313500
147942,2019,10580,324000,90.0,2,4.0,324000,23.7,42.48,4,5,Current,360000.0,360000.0,0,324000
147951,2019,8706,320000,80.0,2,4.125,320000,25.64,29.59,4,5,Current,400000.0,400000.0,0,320000
147961,2019,8200,406000,80.0,2,4.25,406000,30.37,31.62,4,2,Current,507500.0,507500.0,0,406000
147968,2019,8431,319000,77.0,2,4.125,319000,23.37,45.21,3,2,Current,414285.7143,414285.7143,0,319000
148010,2019,8264,278000,70.0,2,4.5,278000,24.22,41.27,4,4,Current,397142.8571,397142.8571,0,278000
148011,2019,8385,335000,71.0,2,4.5,335000,27.92,41.64,4,4,Current,471830.9859,471830.9859,0,335000
148013,2019,7146,168000,70.0,2,4.25,168000,18.55,39.4,4,3,Current,240000.0,240000.0,0,168000
148015,2019,10650,325000,94.0,2,4.375,325000,22.12,32.8,5,3,Current,345744.6809,345744.6809,0,325000
148016,2019,6103,207100,95.0,2,4.375,207100,25.73,40.4,5,5,Current,218000.0,218000.0,0,207100
148024,2019,9127,355000,94.0,2,4.375,355000,29.8,42.42,4,5,Current,377659.5745,377659.5745,0,355000
148057,2019,8246,263395,64.0,2,4.125,280000,25.43,30.34,5,4,Current,437500.0,437500.0,0,263395
148066,2019,7563,248000,80.0,2,4.0,248000,26.04,33.47,5,5,Current,310000.0,310000.0,0,248000
148077,2019,9409,267900,95.0,2,4.375,267900,19.72,29.98,4,4,Current,282000.0,282000.0,0,267900
148085,2019,5367,169000,71.0,2,4.125,169000,30.0,36.56,5,5,Current,238028.169,238028.169,0,169000
148089,2019,11646,288000,80.0,2,4.125,288000,16.48,35.81,4,4,Current,360000.0,360000.0,0,288000
148095,2019,8926,260000,73.0,2,3.875,260000,19.52,37.46,4,3,Current,356164.3836,356164.3836,0,260000
148107,2019,9866,296400,95.0,2,4.375,296400,21.0,37.33,5,5,Current,312000.0,312000.0,0,296400
148131,2019,7445,230000,77.0,2,4.5,230000,21.09,34.87,4,3,Current,298701.2987,298701.2987,0,230000
148134,2019,6034,152000,59.0,2,4.625,152000,22.1,38.27,4,5,Current,257627.1186,257627.1186,0,152000
148138,2019,8701,400000,80.0,2,4.375,400000,28.75,42.03,5,2,Current,500000.0,500000.0,0,400000
148148,2019,12138,324000,80.0,2,4.375,324000,16.61,46.14,4,4,Current,405000.0,405000.0,0,324000
148157,2019,7464,280500,85.0,2,4.25,280500,25.2,46.09,4,4,Current,330000.0,330000.0,0,280500
148160,2019,3466,210800,80.0,2,4.0,210800,40.17,42.42,3,2,Current,263500.0,263500.0,0,210800
148162,2019,4125,151000,73.0,2,4.125,151000,24.28,47.6,4,5,Current,206849.3151,206849.3151,0,151000
148165,2019,7370,284000,80.0,2,4.25,284000,26.93,39.64,4,4,Current,355000.0,355000.0,0,284000
148166,2019,6205,200000,89.0,2,4.25,200000,23.48,29.38,5,4,Current,224719.1011,224719.1011,0,200000
148168,2019,11017,370000,80.0,2,4.375,370000,22.39,45.65,4,5,Current,462500.0,462500.0,0,370000
148181,2019,9764,343040,103.0,2,3.875,343040,22.06,48.73,5,5,Current,333048.5437,333048.5437,0,343040
148217,2019,3891,117018,80.0,2,4.125,120000,23.73,36.27,4,4,Current,150000.0,150000.0,0,117018
148219,2019,9060,234447,80.0,2,4.125,240000,18.11,34.53,4,4,Current,300000.0,300000.0,0,234447
148229,2019,3794,170000,77.0,2,4.0,170000,29.13,42.63,4,4,Current,220779.2208,220779.2208,0,170000
148322,2019,7989,268462,95.0,2,4.0,268850,23.17,32.71,5,5,Current,283000.0,283000.0,0,268462
148331,2019,6194,274551,89.0,2,4.25,275000,31.17,36.63,5,4,Current,308988.764,308988.764,0,274551
148383,2019,7988,154798,75.0,2,4.625,156000,18.86,40.36,4,4,Current,208000.0,208000.0,0,154798
148397,2019,5656,319155,74.0,2,4.5,320000,34.86,44.89,3,4,Current,432432.4324,432432.4324,0,319155
148415,2019,5880,249093,70.0,2,4.99,250000,27.83,41.73,4,2,Current,357142.8571,357142.8571,0,249093
148418,2019,5950,239011,54.0,2,4.875,240000,33.16,38.24,4,3,Current,444444.4444,444444.4444,0,239011
148419,2019,8757,299260,80.0,2,4.875,300000,23.99,44.47,4,4,Current,375000.0,375000.0,0,299260
148420,2019,10060,396542,75.0,2,5.0,397500,26.81,41.55,3,3,Current,530000.0,530000.0,0,396542
148424,2019,6766,259260,80.0,2,4.625,259931,24.91,27.54,4,4,Current,324913.75,324913.75,0,259260
148425,2019,10762,314992,80.0,2,4.5,316000,17.78,37.06,4,4,Current,395000.0,395000.0,0,314992
148430,2019,4172,200283,70.0,2,4.625,201196,34.84,42.42,3,2,Current,287422.8571,287422.8571,0,200283
148432,2019,7745,250070,80.0,2,4.875,251000,19.78,42.83,4,2,Current,313750.0,313750.0,0,250070
148433,2019,2725,120535,75.0,2,4.625,121500,43.62,43.62,4,2,Current,162000.0,162000.0,0,120535
148437,2019,8420,243115,61.0,2,4.625,245000,23.2,39.93,4,5,Current,401639.3443,401639.3443,0,243115
148486,2019,7953,332500,95.0,2,3.875,332500,27.93,44.62,3,4,Current,350000.0,350000.0,0,332500
148493,2019,4110,162000,85.0,2,4.25,162000,29.95,43.04,5,4,Current,190588.2353,190588.2353,0,162000
148500,2019,6795,263200,80.0,2,3.875,263200,26.75,40.46,4,4,Current,329000.0,329000.0,0,263200
148525,2019,5529,213750,77.0,2,4.375,213750,24.43,30.09,4,4,Current,277597.4026,277597.4026,0,213750
148540,2019,12221,295200,80.0,2,4.375,295200,19.29,34.72,4,3,Current,369000.0,369000.0,0,295200
148547,2019,12100,304000,80.0,2,4.625,304000,17.18,31.18,4,4,Current,380000.0,380000.0,0,304000
148560,2019,6043,213750,95.0,2,3.875,213750,22.54,33.77,4,4,Current,225000.0,225000.0,0,213750
148563,2019,5387,184000,80.0,2,3.75,184000,23.7,41.24,4,4,Current,230000.0,230000.0,0,184000
148568,2019,7032,213000,94.0,2,4.375,213000,22.28,32.51,4,3,Current,226595.7447,226595.7447,0,213000
148594,2019,7531,264000,80.0,2,3.875,264000,24.73,33.0,5,5,Current,330000.0,330000.0,0,264000
148603,2019,7902,318200,95.0,2,3.875,318200,26.5,41.06,4,4,Current,334947.3684,334947.3684,0,318200
148667,2019,11552,300000,80.0,2,4.0,300000,16.41,38.93,4,5,Current,375000.0,375000.0,0,300000
148670,2019,7196,280800,80.0,2,4.0,280800,28.25,36.47,4,5,Current,351000.0,351000.0,0,280800
148676,2019,9231,308000,80.0,2,4.625,308000,24.05,36.19,3,4,Current,385000.0,385000.0,0,308000
148680,2019,7639,310000,79.0,2,3.875,310000,26.72,28.12,4,3,Current,392405.0633,392405.0633,0,310000
148716,2019,9166,286000,77.0,2,3.875,286000,20.53,29.9,4,4,Current,371428.5714,371428.5714,0,286000
148743,2019,10679,300000,87.0,2,3.75,300000,22.74,42.72,4,4,Current,344827.5862,344827.5862,0,300000
148784,2019,8100,288000,90.0,2,4.25,288000,24.64,37.13,4,2,Current,320000.0,320000.0,0,288000
148791,2019,10302,250000,80.0,2,4.0,250000,16.54,48.85,4,4,Current,312500.0,312500.0,0,250000
148795,2019,9325,292000,80.0,2,3.875,292000,20.31,38.03,4,4,Current,365000.0,365000.0,0,292000
148807,2019,8264,253100,75.0,2,4.625,253100,20.39,32.85,3,3,Current,337466.6667,337466.6667,0,253100
148839,2019,8374,261250,95.0,2,4.75,261250,23.85,31.91,4,5,Current,275000.0,275000.0,0,261250
148904,2019,7079,295000,65.0,2,4.0,295000,21.96,31.62,4,5,Current,453846.1538,453846.1538,0,295000
148989,2019,3252,148112,60.0,2,3.875,148112,32.25,46.54,3,3,Current,246853.3333,246853.3333,0,148112
149071,2019,10401,305980,90.0,2,3.875,305980,19.59,42.83,4,4,Current,339977.7778,339977.7778,0,305980
149072,2019,8333,283736,95.0,2,3.875,285000,25.97,35.2,3,5,Current,300000.0,300000.0,0,283736
149076,2019,13195,238935,65.0,2,3.875,240000,24.44,44.41,5,5,Current,369230.7692,369230.7692,0,238935
149105,2019,9762,337593,79.0,2,4.25,339000,24.5,33.52,5,4,Current,429113.9241,429113.9241,0,337593
149127,2019,6579,225000,64.0,2,4.125,225000,23.05,42.4,4,4,Current,351562.5,351562.5,0,225000
149224,2019,4402,227000,90.0,2,3.625,227000,29.36,38.68,4,5,Current,252222.2222,252222.2222,0,227000
149281,2019,10007,296000,80.0,2,3.75,296000,20.49,40.6,5,5,Current,370000.0,370000.0,0,296000
149301,2019,8285,270500,94.0,2,3.875,270500,21.32,31.57,4,4,Current,287765.9574,287765.9574,0,270500
149346,2019,5826,186868,101.0,2,3.875,186868,23.37,40.2,4,2,Current,185017.8218,185017.8218,0,186868
149362,2019,7910,261000,90.0,2,3.875,261000,22.41,36.53,4,4,Current,290000.0,290000.0,0,261000
149370,2019,5526,228000,95.0,2,4.375,228000,30.91,38.95,3,3,Current,240000.0,240000.0,0,228000
149457,2019,8561,277400,95.0,2,3.875,277400,23.59,31.96,4,3,Current,292000.0,292000.0,0,277400
149459,2019,8262,200000,71.0,2,4.125,200000,24.21,49.54,4,2,Current,281690.1408,281690.1408,0,200000
149460,2019,5318,279000,90.0,2,3.75,279000,32.5,32.5,4,4,Current,310000.0,310000.0,0,279000
149473,2019,6993,240000,80.0,2,3.875,240000,20.15,36.38,5,2,Current,300000.0,300000.0,0,240000
149519,2019,10243,281000,69.0,2,3.625,281000,21.53,40.68,4,4,Current,407246.3768,407246.3768,0,281000
149528,2019,8674,304000,95.0,2,3.625,304000,22.78,38.32,5,4,Current,320000.0,320000.0,0,304000
149538,2019,7750,260000,80.0,2,3.75,260000,23.98,42.06,4,4,Current,325000.0,325000.0,0,260000
149547,2019,9167,295000,72.0,2,3.75,295000,20.64,39.54,4,3,Current,409722.2222,409722.2222,0,295000
149556,2019,6181,300000,80.0,2,3.75,300000,30.06,43.91,3,4,Current,375000.0,375000.0,0,300000
149558,2019,7133,269600,80.0,2,3.75,269600,23.24,36.5,5,3,Current,337000.0,337000.0,0,269600
149604,2019,10105,292000,80.0,2,3.75,292000,19.59,44.05,4,2,Current,365000.0,365000.0,0,292000
149662,2019,7691,230000,92.0,2,3.75,230000,23.28,43.44,4,4,Current,250000.0,250000.0,0,230000
149700,2019,10166,235988,95.0,2,4.5,237500,17.85,43.35,4,4,Current,250000.0,250000.0,0,235988
149755,2019,8032,323000,85.0,2,4.0,323000,29.62,43.14,3,3,Current,380000.0,380000.0,0,323000
149821,2019,11667,382790,80.0,2,4.875,382790,25.48,35.5,5,4,Current,478487.5,478487.5,0,382790
149832,2019,9157,294000,80.0,2,4.625,294000,23.49,29.1,5,5,Current,367500.0,367500.0,0,294000
149833,2019,10786,247000,73.0,2,4.625,247000,16.62,35.97,5,5,Current,338356.1644,338356.1644,0,247000
149836,2019,5167,299200,80.0,2,4.875,299200,38.71,41.05,5,5,Current,374000.0,374000.0,0,299200
149837,2019,8427,210000,60.0,2,4.375,210000,20.82,33.89,5,5,Current,350000.0,350000.0,0,210000
