,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
49146,2021,8912,413872,74.0,2,3.0,413872,29.5,41.64,4,4,Current,559286.4864864865,559286.4864864865,0.0,413872
49481,2021,9352,444000,74.0,2,3.0,444000,30.0,42.22,4,4,Current,600000.0,600000.0,0.0,444000
49860,2021,6759,446250,72.0,2,2.875,446250,36.64,49.69,5,5,Current,619791.6666666667,619791.6666666667,0.0,446250
49908,2021,9953,349600,80.0,2,3.5,349600,24.36,47.22,4,5,Current,437000.0,437000.0,0.0,349600
49935,2021,9704,555750,95.0,2,2.75,555750,32.19,48.15,4,4,Current,585000.0,585000.0,0.0,555750
49940,2021,8743,420077,78.0,2,3.875,420077,26.97,43.11,4,4,Current,538560.2564102564,538560.2564102564,0.0,420077
49962,2021,10384,375000,64.0,2,3.25,375000,28.55,40.53,4,3,Current,585937.5,585937.5,0.0,375000
49966,2021,6871,468128,87.0,2,3.5,469200,39.55,41.05,5,5,Current,539310.3448275862,539310.3448275862,0.0,468128
50040,2021,7917,397315,75.0,2,2.99,398000,28.45,46.22,4,4,Current,530666.6666666666,530666.6666666666,0.0,397315
50071,2021,7667,404244,90.0,2,3.25,404910,31.85,37.87,3,4,Current,449900.0,449900.0,0.0,404244
50273,2021,13000,498940,90.0,2,3.25,498940,23.16,44.22,3,3,Current,554377.7777777778,554377.7777777778,0.0,498940
50286,2021,8936,467179,80.0,2,2.875,468000,42.17,44.31,4,5,Current,585000.0,585000.0,0.0,467179
50357,2021,8453,359445,80.0,2,3.625,360000,24.07,48.47,4,4,Current,450000.0,450000.0,0.0,359445
50364,2021,8450,386500,85.0,2,3.75,386500,30.36,42.44,4,4,Current,454705.8823529412,454705.8823529412,0.0,386500
50628,2021,8720,514800,80.0,2,3.0,514800,33.52,46.28,5,5,Current,643500.0,643500.0,0.0,514800
50634,2021,9818,375368,80.0,2,3.125,376000,20.53,49.17,4,5,Current,470000.0,470000.0,0.0,375368
50938,2021,6185,379361,77.0,2,3.125,380000,36.0,44.23,4,4,Current,493506.4935064935,493506.4935064935,0.0,379361
50955,2021,12629,395500,90.0,2,3.0,395500,25.19,46.89,4,4,Current,439444.4444444445,439444.4444444445,0.0,395500
50960,2021,6934,396310,95.0,2,3.125,399000,33.21,36.7,4,3,Current,420000.0,420000.0,0.0,396310
51293,2021,11546,386000,78.0,2,3.875,386000,21.94,49.56,3,4,Current,494871.7948717949,494871.7948717949,0.0,386000
51427,2021,8811,527920,80.0,2,2.99,527920,36.21,46.02,4,5,Current,659900.0,659900.0,0.0,527920
51582,2021,11395,404362,90.0,2,3.5,405000,21.84,45.3,5,2,Current,450000.0,450000.0,0.0,404362
51585,2021,6181,400000,73.0,2,3.0,400000,37.3,47.15,4,4,Current,547945.205479452,547945.205479452,0.0,400000
51858,2021,12603,337500,90.0,2,3.625,337500,18.48,48.83,4,2,Current,375000.0,375000.0,0.0,337500
51877,2021,10608,407329,80.0,2,3.25,408000,22.74,42.3,4,4,Current,510000.0,510000.0,0.0,407329
51884,2021,9902,379388,80.0,2,3.375,380000,23.0,40.58,4,4,Current,475000.0,475000.0,0.0,379388
51947,2021,9935,561200,80.0,2,3.25,561200,31.0,50.0,4,3,Current,701500.0,701500.0,0.0,561200
51966,2021,4903,360406,79.0,2,3.25,361000,46.33,49.09,4,4,Current,456962.0253164557,456962.0253164557,0.0,360406
51980,2021,13242,469477,95.0,2,3.25,470250,21.15,47.32,3,3,Current,495000.0,495000.0,0.0,469477
52006,2021,13767,479260,80.0,2,3.625,480000,20.27,47.94,3,3,Current,600000.0,600000.0,0.0,479260
52116,2021,10423,492305,93.0,2,3.375,493922,24.85,34.63,3,3,Current,531098.9247311827,531098.9247311827,0.0,492305
52205,2021,8159,491000,74.0,3,3.25,491000,33.58,47.43,4,4,Current,663513.5135135135,663513.5135135135,0.0,491000
52245,2021,13368,298329,90.0,2,3.5,298800,23.21,45.5,5,5,Current,332000.0,332000.0,0.0,298329
52248,2021,5855,396000,75.0,2,3.375,396000,40.35,42.16,4,3,Current,528000.0,528000.0,0.0,396000
52313,2021,6292,444800,80.0,2,2.875,444800,38.91,40.18,4,4,Current,556000.0,556000.0,0.0,444800
52389,2021,8616,351421,79.0,2,3.25,352000,21.93,43.95,4,4,Current,445569.62025316455,445569.62025316455,0.0,351421
52485,2021,12824,479200,80.0,2,3.125,479200,27.11,46.77,3,3,Current,599000.0,599000.0,0.0,479200
52506,2021,10065,396817,75.0,2,3.0,397500,29.35,46.6,4,5,Current,530000.0,530000.0,0.0,396817
52624,2021,11550,423247,90.0,2,3.625,423900,23.03,37.03,3,2,Current,471000.0,471000.0,0.0,423247
52638,2021,11408,478400,80.0,2,3.5,478400,23.06,43.46,3,4,Current,598000.0,598000.0,0.0,478400
52735,2021,6787,499139,65.0,2,2.98,500000,40.05,45.91,5,4,Current,769230.7692307692,769230.7692307692,0.0,499139
52778,2021,7877,389316,78.0,2,2.875,390000,28.3,44.73,3,3,Current,500000.0,500000.0,0.0,389316
52817,2021,8497,475217,80.0,2,3.25,476000,30.45,34.78,4,4,Current,595000.0,595000.0,0.0,475217
52874,2021,9388,495000,77.0,2,2.99,495000,27.68,48.81,4,4,Current,642857.1428571428,642857.1428571428,0.0,495000
53028,2021,11788,487741,95.0,2,3.625,489250,25.45,42.91,4,2,Current,515000.0,515000.0,0.0,487741
53204,2021,5517,425000,43.0,2,3.5,425000,41.14,44.04,4,3,Current,988372.0930232558,988372.0930232558,0.0,425000
53212,2021,6627,376000,70.0,2,3.0,376000,32.91,44.29,3,4,Current,537142.8571428572,537142.8571428572,0.0,376000
53485,2021,8500,534000,67.0,2,2.375,534000,46.21,48.93,5,5,Current,797014.9253731343,797014.9253731343,0.0,534000
53538,2021,6014,482342,87.0,2,2.75,486720,43.47,44.46,5,5,Current,559448.275862069,559448.275862069,0.0,482342
53628,2021,7041,402000,64.0,2,2.875,402000,33.77,35.36,3,3,Current,628125.0,628125.0,0.0,402000
54264,2021,8334,510400,61.0,2,2.75,510400,38.67,39.31,3,5,Current,836721.3114754099,836721.3114754099,0.0,510400
55240,2021,8084,460873,103.0,2,2.25,463587,27.8,62.01,4,4,Current,450084.4660194175,450084.4660194175,0.0,460873
55385,2021,12421,306680,86.0,2,3.375,310800,20.0,48.88,4,4,Current,361395.3488372093,361395.3488372093,0.0,306680
56081,2021,5925,360000,80.0,2,3.375,360000,35.71,49.63,3,3,Current,450000.0,450000.0,0.0,360000
56456,2021,8208,425000,78.0,2,3.125,425000,24.25,41.45,4,5,Current,544871.7948717949,544871.7948717949,0.0,425000
56608,2021,5738,400000,80.0,2,3.25,400000,43.55,46.09,5,5,Current,500000.0,500000.0,0.0,400000
57191,2021,7884,531338,98.0,2,2.25,534467,40.07,55.38,3,1,Current,545374.4897959183,545374.4897959183,0.0,531338
57669,2021,6797,360000,76.0,2,3.125,360000,33.99,38.87,3,3,Current,473684.2105263158,473684.2105263158,0.0,360000
58199,2021,10578,374878,104.0,2,2.75,378281,21.06,57.12,4,4,Current,363731.7307692308,363731.7307692308,0.0,374878
58731,2021,11389,400000,80.0,2,3.5,400000,23.42,45.17,5,4,Current,500000.0,500000.0,0.0,400000
59128,2021,10375,348200,76.0,2,3.375,348200,23.84,44.99,4,5,Current,458157.8947368421,458157.8947368421,0.0,348200
59786,2021,8473,387000,94.0,2,3.0,387000,29.73,42.77,4,5,Current,411702.1276595745,411702.1276595745,0.0,387000
59804,2021,7714,530000,40.0,2,2.75,530000,44.52,45.79,5,5,Current,1325000.0,1325000.0,0.0,530000
59887,2021,8608,381559,103.0,2,2.75,383625,21.58,55.38,3,5,Current,372451.4563106796,372451.4563106796,0.0,381559
61065,2021,7554,500000,75.0,2,3.125,500000,43.76,45.76,2,3,Current,666666.6666666666,666666.6666666666,0.0,500000
61211,2021,8445,535700,70.0,2,3.0,535700,41.41,42.32,5,5,Current,765285.7142857143,765285.7142857143,0.0,535700
61222,2021,8593,529452,80.0,2,3.0,529452,38.81,42.02,5,5,Current,661815.0,661815.0,0.0,529452
61246,2021,11432,414000,90.0,2,2.5,414000,31.04,45.47,3,4,Current,460000.0,460000.0,0.0,414000
61491,2021,10240,437000,95.0,2,2.875,437000,33.37,48.41,2,5,Current,460000.0,460000.0,0.0,437000
61595,2021,6956,430000,74.0,2,2.75,430000,34.59,41.01,4,3,Current,581081.0810810811,581081.0810810811,0.0,430000
62021,2021,8543,501841,90.0,2,2.25,503806,27.73,56.96,2,4,Current,559784.4444444444,559784.4444444444,0.0,501841
62336,2021,7837,480000,80.0,2,2.625,480000,44.79,46.56,5,5,Current,600000.0,600000.0,0.0,480000
62467,2021,9324,510000,79.0,2,3.25,510000,33.07,35.83,3,5,Current,645569.6202531646,645569.6202531646,0.0,510000
62756,2021,9116,392000,80.0,2,3.125,392000,23.47,48.28,3,3,Current,490000.0,490000.0,0.0,392000
62757,2021,8925,430000,75.0,2,3.25,430000,30.96,37.88,4,4,Current,573333.3333333334,573333.3333333334,0.0,430000
62868,2021,10746,358500,69.0,2,3.5,358500,28.17,44.08,4,3,Current,519565.2173913044,519565.2173913044,0.0,358500
62956,2021,7926,356554,81.0,2,2.75,358000,22.01,60.45,3,4,Current,441975.3086419753,441975.3086419753,0.0,356554
62982,2021,10021,471207,100.0,2,2.375,473014,25.68,58.64,4,3,Current,473014.0,473014.0,0.0,471207
63242,2021,6618,455500,63.0,2,2.875,455500,46.23,48.77,5,5,Current,723015.873015873,723015.873015873,0.0,455500
63413,2021,10407,447450,95.0,2,3.25,447450,30.86,48.71,5,4,Current,471000.0,471000.0,0.0,447450
63446,2021,9161,490335,104.0,2,2.75,492100,27.22,48.19,2,3,Current,473173.0769230769,473173.0769230769,0.0,490335
63542,2021,9028,442000,67.0,2,3.0,442000,38.09,47.88,2,4,Current,659701.4925373134,659701.4925373134,0.0,442000
63553,2021,6987,542310,104.0,2,2.75,545246,37.23,51.36,5,5,Current,524275.0,524275.0,0.0,542310
63605,2021,9378,454202,73.0,2,2.875,455000,34.45,48.85,5,5,Current,623287.6712328767,623287.6712328767,0.0,454202
63886,2021,6331,408529,87.0,2,2.75,410000,34.79,51.21,3,5,Current,471264.367816092,471264.367816092,0.0,408529
63904,2020,7913,409325,53.0,2,3.75,410000,37.95,37.95,4,4,Current,773584.9056603773,773584.9056603773,0.0,409325
63909,2020,7866,560000,80.0,2,3.5,560000,39.39,39.39,5,5,Current,700000.0,700000.0,0.0,560000
63919,2020,6250,395000,70.0,2,3.875,395000,39.52,39.52,4,5,Current,564285.7142857143,564285.7142857143,0.0,395000
64017,2020,6952,418750,92.0,2,3.375,418750,41.42,41.42,5,5,Current,455163.04347826086,455163.04347826086,0.0,418750
64042,2020,9255,430400,80.0,2,3.875,430400,25.44,25.44,4,5,Current,538000.0,538000.0,0.0,430400
64093,2020,9534,408000,80.0,2,4.25,408000,30.98,30.98,4,4,Current,510000.0,510000.0,0.0,408000
64103,2020,7771,350000,69.0,2,3.75,350000,28.06,28.06,4,4,Current,507246.37681159424,507246.37681159424,0.0,350000
64258,2020,8928,400000,40.0,2,3.375,400000,38.0,38.0,5,5,Current,1000000.0,1000000.0,0.0,400000
64464,2020,5585,370500,95.0,2,3.75,370500,43.18,43.18,3,3,Current,390000.0,390000.0,0.0,370500
64468,2020,7150,452000,64.0,2,3.625,452000,34.3,34.3,4,5,Current,706250.0,706250.0,0.0,452000
64483,2020,8553,430000,68.0,2,3.75,430000,33.43,33.43,4,5,Current,632352.9411764705,632352.9411764705,0.0,430000
64488,2020,6926,376200,95.0,2,3.75,376200,36.1,36.1,3,4,Current,396000.0,396000.0,0.0,376200
64505,2020,9342,435000,64.0,2,3.75,435000,28.95,28.95,4,4,Current,679687.5,679687.5,0.0,435000
64521,2020,7095,412000,77.0,2,3.75,412000,33.69,33.69,4,4,Current,535064.935064935,535064.935064935,0.0,412000
64535,2020,6703,335000,95.0,3,3.75,335000,34.24,34.24,4,4,Current,352631.5789473684,352631.5789473684,0.0,335000
64543,2020,7508,380000,75.0,2,3.625,380000,30.55,30.55,4,2,Current,506666.6666666667,506666.6666666667,0.0,380000
64553,2020,9023,475000,80.0,2,3.25,475000,36.76,36.76,5,5,Current,593750.0,593750.0,0.0,475000
64567,2020,8334,408000,80.0,2,3.375,408000,30.67,30.67,4,4,Current,510000.0,510000.0,0.0,408000
64823,2020,7882,425000,61.0,2,3.375,425000,37.94,37.94,3,2,Current,696721.3114754099,696721.3114754099,0.0,425000
64826,2020,6906,448000,80.0,3,3.125,448000,37.49,37.49,5,5,Current,560000.0,560000.0,0.0,448000
64860,2020,11046,510400,46.0,2,3.125,510400,43.21,43.21,5,5,Current,1109565.2173913042,1109565.2173913042,0.0,510400
64902,2020,11641,484000,80.0,2,3.875,484000,31.96,31.96,4,5,Current,605000.0,605000.0,0.0,484000
65188,2020,5769,392339,95.0,2,3.125,393000,40.88,40.88,4,3,Current,413684.2105263158,413684.2105263158,0.0,392339
65299,2020,9125,420000,60.0,2,3.75,420000,34.71,34.71,5,5,Current,700000.0,700000.0,0.0,420000
65337,2020,6687,405000,65.0,2,3.375,405000,39.66,39.66,4,3,Current,623076.923076923,623076.923076923,0.0,405000
65445,2020,6826,510400,65.0,2,3.125,510400,40.72,40.72,5,5,Current,785230.7692307692,785230.7692307692,0.0,510400
65501,2020,9622,475000,64.0,2,3.25,475000,43.31,43.31,5,5,Current,742187.5,742187.5,0.0,475000
65542,2020,10761,500000,60.0,2,3.125,500000,38.51,38.51,2,2,Current,833333.3333333334,833333.3333333334,0.0,500000
66176,2020,7714,465405,95.0,2,3.375,465405,36.87,36.87,4,4,Current,489900.0,489900.0,0.0,465405
66254,2020,10270,440000,36.0,2,2.875,440000,43.45,43.45,5,5,Current,1222222.2222222222,1222222.2222222222,0.0,440000
66692,2020,9552,427300,87.0,2,3.75,427300,30.04,30.04,5,5,Current,491149.4252873563,491149.4252873563,0.0,427300
66953,2020,11224,420000,74.0,2,4.375,420000,31.72,31.72,5,5,Current,567567.5675675676,567567.5675675676,0.0,420000
66977,2020,9853,555661,70.0,2,3.75,556500,39.38,39.38,5,5,Current,795000.0,795000.0,0.0,555661
66986,2020,7317,363302,75.0,2,4.875,363750,30.48,30.48,4,3,Current,485000.0,485000.0,0.0,363302
67002,2020,8000,416398,68.0,2,3.99,417000,35.73,35.73,5,2,Current,613235.294117647,613235.294117647,0.0,416398
67030,2020,8274,450000,66.0,2,4.75,450000,43.64,43.64,3,5,Current,681818.1818181818,681818.1818181818,0.0,450000
67051,2020,4854,292000,80.0,2,4.25,292000,34.97,34.97,4,4,Current,365000.0,365000.0,0.0,292000
67468,2020,7789,407871,95.0,2,3.625,408500,29.8,29.8,5,5,Current,430000.0,430000.0,0.0,407871
67481,2020,9575,417292,89.0,2,4.0,418500,25.28,25.28,4,5,Current,470224.7191011236,470224.7191011236,0.0,417292
67512,2020,7524,449337,75.0,2,3.875,450000,36.93,36.93,5,5,Current,600000.0,600000.0,0.0,449337
67773,2020,4550,409813,80.0,2,3.5,411893,51.67,51.67,5,5,Current,514866.25,514866.25,0.0,409813
67955,2020,8240,378000,66.0,2,3.75,378000,30.86,30.86,5,5,Current,572727.2727272727,572727.2727272727,0.0,378000
68408,2020,8780,397000,79.0,2,3.875,397000,31.55,31.55,3,4,Current,502531.64556962025,502531.64556962025,0.0,397000
68607,2020,9596,473819,80.0,2,3.875,473819,31.66,31.66,4,4,Current,592273.75,592273.75,0.0,473819
68707,2020,11170,510400,73.0,2,3.75,510400,35.88,35.88,5,4,Current,699178.0821917808,699178.0821917808,0.0,510400
68751,2020,8547,510400,77.0,2,3.875,510400,38.74,38.74,4,4,Current,662857.1428571428,662857.1428571428,0.0,510400
68754,2020,7553,332000,80.0,2,3.75,332000,28.7,28.7,4,4,Current,415000.0,415000.0,0.0,332000
68755,2020,7814,368000,80.0,2,3.875,368000,30.32,30.32,3,5,Current,460000.0,460000.0,0.0,368000
68765,2020,9337,382000,67.0,2,3.625,382000,32.86,32.86,5,5,Current,570149.2537313432,570149.2537313432,0.0,382000
68777,2020,5400,331075,95.0,2,3.75,331075,40.17,40.17,4,4,Current,348500.0,348500.0,0.0,331075
68888,2020,10805,504000,93.0,2,3.625,504000,31.77,31.77,3,3,Current,541935.4838709678,541935.4838709678,0.0,504000
68894,2020,9013,372500,57.0,2,3.625,372500,34.0,34.0,5,5,Current,653508.7719298246,653508.7719298246,0.0,372500
68939,2020,9966,395000,76.0,2,3.5,395000,34.76,34.76,5,5,Current,519736.8421052632,519736.8421052632,0.0,395000
69036,2020,6853,395000,55.0,2,3.875,395000,35.82,35.82,3,4,Current,718181.8181818181,718181.8181818181,0.0,395000
69067,2020,9438,510400,65.0,2,3.75,510400,37.39,37.39,5,5,Current,785230.7692307692,785230.7692307692,0.0,510400
69270,2020,7798,349004,62.0,2,3.625,350000,31.68,31.68,3,3,Current,564516.1290322581,564516.1290322581,0.0,349004
69453,2020,6931,381000,94.0,2,3.5,381000,37.06,37.06,5,5,Current,405319.1489361702,405319.1489361702,0.0,381000
69538,2020,7337,387600,95.0,2,3.625,387600,32.58,32.58,5,5,Current,408000.0,408000.0,0.0,387600
69782,2020,11172,412500,75.0,2,4.5,412500,29.4,29.4,4,3,Current,550000.0,550000.0,0.0,412500
70304,2020,7454,385000,70.0,2,3.5,385000,35.88,35.88,5,5,Current,550000.0,550000.0,0.0,385000
70437,2020,7105,450000,72.0,2,3.25,450000,34.73,34.73,5,4,Current,625000.0,625000.0,0.0,450000
70512,2020,7322,365000,72.0,2,3.875,365000,33.06,33.06,4,5,Current,506944.4444444445,506944.4444444445,0.0,365000
70819,2020,7414,359900,80.0,2,3.75,359900,30.87,30.87,5,5,Current,449875.0,449875.0,0.0,359900
70859,2020,9095,459100,80.0,2,3.625,459100,34.91,34.91,5,5,Current,573875.0,573875.0,0.0,459100
70886,2020,7302,336000,80.0,2,4.125,336000,30.53,30.53,4,4,Current,420000.0,420000.0,0.0,336000
70943,2020,7430,356250,75.0,2,4.125,356250,33.43,33.43,4,4,Current,475000.0,475000.0,0.0,356250
71028,2020,6886,432000,80.0,2,4.125,432000,36.63,36.63,5,5,Current,540000.0,540000.0,0.0,432000
71081,2020,12210,500000,70.0,2,3.875,500000,31.06,31.06,4,4,Current,714285.7142857143,714285.7142857143,0.0,500000
71088,2020,7475,462000,59.0,2,3.75,462000,38.48,38.48,5,5,Current,783050.8474576272,783050.8474576272,0.0,462000
71142,2020,7858,427000,69.0,2,3.75,427000,31.84,31.84,4,5,Current,618840.579710145,618840.579710145,0.0,427000
71259,2020,8680,380000,80.0,2,3.375,380000,30.05,30.05,4,5,Current,475000.0,475000.0,0.0,380000
71316,2020,6832,440806,98.0,2,3.375,440806,38.69,38.69,4,4,Current,449802.04081632657,449802.04081632657,0.0,440806
71331,2020,8671,403375,84.0,2,3.5,403375,30.91,30.91,4,4,Current,480208.3333333334,480208.3333333334,0.0,403375
71626,2020,9193,435000,51.0,2,3.125,435000,39.76,39.76,4,4,Current,852941.1764705882,852941.1764705882,0.0,435000
71659,2020,8268,518700,65.0,2,3.75,518700,34.99,34.99,5,5,Current,798000.0,798000.0,0.0,518700
71750,2020,6618,348000,62.0,3,3.875,348000,29.82,29.82,4,5,Current,561290.3225806452,561290.3225806452,0.0,348000
71762,2020,7143,408000,60.0,2,4.375,408000,34.05,34.05,4,4,Current,680000.0,680000.0,0.0,408000
71783,2020,13242,300167,27.0,2,3.875,301000,43.79,43.79,4,5,Current,1114814.8148148148,1114814.8148148148,0.0,300167
71784,2020,7575,517000,47.0,2,4.0,517000,35.26,35.26,2,4,Current,1100000.0,1100000.0,0.0,517000
71803,2020,9212,435000,51.0,2,4.0,435000,34.25,34.25,5,5,Current,852941.1764705882,852941.1764705882,0.0,435000
71886,2020,12893,320000,50.0,2,3.5,320000,37.03,37.03,4,4,Current,640000.0,640000.0,0.0,320000
72051,2020,6568,330400,76.0,2,4.25,330400,41.95,41.95,4,4,Current,434736.8421052632,434736.8421052632,0.0,330400
72079,2020,6134,412000,71.0,2,3.5,412000,38.71,38.71,5,5,Current,580281.6901408451,580281.6901408451,0.0,412000
72122,2020,6224,456000,66.0,2,3.5,456000,45.42,45.42,5,3,Current,690909.0909090908,690909.0909090908,0.0,456000
72125,2020,7891,462930,38.0,2,2.875,465000,50.24,50.24,4,5,Current,1223684.2105263155,1223684.2105263155,0.0,462930
72416,2020,7426,333900,90.0,2,3.75,333900,29.17,29.17,4,4,Current,371000.0,371000.0,0.0,333900
72419,2020,7204,437200,80.0,2,3.5,437200,37.79,37.79,5,5,Current,546500.0,546500.0,0.0,437200
74007,2020,7524,440000,58.0,2,3.25,440000,36.22,36.22,3,4,Current,758620.6896551725,758620.6896551725,0.0,440000
75193,2020,12398,371722,88.0,2,3.0,371722,39.97,39.97,5,5,Current,422411.3636363637,422411.3636363637,0.0,371722
75654,2020,8751,471500,90.0,2,3.45,471500,34.5,34.5,5,4,Current,523888.8888888889,523888.8888888889,0.0,471500
77006,2020,7508,510400,76.0,2,3.125,510400,43.38,43.38,5,5,Current,671578.947368421,671578.947368421,0.0,510400
77011,2020,7840,398500,61.0,2,3.125,398500,36.77,36.77,4,5,Current,653278.6885245902,653278.6885245902,0.0,398500
77053,2020,6800,460000,75.0,2,3.125,460000,36.74,36.74,5,5,Current,613333.3333333334,613333.3333333334,0.0,460000
77371,2020,8393,371700,78.0,2,3.25,371700,32.63,32.63,4,4,Current,476538.4615384615,476538.4615384615,0.0,371700
79482,2020,7536,428000,76.0,2,3.5,428000,34.82,34.82,5,5,Current,563157.8947368421,563157.8947368421,0.0,428000
80754,2020,10061,510400,79.0,2,3.0,510400,36.0,36.0,3,5,Current,646075.9493670886,646075.9493670886,0.0,510400
81113,2020,7666,460000,85.0,2,3.0,460000,37.29,37.29,4,5,Current,541176.4705882353,541176.4705882353,0.0,460000
82776,2020,5301,434052,88.0,2,3.25,434775,48.88,48.88,4,4,Current,494062.5,494062.5,0.0,434052
82998,2020,12867,494000,74.0,2,3.625,494000,33.27,33.27,4,3,Current,667567.5675675676,667567.5675675676,0.0,494000
83494,2020,8367,508400,77.0,2,3.125,508400,36.0,36.0,3,4,Current,660259.7402597403,660259.7402597403,0.0,508400
83524,2020,11087,380000,80.0,2,2.875,380000,38.71,38.71,4,5,Current,475000.0,475000.0,0.0,380000
88958,2020,9326,402455,68.0,2,3.625,403700,32.0,32.0,4,5,Current,593676.4705882353,593676.4705882353,0.0,402455
89158,2020,8732,348944,68.0,2,3.75,350000,33.0,33.0,5,5,Current,514705.8823529412,514705.8823529412,0.0,348944
89256,2020,6113,375446,79.0,2,3.875,376000,38.0,38.0,4,4,Current,475949.3670886076,475949.3670886076,0.0,375446
89906,2020,8108,362054,69.0,2,3.75,362600,29.0,29.0,5,5,Current,525507.2463768116,525507.2463768116,0.0,362054
90007,2020,8615,405000,72.0,2,3.75,405000,30.0,30.0,5,5,Current,562500.0,562500.0,0.0,405000
90016,2020,7992,422000,71.0,2,3.75,422000,32.0,32.0,5,5,Current,594366.1971830986,594366.1971830986,0.0,422000
90341,2020,8083,450000,57.0,2,3.5,450000,36.0,36.0,5,5,Current,789473.6842105264,789473.6842105264,0.0,450000
90401,2020,8110,404000,80.0,2,3.75,404000,30.0,30.0,5,5,Current,505000.0,505000.0,0.0,404000
90428,2020,7458,460000,58.0,2,3.75,460000,35.0,35.0,3,3,Current,793103.4482758621,793103.4482758621,0.0,460000
90477,2020,8793,361467,76.0,2,3.875,362000,26.0,26.0,4,4,Current,476315.7894736842,476315.7894736842,0.0,361467
90655,2020,9237,404950,57.0,2,3.625,404950,33.0,33.0,5,5,Current,710438.5964912281,710438.5964912281,0.0,404950
91086,2020,8110,440000,80.0,2,3.5,440000,40.0,40.0,5,5,Current,550000.0,550000.0,0.0,440000
91130,2020,8554,502000,72.0,2,3.625,502000,37.0,37.0,5,5,Current,697222.2222222222,697222.2222222222,0.0,502000
91443,2020,7212,340000,80.0,2,4.0,340000,30.0,30.0,5,5,Current,425000.0,425000.0,0.0,340000
91550,2020,6401,352000,77.0,2,3.99,352000,32.0,32.0,5,5,Current,457142.8571428572,457142.8571428572,0.0,352000
