,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
39591,2021,4559,147657,85.0,2,3.25,147900,18.01,38.25,4,4,Current,174000.0,174000.0,0.0,147657
39594,2021,4748,131292,85.0,2,3.25,131600,14.91,39.89,5,4,Current,154823.5294117647,154823.5294117647,0.0,131292
39759,2021,7716,172000,80.0,2,3.625,172000,14.01,28.99,4,4,Current,215000.0,215000.0,0.0,172000
40901,2021,8833,150400,80.0,2,3.5,150400,15.5,32.65,4,4,Current,188000.0,188000.0,0.0,150400
41326,2021,7139,203920,80.0,2,3.375,203920,15.43,31.36,4,4,Current,254900.0,254900.0,0.0,203920
41692,2021,6734,166134,80.0,2,3.375,170000,17.09,30.49,4,5,Current,212500.0,212500.0,0.0,166134
41870,2021,5698,139420,95.0,2,3.25,139650,16.57,31.01,4,5,Current,147000.0,147000.0,0.0,139420
42032,2021,7855,194000,66.0,2,3.625,194000,15.93,34.09,5,4,Current,293939.3939393939,293939.3939393939,0.0,194000
42824,2021,6086,162000,90.0,2,3.25,162000,18.44,30.66,4,5,Current,180000.0,180000.0,0.0,162000
42848,2021,4955,99843,67.0,2,3.5,100000,12.45,41.9,4,3,Current,149253.73134328358,149253.73134328358,0.0,99843
43061,2021,6243,130000,63.0,2,3.625,130000,14.72,34.57,4,4,Current,206349.2063492064,206349.2063492064,0.0,130000
43210,2021,7453,188000,80.0,2,3.625,188000,13.92,29.31,4,4,Current,235000.0,235000.0,0.0,188000
46226,2021,4167,58500,90.0,2,3.25,58500,11.11,32.25,5,3,Current,65000.0,65000.0,0.0,58500
47092,2021,6436,157347,80.0,2,3.375,157600,13.74,35.38,4,4,Current,197000.0,197000.0,0.0,157347
47184,2021,4458,79769,70.0,2,3.5,80000,16.94,25.15,4,4,Current,114285.71428571428,114285.71428571428,0.0,79769
47562,2021,5000,129515,95.0,2,3.5,132050,20.04,29.5,4,4,Current,139000.0,139000.0,0.0,129515
49173,2021,5754,130808,101.0,2,3.875,130808,13.96,32.4,4,4,Current,129512.87128712871,129512.87128712871,0.0,130808
49410,2021,6300,140000,66.0,2,3.45,140000,18.07,29.88,4,3,Current,212121.2121212121,212121.2121212121,0.0,140000
49549,2021,5360,174742,59.0,2,3.875,175000,21.59,27.89,4,4,Current,296610.16949152545,296610.16949152545,0.0,174742
49953,2021,3300,112000,80.0,2,3.375,112000,23.56,42.93,5,5,Current,140000.0,140000.0,0.0,112000
49964,2021,9915,170730,90.0,2,3.49,171000,15.08,38.58,4,3,Current,190000.0,190000.0,0.0,170730
50208,2021,7743,200000,79.0,2,3.5,200000,18.0,38.35,4,3,Current,253164.5569620253,253164.5569620253,0.0,200000
50350,2021,7314,131000,82.0,2,3.5,131000,13.3,38.76,4,4,Current,159756.0975609756,159756.0975609756,0.0,131000
50424,2021,6029,137000,78.0,2,3.625,137000,13.58,35.85,4,3,Current,175641.02564102563,175641.02564102563,0.0,137000
50451,2021,9662,125910,90.0,2,3.375,125910,7.87,43.99,4,4,Current,139900.0,139900.0,0.0,125910
50616,2021,16049,130407,80.0,2,3.875,130600,10.58,36.96,5,4,Current,163250.0,163250.0,0.0,130407
50636,2021,6496,109250,95.0,2,3.375,109250,12.66,29.92,5,2,Current,115000.0,115000.0,0.0,109250
50726,2021,8962,157600,80.0,2,3.375,157600,10.99,43.17,4,2,Current,197000.0,197000.0,0.0,157600
50733,2021,3200,79920,80.0,2,3.375,79920,23.97,45.1,4,4,Current,99900.0,99900.0,0.0,79920
50915,2021,7036,190000,95.0,2,3.75,190000,17.42,39.28,4,3,Current,200000.0,200000.0,0.0,190000
51055,2021,6895,147250,95.0,2,3.25,147250,13.02,42.81,5,5,Current,155000.0,155000.0,0.0,147250
51072,2021,4385,79325,95.0,2,3.125,79325,13.33,39.58,4,3,Current,83500.0,83500.0,0.0,79325
51104,2021,3510,79600,80.0,2,3.375,79600,14.05,26.07,5,5,Current,99500.0,99500.0,0.0,79600
51135,2021,6763,138000,85.0,2,3.375,138000,13.66,31.62,5,4,Current,162352.9411764706,162352.9411764706,0.0,138000
51149,2021,4751,138700,95.0,2,3.5,138700,21.54,32.38,4,5,Current,146000.0,146000.0,0.0,138700
51150,2021,6652,123500,95.0,2,3.75,123500,14.63,34.21,4,5,Current,130000.0,130000.0,0.0,123500
51275,2021,11042,122198,90.0,2,3.25,122400,16.34,38.01,4,5,Current,136000.0,136000.0,0.0,122198
51390,2021,6964,196800,80.0,2,3.5,196800,11.72,40.36,5,4,Current,246000.0,246000.0,0.0,196800
51689,2021,2938,118400,80.0,2,3.625,118400,22.46,25.35,5,5,Current,148000.0,148000.0,0.0,118400
51942,2021,7153,110000,60.0,2,3.5,110000,12.56,29.9,5,4,Current,183333.3333333333,183333.3333333333,0.0,110000
51997,2021,4377,119815,69.0,2,3.625,120000,22.0,46.0,4,4,Current,173913.0434782609,173913.0434782609,0.0,119815
52074,2021,6907,173200,80.0,2,3.375,173200,15.95,41.26,4,3,Current,216500.0,216500.0,0.0,173200
52118,2021,6040,119000,85.0,2,3.25,119000,16.52,36.29,4,5,Current,140000.0,140000.0,0.0,119000
52222,2021,7106,123000,75.0,2,3.5,123000,10.45,40.71,4,4,Current,164000.0,164000.0,0.0,123000
52382,2021,12174,152100,90.0,2,3.5,152100,20.96,37.76,5,5,Current,169000.0,169000.0,0.0,152100
52463,2021,7417,185250,95.0,2,3.25,185250,16.8,46.55,4,4,Current,195000.0,195000.0,0.0,185250
52679,2021,5095,116000,80.0,2,3.625,116000,16.0,40.0,4,3,Current,145000.0,145000.0,0.0,116000
52786,2021,6929,121125,95.0,2,3.375,121125,13.64,33.24,4,3,Current,127500.0,127500.0,0.0,121125
53071,2021,8812,184000,80.0,2,3.25,184000,13.18,47.3,4,3,Current,230000.0,230000.0,0.0,184000
53182,2021,5897,132110,83.0,2,3.25,132110,14.29,30.94,5,2,Current,159168.6746987952,159168.6746987952,0.0,132110
53200,2021,13679,81000,90.0,2,3.5,81000,16.53,37.37,4,5,Current,90000.0,90000.0,0.0,81000
53463,2021,7174,227272,102.0,2,3.625,227272,20.73,23.29,4,5,Current,222815.6862745098,222815.6862745098,0.0,227272
53464,2021,6050,232323,102.0,2,3.5,232323,20.72,21.74,4,5,Current,227767.64705882352,227767.64705882352,0.0,232323
54419,2021,5974,110000,77.0,2,3.5,110000,10.87,37.7,4,3,Current,142857.14285714284,142857.14285714284,0.0,110000
54994,2021,5955,186868,102.0,2,3.75,186868,19.16,27.34,4,4,Current,183203.92156862744,183203.92156862744,0.0,186868
55128,2021,6955,209200,80.0,2,3.5,209200,20.67,39.12,4,5,Current,261500.0,261500.0,0.0,209200
55893,2021,10543,168800,80.0,2,3.375,168800,11.31,42.93,4,3,Current,211000.0,211000.0,0.0,168800
55995,2021,5977,136000,80.0,2,3.125,136000,14.2,38.9,4,4,Current,170000.0,170000.0,0.0,136000
56035,2021,4488,156565,102.0,2,3.5,156565,21.16,24.79,4,3,Current,153495.0980392157,153495.0980392157,0.0,156565
56090,2021,3667,84000,80.0,2,3.375,84000,17.81,22.28,5,5,Current,105000.0,105000.0,0.0,84000
56170,2021,5118,80000,80.0,2,3.25,80000,13.41,37.21,4,3,Current,100000.0,100000.0,0.0,80000
56222,2021,6237,91500,76.0,2,3.5,91500,10.77,33.87,4,4,Current,120394.73684210528,120394.73684210528,0.0,91500
56274,2021,4981,128250,95.0,2,3.375,128250,16.83,27.21,5,5,Current,135000.0,135000.0,0.0,128250
56304,2021,2973,90250,95.0,2,3.25,90250,18.68,31.77,5,4,Current,95000.0,95000.0,0.0,90250
56416,2021,10093,189440,80.0,2,3.5,189440,13.06,34.08,4,3,Current,236800.0,236800.0,0.0,189440
56537,2021,5544,164000,80.0,2,3.375,164000,15.81,29.66,4,3,Current,205000.0,205000.0,0.0,164000
57027,2021,7096,185000,78.0,2,3.375,185000,18.03,35.55,4,4,Current,237179.4871794872,237179.4871794872,0.0,185000
57095,2021,5003,132000,80.0,2,3.375,132000,18.08,24.6,5,4,Current,165000.0,165000.0,0.0,132000
57163,2021,6672,175750,95.0,2,3.5,175750,19.14,35.39,4,5,Current,185000.0,185000.0,0.0,175750
57293,2021,3206,114300,90.0,2,3.375,114300,24.52,25.77,4,5,Current,127000.0,127000.0,0.0,114300
57811,2021,4661,137600,80.0,2,3.5,137600,21.52,35.12,4,4,Current,172000.0,172000.0,0.0,137600
58142,2021,6712,145000,87.0,2,3.25,145000,16.06,32.26,4,4,Current,166666.66666666666,166666.66666666666,0.0,145000
58240,2021,4057,133600,80.0,2,3.25,133600,20.56,40.4,4,3,Current,167000.0,167000.0,0.0,133600
58578,2021,7629,200000,77.0,2,3.5,200000,15.18,48.25,5,4,Current,259740.25974025973,259740.25974025973,0.0,200000
58635,2021,6582,172800,90.0,2,3.25,172800,18.14,33.15,4,2,Current,192000.0,192000.0,0.0,172800
59583,2021,3890,87600,80.0,2,3.375,87600,18.21,35.1,5,4,Current,109500.0,109500.0,0.0,87600
59596,2021,6930,125000,87.0,2,3.25,125000,10.99,36.53,5,5,Current,143678.16091954024,143678.16091954024,0.0,125000
59708,2021,4158,87000,73.0,2,3.375,87000,16.57,40.12,4,3,Current,119178.08219178082,119178.08219178082,0.0,87000
59875,2021,6644,193325,95.0,2,3.5,193325,19.29,37.68,5,4,Current,203500.0,203500.0,0.0,193325
60068,2021,7133,55000,74.0,2,3.375,55000,17.32,42.24,4,5,Current,74324.32432432432,74324.32432432432,0.0,55000
60332,2021,11907,153000,75.0,2,3.375,153000,20.68,38.16,4,5,Current,204000.0,204000.0,0.0,153000
60369,2021,4621,240000,80.0,2,3.5,240000,5.93,44.84,5,5,Current,300000.0,300000.0,0.0,240000
60959,2021,13688,166500,90.0,2,3.5,166500,15.26,40.1,4,5,Current,185000.0,185000.0,0.0,166500
61435,2021,3813,181800,90.0,2,3.375,181800,12.07,48.42,4,3,Current,202000.0,202000.0,0.0,181800
61528,2021,5925,168750,74.0,2,3.5,168750,20.07,43.42,5,3,Current,228040.54054054053,228040.54054054053,0.0,168750
61751,2021,4666,133000,95.0,2,3.25,133000,16.18,34.05,4,4,Current,140000.0,140000.0,0.0,133000
61836,2021,10402,156750,95.0,2,3.375,156750,10.88,40.1,5,4,Current,165000.0,165000.0,0.0,156750
62150,2021,10281,160000,66.0,2,3.375,160000,13.07,41.41,4,4,Current,242424.2424242424,242424.2424242424,0.0,160000
62155,2021,4281,108000,80.0,2,3.25,108000,18.32,33.62,4,4,Current,135000.0,135000.0,0.0,108000
62159,2021,6424,144000,80.0,2,3.375,144000,16.38,30.55,5,5,Current,180000.0,180000.0,0.0,144000
62167,2021,4434,74500,74.0,2,3.125,74500,13.58,36.73,5,5,Current,100675.67567567568,100675.67567567568,0.0,74500
62281,2021,5153,124800,80.0,2,3.25,124800,16.67,36.88,4,5,Current,156000.0,156000.0,0.0,124800
62295,2021,6456,142500,95.0,2,3.5,142500,13.66,41.01,4,4,Current,150000.0,150000.0,0.0,142500
62675,2021,3136,76000,95.0,2,3.125,76000,16.46,44.55,5,5,Current,80000.0,80000.0,0.0,76000
62735,2021,6956,180000,80.0,2,3.375,180000,16.02,49.59,4,4,Current,225000.0,225000.0,0.0,180000
62816,2021,4881,75600,71.0,2,3.5,75600,12.3,34.6,5,5,Current,106478.87323943662,106478.87323943662,0.0,75600
62836,2021,7554,170000,90.0,2,3.625,170000,15.13,25.5,4,3,Current,188888.88888888888,188888.88888888888,0.0,170000
62873,2021,7904,171000,95.0,2,3.5,171000,16.3,41.68,4,2,Current,180000.0,180000.0,0.0,171000
63042,2021,3516,123000,73.0,2,3.25,123000,23.47,37.46,4,4,Current,168493.15068493152,168493.15068493152,0.0,123000
63422,2021,4596,147250,95.0,2,3.625,147250,18.05,42.84,5,5,Current,155000.0,155000.0,0.0,147250
63544,2021,6387,75000,64.0,2,3.25,75000,11.18,42.32,4,4,Current,117187.5,117187.5,0.0,75000
63656,2021,7468,153000,90.0,2,3.25,153000,14.56,49.0,4,4,Current,170000.0,170000.0,0.0,153000
63754,2021,7575,150000,90.0,2,3.25,150000,16.56,47.96,5,3,Current,166666.66666666666,166666.66666666666,0.0,150000
63806,2021,6330,171950,95.0,2,3.25,171950,17.74,33.61,4,4,Current,181000.0,181000.0,0.0,171950
63873,2021,7280,175750,95.0,2,3.375,175750,17.57,27.51,4,4,Current,185000.0,185000.0,0.0,175750
63890,2020,4943,177000,66.0,2,3.875,177000,24.49,24.49,5,4,Current,268181.8181818182,268181.8181818182,0.0,177000
64001,2020,12387,173600,80.0,2,3.5,173600,22.87,22.87,4,3,Current,217000.0,217000.0,0.0,173600
64075,2020,2960,136000,80.0,2,3.875,136000,30.53,30.53,5,5,Current,170000.0,170000.0,0.0,136000
64125,2020,7595,195000,90.0,2,3.625,195000,17.31,17.31,5,5,Current,216666.66666666663,216666.66666666663,0.0,195000
64131,2020,4451,142577,79.0,2,3.875,143000,22.47,22.47,5,5,Current,181012.6582278481,181012.6582278481,0.0,142577
64450,2020,4583,150000,67.0,2,3.625,150000,21.86,21.86,5,5,Current,223880.59701492536,223880.59701492536,0.0,150000
64463,2020,7910,210000,95.0,2,3.875,210000,19.32,19.32,4,4,Current,221052.6315789474,221052.6315789474,0.0,210000
64544,2020,6127,190500,75.0,2,3.625,190500,22.45,22.45,4,3,Current,254000.0,254000.0,0.0,190500
64574,2020,6554,198850,93.0,2,3.875,198850,22.42,22.42,4,2,Current,213817.20430107525,213817.20430107525,0.0,198850
65314,2020,7819,194706,65.0,2,3.75,195000,18.2,18.2,5,5,Current,300000.0,300000.0,0.0,194706
65480,2020,6237,158730,91.0,2,4.0,158730,17.66,17.66,4,4,Current,174428.57142857142,174428.57142857142,0.0,158730
65481,2020,5932,127153,99.0,2,3.5,127153,20.38,20.38,4,3,Current,128437.37373737374,128437.37373737374,0.0,127153
65486,2020,5690,204545,101.0,2,3.75,204545,26.91,26.91,4,5,Current,202519.801980198,202519.801980198,0.0,204545
65492,2020,6821,155555,101.0,2,3.75,155555,17.52,17.52,5,4,Current,154014.8514851485,154014.8514851485,0.0,155555
65796,2020,7914,164000,80.0,2,3.875,164000,15.14,15.14,4,4,Current,205000.0,205000.0,0.0,164000
65880,2020,5260,127645,99.0,2,4.125,127645,19.17,19.17,5,4,Current,128934.34343434343,128934.34343434343,0.0,127645
66284,2020,9196,163308,66.0,2,4.125,163308,13.44,13.44,4,3,Current,247436.3636363636,247436.3636363636,0.0,163308
66673,2020,7254,169300,70.0,2,3.75,169300,18.39,18.39,4,5,Current,241857.14285714287,241857.14285714287,0.0,169300
66748,2020,3508,92701,90.0,2,3.625,92701,20.25,20.25,4,3,Current,103001.11111111112,103001.11111111112,0.0,92701
66751,2020,3874,114400,80.0,2,3.75,114400,20.84,20.84,4,4,Current,143000.0,143000.0,0.0,114400
66853,2020,4636,115900,80.0,2,3.75,115900,18.79,18.79,5,5,Current,144875.0,144875.0,0.0,115900
66863,2020,6625,212800,80.0,2,4.25,212800,24.17,24.17,4,4,Current,266000.0,266000.0,0.0,212800
66958,2020,13576,126000,72.0,3,3.75,126000,33.08,33.08,4,4,Current,175000.0,175000.0,0.0,126000
66983,2020,7950,186589,79.0,2,3.99,187100,23.05,23.05,5,5,Current,236835.44303797468,236835.44303797468,0.0,186589
67003,2020,9563,203725,71.0,2,4.375,204000,15.34,15.34,4,5,Current,287323.94366197183,287323.94366197183,0.0,203725
67045,2020,7644,186900,70.0,2,3.99,186900,17.6,17.6,5,5,Current,267000.0,267000.0,0.0,186900
67062,2020,9690,204000,80.0,2,3.875,204000,17.96,17.96,4,4,Current,255000.0,255000.0,0.0,204000
67064,2020,6168,249600,80.0,2,3.75,249600,24.91,24.91,4,4,Current,312000.0,312000.0,0.0,249600
67071,2020,6666,196000,80.0,2,3.75,196000,16.23,16.23,4,5,Current,245000.0,245000.0,0.0,196000
67083,2020,4884,155000,89.0,2,3.625,155000,27.99,27.99,5,5,Current,174157.3033707865,174157.3033707865,0.0,155000
67085,2020,5859,145000,80.0,2,3.625,145000,18.13,18.13,5,4,Current,181250.0,181250.0,0.0,145000
67096,2020,2534,68000,80.0,2,3.125,68000,24.39,24.39,4,4,Current,85000.0,85000.0,0.0,68000
67257,2020,5008,139000,68.0,2,3.75,139000,20.61,20.61,5,5,Current,204411.76470588235,204411.76470588235,0.0,139000
67281,2020,5423,172000,90.0,2,3.5,172000,22.91,22.91,4,5,Current,191111.1111111111,191111.1111111111,0.0,172000
67282,2020,7306,215200,77.0,2,4.0,215200,21.21,21.21,4,3,Current,279480.51948051946,279480.51948051946,0.0,215200
67290,2020,5030,169000,71.0,2,3.625,169000,25.37,25.37,4,5,Current,238028.16901408453,238028.16901408453,0.0,169000
67292,2020,6666,198000,80.0,2,3.75,198000,20.18,20.18,4,5,Current,247500.0,247500.0,0.0,198000
67304,2020,3512,112500,90.0,2,4.625,112500,27.31,27.31,5,2,Current,125000.0,125000.0,0.0,112500
67343,2020,3466,90000,76.0,2,3.625,90000,19.97,19.97,5,5,Current,118421.05263157896,118421.05263157896,0.0,90000
67370,2020,8737,213100,66.0,2,4.0,213100,21.41,21.41,4,3,Current,322878.78787878784,322878.78787878784,0.0,213100
67433,2020,8037,225000,90.0,2,3.625,225000,19.39,19.39,4,4,Current,250000.0,250000.0,0.0,225000
67473,2020,2945,101663,84.0,2,3.875,105000,25.17,25.17,5,5,Current,125000.0,125000.0,0.0,101663
67475,2020,3523,119823,71.0,2,3.875,120000,28.22,28.22,4,4,Current,169014.08450704225,169014.08450704225,0.0,119823
67482,2020,7602,198792,76.0,2,3.75,200000,19.18,19.18,5,5,Current,263157.8947368421,263157.8947368421,0.0,198792
67492,2020,6524,129624,77.0,2,3.875,130000,16.8,16.8,5,5,Current,168831.16883116882,168831.16883116882,0.0,129624
67494,2020,4808,129812,79.0,2,4.0,130000,14.5,14.5,5,5,Current,164556.96202531646,164556.96202531646,0.0,129812
67522,2020,6881,200000,80.0,2,3.5,200000,22.82,22.82,4,4,Current,250000.0,250000.0,0.0,200000
67553,2020,5380,168000,80.0,2,3.75,168000,22.97,22.97,5,5,Current,210000.0,210000.0,0.0,168000
67559,2020,5871,141200,92.0,2,3.75,141200,16.24,16.24,5,4,Current,153478.26086956522,153478.26086956522,0.0,141200
67651,2020,7323,215900,99.0,2,4.25,215900,15.79,15.79,5,4,Current,218080.80808080808,218080.80808080808,0.0,215900
67653,2020,6444,196800,100.0,2,4.5,196800,17.44,17.44,4,3,Current,196800.0,196800.0,0.0,196800
67666,2020,6889,129500,90.0,2,4.0,129500,13.59,13.59,4,3,Current,143888.88888888888,143888.88888888888,0.0,129500
67674,2020,6568,232000,80.0,2,3.75,232000,22.13,22.13,5,5,Current,290000.0,290000.0,0.0,232000
67759,2020,6699,175239,104.0,2,3.625,175610,16.81,16.81,5,5,Current,168855.76923076922,168855.76923076922,0.0,175239
67777,2020,4336,161925,83.0,2,3.5,162181,26.69,26.69,4,4,Current,195398.7951807229,195398.7951807229,0.0,161925
67813,2020,4381,159402,66.0,2,4.0,163000,25.19,25.19,4,3,Current,246969.69696969696,246969.69696969696,0.0,159402
67845,2020,6125,160212,60.0,2,3.875,165000,22.13,22.13,4,5,Current,275000.0,275000.0,0.0,160212
67859,2020,6890,259319,79.0,2,4.25,261500,23.14,23.14,4,4,Current,331012.65822784806,331012.65822784806,0.0,259319
67873,2020,8838,158712,79.0,2,4.0,160000,16.84,16.84,4,4,Current,202531.64556962025,202531.64556962025,0.0,158712
67889,2020,5780,156350,61.0,2,4.25,158379,24.5,24.5,5,3,Current,259637.7049180328,259637.7049180328,0.0,156350
67906,2020,6833,168697,95.0,2,3.75,171000,16.13,16.13,5,5,Current,180000.0,180000.0,0.0,168697
67931,2020,7611,156000,80.0,2,4.25,156000,17.77,17.77,4,4,Current,195000.0,195000.0,0.0,156000
67971,2020,3206,111900,73.0,2,3.75,111900,29.65,29.65,5,5,Current,153287.67123287672,153287.67123287672,0.0,111900
68060,2020,3841,113200,80.0,2,3.5,113200,19.5,19.5,5,5,Current,141500.0,141500.0,0.0,113200
68151,2020,3870,122400,84.0,2,3.5,122400,25.72,25.72,4,5,Current,145714.2857142857,145714.2857142857,0.0,122400
68261,2020,6215,164000,80.0,2,3.5,164000,22.15,22.15,4,4,Current,205000.0,205000.0,0.0,164000
68323,2020,6937,212800,80.0,2,3.875,212800,20.36,20.36,5,4,Current,266000.0,266000.0,0.0,212800
68329,2020,8060,218000,70.0,2,3.75,218000,20.0,20.0,4,5,Current,311428.5714285714,311428.5714285714,0.0,218000
68341,2020,8434,188000,80.0,2,3.75,188000,17.09,17.09,4,4,Current,235000.0,235000.0,0.0,188000
68386,2020,6528,225000,90.0,2,3.875,225000,23.69,23.69,5,5,Current,250000.0,250000.0,0.0,225000
68387,2020,6603,239000,92.0,2,3.875,239000,26.54,26.54,4,4,Current,259782.60869565216,259782.60869565216,0.0,239000
68405,2020,6730,188000,78.0,2,3.75,188000,18.14,18.14,4,4,Current,241025.64102564103,241025.64102564103,0.0,188000
68413,2020,3847,79730,98.0,2,4.75,80808,19.07,19.07,4,5,Current,82457.14285714286,82457.14285714286,0.0,79730
68438,2020,8900,196000,80.0,2,3.625,196000,18.99,18.99,4,5,Current,245000.0,245000.0,0.0,196000
68474,2020,6751,148000,74.0,2,3.625,148000,19.47,19.47,4,4,Current,200000.0,200000.0,0.0,148000
68509,2020,6907,204000,80.0,2,4.0,204000,24.25,24.25,5,5,Current,255000.0,255000.0,0.0,204000
68531,2020,5361,124184,96.0,2,4.0,124184,19.98,19.98,4,3,Current,129358.33333333334,129358.33333333334,0.0,124184
68542,2020,6995,200999,75.0,2,3.85,201000,17.37,17.37,5,4,Current,268000.0,268000.0,0.0,200999
68567,2020,6932,193000,73.0,2,4.0,193000,17.91,17.91,5,4,Current,264383.5616438356,264383.5616438356,0.0,193000
68631,2020,7536,252000,71.0,2,3.9,252000,22.58,22.58,4,5,Current,354929.57746478874,354929.57746478874,0.0,252000
68633,2020,7470,202400,80.0,2,3.8,202400,17.24,17.24,5,4,Current,253000.0,253000.0,0.0,202400
68669,2020,6898,191000,85.0,2,3.75,191000,20.93,20.93,5,4,Current,224705.8823529412,224705.8823529412,0.0,191000
68709,2020,8014,218500,92.0,2,3.75,218500,18.07,18.07,4,4,Current,237500.0,237500.0,0.0,218500
68717,2020,8842,190000,72.0,2,3.625,190000,19.5,19.5,4,4,Current,263888.8888888889,263888.8888888889,0.0,190000
68730,2020,5520,122500,78.0,2,3.625,122500,18.16,18.16,4,3,Current,157051.28205128203,157051.28205128203,0.0,122500
68746,2020,4946,180000,72.0,2,3.625,180000,28.45,28.45,4,3,Current,250000.0,250000.0,0.0,180000
68748,2020,7166,193000,76.0,2,3.75,193000,19.33,19.33,4,5,Current,253947.36842105264,253947.36842105264,0.0,193000
68762,2020,5434,171000,95.0,2,3.625,171000,28.23,28.23,4,5,Current,180000.0,180000.0,0.0,171000
68768,2020,7000,194000,78.0,2,3.625,194000,19.32,19.32,5,5,Current,248717.94871794872,248717.94871794872,0.0,194000
68771,2020,5907,176800,80.0,2,3.75,176800,20.0,20.0,5,5,Current,221000.0,221000.0,0.0,176800
68821,2020,3274,123100,74.0,2,3.625,123100,25.42,25.42,5,5,Current,166351.35135135136,166351.35135135136,0.0,123100
69038,2020,4019,132000,80.0,2,3.5,132000,26.4,26.4,5,4,Current,165000.0,165000.0,0.0,132000
69087,2020,3527,102808,100.0,2,3.625,103000,16.05,16.05,5,5,Current,103000.0,103000.0,0.0,102808
69138,2020,5892,169598,99.0,2,3.5,169866,20.25,20.25,4,2,Current,171581.81818181818,171581.81818181818,0.0,169598
69145,2020,6123,203910,99.0,2,3.5,204232,25.74,25.74,4,3,Current,206294.94949494948,206294.94949494948,0.0,203910
69159,2020,4206,163750,100.0,2,3.625,163750,26.25,26.25,4,4,Current,163750.0,163750.0,0.0,163750
69292,2020,6807,182500,84.0,2,3.875,182500,20.85,20.85,5,4,Current,217261.9047619048,217261.9047619048,0.0,182500
69407,2020,4729,150000,75.0,2,3.625,150000,22.25,22.25,5,5,Current,200000.0,200000.0,0.0,150000
69447,2020,5832,224000,80.0,2,3.875,224000,24.25,24.25,5,5,Current,280000.0,280000.0,0.0,224000
69652,2020,6804,228000,80.0,2,3.75,228000,22.03,22.03,5,5,Current,285000.0,285000.0,0.0,228000
69671,2020,5289,146000,67.0,2,3.625,146000,19.58,19.58,5,5,Current,217910.447761194,217910.447761194,0.0,146000
