,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
101909,2020,7633,288750,75.0,1,4.25,288750,23.09,23.09,3,9,Current,385000.0,385000.0,0.0,288750
101966,2020,15334,428000,80.0,1,3.875,428000,28.26,28.26,3,9,Current,535000.0,535000.0,0.0,428000
102004,2020,6960,227140,80.0,1,4.25,228000,25.53,25.53,3,9,Current,285000.0,285000.0,0.0,227140
102382,2020,11961,326700,90.0,1,3.625,326700,18.21,18.21,2,9,Current,363000.0,363000.0,0.0,326700
102383,2020,11616,331550,95.0,1,3.5,331550,20.2,20.2,2,9,Current,349000.0,349000.0,0.0,331550
102535,2020,13000,387200,80.0,1,4.5,387200,21.47,21.47,2,9,Current,484000.0,484000.0,0.0,387200
102673,2020,10215,284000,72.0,1,3.625,284000,21.2,21.2,3,9,Current,394444.4444444445,394444.4444444445,0.0,284000
103121,2020,13819,280000,79.0,1,4.5,280000,15.4,15.4,3,9,Current,354430.37974683545,354430.37974683545,0.0,280000
104084,2020,7952,390000,74.0,1,3.875,390000,30.42,30.42,3,9,Current,527027.027027027,527027.027027027,0.0,390000
104308,2020,10833,373500,72.0,1,3.625,373500,22.62,22.62,3,9,Current,518750.0,518750.0,0.0,373500
104751,2020,8666,374400,80.0,1,3.75,374400,28.88,28.88,3,9,Current,468000.0,468000.0,0.0,374400
104855,2020,10833,319920,80.0,1,3.75,319920,17.68,17.68,3,9,Current,399900.0,399900.0,0.0,319920
104873,2020,9906,337283,100.0,1,3.625,337283,18.56,18.56,2,9,Current,337283.0,337283.0,0.0,337283
104963,2020,6425,323400,70.0,1,4.125,323400,35.94,35.94,3,9,Current,462000.00000000006,462000.00000000006,0.0,323400
104983,2020,6770,281600,80.0,1,5.0,281600,25.34,25.34,3,9,Current,352000.0,352000.0,0.0,281600
104992,2020,9654,375000,75.0,1,4.0,375000,22.88,22.88,2,9,Current,500000.0,500000.0,0.0,375000
105092,2020,9486,300000,88.0,1,4.0,300000,26.74,26.74,3,9,Current,340909.0909090909,340909.0909090909,0.0,300000
105120,2020,7916,403750,85.0,1,3.5,403750,27.21,27.21,3,9,Current,475000.0,475000.0,0.0,403750
105171,2020,10665,404000,80.0,1,5.125,404000,23.78,23.78,2,9,Current,505000.0,505000.0,0.0,404000
105180,2020,7974,250000,64.0,1,4.0,250000,23.24,23.24,3,9,Current,390625.0,390625.0,0.0,250000
105183,2020,7199,290149,99.0,1,4.5,290532,22.76,22.76,4,9,Current,293466.6666666667,293466.6666666667,0.0,290149
105184,2020,8353,350000,100.0,1,4.75,350000,31.31,31.31,1,9,Current,350000.0,350000.0,0.0,350000
105292,2020,7197,240431,90.0,1,4.375,246600,25.9,25.9,4,9,Current,274000.0,274000.0,0.0,240431
105348,2020,9365,282645,66.0,1,4.0,310000,30.25,30.25,4,9,Current,469696.96969696967,469696.96969696967,0.0,282645
105707,2020,6886,297000,71.0,1,3.75,297000,26.26,26.26,3,9,Current,418309.8591549296,418309.8591549296,0.0,297000
105826,2020,12855,430271,95.0,1,4.0,432250,22.72,22.72,3,9,Current,455000.0,455000.0,0.0,430271
105844,2020,12347,450614,95.0,1,4.125,451250,22.79,22.79,3,9,Current,475000.0,475000.0,0.0,450614
105848,2020,8193,292000,80.0,1,4.25,292000,22.54,22.54,4,9,Current,365000.0,365000.0,0.0,292000
105855,2020,8058,356125,100.0,1,3.875,357180,23.96,23.96,3,9,Current,357180.0,357180.0,0.0,356125
105856,2020,6296,408607,100.0,1,3.5,409900,35.33,35.33,3,9,Current,409900.0,409900.0,0.0,408607
105872,2020,5777,241941,80.0,1,4.25,244000,26.87,26.87,3,9,Current,305000.0,305000.0,0.0,241941
105930,2020,8330,270000,79.0,1,4.25,270000,19.08,19.08,2,9,Current,341772.15189873416,341772.15189873416,0.0,270000
106000,2020,7187,345600,80.0,1,3.75,345600,28.2,28.2,3,9,Current,432000.0,432000.0,0.0,345600
106018,2020,8333,244000,80.0,1,4.125,244000,19.73,19.73,3,9,Current,305000.0,305000.0,0.0,244000
106353,2020,7792,378492,95.0,1,4.375,379003,35.48,35.48,3,9,Current,398950.5263157895,398950.5263157895,0.0,378492
106367,2020,7441,323532,80.0,1,4.0,324000,29.18,29.18,4,9,Current,405000.0,405000.0,0.0,323532
106411,2020,7203,268000,80.0,1,4.5,268000,25.13,25.13,3,9,Current,335000.0,335000.0,0.0,268000
106413,2020,7029,324700,80.0,1,4.0,324700,31.42,31.42,3,9,Current,405875.0,405875.0,0.0,324700
107698,2020,11027,391795,80.0,1,3.625,392400,24.19,24.19,3,9,Current,490500.0,490500.0,0.0,391795
107849,2020,8768,340000,80.0,1,3.5,340000,20.96,20.96,3,9,Current,425000.0,425000.0,0.0,340000
107885,2020,8334,364883,95.0,1,3.75,369400,27.41,27.41,3,9,Current,388842.1052631579,388842.1052631579,0.0,364883
107907,2020,7647,419487,80.0,1,3.75,424000,29.98,29.98,3,9,Current,530000.0,530000.0,0.0,419487
107952,2020,9166,344000,80.0,1,4.25,344000,23.71,23.71,4,9,Current,430000.0,430000.0,0.0,344000
108822,2020,10666,319300,72.0,1,4.0,319300,18.35,18.35,2,9,Current,443472.2222222223,443472.2222222223,0.0,319300
109773,2020,9500,340392,100.0,1,3.875,341400,21.5,21.5,3,9,Current,341400.0,341400.0,0.0,340392
109785,2020,4663,249670,100.0,1,4.5,250000,31.66,31.66,3,9,Current,250000.0,250000.0,0.0,249670
109793,2020,12467,508500,90.0,1,4.375,508500,25.01,25.01,2,9,Current,565000.0,565000.0,0.0,508500
109953,2020,8612,350800,78.0,1,3.375,350800,31.1,31.1,3,9,Current,449743.58974358975,449743.58974358975,0.0,350800
109957,2020,9268,240000,80.0,1,4.5,240000,17.74,17.74,2,9,Current,300000.0,300000.0,0.0,240000
110559,2020,14226,380000,80.0,1,3.5,380000,19.89,19.89,2,9,Current,475000.0,475000.0,0.0,380000
110592,2020,8733,335000,78.0,1,3.625,335000,22.93,22.93,3,9,Current,429487.1794871795,429487.1794871795,0.0,335000
111915,2020,8005,303000,80.0,1,3.625,303000,20.98,20.98,3,9,Current,378750.0,378750.0,0.0,303000
116028,2020,11914,307500,75.0,1,4.0,307500,16.98,16.98,3,9,Current,410000.0,410000.0,0.0,307500
116097,2020,7132,295000,85.0,1,4.375,295000,30.45,30.45,3,9,Current,347058.82352941175,347058.82352941175,0.0,295000
123711,2020,7557,307089,72.0,1,3.875,308000,26.97,26.97,3,9,Current,427777.7777777778,427777.7777777778,0.0,307089
123712,2020,10692,299558,75.0,1,3.875,300000,17.62,17.62,3,9,Current,400000.0,400000.0,0.0,299558
125361,2020,11776,346500,90.0,1,4.0,346500,22.68,22.68,2,9,Current,385000.0,385000.0,0.0,346500
125449,2020,7472,276500,70.0,1,3.75,276500,26.01,26.01,3,9,Current,395000.0,395000.0,0.0,276500
125565,2020,6185,320000,70.0,1,3.875,320000,35.93,35.93,3,9,Current,457142.8571428572,457142.8571428572,0.0,320000
125593,2020,8462,290000,58.0,1,3.625,290000,27.94,27.94,3,9,Current,500000.00000000006,500000.00000000006,0.0,290000
125598,2020,12500,347000,76.0,1,3.625,347000,21.8,21.8,3,9,Current,456578.94736842107,456578.94736842107,0.0,347000
125992,2020,12625,376000,84.0,1,3.625,376000,23.13,23.13,3,9,Current,447619.0476190476,447619.0476190476,0.0,376000
125994,2020,9224,285000,68.0,1,3.5,285000,20.88,20.88,3,9,Current,419117.6470588235,419117.6470588235,0.0,285000
127702,2020,8455,287603,90.0,1,4.25,288000,26.85,26.85,3,9,Current,320000.0,320000.0,0.0,287603
127708,2020,12004,331123,80.0,1,4.5,332000,17.99,17.99,4,9,Current,415000.0,415000.0,0.0,331123
127710,2020,7332,307187,70.0,1,4.5,308000,31.44,31.44,3,9,Current,440000.0,440000.0,0.0,307187
127731,2020,6308,359006,65.0,1,4.25,360000,37.37,37.37,3,9,Current,553846.1538461539,553846.1538461539,0.0,359006
127759,2020,6250,290000,76.0,1,4.5,290000,31.18,31.18,3,9,Current,381578.94736842107,381578.94736842107,0.0,290000
127762,2020,10027,307149,80.0,1,4.25,308000,18.43,18.43,3,9,Current,385000.0,385000.0,0.0,307149
127777,2020,12005,371321,80.0,1,4.625,371800,23.13,23.13,4,9,Current,464750.0,464750.0,0.0,371321
127795,2020,6743,261630,73.0,1,4.125,262000,25.07,25.07,4,9,Current,358904.1095890411,358904.1095890411,0.0,261630
127796,2020,8360,402968,79.0,1,4.5,403500,32.16,32.16,4,9,Current,510759.493670886,510759.493670886,0.0,402968
127797,2020,8333,371498,80.0,1,4.375,372000,28.53,28.53,4,9,Current,465000.0,465000.0,0.0,371498
127819,2020,13919,418908,80.0,1,4.375,418908,20.83,20.83,2,9,Current,523635.0,523635.0,0.0,418908
127821,2020,11667,344380,80.0,1,4.5,344380,22.79,22.79,4,9,Current,430475.0,430475.0,0.0,344380
127823,2020,6143,298559,84.0,1,3.875,299000,31.15,31.15,3,9,Current,355952.38095238095,355952.38095238095,0.0,298559
127838,2020,7080,344000,80.0,1,4.25,344000,29.3,29.3,4,9,Current,430000.0,430000.0,0.0,344000
127849,2020,6172,345175,80.0,1,4.875,345600,39.0,39.0,3,9,Current,432000.0,432000.0,0.0,345175
127853,2020,7825,276450,95.0,1,3.75,276450,26.38,26.38,3,9,Current,291000.0,291000.0,0.0,276450
127857,2020,6560,303400,80.0,1,4.625,303792,29.27,29.27,3,9,Current,379740.0,379740.0,0.0,303400
127866,2020,12292,342000,90.0,1,3.99,342000,18.92,18.92,3,9,Current,380000.0,380000.0,0.0,342000
127873,2020,6250,330650,85.0,1,4.0,330650,38.99,38.99,3,9,Current,389000.0,389000.0,0.0,330650
127881,2020,13138,385266,95.0,1,4.125,385810,18.99,18.99,2,9,Current,406115.7894736842,406115.7894736842,0.0,385266
127882,2020,10140,469336,95.0,1,4.5,470749,28.65,28.65,2,9,Current,495525.2631578948,495525.2631578948,0.0,469336
127889,2020,6620,289572,68.0,1,3.875,290000,29.25,29.25,3,9,Current,426470.5882352941,426470.5882352941,0.0,289572
127891,2020,10417,369750,85.0,1,3.5,369750,21.61,21.61,3,9,Current,435000.0,435000.0,0.0,369750
127897,2020,11843,320392,79.0,1,4.0,321700,23.35,23.35,2,9,Current,407215.1898734177,407215.1898734177,0.0,320392
127898,2020,5410,344524,69.0,1,4.25,345000,41.38,41.38,3,9,Current,500000.00000000006,500000.00000000006,0.0,344524
127902,2020,10031,381000,71.0,1,3.875,381000,22.79,22.79,3,9,Current,536619.7183098592,536619.7183098592,0.0,381000
127911,2020,6096,284598,95.0,1,4.125,285000,28.16,28.16,3,9,Current,300000.0,300000.0,0.0,284598
128136,2020,9753,248500,55.0,1,3.625,248500,22.5,22.5,3,9,Current,451818.18181818177,451818.18181818177,0.0,248500
128145,2020,10501,303000,80.0,1,3.875,303000,19.17,19.17,3,9,Current,378750.0,378750.0,0.0,303000
128159,2020,9305,239000,87.0,1,4.125,239000,22.75,22.75,3,9,Current,274712.6436781609,274712.6436781609,0.0,239000
128167,2020,6238,255000,75.0,1,4.49,255000,33.93,33.93,3,9,Current,340000.0,340000.0,0.0,255000
128214,2020,6267,270000,90.0,1,4.125,270000,28.26,28.26,4,9,Current,300000.0,300000.0,0.0,270000
128215,2020,8078,351525,71.0,1,4.375,352000,27.21,27.21,4,9,Current,495774.647887324,495774.647887324,0.0,351525
128226,2020,9604,301992,80.0,1,4.375,302400,24.27,24.27,4,9,Current,378000.0,378000.0,0.0,301992
128228,2020,13179,475690,75.0,1,5.125,476250,24.16,24.16,2,9,Current,635000.0,635000.0,0.0,475690
128237,2020,5749,259665,80.0,1,4.625,260000,26.97,26.97,2,9,Current,325000.0,325000.0,0.0,259665
128239,2020,11599,305192,74.0,1,4.5,306000,18.12,18.12,3,9,Current,413513.5135135135,413513.5135135135,0.0,305192
128241,2020,8333,240947,80.0,1,4.375,241600,21.52,21.52,2,9,Current,302000.0,302000.0,0.0,240947
128244,2020,10274,335557,80.0,1,4.5,336000,21.18,21.18,3,9,Current,420000.0,420000.0,0.0,335557
128246,2020,12922,334548,88.0,1,4.375,335000,20.24,20.24,3,9,Current,380681.8181818182,380681.8181818182,0.0,334548
128274,2020,5028,234497,80.0,1,4.625,234800,31.45,31.45,3,9,Current,293500.0,293500.0,0.0,234497
128282,2020,10996,350400,80.0,1,4.125,350400,22.5,22.5,4,9,Current,438000.0,438000.0,0.0,350400
128288,2020,6038,312500,73.0,1,4.355,312500,34.23,34.23,3,9,Current,428082.19178082194,428082.19178082194,0.0,312500
128294,2020,11995,380309,80.0,1,4.625,380800,21.75,21.75,3,9,Current,476000.0,476000.0,0.0,380309
128295,2020,6833,236000,80.0,1,4.625,236000,25.1,25.1,4,9,Current,295000.0,295000.0,0.0,236000
128298,2020,5695,279200,80.0,1,3.99,279200,29.12,29.12,4,9,Current,349000.0,349000.0,0.0,279200
128301,2020,7134,247673,80.0,1,4.5,248000,22.69,22.69,3,9,Current,310000.0,310000.0,0.0,247673
128307,2020,7538,283100,95.0,1,3.875,283100,25.0,25.0,3,9,Current,298000.0,298000.0,0.0,283100
128311,2020,10001,360513,67.0,1,4.375,361000,30.48,30.48,3,9,Current,538805.9701492537,538805.9701492537,0.0,360513
128324,2020,8671,397633,90.0,1,3.875,397633,13.32,13.32,3,9,Current,441814.4444444445,441814.4444444445,0.0,397633
128342,2020,11709,420000,80.0,1,4.0,420000,24.07,24.07,3,9,Current,525000.0,525000.0,0.0,420000
128353,2020,9333,312000,78.0,1,4.0,312000,20.38,20.38,3,9,Current,400000.0,400000.0,0.0,312000
128401,2020,10416,390000,80.0,1,3.875,390000,22.9,22.9,3,9,Current,487500.0,487500.0,0.0,390000
128408,2020,10193,369000,76.0,1,3.875,369000,26.31,26.31,3,9,Current,485526.3157894737,485526.3157894737,0.0,369000
128886,2020,7629,253000,55.0,1,4.375,253000,25.63,25.63,2,9,Current,460000.0,460000.0,0.0,253000
129609,2020,11666,414000,90.0,1,4.05,414000,29.6,29.6,3,9,Current,460000.0,460000.0,0.0,414000
129795,2020,9455,315000,79.0,1,3.75,315000,23.52,23.52,3,9,Current,398734.17721518985,398734.17721518985,0.0,315000
129802,2020,5050,255647,80.0,1,4.25,256000,33.25,33.25,3,9,Current,320000.0,320000.0,0.0,255647
129908,2020,9116,419353,80.0,1,3.625,420000,28.98,28.98,3,9,Current,525000.0,525000.0,0.0,419353
129982,2020,7558,358500,81.0,1,3.75,358500,31.62,31.62,3,9,Current,442592.5925925926,442592.5925925926,0.0,358500
130620,2020,8851,403750,85.0,1,3.625,403750,30.87,30.87,3,9,Current,475000.0,475000.0,0.0,403750
131590,2020,9167,447878,87.0,1,3.125,447878,25.57,25.57,2,9,Current,514802.2988505747,514802.2988505747,0.0,447878
132352,2020,10586,328500,90.0,1,3.49,328500,22.25,22.25,3,9,Current,365000.0,365000.0,0.0,328500
132943,2020,7534,366471,75.0,1,4.0,367000,34.53,34.53,3,9,Current,489333.3333333333,489333.3333333333,0.0,366471
132950,2020,9829,270817,72.0,1,3.5,271600,22.25,22.25,3,9,Current,377222.2222222223,377222.2222222223,0.0,270817
132964,2020,8171,275713,68.0,1,3.625,276500,25.53,25.53,3,9,Current,406617.6470588235,406617.6470588235,0.0,275713
132969,2020,7959,315544,80.0,1,4.0,316000,29.29,29.29,4,9,Current,395000.0,395000.0,0.0,315544
133149,2020,9222,414000,65.0,1,3.875,414000,27.41,27.41,3,9,Current,636923.0769230769,636923.0769230769,0.0,414000
133834,2020,10715,308138,90.0,1,4.25,308138,23.14,23.14,4,9,Current,342375.5555555556,342375.5555555556,0.0,308138
133835,2020,6047,331800,75.0,1,4.25,331800,32.24,32.24,4,9,Current,442400.0,442400.0,0.0,331800
133841,2020,8214,365750,95.0,1,3.99,365750,43.13,43.13,3,9,Current,385000.0,385000.0,0.0,365750
133871,2020,9934,318750,75.0,1,4.25,318750,24.3,24.3,4,9,Current,425000.0,425000.0,0.0,318750
133879,2020,9704,316000,80.0,1,3.75,316000,34.9,34.9,3,9,Current,395000.0,395000.0,0.0,316000
133888,2020,12191,400000,80.0,1,4.49,400000,21.24,21.24,4,9,Current,500000.0,500000.0,0.0,400000
133910,2020,8701,369000,90.0,1,3.99,369000,31.03,31.03,4,9,Current,410000.0,410000.0,0.0,369000
134094,2020,9600,356800,70.0,1,3.75,356800,22.94,22.94,3,9,Current,509714.28571428574,509714.28571428574,0.0,356800
134408,2020,10956,304000,80.0,1,3.625,304000,26.15,26.15,3,9,Current,380000.0,380000.0,0.0,304000
134577,2020,9780,270882,44.0,1,3.75,270882,24.77,24.77,3,9,Current,615640.9090909091,615640.9090909091,0.0,270882
134824,2020,13750,450500,85.0,1,4.5,450500,24.34,24.34,2,9,Current,530000.0,530000.0,0.0,450500
134839,2020,8780,232678,74.0,1,4.25,233000,20.21,20.21,2,9,Current,314864.86486486485,314864.86486486485,0.0,232678
135546,2020,6933,248000,80.0,1,3.875,248000,23.05,23.05,3,9,Current,310000.0,310000.0,0.0,248000
135549,2020,9051,270000,72.0,1,4.0,270000,17.95,17.95,3,9,Current,375000.0,375000.0,0.0,270000
135552,2020,9104,396200,75.0,1,3.75,396200,26.67,26.67,3,9,Current,528266.6666666666,528266.6666666666,0.0,396200
135562,2020,7366,370400,80.0,1,4.0,370400,32.18,32.18,2,9,Current,463000.0,463000.0,0.0,370400
135606,2020,15597,391000,85.0,1,3.875,391000,16.45,16.45,2,9,Current,460000.0,460000.0,0.0,391000
135740,2020,12000,480000,68.0,1,3.99,480000,24.6,24.6,2,9,Current,705882.3529411764,705882.3529411764,0.0,480000
135741,2020,10882,450000,80.0,1,4.25,450000,22.77,22.77,3,9,Current,562500.0,562500.0,0.0,450000
135743,2020,8853,390000,100.0,1,3.625,390000,25.33,25.33,3,9,Current,390000.0,390000.0,0.0,390000
135755,2020,7745,343456,100.0,1,3.49,343999,24.04,24.04,3,9,Current,343999.0,343999.0,0.0,343456
135760,2020,6723,345000,63.0,1,3.99,345000,31.23,31.23,4,9,Current,547619.0476190476,547619.0476190476,0.0,345000
135964,2020,8171,373000,58.0,1,3.75,373000,34.2,34.2,2,9,Current,643103.4482758621,643103.4482758621,0.0,373000
136020,2020,11395,345000,69.0,1,3.75,345000,21.81,21.81,3,9,Current,500000.00000000006,500000.00000000006,0.0,345000
136103,2020,7009,319200,80.0,1,3.625,319200,27.09,27.09,3,9,Current,399000.0,399000.0,0.0,319200
136371,2020,9253,319195,85.0,1,3.75,319195,22.81,22.81,3,9,Current,375523.5294117647,375523.5294117647,0.0,319195
136427,2020,8822,365075,85.0,1,3.875,365075,29.43,29.43,3,9,Current,429500.0,429500.0,0.0,365075
136493,2020,11882,384750,95.0,1,3.625,384750,23.14,23.14,3,9,Current,405000.0,405000.0,0.0,384750
137195,2020,8491,320336,68.0,1,3.75,320336,31.48,31.48,3,9,Current,471082.3529411765,471082.3529411765,0.0,320336
137200,2020,8025,375000,78.0,1,3.875,375000,28.26,28.26,3,9,Current,480769.2307692308,480769.2307692308,0.0,375000
137208,2020,12994,431000,84.0,1,4.0,431000,21.54,21.54,3,9,Current,513095.2380952381,513095.2380952381,0.0,431000
137344,2020,10850,315000,89.0,1,3.625,315000,23.34,23.34,2,9,Current,353932.5842696629,353932.5842696629,0.0,315000
137853,2020,7739,363587,80.0,1,3.875,363587,29.21,29.21,3,9,Current,454483.75,454483.75,0.0,363587
137994,2020,7781,357710,100.0,1,3.5,360000,21.84,21.84,3,9,Current,360000.0,360000.0,0.0,357710
138728,2020,11636,449000,100.0,1,3.375,449000,23.3,23.3,1,9,Current,449000.0,449000.0,0.0,449000
140907,2020,10961,453840,76.0,1,4.125,453840,26.75,26.75,3,9,Current,597157.8947368421,597157.8947368421,0.0,453840
140908,2020,12028,378271,95.0,1,3.625,378271,19.0,19.0,2,9,Current,398180.0,398180.0,0.0,378271
141192,2020,10166,372875,95.0,1,3.375,372875,25.13,25.13,3,9,Current,392500.0,392500.0,0.0,372875
141467,2020,7707,380000,80.0,1,4.375,380000,29.31,29.31,4,9,Current,475000.0,475000.0,0.0,380000
141682,2020,10810,360000,85.0,1,3.875,360000,20.3,20.3,3,9,Current,423529.4117647059,423529.4117647059,0.0,360000
142819,2020,16666,321100,95.0,1,3.875,321100,18.5,18.5,3,9,Current,338000.0,338000.0,0.0,321100
142832,2020,6983,389500,95.0,1,4.375,389500,39.68,39.68,3,9,Current,410000.0,410000.0,0.0,389500
143006,2020,7459,300000,79.0,1,3.75,300000,25.19,25.19,3,9,Current,379746.835443038,379746.835443038,0.0,300000
143117,2020,9055,284050,95.0,1,3.75,284050,21.16,21.16,3,9,Current,299000.0,299000.0,0.0,284050
143610,2020,8825,440000,80.0,1,3.375,440000,24.84,24.84,2,9,Current,550000.0,550000.0,0.0,440000
143881,2020,7249,337130,94.0,1,4.625,337565,37.73,37.73,2,9,Current,359111.7021276596,359111.7021276596,0.0,337130
144054,2020,4863,275000,72.0,1,4.125,275000,35.46,35.46,3,9,Current,381944.4444444445,381944.4444444445,0.0,275000
144763,2020,10400,301500,90.0,1,3.875,301500,23.52,23.52,2,9,Current,335000.0,335000.0,0.0,301500
147016,2019,9505,264845,90.0,1,4.875,265500,18.94,47.4,5,9,Current,295000.0,295000.0,0.0,264845
147023,2019,7634,207000,67.0,1,4.75,207000,20.25,32.26,2,9,Current,308955.223880597,308955.223880597,0.0,207000
147030,2019,13875,434000,80.0,1,4.625,434000,21.34,39.15,3,9,Current,542500.0,542500.0,0.0,434000
147034,2019,9583,389600,80.0,1,4.5,389600,25.09,30.3,3,9,Current,487000.0,487000.0,0.0,389600
147046,2019,8170,297500,85.0,1,4.25,297500,29.79,29.79,3,9,Current,350000.0,350000.0,0.0,297500
147052,2019,8663,319999,80.0,1,4.25,319999,26.15,36.92,4,9,Current,399998.75,399998.75,0.0,319999
147058,2019,6961,336000,80.0,1,4.25,336000,33.44,40.06,4,9,Current,420000.0,420000.0,0.0,336000
147060,2019,11148,408000,80.0,1,4.25,408000,24.04,32.02,4,9,Current,510000.0,510000.0,0.0,408000
147071,2019,17500,332000,80.0,1,4.375,332000,23.3,39.87,5,9,Current,415000.0,415000.0,0.0,332000
147081,2019,10552,245000,67.0,1,4.75,245000,18.8,30.03,3,9,Current,365671.64179104473,365671.64179104473,0.0,245000
147083,2019,12380,412000,80.0,1,4.875,412000,22.53,41.84,4,9,Current,515000.0,515000.0,0.0,412000
147107,2019,7907,328832,80.0,1,5.125,330000,30.57,47.73,3,9,Current,412500.0,412500.0,0.0,328832
147111,2019,6084,251115,95.0,1,4.75,251750,28.61,29.6,4,9,Current,265000.0,265000.0,0.0,251115
147120,2019,11667,335127,80.0,1,4.875,336000,18.48,28.89,3,9,Current,420000.0,420000.0,0.0,335127
147132,2019,3739,156200,80.0,1,5.375,156800,36.51,44.8,2,9,Current,196000.0,196000.0,0.0,156200
147133,2019,6645,216158,95.0,1,4.75,217550,27.27,42.47,4,9,Current,229000.0,229000.0,0.0,216158
147139,2019,9128,394978,80.0,1,4.625,396000,31.47,40.82,4,9,Current,495000.0,495000.0,0.0,394978
147148,2019,9080,238702,91.0,1,4.625,239010,21.19,42.1,4,9,Current,262648.35164835164,262648.35164835164,0.0,238702
147157,2019,6009,221668,94.0,1,5.25,222023,34.99,55.87,2,9,Current,236194.68085106384,236194.68085106384,0.0,221668
147159,2019,5722,254680,103.0,1,5.375,254966,30.45,51.89,1,9,Current,247539.8058252427,247539.8058252427,0.0,254680
147167,2019,7350,225556,99.0,1,4.875,225834,27.11,47.84,2,9,Current,228115.15151515152,228115.15151515152,0.0,225556
147173,2019,8143,189447,95.0,1,5.0,189905,23.35,42.35,3,9,Current,199900.0,199900.0,0.0,189447
147177,2019,8721,395101,92.0,1,5.0,396537,29.69,43.62,3,9,Current,431018.4782608696,431018.4782608696,0.0,395101
147180,2019,12801,349357,86.0,1,4.875,351177,17.51,34.25,3,9,Current,408345.3488372093,408345.3488372093,0.0,349357
