,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
64528,2020,10103,308000,69.0,2,3.75,308000,20.37,20.37,5,5,Current,446376.8116,446376.8116,0,308000
64555,2020,8566,228000,80.0,3,3.625,228000,18.43,18.43,4,3,Current,285000.0,285000.0,0,228000
64561,2020,11300,310000,84.0,2,3.75,310000,17.92,17.92,5,5,Current,369047.619,369047.619,0,310000
64572,2020,11330,242000,82.0,2,3.625,242000,15.94,15.94,4,4,Current,295121.9512,295121.9512,0,242000
64576,2020,9679,300000,80.0,2,3.875,300000,18.28,18.28,5,5,Current,375000.0,375000.0,0,300000
64618,2020,9941,268000,100.0,2,3.375,268000,16.93,16.93,5,4,Current,268000.0,268000.0,0,268000
64824,2020,10305,196000,80.0,2,3.75,196000,16.34,16.34,4,5,Current,245000.0,245000.0,0,196000
64851,2020,8961,255000,88.0,2,3.5,255000,17.92,17.92,4,4,Current,289772.7273,289772.7273,0,255000
64875,2020,9476,244600,71.0,2,3.5,244600,19.51,19.51,5,5,Current,344507.0423,344507.0423,0,244600
65108,2020,9697,246500,73.0,2,3.875,246500,17.03,17.03,5,4,Current,337671.2329,337671.2329,0,246500
65178,2020,9941,267920,80.0,2,4.0,267920,17.95,17.95,4,3,Current,334900.0,334900.0,0,267920
65213,2020,11259,289595,63.0,2,3.625,292000,17.28,17.28,5,4,Current,463492.0635,463492.0635,0,289595
65219,2020,8177,219900,88.0,2,3.5,219900,18.14,18.14,4,4,Current,249886.3636,249886.3636,0,219900
65234,2020,11811,230500,93.0,2,3.375,230500,14.69,14.69,5,5,Current,247849.4624,247849.4624,0,230500
65314,2020,7819,194706,65.0,2,3.75,195000,18.2,18.2,5,5,Current,300000.0,300000.0,0,194706
65492,2020,6821,155555,101.0,2,3.75,155555,17.52,17.52,5,4,Current,154014.8515,154014.8515,0,155555
65727,2020,12657,273435,95.0,2,3.375,275500,13.6,13.6,5,5,Current,290000.0,290000.0,0,273435
66284,2020,9196,163308,66.0,2,4.125,163308,13.44,13.44,4,3,Current,247436.3636,247436.3636,0,163308
66563,2020,9790,247000,77.0,2,3.625,247000,16.48,16.48,5,4,Current,320779.2208,320779.2208,0,247000
66565,2020,11126,304000,80.0,2,3.625,304000,17.22,17.22,4,5,Current,380000.0,380000.0,0,304000
66567,2020,11662,226800,80.0,2,3.5,226800,12.65,12.65,5,5,Current,283500.0,283500.0,0,226800
66578,2020,8576,220000,68.0,2,3.5,220000,16.49,16.49,5,5,Current,323529.4118,323529.4118,0,220000
66589,2020,11172,210000,68.0,2,3.625,210000,11.98,11.98,5,5,Current,308823.5294,308823.5294,0,210000
66595,2020,9626,217600,80.0,2,3.375,217600,16.07,16.07,5,5,Current,272000.0,272000.0,0,217600
66614,2020,9333,260000,93.0,2,3.75,260000,19.8,19.8,5,4,Current,279569.8925,279569.8925,0,260000
66618,2020,16250,266000,95.0,2,4.125,266000,12.58,12.58,3,4,Current,280000.0,280000.0,0,266000
66619,2020,8778,239000,83.0,2,3.375,239000,19.4,19.4,5,5,Current,287951.8072,287951.8072,0,239000
66631,2020,12045,320000,80.0,2,4.0,320000,18.32,18.32,4,3,Current,400000.0,400000.0,0,320000
66638,2020,11788,271000,77.0,2,3.5,271000,18.82,18.82,5,5,Current,351948.0519,351948.0519,0,271000
66642,2020,10446,254900,71.0,2,3.5,254900,18.1,18.1,4,5,Current,359014.0845,359014.0845,0,254900
66675,2020,12261,245500,95.0,2,3.375,245500,14.87,14.87,4,4,Current,258421.0526,258421.0526,0,245500
66686,2020,9864,250100,63.0,2,3.625,250100,19.34,19.34,5,5,Current,396984.127,396984.127,0,250100
66717,2020,11585,247200,77.0,2,3.625,247200,14.97,14.97,5,5,Current,321038.961,321038.961,0,247200
66739,2020,10389,190000,95.0,2,3.625,190000,14.07,14.07,5,5,Current,200000.0,200000.0,0,190000
66741,2020,14116,265000,76.0,2,3.875,265000,15.04,15.04,5,5,Current,348684.2105,348684.2105,0,265000
66760,2020,14520,262562,76.0,2,4.25,262562,14.74,14.74,5,5,Current,345476.3158,345476.3158,0,262562
66771,2020,8666,233843,71.0,2,3.625,233843,16.07,16.07,5,5,Current,329356.338,329356.338,0,233843
66802,2020,9165,226100,95.0,2,3.625,226100,16.29,16.29,4,4,Current,238000.0,238000.0,0,226100
66803,2020,14190,292000,88.0,2,3.75,292000,14.16,14.16,5,5,Current,331818.1818,331818.1818,0,292000
66810,2020,12317,246500,74.0,2,3.5,246500,16.36,16.36,4,4,Current,333108.1081,333108.1081,0,246500
66850,2020,8757,194750,95.0,2,3.75,194750,14.32,14.32,5,5,Current,205000.0,205000.0,0,194750
66873,2020,9913,265600,76.0,2,3.625,265600,18.58,18.58,5,5,Current,349473.6842,349473.6842,0,265600
66874,2020,7931,240000,77.0,2,3.625,240000,20.48,20.48,5,5,Current,311688.3117,311688.3117,0,240000
66921,2020,10632,248000,80.0,2,3.375,248000,15.25,15.25,4,5,Current,310000.0,310000.0,0,248000
66940,2020,11258,280500,80.0,2,3.875,280500,21.86,21.86,4,4,Current,350625.0,350625.0,0,280500
66941,2020,9053,244000,80.0,2,4.0,244000,19.05,19.05,4,5,Current,305000.0,305000.0,0,244000
66959,2020,8796,285000,67.0,2,3.875,285000,21.93,21.93,5,5,Current,425373.1343,425373.1343,0,285000
66973,2020,12138,312146,78.0,2,4.0,313000,22.97,22.97,5,4,Current,401282.0513,401282.0513,0,312146
66974,2020,12930,242833,80.0,2,3.75,243200,18.96,18.96,5,5,Current,304000.0,304000.0,0,242833
66980,2020,13334,242400,80.0,2,3.625,242400,15.59,15.59,5,5,Current,303000.0,303000.0,0,242400
66983,2020,7950,186589,79.0,2,3.99,187100,23.05,23.05,5,5,Current,236835.443,236835.443,0,186589
66987,2020,12116,321156,80.0,2,4.25,321600,17.17,17.17,4,5,Current,402000.0,402000.0,0,321156
66999,2020,15451,244646,73.0,2,3.99,245000,12.57,12.57,4,4,Current,335616.4384,335616.4384,0,244646
67003,2020,9563,203725,71.0,2,4.375,204000,15.34,15.34,4,5,Current,287323.9437,287323.9437,0,203725
67027,2020,15162,191200,80.0,2,3.75,191200,11.8,11.8,5,5,Current,239000.0,239000.0,0,191200
67040,2020,11200,260000,63.0,2,4.25,260000,16.75,16.75,5,5,Current,412698.4127,412698.4127,0,260000
67045,2020,7644,186900,70.0,2,3.99,186900,17.6,17.6,5,5,Current,267000.0,267000.0,0,186900
67062,2020,9690,204000,80.0,2,3.875,204000,17.96,17.96,4,4,Current,255000.0,255000.0,0,204000
67071,2020,6666,196000,80.0,2,3.75,196000,16.23,16.23,4,5,Current,245000.0,245000.0,0,196000
67075,2020,11584,250000,63.0,2,3.75,250000,18.96,18.96,5,5,Current,396825.3968,396825.3968,0,250000
67084,2020,8620,195925,85.0,2,3.625,195925,16.82,16.82,5,4,Current,230500.0,230500.0,0,195925
67109,2020,9347,216000,80.0,2,3.5,216000,14.49,14.49,5,5,Current,270000.0,270000.0,0,216000
67124,2020,11366,266000,75.0,2,3.625,266000,17.46,17.46,4,4,Current,354666.6667,354666.6667,0,266000
67167,2020,8080,239000,100.0,2,3.375,239000,17.34,17.34,5,5,Current,239000.0,239000.0,0,239000
67174,2020,7828,214500,99.0,2,3.375,214500,16.76,16.76,5,5,Current,216666.6667,216666.6667,0,214500
67185,2020,9964,250245,95.0,2,3.375,250245,14.43,14.43,5,1,Current,263415.7895,263415.7895,0,250245
67196,2020,12770,249600,96.0,2,3.25,249600,12.24,12.24,5,5,Current,260000.0,260000.0,0,249600
67213,2020,9966,252000,80.0,2,3.5,252000,17.59,17.59,5,3,Current,315000.0,315000.0,0,252000
67253,2020,14373,298000,94.0,2,3.75,298000,13.22,13.22,5,5,Current,317021.2766,317021.2766,0,298000
67262,2020,12157,305000,72.0,2,3.875,305000,17.36,17.36,5,5,Current,423611.1111,423611.1111,0,305000
67264,2020,11940,226600,74.0,2,3.75,226600,14.48,14.48,4,5,Current,306216.2162,306216.2162,0,226600
67273,2020,7758,238500,86.0,2,3.625,238500,19.35,19.35,5,5,Current,277325.5814,277325.5814,0,238500
67275,2020,9166,254500,88.0,2,3.625,254500,18.05,18.05,5,5,Current,289204.5455,289204.5455,0,254500
67292,2020,6666,198000,80.0,2,3.75,198000,20.18,20.18,4,5,Current,247500.0,247500.0,0,198000
67299,2020,8435,168000,62.0,2,3.875,168000,14.16,14.16,5,5,Current,270967.7419,270967.7419,0,168000
67308,2020,10140,230250,95.0,2,3.5,230250,15.13,15.13,5,4,Current,242368.4211,242368.4211,0,230250
67313,2020,7943,267000,87.0,2,3.5,267000,20.21,20.21,5,5,Current,306896.5517,306896.5517,0,267000
67340,2020,11034,231200,85.0,2,3.375,231200,12.41,12.41,5,5,Current,272000.0,272000.0,0,231200
67352,2020,9663,235000,74.0,2,4.125,235000,15.19,15.19,4,4,Current,317567.5676,317567.5676,0,235000
67355,2020,9277,300000,78.0,2,3.5,300000,19.76,19.76,5,5,Current,384615.3846,384615.3846,0,300000
67370,2020,8737,213100,66.0,2,4.0,213100,21.41,21.41,4,3,Current,322878.7879,322878.7879,0,213100
67373,2020,8332,190000,77.0,2,3.5,190000,17.92,17.92,5,5,Current,246753.2468,246753.2468,0,190000
67374,2020,8333,225000,78.0,2,3.625,225000,17.23,17.23,4,3,Current,288461.5385,288461.5385,0,225000
67433,2020,8037,225000,90.0,2,3.625,225000,19.39,19.39,4,4,Current,250000.0,250000.0,0,225000
67456,2020,7408,262223,80.0,2,3.875,263000,18.2,18.2,5,5,Current,328750.0,328750.0,0,262223
67458,2020,8764,217172,67.0,2,3.75,217500,16.78,16.78,5,5,Current,324626.8657,324626.8657,0,217172
67480,2020,8763,214322,80.0,2,3.5,215000,16.52,16.52,5,4,Current,268750.0,268750.0,0,214322
67482,2020,7602,198792,76.0,2,3.75,200000,19.18,19.18,5,5,Current,263157.8947,263157.8947,0,198792
67491,2020,11645,193376,65.0,2,3.75,194000,12.21,12.21,5,5,Current,298461.5385,298461.5385,0,193376
67493,2020,10162,214676,82.0,2,3.75,215000,14.73,14.73,5,4,Current,262195.122,262195.122,0,214676
67515,2020,8349,179784,80.0,2,3.75,180800,16.76,16.76,5,5,Current,226000.0,226000.0,0,179784
67520,2020,13309,207000,90.0,2,3.625,207000,12.8,12.8,4,5,Current,230000.0,230000.0,0,207000
67554,2020,8867,232000,80.0,2,4.0,232000,17.01,17.01,4,5,Current,290000.0,290000.0,0,232000
67575,2020,7928,211200,77.0,2,3.5,211200,17.98,17.98,5,4,Current,274285.7143,274285.7143,0,211200
67577,2020,12161,276917,74.0,2,3.5,276917,14.4,14.4,5,5,Current,374212.1622,374212.1622,0,276917
67578,2020,9450,228000,80.0,2,3.5,228000,14.86,14.86,5,5,Current,285000.0,285000.0,0,228000
67579,2020,8301,236000,80.0,2,3.5,236000,18.63,18.63,5,5,Current,295000.0,295000.0,0,236000
67588,2020,14733,226000,80.0,2,4.0,226000,11.35,11.35,4,2,Current,282500.0,282500.0,0,226000
67627,2020,9212,266000,93.0,2,3.75,266000,20.02,20.02,5,5,Current,286021.5054,286021.5054,0,266000
67635,2020,10777,215920,80.0,2,3.625,215920,13.61,13.61,5,5,Current,269900.0,269900.0,0,215920
67651,2020,7323,215900,99.0,2,4.25,215900,15.79,15.79,5,4,Current,218080.8081,218080.8081,0,215900
67658,2020,8722,265000,78.0,2,3.75,265000,18.92,18.92,4,5,Current,339743.5897,339743.5897,0,265000
67659,2020,6917,177000,80.0,2,3.625,177000,17.21,17.21,5,5,Current,221250.0,221250.0,0,177000
67661,2020,19765,146300,95.0,2,3.5,146300,19.65,19.65,4,5,Current,154000.0,154000.0,0,146300
67672,2020,12256,243920,80.0,2,3.625,243920,12.59,12.59,5,5,Current,304900.0,304900.0,0,243920
67674,2020,6568,232000,80.0,2,3.75,232000,22.13,22.13,5,5,Current,290000.0,290000.0,0,232000
67699,2020,9411,265600,80.0,2,3.875,265600,18.29,18.29,5,5,Current,332000.0,332000.0,0,265600
67701,2020,9948,223000,80.0,2,3.75,223000,15.28,15.28,5,5,Current,278750.0,278750.0,0,223000
67710,2020,11829,232900,78.0,2,3.875,232900,15.36,15.36,5,5,Current,298589.7436,298589.7436,0,232900
67727,2020,9884,260000,80.0,2,4.25,260000,20.7,20.7,4,4,Current,325000.0,325000.0,0,260000
67732,2020,10698,289125,90.0,2,3.75,289125,21.87,21.87,5,5,Current,321250.0,321250.0,0,289125
67759,2020,6699,175239,104.0,2,3.625,175610,16.81,16.81,5,5,Current,168855.7692,168855.7692,0,175239
67797,2020,9308,275279,80.0,2,4.25,280000,25.75,25.75,5,5,Current,350000.0,350000.0,0,275279
67799,2020,13921,248674,67.0,2,3.875,265000,16.26,16.26,5,5,Current,395522.3881,395522.3881,0,248674
67803,2020,15750,282998,80.0,2,4.25,288000,11.31,11.31,5,5,Current,360000.0,360000.0,0,282998
67817,2020,12091,234047,59.0,2,4.25,285000,17.32,17.32,5,5,Current,483050.8475,483050.8475,0,234047
67826,2020,14871,295970,56.0,2,3.875,300000,18.55,18.55,5,5,Current,535714.2857,535714.2857,0,295970
67854,2020,15003,223482,80.0,2,3.75,228000,12.22,12.22,4,5,Current,285000.0,285000.0,0,223482
67863,2020,12354,188207,95.0,2,3.75,190000,13.8,13.8,5,5,Current,200000.0,200000.0,0,188207
67871,2020,9806,264424,78.0,2,3.875,266000,24.09,24.09,5,5,Current,341025.641,341025.641,0,264424
67873,2020,8838,158712,79.0,2,4.0,160000,16.84,16.84,4,4,Current,202531.6456,202531.6456,0,158712
67894,2020,8907,307949,77.0,2,3.625,311400,20.54,20.54,5,5,Current,404415.5844,404415.5844,0,307949
67899,2020,12321,281250,90.0,2,4.125,281250,20.13,20.13,4,3,Current,312500.0,312500.0,0,281250
67906,2020,6833,168697,95.0,2,3.75,171000,16.13,16.13,5,5,Current,180000.0,180000.0,0,168697
67908,2020,7567,209499,80.0,2,3.625,211200,15.02,15.02,5,5,Current,264000.0,264000.0,0,209499
67921,2020,11358,257468,80.0,2,3.5,259200,11.69,11.69,5,4,Current,324000.0,324000.0,0,257468
67933,2020,15942,224000,80.0,2,4.5,224000,12.91,12.91,3,2,Current,280000.0,280000.0,0,224000
67936,2020,11561,227700,73.0,2,3.75,227700,16.1,16.1,4,4,Current,311917.8082,311917.8082,0,227700
67939,2020,10683,266000,95.0,2,3.75,266000,21.71,21.71,5,5,Current,280000.0,280000.0,0,266000
67941,2020,9542,212700,76.0,2,3.625,212700,17.61,17.61,4,4,Current,279868.4211,279868.4211,0,212700
67983,2020,8994,210000,73.0,2,3.75,210000,16.67,16.67,4,4,Current,287671.2329,287671.2329,0,210000
67989,2020,10763,261250,95.0,2,3.625,261250,14.7,14.7,5,5,Current,275000.0,275000.0,0,261250
68035,2020,11833,175000,85.0,2,3.75,175000,10.97,10.97,5,5,Current,205882.3529,205882.3529,0,175000
68103,2020,13149,283960,80.0,2,3.75,283960,12.74,12.74,4,5,Current,354950.0,354950.0,0,283960
68117,2020,8797,275000,78.0,2,3.75,275000,20.35,20.35,4,5,Current,352564.1026,352564.1026,0,275000
68148,2020,10240,239780,95.0,2,3.25,239780,14.12,14.12,5,5,Current,252400.0,252400.0,0,239780
68165,2020,7959,212000,75.0,2,3.5,212000,19.89,19.89,5,5,Current,282666.6667,282666.6667,0,212000
68176,2020,10391,236800,80.0,2,3.625,236800,16.61,16.61,5,2,Current,296000.0,296000.0,0,236800
68181,2020,12782,303050,95.0,2,3.75,303050,16.15,16.15,4,3,Current,319000.0,319000.0,0,303050
68189,2020,10718,230000,65.0,2,3.75,230000,17.08,17.08,5,5,Current,353846.1538,353846.1538,0,230000
68204,2020,12461,272000,83.0,2,3.75,272000,15.55,15.55,4,5,Current,327710.8434,327710.8434,0,272000
68211,2020,7979,276000,80.0,2,3.75,276000,20.86,20.86,4,4,Current,345000.0,345000.0,0,276000
68232,2020,8584,257800,85.0,2,3.75,257800,21.47,21.47,4,3,Current,303294.1176,303294.1176,0,257800
68258,2020,13334,292000,79.0,2,3.75,292000,13.89,13.89,4,5,Current,369620.2532,369620.2532,0,292000
68260,2020,10769,252000,79.0,2,3.75,252000,17.64,17.64,5,5,Current,318987.3418,318987.3418,0,252000
68263,2020,7629,200000,80.0,2,3.5,200000,17.44,17.44,5,5,Current,250000.0,250000.0,0,200000
68307,2020,9455,276639,75.0,2,3.5,276639,18.24,18.24,5,4,Current,368852.0,368852.0,0,276639
68323,2020,6937,212800,80.0,2,3.875,212800,20.36,20.36,5,4,Current,266000.0,266000.0,0,212800
68324,2020,13205,188800,80.0,2,3.75,188800,9.3,9.3,5,5,Current,236000.0,236000.0,0,188800
68329,2020,8060,218000,70.0,2,3.75,218000,20.0,20.0,4,5,Current,311428.5714,311428.5714,0,218000
68341,2020,8434,188000,80.0,2,3.75,188000,17.09,17.09,4,4,Current,235000.0,235000.0,0,188000
68364,2020,10249,228000,80.0,2,3.625,228000,15.55,15.55,5,4,Current,285000.0,285000.0,0,228000
68368,2020,10775,248000,92.0,2,3.5,248000,15.15,15.15,4,5,Current,269565.2174,269565.2174,0,248000
68386,2020,6528,225000,90.0,2,3.875,225000,23.69,23.69,5,5,Current,250000.0,250000.0,0,225000
68396,2020,11726,232000,80.0,2,3.5,232000,14.24,14.24,5,4,Current,290000.0,290000.0,0,232000
68405,2020,6730,188000,78.0,2,3.75,188000,18.14,18.14,4,4,Current,241025.641,241025.641,0,188000
68427,2020,12208,198676,75.0,2,3.625,198676,12.27,12.27,5,5,Current,264901.3333,264901.3333,0,198676
68438,2020,8900,196000,80.0,2,3.625,196000,18.99,18.99,4,5,Current,245000.0,245000.0,0,196000
68465,2020,10020,312000,75.0,2,3.875,312000,21.15,21.15,5,5,Current,416000.0,416000.0,0,312000
68506,2020,9514,182000,73.0,2,3.75,182000,17.45,17.45,4,4,Current,249315.0685,249315.0685,0,182000
68512,2020,8312,269600,80.0,2,3.875,269600,24.07,24.07,5,5,Current,337000.0,337000.0,0,269600
68519,2020,10938,225250,85.0,2,4.25,225250,17.68,17.68,5,4,Current,265000.0,265000.0,0,225250
68525,2020,8236,233600,80.0,2,3.625,233600,22.74,22.74,5,4,Current,292000.0,292000.0,0,233600
68542,2020,6995,200999,75.0,2,3.85,201000,17.37,17.37,5,4,Current,268000.0,268000.0,0,200999
68548,2020,13106,287000,78.0,2,4.1,287000,14.94,14.94,4,5,Current,367948.7179,367948.7179,0,287000
68550,2020,14110,232000,75.0,2,3.875,232000,13.91,13.91,4,4,Current,309333.3333,309333.3333,0,232000
68564,2020,9437,290700,85.0,2,3.65,290700,19.11,19.11,5,5,Current,342000.0,342000.0,0,290700
68566,2020,13217,315000,63.0,2,3.75,315000,18.61,18.61,5,5,Current,500000.0,500000.0,0,315000
68567,2020,6932,193000,73.0,2,4.0,193000,17.91,17.91,5,4,Current,264383.5616,264383.5616,0,193000
68569,2020,8209,214700,89.0,2,3.65,214700,18.48,18.48,5,5,Current,241235.9551,241235.9551,0,214700
68572,2020,9643,260000,95.0,2,3.8,260000,17.56,17.56,4,4,Current,273684.2105,273684.2105,0,260000
68576,2020,12156,250000,55.0,2,3.85,250000,14.14,14.14,5,4,Current,454545.4545,454545.4545,0,250000
68599,2020,14689,256500,90.0,2,3.85,256500,11.51,11.51,5,5,Current,285000.0,285000.0,0,256500
68601,2020,8886,272800,80.0,2,4.0,272800,19.48,19.48,5,5,Current,341000.0,341000.0,0,272800
68620,2020,8728,204250,95.0,2,3.8,204250,16.91,16.91,5,5,Current,215000.0,215000.0,0,204250
68623,2020,6667,225000,70.0,2,3.65,225000,21.4,21.4,5,5,Current,321428.5714,321428.5714,0,225000
68625,2020,7570,268000,80.0,2,4.15,268000,22.13,22.13,4,5,Current,335000.0,335000.0,0,268000
68629,2020,11173,313500,95.0,2,3.8,313500,18.29,18.29,5,4,Current,330000.0,330000.0,0,313500
68631,2020,7536,252000,71.0,2,3.9,252000,22.58,22.58,4,5,Current,354929.5775,354929.5775,0,252000
68632,2020,10967,272000,80.0,2,3.8,272000,15.88,15.88,5,5,Current,340000.0,340000.0,0,272000
68633,2020,7470,202400,80.0,2,3.8,202400,17.24,17.24,5,4,Current,253000.0,253000.0,0,202400
68634,2020,10784,307500,75.0,2,4.0,307500,17.79,17.79,4,4,Current,410000.0,410000.0,0,307500
68639,2020,10911,291000,69.0,2,3.875,291000,18.31,18.31,4,4,Current,421739.1304,421739.1304,0,291000
68640,2020,8872,255000,84.0,2,3.65,255000,18.56,18.56,5,5,Current,303571.4286,303571.4286,0,255000
68642,2020,9166,266000,67.0,2,3.625,266000,18.46,18.46,5,5,Current,397014.9254,397014.9254,0,266000
68666,2020,12344,265900,95.0,2,3.375,265900,13.87,13.87,5,5,Current,279894.7368,279894.7368,0,265900
68669,2020,6898,191000,85.0,2,3.75,191000,20.93,20.93,5,4,Current,224705.8824,224705.8824,0,191000
68677,2020,7716,208000,75.0,2,3.625,208000,19.4,19.4,5,5,Current,277333.3333,277333.3333,0,208000
68680,2020,13313,232000,80.0,2,3.625,232000,10.93,10.93,5,5,Current,290000.0,290000.0,0,232000
68709,2020,8014,218500,92.0,2,3.75,218500,18.07,18.07,4,4,Current,237500.0,237500.0,0,218500
68717,2020,8842,190000,72.0,2,3.625,190000,19.5,19.5,4,4,Current,263888.8889,263888.8889,0,190000
68722,2020,11678,196000,70.0,2,3.625,196000,16.37,16.37,5,5,Current,280000.0,280000.0,0,196000
68724,2020,11346,198000,87.0,2,3.75,198000,10.64,10.64,5,4,Current,227586.2069,227586.2069,0,198000
68726,2020,13518,322000,77.0,2,3.875,322000,15.81,15.81,5,5,Current,418181.8182,418181.8182,0,322000
68732,2020,9726,202400,80.0,2,3.5,202400,16.47,16.47,5,5,Current,253000.0,253000.0,0,202400
68748,2020,7166,193000,76.0,2,3.75,193000,19.33,19.33,4,5,Current,253947.3684,253947.3684,0,193000
68753,2020,12303,276100,85.0,2,3.875,276100,13.95,13.95,4,5,Current,324823.5294,324823.5294,0,276100
68766,2020,9957,219500,85.0,2,3.75,219500,15.0,15.0,4,5,Current,258235.2941,258235.2941,0,219500
68768,2020,7000,194000,78.0,2,3.625,194000,19.32,19.32,5,5,Current,248717.9487,248717.9487,0,194000
68771,2020,5907,176800,80.0,2,3.75,176800,20.0,20.0,5,5,Current,221000.0,221000.0,0,176800
68790,2020,9854,289380,91.0,2,3.625,289380,17.95,17.95,5,4,Current,318000.0,318000.0,0,289380
68794,2020,13288,315000,80.0,2,3.75,315000,15.02,15.02,5,5,Current,393750.0,393750.0,0,315000
68796,2020,9492,281600,80.0,2,3.75,281600,18.75,18.75,4,4,Current,352000.0,352000.0,0,281600
68797,2020,9800,210000,63.0,2,3.75,210000,14.52,14.52,4,5,Current,333333.3333,333333.3333,0,210000
68798,2020,10393,176000,80.0,2,3.75,176000,14.83,14.83,5,5,Current,220000.0,220000.0,0,176000
68832,2020,8223,244000,76.0,2,3.5,244000,15.4,15.4,4,4,Current,321052.6316,321052.6316,0,244000
68851,2020,11635,248000,80.0,2,3.625,248000,18.15,18.15,5,5,Current,310000.0,310000.0,0,248000
68855,2020,12289,275000,74.0,2,3.625,275000,16.37,16.37,5,5,Current,371621.6216,371621.6216,0,275000
68861,2020,13380,246000,70.0,2,3.625,246000,14.56,14.56,5,5,Current,351428.5714,351428.5714,0,246000
68868,2020,9868,252000,80.0,2,3.75,252000,18.49,18.49,5,5,Current,315000.0,315000.0,0,252000
68870,2020,11089,296000,80.0,2,3.625,296000,17.82,17.82,5,5,Current,370000.0,370000.0,0,296000
68895,2020,10778,190500,70.0,2,3.875,190500,13.76,13.76,4,4,Current,272142.8571,272142.8571,0,190500
68914,2020,8568,180800,80.0,2,3.7,180800,14.4,14.4,5,5,Current,226000.0,226000.0,0,180800
68999,2020,9655,308000,80.0,2,3.875,308000,19.43,19.43,5,5,Current,385000.0,385000.0,0,308000
69031,2020,10427,231000,64.0,2,3.625,231000,18.51,18.51,5,5,Current,360937.5,360937.5,0,231000
69034,2020,11115,268200,90.0,2,3.5,268200,22.01,22.01,4,4,Current,298000.0,298000.0,0,268200
69042,2020,8130,243000,76.0,2,3.75,243000,20.16,20.16,5,5,Current,319736.8421,319736.8421,0,243000
69051,2020,13289,249000,71.0,2,3.625,249000,14.49,14.49,5,5,Current,350704.2254,350704.2254,0,249000
69052,2020,14490,279000,80.0,2,3.625,279000,18.34,18.34,4,5,Current,348750.0,348750.0,0,279000
69056,2020,9988,279000,85.0,2,3.875,279000,19.83,19.83,4,4,Current,328235.2941,328235.2941,0,279000
69085,2020,10228,256604,100.0,2,3.625,257000,17.45,17.45,4,4,Current,257000.0,257000.0,0,256604
