,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
11006,2021,2378,146257,97.0,1,2.75,146520,40.67,53.93,3,9,Current,151051.54639175258,151051.54639175258,0.0,146257
11029,2021,4783,320000,80.0,1,2.75,320000,35.78,35.78,4,9,Current,400000.0,400000.0,0.0,320000
11069,2021,4400,274200,69.0,1,2.99,274200,48.82,49.39,5,9,Current,397391.3043478261,397391.3043478261,0.0,274200
11152,2021,6094,264100,95.0,1,3.125,264100,34.37,43.64,5,9,Current,278000.0,278000.0,0.0,264100
11160,2021,5370,360050,95.0,1,3.125,360050,40.25,43.06,5,9,Current,379000.0,379000.0,0.0,360050
11341,2021,5575,221000,65.0,1,3.0,221000,32.38,49.96,5,9,Current,340000.0,340000.0,0.0,221000
11343,2021,4421,191000,70.0,1,3.125,191000,28.39,45.04,4,9,Current,272857.1428571429,272857.1428571429,0.0,191000
11533,2021,3570,210000,53.0,1,2.875,210000,45.7,46.4,5,9,Current,396226.4150943396,396226.4150943396,0.0,210000
11536,2021,2613,199900,80.0,1,3.125,199900,45.7,48.68,5,9,Current,249875.0,249875.0,0.0,199900
11549,2021,4746,339335,89.0,1,3.0,339335,42.36,42.67,5,9,Current,381275.2808988764,381275.2808988764,0.0,339335
11673,2021,5136,350000,68.0,1,3.25,350000,45.8,49.88,5,9,Current,514705.8823529412,514705.8823529412,0.0,350000
11729,2021,6586,290000,55.0,1,3.0,290000,29.68,41.19,3,9,Current,527272.7272727272,527272.7272727272,0.0,290000
11788,2021,3712,183500,80.0,1,2.5,183500,48.62,49.94,5,9,Current,229375.0,229375.0,0.0,183500
11810,2021,3705,312400,79.0,1,2.875,312400,43.78,45.94,3,9,Current,395443.0379746835,395443.0379746835,0.0,312400
11837,2021,2886,157102,99.0,1,2.875,157102,38.02,53.76,3,9,Current,158688.88888888888,158688.88888888888,0.0,157102
11969,2021,5356,260000,73.0,1,3.125,260000,30.18,44.01,5,9,Current,356164.38356164383,356164.38356164383,0.0,260000
12017,2021,5151,215200,80.0,1,2.875,215200,35.9,36.58,5,9,Current,269000.0,269000.0,0.0,215200
12120,2021,6907,260000,80.0,1,3.125,260000,36.4,37.95,5,9,Current,325000.0,325000.0,0.0,260000
12125,2021,3767,256000,79.0,1,3.375,256000,39.21,45.13,4,9,Current,324050.6329113924,324050.6329113924,0.0,256000
12126,2021,5194,292000,73.0,1,3.125,292000,41.34,49.31,5,9,Current,400000.0,400000.0,0.0,292000
12201,2021,4507,202020,100.0,1,2.625,202020,23.9,72.07,4,9,Current,202020.0,202020.0,0.0,202020
12216,2021,5919,243000,100.0,1,2.75,243000,37.49,42.24,4,9,Current,243000.0,243000.0,0.0,243000
12244,2021,3006,142000,75.0,1,3.0,142000,42.87,42.87,3,9,Current,189333.3333333333,189333.3333333333,0.0,142000
12261,2021,13750,116875,85.0,1,3.0,116875,34.91,48.92,4,9,Current,137500.0,137500.0,0.0,116875
12528,2021,5112,327200,80.0,1,3.25,327200,37.6,37.6,5,9,Current,409000.0,409000.0,0.0,327200
12569,2021,3706,144600,66.0,1,3.25,144600,42.88,43.83,5,9,Current,219090.9090909091,219090.9090909091,0.0,144600
12632,2021,3198,232980,95.0,1,3.0,232980,45.97,49.35,4,9,Current,245242.1052631579,245242.1052631579,0.0,232980
12633,2021,4425,205834,99.0,1,2.875,206196,37.79,54.54,5,9,Current,208278.78787878787,208278.78787878787,0.0,205834
12767,2021,3151,169600,72.0,1,3.125,169600,35.87,37.14,5,9,Current,235555.5555555556,235555.5555555556,0.0,169600
12792,2021,3233,204800,80.0,1,3.125,204800,37.12,38.2,5,9,Current,256000.0,256000.0,0.0,204800
12822,2021,4333,225000,75.0,1,3.0,225000,35.7,42.85,5,9,Current,300000.0,300000.0,0.0,225000
12873,2021,4814,262400,80.0,1,3.625,262400,35.9,40.53,5,9,Current,328000.0,328000.0,0.0,262400
12888,2021,3568,176400,90.0,1,3.125,176400,34.51,44.15,5,9,Current,196000.0,196000.0,0.0,176400
12890,2021,3466,170000,67.0,1,3.125,170000,39.39,43.25,4,9,Current,253731.34328358207,253731.34328358207,0.0,170000
12958,2021,6054,268000,80.0,1,2.875,268000,27.9,47.94,5,9,Current,335000.0,335000.0,0.0,268000
13003,2021,6140,377000,79.0,1,3.25,377000,39.75,47.26,5,9,Current,477215.1898734177,477215.1898734177,0.0,377000
13029,2021,3680,245000,76.0,1,3.25,245000,43.81,44.22,5,9,Current,322368.4210526316,322368.4210526316,0.0,245000
13125,2021,6301,294325,74.0,1,2.375,294325,38.7,44.06,5,9,Current,397736.4864864865,397736.4864864865,0.0,294325
13168,2021,6770,228000,95.0,1,3.125,228000,26.52,48.05,5,9,Current,240000.0,240000.0,0.0,228000
13208,2021,3492,242000,78.0,1,3.375,242000,37.19,44.29,4,9,Current,310256.41025641025,310256.41025641025,0.0,242000
13225,2021,4149,199485,103.0,1,3.125,199485,28.57,47.61,4,9,Current,193674.75728155335,193674.75728155335,0.0,199485
13377,2021,3658,228000,95.0,1,2.875,228000,36.4,42.11,5,9,Current,240000.0,240000.0,0.0,228000
13479,2021,1697,102500,69.0,1,2.875,102500,45.38,45.38,4,9,Current,148550.72463768118,148550.72463768118,0.0,102500
13484,2021,4092,235000,75.0,1,3.125,235000,38.09,42.46,5,9,Current,313333.3333333333,313333.3333333333,0.0,235000
13532,2021,2750,148000,80.0,1,2.875,148000,35.05,45.08,4,9,Current,185000.0,185000.0,0.0,148000
13591,2021,5090,315000,75.0,1,3.0,315000,38.79,49.71,3,9,Current,420000.0,420000.0,0.0,315000
13601,2021,2828,147283,99.0,1,3.0,147283,40.07,42.89,4,9,Current,148770.70707070708,148770.70707070708,0.0,147283
13659,2021,3337,128000,80.0,1,3.0,128000,35.43,49.39,5,9,Current,160000.0,160000.0,0.0,128000
13701,2021,2835,163200,80.0,1,2.875,163200,38.24,39.26,5,9,Current,204000.0,204000.0,0.0,163200
13802,2021,7917,220000,80.0,1,3.5,220000,24.5,43.94,4,9,Current,275000.0,275000.0,0.0,220000
13854,2021,2669,184000,84.0,1,2.875,184000,40.37,40.37,5,9,Current,219047.61904761905,219047.61904761905,0.0,184000
13873,2021,5469,300000,75.0,1,3.125,300000,33.85,36.61,5,9,Current,400000.0,400000.0,0.0,300000
13978,2021,2425,128000,80.0,1,3.0,128000,36.38,42.85,5,9,Current,160000.0,160000.0,0.0,128000
14023,2021,5893,325635,104.0,1,3.0,325635,35.25,47.78,4,9,Current,313110.57692307694,313110.57692307694,0.0,325635
14089,2021,3559,180720,80.0,1,2.875,180720,37.82,40.35,5,9,Current,225900.0,225900.0,0.0,180720
14134,2021,6281,360000,85.0,1,2.875,360000,35.05,41.67,4,9,Current,423529.4117647059,423529.4117647059,0.0,360000
14140,2021,5489,198000,75.0,1,3.375,198000,26.62,49.63,4,9,Current,264000.0,264000.0,0.0,198000
14142,2021,5528,256000,80.0,1,3.625,256000,28.21,39.91,4,9,Current,320000.0,320000.0,0.0,256000
14177,2021,1929,117000,59.0,1,3.125,117000,46.66,49.97,5,9,Current,198305.08474576272,198305.08474576272,0.0,117000
14506,2021,2942,217000,74.0,1,3.25,217000,49.36,49.36,4,9,Current,293243.24324324325,293243.24324324325,0.0,217000
14538,2021,7138,304000,95.0,1,3.25,304000,29.58,45.12,4,9,Current,320000.0,320000.0,0.0,304000
14564,2021,4426,140000,80.0,1,3.375,140000,28.43,49.71,4,9,Current,175000.0,175000.0,0.0,140000
14565,2021,4886,225600,80.0,1,3.0,225600,31.47,38.9,4,9,Current,282000.0,282000.0,0.0,225600
14567,2021,5653,254000,90.0,1,3.375,254000,32.19,47.16,3,9,Current,282222.2222222222,282222.2222222222,0.0,254000
14602,2021,4294,257000,72.0,1,3.0,257000,39.87,41.99,4,9,Current,356944.44444444444,356944.44444444444,0.0,257000
14610,2021,5524,270000,78.0,1,3.125,270000,34.09,43.02,4,9,Current,346153.8461538461,346153.8461538461,0.0,270000
14681,2021,6100,336100,56.0,1,3.0,336100,40.04,40.69,5,9,Current,600178.5714285714,600178.5714285714,0.0,336100
14706,2021,5135,306500,75.0,1,3.25,306500,39.21,44.97,4,9,Current,408666.6666666667,408666.6666666667,0.0,306500
14710,2021,4723,260000,63.0,1,3.125,260000,39.06,40.52,5,9,Current,412698.4126984127,412698.4126984127,0.0,260000
14771,2021,3031,204400,73.0,1,3.625,204400,40.75,43.42,3,9,Current,280000.0,280000.0,0.0,204400
14895,2021,5523,294500,95.0,1,3.125,294500,37.22,44.9,5,9,Current,310000.0,310000.0,0.0,294500
14948,2021,3860,229900,95.0,1,3.125,229900,35.87,36.91,5,9,Current,242000.0,242000.0,0.0,229900
14980,2021,4166,187200,80.0,1,3.25,187200,33.13,43.48,5,9,Current,234000.0,234000.0,0.0,187200
15035,2021,4898,243000,59.0,1,3.25,243000,36.35,49.86,4,9,Current,411864.406779661,411864.406779661,0.0,243000
15072,2021,4233,188000,58.0,1,3.0,188000,37.24,46.19,4,9,Current,324137.9310344828,324137.9310344828,0.0,188000
15136,2021,4888,258500,95.0,1,3.125,258500,30.43,46.14,5,9,Current,272105.2631578948,272105.2631578948,0.0,258500
15253,2021,3973,169600,80.0,1,3.625,169600,25.38,52.89,4,9,Current,212000.0,212000.0,0.0,169600
15319,2021,4625,263250,90.0,1,3.375,263250,38.3,39.23,3,9,Current,292500.0,292500.0,0.0,263250
15322,2021,6317,220000,78.0,1,3.25,220000,27.52,46.39,4,9,Current,282051.28205128206,282051.28205128206,0.0,220000
15329,2021,4617,230000,76.0,1,3.0,230000,33.19,47.57,5,9,Current,302631.5789473684,302631.5789473684,0.0,230000
15365,2021,3242,175750,95.0,1,3.125,175750,37.28,39.9,5,9,Current,185000.0,185000.0,0.0,175750
15381,2021,5381,232782,91.0,1,2.625,235000,35.48,42.67,4,9,Current,258241.75824175825,258241.75824175825,0.0,232782
15408,2021,2250,125000,67.0,1,2.875,125000,39.07,49.56,3,9,Current,186567.16417910447,186567.16417910447,0.0,125000
15460,2021,3396,155000,69.0,1,3.25,155000,30.64,44.51,5,9,Current,224637.68115942032,224637.68115942032,0.0,155000
15464,2021,1798,95800,71.0,1,3.25,95800,35.96,48.52,5,9,Current,134929.57746478874,134929.57746478874,0.0,95800
15472,2021,4623,240000,80.0,1,3.125,240000,31.87,41.5,4,9,Current,300000.0,300000.0,0.0,240000
15527,2021,3291,164000,76.0,1,3.125,164000,32.24,47.22,5,9,Current,215789.47368421053,215789.47368421053,0.0,164000
15539,2021,3051,175100,73.0,1,3.0,175100,36.58,39.3,4,9,Current,239863.01369863012,239863.01369863012,0.0,175100
15631,2021,5760,233700,75.0,1,2.625,233700,36.15,44.54,4,9,Current,311600.0,311600.0,0.0,233700
15637,2021,3033,158325,76.0,1,3.5,158325,38.03,38.03,4,9,Current,208322.36842105264,208322.36842105264,0.0,158325
15675,2021,5981,349412,63.0,1,3.125,350000,32.74,39.98,5,9,Current,555555.5555555555,555555.5555555555,0.0,349412
15733,2021,6995,260000,74.0,1,3.5,260000,24.06,49.93,4,9,Current,351351.35135135136,351351.35135135136,0.0,260000
15783,2021,6004,251750,95.0,1,3.0,251750,28.94,49.83,4,9,Current,265000.0,265000.0,0.0,251750
15784,2021,3052,196650,76.0,1,3.125,196650,39.68,45.68,4,9,Current,258750.0,258750.0,0.0,196650
15801,2021,4333,256000,80.0,1,3.125,256000,39.65,48.21,5,9,Current,320000.0,320000.0,0.0,256000
15888,2021,9073,123250,85.0,1,3.375,123250,39.48,49.68,4,9,Current,145000.0,145000.0,0.0,123250
15938,2021,1798,72000,80.0,1,3.375,72000,33.09,48.16,4,9,Current,90000.0,90000.0,0.0,72000
16025,2021,4980,237025,95.0,1,3.1,237025,34.76,36.37,5,9,Current,249500.0,249500.0,0.0,237025
16056,2021,6129,356400,100.0,1,2.875,356400,27.28,51.7,4,9,Current,356400.0,356400.0,0.0,356400
16096,2021,3740,275000,57.0,1,3.0,275000,40.33,47.36,5,9,Current,482456.1403508773,482456.1403508773,0.0,275000
16292,2021,3421,230000,56.0,1,3.0,230000,39.26,40.11,5,9,Current,410714.2857142857,410714.2857142857,0.0,230000
16327,2021,4316,288000,90.0,1,3.25,288000,42.78,43.33,4,9,Current,320000.0,320000.0,0.0,288000
16367,2021,6348,320000,80.0,1,3.125,320000,31.01,46.13,5,9,Current,400000.0,400000.0,0.0,320000
16416,2021,2781,160000,80.0,1,3.375,160000,35.35,41.03,4,9,Current,200000.0,200000.0,0.0,160000
16466,2021,4906,324000,80.0,1,2.875,324000,33.97,43.04,4,9,Current,405000.0,405000.0,0.0,324000
16471,2021,2040,92000,80.0,1,3.25,92000,36.39,43.05,5,9,Current,115000.0,115000.0,0.0,92000
16480,2021,4171,265905,95.0,1,3.25,265905,36.65,41.23,5,9,Current,279900.0,279900.0,0.0,265905
16483,2021,3662,270000,68.0,1,3.125,270000,46.18,46.18,4,9,Current,397058.82352941175,397058.82352941175,0.0,270000
16503,2021,5543,350000,94.0,1,3.25,350000,33.16,39.55,4,9,Current,372340.4255319149,372340.4255319149,0.0,350000
16527,2021,1831,86000,79.0,1,3.0,86000,41.68,47.08,5,9,Current,108860.75949367088,108860.75949367088,0.0,86000
16538,2021,5525,300000,69.0,1,3.5,300000,32.64,44.86,3,9,Current,434782.6086956522,434782.6086956522,0.0,300000
16542,2021,6587,308000,80.0,1,3.375,308000,31.54,44.27,5,9,Current,385000.0,385000.0,0.0,308000
16555,2021,4385,218500,95.0,1,3.375,218500,31.06,36.56,4,9,Current,230000.0,230000.0,0.0,218500
16582,2021,4269,226100,95.0,1,3.125,226100,38.48,48.15,4,9,Current,238000.0,238000.0,0.0,226100
16608,2021,4104,262000,85.0,1,3.25,262000,37.91,44.97,4,9,Current,308235.29411764705,308235.29411764705,0.0,262000
16654,2021,5237,246711,71.0,1,2.75,246711,30.6,42.34,5,9,Current,347480.28169014084,347480.28169014084,0.0,246711
16726,2021,5021,240000,58.0,1,2.5,240000,41.69,47.01,5,9,Current,413793.1034482759,413793.1034482759,0.0,240000
16803,2021,2871,166839,80.0,1,2.875,167200,35.97,45.82,5,9,Current,209000.0,209000.0,0.0,166839
16831,2021,6360,251600,95.0,1,3.375,251600,32.79,36.36,5,9,Current,264842.1052631579,264842.1052631579,0.0,251600
16844,2021,4585,204750,90.0,1,3.5,204750,32.64,38.81,4,9,Current,227500.0,227500.0,0.0,204750
16875,2021,4522,266250,75.0,1,3.5,266250,35.81,40.98,4,9,Current,355000.0,355000.0,0.0,266250
16880,2021,5334,346750,95.0,1,3.25,346750,41.16,47.03,5,9,Current,365000.0,365000.0,0.0,346750
16946,2021,4506,231000,72.0,1,3.125,231000,34.38,40.7,4,9,Current,320833.3333333334,320833.3333333334,0.0,231000
16954,2021,7062,255150,90.0,1,3.25,255150,25.39,48.5,5,9,Current,283500.0,283500.0,0.0,255150
17006,2021,5369,252000,80.0,1,3.0,252000,32.14,41.04,5,9,Current,315000.0,315000.0,0.0,252000
17015,2021,1442,100000,80.0,1,3.0,100000,44.42,46.5,4,9,Current,125000.0,125000.0,0.0,100000
17101,2021,6201,324000,80.0,1,3.0,324000,32.0,40.0,4,9,Current,405000.0,405000.0,0.0,324000
17602,2021,2678,180000,78.0,1,2.875,180000,38.0,41.0,4,9,Current,230769.23076923075,230769.23076923075,0.0,180000
17623,2021,4137,309000,71.0,1,3.0,309000,41.0,43.0,4,9,Current,435211.2676056338,435211.2676056338,0.0,309000
17983,2021,3778,224210,74.0,1,2.875,225000,37.0,40.0,5,9,Current,304054.0540540541,304054.0540540541,0.0,224210
18383,2021,5087,269537,90.0,1,3.0,270000,30.0,40.0,4,9,Current,300000.0,300000.0,0.0,269537
18389,2021,3536,250000,80.0,1,3.125,250000,37.0,41.0,5,9,Current,312500.0,312500.0,0.0,250000
18440,2021,5283,270000,66.0,1,3.0,270000,31.0,42.0,5,9,Current,409090.90909090906,409090.90909090906,0.0,270000
18501,2021,8071,271533,72.0,1,3.0,272000,31.0,41.0,4,9,Current,377777.7777777778,377777.7777777778,0.0,271533
18776,2021,4083,296000,80.0,1,2.75,296000,37.0,39.0,4,9,Current,370000.0,370000.0,0.0,296000
18790,2021,4192,273000,62.0,1,2.875,273000,38.0,42.0,5,9,Current,440322.5806451613,440322.5806451613,0.0,273000
18792,2021,4155,296000,80.0,1,2.875,296000,37.0,39.0,4,9,Current,370000.0,370000.0,0.0,296000
18857,2021,4617,245154,69.0,1,3.0,246000,40.0,40.0,5,9,Current,356521.7391304348,356521.7391304348,0.0,245154
18977,2021,4585,245000,63.0,1,3.375,245000,32.0,34.0,5,9,Current,388888.8888888889,388888.8888888889,0.0,245000
19064,2021,4731,298000,91.0,1,3.0,298000,35.0,38.0,4,9,Current,327472.52747252746,327472.52747252746,0.0,298000
19148,2021,4577,262000,62.0,1,3.0,262000,32.0,33.0,5,9,Current,422580.6451612903,422580.6451612903,0.0,262000
19559,2021,2109,135000,78.0,1,3.125,135000,41.0,41.0,5,9,Current,173076.92307692306,173076.92307692306,0.0,135000
19647,2021,5628,253564,77.0,1,3.0,254000,29.0,39.0,5,9,Current,329870.12987012987,329870.12987012987,0.0,253564
19686,2021,6000,298487,60.0,1,3.0,299000,34.0,40.0,5,9,Current,498333.3333333334,498333.3333333334,0.0,298487
19881,2021,7002,373000,72.0,1,3.0,373000,38.0,39.0,5,9,Current,518055.5555555556,518055.5555555556,0.0,373000
19987,2021,4250,237592,76.0,1,3.0,238000,35.0,38.0,5,9,Current,313157.8947368421,313157.8947368421,0.0,237592
20463,2021,6248,284900,75.0,1,3.0,284900,32.0,43.0,5,9,Current,379866.6666666667,379866.6666666667,0.0,284900
20671,2021,4479,260000,80.0,1,3.0,260000,35.0,38.0,5,9,Current,325000.0,325000.0,0.0,260000
20777,2021,3137,218000,70.0,1,3.0,218000,39.0,39.0,4,9,Current,311428.5714285714,311428.5714285714,0.0,218000
20875,2021,4420,360800,78.0,1,2.625,360800,38.0,40.0,4,9,Current,462564.10256410256,462564.10256410256,0.0,360800
20914,2021,4255,208500,75.0,1,3.0,208500,32.0,41.0,5,9,Current,278000.0,278000.0,0.0,208500
20990,2021,4570,271500,75.0,1,3.0,271500,36.0,38.0,5,9,Current,362000.0,362000.0,0.0,271500
21030,2021,2296,140000,78.0,1,3.0,140000,37.0,41.0,4,9,Current,179487.17948717947,179487.17948717947,0.0,140000
21153,2021,2639,183200,80.0,1,2.875,183200,42.0,43.0,5,9,Current,229000.0,229000.0,0.0,183200
21253,2021,3467,193500,95.0,1,2.875,193500,34.0,43.0,4,9,Current,203684.2105263158,203684.2105263158,0.0,193500
21365,2021,4382,288409,85.0,1,2.875,288915,37.0,38.0,5,9,Current,339900.0,339900.0,0.0,288409
21708,2021,3633,183000,75.0,1,3.5,183000,32.0,34.0,4,9,Current,244000.0,244000.0,0.0,183000
21726,2021,3485,252865,75.0,1,2.99,253300,33.0,34.0,4,9,Current,337733.3333333333,337733.3333333333,0.0,252865
21864,2021,2947,175250,68.0,1,3.0,175250,37.0,37.0,5,9,Current,257720.5882352941,257720.5882352941,0.0,175250
22087,2021,3120,194000,74.0,1,3.25,194000,34.0,34.0,4,9,Current,262162.1621621622,262162.1621621622,0.0,194000
22368,2021,4583,200000,76.0,1,3.0,200000,31.0,42.0,4,9,Current,263157.8947368421,263157.8947368421,0.0,200000
22376,2021,5237,308000,80.0,1,3.25,308000,37.0,41.0,3,9,Current,385000.0,385000.0,0.0,308000
22538,2021,4567,250000,68.0,1,2.875,250000,32.0,40.0,5,9,Current,367647.0588235294,367647.0588235294,0.0,250000
22622,2021,5440,331316,80.0,1,2.875,331316,37.0,39.0,3,9,Current,414145.0,414145.0,0.0,331316
22722,2021,5639,284000,80.0,1,3.125,284000,28.0,42.0,4,9,Current,355000.0,355000.0,0.0,284000
22727,2021,2282,132000,77.0,1,3.25,132000,39.0,40.0,5,9,Current,171428.57142857142,171428.57142857142,0.0,132000
22917,2021,4420,263500,85.0,1,2.875,263500,35.0,35.0,5,9,Current,310000.0,310000.0,0.0,263500
22929,2021,6500,366200,74.0,1,2.875,366200,38.0,43.0,5,9,Current,494864.86486486485,494864.86486486485,0.0,366200
22961,2021,3467,212000,80.0,1,3.125,212000,34.0,35.0,4,9,Current,265000.0,265000.0,0.0,212000
23021,2021,3500,258765,80.0,1,3.125,259200,36.0,37.0,5,9,Current,324000.0,324000.0,0.0,258765
23121,2021,3467,206745,95.0,1,3.0,207100,33.0,43.0,4,9,Current,218000.0,218000.0,0.0,206745
23282,2021,4749,321600,74.0,1,2.875,321600,38.0,41.0,5,9,Current,434594.5945945946,434594.5945945946,0.0,321600
23344,2021,4983,254495,95.0,1,2.875,254495,32.0,42.0,4,9,Current,267889.47368421056,267889.47368421056,0.0,254495
23360,2021,6289,290000,62.0,1,3.0,290000,37.0,37.0,5,9,Current,467741.93548387097,467741.93548387097,0.0,290000
23489,2021,4664,274000,78.0,1,3.0,274000,37.0,37.0,5,9,Current,351282.05128205125,351282.05128205125,0.0,274000
23576,2021,4786,279000,90.0,1,2.75,279000,38.0,40.0,4,9,Current,310000.0,310000.0,0.0,279000
23789,2021,5027,294000,73.0,1,3.125,294000,33.0,35.0,5,9,Current,402739.72602739726,402739.72602739726,0.0,294000
23823,2021,4000,282653,80.0,1,2.75,283160,36.0,36.0,5,9,Current,353950.0,353950.0,0.0,282653
23846,2021,4392,240369,80.0,1,2.75,240800,36.0,37.0,5,9,Current,301000.0,301000.0,0.0,240369
24143,2021,4843,323432,80.0,1,2.875,324000,36.0,36.0,5,9,Current,405000.0,405000.0,0.0,323432
24223,2021,3063,180000,72.0,1,3.125,180000,37.46,39.78,5,9,Current,250000.0,250000.0,0.0,180000
24262,2021,4879,271094,87.0,1,2.75,271094,34.81,39.57,5,9,Current,311602.2988505747,311602.2988505747,0.0,271094
24319,2021,2677,226000,77.0,1,3.125,226000,47.58,47.58,5,9,Current,293506.4935064935,293506.4935064935,0.0,226000
24326,2021,2813,91675,95.0,1,3.25,91675,40.25,41.49,5,9,Current,96500.0,96500.0,0.0,91675
24392,2021,4089,255000,63.0,1,3.125,255000,37.94,39.53,5,9,Current,404761.90476190473,404761.90476190473,0.0,255000
24413,2021,4998,258500,94.0,1,2.25,258500,40.58,41.62,5,9,Current,275000.0,275000.0,0.0,258500
24512,2021,3912,202000,80.0,1,3.5,202000,37.76,39.29,3,9,Current,252500.0,252500.0,0.0,202000
24544,2021,7210,331500,85.0,1,2.875,331500,31.59,43.06,3,9,Current,390000.0,390000.0,0.0,331500
24547,2021,4249,256750,95.0,1,3.125,256750,33.05,33.05,5,9,Current,270263.15789473685,270263.15789473685,0.0,256750
24552,2021,4926,225600,80.0,1,3.375,225600,33.18,42.42,4,9,Current,282000.0,282000.0,0.0,225600
24661,2021,5743,303900,80.0,1,3.0,303900,38.29,45.6,3,9,Current,379875.0,379875.0,0.0,303900
24666,2021,5688,367200,85.0,1,2.875,367200,42.44,42.88,3,9,Current,432000.0,432000.0,0.0,367200
24676,2021,3770,176000,93.0,1,2.625,176000,39.39,44.73,4,9,Current,189247.311827957,189247.311827957,0.0,176000
24717,2021,4371,282000,55.0,1,3.25,282000,40.13,40.7,5,9,Current,512727.2727272727,512727.2727272727,0.0,282000
24756,2021,7314,276750,90.0,1,2.875,276750,30.06,45.95,4,9,Current,307500.0,307500.0,0.0,276750
24807,2021,5000,242350,71.0,1,2.75,242350,33.41,49.59,5,9,Current,341338.0281690141,341338.0281690141,0.0,242350
24853,2021,5356,261250,95.0,1,2.875,261250,34.08,46.48,5,9,Current,275000.0,275000.0,0.0,261250
24857,2021,4585,296900,90.0,1,2.625,296900,38.26,40.7,4,9,Current,329888.8888888889,329888.8888888889,0.0,296900
24859,2021,3065,212000,74.0,1,2.75,212000,43.37,49.04,5,9,Current,286486.4864864865,286486.4864864865,0.0,212000
25012,2021,3815,230000,69.0,1,3.25,230000,43.94,44.99,4,9,Current,333333.3333333334,333333.3333333334,0.0,230000
25015,2021,4840,281600,80.0,1,3.0,281600,35.83,41.33,4,9,Current,352000.0,352000.0,0.0,281600
