,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
2425,2021,4295,75000,100.0,1,2.5,75000,12.53,31.01,5,9
2426,2021,3592,63000,51.0,1,2.125,63000,25.67,25.67,5,9
2429,2021,3250,64141,103.0,1,2.375,64141,14.56,32.93,4,9
2436,2021,2860,50000,62.0,1,2.0,50000,15.41,25.66,4,9
2450,2021,2470,62342,65.0,1,2.0,62342,26.28,26.28,4,9
2454,2021,3189,69000,55.0,1,2.875,69000,14.62,31.27,3,9
2461,2021,3762,80000,48.0,1,2.125,80000,26.45,29.0,5,9
2467,2021,3186,56565,101.0,1,2.5,56565,14.0,33.4,3,9
2478,2021,4500,131795,86.0,1,2.5,131795,19.47,32.65,4,9
2481,2021,6132,71163,101.0,1,2.25,71163,7.69,22.59,3,9
2484,2021,3466,101250,90.0,1,2.625,101250,20.37,30.96,4,9
2485,2021,4920,54000,55.0,1,2.125,54000,11.28,33.92,5,9
2489,2021,4570,57500,71.0,1,2.125,57500,12.82,18.07,5,9
2490,2021,10632,147200,80.0,1,2.875,147200,9.23,33.71,5,9
2491,2021,5465,149555,93.0,1,2.5,149555,16.77,27.64,4,9
2493,2021,3137,85800,101.0,1,2.25,85800,17.17,35.15,4,9
2495,2021,16040,219000,53.0,1,1.875,219000,19.51,24.56,5,9
2498,2021,7663,124000,80.0,1,2.0,124000,14.66,28.46,3,9
2513,2021,4468,51000,56.0,1,2.125,51000,12.28,22.22,4,9
2522,2021,8593,264800,80.0,1,3.125,264800,18.65,25.73,5,9
2541,2021,3905,58200,39.0,1,3.0,58200,11.36,11.36,5,9
2542,2021,7267,134000,79.0,1,3.0,134000,13.87,33.17,4,9
2543,2021,4357,98000,70.0,1,2.5,98000,23.31,37.77,4,9
2552,2021,6029,190272,71.0,1,2.5,190272,21.91,28.86,5,9
2556,2021,8010,170000,85.0,1,2.5,170000,21.49,26.97,4,9
2560,2021,8138,164000,70.0,1,2.25,164000,18.25,45.74,5,9
2562,2021,6778,192000,80.0,1,2.375,192000,22.77,22.77,5,9
2568,2021,5951,119000,80.0,1,2.625,119000,16.4,28.81,5,9
2573,2021,7619,180500,74.0,1,3.0,180500,13.83,35.46,4,9
2574,2021,8320,98000,70.0,1,2.625,98000,7.14,10.68,5,9
2577,2021,4462,136000,80.0,1,2.5,136000,20.74,34.68,5,9
2579,2021,3331,90909,100.0,1,2.625,90909,17.9,28.73,4,9
2587,2021,5917,61000,28.0,1,2.625,61000,14.79,15.67,5,9
2604,2021,9702,285200,58.0,1,2.75,285200,20.27,27.22,5,9
2606,2021,10633,190000,60.0,1,2.25,190000,16.82,34.89,5,9
2614,2021,6299,146000,31.0,1,2.375,146000,24.78,30.25,5,9
2621,2021,5405,75200,40.0,1,2.0,75200,19.58,20.54,5,9
2628,2021,6606,196000,80.0,1,2.875,196000,18.14,31.29,4,9
2630,2021,8310,212000,40.0,1,2.125,212000,23.42,30.55,5,9
2633,2021,7913,142600,90.0,1,3.125,142600,14.56,32.84,4,9
2636,2021,5333,148000,80.0,1,2.625,148000,17.12,17.78,5,9
2639,2021,3553,85000,76.0,1,2.5,85000,16.29,29.83,2,9
2641,2021,6251,230000,79.0,1,3.125,230000,25.96,27.28,5,9
2643,2021,5417,134400,80.0,1,3.125,134400,17.71,18.17,5,9
2656,2021,2973,72000,79.0,1,3.125,72000,21.91,38.63,5,9
2666,2021,5907,100000,63.0,1,3.125,100000,16.46,45.68,5,9
2670,2021,6543,270000,77.0,1,2.625,270000,20.44,21.34,4,9
2671,2021,6944,170000,61.0,1,2.875,170000,17.33,18.58,5,9
2672,2021,4503,109124,58.0,1,2.875,109124,16.35,26.3,5,9
2676,2021,3779,65000,74.0,1,3.125,65000,15.78,42.61,5,9
2678,2021,10304,101000,62.0,1,2.0,101000,8.93,32.54,5,9
2681,2021,12304,265500,100.0,1,2.25,265500,11.4,13.59,3,9
2683,2021,10087,191000,70.0,1,2.75,191000,12.4,23.27,5,9
2685,2021,6250,131900,88.0,1,2.75,131900,13.41,33.79,9,9
2693,2021,4722,85000,51.0,1,2.5,85000,16.99,29.19,5,9
2694,2021,7250,192000,80.0,1,2.125,192000,22.09,30.06,3,9
2695,2021,8225,184000,77.0,1,2.625,184000,15.82,33.41,5,9
2696,2021,6341,86800,64.0,1,2.375,86800,13.38,18.94,5,9
2699,2021,5824,114000,80.0,1,2.5,114000,14.53,19.61,4,9
2711,2021,4102,75000,79.0,1,2.375,75000,17.11,36.25,4,9
2718,2021,9150,190000,63.0,1,3.125,190000,15.14,21.62,5,9
2725,2021,6553,144000,53.0,1,2.0,144000,22.83,35.64,5,9
2731,2021,4047,88000,80.0,1,2.875,88000,18.14,33.95,5,9
2736,2021,5990,73600,80.0,1,2.5,73600,4.86,20.29,5,9
2741,2021,10077,262038,71.0,1,2.0,262038,26.37,31.57,5,9
2746,2021,5354,165000,87.0,2,2.875,165000,21.89,28.2,4,9
2766,2021,7602,194310,100.0,1,2.75,194310,16.36,31.08,4,9
2770,2021,4583,127300,95.0,1,2.625,127300,18.15,23.86,4,9
2776,2021,2679,78375,95.0,1,2.625,78375,23.52,24.3,4,9
2785,2021,3922,110000,49.0,1,2.625,110000,23.85,36.62,5,9
2787,2021,7987,200805,74.0,1,2.0,200805,23.92,26.51,5,9
2791,2021,8084,85116,31.0,1,2.875,85116,4.32,18.15,5,9
2796,2021,7590,103221,75.0,1,2.375,105000,15.49,16.01,5,9
2804,2021,4243,80000,80.0,1,2.5,80000,13.79,13.79,5,9
2805,2021,3299,94265,51.0,1,2.75,94265,21.7,42.7,5,9
2826,2021,5806,175200,80.0,1,2.625,175200,21.69,27.97,5,9
2828,2021,9374,254000,60.0,1,2.5,254000,20.84,31.88,5,9
2832,2021,6263,116161,102.0,1,2.5,116161,13.59,17.63,5,9
2836,2021,1834,44000,62.0,1,2.375,44000,22.5,23.86,5,9
2842,2021,7710,231000,65.0,1,3.375,231000,16.52,26.83,4,9
2847,2021,10000,212000,41.0,1,2.0,212000,22.72,40.58,4,9
2849,2021,8012,127764,79.0,1,3.625,130000,17.1,39.71,5,9
2850,2021,3215,59175,101.0,1,2.5,59175,14.25,25.0,3,9
2855,2021,8103,172000,61.0,1,2.5,172000,17.75,38.25,3,9
2858,2021,3971,88350,101.0,1,2.625,88350,13.68,26.65,3,9
2863,2021,4167,47037,95.0,1,3.0,47037,10.26,22.53,4,9
2866,2021,4281,128500,50.0,1,2.5,128500,28.02,31.1,5,9
2868,2021,5891,116000,80.0,1,2.5,116000,13.38,29.59,3,9
2878,2021,9708,264000,63.0,1,2.625,264000,19.51,20.41,5,9
2905,2021,6997,152500,47.0,1,2.625,152500,14.51,24.79,4,9
2909,2021,5954,170000,95.0,1,2.875,170000,17.69,23.23,4,9
2918,2021,7103,177000,80.0,1,2.875,177000,17.62,30.42,5,9
2924,2021,15067,155000,72.0,1,2.125,155000,8.4,19.24,5,9
2926,2021,2112,80000,79.0,1,2.375,80000,25.31,26.97,5,9
2930,2021,9363,99446,76.0,1,2.0,99446,10.0,10.68,5,9
2931,2021,6680,140000,80.0,1,2.625,140000,14.66,34.59,5,9
2936,2021,6432,103505,77.0,1,1.875,103505,16.32,23.13,4,9
2937,2021,6933,149000,69.0,1,2.0,149000,21.84,28.79,5,9
2941,2021,8713,192000,80.0,1,2.625,192000,12.72,24.85,3,9
2950,2021,10675,234000,80.0,1,2.5,234000,16.69,38.08,5,9
2952,2021,4238,110400,80.0,1,2.5,110400,21.1,25.0,5,9
2956,2021,5150,122995,99.0,1,2.5,123226,16.59,28.66,2,9
2958,2021,3123,111520,80.0,1,2.5,111520,22.63,22.63,5,9
2963,2021,6425,70500,43.0,1,2.25,70500,13.88,22.67,5,9
2966,2021,4160,88000,80.0,1,2.875,88000,16.96,25.71,3,9
2989,2021,6105,140000,50.0,1,2.125,140000,28.72,30.77,5,9
2993,2021,5983,86920,104.0,1,2.5,86920,8.28,30.85,3,9
3000,2021,3950,73333,103.0,1,2.5,73333,16.46,39.47,4,9
3007,2021,9906,125600,80.0,1,2.125,125600,10.36,21.64,5,9
3009,2021,6784,107200,80.0,1,2.75,107200,12.16,16.26,5,9
3012,2021,3799,98605,90.0,1,2.5,98605,23.91,36.61,5,9
3018,2021,7452,256416,77.0,1,2.5,260000,28.3,30.37,5,9
3020,2021,5012,181600,80.0,1,2.0,181600,25.68,30.63,4,9
3026,2021,6607,67000,56.0,1,2.5,67000,8.09,16.78,3,9
3027,2021,3774,87146,106.0,1,3.0,87146,15.37,31.17,3,9
3035,2021,10849,244891,79.0,1,2.125,246000,19.69,20.06,5,9
3039,2021,4520,98000,47.0,1,2.125,98000,19.23,42.75,3,9
3040,2021,6647,136278,88.0,1,2.625,136278,13.18,14.67,3,9
3048,2021,7782,183000,63.0,1,2.5,183000,18.03,30.84,5,9
3049,2021,7838,201760,80.0,1,2.75,201760,17.74,29.21,5,9
3059,2021,5558,67676,101.0,1,2.25,67676,9.13,22.19,3,9
3073,2021,3549,79920,80.0,1,2.625,79920,12.85,22.66,4,9
3087,2021,2659,52500,30.0,1,2.0,52500,23.63,26.42,5,9
3102,2021,5933,108000,62.0,1,2.25,108000,16.91,24.67,5,9
3104,2021,2567,83000,87.0,1,2.875,83000,23.85,26.89,5,9
3118,2021,3761,100000,50.0,1,2.875,100000,20.48,32.0,5,9
3123,2021,6126,145000,91.0,1,3.125,145000,15.41,19.79,4,9
3126,2021,4729,64000,49.0,1,2.875,64000,22.95,32.97,5,9
3127,2021,4621,91400,58.0,1,2.75,91400,17.24,31.98,5,9
3130,2021,3955,110500,73.0,1,2.625,110500,20.61,30.8,5,9
3136,2021,7429,98116,99.0,1,2.375,98116,8.74,51.69,5,9
3143,2021,5202,150000,43.0,1,2.375,150000,29.65,38.11,5,9
3147,2021,5392,186000,60.0,1,2.5,186000,27.17,27.63,4,9
3151,2021,8000,98500,55.0,1,2.375,98500,11.46,30.09,4,9
3152,2021,8594,134624,47.0,1,2.5,134624,17.91,20.04,5,9
3154,2021,9049,224800,71.0,1,2.5,224800,14.79,24.4,5,9
3157,2021,3267,93000,45.0,1,2.0,93000,31.78,34.87,5,9
3167,2021,10234,237503,76.0,1,2.5,237503,14.79,34.01,5,9
3172,2021,8081,294097,80.0,1,2.5,294097,15.17,29.12,4,9
3178,2021,3084,104000,80.0,1,3.125,104000,21.28,32.76,5,9
3190,2021,10129,280000,72.0,1,2.875,280000,15.87,23.51,5,9
3193,2021,6053,100000,57.0,1,3.0,100000,19.07,28.55,3,9
3196,2021,3754,93638,99.0,1,2.5,93638,15.32,37.22,4,9
3212,2021,13402,216000,80.0,1,2.875,216000,9.76,32.63,4,9
3230,2021,8384,235150,76.0,1,3.0,235150,18.25,24.9,4,9
3234,2021,3806,107500,90.0,1,2.625,107500,26.08,26.79,5,9
3236,2021,8086,115539,58.0,1,2.625,115539,7.66,11.61,5,9
3243,2021,5027,68000,47.0,1,2.875,68000,9.39,13.49,5,9
3245,2021,4426,81800,55.0,1,2.25,81800,21.78,26.95,5,9
3248,2021,7165,46600,39.0,1,2.0,46600,10.72,20.17,5,9
3255,2021,5045,196000,92.0,1,2.75,196000,18.89,34.83,5,9
3261,2021,6699,48000,80.0,1,2.125,48000,7.24,29.74,4,9
3263,2021,14101,210000,74.0,1,2.5,210000,14.06,22.9,5,9
3271,2021,5500,160000,80.0,1,2.75,160000,16.42,18.45,5,9
3272,2021,5600,128000,80.0,1,2.875,128000,15.99,31.83,5,9
3277,2021,6210,146200,48.0,1,2.25,146200,21.08,38.41,3,9
3284,2021,5358,170250,76.0,1,2.625,170250,25.46,31.84,5,9
3287,2021,7715,190000,71.0,1,2.375,190000,25.63,35.88,5,9
3288,2021,5951,83000,76.0,1,2.625,83000,12.05,12.47,4,9
3290,2021,3336,88000,80.0,1,2.75,88000,17.59,25.67,4,9
3294,2021,2499,69600,80.0,1,2.625,69600,17.97,27.69,5,9
3295,2021,7485,169600,80.0,1,2.875,169600,13.82,14.15,5,9
3301,2021,5824,86000,60.0,1,2.625,86000,13.82,19.57,5,9
3308,2021,8713,137017,75.0,1,2.0,137017,14.06,26.25,5,9
3309,2021,4615,93624,98.0,1,3.5,93939,13.87,35.54,4,9
3310,2021,6567,199500,95.0,1,2.875,199500,20.12,26.91,4,9
3316,2021,6073,91650,44.0,1,2.25,91650,15.93,25.93,3,9
3318,2021,4230,44000,74.0,1,2.125,44000,9.24,16.83,5,9
3322,2021,2080,28000,32.0,1,2.0,28000,33.37,36.69,5,9
3325,2021,9689,145000,56.0,1,2.125,145000,19.67,23.52,5,9
3334,2021,6742,96000,80.0,1,2.0,96000,13.03,16.97,5,9
3339,2021,9700,183002,64.0,1,2.625,183002,14.84,45.79,5,9
3340,2021,5633,153000,68.0,1,2.875,153000,18.85,38.36,5,9
3345,2021,3553,97000,63.0,1,3.0,97000,19.13,20.82,4,9
3347,2021,12148,186000,80.0,1,3.0,186000,11.11,29.91,4,9
3353,2021,9916,220825,99.0,1,2.625,220825,14.85,29.15,3,9
3354,2021,4449,110000,88.0,1,2.5,110000,20.26,27.11,5,9
3358,2021,4333,45000,87.0,1,2.5,45000,8.84,15.23,5,9
3359,2021,6500,134470,95.0,1,3.0,134470,16.35,38.48,5,9
3361,2021,7600,176000,80.0,1,3.0,176000,12.52,12.91,5,9
3367,2021,4111,84000,80.0,1,3.0,84000,16.88,35.66,5,9
3368,2021,10738,134604,45.0,1,2.25,134604,15.8,16.45,5,9
3373,2021,4106,73595,57.0,1,2.0,73595,18.87,19.23,5,9
3375,2021,2860,70000,101.0,1,2.375,70000,17.28,27.14,3,9
3382,2021,5513,116500,67.0,1,2.5,116500,21.71,39.6,4,9
3384,2021,4129,103983,42.0,1,2.375,103983,27.25,31.3,3,9
3386,2021,6678,181500,76.0,1,3.125,181500,19.15,19.95,5,9
3388,2021,4430,79300,80.0,1,2.5,79300,13.0,34.32,3,9
3393,2021,3355,60000,60.0,1,2.25,60000,17.62,35.02,5,9
3400,2021,3818,69000,72.0,1,2.875,69000,13.35,30.74,5,9
3401,2021,11042,183837,57.0,1,2.0,183837,15.67,35.27,4,9
3404,2021,4402,119000,87.0,1,2.875,119000,19.63,21.0,5,9
3405,2021,8358,56050,95.0,1,3.0,56050,7.6,26.57,4,9
3408,2021,15095,210000,70.0,1,2.5,210000,12.81,27.39,4,9
3412,2021,5666,93240,61.0,1,2.0,93240,16.9,18.76,5,9
3415,2021,6982,103000,80.0,1,2.0,103000,13.19,23.13,5,9
3424,2021,2653,78000,64.0,1,2.25,78000,29.64,32.27,5,9
3434,2021,4592,100500,63.0,1,2.25,100500,20.41,21.31,5,9
3441,2021,7857,143000,47.0,1,2.75,143000,11.28,15.34,5,9
3442,2021,9418,211388,74.0,1,3.49,212000,16.38,31.41,4,9
3459,2021,5344,104000,80.0,1,2.875,104000,13.65,44.39,4,9
3476,2021,1763,52880,27.0,1,2.5,52880,21.12,34.73,5,9
3483,2021,5374,217300,72.0,1,2.625,217300,26.53,31.48,5,9
3493,2021,7159,164000,80.0,1,2.75,164000,14.4,30.76,4,9
3496,2021,7327,139000,77.0,1,1.875,139000,17.05,18.12,5,9
3497,2021,8750,234000,80.0,1,2.5,234000,13.11,17.19,5,9
3498,2021,5625,122249,57.0,1,1.625,122249,21.93,24.03,4,9
3510,2021,15643,80000,64.0,1,2.0,80000,7.43,24.11,3,9
3517,2021,4659,178400,80.0,1,2.5,178400,25.09,29.94,5,9
3519,2021,12848,216000,80.0,1,2.75,216000,13.86,18.37,2,9
3520,2021,7500,203000,70.0,1,2.625,203000,22.3,25.7,4,9
3527,2021,11458,225000,75.0,1,2.75,225000,16.8,36.11,4,9
3534,2021,3813,50218,72.0,1,2.0,50218,13.45,21.89,4,9
3535,2021,7336,97500,55.0,1,2.625,97500,14.92,16.4,5,9
3538,2021,3320,63412,94.0,1,2.625,63412,11.84,25.39,4,9
3539,2021,10289,249600,58.0,1,2.25,249600,21.77,22.7,5,9
3540,2021,4304,69000,73.0,1,2.875,69000,11.73,19.47,5,9
3543,2021,3750,100500,77.0,1,2.125,100500,22.85,32.26,5,9
3546,2021,6111,115505,66.0,1,2.0,115505,17.81,22.31,5,9
3547,2021,10408,132800,80.0,1,2.0,132800,10.12,42.02,5,9
3548,2021,4948,148000,65.0,1,2.75,148000,21.08,30.14,5,9
3558,2021,4898,53000,41.0,1,2.5,53000,8.69,10.71,4,9
3561,2021,8333,230000,62.0,1,2.75,230000,20.02,30.25,4,9
3562,2021,9123,90000,43.0,1,2.0,90000,11.01,11.31,5,9
3565,2021,5593,125000,79.0,1,2.0,125000,22.26,33.06,5,9
3576,2021,6392,78658,75.0,2,2.5,78658,9.18,18.85,5,9
3583,2021,5000,95959,101.0,1,2.625,95959,12.42,29.0,2,9
3586,2021,2762,95500,72.0,1,2.625,95500,24.5,24.5,4,9
3592,2021,5000,75600,61.0,1,2.75,75600,14.1,30.62,4,9
3596,2021,5021,130000,65.0,1,2.375,130000,21.61,36.49,4,9
3599,2021,1968,60800,80.0,1,2.75,60800,21.72,39.91,5,9
3600,2021,12818,196265,86.0,1,2.875,196265,14.48,26.05,5,9
3614,2021,5153,41800,92.0,1,2.75,41800,6.64,6.64,4,9
3628,2021,3390,65000,90.0,1,2.625,65000,12.5,22.56,4,9
3629,2021,5471,130000,47.0,1,2.375,130000,25.05,32.52,5,9
3632,2021,6805,89000,68.0,1,2.5,89000,11.51,24.93,5,9
3638,2021,4666,84000,41.0,1,2.0,84000,21.79,24.68,5,9
3644,2021,6541,190687,66.0,1,2.5,190687,25.18,25.72,5,9
3649,2021,4792,75420,90.0,1,2.5,75420,9.77,10.51,4,9
3650,2021,7704,105000,64.0,1,2.625,105000,9.4,17.29,5,9
3651,2021,5000,119500,60.0,1,2.25,119500,26.36,27.76,5,9
3653,2021,8755,247200,71.0,1,2.0,247200,25.81,36.29,5,9
3657,2021,3568,76881,99.0,1,2.375,76881,17.27,29.26,3,9
3662,2021,3180,57979,105.0,1,2.625,57979,15.26,25.54,3,9
3665,2021,3224,58414,100.0,1,3.125,58414,12.26,13.33,5,9
3668,2021,7709,134300,68.0,1,2.25,134300,16.97,34.67,3,9
3669,2021,1781,61700,62.0,1,2.75,61700,23.93,23.93,4,9
3672,2021,3308,82600,47.0,1,2.25,82600,27.97,28.82,5,9
3674,2021,4553,123100,99.0,1,2.5,123100,16.03,32.55,3,9
3678,2021,3640,91141,96.0,1,2.875,91141,17.18,36.6,4,9
3693,2021,4686,128000,70.0,1,2.625,128000,15.91,21.5,4,9
3695,2021,4552,121200,80.0,1,2.875,121200,17.54,34.52,5,9
3703,2021,3893,63000,53.0,1,2.125,63000,14.93,21.89,5,9
3706,2021,3798,100000,85.0,1,2.875,100000,20.18,25.09,4,9
3712,2021,3715,66661,79.0,1,2.625,66661,12.84,27.49,5,9
3721,2021,9141,271000,62.0,1,2.0,271000,25.43,25.84,5,9
3726,2021,11834,257000,69.0,1,2.75,257000,18.0,23.53,3,9
3729,2021,6713,141353,58.0,1,2.0,141353,20.69,29.91,5,9
3733,2021,5793,103000,79.0,1,2.125,103000,16.06,16.75,5,9
3767,2021,5250,157600,80.0,1,3.25,157600,20.33,35.87,5,9
3769,2021,5142,137250,75.0,1,2.875,137250,17.35,29.14,5,9
3770,2021,8013,160000,56.0,1,2.5,160000,17.63,35.25,5,9
3774,2021,5934,82300,54.0,1,2.875,82300,13.29,27.48,5,9
3785,2021,10212,300000,75.0,1,3.0,300000,16.41,17.42,5,9
3793,2021,5582,155000,42.0,1,3.125,155000,23.53,32.95,5,9
3794,2021,6716,83000,77.0,1,2.0,83000,11.51,28.83,5,9
3803,2021,6782,158950,75.0,1,2.875,158950,18.05,26.79,5,9
3808,2021,8540,266500,67.0,1,2.875,266500,20.51,26.48,5,9
3818,2021,6758,192000,80.0,1,2.625,192000,16.7,29.94,4,9
3822,2021,6854,83200,80.0,1,3.0,83200,14.62,40.07,4,9
3825,2021,4506,107000,74.0,1,2.625,107000,14.83,24.75,4,9
3828,2021,3727,98500,61.0,1,2.875,98500,18.78,33.19,5,9
3830,2021,2221,49494,106.0,1,2.5,49494,16.48,29.95,4,9
3831,2021,2985,55200,80.0,1,2.75,55200,12.94,28.58,2,9
3837,2021,8119,140000,76.0,1,2.125,140000,15.41,33.59,3,9
3842,2021,2947,58000,80.0,1,2.75,58000,14.31,26.93,4,9
3844,2021,9583,180000,80.0,1,2.625,180000,15.83,15.83,5,9
3848,2021,7208,74362,49.0,1,2.375,74362,17.33,22.2,4,9
3849,2021,1603,81000,80.0,1,2.625,81000,27.01,35.31,5,9
3852,2021,7029,70400,80.0,1,2.0,70400,8.9,24.07,4,9
3861,2021,3238,76000,80.0,1,3.125,76000,15.55,19.38,3,9
3864,2021,4936,183000,61.0,1,2.75,183000,23.54,24.45,5,9
3869,2021,3674,59977,79.0,1,2.75,59977,14.15,17.63,5,9
3870,2021,2911,110400,80.0,1,2.875,110400,25.43,28.35,5,9
3872,2021,4478,108550,67.0,1,2.5,110000,28.58,28.58,5,9
3878,2021,5583,97500,65.0,1,2.125,97500,20.24,33.26,4,9
3881,2021,3263,48000,32.0,1,2.25,48000,30.28,48.0,5,9
3886,2021,3996,102500,65.0,1,2.0,102500,26.08,26.76,5,9
3887,2021,8979,278489,90.0,1,2.625,279000,14.84,18.2,5,9
3893,2021,7255,175000,78.0,1,2.75,175000,15.11,30.49,5,9
3899,2021,2744,67500,70.0,1,3.0,67500,20.0,21.28,5,9
3901,2021,4818,106000,46.0,1,2.5,106000,19.54,40.77,5,9
3902,2021,5548,199500,95.0,1,3.0,199500,22.59,23.22,5,9
3908,2021,7888,114500,77.0,1,2.625,114500,10.27,38.45,5,9
3920,2021,6732,108000,80.0,1,2.625,108000,13.15,37.21,4,9
3922,2021,3631,109000,95.0,1,2.75,109100,20.27,21.62,4,9
3926,2021,10546,212000,71.0,1,2.75,212000,10.74,39.0,3,9
3928,2021,5943,121754,99.0,1,3.0,121754,16.14,22.69,2,9
3931,2021,6254,278700,77.0,1,2.75,278700,25.48,25.48,5,9
3934,2021,4832,92400,80.0,1,2.625,92400,14.46,25.41,5,9
3937,2021,4718,101088,99.0,1,2.5,101088,16.54,25.87,3,9
3939,2021,3497,57000,95.0,1,2.625,57000,12.82,40.75,4,9
3941,2021,5407,150400,80.0,1,3.0,150400,16.27,17.48,5,9
3942,2021,7709,209000,75.0,1,2.75,209000,18.06,27.33,4,9
3944,2021,3120,83876,100.0,1,2.625,84030,16.32,32.28,5,9
3949,2021,3370,29456,99.0,1,3.0,29456,8.82,21.15,2,9
3951,2021,5360,87125,47.0,1,2.0,87125,18.05,19.2,5,9
3957,2021,5501,85500,71.0,1,2.25,85500,16.01,23.19,5,9
3960,2021,5443,123000,80.0,1,2.625,123000,14.97,23.08,4,9
3962,2021,8533,185000,53.0,1,2.625,185000,24.09,26.7,5,9
3965,2021,5200,51000,36.0,1,2.0,51000,14.22,16.43,4,9
3969,2021,4725,160000,52.0,1,2.625,160000,17.21,37.9,5,9
3970,2021,5251,151515,102.0,1,2.75,151515,19.05,28.49,4,9
3971,2021,4186,132828,101.0,1,2.75,132828,19.74,23.25,4,9
3972,2021,5184,92235,69.0,1,2.125,92235,17.39,29.0,5,9
3979,2021,7542,90000,66.0,1,2.125,90000,12.01,13.6,5,9
3980,2021,6708,105280,76.0,1,2.25,105280,11.83,12.82,5,9
3984,2021,3606,111000,86.0,1,2.5,111000,20.53,33.54,4,9
3989,2021,10098,200000,52.0,1,2.375,200000,20.08,21.39,5,9
3995,2021,5632,125000,49.0,1,2.5,125000,22.95,42.68,5,9
4009,2021,4098,81758,100.0,1,2.25,81758,16.86,24.52,2,9
4011,2021,3141,75628,104.0,1,2.375,75628,15.0,26.4,4,9
4012,2021,9871,96000,77.0,1,2.5,96000,8.73,33.54,4,9
4014,2021,3259,80000,80.0,1,2.875,80000,15.56,26.88,5,9
4020,2021,7207,221600,80.0,1,2.5,221600,17.0,25.37,5,9
4033,2021,3747,35300,48.0,1,2.0,35300,12.44,19.22,5,9
4034,2021,2732,71875,29.0,1,2.125,71875,31.36,39.89,4,9
4036,2021,5391,121500,93.0,1,2.625,121500,15.82,29.11,5,9
4044,2021,2346,64169,41.0,1,2.5,65496,34.9,36.39,5,9
4045,2021,8642,182400,80.0,1,2.125,182400,18.67,34.53,3,9
4053,2021,2070,25200,48.0,1,2.75,25200,12.53,22.76,4,9
4055,2021,9311,75000,77.0,1,2.5,75000,5.29,7.81,4,9
4060,2021,4125,95200,36.0,1,2.625,95200,17.64,24.84,4,9
4061,2021,3992,81250,73.0,1,2.625,81250,13.54,29.62,5,9
4074,2021,1835,39988,49.0,1,2.25,39988,25.77,25.77,5,9
4077,2021,8796,167200,80.0,1,2.75,167200,11.63,13.81,5,9
4079,2021,14999,142500,62.0,1,2.625,142500,7.93,17.48,5,9
4097,2021,7333,93435,79.0,1,3.0,125400,25.74,28.29,5,9
4108,2021,7764,193600,80.0,1,2.625,193600,18.22,26.01,5,9
4109,2021,6680,187000,77.0,1,1.875,187000,25.09,27.4,5,9
4113,2021,9524,164400,80.0,1,2.875,164400,12.25,19.67,5,9
4118,2021,3467,111100,101.0,1,2.5,111100,22.5,28.26,9,9
4121,2021,8750,141548,80.0,1,2.625,141548,13.72,23.93,5,9
4128,2021,4472,47000,85.0,1,2.75,47000,8.26,28.99,2,9
4129,2021,3097,62400,68.0,1,2.625,62400,17.36,17.68,5,9
4137,2021,8108,170333,78.0,1,2.0,170333,26.89,33.46,5,9
4148,2021,4408,100000,80.0,1,2.75,100000,15.05,35.08,5,9
4149,2021,8004,102237,40.0,1,2.25,102237,12.92,17.82,5,9
4156,2021,7412,161120,60.0,1,2.125,161120,20.99,23.87,4,9
4159,2021,10833,150000,40.0,1,2.5,150000,13.37,13.95,5,9
4164,2021,9161,130907,73.0,1,1.875,130907,13.25,18.52,5,9
4169,2021,6240,115889,84.0,1,2.75,115889,17.33,22.44,3,9
4171,2021,7761,160550,95.0,1,2.5,160550,13.71,41.84,4,9
4173,2021,3167,56000,95.0,1,2.625,56000,12.82,22.14,4,9
4193,2021,13252,231800,74.0,1,2.875,231800,9.78,15.78,5,9
4196,2021,4090,121300,76.0,1,2.625,121300,21.77,27.42,5,9
4198,2021,3546,75500,51.0,1,2.75,75500,15.85,24.74,5,9
4205,2021,4857,134975,90.0,1,2.125,134975,23.91,29.62,5,9
4210,2021,6933,87300,50.0,1,2.75,87300,10.12,10.12,5,9
4214,2021,5634,69600,80.0,1,2.25,69600,12.2,17.79,5,9
4217,2021,7026,236200,68.0,1,2.125,236200,29.2,29.7,5,9
4219,2021,7253,133000,51.0,1,2.0,133000,19.82,20.21,5,9
4223,2021,3144,110000,74.0,1,2.375,110000,19.36,27.15,4,9
4225,2021,8553,268000,80.0,1,2.75,268000,19.18,25.55,5,9
4228,2021,9774,209520,80.0,1,2.75,209520,13.84,29.31,3,9
4233,2021,24257,205066,70.0,1,2.0,205066,9.85,24.94,3,9
4240,2021,4836,121500,71.0,1,2.125,121500,22.01,25.92,4,9
4241,2021,5214,117828,102.0,1,2.75,117828,14.41,24.88,3,9
4242,2021,4711,147470,63.0,1,2.375,147470,29.41,36.57,5,9
4246,2021,3526,70310,67.0,1,2.125,70310,17.27,18.86,4,9
4247,2021,2629,100000,80.0,1,2.375,100000,22.79,27.28,4,9
4248,2021,6136,108800,79.0,1,2.25,108800,16.94,18.72,4,9
4257,2021,6414,234000,90.0,1,2.625,234000,21.77,23.17,5,9
4259,2021,5091,79200,80.0,1,2.375,79200,17.52,35.51,5,9
4277,2021,5434,156000,80.0,1,3.0,156000,17.63,30.4,5,9
