,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1468,2021,12774,413929,60.0,2,2.875,425000,23.4,42.73,2,3,Current,708333.3333333334,708333.3333333334,0.0,413929
1475,2021,22368,346000,80.0,2,3.125,346000,8.99,21.37,5,5,Current,432500.0,432500.0,0.0,346000
1487,2021,12850,375000,75.0,2,2.875,375000,20.8,35.26,4,4,Current,500000.0,500000.0,0.0,375000
1494,2021,10110,450000,38.0,2,2.875,450000,24.55,37.4,5,3,Current,1184210.5263157894,1184210.5263157894,0.0,450000
1508,2021,16056,402307,84.0,2,3.5,403000,17.7,24.98,2,2,Current,479761.9047619048,479761.9047619048,0.0,402307
1513,2021,16234,380400,62.0,2,2.875,380400,15.19,23.75,3,3,Current,613548.3870967742,613548.3870967742,0.0,380400
1522,2021,14667,360000,72.0,2,2.875,360000,14.733,15.367,5,5,Current,500000.0,500000.0,0.0,360000
1524,2021,16159,498750,95.0,2,3.125,498750,16.87,38.61,5,5,Current,525000.0,525000.0,0.0,498750
1526,2021,10666,378000,66.0,2,3.0,378000,20.89,23.54,5,5,Current,572727.2727272727,572727.2727272727,0.0,378000
1554,2021,12854,356400,54.0,2,3.25,356400,19.71,29.96,5,5,Current,660000.0,660000.0,0.0,356400
1557,2021,10092,515000,64.0,2,3.0,515000,31.34,42.51,4,4,Current,804687.5,804687.5,0.0,515000
1559,2021,13317,372000,83.0,2,3.25,372000,17.72,37.45,4,2,Current,448192.7710843374,448192.7710843374,0.0,372000
1560,2021,11177,485000,58.0,2,3.125,485000,23.77,43.62,5,4,Current,836206.8965517242,836206.8965517242,0.0,485000
1573,2021,12655,422100,90.0,2,3.625,422100,19.96,47.14,3,3,Current,469000.0,469000.0,0.0,422100
1578,2021,21408,514000,66.0,2,2.875,514000,14.44,21.14,5,3,Current,778787.8787878788,778787.8787878788,0.0,514000
1638,2021,13304,447500,80.0,2,2.75,447500,17.59,22.83,5,5,Current,559375.0,559375.0,0.0,447500
1652,2021,15180,345000,85.0,2,2.75,345000,15.0,22.57,5,5,Current,405882.3529411765,405882.3529411765,0.0,345000
1662,2021,15305,368000,80.0,2,2.875,368000,13.96,39.99,5,5,Current,460000.0,460000.0,0.0,368000
1667,2021,22630,426600,90.0,2,3.25,426600,12.49,24.8,5,5,Current,474000.0,474000.0,0.0,426600
1673,2021,17380,548250,85.0,2,2.625,548250,14.05,18.13,5,5,Current,645000.0,645000.0,0.0,548250
1700,2021,15786,400000,64.0,2,2.625,400000,18.1,19.14,5,5,Current,625000.0,625000.0,0.0,400000
1704,2021,23373,453000,73.0,2,2.75,453000,12.85,32.02,4,3,Current,620547.9452054795,620547.9452054795,0.0,453000
1709,2021,14489,413000,78.0,2,2.125,413000,26.03,39.48,5,4,Current,529487.1794871795,529487.1794871795,0.0,413000
1729,2021,23458,448000,78.0,2,2.25,448000,18.83,28.47,5,5,Current,574358.9743589744,574358.9743589744,0.0,448000
1736,2021,16840,547600,48.0,2,2.0,547600,24.83,26.43,5,5,Current,1140833.3333333335,1140833.3333333335,0.0,547600
1741,2021,20170,350000,40.0,2,2.25,350000,15.93,16.28,5,5,Current,875000.0,875000.0,0.0,350000
1758,2021,27126,332500,59.0,2,2.0,332500,7.32,18.58,5,5,Current,563559.3220338983,563559.3220338983,0.0,332500
1762,2021,11000,378000,90.0,2,2.375,378000,20.16,31.16,5,5,Current,420000.0,420000.0,0.0,378000
1791,2021,20033,326000,63.0,2,2.0,326000,14.93,15.06,5,5,Current,517460.3174603175,517460.3174603175,0.0,326000
1794,2021,27718,325000,73.0,2,2.5,325000,7.18,9.04,5,5,Current,445205.4794520548,445205.4794520548,0.0,325000
1797,2021,13280,530000,73.0,2,2.625,530000,22.34,45.41,5,5,Current,726027.397260274,726027.397260274,0.0,530000
1817,2021,20000,352500,75.0,2,2.0,352500,12.79,30.93,5,5,Current,470000.0,470000.0,0.0,352500
1826,2021,18457,360000,66.0,2,2.125,360000,17.69,18.18,5,5,Current,545454.5454545454,545454.5454545454,0.0,360000
1833,2021,28267,577500,75.0,1,3.0,577500,10.97,19.84,4,9,Current,770000.0,770000.0,0.0,577500
1852,2021,17669,450000,68.0,2,2.875,450000,16.97,19.93,5,5,Current,661764.7058823529,661764.7058823529,0.0,450000
1854,2021,25694,398000,66.0,2,3.0,398000,10.14,16.55,5,5,Current,603030.303030303,603030.303030303,0.0,398000
1902,2021,9961,392000,80.0,2,2.625,392000,17.69,23.79,4,4,Current,490000.0,490000.0,0.0,392000
1934,2021,23017,520000,74.0,2,2.625,520000,14.88,15.28,4,5,Current,702702.7027027027,702702.7027027027,0.0,520000
1935,2021,29213,444000,62.0,1,2.375,444000,11.85,19.37,4,9,Current,716129.0322580645,716129.0322580645,0.0,444000
1947,2021,14282,352000,80.0,2,2.0,352000,20.07,25.04,5,5,Current,440000.0,440000.0,0.0,352000
1988,2021,19704,375647,60.0,2,2.125,375647,16.2,26.74,5,5,Current,626078.3333333334,626078.3333333334,0.0,375647
1990,2021,23210,548250,70.0,2,2.5,548250,17.19,39.19,5,5,Current,783214.2857142858,783214.2857142858,0.0,548250
1992,2021,15657,472700,60.0,2,2.375,472700,22.34,29.14,5,5,Current,787833.3333333334,787833.3333333334,0.0,472700
1996,2021,18290,464500,76.0,2,2.625,464500,18.66,47.89,5,4,Current,611184.2105263157,611184.2105263157,0.0,464500
2033,2021,22527,388000,80.0,2,2.625,388000,10.06,18.7,4,5,Current,485000.0,485000.0,0.0,388000
2044,2021,9500,368800,80.0,2,2.75,368800,21.68,23.5,5,5,Current,461000.0,461000.0,0.0,368800
2075,2021,24180,416000,72.0,2,2.75,416000,8.21,36.35,5,4,Current,577777.7777777778,577777.7777777778,0.0,416000
2105,2021,21002,517000,80.0,2,2.5,517000,13.03,13.84,5,5,Current,646250.0,646250.0,0.0,517000
2113,2021,12451,440000,80.0,2,2.875,440000,22.61,30.15,3,4,Current,550000.0,550000.0,0.0,440000
2119,2021,13840,386500,74.0,2,2.625,386500,17.24,26.0,4,5,Current,522297.2972972973,522297.2972972973,0.0,386500
2136,2021,12432,548000,65.0,2,2.25,548000,38.53,39.87,5,5,Current,843076.923076923,843076.923076923,0.0,548000
2137,2021,12932,423990,74.0,2,2.625,423990,26.42,41.18,5,5,Current,572959.4594594594,572959.4594594594,0.0,423990
2153,2021,14504,548250,94.0,2,2.625,548250,21.74,36.66,5,5,Current,583244.6808510638,583244.6808510638,0.0,548250
2160,2021,16693,448500,91.0,2,2.5,448500,17.42,29.56,5,4,Current,492857.1428571429,492857.1428571429,0.0,448500
2195,2021,14967,347643,95.0,2,2.625,347643,13.09,36.45,5,5,Current,365940.0,365940.0,0.0,347643
2202,2021,11039,417500,86.0,2,2.375,417500,22.91,40.81,4,4,Current,485465.1162790698,485465.1162790698,0.0,417500
2245,2021,15564,457000,90.0,2,3.25,457000,18.4,37.19,3,2,Current,507777.77777777775,507777.77777777775,0.0,457000
2257,2021,24554,368342,95.0,2,2.75,368342,15.17,43.84,5,5,Current,387728.4210526316,387728.4210526316,0.0,368342
2261,2021,11889,410000,64.0,2,2.875,410000,26.91,33.46,5,5,Current,640625.0,640625.0,0.0,410000
2264,2021,17646,426000,70.0,2,3.0,426000,15.79,19.95,5,4,Current,608571.4285714286,608571.4285714286,0.0,426000
2270,2021,21814,379000,56.0,2,2.125,379000,21.97,33.47,5,5,Current,676785.7142857142,676785.7142857142,0.0,379000
2315,2021,27787,466000,45.0,2,2.0,466000,17.33,46.87,5,5,Current,1035555.5555555556,1035555.5555555556,0.0,466000
2324,2021,12493,337600,80.0,2,2.875,337600,14.54,24.38,4,4,Current,422000.0,422000.0,0.0,337600
2353,2021,25000,488000,80.0,2,2.5,488000,7.72,14.31,5,5,Current,610000.0,610000.0,0.0,488000
2364,2021,12411,350000,77.0,2,2.875,350000,16.55,21.2,5,5,Current,454545.4545454545,454545.4545454545,0.0,350000
2414,2021,22076,350000,52.0,2,2.5,350000,15.46,19.18,5,4,Current,673076.923076923,673076.923076923,0.0,350000
2424,2021,10150,541600,80.0,2,3.125,541600,31.99,43.83,5,5,Current,677000.0,677000.0,0.0,541600
2456,2021,19217,349000,79.0,2,2.5,349000,13.82,30.45,3,3,Current,441772.15189873416,441772.15189873416,0.0,349000
2458,2021,27215,525000,79.0,2,3.0,525000,11.45,32.82,4,4,Current,664556.9620253164,664556.9620253164,0.0,525000
2469,2021,16666,324000,57.0,2,2.25,324000,16.79,36.21,5,5,Current,568421.052631579,568421.052631579,0.0,324000
2472,2021,20884,400000,75.0,2,2.5,400000,16.9,26.79,5,4,Current,533333.3333333334,533333.3333333334,0.0,400000
2497,2021,18418,533600,80.0,2,2.75,533600,19.9,32.76,4,4,Current,667000.0,667000.0,0.0,533600
2507,2021,16851,356250,95.0,2,2.75,356250,12.5,38.81,5,5,Current,375000.0,375000.0,0.0,356250
2530,2021,14722,349500,70.0,2,2.75,349500,17.83,41.93,4,4,Current,499285.7142857143,499285.7142857143,0.0,349500
2536,2021,22293,600000,49.0,2,3.125,600000,19.34,27.39,4,4,Current,1224489.795918367,1224489.795918367,0.0,600000
2546,2021,10234,410000,79.0,2,2.5,410000,22.06,38.39,5,4,Current,518987.3417721519,518987.3417721519,0.0,410000
2564,2021,13665,445000,68.0,2,2.625,445000,17.72,32.17,5,5,Current,654411.7647058823,654411.7647058823,0.0,445000
2583,2021,13335,532000,78.0,2,2.75,532000,21.95,39.58,5,4,Current,682051.282051282,682051.282051282,0.0,532000
2592,2021,18941,376000,80.0,2,2.625,376000,12.93,33.95,5,5,Current,470000.0,470000.0,0.0,376000
2596,2021,11248,424000,80.0,2,2.875,424000,18.72,21.34,5,5,Current,530000.0,530000.0,0.0,424000
2603,2021,20471,256000,45.0,2,2.875,256000,16.76,33.45,4,5,Current,568888.8888888889,568888.8888888889,0.0,256000
2608,2021,10988,435000,79.0,2,2.625,435000,21.9,27.14,5,5,Current,550632.911392405,550632.911392405,0.0,435000
2627,2021,17692,332800,72.0,2,2.875,332800,17.11,22.93,4,2,Current,462222.2222222223,462222.2222222223,0.0,332800
2629,2021,13974,355000,65.0,2,2.875,355000,16.88,20.87,4,5,Current,546153.8461538461,546153.8461538461,0.0,355000
2634,2021,26500,760000,19.0,2,2.75,760000,21.16,41.63,5,5,Current,4000000.0,4000000.0,0.0,760000
2642,2021,16116,466097,70.0,2,2.99,466900,14.47,14.47,3,3,Current,667000.0,667000.0,0.0,466097
2657,2021,25483,315000,49.0,2,2.5,315000,11.74,13.95,5,5,Current,642857.1428571428,642857.1428571428,0.0,315000
2663,2021,12852,386000,71.0,2,3.0,386000,17.88,24.56,5,5,Current,543661.971830986,543661.971830986,0.0,386000
2687,2021,22810,347200,100.0,2,2.75,347200,8.84,13.07,5,4,Current,347200.0,347200.0,0.0,347200
2729,2021,11824,490000,70.0,2,2.75,490000,21.35,27.56,5,5,Current,700000.0,700000.0,0.0,490000
2780,2021,14873,450000,80.0,2,2.375,450000,19.29,36.8,5,5,Current,562500.0,562500.0,0.0,450000
2808,2021,26219,548000,78.0,2,2.25,548000,15.7,31.91,5,5,Current,702564.1025641025,702564.1025641025,0.0,548000
2827,2021,16605,344500,77.0,2,2.125,344500,17.37,30.83,5,5,Current,447402.59740259737,447402.59740259737,0.0,344500
2853,2021,11500,355000,67.0,2,2.625,355000,17.6,21.52,5,5,Current,529850.7462686567,529850.7462686567,0.0,355000
2867,2021,20417,317081,78.0,2,2.875,317081,9.36,30.87,5,4,Current,406514.10256410256,406514.10256410256,0.0,317081
2885,2021,9692,479300,79.0,2,2.75,479300,26.43,27.31,5,5,Current,606708.8607594937,606708.8607594937,0.0,479300
2894,2021,20289,305000,79.0,2,3.0,305000,17.33,27.98,5,5,Current,386075.9493670886,386075.9493670886,0.0,305000
2911,2021,24375,620000,70.0,2,2.99,620000,16.4,36.05,5,5,Current,885714.2857142858,885714.2857142858,0.0,620000
2915,2021,19330,288800,67.0,2,2.375,288800,16.24,35.01,5,5,Current,431044.77611940296,431044.77611940296,0.0,288800
2951,2021,12014,418000,79.0,2,1.875,418000,27.31,32.85,5,5,Current,529113.9240506329,529113.9240506329,0.0,418000
2954,2021,11594,346500,69.0,2,2.75,346500,18.21,25.62,5,5,Current,502173.9130434783,502173.9130434783,0.0,346500
2969,2021,13283,422918,79.0,2,2.375,422918,21.51,39.47,5,5,Current,535339.2405063291,535339.2405063291,0.0,422918
2979,2021,14989,399000,95.0,2,2.625,399000,18.41,34.58,5,5,Current,420000.0,420000.0,0.0,399000
3029,2021,15676,530000,79.0,2,2.875,530000,21.71,29.76,4,5,Current,670886.075949367,670886.075949367,0.0,530000
3037,2021,20584,465750,90.0,2,2.875,465750,14.52,45.99,4,5,Current,517500.0,517500.0,0.0,465750
3053,2021,23928,548250,69.0,2,3.125,548250,17.48,30.22,4,4,Current,794565.2173913044,794565.2173913044,0.0,548250
3078,2021,23333,424000,80.0,2,2.75,424000,12.45,26.99,4,3,Current,530000.0,530000.0,0.0,424000
3089,2021,25538,457600,80.0,2,2.375,457600,10.51,20.81,4,5,Current,572000.0,572000.0,0.0,457600
3090,2021,10801,414333,91.0,2,2.875,414333,22.64,34.83,5,5,Current,455310.98901098897,455310.98901098897,0.0,414333
3098,2021,21245,504000,76.0,2,2.5,504000,17.34,24.32,5,5,Current,663157.8947368421,663157.8947368421,0.0,504000
3140,2021,9860,440000,76.0,3,2.75,440000,25.37,29.96,5,5,Current,578947.3684210526,578947.3684210526,0.0,440000
3155,2021,30122,456000,42.0,1,2.25,456000,2.93,33.24,4,9,Current,1085714.2857142857,1085714.2857142857,0.0,456000
3161,2021,12671,600000,56.0,2,2.875,600000,23.64,34.23,5,5,Current,1071428.5714285714,1071428.5714285714,0.0,600000
3162,2021,11143,548250,73.0,2,3.25,548250,37.72,42.44,3,3,Current,751027.397260274,751027.397260274,0.0,548250
3163,2021,30049,360335,49.0,2,2.375,360335,11.55,12.49,5,5,Current,735377.5510204082,735377.5510204082,0.0,360335
3164,2021,16912,440000,80.0,2,2.5,440000,21.84,36.12,3,3,Current,550000.0,550000.0,0.0,440000
3173,2021,23273,335000,53.0,2,2.0,335000,13.3,14.19,5,5,Current,632075.4716981131,632075.4716981131,0.0,335000
3182,2021,28991,548250,50.0,2,2.75,548250,19.71,29.53,4,5,Current,1096500.0,1096500.0,0.0,548250
3206,2021,21209,693000,70.0,2,2.875,693000,20.13,35.66,4,4,Current,990000.0,990000.0,0.0,693000
3226,2021,20213,693000,90.0,2,3.25,693000,21.06,22.67,5,5,Current,770000.0,770000.0,0.0,693000
3228,2021,17017,590400,80.0,2,2.75,590400,21.34,26.79,5,5,Current,738000.0,738000.0,0.0,590400
3229,2021,18322,445000,69.0,2,2.875,445000,12.18,17.19,5,5,Current,644927.5362318842,644927.5362318842,0.0,445000
3274,2021,13912,388000,80.0,2,2.375,388000,17.79,36.11,4,4,Current,485000.0,485000.0,0.0,388000
3321,2021,27666,543000,66.0,2,2.625,543000,11.09,13.79,5,5,Current,822727.2727272727,822727.2727272727,0.0,543000
3337,2021,21260,340000,67.0,2,2.75,340000,11.04,19.17,5,5,Current,507462.68656716414,507462.68656716414,0.0,340000
3342,2021,11741,364931,78.0,2,2.5,364931,18.52,29.33,5,5,Current,467860.2564102564,467860.2564102564,0.0,364931
3369,2021,12751,367279,75.0,2,2.625,367279,22.55,24.25,5,4,Current,489705.3333333333,489705.3333333333,0.0,367279
3395,2021,12356,363500,77.0,2,2.5,363500,19.88,33.03,5,5,Current,472077.9220779221,472077.9220779221,0.0,363500
3418,2021,17140,328800,68.0,2,3.125,328800,19.48,23.45,5,5,Current,483529.4117647058,483529.4117647058,0.0,328800
3419,2021,28516,548250,63.0,2,2.25,548250,17.2,20.72,5,5,Current,870238.0952380953,870238.0952380953,0.0,548250
3440,2021,12278,400000,77.0,2,2.5,400000,22.04,38.91,5,5,Current,519480.51948051946,519480.51948051946,0.0,400000
3446,2021,24537,380100,76.0,2,2.5,380100,8.97,25.07,5,5,Current,500131.5789473684,500131.5789473684,0.0,380100
3448,2021,14632,540000,80.0,2,2.125,540000,30.68,40.37,5,5,Current,675000.0,675000.0,0.0,540000
3454,2021,18589,354230,61.0,2,2.75,354230,11.34,29.7,5,5,Current,580704.9180327869,580704.9180327869,0.0,354230
3472,2021,20110,400000,79.0,2,2.875,400000,13.93,30.64,4,4,Current,506329.1139240506,506329.1139240506,0.0,400000
3487,2021,16983,346000,67.0,2,2.375,346000,17.42,17.82,5,5,Current,516417.9104477612,516417.9104477612,0.0,346000
3526,2021,16352,606300,78.0,2,3.375,606300,20.51,28.97,4,4,Current,777307.6923076923,777307.6923076923,0.0,606300
3560,2021,14789,548250,66.0,2,3.25,548250,26.18,27.11,5,5,Current,830681.8181818181,830681.8181818181,0.0,548250
3563,2021,11101,415000,70.0,2,2.5,415000,22.7,23.6,4,5,Current,592857.1428571428,592857.1428571428,0.0,415000
3590,2021,12352,438200,80.0,2,3.0,438200,18.18,29.88,4,4,Current,547750.0,547750.0,0.0,438200
3604,2021,17138,548200,74.0,2,2.625,548200,19.22,23.49,4,3,Current,740810.8108108108,740810.8108108108,0.0,548200
3616,2021,15000,544000,80.0,2,2.625,544000,21.35,25.54,4,5,Current,680000.0,680000.0,0.0,544000
3633,2021,14749,440000,73.0,2,2.625,440000,16.46,47.52,5,5,Current,602739.7260273973,602739.7260273973,0.0,440000
3655,2021,18713,463000,78.0,2,2.75,463000,20.04,35.38,5,5,Current,593589.7435897436,593589.7435897436,0.0,463000
3656,2021,14285,535000,75.0,2,3.25,535000,21.78,46.35,4,4,Current,713333.3333333334,713333.3333333334,0.0,535000
3682,2021,19951,317450,70.0,2,2.5,317450,14.2,33.28,5,5,Current,453500.0,453500.0,0.0,317450
3711,2021,27681,344000,66.0,2,2.625,344000,8.32,14.02,5,5,Current,521212.1212121212,521212.1212121212,0.0,344000
3714,2021,20000,306400,80.0,2,2.875,306400,9.85,25.42,5,5,Current,383000.0,383000.0,0.0,306400
3723,2021,15516,400000,63.0,2,2.875,400000,15.78,20.35,5,5,Current,634920.6349206349,634920.6349206349,0.0,400000
3727,2021,11897,395250,85.0,2,2.625,395250,20.05,35.07,5,5,Current,465000.0,465000.0,0.0,395250
3739,2021,16582,348000,73.0,2,2.75,348000,14.68,28.53,4,5,Current,476712.3287671233,476712.3287671233,0.0,348000
3742,2021,27583,275582,56.0,2,3.0,275582,9.53,16.09,5,5,Current,492110.7142857143,492110.7142857143,0.0,275582
3754,2021,23019,336500,75.0,2,2.875,336500,12.55,41.5,4,4,Current,448666.6666666667,448666.6666666667,0.0,336500
3775,2021,11212,405000,69.0,2,2.625,405000,18.93,26.48,5,5,Current,586956.5217391305,586956.5217391305,0.0,405000
3777,2021,13776,400000,65.0,2,2.5,400000,14.56,25.81,5,5,Current,615384.6153846154,615384.6153846154,0.0,400000
3780,2021,15771,330000,80.0,2,2.625,330000,12.27,40.26,5,5,Current,412500.0,412500.0,0.0,330000
3795,2021,15543,400000,80.0,2,2.875,400000,14.46,24.36,5,5,Current,500000.0,500000.0,0.0,400000
3826,2021,13836,480000,80.0,2,3.0,480000,23.66,26.86,5,4,Current,600000.0,600000.0,0.0,480000
3874,2021,13903,506000,79.0,3,2.875,506000,29.02,43.61,3,5,Current,640506.3291139241,640506.3291139241,0.0,506000
3916,2021,21629,335250,56.0,2,2.125,335250,14.03,17.32,5,5,Current,598660.7142857142,598660.7142857142,0.0,335250
3981,2021,23643,548250,76.0,2,2.5,548250,14.89,23.63,4,4,Current,721381.5789473684,721381.5789473684,0.0,548250
3985,2021,15833,376000,80.0,2,2.75,376000,14.15,19.05,4,4,Current,470000.0,470000.0,0.0,376000
3990,2021,14062,441000,90.0,2,3.0,441000,20.95,34.15,5,5,Current,490000.0,490000.0,0.0,441000
4010,2021,24193,327200,77.0,2,2.5,327200,10.62,22.27,5,5,Current,424935.0649350649,424935.0649350649,0.0,327200
4026,2021,11375,400000,71.0,2,2.625,400000,20.32,26.31,5,5,Current,563380.2816901408,563380.2816901408,0.0,400000
4029,2021,14070,400000,55.0,2,2.125,400000,25.58,38.02,5,5,Current,727272.7272727272,727272.7272727272,0.0,400000
4047,2021,16947,463000,72.0,2,2.75,463000,14.36,19.08,5,5,Current,643055.5555555556,643055.5555555556,0.0,463000
4066,2021,14024,349600,67.0,2,2.375,349600,27.5,31.99,5,5,Current,521791.04477611935,521791.04477611935,0.0,349600
4082,2021,25915,496000,77.0,1,2.625,496000,10.44,20.71,5,9,Current,644155.8441558442,644155.8441558442,0.0,496000
4083,2021,21030,375500,66.0,2,2.125,375500,15.41,19.0,3,3,Current,568939.3939393939,568939.3939393939,0.0,375500
4087,2021,16028,317518,44.0,2,2.375,322000,20.55,27.26,5,5,Current,731818.1818181818,731818.1818181818,0.0,317518
4094,2021,19166,311000,80.0,2,2.0,311000,12.93,38.3,5,5,Current,388750.0,388750.0,0.0,311000
4116,2021,10416,390000,72.0,2,2.75,390000,23.23,25.11,5,5,Current,541666.6666666667,541666.6666666667,0.0,390000
4142,2021,21637,488000,80.0,2,2.375,488000,13.56,18.85,4,3,Current,610000.0,610000.0,0.0,488000
4165,2021,15700,404000,73.0,2,2.5,404000,13.74,27.39,5,5,Current,553424.6575342466,553424.6575342466,0.0,404000
4174,2021,19081,322600,68.0,2,2.125,322600,22.36,38.73,5,4,Current,474411.7647058823,474411.7647058823,0.0,322600
4182,2021,15589,368107,58.0,2,2.0,368107,20.7,25.21,5,5,Current,634667.2413793104,634667.2413793104,0.0,368107
4194,2021,24537,290998,54.0,2,2.5,290998,9.72,25.49,5,5,Current,538885.1851851852,538885.1851851852,0.0,290998
4195,2021,20612,440000,75.0,2,2.625,440000,19.34,42.88,5,5,Current,586666.6666666666,586666.6666666666,0.0,440000
4197,2021,16831,441000,74.0,2,2.625,441000,14.11,15.48,5,5,Current,595945.9459459459,595945.9459459459,0.0,441000
4218,2021,16839,364500,77.0,2,2.75,364500,17.59,37.61,4,5,Current,473376.6233766234,473376.6233766234,0.0,364500
4220,2021,11204,408800,80.0,2,2.5,408800,19.86,31.79,4,4,Current,511000.0,511000.0,0.0,408800
4270,2021,14045,453000,73.0,2,2.625,453000,17.13,19.41,5,5,Current,620547.9452054795,620547.9452054795,0.0,453000
4290,2021,13688,496000,77.0,2,2.75,496000,20.13,31.03,4,3,Current,644155.8441558442,644155.8441558442,0.0,496000
4316,2021,12682,325000,87.0,2,2.625,325000,15.38,35.36,4,4,Current,373563.2183908046,373563.2183908046,0.0,325000
4378,2021,19178,712000,80.0,2,2.875,712000,18.9,24.34,4,3,Current,890000.0,890000.0,0.0,712000
4380,2021,23699,485000,62.0,2,2.99,485000,10.9,18.66,4,4,Current,782258.0645161291,782258.0645161291,0.0,485000
4390,2021,8219,634000,69.0,2,3.125,634000,38.6,39.05,4,4,Current,918840.579710145,918840.579710145,0.0,634000
4398,2021,16032,370000,62.0,2,3.0,370000,12.86,24.46,5,5,Current,596774.1935483871,596774.1935483871,0.0,370000
4415,2021,20917,318500,75.0,2,2.125,318500,15.17,17.83,5,5,Current,424666.6666666667,424666.6666666667,0.0,318500
