,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6789,2021,5564,82000,90.0,2,2.5,82000,14.42,38.34,2,5,Current,91111.11111,91111.11111,0,82000
6791,2021,10003,88000,80.0,2,2.625,88000,8.92,18.79,2,3,Current,110000.0,110000.0,0,88000
6800,2021,12471,135000,74.0,2,3.0,135000,8.31,23.1,2,2,Current,182432.4324,182432.4324,0,135000
6846,2021,11582,207575,95.0,2,3.125,207575,11.86,23.97,3,4,Current,218500.0,218500.0,0,207575
6855,2021,6402,180000,75.0,2,3.375,180000,17.0,32.38,3,4,Current,240000.0,240000.0,0,180000
6867,2021,4935,94017,82.0,2,3.375,94017,17.78,43.51,2,2,Current,114654.878,114654.878,0,94017
6871,2021,4767,76767,101.0,2,3.125,76767,12.32,25.12,2,2,Current,76006.93069,76006.93069,0,76767
6889,2021,2481,76800,95.0,2,3.375,76800,26.65,44.78,2,3,Current,80842.10526,80842.10526,0,76800
6892,2021,2749,65120,82.0,2,3.625,65120,17.14,49.9,2,3,Current,79414.63415,79414.63415,0,65120
6902,2021,5597,120268,99.0,2,3.375,120268,17.53,37.88,2,3,Current,121482.8283,121482.8283,0,120268
6925,2021,8606,207500,77.0,2,3.0,207500,14.06,27.22,3,4,Current,269480.5195,269480.5195,0,207500
6960,2021,6871,156750,95.0,2,3.0,156750,15.94,35.01,3,4,Current,165000.0,165000.0,0,156750
6976,2021,7440,180000,84.0,2,2.625,180000,23.07,45.37,3,2,Current,214285.7143,214285.7143,0,180000
6980,2021,15354,209250,90.0,2,3.25,209250,10.24,26.38,2,3,Current,232500.0,232500.0,0,209250
6985,2021,6355,121200,80.0,2,3.125,121200,10.23,27.57,3,2,Current,151500.0,151500.0,0,121200
7004,2021,5795,131400,90.0,2,3.25,131400,18.14,37.76,3,4,Current,146000.0,146000.0,0,131400
7007,2021,6024,180000,64.0,2,3.0,180000,19.41,48.42,3,3,Current,281250.0,281250.0,0,180000
7023,2021,14024,176000,80.0,2,3.125,176000,10.74,31.92,3,4,Current,220000.0,220000.0,0,176000
7058,2021,3346,128155,95.0,2,3.0,128155,25.58,30.02,3,4,Current,134900.0,134900.0,0,128155
7069,2021,4817,62700,95.0,2,2.375,62700,13.9,40.64,2,4,Current,66000.0,66000.0,0,62700
7106,2021,11813,157542,103.0,2,3.0,157542,10.32,31.78,3,2,Current,152953.3981,152953.3981,0,157542
7136,2021,5620,118800,80.0,2,3.125,118800,15.34,18.91,2,2,Current,148500.0,148500.0,0,118800
7140,2021,7709,188000,80.0,2,3.125,188000,16.86,33.54,3,5,Current,235000.0,235000.0,0,188000
7151,2021,6744,208050,95.0,2,3.125,208050,20.4,37.17,3,5,Current,219000.0,219000.0,0,208050
7191,2021,7282,96000,80.0,2,2.0,96000,12.42,22.98,2,3,Current,120000.0,120000.0,0,96000
7225,2021,6179,174313,83.0,2,3.125,174313,17.56,42.97,3,4,Current,210015.6627,210015.6627,0,174313
7243,2021,7192,231200,80.0,2,2.375,231200,29.18,44.81,3,3,Current,289000.0,289000.0,0,231200
7256,2021,6916,179800,66.0,2,3.125,179800,16.99,22.76,2,2,Current,272424.2424,272424.2424,0,179800
7332,2021,4753,157000,84.0,2,3.375,157000,30.45,41.49,3,3,Current,186904.7619,186904.7619,0,157000
7335,2021,3000,65215,80.0,2,2.75,65215,19.62,36.03,2,4,Current,81518.75,81518.75,0,65215
7367,2021,9898,195838,76.0,2,2.375,195838,18.34,40.15,3,2,Current,257681.5789,257681.5789,0,195838
7419,2021,4899,175655,95.0,2,2.875,175655,22.54,32.67,3,4,Current,184900.0,184900.0,0,175655
7457,2021,7437,226400,80.0,2,3.0,226400,21.11,37.05,3,5,Current,283000.0,283000.0,0,226400
7459,2021,9334,85000,75.0,2,2.625,85000,10.82,17.56,2,3,Current,113333.3333,113333.3333,0,85000
7480,2021,5350,172000,80.0,2,3.125,172000,20.64,21.82,3,5,Current,215000.0,215000.0,0,172000
7483,2021,7340,227800,79.0,2,3.49,227800,18.99,36.33,3,4,Current,288354.4304,288354.4304,0,227800
7517,2021,5837,163200,80.0,2,2.75,163200,23.3,35.11,3,4,Current,204000.0,204000.0,0,163200
7518,2021,12676,260000,47.0,2,3.75,260000,13.2,32.36,2,3,Current,553191.4894,553191.4894,0,260000
7529,2021,3269,106500,69.0,2,2.75,106500,21.98,33.91,3,3,Current,154347.8261,154347.8261,0,106500
7547,2021,9910,165447,99.0,2,3.0,165447,15.26,31.56,3,2,Current,167118.1818,167118.1818,0,165447
7552,2021,5793,200915,99.0,2,3.0,201261,22.76,54.14,2,2,Current,203293.9394,203293.9394,0,200915
7568,2021,5994,29456,99.0,2,2.875,29456,4.94,18.57,2,2,Current,29753.53535,29753.53535,0,29456
7581,2021,6056,124818,101.0,2,3.0,124818,15.92,23.7,2,3,Current,123582.1782,123582.1782,0,124818
7654,2021,4166,190000,71.0,2,3.375,190000,27.22,32.26,2,2,Current,267605.6338,267605.6338,0,190000
7685,2021,3789,137878,97.0,2,2.875,137878,22.97,37.15,2,3,Current,142142.268,142142.268,0,137878
7695,2021,14219,251700,95.0,2,3.625,251700,12.32,22.21,2,4,Current,264947.3684,264947.3684,0,251700
7697,2021,6749,157798,75.0,2,3.125,157798,14.29,25.45,3,5,Current,210397.3333,210397.3333,0,157798
7702,2021,5738,225000,75.0,2,3.125,225000,35.55,44.75,2,4,Current,300000.0,300000.0,0,225000
7703,2021,2704,112000,78.0,2,3.125,112000,33.41,36.37,3,2,Current,143589.7436,143589.7436,0,112000
7704,2021,10337,174400,80.0,2,3.125,174400,13.74,41.87,2,4,Current,218000.0,218000.0,0,174400
7710,2021,9626,203000,91.0,2,3.0,203000,18.14,39.95,3,2,Current,223076.9231,223076.9231,0,203000
7711,2021,7481,209250,93.0,2,3.125,209250,19.43,35.91,3,4,Current,225000.0,225000.0,0,209250
7727,2021,6509,174000,83.0,2,3.25,174000,19.7,23.28,3,5,Current,209638.5542,209638.5542,0,174000
7801,2021,9676,168000,90.0,2,3.125,168000,10.82,29.22,3,3,Current,186666.6667,186666.6667,0,168000
7860,2021,5277,97979,98.0,2,3.0,97979,12.59,23.34,2,3,Current,99978.57143,99978.57143,0,97979
7918,2021,5845,75000,89.0,2,3.125,75000,10.14,38.9,2,5,Current,84269.66292,84269.66292,0,75000
7982,2021,5055,132000,80.0,2,3.0,132000,16.92,50.77,3,3,Current,165000.0,165000.0,0,132000
7988,2021,6326,195700,95.0,2,3.25,195700,21.7,39.57,3,4,Current,206000.0,206000.0,0,195700
8028,2021,8114,121500,85.0,2,3.875,121500,8.32,44.03,2,4,Current,142941.1765,142941.1765,0,121500
8047,2021,2941,75000,66.0,2,3.125,75000,21.86,42.05,3,4,Current,113636.3636,113636.3636,0,75000
8063,2021,3479,103098,99.0,2,3.25,103098,22.98,47.99,2,3,Current,104139.3939,104139.3939,0,103098
8101,2021,4056,144000,90.0,2,3.125,144000,27.24,39.98,3,5,Current,160000.0,160000.0,0,144000
8102,2021,5268,154985,100.0,2,3.25,154985,19.88,49.16,3,4,Current,154985.0,154985.0,0,154985
8116,2021,6214,104000,80.0,2,3.125,104000,13.29,27.19,3,3,Current,130000.0,130000.0,0,104000
8165,2021,6057,142000,54.0,2,3.125,142000,15.72,41.67,2,5,Current,262962.963,262962.963,0,142000
8186,2021,8877,150000,80.0,2,3.5,150000,12.04,33.1,2,2,Current,187500.0,187500.0,0,150000
8192,2021,5920,87878,101.0,2,3.875,87878,9.3,27.77,3,3,Current,87007.92079,87007.92079,0,87878
8217,2021,5460,180000,75.0,2,2.5,180000,31.23,36.1,3,3,Current,240000.0,240000.0,0,180000
8252,2021,7618,241200,90.0,2,3.0,241200,20.02,33.41,3,3,Current,268000.0,268000.0,0,241200
8371,2021,8755,164450,65.0,2,3.0,164450,16.83,40.65,3,2,Current,253000.0,253000.0,0,164450
8431,2021,4183,108007,99.0,2,2.875,108007,18.84,44.28,3,3,Current,109097.9798,109097.9798,0,108007
8436,2021,13240,207900,80.0,4,3.0,207900,11.45,28.51,3,3,Current,259875.0,259875.0,0,207900
8507,2021,8105,147000,78.0,2,2.75,147000,15.64,41.88,3,2,Current,188461.5385,188461.5385,0,147000
8509,2021,5661,108050,94.0,2,3.0,108050,12.99,23.2,3,3,Current,114946.8085,114946.8085,0,108050
8576,2021,10549,223000,55.0,2,2.625,223000,19.02,35.23,2,5,Current,405454.5455,405454.5455,0,223000
8612,2021,6958,153750,100.0,2,3.375,153750,14.08,38.9,3,2,Current,153750.0,153750.0,0,153750
8614,2021,11635,228100,100.0,2,3.25,228100,11.53,35.29,3,3,Current,228100.0,228100.0,0,228100
8616,2021,4784,89200,100.0,2,3.25,89200,12.45,27.38,2,2,Current,89200.0,89200.0,0,89200
8696,2021,7953,180000,80.0,2,2.75,180000,18.12,29.14,2,4,Current,225000.0,225000.0,0,180000
8729,2021,5109,235000,74.0,2,3.125,235000,30.68,31.82,2,3,Current,317567.5676,317567.5676,0,235000
8737,2021,7340,200000,82.0,2,3.125,200000,17.68,37.54,2,4,Current,243902.439,243902.439,0,200000
8752,2021,9650,81600,80.0,3,3.0,81600,8.19,33.76,3,5,Current,102000.0,102000.0,0,81600
8756,2021,8668,143500,93.0,2,3.25,143500,13.12,46.66,2,2,Current,154301.0753,154301.0753,0,143500
8771,2021,10845,197360,80.0,2,3.0,197360,12.1,33.78,3,2,Current,246700.0,246700.0,0,197360
8807,2021,8479,240000,80.0,2,2.75,240000,16.13,42.84,3,2,Current,300000.0,300000.0,0,240000
8842,2021,7491,134000,80.0,2,3.375,134000,12.9,33.43,2,4,Current,167500.0,167500.0,0,134000
8852,2021,8735,172000,80.0,2,3.125,172000,13.41,34.2,3,5,Current,215000.0,215000.0,0,172000
8918,2021,4666,93600,80.0,2,3.0,93600,13.91,30.0,3,3,Current,117000.0,117000.0,0,93600
8921,2021,15434,296000,80.0,2,3.375,296000,13.62,38.84,2,2,Current,370000.0,370000.0,0,296000
8927,2021,5311,169000,86.0,2,3.25,169000,24.88,36.06,3,3,Current,196511.6279,196511.6279,0,169000
8934,2021,6485,168800,80.0,2,3.125,168800,18.45,42.89,3,5,Current,211000.0,211000.0,0,168800
8957,2021,15796,200000,78.0,2,3.125,200000,8.46,18.41,2,2,Current,256410.2564,256410.2564,0,200000
8983,2021,11177,265000,76.0,2,2.5,265000,22.07,40.98,2,3,Current,348684.2105,348684.2105,0,265000
9004,2021,5859,79729,99.0,2,3.5,79729,11.35,21.9,2,3,Current,80534.34343,80534.34343,0,79729
9039,2021,19361,160000,80.0,2,3.75,160000,5.44,35.1,3,3,Current,200000.0,200000.0,0,160000
9127,2021,5373,184800,80.0,2,3.25,184800,20.99,28.55,3,4,Current,231000.0,231000.0,0,184800
9132,2021,3597,68000,80.0,2,3.0,68000,16.27,33.75,2,3,Current,85000.0,85000.0,0,68000
9142,2021,7583,184000,80.0,2,2.5,184000,20.32,37.47,3,5,Current,230000.0,230000.0,0,184000
9218,2021,7096,81414,97.0,2,3.25,81414,10.15,25.19,3,2,Current,83931.95876,83931.95876,0,81414
9284,2021,3707,74000,98.0,2,2.875,74000,13.52,39.74,2,3,Current,75510.20408,75510.20408,0,74000
9344,2021,5857,74000,99.0,2,3.125,74000,9.2,21.33,2,5,Current,74747.47475,74747.47475,0,74000
9362,2021,8775,220000,80.0,2,3.125,220000,15.63,26.28,2,3,Current,275000.0,275000.0,0,220000
9369,2021,8055,206400,80.0,2,3.125,206400,15.09,33.4,3,2,Current,258000.0,258000.0,0,206400
9382,2021,8933,208000,80.0,2,3.25,208000,13.09,43.21,3,3,Current,260000.0,260000.0,0,208000
9395,2021,8234,137750,95.0,2,3.0,137750,10.12,34.95,2,3,Current,145000.0,145000.0,0,137750
9400,2021,8462,210000,50.0,2,3.5,210000,15.71,42.0,2,3,Current,420000.0,420000.0,0,210000
9402,2021,8464,52250,95.0,3,3.125,52250,5.47,42.1,3,5,Current,55000.0,55000.0,0,52250
9408,2021,3346,93100,100.0,2,3.25,93100,14.61,39.97,3,4,Current,93100.0,93100.0,0,93100
9441,2021,6949,140000,100.0,2,2.875,140000,11.68,44.74,3,4,Current,140000.0,140000.0,0,140000
9470,2021,11617,200405,103.0,2,2.75,200405,9.3,50.06,3,4,Current,194567.9612,194567.9612,0,200405
9508,2021,5808,208000,80.0,2,3.125,208000,22.99,30.53,3,4,Current,260000.0,260000.0,0,208000
9516,2021,10061,166442,79.0,2,2.375,166442,11.66,29.05,2,2,Current,210686.0759,210686.0759,0,166442
9569,2021,7841,247900,100.0,2,3.375,247900,21.32,25.13,2,2,Current,247900.0,247900.0,0,247900
9624,2021,10759,98800,95.0,2,3.25,98800,7.14,13.17,2,4,Current,104000.0,104000.0,0,98800
9649,2021,9381,188000,80.0,2,3.25,188000,12.57,38.36,3,4,Current,235000.0,235000.0,0,188000
9671,2021,7389,232700,77.0,2,3.0,232700,22.63,42.51,3,5,Current,302207.7922,302207.7922,0,232700
9680,2021,4342,179797,101.0,2,3.0,179797,25.21,30.76,3,3,Current,178016.8317,178016.8317,0,179797
9716,2021,6876,254545,100.0,2,3.125,254545,22.17,38.5,3,4,Current,254545.0,254545.0,0,254545
9758,2021,9488,225000,79.0,2,3.125,225000,16.04,30.72,3,5,Current,284810.1266,284810.1266,0,225000
9787,2021,4840,211111,100.0,2,2.875,211111,26.45,38.43,3,4,Current,211111.0,211111.0,0,211111
9792,2021,12750,90400,80.0,2,2.625,90400,6.17,28.94,2,4,Current,113000.0,113000.0,0,90400
9906,2021,11939,172000,75.0,2,3.125,172000,10.17,34.72,2,4,Current,229333.3333,229333.3333,0,172000
9943,2021,5226,200000,80.0,2,2.875,200000,28.6,36.67,3,5,Current,250000.0,250000.0,0,200000
9956,2021,6160,117000,84.0,2,3.125,117000,16.01,35.07,3,4,Current,139285.7143,139285.7143,0,117000
9972,2021,5183,134747,100.0,2,3.25,134747,18.55,25.88,3,3,Current,134747.0,134747.0,0,134747
9980,2021,4880,46666,78.0,2,2.625,46666,8.22,37.41,2,2,Current,59828.20513,59828.20513,0,46666
10054,2021,12275,188100,95.0,2,3.0,188100,10.5,38.62,2,5,Current,198000.0,198000.0,0,188100
10075,2021,10366,230850,95.0,2,3.5,230850,17.28,44.51,3,2,Current,243000.0,243000.0,0,230850
10083,2021,8266,165121,74.0,2,2.75,165121,11.24,44.24,3,4,Current,223136.4865,223136.4865,0,165121
10126,2021,10896,256000,84.0,2,3.25,256000,18.45,30.3,2,3,Current,304761.9048,304761.9048,0,256000
10148,2021,9889,219200,80.0,2,3.125,219200,15.58,46.8,2,3,Current,274000.0,274000.0,0,219200
10158,2021,7364,200000,80.0,2,3.125,200000,16.41,24.17,3,4,Current,250000.0,250000.0,0,200000
10177,2021,6661,195000,78.0,2,3.0,195000,16.41,24.78,3,3,Current,250000.0,250000.0,0,195000
10180,2021,7087,155677,92.0,2,2.875,155677,14.8,35.94,2,5,Current,169214.1304,169214.1304,0,155677
10216,2021,6877,220924,99.0,2,2.875,220924,22.11,32.2,3,4,Current,223155.5556,223155.5556,0,220924
10217,2021,6392,96224,99.0,2,2.875,96224,12.16,22.07,2,2,Current,97195.9596,97195.9596,0,96224
10221,2021,6859,131313,102.0,2,2.75,131313,11.46,26.96,3,2,Current,128738.2353,128738.2353,0,131313
10244,2021,4244,117000,98.0,2,3.0,117000,17.61,34.86,2,3,Current,119387.7551,119387.7551,0,117000
10250,2021,11039,306300,80.0,2,3.25,306300,17.29,17.29,1,1,Current,382875.0,382875.0,0,306300
10347,2021,7231,122075,95.0,2,3.25,122075,13.46,18.72,3,2,Current,128500.0,128500.0,0,122075
10402,2021,5002,124000,80.0,2,2.875,124000,15.02,28.47,3,4,Current,155000.0,155000.0,0,124000
10425,2021,5968,121650,99.0,2,3.125,121650,13.46,30.67,1,1,Current,122878.7879,122878.7879,0,121650
10426,2021,7131,310500,100.0,2,3.25,310500,24.71,34.11,2,4,Current,310500.0,310500.0,0,310500
10451,2021,5768,100000,55.0,2,3.0,100000,10.38,45.91,3,3,Current,181818.1818,181818.1818,0,100000
10457,2021,6255,228679,95.0,2,3.25,228679,26.2,31.36,3,3,Current,240714.7368,240714.7368,0,228679
10458,2021,5450,130400,80.0,2,3.625,130400,15.47,42.81,3,2,Current,163000.0,163000.0,0,130400
10497,2021,5948,133451,95.0,2,3.0,133451,16.57,29.93,3,3,Current,140474.7368,140474.7368,0,133451
10500,2021,6029,250000,91.0,2,2.875,250000,28.12,45.62,3,4,Current,274725.2747,274725.2747,0,250000
10545,2021,7498,276450,95.0,2,2.875,276450,24.69,44.37,2,2,Current,291000.0,291000.0,0,276450
10552,2021,8458,136000,80.0,2,3.0,136000,11.13,38.47,3,3,Current,170000.0,170000.0,0,136000
10602,2021,5569,222500,63.0,2,3.625,222500,23.78,41.75,2,3,Current,353174.6032,353174.6032,0,222500
10656,2021,9298,200866,85.0,2,2.75,200866,16.24,22.14,3,3,Current,236312.9412,236312.9412,0,200866
10668,2021,4873,102600,95.0,2,3.0,102600,14.03,29.93,3,3,Current,108000.0,108000.0,0,102600
10675,2021,8836,192000,80.0,2,2.875,192000,14.39,27.7,3,4,Current,240000.0,240000.0,0,192000
10680,2021,11782,210000,76.0,2,3.0,210000,14.55,30.9,2,2,Current,276315.7895,276315.7895,0,210000
10688,2021,10871,212000,70.0,2,3.375,212000,13.51,32.26,3,3,Current,302857.1429,302857.1429,0,212000
10721,2021,4305,105500,74.0,2,3.125,105500,14.94,44.0,3,4,Current,142567.5676,142567.5676,0,105500
10737,2021,8425,160000,80.0,2,3.125,160000,13.46,44.43,3,3,Current,200000.0,200000.0,0,160000
10760,2021,4345,115800,95.0,2,3.375,115800,18.8,33.28,2,2,Current,121894.7368,121894.7368,0,115800
10766,2021,7694,340252,97.0,2,2.875,340252,27.79,35.23,2,2,Current,350775.2577,350775.2577,0,340252
10785,2021,10636,232000,85.0,2,2.625,232000,19.45,40.98,3,3,Current,272941.1765,272941.1765,0,232000
10815,2021,9788,175750,95.0,2,2.75,175750,11.93,25.13,2,5,Current,185000.0,185000.0,0,175750
10816,2021,16267,225000,65.0,2,3.125,225000,9.76,22.2,2,3,Current,346153.8462,346153.8462,0,225000
10832,2021,6316,176000,69.0,2,2.5,176000,24.37,26.71,3,2,Current,255072.4638,255072.4638,0,176000
10893,2021,4271,93888,78.0,2,3.125,93888,13.56,41.55,2,4,Current,120369.2308,120369.2308,0,93888
10943,2021,6302,160000,80.0,2,3.125,160000,15.72,34.26,3,4,Current,200000.0,200000.0,0,160000
10965,2021,6576,146450,99.0,2,3.0,146450,12.93,32.96,3,4,Current,147929.2929,147929.2929,0,146450
10997,2021,10720,147300,67.0,2,2.25,147300,17.31,43.52,3,4,Current,219850.7463,219850.7463,0,147300
11007,2021,6464,162500,58.0,2,3.375,162500,13.87,44.52,3,4,Current,280172.4138,280172.4138,0,162500
11018,2021,8456,208000,80.0,2,3.875,208000,19.25,44.7,2,4,Current,260000.0,260000.0,0,208000
11038,2021,7934,168000,60.0,2,3.0,168000,20.96,41.24,3,4,Current,280000.0,280000.0,0,168000
11055,2021,6416,92000,80.0,2,3.0,92000,9.61,31.21,3,5,Current,115000.0,115000.0,0,92000
11061,2021,6896,215000,72.0,2,2.875,215000,19.5,28.07,3,3,Current,298611.1111,298611.1111,0,215000
11078,2021,6534,150000,95.0,2,3.0,150000,17.47,33.34,3,3,Current,157894.7368,157894.7368,0,150000
11128,2021,6614,255290,99.0,2,2.75,255290,27.33,52.23,3,2,Current,257868.6869,257868.6869,0,255290
11137,2021,11660,225000,67.0,2,2.75,225000,20.59,42.25,2,4,Current,335820.8955,335820.8955,0,225000
11155,2021,6233,190000,95.0,2,3.0,190000,21.96,36.59,3,2,Current,200000.0,200000.0,0,190000
11189,2021,8513,208000,80.0,2,3.0,208000,16.33,26.91,2,4,Current,260000.0,260000.0,0,208000
11206,2021,9883,160459,99.0,2,3.25,160459,12.53,18.28,2,2,Current,162079.798,162079.798,0,160459
11253,2021,6502,112917,99.0,2,3.25,112917,14.0,38.17,2,3,Current,114057.5758,114057.5758,0,112917
11264,2021,8554,226400,80.0,2,2.875,226400,15.84,40.47,2,4,Current,283000.0,283000.0,0,226400
11278,2021,11996,106653,77.0,2,2.625,106653,8.54,41.27,3,3,Current,138510.3896,138510.3896,0,106653
11282,2021,7943,230000,89.0,2,2.875,230000,18.76,22.3,3,4,Current,258426.9663,258426.9663,0,230000
11319,2021,5983,136363,101.0,2,3.25,136363,15.35,23.96,3,3,Current,135012.8713,135012.8713,0,136363
11346,2021,9784,223014,103.0,2,2.875,223014,14.08,27.53,3,2,Current,216518.4466,216518.4466,0,223014
11355,2021,6547,69000,85.0,2,2.125,69000,9.99,47.92,3,4,Current,81176.47059,81176.47059,0,69000
11356,2021,5982,127272,101.0,2,2.5,127272,11.94,18.8,2,2,Current,126011.8812,126011.8812,0,127272
11358,2021,8607,173794,99.0,2,3.375,173794,11.39,46.05,3,2,Current,175549.4949,175549.4949,0,173794
11377,2021,7950,137000,69.0,2,2.875,137000,15.36,28.54,3,5,Current,198550.7246,198550.7246,0,137000
11390,2021,9425,248400,95.0,2,3.625,248400,18.85,30.73,2,5,Current,261473.6842,261473.6842,0,248400
11397,2021,8603,49600,80.0,2,2.5,49600,9.58,36.81,3,3,Current,62000.0,62000.0,0,49600
11423,2021,9381,125000,74.0,2,2.25,125000,14.83,23.62,2,2,Current,168918.9189,168918.9189,0,125000
11425,2021,9965,150575,95.0,2,2.75,150575,12.0,42.41,3,3,Current,158500.0,158500.0,0,150575
11430,2021,3308,111000,54.0,2,3.25,111000,24.05,40.25,3,3,Current,205555.5556,205555.5556,0,111000
11456,2021,8146,169480,76.0,2,2.875,169480,13.78,41.81,3,3,Current,223000.0,223000.0,0,169480
11475,2021,5000,91500,58.0,2,2.375,91500,21.23,49.32,3,3,Current,157758.6207,157758.6207,0,91500
11513,2021,8581,156285,61.0,2,2.75,156285,15.56,39.35,3,4,Current,256204.918,256204.918,0,156285
11572,2021,8171,172900,100.0,2,3.25,172900,14.32,23.34,3,3,Current,172900.0,172900.0,0,172900
11593,2021,8819,239500,90.0,2,3.25,239500,22.05,25.47,3,4,Current,266111.1111,266111.1111,0,239500
11601,2021,9101,180000,80.0,2,2.875,180000,13.26,30.59,3,4,Current,225000.0,225000.0,0,180000
11659,2021,7196,108000,80.0,2,2.875,108000,13.33,34.34,3,4,Current,135000.0,135000.0,0,108000
11666,2021,7500,192800,80.0,2,3.625,192800,17.86,27.64,3,5,Current,241000.0,241000.0,0,192800
11786,2021,7800,175200,80.0,2,2.875,175200,13.18,23.78,2,2,Current,219000.0,219000.0,0,175200
11816,2021,6973,100000,48.0,2,2.375,100000,14.49,45.56,2,3,Current,208333.3333,208333.3333,0,100000
11821,2021,11423,184800,80.0,2,2.875,184800,13.38,45.19,3,3,Current,231000.0,231000.0,0,184800
11827,2021,4448,148000,80.0,2,3.375,148000,28.21,37.23,3,4,Current,185000.0,185000.0,0,148000
11844,2021,7238,180405,95.0,2,3.125,180405,14.92,24.61,3,5,Current,189900.0,189900.0,0,180405
11931,2021,9562,237500,95.0,2,3.125,237500,15.29,30.54,3,4,Current,250000.0,250000.0,0,237500
11946,2021,8610,154771,68.0,2,3.125,154771,14.92,33.91,3,4,Current,227604.4118,227604.4118,0,154771
11951,2021,8055,185000,69.0,2,3.0,185000,20.18,37.31,3,3,Current,268115.942,268115.942,0,185000
11982,2021,8245,248000,80.0,2,3.125,248000,17.38,38.33,3,4,Current,310000.0,310000.0,0,248000
11997,2021,15192,156000,80.0,2,3.0,156000,7.64,36.7,3,4,Current,195000.0,195000.0,0,156000
11998,2021,9735,165000,76.0,2,3.0,165000,13.29,34.88,2,4,Current,217105.2632,217105.2632,0,165000
12032,2021,6439,155543,95.0,2,3.25,155800,17.64,26.26,3,3,Current,164000.0,164000.0,0,155543
12049,2021,8386,228000,80.0,2,3.125,228000,15.88,39.13,3,3,Current,285000.0,285000.0,0,228000
12094,2021,4420,71710,101.0,2,2.875,71710,11.06,17.4,2,4,Current,71000.0,71000.0,0,71710
12197,2021,8592,178600,95.0,2,3.375,178600,15.18,26.79,3,3,Current,188000.0,188000.0,0,178600
12200,2021,8660,177600,80.0,2,3.125,177600,13.24,24.01,3,3,Current,222000.0,222000.0,0,177600
12217,2021,8416,290442,99.0,2,2.625,290442,25.1,35.83,2,2,Current,293375.7576,293375.7576,0,290442
12246,2021,7268,200000,73.0,2,3.25,200000,20.09,44.9,3,4,Current,273972.6027,273972.6027,0,200000
12294,2021,5736,50400,80.0,2,3.0,50400,5.43,36.65,2,4,Current,63000.0,63000.0,0,50400
