,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
2648,2021,17557,260000,75.0,2,2.99,260000,8.13,43.63,4,3
2668,2021,6197,118400,80.0,2,2.875,118400,11.95,14.08,5,4
2677,2021,16894,296000,77.0,2,2.5,296000,11.65,13.52,5,5
2680,2021,11810,284000,80.0,2,2.75,284000,14.12,38.15,5,5
2692,2021,11637,191500,76.0,2,2.375,191500,13.94,18.77,5,5
2700,2021,13143,334400,80.0,2,2.5,334400,18.89,20.76,5,5
2701,2021,11022,213750,75.0,2,2.625,213750,13.8,33.2,5,4
2705,2021,9159,116000,80.0,2,2.875,116000,8.37,13.59,5,5
2706,2021,10855,152000,76.0,2,2.75,152000,11.0,12.37,5,5
2707,2021,9550,198000,71.0,2,2.75,198000,16.19,23.01,5,5
2708,2021,14855,187000,59.0,2,2.125,187000,12.36,20.52,5,5
2710,2021,10549,117500,70.0,2,2.25,117500,11.07,21.51,4,4
2712,2021,12573,216000,80.0,2,2.0,216000,15.42,28.08,5,5
2713,2021,8750,158000,80.0,2,2.25,158000,19.14,20.14,5,5
2716,2021,10484,128000,80.0,2,2.25,128000,10.4,27.83,4,2
2719,2021,23534,262000,63.0,2,2.125,262000,9.96,13.46,5,5
2722,2021,9518,186000,70.0,2,2.625,186000,16.94,30.52,5,5
2734,2021,16719,275000,80.0,2,2.75,275000,9.88,18.64,5,5
2737,2021,25719,138945,80.0,2,2.625,139200,3.14,16.68,5,5
2739,2021,9848,193767,79.0,2,2.5,193767,13.37,28.73,4,4
2742,2021,20099,257600,71.0,2,2.75,257600,16.41,29.76,5,5
2752,2021,14750,257600,77.0,2,2.0,257600,16.21,26.42,4,4
2753,2021,8255,185000,74.0,2,2.75,185000,14.59,34.98,5,2
2756,2021,10743,300000,76.0,2,2.75,300000,19.86,28.25,5,5
2759,2021,12562,85000,77.0,2,2.625,85000,5.97,15.49,5,5
2760,2021,13358,155200,80.0,2,3.125,155200,7.72,22.84,5,5
2762,2021,15797,275469,80.0,2,3.0,276000,10.84,16.79,5,5
2768,2021,11100,143363,87.0,2,2.375,143363,9.07,9.88,5,5
2773,2021,10515,256000,80.0,2,2.375,256000,20.48,21.06,5,5
2777,2021,9195,187730,70.0,2,2.625,187730,14.45,18.49,5,5
2778,2021,7228,54900,90.0,2,2.875,54900,11.1,33.1,5,5
2782,2021,17054,163000,61.0,2,2.0,163000,10.97,18.66,5,5
2789,2021,27852,154384,77.0,2,2.5,154384,5.61,14.67,4,4
2790,2021,12583,258400,80.0,2,3.0,258400,13.05,18.59,4,5
2794,2021,15604,142554,82.0,2,2.625,142554,5.76,17.38,5,5
2799,2021,11397,232000,60.0,2,2.375,232000,15.22,30.2,5,4
2807,2021,7478,179844,78.0,2,2.0,179844,22.35,23.18,5,5
2809,2021,8877,84000,72.0,2,2.875,84000,6.67,23.37,4,4
2810,2021,12480,281675,68.0,2,2.05,281675,19.06,24.77,5,4
2817,2021,17500,285000,61.0,2,2.0,285000,11.28,25.5,5,5
2821,2021,8963,212000,80.0,2,2.25,212000,20.35,22.29,5,3
2822,2021,19939,247450,58.0,2,2.25,247450,11.14,20.71,5,5
2834,2021,7701,152000,80.0,2,2.5,152000,11.51,21.99,5,5
2841,2021,15232,227000,68.0,2,2.375,227000,12.23,20.87,5,5
2854,2021,9126,116000,80.0,2,2.625,116000,9.54,15.92,5,5
2862,2021,14525,223200,80.0,2,2.25,223200,13.93,28.35,5,5
2870,2021,7525,170000,80.0,2,2.875,170000,15.21,24.63,5,5
2883,2021,7414,172000,80.0,2,2.875,172000,17.58,33.62,5,5
2887,2021,8389,225000,70.0,2,2.25,225000,19.91,22.46,4,5
2893,2021,6971,130000,80.0,2,2.625,130000,11.4,19.15,4,5
2910,2021,21375,240000,75.0,2,3.25,240000,11.68,27.91,4,4
2913,2021,13884,289000,73.0,2,3.25,289000,16.89,28.81,4,4
2920,2021,10848,233500,72.0,2,2.75,233500,14.98,24.12,5,5
2921,2021,12961,242950,79.0,2,2.875,242950,12.94,19.52,4,5
2922,2021,15606,163500,74.0,2,2.0,163500,9.69,12.25,5,4
2927,2021,8338,124000,80.0,2,2.5,124000,10.75,26.99,4,3
2928,2021,12558,260715,71.0,2,2.0,260715,18.52,26.3,5,5
2933,2021,23438,288000,68.0,2,2.0,288000,11.37,14.81,5,5
2944,2021,8160,220000,80.0,2,2.625,220000,16.16,32.89,5,5
2945,2021,12145,288000,66.0,2,2.125,288000,21.17,28.81,5,5
2953,2021,13208,194481,71.0,2,2.0,194481,14.08,14.58,5,5
2955,2021,10551,200000,80.0,2,2.5,200000,12.64,27.28,5,5
2959,2021,7375,252000,80.0,2,2.375,252000,17.9,25.94,5,5
2961,2021,9550,176000,80.0,2,2.0,176000,15.59,16.26,4,4
2962,2021,8678,136800,80.0,2,2.75,136800,12.14,20.87,5,5
2964,2021,23718,211578,66.0,2,2.75,212400,9.08,9.46,5,5
2965,2021,10990,72870,77.0,2,2.125,72870,5.79,27.16,5,5
2967,2021,8264,161586,71.0,2,2.5,161586,15.57,20.95,5,5
2971,2021,12834,125000,66.0,2,2.5,125000,10.01,29.75,5,5
2972,2021,16719,135000,68.0,2,2.25,135000,7.35,31.43,5,2
2974,2021,11206,187494,67.0,2,2.25,187494,15.39,15.71,5,5
2984,2021,21284,278500,73.0,2,2.375,278500,7.47,10.61,5,5
2991,2021,11396,135200,80.0,2,2.25,135200,10.44,19.7,4,4
2994,2021,11336,119595,94.0,2,2.375,119595,6.14,19.7,5,3
3002,2021,12930,172000,80.0,2,2.625,172000,8.84,19.16,4,5
3005,2021,6134,202000,74.0,2,2.5,202000,20.34,25.38,5,5
3006,2021,6822,91200,80.0,2,3.0,91200,8.69,20.64,4,5
3011,2021,16594,213750,95.0,3,2.625,213750,8.19,31.77,4,5
3013,2021,10491,128100,77.0,2,2.375,128100,10.03,15.37,5,5
3016,2021,9300,153000,68.0,2,2.625,153000,12.37,22.96,5,5
3028,2021,10786,160000,80.0,2,2.125,160000,12.81,18.0,5,5
3042,2021,7461,256000,80.0,2,2.625,256000,21.7,25.77,5,5
3043,2021,13737,269000,85.0,2,2.375,269000,14.94,24.31,5,5
3051,2021,8100,250000,70.0,2,2.625,250000,17.95,26.03,5,5
3052,2021,16666,260000,80.0,2,2.625,260000,10.87,25.4,5,5
3055,2021,20323,284352,97.0,2,2.625,284874,9.6,15.07,4,5
3057,2021,6406,197000,73.0,2,2.5,197000,18.94,24.99,5,5
3065,2021,8001,203500,80.0,2,3.0,203500,19.11,24.16,5,5
3068,2021,12083,223000,63.0,2,2.875,223000,11.94,16.35,5,5
3069,2021,14059,173600,80.0,2,2.125,173600,11.07,25.48,5,5
3072,2021,8593,200000,79.0,2,2.625,200000,14.23,26.56,4,5
3081,2021,8048,211300,92.0,2,2.875,211300,17.9,27.82,5,5
3083,2021,13486,330000,84.0,2,2.375,330000,14.57,19.78,5,5
3095,2021,10298,148234,70.0,2,2.375,148234,11.38,19.75,4,4
3107,2021,13350,210500,73.0,2,2.25,210500,17.04,38.14,4,4
3109,2021,8372,114037,90.0,2,2.5,117000,6.68,28.06,5,5
3113,2021,8251,175000,78.0,2,2.875,175000,13.22,23.29,4,4
3116,2021,7168,100000,75.0,2,2.5,100000,11.47,24.25,4,5
3122,2021,14535,203400,64.0,2,2.0,203400,13.4,46.37,5,5
3129,2021,8965,283000,71.0,2,2.75,283000,21.96,22.31,5,4
3131,2021,14876,216200,61.0,2,2.125,216200,14.68,28.28,5,5
3133,2021,6976,24300,90.0,2,2.625,24300,3.99,19.82,4,4
3134,2021,10329,195000,80.0,2,2.5,195000,10.91,29.36,5,5
3139,2021,14592,284000,77.0,2,3.0,284000,17.33,29.44,4,5
3146,2021,9294,145421,67.0,2,2.5,145421,12.2,13.8,5,4
3153,2021,9909,236000,80.0,2,2.875,236000,12.58,25.27,5,4
3166,2021,13034,200000,65.0,2,2.75,200000,9.2,10.34,5,5
3168,2021,15158,230000,65.0,2,2.625,230000,10.65,20.61,4,5
3177,2021,18023,241300,54.0,2,2.125,241300,14.44,31.47,5,5
3205,2021,11461,214400,72.0,2,3.0,214400,14.71,24.8,5,4
3214,2021,10466,200000,76.0,2,2.75,200000,13.0,24.66,4,4
3215,2021,9561,205120,80.0,2,2.625,205120,14.0,18.38,5,5
3217,2021,17530,216000,80.0,2,2.75,216000,8.93,38.72,4,4
3219,2021,3480,102800,80.0,2,2.75,102800,19.11,32.53,5,5
3232,2021,6870,148000,80.0,2,2.5,148000,13.75,39.96,5,4
3244,2021,14131,269000,65.0,2,2.875,269000,9.07,35.5,5,5
3246,2021,10958,120000,80.0,2,2.75,120000,10.3,21.29,5,5
3252,2021,5814,136500,71.0,2,2.625,136500,11.7,17.36,5,5
3265,2021,12267,270750,95.0,2,2.875,270750,16.74,31.17,5,5
3273,2021,13916,163300,70.0,2,2.25,163300,9.78,24.97,4,4
3276,2021,12133,231000,64.0,2,2.0,231000,17.57,26.06,5,5
3278,2021,8666,219000,70.0,2,2.75,219000,19.58,31.66,5,5
3281,2021,7172,102000,80.0,2,2.0,102000,13.42,25.41,5,2
3282,2021,10844,184000,80.0,2,2.25,184000,16.33,36.58,5,5
3283,2021,12855,148000,80.0,2,2.125,148000,10.46,25.76,4,3
3285,2021,15420,256000,80.0,2,3.0,256000,9.87,22.59,4,4
3289,2021,14285,154000,70.0,2,2.125,154000,10.29,19.12,5,4
3291,2021,8147,201200,80.0,2,2.625,201200,15.52,19.37,5,5
3296,2021,18163,281000,58.0,2,2.625,281000,13.16,14.04,5,5
3299,2021,12591,228000,80.0,2,2.0,228000,16.04,39.68,4,4
3311,2021,11804,223420,77.0,2,2.625,223420,11.09,25.71,4,4
3314,2021,7559,139000,83.0,2,3.0,139000,14.49,25.49,5,5
3320,2021,8878,142000,79.0,2,2.5,142000,9.48,37.31,5,5
3323,2021,9339,102400,80.0,2,2.5,102400,9.32,25.24,5,4
3324,2021,16978,203000,72.0,2,3.0,203000,9.17,29.91,5,5
3326,2021,8868,90720,76.0,2,2.375,90720,10.34,20.53,5,5
3327,2021,11651,155000,74.0,2,2.25,155000,12.63,24.66,5,5
3328,2021,7904,119000,77.0,2,2.375,119000,15.19,18.9,5,5
3331,2021,15019,181335,80.0,2,2.5,181335,8.24,21.09,4,5
3335,2021,7000,205000,70.0,2,2.5,205000,21.62,24.3,5,5
3336,2021,10287,142400,80.0,2,2.0,142400,13.66,43.72,5,3
3341,2021,12813,268856,69.0,2,2.625,268856,12.6,18.29,5,4
3343,2021,8517,64650,87.0,2,2.75,64650,5.7,20.48,5,4
3344,2021,9710,263500,85.0,2,3.0,263500,17.61,28.17,5,5
3346,2021,12330,287500,64.0,2,2.5,287500,19.89,20.59,5,5
3349,2021,12915,276000,80.0,2,2.625,276000,18.01,32.67,5,4
3350,2021,11095,99500,69.0,2,2.0,99500,8.54,8.92,5,5
3352,2021,10524,327000,85.0,2,3.0,327000,17.59,28.41,5,4
3356,2021,12218,132000,80.0,2,2.125,132000,10.41,27.43,4,4
3364,2021,27160,148000,60.0,2,2.125,148000,6.66,13.47,5,5
3371,2021,17367,350000,70.0,2,2.375,350000,11.49,13.27,5,5
3372,2021,17718,220000,80.0,2,2.0,220000,10.27,25.65,5,5
3374,2021,18982,183000,58.0,2,2.0,183000,8.65,18.16,5,5
3378,2021,12954,241000,75.0,2,2.375,241000,15.41,23.91,5,5
3383,2021,12799,232000,56.0,2,2.75,232000,11.86,17.95,5,5
3389,2021,12443,329600,80.0,2,2.0,329600,21.47,25.38,5,5
3390,2021,10142,240000,79.0,2,2.75,240000,12.53,13.2,5,5
3392,2021,11223,170698,86.0,2,2.5,170698,11.76,30.21,4,4
3394,2021,9917,200000,80.0,2,2.375,200000,14.43,34.43,5,5
3396,2021,12664,273000,79.0,2,1.875,273000,16.25,39.81,5,5
3398,2021,9588,139000,69.0,2,2.625,139000,8.01,20.81,5,5
3406,2021,9313,182000,73.0,2,2.5,182000,11.88,16.52,5,4
3407,2021,17106,187093,54.0,2,2.375,187093,10.04,10.81,5,5
3409,2021,8184,168747,73.0,2,2.625,168747,12.87,39.77,5,5
3416,2021,11001,226400,80.0,2,2.0,226400,18.6,34.73,4,5
3420,2021,12836,169000,62.0,2,2.25,169000,11.7,16.16,5,5
3423,2021,9715,198500,78.0,2,2.125,198500,16.38,36.6,5,5
3427,2021,10208,113615,69.0,2,2.0,113615,10.51,11.48,5,5
3431,2021,14247,176250,75.0,2,2.25,176250,12.38,38.06,5,5
3437,2021,17260,276000,80.0,2,2.625,276000,8.39,24.44,4,4
3438,2021,9684,220500,60.0,2,2.5,220500,14.12,19.27,5,5
3463,2021,5541,98000,78.0,2,2.875,98000,11.16,30.06,5,5
3468,2021,10485,165600,80.0,2,2.5,165600,9.27,33.19,4,5
3471,2021,11278,262400,80.0,2,2.5,262400,17.3,27.69,5,5
3479,2021,17065,316000,52.0,2,2.625,316000,11.15,23.26,5,5
3480,2021,12025,222400,80.0,2,2.75,222400,12.3,36.93,5,5
3481,2021,15773,214700,86.0,2,3.0,214700,8.49,28.83,4,4
3482,2021,17723,200000,80.0,2,2.125,200000,10.39,24.9,4,4
3484,2021,6240,180000,69.0,2,2.625,180000,11.59,14.68,4,4
3486,2021,17655,141578,62.0,2,2.0,141578,9.13,11.98,5,5
3492,2021,10193,145114,79.0,2,2.75,145114,10.0,23.85,5,5
3503,2021,8683,231500,86.0,2,2.875,231500,17.22,21.75,5,5
3506,2021,14014,213750,75.0,2,2.75,213750,10.68,23.3,4,4
3512,2021,11942,155450,70.0,2,2.75,156900,11.4,12.0,5,5
3513,2021,9860,281600,80.0,2,2.625,281600,6.99,26.63,5,5
3523,2021,9502,175800,84.0,2,2.75,175800,16.55,26.2,5,5
3530,2021,14931,279000,76.0,2,3.0,279000,13.12,20.87,5,4
3532,2021,12521,183500,72.0,2,3.0,183500,16.88,36.3,5,5
3537,2021,8582,225000,71.0,2,3.0,225000,17.86,25.08,5,5
3544,2021,10278,160700,70.0,2,2.625,160700,11.66,26.93,4,4
3554,2021,7189,116161,101.0,2,2.875,116161,10.33,18.81,5,4
3556,2021,8627,136000,80.0,2,2.75,136000,9.57,16.87,4,5
3559,2021,8527,170400,80.0,2,2.75,170400,11.02,21.63,5,5
3566,2021,13669,300000,66.0,2,2.375,300000,19.69,25.65,4,5
3569,2021,7360,172800,80.0,2,2.625,172800,13.18,32.22,5,5
3570,2021,6654,188000,80.0,2,3.125,188000,18.21,20.84,5,5
3584,2021,5590,115000,77.0,2,2.625,115000,14.42,29.29,5,5
3601,2021,16884,210000,72.0,2,2.25,210000,13.37,22.39,5,5
3603,2021,5867,142500,95.0,2,2.625,142500,15.14,26.81,5,5
3606,2021,24913,195000,80.0,2,2.875,195000,5.21,17.67,5,5
3607,2021,14658,329350,80.0,2,2.875,329350,13.31,17.17,5,5
3609,2021,7572,174800,80.0,2,2.625,174800,12.93,35.27,5,5
3613,2021,11240,82400,80.0,2,2.5,82400,6.96,16.16,5,5
3617,2021,13427,135000,76.0,2,2.5,135000,9.76,29.29,4,4
3618,2021,11987,172000,65.0,2,2.0,172000,14.1,20.74,5,5
3622,2021,8337,120800,74.0,2,2.0,120800,13.71,30.2,4,3
3631,2021,15106,262543,78.0,2,2.375,265000,15.97,29.33,5,5
3637,2021,10031,44000,79.0,2,2.375,44000,2.9,7.4,4,5
3647,2021,5774,40000,80.0,2,2.125,40000,6.53,21.67,4,5
3670,2021,14083,304000,75.0,2,2.0,304000,19.35,19.96,5,5
3688,2021,10276,216750,85.0,2,2.75,216750,13.09,35.92,5,4
3698,2021,17154,181000,63.0,2,2.625,181000,11.16,32.08,5,5
3719,2021,8712,263470,80.0,2,2.75,263470,17.64,18.85,5,5
3724,2021,13637,220000,80.0,2,2.125,220000,13.69,18.73,5,5
3734,2021,10658,134400,80.0,2,2.625,134400,10.26,22.62,4,4
3736,2021,18710,309000,74.0,2,2.125,309000,13.62,17.98,5,5
3737,2021,5238,100000,80.0,2,2.75,100000,11.17,18.33,5,5
3746,2021,7922,64300,76.0,2,2.625,64300,6.19,29.66,4,4
3756,2021,12624,247300,68.0,2,2.125,247300,16.58,17.27,5,5
3757,2021,11161,265000,65.0,2,3.125,265000,15.74,26.54,4,4
3761,2021,16723,210000,70.0,2,2.375,210000,11.49,11.98,5,5
3766,2021,11194,210000,72.0,2,2.625,210000,10.6,24.45,5,5
3796,2021,14944,256259,73.0,2,2.0,256259,16.24,23.02,5,5
3807,2021,17616,212000,80.0,3,2.875,212000,12.19,17.1,4,4
3813,2021,11153,121783,71.0,2,2.75,121783,9.59,24.47,5,5
3819,2021,18568,180000,80.0,2,2.625,180000,6.76,8.94,4,5
3832,2021,20899,175000,52.0,2,2.25,175000,8.57,9.44,5,5
3835,2021,11199,200000,66.0,2,2.625,200000,12.19,17.61,5,5
3840,2021,8685,98000,75.0,2,2.5,98000,7.26,16.71,5,5
3841,2021,17615,318000,80.0,2,2.5,318000,10.53,21.36,5,5
3845,2021,13791,265000,68.0,2,2.625,265000,11.2,17.57,5,4
3847,2021,12359,245000,66.0,2,2.125,245000,17.16,24.51,5,5
3851,2021,11943,245000,57.0,2,2.625,245000,13.83,16.12,5,5
3853,2021,9024,92000,78.0,2,2.5,92000,6.6,12.38,5,5
3857,2021,6427,67667,76.0,2,2.0,67667,9.91,10.46,5,5
3858,2021,16771,187339,71.0,2,2.0,187339,10.84,22.06,4,4
3863,2021,10850,169900,71.0,2,2.75,169900,4.35,25.23,5,5
3867,2021,9937,278000,80.0,2,2.875,278000,18.25,19.11,5,5
3871,2021,7430,117000,78.0,2,2.25,117000,14.41,33.81,5,4
3875,2021,17750,152285,87.0,2,2.25,152285,7.9,12.18,5,5
3877,2021,17292,242074,70.0,2,3.0,242074,11.1,11.52,5,4
3880,2021,13394,246196,70.0,2,2.375,248500,17.04,18.02,5,5
3883,2021,11632,270000,80.0,2,2.125,270000,21.92,26.96,5,5
3884,2021,14047,145000,73.0,2,2.125,145000,10.22,16.41,5,5
3890,2021,9246,110000,76.0,2,2.5,110000,8.34,11.23,5,5
3896,2021,7698,178500,102.0,2,2.25,178500,10.77,23.88,5,4
3912,2021,8568,184700,80.0,2,2.5,184700,12.33,13.45,5,5
3913,2021,8657,232000,69.0,2,2.625,232000,17.21,25.59,5,5
3917,2021,17049,208440,53.0,2,2.5,208440,6.11,22.77,5,5
3927,2021,8133,194000,74.0,2,3.0,194000,13.79,34.15,5,5
3932,2021,6574,95200,80.0,2,2.125,95200,13.27,13.8,5,5
3940,2021,20372,270000,60.0,2,2.0,270000,13.06,14.91,5,5
3948,2021,9863,94000,69.0,2,2.25,94000,7.74,17.08,5,4
3953,2021,17243,240000,74.0,2,2.25,240000,11.97,27.2,5,5
3954,2021,10045,184000,80.0,2,2.75,184000,11.41,22.77,5,5
3955,2021,8418,211400,67.0,2,2.875,211400,14.53,16.01,5,5
3959,2021,12678,232000,70.0,2,2.75,232000,13.48,23.96,5,5
3964,2021,18793,164500,79.0,2,2.125,164500,10.4,20.36,5,5
3967,2021,16753,289600,80.0,2,2.625,289600,10.39,27.4,4,4
3975,2021,13455,285000,62.0,2,2.125,285000,19.32,20.35,5,5
3976,2021,16831,239200,80.0,2,2.0,239200,11.88,13.41,5,5
3987,2021,11108,314000,69.0,2,2.75,314000,16.11,16.78,5,5
3993,2021,7436,112000,80.0,2,2.625,112000,9.3,20.2,5,5
3997,2021,18749,280000,67.0,2,2.875,280000,9.68,23.35,5,5
3998,2021,29651,141300,87.0,2,2.0,141300,4.69,16.54,4,5
4008,2021,9542,255000,71.0,2,2.125,255000,17.79,28.73,5,5
4015,2021,13951,313000,79.0,2,2.875,313000,14.41,20.54,5,5
4016,2021,8170,109610,97.0,2,2.5,109610,9.03,21.48,4,3
4018,2021,10534,213000,69.0,2,2.625,213000,11.5,12.72,5,5
4021,2021,12042,315900,68.0,2,2.375,315900,16.85,25.63,5,5
4022,2021,8561,215000,77.0,2,2.125,215000,20.74,23.87,5,5
4023,2021,10875,81775,69.0,2,2.5,81775,7.56,20.48,5,5
4028,2021,11236,208000,80.0,2,2.25,208000,12.49,18.92,5,4
4032,2021,9154,196715,73.0,2,2.375,196715,16.13,32.27,4,4
4038,2021,6129,87878,103.0,2,2.625,87878,9.09,9.09,9,9
4042,2021,12416,210000,60.0,2,2.5,210000,11.99,24.13,5,5
4046,2021,15853,296000,77.0,2,1.75,296000,16.57,26.25,5,5
4049,2021,3279,120000,100.0,2,2.375,120000,16.72,33.12,5,5
4050,2021,17185,256500,74.0,2,3.0,256500,10.52,28.93,5,5
4051,2021,12815,256000,80.0,2,2.625,256000,11.18,27.79,4,4
4062,2021,15216,189000,65.0,2,2.125,189000,11.11,17.38,5,5
4063,2021,10057,178200,72.0,2,2.625,178200,14.89,25.88,5,5
4067,2021,10995,205000,86.0,2,3.0,205000,10.69,16.2,5,5
4072,2021,10437,63200,80.0,2,2.0,63200,5.33,16.86,5,5
4073,2021,15168,147200,80.0,2,2.625,147200,8.75,21.38,5,5
4075,2021,14409,260000,80.0,2,2.75,260000,8.9,29.13,5,4
4076,2021,10959,231000,79.0,2,2.5,231000,10.91,21.01,5,4
4080,2021,12631,176000,74.0,2,2.125,176000,13.1,21.48,5,5
4084,2021,16198,250000,60.0,2,2.625,250000,11.91,12.12,5,5
4086,2021,20170,260000,77.0,2,2.375,260000,12.01,38.6,5,4
4089,2021,21035,111655,63.0,2,2.0,111655,5.25,20.14,5,5
4090,2021,9990,248000,78.0,2,2.5,248000,14.94,26.0,5,5
4091,2021,14166,287000,67.0,2,2.75,287000,13.8,36.2,5,4
4092,2021,13655,321500,73.0,2,2.125,321500,19.57,21.63,5,5
4102,2021,7976,85000,76.0,2,2.625,85000,6.88,28.11,5,5
4103,2021,13157,221650,73.0,2,2.125,221650,15.57,28.32,5,4
4111,2021,8867,155000,74.0,2,2.0,155000,16.34,35.79,5,5
4115,2021,16225,305000,69.0,2,2.25,305000,15.15,22.74,4,5
4119,2021,11417,136000,80.0,2,2.625,136000,10.22,19.33,5,4
4120,2021,24209,121600,80.0,2,2.0,121600,4.94,7.79,5,5
4126,2021,20933,300000,53.0,2,2.0,300000,13.53,14.31,5,5
4130,2021,9136,97400,75.0,2,2.0,97400,11.56,25.27,5,5
4135,2021,10654,168800,80.0,2,2.125,168800,13.13,26.38,5,4
4136,2021,12108,260000,80.0,2,2.375,260000,16.06,29.83,5,5
4138,2021,6717,83673,100.0,2,2.5,83673,9.33,15.63,4,4
4140,2021,12400,222400,80.0,2,2.875,222400,10.88,18.73,5,5
4143,2021,8986,199500,66.0,2,2.5,199500,13.11,21.95,4,3
4147,2021,10953,211200,80.0,2,2.625,211200,10.8,16.33,5,5
4153,2021,13197,288500,73.0,2,2.875,288500,12.52,13.21,5,5
4157,2021,19967,312000,74.0,2,2.5,312000,9.42,17.87,5,4
4161,2021,13265,270000,64.0,2,2.375,270000,15.69,18.07,5,5
4166,2021,4999,176720,80.0,2,2.625,176720,7.01,33.87,5,5
4167,2021,7040,166400,80.0,2,2.875,166400,14.55,15.35,4,4
4175,2021,6901,234686,76.0,2,2.75,234686,17.85,24.66,5,5
4179,2021,5932,141300,90.0,2,2.375,141300,16.97,31.67,5,5
4187,2021,10320,268909,68.0,2,3.0,268909,10.43,36.13,4,5
4203,2021,4240,116000,80.0,2,2.625,116000,17.58,30.24,5,5
4206,2021,12561,297000,76.0,2,2.625,297000,16.3,17.42,5,5
4209,2021,9589,174000,72.0,2,2.7,174000,11.94,12.8,5,5
4212,2021,13755,337500,90.0,2,2.75,337500,12.73,23.04,5,4
4216,2021,8255,214400,80.0,2,2.875,214400,15.46,28.33,5,5
4230,2021,6843,216200,67.0,2,2.75,216200,19.62,28.71,5,5
4231,2021,5416,183000,88.0,2,2.875,183000,19.28,23.3,5,5
4234,2021,11144,343944,74.0,2,2.625,343944,18.88,19.51,5,5
4237,2021,10245,220000,74.0,2,2.625,220000,16.56,29.22,5,5
4249,2021,8802,201200,86.0,2,2.875,201200,14.55,22.54,5,5
4251,2021,5838,160800,80.0,2,2.625,160800,18.42,30.52,5,5
4252,2021,11394,220000,67.0,2,2.625,220000,14.22,32.06,5,5
4253,2021,15827,278000,73.0,2,2.375,278000,16.02,22.42,5,5
4258,2021,8517,199000,79.0,2,3.125,199000,12.77,30.59,5,5
4263,2021,11586,230000,86.0,2,3.0,230000,12.72,27.91,5,3
4268,2021,10492,300000,60.0,2,3.0,300000,19.6,26.35,5,4
4271,2021,12834,156880,81.0,2,2.5,156880,10.49,17.02,5,5
4272,2021,14131,197000,86.0,2,2.625,197000,9.76,16.03,5,5
4284,2021,8800,196000,79.0,2,2.625,196000,12.37,35.5,5,5
4296,2021,13334,191000,80.0,2,2.0,191000,13.65,27.39,4,5
4301,2021,13747,156000,73.0,2,2.0,156000,11.51,11.72,5,5
4321,2021,10394,141000,68.0,2,2.375,141000,12.83,13.7,5,5
4325,2021,10265,102000,71.0,2,2.125,102000,9.43,14.45,5,3
4327,2021,5710,76000,80.0,2,2.625,76000,9.12,16.21,4,4
4329,2021,7426,184500,90.0,2,2.5,184500,18.35,33.85,5,5
4330,2021,9583,232000,80.0,2,2.5,232000,15.0,17.5,5,4
4333,2021,12227,162800,80.0,2,2.0,162800,10.95,23.37,4,4
4348,2021,9621,109000,78.0,2,2.375,109000,9.08,23.93,5,5
4349,2021,24945,118750,95.0,2,2.875,118750,3.61,13.69,4,4
4364,2021,10140,210000,80.0,2,2.625,210000,12.81,27.9,4,4
4365,2021,8846,240000,80.0,2,2.625,240000,13.78,24.06,5,5
4368,2021,18958,186000,68.0,2,2.0,186000,8.97,21.72,5,5
4370,2021,13968,235000,93.0,2,2.75,235000,14.15,28.28,5,2
4373,2021,11702,138950,69.0,2,2.625,138950,10.96,33.41,4,4
4375,2021,10085,238000,85.0,2,2.75,238000,14.94,27.66,4,4
4376,2021,15313,170300,62.0,2,2.0,170300,11.03,12.3,5,5
4377,2021,14909,221000,79.0,2,3.0,221000,12.34,20.88,5,5
4383,2021,15000,310000,73.0,2,2.125,310000,19.08,32.2,5,5
4392,2021,9843,176000,80.0,2,2.375,176000,12.45,29.62,5,5
4397,2021,3921,71000,76.0,2,3.0,71000,12.98,16.58,5,5
4402,2021,7334,124947,80.0,2,2.625,124947,15.61,25.47,5,4
4408,2021,10362,203000,87.0,2,2.625,203000,12.87,20.67,5,5
4414,2021,14286,280000,72.0,2,2.5,280000,11.3,23.76,5,5
4416,2021,8357,159000,90.0,2,2.125,159000,17.36,19.01,5,5
4417,2021,10421,140000,77.0,2,3.375,140000,9.49,15.31,5,5
4427,2021,9897,278000,80.0,2,2.5,278000,17.65,32.09,4,5
4436,2021,15957,173400,66.0,2,2.0,173400,9.45,21.61,5,5
4437,2021,8666,122400,80.0,2,2.0,122400,11.99,31.7,5,5
4442,2021,19200,162029,76.0,2,2.0,162029,8.01,14.96,5,5
4447,2021,9593,226500,80.0,2,2.875,226500,13.31,21.4,5,5
4450,2021,11994,121089,79.0,2,2.0,121089,9.49,18.36,5,5
4451,2021,7831,135670,88.0,2,2.0,135670,16.4,27.96,5,5
4457,2021,11953,66162,71.0,2,2.75,66162,5.31,12.06,5,5
4466,2021,7877,192000,80.0,2,2.625,192000,14.12,15.08,5,5
4468,2021,11020,214700,62.0,2,2.625,214700,12.48,13.93,5,5
4475,2021,9825,194000,77.0,2,2.75,194000,12.03,22.61,5,5
4479,2021,7252,88000,80.0,2,2.0,88000,11.81,23.99,5,5
4480,2021,16125,185000,65.0,2,2.875,185000,9.43,17.45,5,5
4482,2021,9113,158414,77.0,2,2.0,158414,15.69,26.32,5,5
