,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
5709,2021,8370,165000,64.0,1,2.5,165000,14.4,14.4,5,9,Current,257812.5,257812.5,0.0,165000
5753,2021,2656,38000,42.0,1,2.625,38000,14.31,17.09,5,9,Current,90476.19047619047,90476.19047619047,0.0,38000
5762,2021,8317,35000,54.0,1,2.25,35000,8.66,20.46,4,9,Current,64814.81481481481,64814.81481481481,0.0,35000
5858,2021,5199,86600,63.0,1,2.0,86600,14.39,20.73,5,9,Current,137460.31746031746,137460.31746031746,0.0,86600
5896,2021,4562,53000,56.0,1,3.0,53000,10.97,11.74,5,9,Current,94642.85714285712,94642.85714285712,0.0,53000
5933,2021,7509,94165,42.0,1,2.25,94165,16.63,34.31,5,9,Current,224202.38095238092,224202.38095238092,0.0,94165
5953,2021,3137,80000,59.0,1,2.125,80000,22.36,22.36,4,9,Current,135593.22033898305,135593.22033898305,0.0,80000
5956,2021,6117,112700,44.0,1,2.125,112700,20.01,30.09,5,9,Current,256136.36363636365,256136.36363636365,0.0,112700
5963,2021,2600,110000,58.0,1,3.0,110000,0.0,38.87,4,9,Current,189655.17241379316,189655.17241379316,0.0,110000
5967,2021,4160,55300,45.0,1,2.125,55300,21.55,22.2,5,9,Current,122888.88888888888,122888.88888888888,0.0,55300
5968,2021,6357,79000,41.0,1,2.25,79000,13.94,15.57,5,9,Current,192682.9268292683,192682.9268292683,0.0,79000
5973,2021,6027,84000,32.0,1,2.125,84000,19.3,20.12,5,9,Current,262500.0,262500.0,0.0,84000
5977,2021,6393,90000,60.0,1,2.25,90000,19.01,19.4,5,9,Current,150000.0,150000.0,0.0,90000
6006,2021,6647,83000,60.0,1,2.125,83000,11.35,22.81,4,9,Current,138333.33333333334,138333.33333333334,0.0,83000
6011,2021,5417,70000,36.0,1,2.25,70000,11.04,12.26,5,9,Current,194444.44444444444,194444.44444444444,0.0,70000
6038,2021,3172,85500,40.0,1,2.5,85500,22.66,25.84,5,9,Current,213750.0,213750.0,0.0,85500
6106,2021,9012,221000,53.0,1,2.5,221000,22.86,29.55,4,9,Current,416981.1320754717,416981.1320754717,0.0,221000
6132,2021,11105,182347,46.0,1,2.625,182347,21.27,24.43,5,9,Current,396406.5217391304,396406.5217391304,0.0,182347
6162,2021,4795,102309,54.0,1,2.875,102309,14.83,30.47,5,9,Current,189461.1111111111,189461.1111111111,0.0,102309
6172,2021,5249,53488,45.0,1,3.125,56000,14.48,24.49,5,9,Current,124444.44444444444,124444.44444444444,0.0,53488
6178,2021,3988,70000,35.0,1,2.75,70000,17.73,29.74,3,9,Current,200000.0,200000.0,0.0,70000
6180,2021,4793,120524,63.0,1,2.75,120524,17.09,24.1,5,9,Current,191307.9365079365,191307.9365079365,0.0,120524
6190,2021,6287,147900,57.0,1,2.625,147900,21.19,29.59,5,9,Current,259473.68421052635,259473.68421052635,0.0,147900
6191,2021,9551,120804,29.0,1,2.375,120804,11.86,16.31,5,9,Current,416565.51724137936,416565.51724137936,0.0,120804
6203,2021,5897,95000,60.0,1,2.875,95000,19.25,31.95,4,9,Current,158333.33333333334,158333.33333333334,0.0,95000
6256,2021,7444,156500,57.0,1,2.5,156500,22.51,28.84,5,9,Current,274561.403508772,274561.403508772,0.0,156500
6321,2021,5309,130200,53.0,1,2.5,130200,24.89,25.36,5,9,Current,245660.3773584905,245660.3773584905,0.0,130200
6357,2021,8394,186200,60.0,1,3.125,186200,13.98,17.84,5,9,Current,310333.3333333334,310333.3333333334,0.0,186200
6370,2021,5415,45000,40.0,1,2.375,45000,9.41,35.89,3,9,Current,112500.0,112500.0,0.0,45000
6375,2021,4742,42175,27.0,1,2.25,42175,11.22,19.2,5,9,Current,156203.70370370368,156203.70370370368,0.0,42175
6376,2021,12093,223000,30.0,1,3.0,223000,17.27,23.49,5,9,Current,743333.3333333334,743333.3333333334,0.0,223000
6394,2021,4333,80000,64.0,1,2.375,80000,18.54,29.58,4,9,Current,125000.0,125000.0,0.0,80000
6402,2021,3961,66500,64.0,1,3.0,66500,16.05,30.96,5,9,Current,103906.25,103906.25,0.0,66500
6419,2021,13304,150000,53.0,1,2.5,150000,12.22,19.21,4,9,Current,283018.8679245283,283018.8679245283,0.0,150000
6471,2021,8299,82800,49.0,1,2.25,82800,12.16,23.64,5,9,Current,168979.5918367347,168979.5918367347,0.0,82800
6477,2021,12808,150000,52.0,1,2.875,150000,9.7,17.08,4,9,Current,288461.53846153844,288461.53846153844,0.0,150000
6483,2021,5021,67750,34.0,1,2.875,67750,16.69,23.48,5,9,Current,199264.7058823529,199264.7058823529,0.0,67750
6503,2021,8333,40280,59.0,1,2.375,41500,9.87,14.57,4,9,Current,70338.98305084746,70338.98305084746,0.0,40280
6593,2021,3769,64000,48.0,1,2.625,64000,18.03,18.03,4,9,Current,133333.33333333334,133333.33333333334,0.0,64000
6618,2021,8513,184435,60.0,1,2.99,185000,6.47,34.7,4,9,Current,308333.3333333334,308333.3333333334,0.0,184435
6641,2021,6315,155000,62.0,1,3.125,155000,16.58,22.68,5,9,Current,250000.0,250000.0,0.0,155000
6675,2021,13661,180000,45.0,1,2.875,180000,19.89,36.08,5,9,Current,400000.0,400000.0,0.0,180000
6735,2021,4500,110000,54.0,1,3.0,110000,18.03,18.89,5,9,Current,203703.70370370368,203703.70370370368,0.0,110000
6751,2021,8833,100000,59.0,1,2.625,100000,9.99,10.39,5,9,Current,169491.52542372883,169491.52542372883,0.0,100000
6803,2021,8724,170000,45.0,1,2.875,170000,13.54,30.15,5,9,Current,377777.77777777775,377777.77777777775,0.0,170000
6842,2021,8795,183000,49.0,1,2.375,183000,21.23,24.88,5,9,Current,373469.38775510207,373469.38775510207,0.0,183000
6850,2021,9903,192200,46.0,1,2.125,192200,16.38,17.03,5,9,Current,417826.0869565217,417826.0869565217,0.0,192200
6905,2021,8153,108000,58.0,1,2.75,108000,11.35,11.54,5,9,Current,186206.89655172412,186206.89655172412,0.0,108000
6913,2021,5835,102000,44.0,1,2.875,102000,15.79,17.59,5,9,Current,231818.18181818185,231818.18181818185,0.0,102000
6974,2021,8183,113000,38.0,1,2.375,113000,16.2,22.01,5,9,Current,297368.4210526316,297368.4210526316,0.0,113000
7032,2021,3366,72000,62.0,1,3.0,72000,16.02,16.77,5,9,Current,116129.03225806452,116129.03225806452,0.0,72000
7050,2021,8140,126903,64.0,1,3.0,126903,11.16,17.95,5,9,Current,198285.9375,198285.9375,0.0,126903
7054,2021,7405,200000,53.0,1,2.875,200000,5.62,39.21,5,9,Current,377358.4905660377,377358.4905660377,0.0,200000
7079,2021,5551,88847,43.0,1,3.0,89000,17.46,36.46,5,9,Current,206976.7441860465,206976.7441860465,0.0,88847
7107,2021,8318,114000,47.0,1,2.75,114000,13.35,17.55,5,9,Current,242553.1914893617,242553.1914893617,0.0,114000
7134,2021,6930,65500,60.0,1,2.375,65500,8.75,21.85,4,9,Current,109166.66666666669,109166.66666666669,0.0,65500
7247,2021,7609,110000,62.0,1,2.375,110000,19.22,35.79,5,9,Current,177419.35483870967,177419.35483870967,0.0,110000
7261,2021,5720,90000,57.0,1,2.5,90000,14.26,23.95,5,9,Current,157894.73684210528,157894.73684210528,0.0,90000
7263,2021,6755,73000,32.0,1,2.625,73000,15.34,22.93,4,9,Current,228125.0,228125.0,0.0,73000
7314,2021,4680,51000,41.0,1,3.125,51000,11.56,12.31,4,9,Current,124390.24390243903,124390.24390243903,0.0,51000
7319,2021,10394,121500,61.0,1,3.125,121500,10.68,22.41,4,9,Current,199180.32786885247,199180.32786885247,0.0,121500
7325,2021,4284,65000,57.0,1,3.0,65000,11.84,27.38,5,9,Current,114035.08771929826,114035.08771929826,0.0,65000
7344,2021,7080,68437,64.0,1,2.375,68437,9.28,21.61,4,9,Current,106932.8125,106932.8125,0.0,68437
7348,2021,9668,160000,42.0,1,3.0,160000,9.79,14.8,5,9,Current,380952.38095238095,380952.38095238095,0.0,160000
7363,2021,10291,215000,43.0,1,2.0,215000,21.02,31.38,5,9,Current,500000.0,500000.0,0.0,215000
7437,2021,2740,84269,49.0,1,2.125,84269,25.88,26.8,5,9,Current,171977.55102040817,171977.55102040817,0.0,84269
7463,2021,5200,114500,63.0,1,2.75,114500,14.37,26.03,5,9,Current,181746.03174603172,181746.03174603172,0.0,114500
7526,2021,4219,82000,52.0,1,2.375,82000,16.79,28.97,5,9,Current,157692.3076923077,157692.3076923077,0.0,82000
7539,2021,3732,70000,59.0,1,2.5,70000,22.2,22.87,5,9,Current,118644.06779661018,118644.06779661018,0.0,70000
7560,2021,6782,115662,50.0,1,2.375,115662,17.01,23.97,5,9,Current,231324.0,231324.0,0.0,115662
7622,2021,8393,200000,34.0,1,2.5,200000,21.3,22.05,5,9,Current,588235.294117647,588235.294117647,0.0,200000
7635,2021,7039,126000,38.0,1,2.875,126000,17.2,25.11,5,9,Current,331578.94736842107,331578.94736842107,0.0,126000
7797,2021,3129,47500,34.0,1,2.5,47500,17.86,28.05,3,9,Current,139705.88235294115,139705.88235294115,0.0,47500
7868,2021,8496,100000,34.0,1,2.625,100000,3.61,20.73,4,9,Current,294117.6470588235,294117.6470588235,0.0,100000
7926,2021,8167,150500,55.0,1,3.0,150500,14.54,30.11,4,9,Current,273636.3636363636,273636.3636363636,0.0,150500
8016,2021,8392,184000,58.0,1,3.0,184000,16.37,16.76,5,9,Current,317241.37931034487,317241.37931034487,0.0,184000
8035,2021,5645,113000,57.0,1,2.875,113000,18.97,29.95,5,9,Current,198245.61403508767,198245.61403508767,0.0,113000
8123,2021,4324,103000,42.0,1,3.125,103000,0.0,33.2,4,9,Current,245238.09523809524,245238.09523809524,0.0,103000
8126,2021,5893,105700,57.0,1,2.875,105700,12.55,23.51,5,9,Current,185438.5964912281,185438.5964912281,0.0,105700
8128,2021,8829,145000,53.0,1,2.125,145000,18.91,19.99,5,9,Current,273584.9056603773,273584.9056603773,0.0,145000
8130,2021,4915,85800,24.0,1,2.625,85800,19.7,20.82,5,9,Current,357500.0,357500.0,0.0,85800
8131,2021,7731,127500,54.0,1,2.5,127500,15.18,20.88,5,9,Current,236111.1111111111,236111.1111111111,0.0,127500
8141,2021,6122,75000,30.0,1,3.375,75000,9.75,19.62,4,9,Current,250000.0,250000.0,0.0,75000
8222,2021,4764,56750,60.0,1,2.375,56750,11.5,21.34,5,9,Current,94583.33333333334,94583.33333333334,0.0,56750
8251,2021,5603,65000,40.0,1,3.0,65000,18.36,25.78,5,9,Current,162500.0,162500.0,0.0,65000
8264,2021,3318,25000,59.0,1,2.5,25000,8.91,19.79,5,9,Current,42372.88135593221,42372.88135593221,0.0,25000
8298,2021,11084,85000,22.0,1,2.375,85000,15.11,33.53,5,9,Current,386363.6363636364,386363.6363636364,0.0,85000
8304,2021,10601,164000,59.0,1,2.5,164000,13.58,28.56,5,9,Current,277966.10169491527,277966.10169491527,0.0,164000
8319,2021,12340,134500,49.0,1,2.375,134500,10.93,11.21,5,9,Current,274489.79591836734,274489.79591836734,0.0,134500
8339,2021,13000,176500,51.0,1,2.125,176500,13.51,13.78,5,9,Current,346078.43137254904,346078.43137254904,0.0,176500
8360,2021,6250,80000,64.0,1,3.0,80000,11.43,22.26,5,9,Current,125000.0,125000.0,0.0,80000
8364,2021,8909,69653,61.0,1,2.625,70000,7.94,13.8,5,9,Current,114754.09836065574,114754.09836065574,0.0,69653
8380,2021,7782,94000,46.0,1,2.5,94000,11.04,12.59,5,9,Current,204347.8260869565,204347.8260869565,0.0,94000
8412,2021,9450,50000,60.0,1,2.75,50000,6.36,13.03,5,9,Current,83333.33333333334,83333.33333333334,0.0,50000
8434,2021,4014,120000,54.0,1,3.0,120000,18.01,19.21,4,9,Current,222222.22222222225,222222.22222222225,0.0,120000
8499,2021,7947,216300,58.0,1,2.625,216300,23.09,24.99,5,9,Current,372931.03448275867,372931.03448275867,0.0,216300
8521,2021,9585,131840,58.0,1,2.375,131840,8.91,33.62,5,9,Current,227310.34482758623,227310.34482758623,0.0,131840
8609,2021,4239,44600,35.0,1,2.5,44600,11.33,31.78,5,9,Current,127428.57142857143,127428.57142857143,0.0,44600
8653,2021,9677,158800,59.0,1,2.375,158800,15.22,20.41,5,9,Current,269152.5423728814,269152.5423728814,0.0,158800
8662,2021,5299,150000,51.0,1,3.0,150000,20.67,20.67,5,9,Current,294117.64705882355,294117.64705882355,0.0,150000
8686,2021,5826,100000,63.0,1,3.0,100000,13.8,14.4,5,9,Current,158730.15873015873,158730.15873015873,0.0,100000
8703,2021,6846,112000,44.0,1,2.25,112000,14.98,24.71,5,9,Current,254545.45454545456,254545.45454545456,0.0,112000
8710,2021,14584,79000,61.0,1,2.125,79000,7.34,20.56,5,9,Current,129508.19672131148,129508.19672131148,0.0,79000
8744,2021,5427,152000,64.0,1,3.0,152000,19.37,19.37,5,9,Current,237500.0,237500.0,0.0,152000
8753,2021,7712,150000,61.0,1,2.875,150000,12.38,20.87,5,9,Current,245901.6393442623,245901.6393442623,0.0,150000
8767,2021,4925,84000,50.0,1,2.625,84000,17.33,28.83,5,9,Current,168000.0,168000.0,0.0,84000
8864,2021,7613,164000,45.0,1,2.75,164000,13.49,18.7,5,9,Current,364444.4444444445,364444.4444444445,0.0,164000
8866,2021,4933,80000,40.0,1,2.125,80000,22.49,28.13,5,9,Current,200000.0,200000.0,0.0,80000
8881,2021,7715,104000,58.0,1,3.125,104000,13.85,35.12,5,9,Current,179310.34482758623,179310.34482758623,0.0,104000
8891,2021,11704,168500,38.0,1,3.375,168500,11.97,35.3,4,9,Current,443421.0526315789,443421.0526315789,0.0,168500
8895,2021,8725,135000,52.0,1,3.625,135000,13.56,18.75,4,9,Current,259615.3846153846,259615.3846153846,0.0,135000
8906,2021,5531,55000,30.0,1,3.375,55000,11.42,41.87,4,9,Current,183333.3333333333,183333.3333333333,0.0,55000
8955,2021,2976,69000,40.0,1,3.0,69000,19.96,20.94,3,9,Current,172500.0,172500.0,0.0,69000
8964,2021,6461,86500,61.0,1,2.375,86500,13.56,25.84,5,9,Current,141803.2786885246,141803.2786885246,0.0,86500
9035,2021,4513,50000,36.0,1,2.25,50000,13.88,24.49,5,9,Current,138888.8888888889,138888.8888888889,0.0,50000
9045,2021,3213,43000,23.0,1,2.5,43000,18.13,21.87,5,9,Current,186956.52173913043,186956.52173913043,0.0,43000
9081,2021,5581,78500,56.0,1,2.5,78500,12.16,16.05,5,9,Current,140178.57142857142,140178.57142857142,0.0,78500
9102,2021,7601,147700,50.0,1,3.125,147700,13.08,33.38,4,9,Current,295400.0,295400.0,0.0,147700
9114,2021,4184,68900,49.0,1,2.5,68900,22.76,24.26,4,9,Current,140612.24489795917,140612.24489795917,0.0,68900
9121,2021,6618,124000,37.0,1,3.25,124000,18.38,21.6,5,9,Current,335135.13513513515,335135.13513513515,0.0,124000
9191,2021,5707,141125,57.0,1,2.625,141125,20.76,27.73,5,9,Current,247587.71929824565,247587.71929824565,0.0,141125
9195,2021,16852,72154,50.0,1,3.0,72154,3.28,3.43,4,9,Current,144308.0,144308.0,0.0,72154
9199,2021,8750,45000,16.0,1,2.5,45000,12.0,12.4,5,9,Current,281250.0,281250.0,0.0,45000
9266,2021,4046,97730,56.0,1,2.875,97730,18.05,27.64,5,9,Current,174517.85714285713,174517.85714285713,0.0,97730
9293,2021,6595,86341,34.0,1,2.25,86341,13.27,14.39,4,9,Current,253944.1176470588,253944.1176470588,0.0,86341
9299,2021,6147,135000,54.0,1,2.625,135000,20.72,21.45,5,9,Current,250000.0,250000.0,0.0,135000
9387,2021,3577,90000,62.0,1,3.125,90000,17.32,24.11,5,9,Current,145161.29032258064,145161.29032258064,0.0,90000
9392,2021,6287,106000,61.0,1,2.5,106000,16.28,17.28,5,9,Current,173770.49180327868,173770.49180327868,0.0,106000
9394,2021,6422,115000,56.0,1,2.375,115000,17.96,25.19,5,9,Current,205357.14285714284,205357.14285714284,0.0,115000
9396,2021,7643,153000,59.0,1,2.875,153000,13.68,39.17,5,9,Current,259322.0338983051,259322.0338983051,0.0,153000
9430,2021,5250,90500,37.0,1,2.5,90500,22.75,29.02,5,9,Current,244594.5945945946,244594.5945945946,0.0,90500
9432,2021,6126,134185,44.0,1,2.0,135000,21.39,22.78,5,9,Current,306818.1818181818,306818.1818181818,0.0,134185
9473,2021,3107,63000,39.0,1,3.125,63000,16.78,18.39,5,9,Current,161538.46153846153,161538.46153846153,0.0,63000
9489,2021,5382,125000,59.0,1,3.0,125000,20.57,26.85,4,9,Current,211864.40677966105,211864.40677966105,0.0,125000
9511,2021,6156,75000,53.0,1,2.375,75000,12.3,18.19,5,9,Current,141509.43396226416,141509.43396226416,0.0,75000
9524,2021,4769,90000,59.0,1,2.75,90000,13.51,25.36,4,9,Current,152542.37288135593,152542.37288135593,0.0,90000
9532,2021,6223,85418,51.0,1,2.5,85418,10.86,12.01,4,9,Current,167486.27450980392,167486.27450980392,0.0,85418
9537,2021,14789,114000,38.0,1,3.5,114000,10.14,28.12,5,9,Current,300000.0,300000.0,0.0,114000
9565,2021,13589,148500,35.0,1,2.625,148500,11.82,19.13,4,9,Current,424285.7142857143,424285.7142857143,0.0,148500
9574,2021,7107,61000,43.0,1,2.0,61000,14.06,14.82,4,9,Current,141860.46511627908,141860.46511627908,0.0,61000
9611,2021,7922,110000,48.0,1,3.125,110000,23.65,28.73,5,9,Current,229166.6666666667,229166.6666666667,0.0,110000
9661,2021,5243,123100,44.0,1,2.875,123100,17.7,18.75,5,9,Current,279772.7272727273,279772.7272727273,0.0,123100
9674,2021,4803,81500,50.0,1,2.125,81500,18.01,19.28,5,9,Current,163000.0,163000.0,0.0,81500
9713,2021,4416,76100,41.0,1,2.5,76100,18.63,25.13,5,9,Current,185609.75609756095,185609.75609756095,0.0,76100
9762,2021,6490,50000,44.0,1,2.25,50000,6.12,8.17,5,9,Current,113636.36363636365,113636.36363636365,0.0,50000
9769,2021,7611,134500,57.0,1,2.375,134500,10.54,25.73,5,9,Current,235964.91228070177,235964.91228070177,0.0,134500
9795,2021,7025,106900,57.0,1,2.5,106900,17.73,26.07,5,9,Current,187543.8596491228,187543.8596491228,0.0,106900
9824,2021,3833,68935,53.0,1,2.5,70000,21.7,22.41,5,9,Current,132075.4716981132,132075.4716981132,0.0,68935
9843,2021,3000,80000,64.0,1,3.125,80000,20.04,20.04,5,9,Current,125000.0,125000.0,0.0,80000
9850,2021,8114,141600,51.0,1,2.5,141600,15.89,27.26,5,9,Current,277647.0588235294,277647.0588235294,0.0,141600
9854,2021,10734,190000,64.0,1,2.25,190000,15.16,28.59,5,9,Current,296875.0,296875.0,0.0,190000
9857,2021,6353,103638,52.0,1,2.375,103638,18.46,24.3,5,9,Current,199303.84615384616,199303.84615384616,0.0,103638
9882,2021,3622,36000,45.0,1,2.375,36000,13.71,27.57,3,9,Current,80000.0,80000.0,0.0,36000
9903,2021,3007,60000,53.0,1,2.375,60000,20.42,20.42,5,9,Current,113207.54716981133,113207.54716981133,0.0,60000
9995,2021,2686,25000,30.0,1,2.375,25000,11.16,18.49,4,9,Current,83333.33333333334,83333.33333333334,0.0,25000
10033,2021,4978,62118,47.0,1,2.875,62118,11.88,14.88,4,9,Current,132165.95744680852,132165.95744680852,0.0,62118
10071,2021,8375,157500,30.0,1,3.125,157500,21.17,21.28,5,9,Current,525000.0,525000.0,0.0,157500
10089,2021,6075,100000,56.0,1,3.0,100000,14.79,27.68,5,9,Current,178571.42857142855,178571.42857142855,0.0,100000
10102,2021,5837,128500,60.0,1,2.875,128500,13.78,32.16,4,9,Current,214166.6666666667,214166.6666666667,0.0,128500
10104,2021,5417,95000,28.0,1,2.875,95000,9.57,11.36,5,9,Current,339285.71428571426,339285.71428571426,0.0,95000
10119,2021,4063,80000,42.0,1,3.5,80000,13.22,38.46,5,9,Current,190476.19047619047,190476.19047619047,0.0,80000
10121,2021,8146,93513,50.0,1,2.75,93513,10.77,10.77,4,9,Current,187026.0,187026.0,0.0,93513
10152,2021,9471,83000,45.0,1,2.25,83000,7.83,18.31,3,9,Current,184444.44444444444,184444.44444444444,0.0,83000
10156,2021,3536,65850,46.0,1,2.5,65850,18.25,25.59,5,9,Current,143152.17391304346,143152.17391304346,0.0,65850
10198,2021,10860,220800,53.0,1,2.25,220800,19.77,24.57,5,9,Current,416603.77358490566,416603.77358490566,0.0,220800
10283,2021,5774,123700,28.0,1,2.5,123700,23.84,24.27,5,9,Current,441785.7142857143,441785.7142857143,0.0,123700
10294,2021,7066,125000,57.0,1,2.125,125000,14.69,22.91,5,9,Current,219298.2456140351,219298.2456140351,0.0,125000
10295,2021,4898,105000,42.0,1,2.75,105000,18.28,30.88,5,9,Current,250000.0,250000.0,0.0,105000
10297,2021,5237,104500,27.0,1,2.375,104500,25.23,25.97,5,9,Current,387037.037037037,387037.037037037,0.0,104500
10301,2021,9036,194000,63.0,1,2.125,194000,17.23,25.29,5,9,Current,307936.507936508,307936.507936508,0.0,194000
10329,2021,2266,31500,49.0,1,3.0,31500,11.22,12.45,5,9,Current,64285.71428571429,64285.71428571429,0.0,31500
10348,2021,11737,105000,63.0,1,2.25,105000,9.98,27.12,4,9,Current,166666.66666666666,166666.66666666666,0.0,105000
10377,2021,4442,85000,34.0,1,2.25,85000,19.07,19.07,5,9,Current,250000.0,250000.0,0.0,85000
10492,2021,3428,96500,59.0,1,2.625,96500,21.37,28.05,4,9,Current,163559.32203389832,163559.32203389832,0.0,96500
10578,2021,6183,116000,57.0,1,2.5,116000,18.65,22.78,4,9,Current,203508.77192982455,203508.77192982455,0.0,116000
10653,2021,10226,93700,25.0,1,2.875,93700,16.19,42.17,5,9,Current,374800.0,374800.0,0.0,93700
10655,2021,9736,130000,54.0,1,2.125,130000,13.27,19.35,5,9,Current,240740.74074074076,240740.74074074076,0.0,130000
10676,2021,7830,74250,45.0,1,2.875,74250,9.1,35.36,5,9,Current,165000.0,165000.0,0.0,74250
10703,2021,4118,70000,61.0,1,3.125,70000,12.44,25.92,4,9,Current,114754.09836065574,114754.09836065574,0.0,70000
10711,2021,5313,47604,53.0,1,2.375,47604,10.17,19.14,5,9,Current,89818.8679245283,89818.8679245283,0.0,47604
10731,2021,6309,220000,60.0,1,2.875,220000,19.73,19.73,4,9,Current,366666.6666666667,366666.6666666667,0.0,220000
10746,2021,3071,35000,28.0,1,2.625,35000,15.62,20.66,5,9,Current,125000.0,125000.0,0.0,35000
10776,2021,2985,60000,64.0,1,2.75,60000,13.6,14.61,5,9,Current,93750.0,93750.0,0.0,60000
10823,2021,4222,66850,50.0,1,2.375,66850,15.86,23.18,5,9,Current,133700.0,133700.0,0.0,66850
10840,2021,4160,112000,64.0,1,2.875,112000,18.12,29.13,5,9,Current,175000.0,175000.0,0.0,112000
10858,2021,4948,63630,2.0,1,2.75,63630,10.54,17.89,3,9,Current,3181500.0,3181500.0,0.0,63630
10888,2021,5740,99000,25.0,1,2.25,99000,13.72,23.23,5,9,Current,396000.0,396000.0,0.0,99000
10938,2021,6028,155900,58.0,1,3.0,155900,17.54,26.12,5,9,Current,268793.1034482759,268793.1034482759,0.0,155900
10978,2021,3522,65000,34.0,1,2.25,65000,22.76,29.46,4,9,Current,191176.47058823527,191176.47058823527,0.0,65000
10996,2021,8500,51000,55.0,1,2.75,51000,7.35,8.44,5,9,Current,92727.27272727272,92727.27272727272,0.0,51000
