,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
25388,2021,7917,356250,95.0,1,2.875,356250,26.25,29.18,3,9,Current,375000.0,375000.0,0.0,356250
25394,2021,8954,338900,77.0,1,3.625,338900,26.4,37.3,2,9,Current,440129.8701298701,440129.8701298701,0.0,338900
25406,2021,12336,278000,75.0,1,3.5,278000,12.85,41.8,3,9,Current,370666.6666666667,370666.6666666667,0.0,278000
25428,2021,11746,244000,80.0,1,3.0,244000,15.64,36.37,3,9,Current,305000.0,305000.0,0.0,244000
25450,2021,7267,345653,75.0,1,3.25,345653,36.73,43.15,3,9,Current,460870.6666666667,460870.6666666667,0.0,345653
25454,2021,11251,399475,95.0,1,3.125,399475,31.31,43.18,3,9,Current,420500.0,420500.0,0.0,399475
25491,2021,7332,301500,90.0,1,3.375,301500,26.07,41.28,3,9,Current,335000.0,335000.0,0.0,301500
25498,2021,16040,521550,90.0,1,3.625,521550,22.35,33.62,2,9,Current,579500.0,579500.0,0.0,521550
25565,2021,19916,364000,77.0,1,3.875,364000,13.63,43.84,2,9,Current,472727.2727272727,472727.2727272727,0.0,364000
25651,2021,11232,397600,67.0,1,3.5,397600,19.96,43.18,4,9,Current,593432.8358208955,593432.8358208955,0.0,397600
25808,2021,10634,372100,75.0,1,3.625,372100,25.53,33.3,2,9,Current,496133.3333333333,496133.3333333333,0.0,372100
25835,2021,13750,428000,80.0,1,3.625,428000,20.58,35.54,4,9,Current,535000.0,535000.0,0.0,428000
25893,2021,6520,296000,80.0,1,3.375,296000,26.6,39.93,3,9,Current,370000.0,370000.0,0.0,296000
25972,2021,15500,303750,75.0,1,3.25,303750,10.49,45.1,4,9,Current,405000.0,405000.0,0.0,303750
25986,2021,10371,311794,80.0,1,3.625,316800,17.73,36.45,3,9,Current,396000.0,396000.0,0.0,311794
26036,2021,7583,298059,75.0,1,3.375,298059,28.23,37.0,3,9,Current,397412.0,397412.0,0.0,298059
26053,2021,10000,280000,80.0,1,3.25,280000,16.9,22.45,3,9,Current,350000.0,350000.0,0.0,280000
26054,2021,17791,296000,80.0,1,3.25,296000,12.24,30.31,3,9,Current,370000.0,370000.0,0.0,296000
26072,2021,6692,289000,59.0,1,2.875,289000,31.59,37.56,2,9,Current,489830.5084745763,489830.5084745763,0.0,289000
26102,2021,10402,368000,80.0,1,3.125,368000,21.82,27.32,3,9,Current,460000.0,460000.0,0.0,368000
26103,2021,19479,472580,80.0,1,3.75,472580,18.44,29.4,2,9,Current,590725.0,590725.0,0.0,472580
26160,2021,13334,437000,95.0,1,3.0,437000,21.4,29.5,3,9,Current,460000.0,460000.0,0.0,437000
26174,2021,11513,220500,90.0,1,3.375,220500,20.68,44.55,3,9,Current,245000.0,245000.0,0.0,220500
26223,2021,10416,361358,85.0,1,2.75,364640,23.85,44.98,3,9,Current,428988.2352941177,428988.2352941177,0.0,361358
26243,2021,12194,300000,59.0,1,3.0,300000,20.83,30.33,3,9,Current,508474.57627118647,508474.57627118647,0.0,300000
26322,2021,7832,280701,78.0,1,3.0,282650,24.01,38.28,3,9,Current,362371.7948717949,362371.7948717949,0.0,280701
26334,2021,11665,416000,47.0,1,3.0,416000,23.21,44.04,3,9,Current,885106.3829787235,885106.3829787235,0.0,416000
26367,2021,6250,377600,80.0,1,3.125,377600,36.13,36.85,2,9,Current,472000.0,472000.0,0.0,377600
26439,2021,15000,391200,80.0,1,3.25,391200,21.48,38.82,4,9,Current,489000.0,489000.0,0.0,391200
26445,2021,4701,284224,64.0,1,2.875,287100,36.87,37.49,2,9,Current,448593.75,448593.75,0.0,284224
26479,2021,13412,294087,80.0,1,3.375,296000,17.88,37.27,3,9,Current,370000.0,370000.0,0.0,294087
26563,2021,12217,236000,60.0,1,3.875,236000,15.33,28.55,2,9,Current,393333.3333333334,393333.3333333334,0.0,236000
26569,2021,7331,260000,80.0,1,2.625,260000,25.29,46.66,3,9,Current,325000.0,325000.0,0.0,260000
26575,2021,10839,308000,80.0,1,3.0,308000,15.9,42.44,3,9,Current,385000.0,385000.0,0.0,308000
26614,2021,8415,311600,95.0,1,2.875,311600,24.17,40.57,3,9,Current,328000.0,328000.0,0.0,311600
26720,2021,12929,364500,90.0,1,3.125,364500,17.75,21.52,3,9,Current,405000.0,405000.0,0.0,364500
26755,2021,9464,410489,80.0,1,3.25,410489,23.88,41.27,3,9,Current,513111.25,513111.25,0.0,410489
26768,2021,8546,319410,90.0,1,3.125,319410,24.83,36.44,3,9,Current,354900.0,354900.0,0.0,319410
26798,2021,9038,330150,93.0,1,3.375,330150,24.4,25.64,3,9,Current,355000.0,355000.0,0.0,330150
26822,2021,11835,370600,66.0,1,3.25,370600,22.5,34.77,3,9,Current,561515.1515151515,561515.1515151515,0.0,370600
26856,2021,5529,239609,80.0,1,3.25,240800,24.48,37.37,3,9,Current,301000.0,301000.0,0.0,239609
26985,2021,11909,440000,74.0,1,3.625,440000,24.93,43.95,3,9,Current,594594.5945945946,594594.5945945946,0.0,440000
27016,2021,10110,411953,59.0,1,2.625,415000,22.6,31.37,3,9,Current,703389.8305084746,703389.8305084746,0.0,411953
27064,2021,9750,360000,80.0,1,3.5,360000,26.37,31.99,4,9,Current,450000.0,450000.0,0.0,360000
27074,2021,12075,332500,95.0,1,3.5,332500,17.35,32.44,2,9,Current,350000.0,350000.0,0.0,332500
27080,2021,13818,456795,75.0,1,3.625,457500,22.84,39.85,3,9,Current,610000.0,610000.0,0.0,456795
27118,2021,11751,262104,70.0,1,3.75,262500,18.16,44.95,2,9,Current,375000.0,375000.0,0.0,262104
27136,2021,12750,356000,80.0,1,3.625,356000,16.34,47.4,4,9,Current,445000.0,445000.0,0.0,356000
27181,2021,10028,268000,80.0,1,3.375,268000,15.07,44.5,4,9,Current,335000.0,335000.0,0.0,268000
27182,2021,8253,365750,95.0,1,3.0,365750,28.83,36.29,3,9,Current,385000.0,385000.0,0.0,365750
27204,2021,8125,272850,84.0,1,3.125,272850,24.8,48.91,3,9,Current,324821.4285714286,324821.4285714286,0.0,272850
27272,2021,6500,277531,78.0,1,3.375,277531,25.39,37.64,3,9,Current,355808.9743589744,355808.9743589744,0.0,277531
27352,2021,5937,285200,78.0,1,3.375,288000,26.62,44.38,3,9,Current,369230.7692307692,369230.7692307692,0.0,285200
27353,2021,7383,332500,95.0,1,3.125,332500,30.09,39.53,3,9,Current,350000.0,350000.0,0.0,332500
27407,2021,5374,332250,75.0,1,3.0,332250,35.3,41.15,2,9,Current,443000.0,443000.0,0.0,332250
27412,2021,10766,253800,90.0,1,3.25,253800,17.57,37.07,3,9,Current,282000.0,282000.0,0.0,253800
27449,2021,9249,238320,80.0,1,3.25,238320,14.85,44.33,3,9,Current,297900.0,297900.0,0.0,238320
27492,2021,13333,448400,95.0,1,3.375,448400,22.18,43.36,3,9,Current,472000.0,472000.0,0.0,448400
27535,2021,9529,297888,78.0,1,2.875,300000,24.19,31.67,3,9,Current,384615.3846153846,384615.3846153846,0.0,297888
27536,2021,6067,264987,75.0,1,3.49,266250,22.5,40.16,3,9,Current,355000.0,355000.0,0.0,264987
27548,2021,8750,354277,80.0,1,3.375,356000,26.34,40.69,3,9,Current,445000.0,445000.0,0.0,354277
27549,2021,9167,372000,80.0,1,2.875,372000,23.1,41.11,3,9,Current,465000.0,465000.0,0.0,372000
27564,2021,10719,353749,80.0,1,3.5,356000,23.88,26.93,3,9,Current,445000.0,445000.0,0.0,353749
27567,2021,12500,443836,85.0,1,3.0,446225,26.12,44.05,3,9,Current,524970.5882352941,524970.5882352941,0.0,443836
27569,2021,7410,260677,64.0,1,3.25,262000,24.22,24.82,3,9,Current,409375.0,409375.0,0.0,260677
27573,2021,6825,358219,80.0,1,3.25,360000,32.56,37.06,3,9,Current,450000.0,450000.0,0.0,358219
27575,2021,7126,330000,70.0,1,2.75,330000,23.12,41.16,3,9,Current,471428.5714285715,471428.5714285715,0.0,330000
27578,2021,10088,217861,90.0,1,3.5,217861,15.24,40.01,3,9,Current,242067.77777777775,242067.77777777775,0.0,217861
27588,2021,7237,271152,68.0,1,3.25,271152,20.87,40.86,3,9,Current,398752.94117647054,398752.94117647054,0.0,271152
27591,2021,12032,256500,90.0,1,3.875,256500,17.37,34.85,2,9,Current,285000.0,285000.0,0.0,256500
27647,2021,8945,446500,79.0,1,3.625,446500,26.48,44.19,3,9,Current,565189.8734177215,565189.8734177215,0.0,446500
27661,2021,9633,449948,70.0,1,3.0,451500,29.75,38.35,2,9,Current,645000.0,645000.0,0.0,449948
27666,2021,5833,334437,73.0,1,3.125,335000,33.05,44.89,3,9,Current,458904.1095890411,458904.1095890411,0.0,334437
27723,2021,7193,370000,70.0,1,3.25,370000,36.16,44.13,3,9,Current,528571.4285714286,528571.4285714286,0.0,370000
27763,2021,13461,376000,80.0,1,3.375,376000,14.89,34.73,4,9,Current,470000.0,470000.0,0.0,376000
27801,2021,13833,497600,80.0,1,3.125,497600,20.06,38.17,3,9,Current,622000.0,622000.0,0.0,497600
27807,2021,6963,255640,80.0,1,3.125,255640,25.21,33.75,3,9,Current,319550.0,319550.0,0.0,255640
27818,2021,7500,232360,74.0,1,3.625,232360,22.4,36.9,3,9,Current,314000.0,314000.0,0.0,232360
27874,2021,6666,304000,95.0,1,3.25,304000,33.23,39.33,3,9,Current,320000.0,320000.0,0.0,304000
27882,2021,13146,267244,54.0,1,2.875,269000,15.47,42.17,2,9,Current,498148.1481481481,498148.1481481481,0.0,267244
27913,2021,10825,325000,72.0,1,3.25,325000,20.29,43.45,4,9,Current,451388.8888888889,451388.8888888889,0.0,325000
27921,2021,6411,390000,87.0,1,3.125,390000,39.75,41.05,3,9,Current,448275.8620689655,448275.8620689655,0.0,390000
27922,2021,9584,380000,47.0,1,3.125,380000,20.98,28.33,3,9,Current,808510.6382978724,808510.6382978724,0.0,380000
27993,2021,8156,295000,94.0,1,3.125,295000,20.77,41.77,3,9,Current,313829.7872340426,313829.7872340426,0.0,295000
28003,2021,8792,400000,73.0,1,3.625,400000,28.94,29.69,4,9,Current,547945.205479452,547945.205479452,0.0,400000
28013,2021,7319,252129,65.0,1,2.99,253000,22.33,44.59,3,9,Current,389230.7692307692,389230.7692307692,0.0,252129
28022,2021,12500,336000,80.0,1,3.75,336000,17.93,46.87,3,9,Current,420000.0,420000.0,0.0,336000
28023,2021,5685,353642,70.0,1,3.5,354200,35.26,42.98,3,9,Current,506000.00000000006,506000.00000000006,0.0,353642
28073,2021,7996,238697,79.0,1,3.75,238697,22.59,30.81,3,9,Current,302148.1012658228,302148.1012658228,0.0,238697
28098,2021,16950,349239,80.0,1,3.375,350400,13.98,34.24,3,9,Current,438000.0,438000.0,0.0,349239
28104,2021,8334,317000,78.0,1,3.375,317000,24.09,42.35,4,9,Current,406410.2564102564,406410.2564102564,0.0,317000
28109,2021,9225,293984,69.0,1,2.99,295000,22.23,41.67,2,9,Current,427536.231884058,427536.231884058,0.0,293984
28126,2021,7589,273520,80.0,1,3.875,273520,27.01,39.28,2,9,Current,341900.0,341900.0,0.0,273520
28157,2021,8707,366219,78.0,1,3.375,368000,20.54,36.37,3,9,Current,471794.87179487175,471794.87179487175,0.0,366219
28161,2021,4478,308404,80.0,1,3.125,310000,33.28,34.89,3,9,Current,387500.0,387500.0,0.0,308404
28173,2021,8228,398654,73.0,1,3.125,400000,29.64,44.83,3,9,Current,547945.205479452,547945.205479452,0.0,398654
28240,2021,8776,323000,85.0,1,3.75,323000,25.42,43.16,4,9,Current,380000.0,380000.0,0.0,323000
28250,2021,7500,365000,69.0,1,3.75,365000,34.33,34.33,2,9,Current,528985.5072463768,528985.5072463768,0.0,365000
28334,2021,9598,400000,68.0,1,3.5,400000,21.76,42.74,3,9,Current,588235.294117647,588235.294117647,0.0,400000
28390,2021,7333,317627,80.0,1,3.875,320000,28.29,38.31,3,9,Current,400000.0,400000.0,0.0,317627
28416,2021,5851,309500,72.0,1,3.25,309500,30.77,35.18,3,9,Current,429861.1111111111,429861.1111111111,0.0,309500
28441,2021,14952,412000,80.0,1,3.375,412000,11.96,45.85,3,9,Current,515000.0,515000.0,0.0,412000
28482,2021,6290,268800,80.0,1,3.49,268800,29.65,33.52,3,9,Current,336000.0,336000.0,0.0,268800
28489,2021,13653,232000,80.0,1,3.375,232000,10.9,41.87,4,9,Current,290000.0,290000.0,0.0,232000
28490,2021,8841,280250,79.0,1,2.875,280250,22.54,37.92,3,9,Current,354746.835443038,354746.835443038,0.0,280250
28495,2021,5930,306500,69.0,1,2.625,306500,24.92,47.8,3,9,Current,444202.8985507247,444202.8985507247,0.0,306500
28542,2021,8168,282400,80.0,1,4.25,282400,25.49,41.8,3,9,Current,353000.0,353000.0,0.0,282400
28551,2021,10084,502576,79.0,1,3.5,502576,24.94,34.08,3,9,Current,636172.1518987342,636172.1518987342,0.0,502576
28561,2021,7092,355000,55.0,1,3.0,355000,41.22,41.63,2,9,Current,645454.5454545454,645454.5454545454,0.0,355000
28606,2021,8511,285000,75.0,1,3.0,285000,21.52,36.17,3,9,Current,380000.0,380000.0,0.0,285000
28607,2021,8666,310000,69.0,1,3.5,310000,26.44,35.9,3,9,Current,449275.36231884063,449275.36231884063,0.0,310000
28627,2021,6446,347414,76.0,1,3.125,348000,29.26,38.99,3,9,Current,457894.7368421053,457894.7368421053,0.0,347414
28628,2021,11618,382344,79.0,1,3.375,390400,20.94,33.23,3,9,Current,494177.2151898734,494177.2151898734,0.0,382344
28634,2021,6624,340239,80.0,1,3.25,340800,27.14,39.71,3,9,Current,426000.0,426000.0,0.0,340239
28648,2021,7917,359200,80.0,1,3.25,359200,27.05,47.83,3,9,Current,449000.0,449000.0,0.0,359200
28666,2021,11998,372960,80.0,1,3.875,372960,22.49,41.76,3,9,Current,466200.0,466200.0,0.0,372960
28667,2021,9313,268369,80.0,1,3.625,269200,22.1,44.11,3,9,Current,336500.0,336500.0,0.0,268369
28669,2021,6258,380345,75.0,1,2.99,381000,34.01,44.96,3,9,Current,508000.0,508000.0,0.0,380345
28672,2021,9428,226400,80.0,1,3.5,226400,13.27,42.52,4,9,Current,283000.0,283000.0,0.0,226400
28689,2021,18333,323000,95.0,1,3.625,323000,13.55,17.26,2,9,Current,340000.0,340000.0,0.0,323000
28697,2021,10298,375800,80.0,1,3.25,375800,25.32,37.39,2,9,Current,469750.0,469750.0,0.0,375800
28703,2021,9518,388000,80.0,1,3.125,388000,28.57,38.24,3,9,Current,485000.0,485000.0,0.0,388000
28715,2021,9484,360000,78.0,1,3.375,360000,23.71,43.9,4,9,Current,461538.4615384615,461538.4615384615,0.0,360000
28721,2021,5378,272000,78.0,1,3.0,272000,21.32,35.51,3,9,Current,348717.9487179487,348717.9487179487,0.0,272000
28725,2021,10795,269600,80.0,1,3.25,269600,18.0,36.0,3,9,Current,337000.0,337000.0,0.0,269600
28741,2021,15766,373500,90.0,1,3.125,373500,13.85,40.13,3,9,Current,415000.0,415000.0,0.0,373500
28753,2021,12564,354000,71.0,1,3.125,354000,23.55,46.14,4,9,Current,498591.54929577466,498591.54929577466,0.0,354000
28756,2021,10149,250379,80.0,1,3.375,252000,17.08,42.57,3,9,Current,315000.0,315000.0,0.0,250379
28759,2021,12134,370538,80.0,1,2.875,370538,21.87,49.28,3,9,Current,463172.5,463172.5,0.0,370538
28785,2021,10951,261400,75.0,1,2.99,261400,16.49,39.38,3,9,Current,348533.3333333333,348533.3333333333,0.0,261400
28788,2021,11553,458362,80.0,1,3.99,462400,23.66,43.04,3,9,Current,578000.0,578000.0,0.0,458362
29053,2021,15233,412000,80.0,1,2.375,412000,22.54,37.07,3,9,Current,515000.0,515000.0,0.0,412000
29089,2021,12770,368000,80.0,1,3.0,368000,17.62,41.36,3,9,Current,460000.0,460000.0,0.0,368000
29335,2021,6591,310700,70.0,1,2.875,310700,26.23,44.64,2,9,Current,443857.1428571429,443857.1428571429,0.0,310700
30071,2021,9450,330000,75.0,1,3.375,330000,20.16,42.12,4,9,Current,440000.0,440000.0,0.0,330000
30178,2021,7839,322500,63.0,1,2.75,322500,24.64,43.0,3,9,Current,511904.7619047619,511904.7619047619,0.0,322500
30408,2021,9088,410000,67.0,1,3.875,410000,25.17,35.67,2,9,Current,611940.2985074626,611940.2985074626,0.0,410000
30551,2021,12794,350000,30.0,1,2.875,350000,16.41,23.24,2,9,Current,1166666.6666666667,1166666.6666666667,0.0,350000
31329,2021,16392,548250,76.0,1,2.875,548250,17.3,44.3,2,9,Current,721381.5789473684,721381.5789473684,0.0,548250
31380,2021,16666,290000,70.0,1,3.25,290000,14.29,28.54,3,9,Current,414285.7142857143,414285.7142857143,0.0,290000
31500,2021,8208,365750,95.0,1,3.25,365750,26.29,36.48,4,9,Current,385000.0,385000.0,0.0,365750
31597,2021,10590,374900,92.0,1,3.25,374900,22.48,42.65,3,9,Current,407500.0,407500.0,0.0,374900
31747,2021,5847,371000,100.0,1,2.75,371000,31.13,47.04,3,9,Current,371000.0,371000.0,0.0,371000
31752,2021,8831,290000,74.0,1,3.25,290000,19.24,37.06,2,9,Current,391891.8918918919,391891.8918918919,0.0,290000
31755,2021,7025,359123,75.0,1,3.25,360500,36.19,43.68,3,9,Current,480666.6666666667,480666.6666666667,0.0,359123
31785,2021,9875,316103,90.0,1,3.375,316103,21.56,37.74,3,9,Current,351225.5555555556,351225.5555555556,0.0,316103
31860,2021,4959,300000,50.0,1,3.25,300000,33.18,42.35,2,9,Current,600000.0,600000.0,0.0,300000
31925,2021,17565,336000,80.0,1,3.25,336000,11.58,25.33,2,9,Current,420000.0,420000.0,0.0,336000
31951,2021,5716,272832,100.0,1,3.5,272832,29.48,37.47,3,9,Current,272832.0,272832.0,0.0,272832
32262,2021,8593,239542,80.0,1,3.75,240000,15.18,38.13,3,9,Current,300000.0,300000.0,0.0,239542
32769,2021,8666,344250,85.0,1,3.375,344250,25.68,35.85,4,9,Current,405000.0,405000.0,0.0,344250
32792,2021,5387,252000,90.0,1,3.25,252000,28.53,36.77,3,9,Current,280000.0,280000.0,0.0,252000
33184,2021,5525,276000,80.0,1,3.25,276000,26.53,26.58,3,9,Current,345000.0,345000.0,0.0,276000
33287,2021,8020,360000,80.0,1,3.125,360000,26.62,38.49,3,9,Current,450000.0,450000.0,0.0,360000
33404,2021,15124,384000,80.0,1,2.875,384000,13.31,32.37,2,9,Current,480000.0,480000.0,0.0,384000
33468,2021,6046,275047,95.0,1,3.25,275500,29.33,29.79,3,9,Current,290000.0,290000.0,0.0,275047
33473,2021,8838,249200,70.0,1,3.0,249200,18.37,36.66,3,9,Current,356000.0,356000.0,0.0,249200
33586,2021,7582,292650,94.0,1,3.25,292650,24.29,43.75,3,9,Current,311329.7872340426,311329.7872340426,0.0,292650
33944,2021,5862,278500,100.0,1,2.5,278500,22.73,49.36,3,9,Current,278500.0,278500.0,0.0,278500
33952,2021,9229,320000,84.0,1,2.75,320000,21.27,50.64,3,9,Current,380952.38095238095,380952.38095238095,0.0,320000
33975,2021,9267,331800,77.0,1,3.0,331800,26.08,37.66,3,9,Current,430909.0909090909,430909.0909090909,0.0,331800
34021,2021,12778,277488,90.0,1,3.0,277488,14.53,24.61,3,9,Current,308320.0,308320.0,0.0,277488
34095,2021,15750,220900,69.0,1,3.5,220900,15.34,39.69,4,9,Current,320144.92753623193,320144.92753623193,0.0,220900
34140,2021,13045,376000,80.0,1,3.375,376000,17.86,39.29,3,9,Current,470000.0,470000.0,0.0,376000
34177,2021,9207,239900,80.0,1,2.875,239900,17.46,45.58,3,9,Current,299875.0,299875.0,0.0,239900
34194,2021,10416,413657,83.0,1,2.75,414400,19.09,42.96,3,9,Current,499277.108433735,499277.108433735,0.0,413657
34273,2021,10667,290000,76.0,1,2.75,290000,15.35,38.01,3,9,Current,381578.94736842107,381578.94736842107,0.0,290000
34282,2021,7307,315000,53.0,1,3.125,315000,26.08,38.94,2,9,Current,594339.6226415094,594339.6226415094,0.0,315000
34318,2021,14404,325500,56.0,1,2.875,325500,13.52,19.05,2,9,Current,581250.0,581250.0,0.0,325500
34412,2021,6950,375000,100.0,1,2.75,375000,27.63,43.79,3,9,Current,375000.0,375000.0,0.0,375000
34438,2021,11145,388000,80.0,1,3.0,388000,31.84,47.76,3,9,Current,485000.0,485000.0,0.0,388000
34527,2021,13291,401000,89.0,1,3.0,401000,14.38,43.22,4,9,Current,450561.79775280895,450561.79775280895,0.0,401000
34587,2021,10244,333900,90.0,1,3.125,333900,18.73,46.77,3,9,Current,371000.0,371000.0,0.0,333900
34588,2021,10625,455230,95.0,1,3.375,456000,28.38,36.46,3,9,Current,480000.0,480000.0,0.0,455230
34859,2021,6371,374000,79.0,1,3.0,374000,42.92,42.92,2,9,Current,473417.7215189873,473417.7215189873,0.0,374000
34924,2021,9285,332500,95.0,1,3.375,332500,26.42,42.81,2,9,Current,350000.0,350000.0,0.0,332500
35096,2021,7482,329000,77.0,1,3.75,329000,25.35,47.96,3,9,Current,427272.7272727272,427272.7272727272,0.0,329000
35106,2021,6705,269375,71.0,1,3.25,273000,21.91,41.03,3,9,Current,384507.0422535212,384507.0422535212,0.0,269375
35153,2021,6332,410000,74.0,1,3.25,410000,34.67,44.37,3,9,Current,554054.0540540541,554054.0540540541,0.0,410000
35164,2021,11228,260000,58.0,1,2.875,260000,17.3,47.86,3,9,Current,448275.8620689656,448275.8620689656,0.0,260000
35423,2021,13994,372300,85.0,1,3.125,372300,17.11,31.27,2,9,Current,438000.0,438000.0,0.0,372300
35454,2021,10361,344800,80.0,1,3.0,344800,21.31,39.9,3,9,Current,431000.0,431000.0,0.0,344800
35481,2021,10134,342950,95.0,1,3.25,342950,22.05,26.0,2,9,Current,361000.0,361000.0,0.0,342950
35587,2021,11732,343000,75.0,1,3.125,343000,15.94,31.36,3,9,Current,457333.3333333333,457333.3333333333,0.0,343000
35689,2021,10890,270295,95.0,1,3.125,270750,15.34,43.57,3,9,Current,285000.0,285000.0,0.0,270295
35694,2021,5025,252965,70.0,1,3.0,253400,29.12,33.28,3,9,Current,362000.0,362000.0,0.0,252965
35704,2021,12144,404961,80.0,1,3.5,405600,23.1,40.7,4,9,Current,507000.0,507000.0,0.0,404961
35889,2021,11530,396512,80.0,1,2.875,396512,20.9,23.37,3,9,Current,495640.0,495640.0,0.0,396512
36033,2021,6201,277000,76.0,1,2.875,277000,24.65,39.22,3,9,Current,364473.6842105263,364473.6842105263,0.0,277000
36061,2021,5432,265000,95.0,1,3.25,265000,29.61,38.94,3,9,Current,278947.36842105264,278947.36842105264,0.0,265000
36074,2021,9978,436000,80.0,1,3.25,436000,10.02,40.44,3,9,Current,545000.0,545000.0,0.0,436000
36356,2021,15750,393500,80.0,1,2.875,393500,14.15,49.94,4,9,Current,491875.0,491875.0,0.0,393500
36481,2021,4120,303000,100.0,1,2.75,303000,36.24,42.95,2,9,Current,303000.0,303000.0,0.0,303000
36543,2021,14419,308720,80.0,1,3.125,308720,14.76,24.39,2,9,Current,385900.0,385900.0,0.0,308720
36688,2021,5834,292599,95.0,1,3.125,293850,32.57,33.17,3,9,Current,309315.7894736842,309315.7894736842,0.0,292599
36811,2021,6500,256000,80.0,1,3.125,256000,25.08,37.72,3,9,Current,320000.0,320000.0,0.0,256000
36906,2021,6324,310000,73.0,1,3.125,310000,25.69,39.78,3,9,Current,424657.5342465754,424657.5342465754,0.0,310000
37047,2021,7819,360000,76.0,1,3.25,360000,27.2,43.39,4,9,Current,473684.2105263158,473684.2105263158,0.0,360000
37079,2021,7053,269000,77.0,1,3.25,269000,21.58,28.03,3,9,Current,349350.6493506493,349350.6493506493,0.0,269000
37184,2021,11666,400000,63.0,1,3.125,400000,20.93,42.54,4,9,Current,634920.6349206349,634920.6349206349,0.0,400000
