,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
116297,2020,6627,273000,69.0,2,4.125,273000,26.24,26.24,4,4,Current,395652.1739,395652.1739,0,273000
116309,2020,5315,202221,90.0,2,4.25,202500,26.06,26.06,3,3,Current,225000.0,225000.0,0,202221
116313,2020,9223,347820,90.0,2,4.25,348300,26.05,26.05,3,4,Current,387000.0,387000.0,0,347820
116321,2020,7167,367400,75.0,2,4.25,367400,32.93,32.93,3,5,Current,489866.6667,489866.6667,0,367400
116941,2020,7683,304600,78.0,2,3.875,304600,26.3,26.3,3,4,Current,390512.8205,390512.8205,0,304600
118057,2020,5867,256000,80.0,2,3.875,256000,27.17,27.17,4,3,Current,320000.0,320000.0,0,256000
125373,2020,7806,327750,95.0,2,4.0,327750,32.49,32.49,2,4,Current,345000.0,345000.0,0,327750
125426,2020,9029,288000,71.0,2,3.875,288000,26.99,26.99,4,5,Current,405633.8028,405633.8028,0,288000
127343,2020,7250,364000,80.0,2,4.0,364000,31.01,31.01,4,4,Current,455000.0,455000.0,0,364000
127346,2020,6258,268800,80.0,2,3.875,268800,24.81,24.81,4,5,Current,336000.0,336000.0,0,268800
127441,2020,9596,250248,80.0,2,4.75,255200,22.77,22.77,4,4,Current,319000.0,319000.0,0,250248
127669,2020,11666,368026,79.0,2,4.5,369000,20.46,20.46,2,4,Current,467088.6076,467088.6076,0,368026
127750,2020,9648,464872,95.0,2,4.375,465500,32.49,32.49,3,4,Current,490000.0,490000.0,0,464872
127790,2020,8268,263261,95.0,2,4.25,263625,21.18,21.18,4,3,Current,277500.0,277500.0,0,263261
127820,2020,10900,256742,95.0,2,4.5,256742,16.31,16.31,3,4,Current,270254.7368,270254.7368,0,256742
127835,2020,5493,254311,78.0,2,4.375,255000,30.42,30.42,4,4,Current,326923.0769,326923.0769,0,254311
128032,2020,10257,306000,87.0,3,4.25,306000,24.0,24.0,3,2,Current,351724.1379,351724.1379,0,306000
128194,2020,9703,295000,74.0,2,3.875,295000,27.12,27.12,4,4,Current,398648.6486,398648.6486,0,295000
128199,2020,9077,313500,95.0,2,4.0,313500,25.95,25.95,4,4,Current,330000.0,330000.0,0,313500
128205,2020,8836,283126,90.0,2,4.5,283500,25.52,25.52,3,3,Current,315000.0,315000.0,0,283126
128222,2020,8239,233442,85.0,2,4.5,233750,21.15,21.15,3,3,Current,275000.0,275000.0,0,233442
128225,2020,7258,272000,80.0,2,3.95,272000,25.44,25.44,3,3,Current,340000.0,340000.0,0,272000
128233,2020,10088,272472,80.0,2,5.0,272800,18.08,18.08,3,2,Current,341000.0,341000.0,0,272472
128235,2020,7754,264000,80.0,2,4.5,264000,22.34,22.34,4,3,Current,330000.0,330000.0,0,264000
128240,2020,10400,433799,80.0,2,4.25,435000,30.65,30.65,3,4,Current,543750.0,543750.0,0,433799
128247,2020,9098,317146,86.0,2,4.75,317948,25.5,25.5,3,3,Current,369706.9767,369706.9767,0,317146
128256,2020,4846,222931,80.0,2,4.99,223200,30.37,30.37,3,5,Current,279000.0,279000.0,0,222931
128296,2020,4830,260890,95.0,2,4.25,261250,33.65,33.65,4,3,Current,275000.0,275000.0,0,260890
128303,2020,12833,248253,86.0,2,4.625,248253,15.39,15.39,3,3,Current,288666.2791,288666.2791,0,248253
128309,2020,8998,294574,78.0,3,4.0,295000,33.0,33.0,3,4,Current,378205.1282,378205.1282,0,294574
128333,2020,6813,278650,85.0,2,4.0,279776,28.37,28.37,3,5,Current,329148.2353,329148.2353,0,278650
128336,2020,10686,275628,80.0,2,4.375,276000,19.78,19.78,3,4,Current,345000.0,345000.0,0,275628
128346,2020,7218,300000,79.0,2,4.0,300000,26.45,26.45,3,4,Current,379746.8354,379746.8354,0,300000
128367,2020,8047,290000,79.0,2,4.0,290000,25.62,25.62,4,4,Current,367088.6076,367088.6076,0,290000
129789,2020,10733,302101,80.0,2,4.5,302500,19.09,19.09,3,2,Current,378125.0,378125.0,0,302101
129790,2020,7269,369217,75.0,2,4.0,369750,31.86,31.86,3,3,Current,493000.0,493000.0,0,369217
129794,2020,6755,285184,80.0,2,3.95,285600,26.39,26.39,4,4,Current,357000.0,357000.0,0,285184
129900,2020,5417,324900,95.0,2,3.375,324900,35.81,35.81,3,4,Current,342000.0,342000.0,0,324900
132923,2020,5946,421777,60.0,2,3.875,422400,42.71,42.71,2,5,Current,704000.0,704000.0,0,421777
133778,2020,5679,231200,79.0,2,3.75,231200,34.07,34.07,3,4,Current,292658.2278,292658.2278,0,231200
134040,2020,8091,338750,68.0,2,3.875,338750,28.13,28.13,4,3,Current,498161.7647,498161.7647,0,338750
134164,2020,9202,295000,73.0,2,4.375,295000,23.35,23.35,3,4,Current,404109.589,404109.589,0,295000
134278,2020,4484,199430,95.0,2,3.875,199430,32.79,32.79,3,4,Current,209926.3158,209926.3158,0,199430
134509,2020,7242,337725,95.0,2,3.875,337725,29.27,29.27,3,5,Current,355500.0,355500.0,0,337725
134514,2020,5451,216000,90.0,2,4.5,216000,34.45,34.45,4,4,Current,240000.0,240000.0,0,216000
134582,2020,8887,285000,63.0,2,3.75,285000,35.03,35.03,2,2,Current,452380.9524,452380.9524,0,285000
134687,2020,7641,289300,80.0,2,4.125,289300,23.81,23.81,3,3,Current,361625.0,361625.0,0,289300
134946,2020,7917,315000,75.0,2,3.75,315000,27.95,27.95,3,4,Current,420000.0,420000.0,0,315000
135007,2020,5127,310000,89.0,2,4.624,310000,41.73,41.73,4,5,Current,348314.6067,348314.6067,0,310000
135744,2020,6903,277200,90.0,2,4.875,277200,29.0,29.0,3,2,Current,308000.0,308000.0,0,277200
135767,2020,4741,220000,70.0,2,4.25,220000,28.8,28.8,4,5,Current,314285.7143,314285.7143,0,220000
135889,2020,5770,301060,104.0,2,3.75,309898,29.92,29.92,4,5,Current,297978.8462,297978.8462,0,301060
135910,2020,6004,380371,89.0,2,3.75,384500,38.71,38.71,3,5,Current,432022.4719,432022.4719,0,380371
135911,2020,6470,316326,103.0,2,3.75,319729,26.43,26.43,4,4,Current,310416.5049,310416.5049,0,316326
135933,2020,7008,309888,99.0,2,3.75,313222,27.74,27.74,3,2,Current,316385.8586,316385.8586,0,309888
136034,2020,10930,426000,65.0,2,4.25,426000,29.01,29.01,3,2,Current,655384.6154,655384.6154,0,426000
136164,2020,6286,213700,55.0,2,4.25,213700,24.28,24.28,3,5,Current,388545.4545,388545.4545,0,213700
136203,2020,6664,225000,74.0,2,4.125,225000,28.16,28.16,4,3,Current,304054.0541,304054.0541,0,225000
136211,2020,6055,288500,76.0,2,4.0,288500,29.08,29.08,3,3,Current,379605.2632,379605.2632,0,288500
136287,2020,9905,236800,80.0,2,4.75,236800,18.53,18.53,3,3,Current,296000.0,296000.0,0,236800
136305,2020,8792,356250,76.0,2,4.75,356250,33.16,33.16,2,2,Current,468750.0,468750.0,0,356250
136333,2020,7241,240000,80.0,2,4.0,240000,25.39,25.39,4,4,Current,300000.0,300000.0,0,240000
136391,2020,8092,326800,95.0,2,3.875,326800,27.85,27.85,4,3,Current,344000.0,344000.0,0,326800
136447,2020,9618,360000,90.0,2,4.25,360000,27.68,27.68,4,4,Current,400000.0,400000.0,0,360000
136498,2020,6353,272000,80.0,2,4.375,272000,30.1,30.1,4,4,Current,340000.0,340000.0,0,272000
136606,2020,6744,270100,94.0,2,3.875,270100,27.37,27.37,4,4,Current,287340.4255,287340.4255,0,270100
136893,2020,7165,254700,71.0,2,4.25,254700,24.17,24.17,4,4,Current,358732.3944,358732.3944,0,254700
137144,2020,4919,223232,102.0,2,4.25,223232,28.09,28.09,4,4,Current,218854.902,218854.902,0,223232
137217,2020,5418,264700,86.0,2,3.5,264700,35.49,35.49,3,4,Current,307790.6977,307790.6977,0,264700
137426,2020,5582,383900,64.0,2,4.5,383900,41.19,41.19,3,4,Current,599843.75,599843.75,0,383900
141185,2020,6933,302500,99.0,2,3.75,302500,28.32,28.32,4,4,Current,305555.5556,305555.5556,0,302500
141253,2020,7359,244000,80.0,2,4.25,244000,24.77,24.77,3,3,Current,305000.0,305000.0,0,244000
141475,2020,8166,332500,95.0,2,4.0,332500,26.06,26.06,3,4,Current,350000.0,350000.0,0,332500
141989,2020,6500,302000,78.0,2,3.375,302000,31.31,31.31,3,3,Current,387179.4872,387179.4872,0,302000
142230,2020,6223,292000,80.0,2,4.0,292000,35.11,35.11,2,3,Current,365000.0,365000.0,0,292000
142690,2020,6473,260000,80.0,2,4.125,260000,24.03,24.03,4,4,Current,325000.0,325000.0,0,260000
144798,2020,2075,90636,100.0,2,4.625,91616,33.58,33.58,4,5,Current,91616.0,91616.0,0,90636
146007,2020,5015,346846,99.0,2,3.25,348570,40.02,40.02,2,4,Current,352090.9091,352090.9091,0,346846
146997,2019,7416,248005,97.0,2,4.25,248005,25.42,45.67,3,2,Current,255675.2577,255675.2577,0,248005
146998,2019,5143,211105,99.0,2,4.25,211105,28.42,46.23,2,3,Current,213237.3737,213237.3737,0,211105
146999,2019,8866,210000,100.0,2,4.875,210000,17.46,36.88,4,2,Current,210000.0,210000.0,0,210000
147001,2019,5424,225000,83.0,2,4.875,225000,28.12,42.04,3,4,Current,271084.3373,271084.3373,0,225000
147004,2019,6688,275000,65.0,2,4.5,275000,27.92,44.2,3,4,Current,423076.9231,423076.9231,0,275000
147006,2019,9678,195000,95.0,2,4.875,195000,17.99,34.49,3,4,Current,205263.1579,205263.1579,0,195000
147007,2019,7565,280000,80.0,3,4.75,280000,25.37,43.24,5,4,Current,350000.0,350000.0,0,280000
147014,2019,8565,298000,80.0,2,4.75,298000,24.34,38.47,4,4,Current,372500.0,372500.0,0,298000
147015,2019,10874,273670,70.0,2,5.0,274000,18.37,25.77,4,4,Current,391428.5714,391428.5714,0,273670
147026,2019,15888,412000,80.0,2,4.75,412000,16.37,48.93,3,4,Current,515000.0,515000.0,0,412000
147032,2019,8750,200000,57.0,2,4.75,200000,18.45,46.79,2,2,Current,350877.193,350877.193,0,200000
147038,2019,4124,190000,58.0,2,4.375,190000,25.49,30.24,4,4,Current,327586.2069,327586.2069,0,190000
147045,2019,8097,240000,80.0,2,4.375,240000,22.82,44.92,4,4,Current,300000.0,300000.0,0,240000
147057,2019,15416,338675,95.0,2,4.25,338675,16.74,36.28,2,5,Current,356500.0,356500.0,0,338675
147063,2019,15605,181425,75.0,4,4.375,181425,16.08,50.0,4,3,Current,241900.0,241900.0,0,181425
147064,2019,10223,303300,90.0,2,4.75,303300,25.18,43.96,3,4,Current,337000.0,337000.0,0,303300
147072,2019,6398,181649,99.0,2,4.125,181649,21.11,44.43,3,4,Current,183483.8384,183483.8384,0,181649
147076,2019,9332,324000,80.0,2,4.25,324000,22.47,42.6,4,5,Current,405000.0,405000.0,0,324000
147078,2019,11387,369000,90.0,2,4.625,369000,22.9,35.8,4,5,Current,410000.0,410000.0,0,369000
147079,2019,7108,284000,80.0,2,4.75,284000,27.93,32.86,4,5,Current,355000.0,355000.0,0,284000
147082,2019,12546,355000,79.0,2,5.0,355000,20.16,31.24,4,5,Current,449367.0886,449367.0886,0,355000
147087,2019,8418,314205,90.0,2,4.75,315000,29.66,44.8,4,5,Current,350000.0,350000.0,0,314205
147090,2019,10008,277713,80.0,2,4.875,278400,23.65,49.92,5,4,Current,348000.0,348000.0,0,277713
147096,2019,6423,340834,99.0,2,4.75,341696,39.49,47.08,4,4,Current,345147.4747,345147.4747,0,340834
147102,2019,9042,252642,87.0,2,4.625,253296,19.78,28.18,3,3,Current,291144.8276,291144.8276,0,252642
147104,2019,9404,187414,90.0,2,4.625,188100,16.39,39.03,4,5,Current,209000.0,209000.0,0,187414
147108,2019,8624,207167,80.0,2,5.0,207920,21.96,44.25,4,4,Current,259900.0,259900.0,0,207167
147109,2019,8876,235377,93.0,2,4.5,236000,21.76,38.39,4,4,Current,253763.4409,253763.4409,0,235377
147112,2019,5290,193595,103.0,2,4.75,194085,23.16,42.59,2,2,Current,188432.0388,188432.0388,0,193595
147114,2019,5211,234953,99.0,2,4.75,235653,36.7,41.69,3,3,Current,238033.3333,238033.3333,0,234953
147118,2019,6897,178247,86.0,2,5.125,178880,21.84,26.02,3,4,Current,208000.0,208000.0,0,178247
147119,2019,11010,268702,90.0,2,5.125,270000,24.32,31.75,3,4,Current,300000.0,300000.0,0,268702
147131,2019,9158,53809,80.0,3,5.25,54000,23.59,49.84,2,3,Current,67500.0,67500.0,0,53809
147140,2019,10523,396014,99.0,2,4.25,397664,24.8,40.03,3,4,Current,401680.8081,401680.8081,0,396014
147141,2019,7189,279597,103.0,2,5.375,280227,29.16,43.56,5,2,Current,272065.0485,272065.0485,0,279597
147147,2019,5861,126088,80.0,2,4.875,126400,19.2,49.8,4,4,Current,158000.0,158000.0,0,126088
147150,2019,11215,399080,69.0,2,5.25,400000,27.75,47.65,4,2,Current,579710.1449,579710.1449,0,399080
147154,2019,8140,358682,80.0,3,5.375,360000,34.45,43.84,4,3,Current,450000.0,450000.0,0,358682
147160,2019,12124,254907,99.0,2,4.25,255290,17.9,35.56,4,5,Current,257868.6869,257868.6869,0,254907
147163,2019,8529,307206,80.0,2,4.5,308000,32.73,46.33,4,4,Current,385000.0,385000.0,0,307206
147166,2019,4566,279081,99.0,2,4.375,279837,45.37,56.41,3,3,Current,282663.6364,282663.6364,0,279081
147169,2019,10000,246061,80.0,2,5.375,246400,21.38,48.57,4,4,Current,308000.0,308000.0,0,246061
147170,2019,8884,342402,80.0,2,5.25,343200,27.07,35.78,2,4,Current,429000.0,429000.0,0,342402
147178,2019,5854,185572,75.0,2,5.25,186000,23.19,44.65,4,4,Current,248000.0,248000.0,0,185572
147183,2019,8412,340733,95.0,2,4.875,342000,28.37,34.16,4,3,Current,360000.0,360000.0,0,340733
147191,2019,13305,411894,80.0,2,5.5,412800,22.31,45.19,2,4,Current,516000.0,516000.0,0,411894
147195,2019,4834,110257,85.0,2,5.5,110500,25.16,46.02,3,2,Current,130000.0,130000.0,0,110257
147197,2019,7380,195549,80.0,2,5.25,196000,19.61,48.39,2,5,Current,245000.0,245000.0,0,195549
147201,2019,7313,304897,80.0,4,5.25,305600,34.79,49.61,3,3,Current,382000.0,382000.0,0,304897
147209,2019,12979,359152,79.0,2,5.125,360000,18.91,27.29,4,4,Current,455696.2025,455696.2025,0,359152
147214,2019,8521,316635,80.0,2,5.0,317400,27.94,35.56,5,4,Current,396750.0,396750.0,0,316635
147217,2019,8067,294453,80.0,2,4.75,295200,22.43,24.76,4,4,Current,369000.0,369000.0,0,294453
147219,2019,14481,305575,95.0,2,5.25,306280,14.69,27.99,3,4,Current,322400.0,322400.0,0,305575
147220,2019,8743,295874,80.0,2,4.75,297000,21.53,48.74,4,4,Current,371250.0,371250.0,0,295874
147222,2019,12084,308040,95.0,2,5.25,308750,20.73,33.14,3,3,Current,325000.0,325000.0,0,308040
147225,2019,11807,395089,76.0,2,5.25,396000,22.24,37.79,4,3,Current,521052.6316,521052.6316,0,395089
147231,2019,19408,367253,90.0,2,5.25,368100,18.44,42.8,4,3,Current,409000.0,409000.0,0,367253
147232,2019,13423,419078,80.0,2,5.5,420000,22.57,28.9,3,3,Current,525000.0,525000.0,0,419078
147235,2019,7792,333909,80.0,2,5.0,334716,32.61,41.3,4,4,Current,418395.0,418395.0,0,333909
147238,2019,13083,184000,88.0,2,5.0,184000,15.25,22.67,3,4,Current,209090.9091,209090.9091,0,184000
147239,2019,6370,238064,78.0,2,5.375,238600,28.62,36.5,3,3,Current,305897.4359,305897.4359,0,238064
147241,2019,9964,352886,90.0,2,5.25,353700,27.91,33.45,4,4,Current,393000.0,393000.0,0,352886
147243,2019,10928,233870,99.0,2,4.5,234179,17.42,49.76,2,5,Current,236544.4444,236544.4444,0,233870
147246,2019,6204,229736,72.0,2,5.25,230000,26.52,44.9,3,4,Current,319444.4444,319444.4444,0,229736
147250,2019,4129,264217,89.0,2,4.75,264550,46.94,48.04,3,2,Current,297247.191,297247.191,0,264217
147290,2019,10980,200000,77.0,2,5.375,200000,15.53,36.09,3,3,Current,259740.2597,259740.2597,0,200000
147301,2019,8371,312000,80.0,2,5.0,312000,26.85,40.69,4,4,Current,390000.0,390000.0,0,312000
147303,2019,8384,239100,76.0,2,5.0,239100,19.95,39.03,4,4,Current,314605.2632,314605.2632,0,239100
147307,2019,5891,182000,80.0,2,5.25,182000,24.59,44.23,3,3,Current,227500.0,227500.0,0,182000
147308,2019,10717,288000,80.0,2,4.875,288000,17.09,39.38,4,4,Current,360000.0,360000.0,0,288000
147309,2019,7515,335700,90.0,2,4.625,335700,33.23,36.2,4,5,Current,373000.0,373000.0,0,335700
147311,2019,11382,279000,90.0,2,4.625,279000,18.21,31.16,4,4,Current,310000.0,310000.0,0,279000
147316,2019,13563,245000,77.0,2,4.75,245000,22.27,41.9,5,3,Current,318181.8182,318181.8182,0,245000
147319,2019,6701,166666,102.0,2,4.5,166666,18.01,45.05,4,4,Current,163398.0392,163398.0392,0,166666
147325,2019,8592,237600,90.0,2,5.0,237600,20.73,28.79,4,5,Current,264000.0,264000.0,0,237600
147331,2019,7864,305000,92.0,2,4.75,305000,30.47,37.2,4,4,Current,331521.7391,331521.7391,0,305000
147333,2019,8534,212000,80.0,2,4.875,212000,19.31,30.82,4,4,Current,265000.0,265000.0,0,212000
147334,2019,7084,249600,78.0,2,5.375,249600,26.61,48.58,2,5,Current,320000.0,320000.0,0,249600
147349,2019,8831,257658,93.0,2,4.625,259000,23.6,38.83,5,4,Current,278494.6237,278494.6237,0,257658
147362,2019,14254,368456,85.0,2,4.125,369700,20.44,40.86,3,4,Current,434941.1765,434941.1765,0,368456
147363,2019,6083,259329,90.0,2,4.625,260000,32.54,43.75,4,5,Current,288888.8889,288888.8889,0,259329
147372,2019,7320,176000,80.0,2,5.125,176000,22.93,42.62,5,5,Current,220000.0,220000.0,0,176000
147378,2019,11242,263700,95.0,2,4.5,263700,18.66,42.55,4,4,Current,277578.9474,277578.9474,0,263700
147381,2019,10970,444240,80.0,2,4.625,444240,29.39,45.38,3,3,Current,555300.0,555300.0,0,444240
147399,2019,8462,282400,80.0,2,4.375,282400,24.12,24.95,3,4,Current,353000.0,353000.0,0,282400
147405,2019,15238,350000,95.0,2,4.5,350000,16.02,41.05,4,2,Current,368421.0526,368421.0526,0,350000
147419,2019,3881,144804,68.0,2,4.375,145000,27.93,42.26,3,5,Current,213235.2941,213235.2941,0,144804
147471,2019,17172,353000,72.0,2,4.625,353000,16.07,40.24,3,3,Current,490277.7778,490277.7778,0,353000
147488,2019,11779,408750,75.0,2,5.25,408750,25.48,42.16,3,2,Current,545000.0,545000.0,0,408750
147493,2019,6695,291000,78.0,2,4.75,291000,27.24,33.98,4,4,Current,373076.9231,373076.9231,0,291000
147502,2019,11416,332000,80.0,2,4.75,332000,18.0,18.0,3,3,Current,415000.0,415000.0,0,332000
147506,2019,9875,350000,38.0,2,4.625,350000,26.0,38.0,4,4,Current,921052.6316,921052.6316,0,350000
147509,2019,12573,410000,71.0,2,5.125,410000,19.0,33.0,4,3,Current,577464.7887,577464.7887,0,410000
147511,2019,10348,208000,68.0,2,5.25,208000,15.84,19.45,3,3,Current,305882.3529,305882.3529,0,208000
147518,2019,8117,301750,85.0,2,4.875,301750,25.22,35.03,5,5,Current,355000.0,355000.0,0,301750
147521,2019,5256,240000,80.0,2,5.25,240000,36.59,42.36,3,2,Current,300000.0,300000.0,0,240000
147523,2019,12566,284000,80.0,2,4.875,284000,18.62,24.46,3,4,Current,355000.0,355000.0,0,284000
147539,2019,8187,265553,41.0,2,3.875,270000,24.31,38.22,3,3,Current,658536.5854,658536.5854,0,265553
147541,2019,9516,357575,90.0,2,4.625,359910,26.99,38.64,4,5,Current,399900.0,399900.0,0,357575
147548,2019,15793,284000,80.0,2,5.625,284000,12.08,40.2,3,2,Current,355000.0,355000.0,0,284000
147550,2019,4623,179089,77.0,2,5.0,180000,29.0,42.0,4,5,Current,233766.2338,233766.2338,0,179089
147554,2019,8239,215721,80.0,2,4.625,216000,17.43,38.62,4,3,Current,270000.0,270000.0,0,215721
147557,2019,7527,290000,66.0,2,4.375,290000,30.62,43.01,4,2,Current,439393.9394,439393.9394,0,290000
147572,2019,7823,229761,99.0,2,4.25,229761,20.94,44.92,2,4,Current,232081.8182,232081.8182,0,229761
147574,2019,7926,322457,103.0,2,4.375,322457,26.89,38.47,3,4,Current,313065.0485,313065.0485,0,322457
147586,2019,10981,300000,80.0,2,4.5,300000,19.91,41.37,4,4,Current,375000.0,375000.0,0,300000
147587,2019,9469,408500,59.0,2,4.375,408500,31.32,44.51,4,3,Current,692372.8814,692372.8814,0,408500
147598,2019,9287,312000,80.0,2,4.625,312000,24.09,42.19,2,3,Current,390000.0,390000.0,0,312000
147599,2019,10011,246000,76.0,2,4.75,246000,17.07,41.06,3,3,Current,323684.2105,323684.2105,0,246000
147602,2019,8372,214700,95.0,2,4.5,214700,17.86,41.28,4,3,Current,226000.0,226000.0,0,214700
147606,2019,8025,345059,76.0,2,4.75,350000,29.19,45.83,4,4,Current,460526.3158,460526.3158,0,345059
147615,2019,9416,379190,80.0,2,4.375,385000,27.45,32.32,4,5,Current,481250.0,481250.0,0,379190
147627,2019,8378,305432,80.0,2,3.75,316000,23.92,48.47,4,4,Current,395000.0,395000.0,0,305432
147633,2019,8873,400000,80.0,2,4.25,400000,28.25,47.93,3,2,Current,500000.0,500000.0,0,400000
147640,2019,4843,227000,75.0,2,4.125,227000,35.71,47.87,3,3,Current,302666.6667,302666.6667,0,227000
147646,2019,11844,336800,80.0,2,3.875,336800,21.52,41.5,4,5,Current,421000.0,421000.0,0,336800
147647,2019,4267,202500,90.0,2,3.875,202500,29.08,40.35,3,2,Current,225000.0,225000.0,0,202500
147650,2019,6408,199000,75.0,2,4.125,199000,22.22,34.76,3,5,Current,265333.3333,265333.3333,0,199000
147659,2019,6704,286000,89.0,3,4.125,286000,34.69,41.41,4,4,Current,321348.3146,321348.3146,0,286000
147673,2019,12796,301150,95.0,2,4.0,301150,16.9,49.57,4,3,Current,317000.0,317000.0,0,301150
147681,2019,9237,310870,80.0,2,5.0,312000,23.43,36.33,5,5,Current,390000.0,390000.0,0,310870
147682,2019,11750,273125,95.0,2,4.25,273125,16.35,27.58,3,4,Current,287500.0,287500.0,0,273125
147690,2019,9916,306000,90.0,2,4.0,306000,18.15,40.32,4,4,Current,340000.0,340000.0,0,306000
147696,2019,9052,134400,80.0,2,4.625,134400,28.16,40.64,4,3,Current,168000.0,168000.0,0,134400
147698,2019,9651,364000,80.0,2,4.5,364000,24.34,39.83,4,4,Current,455000.0,455000.0,0,364000
147699,2019,6257,275000,80.0,2,4.875,275000,29.74,45.85,4,4,Current,343750.0,343750.0,0,275000
147708,2019,10417,402354,95.0,2,5.25,403750,27.51,44.94,3,4,Current,425000.0,425000.0,0,402354
147709,2019,9958,275099,79.0,2,5.25,276000,21.57,44.09,3,4,Current,349367.0886,349367.0886,0,275099
147712,2019,6550,359112,72.0,2,4.875,360000,39.13,47.4,4,4,Current,500000.0,500000.0,0,359112
147718,2019,10744,285264,80.0,2,5.125,285600,19.43,38.21,4,4,Current,357000.0,357000.0,0,285264
147722,2019,11848,379574,80.0,2,5.375,380000,23.18,39.55,3,4,Current,475000.0,475000.0,0,379574
147723,2019,10233,269674,91.0,2,5.0,269999,27.0,34.41,2,5,Current,296702.1978,296702.1978,0,269674
147725,2019,6047,246689,79.0,2,4.75,247000,26.32,36.54,4,4,Current,312658.2278,312658.2278,0,246689
147728,2019,5888,365097,77.0,2,5.0,366539,38.6,42.06,4,4,Current,476024.6753,476024.6753,0,365097
147742,2019,8730,410000,60.0,2,4.625,410000,31.43,48.29,4,2,Current,683333.3333,683333.3333,0,410000
147748,2019,9062,353000,67.0,2,4.0,353000,24.94,33.31,4,4,Current,526865.6716,526865.6716,0,353000
147749,2019,11687,360000,59.0,2,4.25,360000,21.94,42.93,3,3,Current,610169.4915,610169.4915,0,360000
