,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1473,2021,4243,181600,80.0,1,3.125,181600,26.97,42.31,5,9,Current,227000.0,227000.0,0.0,181600
1482,2021,4526,140000,64.0,1,3.375,140000,19.5,41.57,4,9,Current,218750.0,218750.0,0.0,140000
1489,2021,5217,290000,73.0,1,3.25,290000,34.48,35.15,5,9,Current,397260.27397260274,397260.27397260274,0.0,290000
1491,2021,3179,195000,46.0,1,3.125,195000,42.33,43.71,3,9,Current,423913.04347826086,423913.04347826086,0.0,195000
1492,2021,7374,225000,73.0,1,2.875,225000,23.69,34.52,3,9,Current,308219.1780821918,308219.1780821918,0.0,225000
1498,2021,4097,304000,80.0,1,2.875,304000,41.66,43.77,3,9,Current,380000.0,380000.0,0.0,304000
1504,2021,7107,236000,79.0,1,3.375,236000,24.01,37.01,2,9,Current,298734.17721518985,298734.17721518985,0.0,236000
1510,2021,5763,260500,53.0,1,3.25,260500,30.03,43.05,4,9,Current,491509.4339622641,491509.4339622641,0.0,260500
1516,2021,3439,116900,62.0,1,2.875,116900,31.05,31.77,5,9,Current,188548.38709677415,188548.38709677415,0.0,116900
1528,2021,4062,116000,54.0,1,2.75,116000,24.45,44.56,4,9,Current,214814.8148148148,214814.8148148148,0.0,116000
1531,2021,4901,255000,62.0,1,3.5,255000,32.5,35.54,4,9,Current,411290.3225806452,411290.3225806452,0.0,255000
1534,2021,3602,260000,47.0,1,2.875,260000,44.95,44.95,4,9,Current,553191.4893617021,553191.4893617021,0.0,260000
1537,2021,3989,118000,59.0,1,2.75,118000,24.17,44.52,3,9,Current,200000.0,200000.0,0.0,118000
1538,2021,6854,240000,80.0,1,3.5,240000,23.29,42.49,3,9,Current,300000.0,300000.0,0.0,240000
1541,2021,3421,320000,55.0,1,2.75,320000,45.07,46.52,5,9,Current,581818.1818181818,581818.1818181818,0.0,320000
1542,2021,5608,310800,65.0,1,3.0,310800,37.17,53.65,4,9,Current,478153.8461538461,478153.8461538461,0.0,310800
1545,2021,2202,123500,45.0,1,2.875,123500,31.49,41.02,3,9,Current,274444.44444444444,274444.44444444444,0.0,123500
1553,2021,3706,164000,80.0,1,3.25,164000,25.44,35.56,5,9,Current,205000.0,205000.0,0.0,164000
1556,2021,3962,181485,90.0,1,3.0,181485,36.93,37.81,4,9,Current,201650.0,201650.0,0.0,181485
1558,2021,6952,190000,61.0,1,3.125,190000,21.01,45.59,5,9,Current,311475.4098360656,311475.4098360656,0.0,190000
1561,2021,3605,103000,73.0,1,3.125,103000,22.92,35.12,3,9,Current,141095.8904109589,141095.8904109589,0.0,103000
1569,2021,1730,100000,75.0,1,3.5,100000,37.64,37.64,4,9,Current,133333.33333333334,133333.33333333334,0.0,100000
1576,2021,5682,275000,36.0,1,2.875,275000,35.62,39.0,5,9,Current,763888.8888888889,763888.8888888889,0.0,275000
1579,2021,7626,200000,56.0,1,2.625,200000,24.36,40.81,3,9,Current,357142.8571428571,357142.8571428571,0.0,200000
1590,2021,6500,280000,75.0,1,2.875,280000,31.95,34.37,4,9,Current,373333.3333333333,373333.3333333333,0.0,280000
1592,2021,2934,62414,85.0,1,2.5,62414,15.89,80.95,2,9,Current,73428.23529411765,73428.23529411765,0.0,62414
1593,2021,2189,68671,99.0,1,2.625,68671,23.39,38.65,4,9,Current,69364.64646464646,69364.64646464646,0.0,68671
1594,2021,4167,151515,102.0,1,2.625,151515,19.18,39.72,4,9,Current,148544.11764705885,148544.11764705885,0.0,151515
1597,2021,6265,199494,100.0,1,2.625,199494,21.28,33.57,4,9,Current,199494.0,199494.0,0.0,199494
1601,2021,2644,92592,93.0,1,3.0,92592,30.49,33.06,2,9,Current,99561.29032258064,99561.29032258064,0.0,92592
1605,2021,6256,145706,82.0,1,3.0,145706,18.04,35.43,3,9,Current,177690.24390243905,177690.24390243905,0.0,145706
1608,2021,4432,147222,97.0,1,2.5,147222,20.92,39.6,4,9,Current,151775.25773195876,151775.25773195876,0.0,147222
1610,2021,3498,105111,101.0,1,3.125,105111,19.24,33.8,2,9,Current,104070.29702970295,104070.29702970295,0.0,105111
1611,2021,2535,101606,89.0,1,2.875,101606,29.0,35.72,4,9,Current,114164.04494382022,114164.04494382022,0.0,101606
1615,2021,3740,84397,103.0,1,4.0,84397,18.69,34.05,2,9,Current,81938.8349514563,81938.8349514563,0.0,84397
1616,2021,3517,124200,98.0,1,3.0,124200,26.87,45.42,3,9,Current,126734.69387755102,126734.69387755102,0.0,124200
1619,2021,5327,120624,99.0,1,3.25,120624,18.23,37.49,3,9,Current,121842.42424242424,121842.42424242424,0.0,120624
1644,2021,4610,165000,90.0,1,2.875,165000,24.11,38.79,4,9,Current,183333.3333333333,183333.3333333333,0.0,165000
1646,2021,5850,151500,78.0,1,3.0,151500,17.1,40.92,3,9,Current,194230.7692307692,194230.7692307692,0.0,151500
1656,2021,3848,221204,91.0,1,2.625,221204,38.57,44.26,2,9,Current,243081.31868131863,243081.31868131863,0.0,221204
1658,2021,4407,223500,67.0,1,2.75,223500,38.38,49.99,5,9,Current,333582.0895522388,333582.0895522388,0.0,223500
1666,2021,3490,93279,99.0,1,2.75,93279,18.11,36.8,2,9,Current,94221.21212121211,94221.21212121211,0.0,93279
1668,2021,4888,144300,78.0,1,3.125,144300,20.73,38.06,4,9,Current,185000.0,185000.0,0.0,144300
1685,2021,8684,248000,80.0,1,2.5,248000,17.08,45.95,4,9,Current,310000.0,310000.0,0.0,248000
1687,2021,1522,74000,93.0,1,2.625,74000,33.12,43.76,5,9,Current,79569.89247311828,79569.89247311828,0.0,74000
1693,2021,8109,233000,83.0,1,3.0,233000,21.25,43.89,4,9,Current,280722.8915662651,280722.8915662651,0.0,233000
1705,2021,2759,81000,72.0,1,2.75,81000,23.24,44.3,5,9,Current,112500.0,112500.0,0.0,81000
1715,2021,1741,84000,70.0,1,3.0,84000,34.38,44.13,4,9,Current,120000.0,120000.0,0.0,84000
1732,2021,5476,249300,69.0,1,3.125,249300,26.1,44.07,3,9,Current,361304.347826087,361304.347826087,0.0,249300
1740,2021,3074,172000,80.0,1,2.75,172000,30.05,42.96,5,9,Current,215000.0,215000.0,0.0,172000
1747,2021,1623,42424,102.0,1,2.875,42424,18.41,41.39,3,9,Current,41592.1568627451,41592.1568627451,0.0,42424
1749,2021,4425,227169,95.0,1,2.875,228000,32.98,42.06,4,9,Current,240000.0,240000.0,0.0,227169
1750,2021,6514,274400,67.0,1,2.875,274400,27.18,41.07,5,9,Current,409552.2388059701,409552.2388059701,0.0,274400
1755,2021,5371,222700,85.0,1,3.0,222700,24.8,25.49,3,9,Current,262000.0,262000.0,0.0,222700
1760,2021,5878,116000,86.0,1,2.25,116000,25.22,47.04,4,9,Current,134883.72093023255,134883.72093023255,0.0,116000
1802,2021,8384,304000,80.0,1,2.875,304000,25.17,31.77,2,9,Current,380000.0,380000.0,0.0,304000
1804,2021,7500,279220,87.0,1,2.875,279220,27.26,38.36,3,9,Current,320942.5287356322,320942.5287356322,0.0,279220
1812,2021,2786,140000,69.0,1,3.375,140000,35.83,40.06,3,9,Current,202898.5507246377,202898.5507246377,0.0,140000
1814,2021,5041,166250,95.0,1,2.875,166250,25.52,35.26,3,9,Current,175000.0,175000.0,0.0,166250
1837,2021,4282,204000,66.0,1,2.5,204000,33.58,35.38,5,9,Current,309090.90909090906,309090.90909090906,0.0,204000
1843,2021,7947,222500,90.0,1,2.875,222500,24.4,39.89,3,9,Current,247222.22222222225,247222.22222222225,0.0,222500
1848,2021,4680,235200,70.0,1,2.75,235200,26.86,36.58,3,9,Current,336000.0,336000.0,0.0,235200
1849,2021,5893,266000,63.0,1,2.5,266000,45.33,45.33,4,9,Current,422222.2222222223,422222.2222222223,0.0,266000
1856,2021,2042,80000,78.0,1,2.875,80000,26.25,47.16,4,9,Current,102564.10256410256,102564.10256410256,0.0,80000
1859,2021,7106,84000,80.0,1,2.375,84000,13.12,43.46,2,9,Current,105000.0,105000.0,0.0,84000
1867,2021,5068,170000,65.0,1,2.25,170000,28.68,41.48,5,9,Current,261538.46153846156,261538.46153846156,0.0,170000
1875,2021,4370,136400,86.0,1,2.75,136400,24.5,42.04,4,9,Current,158604.6511627907,158604.6511627907,0.0,136400
1887,2021,6941,205000,87.0,1,2.75,205000,19.5,41.25,4,9,Current,235632.183908046,235632.183908046,0.0,205000
1901,2021,3174,146148,102.0,1,2.5,146464,27.02,33.69,3,9,Current,143592.1568627451,143592.1568627451,0.0,146148
1906,2021,8963,212795,88.0,1,2.875,213500,19.59,40.96,4,9,Current,242613.63636363635,242613.63636363635,0.0,212795
1908,2021,2613,106800,80.0,1,2.125,106800,34.59,35.97,5,9,Current,133500.0,133500.0,0.0,106800
1912,2021,4337,132363,102.0,1,2.75,132363,19.34,37.17,4,9,Current,129767.64705882352,129767.64705882352,0.0,132363
1913,2021,3597,132323,102.0,1,2.75,132323,21.82,36.08,4,9,Current,129728.43137254902,129728.43137254902,0.0,132323
1926,2021,2167,112500,64.0,1,2.625,112500,31.78,45.39,2,9,Current,175781.25,175781.25,0.0,112500
1943,2021,2643,85300,69.0,1,2.625,85300,26.2,37.21,4,9,Current,123623.1884057971,123623.1884057971,0.0,85300
1976,2021,2990,106000,73.0,1,2.0,106000,29.99,44.74,5,9,Current,145205.4794520548,145205.4794520548,0.0,106000
1999,2021,3763,156000,80.0,1,2.5,156000,27.56,40.13,5,9,Current,195000.0,195000.0,0.0,156000
2013,2021,7358,265500,90.0,1,2.75,265500,27.77,40.89,5,9,Current,295000.0,295000.0,0.0,265500
2017,2021,4017,146812,97.0,1,2.625,146812,21.57,30.86,2,9,Current,151352.57731958764,151352.57731958764,0.0,146812
2018,2021,2513,78247,93.0,1,2.5,78247,18.06,29.56,2,9,Current,84136.55913978493,84136.55913978493,0.0,78247
2022,2021,2060,74794,95.0,1,2.375,74794,26.04,34.68,4,9,Current,78730.52631578948,78730.52631578948,0.0,74794
2048,2021,7137,278000,80.0,1,3.0,278000,22.86,29.84,4,9,Current,347500.0,347500.0,0.0,278000
2058,2021,1182,50000,72.0,1,2.625,50000,28.85,42.31,5,9,Current,69444.44444444445,69444.44444444445,0.0,50000
2065,2021,4901,256488,78.0,1,2.75,256488,31.3,32.94,4,9,Current,328830.7692307692,328830.7692307692,0.0,256488
2068,2021,1988,50000,19.0,1,2.25,50000,33.41,49.65,5,9,Current,263157.8947368421,263157.8947368421,0.0,50000
2074,2021,7222,228000,42.0,1,2.125,228000,29.61,34.28,3,9,Current,542857.1428571428,542857.1428571428,0.0,228000
2081,2021,3536,165200,85.0,1,2.625,165200,29.08,37.93,5,9,Current,194352.9411764706,194352.9411764706,0.0,165200
2092,2021,7916,230000,79.0,1,2.875,230000,19.56,36.79,4,9,Current,291139.2405063291,291139.2405063291,0.0,230000
2106,2021,7291,260000,80.0,1,2.625,260000,30.38,30.94,5,9,Current,325000.0,325000.0,0.0,260000
2133,2021,4246,171200,80.0,1,2.75,171200,22.59,38.29,4,9,Current,214000.0,214000.0,0.0,171200
2147,2021,3458,153414,76.0,1,2.875,153414,30.64,44.92,5,9,Current,201860.52631578947,201860.52631578947,0.0,153414
2156,2021,5045,182000,70.0,1,2.625,182000,23.0,39.86,3,9,Current,260000.00000000003,260000.00000000003,0.0,182000
2174,2021,2322,90000,72.0,1,2.75,90000,31.85,41.92,5,9,Current,125000.0,125000.0,0.0,90000
2180,2021,3222,143792,100.0,1,3.0,144050,26.67,43.96,4,9,Current,144050.0,144050.0,0.0,143792
2182,2021,6638,199839,99.0,1,2.625,200206,20.54,31.65,3,9,Current,202228.28282828283,202228.28282828283,0.0,199839
2183,2021,3546,145945,103.0,1,3.25,146186,25.24,50.2,3,9,Current,141928.15533980582,141928.15533980582,0.0,145945
2184,2021,3561,140405,99.0,1,2.875,140900,25.81,46.95,2,9,Current,142323.2323232323,142323.2323232323,0.0,140405
2185,2021,6883,259743,99.0,1,2.875,260200,23.31,47.25,3,9,Current,262828.28282828286,262828.28282828286,0.0,259743
2187,2021,3549,178825,97.0,1,2.625,178825,36.3,46.86,3,9,Current,184355.6701030928,184355.6701030928,0.0,178825
2190,2021,7427,156814,99.0,1,2.625,157102,15.5,52.88,2,9,Current,158688.88888888888,158688.88888888888,0.0,156814
2191,2021,6190,319087,86.0,1,2.75,319087,28.52,54.37,3,9,Current,371031.3953488372,371031.3953488372,0.0,319087
2192,2021,2392,70695,99.0,1,2.875,70695,25.84,37.08,3,9,Current,71409.09090909091,71409.09090909091,0.0,70695
2193,2021,2877,122760,103.0,1,2.75,122760,26.56,31.23,4,9,Current,119184.46601941748,119184.46601941748,0.0,122760
2198,2021,5293,180000,62.0,1,2.5,180000,25.22,40.39,4,9,Current,290322.5806451613,290322.5806451613,0.0,180000
2203,2021,4239,230000,65.0,1,2.375,230000,35.2,43.86,5,9,Current,353846.1538461538,353846.1538461538,0.0,230000
2233,2021,5401,226800,90.0,1,3.25,226800,27.81,31.09,4,9,Current,252000.0,252000.0,0.0,226800
2234,2021,5630,148000,74.0,1,3.75,148000,19.81,25.12,2,9,Current,200000.0,200000.0,0.0,148000
2235,2021,1513,87000,44.0,1,2.5,87000,47.26,48.12,5,9,Current,197727.27272727276,197727.27272727276,0.0,87000
2239,2021,5746,148000,63.0,1,2.375,148000,27.41,37.13,4,9,Current,234920.6349206349,234920.6349206349,0.0,148000
2240,2021,3234,168150,95.0,1,3.375,168150,29.6,42.92,4,9,Current,177000.0,177000.0,0.0,168150
2243,2021,7083,176800,78.0,1,2.875,176800,21.62,48.33,4,9,Current,226666.66666666663,226666.66666666663,0.0,176800
2250,2021,5789,186500,72.0,1,2.25,186500,33.19,40.77,5,9,Current,259027.77777777775,259027.77777777775,0.0,186500
2253,2021,9715,159800,75.0,1,2.75,159800,21.43,42.07,3,9,Current,213066.66666666663,213066.66666666663,0.0,159800
2265,2021,4459,198000,71.0,1,3.0,198000,36.29,38.53,4,9,Current,278873.23943661974,278873.23943661974,0.0,198000
2268,2021,3983,133600,80.0,1,2.625,133600,23.71,46.68,4,9,Current,167000.0,167000.0,0.0,133600
2276,2021,2225,129500,71.0,1,2.625,129500,30.16,35.29,5,9,Current,182394.36619718312,182394.36619718312,0.0,129500
2282,2021,3553,212000,80.0,1,2.625,212000,36.93,38.5,4,9,Current,265000.0,265000.0,0.0,212000
2286,2021,2666,116800,80.0,1,2.125,116800,33.92,35.76,5,9,Current,146000.0,146000.0,0.0,116800
2292,2021,4925,133000,95.0,1,2.875,133000,18.74,40.91,4,9,Current,140000.0,140000.0,0.0,133000
2308,2021,4611,175000,82.0,1,2.375,175000,20.41,48.58,4,9,Current,213414.63414634147,213414.63414634147,0.0,175000
2333,2021,3380,122500,95.0,1,2.875,122500,24.29,29.09,3,9,Current,128947.36842105264,128947.36842105264,0.0,122500
2340,2021,7579,237400,78.0,1,3.125,237400,26.54,31.65,4,9,Current,304358.9743589744,304358.9743589744,0.0,237400
2343,2021,4160,232000,67.0,1,2.625,232000,33.56,38.99,5,9,Current,346268.65671641787,346268.65671641787,0.0,232000
2354,2021,3843,199989,34.0,1,2.5,201500,48.39,49.97,5,9,Current,592647.0588235294,592647.0588235294,0.0,199989
2355,2021,5197,272000,88.0,1,2.875,272000,39.97,42.63,5,9,Current,309090.9090909091,309090.9090909091,0.0,272000
2370,2021,6765,222500,81.0,1,2.125,222500,32.52,34.8,5,9,Current,274691.35802469135,274691.35802469135,0.0,222500
2375,2021,5729,137464,99.0,1,2.75,137464,15.91,55.59,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
2376,2021,3315,104000,80.0,1,2.75,104000,23.36,35.97,3,9,Current,130000.0,130000.0,0.0,104000
2384,2021,3333,150393,67.0,1,2.5,150393,30.02,37.73,4,9,Current,224467.16417910447,224467.16417910447,0.0,150393
2388,2021,2614,94800,32.0,1,2.25,94800,46.29,48.0,5,9,Current,296250.0,296250.0,0.0,94800
2401,2021,2712,105000,70.0,1,2.5,105000,28.54,38.9,5,9,Current,150000.0,150000.0,0.0,105000
2402,2021,2889,160356,76.0,1,3.125,160356,45.0,46.47,2,9,Current,210994.73684210525,210994.73684210525,0.0,160356
2403,2021,7094,242620,99.0,1,3.0,242620,22.47,37.97,2,9,Current,245070.70707070708,245070.70707070708,0.0,242620
2420,2021,2622,172887,103.0,1,2.625,172887,39.59,47.22,2,9,Current,167851.4563106796,167851.4563106796,0.0,172887
2431,2021,4833,172000,80.0,1,2.625,172000,21.44,32.92,3,9,Current,215000.0,215000.0,0.0,172000
2435,2021,6500,256000,75.0,1,2.75,256000,31.93,32.32,5,9,Current,341333.3333333333,341333.3333333333,0.0,256000
2447,2021,9100,140000,43.0,1,2.25,140000,40.12,40.89,5,9,Current,325581.3953488372,325581.3953488372,0.0,140000
2448,2021,3404,160000,59.0,1,2.75,160000,31.64,39.25,5,9,Current,271186.4406779661,271186.4406779661,0.0,160000
2500,2021,2600,83616,100.0,1,2.625,83616,23.58,38.89,4,9,Current,83616.0,83616.0,0.0,83616
2504,2021,4184,150000,55.0,1,2.125,150000,33.85,47.99,5,9,Current,272727.2727272727,272727.2727272727,0.0,150000
2505,2021,4389,235000,76.0,1,2.75,235000,36.37,37.16,4,9,Current,309210.5263157895,309210.5263157895,0.0,235000
2520,2021,4531,118749,95.0,1,2.75,118749,18.61,39.36,3,9,Current,124998.94736842104,124998.94736842104,0.0,118749
2521,2021,3048,163000,66.0,1,2.75,163000,30.49,31.64,5,9,Current,246969.69696969696,246969.69696969696,0.0,163000
2526,2021,1911,97000,65.0,1,2.75,97000,34.83,39.8,5,9,Current,149230.76923076922,149230.76923076922,0.0,97000
2527,2021,4001,141170,95.0,1,2.75,141170,25.37,42.19,3,9,Current,148600.0,148600.0,0.0,141170
2534,2021,4200,202900,87.0,1,2.625,202900,33.33,47.75,5,9,Current,233218.3908045977,233218.3908045977,0.0,202900
2540,2021,4541,173000,52.0,1,2.125,173000,35.61,37.02,5,9,Current,332692.3076923077,332692.3076923077,0.0,173000
2548,2021,3388,150477,92.0,1,3.0,150477,25.46,37.06,4,9,Current,163561.95652173914,163561.95652173914,0.0,150477
2558,2021,7333,173215,94.0,1,2.0,173215,24.3,37.16,4,9,Current,184271.27659574468,184271.27659574468,0.0,173215
2572,2021,2735,120000,69.0,1,3.0,120000,31.67,43.66,3,9,Current,173913.0434782609,173913.0434782609,0.0,120000
2575,2021,3758,165750,85.0,1,2.875,165750,34.29,38.39,3,9,Current,195000.0,195000.0,0.0,165750
2576,2021,6500,229600,80.0,1,2.75,229600,28.93,30.23,5,9,Current,287000.0,287000.0,0.0,229600
2581,2021,8401,200000,40.0,1,2.25,200000,39.67,40.56,5,9,Current,500000.0,500000.0,0.0,200000
2594,2021,6333,221000,78.0,1,2.75,221000,25.27,48.63,5,9,Current,283333.3333333333,283333.3333333333,0.0,221000
2605,2021,7535,286400,80.0,1,3.0,286400,24.51,32.84,4,9,Current,358000.0,358000.0,0.0,286400
2609,2021,4951,165000,83.0,1,3.125,165000,22.69,33.32,4,9,Current,198795.1807228916,198795.1807228916,0.0,165000
2610,2021,6875,178125,95.0,1,3.0,178125,20.25,38.84,4,9,Current,187500.0,187500.0,0.0,178125
2615,2021,5225,245000,80.0,1,2.875,245000,30.71,33.47,5,9,Current,306250.0,306250.0,0.0,245000
2631,2021,3715,227850,73.0,1,2.875,227850,35.91,41.59,5,9,Current,312123.2876712329,312123.2876712329,0.0,227850
2635,2021,7323,330000,74.0,1,2.75,330000,31.35,38.91,3,9,Current,445945.945945946,445945.945945946,0.0,330000
2638,2021,4282,166300,88.0,1,2.875,166300,28.24,38.19,5,9,Current,188977.27272727276,188977.27272727276,0.0,166300
2651,2021,2947,148000,80.0,1,2.875,148000,32.24,32.24,3,9,Current,185000.0,185000.0,0.0,148000
2652,2021,4334,179530,68.0,1,2.875,179530,30.21,38.85,4,9,Current,264014.7058823529,264014.7058823529,0.0,179530
2655,2021,5261,262000,80.0,1,3.125,262000,31.16,38.1,5,9,Current,327500.0,327500.0,0.0,262000
2659,2021,6575,312000,80.0,1,2.875,312000,31.2,41.97,4,9,Current,390000.0,390000.0,0.0,312000
2662,2021,3522,125100,76.0,1,3.125,125100,25.22,41.2,3,9,Current,164605.26315789475,164605.26315789475,0.0,125100
2675,2021,3999,123737,100.0,1,2.625,123737,21.84,35.79,4,9,Current,123737.0,123737.0,0.0,123737
2682,2021,2326,68500,51.0,1,2.75,68500,25.17,45.76,5,9,Current,134313.72549019608,134313.72549019608,0.0,68500
2686,2021,1803,66000,44.0,1,2.0,66000,40.49,41.88,5,9,Current,150000.0,150000.0,0.0,66000
2735,2021,2409,93200,103.0,1,3.0,93200,23.82,35.56,3,9,Current,90485.43689320388,90485.43689320388,0.0,93200
2743,2021,3839,204000,65.0,1,3.0,204000,30.74,37.33,5,9,Current,313846.1538461538,313846.1538461538,0.0,204000
2747,2021,7401,235388,99.0,1,2.625,235820,21.95,35.62,5,9,Current,238202.0202020202,238202.0202020202,0.0,235388
2749,2021,3785,119200,80.0,1,2.875,119200,19.08,40.82,4,9,Current,149000.0,149000.0,0.0,119200
2750,2021,5529,135800,80.0,1,2.125,135800,20.99,44.36,4,9,Current,169750.0,169750.0,0.0,135800
2816,2021,8155,174800,73.0,1,2.875,174800,25.89,34.18,3,9,Current,239452.05479452052,239452.05479452052,0.0,174800
2825,2021,4474,211000,80.0,1,2.625,211000,22.01,45.74,4,9,Current,263750.0,263750.0,0.0,211000
2839,2021,6909,270000,90.0,1,3.25,270000,34.58,38.1,2,9,Current,300000.0,300000.0,0.0,270000
2840,2021,4663,168000,67.0,1,2.875,168000,33.2,34.27,5,9,Current,250746.2686567164,250746.2686567164,0.0,168000
2844,2021,2877,115000,58.0,1,3.0,115000,35.77,44.63,4,9,Current,198275.86206896557,198275.86206896557,0.0,115000
2857,2021,7092,239300,80.0,1,3.125,239300,22.1,31.43,3,9,Current,299125.0,299125.0,0.0,239300
2864,2021,3416,111750,75.0,1,3.125,111750,24.04,41.02,4,9,Current,149000.0,149000.0,0.0,111750
2865,2021,2716,183500,57.0,1,2.75,183500,47.06,49.71,5,9,Current,321929.82456140354,321929.82456140354,0.0,183500
2874,2021,5141,294400,80.0,1,2.875,294400,30.49,42.94,5,9,Current,368000.0,368000.0,0.0,294400
2881,2021,5326,151000,48.0,1,3.125,151000,23.72,32.22,3,9,Current,314583.3333333334,314583.3333333334,0.0,151000
2888,2021,5960,265300,79.0,1,2.875,265300,27.96,42.9,3,9,Current,335822.7848101266,335822.7848101266,0.0,265300
2890,2021,3322,223900,80.0,1,2.875,223900,48.54,48.54,5,9,Current,279875.0,279875.0,0.0,223900
2896,2021,4703,187200,80.0,1,2.875,187200,29.23,43.18,3,9,Current,234000.0,234000.0,0.0,187200
2898,2021,5663,146200,52.0,1,2.75,146200,23.84,36.54,3,9,Current,281153.8461538461,281153.8461538461,0.0,146200
2899,2021,2700,122800,68.0,1,2.5,122800,37.45,44.77,5,9,Current,180588.2352941176,180588.2352941176,0.0,122800
2901,2021,6595,173950,54.0,1,2.875,173950,24.01,40.05,3,9,Current,322129.6296296296,322129.6296296296,0.0,173950
2919,2021,7175,290000,73.0,1,3.25,290000,26.79,31.24,4,9,Current,397260.27397260274,397260.27397260274,0.0,290000
