,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
64451,2020,8405,265000,92.0,1,3.75,265000,21.1,21.1,4,9,Current,288043.4782608696,288043.4782608696,0.0,265000
64454,2020,6875,280000,80.0,1,3.75,280000,27.02,27.02,5,9,Current,350000.0,350000.0,0.0,280000
64461,2020,11301,276000,80.0,1,3.75,276000,19.71,19.71,5,9,Current,345000.0,345000.0,0.0,276000
64498,2020,9584,300000,74.0,1,3.75,300000,19.86,19.86,3,9,Current,405405.4054054054,405405.4054054054,0.0,300000
64506,2020,9167,272000,80.0,1,3.75,272000,19.62,19.62,3,9,Current,340000.0,340000.0,0.0,272000
64510,2020,10540,323000,95.0,1,3.75,323000,23.82,23.82,4,9,Current,340000.0,340000.0,0.0,323000
64512,2020,7196,283200,80.0,1,3.75,283200,27.76,27.76,4,9,Current,354000.0,354000.0,0.0,283200
64530,2020,10586,279000,94.0,1,3.75,279000,18.02,18.02,3,9,Current,296808.5106382979,296808.5106382979,0.0,279000
64542,2020,5175,216000,80.0,1,3.75,216000,26.15,26.15,4,9,Current,270000.0,270000.0,0.0,216000
64600,2020,9559,300000,78.0,1,3.75,300000,21.11,21.11,4,9,Current,384615.3846153846,384615.3846153846,0.0,300000
64733,2020,7882,220500,70.0,1,3.75,220500,17.27,17.27,5,9,Current,315000.0,315000.0,0.0,220500
64740,2020,7332,246000,79.0,1,3.25,246000,20.19,20.19,5,9,Current,311392.40506329114,311392.40506329114,0.0,246000
64792,2020,8750,223250,95.0,1,3.5,223250,17.49,17.49,5,9,Current,235000.0,235000.0,0.0,223250
64798,2020,8327,302800,80.0,1,3.625,302800,22.79,22.79,5,9,Current,378500.0,378500.0,0.0,302800
64856,2020,7240,257000,86.0,1,3.125,257000,21.43,21.43,5,9,Current,298837.2093023256,298837.2093023256,0.0,257000
64899,2020,9166,296000,93.0,1,3.375,296000,22.31,22.31,5,9,Current,318279.5698924731,318279.5698924731,0.0,296000
64907,2020,7106,252000,79.0,1,3.5,252000,21.68,21.68,5,9,Current,318987.3417721519,318987.3417721519,0.0,252000
65132,2020,7582,260000,80.0,1,3.25,260000,22.19,22.19,5,9,Current,325000.0,325000.0,0.0,260000
65143,2020,7650,237000,68.0,1,3.375,237000,21.67,21.67,4,9,Current,348529.41176470584,348529.41176470584,0.0,237000
65199,2020,8247,300000,79.0,1,3.875,300000,22.55,22.55,4,9,Current,379746.835443038,379746.835443038,0.0,300000
65218,2020,6839,284000,79.0,1,3.375,284000,24.59,24.59,5,9,Current,359493.67088607594,359493.67088607594,0.0,284000
65305,2020,9696,246000,63.0,1,3.25,246000,23.19,23.19,5,9,Current,390476.1904761905,390476.1904761905,0.0,246000
65753,2020,7109,268000,62.0,1,3.25,268000,22.7,22.7,5,9,Current,432258.064516129,432258.064516129,0.0,268000
66021,2020,6688,230000,100.0,1,3.75,230000,19.62,19.62,5,9,Current,230000.0,230000.0,0.0,230000
66147,2020,8840,299033,79.0,1,3.375,300000,19.53,19.53,5,9,Current,379746.835443038,379746.835443038,0.0,299033
66166,2020,5833,210101,102.0,1,4.125,210101,24.79,24.79,5,9,Current,205981.3725490196,205981.3725490196,0.0,210101
66422,2020,7875,256300,84.0,1,3.0,256300,21.46,21.46,5,9,Current,305119.04761904763,305119.04761904763,0.0,256300
66623,2020,7207,238150,94.0,1,3.625,238150,23.78,23.78,4,9,Current,253351.06382978725,253351.06382978725,0.0,238150
66633,2020,6402,255200,80.0,1,3.75,255200,28.98,28.98,5,9,Current,319000.0,319000.0,0.0,255200
66649,2020,6025,219000,82.0,1,3.625,219000,25.29,25.29,4,9,Current,267073.17073170736,267073.17073170736,0.0,219000
66665,2020,11176,320000,80.0,1,3.875,320000,18.54,18.54,4,9,Current,400000.0,400000.0,0.0,320000
66671,2020,6642,197000,86.0,1,3.75,197000,24.69,24.69,5,9,Current,229069.7674418605,229069.7674418605,0.0,197000
66844,2020,7875,222400,80.0,1,3.625,222400,18.66,18.66,5,9,Current,278000.0,278000.0,0.0,222400
66854,2020,7540,190000,89.0,1,3.75,190000,20.5,20.5,5,9,Current,213483.1460674157,213483.1460674157,0.0,190000
66855,2020,7716,193000,75.0,1,3.75,193000,19.96,19.96,4,9,Current,257333.3333333333,257333.3333333333,0.0,193000
66860,2020,5710,195850,66.0,1,3.75,195850,23.03,23.03,4,9,Current,296742.42424242425,296742.42424242425,0.0,195850
66864,2020,9719,201500,90.0,1,3.75,201500,18.34,18.34,5,9,Current,223888.88888888888,223888.88888888888,0.0,201500
66868,2020,6250,232500,79.0,1,3.625,232500,25.83,25.83,5,9,Current,294303.7974683544,294303.7974683544,0.0,232500
66869,2020,7250,222400,80.0,1,3.5,222400,20.63,20.63,5,9,Current,278000.0,278000.0,0.0,222400
66949,2020,10000,264000,80.0,1,3.625,264000,19.16,19.16,5,9,Current,330000.0,330000.0,0.0,264000
66954,2020,8151,228000,95.0,1,4.375,228000,23.73,23.73,4,9,Current,240000.0,240000.0,0.0,228000
66970,2020,7658,286000,67.0,1,3.875,286000,29.09,29.09,4,9,Current,426865.671641791,426865.671641791,0.0,286000
66981,2020,6893,213468,90.0,1,4.49,213750,27.59,27.59,4,9,Current,237500.0,237500.0,0.0,213468
66988,2020,10054,238647,80.0,1,3.875,239000,26.6,26.6,5,9,Current,298750.0,298750.0,0.0,238647
66989,2020,9584,224090,80.0,1,4.25,224400,17.68,17.68,4,9,Current,280500.0,280500.0,0.0,224090
67005,2020,8006,265000,62.0,1,4.25,265000,19.94,19.94,4,9,Current,427419.3548387097,427419.3548387097,0.0,265000
67012,2020,8333,229000,66.0,1,3.49,229000,19.81,19.81,5,9,Current,346969.69696969696,346969.69696969696,0.0,229000
67020,2020,9561,264634,76.0,1,4.25,265000,22.91,22.91,4,9,Current,348684.2105263158,348684.2105263158,0.0,264634
67024,2020,6251,242903,77.0,1,3.75,243270,29.24,29.24,5,9,Current,315935.06493506493,315935.06493506493,0.0,242903
67025,2020,6793,316000,80.0,1,4.0,316000,28.95,28.95,5,9,Current,395000.0,395000.0,0.0,316000
67029,2020,8695,223500,79.0,1,3.75,223500,22.49,22.49,5,9,Current,282911.39240506326,282911.39240506326,0.0,223500
67046,2020,6884,244000,80.0,1,3.99,244000,25.98,25.98,5,9,Current,305000.0,305000.0,0.0,244000
67052,2020,7677,291000,80.0,1,4.49,291000,25.03,25.03,4,9,Current,363750.0,363750.0,0.0,291000
67067,2020,8488,202535,60.0,1,3.625,202535,23.9,23.9,5,9,Current,337558.3333333334,337558.3333333334,0.0,202535
67070,2020,6250,185000,67.0,1,3.75,185000,21.7,21.7,4,9,Current,276119.4029850746,276119.4029850746,0.0,185000
67091,2020,6897,262400,80.0,1,3.875,262400,24.96,24.96,5,9,Current,328000.0,328000.0,0.0,262400
67210,2020,5018,184000,80.0,1,3.75,184000,24.78,24.78,5,9,Current,230000.0,230000.0,0.0,184000
67245,2020,7293,247000,80.0,1,3.75,247000,22.29,22.29,5,9,Current,308750.0,308750.0,0.0,247000
67247,2020,5838,179200,80.0,1,4.0,179200,21.09,21.09,5,9,Current,224000.0,224000.0,0.0,179200
67268,2020,7720,252900,90.0,1,3.625,252900,22.41,22.41,5,9,Current,281000.0,281000.0,0.0,252900
67274,2020,9166,292600,95.0,1,3.625,292600,22.52,22.52,4,9,Current,308000.0,308000.0,0.0,292600
67328,2020,7498,236000,75.0,1,3.375,236000,23.52,23.52,5,9,Current,314666.6666666667,314666.6666666667,0.0,236000
67360,2020,6666,241000,78.0,1,3.5,241000,23.23,23.23,4,9,Current,308974.35897435894,308974.35897435894,0.0,241000
67429,2020,8063,205000,72.0,1,3.875,205000,19.03,19.03,5,9,Current,284722.22222222225,284722.22222222225,0.0,205000
67462,2020,8584,235626,80.0,1,3.875,236000,18.34,18.34,4,9,Current,295000.0,295000.0,0.0,235626
67508,2020,8051,247630,80.0,1,3.875,248000,15.7,15.7,5,9,Current,310000.0,310000.0,0.0,247630
67533,2020,7000,239500,78.0,1,3.75,239500,23.1,23.1,4,9,Current,307051.28205128206,307051.28205128206,0.0,239500
67538,2020,6258,236421,71.0,1,3.75,236421,26.42,26.42,4,9,Current,332987.323943662,332987.323943662,0.0,236421
67712,2020,8539,356250,95.0,1,3.75,356250,23.8,23.8,5,9,Current,375000.0,375000.0,0.0,356250
67719,2020,12084,236550,95.0,1,4.5,236550,16.34,16.34,4,9,Current,249000.0,249000.0,0.0,236550
67810,2020,6353,205441,62.0,1,4.375,208000,29.57,29.57,5,9,Current,335483.87096774194,335483.87096774194,0.0,205441
67818,2020,6500,216038,59.0,1,4.25,219000,19.93,19.93,5,9,Current,371186.4406779661,371186.4406779661,0.0,216038
67829,2020,11803,286132,90.0,1,4.125,292500,17.62,17.62,3,9,Current,325000.0,325000.0,0.0,286132
67840,2020,7806,191655,78.0,1,4.375,193500,17.76,17.76,4,9,Current,248076.92307692303,248076.92307692303,0.0,191655
67857,2020,8299,189738,80.0,1,4.0,192000,21.25,21.25,4,9,Current,240000.0,240000.0,0.0,189738
67901,2020,10775,221959,94.0,1,3.625,224525,27.32,27.32,4,9,Current,238856.3829787234,238856.3829787234,0.0,221959
67903,2020,7235,265348,66.0,1,3.75,267375,27.1,27.1,5,9,Current,405113.6363636364,405113.6363636364,0.0,265348
67914,2020,6354,200000,80.0,1,3.75,200000,22.4,22.4,4,9,Current,250000.0,250000.0,0.0,200000
67935,2020,9722,264000,80.0,1,3.75,264000,21.36,21.36,4,9,Current,330000.0,330000.0,0.0,264000
67942,2020,6933,222000,73.0,1,3.625,222000,27.44,27.44,4,9,Current,304109.5890410959,304109.5890410959,0.0,222000
67948,2020,9315,230350,93.0,1,3.625,230350,24.67,24.67,5,9,Current,247688.17204301077,247688.17204301077,0.0,230350
67965,2020,8045,220800,80.0,1,3.75,220800,20.34,20.34,5,9,Current,276000.0,276000.0,0.0,220800
67987,2020,7825,228000,80.0,1,3.5,228000,18.91,18.91,5,9,Current,285000.0,285000.0,0.0,228000
68029,2020,5299,232500,79.0,1,3.625,232500,23.08,23.08,4,9,Current,294303.7974683544,294303.7974683544,0.0,232500
68032,2020,4992,207000,85.0,1,3.75,207000,23.8,23.8,5,9,Current,243529.4117647059,243529.4117647059,0.0,207000
68043,2020,10442,296000,93.0,1,3.625,296000,20.67,20.67,4,9,Current,318279.5698924731,318279.5698924731,0.0,296000
68050,2020,8560,270750,95.0,1,3.25,270750,19.44,19.44,5,9,Current,285000.0,285000.0,0.0,270750
68159,2020,7665,239000,73.0,1,3.25,239000,22.73,22.73,5,9,Current,327397.2602739726,327397.2602739726,0.0,239000
68254,2020,7917,276000,66.0,1,3.625,276000,23.17,23.17,5,9,Current,418181.8181818182,418181.8181818182,0.0,276000
68256,2020,7916,230400,80.0,1,3.625,230400,20.81,20.81,4,9,Current,288000.0,288000.0,0.0,230400
68327,2020,5854,201000,60.0,1,3.75,201000,22.21,22.21,4,9,Current,335000.0,335000.0,0.0,201000
68359,2020,9972,296000,80.0,1,3.75,296000,21.92,21.92,4,9,Current,370000.0,370000.0,0.0,296000
68472,2020,5578,187900,80.0,1,3.875,187900,20.41,20.41,5,9,Current,234875.0,234875.0,0.0,187900
68505,2020,9166,292000,70.0,1,3.625,292000,20.01,20.01,5,9,Current,417142.8571428572,417142.8571428572,0.0,292000
68507,2020,10022,271200,80.0,1,3.875,271200,18.5,18.5,5,9,Current,339000.0,339000.0,0.0,271200
68515,2020,10250,385000,83.0,1,4.125,385000,25.76,25.76,4,9,Current,463855.421686747,463855.421686747,0.0,385000
68527,2020,8277,223000,79.0,1,3.625,223000,22.8,22.8,5,9,Current,282278.4810126582,282278.4810126582,0.0,223000
68554,2020,5132,189000,90.0,1,3.8,189000,25.84,25.84,5,9,Current,210000.0,210000.0,0.0,189000
68559,2020,6871,225000,71.0,1,3.85,225000,24.11,24.11,5,9,Current,316901.40845070424,316901.40845070424,0.0,225000
68570,2020,8399,279500,85.0,1,3.8,279500,20.7,20.7,5,9,Current,328823.5294117647,328823.5294117647,0.0,279500
68586,2020,6090,292000,80.0,1,3.75,292000,29.84,29.84,5,9,Current,365000.0,365000.0,0.0,292000
68617,2020,9817,361600,80.0,1,4.0,361600,24.83,24.83,4,9,Current,452000.0,452000.0,0.0,361600
68637,2020,8333,237000,63.0,1,3.7,237000,21.13,21.13,5,9,Current,376190.4761904762,376190.4761904762,0.0,237000
68716,2020,12265,318500,80.0,1,3.875,318500,19.2,19.2,4,9,Current,398125.0,398125.0,0.0,318500
68720,2020,7175,261000,50.0,1,3.75,261000,22.46,22.46,4,9,Current,522000.0,522000.0,0.0,261000
68744,2020,9969,332000,80.0,1,3.875,332000,27.84,27.84,5,9,Current,415000.0,415000.0,0.0,332000
68756,2020,7394,227000,71.0,1,3.75,227000,26.54,26.54,4,9,Current,319718.3098591549,319718.3098591549,0.0,227000
68769,2020,9189,231200,70.0,1,3.375,231200,21.99,21.99,5,9,Current,330285.7142857143,330285.7142857143,0.0,231200
68791,2020,10378,324000,74.0,1,3.75,324000,19.4,19.4,5,9,Current,437837.8378378378,437837.8378378378,0.0,324000
68793,2020,9868,279000,80.0,1,3.75,279000,19.7,19.7,5,9,Current,348750.0,348750.0,0.0,279000
68813,2020,6000,213750,95.0,1,3.625,213750,24.8,24.8,5,9,Current,225000.0,225000.0,0.0,213750
68908,2020,10202,272000,69.0,1,3.75,272000,18.85,18.85,4,9,Current,394202.8985507247,394202.8985507247,0.0,272000
68912,2020,8088,211900,80.0,1,3.75,211900,18.07,18.07,5,9,Current,264875.0,264875.0,0.0,211900
68925,2020,6327,227900,95.0,1,3.5,227900,24.38,24.38,5,9,Current,239894.73684210528,239894.73684210528,0.0,227900
68926,2020,7433,228720,80.0,1,3.5,228720,20.41,20.41,5,9,Current,285900.0,285900.0,0.0,228720
68929,2020,6381,232000,93.0,1,3.6,232000,25.25,25.25,5,9,Current,249462.36559139783,249462.36559139783,0.0,232000
68936,2020,6981,314000,75.0,1,3.5,314000,23.9,23.9,5,9,Current,418666.6666666667,418666.6666666667,0.0,314000
68941,2020,7609,216000,79.0,1,3.625,216000,20.71,20.71,4,9,Current,273417.7215189873,273417.7215189873,0.0,216000
69013,2020,8723,275000,73.0,1,3.875,275000,19.61,19.61,4,9,Current,376712.3287671233,376712.3287671233,0.0,275000
69035,2020,5517,236000,88.0,1,3.75,236000,27.79,27.79,4,9,Current,268181.8181818182,268181.8181818182,0.0,236000
69044,2020,7937,284000,95.0,1,3.75,284000,24.68,24.68,4,9,Current,298947.36842105264,298947.36842105264,0.0,284000
69082,2020,7799,245981,93.0,1,3.5,246370,19.52,19.52,4,9,Current,264913.9784946236,264913.9784946236,0.0,245981
69150,2020,6929,243460,104.0,1,3.5,243460,20.58,20.58,5,9,Current,234096.15384615384,234096.15384615384,0.0,243460
69181,2020,8626,235000,80.0,1,3.375,235000,20.09,20.09,5,9,Current,293750.0,293750.0,0.0,235000
69190,2020,9400,254032,70.0,1,4.375,262500,21.98,21.98,5,9,Current,375000.0,375000.0,0.0,254032
69192,2020,8155,235249,95.0,1,4.375,242725,26.72,26.72,4,9,Current,255500.0,255500.0,0.0,235249
69214,2020,7628,227097,49.0,1,4.375,240000,21.94,21.94,5,9,Current,489795.9183673469,489795.9183673469,0.0,227097
69215,2020,13374,129475,89.0,1,4.5,146850,13.49,13.49,4,9,Current,165000.0,165000.0,0.0,129475
69233,2020,5831,248099,61.0,1,3.375,250000,24.97,24.97,5,9,Current,409836.0655737705,409836.0655737705,0.0,248099
69236,2020,8666,242100,94.0,1,3.25,244000,21.4,21.4,4,9,Current,259574.4680851064,259574.4680851064,0.0,242100
69291,2020,7934,236734,95.0,1,3.375,237500,22.2,22.2,5,9,Current,250000.0,250000.0,0.0,236734
69300,2020,9533,248616,80.0,1,3.625,249000,21.95,21.95,5,9,Current,311250.0,311250.0,0.0,248616
69302,2020,9288,256300,71.0,1,3.5,256300,22.93,22.93,5,9,Current,360985.91549295775,360985.91549295775,0.0,256300
69318,2020,5384,228000,75.0,1,3.75,228000,23.69,23.69,5,9,Current,304000.0,304000.0,0.0,228000
69323,2020,6155,256000,80.0,1,3.625,256000,22.36,22.36,5,9,Current,320000.0,320000.0,0.0,256000
69325,2020,9632,295000,77.0,1,3.875,295000,17.21,17.21,4,9,Current,383116.8831168831,383116.8831168831,0.0,295000
69330,2020,6807,196650,95.0,1,3.625,196650,25.23,25.23,5,9,Current,207000.0,207000.0,0.0,196650
69332,2020,9756,242000,66.0,1,3.625,242000,23.52,23.52,5,9,Current,366666.6666666666,366666.6666666666,0.0,242000
69350,2020,6783,265500,80.0,1,3.5,265500,25.97,25.97,4,9,Current,331875.0,331875.0,0.0,265500
69357,2020,7729,260000,76.0,1,3.25,260000,23.91,23.91,5,9,Current,342105.2631578947,342105.2631578947,0.0,260000
69401,2020,7238,219100,75.0,1,3.375,219100,21.45,21.45,5,9,Current,292133.3333333333,292133.3333333333,0.0,219100
69425,2020,7772,224000,75.0,1,3.625,224000,20.41,20.41,5,9,Current,298666.6666666667,298666.6666666667,0.0,224000
69462,2020,7500,212000,78.0,1,3.375,212000,21.96,21.96,4,9,Current,271794.8717948718,271794.8717948718,0.0,212000
69547,2020,8061,213646,69.0,1,3.5,213646,23.66,23.66,5,9,Current,309631.88405797107,309631.88405797107,0.0,213646
69638,2020,6004,209000,95.0,1,3.625,209000,23.17,23.17,4,9,Current,220000.0,220000.0,0.0,209000
69640,2020,6666,171212,101.0,1,4.0,171212,18.88,18.88,5,9,Current,169516.8316831683,169516.8316831683,0.0,171212
69668,2020,10975,290000,87.0,1,3.625,290000,18.16,18.16,5,9,Current,333333.3333333333,333333.3333333333,0.0,290000
69712,2020,6781,226400,80.0,1,3.375,226400,24.23,24.23,5,9,Current,283000.0,283000.0,0.0,226400
69783,2020,8214,247425,75.0,1,3.625,247425,22.13,22.13,5,9,Current,329900.0,329900.0,0.0,247425
69816,2020,8990,313000,80.0,1,3.875,313000,26.69,26.69,4,9,Current,391250.0,391250.0,0.0,313000
69909,2020,7366,212500,99.0,1,4.625,212500,19.3,19.3,4,9,Current,214646.46464646465,214646.46464646465,0.0,212500
69917,2020,6456,230000,69.0,1,3.75,230000,27.52,27.52,4,9,Current,333333.3333333334,333333.3333333334,0.0,230000
70004,2020,8205,210000,80.0,1,3.5,210000,21.06,21.06,4,9,Current,262500.0,262500.0,0.0,210000
70011,2020,7690,195000,73.0,1,3.5,195000,20.67,20.67,4,9,Current,267123.2876712329,267123.2876712329,0.0,195000
70025,2020,9912,255630,80.0,1,3.99,256000,23.19,23.19,4,9,Current,320000.0,320000.0,0.0,255630
70092,2020,7503,309765,103.0,1,3.375,309765,20.9,20.9,5,9,Current,300742.71844660194,300742.71844660194,0.0,309765
70110,2020,5869,254399,103.0,1,3.375,254399,25.95,25.95,5,9,Current,246989.3203883495,246989.3203883495,0.0,254399
70205,2020,6987,198000,77.0,1,3.75,198000,21.07,21.07,4,9,Current,257142.85714285716,257142.85714285716,0.0,198000
70213,2020,8333,348000,85.0,1,3.75,348000,24.81,24.81,5,9,Current,409411.7647058824,409411.7647058824,0.0,348000
70227,2020,8315,210000,66.0,1,3.5,210000,20.67,20.67,5,9,Current,318181.8181818182,318181.8181818182,0.0,210000
70232,2020,10000,253800,90.0,1,3.625,253800,17.43,17.43,5,9,Current,282000.0,282000.0,0.0,253800
70275,2020,6664,250800,80.0,1,3.625,250800,22.42,22.42,5,9,Current,313500.0,313500.0,0.0,250800
70287,2020,8333,196000,80.0,1,3.5,196000,23.41,23.41,5,9,Current,245000.0,245000.0,0.0,196000
70325,2020,9135,266500,72.0,1,3.375,266500,22.49,22.49,5,9,Current,370138.8888888889,370138.8888888889,0.0,266500
70335,2020,6228,188000,80.0,1,3.625,188000,22.26,22.26,5,9,Current,235000.0,235000.0,0.0,188000
70339,2020,5482,225764,80.0,2,3.75,226400,28.86,28.86,4,9,Current,283000.0,283000.0,0.0,225764
70493,2020,12112,319000,87.0,1,3.875,319000,19.04,19.04,4,9,Current,366666.6666666667,366666.6666666667,0.0,319000
70565,2020,5743,245000,74.0,1,3.625,245000,25.69,25.69,4,9,Current,331081.08108108107,331081.08108108107,0.0,245000
70660,2020,9128,270800,78.0,1,3.5,270800,22.26,22.26,5,9,Current,347179.4871794872,347179.4871794872,0.0,270800
70744,2020,7460,228800,80.0,1,3.5,228800,18.99,18.99,4,9,Current,286000.0,286000.0,0.0,228800
70754,2020,7291,204600,80.0,1,3.625,204600,20.59,20.59,4,9,Current,255750.0,255750.0,0.0,204600
70757,2020,8014,206600,87.0,1,3.75,206600,17.44,17.44,4,9,Current,237471.2643678161,237471.2643678161,0.0,206600
70763,2020,8131,224000,80.0,1,3.625,224000,19.19,19.19,5,9,Current,280000.0,280000.0,0.0,224000
70792,2020,5770,208300,74.0,1,3.75,208300,26.17,26.17,5,9,Current,281486.4864864865,281486.4864864865,0.0,208300
70800,2020,7013,228000,80.0,1,3.75,228000,21.31,21.31,5,9,Current,285000.0,285000.0,0.0,228000
70812,2020,10014,277500,80.0,1,3.75,277500,19.88,19.88,5,9,Current,346875.0,346875.0,0.0,277500
70816,2020,7500,206500,94.0,1,3.75,206500,19.55,19.55,5,9,Current,219680.8510638298,219680.8510638298,0.0,206500
70824,2020,5833,193000,65.0,1,3.75,193000,22.0,22.0,5,9,Current,296923.07692307694,296923.07692307694,0.0,193000
70863,2020,8154,244000,80.0,1,3.625,244000,20.52,20.52,5,9,Current,305000.0,305000.0,0.0,244000
70896,2020,7673,240000,79.0,1,3.875,240000,21.18,21.18,4,9,Current,303797.46835443034,303797.46835443034,0.0,240000
70906,2020,5125,240617,83.0,1,3.875,240617,29.16,29.16,4,9,Current,289900.0,289900.0,0.0,240617
70911,2020,7516,180000,80.0,1,3.875,180000,17.89,17.89,4,9,Current,225000.0,225000.0,0.0,180000
70919,2020,9120,275500,71.0,1,4.125,275500,18.24,18.24,4,9,Current,388028.1690140845,388028.1690140845,0.0,275500
71020,2020,8392,268000,79.0,1,3.625,268000,17.85,17.85,5,9,Current,339240.5063291139,339240.5063291139,0.0,268000
71033,2020,6916,201600,80.0,1,3.875,201600,19.68,19.68,5,9,Current,252000.0,252000.0,0.0,201600
71035,2020,5581,204000,68.0,1,3.875,204000,25.95,25.95,5,9,Current,300000.0,300000.0,0.0,204000
71042,2020,6341,204000,72.0,1,3.875,204000,22.21,22.21,4,9,Current,283333.3333333334,283333.3333333334,0.0,204000
71111,2020,6196,286100,80.0,1,4.0,286100,29.25,29.25,5,9,Current,357625.0,357625.0,0.0,286100
71132,2020,7208,214900,78.0,1,3.875,214900,23.48,23.48,5,9,Current,275512.8205128205,275512.8205128205,0.0,214900
71133,2020,6307,176500,90.0,1,4.0,176500,19.43,19.43,5,9,Current,196111.1111111111,196111.1111111111,0.0,176500
71233,2020,6000,200600,78.0,1,3.625,200600,21.88,21.88,4,9,Current,257179.4871794872,257179.4871794872,0.0,200600
71262,2020,9936,278535,60.0,1,3.625,278535,22.76,22.76,4,9,Current,464225.0,464225.0,0.0,278535
71285,2020,6402,255900,78.0,1,3.5,255900,26.53,26.53,5,9,Current,328076.92307692306,328076.92307692306,0.0,255900
71308,2020,10663,313600,80.0,1,4.25,313600,25.55,25.55,4,9,Current,392000.0,392000.0,0.0,313600
71409,2020,8206,304000,80.0,1,3.875,304000,23.45,23.45,5,9,Current,380000.0,380000.0,0.0,304000
71428,2020,7062,211212,75.0,1,3.625,213000,26.67,26.67,4,9,Current,284000.0,284000.0,0.0,211212
71433,2020,6416,194437,85.0,1,4.0,195000,16.34,16.34,4,9,Current,229411.76470588235,229411.76470588235,0.0,194437
71438,2020,7186,181731,80.0,1,3.875,182000,18.74,18.74,4,9,Current,227500.0,227500.0,0.0,181731
71453,2020,5200,242266,76.0,1,3.75,243000,27.64,27.64,5,9,Current,319736.84210526315,319736.84210526315,0.0,242266
71475,2020,9177,261137,94.0,1,3.875,261910,15.05,15.05,5,9,Current,278627.6595744681,278627.6595744681,0.0,261137
71481,2020,5372,247218,88.0,1,3.875,248000,28.43,28.43,5,9,Current,281818.1818181818,281818.1818181818,0.0,247218
71564,2020,8719,275000,72.0,1,3.625,275000,19.38,19.38,5,9,Current,381944.4444444445,381944.4444444445,0.0,275000
