,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6399,2021,17193,183050,68.0,2,2.375,183050,12.04,20.86,5,4,Current,269191.1765,269191.1765,0,183050
6408,2021,21634,200000,80.0,2,3.49,200000,2.6,11.44,5,5,Current,250000.0,250000.0,0,200000
6424,2021,13939,340000,80.0,2,3.125,340000,13.97,14.68,5,5,Current,425000.0,425000.0,0,340000
6515,2021,29299,284000,71.0,2,2.375,284000,2.36,15.33,5,5,Current,400000.0,400000.0,0,284000
6548,2021,12947,266000,67.0,2,3.0,266000,12.32,15.06,5,5,Current,397014.9254,397014.9254,0,266000
6616,2021,22130,228000,80.0,2,3.125,228000,6.28,9.39,5,5,Current,285000.0,285000.0,0,228000
6652,2021,20661,335000,72.0,2,2.375,335000,13.87,24.22,5,5,Current,465277.7778,465277.7778,0,335000
6665,2021,16809,234800,53.0,2,3.0,234800,9.21,17.69,5,5,Current,443018.8679,443018.8679,0,234800
6680,2021,18032,253000,80.0,2,3.25,253000,12.79,18.72,4,4,Current,316250.0,316250.0,0,253000
6697,2021,16056,180000,67.0,2,2.5,180000,9.97,13.18,5,5,Current,268656.7164,268656.7164,0,180000
6727,2021,23085,200000,43.0,2,2.5,200000,8.18,11.25,5,5,Current,465116.2791,465116.2791,0,200000
6731,2021,13889,268000,80.0,2,3.125,268000,11.24,18.18,5,5,Current,335000.0,335000.0,0,268000
6767,2021,19141,350000,69.0,2,2.75,350000,9.79,13.84,5,5,Current,507246.3768,507246.3768,0,350000
6828,2021,14892,240000,71.0,2,3.0,240000,9.75,11.19,5,5,Current,338028.169,338028.169,0,240000
6851,2021,24187,321000,80.0,2,3.25,321000,7.46,18.43,5,5,Current,401250.0,401250.0,0,321000
6862,2021,19583,212000,66.0,2,2.875,212000,6.69,7.41,5,5,Current,321212.1212,321212.1212,0,212000
6890,2021,15781,204000,73.0,2,2.25,204000,9.64,23.21,5,5,Current,279452.0548,279452.0548,0,204000
6907,2021,22272,235000,70.0,2,3.0,235000,6.98,13.5,5,5,Current,335714.2857,335714.2857,0,235000
6934,2021,19750,352500,75.0,2,3.25,352500,3.0,29.45,5,5,Current,470000.0,470000.0,0,352500
6939,2021,15996,260000,80.0,2,3.0,260000,9.72,12.23,5,5,Current,325000.0,325000.0,0,260000
6969,2021,23705,292000,76.0,2,2.375,292000,10.7,17.63,5,5,Current,384210.5263,384210.5263,0,292000
7056,2021,20150,191000,74.0,2,3.0,191000,8.97,29.09,4,5,Current,258108.1081,258108.1081,0,191000
7101,2021,14872,345000,73.0,2,2.875,345000,10.92,17.6,5,5,Current,472602.7397,472602.7397,0,345000
7105,2021,17788,216700,62.0,2,2.375,216700,11.06,22.76,5,5,Current,349516.129,349516.129,0,216700
7138,2021,21500,277000,78.0,2,3.125,277000,9.07,18.45,5,5,Current,355128.2051,355128.2051,0,277000
7165,2021,23088,132000,57.0,2,2.75,132000,6.19,8.02,5,5,Current,231578.9474,231578.9474,0,132000
7177,2021,19533,200000,67.0,2,2.125,200000,8.33,17.39,5,5,Current,298507.4627,298507.4627,0,200000
7181,2021,18544,346500,51.0,2,2.5,346500,16.39,17.93,5,5,Current,679411.7647,679411.7647,0,346500
7226,2021,17998,216516,78.0,2,3.125,216516,8.0,17.51,4,4,Current,277584.6154,277584.6154,0,216516
7239,2021,19709,250000,63.0,2,2.0,250000,11.46,12.63,5,5,Current,396825.3968,396825.3968,0,250000
7240,2021,13697,250000,57.0,4,3.0,250000,12.39,24.92,5,5,Current,438596.4912,438596.4912,0,250000
7266,2021,11758,282500,70.0,2,2.5,282500,4.75,25.13,5,5,Current,403571.4286,403571.4286,0,282500
7273,2021,19026,235000,72.0,2,2.625,235000,8.31,9.33,5,5,Current,326388.8889,326388.8889,0,235000
7406,2021,25676,280000,70.0,2,2.5,280000,9.82,14.4,5,5,Current,400000.0,400000.0,0,280000
7460,2021,19692,291125,85.0,2,3.125,291125,10.8,16.13,5,5,Current,342500.0,342500.0,0,291125
7464,2021,15485,305000,64.0,2,3.0,305000,11.48,20.11,5,5,Current,476562.5,476562.5,0,305000
7511,2021,23631,233600,80.0,2,3.625,233600,11.66,22.75,5,5,Current,292000.0,292000.0,0,233600
7594,2021,18928,250000,76.0,2,2.625,250000,8.52,13.4,5,5,Current,328947.3684,328947.3684,0,250000
7630,2021,21263,275000,67.0,2,2.375,275000,11.66,14.97,5,5,Current,410447.7612,410447.7612,0,275000
7752,2021,19807,250000,64.0,2,3.0,250000,9.27,15.2,5,5,Current,390625.0,390625.0,0,250000
7849,2021,14790,215000,71.0,2,2.875,215000,10.11,18.06,5,4,Current,302816.9014,302816.9014,0,215000
7858,2021,18661,180000,60.0,2,3.25,180000,13.04,22.28,5,5,Current,300000.0,300000.0,0,180000
7929,2021,17375,325000,70.0,2,3.125,325000,13.21,23.78,5,5,Current,464285.7143,464285.7143,0,325000
8012,2021,14385,216500,75.0,2,3.125,216500,7.64,9.6,5,5,Current,288666.6667,288666.6667,0,216500
8080,2021,13369,300000,64.0,2,3.125,300000,13.49,19.01,5,5,Current,468750.0,468750.0,0,300000
8081,2021,13243,244000,80.0,2,3.125,244000,10.79,11.43,5,5,Current,305000.0,305000.0,0,244000
8107,2021,13603,250000,79.0,2,3.0,250000,14.15,14.15,5,5,Current,316455.6962,316455.6962,0,250000
8289,2021,16380,211200,80.0,2,3.125,211200,8.8,14.18,4,4,Current,264000.0,264000.0,0,211200
8311,2021,22666,264000,80.0,2,3.375,264000,8.2,17.63,5,4,Current,330000.0,330000.0,0,264000
8459,2021,20000,218800,79.0,2,2.75,218800,8.58,16.01,5,5,Current,276962.0253,276962.0253,0,218800
8573,2021,19573,209600,80.0,2,3.125,209600,6.85,29.65,5,5,Current,262000.0,262000.0,0,209600
8587,2021,29258,117750,75.0,2,2.625,117750,4.09,28.04,5,5,Current,157000.0,157000.0,0,117750
8604,2021,19406,278400,80.0,2,3.0,278400,8.61,18.41,5,5,Current,348000.0,348000.0,0,278400
8622,2021,15013,254000,60.0,2,2.5,254000,16.0,21.29,4,5,Current,423333.3333,423333.3333,0,254000
8624,2021,23574,160000,55.0,2,2.375,160000,6.68,14.29,5,5,Current,290909.0909,290909.0909,0,160000
8630,2021,19598,249600,80.0,2,2.5,249600,12.4,12.55,5,5,Current,312000.0,312000.0,0,249600
8632,2021,19986,335000,70.0,2,2.875,335000,11.39,17.35,5,4,Current,478571.4286,478571.4286,0,335000
8641,2021,19003,278400,80.0,2,3.375,278400,10.99,15.67,4,5,Current,348000.0,348000.0,0,278400
8725,2021,17832,256000,47.0,2,2.375,256000,13.72,14.22,5,5,Current,544680.8511,544680.8511,0,256000
8746,2021,20727,252000,80.0,2,3.0,252000,7.88,8.15,5,5,Current,315000.0,315000.0,0,252000
8750,2021,16401,290000,65.0,2,2.875,290000,12.93,13.68,5,5,Current,446153.8462,446153.8462,0,290000
8762,2021,17332,200000,72.0,2,3.0,200000,7.51,12.65,5,5,Current,277777.7778,277777.7778,0,200000
8775,2021,18923,205000,63.0,2,2.125,205000,11.79,22.58,5,5,Current,325396.8254,325396.8254,0,205000
8776,2021,13939,240500,66.0,2,2.375,240500,14.67,15.12,5,5,Current,364393.9394,364393.9394,0,240500
8809,2021,14190,290000,53.0,2,3.125,290000,14.5,17.02,5,5,Current,547169.8113,547169.8113,0,290000
9006,2021,18515,283500,71.0,2,2.75,283500,10.07,16.87,5,5,Current,399295.7746,399295.7746,0,283500
9051,2021,29942,220000,42.0,2,2.25,220000,8.49,13.12,5,5,Current,523809.5238,523809.5238,0,220000
9091,2021,20221,283591,80.0,2,3.125,283591,9.21,29.64,5,5,Current,354488.75,354488.75,0,283591
9093,2021,14144,206800,61.0,2,2.125,206800,13.52,14.18,5,5,Current,339016.3934,339016.3934,0,206800
9113,2021,17995,215200,80.0,2,3.375,215200,7.71,18.11,5,5,Current,269000.0,269000.0,0,215200
9161,2021,22918,255000,52.0,2,3.125,255000,8.01,8.41,5,5,Current,490384.6154,490384.6154,0,255000
9163,2021,20596,182000,68.0,2,2.375,182000,8.18,14.25,5,4,Current,267647.0588,267647.0588,0,182000
9174,2021,22283,361500,48.0,2,2.375,361500,15.18,15.96,5,5,Current,753125.0,753125.0,0,361500
9205,2021,22397,250000,58.0,2,2.125,250000,7.92,31.42,5,5,Current,431034.4828,431034.4828,0,250000
9210,2021,16643,220000,75.0,2,3.25,220000,8.0,12.21,5,5,Current,293333.3333,293333.3333,0,220000
9235,2021,16273,225000,56.0,2,2.75,225000,12.29,14.35,5,5,Current,401785.7143,401785.7143,0,225000
9263,2021,22916,195500,69.0,2,2.375,195500,8.74,12.28,5,9,Current,283333.3333,283333.3333,0,195500
9322,2021,16810,215504,57.0,2,2.75,215504,11.7,15.17,5,5,Current,378077.193,378077.193,0,215504
9368,2021,29201,232800,80.0,2,2.5,232800,6.24,17.48,5,5,Current,291000.0,291000.0,0,232800
9376,2021,20418,200000,41.0,2,3.0,200000,6.54,9.24,5,5,Current,487804.878,487804.878,0,200000
9389,2021,20381,190400,80.0,2,2.375,190400,8.03,23.05,4,4,Current,238000.0,238000.0,0,190400
9416,2021,27435,228500,74.0,2,2.625,228500,7.07,13.39,5,5,Current,308783.7838,308783.7838,0,228500
9425,2021,16469,220000,67.0,2,2.25,220000,12.15,23.5,5,5,Current,328358.209,328358.209,0,220000
9454,2021,18390,290000,39.0,2,2.875,290000,15.69,26.25,4,4,Current,743589.7436,743589.7436,0,290000
9483,2021,24274,193600,80.0,2,3.25,193600,9.45,21.19,5,5,Current,242000.0,242000.0,0,193600
9491,2021,18333,180000,80.0,2,3.25,180000,6.12,8.5,5,5,Current,225000.0,225000.0,0,180000
9505,2021,15700,253000,54.0,2,2.5,253000,16.36,21.26,5,5,Current,468518.5185,468518.5185,0,253000
9529,2021,12497,256000,80.0,2,3.0,256000,12.34,13.15,5,4,Current,320000.0,320000.0,0,256000
9589,2021,22074,200000,80.0,2,2.375,200000,3.16,17.65,5,5,Current,250000.0,250000.0,0,200000
9625,2021,19174,201000,60.0,2,2.5,201000,9.86,13.61,5,5,Current,335000.0,335000.0,0,201000
9653,2021,22356,185973,68.0,2,2.875,186300,11.91,22.47,5,5,Current,273970.5882,273970.5882,0,185973
9670,2021,17357,276070,74.0,2,2.5,276070,14.11,18.33,5,5,Current,373067.5676,373067.5676,0,276070
9731,2021,16346,225000,61.0,2,2.5,225000,10.33,13.57,5,5,Current,368852.459,368852.459,0,225000
9881,2021,16076,200000,80.0,2,2.25,200000,10.01,17.46,5,5,Current,250000.0,250000.0,0,200000
9887,2021,25503,320000,80.0,2,2.75,320000,7.54,16.94,5,4,Current,400000.0,400000.0,0,320000
9979,2021,25833,190400,64.0,2,2.375,190400,8.38,17.1,5,5,Current,297500.0,297500.0,0,190400
9988,2021,21377,250000,80.0,2,3.125,250000,9.42,25.22,5,5,Current,312500.0,312500.0,0,250000
9992,2021,23379,250000,43.0,2,3.125,250000,15.27,27.29,5,5,Current,581395.3488,581395.3488,0,250000
10000,2021,25252,165000,77.0,2,2.5,165000,10.79,23.66,5,5,Current,214285.7143,214285.7143,0,165000
10037,2021,18612,180000,75.0,2,2.25,180000,9.86,29.95,5,5,Current,240000.0,240000.0,0,180000
10059,2021,29465,270000,70.0,2,3.375,270000,7.74,18.52,3,2,Current,385714.2857,385714.2857,0,270000
10073,2021,22274,182000,78.0,2,3.125,182000,5.51,7.38,5,5,Current,233333.3333,233333.3333,0,182000
10085,2021,28125,200029,62.0,2,2.0,204264,10.15,27.17,5,5,Current,329458.0645,329458.0645,0,200029
10099,2021,13775,241600,60.0,2,3.0,241600,11.62,14.89,5,5,Current,402666.6667,402666.6667,0,241600
10103,2021,24192,239200,80.0,2,2.875,239200,6.27,11.52,4,5,Current,299000.0,299000.0,0,239200
10108,2021,25579,155300,45.0,2,2.875,155300,5.51,17.85,5,5,Current,345111.1111,345111.1111,0,155300
10140,2021,19499,208000,64.0,2,2.25,208000,10.5,16.0,5,5,Current,325000.0,325000.0,0,208000
10186,2021,16685,228000,65.0,2,3.125,228000,11.45,18.7,4,4,Current,350769.2308,350769.2308,0,228000
10254,2021,25386,288000,80.0,2,3.125,288000,6.71,7.3,5,4,Current,360000.0,360000.0,0,288000
10335,2021,23885,208900,80.0,2,2.875,208900,15.01,23.52,5,5,Current,261125.0,261125.0,0,208900
10337,2021,17578,348758,54.0,2,2.875,349371,13.65,14.5,5,5,Current,646983.3333,646983.3333,0,348758
10340,2021,17651,292600,70.0,2,2.5,292600,13.5,17.27,5,5,Current,418000.0,418000.0,0,292600
10351,2021,16492,335000,50.0,2,2.875,335000,13.88,16.03,5,5,Current,670000.0,670000.0,0,335000
10375,2021,26563,215000,37.0,2,3.0,215000,16.48,37.48,4,4,Current,581081.0811,581081.0811,0,215000
10395,2021,19740,206000,66.0,2,2.25,206000,9.22,17.77,5,5,Current,312121.2121,312121.2121,0,206000
10423,2021,20808,319000,63.0,2,3.49,319000,11.86,23.26,5,5,Current,506349.2063,506349.2063,0,319000
10447,2021,19000,368000,80.0,2,2.875,368000,11.29,11.82,5,5,Current,460000.0,460000.0,0,368000
10510,2021,17678,284000,80.0,2,2.25,284000,13.43,14.19,5,5,Current,355000.0,355000.0,0,284000
10516,2021,20000,188341,63.0,2,2.25,188341,12.74,24.05,5,5,Current,298953.9683,298953.9683,0,188341
10558,2021,18917,328000,80.0,2,2.875,328000,11.2,18.59,5,4,Current,410000.0,410000.0,0,328000
10617,2021,16565,210400,71.0,2,2.75,210400,12.27,23.88,5,4,Current,296338.0282,296338.0282,0,210400
10620,2021,18263,288000,79.0,2,2.875,288000,11.34,21.27,5,5,Current,364556.962,364556.962,0,288000
10717,2021,14745,225000,61.0,2,3.125,225000,13.36,20.78,5,5,Current,368852.459,368852.459,0,225000
10789,2021,18667,229000,45.0,2,2.375,229000,10.98,24.73,5,5,Current,508888.8889,508888.8889,0,229000
10831,2021,18905,284250,74.0,2,2.375,284250,12.77,24.72,5,5,Current,384121.6216,384121.6216,0,284250
10856,2021,21329,299093,46.0,2,3.15,300000,9.57,13.4,5,5,Current,652173.913,652173.913,0,299093
10865,2021,22918,300000,47.0,2,2.125,300000,12.28,15.56,5,5,Current,638297.8723,638297.8723,0,300000
10894,2021,22208,340000,80.0,2,3.0,340000,7.92,21.2,5,5,Current,425000.0,425000.0,0,340000
10918,2021,17629,250212,73.0,2,2.25,250212,12.29,12.96,5,4,Current,342756.1644,342756.1644,0,250212
10930,2021,22826,250000,72.0,2,3.0,250000,7.13,8.59,5,5,Current,347222.2222,347222.2222,0,250000
10975,2021,17474,224650,48.0,2,2.25,224650,12.8,19.22,5,5,Current,468020.8333,468020.8333,0,224650
10991,2021,14420,241000,75.0,2,2.5,241000,10.84,20.64,4,5,Current,321333.3333,321333.3333,0,241000
10992,2021,17637,315000,67.0,2,3.25,315000,10.3,25.8,4,4,Current,470149.2537,470149.2537,0,315000
10994,2021,28435,124960,80.0,2,3.0,124960,7.88,28.24,5,5,Current,156200.0,156200.0,0,124960
11075,2021,16494,164500,66.0,2,3.0,164500,5.71,24.41,5,4,Current,249242.4242,249242.4242,0,164500
11184,2021,24000,190300,68.0,2,2.875,190300,5.17,9.06,5,5,Current,279852.9412,279852.9412,0,190300
11185,2021,17492,232000,77.0,2,2.875,232000,7.43,18.78,5,3,Current,301298.7013,301298.7013,0,232000
11187,2021,19732,234000,45.0,2,2.25,234000,11.55,12.12,4,5,Current,520000.0,520000.0,0,234000
11204,2021,20902,219554,53.0,2,3.375,220000,6.31,24.96,4,4,Current,415094.3396,415094.3396,0,219554
11301,2021,13642,280000,53.0,2,2.875,280000,11.5,23.44,5,4,Current,528301.8868,528301.8868,0,280000
11318,2021,15358,190011,56.0,2,2.875,190011,9.75,16.63,5,5,Current,339305.3571,339305.3571,0,190011
11328,2021,16873,314100,76.0,2,2.875,314100,11.08,18.16,5,4,Current,413289.4737,413289.4737,0,314100
11335,2021,19779,270000,71.0,2,2.5,270000,3.61,15.31,5,5,Current,380281.6901,380281.6901,0,270000
11373,2021,16425,164000,72.0,2,3.0,164000,5.96,10.22,5,5,Current,227777.7778,227777.7778,0,164000
11457,2021,14823,299740,80.0,2,2.875,299740,9.77,16.24,5,5,Current,374675.0,374675.0,0,299740
11491,2021,13372,260000,80.0,2,3.125,260000,7.71,22.19,5,5,Current,325000.0,325000.0,0,260000
11517,2021,13628,290000,56.0,2,3.0,290000,16.11,17.58,5,5,Current,517857.1429,517857.1429,0,290000
11562,2021,17895,268400,80.0,2,3.0,268400,9.35,10.34,5,5,Current,335500.0,335500.0,0,268400
11588,2021,17568,300000,57.0,2,2.875,300000,10.8,26.32,5,5,Current,526315.7895,526315.7895,0,300000
11652,2021,15641,297500,85.0,2,2.875,297500,11.44,13.46,5,5,Current,350000.0,350000.0,0,297500
11674,2021,13590,231000,77.0,2,3.125,231000,10.22,19.47,5,4,Current,300000.0,300000.0,0,231000
11721,2021,16087,245976,56.0,2,2.375,245976,15.12,16.05,5,5,Current,439242.8571,439242.8571,0,245976
11723,2021,27807,260000,63.0,2,2.5,260000,6.26,11.61,4,4,Current,412698.4127,412698.4127,0,260000
11736,2021,20425,238000,71.0,2,2.875,238000,8.47,28.78,5,5,Current,335211.2676,335211.2676,0,238000
11745,2021,22742,300000,38.0,2,3.375,300000,13.63,31.35,5,5,Current,789473.6842,789473.6842,0,300000
11812,2021,14360,219000,61.0,2,2.375,219000,12.83,21.64,5,4,Current,359016.3934,359016.3934,0,219000
11888,2021,16395,191920,80.0,4,3.0,191920,7.81,23.3,5,5,Current,239900.0,239900.0,0,191920
11906,2021,11257,235000,60.0,2,2.75,235000,12.37,15.27,5,5,Current,391666.6667,391666.6667,0,235000
11933,2021,18092,188800,54.0,2,2.25,188800,10.36,17.4,5,5,Current,349629.6296,349629.6296,0,188800
11988,2021,17682,263000,73.0,2,3.0,263000,9.98,22.53,4,5,Current,360273.9726,360273.9726,0,263000
12023,2021,21261,250000,58.0,2,2.5,250000,10.21,14.6,5,3,Current,431034.4828,431034.4828,0,250000
12102,2021,13776,214000,58.0,2,2.875,214000,9.05,18.32,5,5,Current,368965.5172,368965.5172,0,214000
12218,2021,22158,170000,56.0,2,3.0,170000,5.98,13.72,5,5,Current,303571.4286,303571.4286,0,170000
12223,2021,18642,320000,71.0,2,3.0,320000,11.21,22.54,5,4,Current,450704.2254,450704.2254,0,320000
12242,2021,21277,310000,56.0,2,3.25,310000,8.22,8.73,5,5,Current,553571.4286,553571.4286,0,310000
12245,2021,18973,210000,67.0,2,2.25,210000,11.36,11.72,5,5,Current,313432.8358,313432.8358,0,210000
12265,2021,15223,175000,64.0,2,2.875,175000,6.93,19.43,5,4,Current,273437.5,273437.5,0,175000
12270,2021,20891,270700,67.0,2,3.0,270700,7.53,8.58,5,5,Current,404029.8507,404029.8507,0,270700
12292,2021,20251,296800,80.0,2,3.0,296800,9.92,17.49,5,5,Current,371000.0,371000.0,0,296800
12362,2021,28416,272250,75.0,2,2.75,272250,10.17,19.49,5,5,Current,363000.0,363000.0,0,272250
12378,2021,19277,250000,46.0,2,2.75,250000,11.17,11.63,4,4,Current,543478.2609,543478.2609,0,250000
12450,2021,16880,351000,31.0,2,2.75,351000,12.27,14.13,3,4,Current,1132258.065,1132258.065,0,351000
12473,2021,19320,238600,69.0,2,3.0,238600,7.34,17.19,5,5,Current,345797.1014,345797.1014,0,238600
12488,2021,17822,264000,71.0,2,2.25,264000,13.11,19.96,5,4,Current,371830.9859,371830.9859,0,264000
12552,2021,30072,131200,80.0,2,2.875,131200,3.03,8.86,5,4,Current,164000.0,164000.0,0,131200
12719,2021,19911,285000,52.0,2,3.125,285000,10.06,30.15,5,5,Current,548076.9231,548076.9231,0,285000
12772,2021,21661,207358,42.0,2,2.25,208000,8.67,17.12,5,4,Current,495238.0952,495238.0952,0,207358
12816,2021,26835,277000,43.0,2,2.25,277000,9.31,13.13,4,4,Current,644186.0465,644186.0465,0,277000
12845,2021,19285,275000,76.0,2,2.875,275000,7.48,12.7,5,4,Current,361842.1053,361842.1053,0,275000
12852,2021,14091,228932,61.0,2,2.875,228932,11.44,17.45,4,5,Current,375298.3607,375298.3607,0,228932
12856,2021,20951,120000,60.0,2,2.25,120000,6.15,8.52,5,5,Current,200000.0,200000.0,0,120000
12870,2021,25928,110000,79.0,2,3.0,110000,13.33,30.06,5,5,Current,139240.5063,139240.5063,0,110000
12904,2021,21827,234000,69.0,2,2.25,234000,9.8,12.55,5,5,Current,339130.4348,339130.4348,0,234000
12971,2021,17825,280000,80.0,2,3.0,280000,8.8,10.79,5,5,Current,350000.0,350000.0,0,280000
12981,2021,17222,332500,63.0,2,2.875,332500,12.49,20.09,5,4,Current,527777.7778,527777.7778,0,332500
12983,2021,26793,298000,56.0,2,2.0,298000,9.42,24.36,5,5,Current,532142.8571,532142.8571,0,298000
13006,2021,22745,280000,49.0,2,2.25,280000,12.15,13.53,5,5,Current,571428.5714,571428.5714,0,280000
13037,2021,14308,223920,80.0,2,3.0,223920,10.28,16.72,5,5,Current,279900.0,279900.0,0,223920
13074,2021,25000,183200,80.0,2,3.125,183200,5.58,7.12,5,5,Current,229000.0,229000.0,0,183200
13082,2021,12497,250000,71.0,2,2.75,250000,4.36,29.11,5,5,Current,352112.6761,352112.6761,0,250000
13106,2021,20267,297000,63.0,2,2.625,297000,13.79,18.05,5,5,Current,471428.5714,471428.5714,0,297000
13238,2021,24066,200000,80.0,2,2.875,200000,4.21,31.38,5,5,Current,250000.0,250000.0,0,200000
13268,2021,12664,312000,80.0,2,2.875,312000,11.33,11.33,5,5,Current,390000.0,390000.0,0,312000
13359,2021,19956,206000,80.0,2,3.0,206000,7.97,27.47,5,5,Current,257500.0,257500.0,0,206000
13373,2021,20833,228000,80.0,2,3.0,228000,6.85,40.18,5,5,Current,285000.0,285000.0,0,228000
13421,2021,23416,278800,80.0,2,2.875,278800,6.71,17.35,5,5,Current,348500.0,348500.0,0,278800
13456,2021,14140,312000,80.0,2,3.0,312000,13.03,14.98,5,5,Current,390000.0,390000.0,0,312000
13468,2021,26387,284000,22.0,2,3.125,284000,20.15,24.87,4,4,Current,1290909.091,1290909.091,0,284000
13559,2021,13164,205000,59.0,2,3.25,205000,12.13,17.76,5,5,Current,347457.6271,347457.6271,0,205000
13608,2021,20628,193135,97.0,2,2.75,193135,6.29,17.85,5,5,Current,199108.2474,199108.2474,0,193135
13672,2021,15670,262500,75.0,2,3.25,262500,9.41,27.73,5,5,Current,350000.0,350000.0,0,262500
13682,2021,13665,237000,53.0,2,2.75,237000,12.99,13.27,5,5,Current,447169.8113,447169.8113,0,237000
13769,2021,21124,240000,80.0,2,3.0,240000,6.87,19.97,5,5,Current,300000.0,300000.0,0,240000
13784,2021,23072,281110,80.0,2,2.875,281110,10.31,26.69,4,5,Current,351387.5,351387.5,0,281110
13830,2021,18043,201500,60.0,2,3.0,201500,11.27,14.19,4,3,Current,335833.3333,335833.3333,0,201500
13866,2021,19605,312350,54.0,2,2.875,312350,16.21,16.68,4,5,Current,578425.9259,578425.9259,0,312350
13877,2021,20490,300000,80.0,2,2.5,300000,12.18,26.17,5,5,Current,375000.0,375000.0,0,300000
13907,2021,24347,316000,80.0,2,3.25,316000,9.77,17.86,4,5,Current,395000.0,395000.0,0,316000
13934,2021,17562,275000,75.0,2,3.0,275000,8.89,26.11,4,4,Current,366666.6667,366666.6667,0,275000
13939,2021,17237,294107,75.0,2,2.75,299000,12.19,17.02,5,5,Current,398666.6667,398666.6667,0,294107
13990,2021,20458,300000,76.0,2,2.375,300000,11.5,15.78,4,5,Current,394736.8421,394736.8421,0,300000
14182,2021,26250,248000,80.0,2,2.75,248000,11.03,20.89,5,5,Current,310000.0,310000.0,0,248000
14184,2021,16602,260000,80.0,2,3.125,260000,13.26,16.73,5,5,Current,325000.0,325000.0,0,260000
14189,2021,21644,94000,80.0,2,2.5,94000,4.35,9.03,5,4,Current,117500.0,117500.0,0,94000
14350,2021,22026,270000,55.0,2,2.125,270000,10.7,11.08,5,5,Current,490909.0909,490909.0909,0,270000
14377,2021,11070,256000,67.0,2,3.125,256000,4.09,17.81,5,5,Current,382089.5522,382089.5522,0,256000
14391,2021,15708,217000,80.0,2,2.375,217000,13.33,16.41,5,5,Current,271250.0,271250.0,0,217000
14394,2021,19143,325000,62.0,2,2.875,325000,12.93,26.2,5,5,Current,524193.5484,524193.5484,0,325000
14576,2021,17196,225892,90.0,2,2.875,225892,12.46,12.61,5,5,Current,250991.1111,250991.1111,0,225892
