,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
7870,2021,3309,90000,86.0,1,3.625,90000,19.04,37.69,3,9,Current,104651.1628,104651.1628,0,90000
7875,2021,2647,61750,95.0,1,3.625,61750,17.35,33.72,3,9,Current,65000.0,65000.0,0,61750
7941,2021,10834,157500,72.0,1,3.49,157500,12.26,32.53,3,9,Current,218750.0,218750.0,0,157500
7973,2021,6149,168000,80.0,1,2.875,168000,15.33,37.42,3,9,Current,210000.0,210000.0,0,168000
8043,2021,3458,85858,99.0,1,3.375,85858,17.99,23.6,3,9,Current,86725.25253,86725.25253,0,85858
8092,2021,3132,61580,92.0,1,2.875,61580,16.33,42.32,3,9,Current,66934.78261,66934.78261,0,61580
8136,2021,6994,118000,84.0,1,3.0,118000,12.22,39.71,3,9,Current,140476.1905,140476.1905,0,118000
8156,2021,3241,69190,92.0,1,3.875,69190,18.73,23.45,2,9,Current,75206.52174,75206.52174,0,69190
8167,2021,2600,73768,93.0,1,3.5,73768,21.74,30.47,2,9,Current,79320.43011,79320.43011,0,73768
8168,2021,3200,88888,102.0,1,2.75,88888,20.9,32.88,3,9,Current,87145.09804,87145.09804,0,88888
8180,2021,3570,64000,80.0,1,2.375,64000,18.56,32.49,2,9,Current,80000.0,80000.0,0,64000
8236,2021,2921,53200,80.0,1,3.0,53200,16.23,25.2,3,9,Current,66500.0,66500.0,0,53200
8257,2021,2583,98000,75.0,1,3.125,98000,24.26,24.26,3,9,Current,130666.6667,130666.6667,0,98000
8265,2021,3737,53030,101.0,1,2.75,53030,10.93,34.33,2,9,Current,52504.9505,52504.9505,0,53030
8273,2021,2058,65656,101.0,1,2.625,65656,19.87,32.75,2,9,Current,65005.94059,65005.94059,0,65656
8292,2021,2520,28000,80.0,1,3.125,28000,12.07,24.65,3,9,Current,35000.0,35000.0,0,28000
8317,2021,7220,154000,76.0,1,3.375,154000,15.91,17.34,3,9,Current,202631.5789,202631.5789,0,154000
8397,2021,2684,74898,97.0,1,3.125,74898,22.52,26.8,3,9,Current,77214.43299,77214.43299,0,74898
8410,2021,3531,52000,80.0,1,3.0,52000,11.52,39.77,3,9,Current,65000.0,65000.0,0,52000
8437,2021,3461,56565,103.0,1,2.625,56565,9.89,23.62,2,9,Current,54917.47573,54917.47573,0,56565
8443,2021,2597,70050,99.0,1,3.25,70050,22.15,38.97,2,9,Current,70757.57576,70757.57576,0,70050
8533,2021,3731,118750,95.0,1,3.125,118750,26.27,26.27,3,9,Current,125000.0,125000.0,0,118750
8541,2021,5768,40000,80.0,1,2.5,40000,7.65,10.65,3,9,Current,50000.0,50000.0,0,40000
8542,2021,4360,71250,95.0,1,3.0,71250,11.61,25.8,3,9,Current,75000.0,75000.0,0,71250
8551,2021,5671,73646,94.0,1,3.0,73646,9.62,29.42,3,9,Current,78346.80851,78346.80851,0,73646
8557,2021,2600,63636,101.0,1,3.25,63636,18.57,36.53,2,9,Current,63005.94059,63005.94059,0,63636
8559,2021,3205,75757,101.0,1,3.125,75757,15.22,32.22,3,9,Current,75006.93069,75006.93069,0,75757
8561,2021,3924,35066,101.0,1,2.875,35066,9.43,10.63,3,9,Current,34718.81188,34718.81188,0,35066
8705,2021,5189,125000,100.0,1,3.25,125000,15.41,38.6,3,9,Current,125000.0,125000.0,0,125000
8787,2021,5592,190000,69.0,1,3.125,190000,19.7,28.64,3,9,Current,275362.3188,275362.3188,0,190000
8869,2021,8720,144500,73.0,1,3.25,144500,18.14,33.72,3,9,Current,197945.2055,197945.2055,0,144500
8871,2021,7621,125000,68.0,1,3.0,125000,13.19,25.75,3,9,Current,183823.5294,183823.5294,0,125000
8924,2021,5459,115000,61.0,1,3.125,115000,14.9,25.27,3,9,Current,188524.5902,188524.5902,0,115000
8925,2021,8833,223250,95.0,1,3.125,223250,16.08,21.83,3,9,Current,235000.0,235000.0,0,223250
8952,2021,5454,125000,87.0,1,3.375,125000,16.94,30.85,3,9,Current,143678.1609,143678.1609,0,125000
8971,2021,2895,65272,99.0,1,3.375,65272,19.42,28.94,2,9,Current,65931.31313,65931.31313,0,65272
9001,2021,3566,75843,99.0,1,2.875,75843,15.34,36.12,3,9,Current,76609.09091,76609.09091,0,75843
9005,2021,2961,82424,90.0,1,3.0,82424,18.15,36.63,3,9,Current,91582.22222,91582.22222,0,82424
9009,2021,3433,108000,80.0,1,3.0,108000,20.48,30.82,3,9,Current,135000.0,135000.0,0,108000
9012,2021,8530,140800,80.0,1,3.0,140800,9.99,31.62,3,9,Current,176000.0,176000.0,0,140800
9040,2021,3130,78900,64.0,1,2.625,78900,24.96,26.91,3,9,Current,123281.25,123281.25,0,78900
9077,2021,7761,143000,63.0,1,3.25,143000,16.42,21.87,3,9,Current,226984.127,226984.127,0,143000
9086,2021,6610,100000,80.0,1,2.625,100000,16.14,19.1,3,9,Current,125000.0,125000.0,0,100000
9116,2021,7041,115995,82.0,1,2.25,115995,15.22,40.61,3,9,Current,141457.3171,141457.3171,0,115995
9126,2021,6496,139300,80.0,1,3.0,139300,16.2,24.58,3,9,Current,174125.0,174125.0,0,139300
9143,2021,2983,59920,80.0,1,3.125,59920,15.09,29.84,3,9,Current,74900.0,74900.0,0,59920
9186,2021,8916,115000,58.0,1,2.75,115000,12.79,39.89,3,9,Current,198275.8621,198275.8621,0,115000
9198,2021,9550,131500,85.0,1,3.0,131500,11.86,25.06,3,9,Current,154705.8824,154705.8824,0,131500
9215,2021,3281,45454,101.0,1,3.5,45454,12.83,15.81,3,9,Current,45003.9604,45003.9604,0,45454
9223,2021,5774,50000,44.0,1,2.5,50000,8.42,11.76,2,9,Current,113636.3636,113636.3636,0,50000
9306,2021,2751,40404,101.0,1,3.375,40404,13.4,37.21,3,9,Current,40003.9604,40003.9604,0,40404
9318,2021,2749,84500,91.0,1,2.75,84500,18.95,26.8,3,9,Current,92857.14286,92857.14286,0,84500
9325,2021,8840,165000,69.0,1,3.125,165000,13.38,22.86,3,9,Current,239130.4348,239130.4348,0,165000
9340,2021,5637,120202,101.0,1,3.25,120202,16.56,24.2,3,9,Current,119011.8812,119011.8812,0,120202
9348,2021,11278,171000,95.0,1,3.25,171000,11.87,32.93,3,9,Current,180000.0,180000.0,0,171000
9415,2021,4432,134900,95.0,1,3.25,134900,21.19,23.09,3,9,Current,142000.0,142000.0,0,134900
9419,2021,3619,96000,80.0,1,3.125,96000,15.81,38.18,3,9,Current,120000.0,120000.0,0,96000
9434,2021,3333,55575,95.0,1,3.125,55575,13.31,18.62,3,9,Current,58500.0,58500.0,0,55575
9439,2021,9554,216000,80.0,1,3.125,216000,17.49,31.14,2,9,Current,270000.0,270000.0,0,216000
9496,2021,5858,115900,95.0,1,3.125,115900,13.39,26.5,3,9,Current,122000.0,122000.0,0,115900
9530,2021,4692,103847,101.0,1,3.375,106050,16.05,29.46,3,9,Current,105000.0,105000.0,0,103847
9539,2021,6128,52800,80.0,1,3.0,52800,7.21,34.07,2,9,Current,66000.0,66000.0,0,52800
9556,2021,3326,101646,73.0,1,3.375,101646,20.69,37.02,3,9,Current,139241.0959,139241.0959,0,101646
9575,2021,2913,38000,95.0,1,3.125,38000,9.82,26.12,3,9,Current,40000.0,40000.0,0,38000
9581,2021,4483,65550,95.0,1,3.5,65550,13.72,39.82,3,9,Current,69000.0,69000.0,0,65550
9658,2021,6475,84000,80.0,1,3.0,84000,10.52,11.28,2,9,Current,105000.0,105000.0,0,84000
9683,2021,3185,76500,105.0,1,3.5,76500,17.01,32.01,3,9,Current,72857.14286,72857.14286,0,76500
9685,2021,5892,128787,95.0,1,3.375,128787,14.55,27.96,3,9,Current,135565.2632,135565.2632,0,128787
9779,2021,3590,89500,100.0,1,3.25,89500,14.94,20.39,3,9,Current,89500.0,89500.0,0,89500
9793,2021,2666,79500,96.0,1,3.25,79500,17.17,36.78,2,9,Current,82812.5,82812.5,0,79500
9796,2021,4611,95600,89.0,1,2.75,95600,19.76,25.75,3,9,Current,107415.7303,107415.7303,0,95600
9797,2021,3293,53420,77.0,1,3.125,53420,15.92,15.92,3,9,Current,69376.62338,69376.62338,0,53420
9805,2021,3306,75757,101.0,1,2.625,75757,16.83,30.5,3,9,Current,75006.93069,75006.93069,0,75757
9838,2021,4514,168300,90.0,1,3.25,168300,0.0,40.21,3,9,Current,187000.0,187000.0,0,168300
9845,2021,6539,101600,80.0,1,3.125,101600,11.13,17.95,2,9,Current,127000.0,127000.0,0,101600
9873,2021,9482,100000,80.0,1,2.75,100000,9.36,22.09,2,9,Current,125000.0,125000.0,0,100000
9889,2021,12140,180000,80.0,1,3.125,180000,9.14,29.39,3,9,Current,225000.0,225000.0,0,180000
9934,2021,6141,136000,80.0,1,3.375,136000,15.46,21.34,3,9,Current,170000.0,170000.0,0,136000
9935,2021,3033,58000,69.0,1,3.0,58000,13.59,22.66,3,9,Current,84057.97101,84057.97101,0,58000
9936,2021,2018,61979,100.0,1,2.875,61979,25.87,25.87,3,9,Current,61979.0,61979.0,0,61979
9937,2021,4212,106566,101.0,1,2.875,106566,18.99,33.16,2,9,Current,105510.8911,105510.8911,0,106566
9948,2021,3104,111111,102.0,1,3.25,111111,20.37,29.06,2,9,Current,108932.3529,108932.3529,0,111111
9997,2021,8343,120000,70.0,1,2.5,120000,1.0,35.5,3,9,Current,171428.5714,171428.5714,0,120000
10032,2021,2660,62626,101.0,1,3.125,62626,16.48,38.21,2,9,Current,62005.94059,62005.94059,0,62626
10060,2021,4952,113131,101.0,2,2.875,113131,14.04,21.01,3,9,Current,112010.8911,112010.8911,0,113131
10065,2021,3487,60000,85.0,1,3.125,60000,16.98,44.35,3,9,Current,70588.23529,70588.23529,0,60000
10129,2021,4133,112000,73.0,1,3.125,112000,19.12,33.25,2,9,Current,153424.6575,153424.6575,0,112000
10208,2021,3433,53021,99.0,1,2.875,53021,12.06,40.03,2,9,Current,53556.56566,53556.56566,0,53021
10211,2021,2947,80404,99.0,1,2.875,80404,22.64,29.73,2,9,Current,81216.16162,81216.16162,0,80404
10214,2021,3987,83858,99.0,1,3.0,83858,17.11,30.55,3,9,Current,84705.05051,84705.05051,0,83858
10218,2021,3751,88977,101.0,1,2.875,88977,15.01,26.48,2,9,Current,88096.0396,88096.0396,0,88977
10219,2021,3428,70793,99.0,1,2.875,70793,17.4,36.13,3,9,Current,71508.08081,71508.08081,0,70793
10247,2021,3909,77600,99.0,1,3.125,77600,14.97,27.3,2,9,Current,78383.83838,78383.83838,0,77600
10257,2021,3016,67517,80.0,1,3.0,67517,16.35,34.38,3,9,Current,84396.25,84396.25,0,67517
10276,2021,4960,100000,80.0,1,2.125,100000,17.46,36.11,3,9,Current,125000.0,125000.0,0,100000
10289,2021,6326,161500,95.0,1,2.875,161500,18.84,21.64,3,9,Current,170000.0,170000.0,0,161500
10344,2021,6191,137600,80.0,1,3.125,137600,15.66,27.12,2,9,Current,172000.0,172000.0,0,137600
10370,2021,2600,51717,96.0,1,3.125,51717,13.62,22.93,3,9,Current,53871.875,53871.875,0,51717
10379,2021,6839,177650,95.0,1,3.0,177650,19.34,27.94,3,9,Current,187000.0,187000.0,0,177650
10387,2021,6529,65555,97.0,1,3.75,65555,8.75,23.18,3,9,Current,67582.47423,67582.47423,0,65555
10417,2021,4680,120000,73.0,1,2.875,120000,18.09,24.84,3,9,Current,164383.5616,164383.5616,0,120000
10443,2021,6085,108000,80.0,1,3.0,108000,15.67,36.14,3,9,Current,135000.0,135000.0,0,108000
10487,2021,4488,57500,49.0,1,2.625,57500,11.01,41.46,3,9,Current,117346.9388,117346.9388,0,57500
10491,2021,4851,90000,84.0,1,3.5,90000,17.86,27.83,3,9,Current,107142.8571,107142.8571,0,90000
10505,2021,5778,95000,95.0,1,3.0,95000,13.87,34.06,3,9,Current,100000.0,100000.0,0,95000
10515,2021,3577,62706,70.0,1,2.75,63000,0.0,39.7,2,9,Current,90000.0,90000.0,0,62706
10543,2021,7651,171000,95.0,1,2.875,171000,15.19,28.89,3,9,Current,180000.0,180000.0,0,171000
10561,2021,6754,195000,59.0,1,3.0,195000,20.42,22.47,3,9,Current,330508.4746,330508.4746,0,195000
10572,2021,5655,135000,78.0,1,2.875,135000,16.06,40.17,3,9,Current,173076.9231,173076.9231,0,135000
10591,2021,5604,95450,83.0,1,3.0,95450,13.25,28.22,3,9,Current,115000.0,115000.0,0,95450
10622,2021,10677,236500,73.0,1,3.25,236500,14.24,30.92,3,9,Current,323972.6027,323972.6027,0,236500
10646,2021,5432,234000,90.0,1,3.375,234000,0.0,42.36,3,9,Current,260000.0,260000.0,0,234000
10670,2021,5062,142500,95.0,1,3.0,142500,20.06,30.39,3,9,Current,150000.0,150000.0,0,142500
10684,2021,3201,66500,95.0,1,3.0,66500,21.62,23.51,3,9,Current,70000.0,70000.0,0,66500
10701,2021,3987,116149,101.0,1,3.125,116149,20.01,31.83,3,9,Current,114999.0099,114999.0099,0,116149
10748,2021,5120,96500,75.0,1,2.875,96500,14.36,15.45,2,9,Current,128666.6667,128666.6667,0,96500
10756,2021,3865,102040,92.0,1,2.875,102040,17.59,31.64,3,9,Current,110913.0435,110913.0435,0,102040
10779,2021,2958,83343,93.0,1,3.25,83343,18.97,41.81,2,9,Current,89616.12903,89616.12903,0,83343
10781,2021,2967,82525,101.0,1,2.75,82525,16.69,35.29,3,9,Current,81707.92079,81707.92079,0,82525
10792,2021,4252,75000,45.0,1,2.75,75000,21.33,26.43,2,9,Current,166666.6667,166666.6667,0,75000
10800,2021,3721,77660,98.0,1,3.125,77660,17.06,29.85,3,9,Current,79244.89796,79244.89796,0,77660
10829,2021,3544,108787,98.0,1,2.625,108787,18.97,27.15,3,9,Current,111007.1429,111007.1429,0,108787
10872,2021,3451,104000,80.0,1,2.75,104000,22.87,24.41,2,9,Current,130000.0,130000.0,0,104000
10900,2021,4103,87878,104.0,1,2.625,87878,16.45,33.22,3,9,Current,84498.07692,84498.07692,0,87878
10919,2021,5269,130000,79.0,1,2.875,130000,17.09,34.41,3,9,Current,164556.962,164556.962,0,130000
10923,2021,3445,104000,80.0,1,3.125,104000,22.26,28.59,3,9,Current,130000.0,130000.0,0,104000
11022,2021,3275,74955,95.0,1,3.0,74955,16.58,20.43,3,9,Current,78900.0,78900.0,0,74955
11050,2021,5510,94500,90.0,2,2.875,94500,12.89,24.8,2,9,Current,105000.0,105000.0,0,94500
11064,2021,9638,150000,75.0,1,3.0,150000,13.72,28.6,2,9,Current,200000.0,200000.0,0,150000
11071,2021,3675,60000,58.0,1,2.5,60000,14.72,14.72,3,9,Current,103448.2759,103448.2759,0,60000
11082,2021,2550,30000,80.0,2,2.625,30000,15.66,29.45,3,9,Current,37500.0,37500.0,0,30000
11087,2021,4334,43500,73.0,1,2.75,43500,7.0,23.94,3,9,Current,59589.0411,59589.0411,0,43500
11094,2021,6250,124000,90.0,1,2.875,124000,13.46,18.82,3,9,Current,137777.7778,137777.7778,0,124000
11131,2021,8486,67200,90.0,1,3.375,67200,8.36,18.34,3,9,Current,74666.66667,74666.66667,0,67200
11134,2021,2210,30000,86.0,1,2.5,30000,16.72,33.37,3,9,Current,34883.72093,34883.72093,0,30000
11141,2021,12037,158880,75.0,1,3.375,158880,9.2,27.62,3,9,Current,211840.0,211840.0,0,158880
11153,2021,4667,155000,49.0,1,3.75,155000,23.9,23.9,2,9,Current,316326.5306,316326.5306,0,155000
11313,2021,14920,175750,95.0,1,3.0,175750,8.4,19.54,3,9,Current,185000.0,185000.0,0,175750
11338,2021,2489,56550,101.0,1,3.0,56550,15.59,18.28,3,9,Current,55990.09901,55990.09901,0,56550
11345,2021,3128,68383,97.0,1,2.625,68383,12.54,24.05,3,9,Current,70497.93814,70497.93814,0,68383
11348,2021,2741,82478,99.0,1,2.75,82478,22.05,37.27,2,9,Current,83311.11111,83311.11111,0,82478
11349,2021,5161,107975,99.0,1,2.75,107975,15.76,39.81,2,9,Current,109065.6566,109065.6566,0,107975
11351,2021,3325,66666,101.0,1,2.625,66666,16.46,30.84,2,9,Current,66005.94059,66005.94059,0,66666
11352,2021,4507,87878,101.0,1,2.625,87878,15.0,24.34,3,9,Current,87007.92079,87007.92079,0,87878
11357,2021,2586,40631,85.0,1,3.25,40631,13.93,29.6,3,9,Current,47801.17647,47801.17647,0,40631
11371,2021,7901,218000,90.0,1,2.75,218000,12.78,34.17,3,9,Current,242222.2222,242222.2222,0,218000
11382,2021,5838,98400,80.0,1,2.875,98400,16.01,28.29,3,9,Current,123000.0,123000.0,0,98400
11409,2021,4164,77661,92.0,1,3.75,77661,16.14,33.87,3,9,Current,84414.13043,84414.13043,0,77661
11472,2021,3228,49065,76.0,1,3.125,49065,12.15,19.12,3,9,Current,64559.21053,64559.21053,0,49065
11494,2021,3870,69600,80.0,1,3.0,69600,13.22,28.23,2,9,Current,87000.0,87000.0,0,69600
11514,2021,13123,104000,80.0,1,2.375,104000,9.06,37.67,3,9,Current,130000.0,130000.0,0,104000
11522,2021,3980,60495,99.0,1,2.875,60495,13.05,35.76,3,9,Current,61106.06061,61106.06061,0,60495
11525,2021,8197,117600,55.0,1,2.5,117600,12.88,41.58,2,9,Current,213818.1818,213818.1818,0,117600
11542,2021,5544,48000,80.0,1,3.125,48000,9.54,37.53,3,9,Current,60000.0,60000.0,0,48000
11625,2021,3987,74607,98.0,1,3.125,74607,14.15,24.15,3,9,Current,76129.59184,76129.59184,0,74607
11626,2021,9459,250500,43.0,1,3.25,250500,4.46,43.5,3,9,Current,582558.1395,582558.1395,0,250500
11628,2021,4515,121212,101.0,1,3.125,121212,18.9,31.3,3,9,Current,120011.8812,120011.8812,0,121212
11638,2021,4980,124299,94.0,1,3.0,124299,17.95,32.71,2,9,Current,132232.9787,132232.9787,0,124299
11657,2021,7346,152550,100.0,1,2.625,152550,13.07,20.08,3,9,Current,152550.0,152550.0,0,152550
11672,2021,5168,60000,80.0,1,3.125,60000,12.37,21.37,3,9,Current,75000.0,75000.0,0,60000
11681,2021,14049,140800,80.0,1,2.625,140800,8.96,20.4,3,9,Current,176000.0,176000.0,0,140800
11730,2021,7166,125000,77.0,1,2.875,125000,13.74,32.37,3,9,Current,162337.6623,162337.6623,0,125000
11732,2021,2706,70700,101.0,1,2.5,70700,16.96,42.27,2,9,Current,70000.0,70000.0,0,70700
11785,2021,4399,108000,73.0,1,3.0,108000,16.97,29.99,2,9,Current,147945.2055,147945.2055,0,108000
11795,2021,6963,210900,95.0,1,3.0,210900,20.63,20.63,3,9,Current,222000.0,222000.0,0,210900
11850,2021,4336,80000,80.0,1,2.75,80000,11.95,27.45,3,9,Current,100000.0,100000.0,0,80000
11862,2021,5042,147250,95.0,1,3.0,147250,17.26,25.93,3,9,Current,155000.0,155000.0,0,147250
11912,2021,2501,42205,93.0,1,3.125,42205,13.84,35.0,2,9,Current,45381.72043,45381.72043,0,42205
11942,2021,2616,60606,102.0,1,3.25,60606,20.99,36.32,2,9,Current,59417.64706,59417.64706,0,60606
11970,2021,5618,88369,99.0,1,2.5,88369,11.17,36.32,3,9,Current,89261.61616,89261.61616,0,88369
12020,2021,7366,122000,80.0,1,3.0,122000,9.66,15.56,3,9,Current,152500.0,152500.0,0,122000
12027,2021,2860,69200,80.0,1,2.875,69200,16.91,27.5,2,9,Current,86500.0,86500.0,0,69200
12055,2021,5023,156800,80.0,1,2.875,156800,19.19,33.15,3,9,Current,196000.0,196000.0,0,156800
12072,2021,6544,56000,80.0,1,2.25,56000,8.82,27.96,3,9,Current,70000.0,70000.0,0,56000
12079,2021,3432,52720,66.0,1,3.125,52720,16.13,28.16,2,9,Current,79878.78788,79878.78788,0,52720
12080,2021,2417,80000,80.0,1,3.0,80000,24.25,24.25,3,9,Current,100000.0,100000.0,0,80000
12095,2021,5390,141400,101.0,1,2.75,141400,16.23,21.63,2,9,Current,140000.0,140000.0,0,141400
12098,2021,4145,92415,100.0,1,2.875,92415,15.6,39.28,3,9,Current,92415.0,92415.0,0,92415
12110,2021,4189,110403,67.0,1,2.625,110403,17.68,29.99,3,9,Current,164780.597,164780.597,0,110403
12188,2021,6250,131500,69.0,1,3.0,131500,20.78,27.94,3,9,Current,190579.7101,190579.7101,0,131500
12227,2021,7190,78300,68.0,1,2.125,78300,10.58,20.84,3,9,Current,115147.0588,115147.0588,0,78300
12235,2021,2883,66056,97.0,1,3.25,66056,16.45,39.1,2,9,Current,68098.96907,68098.96907,0,66056
12249,2021,3523,93939,101.0,1,3.25,93939,18.57,26.78,3,9,Current,93008.91089,93008.91089,0,93939
12259,2021,4248,96843,66.0,1,2.875,96843,19.38,34.94,3,9,Current,146731.8182,146731.8182,0,96843
12286,2021,6814,111000,63.0,1,2.875,111000,12.05,32.18,2,9,Current,176190.4762,176190.4762,0,111000
12303,2021,7433,85000,100.0,1,3.375,85000,8.9,43.29,3,9,Current,85000.0,85000.0,0,85000
12315,2021,3293,85405,95.0,1,2.75,85405,20.99,35.83,2,9,Current,89900.0,89900.0,0,85405
12339,2021,3542,62590,96.0,1,2.25,62590,13.53,27.99,3,9,Current,65197.91667,65197.91667,0,62590
12414,2021,10534,135500,87.0,1,3.25,135500,6.49,14.61,2,9,Current,155747.1264,155747.1264,0,135500
12477,2021,3889,80808,102.0,1,3.125,80808,15.51,29.88,2,9,Current,79223.52941,79223.52941,0,80808
12481,2021,4333,130400,80.0,1,3.375,130400,18.56,18.56,2,9,Current,163000.0,163000.0,0,130400
12510,2021,8104,147200,80.0,1,2.625,147200,16.18,33.69,3,9,Current,184000.0,184000.0,0,147200
12531,2021,4502,82800,87.0,1,3.0,82800,12.18,17.15,2,9,Current,95172.41379,95172.41379,0,82800
12608,2021,7373,116800,58.0,1,2.875,116800,14.14,27.79,2,9,Current,201379.3103,201379.3103,0,116800
12612,2021,6344,165900,76.0,1,3.125,165900,15.38,33.93,3,9,Current,218289.4737,218289.4737,0,165900
12686,2021,9834,180000,80.0,1,3.0,180000,14.14,20.59,2,9,Current,225000.0,225000.0,0,180000
12727,2021,5634,148100,75.0,1,2.875,148100,18.29,31.73,3,9,Current,197466.6667,197466.6667,0,148100
12749,2021,3705,82650,95.0,1,3.0,82650,17.65,17.65,3,9,Current,87000.0,87000.0,0,82650
12809,2021,4895,113000,48.0,1,3.0,113000,17.77,19.3,2,9,Current,235416.6667,235416.6667,0,113000
12834,2021,3542,100000,80.0,1,3.0,100000,18.34,38.61,3,9,Current,125000.0,125000.0,0,100000
12913,2021,2564,98137,88.0,1,2.625,98137,22.31,32.38,3,9,Current,111519.3182,111519.3182,0,98137
12917,2021,4487,98000,100.0,1,3.0,98000,14.91,43.71,3,9,Current,98000.0,98000.0,0,98000
12933,2021,6623,175500,90.0,1,3.0,175500,17.31,24.86,3,9,Current,195000.0,195000.0,0,175500
12935,2021,13601,120650,95.0,1,2.75,120650,6.45,13.86,3,9,Current,127000.0,127000.0,0,120650
12956,2021,2961,85424,99.0,1,2.625,85424,17.37,34.8,3,9,Current,86286.86869,86286.86869,0,85424
12959,2021,6823,169000,64.0,1,3.0,169000,16.76,30.36,3,9,Current,264062.5,264062.5,0,169000
12995,2021,4864,52250,95.0,1,3.25,52250,8.5,31.64,3,9,Current,55000.0,55000.0,0,52250
13026,2021,4725,75757,97.0,1,2.75,75757,15.5,45.4,2,9,Current,78100.0,78100.0,0,75757
13053,2021,6024,116575,96.0,1,2.625,116575,10.73,25.91,2,9,Current,121432.2917,121432.2917,0,116575
13063,2021,4194,117826,99.0,1,2.625,117826,19.39,33.13,2,9,Current,119016.1616,119016.1616,0,117826
13068,2021,4927,48282,81.0,1,3.25,48282,8.23,36.48,2,9,Current,59607.40741,59607.40741,0,48282
13087,2021,11614,249705,90.0,1,3.0,249705,13.48,19.88,3,9,Current,277450.0,277450.0,0,249705
13094,2021,6784,110000,79.0,1,2.75,110000,13.54,26.0,3,9,Current,139240.5063,139240.5063,0,110000
13102,2021,6142,87750,90.0,1,3.0,87750,12.62,15.73,3,9,Current,97500.0,97500.0,0,87750
13131,2021,5657,115200,80.0,1,3.375,115200,14.6,25.03,2,9,Current,144000.0,144000.0,0,115200
13135,2021,3772,66975,95.0,1,3.0,66975,16.35,21.67,3,9,Current,70500.0,70500.0,0,66975
13206,2021,3992,73700,78.0,1,2.75,73700,14.21,19.99,2,9,Current,94487.17949,94487.17949,0,73700
13209,2021,4719,71880,98.0,1,3.0,71880,10.41,14.99,3,9,Current,73346.93878,73346.93878,0,71880
13282,2021,5184,125000,50.0,1,3.0,125000,15.99,30.42,3,9,Current,250000.0,250000.0,0,125000
13287,2021,7293,122000,64.0,1,2.5,122000,14.1,22.91,3,9,Current,190625.0,190625.0,0,122000
13329,2021,4806,164900,100.0,1,3.25,164900,21.73,22.64,2,9,Current,164900.0,164900.0,0,164900
13330,2021,4516,84000,80.0,1,2.5,84000,19.32,32.68,3,9,Current,105000.0,105000.0,0,84000
13356,2021,3505,80808,102.0,1,2.75,80808,15.53,33.65,3,9,Current,79223.52941,79223.52941,0,80808
13358,2021,15127,166920,99.0,1,3.125,166920,8.27,29.22,3,9,Current,168606.0606,168606.0606,0,166920
13389,2021,3332,57782,82.0,1,2.75,57782,14.44,21.22,3,9,Current,70465.85366,70465.85366,0,57782
13391,2021,1797,63131,95.0,1,3.625,63131,22.49,36.38,3,9,Current,66453.68421,66453.68421,0,63131
13444,2021,2157,44444,69.0,1,3.625,44444,18.09,41.02,3,9,Current,64411.5942,64411.5942,0,44444
