,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
100416,2020,7042,220400,95.0,2,3.875,220400,25.31,25.31,4,4,Current,232000.0,232000.0,0.0,220400
100462,2020,6035,150000,72.0,2,4.0,150000,22.03,22.03,4,3,Current,208333.3333333333,208333.3333333333,0.0,150000
100472,2020,9412,212000,80.0,2,4.0,212000,20.83,20.83,4,3,Current,265000.0,265000.0,0.0,212000
100476,2020,9997,275500,80.0,2,4.125,275500,26.38,26.38,4,4,Current,344375.0,344375.0,0.0,275500
100484,2020,6037,203000,77.0,2,4.125,203000,25.35,25.35,4,4,Current,263636.36363636365,263636.36363636365,0.0,203000
100494,2020,7524,240031,69.0,2,4.125,243959,25.43,25.43,5,5,Current,353563.7681159421,353563.7681159421,0.0,240031
100505,2020,10679,256405,95.0,2,4.25,256405,19.49,19.49,4,3,Current,269900.0,269900.0,0.0,256405
100622,2020,6587,181925,95.0,2,3.875,181925,18.56,18.56,4,3,Current,191500.0,191500.0,0.0,181925
100635,2020,8305,224847,78.0,2,3.875,224847,22.17,22.17,4,4,Current,288265.3846153846,288265.3846153846,0.0,224847
100692,2020,7307,266000,95.0,2,3.75,266000,26.82,26.82,4,4,Current,280000.0,280000.0,0.0,266000
100701,2020,5004,192000,80.0,2,3.75,192000,28.69,28.69,4,4,Current,240000.0,240000.0,0.0,192000
100838,2020,7918,228000,80.0,2,4.5,228000,18.36,18.36,4,3,Current,285000.0,285000.0,0.0,228000
100853,2020,4010,182000,80.0,2,4.0,182000,27.02,27.02,5,5,Current,227500.0,227500.0,0.0,182000
100859,2020,5753,226200,82.0,2,3.75,226200,21.75,21.75,5,5,Current,275853.6585365854,275853.6585365854,0.0,226200
100860,2020,4558,200000,78.0,2,4.5,200000,28.42,28.42,4,3,Current,256410.2564102564,256410.2564102564,0.0,200000
100936,2020,6784,256000,80.0,2,3.875,256000,23.02,23.02,5,5,Current,320000.0,320000.0,0.0,256000
100957,2020,5673,202500,75.0,2,4.125,202500,21.62,21.62,4,3,Current,270000.0,270000.0,0.0,202500
100958,2020,6626,151000,90.0,2,4.5,151200,16.71,16.71,4,4,Current,168000.0,168000.0,0.0,151000
100988,2020,4762,228000,80.0,2,4.0,228000,27.1,27.1,4,3,Current,285000.0,285000.0,0.0,228000
101163,2020,6773,218160,91.0,2,4.0,218160,24.05,24.05,4,4,Current,239736.26373626373,239736.26373626373,0.0,218160
101177,2020,7355,197000,95.0,2,3.75,197000,19.91,19.91,4,3,Current,207368.4210526316,207368.4210526316,0.0,197000
101193,2020,5460,178542,95.0,2,4.25,180500,27.11,27.11,5,5,Current,190000.0,190000.0,0.0,178542
101205,2020,5860,197674,70.0,2,3.75,198000,26.43,26.43,5,4,Current,282857.1428571429,282857.1428571429,0.0,197674
101210,2020,5751,180441,95.0,2,4.625,185393,24.97,24.97,4,5,Current,195150.5263157895,195150.5263157895,0.0,180441
101343,2020,5697,164800,80.0,2,4.0,164800,21.9,21.9,4,5,Current,206000.0,206000.0,0.0,164800
101351,2020,5440,143000,67.0,2,4.5,143000,22.55,22.55,4,3,Current,213432.8358208955,213432.8358208955,0.0,143000
101383,2020,6099,240000,93.0,2,3.75,240000,27.85,27.85,4,4,Current,258064.51612903224,258064.51612903224,0.0,240000
101392,2020,10100,160000,80.0,2,3.75,160000,25.79,25.79,4,5,Current,200000.0,200000.0,0.0,160000
101432,2020,8297,213750,95.0,2,4.0,213750,22.21,22.21,5,3,Current,225000.0,225000.0,0.0,213750
101435,2020,6016,185000,65.0,2,4.25,185000,22.37,22.37,4,4,Current,284615.3846153846,284615.3846153846,0.0,185000
101483,2020,7271,190000,95.0,2,3.75,190000,22.15,22.15,5,4,Current,200000.0,200000.0,0.0,190000
101484,2020,7159,236000,80.0,2,3.75,236000,26.4,26.4,5,4,Current,295000.0,295000.0,0.0,236000
101493,2020,7085,266900,85.0,2,3.75,266900,24.16,24.16,4,4,Current,314000.0,314000.0,0.0,266900
101547,2020,10945,223250,95.0,2,4.0,223250,23.79,23.79,4,5,Current,235000.0,235000.0,0.0,223250
101586,2020,7623,246000,80.0,2,3.75,246000,25.3,25.3,5,5,Current,307500.0,307500.0,0.0,246000
101605,2020,6435,228600,90.0,2,4.0,228600,28.11,28.11,4,4,Current,254000.0,254000.0,0.0,228600
101608,2020,10599,136000,80.0,2,4.125,136000,32.28,32.28,5,5,Current,170000.0,170000.0,0.0,136000
101629,2020,7015,234650,95.0,2,3.75,234650,24.55,24.55,4,5,Current,247000.0,247000.0,0.0,234650
101695,2020,6272,232750,95.0,2,3.875,232750,22.52,22.52,4,4,Current,245000.0,245000.0,0.0,232750
101707,2020,4525,184000,80.0,2,4.25,184000,24.31,24.31,4,5,Current,230000.0,230000.0,0.0,184000
101774,2020,8603,232750,95.0,2,3.875,232750,19.66,19.66,4,3,Current,245000.0,245000.0,0.0,232750
101798,2020,3249,156000,80.0,2,4.25,156000,31.2,31.2,4,3,Current,195000.0,195000.0,0.0,156000
101957,2020,5667,208000,80.0,2,3.625,208000,28.63,28.63,4,4,Current,260000.0,260000.0,0.0,208000
101964,2020,9090,200000,73.0,2,3.875,200000,21.15,21.15,4,4,Current,273972.602739726,273972.602739726,0.0,200000
102093,2020,7582,250750,85.0,2,4.0,250750,21.83,21.83,4,4,Current,295000.0,295000.0,0.0,250750
102238,2020,8406,217656,92.0,2,3.625,220400,22.18,22.18,4,5,Current,239565.21739130435,239565.21739130435,0.0,217656
102574,2020,6311,156000,80.0,2,3.875,156000,19.82,19.82,4,3,Current,195000.0,195000.0,0.0,156000
102936,2020,7468,261600,80.0,2,3.75,261600,22.36,22.36,5,2,Current,327000.0,327000.0,0.0,261600
103954,2020,6238,172000,80.0,2,4.0,172000,19.79,19.79,4,5,Current,215000.0,215000.0,0.0,172000
103959,2020,3666,124278,95.0,2,4.25,124450,27.04,27.04,4,3,Current,131000.0,131000.0,0.0,124278
103989,2020,4561,124416,95.0,2,3.875,124600,20.41,20.41,5,4,Current,131157.8947368421,131157.8947368421,0.0,124416
104001,2020,6768,256000,98.0,2,4.125,256000,22.5,22.5,5,5,Current,261224.4897959184,261224.4897959184,0.0,256000
104089,2020,5479,230000,80.0,2,4.625,230000,30.39,30.39,5,5,Current,287500.0,287500.0,0.0,230000
104119,2020,7196,274000,67.0,2,3.875,274000,22.71,22.71,4,4,Current,408955.223880597,408955.223880597,0.0,274000
104151,2020,5119,225000,79.0,2,3.75,225000,26.86,26.86,4,4,Current,284810.12658227846,284810.12658227846,0.0,225000
104350,2020,5279,221600,76.0,2,3.75,221600,25.51,25.51,5,4,Current,291578.94736842107,291578.94736842107,0.0,221600
104665,2020,4351,177500,66.0,2,4.125,177500,27.7,27.7,4,4,Current,268939.3939393939,268939.3939393939,0.0,177500
104683,2020,4964,198400,80.0,2,4.0,198400,23.91,23.91,4,4,Current,248000.0,248000.0,0.0,198400
104710,2020,5305,178000,80.0,2,4.0,178000,19.02,19.02,4,3,Current,222500.0,222500.0,0.0,178000
104712,2020,3546,130126,77.0,2,3.875,130126,23.45,23.45,5,4,Current,168994.8051948052,168994.8051948052,0.0,130126
104839,2020,5530,240000,69.0,2,3.75,240000,24.12,24.12,4,4,Current,347826.0869565218,347826.0869565218,0.0,240000
104859,2020,4895,135000,94.0,2,4.0,135000,20.76,20.76,4,4,Current,143617.02127659574,143617.02127659574,0.0,135000
104921,2020,7542,237000,78.0,2,4.0,237000,19.06,19.06,4,3,Current,303846.1538461538,303846.1538461538,0.0,237000
104926,2020,3529,144000,80.0,2,3.875,144000,22.67,22.67,4,3,Current,180000.0,180000.0,0.0,144000
105011,2020,5188,235000,67.0,2,3.875,235000,25.44,25.44,5,5,Current,350746.2686567164,350746.2686567164,0.0,235000
105072,2020,5014,203000,69.0,2,4.125,203000,28.62,28.62,4,4,Current,294202.89855072467,294202.89855072467,0.0,203000
105097,2020,3750,132952,90.0,2,3.875,132952,27.07,27.07,4,4,Current,147724.44444444444,147724.44444444444,0.0,132952
105117,2020,4500,222400,80.0,2,3.875,222400,27.23,27.23,5,4,Current,278000.0,278000.0,0.0,222400
105231,2020,7713,255000,92.0,2,3.75,255000,22.2,22.2,5,4,Current,277173.9130434783,277173.9130434783,0.0,255000
105252,2020,6989,215200,80.0,2,3.875,215200,19.94,19.94,4,4,Current,269000.0,269000.0,0.0,215200
105265,2020,7487,230899,80.0,2,4.25,238400,20.74,20.74,5,3,Current,298000.0,298000.0,0.0,230899
105274,2020,6036,128339,85.0,2,4.5,131750,30.89,30.89,5,5,Current,155000.0,155000.0,0.0,128339
105290,2020,8697,247886,72.0,2,4.375,255000,21.78,21.78,5,5,Current,354166.6666666667,354166.6666666667,0.0,247886
105293,2020,6935,236378,80.0,2,4.375,240000,26.2,26.2,5,4,Current,300000.0,300000.0,0.0,236378
105313,2020,5039,144000,67.0,2,4.75,144000,20.67,20.67,3,4,Current,214925.37313432837,214925.37313432837,0.0,144000
105314,2020,6250,207000,78.0,2,3.75,207000,25.19,25.19,4,4,Current,265384.6153846154,265384.6153846154,0.0,207000
105341,2020,7708,270967,94.0,2,4.375,280000,22.85,22.85,4,4,Current,297872.3404255319,297872.3404255319,0.0,270967
105351,2020,4024,173291,89.0,2,4.375,178000,30.7,30.7,5,5,Current,200000.0,200000.0,0.0,173291
105354,2020,8351,255130,95.0,2,4.5,261155,20.84,20.84,5,5,Current,274900.0,274900.0,0.0,255130
105364,2020,6233,189497,93.0,2,4.5,195000,21.9,21.9,4,4,Current,209677.4193548387,209677.4193548387,0.0,189497
105365,2020,8037,227356,90.0,2,4.625,255800,21.12,21.12,5,5,Current,284222.2222222222,284222.2222222222,0.0,227356
105387,2020,6476,197000,84.0,2,4.0,197000,18.92,18.92,4,4,Current,234523.80952380956,234523.80952380956,0.0,197000
105534,2020,6338,210000,74.0,2,3.875,210000,21.71,21.71,5,4,Current,283783.7837837838,283783.7837837838,0.0,210000
105550,2020,7580,251750,95.0,2,3.75,251750,23.09,23.09,5,4,Current,265000.0,265000.0,0.0,251750
105648,2020,7823,224720,80.0,2,3.875,224720,21.84,21.84,4,5,Current,280900.0,280900.0,0.0,224720
105725,2020,5412,188000,80.0,2,4.0,188000,23.01,23.01,4,4,Current,235000.0,235000.0,0.0,188000
105755,2020,5327,180000,79.0,2,4.0,180000,21.76,21.76,5,5,Current,227848.1012658228,227848.1012658228,0.0,180000
105780,2020,6222,180000,65.0,2,4.25,180000,21.81,21.81,4,3,Current,276923.07692307694,276923.07692307694,0.0,180000
105835,2020,6476,265043,100.0,2,3.75,266000,21.98,21.98,4,3,Current,266000.0,266000.0,0.0,265043
105842,2020,6170,290000,94.0,2,4.25,290000,26.95,26.95,4,4,Current,308510.6382978724,308510.6382978724,0.0,290000
105874,2020,8052,23698,80.0,2,4.5,268000,22.48,22.48,5,5,Current,335000.0,335000.0,0.0,23698
105877,2020,3768,175588,68.0,2,4.5,177000,34.88,34.88,4,4,Current,260294.1176470588,260294.1176470588,0.0,175588
105977,2020,7037,247000,95.0,2,3.875,247000,21.08,21.08,4,4,Current,260000.0,260000.0,0.0,247000
105981,2020,6751,236800,80.0,2,3.875,236800,22.03,22.03,5,4,Current,296000.0,296000.0,0.0,236800
106005,2020,5719,212000,80.0,2,4.375,212000,24.17,24.17,5,2,Current,265000.0,265000.0,0.0,212000
106032,2020,8124,232000,80.0,2,3.75,232000,23.29,23.29,5,5,Current,290000.0,290000.0,0.0,232000
106067,2020,5917,218500,95.0,2,3.5,218500,28.17,28.17,4,3,Current,230000.0,230000.0,0.0,218500
106070,2020,5056,164350,95.0,2,3.875,164350,24.13,24.13,4,4,Current,173000.0,173000.0,0.0,164350
106345,2020,7134,223691,93.0,2,4.25,224000,21.68,21.68,5,3,Current,240860.21505376344,240860.21505376344,0.0,223691
106348,2020,6252,224666,92.0,2,3.875,225000,24.58,24.58,5,5,Current,244565.21739130435,244565.21739130435,0.0,224666
106384,2020,9887,235652,93.0,2,3.875,236000,28.86,28.86,4,4,Current,253763.44086021505,253763.44086021505,0.0,235652
106385,2020,7604,261000,90.0,2,3.75,261000,22.43,22.43,4,5,Current,290000.0,290000.0,0.0,261000
106393,2020,5576,158970,80.0,2,4.0,159200,20.27,20.27,4,5,Current,199000.0,199000.0,0.0,158970
106394,2020,5689,167763,94.0,2,4.125,168000,22.09,22.09,4,4,Current,178723.40425531915,178723.40425531915,0.0,167763
106405,2020,6250,199705,75.0,2,3.875,200000,22.64,22.64,4,4,Current,266666.6666666667,266666.6666666667,0.0,199705
106640,2020,1694,42750,90.0,2,4.25,42750,23.06,23.06,4,2,Current,47500.0,47500.0,0.0,42750
106699,2020,7124,237400,95.0,2,3.75,237400,22.06,22.06,4,4,Current,249894.73684210528,249894.73684210528,0.0,237400
107107,2020,3620,103000,90.0,2,4.375,103000,18.97,18.97,5,4,Current,114444.44444444444,114444.44444444444,0.0,103000
107115,2020,6083,210939,80.0,2,3.875,210939,21.32,21.32,5,3,Current,263673.75,263673.75,0.0,210939
107658,2020,7335,239000,80.0,2,3.875,239000,22.32,22.32,4,4,Current,298750.0,298750.0,0.0,239000
107659,2020,6984,240000,80.0,2,3.75,240000,24.35,24.35,4,3,Current,300000.0,300000.0,0.0,240000
107897,2020,6950,244372,80.0,2,4.0,248000,23.08,23.08,5,5,Current,310000.0,310000.0,0.0,244372
107906,2020,8377,234175,95.0,2,4.25,237500,28.88,28.88,5,5,Current,250000.0,250000.0,0.0,234175
107920,2020,6428,266528,73.0,2,4.125,270000,25.64,25.64,5,5,Current,369863.01369863015,369863.01369863015,0.0,266528
107926,2020,4769,156552,90.0,2,4.0,158400,23.57,23.57,5,3,Current,176000.0,176000.0,0.0,156552
108189,2020,6295,240000,62.0,2,4.375,240000,25.36,25.36,5,5,Current,387096.7741935484,387096.7741935484,0.0,240000
108196,2020,6133,244000,80.0,2,4.0,244000,23.35,23.35,5,5,Current,305000.0,305000.0,0.0,244000
108197,2020,6020,249500,77.0,2,4.25,249500,25.69,25.69,5,5,Current,324025.974025974,324025.974025974,0.0,249500
108226,2020,5559,231200,80.0,2,3.875,231200,24.12,24.12,5,5,Current,289000.0,289000.0,0.0,231200
108234,2020,6039,184912,68.0,2,4.375,187000,19.12,19.12,4,4,Current,275000.0,275000.0,0.0,184912
108741,2020,2444,70957,99.0,2,4.25,71400,24.29,24.29,5,4,Current,72121.21212121213,72121.21212121213,0.0,70957
109105,2020,7826,288750,77.0,2,4.5,288750,26.42,26.42,4,4,Current,375000.0,375000.0,0.0,288750
109770,2020,8112,269647,93.0,2,4.875,274500,23.28,23.28,5,4,Current,295161.2903225806,295161.2903225806,0.0,269647
109795,2020,6324,236000,80.0,2,4.625,236000,23.23,23.23,4,3,Current,295000.0,295000.0,0.0,236000
109797,2020,5894,275900,80.0,2,4.0,275900,25.15,25.15,4,4,Current,344875.0,344875.0,0.0,275900
110859,2020,6666,264000,80.0,2,4.0,264000,22.07,22.07,4,4,Current,330000.0,330000.0,0.0,264000
111859,2020,2834,90900,101.0,2,3.75,90900,20.56,20.56,4,2,Current,90000.0,90000.0,0.0,90900
112728,2020,4118,208000,80.0,2,4.0,208000,30.68,30.68,4,4,Current,260000.0,260000.0,0.0,208000
115467,2020,6977,242261,80.0,2,4.25,248700,22.54,22.54,4,4,Current,310875.0,310875.0,0.0,242261
115527,2020,4622,200000,73.0,2,3.75,200000,25.88,25.88,5,3,Current,273972.602739726,273972.602739726,0.0,200000
115850,2020,3245,124450,95.0,2,3.75,124450,24.04,24.04,5,4,Current,131000.0,131000.0,0.0,124450
115922,2020,5619,238500,90.0,2,3.875,238500,27.44,27.44,5,3,Current,265000.0,265000.0,0.0,238500
116033,2020,5538,126400,80.0,2,3.75,126400,27.69,27.69,5,5,Current,158000.0,158000.0,0.0,126400
116231,2020,6833,229000,90.0,2,3.75,229000,23.64,23.64,5,5,Current,254444.44444444444,254444.44444444444,0.0,229000
116275,2020,7056,252000,80.0,2,3.875,252000,22.38,22.38,5,5,Current,315000.0,315000.0,0.0,252000
116297,2020,6627,273000,69.0,2,4.125,273000,26.24,26.24,4,4,Current,395652.1739130435,395652.1739130435,0.0,273000
116311,2020,7165,213435,65.0,2,4.5,214000,19.8,19.8,4,4,Current,329230.7692307692,329230.7692307692,0.0,213435
116319,2020,8652,250000,84.0,2,4.125,250000,19.09,19.09,4,3,Current,297619.04761904763,297619.04761904763,0.0,250000
116400,2020,3811,176000,74.89,2,3.625,176000,29.15,29.15,4,4,Current,235011.34997997063,235011.34997997063,0.0,176000
116432,2020,3483,128280,77.0,2,3.875,128280,22.05,22.05,5,5,Current,166597.4025974026,166597.4025974026,0.0,128280
116618,2020,5725,202500,89.0,2,3.75,202500,25.52,25.52,4,4,Current,227528.08988764044,227528.08988764044,0.0,202500
116861,2020,3120,127500,77.0,2,3.875,127500,25.27,25.27,4,4,Current,165584.41558441558,165584.41558441558,0.0,127500
116954,2020,6467,135000,82.0,2,3.75,135000,22.48,22.48,4,5,Current,164634.14634146343,164634.14634146343,0.0,135000
118057,2020,5867,256000,80.0,2,3.875,256000,27.17,27.17,4,3,Current,320000.0,320000.0,0.0,256000
119129,2020,4558,141804,74.0,2,4.25,142000,21.94,21.94,5,5,Current,191891.8918918919,191891.8918918919,0.0,141804
125554,2020,6503,200000,75.0,2,3.75,200000,22.51,22.51,4,5,Current,266666.6666666667,266666.6666666667,0.0,200000
125751,2020,5547,204600,103.0,2,3.625,204600,25.51,25.51,4,4,Current,198640.7766990291,198640.7766990291,0.0,204600
125754,2020,8487,252454,99.0,2,3.75,252835,23.96,23.96,4,2,Current,255388.8888888889,255388.8888888889,0.0,252454
125757,2020,9643,190486,98.0,2,4.0,190486,31.15,31.15,5,3,Current,194373.46938775512,194373.46938775512,0.0,190486
125758,2020,6327,196969,101.0,2,3.75,196969,27.62,27.62,4,4,Current,195018.81188118813,195018.81188118813,0.0,196969
127346,2020,6258,268800,80.0,2,3.875,268800,24.81,24.81,4,5,Current,336000.0,336000.0,0.0,268800
127411,2020,6371,163898,77.0,2,4.0,164800,21.22,21.22,4,5,Current,214025.974025974,214025.974025974,0.0,163898
127432,2020,7454,196532,80.0,2,4.125,198800,21.0,21.0,5,5,Current,248500.0,248500.0,0.0,196532
127440,2020,6201,174938,80.0,2,4.75,178400,20.95,20.95,4,5,Current,223000.0,223000.0,0.0,174938
127441,2020,9596,250248,80.0,2,4.75,255200,22.77,22.77,4,4,Current,319000.0,319000.0,0.0,250248
127510,2020,6578,279161,76.0,2,4.875,280550,24.62,24.62,5,5,Current,369144.7368421053,369144.7368421053,0.0,279161
127513,2020,8255,234243,93.0,2,4.625,234243,21.36,21.36,4,3,Current,251874.1935483871,251874.1935483871,0.0,234243
127524,2020,4652,163200,95.0,2,4.0,163200,28.65,28.65,4,3,Current,171789.47368421053,171789.47368421053,0.0,163200
127554,2020,8294,226540,80.0,2,4.25,230400,21.52,21.52,5,4,Current,288000.0,288000.0,0.0,226540
127559,2020,4779,158196,80.0,2,4.25,160000,23.39,23.39,4,5,Current,200000.0,200000.0,0.0,158196
127568,2020,2904,103976,78.0,2,4.25,105000,25.89,25.89,4,5,Current,134615.38461538462,134615.38461538462,0.0,103976
127613,2020,4174,128056,95.0,2,3.75,128250,25.52,25.52,5,5,Current,135000.0,135000.0,0.0,128056
127657,2020,5359,174500,73.0,2,3.75,174500,25.83,25.83,5,5,Current,239041.09589041097,239041.09589041097,0.0,174500
127682,2020,7468,221520,80.0,2,3.875,221520,27.53,27.53,5,5,Current,276900.0,276900.0,0.0,221520
127706,2020,5040,217229,95.0,2,3.875,217550,28.11,28.11,4,4,Current,229000.0,229000.0,0.0,217229
127735,2020,5214,186500,89.0,2,3.875,186500,23.05,23.05,4,4,Current,209550.5617977528,209550.5617977528,0.0,186500
127790,2020,8268,263261,95.0,2,4.25,263625,21.18,21.18,4,3,Current,277500.0,277500.0,0.0,263261
127835,2020,5493,254311,78.0,2,4.375,255000,30.42,30.42,4,4,Current,326923.07692307694,326923.07692307694,0.0,254311
127855,2020,7500,264000,80.0,2,4.0,264000,19.95,19.95,4,4,Current,330000.0,330000.0,0.0,264000
127900,2020,7457,254000,70.0,2,3.875,254000,20.31,20.31,4,4,Current,362857.1428571429,362857.1428571429,0.0,254000
127913,2020,7715,265616,95.0,2,4.0,266000,20.57,20.57,4,4,Current,280000.0,280000.0,0.0,265616
127918,2020,7416,266000,95.0,2,3.75,266000,23.36,23.36,4,4,Current,280000.0,280000.0,0.0,266000
128007,2020,6995,212310,90.0,2,3.75,212310,22.82,22.82,4,4,Current,235900.0,235900.0,0.0,212310
128011,2020,6894,210400,80.0,2,3.75,210400,22.2,22.2,5,5,Current,263000.0,263000.0,0.0,210400
128013,2020,5144,142500,95.0,2,3.75,142500,20.42,20.42,4,4,Current,150000.0,150000.0,0.0,142500
128082,2020,5657,200000,80.0,2,3.75,200000,22.72,22.72,4,5,Current,250000.0,250000.0,0.0,200000
128096,2020,8718,240450,88.0,2,3.875,240450,21.93,21.93,4,4,Current,273238.63636363635,273238.63636363635,0.0,240450
128197,2020,7563,208000,67.0,2,4.0,208000,23.16,23.16,5,3,Current,310447.7611940298,310447.7611940298,0.0,208000
128235,2020,7754,264000,80.0,2,4.5,264000,22.34,22.34,4,3,Current,330000.0,330000.0,0.0,264000
128357,2020,6952,218700,90.0,2,3.75,218700,25.69,25.69,5,4,Current,243000.0,243000.0,0.0,218700
128367,2020,8047,290000,79.0,2,4.0,290000,25.62,25.62,4,4,Current,367088.6075949367,367088.6075949367,0.0,290000
128628,2020,3705,129820,75.0,2,4.25,130000,23.67,23.67,5,5,Current,173333.33333333334,173333.33333333334,0.0,129820
129794,2020,6755,285184,80.0,2,3.95,285600,26.39,26.39,4,4,Current,357000.0,357000.0,0.0,285184
129967,2020,7192,256800,80.0,2,3.75,256800,25.24,25.24,4,5,Current,321000.0,321000.0,0.0,256800
130270,2020,7342,193515,95.0,2,3.625,193515,22.01,22.01,4,3,Current,203700.0,203700.0,0.0,193515
130484,2020,1443,54000,80.0,2,4.25,54000,24.92,24.92,5,5,Current,67500.0,67500.0,0.0,54000
130487,2020,6876,230000,72.0,2,3.75,230000,23.47,23.47,5,5,Current,319444.44444444444,319444.44444444444,0.0,230000
131161,2020,5035,116000,72.0,2,3.85,116000,21.2,21.2,4,4,Current,161111.11111111112,161111.11111111112,0.0,116000
133737,2020,2477,72000,80.0,2,3.875,72000,27.57,27.57,4,4,Current,90000.0,90000.0,0.0,72000
133866,2020,9352,208800,80.0,2,3.99,208800,22.71,22.71,5,5,Current,261000.0,261000.0,0.0,208800
133897,2020,7446,231600,80.0,2,3.875,231600,21.51,21.51,4,5,Current,289500.0,289500.0,0.0,231600
134064,2020,6863,223250,75.0,2,3.99,223250,20.07,20.07,4,5,Current,297666.6666666667,297666.6666666667,0.0,223250
134277,2020,3536,142450,82.0,2,3.875,142450,30.85,30.85,4,3,Current,173719.51219512196,173719.51219512196,0.0,142450
134411,2020,5829,197600,95.0,2,3.625,197600,24.18,24.18,4,4,Current,208000.0,208000.0,0.0,197600
134439,2020,5039,186200,95.0,2,3.625,186200,23.99,23.99,4,4,Current,196000.0,196000.0,0.0,186200
134450,2020,4192,146800,80.0,2,3.875,146800,27.62,27.62,3,5,Current,183500.0,183500.0,0.0,146800
134514,2020,5451,216000,90.0,2,4.5,216000,34.45,34.45,4,4,Current,240000.0,240000.0,0.0,216000
134613,2020,5521,175000,70.0,2,3.875,175000,22.36,22.36,5,5,Current,250000.00000000003,250000.00000000003,0.0,175000
134663,2020,6585,252000,90.0,2,3.875,252000,27.18,27.18,5,4,Current,280000.0,280000.0,0.0,252000
134746,2020,3870,83067,88.0,2,4.5,83232,17.91,17.91,4,3,Current,94581.81818181818,94581.81818181818,0.0,83067
134754,2020,4100,144275,101.0,2,3.625,145265,25.03,25.03,4,5,Current,143826.73267326734,143826.73267326734,0.0,144275
134757,2020,8175,244073,103.0,2,3.875,245160,19.91,19.91,4,5,Current,238019.4174757281,238019.4174757281,0.0,244073
