,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
5312,2021,13316,290000,77.0,2,2.125,290000,18.51,23.57,5,5,Current,376623.3766233766,376623.3766233766,0.0,290000
5333,2021,12000,333000,73.0,2,2.625,333000,20.18,32.13,5,5,Current,456164.38356164383,456164.38356164383,0.0,333000
5360,2021,10257,318530,90.0,2,2.5,318530,17.28,37.62,5,4,Current,353922.2222222222,353922.2222222222,0.0,318530
5369,2021,17208,437025,100.0,2,2.375,437025,14.89,34.86,5,5,Current,437025.0,437025.0,0.0,437025
5401,2021,11709,344000,80.0,2,2.75,344000,21.94,33.37,5,5,Current,430000.0,430000.0,0.0,344000
5414,2021,10329,289702,94.0,2,2.5,289702,17.65,27.41,5,5,Current,308193.6170212766,308193.6170212766,0.0,289702
5516,2021,12555,303000,87.0,2,2.375,303000,15.98,21.77,5,5,Current,348275.8620689655,348275.8620689655,0.0,303000
5530,2021,12952,287200,80.0,2,2.625,287200,22.45,42.58,5,5,Current,359000.0,359000.0,0.0,287200
5618,2021,13958,303000,77.0,2,2.5,303000,19.23,29.14,5,5,Current,393506.4935064935,393506.4935064935,0.0,303000
5630,2021,11740,350000,73.0,2,2.0,350000,22.34,23.11,5,5,Current,479452.05479452055,479452.05479452055,0.0,350000
5693,2021,16584,395800,82.0,2,2.875,395800,16.21,41.24,5,5,Current,482682.92682926834,482682.92682926834,0.0,395800
5695,2021,14230,308750,95.0,2,2.875,308750,11.69,29.5,5,5,Current,325000.0,325000.0,0.0,308750
5711,2021,9462,405401,76.0,2,2.5,405401,26.16,30.27,5,5,Current,533422.3684210526,533422.3684210526,0.0,405401
5727,2021,11800,360000,80.0,2,2.875,360000,17.74,28.83,5,5,Current,450000.0,450000.0,0.0,360000
5738,2021,13751,337140,79.0,2,2.625,337140,19.19,28.39,5,5,Current,426759.493670886,426759.493670886,0.0,337140
5749,2021,11660,287000,77.0,2,3.0,287000,19.48,31.82,5,5,Current,372727.2727272727,372727.2727272727,0.0,287000
5778,2021,8550,340000,68.0,2,3.125,340000,23.95,29.58,5,5,Current,500000.0,500000.0,0.0,340000
5808,2021,11676,320000,71.0,2,2.625,320000,15.85,44.76,5,5,Current,450704.2253521127,450704.2253521127,0.0,320000
5814,2021,15005,324000,80.0,2,2.375,324000,18.27,25.26,5,5,Current,405000.0,405000.0,0.0,324000
5838,2021,12627,310400,80.0,2,2.75,310400,14.52,23.63,5,5,Current,388000.0,388000.0,0.0,310400
5847,2021,8440,254600,95.0,2,3.125,254600,17.5,24.68,5,5,Current,268000.0,268000.0,0.0,254600
5851,2021,10729,310400,80.0,2,2.625,310400,15.35,27.49,5,5,Current,388000.0,388000.0,0.0,310400
5859,2021,13997,420962,77.0,2,2.875,420962,24.63,28.64,5,5,Current,546703.8961038961,546703.8961038961,0.0,420962
5905,2021,10786,364000,80.0,2,2.5,364000,22.39,36.12,5,5,Current,455000.0,455000.0,0.0,364000
5954,2021,21667,352700,77.0,2,2.0,352700,12.93,44.16,5,5,Current,458051.948051948,458051.948051948,0.0,352700
6021,2021,22436,329600,80.0,2,3.0,329600,13.0,39.08,5,5,Current,412000.0,412000.0,0.0,329600
6034,2021,9913,309294,99.0,2,2.625,309294,19.88,21.1,5,5,Current,312418.1818181818,312418.1818181818,0.0,309294
6040,2021,13333,395000,76.0,2,2.625,395000,17.76,18.85,5,5,Current,519736.8421052632,519736.8421052632,0.0,395000
6076,2021,15833,260000,80.0,2,3.0,260000,15.19,31.54,5,5,Current,325000.0,325000.0,0.0,260000
6114,2021,11501,255200,80.0,2,2.875,255200,18.08,18.65,5,5,Current,319000.0,319000.0,0.0,255200
6130,2021,12356,340000,76.0,2,2.875,340000,21.82,40.81,5,4,Current,447368.4210526316,447368.4210526316,0.0,340000
6139,2021,16814,390000,74.0,2,2.0,390000,17.84,34.73,5,5,Current,527027.027027027,527027.027027027,0.0,390000
6142,2021,9194,271600,80.0,2,2.75,271600,18.34,22.85,5,5,Current,339500.0,339500.0,0.0,271600
6154,2021,13750,436000,80.0,2,2.5,436000,17.62,27.27,5,5,Current,545000.0,545000.0,0.0,436000
6155,2021,13635,347200,80.0,2,2.0,347200,21.17,33.97,5,5,Current,434000.0,434000.0,0.0,347200
6174,2021,10513,347600,74.0,2,2.75,347600,23.08,30.6,5,5,Current,469729.72972972976,469729.72972972976,0.0,347600
6208,2021,11691,432000,80.0,2,2.875,432000,19.72,36.68,5,5,Current,540000.0,540000.0,0.0,432000
6218,2021,12494,344000,80.0,2,2.5,344000,21.08,42.45,5,4,Current,430000.0,430000.0,0.0,344000
6221,2021,11447,349000,74.0,2,2.75,349000,18.86,23.72,5,5,Current,471621.62162162166,471621.62162162166,0.0,349000
6262,2021,9481,308000,80.0,2,3.125,308000,19.24,19.99,5,5,Current,385000.0,385000.0,0.0,308000
6275,2021,12294,266800,80.0,2,2.875,266800,12.51,27.31,5,5,Current,333500.0,333500.0,0.0,266800
6276,2021,9328,311919,80.0,2,3.0,311919,12.46,31.35,5,5,Current,389898.75,389898.75,0.0,311919
6310,2021,9584,380000,80.0,2,3.375,380000,25.71,30.87,5,5,Current,475000.0,475000.0,0.0,380000
6344,2021,11449,351200,74.0,2,2.875,351200,18.85,25.69,5,4,Current,474594.5945945946,474594.5945945946,0.0,351200
6382,2021,10126,295000,77.0,2,3.125,295000,17.23,31.64,5,5,Current,383116.8831168831,383116.8831168831,0.0,295000
6393,2021,11824,276000,80.0,2,2.875,276000,14.41,32.81,5,5,Current,345000.0,345000.0,0.0,276000
6406,2021,10385,315000,69.0,2,3.0,315000,21.15,35.79,5,5,Current,456521.7391304348,456521.7391304348,0.0,315000
6409,2021,8946,313000,63.0,2,3.25,313000,24.19,24.52,5,5,Current,496825.3968253968,496825.3968253968,0.0,313000
6420,2021,8121,279000,90.0,2,3.25,279000,19.96,25.67,5,5,Current,310000.0,310000.0,0.0,279000
6429,2021,20444,322800,68.0,2,3.0,322800,15.55,29.48,5,5,Current,474705.8823529412,474705.8823529412,0.0,322800
6440,2021,13919,400000,80.0,2,2.75,400000,22.02,33.63,5,5,Current,500000.0,500000.0,0.0,400000
6470,2021,9731,316800,80.0,2,2.875,316800,18.07,27.48,5,5,Current,396000.0,396000.0,0.0,316800
6476,2021,12422,236000,80.0,2,3.25,236000,10.87,28.17,5,4,Current,295000.0,295000.0,0.0,236000
6497,2021,10594,359200,80.0,2,2.375,359200,3.64,45.03,5,5,Current,449000.0,449000.0,0.0,359200
6519,2021,12206,360000,71.0,2,3.25,360000,20.0,34.83,5,5,Current,507042.2535211268,507042.2535211268,0.0,360000
6560,2021,10636,432000,75.0,2,3.25,432000,23.62,27.16,5,5,Current,576000.0,576000.0,0.0,432000
6573,2021,15263,300000,80.0,2,2.5,300000,17.5,30.04,5,5,Current,375000.0,375000.0,0.0,300000
6584,2021,11475,341200,69.0,2,3.125,341200,22.38,37.73,5,5,Current,494492.7536231884,494492.7536231884,0.0,341200
6623,2021,13815,423200,80.0,2,3.125,423200,22.78,24.58,5,5,Current,529000.0,529000.0,0.0,423200
6628,2021,17000,318000,71.0,2,2.375,318000,16.69,42.72,5,5,Current,447887.323943662,447887.323943662,0.0,318000
6646,2021,11250,285000,79.0,2,3.25,285000,14.7,26.25,5,5,Current,360759.493670886,360759.493670886,0.0,285000
6663,2021,7890,280000,72.0,2,3.25,280000,22.31,27.58,5,5,Current,388888.8888888889,388888.8888888889,0.0,280000
6686,2021,11439,366900,80.0,2,3.25,366900,17.31,23.58,5,5,Current,458625.0,458625.0,0.0,366900
6722,2021,14709,343500,78.0,2,3.5,343500,14.95,31.01,5,4,Current,440384.6153846154,440384.6153846154,0.0,343500
6726,2021,11243,350000,88.0,2,3.125,350000,20.33,27.86,5,5,Current,397727.2727272727,397727.2727272727,0.0,350000
6749,2021,11710,338726,83.0,2,3.125,338726,18.6,25.76,5,5,Current,408103.61445783137,408103.61445783137,0.0,338726
6814,2021,11461,264000,80.0,2,3.0,264000,14.75,35.44,5,5,Current,330000.0,330000.0,0.0,264000
6877,2021,10419,409900,81.0,2,3.0,409900,20.14,28.36,5,5,Current,506049.3827160493,506049.3827160493,0.0,409900
6941,2021,11322,303200,80.0,2,3.25,303200,15.31,22.03,5,5,Current,379000.0,379000.0,0.0,303200
6944,2021,18449,370000,78.0,2,3.25,370000,18.51,38.3,5,5,Current,474358.9743589743,474358.9743589743,0.0,370000
6948,2021,15570,312000,80.0,2,3.25,312000,11.92,33.24,5,5,Current,390000.0,390000.0,0.0,312000
6995,2021,11755,283120,80.0,2,3.25,283120,11.61,23.65,5,5,Current,353900.0,353900.0,0.0,283120
7008,2021,14330,312000,80.0,2,3.49,312000,15.82,30.21,5,5,Current,390000.0,390000.0,0.0,312000
7029,2021,12162,258750,90.0,2,3.49,258750,21.6,43.41,5,5,Current,287500.0,287500.0,0.0,258750
7062,2021,10416,301500,90.0,2,2.875,301500,18.05,36.4,5,5,Current,335000.0,335000.0,0.0,301500
7064,2021,11666,276443,75.0,2,2.375,276900,19.88,26.82,5,5,Current,369200.0,369200.0,0.0,276443
7076,2021,16536,293500,94.0,2,2.25,293500,18.68,38.3,5,5,Current,312234.0425531915,312234.0425531915,0.0,293500
7168,2021,12794,304000,80.0,2,3.125,304000,14.87,41.5,5,5,Current,380000.0,380000.0,0.0,304000
7172,2021,12903,286132,93.0,2,2.375,286132,19.33,25.57,5,5,Current,307668.81720430107,307668.81720430107,0.0,286132
7195,2021,16250,304000,74.0,2,3.0,304000,13.88,29.32,5,4,Current,410810.8108108108,410810.8108108108,0.0,304000
7252,2021,10844,316000,80.0,2,2.0,316000,24.29,34.34,5,5,Current,395000.0,395000.0,0.0,316000
7288,2021,13129,361000,79.0,3,3.25,361000,24.36,29.06,5,3,Current,456962.0253164557,456962.0253164557,0.0,361000
7317,2021,14580,242250,95.0,2,3.125,242250,10.9,35.17,5,4,Current,255000.0,255000.0,0.0,242250
7321,2021,15186,290000,85.0,2,2.75,290000,14.07,30.5,5,5,Current,341176.4705882353,341176.4705882353,0.0,290000
7349,2021,11667,371900,62.0,2,2.625,371900,21.25,24.77,5,5,Current,599838.7096774194,599838.7096774194,0.0,371900
7375,2021,13815,312142,76.0,2,2.125,312142,16.08,23.61,5,5,Current,410713.15789473685,410713.15789473685,0.0,312142
7383,2021,10105,288800,80.0,2,3.25,288800,16.35,19.38,5,5,Current,361000.0,361000.0,0.0,288800
7391,2021,14989,385000,74.0,2,3.125,385000,13.75,20.69,5,5,Current,520270.2702702703,520270.2702702703,0.0,385000
7553,2021,10276,342662,100.0,2,2.875,342662,20.95,21.34,5,5,Current,342662.0,342662.0,0.0,342662
7557,2021,11612,363000,97.0,2,2.875,363000,17.32,31.69,5,4,Current,374226.80412371136,374226.80412371136,0.0,363000
7563,2021,13811,340000,70.0,2,2.5,340000,21.16,22.83,5,5,Current,485714.28571428574,485714.28571428574,0.0,340000
7602,2021,10337,308000,80.0,2,3.375,308000,17.61,45.13,5,5,Current,385000.0,385000.0,0.0,308000
7633,2021,10430,319000,73.0,2,2.975,319000,18.22,26.13,5,4,Current,436986.30136986304,436986.30136986304,0.0,319000
7655,2021,8519,345000,88.0,2,3.0,345000,22.89,27.54,5,5,Current,392045.4545454545,392045.4545454545,0.0,345000
7676,2021,12419,318800,67.0,2,2.875,318800,18.84,27.91,5,5,Current,475820.8955223881,475820.8955223881,0.0,318800
7730,2021,16016,396000,65.0,2,2.875,396000,17.66,26.0,5,5,Current,609230.7692307692,609230.7692307692,0.0,396000
7732,2021,15500,310000,75.0,2,2.375,310000,20.29,24.2,5,5,Current,413333.3333333333,413333.3333333333,0.0,310000
7739,2021,11174,370000,74.0,2,3.125,370000,24.65,29.64,5,5,Current,500000.0,500000.0,0.0,370000
7753,2021,13007,280000,80.0,2,3.0,280000,12.74,23.99,5,5,Current,350000.0,350000.0,0.0,280000
7760,2021,15570,345500,75.0,2,2.875,345500,16.62,21.27,5,5,Current,460666.6666666667,460666.6666666667,0.0,345500
7770,2021,13250,332000,73.0,2,2.75,332000,20.61,29.3,5,5,Current,454794.5205479452,454794.5205479452,0.0,332000
7813,2021,15194,400000,94.0,2,2.75,400000,14.23,32.21,5,5,Current,425531.914893617,425531.914893617,0.0,400000
7823,2021,11130,292000,80.0,2,3.0,292000,15.63,18.27,5,5,Current,365000.0,365000.0,0.0,292000
7825,2021,11202,299000,78.0,2,3.125,299000,18.42,30.28,5,4,Current,383333.3333333333,383333.3333333333,0.0,299000
7827,2021,12614,320625,95.0,2,3.375,320625,19.05,19.91,5,5,Current,337500.0,337500.0,0.0,320625
7828,2021,11441,327000,95.0,2,3.625,327000,20.26,37.76,5,4,Current,344210.5263157895,344210.5263157895,0.0,327000
7839,2021,13114,325000,59.0,3,3.125,325000,20.71,40.03,5,4,Current,550847.4576271187,550847.4576271187,0.0,325000
7880,2021,18082,272000,80.0,2,2.75,272000,11.65,39.26,5,5,Current,340000.0,340000.0,0.0,272000
7903,2021,9855,506936,80.0,2,2.625,508800,9.39,44.67,5,5,Current,636000.0,636000.0,0.0,506936
7908,2021,13095,460750,95.0,2,3.125,460750,19.59,36.1,5,5,Current,485000.0,485000.0,0.0,460750
7923,2021,12000,413800,60.0,2,2.875,413800,21.57,26.8,5,5,Current,689666.6666666667,689666.6666666667,0.0,413800
7930,2021,13352,386306,78.0,2,2.75,387000,16.35,41.98,5,5,Current,496153.8461538461,496153.8461538461,0.0,386306
7932,2021,10604,310000,90.0,2,3.375,310000,23.12,24.02,5,5,Current,344444.44444444444,344444.44444444444,0.0,310000
7947,2021,10788,277700,86.0,2,2.875,277700,18.97,24.07,5,5,Current,322906.9767441861,322906.9767441861,0.0,277700
7964,2021,16037,382500,90.0,2,3.125,382500,15.26,36.42,5,5,Current,425000.0,425000.0,0.0,382500
7971,2021,16403,323700,80.0,2,3.125,323700,10.87,44.31,5,5,Current,404625.0,404625.0,0.0,323700
7996,2021,11500,331093,95.0,2,2.625,331700,12.75,29.79,5,5,Current,349157.89473684214,349157.89473684214,0.0,331093
8018,2021,17554,294000,80.0,2,3.25,294000,13.94,24.52,5,5,Current,367500.0,367500.0,0.0,294000
8029,2021,13971,426080,95.0,2,3.25,426080,19.72,26.08,5,5,Current,448505.2631578948,448505.2631578948,0.0,426080
8099,2021,12285,435000,78.0,2,3.25,435000,16.63,20.9,5,5,Current,557692.3076923076,557692.3076923076,0.0,435000
8122,2021,9647,319000,77.0,2,3.0,319000,21.12,24.79,5,5,Current,414285.7142857143,414285.7142857143,0.0,319000
8151,2021,10205,310000,70.0,2,2.875,310000,17.34,24.57,5,4,Current,442857.1428571429,442857.1428571429,0.0,310000
8214,2021,9872,252700,80.0,2,3.125,252700,15.66,34.5,5,5,Current,315875.0,315875.0,0.0,252700
8238,2021,11769,275839,80.0,2,3.125,275839,17.93,19.13,5,5,Current,344798.75,344798.75,0.0,275839
8247,2021,11034,278250,75.0,2,2.75,278250,15.76,25.77,5,5,Current,371000.0,371000.0,0.0,278250
8282,2021,21044,322500,74.0,2,2.375,322500,22.41,35.82,5,5,Current,435810.8108108108,435810.8108108108,0.0,322500
8322,2021,17054,312000,80.0,2,3.125,312000,9.27,39.16,5,5,Current,390000.0,390000.0,0.0,312000
8354,2021,13764,240000,80.0,2,3.25,240000,14.05,41.42,5,5,Current,300000.0,300000.0,0.0,240000
8367,2021,10833,288000,80.0,2,2.625,288000,20.87,21.53,5,5,Current,360000.0,360000.0,0.0,288000
8372,2021,15066,248000,80.0,2,2.875,248000,14.01,35.98,5,5,Current,310000.0,310000.0,0.0,248000
8416,2021,17743,300000,71.0,2,2.875,300000,14.25,29.25,5,4,Current,422535.21126760566,422535.21126760566,0.0,300000
8435,2021,10803,299900,93.0,2,3.0,299900,19.25,29.97,5,4,Current,322473.1182795699,322473.1182795699,0.0,299900
8467,2021,11667,424000,68.0,2,3.25,424000,23.77,24.46,5,5,Current,623529.4117647058,623529.4117647058,0.0,424000
8477,2021,12755,230000,77.0,2,3.0,230000,15.21,42.02,5,5,Current,298701.2987012987,298701.2987012987,0.0,230000
8490,2021,13265,234000,80.0,2,2.5,234000,12.64,32.95,5,5,Current,292500.0,292500.0,0.0,234000
8504,2021,25417,260100,90.0,2,3.375,260100,19.9,40.04,5,5,Current,289000.0,289000.0,0.0,260100
8511,2021,10000,292000,80.0,2,3.25,292000,18.07,29.37,5,5,Current,365000.0,365000.0,0.0,292000
8544,2021,15932,330000,74.0,2,2.375,330000,17.86,21.98,5,4,Current,445945.945945946,445945.945945946,0.0,330000
8545,2021,12854,347700,63.0,2,2.375,347700,22.69,27.37,5,5,Current,551904.7619047619,551904.7619047619,0.0,347700
8565,2021,10948,292000,75.0,2,3.125,292000,15.05,21.88,5,5,Current,389333.3333333333,389333.3333333333,0.0,292000
8579,2021,11535,297500,92.0,2,3.0,297500,19.6,40.18,5,3,Current,323369.5652173913,323369.5652173913,0.0,297500
8591,2021,12875,240000,80.0,2,2.875,240000,12.12,31.23,5,5,Current,300000.0,300000.0,0.0,240000
8601,2021,12291,361800,90.0,2,3.125,361800,16.0,24.14,5,5,Current,402000.0,402000.0,0.0,361800
8645,2021,9035,354800,80.0,2,3.0,354800,23.56,23.87,5,5,Current,443500.0,443500.0,0.0,354800
8654,2021,9956,361000,95.0,2,3.125,361000,22.85,33.69,5,4,Current,380000.0,380000.0,0.0,361000
8690,2021,12221,350000,73.0,2,2.25,350000,27.04,28.21,5,5,Current,479452.05479452055,479452.05479452055,0.0,350000
8736,2021,10614,285000,92.0,2,3.125,285000,15.59,38.8,5,5,Current,309782.60869565216,309782.60869565216,0.0,285000
8738,2021,11183,283920,77.0,2,3.125,283920,15.65,23.01,5,5,Current,368727.2727272727,368727.2727272727,0.0,283920
8783,2021,10627,243700,80.0,2,3.125,243700,15.11,27.25,5,5,Current,304625.0,304625.0,0.0,243700
8824,2021,11267,334400,80.0,2,2.875,334400,17.23,31.93,5,2,Current,418000.0,418000.0,0.0,334400
8890,2021,13755,250700,78.0,2,3.0,250700,14.53,43.18,5,4,Current,321410.2564102564,321410.2564102564,0.0,250700
8994,2021,9024,298000,77.0,2,3.25,298000,15.65,16.81,5,5,Current,387012.987012987,387012.987012987,0.0,298000
9007,2021,10032,280000,74.0,2,3.0,280000,18.96,20.72,5,4,Current,378378.3783783784,378378.3783783784,0.0,280000
9014,2021,11606,278000,74.0,2,3.0,278000,15.35,16.43,5,5,Current,375675.6756756757,375675.6756756757,0.0,278000
9041,2021,11202,328000,94.0,2,2.625,328000,16.12,46.54,5,5,Current,348936.170212766,348936.170212766,0.0,328000
9046,2021,12691,349600,74.0,2,3.125,349600,20.67,25.88,5,5,Current,472432.4324324324,472432.4324324324,0.0,349600
9068,2021,16526,301500,71.0,2,2.625,301500,16.22,23.48,5,5,Current,424647.88732394367,424647.88732394367,0.0,301500
9076,2021,11250,280000,77.0,2,3.25,280000,14.98,27.71,5,5,Current,363636.3636363637,363636.3636363637,0.0,280000
9087,2021,11646,283500,90.0,2,3.25,283500,14.35,20.29,5,5,Current,315000.0,315000.0,0.0,283500
9090,2021,8446,351500,95.0,2,3.125,351500,23.99,29.26,5,5,Current,370000.0,370000.0,0.0,351500
9092,2021,9865,296000,80.0,2,2.875,296000,17.5,40.65,5,5,Current,370000.0,370000.0,0.0,296000
9105,2021,9773,239920,80.0,2,3.125,239920,14.94,23.05,5,5,Current,299900.0,299900.0,0.0,239920
9133,2021,15418,320400,90.0,2,2.75,320400,13.59,20.56,5,5,Current,356000.0,356000.0,0.0,320400
9158,2021,11171,308000,80.0,2,3.25,308000,19.31,34.69,5,5,Current,385000.0,385000.0,0.0,308000
9162,2021,18725,320500,78.0,2,2.0,320500,14.52,28.27,5,3,Current,410897.4358974359,410897.4358974359,0.0,320500
9180,2021,9200,305480,80.0,2,2.5,305480,19.14,24.92,5,5,Current,381850.0,381850.0,0.0,305480
9181,2021,13988,316281,80.0,2,2.875,316281,16.57,25.46,5,5,Current,395351.25,395351.25,0.0,316281
9184,2021,11181,258500,74.0,2,3.125,258500,16.22,19.63,5,4,Current,349324.3243243243,349324.3243243243,0.0,258500
9213,2021,14296,318000,69.0,2,3.0,318000,14.97,25.66,5,4,Current,460869.56521739135,460869.56521739135,0.0,318000
9241,2021,25416,308000,80.0,2,3.25,308000,24.55,38.87,5,5,Current,385000.0,385000.0,0.0,308000
9264,2021,12435,360000,80.0,2,3.125,360000,17.57,44.47,5,4,Current,450000.0,450000.0,0.0,360000
9290,2021,11593,302369,88.0,2,2.75,302369,14.38,25.11,5,5,Current,343601.13636363635,343601.13636363635,0.0,302369
9298,2021,13663,375000,66.0,2,2.875,375000,16.0,23.38,5,4,Current,568181.8181818181,568181.8181818181,0.0,375000
9313,2021,14070,400000,70.0,2,3.0,400000,12.46,42.95,5,5,Current,571428.5714285715,571428.5714285715,0.0,400000
9314,2021,14644,217731,80.0,2,2.625,217731,12.85,31.56,5,5,Current,272163.75,272163.75,0.0,217731
9353,2021,13326,244000,80.0,2,2.875,244000,15.31,38.65,5,5,Current,305000.0,305000.0,0.0,244000
9381,2021,9528,392000,80.0,2,3.125,392000,24.96,32.72,5,5,Current,490000.0,490000.0,0.0,392000
9398,2021,16483,279944,76.0,2,2.125,279944,15.71,36.57,5,5,Current,368347.36842105264,368347.36842105264,0.0,279944
9424,2021,14046,225000,90.0,2,3.25,225000,13.13,35.95,5,5,Current,250000.0,250000.0,0.0,225000
9429,2021,9181,276600,80.0,2,3.0,276600,22.97,28.83,5,5,Current,345750.0,345750.0,0.0,276600
9433,2021,12560,370000,75.0,2,2.625,370000,21.76,33.71,5,5,Current,493333.3333333333,493333.3333333333,0.0,370000
9459,2021,12612,344000,79.0,2,2.625,344000,18.97,23.38,5,5,Current,435443.0379746835,435443.0379746835,0.0,344000
9494,2021,12133,417000,76.0,2,2.625,417000,19.6,37.58,5,4,Current,548684.2105263157,548684.2105263157,0.0,417000
9510,2021,9250,250000,78.0,2,3.25,250000,15.99,28.65,5,5,Current,320512.8205128205,320512.8205128205,0.0,250000
9531,2021,13063,275000,73.0,2,2.875,275000,15.34,18.75,5,5,Current,376712.3287671233,376712.3287671233,0.0,275000
9538,2021,16717,280000,80.0,2,2.375,280000,16.14,22.51,5,5,Current,350000.0,350000.0,0.0,280000
9586,2021,12705,379500,76.0,2,2.625,379500,23.29,32.68,5,5,Current,499342.10526315786,499342.10526315786,0.0,379500
9606,2021,8894,400000,100.0,2,2.25,400000,18.55,25.53,5,5,Current,400000.0,400000.0,0.0,400000
9620,2021,11665,314857,68.0,2,2.75,314857,13.58,22.01,5,5,Current,463025.0,463025.0,0.0,314857
9638,2021,18334,336000,80.0,2,3.375,336000,15.62,29.69,5,5,Current,420000.0,420000.0,0.0,336000
9644,2021,8785,280000,80.0,2,3.0,280000,21.55,29.16,5,5,Current,350000.0,350000.0,0.0,280000
9645,2021,10068,304000,80.0,2,2.875,304000,16.4,27.36,5,5,Current,380000.0,380000.0,0.0,304000
9666,2021,9817,280000,80.0,2,3.125,280000,16.87,23.52,5,5,Current,350000.0,350000.0,0.0,280000
9667,2021,13565,372000,75.0,2,3.25,372000,10.62,30.82,5,4,Current,496000.0,496000.0,0.0,372000
9693,2021,8720,320000,74.0,2,3.375,320000,23.93,28.19,5,4,Current,432432.4324324324,432432.4324324324,0.0,320000
9742,2021,8594,270000,79.0,2,3.0,270000,19.98,24.99,5,5,Current,341772.15189873416,341772.15189873416,0.0,270000
9761,2021,18217,384000,80.0,2,3.25,384000,13.38,34.89,5,5,Current,480000.0,480000.0,0.0,384000
9770,2021,12421,432000,80.0,2,3.125,432000,21.27,24.43,5,5,Current,540000.0,540000.0,0.0,432000
9874,2021,15000,400000,65.0,2,2.5,400000,25.32,27.49,5,5,Current,615384.6153846154,615384.6153846154,0.0,400000
9883,2021,7533,293600,80.0,2,3.25,293600,25.28,26.65,5,5,Current,367000.0,367000.0,0.0,293600
