,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6786,2021,2109,50000,35.0,1,3.375,50000,21.85,38.2,5,9,Current,142857.14285714287,142857.14285714287,0.0,50000
6817,2021,4134,56500,38.0,1,2.625,56500,21.06,32.62,3,9,Current,148684.2105263158,148684.2105263158,0.0,56500
6834,2021,8891,189900,26.0,1,3.0,189900,24.67,26.33,5,9,Current,730384.6153846154,730384.6153846154,0.0,189900
6856,2021,6232,155000,40.0,1,2.75,155000,26.95,39.72,4,9,Current,387500.0,387500.0,0.0,155000
6911,2021,5420,165500,48.0,1,3.0,165500,27.4,33.66,5,9,Current,344791.6666666667,344791.6666666667,0.0,165500
6919,2021,2674,100000,30.0,1,2.875,100000,38.76,42.95,5,9,Current,333333.3333333334,333333.3333333334,0.0,100000
6929,2021,2967,172700,60.0,1,3.375,172700,36.34,37.35,3,9,Current,287833.3333333334,287833.3333333334,0.0,172700
6989,2021,5833,185000,47.0,1,2.5,185000,32.97,32.97,5,9,Current,393617.02127659577,393617.02127659577,0.0,185000
6999,2021,3581,118000,51.0,1,3.125,118000,27.27,40.87,4,9,Current,231372.54901960783,231372.54901960783,0.0,118000
7052,2021,2729,175000,46.0,2,2.875,175000,47.27,49.36,5,9,Current,380434.7826086956,380434.7826086956,0.0,175000
7125,2021,3194,100000,59.0,1,3.0,100000,26.99,41.49,4,9,Current,169491.52542372883,169491.52542372883,0.0,100000
7148,2021,2176,120000,57.0,1,3.0,120000,44.2,45.44,5,9,Current,210526.3157894737,210526.3157894737,0.0,120000
7176,2021,2390,72900,49.0,1,2.5,72900,29.04,33.23,5,9,Current,148775.51020408163,148775.51020408163,0.0,72900
7180,2021,3876,54000,38.0,1,3.25,54000,11.87,44.01,4,9,Current,142105.26315789475,142105.26315789475,0.0,54000
7250,2021,5310,129600,45.0,1,2.0,129600,32.22,32.99,5,9,Current,288000.0,288000.0,0.0,129600
7298,2021,3966,117000,36.0,1,2.625,117000,29.38,29.38,5,9,Current,325000.0,325000.0,0.0,117000
7301,2021,2646,125000,50.0,1,3.0,125000,36.29,37.19,4,9,Current,250000.0,250000.0,0.0,125000
7306,2021,6010,282000,26.0,1,2.99,282000,37.91,44.52,2,9,Current,1084615.3846153845,1084615.3846153845,0.0,282000
7324,2021,4280,86350,33.0,1,2.75,86350,30.57,33.61,5,9,Current,261666.66666666663,261666.66666666663,0.0,86350
7410,2021,2672,70000,50.0,1,3.0,70000,18.76,32.83,3,9,Current,140000.0,140000.0,0.0,70000
7431,2021,4026,40000,22.0,1,2.625,40000,22.6,49.51,5,9,Current,181818.18181818185,181818.18181818185,0.0,40000
7458,2021,7500,85000,31.0,1,3.125,85000,14.61,44.25,5,9,Current,274193.5483870968,274193.5483870968,0.0,85000
7479,2021,3634,78500,35.0,1,3.0,78500,29.1,29.1,4,9,Current,224285.7142857143,224285.7142857143,0.0,78500
7490,2021,4328,138261,61.0,1,2.99,138500,22.62,39.95,4,9,Current,227049.18032786885,227049.18032786885,0.0,138261
7491,2021,3379,239613,40.0,1,3.375,240000,39.58,45.83,4,9,Current,600000.0,600000.0,0.0,239613
7572,2021,2818,104700,49.0,1,3.0,104700,28.35,30.69,4,9,Current,213673.46938775512,213673.46938775512,0.0,104700
7591,2021,5310,183500,53.0,1,3.0,183500,25.12,37.72,5,9,Current,346226.4150943396,346226.4150943396,0.0,183500
7608,2021,3542,99350,51.0,1,3.125,99350,27.7,27.7,3,9,Current,194803.92156862744,194803.92156862744,0.0,99350
7644,2021,7471,171000,49.0,1,2.625,171000,26.29,41.8,5,9,Current,348979.5918367347,348979.5918367347,0.0,171000
7664,2021,2800,65490,57.0,1,2.875,65490,22.46,45.02,4,9,Current,114894.73684210528,114894.73684210528,0.0,65490
7674,2021,7104,178000,53.0,1,2.875,178000,22.06,38.4,4,9,Current,335849.0566037736,335849.0566037736,0.0,178000
7678,2021,4862,178700,61.0,1,2.375,178700,35.81,36.53,5,9,Current,292950.81967213115,292950.81967213115,0.0,178700
7705,2021,1515,100000,58.0,1,3.125,100000,46.28,48.06,4,9,Current,172413.7931034483,172413.7931034483,0.0,100000
7706,2021,3140,77310,56.0,1,3.0,77310,20.97,39.83,4,9,Current,138053.57142857142,138053.57142857142,0.0,77310
7719,2021,2547,100000,40.0,1,3.125,100000,28.91,36.1,5,9,Current,250000.0,250000.0,0.0,100000
7751,2021,3605,165000,63.0,1,2.875,165000,29.08,40.5,4,9,Current,261904.7619047619,261904.7619047619,0.0,165000
7778,2021,7542,210000,46.0,1,3.125,210000,27.69,29.8,5,9,Current,456521.7391304348,456521.7391304348,0.0,210000
7779,2021,1485,67000,65.0,1,2.875,67000,38.73,40.62,5,9,Current,103076.92307692308,103076.92307692308,0.0,67000
7834,2021,5000,189000,56.0,1,2.375,189000,29.96,40.78,5,9,Current,337499.99999999994,337499.99999999994,0.0,189000
7865,2021,2500,125400,65.0,1,3.0,125400,37.92,39.04,5,9,Current,192923.0769230769,192923.0769230769,0.0,125400
7867,2021,3433,94200,38.0,1,3.0,94200,28.65,31.92,4,9,Current,247894.73684210525,247894.73684210525,0.0,94200
7869,2021,3869,132000,54.0,1,3.25,132000,34.28,34.54,4,9,Current,244444.44444444444,244444.44444444444,0.0,132000
7871,2021,3615,100000,54.0,1,2.875,100000,24.44,34.45,5,9,Current,185185.1851851852,185185.1851851852,0.0,100000
7874,2021,4233,94000,35.0,1,2.0,94000,22.55,44.64,5,9,Current,268571.4285714286,268571.4285714286,0.0,94000
7887,2021,2949,63400,40.0,1,3.125,63400,22.92,29.8,4,9,Current,158500.0,158500.0,0.0,63400
7891,2021,5322,75000,42.0,1,3.5,75000,13.23,48.24,4,9,Current,178571.42857142858,178571.42857142858,0.0,75000
7906,2021,9188,181000,20.0,1,3.125,181000,19.44,49.78,5,9,Current,905000.0,905000.0,0.0,181000
8060,2021,1335,22000,13.0,1,3.0,22000,31.46,31.46,5,9,Current,169230.76923076922,169230.76923076922,0.0,22000
8068,2021,3351,110000,62.0,1,3.125,110000,20.75,42.03,4,9,Current,177419.35483870967,177419.35483870967,0.0,110000
8095,2021,3735,90000,33.0,1,2.75,90000,25.24,39.24,5,9,Current,272727.2727272727,272727.2727272727,0.0,90000
8100,2021,2613,80000,59.0,1,3.25,80000,22.63,35.68,4,9,Current,135593.22033898305,135593.22033898305,0.0,80000
8104,2021,3288,86400,53.0,1,2.875,86400,24.34,33.95,5,9,Current,163018.86792452828,163018.86792452828,0.0,86400
8129,2021,19630,75240,40.0,1,2.5,75240,37.79,43.49,5,9,Current,188100.0,188100.0,0.0,75240
8152,2021,5500,172300,48.0,1,2.625,172300,34.95,44.34,5,9,Current,358958.3333333334,358958.3333333334,0.0,172300
8211,2021,3612,74000,50.0,1,3.125,74000,17.56,36.8,5,9,Current,148000.0,148000.0,0.0,74000
8256,2021,3351,97600,55.0,1,3.0,97600,20.18,38.05,4,9,Current,177454.54545454544,177454.54545454544,0.0,97600
8284,2021,2731,80000,66.0,1,3.25,80000,25.94,36.2,5,9,Current,121212.1212121212,121212.1212121212,0.0,80000
8343,2021,7327,180000,40.0,1,2.625,180000,24.07,40.21,5,9,Current,450000.0,450000.0,0.0,180000
8345,2021,3987,105000,56.0,1,2.375,105000,24.94,38.19,4,9,Current,187500.0,187500.0,0.0,105000
8373,2021,3020,96000,54.0,1,2.875,96000,24.37,35.53,4,9,Current,177777.77777777775,177777.77777777775,0.0,96000
8391,2021,3609,153875,40.0,1,3.125,153875,32.98,34.9,5,9,Current,384687.5,384687.5,0.0,153875
8479,2021,3162,143000,59.0,1,3.0,143000,27.52,45.23,5,9,Current,242372.88135593224,242372.88135593224,0.0,143000
8596,2021,5576,110000,39.0,1,2.375,110000,24.27,41.47,5,9,Current,282051.28205128206,282051.28205128206,0.0,110000
8714,2021,6807,204000,28.0,1,2.375,204000,30.63,32.15,5,9,Current,728571.4285714285,728571.4285714285,0.0,204000
8876,2021,2885,195000,55.0,1,2.875,195000,35.39,40.14,4,9,Current,354545.45454545453,354545.45454545453,0.0,195000
8879,2021,5568,160000,48.0,1,3.375,160000,27.66,38.01,4,9,Current,333333.3333333334,333333.3333333334,0.0,160000
8897,2021,6091,162500,54.0,1,2.25,162500,25.42,33.09,5,9,Current,300925.9259259259,300925.9259259259,0.0,162500
8903,2021,7987,165000,59.0,1,2.5,165000,24.08,42.45,5,9,Current,279661.0169491526,279661.0169491526,0.0,165000
8933,2021,5931,100000,50.0,1,3.125,100000,19.33,36.04,4,9,Current,200000.0,200000.0,0.0,100000
8950,2021,4351,144900,63.0,1,2.625,144900,31.81,42.48,5,9,Current,230000.0,230000.0,0.0,144900
9027,2021,4041,100000,57.0,1,2.5,100000,27.23,35.07,4,9,Current,175438.5964912281,175438.5964912281,0.0,100000
9036,2021,5536,147694,49.0,1,2.125,147694,29.81,30.91,5,9,Current,301416.32653061225,301416.32653061225,0.0,147694
9072,2021,1699,95500,53.0,1,3.0,95500,37.28,37.28,4,9,Current,180188.679245283,180188.679245283,0.0,95500
9078,2021,4301,93986,40.0,1,2.0,95000,33.47,49.52,5,9,Current,237500.0,237500.0,0.0,93986
9098,2021,3471,127000,46.0,1,3.375,127000,19.68,26.68,3,9,Current,276086.95652173914,276086.95652173914,0.0,127000
9106,2021,2557,94500,41.0,1,3.0,94500,24.96,25.93,5,9,Current,230487.8048780488,230487.8048780488,0.0,94500
9222,2021,2956,128315,54.0,1,3.25,128315,34.99,45.02,4,9,Current,237620.3703703704,237620.3703703704,0.0,128315
9265,2021,4450,175000,54.0,1,3.0,175000,31.6,44.46,5,9,Current,324074.07407407404,324074.07407407404,0.0,175000
9323,2021,4510,139500,56.0,1,2.875,139500,24.17,35.94,4,9,Current,249107.14285714284,249107.14285714284,0.0,139500
9410,2021,4753,163000,59.0,1,2.375,163000,32.78,33.67,5,9,Current,276271.186440678,276271.186440678,0.0,163000
9413,2021,2981,124400,47.0,1,3.125,124400,33.94,36.46,4,9,Current,264680.8510638298,264680.8510638298,0.0,124400
9453,2021,4291,120000,58.0,1,3.125,120000,24.06,33.2,5,9,Current,206896.55172413797,206896.55172413797,0.0,120000
9458,2021,8660,198400,56.0,1,3.125,198400,19.67,35.19,4,9,Current,354285.71428571426,354285.71428571426,0.0,198400
9463,2021,4563,157843,49.0,1,2.0,158600,29.16,31.31,5,9,Current,323673.4693877551,323673.4693877551,0.0,157843
9509,2021,2538,65000,39.0,1,2.5,65000,38.62,46.65,5,9,Current,166666.66666666666,166666.66666666666,0.0,65000
9526,2021,4608,97000,17.0,1,2.25,97000,29.58,32.73,4,9,Current,570588.2352941176,570588.2352941176,0.0,97000
9551,2021,5418,87164,29.0,1,2.25,87164,21.18,34.5,4,9,Current,300565.5172413793,300565.5172413793,0.0,87164
9578,2021,3792,161200,38.0,1,2.75,161200,33.2,37.07,5,9,Current,424210.5263157895,424210.5263157895,0.0,161200
9592,2021,3120,100000,50.0,1,3.25,100000,31.03,48.69,5,9,Current,200000.0,200000.0,0.0,100000
9617,2021,7362,176000,59.0,1,2.25,176000,26.33,47.49,4,9,Current,298305.08474576275,298305.08474576275,0.0,176000
9619,2021,1500,73000,25.0,1,2.25,73000,43.27,45.94,5,9,Current,292000.0,292000.0,0.0,73000
9643,2021,4637,156000,57.0,1,2.625,156000,38.11,39.32,5,9,Current,273684.2105263158,273684.2105263158,0.0,156000
9663,2021,1627,79500,44.0,1,2.375,79500,41.44,41.44,3,9,Current,180681.81818181815,180681.81818181815,0.0,79500
9714,2021,4317,105000,46.0,1,2.375,105000,21.91,31.58,4,9,Current,228260.86956521735,228260.86956521735,0.0,105000
9725,2021,3145,72000,58.0,1,2.25,72000,23.13,34.83,4,9,Current,124137.93103448275,124137.93103448275,0.0,72000
9729,2021,1634,72000,48.0,1,3.0,72000,30.98,41.39,4,9,Current,150000.0,150000.0,0.0,72000
9730,2021,3333,160000,42.0,1,2.875,160000,42.16,43.12,5,9,Current,380952.38095238095,380952.38095238095,0.0,160000
9738,2021,4737,190000,59.0,1,2.875,190000,31.1,49.39,5,9,Current,322033.8983050848,322033.8983050848,0.0,190000
9753,2021,3069,80000,58.0,1,2.5,80000,29.87,31.5,5,9,Current,137931.03448275864,137931.03448275864,0.0,80000
9756,2021,2866,120000,54.0,1,2.625,120000,42.21,44.47,5,9,Current,222222.22222222225,222222.22222222225,0.0,120000
9815,2021,5151,110000,59.0,1,3.375,110000,22.63,43.13,4,9,Current,186440.6779661017,186440.6779661017,0.0,110000
9818,2021,5928,136000,53.0,1,2.125,136000,26.63,36.31,4,9,Current,256603.77358490563,256603.77358490563,0.0,136000
9835,2021,1618,75000,31.0,1,3.0,75000,40.9,43.12,5,9,Current,241935.48387096776,241935.48387096776,0.0,75000
9840,2021,4354,98847,56.0,1,2.75,98847,22.03,37.83,5,9,Current,176512.49999999997,176512.49999999997,0.0,98847
9909,2021,2956,94000,53.0,1,3.0,94000,20.12,38.0,5,9,Current,177358.49056603774,177358.49056603774,0.0,94000
9926,2021,5997,140000,59.0,1,3.49,140000,20.83,43.48,4,9,Current,237288.1355932204,237288.1355932204,0.0,140000
9976,2021,3450,200000,54.0,1,3.0,200000,38.36,38.36,5,9,Current,370370.3703703704,370370.3703703704,0.0,200000
9986,2021,1612,44000,28.0,1,2.625,44000,37.54,37.54,5,9,Current,157142.85714285713,157142.85714285713,0.0,44000
9987,2021,3146,65000,38.0,1,2.625,65000,21.5,38.67,5,9,Current,171052.63157894736,171052.63157894736,0.0,65000
10013,2021,4750,160000,32.0,1,2.375,160000,37.09,45.89,5,9,Current,500000.0,500000.0,0.0,160000
10072,2021,2692,50000,35.0,1,3.0,50000,21.0,37.98,3,9,Current,142857.14285714287,142857.14285714287,0.0,50000
10097,2021,6973,251500,50.0,1,2.875,251500,19.3,41.4,5,9,Current,503000.0,503000.0,0.0,251500
10187,2021,2458,232000,43.0,1,2.875,232000,46.22,46.22,5,9,Current,539534.8837209302,539534.8837209302,0.0,232000
10268,2021,6079,199240,52.0,1,2.875,199240,26.87,37.77,4,9,Current,383153.8461538461,383153.8461538461,0.0,199240
10382,2021,6132,222000,57.0,1,3.0,222000,21.75,35.25,4,9,Current,389473.6842105264,389473.6842105264,0.0,222000
10440,2021,2498,100000,47.0,1,2.875,100000,34.67,42.64,4,9,Current,212765.9574468085,212765.9574468085,0.0,100000
10524,2021,3017,123400,57.0,1,2.875,123400,31.56,38.98,5,9,Current,216491.22807017545,216491.22807017545,0.0,123400
10741,2021,3716,92500,34.0,1,2.875,92500,24.79,28.85,5,9,Current,272058.82352941175,272058.82352941175,0.0,92500
10752,2021,5617,217000,45.0,1,2.25,217000,35.07,38.16,5,9,Current,482222.2222222222,482222.2222222222,0.0,217000
10780,2021,4167,170700,60.0,1,2.875,170700,28.63,31.35,5,9,Current,284500.0,284500.0,0.0,170700
10811,2021,1697,27000,25.0,1,2.5,27000,24.88,35.96,4,9,Current,108000.0,108000.0,0.0,27000
10825,2021,1863,70000,57.0,1,2.75,70000,25.15,27.03,4,9,Current,122807.01754385966,122807.01754385966,0.0,70000
10842,2021,2761,127000,57.0,1,3.125,127000,32.82,42.5,4,9,Current,222807.0175438597,222807.0175438597,0.0,127000
10884,2021,2640,95000,58.0,1,2.375,95000,35.93,40.97,5,9,Current,163793.10344827588,163793.10344827588,0.0,95000
10945,2021,7472,200000,40.0,1,2.375,200000,26.56,26.56,5,9,Current,500000.0,500000.0,0.0,200000
10970,2021,6682,193000,43.0,1,2.375,193000,28.46,47.45,5,9,Current,448837.2093023256,448837.2093023256,0.0,193000
10980,2021,9523,187250,53.0,1,2.375,187250,19.41,40.23,4,9,Current,353301.88679245283,353301.88679245283,0.0,187250
11016,2021,6316,145000,49.0,1,2.5,145000,23.49,36.96,5,9,Current,295918.3673469388,295918.3673469388,0.0,145000
11021,2021,3894,114000,62.0,1,2.875,114000,20.63,40.8,4,9,Current,183870.96774193548,183870.96774193548,0.0,114000
11034,2021,3921,65000,30.0,1,2.75,65000,24.77,37.27,5,9,Current,216666.6666666667,216666.6666666667,0.0,65000
11084,2021,4001,90000,48.0,1,2.75,90000,17.6,48.45,4,9,Current,187500.0,187500.0,0.0,90000
11086,2021,3244,126000,62.0,1,2.5,126000,29.61,38.58,4,9,Current,203225.8064516129,203225.8064516129,0.0,126000
11148,2021,2858,115000,49.0,1,2.25,115000,38.23,39.1,5,9,Current,234693.8775510204,234693.8775510204,0.0,115000
11150,2021,4862,145000,62.0,1,2.875,145000,30.86,33.0,5,9,Current,233870.96774193548,233870.96774193548,0.0,145000
11175,2021,5417,104000,60.0,1,2.875,104000,20.02,35.54,4,9,Current,173333.33333333334,173333.33333333334,0.0,104000
11176,2021,6879,122200,60.0,1,2.5,122200,29.24,36.19,5,9,Current,203666.6666666667,203666.6666666667,0.0,122200
11249,2021,5840,200000,59.0,1,2.875,200000,27.35,38.05,5,9,Current,338983.05084745766,338983.05084745766,0.0,200000
11258,2021,3206,150000,57.0,1,2.875,150000,30.43,32.3,5,9,Current,263157.89473684214,263157.89473684214,0.0,150000
11276,2021,4228,141500,57.0,1,3.0,141500,19.33,35.96,4,9,Current,248245.61403508772,248245.61403508772,0.0,141500
11280,2021,4225,152775,51.0,1,2.875,152775,24.51,34.4,5,9,Current,299558.82352941175,299558.82352941175,0.0,152775
11285,2021,4386,60000,14.0,1,2.25,60000,37.09,40.78,5,9,Current,428571.4285714285,428571.4285714285,0.0,60000
11312,2021,3748,88000,36.0,1,2.75,88000,31.63,33.95,5,9,Current,244444.44444444447,244444.44444444447,0.0,88000
11324,2021,1441,69000,58.0,1,2.875,69000,31.04,34.44,5,9,Current,118965.51724137932,118965.51724137932,0.0,69000
11369,2021,4725,138000,46.0,1,2.125,138000,28.04,35.02,5,9,Current,300000.0,300000.0,0.0,138000
11436,2021,4369,158600,27.0,1,2.875,158600,33.44,37.43,4,9,Current,587407.4074074074,587407.4074074074,0.0,158600
11467,2021,2967,89806,58.0,1,2.875,89806,27.2,28.18,5,9,Current,154837.93103448278,154837.93103448278,0.0,89806
11468,2021,4616,160000,50.0,1,3.0,160000,31.3,35.53,5,9,Current,320000.0,320000.0,0.0,160000
11471,2021,1289,25000,20.0,1,2.25,25000,32.08,40.0,3,9,Current,125000.0,125000.0,0.0,25000
11478,2021,2612,85000,61.0,1,3.25,85000,25.41,37.08,5,9,Current,139344.26229508198,139344.26229508198,0.0,85000
11529,2021,3504,240000,38.0,1,2.875,240000,45.76,48.15,5,9,Current,631578.947368421,631578.947368421,0.0,240000
11535,2021,2442,30000,15.0,1,2.375,30000,26.2,33.74,5,9,Current,200000.0,200000.0,0.0,30000
11580,2021,3961,97000,61.0,1,2.875,97000,19.75,39.52,4,9,Current,159016.39344262297,159016.39344262297,0.0,97000
11603,2021,4820,120000,50.0,1,3.125,120000,21.09,31.62,5,9,Current,240000.0,240000.0,0.0,120000
11611,2021,2388,117000,54.0,1,2.5,117000,40.31,43.04,4,9,Current,216666.66666666663,216666.66666666663,0.0,117000
11701,2021,3170,125000,35.0,1,2.375,125000,48.88,48.88,4,9,Current,357142.8571428572,357142.8571428572,0.0,125000
11711,2021,3093,93000,47.0,1,2.375,93000,34.85,34.85,5,9,Current,197872.34042553196,197872.34042553196,0.0,93000
11741,2021,3552,55000,16.0,1,2.375,55000,31.45,33.47,5,9,Current,343750.0,343750.0,0.0,55000
11742,2021,1934,42000,36.0,1,2.375,42000,25.94,29.24,5,9,Current,116666.66666666669,116666.66666666669,0.0,42000
11749,2021,9062,110000,24.0,1,2.25,110000,33.06,43.8,5,9,Current,458333.3333333334,458333.3333333334,0.0,110000
11753,2021,3625,102500,52.0,1,2.75,102500,20.13,35.91,5,9,Current,197115.3846153846,197115.3846153846,0.0,102500
11765,2021,3722,171000,57.0,1,2.75,171000,27.34,33.95,5,9,Current,300000.0,300000.0,0.0,171000
11815,2021,5154,175000,50.0,1,2.875,175000,23.76,35.81,5,9,Current,350000.0,350000.0,0.0,175000
11824,2021,5518,230000,59.0,1,3.125,230000,21.82,38.41,4,9,Current,389830.5084745763,389830.5084745763,0.0,230000
11865,2021,2750,70000,61.0,1,2.875,70000,18.99,48.26,4,9,Current,114754.09836065574,114754.09836065574,0.0,70000
11868,2021,2857,70000,43.0,1,3.0,70000,20.93,36.89,5,9,Current,162790.6976744186,162790.6976744186,0.0,70000
11913,2021,3771,67000,50.0,1,2.375,67000,19.38,40.01,4,9,Current,134000.0,134000.0,0.0,67000
11923,2021,1728,82000,50.0,1,3.125,82000,34.84,39.47,3,9,Current,164000.0,164000.0,0.0,82000
12034,2021,4459,110800,42.0,1,2.75,110800,22.8,34.97,5,9,Current,263809.52380952385,263809.52380952385,0.0,110800
12041,2021,4169,225000,60.0,1,3.0,225000,34.54,34.54,5,9,Current,375000.0,375000.0,0.0,225000
12062,2021,2773,90000,41.0,1,3.0,90000,24.22,35.84,3,9,Current,219512.19512195123,219512.19512195123,0.0,90000
12162,2021,6374,159000,57.0,1,3.125,159000,17.46,43.42,5,9,Current,278947.36842105264,278947.36842105264,0.0,159000
12269,2021,2847,116500,47.0,1,2.75,116500,28.67,35.06,4,9,Current,247872.34042553196,247872.34042553196,0.0,116500
12351,2021,3620,123037,57.0,1,3.0,123037,23.73,37.93,5,9,Current,215854.3859649123,215854.3859649123,0.0,123037
12386,2021,13050,176000,55.0,1,2.5,176000,19.1,49.28,4,9,Current,320000.0,320000.0,0.0,176000
12423,2021,3584,193000,47.0,1,3.0,193000,39.18,47.49,5,9,Current,410638.2978723404,410638.2978723404,0.0,193000
12439,2021,5633,172560,54.0,1,2.75,172560,26.95,39.18,5,9,Current,319555.5555555556,319555.5555555556,0.0,172560
12445,2021,8320,223825,29.0,1,2.375,223825,27.61,43.48,5,9,Current,771810.3448275862,771810.3448275862,0.0,223825
12560,2021,6228,141750,35.0,1,2.25,141750,31.76,33.34,5,9,Current,405000.0,405000.0,0.0,141750
12562,2021,5980,182400,26.0,1,2.5,182400,37.06,37.66,5,9,Current,701538.4615384615,701538.4615384615,0.0,182400
12565,2021,6381,212000,55.0,1,2.5,212000,27.95,42.47,5,9,Current,385454.5454545454,385454.5454545454,0.0,212000
12571,2021,3164,89800,56.0,1,2.625,89800,29.21,46.59,4,9,Current,160357.14285714284,160357.14285714284,0.0,89800
12583,2021,5354,69500,18.0,1,3.0,69500,24.21,33.01,5,9,Current,386111.1111111111,386111.1111111111,0.0,69500
12649,2021,3294,107428,41.0,1,2.625,107428,39.79,39.79,5,9,Current,262019.512195122,262019.512195122,0.0,107428
12673,2021,2918,111100,61.0,1,2.75,111100,32.3,34.83,4,9,Current,182131.1475409836,182131.1475409836,0.0,111100
12683,2021,2899,90000,42.0,1,3.0,90000,36.34,48.56,5,9,Current,214285.7142857143,214285.7142857143,0.0,90000
12707,2021,3393,130000,39.0,1,3.0,130000,35.9,45.57,3,9,Current,333333.3333333333,333333.3333333333,0.0,130000
12745,2021,4566,157000,45.0,1,2.625,157000,39.77,41.17,3,9,Current,348888.8888888889,348888.8888888889,0.0,157000
12806,2021,1278,58000,37.0,1,2.875,58000,34.9,37.64,4,9,Current,156756.75675675675,156756.75675675675,0.0,58000
12844,2021,5018,154000,45.0,1,3.25,154000,27.23,39.15,5,9,Current,342222.2222222222,342222.2222222222,0.0,154000
12874,2021,3553,170000,62.0,1,2.875,170000,30.76,30.76,5,9,Current,274193.5483870968,274193.5483870968,0.0,170000
12945,2021,3333,78897,56.0,1,2.5,80000,28.04,31.61,5,9,Current,142857.14285714284,142857.14285714284,0.0,78897
