,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2684,2021,9995,215000,71.0,2,2.625,215000,12.83,29.53,3,2,Current,302816.90140845074,302816.90140845074,0.0,215000
2703,2021,5794,123000,55.0,2,2.5,123000,17.11,29.72,3,3,Current,223636.3636363636,223636.3636363636,0.0,123000
2720,2021,9414,156400,49.0,2,2.125,156400,17.27,29.68,2,2,Current,319183.6734693877,319183.6734693877,0.0,156400
2723,2021,7827,133000,80.0,2,2.625,133000,11.76,33.46,4,4,Current,166250.0,166250.0,0.0,133000
2727,2021,6196,114000,76.0,2,2.625,114000,13.9,29.07,2,2,Current,150000.0,150000.0,0.0,114000
2730,2021,4995,192000,80.0,2,2.5,192000,20.67,24.13,4,5,Current,240000.0,240000.0,0.0,192000
2744,2021,5492,139618,71.0,2,2.0,139618,23.66,38.79,4,2,Current,196645.0704225352,196645.0704225352,0.0,139618
2745,2021,6439,133500,77.0,2,2.875,133500,14.11,31.55,3,5,Current,173376.62337662338,173376.62337662338,0.0,133500
2757,2021,4445,27394,99.0,2,3.125,27394,5.59,25.87,2,2,Current,27670.70707070707,27670.70707070707,0.0,27394
2772,2021,7362,218500,79.0,2,2.625,218500,18.21,29.34,4,3,Current,276582.2784810126,276582.2784810126,0.0,218500
2786,2021,8482,159920,80.0,2,2.875,159920,11.54,34.07,4,3,Current,199900.0,199900.0,0.0,159920
2803,2021,4182,151658,99.0,2,2.625,151658,23.61,33.66,3,4,Current,153189.898989899,153189.898989899,0.0,151658
2806,2021,7376,132800,80.0,2,2.875,132800,13.76,33.28,4,4,Current,166000.0,166000.0,0.0,132800
2814,2021,8540,237500,94.0,2,2.375,237500,17.05,42.73,4,4,Current,252659.57446808516,252659.57446808516,0.0,237500
2818,2021,5193,104000,80.0,2,2.125,104000,20.58,29.12,4,5,Current,130000.0,130000.0,0.0,104000
2833,2021,5710,107272,100.0,2,2.5,107272,13.23,33.47,3,3,Current,107272.0,107272.0,0.0,107272
2838,2021,7875,209700,77.0,2,3.0,209700,17.1,26.4,4,5,Current,272337.6623376623,272337.6623376623,0.0,209700
2860,2021,6354,144000,80.0,2,2.875,144000,15.03,34.41,4,3,Current,180000.0,180000.0,0.0,144000
2861,2021,9343,117480,70.0,2,2.5,117480,16.54,35.62,3,3,Current,167828.57142857145,167828.57142857145,0.0,117480
2871,2021,11026,184500,80.0,2,2.75,184500,10.24,35.74,4,3,Current,230625.0,230625.0,0.0,184500
2872,2021,8206,133000,48.0,2,3.25,133000,13.06,36.12,3,3,Current,277083.3333333334,277083.3333333334,0.0,133000
2880,2021,6889,216000,90.0,2,3.375,216000,19.95,42.22,3,5,Current,240000.0,240000.0,0.0,216000
2884,2021,13127,345000,78.0,2,3.0,345000,20.94,31.46,3,2,Current,442307.6923076923,442307.6923076923,0.0,345000
2891,2021,6000,196000,80.0,2,2.0,196000,28.99,43.39,3,3,Current,245000.0,245000.0,0.0,196000
2902,2021,12944,281250,75.0,2,3.125,281250,13.71,32.32,3,3,Current,375000.0,375000.0,0.0,281250
2908,2021,5081,111055,95.0,2,2.875,111055,18.15,31.93,4,4,Current,116900.0,116900.0,0.0,111055
2914,2021,10272,260000,80.0,2,2.75,260000,17.86,40.12,3,4,Current,325000.0,325000.0,0.0,260000
2925,2021,9169,190400,80.0,2,2.75,190400,13.91,25.96,3,4,Current,238000.0,238000.0,0.0,190400
2929,2021,15440,281500,89.0,2,3.0,281500,11.37,26.35,3,3,Current,316292.13483146066,316292.13483146066,0.0,281500
2943,2021,8890,138975,77.0,2,2.375,138975,12.08,25.51,3,5,Current,180487.01298701295,180487.01298701295,0.0,138975
2946,2021,3019,113563,80.0,2,2.875,113563,22.77,41.12,3,3,Current,141953.75,141953.75,0.0,113563
2948,2021,5175,133900,100.0,2,2.75,133900,18.12,34.46,3,3,Current,133900.0,133900.0,0.0,133900
2968,2021,8889,144712,80.0,2,2.75,144712,10.8,35.61,4,4,Current,180890.0,180890.0,0.0,144712
2978,2021,9953,154473,100.0,2,2.75,154473,15.18,29.43,4,3,Current,154473.0,154473.0,0.0,154473
2999,2021,8138,200455,80.0,2,3.0,200800,18.77,41.86,3,4,Current,251000.0,251000.0,0.0,200455
3019,2021,8494,217257,90.0,2,3.0,217257,17.78,41.89,3,4,Current,241396.66666666663,241396.66666666663,0.0,217257
3022,2021,17899,272500,73.0,2,2.625,272500,10.85,30.01,3,4,Current,373287.6712328767,373287.6712328767,0.0,272500
3025,2021,6933,150150,94.0,2,2.5,150150,13.1,32.37,3,4,Current,159734.0425531915,159734.0425531915,0.0,150150
3054,2021,4511,108030,102.0,2,2.625,108030,16.3,20.75,4,3,Current,105911.76470588236,105911.76470588236,0.0,108030
3063,2021,11518,150500,83.0,2,2.625,150500,10.7,30.51,3,4,Current,181325.3012048193,181325.3012048193,0.0,150500
3084,2021,9548,154891,89.0,2,4.0,155400,11.72,33.3,3,2,Current,174606.7415730337,174606.7415730337,0.0,154891
3085,2021,13915,220000,80.0,2,3.125,220000,11.11,24.85,3,4,Current,275000.0,275000.0,0.0,220000
3097,2021,2767,111000,74.0,2,2.5,111000,23.82,44.2,4,4,Current,150000.0,150000.0,0.0,111000
3110,2021,10892,240000,84.0,2,2.625,240000,14.62,32.48,3,4,Current,285714.28571428574,285714.28571428574,0.0,240000
3114,2021,5466,206800,80.0,2,2.75,206800,22.48,30.76,4,4,Current,258500.0,258500.0,0.0,206800
3124,2021,12422,296000,88.0,2,3.125,296000,14.46,39.39,4,4,Current,336363.63636363635,336363.63636363635,0.0,296000
3138,2021,12406,248700,77.0,2,3.25,248700,12.13,31.41,3,3,Current,322987.012987013,322987.012987013,0.0,248700
3148,2021,6996,182320,80.0,2,3.375,182320,17.74,36.59,4,3,Current,227900.0,227900.0,0.0,182320
3149,2021,8061,130000,68.0,2,2.25,130000,15.16,40.97,4,3,Current,191176.47058823527,191176.47058823527,0.0,130000
3158,2021,8068,118400,80.0,2,3.25,118400,10.8,29.09,3,4,Current,148000.0,148000.0,0.0,118400
3174,2021,5372,105000,87.0,2,3.0,105000,14.08,44.61,4,4,Current,120689.6551724138,120689.6551724138,0.0,105000
3181,2021,6188,112800,60.0,2,2.125,112800,19.74,42.06,2,2,Current,188000.0,188000.0,0.0,112800
3188,2021,12261,183000,79.0,2,2.75,183000,12.53,44.88,3,3,Current,231645.56962025317,231645.56962025317,0.0,183000
3201,2021,6447,116000,80.0,2,2.875,116000,13.19,46.5,2,4,Current,145000.0,145000.0,0.0,116000
3211,2021,5682,335000,73.0,2,3.125,335000,28.68,35.0,2,3,Current,458904.1095890411,458904.1095890411,0.0,335000
3213,2021,11851,205000,75.0,2,2.75,205000,19.29,39.67,4,4,Current,273333.3333333333,273333.3333333333,0.0,205000
3227,2021,6339,100000,80.0,2,2.625,100000,9.6,38.0,2,4,Current,125000.0,125000.0,0.0,100000
3233,2021,5576,140000,66.0,2,3.0,140000,18.73,30.46,3,3,Current,212121.2121212121,212121.2121212121,0.0,140000
3247,2021,7020,136363,101.0,2,2.5,136363,12.11,28.44,4,4,Current,135012.8712871287,135012.8712871287,0.0,136363
3286,2021,6002,283666,99.0,2,2.625,283666,27.72,27.72,2,2,Current,286531.3131313132,286531.3131313132,0.0,283666
3293,2021,7820,155138,99.0,2,2.625,155138,14.12,25.09,2,3,Current,156705.05050505052,156705.05050505052,0.0,155138
3305,2021,8738,174084,92.0,2,2.125,174084,18.12,32.89,4,5,Current,189221.7391304348,189221.7391304348,0.0,174084
3312,2021,5684,152000,95.0,2,2.5,152000,19.07,40.89,4,4,Current,160000.0,160000.0,0.0,152000
3329,2021,2772,157102,99.0,2,2.75,157102,34.85,50.55,2,5,Current,158688.88888888888,158688.88888888888,0.0,157102
3351,2021,6108,94400,80.0,2,2.625,94400,15.1,36.41,4,5,Current,118000.0,118000.0,0.0,94400
3360,2021,7761,205356,72.0,2,2.875,205356,15.96,39.86,4,5,Current,285216.6666666667,285216.6666666667,0.0,205356
3370,2021,5372,156000,80.0,2,2.5,156000,19.62,40.59,4,4,Current,195000.0,195000.0,0.0,156000
3377,2021,8235,239100,100.0,2,3.125,239100,13.67,35.6,2,9,Current,239100.0,239100.0,0.0,239100
3402,2021,9735,170000,71.0,2,3.0,170000,10.7,31.95,2,3,Current,239436.61971830987,239436.61971830987,0.0,170000
3410,2021,6733,132000,95.0,2,2.875,132000,13.45,24.87,4,4,Current,138947.36842105264,138947.36842105264,0.0,132000
3422,2021,5962,63650,95.0,2,2.625,63650,9.32,25.97,4,4,Current,67000.0,67000.0,0.0,63650
3426,2021,6672,130700,80.0,2,2.75,130700,12.26,30.62,2,4,Current,163375.0,163375.0,0.0,130700
3430,2021,5482,72000,80.0,2,2.125,72000,11.45,34.35,2,2,Current,90000.0,90000.0,0.0,72000
3450,2021,5862,160760,72.0,2,2.5,160760,19.52,29.06,3,5,Current,223277.77777777775,223277.77777777775,0.0,160760
3452,2021,5807,190000,80.0,2,2.875,190000,19.29,26.55,4,2,Current,237500.0,237500.0,0.0,190000
3457,2021,3535,40500,69.0,2,2.125,40500,10.01,31.7,3,4,Current,58695.65217391305,58695.65217391305,0.0,40500
3458,2021,4902,57950,95.0,2,2.0,57950,12.5,27.68,4,5,Current,61000.0,61000.0,0.0,57950
3461,2021,3605,125000,47.0,2,2.75,125000,24.46,48.29,3,4,Current,265957.44680851063,265957.44680851063,0.0,125000
3466,2021,7189,118000,72.0,2,2.75,118000,10.31,38.12,4,3,Current,163888.8888888889,163888.8888888889,0.0,118000
3475,2021,5477,160000,88.0,2,2.875,160000,18.45,38.88,4,4,Current,181818.18181818185,181818.18181818185,0.0,160000
3490,2021,7042,185650,80.0,2,2.75,185650,17.09,41.24,4,3,Current,232062.5,232062.5,0.0,185650
3494,2021,8318,161000,80.0,2,2.75,161000,11.46,31.01,3,3,Current,201250.0,201250.0,0.0,161000
3508,2021,7991,118100,79.0,2,3.0,118100,13.13,29.38,4,4,Current,149493.67088607594,149493.67088607594,0.0,118100
3518,2021,6833,180000,65.0,2,2.875,180000,16.67,26.36,2,2,Current,276923.07692307694,276923.07692307694,0.0,180000
3521,2021,10105,153900,95.0,2,2.625,153900,12.37,38.96,3,3,Current,162000.0,162000.0,0.0,153900
3529,2021,5420,128000,80.0,2,2.625,128000,15.53,37.2,4,5,Current,160000.0,160000.0,0.0,128000
3541,2021,9119,184000,67.0,2,2.375,184000,18.97,36.53,4,4,Current,274626.8656716418,274626.8656716418,0.0,184000
3577,2021,5173,170500,60.0,2,2.375,170500,25.97,30.68,2,2,Current,284166.6666666667,284166.6666666667,0.0,170500
3580,2021,2974,107041,94.0,2,2.5,107041,24.86,31.39,3,4,Current,113873.40425531915,113873.40425531915,0.0,107041
3598,2021,6285,305000,78.0,2,2.75,305000,33.34,41.69,2,4,Current,391025.641025641,391025.641025641,0.0,305000
3602,2021,9485,222400,80.0,2,2.5,222400,13.05,34.9,4,4,Current,278000.0,278000.0,0.0,222400
3612,2021,6976,142500,95.0,2,2.375,142500,13.71,33.78,4,4,Current,150000.0,150000.0,0.0,142500
3630,2021,4658,113100,81.0,2,2.75,113100,13.81,33.99,4,2,Current,139629.6296296296,139629.6296296296,0.0,113100
3634,2021,6227,142020,101.0,2,2.5,142020,13.3,40.0,4,4,Current,140613.86138613863,140613.86138613863,0.0,142020
3635,2021,11670,99820,87.0,3,2.75,100000,7.42,36.51,4,4,Current,114942.52873563218,114942.52873563218,0.0,99820
3641,2021,10010,231330,93.0,2,2.5,231330,16.05,37.09,4,5,Current,248741.9354838709,248741.9354838709,0.0,231330
3654,2021,2995,124400,95.0,2,2.875,124400,29.41,39.24,4,3,Current,130947.36842105264,130947.36842105264,0.0,124400
3660,2021,12357,263000,80.0,2,2.875,263000,14.68,41.18,4,4,Current,328750.0,328750.0,0.0,263000
3667,2021,3568,44000,80.0,2,3.0,44000,8.9,15.09,4,3,Current,55000.0,55000.0,0.0,44000
3671,2021,6278,85500,95.0,2,2.625,85500,9.79,35.02,4,5,Current,90000.0,90000.0,0.0,85500
3702,2021,9819,143000,83.0,2,2.875,143000,10.01,39.66,4,3,Current,172289.15662650604,172289.15662650604,0.0,143000
3708,2021,5244,197100,76.0,2,3.125,197100,29.73,36.54,3,4,Current,259342.1052631579,259342.1052631579,0.0,197100
3715,2021,3667,88850,99.0,2,2.5,88850,15.06,28.31,2,3,Current,89747.47474747474,89747.47474747474,0.0,88850
3735,2021,8226,115151,101.0,2,2.625,115151,10.15,27.76,4,3,Current,114010.8910891089,114010.8910891089,0.0,115151
3740,2021,10789,227920,80.0,2,2.875,227920,10.92,37.75,2,3,Current,284900.0,284900.0,0.0,227920
3748,2021,14446,170400,68.0,2,2.875,170400,9.99,38.36,2,2,Current,250588.2352941176,250588.2352941176,0.0,170400
3749,2021,5026,129000,61.0,2,2.875,129000,20.88,30.81,3,3,Current,211475.4098360656,211475.4098360656,0.0,129000
3765,2021,9930,236500,90.0,2,3.625,236500,19.58,40.18,2,2,Current,262777.7777777777,262777.7777777777,0.0,236500
3776,2021,4529,156550,101.0,2,2.375,156550,17.73,32.48,4,3,Current,155000.0,155000.0,0.0,156550
3788,2021,3459,107700,85.0,2,2.875,107700,26.23,41.85,3,3,Current,126705.88235294116,126705.88235294116,0.0,107700
3797,2021,5289,78400,80.0,2,2.0,78400,15.01,33.26,4,4,Current,98000.0,98000.0,0.0,78400
3799,2021,8143,140000,69.0,2,2.875,140000,11.97,30.21,3,4,Current,202898.5507246377,202898.5507246377,0.0,140000
3801,2021,3483,151414,100.0,2,2.5,151414,24.0,36.0,4,4,Current,151414.0,151414.0,0.0,151414
3804,2021,7704,229613,79.0,2,3.125,230000,17.84,31.49,4,4,Current,291139.2405063291,291139.2405063291,0.0,229613
3805,2021,12326,248000,79.0,2,2.875,248000,14.18,45.32,3,4,Current,313924.0506329114,313924.0506329114,0.0,248000
3815,2021,5012,61000,78.0,2,3.0,61000,11.29,21.91,4,4,Current,78205.1282051282,78205.1282051282,0.0,61000
3817,2021,7170,195959,101.0,2,2.625,195959,14.76,38.86,3,2,Current,194018.81188118813,194018.81188118813,0.0,195959
3824,2021,8750,183200,80.0,2,3.125,183200,12.71,24.54,4,4,Current,229000.0,229000.0,0.0,183200
3834,2021,8356,154517,79.0,2,2.375,154517,14.6,33.5,4,4,Current,195591.1392405063,195591.1392405063,0.0,154517
3836,2021,5679,140000,80.0,2,2.0,140000,21.84,38.76,4,4,Current,175000.0,175000.0,0.0,140000
3859,2021,14733,227938,48.0,2,2.375,229000,15.87,36.32,2,2,Current,477083.3333333334,477083.3333333334,0.0,227938
3860,2021,6420,128000,80.0,2,2.125,128000,19.57,30.66,3,5,Current,160000.0,160000.0,0.0,128000
3866,2021,4713,72970,98.0,2,3.125,72970,11.17,43.6,2,3,Current,74459.1836734694,74459.1836734694,0.0,72970
3882,2021,12765,185745,94.0,2,2.875,186400,18.44,29.13,4,4,Current,198297.87234042556,198297.87234042556,0.0,185745
3885,2021,6551,122373,101.0,2,2.375,122373,12.34,35.24,4,3,Current,121161.38613861386,121161.38613861386,0.0,122373
3891,2021,9226,161500,88.0,2,2.5,161500,12.96,33.26,3,4,Current,183522.7272727273,183522.7272727273,0.0,161500
3892,2021,9353,116000,80.0,2,2.625,116000,9.09,22.77,3,4,Current,145000.0,145000.0,0.0,116000
3906,2021,6497,131313,100.0,2,2.5,131313,13.63,38.41,3,2,Current,131313.0,131313.0,0.0,131313
3909,2021,5034,76000,95.0,2,2.875,76000,12.24,30.53,4,4,Current,80000.0,80000.0,0.0,76000
3911,2021,5478,159200,80.0,2,3.0,159200,18.39,31.57,4,4,Current,199000.0,199000.0,0.0,159200
3935,2021,7316,105050,100.0,2,2.25,105050,9.93,26.51,2,3,Current,105050.0,105050.0,0.0,105050
3936,2021,7716,115000,72.0,2,2.75,115000,8.96,17.68,2,2,Current,159722.22222222222,159722.22222222222,0.0,115000
3938,2021,5822,111916,100.0,2,2.625,111916,12.0,32.77,2,3,Current,111916.0,111916.0,0.0,111916
3943,2021,8305,271200,73.0,2,3.25,271200,20.41,32.11,3,3,Current,371506.8493150685,371506.8493150685,0.0,271200
3945,2021,12214,265608,88.0,2,2.875,265608,15.05,33.41,3,3,Current,301827.2727272727,301827.2727272727,0.0,265608
3946,2021,7986,220000,80.0,2,2.7,220000,17.07,34.33,4,4,Current,275000.0,275000.0,0.0,220000
3950,2021,3032,103535,100.0,2,2.375,103535,24.11,40.51,2,2,Current,103535.0,103535.0,0.0,103535
3956,2021,6890,160900,56.0,2,2.625,160900,15.49,35.43,3,4,Current,287321.4285714285,287321.4285714285,0.0,160900
3968,2021,3202,55967,99.0,2,3.375,55967,16.65,30.75,2,4,Current,56532.32323232323,56532.32323232323,0.0,55967
3973,2021,6345,173000,73.0,2,2.75,173000,16.75,32.73,3,2,Current,236986.301369863,236986.301369863,0.0,173000
3977,2021,2687,77777,100.0,2,2.5,77777,19.28,34.91,4,4,Current,77777.0,77777.0,0.0,77777
3982,2021,12172,56000,80.0,2,2.875,56000,3.14,21.25,3,2,Current,70000.0,70000.0,0.0,56000
4024,2021,2755,95000,80.0,2,2.75,95000,23.65,27.44,4,5,Current,118750.0,118750.0,0.0,95000
4048,2021,8430,211000,77.0,3,3.0,211000,32.59,42.15,3,4,Current,274025.974025974,274025.974025974,0.0,211000
4052,2021,8868,230000,86.0,2,2.5,230000,18.06,37.99,4,4,Current,267441.8604651163,267441.8604651163,0.0,230000
4064,2021,4104,103500,66.0,2,3.125,103500,19.5,42.5,3,2,Current,156818.18181818182,156818.18181818182,0.0,103500
4070,2021,7898,256000,80.0,2,2.875,256000,18.81,33.17,4,3,Current,320000.0,320000.0,0.0,256000
4100,2021,6147,143000,89.0,2,2.75,143000,13.12,33.41,4,5,Current,160674.1573033708,160674.1573033708,0.0,143000
4105,2021,12675,196900,87.0,2,3.0,196900,9.09,34.53,4,4,Current,226321.83908045976,226321.83908045976,0.0,196900
4106,2021,5466,260000,69.0,2,2.625,260000,24.14,29.11,3,3,Current,376811.59420289856,376811.59420289856,0.0,260000
4107,2021,6954,65000,68.0,2,2.5,65000,9.08,37.22,3,3,Current,95588.23529411764,95588.23529411764,0.0,65000
4110,2021,8017,138300,77.0,2,2.875,138300,10.64,32.9,3,5,Current,179610.3896103896,179610.3896103896,0.0,138300
4122,2021,5321,237182,82.0,2,3.125,237182,26.09,47.57,3,4,Current,289246.34146341466,289246.34146341466,0.0,237182
4125,2021,5769,131200,80.0,2,2.875,131200,14.69,27.31,2,4,Current,164000.0,164000.0,0.0,131200
4144,2021,12052,327400,78.0,2,2.5,327400,17.89,33.84,3,4,Current,419743.58974358975,419743.58974358975,0.0,327400
4145,2021,4345,142350,99.0,2,2.75,142350,21.63,40.34,1,4,Current,143787.87878787878,143787.87878787878,0.0,142350
4150,2021,5519,65000,62.0,2,2.875,65000,7.07,39.43,3,5,Current,104838.70967741936,104838.70967741936,0.0,65000
4151,2021,9166,232750,95.0,2,2.75,232750,19.98,44.8,3,4,Current,245000.0,245000.0,0.0,232750
4152,2021,9435,136000,68.0,2,2.0,136000,15.53,27.07,3,4,Current,200000.0,200000.0,0.0,136000
4158,2021,7109,147255,80.0,2,2.625,147255,13.9,26.59,2,5,Current,184068.75,184068.75,0.0,147255
4168,2021,8831,186608,59.0,2,2.625,186608,13.34,35.83,3,4,Current,316284.74576271186,316284.74576271186,0.0,186608
4186,2021,3812,125200,80.0,2,2.75,125200,20.08,42.54,3,3,Current,156500.0,156500.0,0.0,125200
4204,2021,5574,152100,100.0,2,2.75,152100,16.44,30.02,2,3,Current,152100.0,152100.0,0.0,152100
4213,2021,10730,168200,76.0,2,2.875,168200,13.23,22.97,3,3,Current,221315.7894736842,221315.7894736842,0.0,168200
4224,2021,6101,189600,80.0,2,2.625,189600,20.54,36.44,2,2,Current,237000.0,237000.0,0.0,189600
4239,2021,3163,114000,63.0,2,3.0,114000,27.63,31.14,4,3,Current,180952.38095238092,180952.38095238092,0.0,114000
4245,2021,16099,105000,60.0,2,2.625,105000,3.4,28.94,3,4,Current,175000.0,175000.0,0.0,105000
4255,2021,23217,258000,79.0,2,3.0,258000,9.49,19.55,2,3,Current,326582.2784810126,326582.2784810126,0.0,258000
4280,2021,8346,174000,78.0,2,2.5,174000,14.32,35.62,4,4,Current,223076.92307692303,223076.92307692303,0.0,174000
4285,2021,5906,115900,80.0,2,2.625,115900,11.3,34.79,4,4,Current,144875.0,144875.0,0.0,115900
4314,2021,5764,136000,80.0,2,2.0,136000,19.65,40.09,3,5,Current,170000.0,170000.0,0.0,136000
4353,2021,7799,130800,80.0,2,2.75,130800,10.76,19.03,2,2,Current,163500.0,163500.0,0.0,130800
4359,2021,15635,210000,80.0,2,2.875,210000,10.2,34.65,3,4,Current,262500.0,262500.0,0.0,210000
4371,2021,12085,199500,74.0,2,2.875,199500,11.99,28.28,3,4,Current,269594.5945945946,269594.5945945946,0.0,199500
4374,2021,5579,85858,96.0,2,2.75,85858,11.81,36.03,2,4,Current,89435.41666666667,89435.41666666667,0.0,85858
4381,2021,11628,280000,45.0,2,2.99,280000,14.8,28.74,2,3,Current,622222.2222222222,622222.2222222222,0.0,280000
4404,2021,8131,152400,80.0,2,3.25,152400,9.67,37.1,2,3,Current,190500.0,190500.0,0.0,152400
4405,2021,12823,190250,62.0,2,2.875,190250,8.57,21.59,2,2,Current,306854.8387096774,306854.8387096774,0.0,190250
4412,2021,9423,135200,80.0,2,2.875,135200,9.59,44.27,4,3,Current,169000.0,169000.0,0.0,135200
4413,2021,14899,233500,86.0,2,2.75,233500,11.85,47.27,4,4,Current,271511.62790697673,271511.62790697673,0.0,233500
4420,2021,4703,88000,76.0,2,2.625,88000,14.04,38.04,3,4,Current,115789.47368421052,115789.47368421052,0.0,88000
4424,2021,8954,169500,79.0,2,2.625,169500,11.06,33.32,3,5,Current,214556.96202531643,214556.96202531643,0.0,169500
4426,2021,7414,112000,80.0,2,2.875,112000,10.29,40.69,4,2,Current,140000.0,140000.0,0.0,112000
4446,2021,8050,168000,80.0,2,2.5,168000,13.98,35.08,3,3,Current,210000.0,210000.0,0.0,168000
4464,2021,5158,100800,80.0,2,2.875,100800,11.13,37.05,3,4,Current,126000.0,126000.0,0.0,100800
4472,2021,5517,129000,84.0,2,2.5,129000,16.01,28.75,4,4,Current,153571.42857142858,153571.42857142858,0.0,129000
4503,2021,13421,109000,75.0,2,2.5,109000,7.34,22.88,2,3,Current,145333.33333333334,145333.33333333334,0.0,109000
4508,2021,8821,280000,76.0,2,3.5,280000,21.97,41.54,3,4,Current,368421.0526315789,368421.0526315789,0.0,280000
4510,2021,6392,189000,79.0,2,3.5,189000,21.29,31.15,3,4,Current,239240.5063291139,239240.5063291139,0.0,189000
4551,2021,11308,288000,80.0,2,3.0,288000,16.67,38.19,3,3,Current,360000.0,360000.0,0.0,288000
4556,2021,4256,69213,100.0,2,2.5,69343,10.77,19.06,4,2,Current,69343.0,69343.0,0.0,69213
4558,2021,11222,212000,89.0,2,2.625,212000,12.89,37.52,4,4,Current,238202.24719101124,238202.24719101124,0.0,212000
4559,2021,5310,135000,90.0,2,2.625,135000,15.37,29.55,4,4,Current,150000.0,150000.0,0.0,135000
4573,2021,5460,181818,102.0,2,2.375,181818,23.33,42.67,3,4,Current,178252.94117647057,178252.94117647057,0.0,181818
4581,2021,5066,81700,95.0,2,2.625,81700,9.58,25.54,4,4,Current,86000.0,86000.0,0.0,81700
4588,2021,9722,176000,80.0,2,3.375,176000,12.81,36.52,2,3,Current,220000.0,220000.0,0.0,176000
4589,2021,5899,142000,77.0,2,2.75,142000,18.02,35.19,2,4,Current,184415.5844155844,184415.5844155844,0.0,142000
