,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
3183,2021,11316,312000,55.0,2,2.49,312000,25.42,30.03,5,5
3184,2021,8426,196500,82.0,2,2.875,196500,15.28,38.11,5,5
3186,2021,7607,199000,77.0,2,2.875,199000,19.74,39.94,5,4
3194,2021,5849,188122,59.0,2,2.875,188122,24.77,42.43,5,5
3199,2021,5871,191000,64.0,2,2.875,191000,22.49,42.81,5,5
3202,2021,10169,318900,71.0,2,2.875,318900,17.77,33.45,4,4
3203,2021,11095,357000,80.0,2,2.625,357000,21.93,36.12,4,5
3209,2021,5995,247000,95.0,2,3.125,247000,25.18,44.38,4,5
3220,2021,5417,207500,62.0,2,2.875,207500,24.67,26.96,5,5
3225,2021,7605,216000,80.0,2,2.625,216000,23.45,30.53,4,4
3240,2021,5350,265785,64.0,2,2.625,265785,38.81,39.8,5,5
3251,2021,6208,249000,80.0,2,2.625,249000,18.53,34.52,5,4
3303,2021,6096,250000,72.0,2,2.75,250000,22.15,36.1,5,5
3330,2021,4964,171100,79.0,2,2.75,171100,25.31,35.71,5,5
3355,2021,4714,201500,80.0,2,2.5,201500,26.9,42.58,4,4
3381,2021,7393,258000,76.0,2,2.5,258000,18.65,31.45,5,4
3417,2021,4766,229500,77.0,2,3.0,229500,36.91,42.56,5,5
3421,2021,6000,203000,74.0,2,2.75,203000,27.82,37.37,4,4
3425,2021,1927,94000,47.0,2,2.25,94000,47.57,47.57,4,4
3429,2021,3685,136950,77.0,2,2.75,136950,24.78,26.98,5,5
3432,2021,6680,238100,72.0,2,2.0,238100,33.43,43.67,5,5
3443,2021,9176,304900,84.0,2,2.625,304900,20.0,33.7,4,4
3451,2021,3510,115200,82.0,2,2.75,115200,27.95,47.92,4,4
3453,2021,7165,225000,87.0,2,3.125,225000,20.29,38.87,5,5
3465,2021,7916,195251,74.0,2,2.5,195251,18.5,42.78,5,5
3489,2021,4553,185000,59.0,2,2.125,185000,38.65,39.52,5,5
3504,2021,5998,242250,95.0,2,3.125,242250,30.45,39.0,5,2
3507,2021,7171,398000,80.0,2,2.99,398000,30.38,35.47,4,5
3509,2021,8225,245000,65.0,3,3.125,245000,31.94,48.89,4,4
3524,2021,9068,350000,61.0,2,2.375,350000,27.87,29.5,4,5
3536,2021,6111,140000,80.0,2,2.0,140000,29.13,38.24,4,3
3551,2021,4577,235500,75.0,2,2.625,235500,31.91,34.29,5,5
3555,2021,6088,280000,80.0,2,2.5,280000,20.87,29.92,5,5
3557,2021,6545,382000,75.0,2,2.75,382000,27.86,35.04,5,5
3564,2021,5130,152000,95.0,2,2.5,152000,19.23,42.51,5,5
3588,2021,8056,439000,61.0,2,3.25,439000,33.78,43.49,4,4
3593,2021,6877,170000,70.0,2,2.75,170000,18.77,34.59,5,5
3605,2021,5000,249700,80.0,2,2.75,249700,30.26,45.06,5,5
3608,2021,6060,243200,76.0,2,2.75,243200,30.88,42.64,5,5
3610,2021,11488,295000,61.0,2,2.5,295000,24.2,30.08,5,5
3625,2021,5092,254134,95.0,2,2.625,254600,27.84,35.99,4,4
3643,2021,8354,177300,71.0,2,2.625,177300,18.86,37.44,5,5
3646,2021,4977,239000,53.0,2,2.125,239000,41.24,41.24,5,5
3659,2021,6257,300000,80.0,2,3.0,300000,26.85,38.62,4,3
3663,2021,8451,141622,71.0,2,2.375,141622,18.6,43.19,5,5
3664,2021,7708,248000,80.0,2,1.75,248000,30.19,33.92,5,5
3685,2021,3145,124000,79.0,2,2.625,124000,26.75,38.35,5,5
3705,2021,6215,219000,75.0,2,2.75,219000,21.99,43.86,4,4
3743,2021,6811,389405,95.0,2,2.875,389405,39.26,44.9,2,3
3744,2021,7083,265000,78.0,2,2.875,265000,25.36,34.52,5,4
3747,2021,3875,168000,80.0,2,3.0,168000,28.73,38.78,5,5
3758,2021,7236,235000,60.0,2,2.625,235000,23.63,31.09,5,5
3768,2021,7283,235500,69.0,2,2.875,235500,18.9,43.48,4,3
3779,2021,7082,200000,69.0,2,2.75,200000,24.98,47.87,5,5
3782,2021,9634,414790,66.0,2,2.875,414790,24.43,42.48,5,3
3784,2021,10197,320000,64.0,2,3.125,320000,18.61,39.94,4,3
3786,2021,6206,205000,103.0,2,2.375,205000,20.16,43.91,5,4
3787,2021,9104,285000,88.0,2,2.875,285000,19.1,32.2,5,4
3798,2021,9843,220300,75.0,2,2.625,220300,19.41,43.53,4,4
3802,2021,8199,276000,66.0,2,2.875,276000,33.99,49.1,5,4
3814,2021,4247,123398,62.0,2,2.375,123398,28.48,41.13,5,5
3816,2021,4898,238500,73.0,2,3.0,238500,36.52,40.56,5,5
3820,2021,3417,108000,62.0,2,2.75,108000,30.26,43.05,4,5
3823,2021,8500,324000,53.0,2,2.5,324000,28.17,28.92,5,5
3827,2021,9006,312000,80.0,2,2.375,312000,18.57,34.8,4,4
3838,2021,5071,150000,69.0,2,2.25,150000,26.84,44.08,4,3
3843,2021,10616,393737,58.0,2,2.5,393737,32.81,41.49,5,5
3846,2021,5981,280000,56.0,2,2.75,280000,28.28,40.83,5,5
3898,2021,8991,250000,78.0,2,2.0,250000,24.85,40.87,5,5
3907,2021,7921,312000,80.0,2,2.25,312000,32.42,33.61,5,5
3918,2021,10729,311074,92.0,2,3.0,311074,17.81,40.0,5,5
3919,2021,7083,276500,70.0,2,2.5,276500,26.17,37.0,5,5
3923,2021,9017,261200,90.0,2,2.875,261200,19.01,37.11,4,4
3929,2021,4843,245850,66.0,2,2.625,245850,29.98,42.58,4,4
3952,2021,6874,215000,72.0,2,2.625,215000,25.42,25.94,5,4
3963,2021,7725,207000,64.0,2,2.125,207000,25.64,35.46,5,5
3974,2021,5465,278400,80.0,2,2.625,278400,28.52,44.93,4,5
3986,2021,3971,247000,95.0,2,2.875,247000,47.8,47.8,5,5
4006,2021,6179,170000,70.0,2,2.875,170000,22.05,45.09,4,5
4007,2021,4987,139500,76.0,2,2.875,139500,20.24,31.11,5,5
4019,2021,8754,350000,65.0,2,2.75,350000,21.74,28.37,5,3
4039,2021,7646,285000,55.0,2,2.0,285000,31.85,34.41,5,5
4054,2021,7038,288000,80.0,2,2.0,288000,32.36,34.08,4,4
4069,2021,4558,150000,72.0,2,2.375,150000,28.88,48.05,5,5
4101,2021,9681,336700,104.0,2,2.625,336700,19.13,53.47,5,5
4127,2021,5700,198585,69.0,2,3.125,198585,22.69,42.56,5,5
4162,2021,8446,292000,75.0,2,1.875,292000,30.61,46.91,5,5
4163,2021,4726,128000,72.0,2,2.875,128000,21.93,33.54,5,5
4177,2021,5215,184100,76.0,2,2.125,184100,35.61,36.09,5,5
4191,2021,5410,160000,80.0,2,3.0,160000,17.34,39.47,5,4
4200,2021,9277,450000,60.0,2,2.75,450000,30.28,48.58,5,4
4226,2021,6726,152000,73.0,2,2.25,152000,21.69,45.79,4,4
4229,2021,7892,288000,80.0,2,2.0,288000,30.47,31.75,5,5
4236,2021,9094,270000,60.0,2,2.75,270000,20.75,31.9,5,4
4260,2021,4994,234000,77.0,2,2.75,234000,28.29,34.58,5,5
4267,2021,2425,121000,63.0,2,2.625,121000,34.8,37.98,5,5
4269,2021,5286,159200,80.0,2,2.125,159200,25.33,33.08,5,3
4275,2021,5820,380000,80.0,2,3.0,380000,37.84,40.33,4,5
4276,2021,4027,155000,67.0,2,2.25,155000,34.13,40.61,5,5
4281,2021,7809,157600,80.0,2,3.0,157600,12.82,42.67,5,5
4282,2021,9841,239500,75.0,2,2.125,239500,24.69,38.19,5,5
4315,2021,5969,200000,32.0,2,2.5,200000,40.22,40.66,5,5
4317,2021,8443,460000,80.0,2,2.75,460000,29.45,49.43,4,4
4319,2021,8703,225000,89.0,2,2.0,225000,24.59,30.97,5,5
4323,2021,5574,210000,76.0,2,2.625,210000,23.74,41.47,4,4
4331,2021,6952,200000,80.0,2,2.875,200000,18.4,32.57,5,5
4334,2021,11300,311700,95.0,2,2.75,311700,19.73,29.66,5,4
4338,2021,8815,288000,80.0,2,2.75,288000,23.07,31.87,4,4
4342,2021,3463,125600,80.0,2,2.5,125600,30.06,47.18,4,4
4344,2021,3486,200000,69.0,2,2.75,200000,34.54,38.07,5,5
4345,2021,8500,233769,71.0,2,2.25,233769,24.73,42.39,4,4
4351,2021,8200,308514,69.0,2,2.875,308514,26.09,38.46,5,4
4354,2021,6592,182000,72.0,2,3.0,182000,19.85,34.97,5,5
4357,2021,6264,202500,73.0,2,2.0,202500,28.9,31.93,5,5
4379,2021,10501,302000,79.0,2,3.125,302000,25.41,33.19,4,4
4394,2021,9915,320000,80.0,2,2.5,320000,20.52,34.07,5,5
4401,2021,3213,169600,80.0,2,2.625,169600,28.88,31.83,5,9
4410,2021,8219,269500,68.0,2,2.0,269500,28.92,41.35,5,4
4432,2021,3500,183000,76.0,2,2.75,183000,31.34,33.94,5,5
4438,2021,9574,359609,67.0,2,2.5,359609,20.97,39.9,5,5
4441,2021,12623,300000,70.0,2,2.375,300000,20.51,33.49,5,5
4444,2021,4340,195892,79.0,2,2.5,195892,26.09,31.8,5,4
4452,2021,5952,160000,61.0,2,2.125,160000,24.24,43.75,5,4
4467,2021,5766,339000,57.0,2,2.375,339000,33.76,42.34,5,5
4478,2021,9860,298000,68.0,2,2.625,298000,22.9,34.27,5,4
4487,2021,9191,252000,77.0,2,2.0,252000,24.03,34.82,5,4
4504,2021,6533,189000,84.0,2,2.5,189000,19.86,46.43,5,4
4509,2021,4683,210800,77.0,2,2.375,210800,31.18,39.81,5,5
4516,2021,5000,316500,71.0,2,2.625,316500,38.67,40.07,4,5
4522,2021,4207,164900,49.0,2,2.875,164900,29.65,41.73,5,5
4529,2021,11041,328800,80.0,2,2.75,328800,27.36,34.33,5,5
4534,2021,9899,325000,84.0,2,2.5,325000,19.61,30.79,4,5
4545,2021,10996,312000,80.0,2,3.125,312000,20.84,31.09,5,5
4550,2021,9099,229600,80.0,2,2.625,229600,17.15,36.76,5,5
4553,2021,10112,260000,80.0,2,3.0,260000,16.9,33.35,5,5
4570,2021,9137,277950,85.0,2,3.0,277950,18.17,37.77,5,4
4578,2021,8010,210000,73.0,2,2.5,210000,22.82,36.34,5,5
4583,2021,4333,205000,69.0,2,2.625,205000,25.91,37.34,5,5
4591,2021,11333,233000,63.0,2,2.5,233000,22.18,32.59,5,4
4610,2021,7774,166400,80.0,2,2.0,166400,19.03,41.59,5,5
4633,2021,6678,228300,72.0,2,2.875,228300,19.59,44.25,5,4
4635,2021,6646,283500,64.0,2,2.75,283500,23.4,39.2,4,5
4642,2021,6689,240000,84.0,2,3.0,240000,26.24,39.43,5,5
4665,2021,10107,340724,100.0,2,2.375,340724,19.35,36.31,4,4
4678,2021,5759,296000,80.0,2,2.75,296000,36.61,42.82,5,5
4702,2021,8576,250000,65.0,2,2.125,250000,27.83,28.22,5,5
4718,2021,6542,281300,70.0,2,2.5,281300,32.35,35.38,5,5
4720,2021,7467,269900,45.0,2,2.0,269900,42.9,44.8,5,4
4726,2021,3987,165000,72.0,2,2.65,165000,25.66,34.31,5,5
4730,2021,8475,265900,94.0,2,2.375,265900,19.99,34.05,4,4
4732,2021,8340,362000,57.0,2,2.5,362000,29.24,38.62,5,5
4740,2021,5785,209000,79.0,2,3.125,209000,25.23,45.49,4,4
4750,2021,9782,293600,80.0,2,2.75,293600,20.33,41.41,4,4
4766,2021,8596,345000,77.0,2,2.75,345000,26.79,38.06,5,5
4786,2021,6784,217960,58.0,2,2.375,220000,28.12,36.1,5,5
4791,2021,7105,274000,79.0,2,2.75,274000,24.01,32.75,5,4
4800,2021,6983,194000,80.0,2,2.25,194000,27.17,27.67,5,5
4804,2021,6822,154000,77.0,2,2.375,154000,20.2,40.95,5,4
4848,2021,4615,113000,95.0,2,2.875,113000,26.64,44.23,5,4
4874,2021,7194,225974,76.0,2,2.0,225974,27.59,31.51,5,4
4884,2021,6110,200000,80.0,2,2.25,200000,38.32,39.47,5,4
4889,2021,17630,239835,53.0,2,2.0,239835,29.35,42.87,5,4
4898,2021,10920,275000,76.0,2,1.875,275000,23.65,43.46,5,5
4902,2021,8337,375200,80.0,2,2.5,375200,25.67,37.5,5,5
4903,2021,6833,272000,85.0,2,1.875,272000,35.01,40.44,5,5
4923,2021,6007,400000,64.0,2,2.75,400000,36.21,36.21,4,4
4926,2021,4340,187200,80.0,2,2.875,187200,23.93,38.98,5,5
4936,2021,5985,217500,76.0,2,2.375,217500,27.13,34.2,5,5
4938,2021,5966,225000,87.0,2,2.25,225000,20.94,37.48,5,5
4944,2021,9022,324700,85.0,2,2.625,324700,21.28,41.6,5,5
4946,2021,7109,204000,80.0,2,2.625,204000,17.46,38.45,5,5
4947,2021,6943,250000,59.0,2,2.875,250000,23.2,29.68,5,5
4948,2021,7632,288000,80.0,2,3.0,288000,22.62,45.25,4,5
4953,2021,6690,301600,80.0,2,2.75,301600,26.22,32.19,5,5
4979,2021,8055,376000,42.0,2,2.25,376000,42.08,42.86,5,5
4987,2021,10337,300000,60.0,2,2.5,300000,17.5,40.74,4,4
4991,2021,6821,258500,71.0,2,2.5,258500,23.39,30.15,5,5
5010,2021,6624,172492,69.0,2,2.5,172492,25.67,46.9,5,5
5055,2021,7985,221000,65.0,2,3.0,221000,22.4,47.64,4,5
5062,2021,5201,115000,80.0,2,2.625,115000,19.16,48.49,5,5
5064,2021,8880,192000,80.0,2,2.875,192000,14.3,42.22,5,5
5084,2021,10610,231000,70.0,2,3.375,231000,21.74,41.47,4,5
5106,2021,8480,260000,50.0,2,2.625,260000,24.88,38.27,5,3
5131,2021,9842,328000,65.0,2,2.75,328000,27.95,47.11,5,4
5133,2021,5429,217000,70.0,2,2.75,217000,30.93,38.43,5,5
5139,2021,7559,244614,68.0,2,2.375,244614,28.87,38.55,4,4
5155,2021,4101,220000,79.0,2,3.125,220000,38.52,40.66,5,5
5165,2021,9914,317853,88.0,2,3.125,317853,19.98,29.9,5,5
5173,2021,5080,205300,69.0,2,2.75,205300,28.35,37.64,5,5
5176,2021,5721,231200,80.0,2,2.875,231200,26.6,46.05,4,4
5177,2021,9763,340000,69.0,2,2.875,340000,20.32,34.59,4,2
5178,2021,6429,265500,90.0,2,3.125,265500,26.25,37.23,4,4
5187,2021,6609,382500,90.0,2,3.125,382500,37.53,39.93,4,4
5193,2021,7497,238400,80.0,2,2.875,238400,18.05,34.89,5,5
5196,2021,11919,325000,86.0,2,2.875,325000,21.22,30.81,4,4
5198,2021,7629,215327,94.0,2,2.875,215327,20.87,42.54,5,5
5200,2021,8669,346700,73.0,2,2.875,346700,24.22,39.94,4,5
5202,2021,10627,328464,75.0,2,3.125,328464,21.89,33.33,4,4
5209,2021,4134,125000,61.0,2,3.125,125000,22.04,46.48,4,3
5211,2021,3609,103200,84.0,2,3.0,103200,21.65,42.96,5,4
5217,2021,6704,154820,74.0,2,3.0,154820,19.22,40.94,5,4
5220,2021,10054,284000,78.0,2,2.75,284000,20.37,32.86,4,5
5230,2021,5444,235000,72.0,2,2.5,235000,38.23,44.37,4,4
5261,2021,4947,123000,79.0,2,2.75,123000,21.15,33.28,5,2
5262,2021,7489,412000,80.0,2,3.5,412000,32.53,39.3,3,4
5270,2021,5347,270000,66.0,2,2.75,270000,30.43,44.09,4,5
5274,2021,4480,153200,56.0,2,2.0,153200,33.91,42.61,5,5
5276,2021,8319,344000,80.0,2,2.875,344000,27.38,37.74,5,5
5290,2021,2893,128000,78.0,2,2.75,128000,28.15,44.51,4,4
5295,2021,7127,224000,92.0,2,2.5,224000,23.6,37.14,4,4
5303,2021,8491,208216,71.0,2,2.0,208216,24.02,35.86,5,5
5306,2021,4883,181739,50.0,2,2.375,187000,42.68,45.53,5,5
5309,2021,8584,266850,90.0,2,2.375,266850,26.45,28.02,5,5
5316,2021,10635,381105,72.0,2,2.0,381105,31.01,37.28,5,5
5318,2021,8482,315000,70.0,2,3.25,315000,25.63,45.92,4,4
5326,2021,7000,276000,80.0,2,2.875,276000,23.3,26.8,4,5
5333,2021,12000,333000,73.0,2,2.625,333000,20.18,32.13,5,5
5360,2021,10257,318530,90.0,2,2.5,318530,17.28,37.62,5,4
5365,2021,7675,201600,64.0,2,2.0,201600,21.48,42.53,4,3
5373,2021,5865,319986,78.0,2,2.75,319986,35.98,41.64,4,5
5384,2021,4992,202000,57.0,2,2.625,202000,31.36,40.27,4,5
5393,2021,7492,308000,80.0,2,2.875,308000,31.92,46.97,5,4
5401,2021,11709,344000,80.0,2,2.75,344000,21.94,33.37,5,5
5407,2021,8500,198164,60.0,2,2.5,200000,20.75,44.38,4,5
5408,2021,7622,358600,83.0,2,2.75,358600,27.8,43.11,5,5
5418,2021,7042,222500,73.0,2,2.875,222500,21.01,44.98,5,4
5419,2021,5252,170000,63.0,2,2.375,170000,29.42,42.96,5,5
5438,2021,8184,265000,78.0,2,2.625,265000,19.36,39.77,5,5
5446,2021,11376,240000,80.0,2,2.875,240000,12.25,45.1,5,5
5449,2021,7766,211200,90.0,2,2.625,211200,15.55,40.81,5,4
5458,2021,4877,295000,74.0,2,3.125,295000,36.48,47.14,5,5
5461,2021,5543,230000,77.0,2,3.125,230000,21.47,30.65,5,5
5494,2021,7166,268000,75.0,2,2.25,268000,29.94,36.65,5,5
5508,2021,13595,316000,80.0,2,2.125,316000,20.03,39.03,4,5
5514,2021,7569,264500,80.0,2,2.0,264500,28.19,29.0,5,5
5525,2021,10000,300000,64.0,2,2.25,300000,26.71,27.23,5,5
5530,2021,12952,287200,80.0,2,2.625,287200,22.45,42.58,5,5
5540,2021,7483,324000,80.0,2,2.5,324000,18.54,43.41,5,5
5545,2021,8893,283000,84.0,2,3.125,283000,20.48,29.19,4,4
5551,2021,4708,155000,62.0,2,2.375,155000,28.42,36.56,5,5
5562,2021,6928,279900,80.0,2,2.875,279900,23.05,34.44,5,5
5576,2021,6099,320000,80.0,2,3.25,320000,35.2,36.8,3,4
5594,2021,7413,198500,67.0,2,2.5,198500,19.12,35.75,5,5
5611,2021,6239,230000,76.0,2,3.0,230000,24.74,26.14,5,5
5640,2021,8202,336084,57.0,2,2.875,336084,28.04,31.44,4,5
5658,2021,10454,325600,80.0,2,2.5,325600,16.61,38.23,4,4
5659,2021,3697,120000,80.0,2,2.75,120000,19.72,34.13,5,4
5663,2021,8828,345000,28.0,2,2.5,345000,36.91,48.48,4,3
5665,2021,9208,257613,68.0,2,2.5,260000,25.84,33.64,5,5
5699,2021,5039,272000,61.0,2,2.375,272000,41.14,47.47,5,5
5704,2021,8202,316250,93.0,2,2.875,316250,23.9,59.1,3,5
5706,2021,9405,350000,78.0,2,2.25,350000,31.46,36.23,5,5
5712,2021,4208,187000,52.0,2,2.5,187000,36.93,47.24,5,5
5713,2021,5019,219000,82.0,2,2.75,219000,28.81,46.61,5,5
5715,2021,8423,224600,73.0,2,2.375,224600,17.34,42.35,4,5
5731,2021,7255,273000,69.0,2,2.625,273000,19.94,36.56,5,5
5749,2021,11660,287000,77.0,2,3.0,287000,19.48,31.82,5,5
5750,2021,9960,270000,80.0,2,2.5,270000,17.54,42.0,4,3
5773,2021,8694,250000,60.0,2,2.625,250000,25.83,36.54,4,5
5778,2021,8550,340000,68.0,2,3.125,340000,23.95,29.58,5,5
5789,2021,7392,142147,53.0,2,3.0,166000,29.46,37.92,5,5
5791,2021,8285,288650,70.0,2,2.625,288650,24.73,40.47,5,5
5793,2021,8199,337250,95.0,2,2.625,337250,25.9,31.92,4,5
5808,2021,11676,320000,71.0,2,2.625,320000,15.85,44.76,5,5
5810,2021,4264,202000,80.0,2,2.875,202000,34.78,42.03,5,5
5830,2021,7498,279200,80.0,2,3.375,279200,23.76,35.11,5,4
5834,2021,8333,264600,63.0,2,2.75,264600,19.67,30.45,4,5
5850,2021,3309,174000,59.0,2,2.75,174000,32.49,37.55,5,5
5856,2021,10566,205000,75.0,2,2.375,205000,21.24,39.75,4,4
5860,2021,6833,180329,62.0,2,2.5,182000,22.86,38.06,5,5
5888,2021,7065,200000,72.0,2,2.0,200000,25.35,34.88,5,5
5897,2021,11539,375000,83.0,2,2.875,375000,20.54,40.03,4,3
5905,2021,10786,364000,80.0,2,2.5,364000,22.39,36.12,5,5
5919,2021,7598,220500,70.0,2,2.875,220500,19.84,44.37,4,5
5920,2021,6921,346000,70.0,2,2.875,346000,28.91,39.71,3,2
5922,2021,11524,384000,80.0,2,2.25,384000,26.39,36.43,4,4
5945,2021,9027,232000,64.0,2,2.125,232000,19.44,42.86,5,5
6007,2021,10100,317000,52.0,2,2.875,317000,16.46,33.76,5,5
6016,2021,5386,118600,85.0,2,2.75,118600,14.49,47.08,5,5
6049,2021,9748,256000,55.0,2,2.875,256000,18.93,43.0,5,5
6050,2021,4615,168000,69.0,2,2.75,168000,26.7,31.9,5,5
6061,2021,7398,325000,62.0,2,2.0,325000,45.31,46.59,5,5
6071,2021,4211,249400,80.0,2,2.625,249400,35.93,36.53,5,5
6084,2021,9567,251000,57.0,2,2.625,251000,23.94,37.37,4,4
6117,2021,8419,400000,80.0,2,2.875,400000,32.61,38.28,4,3
6119,2021,6960,163450,72.0,2,2.875,163450,22.62,36.47,5,5
6124,2021,5638,240000,80.0,2,2.625,240000,26.41,38.95,5,5
6130,2021,12356,340000,76.0,2,2.875,340000,21.82,40.81,5,4
6145,2021,3661,150000,72.0,2,2.125,150000,33.14,34.42,5,5
6153,2021,6974,210000,67.0,2,3.0,210000,17.43,31.58,5,4
6159,2021,3433,200000,80.0,2,2.625,200000,38.69,45.22,5,4
6174,2021,10513,347600,74.0,2,2.75,347600,23.08,30.6,5,5
6188,2021,8201,214000,90.0,2,3.0,214000,20.81,46.56,5,5
6200,2021,6661,235450,57.0,2,2.25,235450,22.17,42.27,5,5
6212,2021,4469,180000,77.0,2,2.5,180000,21.66,30.66,5,5
6218,2021,12494,344000,80.0,2,2.5,344000,21.08,42.45,5,4
6226,2021,12931,290000,69.0,2,2.0,290000,18.7,38.41,4,5
6239,2021,9850,275000,71.0,2,3.125,275000,18.9,44.85,4,5
6243,2021,6809,240000,65.0,2,3.25,240000,30.64,39.82,5,5
6247,2021,3661,152000,65.0,2,2.875,152000,31.26,41.83,5,5
6249,2021,10426,410000,75.0,2,3.25,410000,26.91,43.99,4,5
6251,2021,4949,181450,95.0,2,3.125,181450,26.36,29.75,5,3
6257,2021,6427,178444,62.0,2,2.875,178444,19.59,38.64,5,5
6264,2021,7430,317000,61.0,2,3.125,317000,26.8,41.83,5,4
6270,2021,8436,218000,53.0,2,2.625,218000,32.89,33.97,5,5
6290,2021,6207,288882,97.0,2,2.875,288882,30.0,30.58,5,5
6291,2021,7083,277000,94.0,2,3.125,277000,23.95,24.94,5,5
6293,2021,8623,315000,93.0,2,3.0,315000,24.34,39.95,5,4
6303,2021,5070,194192,95.0,2,3.0,194192,25.51,34.5,5,3
6310,2021,9584,380000,80.0,2,3.375,380000,25.71,30.87,5,5
6322,2021,5593,141000,63.0,2,2.625,141000,23.02,40.42,5,5
6323,2021,9488,377000,63.0,2,3.25,377000,26.2,34.9,5,5
6337,2021,12017,405300,80.0,2,3.25,405300,23.81,45.9,4,4
6347,2021,2706,115000,29.0,2,3.25,115000,43.5,47.12,5,5
6382,2021,10126,295000,77.0,2,3.125,295000,17.23,31.64,5,5
6395,2021,9935,291700,74.0,2,3.25,291700,18.93,43.93,4,4
6401,2021,6603,300000,80.0,2,3.0,300000,27.33,39.58,3,4
6406,2021,10385,315000,69.0,2,3.0,315000,21.15,35.79,5,5
6409,2021,8946,313000,63.0,2,3.25,313000,24.19,24.52,5,5
6420,2021,8121,279000,90.0,2,3.25,279000,19.96,25.67,5,5
6423,2021,10354,217000,58.0,2,3.125,217000,22.41,35.93,4,4
6439,2021,6789,270000,46.0,2,3.375,270000,13.51,46.26,5,5
6441,2021,6552,247950,95.0,2,3.25,247950,24.43,32.18,5,4
6451,2021,3984,125600,80.0,2,2.625,125600,29.82,34.11,4,4
6489,2021,6334,272000,67.0,2,2.625,272000,29.77,35.77,5,5
6492,2021,4901,204000,80.0,2,3.125,204000,30.04,37.91,5,5
6495,2021,6086,200000,45.0,2,2.375,200000,36.34,37.29,5,5
6496,2021,3797,192000,59.0,2,2.625,192000,40.43,41.8,5,5
6500,2021,6929,240000,78.0,2,2.875,240000,18.33,41.57,5,4
6528,2021,10723,275000,60.0,2,2.375,275000,24.94,29.96,5,5
6552,2021,6869,280000,78.0,2,2.875,280000,25.5,29.24,5,5
6563,2021,5385,193000,49.0,2,2.5,193000,40.51,42.66,5,5
6584,2021,11475,341200,69.0,2,3.125,341200,22.38,37.73,5,5
6588,2021,14057,328000,80.0,2,3.25,328000,19.57,40.37,4,4
6605,2021,6004,272560,41.0,2,3.125,272560,30.54,42.9,5,4
6614,2021,8948,272000,66.0,2,3.0,272000,22.01,42.88,4,4
6617,2021,5869,250000,79.0,2,3.25,250000,24.9,35.81,5,4
6624,2021,5685,225000,69.0,2,3.125,225000,23.9,39.71,4,4
6634,2021,4828,180000,86.0,2,3.125,180000,26.71,42.45,5,4
6636,2021,12042,200000,80.0,2,2.625,200000,13.64,46.37,5,5
6645,2021,3270,212500,17.0,2,3.5,212500,49.97,49.97,3,4
6649,2021,8225,287550,79.0,2,3.0,287550,23.01,46.31,5,5
6650,2021,9707,393300,75.0,2,3.0,393300,29.06,40.44,5,4
6653,2021,6228,270000,95.0,2,3.25,270000,28.28,42.65,4,3
6663,2021,7890,280000,72.0,2,3.25,280000,22.31,27.58,5,5
6679,2021,2620,88000,80.0,2,3.25,88000,26.19,34.66,5,5
6681,2021,8874,309456,72.0,2,2.875,310000,20.0,36.01,4,3
6684,2021,10420,339463,78.0,2,3.49,340000,22.19,32.9,4,4
6685,2021,8233,350408,80.0,2,3.0,350408,25.21,38.52,5,5
6710,2021,3718,140000,80.0,2,2.875,140000,24.61,35.67,5,4
6713,2021,8132,273895,79.0,2,2.25,273895,31.1,34.5,5,4
6718,2021,7861,174000,69.0,2,2.875,174000,18.24,39.01,5,5
6733,2021,8486,273350,68.0,2,3.125,273350,18.66,28.67,5,4
6763,2021,4322,200000,69.0,2,3.5,200000,26.64,40.52,5,5
6766,2021,7916,228000,80.0,2,3.125,228000,22.02,43.61,5,3
6769,2021,5000,225000,80.0,2,3.25,225000,37.54,38.68,5,5
6779,2021,6875,230000,70.0,2,1.875,230000,29.51,36.03,5,5
6780,2021,5178,218500,95.0,2,3.125,218500,29.34,42.09,5,9
6795,2021,9491,250000,59.0,2,3.0,250000,24.42,35.1,5,5
6796,2021,7531,232000,80.0,2,2.5,232000,25.26,26.51,5,4
6825,2021,7602,341700,85.0,2,3.125,341700,26.66,38.26,4,3
6838,2021,4700,215000,57.0,2,3.125,215000,26.78,43.99,4,4
6866,2021,4221,220558,102.0,2,3.0,220558,26.73,30.24,4,5
6882,2021,10667,405559,80.0,2,3.8,405560,23.84,45.73,3,2
6887,2021,6694,218922,101.0,2,3.0,218922,21.16,44.42,5,4
6906,2021,5207,116450,85.0,2,2.75,116450,18.6,38.57,5,4
6914,2021,10623,285000,95.0,2,3.0,285000,16.45,37.38,4,5
6920,2021,6495,223000,80.0,2,3.125,223000,20.78,42.79,5,3
6921,2021,8708,243600,77.0,2,2.75,243600,20.03,40.95,5,5
6923,2021,7609,332000,80.0,2,3.0,332000,27.17,32.39,5,3
6932,2021,5442,165000,64.0,2,3.375,165000,21.21,37.36,4,5
6951,2021,7653,251750,95.0,2,3.125,251750,20.38,26.19,5,5
6953,2021,9680,220000,80.0,3,3.0,220000,16.1,45.62,5,5
6957,2021,8976,240000,75.0,2,3.0,240000,20.64,28.29,5,5
6961,2021,9156,176000,80.0,2,3.0,176000,23.92,39.59,5,5
