,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4278,2021,7987,243000,70.0,1,3.0,243000,21.93,21.93,5,9,Current,347142.8571428572,347142.8571428572,0.0,243000
4288,2021,7415,305000,74.0,1,2.5,305000,28.13,33.37,5,9,Current,412162.1621621622,412162.1621621622,0.0,305000
4313,2021,5003,270000,80.0,1,2.625,270000,31.48,37.55,4,9,Current,337500.0,337500.0,0.0,270000
4460,2021,7500,300265,77.0,1,2.875,300265,28.42,44.49,5,9,Current,389954.5454545455,389954.5454545455,0.0,300265
4527,2021,6727,267390,88.0,1,2.5,267390,17.72,18.47,5,9,Current,303852.2727272727,303852.2727272727,0.0,267390
4654,2021,6533,263500,92.0,1,3.0,263500,26.26,27.35,5,9,Current,286413.04347826086,286413.04347826086,0.0,263500
4679,2021,7198,247573,80.0,1,2.99,248000,20.12,45.0,4,9,Current,310000.0,310000.0,0.0,247573
4807,2021,6923,254000,80.0,1,2.875,254000,25.93,40.75,5,9,Current,317500.0,317500.0,0.0,254000
4868,2021,13201,401615,90.0,1,2.5,401615,22.23,36.66,4,9,Current,446238.8888888889,446238.8888888889,0.0,401615
4911,2021,7667,256000,80.0,1,3.0,256000,33.02,33.88,5,9,Current,320000.0,320000.0,0.0,256000
4950,2021,5607,251700,62.0,1,2.625,251700,25.08,28.0,5,9,Current,405967.7419354839,405967.7419354839,0.0,251700
5048,2021,7500,236000,76.0,1,3.125,236000,23.06,25.82,4,9,Current,310526.3157894737,310526.3157894737,0.0,236000
5053,2021,9925,369000,88.0,1,2.25,369000,32.09,42.48,5,9,Current,419318.1818181818,419318.1818181818,0.0,369000
5072,2021,9220,244000,80.0,1,2.25,244000,24.17,46.14,4,9,Current,305000.0,305000.0,0.0,244000
5085,2021,8081,272000,80.0,1,2.875,272000,20.2,34.25,4,9,Current,340000.0,340000.0,0.0,272000
5086,2021,14926,298597,79.0,1,2.25,300000,22.31,27.21,5,9,Current,379746.835443038,379746.835443038,0.0,298597
5097,2021,6860,296000,65.0,1,3.375,296000,30.96,32.11,4,9,Current,455384.6153846154,455384.6153846154,0.0,296000
5140,2021,9256,360000,80.0,1,2.625,360000,23.64,27.76,4,9,Current,450000.0,450000.0,0.0,360000
5175,2021,7600,230000,63.0,1,2.875,230000,23.1,30.03,4,9,Current,365079.3650793651,365079.3650793651,0.0,230000
5199,2021,9989,291500,73.0,1,2.75,291500,31.3,41.95,5,9,Current,399315.0684931507,399315.0684931507,0.0,291500
5228,2021,6693,291792,76.0,1,2.875,291792,34.25,39.06,5,9,Current,383936.8421052632,383936.8421052632,0.0,291792
5232,2021,9455,385000,78.0,1,2.5,385000,26.38,26.75,5,9,Current,493589.7435897436,493589.7435897436,0.0,385000
5254,2021,14153,300000,75.0,1,3.0,300000,11.9,48.74,4,9,Current,400000.0,400000.0,0.0,300000
5307,2021,8542,361000,69.0,1,2.125,361000,32.33,33.45,5,9,Current,523188.4057971015,523188.4057971015,0.0,361000
5321,2021,8004,256000,77.0,1,2.625,256000,21.31,31.85,5,9,Current,332467.53246753244,332467.53246753244,0.0,256000
5367,2021,7110,234000,78.0,1,2.75,234000,22.34,38.96,5,9,Current,300000.0,300000.0,0.0,234000
5468,2021,10346,285000,72.0,1,2.0,285000,24.33,27.38,5,9,Current,395833.3333333334,395833.3333333334,0.0,285000
5499,2021,5882,300000,76.0,1,2.5,300000,29.65,34.82,4,9,Current,394736.8421052632,394736.8421052632,0.0,300000
5509,2021,9217,280000,80.0,1,2.75,280000,16.26,27.93,4,9,Current,350000.0,350000.0,0.0,280000
5557,2021,10481,302400,97.0,1,3.5,302400,18.19,37.76,4,9,Current,311752.57731958764,311752.57731958764,0.0,302400
5625,2021,6184,352000,79.0,1,2.625,352000,38.44,41.47,4,9,Current,445569.62025316455,445569.62025316455,0.0,352000
5720,2021,5000,248400,80.0,1,2.75,248400,33.79,37.95,5,9,Current,310500.0,310500.0,0.0,248400
5746,2021,12620,331200,80.0,1,2.125,331200,24.64,25.41,5,9,Current,414000.0,414000.0,0.0,331200
5774,2021,12531,300000,56.0,1,2.125,300000,26.73,27.01,5,9,Current,535714.2857142857,535714.2857142857,0.0,300000
5780,2021,11992,379000,80.0,1,3.125,379000,17.56,36.41,4,9,Current,473750.0,473750.0,0.0,379000
5794,2021,11481,316000,80.0,1,2.0,316000,24.52,38.11,4,9,Current,395000.0,395000.0,0.0,316000
5811,2021,6784,327500,79.0,1,2.625,327500,32.18,33.22,5,9,Current,414556.9620253164,414556.9620253164,0.0,327500
5889,2021,10304,281000,79.0,1,2.875,281000,16.43,39.69,5,9,Current,355696.20253164554,355696.20253164554,0.0,281000
5965,2021,10796,208800,80.0,1,2.625,208800,22.62,28.73,5,9,Current,261000.0,261000.0,0.0,208800
5990,2021,9166,233800,77.0,1,2.25,233800,22.56,36.27,4,9,Current,303636.36363636365,303636.36363636365,0.0,233800
6002,2021,7018,302378,79.0,1,2.5,302378,25.35,29.43,4,9,Current,382756.9620253164,382756.9620253164,0.0,302378
6022,2021,7650,348294,86.0,1,2.625,348294,37.99,42.95,5,9,Current,404993.023255814,404993.023255814,0.0,348294
6031,2021,8754,308000,80.0,1,2.0,308000,31.15,48.21,4,9,Current,385000.0,385000.0,0.0,308000
6057,2021,7881,248000,80.0,1,2.0,248000,25.54,33.36,5,9,Current,310000.0,310000.0,0.0,248000
6077,2021,8823,233380,83.0,1,2.875,233380,18.31,39.42,5,9,Current,281180.7228915663,281180.7228915663,0.0,233380
6081,2021,9365,265000,78.0,1,2.875,265000,17.45,34.26,5,9,Current,339743.5897435897,339743.5897435897,0.0,265000
6107,2021,11870,288000,80.0,1,3.125,288000,18.63,41.13,4,9,Current,360000.0,360000.0,0.0,288000
6143,2021,6888,251100,90.0,1,2.75,251100,27.47,43.26,5,9,Current,279000.0,279000.0,0.0,251100
6183,2021,7561,264000,80.0,1,2.875,264000,27.59,37.94,4,9,Current,330000.0,330000.0,0.0,264000
6186,2021,10117,208000,81.0,1,3.0,208000,15.69,32.48,4,9,Current,256790.1234567901,256790.1234567901,0.0,208000
6205,2021,6562,256000,78.0,1,2.875,256000,20.41,24.97,5,9,Current,328205.1282051282,328205.1282051282,0.0,256000
6217,2021,6688,305000,74.0,1,2.625,305000,31.89,46.8,5,9,Current,412162.1621621622,412162.1621621622,0.0,305000
6231,2021,10188,260000,80.0,1,2.625,260000,18.61,25.56,4,9,Current,325000.0,325000.0,0.0,260000
6260,2021,11774,390458,67.0,1,3.375,390458,25.28,31.95,4,9,Current,582773.1343283582,582773.1343283582,0.0,390458
6274,2021,10664,410900,84.0,1,3.0,410900,28.18,36.74,5,9,Current,489166.6666666667,489166.6666666667,0.0,410900
6283,2021,6056,264000,92.0,1,2.99,264000,32.3,32.3,5,9,Current,286956.52173913043,286956.52173913043,0.0,264000
6317,2021,9096,244800,80.0,1,2.875,244800,18.02,25.06,5,9,Current,306000.0,306000.0,0.0,244800
6361,2021,9008,303745,81.0,1,3.125,303745,17.4,37.32,5,9,Current,374993.8271604938,374993.8271604938,0.0,303745
6372,2021,11338,354700,77.0,1,3.125,354700,23.4,34.83,4,9,Current,460649.3506493506,460649.3506493506,0.0,354700
6398,2021,7250,300000,80.0,1,3.0,300000,25.73,26.94,4,9,Current,375000.0,375000.0,0.0,300000
6404,2021,7743,280000,85.0,1,3.125,280000,23.56,32.59,5,9,Current,329411.76470588235,329411.76470588235,0.0,280000
6428,2021,9809,269700,75.0,1,3.0,269700,28.66,42.49,4,9,Current,359600.0,359600.0,0.0,269700
6430,2021,6648,235600,73.0,1,3.125,235600,24.3,40.29,4,9,Current,322739.72602739726,322739.72602739726,0.0,235600
6446,2021,6042,259600,88.0,1,3.375,259600,28.81,30.3,5,9,Current,295000.0,295000.0,0.0,259600
6504,2021,10843,308000,80.0,1,2.375,308000,27.99,28.68,5,9,Current,385000.0,385000.0,0.0,308000
6524,2021,8283,316000,80.0,1,2.75,316000,25.06,43.34,4,9,Current,395000.0,395000.0,0.0,316000
6596,2021,6235,257000,76.0,1,3.25,257000,24.16,25.31,5,9,Current,338157.8947368421,338157.8947368421,0.0,257000
6625,2021,5717,281646,100.0,1,2.75,281646,27.17,29.22,5,9,Current,281646.0,281646.0,0.0,281646
6635,2021,8180,312500,75.0,1,2.875,312500,23.07,30.38,5,9,Current,416666.6666666667,416666.6666666667,0.0,312500
6654,2021,11350,328000,80.0,1,2.875,328000,26.15,34.51,5,9,Current,410000.0,410000.0,0.0,328000
6659,2021,8771,238000,70.0,1,3.0,238000,21.03,39.3,5,9,Current,340000.0,340000.0,0.0,238000
6664,2021,9113,251200,80.0,1,3.25,251200,16.02,41.49,4,9,Current,314000.0,314000.0,0.0,251200
6689,2021,6882,266400,80.0,1,3.25,266400,21.83,23.99,4,9,Current,333000.0,333000.0,0.0,266400
6696,2021,7174,270000,80.0,1,3.125,270000,21.82,28.46,4,9,Current,337500.0,337500.0,0.0,270000
6707,2021,8436,400000,80.0,1,2.875,400000,30.34,31.15,5,9,Current,500000.0,500000.0,0.0,400000
6759,2021,5536,252000,72.0,1,2.75,252000,27.3,37.47,5,9,Current,350000.0,350000.0,0.0,252000
6764,2021,6210,352000,80.0,1,3.0,352000,31.6,45.4,5,9,Current,440000.0,440000.0,0.0,352000
6790,2021,10990,332000,80.0,1,2.875,332000,21.26,27.66,4,9,Current,415000.0,415000.0,0.0,332000
6797,2021,8221,253500,64.0,1,3.125,253500,17.89,39.68,5,9,Current,396093.75,396093.75,0.0,253500
6841,2021,10000,272000,80.0,1,3.125,272000,19.44,35.88,4,9,Current,340000.0,340000.0,0.0,272000
6897,2021,8333,241045,99.0,1,3.375,241045,22.05,28.32,4,9,Current,243479.797979798,243479.797979798,0.0,241045
6898,2021,5632,248640,104.0,1,3.0,248640,26.99,37.5,5,9,Current,239076.92307692303,239076.92307692303,0.0,248640
6915,2021,6602,246000,84.0,1,2.875,246000,23.42,37.32,5,9,Current,292857.14285714284,292857.14285714284,0.0,246000
7016,2021,7882,234000,73.0,1,3.25,234000,17.84,47.31,4,9,Current,320547.94520547945,320547.94520547945,0.0,234000
7021,2021,10201,271000,64.0,1,2.25,271000,22.18,28.32,4,9,Current,423437.5,423437.5,0.0,271000
7025,2021,8333,294025,95.0,1,2.75,294025,32.09,33.23,5,9,Current,309500.0,309500.0,0.0,294025
7073,2021,8317,269300,95.0,1,3.125,269300,23.14,29.77,5,9,Current,283473.68421052635,283473.68421052635,0.0,269300
7093,2021,7421,256405,95.0,1,3.125,256405,24.19,39.3,4,9,Current,269900.0,269900.0,0.0,256405
7130,2021,10752,400000,80.0,1,2.875,400000,25.72,33.27,3,9,Current,500000.0,500000.0,0.0,400000
7132,2021,7166,314200,84.0,1,3.125,314200,26.3,48.19,4,9,Current,374047.6190476191,374047.6190476191,0.0,314200
7178,2021,5692,264000,80.0,1,3.125,264000,26.59,37.2,5,9,Current,330000.0,330000.0,0.0,264000
7313,2021,14584,241500,65.0,1,2.625,241500,20.72,39.89,3,9,Current,371538.4615384615,371538.4615384615,0.0,241500
7339,2021,5729,250804,95.0,1,2.625,251750,31.21,43.05,5,9,Current,265000.0,265000.0,0.0,250804
7357,2021,6173,231000,62.0,1,3.25,231000,20.48,26.73,5,9,Current,372580.6451612903,372580.6451612903,0.0,231000
7385,2021,6553,272000,80.0,1,2.75,272000,28.16,29.54,5,9,Current,340000.0,340000.0,0.0,272000
7396,2021,10840,392000,80.0,1,2.875,392000,21.67,28.29,5,9,Current,490000.0,490000.0,0.0,392000
7446,2021,5268,259500,75.0,1,2.875,259500,25.8,44.4,5,9,Current,346000.0,346000.0,0.0,259500
7495,2021,14973,174712,59.0,1,3.25,175000,13.37,49.15,4,9,Current,296610.16949152545,296610.16949152545,0.0,174712
7501,2021,11950,315000,90.0,1,3.5,315000,10.87,39.33,5,9,Current,350000.0,350000.0,0.0,315000
7541,2021,8861,288000,80.0,1,3.25,288000,19.84,32.78,5,9,Current,360000.0,360000.0,0.0,288000
7542,2021,6118,305000,100.0,1,2.625,305000,31.01,45.56,4,9,Current,305000.0,305000.0,0.0,305000
7597,2021,6312,306900,103.0,1,3.0,306900,30.28,34.36,5,9,Current,297961.16504854365,297961.16504854365,0.0,306900
7649,2021,7916,262400,80.0,1,2.875,262400,21.16,27.3,5,9,Current,328000.0,328000.0,0.0,262400
7656,2021,14465,337500,72.0,1,2.5,337500,24.34,34.91,4,9,Current,468750.0,468750.0,0.0,337500
7677,2021,7034,274000,78.0,1,2.75,274000,22.12,37.11,4,9,Current,351282.05128205125,351282.05128205125,0.0,274000
7708,2021,5562,275500,95.0,1,3.125,275500,26.82,43.2,5,9,Current,290000.0,290000.0,0.0,275500
7750,2021,5796,284600,80.0,1,2.75,284600,28.35,30.23,5,9,Current,355750.0,355750.0,0.0,284600
7762,2021,10362,284000,71.0,1,2.875,284000,21.99,30.59,5,9,Current,400000.0,400000.0,0.0,284000
7764,2021,8509,284596,76.0,1,3.0,284596,28.97,39.62,4,9,Current,374468.4210526316,374468.4210526316,0.0,284596
7772,2021,7500,262400,80.0,1,2.375,262400,30.39,31.54,5,9,Current,328000.0,328000.0,0.0,262400
7774,2021,11331,360000,63.0,1,2.375,360000,25.72,49.65,5,9,Current,571428.5714285715,571428.5714285715,0.0,360000
7776,2021,7074,360000,80.0,1,3.375,360000,28.07,38.61,4,9,Current,450000.0,450000.0,0.0,360000
7787,2021,10373,328000,80.0,1,3.0,328000,19.7,21.21,5,9,Current,410000.0,410000.0,0.0,328000
7843,2021,6953,240000,73.0,1,3.25,240000,18.95,33.72,5,9,Current,328767.12328767125,328767.12328767125,0.0,240000
7861,2021,12472,342000,57.0,1,2.625,342000,17.29,45.06,5,9,Current,600000.0,600000.0,0.0,342000
7862,2021,15160,324487,72.0,1,3.49,325000,21.64,39.76,5,9,Current,451388.8888888889,451388.8888888889,0.0,324487
7877,2021,8032,392000,80.0,1,3.49,392000,33.38,34.12,5,9,Current,490000.0,490000.0,0.0,392000
8003,2021,7369,240800,80.0,1,2.375,240800,26.17,29.13,5,9,Current,301000.0,301000.0,0.0,240800
8120,2021,5848,272000,100.0,1,2.875,272000,25.68,28.53,5,9,Current,272000.0,272000.0,0.0,272000
8173,2021,6659,245000,90.0,1,3.25,245000,25.53,43.84,5,9,Current,272222.2222222222,272222.2222222222,0.0,245000
8187,2021,6283,281000,74.0,1,2.75,281000,27.35,37.19,5,9,Current,379729.72972972976,379729.72972972976,0.0,281000
8230,2021,9583,313000,84.0,1,3.0,313000,23.8,23.9,5,9,Current,372619.0476190476,372619.0476190476,0.0,313000
8249,2021,8237,272890,66.0,1,2.375,272890,32.62,36.71,5,9,Current,413469.69696969696,413469.69696969696,0.0,272890
8291,2021,8042,269000,70.0,1,3.0,269000,20.26,32.45,5,9,Current,384285.7142857143,384285.7142857143,0.0,269000
8293,2021,9280,388000,80.0,1,3.0,388000,22.99,30.89,5,9,Current,485000.0,485000.0,0.0,388000
8335,2021,12500,311500,70.0,1,3.0,311500,22.06,27.05,5,9,Current,445000.0,445000.0,0.0,311500
8349,2021,6066,269100,90.0,1,3.25,269100,28.75,29.61,4,9,Current,299000.0,299000.0,0.0,269100
8353,2021,7520,320000,80.0,1,3.25,320000,28.47,35.79,4,9,Current,400000.0,400000.0,0.0,320000
8382,2021,8333,228000,80.0,1,3.0,228000,18.79,30.31,5,9,Current,285000.0,285000.0,0.0,228000
8420,2021,8792,375200,80.0,1,3.125,375200,30.1,45.29,5,9,Current,469000.0,469000.0,0.0,375200
8450,2021,11712,273000,70.0,1,2.75,273000,18.64,40.19,3,9,Current,390000.0,390000.0,0.0,273000
8458,2021,10895,256000,80.0,1,3.25,256000,23.24,46.77,4,9,Current,320000.0,320000.0,0.0,256000
8470,2021,8486,260000,71.0,1,3.125,260000,18.84,31.52,5,9,Current,366197.1830985916,366197.1830985916,0.0,260000
8494,2021,10417,203200,77.0,1,3.25,203200,15.46,40.24,4,9,Current,263896.1038961039,263896.1038961039,0.0,203200
8496,2021,8798,303000,76.0,1,3.25,303000,20.11,20.11,5,9,Current,398684.2105263158,398684.2105263158,0.0,303000
8582,2021,13921,350000,48.0,1,2.5,350000,24.11,36.15,5,9,Current,729166.6666666667,729166.6666666667,0.0,350000
8586,2021,7923,361365,49.0,1,2.875,362000,8.49,45.16,5,9,Current,738775.5102040817,738775.5102040817,0.0,361365
8603,2021,7737,368000,80.0,1,2.75,368000,31.32,40.2,5,9,Current,460000.0,460000.0,0.0,368000
8628,2021,11840,332000,80.0,1,2.75,332000,22.93,33.3,5,9,Current,415000.0,415000.0,0.0,332000
8700,2021,8694,320000,74.0,1,2.125,320000,42.92,42.92,5,9,Current,432432.4324324324,432432.4324324324,0.0,320000
8760,2021,6958,277579,99.0,1,3.125,277579,30.59,37.11,5,9,Current,280382.82828282827,280382.82828282827,0.0,277579
8769,2021,7395,304500,79.0,2,3.25,304500,24.1,34.69,5,9,Current,385443.0379746835,385443.0379746835,0.0,304500
8805,2021,10993,312000,80.0,1,3.125,312000,19.93,20.61,5,9,Current,390000.0,390000.0,0.0,312000
8851,2021,9127,271500,58.0,1,2.125,271500,28.28,29.54,3,9,Current,468103.4482758621,468103.4482758621,0.0,271500
8862,2021,11863,239600,80.0,1,2.75,239600,22.14,44.62,5,9,Current,299500.0,299500.0,0.0,239600
8888,2021,8787,250000,79.0,1,2.625,250000,25.4,44.68,4,9,Current,316455.69620253163,316455.69620253163,0.0,250000
8944,2021,7350,229500,78.0,1,3.125,229500,21.88,46.03,5,9,Current,294230.76923076925,294230.76923076925,0.0,229500
8979,2021,7862,246000,95.0,1,3.125,246000,20.7,36.84,5,9,Current,258947.36842105264,258947.36842105264,0.0,246000
9192,2021,7689,252000,80.0,1,3.125,252000,23.58,24.33,5,9,Current,315000.0,315000.0,0.0,252000
9217,2021,9466,377890,100.0,1,3.125,377890,25.14,41.04,4,9,Current,377890.0,377890.0,0.0,377890
9287,2021,7214,275000,79.0,1,3.0,275000,23.18,24.37,5,9,Current,348101.2658227848,348101.2658227848,0.0,275000
9302,2021,6998,260000,93.0,1,3.0,260000,21.38,27.49,5,9,Current,279569.89247311826,279569.89247311826,0.0,260000
9305,2021,7944,287000,73.0,1,2.875,287000,21.68,24.15,5,9,Current,393150.68493150687,393150.68493150687,0.0,287000
9371,2021,6846,256000,80.0,1,3.125,256000,23.49,39.93,4,9,Current,320000.0,320000.0,0.0,256000
9378,2021,9399,227000,76.0,1,2.375,227000,24.72,38.42,5,9,Current,298684.2105263158,298684.2105263158,0.0,227000
9443,2021,11267,230000,84.0,1,3.125,230000,22.97,41.6,5,9,Current,273809.52380952385,273809.52380952385,0.0,230000
9487,2021,8929,320000,79.0,1,3.25,320000,19.03,28.56,4,9,Current,405063.2911392405,405063.2911392405,0.0,320000
9497,2021,13417,366000,58.0,1,2.375,366000,23.39,33.94,5,9,Current,631034.4827586208,631034.4827586208,0.0,366000
9517,2021,5732,290000,86.0,1,2.625,290000,26.37,44.41,4,9,Current,337209.3023255814,337209.3023255814,0.0,290000
9576,2021,8043,339200,62.0,1,3.125,339200,28.56,33.05,5,9,Current,547096.7741935484,547096.7741935484,0.0,339200
9613,2021,6681,271200,80.0,1,3.0,271200,30.46,31.48,5,9,Current,339000.0,339000.0,0.0,271200
9627,2021,8000,268400,80.0,1,3.125,268400,27.16,38.31,4,9,Current,335500.0,335500.0,0.0,268400
9675,2021,6561,286673,80.0,1,2.5,286673,27.6,48.7,4,9,Current,358341.25,358341.25,0.0,286673
9707,2021,9030,264000,89.0,1,3.125,264000,18.43,42.75,5,9,Current,296629.21348314604,296629.21348314604,0.0,264000
9740,2021,5973,252000,80.0,1,3.25,252000,24.57,27.74,5,9,Current,315000.0,315000.0,0.0,252000
9785,2021,9340,304000,80.0,1,3.0,304000,19.24,23.91,5,9,Current,380000.0,380000.0,0.0,304000
9806,2021,12800,243500,70.0,1,2.125,243500,17.56,32.98,5,9,Current,347857.1428571429,347857.1428571429,0.0,243500
9852,2021,10735,338550,88.0,1,3.25,338550,20.3,44.73,4,9,Current,384715.9090909091,384715.9090909091,0.0,338550
9861,2021,7619,219000,80.0,1,3.125,219000,23.99,31.82,5,9,Current,273750.0,273750.0,0.0,219000
9871,2021,7442,299700,91.0,1,3.0,299700,20.24,34.96,5,9,Current,329340.65934065933,329340.65934065933,0.0,299700
9890,2021,7597,255000,69.0,1,2.25,255000,28.86,29.19,5,9,Current,369565.2173913044,369565.2173913044,0.0,255000
9893,2021,8462,399000,95.0,1,3.125,399000,28.51,38.32,4,9,Current,420000.0,420000.0,0.0,399000
9974,2021,7633,243200,80.0,1,3.25,243200,19.01,35.02,4,9,Current,304000.0,304000.0,0.0,243200
9990,2021,7850,315000,80.0,1,2.875,315000,28.9,44.23,4,9,Current,393750.0,393750.0,0.0,315000
10203,2021,7760,314375,80.0,1,2.875,314375,20.29,31.94,5,9,Current,392968.75,392968.75,0.0,314375
10330,2021,10223,206400,80.0,1,3.0,206400,15.86,35.8,5,9,Current,258000.0,258000.0,0.0,206400
10334,2021,11747,282750,72.0,1,2.375,282750,26.56,49.0,4,9,Current,392708.3333333334,392708.3333333334,0.0,282750
10371,2021,10699,291650,95.0,1,3.0,291650,16.63,41.42,5,9,Current,307000.0,307000.0,0.0,291650
10403,2021,10166,393100,69.0,1,2.875,393100,23.1,29.73,5,9,Current,569710.1449275363,569710.1449275363,0.0,393100
10406,2021,7131,311920,80.0,1,2.875,311920,24.65,44.91,4,9,Current,389900.0,389900.0,0.0,311920
10437,2021,6467,290000,57.0,1,2.75,290000,24.54,37.28,5,9,Current,508771.9298245615,508771.9298245615,0.0,290000
10445,2021,8090,225000,78.0,1,2.5,225000,23.53,42.86,5,9,Current,288461.53846153844,288461.53846153844,0.0,225000
10473,2021,13300,234000,90.0,1,3.125,234000,20.02,40.13,5,9,Current,260000.0,260000.0,0.0,234000
10532,2021,9858,336000,80.0,1,2.875,336000,19.49,22.94,5,9,Current,420000.0,420000.0,0.0,336000
10584,2021,8307,311000,87.0,1,2.875,311000,21.73,34.19,5,9,Current,357471.2643678161,357471.2643678161,0.0,311000
10640,2021,12705,265500,90.0,1,3.0,265500,25.98,43.62,5,9,Current,295000.0,295000.0,0.0,265500
10642,2021,6355,254500,77.0,1,3.125,254500,25.07,44.71,4,9,Current,330519.48051948054,330519.48051948054,0.0,254500
10643,2021,8994,362400,80.0,1,3.25,362400,24.81,36.78,4,9,Current,453000.0,453000.0,0.0,362400
10702,2021,7573,271605,95.0,1,3.125,271605,28.14,31.93,4,9,Current,285900.0,285900.0,0.0,271605
10708,2021,9046,344000,80.0,1,3.375,344000,22.8,23.08,5,9,Current,430000.0,430000.0,0.0,344000
10722,2021,12480,332000,80.0,1,3.25,332000,19.56,23.27,5,9,Current,415000.0,415000.0,0.0,332000
10753,2021,12937,364000,80.0,1,2.875,364000,23.84,24.64,5,9,Current,455000.0,455000.0,0.0,364000
10767,2021,6553,248800,80.0,1,3.0,248800,22.18,44.12,5,9,Current,311000.0,311000.0,0.0,248800
10801,2021,10000,313000,80.0,1,3.125,313000,24.4,40.43,5,9,Current,391250.0,391250.0,0.0,313000
10824,2021,8192,332000,80.0,1,3.375,332000,28.84,33.0,4,9,Current,415000.0,415000.0,0.0,332000
10837,2021,7500,340000,72.0,1,2.875,340000,28.1,33.6,5,9,Current,472222.2222222223,472222.2222222223,0.0,340000
10853,2021,7083,254000,80.0,1,2.75,254000,21.19,30.24,4,9,Current,317500.0,317500.0,0.0,254000
10948,2021,8000,379000,80.0,1,3.125,379000,28.74,30.67,4,9,Current,473750.0,473750.0,0.0,379000
10957,2021,11817,388000,80.0,1,3.0,388000,22.33,31.65,5,9,Current,485000.0,485000.0,0.0,388000
11013,2021,13332,300000,75.0,1,2.25,300000,23.05,29.17,5,9,Current,400000.0,400000.0,0.0,300000
11029,2021,4783,320000,80.0,1,2.75,320000,35.78,35.78,4,9,Current,400000.0,400000.0,0.0,320000
11035,2021,8714,272000,89.0,1,2.625,272000,30.87,42.96,4,9,Current,305617.9775280899,305617.9775280899,0.0,272000
