,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
74125,2020,5516,173405,58.0,1,4.125,173650,18.99,18.99,5,9,Current,299396.5517,299396.5517,0,173405
74139,2020,2197,64910,72.0,1,4.25,65000,30.23,30.23,5,9,Current,90277.77778,90277.77778,0,64910
74145,2020,2340,71180,80.0,1,3.875,72000,23.59,23.59,5,9,Current,90000.0,90000.0,0,71180
74168,2020,2299,100458,65.0,1,4.125,100600,29.19,29.19,4,9,Current,154769.2308,154769.2308,0,100458
74183,2020,5646,210000,80.0,1,4.125,210000,23.81,23.81,5,9,Current,262500.0,262500.0,0,210000
74920,2020,4056,128581,101.0,1,4.5,128581,23.72,23.72,4,9,Current,127307.9208,127307.9208,0,128581
75612,2020,4989,170909,101.0,2,3.75,170909,20.37,20.37,4,9,Current,169216.8317,169216.8317,0,170909
79152,2020,5521,136800,90.0,1,3.875,136800,22.03,22.03,4,9,Current,152000.0,152000.0,0,136800
83346,2020,2990,95959,98.0,1,3.625,95959,22.55,22.55,4,9,Current,97917.34694,97917.34694,0,95959
88506,2020,6832,195000,80.0,1,3.75,195000,22.33,22.33,4,9,Current,243750.0,243750.0,0,195000
88710,2020,6140,175741,80.0,1,3.875,176000,18.0,18.0,5,9,Current,220000.0,220000.0,0,175741
88822,2020,3207,127000,78.0,1,3.875,127000,24.0,24.0,5,9,Current,162820.5128,162820.5128,0,127000
88953,2020,6413,168202,68.0,1,3.625,169000,21.0,21.0,4,9,Current,248529.4118,248529.4118,0,168202
89021,2020,6666,221330,86.0,1,3.75,222000,22.0,22.0,5,9,Current,258139.5349,258139.5349,0,221330
89033,2020,2852,104683,92.0,1,3.75,105000,26.0,26.0,4,9,Current,114130.4348,114130.4348,0,104683
89066,2020,7418,230303,84.0,1,3.75,231000,20.0,20.0,4,9,Current,275000.0,275000.0,0,230303
89089,2020,4333,149774,89.0,1,3.75,150000,25.0,25.0,5,9,Current,168539.3258,168539.3258,0,149774
89116,2020,3258,119819,80.0,1,3.75,120000,24.0,24.0,5,9,Current,150000.0,150000.0,0,119819
89117,2020,6778,195006,90.0,1,3.75,195300,18.0,18.0,4,9,Current,217000.0,217000.0,0,195006
89156,2020,7036,169245,93.0,1,3.75,169500,19.0,19.0,5,9,Current,182258.0645,182258.0645,0,169245
89167,2020,4917,162755,80.0,1,3.75,163000,21.0,21.0,4,9,Current,203750.0,203750.0,0,162755
89184,2020,4895,168845,95.0,1,3.75,169100,23.0,23.0,5,9,Current,178000.0,178000.0,0,168845
89227,2020,4031,134098,85.0,1,3.75,134300,21.0,21.0,5,9,Current,158000.0,158000.0,0,134098
89231,2020,2988,97852,82.0,1,3.75,98000,26.0,26.0,4,9,Current,119512.1951,119512.1951,0,97852
89255,2020,5506,167667,80.0,1,3.75,167920,19.0,19.0,4,9,Current,209900.0,209900.0,0,167667
89262,2020,4084,123499,79.0,1,3.75,124000,21.0,21.0,5,9,Current,156962.0253,156962.0253,0,123499
89272,2020,4413,132800,89.0,1,3.75,133000,24.0,24.0,5,9,Current,149438.2022,149438.2022,0,132800
89336,2020,6916,195705,80.0,1,3.75,196000,21.0,21.0,5,9,Current,245000.0,245000.0,0,195705
89346,2020,2873,97900,77.0,1,3.75,97900,25.0,25.0,5,9,Current,127142.8571,127142.8571,0,97900
89355,2020,6666,196000,80.0,1,3.75,196000,19.0,19.0,4,9,Current,245000.0,245000.0,0,196000
89371,2020,3760,126100,95.0,1,3.75,126100,22.0,22.0,5,9,Current,132736.8421,132736.8421,0,126100
89393,2020,6201,165600,80.0,1,3.75,165600,19.0,19.0,5,9,Current,207000.0,207000.0,0,165600
89403,2020,3750,147100,95.0,1,3.75,147100,24.0,24.0,5,9,Current,154842.1053,154842.1053,0,147100
89466,2020,4815,132800,80.0,1,3.75,132800,20.0,20.0,5,9,Current,166000.0,166000.0,0,132800
89473,2020,6900,208000,77.0,1,3.75,208000,21.0,21.0,5,9,Current,270129.8701,270129.8701,0,208000
89484,2020,4529,137000,74.0,1,3.75,137000,23.0,23.0,4,9,Current,185135.1351,185135.1351,0,137000
89498,2020,6471,164000,80.0,1,3.75,164000,19.0,19.0,4,9,Current,205000.0,205000.0,0,164000
89503,2020,2488,66400,80.0,1,4.0,66400,18.0,18.0,4,9,Current,83000.0,83000.0,0,66400
89540,2020,7390,187920,80.0,1,3.625,187920,20.0,20.0,4,9,Current,234900.0,234900.0,0,187920
89548,2020,6298,191500,71.0,1,3.75,191500,20.0,20.0,4,9,Current,269718.3099,269718.3099,0,191500
89576,2020,4563,168000,89.0,1,3.75,168000,23.0,23.0,5,9,Current,188764.0449,188764.0449,0,168000
89655,2020,6666,201000,76.0,1,3.75,201000,19.0,19.0,5,9,Current,264473.6842,264473.6842,0,201000
89691,2020,4636,144000,80.0,1,3.75,144000,20.0,20.0,4,9,Current,180000.0,180000.0,0,144000
89736,2020,7210,209000,88.0,1,3.75,209000,21.0,21.0,4,9,Current,237500.0,237500.0,0,209000
89742,2020,3791,110400,80.0,1,4.0,110400,19.0,19.0,4,9,Current,138000.0,138000.0,0,110400
89773,2020,4138,117822,86.0,1,3.75,118000,20.0,20.0,4,9,Current,137209.3023,137209.3023,0,117822
89780,2020,3324,117600,80.0,1,3.875,117600,23.0,23.0,5,9,Current,147000.0,147000.0,0,117600
89782,2020,6615,180000,80.0,1,3.75,180000,19.0,19.0,4,9,Current,225000.0,225000.0,0,180000
89820,2020,4345,164000,68.0,1,3.875,164000,22.0,22.0,4,9,Current,241176.4706,241176.4706,0,164000
89927,2020,3817,135200,80.0,1,3.625,135200,23.0,23.0,4,9,Current,169000.0,169000.0,0,135200
89949,2020,6804,214400,80.0,1,4.125,214400,24.0,24.0,5,9,Current,268000.0,268000.0,0,214400
89959,2020,3109,110500,85.0,1,3.625,110500,22.0,22.0,4,9,Current,130000.0,130000.0,0,110500
90024,2020,5966,186529,95.0,1,3.75,187093,20.0,20.0,5,9,Current,196940.0,196940.0,0,186529
90035,2020,6902,193813,80.0,1,3.75,194400,18.0,18.0,4,9,Current,243000.0,243000.0,0,193813
90108,2020,3774,92663,80.0,1,3.875,92800,19.0,19.0,4,9,Current,116000.0,116000.0,0,92663
90177,2020,5583,200600,85.0,1,3.875,200600,26.0,26.0,5,9,Current,236000.0,236000.0,0,200600
90181,2020,5367,201000,67.0,1,3.75,201000,24.0,24.0,4,9,Current,300000.0,300000.0,0,201000
90209,2020,5618,207000,76.0,1,3.75,207000,23.0,23.0,4,9,Current,272368.4211,272368.4211,0,207000
90226,2020,7598,220000,80.0,1,4.0,220000,18.0,18.0,5,9,Current,275000.0,275000.0,0,220000
90295,2020,4698,140800,80.0,1,3.875,140800,19.0,19.0,5,9,Current,176000.0,176000.0,0,140800
90364,2020,2569,69000,75.0,1,3.75,69000,22.0,22.0,5,9,Current,92000.0,92000.0,0,69000
90394,2020,6250,180000,67.0,1,3.875,180000,23.0,23.0,4,9,Current,268656.7164,268656.7164,0,180000
90395,2020,5924,222400,80.0,1,3.99,222400,24.0,24.0,5,9,Current,278000.0,278000.0,0,222400
90408,2020,4627,136000,78.0,1,3.75,136000,20.0,20.0,5,9,Current,174358.9744,174358.9744,0,136000
90507,2020,6212,202000,73.0,1,3.75,202000,22.0,22.0,4,9,Current,276712.3288,276712.3288,0,202000
90607,2020,3263,113600,80.0,1,4.0,113600,23.0,23.0,4,9,Current,142000.0,142000.0,0,113600
90616,2020,3466,99000,77.0,1,3.75,99000,21.0,21.0,5,9,Current,128571.4286,128571.4286,0,99000
90676,2020,6417,188800,80.0,1,3.625,188800,21.0,21.0,4,9,Current,236000.0,236000.0,0,188800
90700,2020,3206,98000,64.0,1,3.75,98000,22.0,22.0,4,9,Current,153125.0,153125.0,0,98000
90761,2020,4861,128800,81.0,1,3.75,128800,20.0,20.0,5,9,Current,159012.3457,159012.3457,0,128800
90891,2020,3850,100000,73.0,1,3.75,100000,22.0,22.0,5,9,Current,136986.3014,136986.3014,0,100000
90916,2020,4375,127000,65.0,1,3.75,127000,21.0,21.0,4,9,Current,195384.6154,195384.6154,0,127000
91185,2020,5423,136594,80.0,1,3.75,136800,19.0,19.0,5,9,Current,171000.0,171000.0,0,136594
91193,2020,4168,140000,80.0,1,3.75,140000,22.0,22.0,5,9,Current,175000.0,175000.0,0,140000
91208,2020,4031,145825,95.0,1,3.75,145825,24.0,24.0,5,9,Current,153500.0,153500.0,0,145825
91293,2020,3956,120000,67.0,1,3.875,120000,21.0,21.0,5,9,Current,179104.4776,179104.4776,0,120000
91308,2020,3955,139000,85.0,1,3.75,139000,24.0,24.0,4,9,Current,163529.4118,163529.4118,0,139000
91323,2020,5250,188000,66.0,1,3.75,188000,25.0,25.0,4,9,Current,284848.4848,284848.4848,0,188000
91329,2020,4910,146000,93.0,1,3.75,146000,20.0,20.0,5,9,Current,156989.2473,156989.2473,0,146000
91340,2020,5025,152700,70.0,1,3.75,152700,20.0,20.0,5,9,Current,218142.8571,218142.8571,0,152700
91345,2020,3663,143000,67.0,1,3.75,143000,26.0,26.0,4,9,Current,213432.8358,213432.8358,0,143000
91407,2020,4392,150000,63.0,1,3.875,150000,22.0,22.0,5,9,Current,238095.2381,238095.2381,0,150000
91453,2020,6098,175000,70.0,1,3.75,175000,18.0,18.0,4,9,Current,250000.0,250000.0,0,175000
91461,2020,3930,120000,80.0,1,3.75,120000,23.0,23.0,4,9,Current,150000.0,150000.0,0,120000
91591,2020,4479,161600,80.0,1,3.875,161600,27.0,27.0,5,9,Current,202000.0,202000.0,0,161600
91595,2020,4166,139290,93.0,1,3.75,139500,24.0,24.0,5,9,Current,150000.0,150000.0,0,139290
91599,2020,2773,83600,95.0,1,4.125,83600,20.0,20.0,4,9,Current,88000.0,88000.0,0,83600
91618,2020,5417,195500,85.0,1,3.625,195500,22.0,22.0,4,9,Current,230000.0,230000.0,0,195500
91621,2020,3700,67600,80.0,1,4.125,67600,22.0,22.0,5,9,Current,84500.0,84500.0,0,67600
91722,2020,5691,212000,75.0,1,3.99,212000,20.0,20.0,4,9,Current,282666.6667,282666.6667,0,212000
91739,2020,2874,121000,78.0,1,3.75,121000,25.0,25.0,5,9,Current,155128.2051,155128.2051,0,121000
91847,2020,7994,238050,78.0,1,4.25,240000,21.0,21.0,5,9,Current,307692.3077,307692.3077,0,238050
91866,2020,5725,239307,80.0,1,4.0,240000,27.0,27.0,4,9,Current,300000.0,300000.0,0,239307
91873,2020,7174,244933,80.0,1,4.0,246000,22.0,22.0,4,9,Current,307500.0,307500.0,0,244933
91885,2020,2857,94115,80.0,1,3.75,94400,24.0,24.0,4,9,Current,118000.0,118000.0,0,94115
91925,2020,7142,163516,80.0,1,3.875,164000,18.0,18.0,4,9,Current,205000.0,205000.0,0,163516
91958,2020,3491,126000,70.0,1,3.75,126000,23.0,23.0,4,9,Current,180000.0,180000.0,0,126000
91978,2020,6352,218584,80.0,1,3.875,218584,24.0,24.0,5,9,Current,273230.0,273230.0,0,218584
91989,2020,6528,207681,80.0,1,3.875,208000,22.0,22.0,4,9,Current,260000.0,260000.0,0,207681
92022,2020,2686,96700,93.0,1,3.75,96700,25.0,25.0,4,9,Current,103978.4946,103978.4946,0,96700
92088,2020,6598,201296,80.0,1,3.75,201600,21.0,21.0,4,9,Current,252000.0,252000.0,0,201296
92164,2020,4063,131200,80.0,1,3.875,131200,23.0,23.0,4,9,Current,164000.0,164000.0,0,131200
92187,2020,6635,214000,76.0,1,4.0,214000,22.0,22.0,5,9,Current,281578.9474,281578.9474,0,214000
92261,2020,3413,95500,69.0,1,3.75,95500,22.0,22.0,5,9,Current,138405.7971,138405.7971,0,95500
92272,2020,7513,223900,84.0,1,3.75,223900,22.0,22.0,4,9,Current,266547.619,266547.619,0,223900
92281,2020,5304,128000,80.0,1,3.875,128000,23.0,23.0,4,9,Current,160000.0,160000.0,0,128000
92289,2020,6644,220000,80.0,1,3.75,220000,19.0,19.0,4,9,Current,275000.0,275000.0,0,220000
92312,2020,5683,180000,75.0,1,3.75,180000,23.0,23.0,4,9,Current,240000.0,240000.0,0,180000
92358,2020,4767,116450,85.0,1,4.125,116450,16.0,16.0,5,9,Current,137000.0,137000.0,0,116450
92371,2020,3979,139200,80.0,1,3.75,139200,24.0,24.0,4,9,Current,174000.0,174000.0,0,139200
92394,2020,5720,162000,90.0,1,3.75,162000,19.0,19.0,5,9,Current,180000.0,180000.0,0,162000
92423,2020,8292,238000,80.0,1,4.0,238000,21.0,21.0,5,9,Current,297500.0,297500.0,0,238000
92526,2020,4795,144000,80.0,1,3.875,144000,21.0,21.0,4,9,Current,180000.0,180000.0,0,144000
92530,2020,4889,174300,73.0,1,3.75,174300,25.0,25.0,4,9,Current,238767.1233,238767.1233,0,174300
92671,2020,5200,104000,80.0,1,3.875,104000,18.0,18.0,4,9,Current,130000.0,130000.0,0,104000
92706,2020,4444,156750,95.0,1,3.75,156750,23.0,23.0,4,9,Current,165000.0,165000.0,0,156750
92731,2020,6406,194058,76.0,1,3.625,200000,21.0,21.0,4,9,Current,263157.8947,263157.8947,0,194058
92741,2020,4711,211374,80.0,1,3.875,212000,24.0,24.0,4,9,Current,265000.0,265000.0,0,211374
92836,2020,3433,124000,80.0,1,3.75,124000,25.0,25.0,4,9,Current,155000.0,155000.0,0,124000
92913,2020,3444,116000,80.0,1,3.75,116000,25.0,25.0,5,9,Current,145000.0,145000.0,0,116000
93123,2020,4674,110000,80.0,1,3.875,110000,18.0,18.0,5,9,Current,137500.0,137500.0,0,110000
93344,2020,3371,101200,80.0,1,3.75,101200,23.0,23.0,4,9,Current,126500.0,126500.0,0,101200
93412,2020,5651,175935,80.0,1,3.75,176200,19.0,19.0,5,9,Current,220250.0,220250.0,0,175935
93416,2020,4622,167493,80.0,1,3.75,168000,23.0,23.0,4,9,Current,210000.0,210000.0,0,167493
93419,2020,3333,112231,80.0,1,3.75,112400,22.0,22.0,5,9,Current,140500.0,140500.0,0,112231
93469,2020,3334,99698,80.0,1,3.75,100000,21.0,21.0,5,9,Current,125000.0,125000.0,0,99698
93470,2020,6715,211360,92.0,1,3.75,212000,24.0,24.0,4,9,Current,230434.7826,230434.7826,0,211360
93550,2020,4768,149774,65.0,1,3.75,150000,21.0,21.0,5,9,Current,230769.2308,230769.2308,0,149774
93581,2020,6009,179729,90.0,1,3.75,180000,20.0,20.0,5,9,Current,200000.0,200000.0,0,179729
93648,2020,4712,177732,80.0,1,3.75,178000,22.0,22.0,4,9,Current,222500.0,222500.0,0,177732
93702,2020,6458,196000,80.0,1,3.75,196000,18.0,18.0,5,9,Current,245000.0,245000.0,0,196000
96247,2020,6170,155000,81.0,1,3.625,155000,22.0,22.0,4,9,Current,191358.0247,191358.0247,0,155000
96781,2020,6422,216000,80.0,1,3.75,216000,21.0,21.0,4,9,Current,270000.0,270000.0,0,216000
97850,2020,3253,112000,80.0,1,3.75,112000,23.0,23.0,5,9,Current,140000.0,140000.0,0,112000
100490,2020,2818,108616,88.0,1,4.25,110000,31.6,31.6,4,9,Current,125000.0,125000.0,0,108616
100493,2020,5000,130425,95.0,1,4.375,132050,21.72,21.72,5,9,Current,139000.0,139000.0,0,130425
100496,2020,9475,215544,95.0,1,4.25,218500,15.8,15.8,5,9,Current,230000.0,230000.0,0,215544
100523,2020,3471,105500,65.0,1,3.75,105500,19.98,19.98,4,9,Current,162307.6923,162307.6923,0,105500
100617,2020,6513,220000,78.0,1,4.0,220000,21.62,21.62,5,9,Current,282051.2821,282051.2821,0,220000
100689,2020,6008,229500,90.0,1,3.875,229500,27.28,27.28,5,9,Current,255000.0,255000.0,0,229500
100757,2020,7655,195000,71.0,1,3.875,195000,20.42,20.42,4,9,Current,274647.8873,274647.8873,0,195000
100788,2020,4167,189600,80.0,1,4.125,189600,28.03,28.03,5,9,Current,237000.0,237000.0,0,189600
100814,2020,4807,180000,80.0,1,3.875,180000,26.67,26.67,5,9,Current,225000.0,225000.0,0,180000
100818,2020,5297,127600,83.0,1,3.75,127600,22.9,22.9,4,9,Current,153734.9398,153734.9398,0,127600
100845,2020,6700,203915,85.0,1,4.0,203915,18.53,18.53,4,9,Current,239900.0,239900.0,0,203915
100863,2020,4667,191200,80.0,1,3.875,191200,24.5,24.5,5,9,Current,239000.0,239000.0,0,191200
100875,2020,5727,219900,88.0,1,3.875,219900,22.46,22.46,4,9,Current,249886.3636,249886.3636,0,219900
100896,2020,4834,190160,75.0,1,3.875,190160,24.54,24.54,4,9,Current,253546.6667,253546.6667,0,190160
100901,2020,5208,180000,79.0,1,4.25,180000,23.6,23.6,4,9,Current,227848.1013,227848.1013,0,180000
100903,2020,7084,236000,80.0,1,3.75,236000,23.14,23.14,4,9,Current,295000.0,295000.0,0,236000
100937,2020,7084,109500,75.0,1,3.875,109500,24.87,24.87,5,9,Current,146000.0,146000.0,0,109500
100959,2020,7024,240000,80.0,1,4.5,240000,22.03,22.03,4,9,Current,300000.0,300000.0,0,240000
100968,2020,4901,169100,95.0,1,3.875,169100,22.35,22.35,4,9,Current,178000.0,178000.0,0,169100
100969,2020,5073,199000,79.0,1,3.75,199000,24.74,24.74,4,9,Current,251898.7342,251898.7342,0,199000
101008,2020,3333,92000,80.0,1,4.0,92000,23.32,23.32,4,9,Current,115000.0,115000.0,0,92000
101040,2020,6595,136000,76.0,1,3.875,136000,17.4,17.4,5,9,Current,178947.3684,178947.3684,0,136000
101071,2020,6930,223200,80.0,1,3.75,223200,23.55,23.55,4,9,Current,279000.0,279000.0,0,223200
101124,2020,7917,235200,80.0,1,4.125,235200,19.38,19.38,4,9,Current,294000.0,294000.0,0,235200
101129,2020,7796,235000,95.0,1,3.875,235000,24.2,24.2,4,9,Current,247368.4211,247368.4211,0,235000
101150,2020,2721,55600,80.0,1,4.0,55600,18.56,18.56,4,9,Current,69500.0,69500.0,0,55600
101189,2020,8125,222222,95.0,1,4.375,224675,20.8,20.8,5,9,Current,236500.0,236500.0,0,222222
101191,2020,5240,103884,75.0,1,3.875,136500,27.85,27.85,5,9,Current,182000.0,182000.0,0,103884
101198,2020,6912,195937,80.0,1,3.75,198400,22.62,22.62,5,9,Current,248000.0,248000.0,0,195937
101202,2020,5387,118368,80.0,1,4.125,123200,22.08,22.08,4,9,Current,154000.0,154000.0,0,118368
101257,2020,5224,152000,80.0,1,4.0,152000,23.77,23.77,4,9,Current,190000.0,190000.0,0,152000
101289,2020,7589,222775,95.0,1,3.875,222775,17.49,17.49,4,9,Current,234500.0,234500.0,0,222775
101296,2020,3750,147000,87.0,1,3.875,147000,23.02,23.02,5,9,Current,168965.5172,168965.5172,0,147000
101302,2020,4776,128250,95.0,1,4.0,128250,19.75,19.75,4,9,Current,135000.0,135000.0,0,128250
101303,2020,5511,158500,71.0,1,3.875,158500,20.04,20.04,4,9,Current,223239.4366,223239.4366,0,158500
101309,2020,7204,159375,85.0,1,3.75,159375,22.91,22.91,5,9,Current,187500.0,187500.0,0,159375
101337,2020,7158,250000,77.0,1,4.25,250000,25.55,25.55,4,9,Current,324675.3247,324675.3247,0,250000
101342,2020,7516,205000,78.0,1,3.75,205000,20.74,20.74,5,9,Current,262820.5128,262820.5128,0,205000
101354,2020,9061,89599,80.0,1,4.5,89599,10.49,10.49,4,9,Current,111998.75,111998.75,0,89599
101360,2020,8206,194000,64.0,1,3.875,194000,21.1,21.1,5,9,Current,303125.0,303125.0,0,194000
101387,2020,3987,148200,80.0,1,4.0,148200,29.93,29.93,4,9,Current,185250.0,185250.0,0,148200
101396,2020,6383,228000,80.0,1,4.0,228000,26.69,26.69,5,9,Current,285000.0,285000.0,0,228000
101401,2020,8014,200000,72.0,1,4.0,200000,24.3,24.3,5,9,Current,277777.7778,277777.7778,0,200000
101402,2020,7634,200000,80.0,1,4.125,200000,26.68,26.68,5,9,Current,250000.0,250000.0,0,200000
101426,2020,6117,137750,95.0,1,3.875,137750,18.87,18.87,4,9,Current,145000.0,145000.0,0,137750
101504,2020,4885,178505,95.0,1,3.75,178505,22.73,22.73,5,9,Current,187900.0,187900.0,0,178505
101530,2020,3535,170400,80.0,1,4.25,170400,31.41,31.41,5,9,Current,213000.0,213000.0,0,170400
101533,2020,6667,240000,80.0,1,4.0,240000,21.41,21.41,5,9,Current,300000.0,300000.0,0,240000
101601,2020,6438,216000,80.0,1,4.125,216000,23.21,23.21,5,9,Current,270000.0,270000.0,0,216000
101716,2020,6084,216000,80.0,1,4.25,216000,23.1,23.1,4,9,Current,270000.0,270000.0,0,216000
101721,2020,6596,201400,95.0,1,3.75,201400,22.38,22.38,4,9,Current,212000.0,212000.0,0,201400
101742,2020,6681,175500,90.0,1,3.875,175500,21.17,21.17,4,9,Current,195000.0,195000.0,0,175500
101822,2020,5200,167000,89.0,1,3.75,167000,20.72,20.72,5,9,Current,187640.4494,187640.4494,0,167000
101833,2020,4333,142000,80.0,1,3.75,142000,21.14,21.14,5,9,Current,177500.0,177500.0,0,142000
101848,2020,4386,195000,70.0,1,4.25,195000,26.8,26.8,4,9,Current,278571.4286,278571.4286,0,195000
102012,2020,7847,163600,80.0,1,4.0,163600,17.69,17.69,4,9,Current,204500.0,204500.0,0,163600
102254,2020,6199,178635,80.0,1,3.75,180000,21.36,21.36,4,9,Current,225000.0,225000.0,0,178635
102447,2020,7084,151760,76.0,1,3.75,151760,19.85,19.85,4,9,Current,199684.2105,199684.2105,0,151760
102584,2020,7000,133000,70.0,1,3.75,133000,23.48,23.48,4,9,Current,190000.0,190000.0,0,133000
102586,2020,6261,204000,80.0,1,3.875,204000,17.5,17.5,5,9,Current,255000.0,255000.0,0,204000
103951,2020,3664,101463,90.0,1,4.0,101610,20.82,20.82,4,9,Current,112900.0,112900.0,0,101463
103956,2020,3792,93500,95.0,1,4.125,93500,20.56,20.56,4,9,Current,98421.05263,98421.05263,0,93500
103972,2020,4885,208800,80.0,1,4.25,208800,27.1,27.1,5,9,Current,261000.0,261000.0,0,208800
103973,2020,3867,100000,80.0,1,3.75,100000,21.64,21.64,4,9,Current,125000.0,125000.0,0,100000
103976,2020,4392,97861,90.0,1,4.125,98000,14.34,14.34,5,9,Current,108888.8889,108888.8889,0,97861
103980,2020,3059,71250,95.0,1,4.125,71250,21.35,21.35,4,9,Current,75000.0,75000.0,0,71250
103983,2020,4250,136500,98.0,1,4.375,136500,22.49,22.49,5,9,Current,139285.7143,139285.7143,0,136500
103987,2020,7176,180000,70.0,1,3.875,180000,18.1,18.1,4,9,Current,257142.8571,257142.8571,0,180000
103990,2020,2066,42882,65.0,1,4.0,43000,19.9,19.9,4,9,Current,66153.84615,66153.84615,0,42882
103991,2020,2929,86205,95.0,1,4.125,86450,21.63,21.63,4,9,Current,91000.0,91000.0,0,86205
104002,2020,7962,229176,90.0,1,4.125,229500,19.49,19.49,5,9,Current,255000.0,255000.0,0,229176
104007,2020,3508,73000,97.0,1,4.25,73000,16.29,16.29,4,9,Current,75257.73196,75257.73196,0,73000
104088,2020,5542,124500,63.0,1,3.75,124500,23.38,23.38,5,9,Current,197619.0476,197619.0476,0,124500
104136,2020,4055,133000,72.0,1,4.25,133000,24.31,24.31,5,9,Current,184722.2222,184722.2222,0,133000
104138,2020,6515,100800,80.0,1,4.5,100800,13.96,13.96,5,9,Current,126000.0,126000.0,0,100800
104195,2020,7560,225000,90.0,1,3.75,225000,21.32,21.32,4,9,Current,250000.0,250000.0,0,225000
104197,2020,3604,131750,85.0,1,3.75,131750,25.42,25.42,5,9,Current,155000.0,155000.0,0,131750
104199,2020,3958,126000,90.0,1,3.875,126000,22.05,22.05,4,9,Current,140000.0,140000.0,0,126000
104201,2020,4001,124000,67.0,1,3.875,124000,18.58,18.58,5,9,Current,185074.6269,185074.6269,0,124000
104292,2020,2643,86450,93.0,1,3.625,86450,24.64,24.64,4,9,Current,92956.98925,92956.98925,0,86450
104353,2020,2168,102443,94.0,1,4.0,102443,30.56,30.56,5,9,Current,108981.9149,108981.9149,0,102443
104359,2020,3787,125400,95.0,1,3.875,125400,20.69,20.69,5,9,Current,132000.0,132000.0,0,125400
104361,2020,3456,111625,95.0,1,3.75,111625,20.08,20.08,5,9,Current,117500.0,117500.0,0,111625
104370,2020,5232,155200,80.0,1,3.875,155200,18.35,18.35,5,9,Current,194000.0,194000.0,0,155200
104373,2020,4211,127500,87.0,1,4.0,127500,18.64,18.64,4,9,Current,146551.7241,146551.7241,0,127500
104401,2020,3120,75000,95.0,1,4.0,75000,18.27,18.27,5,9,Current,78947.36842,78947.36842,0,75000
104402,2020,5815,213750,95.0,1,3.875,213750,24.54,24.54,4,9,Current,225000.0,225000.0,0,213750
104429,2020,2218,66000,95.0,1,4.0,66000,21.31,21.31,4,9,Current,69473.68421,69473.68421,0,66000
104464,2020,2677,92000,77.0,1,3.875,92000,23.14,23.14,4,9,Current,119480.5195,119480.5195,0,92000
