,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3139,2021,14592,284000,77.0,2,3.0,284000,17.33,29.44,4,5,Current,368831.1688311689,368831.1688311689,0.0,284000
3153,2021,9909,236000,80.0,2,2.875,236000,12.58,25.27,5,4,Current,295000.0,295000.0,0.0,236000
3177,2021,18023,241300,54.0,2,2.125,241300,14.44,31.47,5,5,Current,446851.8518518518,446851.8518518518,0.0,241300
3183,2021,11316,312000,55.0,2,2.49,312000,25.42,30.03,5,5,Current,567272.7272727272,567272.7272727272,0.0,312000
3205,2021,11461,214400,72.0,2,3.0,214400,14.71,24.8,5,4,Current,297777.7777777778,297777.7777777778,0.0,214400
3217,2021,17530,216000,80.0,2,2.75,216000,8.93,38.72,4,4,Current,270000.0,270000.0,0.0,216000
3244,2021,14131,269000,65.0,2,2.875,269000,9.07,35.5,5,5,Current,413846.1538461538,413846.1538461538,0.0,269000
3265,2021,12267,270750,95.0,2,2.875,270750,16.74,31.17,5,5,Current,285000.0,285000.0,0.0,270750
3270,2021,16843,232000,52.0,2,2.125,232000,15.77,18.82,5,5,Current,446153.8461538461,446153.8461538461,0.0,232000
3276,2021,12133,231000,64.0,2,2.0,231000,17.57,26.06,5,5,Current,360937.5,360937.5,0.0,231000
3285,2021,15420,256000,80.0,2,3.0,256000,9.87,22.59,4,4,Current,320000.0,320000.0,0.0,256000
3324,2021,16978,203000,72.0,2,3.0,203000,9.17,29.91,5,5,Current,281944.44444444444,281944.44444444444,0.0,203000
3341,2021,12813,268856,69.0,2,2.625,268856,12.6,18.29,5,4,Current,389646.37681159424,389646.37681159424,0.0,268856
3342,2021,11741,364931,78.0,2,2.5,364931,18.52,29.33,5,5,Current,467860.2564102564,467860.2564102564,0.0,364931
3344,2021,9710,263500,85.0,2,3.0,263500,17.61,28.17,5,5,Current,310000.0,310000.0,0.0,263500
3346,2021,12330,287500,64.0,2,2.5,287500,19.89,20.59,5,5,Current,449218.75,449218.75,0.0,287500
3349,2021,12915,276000,80.0,2,2.625,276000,18.01,32.67,5,4,Current,345000.0,345000.0,0.0,276000
3352,2021,10524,327000,85.0,2,3.0,327000,17.59,28.41,5,4,Current,384705.8823529412,384705.8823529412,0.0,327000
3372,2021,17718,220000,80.0,2,2.0,220000,10.27,25.65,5,5,Current,275000.0,275000.0,0.0,220000
3378,2021,12954,241000,75.0,2,2.375,241000,15.41,23.91,5,5,Current,321333.3333333333,321333.3333333333,0.0,241000
3389,2021,12443,329600,80.0,2,2.0,329600,21.47,25.38,5,5,Current,412000.0,412000.0,0.0,329600
3396,2021,12664,273000,79.0,2,1.875,273000,16.25,39.81,5,5,Current,345569.6202531645,345569.6202531645,0.0,273000
3418,2021,17140,328800,68.0,2,3.125,328800,19.48,23.45,5,5,Current,483529.4117647058,483529.4117647058,0.0,328800
3431,2021,14247,176250,75.0,2,2.25,176250,12.38,38.06,5,5,Current,235000.0,235000.0,0.0,176250
3437,2021,17260,276000,80.0,2,2.625,276000,8.39,24.44,4,4,Current,345000.0,345000.0,0.0,276000
3471,2021,11278,262400,80.0,2,2.5,262400,17.3,27.69,5,5,Current,328000.0,328000.0,0.0,262400
3480,2021,12025,222400,80.0,2,2.75,222400,12.3,36.93,5,5,Current,278000.0,278000.0,0.0,222400
3487,2021,16983,346000,67.0,2,2.375,346000,17.42,17.82,5,5,Current,516417.9104477612,516417.9104477612,0.0,346000
3513,2021,9860,281600,80.0,2,2.625,281600,6.99,26.63,5,5,Current,352000.0,352000.0,0.0,281600
3530,2021,14931,279000,76.0,2,3.0,279000,13.12,20.87,5,4,Current,367105.2631578947,367105.2631578947,0.0,279000
3566,2021,13669,300000,66.0,2,2.375,300000,19.69,25.65,4,5,Current,454545.4545454545,454545.4545454545,0.0,300000
3601,2021,16884,210000,72.0,2,2.25,210000,13.37,22.39,5,5,Current,291666.6666666667,291666.6666666667,0.0,210000
3607,2021,14658,329350,80.0,2,2.875,329350,13.31,17.17,5,5,Current,411687.5,411687.5,0.0,329350
3610,2021,11488,295000,61.0,2,2.5,295000,24.2,30.08,5,5,Current,483606.5573770492,483606.5573770492,0.0,295000
3615,2021,15041,281000,47.0,2,2.25,281000,15.59,36.25,4,4,Current,597872.340425532,597872.340425532,0.0,281000
3631,2021,15106,262543,78.0,2,2.375,265000,15.97,29.33,5,5,Current,339743.5897435897,339743.5897435897,0.0,262543
3670,2021,14083,304000,75.0,2,2.0,304000,19.35,19.96,5,5,Current,405333.3333333333,405333.3333333333,0.0,304000
3682,2021,19951,317450,70.0,2,2.5,317450,14.2,33.28,5,5,Current,453500.0,453500.0,0.0,317450
3698,2021,17154,181000,63.0,2,2.625,181000,11.16,32.08,5,5,Current,287301.5873015873,287301.5873015873,0.0,181000
3714,2021,20000,306400,80.0,2,2.875,306400,9.85,25.42,5,5,Current,383000.0,383000.0,0.0,306400
3719,2021,8712,263470,80.0,2,2.75,263470,17.64,18.85,5,5,Current,329337.5,329337.5,0.0,263470
3724,2021,13637,220000,80.0,2,2.125,220000,13.69,18.73,5,5,Current,275000.0,275000.0,0.0,220000
3736,2021,18710,309000,74.0,2,2.125,309000,13.62,17.98,5,5,Current,417567.5675675676,417567.5675675676,0.0,309000
3739,2021,16582,348000,73.0,2,2.75,348000,14.68,28.53,4,5,Current,476712.3287671233,476712.3287671233,0.0,348000
3756,2021,12624,247300,68.0,2,2.125,247300,16.58,17.27,5,5,Current,363676.4705882352,363676.4705882352,0.0,247300
3757,2021,11161,265000,65.0,2,3.125,265000,15.74,26.54,4,4,Current,407692.3076923077,407692.3076923077,0.0,265000
3777,2021,13776,400000,65.0,2,2.5,400000,14.56,25.81,5,5,Current,615384.6153846154,615384.6153846154,0.0,400000
3780,2021,15771,330000,80.0,2,2.625,330000,12.27,40.26,5,5,Current,412500.0,412500.0,0.0,330000
3796,2021,14944,256259,73.0,2,2.0,256259,16.24,23.02,5,5,Current,351039.72602739726,351039.72602739726,0.0,256259
3841,2021,17615,318000,80.0,2,2.5,318000,10.53,21.36,5,5,Current,397500.0,397500.0,0.0,318000
3845,2021,13791,265000,68.0,2,2.625,265000,11.2,17.57,5,4,Current,389705.8823529412,389705.8823529412,0.0,265000
3847,2021,12359,245000,66.0,2,2.125,245000,17.16,24.51,5,5,Current,371212.1212121212,371212.1212121212,0.0,245000
3851,2021,11943,245000,57.0,2,2.625,245000,13.83,16.12,5,5,Current,429824.5614035088,429824.5614035088,0.0,245000
3867,2021,9937,278000,80.0,2,2.875,278000,18.25,19.11,5,5,Current,347500.0,347500.0,0.0,278000
3880,2021,13394,246196,70.0,2,2.375,248500,17.04,18.02,5,5,Current,355000.0,355000.0,0.0,246196
3883,2021,11632,270000,80.0,2,2.125,270000,21.92,26.96,5,5,Current,337500.0,337500.0,0.0,270000
3953,2021,17243,240000,74.0,2,2.25,240000,11.97,27.2,5,5,Current,324324.3243243243,324324.3243243243,0.0,240000
3959,2021,12678,232000,70.0,2,2.75,232000,13.48,23.96,5,5,Current,331428.5714285715,331428.5714285715,0.0,232000
3967,2021,16753,289600,80.0,2,2.625,289600,10.39,27.4,4,4,Current,362000.0,362000.0,0.0,289600
3975,2021,13455,285000,62.0,2,2.125,285000,19.32,20.35,5,5,Current,459677.4193548387,459677.4193548387,0.0,285000
3976,2021,16831,239200,80.0,2,2.0,239200,11.88,13.41,5,5,Current,299000.0,299000.0,0.0,239200
3985,2021,15833,376000,80.0,2,2.75,376000,14.15,19.05,4,4,Current,470000.0,470000.0,0.0,376000
3987,2021,11108,314000,69.0,2,2.75,314000,16.11,16.78,5,5,Current,455072.463768116,455072.463768116,0.0,314000
4008,2021,9542,255000,71.0,2,2.125,255000,17.79,28.73,5,5,Current,359154.9295774648,359154.9295774648,0.0,255000
4015,2021,13951,313000,79.0,2,2.875,313000,14.41,20.54,5,5,Current,396202.5316455696,396202.5316455696,0.0,313000
4021,2021,12042,315900,68.0,2,2.375,315900,16.85,25.63,5,5,Current,464558.82352941175,464558.82352941175,0.0,315900
4046,2021,15853,296000,77.0,2,1.75,296000,16.57,26.25,5,5,Current,384415.5844155844,384415.5844155844,0.0,296000
4050,2021,17185,256500,74.0,2,3.0,256500,10.52,28.93,5,5,Current,346621.6216216216,346621.6216216216,0.0,256500
4051,2021,12815,256000,80.0,2,2.625,256000,11.18,27.79,4,4,Current,320000.0,320000.0,0.0,256000
4075,2021,14409,260000,80.0,2,2.75,260000,8.9,29.13,5,4,Current,325000.0,325000.0,0.0,260000
4076,2021,10959,231000,79.0,2,2.5,231000,10.91,21.01,5,4,Current,292405.0632911392,292405.0632911392,0.0,231000
4086,2021,20170,260000,77.0,2,2.375,260000,12.01,38.6,5,4,Current,337662.33766233764,337662.33766233764,0.0,260000
4087,2021,16028,317518,44.0,2,2.375,322000,20.55,27.26,5,5,Current,731818.1818181818,731818.1818181818,0.0,317518
4090,2021,9990,248000,78.0,2,2.5,248000,14.94,26.0,5,5,Current,317948.71794871794,317948.71794871794,0.0,248000
4091,2021,14166,287000,67.0,2,2.75,287000,13.8,36.2,5,4,Current,428358.2089552239,428358.2089552239,0.0,287000
4092,2021,13655,321500,73.0,2,2.125,321500,19.57,21.63,5,5,Current,440410.9589041096,440410.9589041096,0.0,321500
4094,2021,19166,311000,80.0,2,2.0,311000,12.93,38.3,5,5,Current,388750.0,388750.0,0.0,311000
4103,2021,13157,221650,73.0,2,2.125,221650,15.57,28.32,5,4,Current,303630.1369863014,303630.1369863014,0.0,221650
4115,2021,16225,305000,69.0,2,2.25,305000,15.15,22.74,4,5,Current,442028.9855072464,442028.9855072464,0.0,305000
4136,2021,12108,260000,80.0,2,2.375,260000,16.06,29.83,5,5,Current,325000.0,325000.0,0.0,260000
4140,2021,12400,222400,80.0,2,2.875,222400,10.88,18.73,5,5,Current,278000.0,278000.0,0.0,222400
4153,2021,13197,288500,73.0,2,2.875,288500,12.52,13.21,5,5,Current,395205.4794520548,395205.4794520548,0.0,288500
4161,2021,13265,270000,64.0,2,2.375,270000,15.69,18.07,5,5,Current,421875.0,421875.0,0.0,270000
4165,2021,15700,404000,73.0,2,2.5,404000,13.74,27.39,5,5,Current,553424.6575342466,553424.6575342466,0.0,404000
4182,2021,15589,368107,58.0,2,2.0,368107,20.7,25.21,5,5,Current,634667.2413793104,634667.2413793104,0.0,368107
4206,2021,12561,297000,76.0,2,2.625,297000,16.3,17.42,5,5,Current,390789.4736842105,390789.4736842105,0.0,297000
4212,2021,13755,337500,90.0,2,2.75,337500,12.73,23.04,5,4,Current,375000.0,375000.0,0.0,337500
4234,2021,11144,343944,74.0,2,2.625,343944,18.88,19.51,5,5,Current,464789.1891891892,464789.1891891892,0.0,343944
4252,2021,11394,220000,67.0,2,2.625,220000,14.22,32.06,5,5,Current,328358.20895522385,328358.20895522385,0.0,220000
4253,2021,15827,278000,73.0,2,2.375,278000,16.02,22.42,5,5,Current,380821.9178082192,380821.9178082192,0.0,278000
4263,2021,11586,230000,86.0,2,3.0,230000,12.72,27.91,5,3,Current,267441.8604651163,267441.8604651163,0.0,230000
4268,2021,10492,300000,60.0,2,3.0,300000,19.6,26.35,5,4,Current,500000.0,500000.0,0.0,300000
4330,2021,9583,232000,80.0,2,2.5,232000,15.0,17.5,5,4,Current,290000.0,290000.0,0.0,232000
4334,2021,11300,311700,95.0,2,2.75,311700,19.73,29.66,5,4,Current,328105.2631578948,328105.2631578948,0.0,311700
4365,2021,8846,240000,80.0,2,2.625,240000,13.78,24.06,5,5,Current,300000.0,300000.0,0.0,240000
4367,2021,11989,227200,53.0,2,2.25,227200,16.17,26.09,5,5,Current,428679.24528301886,428679.24528301886,0.0,227200
4370,2021,13968,235000,93.0,2,2.75,235000,14.15,28.28,5,2,Current,252688.17204301077,252688.17204301077,0.0,235000
4377,2021,14909,221000,79.0,2,3.0,221000,12.34,20.88,5,5,Current,279746.835443038,279746.835443038,0.0,221000
4383,2021,15000,310000,73.0,2,2.125,310000,19.08,32.2,5,5,Current,424657.5342465754,424657.5342465754,0.0,310000
4394,2021,9915,320000,80.0,2,2.5,320000,20.52,34.07,5,5,Current,400000.0,400000.0,0.0,320000
4398,2021,16032,370000,62.0,2,3.0,370000,12.86,24.46,5,5,Current,596774.1935483871,596774.1935483871,0.0,370000
4414,2021,14286,280000,72.0,2,2.5,280000,11.3,23.76,5,5,Current,388888.8888888889,388888.8888888889,0.0,280000
4415,2021,20917,318500,75.0,2,2.125,318500,15.17,17.83,5,5,Current,424666.6666666667,424666.6666666667,0.0,318500
4441,2021,12623,300000,70.0,2,2.375,300000,20.51,33.49,5,5,Current,428571.4285714286,428571.4285714286,0.0,300000
4445,2021,13854,310871,77.0,2,2.75,310871,15.18,31.17,4,4,Current,403728.5714285714,403728.5714285714,0.0,310871
4447,2021,9593,226500,80.0,2,2.875,226500,13.31,21.4,5,5,Current,283125.0,283125.0,0.0,226500
4490,2021,18206,332000,42.0,2,2.25,332000,17.18,23.29,5,5,Current,790476.1904761905,790476.1904761905,0.0,332000
4498,2021,15325,294000,66.0,2,2.75,294000,13.51,19.55,5,5,Current,445454.5454545454,445454.5454545454,0.0,294000
4506,2021,13642,238087,64.0,2,2.625,238087,10.13,21.28,4,5,Current,372010.9375,372010.9375,0.0,238087
4512,2021,10078,311000,70.0,2,2.5,311000,16.71,24.4,4,4,Current,444285.7142857143,444285.7142857143,0.0,311000
4524,2021,13750,250000,51.0,2,2.25,250000,16.33,18.17,5,5,Current,490196.0784313725,490196.0784313725,0.0,250000
4530,2021,13282,323200,80.0,2,2.0,323200,20.54,21.16,5,5,Current,404000.0,404000.0,0.0,323200
4531,2021,11194,302000,74.0,2,2.625,302000,15.69,26.14,4,4,Current,408108.1081081081,408108.1081081081,0.0,302000
4545,2021,10996,312000,80.0,2,3.125,312000,20.84,31.09,5,5,Current,390000.0,390000.0,0.0,312000
4568,2021,8950,225425,70.0,2,2.625,225425,18.98,20.98,5,5,Current,322035.7142857143,322035.7142857143,0.0,225425
4644,2021,9554,296000,80.0,2,2.75,296000,14.95,18.64,5,5,Current,370000.0,370000.0,0.0,296000
4676,2021,14087,250000,79.0,2,2.75,250000,12.82,18.33,5,5,Current,316455.69620253163,316455.69620253163,0.0,250000
4695,2021,15523,225000,73.0,2,2.125,225000,11.7,15.5,5,5,Current,308219.1780821918,308219.1780821918,0.0,225000
4710,2021,10561,233900,63.0,2,2.5,233900,16.09,23.26,5,5,Current,371269.8412698413,371269.8412698413,0.0,233900
4719,2021,11777,256000,80.0,2,2.0,256000,21.96,22.58,5,5,Current,320000.0,320000.0,0.0,256000
4724,2021,11211,229000,72.0,2,2.125,229000,15.92,21.92,5,5,Current,318055.5555555556,318055.5555555556,0.0,229000
4728,2021,12830,284000,80.0,2,2.65,284000,12.2,17.59,5,5,Current,355000.0,355000.0,0.0,284000
4729,2021,10053,270000,68.0,2,2.125,270000,22.53,26.84,5,5,Current,397058.82352941175,397058.82352941175,0.0,270000
4731,2021,16081,300000,67.0,2,2.75,300000,12.22,28.47,5,5,Current,447761.1940298507,447761.1940298507,0.0,300000
4751,2021,12021,220000,73.0,2,2.0,220000,15.88,19.01,5,5,Current,301369.86301369866,301369.86301369866,0.0,220000
4752,2021,9769,222000,76.0,2,2.5,222000,16.95,21.09,5,5,Current,292105.2631578947,292105.2631578947,0.0,222000
4762,2021,15451,243000,70.0,2,2.0,243000,14.43,17.96,5,5,Current,347142.8571428572,347142.8571428572,0.0,243000
4765,2021,10909,258000,63.0,2,2.375,258000,20.25,27.34,5,5,Current,409523.8095238095,409523.8095238095,0.0,258000
4768,2021,14347,412000,89.0,2,2.5,412000,16.38,16.54,5,5,Current,462921.3483146068,462921.3483146068,0.0,412000
4782,2021,11787,308000,80.0,2,3.0,308000,15.83,23.69,5,5,Current,385000.0,385000.0,0.0,308000
4794,2021,14345,285000,72.0,2,2.875,285000,11.92,17.88,5,5,Current,395833.3333333334,395833.3333333334,0.0,285000
4801,2021,16413,188000,79.0,2,2.25,188000,12.75,26.66,5,5,Current,237974.68354430376,237974.68354430376,0.0,188000
4802,2021,15115,324000,80.0,2,2.75,324000,13.7,17.74,4,5,Current,405000.0,405000.0,0.0,324000
4821,2021,8004,236000,80.0,2,2.375,236000,16.87,17.81,5,4,Current,295000.0,295000.0,0.0,236000
4838,2021,10890,248000,72.0,2,2.375,248000,17.72,25.58,4,4,Current,344444.44444444444,344444.44444444444,0.0,248000
4850,2021,16667,320000,85.0,2,2.75,320000,15.33,20.73,4,4,Current,376470.58823529416,376470.58823529416,0.0,320000
4857,2021,13879,284675,74.0,2,2.375,286000,17.23,31.64,5,4,Current,386486.4864864865,386486.4864864865,0.0,284675
4870,2021,11847,207271,80.0,2,2.0,207271,15.5,24.94,5,5,Current,259088.75,259088.75,0.0,207271
4888,2021,17995,331896,78.0,2,2.0,331896,17.23,22.09,5,5,Current,425507.6923076923,425507.6923076923,0.0,331896
4901,2021,11826,262000,75.0,2,2.5,262000,14.13,28.97,4,4,Current,349333.3333333333,349333.3333333333,0.0,262000
4921,2021,14187,315000,50.0,2,2.125,315000,21.73,24.26,3,5,Current,630000.0,630000.0,0.0,315000
4931,2021,11416,281500,56.0,2,2.75,281500,13.87,16.36,5,5,Current,502678.57142857136,502678.57142857136,0.0,281500
4932,2021,11819,241500,80.0,2,2.625,241500,14.28,26.5,5,5,Current,301875.0,301875.0,0.0,241500
4935,2021,13487,430950,82.0,2,2.25,430950,16.16,20.42,5,5,Current,525548.7804878049,525548.7804878049,0.0,430950
4939,2021,9293,275000,80.0,2,2.625,275000,18.11,22.37,5,5,Current,343750.0,343750.0,0.0,275000
4941,2021,13588,304000,80.0,2,2.5,304000,12.5,16.8,5,5,Current,380000.0,380000.0,0.0,304000
4958,2021,9181,219000,75.0,2,2.125,219000,18.9,22.33,5,5,Current,292000.0,292000.0,0.0,219000
4959,2021,16343,288000,80.0,2,2.625,288000,11.57,19.29,5,5,Current,360000.0,360000.0,0.0,288000
4984,2021,14255,227500,68.0,2,2.625,227500,10.54,22.41,4,5,Current,334558.82352941175,334558.82352941175,0.0,227500
4985,2021,13416,337430,63.0,2,2.75,337430,13.75,18.33,5,5,Current,535603.1746031746,535603.1746031746,0.0,337430
4986,2021,11301,245250,75.0,2,2.175,245250,19.31,25.72,5,5,Current,327000.0,327000.0,0.0,245250
4997,2021,16623,308000,76.0,2,2.5,308000,12.69,24.97,4,5,Current,405263.15789473685,405263.15789473685,0.0,308000
5007,2021,14450,216000,79.0,2,2.0,216000,14.99,24.41,5,5,Current,273417.7215189873,273417.7215189873,0.0,216000
5023,2021,10883,298764,66.0,2,2.5,298764,11.77,23.63,5,5,Current,452672.7272727272,452672.7272727272,0.0,298764
5083,2021,13731,281536,77.0,2,3.25,282000,10.42,35.58,5,4,Current,366233.7662337662,366233.7662337662,0.0,281536
5091,2021,16925,220000,68.0,2,2.375,220000,14.92,27.52,4,5,Current,323529.41176470584,323529.41176470584,0.0,220000
5109,2021,15471,224000,80.0,2,3.0,224000,9.49,19.19,5,5,Current,280000.0,280000.0,0.0,224000
5118,2021,14181,315500,68.0,2,2.875,315500,12.09,20.97,5,5,Current,463970.5882352941,463970.5882352941,0.0,315500
5120,2021,12253,283000,76.0,2,2.25,283000,22.47,22.47,5,5,Current,372368.4210526316,372368.4210526316,0.0,283000
5124,2021,17628,310000,85.0,2,2.75,310000,16.51,18.69,5,5,Current,364705.8823529412,364705.8823529412,0.0,310000
5135,2021,13216,413000,70.0,2,2.75,413000,18.66,20.02,5,5,Current,590000.0,590000.0,0.0,413000
5150,2021,16676,300000,80.0,2,2.5,300000,13.0,18.66,5,5,Current,375000.0,375000.0,0.0,300000
5151,2021,13784,245600,80.0,2,2.0,245600,17.43,24.98,5,5,Current,307000.0,307000.0,0.0,245600
5163,2021,15291,296000,80.0,2,2.875,296000,11.21,17.67,5,5,Current,370000.0,370000.0,0.0,296000
5165,2021,9914,317853,88.0,2,3.125,317853,19.98,29.9,5,5,Current,361196.5909090909,361196.5909090909,0.0,317853
5197,2021,12383,252000,80.0,2,3.125,252000,13.97,35.15,5,5,Current,315000.0,315000.0,0.0,252000
5222,2021,12616,215000,71.0,2,2.625,215000,15.64,21.05,5,5,Current,302816.90140845074,302816.90140845074,0.0,215000
5224,2021,17104,353000,92.0,2,2.75,353000,18.37,24.4,5,4,Current,383695.652173913,383695.652173913,0.0,353000
5231,2021,11978,212000,76.0,2,2.75,212000,16.48,27.09,5,5,Current,278947.36842105264,278947.36842105264,0.0,212000
5248,2021,10195,224000,80.0,2,2.625,224000,16.72,22.34,5,3,Current,280000.0,280000.0,0.0,224000
5257,2021,15659,272706,86.0,2,2.5,272706,10.8,10.83,5,5,Current,317100.0,317100.0,0.0,272706
5297,2021,5459,332300,79.0,2,2.625,332300,4.78,43.04,5,5,Current,420632.91139240505,420632.91139240505,0.0,332300
5312,2021,13316,290000,77.0,2,2.125,290000,18.51,23.57,5,5,Current,376623.3766233766,376623.3766233766,0.0,290000
5330,2021,13333,229079,78.0,2,2.5,229079,12.19,25.67,5,5,Current,293691.0256410256,293691.0256410256,0.0,229079
5333,2021,12000,333000,73.0,2,2.625,333000,20.18,32.13,5,5,Current,456164.38356164383,456164.38356164383,0.0,333000
5342,2021,11751,280000,79.0,2,2.5,280000,14.37,23.53,4,5,Current,354430.37974683545,354430.37974683545,0.0,280000
5343,2021,12400,239500,65.0,2,2.625,239500,13.8,20.18,5,5,Current,368461.5384615384,368461.5384615384,0.0,239500
5344,2021,9545,290000,70.0,2,2.75,290000,18.68,24.81,5,5,Current,414285.7142857143,414285.7142857143,0.0,290000
5360,2021,10257,318530,90.0,2,2.5,318530,17.28,37.62,5,4,Current,353922.2222222222,353922.2222222222,0.0,318530
5368,2021,11700,267500,71.0,2,2.0,267500,22.28,22.9,5,5,Current,376760.5633802817,376760.5633802817,0.0,267500
5371,2021,18971,320000,80.0,2,2.5,320000,10.77,22.3,5,5,Current,400000.0,400000.0,0.0,320000
5381,2021,22037,292094,63.0,2,2.625,292094,12.53,34.69,5,5,Current,463641.2698412698,463641.2698412698,0.0,292094
5400,2021,10989,208000,71.0,2,2.125,208000,16.29,31.36,5,5,Current,292957.74647887325,292957.74647887325,0.0,208000
5412,2021,11582,262500,68.0,2,2.25,262500,16.21,25.08,5,5,Current,386029.4117647058,386029.4117647058,0.0,262500
5413,2021,13089,200000,62.0,2,2.5,200000,13.95,30.23,5,5,Current,322580.6451612903,322580.6451612903,0.0,200000
5414,2021,10329,289702,94.0,2,2.5,289702,17.65,27.41,5,5,Current,308193.6170212766,308193.6170212766,0.0,289702
5422,2021,14592,246200,61.0,2,2.625,246200,12.41,22.17,5,5,Current,403606.5573770492,403606.5573770492,0.0,246200
5425,2021,13308,208000,80.0,2,2.5,208000,10.28,23.6,5,4,Current,260000.0,260000.0,0.0,208000
5437,2021,10277,239088,60.0,2,2.75,239088,15.09,32.72,5,5,Current,398480.0,398480.0,0.0,239088
5476,2021,7950,359800,95.0,2,2.625,359800,18.18,22.5,4,4,Current,378736.8421052632,378736.8421052632,0.0,359800
5490,2021,13103,223541,79.0,2,1.875,223541,15.88,21.69,5,5,Current,282963.2911392405,282963.2911392405,0.0,223541
5493,2021,11201,276000,65.0,2,3.0,276000,13.7,15.32,5,5,Current,424615.3846153846,424615.3846153846,0.0,276000
5498,2021,12729,202000,65.0,2,2.25,202000,14.72,26.87,5,5,Current,310769.23076923075,310769.23076923075,0.0,202000
5516,2021,12555,303000,87.0,2,2.375,303000,15.98,21.77,5,5,Current,348275.8620689655,348275.8620689655,0.0,303000
