,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
28132,2021,13308,408959,91.0,2,4.125,408959,20.91,37.27,2,3,Current,449405.4945054945,449405.4945054945,0.0,408959
28133,2021,6773,200000,72.0,2,4.125,200000,25.58,45.19,3,2,Current,277777.7777777778,277777.7777777778,0.0,200000
28177,2021,8675,347944,80.0,2,3.375,347944,28.07,49.67,3,3,Current,434930.0,434930.0,0.0,347944
28180,2021,9509,247101,75.0,2,3.375,247500,15.67,46.67,3,3,Current,330000.0,330000.0,0.0,247101
28182,2021,13081,280000,80.0,2,3.49,280000,15.15,36.92,2,3,Current,350000.0,350000.0,0.0,280000
28223,2021,7501,495000,68.0,2,3.625,495000,40.98,44.99,2,4,Current,727941.1764705882,727941.1764705882,0.0,495000
28241,2021,10030,356623,75.0,2,3.875,357150,25.18,26.77,2,2,Current,476200.0,476200.0,0.0,356623
28266,2021,6022,311120,90.0,2,3.625,311600,38.89,43.13,3,4,Current,346222.2222222222,346222.2222222222,0.0,311120
28289,2021,13681,213600,80.0,2,3.875,213600,11.07,42.46,3,4,Current,267000.0,267000.0,0.0,213600
28301,2021,10159,450000,75.0,2,3.5,450000,27.61,38.12,2,3,Current,600000.0,600000.0,0.0,450000
28304,2021,7034,192000,80.0,2,4.375,192000,18.45,43.2,3,3,Current,240000.0,240000.0,0.0,192000
28306,2021,6669,230350,84.0,2,3.625,230350,20.82,35.81,3,4,Current,274226.1904761905,274226.1904761905,0.0,230350
28352,2021,9583,284500,80.0,2,3.875,284500,20.37,44.38,3,4,Current,355625.0,355625.0,0.0,284500
28405,2021,8414,198887,79.0,2,3.375,202000,23.88,49.38,3,3,Current,255696.2025316456,255696.2025316456,0.0,198887
28429,2021,6594,137750,95.0,2,3.5,137750,31.76,49.17,3,5,Current,145000.0,145000.0,0.0,137750
28447,2021,12142,456351,95.0,2,3.625,456351,24.87,43.33,3,3,Current,480369.47368421056,480369.47368421056,0.0,456351
28459,2021,8775,218500,69.0,2,4.0,218500,17.48,42.55,2,3,Current,316666.6666666667,316666.6666666667,0.0,218500
28466,2021,14786,363000,77.0,2,4.0,363000,17.35,25.81,2,4,Current,471428.5714285714,471428.5714285714,0.0,363000
28483,2021,11206,242250,95.0,2,3.75,242250,14.27,32.8,3,2,Current,255000.0,255000.0,0.0,242250
28566,2021,9241,296000,75.0,2,4.125,296000,19.17,39.69,2,3,Current,394666.6666666667,394666.6666666667,0.0,296000
28639,2021,6457,331407,79.0,2,3.625,332950,26.7,44.79,3,4,Current,421455.6962025316,421455.6962025316,0.0,331407
28664,2021,17308,407261,77.0,2,3.5,408000,17.33,40.79,2,2,Current,529870.1298701299,529870.1298701299,0.0,407261
28679,2021,9832,276300,90.0,2,3.875,276300,19.46,31.46,3,2,Current,307000.0,307000.0,0.0,276300
28706,2021,14005,310694,62.0,2,3.5,312000,16.66,39.24,2,2,Current,503225.8064516129,503225.8064516129,0.0,310694
28734,2021,9495,264100,95.0,2,3.375,264100,32.9,45.94,3,5,Current,278000.0,278000.0,0.0,264100
28754,2021,5969,180000,75.0,2,4.375,180000,21.3,39.01,3,4,Current,240000.0,240000.0,0.0,180000
28770,2021,4729,278250,75.0,2,3.5,278250,32.48,46.0,3,4,Current,371000.0,371000.0,0.0,278250
28797,2021,7129,249600,80.0,2,3.25,249600,19.59,38.9,3,4,Current,312000.0,312000.0,0.0,249600
29486,2021,9239,279000,75.0,2,4.0,279000,20.91,34.74,2,3,Current,372000.0,372000.0,0.0,279000
30250,2021,9814,350000,77.0,2,3.125,350000,21.2,39.01,2,2,Current,454545.4545454545,454545.4545454545,0.0,350000
30532,2021,6443,254000,79.0,2,3.0,254000,25.12,44.24,2,3,Current,321518.9873417721,321518.9873417721,0.0,254000
30536,2021,8095,271000,83.0,2,2.875,271000,23.79,45.3,3,3,Current,326506.0240963856,326506.0240963856,0.0,271000
30820,2021,6560,208663,95.0,2,3.375,209000,23.51,38.65,3,3,Current,220000.0,220000.0,0.0,208663
30912,2021,11081,328000,80.0,2,3.375,328000,16.65,39.81,2,2,Current,410000.0,410000.0,0.0,328000
31150,2021,4430,185380,57.0,2,3.375,185380,26.16,40.14,2,2,Current,325228.0701754386,325228.0701754386,0.0,185380
31257,2021,7177,372000,80.0,2,2.75,372000,30.48,41.16,2,3,Current,465000.0,465000.0,0.0,372000
31347,2021,5541,216750,85.0,2,3.0,216750,23.09,41.7,3,3,Current,255000.0,255000.0,0.0,216750
31485,2021,6398,208060,101.0,2,3.125,208060,20.35,43.89,3,3,Current,206000.0,206000.0,0.0,208060
31601,2021,16118,317975,82.0,2,3.125,319088,12.5,46.57,1,2,Current,389131.7073170732,389131.7073170732,0.0,317975
31684,2021,5590,213600,80.0,2,3.25,213600,22.58,39.8,3,2,Current,267000.0,267000.0,0.0,213600
31737,2021,7393,307527,85.0,2,3.5,308500,25.29,33.49,3,4,Current,362941.17647058825,362941.17647058825,0.0,307527
31742,2021,10007,310000,74.0,2,3.875,310000,20.51,37.2,2,3,Current,418918.9189189189,418918.9189189189,0.0,310000
31749,2021,6491,300000,80.0,2,3.125,300000,26.36,41.12,2,2,Current,375000.0,375000.0,0.0,300000
31977,2021,5385,376586,100.0,2,2.5,378000,34.7,37.6,2,5,Current,378000.0,378000.0,0.0,376586
31981,2021,9158,327950,99.0,2,3.25,327950,21.94,43.14,3,2,Current,331262.62626262626,331262.62626262626,0.0,327950
32086,2021,10010,359492,80.0,2,4.125,360000,21.4,36.38,3,3,Current,450000.0,450000.0,0.0,359492
32254,2021,5971,277000,73.0,2,3.25,277000,25.0,46.75,3,4,Current,379452.05479452055,379452.05479452055,0.0,277000
32341,2021,4581,213600,80.0,2,4.375,213600,29.78,38.84,3,4,Current,267000.0,267000.0,0.0,213600
32512,2021,8616,307200,80.0,2,4.375,307200,27.4,28.83,3,3,Current,384000.0,384000.0,0.0,307200
32761,2021,8774,280500,85.0,2,3.75,280500,20.61,36.13,2,2,Current,330000.0,330000.0,0.0,280500
32785,2021,7931,297927,100.0,2,2.75,299000,20.24,53.82,2,2,Current,299000.0,299000.0,0.0,297927
33146,2021,4520,270000,80.0,2,3.875,270000,35.31,44.78,2,3,Current,337500.0,337500.0,0.0,270000
33224,2021,7536,200000,79.0,2,3.375,200000,20.58,42.7,3,3,Current,253164.5569620253,253164.5569620253,0.0,200000
33274,2021,7260,167902,99.0,2,3.375,167902,15.25,55.73,3,3,Current,169597.9797979798,169597.9797979798,0.0,167902
33289,2021,7366,230000,100.0,2,3.875,230000,19.5,34.32,3,3,Current,230000.0,230000.0,0.0,230000
33335,2021,8604,332000,80.0,2,3.25,332000,22.58,41.95,3,4,Current,415000.0,415000.0,0.0,332000
33337,2021,9918,368000,80.0,2,3.25,368000,23.07,43.65,3,2,Current,460000.0,460000.0,0.0,368000
33485,2021,4221,205000,70.0,2,2.875,205000,33.68,48.29,2,3,Current,292857.1428571429,292857.1428571429,0.0,205000
33648,2021,5043,296000,80.0,2,3.25,296000,31.26,39.36,2,4,Current,370000.0,370000.0,0.0,296000
33935,2021,6531,360000,89.0,2,2.75,360000,25.64,51.05,3,3,Current,404494.3820224719,404494.3820224719,0.0,360000
34097,2021,4936,194599,65.0,2,3.625,195000,27.68,36.92,2,4,Current,300000.0,300000.0,0.0,194599
34169,2021,15417,372000,80.0,2,3.375,372000,15.64,41.76,2,3,Current,465000.0,465000.0,0.0,372000
34245,2021,7500,248000,80.0,2,4.125,248000,23.69,38.67,3,4,Current,310000.0,310000.0,0.0,248000
34363,2021,9034,327500,65.0,2,3.25,327500,20.8,40.51,2,2,Current,503846.1538461538,503846.1538461538,0.0,327500
34413,2021,10416,360000,80.0,2,3.0,360000,24.49,45.51,2,2,Current,450000.0,450000.0,0.0,360000
34682,2021,5900,233750,85.0,2,3.25,233750,27.92,40.9,2,3,Current,275000.0,275000.0,0.0,233750
34760,2021,2946,180000,80.0,2,2.875,180000,34.19,41.73,2,3,Current,225000.0,225000.0,0.0,180000
34766,2021,6307,275200,80.0,2,3.375,275200,27.46,41.06,2,3,Current,344000.0,344000.0,0.0,275200
34789,2021,16456,289486,99.0,2,3.5,290017,23.83,40.32,1,5,Current,292946.4646464646,292946.4646464646,0.0,289486
35052,2021,7121,430000,67.0,2,3.0,430000,31.4,41.8,2,3,Current,641791.0447761194,641791.0447761194,0.0,430000
35200,2021,8723,324000,90.0,2,3.25,324000,23.02,29.51,2,4,Current,360000.0,360000.0,0.0,324000
35218,2021,4994,282832,80.0,2,3.375,288000,34.45,42.22,3,3,Current,360000.0,360000.0,0.0,282832
35293,2021,3764,312015,103.0,2,2.75,312015,42.03,43.75,2,4,Current,302927.1844660194,302927.1844660194,0.0,312015
35349,2021,12399,420800,80.0,2,3.875,420800,24.07,42.61,3,4,Current,526000.0,526000.0,0.0,420800
35483,2021,7548,332500,95.0,2,3.375,332500,24.95,37.82,3,5,Current,350000.0,350000.0,0.0,332500
35671,2021,12438,351458,80.0,2,3.625,352000,17.61,31.37,2,2,Current,440000.0,440000.0,0.0,351458
35683,2021,6630,205067,100.0,2,3.75,205377,21.16,35.67,2,2,Current,205377.0,205377.0,0.0,205067
35684,2021,6651,320000,80.0,2,3.875,320000,27.7,36.9,2,5,Current,400000.0,400000.0,0.0,320000
35857,2021,12214,285950,95.0,2,3.875,285950,16.77,34.72,3,2,Current,301000.0,301000.0,0.0,285950
35872,2021,17809,349895,80.0,2,4.0,350400,13.57,38.17,3,3,Current,438000.0,438000.0,0.0,349895
35925,2021,5646,292720,80.0,2,2.75,292720,26.27,35.37,2,4,Current,365900.0,365900.0,0.0,292720
36066,2021,15332,456000,80.0,2,3.25,456000,18.88,46.28,2,3,Current,570000.0,570000.0,0.0,456000
36067,2021,6590,234900,90.0,2,2.875,234900,22.27,45.9,3,5,Current,261000.0,261000.0,0.0,234900
36251,2021,7929,357600,78.0,2,3.125,357600,28.25,43.71,3,3,Current,458461.5384615384,458461.5384615384,0.0,357600
36455,2021,6942,272000,80.0,2,3.125,272000,23.42,46.84,3,3,Current,340000.0,340000.0,0.0,272000
36462,2021,7062,289800,90.0,2,2.75,289800,19.7,53.0,3,2,Current,322000.0,322000.0,0.0,289800
36486,2021,4829,219849,67.0,2,3.25,220000,25.23,43.71,3,4,Current,328358.20895522385,328358.20895522385,0.0,219849
36683,2021,8208,286748,80.0,2,3.5,287200,23.19,44.14,3,3,Current,359000.0,359000.0,0.0,286748
36716,2021,8668,248232,78.0,2,3.625,249000,18.73,34.75,3,2,Current,319230.76923076925,319230.76923076925,0.0,248232
36948,2021,6236,271095,103.0,2,3.75,271095,24.15,43.83,2,2,Current,263199.0291262136,263199.0291262136,0.0,271095
37046,2021,7011,298000,70.0,2,3.875,298000,24.47,26.18,3,3,Current,425714.28571428574,425714.28571428574,0.0,298000
37176,2021,10156,329998,80.0,2,3.875,332000,20.34,32.22,2,2,Current,415000.0,415000.0,0.0,329998
37178,2021,9945,298400,80.0,2,3.875,298400,18.94,43.46,3,2,Current,373000.0,373000.0,0.0,298400
37267,2021,5666,320000,66.0,2,3.25,320000,28.5,50.05,3,5,Current,484848.4848484848,484848.4848484848,0.0,320000
37664,2021,5496,262500,75.0,2,3.125,262500,28.76,35.46,2,3,Current,350000.0,350000.0,0.0,262500
37711,2021,6986,297200,80.0,2,3.125,297200,23.61,39.62,3,4,Current,371500.0,371500.0,0.0,297200
37910,2021,6617,292000,63.0,2,3.25,292000,23.96,37.71,3,5,Current,463492.0634920635,463492.0634920635,0.0,292000
37930,2021,11866,461200,81.0,2,3.125,461200,23.92,37.59,2,2,Current,569382.7160493827,569382.7160493827,0.0,461200
37966,2021,6883,270000,75.0,2,3.25,270000,20.82,37.49,2,2,Current,360000.0,360000.0,0.0,270000
38152,2021,9518,266000,95.0,2,3.25,266000,30.56,40.28,3,5,Current,280000.0,280000.0,0.0,266000
38173,2021,9087,308750,95.0,2,3.25,308750,21.07,39.28,3,4,Current,325000.0,325000.0,0.0,308750
38298,2021,7169,324000,90.0,2,3.375,324000,26.34,42.59,3,4,Current,360000.0,360000.0,0.0,324000
38300,2021,7280,292000,80.0,2,3.5,292000,22.07,31.07,3,4,Current,365000.0,365000.0,0.0,292000
38325,2021,7661,370500,95.0,2,3.25,370500,32.67,41.1,3,5,Current,390000.0,390000.0,0.0,370500
38715,2021,5795,273750,75.0,2,3.125,273750,26.75,40.11,3,4,Current,365000.0,365000.0,0.0,273750
38821,2021,6147,258000,84.0,2,3.125,258000,25.56,36.09,3,4,Current,307142.8571428572,307142.8571428572,0.0,258000
39217,2021,2916,118833,75.0,2,3.5,119250,29.8,40.23,3,3,Current,159000.0,159000.0,0.0,118833
40046,2021,6044,348750,75.0,2,3.25,348750,32.96,42.46,3,4,Current,465000.0,465000.0,0.0,348750
40561,2021,5833,222465,80.0,2,3.25,223200,25.72,42.83,3,3,Current,279000.0,279000.0,0.0,222465
41143,2021,3999,152625,93.0,2,3.875,152625,30.43,49.99,3,2,Current,164112.90322580645,164112.90322580645,0.0,152625
44281,2021,8823,272000,80.0,2,3.625,272000,18.5,34.74,3,4,Current,340000.0,340000.0,0.0,272000
46253,2021,11478,279202,82.0,2,4.0,279202,17.81,43.39,4,1,Current,340490.243902439,340490.243902439,0.0,279202
47535,2021,5403,278673,80.0,2,3.5,280000,30.76,32.53,3,3,Current,350000.0,350000.0,0.0,278673
48331,2021,7954,239541,95.0,2,3.125,240350,19.23,43.45,3,5,Current,253000.0,253000.0,0.0,239541
48798,2021,12346,323000,85.0,3,3.75,323000,20.12,39.03,3,4,Current,380000.0,380000.0,0.0,323000
49227,2021,6718,200000,80.0,2,3.25,200000,24.93,38.78,3,3,Current,250000.0,250000.0,0.0,200000
49672,2021,6234,294249,80.0,2,3.375,295200,26.5,42.92,3,3,Current,369000.0,369000.0,0.0,294249
49921,2021,7226,296000,80.0,2,3.375,296000,27.87,40.05,2,5,Current,370000.0,370000.0,0.0,296000
50071,2021,7667,404244,90.0,2,3.25,404910,31.85,37.87,3,4,Current,449900.0,449900.0,0.0,404244
50428,2021,9555,240000,65.0,2,3.875,240000,17.0,39.0,3,3,Current,369230.7692307692,369230.7692307692,0.0,240000
50429,2021,6082,193431,99.0,2,3.625,193431,20.21,38.82,3,2,Current,195384.84848484848,195384.84848484848,0.0,193431
50491,2021,5311,251576,90.0,2,3.125,252000,32.01,43.52,3,3,Current,280000.0,280000.0,0.0,251576
50621,2021,4001,214638,88.0,2,3.125,215000,30.93,33.68,2,3,Current,244318.18181818185,244318.18181818185,0.0,214638
50833,2021,7788,284081,95.0,2,3.375,285000,22.54,44.45,3,2,Current,300000.0,300000.0,0.0,284081
50945,2021,9724,307824,80.0,2,3.375,308320,19.89,44.32,3,3,Current,385400.0,385400.0,0.0,307824
50947,2021,11781,314482,90.0,2,3.25,315000,17.8,43.42,2,4,Current,350000.0,350000.0,0.0,314482
51286,2021,9439,379388,95.0,2,3.375,380000,22.93,37.87,3,4,Current,400000.0,400000.0,0.0,379388
51293,2021,11546,386000,78.0,2,3.875,386000,21.94,49.56,3,4,Current,494871.7948717949,494871.7948717949,0.0,386000
51384,2021,6850,217641,88.0,2,3.25,218000,19.56,44.61,3,4,Current,247727.27272727276,247727.27272727276,0.0,217641
51429,2021,8162,256122,95.0,2,3.875,256500,22.01,46.01,2,4,Current,270000.0,270000.0,0.0,256122
51525,2021,4792,281700,79.0,2,3.625,281700,31.35,41.69,3,3,Current,356582.2784810126,356582.2784810126,0.0,281700
51535,2021,11044,386377,90.0,2,3.375,387000,22.59,37.94,2,2,Current,430000.0,430000.0,0.0,386377
51587,2021,5986,239622,80.0,2,3.5,240000,23.41,42.95,3,4,Current,300000.0,300000.0,0.0,239622
51651,2021,9573,381247,80.0,2,3.5,381848,22.19,40.34,2,4,Current,477310.0,477310.0,0.0,381247
51717,2021,8628,412364,84.0,2,3.625,413000,27.12,30.54,2,4,Current,491666.6666666667,491666.6666666667,0.0,412364
51777,2021,7934,265905,95.0,2,3.25,265905,21.52,41.08,3,3,Current,279900.0,279900.0,0.0,265905
51782,2021,3986,194400,80.0,2,3.375,194400,31.17,31.17,2,4,Current,243000.0,243000.0,0.0,194400
51858,2021,12603,337500,90.0,2,3.625,337500,18.48,48.83,4,2,Current,375000.0,375000.0,0.0,337500
51872,2021,6149,280000,80.0,2,3.125,280000,29.5,45.72,3,4,Current,350000.0,350000.0,0.0,280000
51913,2021,8196,300900,85.0,2,3.5,300900,22.0,42.0,3,3,Current,354000.0,354000.0,0.0,300900
51971,2021,9750,343446,80.0,2,3.375,344000,22.02,40.25,3,4,Current,430000.0,430000.0,0.0,343446
51985,2021,6777,313963,70.0,2,3.25,315000,15.39,47.8,3,5,Current,450000.0,450000.0,0.0,313963
52210,2021,5127,274114,83.0,2,3.375,275000,32.88,44.66,3,3,Current,331325.3012048193,331325.3012048193,0.0,274114
52212,2021,12625,374619,95.0,2,3.125,375250,19.75,46.67,2,4,Current,395000.0,395000.0,0.0,374619
52257,2021,9114,267787,90.0,2,3.625,268200,20.96,30.16,2,3,Current,298000.0,298000.0,0.0,267787
52274,2021,9708,336000,80.0,2,2.875,336000,23.56,45.6,2,3,Current,420000.0,420000.0,0.0,336000
52311,2021,8428,266089,89.0,2,3.625,266500,21.38,44.62,4,2,Current,299438.202247191,299438.202247191,0.0,266089
52380,2021,8103,397714,95.0,2,3.375,399000,31.29,44.36,2,3,Current,420000.0,420000.0,0.0,397714
52496,2021,5220,243120,80.0,2,3.49,243120,25.94,44.59,3,3,Current,303900.0,303900.0,0.0,243120
52558,2021,8658,300000,80.0,2,3.25,300000,18.12,42.57,3,3,Current,375000.0,375000.0,0.0,300000
52586,2021,10867,222300,95.0,2,3.875,222300,14.04,39.14,3,5,Current,234000.0,234000.0,0.0,222300
52605,2021,9699,250750,85.0,2,3.625,250750,15.92,42.2,2,3,Current,295000.0,295000.0,0.0,250750
52611,2021,7761,330305,86.0,2,3.625,330305,26.47,37.97,2,5,Current,384075.5813953488,384075.5813953488,0.0,330305
52624,2021,11550,423247,90.0,2,3.625,423900,23.03,37.03,3,2,Current,471000.0,471000.0,0.0,423247
52733,2021,12020,361000,95.0,3,3.25,361000,19.97,46.13,3,3,Current,380000.0,380000.0,0.0,361000
52841,2021,8291,200000,64.0,2,3.5,200000,19.88,39.75,3,4,Current,312500.0,312500.0,0.0,200000
52895,2021,3199,161500,90.0,2,3.375,161500,32.54,47.92,3,4,Current,179444.44444444444,179444.44444444444,0.0,161500
52928,2021,10750,360461,90.0,2,3.625,362230,26.04,47.63,2,1,Current,402477.77777777775,402477.77777777775,0.0,360461
52952,2021,7650,242250,94.0,2,3.0,242250,28.17,41.4,3,4,Current,257712.76595744683,257712.76595744683,0.0,242250
53162,2021,7700,302930,91.0,2,3.5,302930,23.01,38.4,2,3,Current,332890.10989010986,332890.10989010986,0.0,302930
53246,2021,14450,253795,99.0,3,2.25,255290,32.81,55.45,2,5,Current,257868.68686868687,257868.68686868687,0.0,253795
53459,2021,6133,247000,95.0,2,3.125,247000,28.5,37.15,3,3,Current,260000.0,260000.0,0.0,247000
53635,2021,8477,322000,59.0,2,3.25,322000,22.45,32.7,2,4,Current,545762.7118644068,545762.7118644068,0.0,322000
53676,2021,5632,214548,74.0,2,2.75,215710,22.02,52.55,2,3,Current,291500.0,291500.0,0.0,214548
54820,2021,12049,284000,80.0,2,3.625,284000,17.78,43.32,3,4,Current,355000.0,355000.0,0.0,284000
55386,2021,8400,349045,92.0,2,2.75,350935,23.58,50.52,3,2,Current,381451.0869565217,381451.0869565217,0.0,349045
55401,2021,5589,297521,99.0,2,2.25,299475,27.06,45.5,2,2,Current,302500.0,302500.0,0.0,297521
55784,2021,7990,349133,99.0,2,2.75,351024,28.67,50.97,2,4,Current,354569.69696969696,354569.69696969696,0.0,349133
55941,2021,6228,268375,95.0,2,3.5,268375,28.96,32.54,2,4,Current,282500.0,282500.0,0.0,268375
56081,2021,5925,360000,80.0,2,3.375,360000,35.71,49.63,3,3,Current,450000.0,450000.0,0.0,360000
56492,2021,7527,266000,80.0,2,3.125,266000,24.96,48.31,3,5,Current,332500.0,332500.0,0.0,266000
56521,2021,8373,271000,80.0,2,3.375,271000,20.93,38.07,3,2,Current,338750.0,338750.0,0.0,271000
56622,2021,5376,258000,58.0,2,3.125,258000,29.9,37.82,3,2,Current,444827.5862068966,444827.5862068966,0.0,258000
56635,2021,4636,157185,90.0,2,3.375,157185,26.46,42.35,2,2,Current,174650.0,174650.0,0.0,157185
56980,2021,9793,315500,88.0,2,3.0,315500,22.38,37.4,2,3,Current,358522.7272727273,358522.7272727273,0.0,315500
57194,2021,4895,331886,99.0,2,2.25,333841,34.53,49.61,2,2,Current,337213.1313131313,337213.1313131313,0.0,331886
57558,2021,8875,245000,90.0,2,3.25,245000,21.52,43.79,3,3,Current,272222.2222222222,272222.2222222222,0.0,245000
57575,2021,5798,185250,95.0,2,3.375,185250,21.78,43.8,3,3,Current,195000.0,195000.0,0.0,185250
57843,2021,10205,274633,92.0,2,3.625,274633,19.11,33.67,1,4,Current,298514.1304347826,298514.1304347826,0.0,274633
57888,2021,5657,319430,86.0,2,2.75,321160,29.64,53.73,2,3,Current,373441.8604651163,373441.8604651163,0.0,319430
57919,2021,7501,235000,60.0,2,3.25,235000,26.05,37.35,2,3,Current,391666.6666666667,391666.6666666667,0.0,235000
58138,2021,5315,254792,99.0,2,2.25,255290,37.15,55.1,2,3,Current,257868.68686868687,257868.68686868687,0.0,254792
58159,2021,5918,307989,99.0,2,2.25,309195,26.85,55.09,2,2,Current,312318.1818181818,312318.1818181818,0.0,307989
58297,2021,6286,314500,90.0,2,3.125,314500,30.92,41.62,3,5,Current,349444.44444444444,349444.44444444444,0.0,314500
58373,2021,9216,275500,76.0,2,3.375,275500,16.72,36.33,2,3,Current,362500.0,362500.0,0.0,275500
58447,2021,3945,191000,80.0,2,3.0,191000,30.68,44.54,2,5,Current,238750.0,238750.0,0.0,191000
59339,2021,8785,264000,80.0,2,3.5,264000,18.47,40.86,3,4,Current,330000.0,330000.0,0.0,264000
59345,2021,6933,225250,85.0,2,2.875,225250,22.89,44.63,3,3,Current,265000.0,265000.0,0.0,225250
59437,2021,4104,174400,80.0,2,2.875,174400,29.74,45.65,2,4,Current,218000.0,218000.0,0.0,174400
59561,2021,7719,412036,103.0,2,2.625,414315,24.92,42.41,2,4,Current,402247.572815534,402247.572815534,0.0,412036
59818,2021,6500,259000,104.0,2,3.625,259000,22.53,34.17,1,2,Current,249038.46153846156,249038.46153846156,0.0,259000
59887,2021,8608,381559,103.0,2,2.75,383625,21.58,55.38,3,5,Current,372451.4563106796,372451.4563106796,0.0,381559
60036,2021,5107,190000,67.0,2,2.75,190000,35.98,38.91,2,4,Current,283582.0895522388,283582.0895522388,0.0,190000
60103,2021,6157,216000,80.0,2,3.5,216000,25.15,41.98,3,3,Current,270000.0,270000.0,0.0,216000
60256,2021,6007,257000,68.0,2,3.25,257000,28.43,39.06,3,2,Current,377941.1764705882,377941.1764705882,0.0,257000
60336,2021,14421,198000,90.0,2,3.125,198000,18.69,49.47,3,4,Current,220000.0,220000.0,0.0,198000
60464,2021,7884,351000,90.0,2,3.0,351000,28.44,37.66,2,3,Current,390000.0,390000.0,0.0,351000
60501,2021,4848,235000,68.0,2,3.5,235000,29.16,48.69,2,2,Current,345588.23529411765,345588.23529411765,0.0,235000
60529,2021,6020,325597,103.0,2,2.75,327360,26.95,48.77,2,1,Current,317825.2427184466,317825.2427184466,0.0,325597
60707,2021,7494,368000,80.0,2,3.5,368000,27.76,32.32,2,2,Current,460000.0,460000.0,0.0,368000
60724,2021,7513,400000,80.0,2,3.25,400000,28.53,34.87,2,5,Current,500000.0,500000.0,0.0,400000
61491,2021,10240,437000,95.0,2,2.875,437000,33.37,48.41,2,5,Current,460000.0,460000.0,0.0,437000
61560,2021,5095,185750,98.0,2,3.0,185750,25.84,44.54,3,3,Current,189540.81632653065,189540.81632653065,0.0,185750
61566,2021,8451,320000,80.0,2,2.875,320000,25.73,41.57,2,2,Current,400000.0,400000.0,0.0,320000
61848,2021,5417,309224,83.0,2,2.75,310337,31.44,52.29,1,2,Current,373900.0,373900.0,0.0,309224
61856,2021,6045,289930,82.0,2,2.75,291500,24.22,45.55,3,3,Current,355487.8048780488,355487.8048780488,0.0,289930
