,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
19957,2021,27054,445000,59.0,1,3.0,445000,11.0,14.0,5,9,Current,754237.2881355933,754237.2881355933,0.0,445000
19979,2021,18090,342000,95.0,1,2.875,342000,13.0,28.0,4,9,Current,360000.0,360000.0,0.0,342000
20001,2021,14428,472500,75.0,1,3.125,472500,23.0,33.0,4,9,Current,630000.0,630000.0,0.0,472500
20085,2021,25833,495000,70.0,1,2.875,495000,14.0,25.0,5,9,Current,707142.8571428572,707142.8571428572,0.0,495000
20233,2021,15000,451250,95.0,1,2.875,451250,19.0,31.0,5,9,Current,475000.0,475000.0,0.0,451250
20258,2021,12741,547349,78.0,1,3.25,548250,26.0,26.0,4,9,Current,702884.6153846154,702884.6153846154,0.0,547349
20362,2021,24783,456350,61.0,1,2.875,456350,12.0,23.0,5,9,Current,748114.7540983607,748114.7540983607,0.0,456350
20371,2021,17772,368000,65.0,1,3.125,368000,13.0,16.0,5,9,Current,566153.8461538461,566153.8461538461,0.0,368000
20386,2021,12796,400000,48.0,1,2.875,400000,20.0,31.0,4,9,Current,833333.3333333334,833333.3333333334,0.0,400000
20497,2021,14180,455400,90.0,1,3.125,455400,19.0,31.0,4,9,Current,506000.0,506000.0,0.0,455400
20533,2021,18750,420000,65.0,1,2.875,420000,11.0,22.0,5,9,Current,646153.8461538461,646153.8461538461,0.0,420000
20549,2021,22745,538400,56.0,1,3.0,538400,21.0,27.0,5,9,Current,961428.5714285714,961428.5714285714,0.0,538400
20590,2021,21679,348000,80.0,1,2.875,348000,10.0,22.0,4,9,Current,435000.0,435000.0,0.0,348000
20715,2021,14565,450000,75.0,1,3.0,450000,19.0,30.0,5,9,Current,600000.0,600000.0,0.0,450000
20731,2021,12204,519069,80.0,1,2.75,520000,21.0,21.0,5,9,Current,650000.0,650000.0,0.0,519069
20739,2021,10505,509123,64.0,1,2.99,510000,25.0,25.0,5,9,Current,796875.0,796875.0,0.0,509123
20743,2021,24758,507090,80.0,1,2.75,508000,11.0,11.0,5,9,Current,635000.0,635000.0,0.0,507090
20744,2021,19846,502019,80.0,1,2.75,502920,14.0,14.0,4,9,Current,628650.0,628650.0,0.0,502019
20861,2021,18701,413000,70.0,1,2.875,413000,14.0,22.0,3,9,Current,590000.0,590000.0,0.0,413000
20913,2021,19887,400000,52.0,1,2.5,400000,29.0,31.0,5,9,Current,769230.7692307692,769230.7692307692,0.0,400000
21060,2021,20833,400000,56.0,1,3.0,400000,15.0,20.0,4,9,Current,714285.7142857142,714285.7142857142,0.0,400000
21160,2021,13088,442400,80.0,1,2.875,442400,20.0,40.0,4,9,Current,553000.0,553000.0,0.0,442400
21315,2021,15417,518000,74.0,1,2.75,518000,18.0,18.0,4,9,Current,700000.0,700000.0,0.0,518000
21324,2021,11248,411262,80.0,1,2.75,412000,19.0,19.0,5,9,Current,515000.0,515000.0,0.0,411262
21325,2021,18096,383247,80.0,1,2.875,383920,12.0,12.0,5,9,Current,479900.0,479900.0,0.0,383247
21357,2021,12046,411323,80.0,1,3.25,412000,19.0,20.0,4,9,Current,515000.0,515000.0,0.0,411323
21362,2021,13954,400726,75.0,1,3.125,401400,23.0,23.0,5,9,Current,535200.0,535200.0,0.0,400726
21368,2021,14794,488159,37.0,1,2.99,489000,27.0,27.0,5,9,Current,1321621.6216216215,1321621.6216216215,0.0,488159
21377,2021,18055,515076,80.0,1,2.75,516000,15.0,15.0,5,9,Current,645000.0,645000.0,0.0,515076
21386,2021,13092,463000,66.0,1,2.75,463000,20.0,20.0,5,9,Current,701515.1515151515,701515.1515151515,0.0,463000
21401,2021,12150,546232,80.0,1,2.875,546232,24.0,24.0,5,9,Current,682790.0,682790.0,0.0,546232
21402,2021,10917,475000,60.0,1,2.75,475000,24.0,25.0,4,9,Current,791666.6666666667,791666.6666666667,0.0,475000
21412,2021,12875,455217,80.0,1,3.0,456000,20.0,20.0,5,9,Current,570000.0,570000.0,0.0,455217
21584,2021,20833,452500,80.0,1,2.875,452500,12.0,20.0,5,9,Current,565625.0,565625.0,0.0,452500
21653,2021,20980,542250,68.0,1,2.625,542250,22.0,22.0,4,9,Current,797426.4705882352,797426.4705882352,0.0,542250
21679,2021,22500,354352,70.0,1,2.375,356000,15.0,15.0,5,9,Current,508571.4285714286,508571.4285714286,0.0,354352
21684,2021,19487,360000,75.0,1,2.99,360000,10.0,10.0,4,9,Current,480000.0,480000.0,0.0,360000
21694,2021,14991,463500,75.0,1,2.875,463500,20.0,20.0,4,9,Current,618000.0,618000.0,0.0,463500
21702,2021,16318,548250,72.0,1,2.625,548250,24.0,25.0,5,9,Current,761458.3333333334,761458.3333333334,0.0,548250
21758,2021,13333,519106,80.0,1,2.99,520000,19.0,20.0,4,9,Current,650000.0,650000.0,0.0,519106
21762,2021,14521,387280,80.0,1,2.75,387280,15.0,15.0,5,9,Current,484100.0,484100.0,0.0,387280
21768,2021,12520,459643,75.0,1,2.875,460450,23.0,24.0,5,9,Current,613933.3333333334,613933.3333333334,0.0,459643
21778,2021,15167,546125,76.0,1,2.99,548011,20.0,20.0,3,9,Current,721067.1052631579,721067.1052631579,0.0,546125
21779,2021,12468,448228,66.0,1,2.99,449000,21.0,21.0,5,9,Current,680303.0303030303,680303.0303030303,0.0,448228
21798,2021,19703,475234,80.0,1,3.375,476000,14.0,14.0,5,9,Current,595000.0,595000.0,0.0,475234
21809,2021,26187,464499,61.0,1,3.375,466000,12.0,12.0,3,9,Current,763934.4262295082,763934.4262295082,0.0,464499
21835,2021,14247,400000,80.0,1,2.75,400000,18.0,18.0,5,9,Current,500000.0,500000.0,0.0,400000
21837,2021,11358,449000,80.0,1,3.0,449000,22.0,28.0,5,9,Current,561250.0,561250.0,0.0,449000
21897,2021,20833,369000,69.0,1,3.0,369000,10.0,15.0,5,9,Current,534782.6086956522,534782.6086956522,0.0,369000
21903,2021,12000,418980,80.0,1,3.125,418980,15.0,23.0,5,9,Current,523725.0,523725.0,0.0,418980
21989,2021,20653,370000,70.0,1,3.25,370000,8.0,10.0,5,9,Current,528571.4285714286,528571.4285714286,0.0,370000
22001,2021,29330,484220,65.0,1,3.375,485000,10.0,28.0,3,9,Current,746153.8461538461,746153.8461538461,0.0,484220
22037,2021,12540,426981,75.0,1,2.75,430000,19.0,32.0,4,9,Current,573333.3333333334,573333.3333333334,0.0,426981
22059,2021,12500,439229,80.0,1,2.875,440000,22.0,33.0,4,9,Current,550000.0,550000.0,0.0,439229
22073,2021,22917,424271,78.0,1,3.0,425000,10.0,12.0,4,9,Current,544871.7948717949,544871.7948717949,0.0,424271
22097,2021,21667,440000,80.0,1,2.875,440000,12.0,38.0,5,9,Current,550000.0,550000.0,0.0,440000
22119,2021,14777,484257,41.0,1,2.75,486000,20.0,21.0,5,9,Current,1185365.853658537,1185365.853658537,0.0,484257
22179,2021,23578,428000,80.0,1,2.875,428000,12.0,29.0,5,9,Current,535000.0,535000.0,0.0,428000
22305,2021,17143,546325,53.0,1,2.875,548250,20.0,21.0,5,9,Current,1034433.9622641508,1034433.9622641508,0.0,546325
22320,2021,13590,449211,79.0,1,2.875,450000,19.0,19.0,5,9,Current,569620.2531645569,569620.2531645569,0.0,449211
22321,2021,11125,469546,80.0,1,2.875,471200,22.0,22.0,5,9,Current,589000.0,589000.0,0.0,469546
22358,2021,20419,548250,79.0,1,3.0,548250,15.0,21.0,4,9,Current,693987.3417721519,693987.3417721519,0.0,548250
22366,2021,29470,384591,83.0,1,2.875,386000,9.0,16.0,4,9,Current,465060.24096385547,465060.24096385547,0.0,384591
22412,2021,14104,548250,68.0,1,3.0,548250,17.0,19.0,5,9,Current,806250.0,806250.0,0.0,548250
22482,2021,12600,492000,76.0,1,2.75,492000,22.0,22.0,4,9,Current,647368.4210526316,647368.4210526316,0.0,492000
22508,2021,20000,548250,59.0,1,2.875,548250,20.0,21.0,5,9,Current,929237.2881355932,929237.2881355932,0.0,548250
22543,2021,16916,399314,73.0,1,3.0,400000,15.0,43.0,5,9,Current,547945.205479452,547945.205479452,0.0,399314
22564,2021,18541,419264,80.0,1,2.875,420000,11.0,11.0,4,9,Current,525000.0,525000.0,0.0,419264
22567,2021,18328,511158,80.0,1,3.25,512000,17.0,17.0,5,9,Current,640000.0,640000.0,0.0,511158
22570,2021,13101,468945,66.0,1,2.99,470000,23.0,23.0,5,9,Current,712121.212121212,712121.212121212,0.0,468945
22583,2021,10750,469875,67.0,1,2.875,470700,27.0,27.0,5,9,Current,702537.3134328357,702537.3134328357,0.0,469875
22589,2021,12585,421075,65.0,1,2.99,421800,18.0,19.0,5,9,Current,648923.0769230769,648923.0769230769,0.0,421075
22625,2021,27200,548250,48.0,1,3.0,548250,19.0,26.0,5,9,Current,1142187.5,1142187.5,0.0,548250
22677,2021,25172,311920,80.0,1,2.875,311920,6.0,42.0,4,9,Current,389900.0,389900.0,0.0,311920
22773,2021,16261,448894,56.0,1,2.75,450000,14.0,14.0,4,9,Current,803571.4285714285,803571.4285714285,0.0,448894
22778,2021,14145,468677,60.0,1,2.875,469500,16.0,16.0,4,9,Current,782500.0,782500.0,0.0,468677
22780,2021,19839,547349,85.0,1,3.25,548250,17.0,17.0,3,9,Current,645000.0,645000.0,0.0,547349
22794,2021,14389,419264,80.0,1,2.875,420000,15.0,15.0,5,9,Current,525000.0,525000.0,0.0,419264
22831,2021,27367,535920,80.0,1,3.0,535920,16.0,22.0,5,9,Current,669900.0,669900.0,0.0,535920
22857,2021,19167,441600,80.0,1,3.125,441600,10.0,20.0,5,9,Current,552000.0,552000.0,0.0,441600
22864,2021,14271,380000,95.0,1,3.0,380000,17.0,19.0,4,9,Current,400000.0,400000.0,0.0,380000
22958,2021,12500,517365,80.0,1,3.25,518217,25.0,25.0,4,9,Current,647771.25,647771.25,0.0,517365
22968,2021,12249,488280,69.0,1,2.875,490000,21.0,21.0,4,9,Current,710144.9275362319,710144.9275362319,0.0,488280
22971,2021,11808,530249,80.0,1,3.25,532000,24.0,24.0,4,9,Current,665000.0,665000.0,0.0,530249
22975,2021,12926,418526,79.0,1,2.875,420000,19.0,19.0,5,9,Current,531645.5696202532,531645.5696202532,0.0,418526
22984,2021,14099,470378,77.0,1,3.0,472000,19.0,19.0,5,9,Current,612987.012987013,612987.012987013,0.0,470378
22988,2021,12330,526854,71.0,1,2.75,528750,21.0,21.0,4,9,Current,744718.309859155,744718.309859155,0.0,526854
22989,2021,15952,525000,80.0,1,2.875,525000,21.0,21.0,5,9,Current,656250.0,656250.0,0.0,525000
23006,2021,21355,382329,69.0,1,2.875,383000,12.0,12.0,3,9,Current,555072.463768116,555072.463768116,0.0,382329
23028,2021,16466,548250,79.0,1,2.99,548250,18.0,18.0,4,9,Current,693987.3417721519,693987.3417721519,0.0,548250
23032,2021,23301,472200,70.0,1,2.875,472200,11.0,11.0,4,9,Current,674571.4285714286,674571.4285714286,0.0,472200
23065,2021,18333,400000,80.0,1,3.0,400000,16.0,16.0,5,9,Current,500000.0,500000.0,0.0,400000
23075,2021,14167,547368,76.0,1,3.375,548250,23.0,23.0,3,9,Current,721381.5789473684,721381.5789473684,0.0,547368
23077,2021,13333,453703,71.0,1,2.875,454500,22.0,22.0,4,9,Current,640140.8450704225,640140.8450704225,0.0,453703
23178,2021,10833,518136,80.0,1,2.75,520000,20.0,21.0,4,9,Current,650000.0,650000.0,0.0,518136
23216,2021,11497,411293,80.0,1,3.0,412000,16.0,27.0,5,9,Current,515000.0,515000.0,0.0,411293
23426,2021,20000,548250,55.0,1,2.875,548250,12.0,13.0,5,9,Current,996818.1818181818,996818.1818181818,0.0,548250
23474,2021,19477,548250,76.0,1,3.0,548250,15.0,21.0,5,9,Current,721381.5789473684,721381.5789473684,0.0,548250
23486,2021,23259,548250,65.0,1,3.125,548250,16.0,18.0,5,9,Current,843461.5384615384,843461.5384615384,0.0,548250
23582,2021,11000,485148,76.0,1,2.875,486000,22.0,22.0,5,9,Current,639473.6842105263,639473.6842105263,0.0,485148
23600,2021,17501,482884,75.0,1,2.75,483750,16.0,16.0,5,9,Current,645000.0,645000.0,0.0,482884
23613,2021,17386,475166,85.0,1,2.875,476000,14.0,15.0,5,9,Current,560000.0,560000.0,0.0,475166
23619,2021,11162,492098,61.0,1,2.625,493000,22.0,22.0,5,9,Current,808196.7213114754,808196.7213114754,0.0,492098
23625,2021,15325,547203,65.0,1,2.75,548185,19.0,19.0,5,9,Current,843361.5384615384,843361.5384615384,0.0,547203
23633,2021,13333,486645,77.0,1,2.875,487500,21.0,21.0,4,9,Current,633116.8831168831,633116.8831168831,0.0,486645
23640,2021,9583,462271,74.0,1,2.75,463100,25.0,25.0,4,9,Current,625810.8108108108,625810.8108108108,0.0,462271
23644,2021,14025,418265,63.0,1,2.875,419000,17.0,17.0,5,9,Current,665079.3650793651,665079.3650793651,0.0,418265
23726,2021,17319,439000,69.0,1,3.0,439000,16.0,35.0,3,9,Current,636231.8840579711,636231.8840579711,0.0,439000
23776,2021,18820,499550,66.0,1,2.875,499550,17.0,21.0,5,9,Current,756893.9393939393,756893.9393939393,0.0,499550
23805,2021,13333,420077,24.0,1,2.625,420847,21.0,21.0,5,9,Current,1753529.1666666667,1753529.1666666667,0.0,420077
23819,2021,11667,547329,79.0,1,3.125,548250,25.0,25.0,3,9,Current,693987.3417721519,693987.3417721519,0.0,547329
23833,2021,24936,401808,58.0,1,2.99,402500,11.0,11.0,5,9,Current,693965.5172413794,693965.5172413794,0.0,401808
23850,2021,11853,439229,77.0,1,2.875,440000,22.0,22.0,5,9,Current,571428.5714285714,571428.5714285714,0.0,439229
23853,2021,14450,453986,64.0,1,2.75,454800,16.0,16.0,5,9,Current,710625.0,710625.0,0.0,453986
23857,2021,13418,394293,65.0,1,2.75,395000,17.0,17.0,5,9,Current,607692.3076923076,607692.3076923076,0.0,394293
23875,2021,14026,458229,55.0,1,3.125,459000,20.0,20.0,3,9,Current,834545.4545454545,834545.4545454545,0.0,458229
23896,2021,16285,451257,80.0,1,3.25,452000,16.0,16.0,4,9,Current,565000.0,565000.0,0.0,451257
23914,2021,12464,543281,76.0,1,2.75,548250,24.0,24.0,5,9,Current,721381.5789473684,721381.5789473684,0.0,543281
23920,2021,13335,413638,60.0,1,3.125,413638,18.0,18.0,5,9,Current,689396.6666666667,689396.6666666667,0.0,413638
23923,2021,20788,490243,76.0,1,2.99,493000,13.0,13.0,4,9,Current,648684.2105263157,648684.2105263157,0.0,490243
24030,2021,26486,525000,45.0,1,2.875,525000,15.0,27.0,5,9,Current,1166666.6666666667,1166666.6666666667,0.0,525000
24092,2021,12369,430478,75.0,1,2.75,431250,19.0,20.0,5,9,Current,575000.0,575000.0,0.0,430478
24095,2021,14755,490178,62.0,1,2.875,491550,22.0,22.0,3,9,Current,792822.5806451613,792822.5806451613,0.0,490178
24107,2021,15349,474167,66.0,1,2.875,475000,22.0,22.0,4,9,Current,719696.9696969696,719696.9696969696,0.0,474167
24122,2021,13753,399284,79.0,1,2.75,400000,17.0,17.0,4,9,Current,506329.1139240506,506329.1139240506,0.0,399284
24178,2021,13385,497108,64.0,1,2.75,498000,18.0,18.0,4,9,Current,778125.0,778125.0,0.0,497108
24180,2021,13090,423038,75.0,1,3.125,423750,19.0,19.0,5,9,Current,565000.0,565000.0,0.0,423038
24205,2021,15540,488000,79.0,1,2.625,488000,18.34,29.8,4,9,Current,617721.5189873418,617721.5189873418,0.0,488000
24217,2021,25833,548000,69.0,1,2.375,548000,16.52,17.24,5,9,Current,794202.8985507247,794202.8985507247,0.0,548000
24228,2021,15300,492800,80.0,1,2.75,492800,22.56,35.86,5,9,Current,616000.0,616000.0,0.0,492800
24249,2021,17856,504000,60.0,1,3.0,504000,16.58,28.92,2,9,Current,840000.0,840000.0,0.0,504000
24274,2021,21083,394400,75.0,1,3.125,394400,13.73,23.5,3,9,Current,525866.6666666666,525866.6666666666,0.0,394400
24348,2021,17916,440000,80.0,1,2.75,440000,16.45,35.56,5,9,Current,550000.0,550000.0,0.0,440000
24352,2021,16267,375000,77.0,1,3.25,375000,13.69,37.27,5,9,Current,487012.987012987,487012.987012987,0.0,375000
24376,2021,15750,339280,80.0,1,3.5,339280,16.72,33.61,3,9,Current,424100.0,424100.0,0.0,339280
24387,2021,15698,455500,76.0,1,2.875,455500,24.41,33.6,4,9,Current,599342.1052631579,599342.1052631579,0.0,455500
24407,2021,13400,480500,79.0,1,2.75,480500,22.67,27.61,5,9,Current,608227.8481012658,608227.8481012658,0.0,480500
24412,2021,11276,496110,80.0,1,2.75,497000,20.65,22.26,5,9,Current,621250.0,621250.0,0.0,496110
24435,2021,17302,444000,79.0,1,2.375,444000,19.08,40.15,4,9,Current,562025.3164556961,562025.3164556961,0.0,444000
24452,2021,14559,455400,90.0,1,3.0,455400,18.11,33.0,4,9,Current,506000.0,506000.0,0.0,455400
24463,2021,23000,504000,80.0,1,3.5,504000,14.06,21.38,3,9,Current,630000.0,630000.0,0.0,504000
24464,2021,19000,516800,80.0,1,2.875,516800,17.09,34.26,4,9,Current,646000.0,646000.0,0.0,516800
24496,2021,11167,440000,80.0,1,3.125,440000,20.32,28.7,5,9,Current,550000.0,550000.0,0.0,440000
24498,2021,26715,376000,80.0,1,3.0,376000,8.74,32.56,5,9,Current,470000.0,470000.0,0.0,376000
24585,2021,15807,419200,80.0,1,2.75,419200,15.98,21.38,3,9,Current,524000.0,524000.0,0.0,419200
24614,2021,25083,480000,79.0,1,2.75,480000,12.32,41.06,5,9,Current,607594.9367088607,607594.9367088607,0.0,480000
24646,2021,16916,548250,73.0,1,2.75,548250,16.66,17.97,4,9,Current,751027.397260274,751027.397260274,0.0,548250
24722,2021,18416,548250,69.0,1,2.875,548250,21.12,26.76,4,9,Current,794565.2173913044,794565.2173913044,0.0,548250
24726,2021,12083,420000,80.0,1,2.875,420000,20.75,24.35,5,9,Current,525000.0,525000.0,0.0,420000
24757,2021,12500,468000,80.0,1,2.75,468000,27.14,27.86,5,9,Current,585000.0,585000.0,0.0,468000
24821,2021,22086,408000,80.0,1,2.625,408000,9.56,21.79,4,9,Current,510000.0,510000.0,0.0,408000
24894,2021,20088,487700,75.0,1,3.0,487700,16.14,23.2,5,9,Current,650266.6666666666,650266.6666666666,0.0,487700
24906,2021,19235,500000,80.0,1,2.99,500000,18.27,19.32,5,9,Current,625000.0,625000.0,0.0,500000
24954,2021,13750,380000,61.0,1,3.125,380000,17.89,25.42,5,9,Current,622950.8196721312,622950.8196721312,0.0,380000
24959,2021,14217,468000,80.0,1,2.875,468000,20.71,21.83,5,9,Current,585000.0,585000.0,0.0,468000
24967,2021,12574,394000,35.0,1,3.0,394000,26.12,30.18,3,9,Current,1125714.2857142857,1125714.2857142857,0.0,394000
25020,2021,13280,384276,80.0,1,2.875,387000,17.98,20.82,5,9,Current,483750.0,483750.0,0.0,384276
25058,2021,13292,477000,95.0,1,2.875,477000,21.85,21.85,5,9,Current,502105.2631578948,502105.2631578948,0.0,477000
25095,2021,12084,451250,95.0,1,2.875,451250,22.95,28.82,4,9,Current,475000.0,475000.0,0.0,451250
25100,2021,10981,508250,95.0,1,2.875,508250,24.51,24.88,5,9,Current,535000.0,535000.0,0.0,508250
25122,2021,12625,423750,75.0,1,2.75,423750,18.47,31.23,5,9,Current,565000.0,565000.0,0.0,423750
25123,2021,17283,450000,70.0,1,3.0,450000,14.72,46.31,4,9,Current,642857.1428571428,642857.1428571428,0.0,450000
25124,2021,27713,444000,80.0,1,2.75,444000,10.63,16.68,4,9,Current,555000.0,555000.0,0.0,444000
25140,2021,26165,548250,79.0,1,3.375,548250,6.85,24.43,4,9,Current,693987.3417721519,693987.3417721519,0.0,548250
25146,2021,10231,450000,90.0,1,3.375,450000,0.0,35.93,4,9,Current,500000.0,500000.0,0.0,450000
25178,2021,11842,448000,80.0,1,3.375,448000,22.75,24.49,4,9,Current,560000.0,560000.0,0.0,448000
25187,2021,17938,475234,80.0,1,3.375,476000,16.92,27.67,5,9,Current,595000.0,595000.0,0.0,475234
25188,2021,18927,393600,80.0,1,3.25,393600,12.6,31.18,5,9,Current,492000.0,492000.0,0.0,393600
25245,2021,24766,393750,75.0,1,2.875,393750,12.39,38.19,5,9,Current,525000.0,525000.0,0.0,393750
25246,2021,20000,347890,95.0,1,3.5,347890,12.7,35.68,2,9,Current,366200.0,366200.0,0.0,347890
25254,2021,14167,524000,79.0,1,3.5,524000,24.12,25.47,5,9,Current,663291.1392405063,663291.1392405063,0.0,524000
25274,2021,14584,405000,90.0,1,2.875,405000,16.5,27.61,4,9,Current,450000.0,450000.0,0.0,405000
25276,2021,12197,540000,80.0,1,3.125,540000,25.44,25.64,5,9,Current,675000.0,675000.0,0.0,540000
25302,2021,20041,528500,70.0,1,3.5,528500,18.26,29.65,4,9,Current,755000.0,755000.0,0.0,528500
25322,2021,14763,379891,65.0,1,2.75,381259,19.42,20.38,5,9,Current,586552.3076923076,586552.3076923076,0.0,379891
25334,2021,19160,400000,80.0,1,2.875,400000,17.93,18.06,5,9,Current,500000.0,500000.0,0.0,400000
25373,2021,13717,547500,80.0,1,3.0,547500,24.44,24.74,5,9,Current,684375.0,684375.0,0.0,547500
25391,2021,21000,548250,70.0,1,3.0,548250,22.86,29.41,5,9,Current,783214.2857142858,783214.2857142858,0.0,548250
25414,2021,19673,525000,57.0,1,3.0,525000,18.17,36.88,5,9,Current,921052.6315789474,921052.6315789474,0.0,525000
25421,2021,15000,506400,80.0,1,2.625,506400,23.01,23.51,5,9,Current,633000.0,633000.0,0.0,506400
25423,2021,17083,548250,85.0,1,3.375,548250,17.96,40.9,5,9,Current,645000.0,645000.0,0.0,548250
25443,2021,29044,548250,73.0,1,3.0,548250,7.99,31.32,5,9,Current,751027.397260274,751027.397260274,0.0,548250
25498,2021,16040,521550,90.0,1,3.625,521550,22.35,33.62,2,9,Current,579500.0,579500.0,0.0,521550
25530,2021,19962,384000,80.0,1,2.875,384000,23.66,42.38,5,9,Current,480000.0,480000.0,0.0,384000
25546,2021,25834,312750,90.0,1,3.25,312750,12.75,24.16,5,9,Current,347500.0,347500.0,0.0,312750
25563,2021,28416,430857,80.0,1,2.99,430857,6.39,17.57,5,9,Current,538571.25,538571.25,0.0,430857
25582,2021,14018,464000,80.0,1,3.125,464000,19.79,19.79,5,9,Current,580000.0,580000.0,0.0,464000
25584,2021,17500,369550,95.0,1,2.625,369550,13.87,17.29,5,9,Current,389000.0,389000.0,0.0,369550
25611,2021,23162,432000,74.0,1,3.375,432000,11.77,19.07,4,9,Current,583783.7837837838,583783.7837837838,0.0,432000
25614,2021,11688,441440,80.0,1,3.0,441440,22.13,31.22,4,9,Current,551800.0,551800.0,0.0,441440
25633,2021,18222,548000,75.0,1,3.25,548000,8.01,29.97,5,9,Current,730666.6666666666,730666.6666666666,0.0,548000
25635,2021,24184,440000,80.0,1,2.875,440000,11.34,12.14,4,9,Current,550000.0,550000.0,0.0,440000
25649,2021,18609,512000,80.0,1,3.625,512000,19.54,22.24,5,9,Current,640000.0,640000.0,0.0,512000
25667,2021,19750,367500,75.0,1,3.125,367500,14.68,34.35,5,9,Current,490000.0,490000.0,0.0,367500
25673,2021,16661,513360,80.0,1,3.0,513360,16.54,44.78,5,9,Current,641700.0,641700.0,0.0,513360
25705,2021,13415,510000,88.0,1,2.875,510000,24.01,27.53,5,9,Current,579545.4545454546,579545.4545454546,0.0,510000
25708,2021,13918,400000,80.0,1,3.375,400000,15.66,34.62,4,9,Current,500000.0,500000.0,0.0,400000
25744,2021,17949,472000,94.0,1,3.25,472000,16.32,37.23,5,9,Current,502127.6595744681,502127.6595744681,0.0,472000
25747,2021,15550,400000,75.0,1,2.75,400000,19.43,29.53,4,9,Current,533333.3333333334,533333.3333333334,0.0,400000
25763,2021,15409,503189,80.0,1,3.375,504000,21.49,29.89,5,9,Current,630000.0,630000.0,0.0,503189
25770,2021,29166,348000,77.0,1,3.195,348000,10.01,14.73,5,9,Current,451948.051948052,451948.051948052,0.0,348000
25798,2021,21174,540000,80.0,1,3.0,540000,14.86,40.44,5,9,Current,675000.0,675000.0,0.0,540000
