,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6273,2021,12000,240500,69.0,1,2.75,240500,17.81,32.6,3,9,Current,348550.7246376812,348550.7246376812,0.0,240500
6284,2021,4607,175757,99.0,1,2.625,175757,27.9,45.28,2,9,Current,177532.32323232322,177532.32323232322,0.0,175757
6286,2021,4896,196865,99.0,1,2.875,196865,26.92,33.99,2,9,Current,198853.53535353532,198853.53535353532,0.0,196865
6306,2021,5376,200950,100.0,1,2.875,200950,23.37,27.02,3,9,Current,200950.0,200950.0,0.0,200950
6336,2021,10094,266000,95.0,1,3.125,266000,18.22,37.86,3,9,Current,280000.0,280000.0,0.0,266000
6373,2021,8455,251700,90.0,1,3.125,251700,23.3,25.35,2,9,Current,279666.6666666667,279666.6666666667,0.0,251700
6378,2021,3338,224000,68.0,1,3.125,224000,42.75,44.88,3,9,Current,329411.76470588235,329411.76470588235,0.0,224000
6385,2021,4409,147250,95.0,1,3.0,147250,24.45,42.58,3,9,Current,155000.0,155000.0,0.0,147250
6387,2021,10000,314000,73.0,1,3.375,314000,20.58,44.32,3,9,Current,430136.98630136985,430136.98630136985,0.0,314000
6414,2021,3294,110000,75.0,1,3.0,110000,24.81,47.47,3,9,Current,146666.66666666666,146666.66666666666,0.0,110000
6417,2021,4150,181649,99.0,1,2.875,181649,30.97,40.25,2,9,Current,183483.8383838384,183483.8383838384,0.0,181649
6434,2021,3694,167000,92.0,1,3.25,167000,32.38,44.24,2,9,Current,181521.7391304348,181521.7391304348,0.0,167000
6463,2021,3300,144500,55.0,1,3.375,144500,30.35,39.22,2,9,Current,262727.2727272727,262727.2727272727,0.0,144500
6494,2021,5407,202350,95.0,1,3.25,202350,26.56,43.95,3,9,Current,213000.0,213000.0,0.0,202350
6627,2021,4333,188232,103.0,1,2.75,188232,24.42,34.53,3,9,Current,182749.5145631068,182749.5145631068,0.0,188232
6642,2021,5000,126520,78.0,1,3.125,126520,19.12,44.5,2,9,Current,162205.1282051282,162205.1282051282,0.0,126520
6651,2021,8852,210750,64.0,1,3.25,210750,17.48,32.03,3,9,Current,329296.875,329296.875,0.0,210750
6683,2021,7704,245000,70.0,1,2.75,245000,27.99,44.68,3,9,Current,350000.0,350000.0,0.0,245000
6690,2021,4582,196000,80.0,1,3.125,196000,33.6,46.63,3,9,Current,245000.0,245000.0,0.0,196000
6724,2021,3870,166920,99.0,1,2.875,166920,27.45,30.75,3,9,Current,168606.0606060606,168606.0606060606,0.0,166920
6782,2021,6694,284900,104.0,1,2.875,284900,22.9,42.98,3,9,Current,273942.3076923077,273942.3076923077,0.0,284900
6784,2021,1486,93600,70.0,1,3.0,93600,37.48,42.52,3,9,Current,133714.2857142857,133714.2857142857,0.0,93600
6785,2021,1929,67850,86.0,1,3.0,67850,28.32,35.99,3,9,Current,78895.3488372093,78895.3488372093,0.0,67850
6832,2021,4766,164050,85.0,1,3.375,164050,25.5,33.49,2,9,Current,193000.0,193000.0,0.0,164050
6847,2021,5328,190900,71.0,1,3.25,190900,16.87,37.0,2,9,Current,268873.23943661974,268873.23943661974,0.0,190900
6863,2021,2946,76000,80.0,1,3.125,76000,23.07,37.52,3,9,Current,95000.0,95000.0,0.0,76000
6874,2021,2928,92722,98.0,1,3.0,92722,22.75,40.41,2,9,Current,94614.28571428572,94614.28571428572,0.0,92722
6878,2021,4162,124696,100.0,1,3.0,124696,18.55,40.85,3,9,Current,124696.0,124696.0,0.0,124696
6880,2021,2040,54545,87.0,1,3.25,54545,24.32,39.07,3,9,Current,62695.402298850575,62695.402298850575,0.0,54545
6895,2021,2518,87871,99.0,1,3.375,87871,25.66,40.36,2,9,Current,88758.58585858587,88758.58585858587,0.0,87871
6904,2021,3966,130000,80.0,1,3.0,130000,21.26,35.53,3,9,Current,162500.0,162500.0,0.0,130000
6910,2021,5664,217600,80.0,1,3.125,217600,22.47,22.91,3,9,Current,272000.0,272000.0,0.0,217600
6926,2021,6869,204000,79.0,1,3.5,204000,18.06,34.84,3,9,Current,258227.84810126584,258227.84810126584,0.0,204000
6929,2021,2967,172700,60.0,1,3.375,172700,36.34,37.35,3,9,Current,287833.3333333334,287833.3333333334,0.0,172700
7001,2021,3513,134000,65.0,1,3.125,134000,27.7,35.07,3,9,Current,206153.84615384616,206153.84615384616,0.0,134000
7061,2021,4420,235000,77.0,1,2.75,235000,29.94,42.34,3,9,Current,305194.8051948052,305194.8051948052,0.0,235000
7092,2021,3811,131313,102.0,1,3.0,131313,21.14,36.9,3,9,Current,128738.23529411764,128738.23529411764,0.0,131313
7111,2021,1912,62000,48.0,1,2.5,62000,37.36,37.36,2,9,Current,129166.66666666669,129166.66666666669,0.0,62000
7207,2021,9389,383350,85.0,1,3.125,383350,27.44,44.24,3,9,Current,451000.0,451000.0,0.0,383350
7219,2021,4317,148000,80.0,1,3.125,148000,19.95,39.75,3,9,Current,185000.0,185000.0,0.0,148000
7230,2021,2426,99750,95.0,1,3.0,99750,31.46,35.0,3,9,Current,105000.0,105000.0,0.0,99750
7286,2021,5362,175750,95.0,1,3.125,175750,23.18,31.3,3,9,Current,185000.0,185000.0,0.0,175750
7306,2021,6010,282000,26.0,1,2.99,282000,37.91,44.52,2,9,Current,1084615.3846153845,1084615.3846153845,0.0,282000
7311,2021,3429,168192,97.0,1,2.875,168192,33.43,47.72,2,9,Current,173393.8144329897,173393.8144329897,0.0,168192
7313,2021,14584,241500,65.0,1,2.625,241500,20.72,39.89,3,9,Current,371538.4615384615,371538.4615384615,0.0,241500
7318,2021,3320,137222,99.0,1,3.0,137464,32.32,32.32,3,9,Current,138852.52525252526,138852.52525252526,0.0,137222
7338,2021,6897,214000,77.0,1,3.25,214000,26.28,34.88,3,9,Current,277922.0779220779,277922.0779220779,0.0,214000
7388,2021,5226,302000,75.0,1,2.5,302000,43.28,49.63,2,9,Current,402666.6666666667,402666.6666666667,0.0,302000
7470,2021,3684,174000,73.0,1,3.25,174000,39.62,40.68,3,9,Current,238356.16438356164,238356.16438356164,0.0,174000
7486,2021,9408,383000,51.0,1,2.99,383000,26.65,45.87,2,9,Current,750980.3921568628,750980.3921568628,0.0,383000
7520,2021,2841,78850,95.0,1,3.125,78850,25.28,48.23,3,9,Current,83000.0,83000.0,0.0,78850
7546,2021,4689,83460,99.0,1,2.625,83460,17.15,50.57,3,9,Current,84303.0303030303,84303.0303030303,0.0,83460
7549,2021,3458,249932,99.0,1,2.75,250381,43.18,44.77,3,9,Current,252910.101010101,252910.101010101,0.0,249932
7550,2021,2568,109352,95.0,1,2.75,109352,31.2,53.98,2,9,Current,115107.36842105264,115107.36842105264,0.0,109352
7551,2021,6099,225832,99.0,1,3.0,225832,23.76,43.06,3,9,Current,228113.1313131313,228113.1313131313,0.0,225832
7554,2021,3891,331279,103.0,1,2.75,332475,43.72,43.72,3,9,Current,322791.2621359223,322791.2621359223,0.0,331279
7596,2021,2860,76648,96.0,1,3.0,76648,23.36,47.36,3,9,Current,79841.66666666667,79841.66666666667,0.0,76648
7609,2021,4669,152000,76.0,1,3.0,152000,20.8,36.33,2,9,Current,200000.0,200000.0,0.0,152000
7641,2021,2351,105575,94.0,1,3.5,105575,37.27,38.57,2,9,Current,112313.82978723403,112313.82978723403,0.0,105575
7643,2021,4872,122247,98.0,1,3.375,122247,21.23,44.68,2,9,Current,124741.83673469388,124741.83673469388,0.0,122247
7659,2021,3120,146464,101.0,1,2.875,146464,33.53,43.66,2,9,Current,145013.86138613863,145013.86138613863,0.0,146464
7661,2021,11550,270750,95.0,1,3.0,270750,14.89,38.16,3,9,Current,285000.0,285000.0,0.0,270750
7667,2021,7113,223500,76.0,1,3.0,223500,19.82,41.24,2,9,Current,294078.94736842107,294078.94736842107,0.0,223500
7734,2021,5589,192500,73.0,1,3.5,192500,25.77,37.7,3,9,Current,263698.6301369863,263698.6301369863,0.0,192500
7735,2021,4167,141000,75.0,1,2.75,141000,38.16,39.0,3,9,Current,188000.0,188000.0,0.0,141000
7841,2021,13012,324000,90.0,1,3.625,324000,17.03,40.15,3,9,Current,360000.0,360000.0,0.0,324000
7895,2021,5512,290652,100.0,1,2.625,291185,39.25,44.6,3,9,Current,291185.0,291185.0,0.0,290652
7898,2021,6385,135100,55.0,1,3.0,135100,16.72,40.21,3,9,Current,245636.3636363636,245636.3636363636,0.0,135100
7919,2021,3724,160000,70.0,1,3.25,160000,35.18,37.22,3,9,Current,228571.42857142855,228571.42857142855,0.0,160000
7987,2021,5544,191812,103.0,1,2.75,191812,19.78,31.75,3,9,Current,186225.2427184466,186225.2427184466,0.0,191812
8007,2021,3774,147474,102.0,1,3.875,147474,27.83,30.44,2,9,Current,144582.35294117648,144582.35294117648,0.0,147474
8011,2021,3962,234500,71.0,1,3.5,234500,40.56,40.56,2,9,Current,330281.6901408451,330281.6901408451,0.0,234500
8023,2021,3617,142500,84.0,1,3.125,142500,26.34,39.7,3,9,Current,169642.85714285716,169642.85714285716,0.0,142500
8040,2021,5044,131313,102.0,1,3.875,131313,21.57,39.99,3,9,Current,128738.23529411764,128738.23529411764,0.0,131313
8044,2021,3852,183150,92.0,1,3.5,183150,35.52,46.74,3,9,Current,199076.08695652173,199076.08695652173,0.0,183150
8045,2021,9217,180000,66.0,1,2.875,180000,20.82,38.49,3,9,Current,272727.2727272727,272727.2727272727,0.0,180000
8052,2021,2066,86666,95.0,1,3.0,86666,26.25,32.89,3,9,Current,91227.36842105264,91227.36842105264,0.0,86666
8054,2021,4026,158400,80.0,1,3.85,158400,26.09,26.58,3,9,Current,198000.0,198000.0,0.0,158400
8084,2021,2520,81654,97.0,1,3.0,81654,24.29,39.4,3,9,Current,84179.38144329897,84179.38144329897,0.0,81654
8090,2021,3162,176000,80.0,1,3.125,176000,39.43,43.03,3,9,Current,220000.0,220000.0,0.0,176000
8114,2021,4139,216000,80.0,1,3.125,216000,34.35,36.84,3,9,Current,270000.0,270000.0,0.0,216000
8191,2021,1959,49000,59.0,1,2.625,49000,27.64,36.93,2,9,Current,83050.84745762713,83050.84745762713,0.0,49000
8207,2021,4343,122000,100.0,1,3.625,122000,19.12,40.74,2,9,Current,122000.0,122000.0,0.0,122000
8213,2021,2580,55759,93.0,1,3.25,55759,18.18,48.57,2,9,Current,59955.913978494624,59955.913978494624,0.0,55759
8221,2021,4028,142348,99.0,1,3.375,142348,28.13,35.2,2,9,Current,143785.8585858586,143785.8585858586,0.0,142348
8258,2021,5278,196950,99.0,1,3.125,196950,25.75,34.61,2,9,Current,198939.39393939395,198939.39393939395,0.0,196950
8314,2021,3675,90904,76.0,1,3.125,90904,18.32,47.76,2,9,Current,119610.52631578948,119610.52631578948,0.0,90904
8342,2021,4201,190000,68.0,1,3.125,190000,28.22,34.27,3,9,Current,279411.76470588235,279411.76470588235,0.0,190000
8375,2021,3916,133740,87.0,1,2.875,133740,20.22,35.09,2,9,Current,153724.1379310345,153724.1379310345,0.0,133740
8426,2021,2674,107060,98.0,1,2.875,107060,27.91,27.91,2,9,Current,109244.89795918368,109244.89795918368,0.0,107060
8450,2021,11712,273000,70.0,1,2.75,273000,18.64,40.19,3,9,Current,390000.0,390000.0,0.0,273000
8464,2021,9631,255000,75.0,1,3.0,255000,15.59,33.1,3,9,Current,340000.0,340000.0,0.0,255000
8501,2021,12890,226800,60.0,1,2.99,226800,14.84,37.46,3,9,Current,378000.0,378000.0,0.0,226800
8513,2021,3848,120600,76.0,1,2.875,120600,20.79,35.79,3,9,Current,158684.2105263158,158684.2105263158,0.0,120600
8515,2021,2932,216015,99.0,1,2.75,216015,44.14,56.21,2,9,Current,218196.9696969697,218196.9696969697,0.0,216015
8524,2021,5834,188000,82.0,1,2.875,188000,20.28,35.3,2,9,Current,229268.29268292684,229268.29268292684,0.0,188000
8529,2021,3503,203000,100.0,1,2.5,203000,31.86,37.6,3,9,Current,203000.0,203000.0,0.0,203000
8560,2021,3772,137929,99.0,1,2.75,137929,24.71,35.92,3,9,Current,139322.22222222222,139322.22222222222,0.0,137929
8564,2021,5252,249750,75.0,1,3.0,249750,26.33,41.94,3,9,Current,333000.0,333000.0,0.0,249750
8617,2021,4974,218200,100.0,1,3.25,218200,26.81,26.81,2,9,Current,218200.0,218200.0,0.0,218200
8691,2021,4975,184900,53.0,1,3.125,184900,25.56,33.1,3,9,Current,348867.92452830187,348867.92452830187,0.0,184900
8715,2021,5828,120000,68.0,1,3.375,120000,18.4,48.96,3,9,Current,176470.5882352941,176470.5882352941,0.0,120000
8727,2021,8267,330000,68.0,1,3.25,330000,22.43,38.59,3,9,Current,485294.1176470588,485294.1176470588,0.0,330000
8728,2021,6741,228100,100.0,1,3.25,228100,22.14,32.89,2,9,Current,228100.0,228100.0,0.0,228100
8734,2021,2769,80000,80.0,1,3.125,80000,22.22,40.73,3,9,Current,100000.0,100000.0,0.0,80000
8781,2021,8500,219300,85.0,1,3.0,219300,18.56,37.01,3,9,Current,258000.0,258000.0,0.0,219300
8794,2021,4742,187200,80.0,1,2.5,187200,32.61,32.61,2,9,Current,234000.0,234000.0,0.0,187200
8815,2021,4059,214500,96.0,1,2.5,214500,40.14,55.58,2,9,Current,223437.5,223437.5,0.0,214500
8816,2021,6444,179685,99.0,1,3.125,179685,19.08,42.84,3,9,Current,181500.0,181500.0,0.0,179685
8836,2021,3383,116850,95.0,1,3.0,116850,27.94,29.12,2,9,Current,123000.0,123000.0,0.0,116850
8851,2021,9127,271500,58.0,1,2.125,271500,28.28,29.54,3,9,Current,468103.4482758621,468103.4482758621,0.0,271500
8872,2021,11666,283500,90.0,1,3.75,283500,24.09,41.21,2,9,Current,315000.0,315000.0,0.0,283500
8892,2021,4596,168000,70.0,1,3.875,168000,31.34,33.67,3,9,Current,240000.00000000003,240000.00000000003,0.0,168000
8893,2021,3822,156000,65.0,1,3.75,156000,29.91,43.78,3,9,Current,240000.0,240000.0,0.0,156000
8899,2021,4594,135000,62.0,1,3.625,135000,21.36,36.67,3,9,Current,217741.93548387097,217741.93548387097,0.0,135000
8902,2021,3987,141600,80.0,1,3.125,141600,23.26,45.63,3,9,Current,177000.0,177000.0,0.0,141600
8923,2021,10878,242000,74.0,1,2.625,242000,20.34,34.65,2,9,Current,327027.02702702704,327027.02702702704,0.0,242000
8942,2021,6368,210400,80.0,1,3.25,210400,21.22,33.96,2,9,Current,263000.0,263000.0,0.0,210400
8947,2021,5218,204250,95.0,2,3.0,204250,25.61,28.47,2,9,Current,215000.0,215000.0,0.0,204250
8953,2021,1986,116844,99.0,1,3.125,116844,40.49,40.49,3,9,Current,118024.24242424245,118024.24242424245,0.0,116844
8963,2021,4184,212500,80.0,1,3.375,212500,30.34,43.12,3,9,Current,265625.0,265625.0,0.0,212500
8966,2021,5467,180000,72.0,1,2.875,180000,24.0,30.28,3,9,Current,250000.0,250000.0,0.0,180000
8970,2021,5417,185400,90.0,1,3.0,185400,23.52,32.62,2,9,Current,206000.0,206000.0,0.0,185400
9002,2021,4621,133536,99.0,1,3.375,133536,20.78,40.04,2,9,Current,134884.84848484848,134884.84848484848,0.0,133536
9043,2021,5923,159000,68.0,1,3.625,159000,22.4,44.03,2,9,Current,233823.5294117647,233823.5294117647,0.0,159000
9073,2021,5355,165600,100.0,1,3.125,165600,18.77,38.19,1,9,Current,165600.0,165600.0,0.0,165600
9118,2021,4438,122000,80.0,1,3.0,122000,23.8,41.47,3,9,Current,152500.0,152500.0,0.0,122000
9147,2021,3206,138950,74.0,1,3.25,138950,27.86,35.56,3,9,Current,187770.27027027027,187770.27027027027,0.0,138950
9183,2021,3249,127529,73.0,1,3.0,127529,23.11,37.64,3,9,Current,174697.2602739726,174697.2602739726,0.0,127529
9207,2021,6666,326250,75.0,1,3.0,326250,33.77,41.98,3,9,Current,435000.0,435000.0,0.0,326250
9240,2021,9270,308750,95.0,1,3.125,308750,21.67,39.86,3,9,Current,325000.0,325000.0,0.0,308750
9258,2021,7474,236000,80.0,1,3.375,236000,23.64,38.48,3,9,Current,295000.0,295000.0,0.0,236000
9312,2021,7421,280000,80.0,1,3.125,280000,25.58,40.03,3,9,Current,350000.0,350000.0,0.0,280000
9330,2021,3293,135805,98.0,1,3.375,135805,32.83,34.92,3,9,Current,138576.5306122449,138576.5306122449,0.0,135805
9355,2021,2228,73000,61.0,1,2.875,73000,26.91,37.41,3,9,Current,119672.131147541,119672.131147541,0.0,73000
9407,2021,6927,214500,86.0,1,2.875,214500,19.65,44.02,3,9,Current,249418.6046511628,249418.6046511628,0.0,214500
9439,2021,9554,216000,80.0,1,3.125,216000,17.49,31.14,2,9,Current,270000.0,270000.0,0.0,216000
9440,2021,3693,205000,72.0,1,3.0,205000,34.21,44.93,3,9,Current,284722.22222222225,284722.22222222225,0.0,205000
9444,2021,4374,115000,89.0,1,3.25,115000,24.03,42.0,3,9,Current,129213.48314606742,129213.48314606742,0.0,115000
9609,2021,5549,137464,99.0,1,2.625,137464,17.09,41.42,3,9,Current,138852.52525252526,138852.52525252526,0.0,137464
9631,2021,2110,116000,80.0,1,3.625,116000,37.73,42.8,3,9,Current,145000.0,145000.0,0.0,116000
9634,2021,7408,152600,67.0,1,2.5,152600,25.88,41.68,3,9,Current,227761.19402985077,227761.19402985077,0.0,152600
9709,2021,2360,84101,94.0,1,3.625,84101,23.9,37.9,3,9,Current,89469.14893617021,89469.14893617021,0.0,84101
9735,2021,1212,68200,65.0,1,2.875,68200,47.69,47.69,3,9,Current,104923.07692307692,104923.07692307692,0.0,68200
9764,2021,2571,104364,98.0,1,3.125,104364,26.45,47.7,3,9,Current,106493.8775510204,106493.8775510204,0.0,104364
9778,2021,3769,157474,101.0,1,3.0,157474,27.31,41.55,3,9,Current,155914.8514851485,155914.8514851485,0.0,157474
9788,2021,3411,127000,83.0,1,3.0,127000,30.85,38.44,3,9,Current,153012.0481927711,153012.0481927711,0.0,127000
9864,2021,2794,120000,75.0,1,3.0,120000,28.61,29.51,3,9,Current,160000.0,160000.0,0.0,120000
9886,2021,5630,173012,76.0,1,3.0,173012,19.03,56.06,3,9,Current,227647.36842105264,227647.36842105264,0.0,173012
9913,2021,7359,373395,103.0,1,3.0,373395,30.08,65.2,3,9,Current,362519.41747572814,362519.41747572814,0.0,373395
9953,2021,10000,442500,78.0,1,2.75,442500,24.44,32.74,2,9,Current,567307.6923076923,567307.6923076923,0.0,442500
9965,2021,4857,108000,73.0,1,2.75,108000,18.62,42.85,3,9,Current,147945.20547945207,147945.20547945207,0.0,108000
10009,2021,5266,152192,99.0,1,3.0,152192,20.44,43.95,2,9,Current,153729.29292929292,153729.29292929292,0.0,152192
10069,2021,6652,131000,69.0,1,3.625,131000,20.57,44.73,2,9,Current,189855.07246376813,189855.07246376813,0.0,131000
10081,2021,7292,130000,55.0,1,3.0,130000,22.91,32.73,3,9,Current,236363.63636363635,236363.63636363635,0.0,130000
10107,2021,5886,302500,68.0,1,3.375,302500,33.8,38.03,3,9,Current,444852.94117647054,444852.94117647054,0.0,302500
10131,2021,3250,103072,99.0,1,2.875,103072,23.67,34.68,2,9,Current,104113.1313131313,104113.1313131313,0.0,103072
10134,2021,3252,157102,99.0,1,2.875,157102,33.37,39.09,2,9,Current,158688.88888888888,158688.88888888888,0.0,157102
10183,2021,2505,120625,97.0,1,2.625,120625,31.58,32.38,3,9,Current,124355.67010309278,124355.67010309278,0.0,120625
10205,2021,6244,158190,96.0,1,2.625,158190,17.57,47.2,2,9,Current,164781.25,164781.25,0.0,158190
10206,2021,2858,97573,63.0,1,2.875,97573,44.86,47.07,2,9,Current,154877.77777777778,154877.77777777778,0.0,97573
10212,2021,2744,161122,103.0,1,2.5,161122,35.57,38.63,3,9,Current,156429.12621359222,156429.12621359222,0.0,161122
10213,2021,2080,78843,95.0,1,3.0,78843,30.92,45.2,3,9,Current,82992.63157894737,82992.63157894737,0.0,78843
10242,2021,5729,225000,75.0,2,3.25,225000,25.38,34.67,1,9,Current,300000.0,300000.0,0.0,225000
10243,2021,3490,162500,99.0,1,3.375,162500,26.92,35.46,2,9,Current,164141.41414141413,164141.41414141413,0.0,162500
10293,2021,8146,175250,95.0,1,3.5,175250,17.11,38.86,2,9,Current,184473.68421052632,184473.68421052632,0.0,175250
10326,2021,4368,130000,75.0,1,3.125,130000,23.88,30.34,3,9,Current,173333.33333333334,173333.33333333334,0.0,130000
10353,2021,4629,214000,70.0,1,3.0,214000,34.81,48.71,3,9,Current,305714.28571428574,305714.28571428574,0.0,214000
10355,2021,5448,128000,67.0,1,2.25,128000,23.85,35.69,3,9,Current,191044.776119403,191044.776119403,0.0,128000
10363,2021,6125,201000,67.0,1,3.0,201000,21.9,38.36,3,9,Current,300000.0,300000.0,0.0,201000
10376,2021,1859,79721,97.0,1,3.375,79721,42.34,43.4,3,9,Current,82186.59793814433,82186.59793814433,0.0,79721
10502,2021,4638,181818,99.0,1,3.125,181818,26.2,38.81,3,9,Current,183654.54545454547,183654.54545454547,0.0,181818
10522,2021,5501,182391,75.0,1,2.875,182391,22.53,43.64,3,9,Current,243188.0,243188.0,0.0,182391
10549,2021,6780,299900,94.0,1,3.0,299900,28.05,39.32,3,9,Current,319042.55319148937,319042.55319148937,0.0,299900
10551,2021,3759,117400,58.0,1,2.875,117400,27.22,27.22,3,9,Current,202413.7931034483,202413.7931034483,0.0,117400
10554,2021,4160,128800,76.0,1,2.875,128800,23.08,34.14,3,9,Current,169473.68421052632,169473.68421052632,0.0,128800
10555,2021,4753,115000,53.0,1,2.875,115000,17.87,49.38,3,9,Current,216981.1320754717,216981.1320754717,0.0,115000
10556,2021,3666,106250,85.0,1,3.0,106250,19.04,43.38,3,9,Current,125000.0,125000.0,0.0,106250
10573,2021,9584,320000,69.0,1,2.5,320000,30.02,38.3,2,9,Current,463768.11594202905,463768.11594202905,0.0,320000
10639,2021,3516,238000,68.0,1,3.125,238000,40.7,42.58,3,9,Current,350000.0,350000.0,0.0,238000
10768,2021,2709,78551,99.0,1,3.375,78551,24.75,46.13,2,9,Current,79344.44444444444,79344.44444444444,0.0,78551
10783,2021,4742,132529,99.0,1,3.125,132529,20.04,41.25,3,9,Current,133867.67676767678,133867.67676767678,0.0,132529
10804,2021,2704,141414,102.0,1,2.5,141414,27.22,35.28,3,9,Current,138641.17647058822,138641.17647058822,0.0,141414
10836,2021,3831,225834,99.0,1,2.875,225834,36.13,45.29,2,9,Current,228115.15151515152,228115.15151515152,0.0,225834
10873,2021,5122,238500,100.0,1,2.75,238500,26.9,48.84,4,9,Current,238500.0,238500.0,0.0,238500
10883,2021,3068,196377,99.0,1,3.0,196377,39.74,46.42,2,9,Current,198360.60606060605,198360.60606060605,0.0,196377
10911,2021,4212,220825,99.0,1,3.125,220825,41.86,42.59,3,9,Current,223055.5555555556,223055.5555555556,0.0,220825
10926,2021,2774,90234,99.0,1,2.875,90234,26.87,46.63,3,9,Current,91145.45454545454,91145.45454545454,0.0,90234
10979,2021,6883,176120,99.0,1,3.0,176120,15.62,51.01,2,9,Current,177898.9898989899,177898.9898989899,0.0,176120
10993,2021,4652,130000,63.0,1,2.5,130000,27.22,39.97,3,9,Current,206349.2063492064,206349.2063492064,0.0,130000
10998,2021,3293,139677,99.0,1,3.0,139918,30.19,41.62,2,9,Current,141331.31313131313,141331.31313131313,0.0,139677
