,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
64005,2020,10375,308000,66.0,1,3.375,308000,25.71,25.71,3,9,Current,466666.6666666666,466666.6666666666,0.0,308000
64020,2020,6403,352736,63.0,1,3.375,352736,28.33,28.33,3,9,Current,559898.4126984127,559898.4126984127,0.0,352736
64043,2020,7654,333600,70.0,1,3.875,333600,24.13,24.13,2,9,Current,476571.4285714286,476571.4285714286,0.0,333600
64069,2020,11223,300000,77.0,1,4.0,300000,18.78,18.78,3,9,Current,389610.3896103896,389610.3896103896,0.0,300000
64072,2020,12827,380000,95.0,1,3.5,380000,20.62,20.62,3,9,Current,400000.0,400000.0,0.0,380000
64141,2020,10917,333000,90.0,1,3.625,333000,22.88,22.88,2,9,Current,370000.0,370000.0,0.0,333000
64196,2020,8749,319900,80.0,1,3.625,319900,21.93,21.93,3,9,Current,399875.0,399875.0,0.0,319900
64202,2020,10667,360000,49.0,1,3.625,360000,27.67,27.67,3,9,Current,734693.8775510205,734693.8775510205,0.0,360000
64220,2020,6556,345600,80.0,1,3.75,345600,33.01,33.01,3,9,Current,432000.0,432000.0,0.0,345600
64264,2020,8352,300000,80.0,1,3.875,300000,23.0,23.0,4,9,Current,375000.0,375000.0,0.0,300000
64301,2020,11309,335000,100.0,1,3.375,335000,21.49,21.49,3,9,Current,335000.0,335000.0,0.0,335000
64321,2020,10503,457500,75.0,1,3.625,457500,25.07,25.07,3,9,Current,610000.0,610000.0,0.0,457500
64392,2020,11382,462250,104.0,1,3.75,462250,23.8,23.8,2,9,Current,444471.1538461538,444471.1538461538,0.0,462250
64480,2020,9583,410000,77.0,1,3.75,410000,25.18,25.18,3,9,Current,532467.5324675324,532467.5324675324,0.0,410000
64485,2020,11471,340000,80.0,1,3.75,340000,17.98,17.98,3,9,Current,425000.0,425000.0,0.0,340000
64498,2020,9584,300000,74.0,1,3.75,300000,19.86,19.86,3,9,Current,405405.4054054054,405405.4054054054,0.0,300000
64506,2020,9167,272000,80.0,1,3.75,272000,19.62,19.62,3,9,Current,340000.0,340000.0,0.0,272000
64530,2020,10586,279000,94.0,1,3.75,279000,18.02,18.02,3,9,Current,296808.5106382979,296808.5106382979,0.0,279000
64531,2020,7485,260000,70.0,1,3.75,260000,22.7,22.7,3,9,Current,371428.5714285715,371428.5714285715,0.0,260000
64716,2020,9159,262000,85.0,1,3.25,262000,25.36,25.36,3,9,Current,308235.29411764705,308235.29411764705,0.0,262000
64772,2020,6592,330000,93.0,1,3.5,330000,32.38,32.38,3,9,Current,354838.70967741933,354838.70967741933,0.0,330000
64829,2020,10400,450000,79.0,1,4.0,450000,30.08,30.08,3,9,Current,569620.2531645569,569620.2531645569,0.0,450000
64912,2020,8943,299999,77.0,1,3.25,299999,25.48,25.48,3,9,Current,389609.0909090909,389609.0909090909,0.0,299999
64925,2020,7708,382500,85.0,1,3.25,382500,29.16,29.16,3,9,Current,450000.0,450000.0,0.0,382500
65020,2020,9703,360000,70.0,1,3.875,360000,23.63,23.63,4,9,Current,514285.7142857143,514285.7142857143,0.0,360000
65066,2020,7375,256000,57.0,1,3.625,256000,24.18,24.18,3,9,Current,449122.8070175439,449122.8070175439,0.0,256000
65128,2020,7551,350000,80.0,1,3.25,350000,30.35,30.35,3,9,Current,437500.0,437500.0,0.0,350000
65142,2020,8020,335000,79.0,1,3.5,335000,27.39,27.39,3,9,Current,424050.6329113924,424050.6329113924,0.0,335000
65150,2020,10083,367000,80.0,1,3.25,367000,20.91,20.91,3,9,Current,458750.0,458750.0,0.0,367000
65156,2020,8859,420000,70.0,1,3.25,420000,26.09,26.09,2,9,Current,600000.0,600000.0,0.0,420000
65244,2020,8187,319000,43.0,1,3.75,319000,28.52,28.52,3,9,Current,741860.4651162791,741860.4651162791,0.0,319000
65286,2020,9756,400000,40.0,1,3.5,400000,28.56,28.56,3,9,Current,1000000.0,1000000.0,0.0,400000
65334,2020,10545,396500,79.0,1,3.375,396500,24.84,24.84,3,9,Current,501898.7341772152,501898.7341772152,0.0,396500
65336,2020,7197,290000,75.0,1,3.375,290000,26.09,26.09,3,9,Current,386666.6666666667,386666.6666666667,0.0,290000
65590,2020,12375,375900,70.0,1,3.125,375900,17.91,17.91,2,9,Current,537000.0,537000.0,0.0,375900
65815,2020,9214,342280,77.0,1,3.5,342280,23.26,23.26,3,9,Current,444519.4805194805,444519.4805194805,0.0,342280
66199,2020,13045,425000,63.0,1,3.5,425000,24.98,24.98,2,9,Current,674603.1746031746,674603.1746031746,0.0,425000
66227,2020,11667,401000,77.0,1,2.875,401000,19.59,19.59,2,9,Current,520779.2207792208,520779.2207792208,0.0,401000
67005,2020,8006,265000,62.0,1,4.25,265000,19.94,19.94,4,9,Current,427419.3548387097,427419.3548387097,0.0,265000
67020,2020,9561,264634,76.0,1,4.25,265000,22.91,22.91,4,9,Current,348684.2105263158,348684.2105263158,0.0,264634
67034,2020,10834,332000,80.0,1,4.25,332000,24.21,24.21,2,9,Current,415000.0,415000.0,0.0,332000
67052,2020,7677,291000,80.0,1,4.49,291000,25.03,25.03,4,9,Current,363750.0,363750.0,0.0,291000
67329,2020,9880,253000,94.0,1,3.875,253000,19.42,19.42,3,9,Current,269148.9361702128,269148.9361702128,0.0,253000
67595,2020,6923,244000,80.0,1,4.75,244000,27.32,27.32,3,9,Current,305000.0,305000.0,0.0,244000
67650,2020,11191,332500,95.0,1,3.5,332500,20.77,20.77,2,9,Current,350000.0,350000.0,0.0,332500
67719,2020,12084,236550,95.0,1,4.5,236550,16.34,16.34,4,9,Current,249000.0,249000.0,0.0,236550
67722,2020,10625,276250,85.0,1,4.9,276250,19.67,19.67,2,9,Current,325000.0,325000.0,0.0,276250
67829,2020,11803,286132,90.0,1,4.125,292500,17.62,17.62,3,9,Current,325000.0,325000.0,0.0,286132
67834,2020,17713,344722,80.0,1,3.625,360000,23.57,23.57,3,9,Current,450000.0,450000.0,0.0,344722
67893,2020,15046,420794,80.0,1,3.625,428000,29.31,29.31,2,9,Current,535000.0,535000.0,0.0,420794
68499,2020,10413,373000,80.0,1,4.125,373000,24.15,24.15,3,9,Current,466250.0,466250.0,0.0,373000
68515,2020,10250,385000,83.0,1,4.125,385000,25.76,25.76,4,9,Current,463855.421686747,463855.421686747,0.0,385000
68540,2020,12691,395250,85.0,1,4.2,395250,21.74,21.74,3,9,Current,465000.0,465000.0,0.0,395250
68617,2020,9817,361600,80.0,1,4.0,361600,24.83,24.83,4,9,Current,452000.0,452000.0,0.0,361600
68749,2020,8099,314500,84.0,1,3.875,314500,24.6,24.6,3,9,Current,374404.7619047619,374404.7619047619,0.0,314500
69192,2020,8155,235249,95.0,1,4.375,242725,26.72,26.72,4,9,Current,255500.0,255500.0,0.0,235249
69243,2020,7636,277403,86.0,1,4.125,278650,28.67,28.67,3,9,Current,324011.62790697673,324011.62790697673,0.0,277403
69310,2020,7644,255000,75.0,1,3.875,255000,22.14,22.14,3,9,Current,340000.0,340000.0,0.0,255000
69511,2020,7513,346750,95.0,1,3.625,346750,31.72,31.72,3,9,Current,365000.0,365000.0,0.0,346750
69816,2020,8990,313000,80.0,1,3.875,313000,26.69,26.69,4,9,Current,391250.0,391250.0,0.0,313000
70023,2020,10243,440108,76.0,1,4.875,440650,31.3,31.3,4,9,Current,579802.6315789474,579802.6315789474,0.0,440108
70025,2020,9912,255630,80.0,1,3.99,256000,23.19,23.19,4,9,Current,320000.0,320000.0,0.0,255630
70035,2020,8767,292123,65.0,1,4.625,292500,25.95,25.95,3,9,Current,450000.0,450000.0,0.0,292123
70083,2020,8131,277648,104.0,1,4.5,277648,22.72,22.72,2,9,Current,266969.23076923075,266969.23076923075,0.0,277648
70184,2020,8357,316000,85.0,1,3.75,316000,26.01,26.01,3,9,Current,371764.70588235295,371764.70588235295,0.0,316000
70405,2020,7778,298960,98.0,1,3.375,298960,22.99,22.99,3,9,Current,305061.2244897959,305061.2244897959,0.0,298960
70477,2020,8065,280000,72.0,1,3.875,280000,23.15,23.15,2,9,Current,388888.8888888889,388888.8888888889,0.0,280000
70616,2020,11137,419550,79.0,1,3.625,419550,28.22,28.22,3,9,Current,531075.9493670886,531075.9493670886,0.0,419550
70882,2020,13215,399000,85.0,1,3.625,399000,21.19,21.19,3,9,Current,469411.7647058824,469411.7647058824,0.0,399000
70917,2020,11050,367500,75.0,1,3.875,367500,17.92,17.92,3,9,Current,490000.0,490000.0,0.0,367500
70929,2020,9054,368350,78.0,1,3.875,368350,26.59,26.59,4,9,Current,472243.58974358975,472243.58974358975,0.0,368350
71069,2020,6541,404000,80.0,1,4.875,404000,39.08,39.08,3,9,Current,505000.0,505000.0,0.0,404000
71172,2020,10890,302000,80.0,1,3.75,302000,24.32,24.32,3,9,Current,377500.0,377500.0,0.0,302000
71308,2020,10663,313600,80.0,1,4.25,313600,25.55,25.55,4,9,Current,392000.0,392000.0,0.0,313600
71715,2020,9112,409000,62.0,1,3.875,409000,26.23,26.23,4,9,Current,659677.4193548387,659677.4193548387,0.0,409000
71733,2020,8582,398399,63.0,1,3.75,399000,31.76,31.76,3,9,Current,633333.3333333334,633333.3333333334,0.0,398399
71739,2020,8083,199000,69.0,1,4.125,199000,21.53,21.53,3,9,Current,288405.7971014493,288405.7971014493,0.0,199000
71756,2020,12895,272191,64.0,1,4.625,272542,14.43,14.43,3,9,Current,425846.875,425846.875,0.0,272191
71773,2020,9660,428000,63.0,1,4.49,428000,26.31,26.31,4,9,Current,679365.0793650794,679365.0793650794,0.0,428000
71808,2020,12500,340083,47.0,1,4.125,341000,25.16,25.16,4,9,Current,725531.914893617,725531.914893617,0.0,340083
71822,2020,6900,290000,66.0,1,4.25,290000,29.27,29.27,3,9,Current,439393.9393939394,439393.9393939394,0.0,290000
71833,2020,10044,416000,64.0,1,4.625,416000,28.23,28.23,4,9,Current,650000.0,650000.0,0.0,416000
71850,2020,12250,425000,48.0,1,3.875,425000,24.25,24.25,2,9,Current,885416.6666666667,885416.6666666667,0.0,425000
72073,2020,9634,268000,80.0,1,4.0,268000,22.04,22.04,3,9,Current,335000.0,335000.0,0.0,268000
72106,2020,7025,342100,58.0,1,3.5,342100,28.3,28.3,3,9,Current,589827.5862068966,589827.5862068966,0.0,342100
72328,2020,12166,360065,97.0,1,3.375,360065,17.98,17.98,2,9,Current,371201.0309278351,371201.0309278351,0.0,360065
74140,2020,9385,359006,79.0,1,4.25,360000,21.46,21.46,4,9,Current,455696.2025316456,455696.2025316456,0.0,359006
74154,2020,11250,404389,72.0,1,3.75,405000,21.15,21.15,3,9,Current,562500.0,562500.0,0.0,404389
76323,2020,8604,323000,85.0,1,3.5,323000,24.24,24.24,2,9,Current,380000.0,380000.0,0.0,323000
76390,2020,10000,445000,79.0,1,3.375,445000,26.75,26.75,3,9,Current,563291.1392405063,563291.1392405063,0.0,445000
76969,2020,7012,325600,80.0,1,4.375,325600,34.17,34.17,3,9,Current,407000.0,407000.0,0.0,325600
77003,2020,8668,341500,80.0,1,3.5,341500,25.52,25.52,3,9,Current,426875.0,426875.0,0.0,341500
77659,2020,7273,255000,100.0,1,3.875,255000,24.15,24.15,4,9,Current,255000.0,255000.0,0.0,255000
77809,2020,8602,295000,84.0,1,3.5,295000,21.69,21.69,3,9,Current,351190.4761904762,351190.4761904762,0.0,295000
78574,2020,10473,418400,80.0,1,4.125,418400,27.49,27.49,3,9,Current,523000.0,523000.0,0.0,418400
78619,2020,7013,320000,77.0,1,4.25,320000,31.65,31.65,3,9,Current,415584.4155844156,415584.4155844156,0.0,320000
79031,2020,11041,463930,100.0,1,3.5,463930,21.13,21.13,2,9,Current,463930.0,463930.0,0.0,463930
79201,2020,9502,325986,99.0,1,3.5,325986,32.94,32.94,3,9,Current,329278.7878787879,329278.7878787879,0.0,325986
79346,2020,8371,354950,90.0,1,3.25,354950,27.42,27.42,3,9,Current,394388.8888888889,394388.8888888889,0.0,354950
79385,2020,11260,341600,80.0,1,3.0,341600,22.4,22.4,2,9,Current,427000.0,427000.0,0.0,341600
79718,2020,9584,400000,76.0,1,3.25,400000,29.35,29.35,3,9,Current,526315.7894736842,526315.7894736842,0.0,400000
79844,2020,8693,290000,73.0,1,3.25,290000,21.88,21.88,3,9,Current,397260.27397260274,397260.27397260274,0.0,290000
79945,2020,12500,338000,100.0,1,3.5,338000,17.81,17.81,2,9,Current,338000.0,338000.0,0.0,338000
82825,2020,9166,293979,99.0,1,3.25,294464,21.93,21.93,3,9,Current,297438.38383838383,297438.38383838383,0.0,293979
83328,2020,9795,337565,93.0,1,3.25,337565,28.08,28.08,3,9,Current,362973.1182795699,362973.1182795699,0.0,337565
83447,2020,8085,308600,83.0,1,3.375,308600,25.64,25.64,3,9,Current,371807.2289156627,371807.2289156627,0.0,308600
84756,2020,9871,273000,75.0,1,3.625,273000,22.99,22.99,3,9,Current,364000.0,364000.0,0.0,273000
85278,2020,9541,280250,95.0,1,4.0,280250,21.28,21.28,3,9,Current,295000.0,295000.0,0.0,280250
88824,2020,7166,275570,78.0,1,3.5,275570,22.0,22.0,3,9,Current,353294.8717948718,353294.8717948718,0.0,275570
89386,2020,10109,327972,90.0,1,3.375,328500,20.0,20.0,3,9,Current,365000.0,365000.0,0.0,327972
89388,2020,7784,331000,65.0,1,3.625,331000,29.0,29.0,3,9,Current,509230.7692307692,509230.7692307692,0.0,331000
89505,2020,9096,410000,89.0,1,3.5,410000,26.0,26.0,3,9,Current,460674.1573033708,460674.1573033708,0.0,410000
90081,2020,10866,388000,80.0,1,3.5,388000,24.0,24.0,3,9,Current,485000.0,485000.0,0.0,388000
90206,2020,9584,279900,87.0,1,3.875,279900,26.0,26.0,4,9,Current,321724.1379310345,321724.1379310345,0.0,279900
90298,2020,10685,345300,71.0,1,3.875,345300,25.0,25.0,4,9,Current,486338.0281690141,486338.0281690141,0.0,345300
90426,2020,10365,337000,56.0,1,4.125,337000,22.0,22.0,4,9,Current,601785.7142857142,601785.7142857142,0.0,337000
90525,2020,12368,386400,80.0,1,3.875,386400,22.0,22.0,4,9,Current,483000.0,483000.0,0.0,386400
91145,2020,7072,343500,65.0,1,3.875,343500,28.0,28.0,3,9,Current,528461.5384615385,528461.5384615385,0.0,343500
91369,2020,9858,268000,72.0,1,3.875,268000,20.0,20.0,3,9,Current,372222.2222222223,372222.2222222223,0.0,268000
91370,2020,6526,277792,80.0,1,3.875,277792,29.0,29.0,3,9,Current,347240.0,347240.0,0.0,277792
91593,2020,8166,329700,87.0,1,3.875,329700,22.0,22.0,4,9,Current,378965.5172413793,378965.5172413793,0.0,329700
91652,2020,7609,252750,85.0,1,4.0,252750,21.0,21.0,3,9,Current,297352.9411764706,297352.9411764706,0.0,252750
91854,2020,10448,232000,70.0,1,4.25,232000,16.0,16.0,3,9,Current,331428.5714285715,331428.5714285715,0.0,232000
92053,2020,12875,308327,80.0,1,3.75,309222,16.0,16.0,3,9,Current,386527.5,386527.5,0.0,308327
92204,2020,7571,400000,60.0,1,3.75,400000,31.0,31.0,3,9,Current,666666.6666666667,666666.6666666667,0.0,400000
92429,2020,7548,331995,79.0,1,3.5,332000,30.0,30.0,3,9,Current,420253.164556962,420253.164556962,0.0,331995
92738,2020,7900,255000,69.0,1,3.625,255000,24.0,24.0,3,9,Current,369565.2173913044,369565.2173913044,0.0,255000
93744,2020,12133,384800,80.0,1,3.625,384800,20.0,20.0,3,9,Current,481000.0,481000.0,0.0,384800
93770,2020,10897,319999,80.0,1,3.375,319999,19.0,19.0,3,9,Current,399998.75,399998.75,0.0,319999
96702,2020,7171,279000,84.0,1,3.375,279000,25.0,25.0,3,9,Current,332142.8571428572,332142.8571428572,0.0,279000
100409,2020,8104,253650,95.0,1,3.875,253650,23.54,23.54,4,9,Current,267000.0,267000.0,0.0,253650
100412,2020,5923,342400,80.0,1,4.5,342400,34.31,34.31,3,9,Current,428000.0,428000.0,0.0,342400
100414,2020,8150,224200,95.0,1,4.25,224200,21.97,21.97,3,9,Current,236000.0,236000.0,0.0,224200
100475,2020,12750,428000,80.0,1,4.125,428000,25.43,25.43,4,9,Current,535000.0,535000.0,0.0,428000
100488,2020,8750,359374,95.0,1,4.375,363850,31.17,31.17,4,9,Current,383000.0,383000.0,0.0,359374
100537,2020,9387,392160,77.0,1,3.25,392160,31.81,31.81,2,9,Current,509298.7012987013,509298.7012987013,0.0,392160
100574,2020,6278,298080,77.0,1,4.25,298080,34.04,34.04,3,9,Current,387116.8831168831,387116.8831168831,0.0,298080
100605,2020,10000,312000,80.0,1,3.875,312000,22.84,22.84,4,9,Current,390000.0,390000.0,0.0,312000
100613,2020,7250,232750,95.0,1,4.125,232750,26.86,26.86,3,9,Current,245000.0,245000.0,0.0,232750
100624,2020,7469,250000,88.0,1,4.0,250000,24.05,24.05,3,9,Current,284090.9090909091,284090.9090909091,0.0,250000
100628,2020,8166,272800,80.0,1,4.0,272800,22.93,22.93,4,9,Current,341000.0,341000.0,0.0,272800
100707,2020,6375,308000,80.0,1,4.125,308000,30.51,30.51,4,9,Current,385000.0,385000.0,0.0,308000
100709,2020,8501,249050,85.0,1,3.75,249050,21.65,21.65,3,9,Current,293000.0,293000.0,0.0,249050
100721,2020,9130,285000,69.0,1,4.125,285000,21.47,21.47,4,9,Current,413043.4782608696,413043.4782608696,0.0,285000
100724,2020,8641,309342,80.0,1,4.375,309342,27.33,27.33,2,9,Current,386677.5,386677.5,0.0,309342
100750,2020,10599,324300,94.0,1,3.625,324300,21.83,21.83,3,9,Current,345000.0,345000.0,0.0,324300
100785,2020,8993,413250,95.0,1,3.875,413250,28.5,28.5,4,9,Current,435000.0,435000.0,0.0,413250
100801,2020,7917,306680,90.0,1,4.0,306680,25.36,25.36,3,9,Current,340755.5555555556,340755.5555555556,0.0,306680
100821,2020,8334,360000,80.0,1,3.875,360000,30.17,30.17,4,9,Current,450000.0,450000.0,0.0,360000
100849,2020,6124,203940,83.0,1,4.375,203940,21.28,21.28,3,9,Current,245710.843373494,245710.843373494,0.0,203940
100861,2020,8794,288000,80.0,1,4.125,288000,18.8,18.8,3,9,Current,360000.0,360000.0,0.0,288000
100954,2020,7471,346500,90.0,1,3.875,346500,28.69,28.69,4,9,Current,385000.0,385000.0,0.0,346500
100993,2020,12916,407000,60.0,1,3.875,407000,20.36,20.36,3,9,Current,678333.3333333334,678333.3333333334,0.0,407000
100999,2020,7530,387000,90.0,1,3.875,387000,38.53,38.53,3,9,Current,430000.0,430000.0,0.0,387000
101070,2020,14691,344800,80.0,1,4.25,344800,20.3,20.3,4,9,Current,431000.0,431000.0,0.0,344800
101095,2020,9098,268476,80.0,1,4.375,268476,25.02,25.02,3,9,Current,335595.0,335595.0,0.0,268476
101097,2020,7509,246825,73.0,1,4.0,246825,27.86,27.86,3,9,Current,338116.4383561644,338116.4383561644,0.0,246825
101107,2020,8187,302000,75.0,1,4.0,302000,28.7,28.7,4,9,Current,402666.6666666667,402666.6666666667,0.0,302000
101110,2020,8761,276000,80.0,1,4.5,276000,25.61,25.61,2,9,Current,345000.0,345000.0,0.0,276000
101123,2020,9864,367585,64.0,1,4.375,367585,25.23,25.23,4,9,Current,574351.5625,574351.5625,0.0,367585
101139,2020,6744,310000,69.0,1,4.125,310000,28.31,28.31,4,9,Current,449275.36231884063,449275.36231884063,0.0,310000
101142,2020,6855,254400,80.0,1,4.0,254400,25.48,25.48,4,9,Current,318000.0,318000.0,0.0,254400
101143,2020,14673,416000,80.0,1,4.0,416000,22.86,22.86,3,9,Current,520000.0,520000.0,0.0,416000
101172,2020,8913,272000,80.0,1,3.75,272000,19.49,19.49,3,9,Current,340000.0,340000.0,0.0,272000
101235,2020,6264,232631,80.0,1,4.25,233600,22.27,22.27,3,9,Current,292000.0,292000.0,0.0,232631
101258,2020,8750,248600,62.0,1,3.625,248600,22.83,22.83,3,9,Current,400967.7419354839,400967.7419354839,0.0,248600
101288,2020,14084,361000,95.0,1,4.0,361000,17.46,17.46,3,9,Current,380000.0,380000.0,0.0,361000
101304,2020,12053,342400,80.0,1,3.75,342400,24.75,24.75,2,9,Current,428000.0,428000.0,0.0,342400
101316,2020,15416,374000,85.0,1,3.75,374000,15.03,15.03,2,9,Current,440000.0,440000.0,0.0,374000
101331,2020,8685,348750,80.0,1,3.875,348750,33.25,33.25,4,9,Current,435937.5,435937.5,0.0,348750
101337,2020,7158,250000,77.0,1,4.25,250000,25.55,25.55,4,9,Current,324675.32467532466,324675.32467532466,0.0,250000
101349,2020,12971,350500,95.0,1,3.75,350500,20.71,20.71,4,9,Current,368947.36842105264,368947.36842105264,0.0,350500
101419,2020,11591,362000,80.0,1,4.25,362000,23.19,23.19,2,9,Current,452500.0,452500.0,0.0,362000
101475,2020,17500,419920,80.0,1,4.25,419920,21.42,21.42,3,9,Current,524900.0,524900.0,0.0,419920
101501,2020,6924,343200,80.0,1,4.0,343200,34.28,34.28,3,9,Current,429000.0,429000.0,0.0,343200
101528,2020,9371,422000,84.0,1,3.875,422000,22.5,22.5,4,9,Current,502380.9523809524,502380.9523809524,0.0,422000
101584,2020,9584,295089,95.0,1,4.375,295089,19.04,19.04,4,9,Current,310620.0,310620.0,0.0,295089
101619,2020,12013,299245,95.0,1,4.0,299245,18.59,18.59,4,9,Current,314994.7368421053,314994.7368421053,0.0,299245
101652,2020,9950,416000,64.0,1,3.875,416000,29.1,29.1,3,9,Current,650000.0,650000.0,0.0,416000
101654,2020,12221,373500,90.0,1,3.75,373500,21.39,21.39,4,9,Current,415000.0,415000.0,0.0,373500
101667,2020,9512,387489,80.0,1,4.5,388000,26.13,26.13,4,9,Current,485000.0,485000.0,0.0,387489
101705,2020,7672,296000,80.0,1,4.625,296000,27.53,27.53,4,9,Current,370000.0,370000.0,0.0,296000
101735,2020,6525,277000,65.0,1,4.125,277000,27.76,27.76,3,9,Current,426153.8461538461,426153.8461538461,0.0,277000
101789,2020,15625,365000,77.0,1,3.625,365000,18.87,18.87,2,9,Current,474025.974025974,474025.974025974,0.0,365000
101835,2020,7107,297000,75.0,1,3.75,297000,26.77,26.77,3,9,Current,396000.0,396000.0,0.0,297000
101841,2020,10051,289000,80.0,1,3.875,289000,17.25,17.25,3,9,Current,361250.0,361250.0,0.0,289000
101869,2020,7167,307800,95.0,1,3.75,307800,26.93,26.93,3,9,Current,324000.0,324000.0,0.0,307800
101878,2020,6525,240000,80.0,1,3.875,240000,22.35,22.35,3,9,Current,300000.0,300000.0,0.0,240000
101909,2020,7633,288750,75.0,1,4.25,288750,23.09,23.09,3,9,Current,385000.0,385000.0,0.0,288750
101966,2020,15334,428000,80.0,1,3.875,428000,28.26,28.26,3,9,Current,535000.0,535000.0,0.0,428000
102004,2020,6960,227140,80.0,1,4.25,228000,25.53,25.53,3,9,Current,285000.0,285000.0,0.0,227140
102223,2020,14664,369000,93.0,1,3.625,369000,20.52,20.52,3,9,Current,396774.1935483871,396774.1935483871,0.0,369000
102382,2020,11961,326700,90.0,1,3.625,326700,18.21,18.21,2,9,Current,363000.0,363000.0,0.0,326700
102383,2020,11616,331550,95.0,1,3.5,331550,20.2,20.2,2,9,Current,349000.0,349000.0,0.0,331550
102452,2020,9181,264000,71.0,1,3.5,264000,22.23,22.23,3,9,Current,371830.985915493,371830.985915493,0.0,264000
102535,2020,13000,387200,80.0,1,4.5,387200,21.47,21.47,2,9,Current,484000.0,484000.0,0.0,387200
102550,2020,12615,327375,80.0,1,4.25,328000,17.67,17.67,4,9,Current,410000.0,410000.0,0.0,327375
102673,2020,10215,284000,72.0,1,3.625,284000,21.2,21.2,3,9,Current,394444.4444444445,394444.4444444445,0.0,284000
102793,2020,7411,311150,80.0,1,3.25,311150,20.45,20.45,3,9,Current,388937.5,388937.5,0.0,311150
103121,2020,13819,280000,79.0,1,4.5,280000,15.4,15.4,3,9,Current,354430.37974683545,354430.37974683545,0.0,280000
103753,2020,10543,342015,56.0,1,2.875,342015,25.02,25.02,2,9,Current,610741.0714285714,610741.0714285714,0.0,342015
104084,2020,7952,390000,74.0,1,3.875,390000,30.42,30.42,3,9,Current,527027.027027027,527027.027027027,0.0,390000
