,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
101091,2020,6030,213750,75.0,1,3.875,213750,28.78,28.78,3,9,Current,285000.0,285000.0,0.0,213750
101092,2020,5543,257000,72.0,1,4.625,257000,36.69,36.69,3,9,Current,356944.44444444444,356944.44444444444,0.0,257000
101095,2020,9098,268476,80.0,1,4.375,268476,25.02,25.02,3,9,Current,335595.0,335595.0,0.0,268476
101097,2020,7509,246825,73.0,1,4.0,246825,27.86,27.86,3,9,Current,338116.4383561644,338116.4383561644,0.0,246825
101102,2020,4162,235000,68.0,1,3.75,235000,41.71,41.71,3,9,Current,345588.23529411765,345588.23529411765,0.0,235000
101110,2020,8761,276000,80.0,1,4.5,276000,25.61,25.61,2,9,Current,345000.0,345000.0,0.0,276000
101160,2020,2426,131100,95.0,1,4.125,131100,41.82,41.82,3,9,Current,138000.0,138000.0,0.0,131100
101304,2020,12053,342400,80.0,1,3.75,342400,24.75,24.75,2,9,Current,428000.0,428000.0,0.0,342400
101350,2020,3503,158000,72.0,1,4.375,158000,34.56,34.56,3,9,Current,219444.44444444447,219444.44444444447,0.0,158000
101419,2020,11591,362000,80.0,1,4.25,362000,23.19,23.19,2,9,Current,452500.0,452500.0,0.0,362000
101501,2020,6924,343200,80.0,1,4.0,343200,34.28,34.28,3,9,Current,429000.0,429000.0,0.0,343200
101575,2020,4959,265600,80.0,1,4.375,265600,33.45,33.45,3,9,Current,332000.0,332000.0,0.0,265600
101705,2020,7672,296000,80.0,1,4.625,296000,27.53,27.53,4,9,Current,370000.0,370000.0,0.0,296000
101735,2020,6525,277000,65.0,1,4.125,277000,27.76,27.76,3,9,Current,426153.8461538461,426153.8461538461,0.0,277000
101737,2020,4572,308000,80.0,1,4.75,308000,40.86,40.86,3,9,Current,385000.0,385000.0,0.0,308000
101768,2020,2254,157500,75.0,1,4.25,157500,49.01,49.01,3,9,Current,210000.0,210000.0,0.0,157500
101835,2020,7107,297000,75.0,1,3.75,297000,26.77,26.77,3,9,Current,396000.0,396000.0,0.0,297000
101869,2020,7167,307800,95.0,1,3.75,307800,26.93,26.93,3,9,Current,324000.0,324000.0,0.0,307800
101876,2020,4336,300000,55.0,1,4.0,300000,40.12,40.12,3,9,Current,545454.5454545454,545454.5454545454,0.0,300000
101894,2020,5990,202500,65.0,1,4.125,202500,27.84,27.84,3,9,Current,311538.4615384615,311538.4615384615,0.0,202500
101902,2020,7500,260500,77.0,1,4.0,260500,30.89,30.89,4,9,Current,338311.6883116883,338311.6883116883,0.0,260500
101909,2020,7633,288750,75.0,1,4.25,288750,23.09,23.09,3,9,Current,385000.0,385000.0,0.0,288750
102004,2020,6960,227140,80.0,1,4.25,228000,25.53,25.53,3,9,Current,285000.0,285000.0,0.0,227140
102535,2020,13000,387200,80.0,1,4.5,387200,21.47,21.47,2,9,Current,484000.0,484000.0,0.0,387200
102544,2020,6118,296150,84.0,1,3.875,296150,37.93,37.93,2,9,Current,352559.52380952385,352559.52380952385,0.0,296150
103985,2020,2888,123000,87.0,1,4.375,123000,33.89,33.89,3,9,Current,141379.3103448276,141379.3103448276,0.0,123000
104084,2020,7952,390000,74.0,1,3.875,390000,30.42,30.42,3,9,Current,527027.027027027,527027.027027027,0.0,390000
104684,2020,3966,235000,76.0,1,4.25,235000,40.15,40.15,2,9,Current,309210.5263157895,309210.5263157895,0.0,235000
104751,2020,8666,374400,80.0,1,3.75,374400,28.88,28.88,3,9,Current,468000.0,468000.0,0.0,374400
104958,2020,3751,172200,72.0,1,4.0,172200,31.41,31.41,3,9,Current,239166.6666666667,239166.6666666667,0.0,172200
104963,2020,6425,323400,70.0,1,4.125,323400,35.94,35.94,3,9,Current,462000.00000000006,462000.00000000006,0.0,323400
104983,2020,6770,281600,80.0,1,5.0,281600,25.34,25.34,3,9,Current,352000.0,352000.0,0.0,281600
104992,2020,9654,375000,75.0,1,4.0,375000,22.88,22.88,2,9,Current,500000.0,500000.0,0.0,375000
104993,2020,5307,317500,73.0,1,3.875,317500,36.77,36.77,3,9,Current,434931.5068493151,434931.5068493151,0.0,317500
105014,2020,4441,271120,80.0,1,3.875,271120,34.73,34.73,3,9,Current,338900.0,338900.0,0.0,271120
105016,2020,5470,320002,62.0,1,3.625,320002,39.48,39.48,3,9,Current,516132.2580645161,516132.2580645161,0.0,320002
105092,2020,9486,300000,88.0,1,4.0,300000,26.74,26.74,3,9,Current,340909.0909090909,340909.0909090909,0.0,300000
105124,2020,4740,204000,73.0,1,4.375,204000,29.93,29.93,4,9,Current,279452.05479452055,279452.05479452055,0.0,204000
105171,2020,10665,404000,80.0,1,5.125,404000,23.78,23.78,2,9,Current,505000.0,505000.0,0.0,404000
105180,2020,7974,250000,64.0,1,4.0,250000,23.24,23.24,3,9,Current,390625.0,390625.0,0.0,250000
105184,2020,8353,350000,100.0,1,4.75,350000,31.31,31.31,1,9,Current,350000.0,350000.0,0.0,350000
105275,2020,3069,141068,95.0,1,4.5,144400,37.52,37.52,3,9,Current,152000.0,152000.0,0.0,141068
105308,2020,2354,125600,80.0,1,5.125,125600,39.88,39.88,2,9,Current,157000.0,157000.0,0.0,125600
105428,2020,2860,175750,95.0,1,4.125,175750,41.71,41.71,3,9,Current,185000.0,185000.0,0.0,175750
105707,2020,6886,297000,71.0,1,3.75,297000,26.26,26.26,3,9,Current,418309.8591549296,418309.8591549296,0.0,297000
105775,2020,3308,141000,80.0,1,4.5,141000,29.8,29.8,3,9,Current,176250.0,176250.0,0.0,141000
105829,2020,4842,227282,80.0,1,4.5,228800,32.57,32.57,4,9,Current,286000.0,286000.0,0.0,227282
105855,2020,8058,356125,100.0,1,3.875,357180,23.96,23.96,3,9,Current,357180.0,357180.0,0.0,356125
105857,2020,2648,202163,90.0,1,3.75,202468,44.72,44.72,3,9,Current,224964.44444444444,224964.44444444444,0.0,202163
105872,2020,5777,241941,80.0,1,4.25,244000,26.87,26.87,3,9,Current,305000.0,305000.0,0.0,241941
105873,2020,4175,236670,90.0,1,4.25,239000,37.59,37.59,4,9,Current,265555.5555555556,265555.5555555556,0.0,236670
105878,2020,4009,223164,72.0,1,4.375,225000,36.57,36.57,4,9,Current,312500.0,312500.0,0.0,223164
106000,2020,7187,345600,80.0,1,3.75,345600,28.2,28.2,3,9,Current,432000.0,432000.0,0.0,345600
106268,2020,4691,215000,76.0,1,3.875,215000,31.16,31.16,3,9,Current,282894.7368421053,282894.7368421053,0.0,215000
106353,2020,7792,378492,95.0,1,4.375,379003,35.48,35.48,3,9,Current,398950.5263157895,398950.5263157895,0.0,378492
106411,2020,7203,268000,80.0,1,4.5,268000,25.13,25.13,3,9,Current,335000.0,335000.0,0.0,268000
106413,2020,7029,324700,80.0,1,4.0,324700,31.42,31.42,3,9,Current,405875.0,405875.0,0.0,324700
106419,2020,7017,272000,80.0,1,4.125,272000,27.49,27.49,2,9,Current,340000.0,340000.0,0.0,272000
107276,2020,5000,200000,80.0,1,4.375,200000,27.92,27.92,3,9,Current,250000.0,250000.0,0.0,200000
107885,2020,8334,364883,95.0,1,3.75,369400,27.41,27.41,3,9,Current,388842.1052631579,388842.1052631579,0.0,364883
107900,2020,2773,177478,80.0,1,4.25,180000,41.51,41.51,3,9,Current,225000.0,225000.0,0.0,177478
107917,2020,5202,288324,80.0,1,4.25,292000,35.24,35.24,4,9,Current,365000.0,365000.0,0.0,288324
107918,2020,3957,258067,95.0,1,3.75,261250,40.64,40.64,3,9,Current,275000.0,275000.0,0.0,258067
108836,2020,6066,332859,99.0,1,3.25,332859,37.89,37.89,2,9,Current,336221.2121212121,336221.2121212121,0.0,332859
108968,2020,3476,159000,91.0,1,4.0,159000,35.96,35.96,3,9,Current,174725.2747252747,174725.2747252747,0.0,159000
109063,2020,2995,167000,93.0,1,3.875,167000,42.82,42.82,2,9,Current,179569.89247311826,179569.89247311826,0.0,167000
109785,2020,4663,249670,100.0,1,4.5,250000,31.66,31.66,3,9,Current,250000.0,250000.0,0.0,249670
109798,2020,4447,274000,100.0,1,4.25,274000,37.63,37.63,4,9,Current,274000.0,274000.0,0.0,274000
110774,2020,6365,359000,64.0,1,3.375,359000,31.3,31.3,3,9,Current,560937.5,560937.5,0.0,359000
115487,2020,4940,242165,99.0,1,4.25,242165,35.79,35.79,3,9,Current,244611.11111111112,244611.11111111112,0.0,242165
115488,2020,1895,90333,99.0,1,4.625,90333,42.64,42.64,3,9,Current,91245.45454545454,91245.45454545454,0.0,90333
115858,2020,4767,255000,75.0,1,3.875,255000,29.49,29.49,3,9,Current,340000.0,340000.0,0.0,255000
116097,2020,7132,295000,85.0,1,4.375,295000,30.45,30.45,3,9,Current,347058.82352941175,347058.82352941175,0.0,295000
116853,2020,5548,260000,80.0,1,3.625,260000,34.11,34.11,3,9,Current,325000.0,325000.0,0.0,260000
123711,2020,7557,307089,72.0,1,3.875,308000,26.97,26.97,3,9,Current,427777.7777777778,427777.7777777778,0.0,307089
125361,2020,11776,346500,90.0,1,4.0,346500,22.68,22.68,2,9,Current,385000.0,385000.0,0.0,346500
125425,2020,5924,250000,58.0,1,3.875,250000,36.59,36.59,3,9,Current,431034.4827586207,431034.4827586207,0.0,250000
125449,2020,7472,276500,70.0,1,3.75,276500,26.01,26.01,3,9,Current,395000.0,395000.0,0.0,276500
125559,2020,5658,265042,75.0,1,3.875,266250,29.17,29.17,2,9,Current,355000.0,355000.0,0.0,265042
125565,2020,6185,320000,70.0,1,3.875,320000,35.93,35.93,3,9,Current,457142.8571428572,457142.8571428572,0.0,320000
125593,2020,8462,290000,58.0,1,3.625,290000,27.94,27.94,3,9,Current,500000.00000000006,500000.00000000006,0.0,290000
125898,2020,6000,263000,95.0,1,3.875,263000,33.0,33.0,3,9,Current,276842.1052631579,276842.1052631579,0.0,263000
127438,2020,3686,161653,69.0,1,4.5,165000,39.17,39.17,4,9,Current,239130.4347826087,239130.4347826087,0.0,161653
127518,2020,2007,116000,80.0,1,4.125,116000,40.39,40.39,2,9,Current,145000.0,145000.0,0.0,116000
127539,2020,4500,246855,76.0,1,4.25,250000,38.21,38.21,4,9,Current,328947.36842105264,328947.36842105264,0.0,246855
127633,2020,4718,274000,68.0,1,4.125,274000,38.0,38.0,2,9,Current,402941.1764705882,402941.1764705882,0.0,274000
127677,2020,3119,126000,80.0,1,4.5,126000,30.03,30.03,3,9,Current,157500.0,157500.0,0.0,126000
127702,2020,8455,287603,90.0,1,4.25,288000,26.85,26.85,3,9,Current,320000.0,320000.0,0.0,287603
127710,2020,7332,307187,70.0,1,4.5,308000,31.44,31.44,3,9,Current,440000.0,440000.0,0.0,307187
127731,2020,6308,359006,65.0,1,4.25,360000,37.37,37.37,3,9,Current,553846.1538461539,553846.1538461539,0.0,359006
127759,2020,6250,290000,76.0,1,4.5,290000,31.18,31.18,3,9,Current,381578.94736842107,381578.94736842107,0.0,290000
127762,2020,10027,307149,80.0,1,4.25,308000,18.43,18.43,3,9,Current,385000.0,385000.0,0.0,307149
127776,2020,4868,255000,85.0,1,4.125,255000,36.0,36.0,3,9,Current,300000.0,300000.0,0.0,255000
127797,2020,8333,371498,80.0,1,4.375,372000,28.53,28.53,4,9,Current,465000.0,465000.0,0.0,371498
127823,2020,6143,298559,84.0,1,3.875,299000,31.15,31.15,3,9,Current,355952.38095238095,355952.38095238095,0.0,298559
127838,2020,7080,344000,80.0,1,4.25,344000,29.3,29.3,4,9,Current,430000.0,430000.0,0.0,344000
127849,2020,6172,345175,80.0,1,4.875,345600,39.0,39.0,3,9,Current,432000.0,432000.0,0.0,345175
127857,2020,6560,303400,80.0,1,4.625,303792,29.27,29.27,3,9,Current,379740.0,379740.0,0.0,303400
127873,2020,6250,330650,85.0,1,4.0,330650,38.99,38.99,3,9,Current,389000.0,389000.0,0.0,330650
127882,2020,10140,469336,95.0,1,4.5,470749,28.65,28.65,2,9,Current,495525.2631578948,495525.2631578948,0.0,469336
127885,2020,6214,335647,70.0,1,4.125,337000,40.41,40.41,4,9,Current,481428.5714285715,481428.5714285715,0.0,335647
127889,2020,6620,289572,68.0,1,3.875,290000,29.25,29.25,3,9,Current,426470.5882352941,426470.5882352941,0.0,289572
127897,2020,11843,320392,79.0,1,4.0,321700,23.35,23.35,2,9,Current,407215.1898734177,407215.1898734177,0.0,320392
127898,2020,5410,344524,69.0,1,4.25,345000,41.38,41.38,3,9,Current,500000.00000000006,500000.00000000006,0.0,344524
127911,2020,6096,284598,95.0,1,4.125,285000,28.16,28.16,3,9,Current,300000.0,300000.0,0.0,284598
128167,2020,6238,255000,75.0,1,4.49,255000,33.93,33.93,3,9,Current,340000.0,340000.0,0.0,255000
128210,2020,4682,172000,71.0,1,4.25,172000,27.89,27.89,3,9,Current,242253.52112676055,242253.52112676055,0.0,172000
128214,2020,6267,270000,90.0,1,4.125,270000,28.26,28.26,4,9,Current,300000.0,300000.0,0.0,270000
128215,2020,8078,351525,71.0,1,4.375,352000,27.21,27.21,4,9,Current,495774.647887324,495774.647887324,0.0,351525
128228,2020,13179,475690,75.0,1,5.125,476250,24.16,24.16,2,9,Current,635000.0,635000.0,0.0,475690
128237,2020,5749,259665,80.0,1,4.625,260000,26.97,26.97,2,9,Current,325000.0,325000.0,0.0,259665
128239,2020,11599,305192,74.0,1,4.5,306000,18.12,18.12,3,9,Current,413513.5135135135,413513.5135135135,0.0,305192
128242,2020,2982,215296,80.0,1,4.125,215600,44.79,44.79,3,9,Current,269500.0,269500.0,0.0,215296
128244,2020,10274,335557,80.0,1,4.5,336000,21.18,21.18,3,9,Current,420000.0,420000.0,0.0,335557
128246,2020,12922,334548,88.0,1,4.375,335000,20.24,20.24,3,9,Current,380681.8181818182,380681.8181818182,0.0,334548
128274,2020,5028,234497,80.0,1,4.625,234800,31.45,31.45,3,9,Current,293500.0,293500.0,0.0,234497
128287,2020,4680,212400,90.0,1,4.625,212400,35.49,35.49,2,9,Current,236000.0,236000.0,0.0,212400
128288,2020,6038,312500,73.0,1,4.355,312500,34.23,34.23,3,9,Current,428082.19178082194,428082.19178082194,0.0,312500
128294,2020,11995,380309,80.0,1,4.625,380800,21.75,21.75,3,9,Current,476000.0,476000.0,0.0,380309
128298,2020,5695,279200,80.0,1,3.99,279200,29.12,29.12,4,9,Current,349000.0,349000.0,0.0,279200
128301,2020,7134,247673,80.0,1,4.5,248000,22.69,22.69,3,9,Current,310000.0,310000.0,0.0,247673
128307,2020,7538,283100,95.0,1,3.875,283100,25.0,25.0,3,9,Current,298000.0,298000.0,0.0,283100
128311,2020,10001,360513,67.0,1,4.375,361000,30.48,30.48,3,9,Current,538805.9701492537,538805.9701492537,0.0,360513
128325,2020,4154,225149,77.0,1,4.25,225460,35.84,35.84,4,9,Current,292805.1948051948,292805.1948051948,0.0,225149
128370,2020,6320,198000,68.0,1,4.0,198000,29.29,29.29,3,9,Current,291176.4705882353,291176.4705882353,0.0,198000
128400,2020,5017,265000,80.0,1,3.75,265000,36.55,36.55,3,9,Current,331250.0,331250.0,0.0,265000
128408,2020,10193,369000,76.0,1,3.875,369000,26.31,26.31,3,9,Current,485526.3157894737,485526.3157894737,0.0,369000
128412,2020,4934,263000,72.0,1,3.875,263000,31.3,31.3,3,9,Current,365277.7777777778,365277.7777777778,0.0,263000
128886,2020,7629,253000,55.0,1,4.375,253000,25.63,25.63,2,9,Current,460000.0,460000.0,0.0,253000
129797,2020,5982,341417,90.0,1,4.0,341910,38.07,38.07,2,9,Current,379900.0,379900.0,0.0,341417
129802,2020,5050,255647,80.0,1,4.25,256000,33.25,33.25,3,9,Current,320000.0,320000.0,0.0,255647
129982,2020,7558,358500,81.0,1,3.75,358500,31.62,31.62,3,9,Current,442592.5925925926,442592.5925925926,0.0,358500
131154,2020,5851,314191,99.0,1,3.5,315185,39.45,39.45,3,9,Current,318368.68686868687,318368.68686868687,0.0,314191
132943,2020,7534,366471,75.0,1,4.0,367000,34.53,34.53,3,9,Current,489333.3333333333,489333.3333333333,0.0,366471
132975,2020,6280,279185,80.0,1,3.625,280000,31.55,31.55,3,9,Current,350000.0,350000.0,0.0,279185
133127,2020,4871,315000,46.0,1,3.75,315000,39.48,39.48,3,9,Current,684782.6086956521,684782.6086956521,0.0,315000
133165,2020,6667,310500,90.0,1,4.0,310500,34.53,34.53,4,9,Current,345000.0,345000.0,0.0,310500
133181,2020,5838,350000,77.0,1,4.0,350000,34.39,34.39,4,9,Current,454545.4545454545,454545.4545454545,0.0,350000
133225,2020,4194,240000,66.0,1,3.75,240000,36.19,36.19,3,9,Current,363636.3636363637,363636.3636363637,0.0,240000
133835,2020,6047,331800,75.0,1,4.25,331800,32.24,32.24,4,9,Current,442400.0,442400.0,0.0,331800
133841,2020,8214,365750,95.0,1,3.99,365750,43.13,43.13,3,9,Current,385000.0,385000.0,0.0,365750
133843,2020,5200,260000,64.0,1,3.99,260000,35.1,35.1,3,9,Current,406250.0,406250.0,0.0,260000
133872,2020,6250,259600,74.0,1,3.99,259600,30.4,30.4,4,9,Current,350810.8108108108,350810.8108108108,0.0,259600
133879,2020,9704,316000,80.0,1,3.75,316000,34.9,34.9,3,9,Current,395000.0,395000.0,0.0,316000
133880,2020,4854,255000,69.0,1,3.99,255000,30.4,30.4,4,9,Current,369565.2173913044,369565.2173913044,0.0,255000
134289,2020,4791,214000,100.0,1,4.875,214000,35.27,35.27,1,9,Current,214000.0,214000.0,0.0,214000
134577,2020,9780,270882,44.0,1,3.75,270882,24.77,24.77,3,9,Current,615640.9090909091,615640.9090909091,0.0,270882
134824,2020,13750,450500,85.0,1,4.5,450500,24.34,24.34,2,9,Current,530000.0,530000.0,0.0,450500
135240,2020,4333,240000,76.0,1,4.0,240000,36.48,36.48,3,9,Current,315789.4736842105,315789.4736842105,0.0,240000
135562,2020,7366,370400,80.0,1,4.0,370400,32.18,32.18,2,9,Current,463000.0,463000.0,0.0,370400
135873,2020,3305,215356,52.0,1,3.5,216727,46.24,46.24,2,9,Current,416782.6923076923,416782.6923076923,0.0,215356
135891,2020,2636,203030,99.0,1,3.75,205214,46.29,46.29,3,9,Current,207286.8686868687,207286.8686868687,0.0,203030
135964,2020,8171,373000,58.0,1,3.75,373000,34.2,34.2,2,9,Current,643103.4482758621,643103.4482758621,0.0,373000
135971,2020,4167,261000,58.0,1,3.99,261000,44.45,44.45,2,9,Current,450000.00000000006,450000.00000000006,0.0,261000
136103,2020,7009,319200,80.0,1,3.625,319200,27.09,27.09,3,9,Current,399000.0,399000.0,0.0,319200
136244,2020,5796,275000,78.0,2,3.75,275000,34.04,34.04,3,9,Current,352564.10256410256,352564.10256410256,0.0,275000
136363,2020,3141,174320,80.0,1,4.5,174320,37.01,37.01,2,9,Current,217900.0,217900.0,0.0,174320
136427,2020,8822,365075,85.0,1,3.875,365075,29.43,29.43,3,9,Current,429500.0,429500.0,0.0,365075
136605,2020,6337,293000,60.0,1,3.75,293000,32.78,32.78,3,9,Current,488333.3333333334,488333.3333333334,0.0,293000
137160,2020,6685,360000,80.0,1,3.875,360000,42.68,42.68,3,9,Current,450000.0,450000.0,0.0,360000
137166,2020,4421,286396,74.0,1,3.75,286396,38.14,38.14,3,9,Current,387021.6216216216,387021.6216216216,0.0,286396
137195,2020,8491,320336,68.0,1,3.75,320336,31.48,31.48,3,9,Current,471082.3529411765,471082.3529411765,0.0,320336
137200,2020,8025,375000,78.0,1,3.875,375000,28.26,28.26,3,9,Current,480769.2307692308,480769.2307692308,0.0,375000
137281,2020,6249,280250,95.0,1,3.875,280250,31.77,31.77,4,9,Current,295000.0,295000.0,0.0,280250
137853,2020,7739,363587,80.0,1,3.875,363587,29.21,29.21,3,9,Current,454483.75,454483.75,0.0,363587
137962,2020,3189,217891,99.0,1,3.75,220924,42.46,42.46,3,9,Current,223155.5555555556,223155.5555555556,0.0,217891
139230,2020,5606,232200,90.0,1,4.125,232200,32.6,32.6,4,9,Current,258000.0,258000.0,0.0,232200
140434,2020,2773,135735,99.0,1,4.25,137464,33.11,33.11,3,9,Current,138852.52525252526,138852.52525252526,0.0,135735
141219,2020,6705,332859,99.0,1,3.625,332859,38.35,38.35,1,9,Current,336221.2121212121,336221.2121212121,0.0,332859
141467,2020,7707,380000,80.0,1,4.375,380000,29.31,29.31,4,9,Current,475000.0,475000.0,0.0,380000
141948,2020,6165,361000,80.0,1,3.75,361000,32.64,32.64,2,9,Current,451250.0,451250.0,0.0,361000
142017,2020,4701,382500,102.0,1,3.5,382500,49.39,49.39,1,9,Current,375000.0,375000.0,0.0,382500
142832,2020,6983,389500,95.0,1,4.375,389500,39.68,39.68,3,9,Current,410000.0,410000.0,0.0,389500
143006,2020,7459,300000,79.0,1,3.75,300000,25.19,25.19,3,9,Current,379746.835443038,379746.835443038,0.0,300000
143574,2020,1936,80000,68.0,1,4.375,80000,38.73,38.73,2,9,Current,117647.0588235294,117647.0588235294,0.0,80000
143773,2020,4172,273400,69.0,1,3.75,273400,36.46,36.46,2,9,Current,396231.8840579711,396231.8840579711,0.0,273400
143787,2020,4541,279000,66.0,1,4.25,279000,38.47,38.47,3,9,Current,422727.2727272727,422727.2727272727,0.0,279000
143881,2020,7249,337130,94.0,1,4.625,337565,37.73,37.73,2,9,Current,359111.7021276596,359111.7021276596,0.0,337130
144054,2020,4863,275000,72.0,1,4.125,275000,35.46,35.46,3,9,Current,381944.4444444445,381944.4444444445,0.0,275000
144403,2020,3850,280640,99.0,1,3.75,282783,43.86,43.86,3,9,Current,285639.3939393939,285639.3939393939,0.0,280640
144424,2020,4299,304649,93.0,1,3.25,306674,43.22,43.22,2,9,Current,329756.98924731184,329756.98924731184,0.0,304649
144427,2020,5350,330746,99.0,1,3.75,332761,36.32,36.32,3,9,Current,336122.22222222225,336122.22222222225,0.0,330746
144786,2020,5200,372150,97.0,1,3.25,372150,44.82,44.82,2,9,Current,383659.793814433,383659.793814433,0.0,372150
146996,2019,7308,319113,99.0,1,4.0,319113,30.17,40.46,1,9,Current,322336.36363636365,322336.36363636365,0.0,319113
147016,2019,9505,264845,90.0,1,4.875,265500,18.94,47.4,5,9,Current,295000.0,295000.0,0.0,264845
147023,2019,7634,207000,67.0,1,4.75,207000,20.25,32.26,2,9,Current,308955.223880597,308955.223880597,0.0,207000
147027,2019,3906,117000,90.0,1,4.75,117000,28.8,43.95,2,9,Current,130000.0,130000.0,0.0,117000
147030,2019,13875,434000,80.0,1,4.625,434000,21.34,39.15,3,9,Current,542500.0,542500.0,0.0,434000
147034,2019,9583,389600,80.0,1,4.5,389600,25.09,30.3,3,9,Current,487000.0,487000.0,0.0,389600
147046,2019,8170,297500,85.0,1,4.25,297500,29.79,29.79,3,9,Current,350000.0,350000.0,0.0,297500
147052,2019,8663,319999,80.0,1,4.25,319999,26.15,36.92,4,9,Current,399998.75,399998.75,0.0,319999
147054,2019,4276,162000,80.0,1,4.5,162000,32.02,33.96,3,9,Current,202500.0,202500.0,0.0,162000
147058,2019,6961,336000,80.0,1,4.25,336000,33.44,40.06,4,9,Current,420000.0,420000.0,0.0,336000
147062,2019,5149,202500,90.0,1,4.25,202500,33.81,44.99,4,9,Current,225000.0,225000.0,0.0,202500
147081,2019,10552,245000,67.0,1,4.75,245000,18.8,30.03,3,9,Current,365671.64179104473,365671.64179104473,0.0,245000
147092,2019,3814,189509,95.0,1,4.625,190000,36.46,39.79,4,9,Current,200000.0,200000.0,0.0,189509
