,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4187,2021,10320,268909,68.0,2,3.0,268909,10.43,36.13,4,5,Current,395454.4118,395454.4118,0,268909
4206,2021,12561,297000,76.0,2,2.625,297000,16.3,17.42,5,5,Current,390789.4737,390789.4737,0,297000
4212,2021,13755,337500,90.0,2,2.75,337500,12.73,23.04,5,4,Current,375000.0,375000.0,0,337500
4234,2021,11144,343944,74.0,2,2.625,343944,18.88,19.51,5,5,Current,464789.1892,464789.1892,0,343944
4253,2021,15827,278000,73.0,2,2.375,278000,16.02,22.42,5,5,Current,380821.9178,380821.9178,0,278000
4263,2021,11586,230000,86.0,2,3.0,230000,12.72,27.91,5,3,Current,267441.8605,267441.8605,0,230000
4316,2021,12682,325000,87.0,2,2.625,325000,15.38,35.36,4,4,Current,373563.2184,373563.2184,0,325000
4334,2021,11300,311700,95.0,2,2.75,311700,19.73,29.66,5,4,Current,328105.2632,328105.2632,0,311700
4365,2021,8846,240000,80.0,2,2.625,240000,13.78,24.06,5,5,Current,300000.0,300000.0,0,240000
4370,2021,13968,235000,93.0,2,2.75,235000,14.15,28.28,5,2,Current,252688.172,252688.172,0,235000
4375,2021,10085,238000,85.0,2,2.75,238000,14.94,27.66,4,4,Current,280000.0,280000.0,0,238000
4377,2021,14909,221000,79.0,2,3.0,221000,12.34,20.88,5,5,Current,279746.8354,279746.8354,0,221000
4383,2021,15000,310000,73.0,2,2.125,310000,19.08,32.2,5,5,Current,424657.5342,424657.5342,0,310000
4413,2021,14899,233500,86.0,2,2.75,233500,11.85,47.27,4,4,Current,271511.6279,271511.6279,0,233500
4414,2021,14286,280000,72.0,2,2.5,280000,11.3,23.76,5,5,Current,388888.8889,388888.8889,0,280000
4427,2021,9897,278000,80.0,2,2.5,278000,17.65,32.09,4,5,Current,347500.0,347500.0,0,278000
4445,2021,13854,310871,77.0,2,2.75,310871,15.18,31.17,4,4,Current,403728.5714,403728.5714,0,310871
4447,2021,9593,226500,80.0,2,2.875,226500,13.31,21.4,5,5,Current,283125.0,283125.0,0,226500
4498,2021,15325,294000,66.0,2,2.75,294000,13.51,19.55,5,5,Current,445454.5455,445454.5455,0,294000
4505,2021,12866,179000,95.0,4,2.75,179000,8.79,30.8,5,4,Current,188421.0526,188421.0526,0,179000
4512,2021,10078,311000,70.0,2,2.5,311000,16.71,24.4,4,4,Current,444285.7143,444285.7143,0,311000
4530,2021,13282,323200,80.0,2,2.0,323200,20.54,21.16,5,5,Current,404000.0,404000.0,0,323200
4531,2021,11194,302000,74.0,2,2.625,302000,15.69,26.14,4,4,Current,408108.1081,408108.1081,0,302000
4534,2021,9899,325000,84.0,2,2.5,325000,19.61,30.79,4,5,Current,386904.7619,386904.7619,0,325000
4545,2021,10996,312000,80.0,2,3.125,312000,20.84,31.09,5,5,Current,390000.0,390000.0,0,312000
4553,2021,10112,260000,80.0,2,3.0,260000,16.9,33.35,5,5,Current,325000.0,325000.0,0,260000
4644,2021,9554,296000,80.0,2,2.75,296000,14.95,18.64,5,5,Current,370000.0,370000.0,0,296000
4676,2021,14087,250000,79.0,2,2.75,250000,12.82,18.33,5,5,Current,316455.6962,316455.6962,0,250000
4719,2021,11777,256000,80.0,2,2.0,256000,21.96,22.58,5,5,Current,320000.0,320000.0,0,256000
4728,2021,12830,284000,80.0,2,2.65,284000,12.2,17.59,5,5,Current,355000.0,355000.0,0,284000
4731,2021,16081,300000,67.0,2,2.75,300000,12.22,28.47,5,5,Current,447761.194,447761.194,0,300000
4762,2021,15451,243000,70.0,2,2.0,243000,14.43,17.96,5,5,Current,347142.8571,347142.8571,0,243000
4768,2021,14347,412000,89.0,2,2.5,412000,16.38,16.54,5,5,Current,462921.3483,462921.3483,0,412000
4782,2021,11787,308000,80.0,2,3.0,308000,15.83,23.69,5,5,Current,385000.0,385000.0,0,308000
4794,2021,14345,285000,72.0,2,2.875,285000,11.92,17.88,5,5,Current,395833.3333,395833.3333,0,285000
4801,2021,16413,188000,79.0,2,2.25,188000,12.75,26.66,5,5,Current,237974.6835,237974.6835,0,188000
4802,2021,15115,324000,80.0,2,2.75,324000,13.7,17.74,4,5,Current,405000.0,405000.0,0,324000
4850,2021,16667,320000,85.0,2,2.75,320000,15.33,20.73,4,4,Current,376470.5882,376470.5882,0,320000
4857,2021,13879,284675,74.0,2,2.375,286000,17.23,31.64,5,4,Current,386486.4865,386486.4865,0,284675
4888,2021,17995,331896,78.0,2,2.0,331896,17.23,22.09,5,5,Current,425507.6923,425507.6923,0,331896
4899,2021,12018,254000,77.0,2,1.875,254000,21.1,28.91,4,5,Current,329870.1299,329870.1299,0,254000
4901,2021,11826,262000,75.0,2,2.5,262000,14.13,28.97,4,4,Current,349333.3333,349333.3333,0,262000
4932,2021,11819,241500,80.0,2,2.625,241500,14.28,26.5,5,5,Current,301875.0,301875.0,0,241500
4939,2021,9293,275000,80.0,2,2.625,275000,18.11,22.37,5,5,Current,343750.0,343750.0,0,275000
4941,2021,13588,304000,80.0,2,2.5,304000,12.5,16.8,5,5,Current,380000.0,380000.0,0,304000
4959,2021,16343,288000,80.0,2,2.625,288000,11.57,19.29,5,5,Current,360000.0,360000.0,0,288000
4985,2021,13416,337430,63.0,2,2.75,337430,13.75,18.33,5,5,Current,535603.1746,535603.1746,0,337430
4997,2021,16623,308000,76.0,2,2.5,308000,12.69,24.97,4,5,Current,405263.1579,405263.1579,0,308000
5007,2021,14450,216000,79.0,2,2.0,216000,14.99,24.41,5,5,Current,273417.7215,273417.7215,0,216000
5045,2021,11324,224675,90.0,2,2.75,224675,15.46,31.67,5,4,Current,249638.8889,249638.8889,0,224675
5083,2021,13731,281536,77.0,2,3.25,282000,10.42,35.58,5,4,Current,366233.7662,366233.7662,0,281536
5109,2021,15471,224000,80.0,2,3.0,224000,9.49,19.19,5,5,Current,280000.0,280000.0,0,224000
5118,2021,14181,315500,68.0,2,2.875,315500,12.09,20.97,5,5,Current,463970.5882,463970.5882,0,315500
5120,2021,12253,283000,76.0,2,2.25,283000,22.47,22.47,5,5,Current,372368.4211,372368.4211,0,283000
5124,2021,17628,310000,85.0,2,2.75,310000,16.51,18.69,5,5,Current,364705.8824,364705.8824,0,310000
5150,2021,16676,300000,80.0,2,2.5,300000,13.0,18.66,5,5,Current,375000.0,375000.0,0,300000
5151,2021,13784,245600,80.0,2,2.0,245600,17.43,24.98,5,5,Current,307000.0,307000.0,0,245600
5152,2021,13594,240000,80.0,2,3.0,240000,11.49,33.39,4,4,Current,300000.0,300000.0,0,240000
5163,2021,15291,296000,80.0,2,2.875,296000,11.21,17.67,5,5,Current,370000.0,370000.0,0,296000
5165,2021,9914,317853,88.0,2,3.125,317853,19.98,29.9,5,5,Current,361196.5909,361196.5909,0,317853
5197,2021,12383,252000,80.0,2,3.125,252000,13.97,35.15,5,5,Current,315000.0,315000.0,0,252000
5210,2021,11707,256000,80.0,2,3.0,256000,13.48,31.29,4,4,Current,320000.0,320000.0,0,256000
5224,2021,17104,353000,92.0,2,2.75,353000,18.37,24.4,5,4,Current,383695.6522,383695.6522,0,353000
5231,2021,11978,212000,76.0,2,2.75,212000,16.48,27.09,5,5,Current,278947.3684,278947.3684,0,212000
5248,2021,10195,224000,80.0,2,2.625,224000,16.72,22.34,5,3,Current,280000.0,280000.0,0,224000
5297,2021,5459,332300,79.0,2,2.625,332300,4.78,43.04,5,5,Current,420632.9114,420632.9114,0,332300
5312,2021,13316,290000,77.0,2,2.125,290000,18.51,23.57,5,5,Current,376623.3766,376623.3766,0,290000
5330,2021,13333,229079,78.0,2,2.5,229079,12.19,25.67,5,5,Current,293691.0256,293691.0256,0,229079
5342,2021,11751,280000,79.0,2,2.5,280000,14.37,23.53,4,5,Current,354430.3797,354430.3797,0,280000
5360,2021,10257,318530,90.0,2,2.5,318530,17.28,37.62,5,4,Current,353922.2222,353922.2222,0,318530
5371,2021,18971,320000,80.0,2,2.5,320000,10.77,22.3,5,5,Current,400000.0,400000.0,0,320000
5414,2021,10329,289702,94.0,2,2.5,289702,17.65,27.41,5,5,Current,308193.617,308193.617,0,289702
5476,2021,7950,359800,95.0,2,2.625,359800,18.18,22.5,4,4,Current,378736.8421,378736.8421,0,359800
5489,2021,9025,248500,85.0,2,2.375,248500,18.15,27.52,5,5,Current,292352.9412,292352.9412,0,248500
5490,2021,13103,223541,79.0,2,1.875,223541,15.88,21.69,5,5,Current,282963.2911,282963.2911,0,223541
5493,2021,11201,276000,65.0,2,3.0,276000,13.7,15.32,5,5,Current,424615.3846,424615.3846,0,276000
5516,2021,12555,303000,87.0,2,2.375,303000,15.98,21.77,5,5,Current,348275.8621,348275.8621,0,303000
5581,2021,11750,261400,89.0,2,2.5,261400,14.57,26.76,4,3,Current,293707.8652,293707.8652,0,261400
5607,2021,13001,284000,71.0,2,2.25,284000,21.13,23.38,5,5,Current,400000.0,400000.0,0,284000
5618,2021,13958,303000,77.0,2,2.5,303000,19.23,29.14,5,5,Current,393506.4935,393506.4935,0,303000
5624,2021,13750,209900,79.0,2,2.0,209900,16.58,31.72,5,5,Current,265696.2025,265696.2025,0,209900
5630,2021,11740,350000,73.0,2,2.0,350000,22.34,23.11,5,5,Current,479452.0548,479452.0548,0,350000
5641,2021,11568,305000,70.0,2,2.75,305000,17.77,29.51,4,4,Current,435714.2857,435714.2857,0,305000
5652,2021,16299,281000,72.0,2,2.25,281000,14.79,21.19,5,5,Current,390277.7778,390277.7778,0,281000
5661,2021,13890,293953,70.0,2,2.5,293953,15.59,21.39,5,5,Current,419932.8571,419932.8571,0,293953
5688,2021,10840,213033,92.0,2,2.875,213033,14.93,31.33,5,4,Current,231557.6087,231557.6087,0,213033
5695,2021,14230,308750,95.0,2,2.875,308750,11.69,29.5,5,5,Current,325000.0,325000.0,0,308750
5738,2021,13751,337140,79.0,2,2.625,337140,19.19,28.39,5,5,Current,426759.4937,426759.4937,0,337140
5749,2021,11660,287000,77.0,2,3.0,287000,19.48,31.82,5,5,Current,372727.2727,372727.2727,0,287000
5795,2021,18569,316084,75.0,2,2.75,316100,10.67,25.96,5,5,Current,421466.6667,421466.6667,0,316084
5814,2021,15005,324000,80.0,2,2.375,324000,18.27,25.26,5,5,Current,405000.0,405000.0,0,324000
5833,2021,13332,276000,78.0,2,2.75,276000,11.44,17.64,5,5,Current,353846.1538,353846.1538,0,276000
5836,2021,17009,266000,79.0,2,2.125,266000,12.62,20.13,5,5,Current,336708.8608,336708.8608,0,266000
5838,2021,12627,310400,80.0,2,2.75,310400,14.52,23.63,5,5,Current,388000.0,388000.0,0,310400
5847,2021,8440,254600,95.0,2,3.125,254600,17.5,24.68,5,5,Current,268000.0,268000.0,0,254600
5848,2021,11203,216650,75.0,2,2.75,216650,12.39,26.51,5,5,Current,288866.6667,288866.6667,0,216650
5851,2021,10729,310400,80.0,2,2.625,310400,15.35,27.49,5,5,Current,388000.0,388000.0,0,310400
5865,2021,13433,230000,77.0,2,2.75,230000,10.3,17.42,5,5,Current,298701.2987,298701.2987,0,230000
5866,2021,9615,239000,80.0,2,2.625,239000,14.7,19.96,5,5,Current,298750.0,298750.0,0,239000
5940,2021,12041,320000,80.0,2,3.125,320000,16.07,22.99,4,5,Current,400000.0,400000.0,0,320000
5964,2021,11452,234000,75.0,2,2.875,234000,12.25,29.59,5,5,Current,312000.0,312000.0,0,234000
5988,2021,12751,322471,82.0,2,3.125,322471,17.49,32.22,4,5,Current,393257.3171,393257.3171,0,322471
5992,2021,18399,200250,75.0,2,2.25,200250,9.57,42.92,4,3,Current,267000.0,267000.0,0,200250
6003,2021,13883,252900,90.0,2,3.125,252900,13.86,21.1,4,3,Current,281000.0,281000.0,0,252900
6014,2021,10405,246000,74.0,2,2.375,246000,16.94,24.53,5,4,Current,332432.4324,332432.4324,0,246000
6034,2021,9913,309294,99.0,2,2.625,309294,19.88,21.1,5,5,Current,312418.1818,312418.1818,0,309294
6040,2021,13333,395000,76.0,2,2.625,395000,17.76,18.85,5,5,Current,519736.8421,519736.8421,0,395000
6076,2021,15833,260000,80.0,2,3.0,260000,15.19,31.54,5,5,Current,325000.0,325000.0,0,260000
6092,2021,18421,212000,80.0,2,3.25,212000,8.25,30.31,4,3,Current,265000.0,265000.0,0,212000
6114,2021,11501,255200,80.0,2,2.875,255200,18.08,18.65,5,5,Current,319000.0,319000.0,0,255200
6142,2021,9194,271600,80.0,2,2.75,271600,18.34,22.85,5,5,Current,339500.0,339500.0,0,271600
6160,2021,14481,224500,77.0,2,2.625,224500,8.21,23.43,5,5,Current,291558.4416,291558.4416,0,224500
6164,2021,12500,231200,80.0,2,3.0,231200,10.81,40.23,4,4,Current,289000.0,289000.0,0,231200
6182,2021,18750,270000,72.0,2,2.125,270000,12.95,22.61,5,5,Current,375000.0,375000.0,0,270000
6189,2021,19146,224500,71.0,2,2.375,224500,12.67,29.07,4,5,Current,316197.1831,316197.1831,0,224500
6197,2021,14297,208000,80.0,2,2.875,208000,8.8,33.63,5,4,Current,260000.0,260000.0,0,208000
6221,2021,11447,349000,74.0,2,2.75,349000,18.86,23.72,5,5,Current,471621.6216,471621.6216,0,349000
6262,2021,9481,308000,80.0,2,3.125,308000,19.24,19.99,5,5,Current,385000.0,385000.0,0,308000
6275,2021,12294,266800,80.0,2,2.875,266800,12.51,27.31,5,5,Current,333500.0,333500.0,0,266800
6276,2021,9328,311919,80.0,2,3.0,311919,12.46,31.35,5,5,Current,389898.75,389898.75,0,311919
6280,2021,14499,264000,80.0,2,2.75,264000,11.28,21.03,5,4,Current,330000.0,330000.0,0,264000
6311,2021,19047,263700,90.0,2,2.875,263700,8.68,20.28,5,5,Current,293000.0,293000.0,0,263700
6312,2021,20516,187000,90.0,2,3.125,187000,8.22,25.55,4,4,Current,207777.7778,207777.7778,0,187000
6328,2021,10136,214500,84.0,2,3.125,214500,12.82,30.46,5,5,Current,255357.1429,255357.1429,0,214500
6333,2021,14688,264000,78.0,2,3.125,264000,11.44,20.3,5,5,Current,338461.5385,338461.5385,0,264000
6341,2021,13740,289330,79.0,2,2.875,289330,14.9,15.45,5,5,Current,366240.5063,366240.5063,0,289330
6344,2021,11449,351200,74.0,2,2.875,351200,18.85,25.69,5,4,Current,474594.5946,474594.5946,0,351200
6345,2021,17951,385000,72.0,2,2.5,385000,12.93,19.8,9,9,Current,534722.2222,534722.2222,0,385000
6382,2021,10126,295000,77.0,2,3.125,295000,17.23,31.64,5,5,Current,383116.8831,383116.8831,0,295000
6393,2021,11824,276000,80.0,2,2.875,276000,14.41,32.81,5,5,Current,345000.0,345000.0,0,276000
6405,2021,13311,229600,80.0,2,2.0,229600,14.71,27.95,4,5,Current,287000.0,287000.0,0,229600
6412,2021,10734,247000,95.0,2,3.25,247000,15.47,26.18,4,4,Current,260000.0,260000.0,0,247000
6420,2021,8121,279000,90.0,2,3.25,279000,19.96,25.67,5,5,Current,310000.0,310000.0,0,279000
6424,2021,13939,340000,80.0,2,3.125,340000,13.97,14.68,5,5,Current,425000.0,425000.0,0,340000
6470,2021,9731,316800,80.0,2,2.875,316800,18.07,27.48,5,5,Current,396000.0,396000.0,0,316800
6476,2021,12422,236000,80.0,2,3.25,236000,10.87,28.17,5,4,Current,295000.0,295000.0,0,236000
6497,2021,10594,359200,80.0,2,2.375,359200,3.64,45.03,5,5,Current,449000.0,449000.0,0,359200
6573,2021,15263,300000,80.0,2,2.5,300000,17.5,30.04,5,5,Current,375000.0,375000.0,0,300000
6578,2021,8320,270000,76.0,2,2.75,270000,16.89,24.94,4,5,Current,355263.1579,355263.1579,0,270000
6646,2021,11250,285000,79.0,2,3.25,285000,14.7,26.25,5,5,Current,360759.4937,360759.4937,0,285000
6652,2021,20661,335000,72.0,2,2.375,335000,13.87,24.22,5,5,Current,465277.7778,465277.7778,0,335000
6657,2021,11173,211920,80.0,2,2.875,211920,11.9,29.7,5,5,Current,264900.0,264900.0,0,211920
6686,2021,11439,366900,80.0,2,3.25,366900,17.31,23.58,5,5,Current,458625.0,458625.0,0,366900
6731,2021,13889,268000,80.0,2,3.125,268000,11.24,18.18,5,5,Current,335000.0,335000.0,0,268000
6749,2021,11710,338726,83.0,2,3.125,338726,18.6,25.76,5,5,Current,408103.6145,408103.6145,0,338726
6765,2021,10677,240600,74.0,2,3.125,240600,14.01,17.97,4,5,Current,325135.1351,325135.1351,0,240600
6799,2021,9800,219200,80.0,2,3.125,219200,16.25,26.11,5,2,Current,274000.0,274000.0,0,219200
6812,2021,12500,292000,67.0,2,3.125,292000,16.89,29.18,4,5,Current,435820.8955,435820.8955,0,292000
6814,2021,11461,264000,80.0,2,3.0,264000,14.75,35.44,5,5,Current,330000.0,330000.0,0,264000
6821,2021,14375,239920,80.0,2,3.0,239920,10.83,39.31,4,4,Current,299900.0,299900.0,0,239920
6848,2021,9973,236000,80.0,2,2.875,236000,15.09,22.75,5,4,Current,295000.0,295000.0,0,236000
6931,2021,16184,318750,85.0,2,3.125,318750,12.67,39.77,4,5,Current,375000.0,375000.0,0,318750
6941,2021,11322,303200,80.0,2,3.25,303200,15.31,22.03,5,5,Current,379000.0,379000.0,0,303200
6945,2021,8950,220000,80.0,2,3.0,220000,17.57,18.61,5,5,Current,275000.0,275000.0,0,220000
6947,2021,12834,240000,80.0,2,2.875,240000,11.62,23.12,5,5,Current,300000.0,300000.0,0,240000
6948,2021,15570,312000,80.0,2,3.25,312000,11.92,33.24,5,5,Current,390000.0,390000.0,0,312000
6981,2021,11327,238000,71.0,2,3.25,238000,15.05,27.82,4,5,Current,335211.2676,335211.2676,0,238000
6995,2021,11755,283120,80.0,2,3.25,283120,11.61,23.65,5,5,Current,353900.0,353900.0,0,283120
7062,2021,10416,301500,90.0,2,2.875,301500,18.05,36.4,5,5,Current,335000.0,335000.0,0,301500
7064,2021,11666,276443,75.0,2,2.375,276900,19.88,26.82,5,5,Current,369200.0,369200.0,0,276443
7076,2021,16536,293500,94.0,2,2.25,293500,18.68,38.3,5,5,Current,312234.0426,312234.0426,0,293500
7101,2021,14872,345000,73.0,2,2.875,345000,10.92,17.6,5,5,Current,472602.7397,472602.7397,0,345000
7119,2021,12059,166250,95.0,2,3.0,166250,10.44,34.22,5,4,Current,175000.0,175000.0,0,166250
7168,2021,12794,304000,80.0,2,3.125,304000,14.87,41.5,5,5,Current,380000.0,380000.0,0,304000
7171,2021,11972,221216,79.0,2,2.875,221216,13.67,32.65,4,4,Current,280020.2532,280020.2532,0,221216
7172,2021,12903,286132,93.0,2,2.375,286132,19.33,25.57,5,5,Current,307668.8172,307668.8172,0,286132
7195,2021,16250,304000,74.0,2,3.0,304000,13.88,29.32,5,4,Current,410810.8108,410810.8108,0,304000
7238,2021,16291,260000,78.0,2,2.0,260000,13.78,29.56,5,5,Current,333333.3333,333333.3333,0,260000
7253,2021,11778,249900,100.0,2,2.875,249900,12.46,16.52,5,5,Current,249900.0,249900.0,0,249900
7266,2021,11758,282500,70.0,2,2.5,282500,4.75,25.13,5,5,Current,403571.4286,403571.4286,0,282500
7297,2021,9959,229500,74.0,2,3.0,229500,8.71,28.45,5,5,Current,310135.1351,310135.1351,0,229500
7317,2021,14580,242250,95.0,2,3.125,242250,10.9,35.17,5,4,Current,255000.0,255000.0,0,242250
7321,2021,15186,290000,85.0,2,2.75,290000,14.07,30.5,5,5,Current,341176.4706,341176.4706,0,290000
7375,2021,13815,312142,76.0,2,2.125,312142,16.08,23.61,5,5,Current,410713.1579,410713.1579,0,312142
7383,2021,10105,288800,80.0,2,3.25,288800,16.35,19.38,5,5,Current,361000.0,361000.0,0,288800
7389,2021,7452,240000,74.0,2,3.375,240000,17.03,17.23,5,5,Current,324324.3243,324324.3243,0,240000
7390,2021,9853,240000,79.0,2,2.75,240000,18.21,25.58,5,5,Current,303797.4684,303797.4684,0,240000
7391,2021,14989,385000,74.0,2,3.125,385000,13.75,20.69,5,5,Current,520270.2703,520270.2703,0,385000
7395,2021,11930,240000,80.0,2,3.0,240000,11.85,12.78,4,5,Current,300000.0,300000.0,0,240000
7436,2021,14922,336000,80.0,2,2.875,336000,14.34,27.09,4,4,Current,420000.0,420000.0,0,336000
7449,2021,10642,217898,75.0,2,2.875,217898,15.89,26.29,5,4,Current,290530.6667,290530.6667,0,217898
7493,2021,12287,312000,80.0,2,2.99,312000,20.4,28.39,4,5,Current,390000.0,390000.0,0,312000
7528,2021,11198,244000,80.0,2,2.375,244000,17.75,23.86,5,5,Current,305000.0,305000.0,0,244000
7553,2021,10276,342662,100.0,2,2.875,342662,20.95,21.34,5,5,Current,342662.0,342662.0,0,342662
7563,2021,13811,340000,70.0,2,2.5,340000,21.16,22.83,5,5,Current,485714.2857,485714.2857,0,340000
7592,2021,14022,219000,80.0,2,2.875,219000,10.86,24.05,4,5,Current,273750.0,273750.0,0,219000
7605,2021,14747,320000,80.0,2,3.25,320000,13.9,31.54,4,4,Current,400000.0,400000.0,0,320000
7611,2021,12014,205200,80.0,2,3.25,205200,11.71,27.41,5,5,Current,256500.0,256500.0,0,205200
7633,2021,10430,319000,73.0,2,2.975,319000,18.22,26.13,5,4,Current,436986.3014,436986.3014,0,319000
7676,2021,12419,318800,67.0,2,2.875,318800,18.84,27.91,5,5,Current,475820.8955,475820.8955,0,318800
7680,2021,11570,258600,78.0,2,3.0,258600,14.72,25.82,4,5,Current,331538.4615,331538.4615,0,258600
7714,2021,11606,220000,78.0,2,3.125,220000,14.95,19.76,5,5,Current,282051.2821,282051.2821,0,220000
7732,2021,15500,310000,75.0,2,2.375,310000,20.29,24.2,5,5,Current,413333.3333,413333.3333,0,310000
7745,2021,11144,318000,68.0,2,2.875,318000,17.18,20.87,4,4,Current,467647.0588,467647.0588,0,318000
7753,2021,13007,280000,80.0,2,3.0,280000,12.74,23.99,5,5,Current,350000.0,350000.0,0,280000
7758,2021,12996,347200,79.0,2,3.125,347200,16.94,25.9,4,4,Current,439493.6709,439493.6709,0,347200
7760,2021,15570,345500,75.0,2,2.875,345500,16.62,21.27,5,5,Current,460666.6667,460666.6667,0,345500
7785,2021,13724,223000,77.0,2,2.25,223000,15.55,25.9,5,4,Current,289610.3896,289610.3896,0,223000
7794,2021,14310,365750,95.0,2,3.0,365750,12.46,27.83,4,4,Current,385000.0,385000.0,0,365750
7812,2021,12031,295180,85.0,2,2.5,295180,13.4,40.87,4,4,Current,347270.5882,347270.5882,0,295180
7823,2021,11130,292000,80.0,2,3.0,292000,15.63,18.27,5,5,Current,365000.0,365000.0,0,292000
7825,2021,11202,299000,78.0,2,3.125,299000,18.42,30.28,5,4,Current,383333.3333,383333.3333,0,299000
7827,2021,12614,320625,95.0,2,3.375,320625,19.05,19.91,5,5,Current,337500.0,337500.0,0,320625
7830,2021,12667,292400,80.0,2,3.125,292400,11.25,19.16,5,5,Current,365500.0,365500.0,0,292400
7831,2021,10416,255000,71.0,2,2.875,255000,11.31,19.39,5,5,Current,359154.9296,359154.9296,0,255000
7880,2021,18082,272000,80.0,2,2.75,272000,11.65,39.26,5,5,Current,340000.0,340000.0,0,272000
7899,2021,11895,324000,80.0,2,3.25,324000,19.11,30.35,4,4,Current,405000.0,405000.0,0,324000
7929,2021,17375,325000,70.0,2,3.125,325000,13.21,23.78,5,5,Current,464285.7143,464285.7143,0,325000
7932,2021,10604,310000,90.0,2,3.375,310000,23.12,24.02,5,5,Current,344444.4444,344444.4444,0,310000
7947,2021,10788,277700,86.0,2,2.875,277700,18.97,24.07,5,5,Current,322906.9767,322906.9767,0,277700
7958,2021,15359,278400,80.0,2,2.375,278400,15.07,44.82,4,3,Current,348000.0,348000.0,0,278400
7970,2021,16061,270000,72.0,2,2.375,270000,15.66,30.15,5,5,Current,375000.0,375000.0,0,270000
7971,2021,16403,323700,80.0,2,3.125,323700,10.87,44.31,5,5,Current,404625.0,404625.0,0,323700
7980,2021,15834,224000,75.0,2,2.125,224000,15.17,30.98,5,5,Current,298666.6667,298666.6667,0,224000
7996,2021,11500,331093,95.0,2,2.625,331700,12.75,29.79,5,5,Current,349157.8947,349157.8947,0,331093
7998,2021,12054,275000,100.0,2,2.875,275000,11.78,26.66,4,5,Current,275000.0,275000.0,0,275000
