,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
8484,2021,6462,299517,62.0,2,3.375,300000,24.3,38.14,4,4,Current,483870.9677,483870.9677,0,299517
8522,2021,10917,183709,80.0,2,3.49,184000,26.98,43.9,5,5,Current,230000.0,230000.0,0,183709
8635,2021,4815,212500,77.0,2,3.0,212500,31.13,44.38,5,5,Current,275974.026,275974.026,0,212500
8692,2021,5487,244440,80.0,2,3.0,244440,36.9,40.53,5,5,Current,305550.0,305550.0,0,244440
8695,2021,5446,284000,80.0,2,3.25,284000,29.8,37.19,5,4,Current,355000.0,355000.0,0,284000
8726,2021,8209,339000,57.0,2,2.875,339000,28.16,38.81,5,5,Current,594736.8421,594736.8421,0,339000
8758,2021,9612,303700,57.0,2,2.25,303700,29.78,38.13,4,4,Current,532807.0175,532807.0175,0,303700
8763,2021,7766,227500,65.0,2,3.125,227500,21.93,42.4,5,4,Current,350000.0,350000.0,0,227500
8764,2021,4938,232000,80.0,2,2.75,232000,31.88,44.56,5,5,Current,290000.0,290000.0,0,232000
8804,2021,3780,173000,61.0,2,3.125,173000,35.58,41.84,5,5,Current,283606.5574,283606.5574,0,173000
8843,2021,4773,227582,72.0,2,2.625,228000,24.18,46.45,4,4,Current,316666.6667,316666.6667,0,227582
8855,2021,6000,238855,57.0,2,2.0,240000,37.69,40.39,5,5,Current,421052.6316,421052.6316,0,238855
8856,2021,10793,305528,54.0,2,2.875,305528,19.63,49.29,4,4,Current,565792.5926,565792.5926,0,305528
8878,2021,5673,345000,92.0,2,2.875,345000,43.66,49.42,5,5,Current,375000.0,375000.0,0,345000
8887,2021,4306,180000,72.0,2,3.25,180000,27.6,38.89,5,4,Current,250000.0,250000.0,0,180000
8908,2021,3930,245000,80.0,2,3.0,245000,41.21,49.86,5,5,Current,306250.0,306250.0,0,245000
8917,2021,5736,217000,77.0,2,3.0,217000,26.55,49.59,5,5,Current,281818.1818,281818.1818,0,217000
8929,2021,4452,205400,59.0,2,3.0,205400,44.17,48.33,5,5,Current,348135.5932,348135.5932,0,205400
8932,2021,7112,348800,80.0,2,3.0,348800,29.78,42.42,5,3,Current,436000.0,436000.0,0,348800
8935,2021,7202,240000,71.0,2,3.125,240000,25.39,47.35,5,5,Current,338028.169,338028.169,0,240000
8939,2021,9370,230000,66.0,2,2.625,230000,23.59,42.87,5,5,Current,348484.8485,348484.8485,0,230000
8988,2021,6437,280000,80.0,2,2.875,280000,30.15,38.16,5,4,Current,350000.0,350000.0,0,280000
9008,2021,4103,220577,71.0,2,3.0,220577,34.76,38.71,4,4,Current,310671.831,310671.831,0,220577
9042,2021,5417,232000,80.0,2,3.375,232000,43.15,43.15,5,5,Current,290000.0,290000.0,0,232000
9082,2021,5912,230000,68.0,2,3.125,230000,28.21,49.95,5,5,Current,338235.2941,338235.2941,0,230000
9088,2021,6170,254000,57.0,2,3.25,254000,25.39,41.84,5,5,Current,445614.0351,445614.0351,0,254000
9107,2021,5687,199000,64.0,2,3.0,199000,22.56,45.72,5,5,Current,310937.5,310937.5,0,199000
9231,2021,6409,255000,48.0,2,3.25,255000,33.57,47.61,4,4,Current,531250.0,531250.0,0,255000
9270,2021,3189,175000,69.0,2,3.125,175000,37.62,45.17,5,5,Current,253623.1884,253623.1884,0,175000
9278,2021,8570,288000,80.0,2,3.375,288000,22.62,35.47,5,5,Current,360000.0,360000.0,0,288000
9301,2021,6711,272000,80.0,2,3.5,272000,25.52,31.29,4,4,Current,340000.0,340000.0,0,272000
9361,2021,4124,325600,99.0,2,3.0,325600,44.04,44.04,4,5,Current,328888.8889,328888.8889,0,325600
9561,2021,5187,243000,90.0,2,2.25,243000,39.05,40.4,5,5,Current,270000.0,270000.0,0,243000
9583,2021,7204,276000,80.0,2,3.25,276000,25.16,41.9,4,4,Current,345000.0,345000.0,0,276000
9603,2021,6990,232000,80.0,2,2.625,232000,27.9,42.22,5,4,Current,290000.0,290000.0,0,232000
9640,2021,8083,255000,75.0,2,3.875,255000,27.14,45.83,5,5,Current,340000.0,340000.0,0,255000
9650,2021,5833,297200,80.0,2,3.125,297200,32.22,39.91,5,5,Current,371500.0,371500.0,0,297200
9691,2021,6106,259000,67.0,2,3.05,259000,32.61,47.07,5,4,Current,386567.1642,386567.1642,0,259000
9718,2021,4707,266350,62.0,2,3.125,266350,31.15,40.54,5,5,Current,429596.7742,429596.7742,0,266350
9821,2021,7074,340000,80.0,2,2.25,340000,35.02,46.44,5,4,Current,425000.0,425000.0,0,340000
9836,2021,6671,287000,72.0,3,3.125,287000,34.43,41.22,4,4,Current,398611.1111,398611.1111,0,287000
9841,2021,5547,247927,68.0,2,3.125,247927,30.07,39.52,5,4,Current,364598.5294,364598.5294,0,247927
9855,2021,3351,212500,56.0,2,3.125,212500,37.93,47.01,5,5,Current,379464.2857,379464.2857,0,212500
9872,2021,4287,213000,74.0,2,3.0,213000,31.58,39.88,5,5,Current,287837.8378,287837.8378,0,213000
9879,2021,3909,189500,79.0,2,3.125,189500,31.62,41.5,5,5,Current,239873.4177,239873.4177,0,189500
9931,2021,6931,311159,80.0,2,3.375,311159,28.22,37.73,5,4,Current,388948.75,388948.75,0,311159
9939,2021,5835,293418,77.0,2,3.0,293418,30.5,36.12,5,5,Current,381062.3377,381062.3377,0,293418
9952,2021,6901,262800,90.0,2,3.125,262800,27.83,35.77,5,5,Current,292000.0,292000.0,0,262800
9963,2021,3900,192000,80.0,2,3.125,192000,35.12,49.66,4,4,Current,240000.0,240000.0,0,192000
10022,2021,6807,304000,67.0,2,2.75,304000,24.92,40.94,5,5,Current,453731.3433,453731.3433,0,304000
10029,2021,2986,176739,99.0,2,3.375,176739,42.07,42.35,3,4,Current,178524.2424,178524.2424,0,176739
10052,2021,6178,350000,68.0,2,3.5,350000,34.95,41.98,5,5,Current,514705.8824,514705.8824,0,350000
10084,2021,5316,192000,80.0,2,2.625,192000,30.23,43.01,5,5,Current,240000.0,240000.0,0,192000
10136,2021,7531,284000,74.0,2,3.0,284000,21.73,49.32,4,4,Current,383783.7838,383783.7838,0,284000
10167,2021,2949,139500,64.0,2,3.0,139500,36.32,38.59,5,4,Current,217968.75,217968.75,0,139500
10168,2021,6589,359120,80.0,2,3.375,359120,35.34,42.2,5,3,Current,448900.0,448900.0,0,359120
10176,2021,6965,328741,99.0,2,2.75,328741,28.35,39.7,5,3,Current,332061.6162,332061.6162,0,328741
10225,2021,6029,247000,76.0,2,2.0,247000,32.36,37.57,5,5,Current,325000.0,325000.0,0,247000
10345,2021,7866,330000,70.0,2,2.875,330000,29.35,33.04,5,5,Current,471428.5714,471428.5714,0,330000
10407,2021,3549,265010,99.0,2,2.75,265010,42.44,46.85,4,2,Current,267686.8687,267686.8687,0,265010
10415,2021,10000,238320,80.0,2,3.625,238320,24.09,44.82,5,4,Current,297900.0,297900.0,0,238320
10450,2021,6837,143500,70.0,2,3.375,143500,26.17,43.59,4,3,Current,205000.0,205000.0,0,143500
10512,2021,4208,169000,92.0,2,2.875,169000,26.82,49.3,5,5,Current,183695.6522,183695.6522,0,169000
10514,2021,11051,300000,60.0,2,2.875,300000,21.52,47.61,4,3,Current,500000.0,500000.0,0,300000
10525,2021,6652,340000,80.0,2,2.875,340000,28.33,35.65,5,5,Current,425000.0,425000.0,0,340000
10567,2021,4148,140000,80.0,2,3.125,140000,27.49,46.71,5,5,Current,175000.0,175000.0,0,140000
10580,2021,8500,273000,68.0,2,2.25,273000,25.38,45.66,5,4,Current,401470.5882,401470.5882,0,273000
10582,2021,8299,211600,80.0,2,2.875,211600,24.6,45.41,5,5,Current,264500.0,264500.0,0,211600
10609,2021,6490,360000,80.0,2,3.0,360000,31.67,41.36,5,5,Current,450000.0,450000.0,0,360000
10614,2021,5328,297500,76.0,2,3.125,297500,28.35,41.5,4,5,Current,391447.3684,391447.3684,0,297500
10615,2021,5001,184000,71.0,2,3.125,184000,21.3,49.97,4,4,Current,259154.9296,259154.9296,0,184000
10629,2021,8680,225200,65.0,2,3.0,225200,23.17,41.81,5,5,Current,346461.5385,346461.5385,0,225200
10714,2021,3342,194750,95.0,2,3.0,194750,38.56,44.96,3,3,Current,205000.0,205000.0,0,194750
10728,2021,4528,185000,79.0,2,2.375,185000,37.15,41.9,5,5,Current,234177.2152,234177.2152,0,185000
10774,2021,5879,315378,79.0,2,2.75,320000,31.49,38.11,5,5,Current,405063.2911,405063.2911,0,315378
10827,2021,6959,300000,77.0,2,2.125,300000,34.13,38.19,5,5,Current,389610.3896,389610.3896,0,300000
10857,2021,7224,313000,66.0,2,3.125,313000,30.28,36.27,5,5,Current,474242.4242,474242.4242,0,313000
10895,2021,8275,268000,80.0,2,2.75,268000,19.58,46.22,5,5,Current,335000.0,335000.0,0,268000
10897,2021,6232,300000,80.0,2,2.875,300000,27.86,36.46,5,5,Current,375000.0,375000.0,0,300000
10916,2021,5370,319500,90.0,2,2.875,319500,38.46,42.98,4,2,Current,355000.0,355000.0,0,319500
10917,2021,4348,237500,95.0,2,3.25,237500,39.9,45.4,5,3,Current,250000.0,250000.0,0,237500
10959,2021,5407,251400,63.0,2,3.0,251400,33.35,34.94,5,5,Current,399047.619,399047.619,0,251400
10960,2021,5601,210000,77.0,2,3.25,210000,19.95,47.46,4,4,Current,272727.2727,272727.2727,0,210000
11000,2021,4651,188500,60.0,2,2.875,188500,37.7,43.27,5,4,Current,314166.6667,314166.6667,0,188500
11010,2021,6991,254300,66.0,2,3.0,254300,24.22,40.26,4,4,Current,385303.0303,385303.0303,0,254300
11062,2021,3842,240000,59.0,2,3.0,240000,39.86,39.86,5,5,Current,406779.661,406779.661,0,240000
11063,2021,5043,184000,80.0,2,2.625,184000,27.43,49.26,4,4,Current,230000.0,230000.0,0,184000
11068,2021,5850,251750,95.0,2,2.875,251750,26.74,44.69,4,4,Current,265000.0,265000.0,0,251750
11102,2021,5859,265504,77.0,2,2.875,265504,18.8,48.61,5,5,Current,344810.3896,344810.3896,0,265504
11144,2021,6051,318156,99.0,2,2.75,319113,34.94,36.73,4,5,Current,322336.3636,322336.3636,0,318156
11167,2021,3580,161200,72.0,2,2.875,161200,35.46,42.0,4,4,Current,223888.8889,223888.8889,0,161200
11169,2021,7161,204000,80.0,2,3.5,204000,23.07,45.18,5,5,Current,255000.0,255000.0,0,204000
11181,2021,9942,320000,80.0,2,2.75,320000,28.27,48.7,5,5,Current,400000.0,400000.0,0,320000
11218,2021,10044,255000,65.0,2,2.375,255000,20.92,48.11,5,5,Current,392307.6923,392307.6923,0,255000
11238,2021,5834,218400,80.0,2,3.0,218400,26.59,43.98,4,4,Current,273000.0,273000.0,0,218400
11275,2021,4572,281325,102.0,2,2.75,281325,37.44,41.26,4,5,Current,275808.8235,275808.8235,0,281325
11310,2021,6439,271200,80.0,2,2.875,271200,26.78,43.44,5,4,Current,339000.0,339000.0,0,271200
11327,2021,7257,378000,74.0,2,3.125,378000,38.64,39.75,5,5,Current,510810.8108,510810.8108,0,378000
11365,2021,7500,295000,69.0,2,3.0,295000,26.97,36.93,5,5,Current,427536.2319,427536.2319,0,295000
11440,2021,4583,174900,70.0,2,2.25,174900,36.97,36.97,4,5,Current,249857.1429,249857.1429,0,174900
11541,2021,7300,340000,67.0,2,2.75,340000,32.25,40.38,5,5,Current,507462.6866,507462.6866,0,340000
11592,2021,3978,175000,67.0,2,2.125,175000,40.13,40.13,4,5,Current,261194.0299,261194.0299,0,175000
11643,2021,7575,264000,80.0,2,3.0,264000,21.46,40.51,5,5,Current,330000.0,330000.0,0,264000
11689,2021,5061,294943,95.0,2,2.75,299820,36.04,44.42,5,5,Current,315600.0,315600.0,0,294943
11724,2021,7424,339000,80.0,2,3.0,339000,26.97,42.39,5,4,Current,423750.0,423750.0,0,339000
11744,2021,5557,246000,70.0,2,3.25,246000,27.45,40.06,4,2,Current,351428.5714,351428.5714,0,246000
11797,2021,7003,191141,73.0,2,3.0,191141,28.12,38.83,5,5,Current,261836.9863,261836.9863,0,191141
11800,2021,4847,295000,87.0,2,2.875,295000,33.25,49.34,5,5,Current,339080.4598,339080.4598,0,295000
11809,2021,5000,226300,65.0,2,2.875,226300,30.18,42.6,5,5,Current,348153.8462,348153.8462,0,226300
11860,2021,6043,360000,65.0,2,2.875,360000,32.66,37.0,5,5,Current,553846.1538,553846.1538,0,360000
11882,2021,6297,266366,66.0,2,3.125,266366,35.45,35.45,5,5,Current,403584.8485,403584.8485,0,266366
11904,2021,7731,248424,62.0,2,2.75,248424,26.06,39.88,5,5,Current,400683.871,400683.871,0,248424
11910,2021,5283,265000,52.0,2,3.125,265000,40.54,42.53,4,5,Current,509615.3846,509615.3846,0,265000
11956,2021,9510,245400,75.0,2,3.5,245400,21.32,43.26,5,5,Current,327200.0,327200.0,0,245400
11989,2021,6794,237608,68.0,2,3.25,238000,39.22,43.19,4,5,Current,350000.0,350000.0,0,237608
11993,2021,2848,145000,75.0,2,2.875,145000,34.5,38.92,5,5,Current,193333.3333,193333.3333,0,145000
12121,2021,6875,344000,80.0,2,3.5,344000,26.1,34.84,4,4,Current,430000.0,430000.0,0,344000
12192,2021,4286,195000,80.0,2,2.875,195000,24.0,46.42,5,5,Current,243750.0,243750.0,0,195000
12229,2021,7916,350000,68.0,2,3.25,350000,27.35,44.91,4,5,Current,514705.8824,514705.8824,0,350000
12234,2021,4869,276000,80.0,2,3.0,276000,34.13,39.03,4,4,Current,345000.0,345000.0,0,276000
12252,2021,7688,280000,66.0,2,3.25,280000,23.28,42.97,5,5,Current,424242.4242,424242.4242,0,280000
12393,2021,10871,293400,83.0,2,2.875,293400,18.99,49.47,5,4,Current,353493.9759,353493.9759,0,293400
12448,2021,8494,235650,57.0,2,2.625,235650,34.01,45.02,5,5,Current,413421.0526,413421.0526,0,235650
12461,2021,4729,190000,62.0,2,3.0,190000,38.77,38.77,5,5,Current,306451.6129,306451.6129,0,190000
12469,2021,6158,280000,74.0,2,2.875,280000,31.15,40.57,4,5,Current,378378.3784,378378.3784,0,280000
12470,2021,7588,235000,62.0,2,3.5,235000,24.06,41.97,4,4,Current,379032.2581,379032.2581,0,235000
12484,2021,2409,142000,79.0,2,3.625,142000,32.8,46.16,4,4,Current,179746.8354,179746.8354,0,142000
12511,2021,9170,305525,65.0,2,2.25,305525,31.77,46.48,4,2,Current,470038.4615,470038.4615,0,305525
12519,2021,6444,306000,55.0,2,2.375,306000,36.83,41.7,5,5,Current,556363.6364,556363.6364,0,306000
12564,2021,5748,285000,67.0,2,3.375,285000,27.94,42.91,4,4,Current,425373.1343,425373.1343,0,285000
12681,2021,2621,130000,57.0,2,3.0,130000,42.01,49.83,3,3,Current,228070.1754,228070.1754,0,130000
12711,2021,2906,180000,71.0,2,2.875,180000,37.01,40.07,5,5,Current,253521.1268,253521.1268,0,180000
12726,2021,5844,361000,57.0,2,3.0,361000,34.3,44.26,4,3,Current,633333.3333,633333.3333,0,361000
12782,2021,4726,232000,66.0,2,2.875,232000,28.1,39.13,5,5,Current,351515.1515,351515.1515,0,232000
12846,2021,5257,289000,61.0,2,3.0,289000,36.7,41.57,5,5,Current,473770.4918,473770.4918,0,289000
12896,2021,3334,200000,44.0,2,3.0,200000,43.15,46.66,4,5,Current,454545.4545,454545.4545,0,200000
12932,2021,6933,266500,60.0,2,2.125,266500,37.84,43.84,5,5,Current,444166.6667,444166.6667,0,266500
12978,2021,9510,292800,80.0,2,3.25,292800,21.55,39.87,5,5,Current,366000.0,366000.0,0,292800
13014,2021,6316,354300,74.0,2,3.125,354300,31.8,36.33,4,4,Current,478783.7838,478783.7838,0,354300
13115,2021,3490,145600,80.0,2,2.99,145600,37.75,41.36,5,4,Current,182000.0,182000.0,0,145600
13166,2021,6869,288800,80.0,2,3.0,288800,31.27,39.58,5,5,Current,361000.0,361000.0,0,288800
13179,2021,8190,300000,80.0,2,3.125,300000,18.02,45.86,5,5,Current,375000.0,375000.0,0,300000
13183,2021,3424,173500,58.0,2,2.125,173500,41.83,45.71,5,5,Current,299137.931,299137.931,0,173500
13204,2021,4788,250000,50.0,2,2.875,250000,35.33,44.75,5,5,Current,500000.0,500000.0,0,250000
13237,2021,5129,230000,80.0,2,2.875,230000,27.94,43.38,5,5,Current,287500.0,287500.0,0,230000
13262,2021,2675,145000,60.0,2,2.875,145000,37.3,40.1,5,5,Current,241666.6667,241666.6667,0,145000
13342,2021,5232,232000,86.0,2,2.875,232000,28.6,45.29,5,3,Current,269767.4419,269767.4419,0,232000
13365,2021,7292,313186,99.0,2,3.25,313186,32.19,43.46,4,3,Current,316349.4949,316349.4949,0,313186
13366,2021,5650,253000,73.0,2,3.25,253000,25.11,39.29,4,5,Current,346575.3425,346575.3425,0,253000
13386,2021,4083,286000,69.0,2,3.125,286000,43.65,46.37,4,4,Current,414492.7536,414492.7536,0,286000
13397,2021,6629,268000,80.0,2,3.375,268000,29.8,47.33,5,5,Current,335000.0,335000.0,0,268000
13407,2021,4649,249900,76.0,2,3.125,249900,35.39,35.39,4,5,Current,328815.7895,328815.7895,0,249900
13466,2021,11346,300000,61.0,2,3.125,300000,23.5,45.81,4,5,Current,491803.2787,491803.2787,0,300000
13512,2021,9167,243000,58.0,2,2.5,243000,28.21,42.72,5,5,Current,418965.5172,418965.5172,0,243000
13567,2021,4672,223920,80.0,2,2.75,223920,31.08,36.9,5,5,Current,279900.0,279900.0,0,223920
13582,2021,5009,231900,80.0,2,3.0,231900,29.75,38.42,5,5,Current,289875.0,289875.0,0,231900
13627,2021,5841,312000,80.0,2,2.875,312000,29.3,30.22,5,5,Current,390000.0,390000.0,0,312000
13628,2021,4149,226000,76.0,2,2.875,226000,30.43,33.73,5,5,Current,297368.4211,297368.4211,0,226000
13635,2021,6881,273000,90.0,2,3.125,273000,26.05,38.35,5,5,Current,303333.3333,303333.3333,0,273000
13646,2021,7356,359400,67.0,2,3.25,359400,28.28,44.99,3,4,Current,536417.9104,536417.9104,0,359400
13735,2021,6669,252000,58.0,2,2.875,252000,26.62,39.62,4,4,Current,434482.7586,434482.7586,0,252000
13780,2021,8422,260000,80.0,2,2.875,260000,23.32,43.37,5,9,Current,325000.0,325000.0,0,260000
13845,2021,4964,272000,80.0,2,2.875,272000,32.53,40.22,4,5,Current,340000.0,340000.0,0,272000
13860,2021,3716,215000,77.0,2,3.0,215000,36.58,41.82,4,4,Current,279220.7792,279220.7792,0,215000
13869,2021,7338,299450,61.0,2,2.875,299450,26.97,37.42,5,5,Current,490901.6393,490901.6393,0,299450
13962,2021,6167,284500,50.0,2,2.75,284500,39.5,48.51,5,5,Current,569000.0,569000.0,0,284500
13972,2021,8154,275000,79.0,2,3.0,275000,23.48,38.7,4,4,Current,348101.2658,348101.2658,0,275000
13975,2021,6992,318000,80.0,2,3.0,318000,25.84,35.58,5,5,Current,397500.0,397500.0,0,318000
13999,2021,5186,268000,80.0,2,3.0,268000,26.64,44.68,5,5,Current,335000.0,335000.0,0,268000
14029,2021,3207,122735,99.0,2,3.5,122735,29.66,44.99,4,4,Current,123974.7475,123974.7475,0,122735
14069,2021,5893,238400,80.0,2,2.875,238400,30.41,42.04,5,5,Current,298000.0,298000.0,0,238400
14081,2021,7991,318803,78.0,2,3.375,319100,26.56,35.42,4,3,Current,409102.5641,409102.5641,0,318803
14103,2021,7169,233600,80.0,2,3.125,233600,24.43,42.88,4,4,Current,292000.0,292000.0,0,233600
14106,2021,4981,245600,77.0,2,3.0,245600,30.92,41.58,4,4,Current,318961.039,318961.039,0,245600
14125,2021,5289,340000,72.0,2,3.375,340000,41.87,42.53,5,5,Current,472222.2222,472222.2222,0,340000
14205,2021,4977,315000,75.0,2,3.125,315000,30.33,31.57,5,5,Current,420000.0,420000.0,0,315000
14325,2021,4680,207200,80.0,2,2.5,207200,36.41,37.83,4,3,Current,259000.0,259000.0,0,207200
14326,2021,6763,285000,77.0,2,3.0,285000,26.06,35.69,4,5,Current,370129.8701,370129.8701,0,285000
14327,2021,5589,213400,91.0,2,3.125,213400,27.28,43.11,4,3,Current,234505.4945,234505.4945,0,213400
14354,2021,5363,228000,55.0,2,2.875,228000,27.13,49.01,5,5,Current,414545.4545,414545.4545,0,228000
14387,2021,7167,351000,68.0,2,2.5,351000,38.39,49.73,4,4,Current,516176.4706,516176.4706,0,351000
14403,2021,7490,343500,69.0,2,3.375,343500,27.9,45.4,4,4,Current,497826.087,497826.087,0,343500
14458,2021,3675,199500,95.0,2,3.0,199500,32.69,41.15,5,5,Current,210000.0,210000.0,0,199500
14468,2021,6789,277000,69.0,2,3.0,277000,29.48,36.11,5,5,Current,401449.2754,401449.2754,0,277000
14504,2021,8765,312000,80.0,2,3.0,312000,26.91,36.67,4,5,Current,390000.0,390000.0,0,312000
14521,2021,6133,268250,60.0,2,3.375,268250,25.49,32.14,5,5,Current,447083.3333,447083.3333,0,268250
14601,2021,5294,275000,50.0,2,3.25,275000,34.04,34.61,5,2,Current,550000.0,550000.0,0,275000
14619,2021,4942,217171,101.0,2,3.125,217171,25.17,45.06,5,3,Current,215020.7921,215020.7921,0,217171
14632,2021,3905,210000,52.0,2,3.125,210000,35.83,37.27,3,4,Current,403846.1538,403846.1538,0,210000
14635,2021,5395,256000,80.0,2,3.0,256000,27.78,42.44,5,5,Current,320000.0,320000.0,0,256000
14640,2021,5976,264000,80.0,2,3.25,264000,32.6,41.77,4,5,Current,330000.0,330000.0,0,264000
14696,2021,5829,228000,95.0,2,3.25,228000,23.75,48.35,4,4,Current,240000.0,240000.0,0,228000
14711,2021,5238,366400,80.0,2,3.0,366400,43.79,46.56,5,5,Current,458000.0,458000.0,0,366400
14762,2021,8259,231000,94.0,2,3.0,231000,35.67,46.59,5,5,Current,245744.6809,245744.6809,0,231000
14765,2021,4519,200000,80.0,2,3.125,200000,30.76,40.43,4,4,Current,250000.0,250000.0,0,200000
14784,2021,7936,235000,56.0,2,2.75,235000,23.87,48.1,5,5,Current,419642.8571,419642.8571,0,235000
14807,2021,3965,219920,80.0,2,3.25,219920,32.88,46.63,5,5,Current,274900.0,274900.0,0,219920
14854,2021,6145,258896,104.0,2,2.875,258896,26.77,46.24,5,5,Current,248938.4615,248938.4615,0,258896
14869,2021,5845,308000,57.0,2,3.0,308000,34.68,46.45,5,5,Current,540350.8772,540350.8772,0,308000
14894,2021,5309,220000,68.0,2,2.375,220000,39.23,39.74,5,5,Current,323529.4118,323529.4118,0,220000
14923,2021,2958,160000,64.0,2,3.25,160000,39.05,49.4,4,5,Current,250000.0,250000.0,0,160000
14927,2021,4920,220000,80.0,2,3.25,220000,28.21,46.67,5,4,Current,275000.0,275000.0,0,220000
15003,2021,4105,164900,63.0,2,3.125,164900,29.06,45.33,4,5,Current,261746.0317,261746.0317,0,164900
15046,2021,4836,275000,64.0,2,3.25,275000,37.09,40.0,5,5,Current,429687.5,429687.5,0,275000
15109,2021,5966,252000,90.0,2,3.0,252000,33.31,41.56,4,5,Current,280000.0,280000.0,0,252000
15116,2021,7003,260200,76.0,2,2.875,260200,28.58,45.87,4,2,Current,342368.4211,342368.4211,0,260200
15124,2021,5093,236000,80.0,2,2.375,236000,40.77,43.34,5,5,Current,295000.0,295000.0,0,236000
15168,2021,8924,334000,80.0,2,3.5,334000,21.64,43.69,4,5,Current,417500.0,417500.0,0,334000
15178,2021,5083,220000,75.0,2,3.0,220000,29.63,46.89,5,5,Current,293333.3333,293333.3333,0,220000
15222,2021,9008,280000,80.0,2,3.0,280000,21.07,44.99,5,5,Current,350000.0,350000.0,0,280000
15259,2021,8226,322700,67.0,2,3.0,322700,38.14,38.75,4,5,Current,481641.791,481641.791,0,322700
15297,2021,4090,200000,51.0,2,3.25,200000,37.58,38.46,5,4,Current,392156.8627,392156.8627,0,200000
15309,2021,4432,255000,64.0,2,3.0,255000,38.69,39.25,5,5,Current,398437.5,398437.5,0,255000
15374,2021,7430,296000,80.0,2,3.125,296000,25.08,45.81,5,5,Current,370000.0,370000.0,0,296000
15376,2021,8046,285900,67.0,2,2.875,285900,26.62,36.21,5,5,Current,426716.4179,426716.4179,0,285900
15400,2021,5599,228000,71.0,2,3.25,228000,27.61,36.1,4,3,Current,321126.7606,321126.7606,0,228000
15484,2021,2340,120000,80.0,2,2.875,120000,38.2,44.69,4,4,Current,150000.0,150000.0,0,120000
