,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4273,2021,7050,182500,45.0,2,2.75,182500,17.25,27.94,5,5,Current,405555.5555555556,405555.5555555556,0.0,182500
4315,2021,5969,200000,32.0,2,2.5,200000,40.22,40.66,5,5,Current,625000.0,625000.0,0.0,200000
4335,2021,9541,107000,31.0,2,2.125,107000,20.56,36.38,5,5,Current,345161.29032258067,345161.29032258067,0.0,107000
4347,2021,3413,90228,54.0,2,2.875,90228,17.53,30.89,4,4,Current,167088.88888888888,167088.88888888888,0.0,90228
4350,2021,8150,188000,58.0,2,2.0,188000,18.13,40.25,4,4,Current,324137.9310344828,324137.9310344828,0.0,188000
4355,2021,6652,200000,50.0,2,2.0,200000,21.06,27.88,5,5,Current,400000.0,400000.0,0.0,200000
4356,2021,5113,80000,57.0,2,2.625,80000,12.47,33.12,5,5,Current,140350.87719298247,140350.87719298247,0.0,80000
4360,2021,8733,106460,62.0,2,3.5,110000,11.05,48.95,5,5,Current,177419.35483870967,177419.35483870967,0.0,106460
4372,2021,6031,60000,19.0,2,2.625,60000,22.1,23.73,5,5,Current,315789.4736842105,315789.4736842105,0.0,60000
4452,2021,5952,160000,61.0,2,2.125,160000,24.24,43.75,5,4,Current,262295.08196721313,262295.08196721313,0.0,160000
4470,2021,6240,133000,55.0,2,2.375,133000,20.36,28.35,5,5,Current,241818.1818181818,241818.1818181818,0.0,133000
4520,2021,5996,128500,42.0,2,2.75,128500,18.47,31.61,5,5,Current,305952.38095238095,305952.38095238095,0.0,128500
4522,2021,4207,164900,49.0,2,2.875,164900,29.65,41.73,5,5,Current,336530.612244898,336530.612244898,0.0,164900
4563,2021,2931,120000,54.0,2,2.75,120000,27.4,41.49,5,5,Current,222222.22222222225,222222.22222222225,0.0,120000
4571,2021,3463,70000,26.0,2,3.0,70000,21.63,41.96,5,5,Current,269230.76923076925,269230.76923076925,0.0,70000
4585,2021,5839,158000,51.0,2,2.875,158000,18.8,34.83,4,5,Current,309803.92156862747,309803.92156862747,0.0,158000
4594,2021,8178,161000,56.0,2,2.0,161000,20.22,32.24,5,5,Current,287500.0,287500.0,0.0,161000
4623,2021,5861,148000,42.0,2,2.0,148000,26.51,34.17,5,5,Current,352380.9523809524,352380.9523809524,0.0,148000
4655,2021,6888,108000,40.0,2,2.125,108000,22.49,34.75,5,5,Current,270000.0,270000.0,0.0,108000
4686,2021,6275,196000,49.0,2,2.875,196000,21.15,36.2,4,4,Current,400000.0,400000.0,0.0,196000
4721,2021,4166,93418,25.0,2,2.25,93418,26.42,29.25,5,5,Current,373672.0,373672.0,0.0,93418
4742,2021,5624,61500,36.0,2,2.0,61500,16.56,29.89,4,4,Current,170833.33333333334,170833.33333333334,0.0,61500
4764,2021,3606,69000,27.0,2,2.375,69000,26.65,36.63,5,5,Current,255555.55555555556,255555.55555555556,0.0,69000
4777,2021,6099,200000,48.0,2,2.0,200000,29.5,30.55,5,5,Current,416666.6666666667,416666.6666666667,0.0,200000
4786,2021,6784,217960,58.0,2,2.375,220000,28.12,36.1,5,5,Current,379310.3448275863,379310.3448275863,0.0,217960
4822,2021,6247,84000,61.0,2,2.25,84000,12.64,39.28,5,2,Current,137704.9180327869,137704.9180327869,0.0,84000
4823,2021,2870,95000,50.0,2,2.625,95000,13.33,39.29,5,4,Current,190000.0,190000.0,0.0,95000
4831,2021,3391,36500,17.0,2,2.375,36500,19.59,34.72,5,5,Current,214705.8823529412,214705.8823529412,0.0,36500
4835,2021,6968,175000,50.0,2,2.25,175000,23.67,25.18,5,5,Current,350000.0,350000.0,0.0,175000
4861,2021,4992,125000,61.0,2,2.5,125000,20.25,33.08,5,4,Current,204918.03278688525,204918.03278688525,0.0,125000
4867,2021,4120,152457,58.0,2,2.5,152457,19.86,42.26,5,3,Current,262856.8965517242,262856.8965517242,0.0,152457
4933,2021,7758,180000,52.0,2,2.25,180000,21.25,21.98,5,5,Current,346153.8461538461,346153.8461538461,0.0,180000
4934,2021,4989,98500,58.0,2,2.25,98500,19.48,44.11,5,5,Current,169827.58620689655,169827.58620689655,0.0,98500
4947,2021,6943,250000,59.0,2,2.875,250000,23.2,29.68,5,5,Current,423728.8135593221,423728.8135593221,0.0,250000
4956,2021,4307,148500,55.0,2,2.375,148500,30.59,31.22,5,5,Current,270000.0,270000.0,0.0,148500
4964,2021,6613,162000,54.0,2,2.375,162000,22.98,35.14,5,5,Current,300000.0,300000.0,0.0,162000
4981,2021,2782,78000,46.0,2,2.75,78000,19.81,37.57,5,5,Current,169565.21739130435,169565.21739130435,0.0,78000
4983,2021,8595,199000,44.0,2,3.0,199000,17.84,36.67,4,4,Current,452272.7272727273,452272.7272727273,0.0,199000
4990,2021,6909,133900,58.0,2,2.0,133900,18.24,33.28,5,5,Current,230862.06896551725,230862.06896551725,0.0,133900
5009,2021,11165,153000,43.0,2,1.875,153000,21.55,29.64,5,5,Current,355813.9534883721,355813.9534883721,0.0,153000
5017,2021,2639,72139,58.0,2,2.0,72139,24.31,26.96,5,5,Current,124377.58620689657,124377.58620689657,0.0,72139
5043,2021,8705,170000,46.0,2,2.875,170000,17.86,32.9,4,5,Current,369565.2173913043,369565.2173913043,0.0,170000
5051,2021,4764,63500,55.0,2,2.75,63500,11.86,39.19,5,5,Current,115454.54545454544,115454.54545454544,0.0,63500
5106,2021,8480,260000,50.0,2,2.625,260000,24.88,38.27,5,3,Current,520000.0,520000.0,0.0,260000
5127,2021,6647,121500,50.0,2,2.875,121500,19.44,20.12,5,5,Current,243000.0,243000.0,0.0,121500
5128,2021,6384,128000,39.0,2,2.25,128000,22.64,27.86,5,4,Current,328205.1282051282,328205.1282051282,0.0,128000
5142,2021,5326,150000,37.0,2,2.875,150000,26.12,34.61,5,5,Current,405405.4054054054,405405.4054054054,0.0,150000
5144,2021,6733,157000,37.0,2,2.25,157000,25.19,34.88,5,5,Current,424324.3243243243,424324.3243243243,0.0,157000
5209,2021,4134,125000,61.0,2,3.125,125000,22.04,46.48,4,3,Current,204918.03278688525,204918.03278688525,0.0,125000
5218,2021,9861,216000,59.0,2,2.875,216000,17.97,32.41,5,5,Current,366101.6949152543,366101.6949152543,0.0,216000
5236,2021,14751,355087,29.0,2,2.5,355087,30.11,32.58,5,5,Current,1224437.9310344828,1224437.9310344828,0.0,355087
5253,2021,3897,91000,59.0,2,2.0,91000,20.72,26.34,5,5,Current,154237.28813559323,154237.28813559323,0.0,91000
5274,2021,4480,153200,56.0,2,2.0,153200,33.91,42.61,5,5,Current,273571.4285714285,273571.4285714285,0.0,153200
5278,2021,9375,147500,43.0,2,2.125,147500,20.93,33.2,4,4,Current,343023.25581395347,343023.25581395347,0.0,147500
5293,2021,2521,67800,23.0,2,3.0,67800,19.21,22.19,4,4,Current,294782.60869565216,294782.60869565216,0.0,67800
5304,2021,7787,174000,56.0,2,2.625,174000,17.92,27.9,5,5,Current,310714.2857142857,310714.2857142857,0.0,174000
5311,2021,6209,135000,43.0,2,2.125,135000,21.04,38.79,5,3,Current,313953.488372093,313953.488372093,0.0,135000
5339,2021,7633,216712,37.0,2,2.25,216712,30.95,38.97,5,5,Current,585708.1081081082,585708.1081081082,0.0,216712
5384,2021,4992,202000,57.0,2,2.625,202000,31.36,40.27,4,5,Current,354385.96491228073,354385.96491228073,0.0,202000
5392,2021,4466,141325,51.0,2,2.25,141325,35.34,36.91,5,5,Current,277107.8431372549,277107.8431372549,0.0,141325
5407,2021,8500,198164,60.0,2,2.5,200000,20.75,44.38,4,5,Current,333333.3333333334,333333.3333333334,0.0,198164
5419,2021,5252,170000,63.0,2,2.375,170000,29.42,42.96,5,5,Current,269841.2698412698,269841.2698412698,0.0,170000
5434,2021,3657,130000,52.0,2,2.0,130000,33.91,37.39,5,5,Current,250000.0,250000.0,0.0,130000
5482,2021,4237,90500,51.0,2,2.375,90500,24.15,39.71,5,5,Current,177450.98039215687,177450.98039215687,0.0,90500
5483,2021,7826,220000,53.0,2,2.75,220000,17.57,21.17,5,5,Current,415094.3396226415,415094.3396226415,0.0,220000
5486,2021,4747,120000,60.0,2,2.625,120000,16.16,26.82,5,4,Current,200000.0,200000.0,0.0,120000
5534,2021,6798,86700,40.0,2,2.0,86700,19.46,30.56,5,5,Current,216750.0,216750.0,0.0,86700
5538,2021,3570,96000,53.0,2,2.125,96000,26.07,41.1,5,5,Current,181132.0754716981,181132.0754716981,0.0,96000
5551,2021,4708,155000,62.0,2,2.375,155000,28.42,36.56,5,5,Current,250000.0,250000.0,0.0,155000
5638,2021,6899,162500,53.0,2,2.25,162500,22.0,30.94,5,5,Current,306603.77358490566,306603.77358490566,0.0,162500
5642,2021,8210,90000,32.0,2,2.75,90000,28.47,35.56,5,5,Current,281250.0,281250.0,0.0,90000
5644,2021,7649,141000,57.0,2,2.5,141000,13.96,38.29,5,5,Current,247368.4210526316,247368.4210526316,0.0,141000
5649,2021,1828,75500,46.0,2,3.0,75500,22.66,32.07,9,9,Current,164130.43478260867,164130.43478260867,0.0,75500
5678,2021,5071,85000,36.0,2,2.125,85000,20.83,21.75,4,4,Current,236111.11111111112,236111.11111111112,0.0,85000
5733,2021,10079,175001,54.0,2,2.0,175001,19.74,42.84,5,5,Current,324075.9259259259,324075.9259259259,0.0,175001
5740,2021,9267,164245,56.0,2,2.0,164245,17.82,29.82,5,5,Current,293294.64285714284,293294.64285714284,0.0,164245
5748,2021,3321,84874,38.0,2,2.5,84874,30.39,47.07,2,3,Current,223352.63157894736,223352.63157894736,0.0,84874
5758,2021,3454,107375,27.0,2,2.0,108000,36.52,48.34,4,5,Current,400000.0,400000.0,0.0,107375
5761,2021,7499,132528,51.0,2,2.25,132528,20.75,28.04,5,9,Current,259858.82352941172,259858.82352941172,0.0,132528
5767,2021,5966,117000,42.0,2,2.0,117000,20.3,29.92,5,5,Current,278571.4285714286,278571.4285714286,0.0,117000
5789,2021,7392,142147,53.0,2,3.0,166000,29.46,37.92,5,5,Current,313207.5471698113,313207.5471698113,0.0,142147
5790,2021,4312,131800,41.0,2,2.375,131800,35.21,37.41,5,4,Current,321463.4146341464,321463.4146341464,0.0,131800
5837,2021,9494,163000,56.0,2,2.25,163000,15.39,30.15,5,5,Current,291071.4285714285,291071.4285714285,0.0,163000
5850,2021,3309,174000,59.0,2,2.75,174000,32.49,37.55,5,5,Current,294915.25423728814,294915.25423728814,0.0,174000
5852,2021,5893,154639,46.0,2,2.0,154639,25.28,26.55,5,5,Current,336171.73913043475,336171.73913043475,0.0,154639
5860,2021,6833,180329,62.0,2,2.5,182000,22.86,38.06,5,5,Current,293548.3870967742,293548.3870967742,0.0,180329
5890,2021,6160,162233,56.0,2,2.625,162233,22.47,27.47,5,5,Current,289701.7857142857,289701.7857142857,0.0,162233
5924,2021,4945,117674,54.0,2,2.0,117674,23.91,26.25,5,5,Current,217914.8148148148,217914.8148148148,0.0,117674
5928,2021,11635,228000,46.0,2,2.25,228000,11.49,36.74,5,5,Current,495652.17391304346,495652.17391304346,0.0,228000
5929,2021,10013,181000,54.0,2,2.75,181000,17.93,24.86,5,5,Current,335185.1851851852,335185.1851851852,0.0,181000
6000,2021,7659,153882,60.0,2,2.5,153882,17.22,28.27,5,5,Current,256470.0,256470.0,0.0,153882
6024,2021,8478,208000,50.0,2,2.75,208000,18.5,26.89,5,5,Current,416000.0,416000.0,0.0,208000
6042,2021,6889,153000,42.0,2,2.125,153000,21.62,33.68,4,5,Current,364285.7142857143,364285.7142857143,0.0,153000
6049,2021,9748,256000,55.0,2,2.875,256000,18.93,43.0,5,5,Current,465454.5454545454,465454.5454545454,0.0,256000
6053,2021,7186,96976,37.0,2,3.0,105000,28.82,43.6,3,2,Current,283783.7837837838,283783.7837837838,0.0,96976
6084,2021,9567,251000,57.0,2,2.625,251000,23.94,37.37,4,4,Current,440350.8771929825,440350.8771929825,0.0,251000
6085,2021,4277,114246,48.0,2,2.0,117000,27.65,45.92,5,5,Current,243750.0,243750.0,0.0,114246
6086,2021,5893,141000,59.0,2,2.0,141000,20.42,39.9,4,5,Current,238983.05084745763,238983.05084745763,0.0,141000
6109,2021,6529,191000,35.0,2,2.375,191000,31.97,33.04,5,5,Current,545714.2857142858,545714.2857142858,0.0,191000
6110,2021,5877,136500,31.0,2,2.75,136500,21.48,33.22,5,5,Current,440322.5806451613,440322.5806451613,0.0,136500
6140,2021,4397,146860,47.0,2,2.25,146860,31.59,32.78,5,5,Current,312468.085106383,312468.085106383,0.0,146860
6141,2021,6697,138339,58.0,2,2.625,138339,13.56,35.75,4,5,Current,238515.51724137933,238515.51724137933,0.0,138339
6148,2021,7705,167000,48.0,2,2.25,167000,22.63,22.89,5,5,Current,347916.6666666667,347916.6666666667,0.0,167000
6152,2021,5185,100550,50.0,2,2.625,100550,14.28,43.05,5,5,Current,201100.0,201100.0,0.0,100550
6200,2021,6661,235450,57.0,2,2.25,235450,22.17,42.27,5,5,Current,413070.1754385965,413070.1754385965,0.0,235450
6201,2021,3527,133307,49.0,2,2.75,133307,24.9,25.89,5,5,Current,272055.10204081633,272055.10204081633,0.0,133307
6224,2021,9441,134500,57.0,2,2.875,134500,12.06,39.56,4,3,Current,235964.91228070177,235964.91228070177,0.0,134500
6237,2021,2149,78000,45.0,2,2.875,78000,28.3,31.76,5,3,Current,173333.33333333334,173333.33333333334,0.0,78000
6247,2021,3661,152000,65.0,2,2.875,152000,31.26,41.83,5,5,Current,233846.15384615384,233846.15384615384,0.0,152000
6257,2021,6427,178444,62.0,2,2.875,178444,19.59,38.64,5,5,Current,287812.9032258064,287812.9032258064,0.0,178444
6270,2021,8436,218000,53.0,2,2.625,218000,32.89,33.97,5,5,Current,411320.7547169811,411320.7547169811,0.0,218000
6282,2021,3639,104000,59.0,2,3.125,104000,21.91,43.08,4,5,Current,176271.18644067796,176271.18644067796,0.0,104000
6288,2021,10881,225981,51.0,2,3.125,225981,14.3,34.12,4,5,Current,443100.0,443100.0,0.0,225981
6322,2021,5593,141000,63.0,2,2.625,141000,23.02,40.42,5,5,Current,223809.52380952385,223809.52380952385,0.0,141000
6347,2021,2706,115000,29.0,2,3.25,115000,43.5,47.12,5,5,Current,396551.7241379311,396551.7241379311,0.0,115000
6365,2021,6362,169189,47.0,2,2.0,170000,30.2,46.83,5,4,Current,361702.1276595745,361702.1276595745,0.0,169189
6423,2021,10354,217000,58.0,2,3.125,217000,22.41,35.93,4,4,Current,374137.9310344828,374137.9310344828,0.0,217000
6435,2021,12484,205000,49.0,2,2.0,205000,19.02,31.22,4,4,Current,418367.3469387755,418367.3469387755,0.0,205000
6439,2021,6789,270000,46.0,2,3.375,270000,13.51,46.26,5,5,Current,586956.5217391304,586956.5217391304,0.0,270000
6455,2021,2589,47250,42.0,2,3.125,47250,16.63,32.34,3,4,Current,112500.0,112500.0,0.0,47250
6472,2021,3552,91000,61.0,2,2.375,91000,26.93,33.69,5,5,Current,149180.32786885247,149180.32786885247,0.0,91000
6473,2021,6403,70000,32.0,2,2.375,70000,15.79,30.49,4,5,Current,218750.0,218750.0,0.0,70000
6479,2021,11407,236500,32.0,2,3.125,236500,14.91,27.89,4,5,Current,739062.5,739062.5,0.0,236500
6495,2021,6086,200000,45.0,2,2.375,200000,36.34,37.29,5,5,Current,444444.4444444445,444444.4444444445,0.0,200000
6508,2021,5215,100000,60.0,2,2.875,100000,20.58,31.14,5,5,Current,166666.6666666667,166666.6666666667,0.0,100000
6547,2021,10091,225000,53.0,2,3.125,225000,15.02,27.07,5,4,Current,424528.3018867924,424528.3018867924,0.0,225000
6561,2021,6189,131500,45.0,2,2.5,131500,21.72,32.51,5,5,Current,292222.2222222222,292222.2222222222,0.0,131500
6563,2021,5385,193000,49.0,2,2.5,193000,40.51,42.66,5,5,Current,393877.55102040817,393877.55102040817,0.0,193000
6592,2021,6315,172500,50.0,2,3.125,172500,23.09,24.17,5,5,Current,345000.0,345000.0,0.0,172500
6605,2021,6004,272560,41.0,2,3.125,272560,30.54,42.9,5,4,Current,664780.487804878,664780.487804878,0.0,272560
6645,2021,3270,212500,17.0,2,3.5,212500,49.97,49.97,3,4,Current,1250000.0,1250000.0,0.0,212500
6700,2021,8460,202346,58.0,2,2.75,202346,21.02,27.73,5,4,Current,348872.4137931035,348872.4137931035,0.0,202346
6704,2021,8278,158200,34.0,2,3.0,158200,26.46,42.43,4,4,Current,465294.1176470588,465294.1176470588,0.0,158200
6725,2021,3611,74000,56.0,2,2.5,74000,21.0,21.97,5,5,Current,132142.85714285713,132142.85714285713,0.0,74000
6741,2021,3872,74000,12.0,2,2.125,74000,28.54,33.47,5,5,Current,616666.6666666667,616666.6666666667,0.0,74000
6745,2021,3607,80000,62.0,2,2.375,80000,22.94,27.13,5,5,Current,129032.25806451614,129032.25806451614,0.0,80000
6781,2021,9897,148500,54.0,2,3.0,148500,16.04,32.72,5,4,Current,275000.0,275000.0,0.0,148500
6795,2021,9491,250000,59.0,2,3.0,250000,24.42,35.1,5,5,Current,423728.8135593221,423728.8135593221,0.0,250000
6801,2021,8333,170000,42.0,2,3.0,170000,13.7,32.16,5,4,Current,404761.9047619048,404761.9047619048,0.0,170000
6804,2021,8468,140000,60.0,2,2.5,140000,15.51,38.07,5,5,Current,233333.3333333333,233333.3333333333,0.0,140000
6810,2021,5651,182000,57.0,2,2.25,182000,27.82,28.95,5,5,Current,319298.2456140351,319298.2456140351,0.0,182000
6839,2021,6773,150000,26.0,2,2.875,150000,19.62,28.27,5,5,Current,576923.0769230769,576923.0769230769,0.0,150000
6861,2021,6224,140327,27.0,2,2.0,141000,25.26,39.27,5,5,Current,522222.2222222222,522222.2222222222,0.0,140327
6918,2021,4612,87500,53.0,2,3.25,87500,13.63,35.87,5,4,Current,165094.3396226415,165094.3396226415,0.0,87500
6922,2021,6944,257500,54.0,2,2.875,257500,22.44,26.89,5,5,Current,476851.8518518518,476851.8518518518,0.0,257500
6973,2021,3293,85000,57.0,2,2.5,85000,25.52,39.37,4,5,Current,149122.80701754388,149122.80701754388,0.0,85000
6975,2021,3433,54500,36.0,2,2.625,54500,24.98,33.6,5,5,Current,151388.8888888889,151388.8888888889,0.0,54500
7039,2021,5227,164000,60.0,2,2.375,164000,29.83,31.95,5,5,Current,273333.3333333334,273333.3333333334,0.0,164000
7047,2021,8229,184422,60.0,2,2.25,184422,24.43,39.83,5,5,Current,307370.0,307370.0,0.0,184422
7067,2021,10527,206000,53.0,2,2.875,206000,16.72,40.01,5,5,Current,388679.24528301886,388679.24528301886,0.0,206000
7075,2021,10130,165000,58.0,2,2.25,165000,17.74,34.19,5,5,Current,284482.7586206897,284482.7586206897,0.0,165000
7094,2021,5615,159000,55.0,2,3.25,159000,20.69,31.41,5,4,Current,289090.90909090906,289090.90909090906,0.0,159000
7122,2021,9666,187568,61.0,2,3.125,187568,14.23,31.91,5,5,Current,307488.524590164,307488.524590164,0.0,187568
7128,2021,6666,186700,41.0,2,2.5,186700,24.7,32.91,5,4,Current,455365.8536585366,455365.8536585366,0.0,186700
7131,2021,6387,194000,60.0,2,2.875,194000,20.42,41.26,4,4,Current,323333.3333333334,323333.3333333334,0.0,194000
7192,2021,9315,210000,59.0,2,2.75,210000,16.96,31.42,5,4,Current,355932.20338983054,355932.20338983054,0.0,210000
7213,2021,4259,60000,55.0,2,2.5,60000,18.74,41.91,5,5,Current,109090.90909090907,109090.90909090907,0.0,60000
7221,2021,4885,178000,52.0,2,3.0,178000,28.63,30.53,5,5,Current,342307.6923076923,342307.6923076923,0.0,178000
7241,2021,5496,115000,50.0,2,3.25,115000,12.66,35.21,5,5,Current,230000.0,230000.0,0.0,115000
7257,2021,3336,65640,49.0,2,2.5,65640,21.94,23.74,4,4,Current,133959.18367346938,133959.18367346938,0.0,65640
7260,2021,5444,160000,61.0,2,2.5,160000,31.2,41.49,5,5,Current,262295.08196721313,262295.08196721313,0.0,160000
7294,2021,8444,160629,51.0,2,2.0,160629,18.72,27.01,5,5,Current,314958.82352941175,314958.82352941175,0.0,160629
7296,2021,10425,185500,51.0,2,2.75,185500,16.56,27.65,5,5,Current,363725.4901960784,363725.4901960784,0.0,185500
7300,2021,8334,156000,56.0,2,2.5,156000,18.2,26.15,5,5,Current,278571.4285714285,278571.4285714285,0.0,156000
7304,2021,2525,84000,54.0,2,2.375,84000,34.81,40.83,4,2,Current,155555.55555555553,155555.55555555553,0.0,84000
7320,2021,7398,140750,58.0,2,2.5,140750,20.25,33.55,5,5,Current,242672.41379310348,242672.41379310348,0.0,140750
7323,2021,8817,128000,45.0,2,2.5,128000,21.76,38.11,4,4,Current,284444.44444444444,284444.44444444444,0.0,128000
7326,2021,6926,136500,56.0,2,2.375,136500,27.41,37.61,5,5,Current,243750.0,243750.0,0.0,136500
7342,2021,7143,112410,47.0,2,3.125,112410,14.99,32.96,5,4,Current,239170.21276595743,239170.21276595743,0.0,112410
7371,2021,7366,250000,60.0,2,3.0,250000,22.94,32.83,5,4,Current,416666.6666666667,416666.6666666667,0.0,250000
7425,2021,12454,214000,41.0,2,2.5,214000,16.53,31.07,5,5,Current,521951.2195121952,521951.2195121952,0.0,214000
7430,2021,6624,199500,50.0,2,2.25,199500,29.01,35.53,5,5,Current,399000.0,399000.0,0.0,199500
7433,2021,3466,60000,42.0,2,2.25,60000,19.85,27.15,5,4,Current,142857.14285714287,142857.14285714287,0.0,60000
7435,2021,5721,175000,53.0,2,2.25,175000,27.0,33.66,4,4,Current,330188.679245283,330188.679245283,0.0,175000
7498,2021,7921,150000,50.0,2,2.875,150000,19.06,42.38,5,5,Current,300000.0,300000.0,0.0,150000
7531,2021,2836,95000,29.0,2,2.5,95000,35.15,39.72,4,4,Current,327586.20689655177,327586.20689655177,0.0,95000
7537,2021,3310,48900,17.0,2,2.875,48900,19.71,39.78,4,5,Current,287647.0588235294,287647.0588235294,0.0,48900
7558,2021,4600,105000,45.0,2,3.0,105000,18.09,37.44,5,4,Current,233333.3333333333,233333.3333333333,0.0,105000
7566,2021,6021,167500,60.0,2,2.5,167500,26.58,33.8,5,5,Current,279166.6666666667,279166.6666666667,0.0,167500
7575,2021,6174,188000,51.0,2,2.25,188000,28.06,32.06,5,5,Current,368627.45098039217,368627.45098039217,0.0,188000
7607,2021,5746,135000,45.0,2,2.75,135000,26.72,28.73,5,5,Current,300000.0,300000.0,0.0,135000
7610,2021,7496,164785,50.0,2,2.4,164785,20.01,34.42,4,5,Current,329570.0,329570.0,0.0,164785
7616,2021,6413,100000,52.0,2,2.5,100000,20.94,37.65,5,4,Current,192307.6923076923,192307.6923076923,0.0,100000
7662,2021,6469,158338,59.0,2,3.0,161500,15.5,35.32,5,5,Current,273728.81355932204,273728.81355932204,0.0,158338
7722,2021,4271,70000,30.0,2,3.0,70000,17.76,27.99,5,5,Current,233333.3333333333,233333.3333333333,0.0,70000
7791,2021,4220,55000,48.0,2,3.125,55000,13.04,37.87,4,5,Current,114583.33333333334,114583.33333333334,0.0,55000
7809,2021,7164,153000,52.0,2,2.75,153000,32.6,42.62,5,5,Current,294230.76923076925,294230.76923076925,0.0,153000
7811,2021,3900,118200,50.0,2,2.625,118200,31.57,32.21,5,5,Current,236400.0,236400.0,0.0,118200
7818,2021,4335,142000,53.0,2,3.125,142000,22.59,30.05,5,5,Current,267924.5283018868,267924.5283018868,0.0,142000
7820,2021,8552,215000,47.0,2,2.5,215000,21.08,21.89,5,5,Current,457446.8085106383,457446.8085106383,0.0,215000
7840,2021,9151,179000,60.0,2,2.625,179000,21.94,23.46,5,4,Current,298333.3333333334,298333.3333333334,0.0,179000
