,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
60724,2021,7513,400000,80.0,2,3.25,400000,28.53,34.87,2,5,Current,500000.0,500000.0,0,400000
61065,2021,7554,500000,75.0,2,3.125,500000,43.76,45.76,2,3,Current,666666.6667,666666.6667,0,500000
61491,2021,10240,437000,95.0,2,2.875,437000,33.37,48.41,2,5,Current,460000.0,460000.0,0,437000
61911,2021,8637,330000,60.0,2,3.25,330000,23.26,40.91,3,3,Current,550000.0,550000.0,0,330000
61978,2021,7475,399874,103.0,2,2.75,402039,26.93,59.81,2,2,Current,390329.1262,390329.1262,0,399874
62110,2021,8098,311345,92.0,2,3.375,311345,29.73,45.59,2,3,Current,338418.4783,338418.4783,0,311345
62366,2021,11375,392755,99.0,2,3.0,392755,22.02,46.51,2,2,Current,396722.2222,396722.2222,0,392755
62519,2021,6712,400000,80.0,2,3.5,400000,32.57,42.58,2,4,Current,500000.0,500000.0,0,400000
62753,2021,6925,345000,88.0,2,3.125,345000,30.65,45.5,2,2,Current,392045.4545,392045.4545,0,345000
62756,2021,9116,392000,80.0,2,3.125,392000,23.47,48.28,3,3,Current,490000.0,490000.0,0,392000
62768,2021,6755,368000,80.0,2,3.5,368000,31.57,43.52,2,4,Current,460000.0,460000.0,0,368000
62940,2021,5026,351575,99.0,2,2.75,353479,38.35,50.22,2,3,Current,357049.4949,357049.4949,0,351575
62956,2021,7926,356554,81.0,2,2.75,358000,22.01,60.45,3,4,Current,441975.3086,441975.3086,0,356554
63094,2021,10345,461000,95.0,2,2.5,462962,23.89,51.23,2,3,Current,487328.4211,487328.4211,0,461000
63111,2021,9302,385234,75.0,2,2.625,386650,24.08,46.64,2,2,Current,515533.3333,515533.3333,0,385234
63176,2021,9276,458350,87.0,2,2.75,460000,24.31,51.06,2,2,Current,528735.6322,528735.6322,0,458350
63446,2021,9161,490335,104.0,2,2.75,492100,27.22,48.19,2,3,Current,473173.0769,473173.0769,0,490335
63473,2021,11316,429385,66.0,2,3.625,429385,25.6,27.4,2,1,Current,650583.3333,650583.3333,0,429385
63542,2021,9028,442000,67.0,2,3.0,442000,38.09,47.88,2,4,Current,659701.4925,659701.4925,0,442000
63712,2021,6813,354073,83.0,2,2.75,355348,30.04,58.69,2,4,Current,428130.1205,428130.1205,0,354073
63900,2020,14356,458145,95.0,2,4.125,458850,21.2,21.2,2,5,Current,483000.0,483000.0,0,458145
63989,2020,6412,325000,84.0,2,3.625,325000,31.99,31.99,3,5,Current,386904.7619,386904.7619,0,325000
64026,2020,6440,314500,70.0,2,3.625,314500,31.43,31.43,3,4,Current,449285.7143,449285.7143,0,314500
64040,2020,13288,404000,80.0,2,4.0,404000,22.34,22.34,2,2,Current,505000.0,505000.0,0,404000
64093,2020,9534,408000,80.0,2,4.25,408000,30.98,30.98,4,4,Current,510000.0,510000.0,0,408000
64217,2020,7998,332000,80.0,2,3.75,332000,26.75,26.75,3,2,Current,415000.0,415000.0,0,332000
64226,2020,9493,370000,95.0,2,4.0,370000,26.09,26.09,3,4,Current,389473.6842,389473.6842,0,370000
64256,2020,9001,450500,73.0,2,3.5,450500,31.85,31.85,2,3,Current,617123.2877,617123.2877,0,450500
64271,2020,7181,274410,90.0,2,4.0,274410,28.91,28.91,3,5,Current,304900.0,304900.0,0,274410
64281,2020,7556,320000,95.0,2,3.75,320000,28.91,28.91,3,2,Current,336842.1053,336842.1053,0,320000
64464,2020,5585,370500,95.0,2,3.75,370500,43.18,43.18,3,3,Current,390000.0,390000.0,0,370500
64474,2020,11667,484350,67.0,2,3.875,484350,25.27,25.27,3,4,Current,722910.4478,722910.4478,0,484350
64478,2020,7572,355000,73.0,2,3.75,355000,29.43,29.43,3,2,Current,486301.3699,486301.3699,0,355000
64488,2020,6926,376200,95.0,2,3.75,376200,36.1,36.1,3,4,Current,396000.0,396000.0,0,376200
64499,2020,5328,300000,85.0,2,3.875,300000,38.87,38.87,3,3,Current,352941.1765,352941.1765,0,300000
64532,2020,6582,346750,95.0,2,3.625,346750,36.34,36.34,2,5,Current,365000.0,365000.0,0,346750
64537,2020,6838,320000,80.0,2,3.75,320000,28.22,28.22,3,5,Current,400000.0,400000.0,0,320000
64562,2020,6375,300000,77.0,2,4.625,300000,35.02,35.02,3,4,Current,389610.3896,389610.3896,0,300000
64622,2020,6734,318500,97.0,2,3.375,318500,30.53,30.53,3,5,Current,328350.5155,328350.5155,0,318500
64823,2020,7882,425000,61.0,2,3.375,425000,37.94,37.94,3,2,Current,696721.3115,696721.3115,0,425000
65210,2020,7366,333333,102.0,2,3.5,333333,29.37,29.37,3,4,Current,326797.0588,326797.0588,0,333333
65542,2020,10761,500000,60.0,2,3.125,500000,38.51,38.51,2,2,Current,833333.3333,833333.3333,0,500000
66946,2020,6991,292500,90.0,2,4.0,292500,30.19,30.19,3,3,Current,325000.0,325000.0,0,292500
66969,2020,21034,200000,80.0,2,4.625,200000,27.1,27.1,3,4,Current,250000.0,250000.0,0,200000
66986,2020,7317,363302,75.0,2,4.875,363750,30.48,30.48,4,3,Current,485000.0,485000.0,0,363302
67008,2020,9821,299622,75.0,2,4.75,300000,25.79,25.79,3,4,Current,400000.0,400000.0,0,299622
67016,2020,12563,384329,70.0,2,4.75,385000,21.94,21.94,3,4,Current,550000.0,550000.0,0,384329
67030,2020,8274,450000,66.0,2,4.75,450000,43.64,43.64,3,5,Current,681818.1818,681818.1818,0,450000
67804,2020,6628,244516,60.0,2,4.25,247000,27.4,27.4,3,3,Current,411666.6667,411666.6667,0,244516
67836,2020,14154,382831,95.0,2,4.375,387600,23.37,23.37,3,3,Current,408000.0,408000.0,0,382831
68408,2020,8780,397000,79.0,2,3.875,397000,31.55,31.55,3,4,Current,502531.6456,502531.6456,0,397000
68588,2020,11500,388000,80.0,2,4.3,388000,22.25,22.25,3,5,Current,485000.0,485000.0,0,388000
68705,2020,6760,260340,78.0,2,4.125,260340,30.27,30.27,3,4,Current,333769.2308,333769.2308,0,260340
68755,2020,7814,368000,80.0,2,3.875,368000,30.32,30.32,3,5,Current,460000.0,460000.0,0,368000
68888,2020,10805,504000,93.0,2,3.625,504000,31.77,31.77,3,3,Current,541935.4839,541935.4839,0,504000
69036,2020,6853,395000,55.0,2,3.875,395000,35.82,35.82,3,4,Current,718181.8182,718181.8182,0,395000
69091,2020,5350,294160,75.0,2,3.5,294624,33.31,33.31,3,3,Current,392832.0,392832.0,0,294160
69194,2020,8834,310500,93.0,2,4.375,320850,25.01,25.01,4,5,Current,345000.0,345000.0,0,310500
69270,2020,7798,349004,62.0,2,3.625,350000,31.68,31.68,3,3,Current,564516.129,564516.129,0,349004
69782,2020,11172,412500,75.0,2,4.5,412500,29.4,29.4,4,3,Current,550000.0,550000.0,0,412500
70033,2020,12803,273294,77.0,2,4.5,274000,18.91,18.91,3,4,Current,355844.1558,355844.1558,0,273294
70046,2020,15802,240176,74.0,3,4.375,240500,22.32,22.32,3,5,Current,325000.0,325000.0,0,240176
70049,2020,9826,302128,62.0,2,4.875,302500,18.17,18.17,3,2,Current,487903.2258,487903.2258,0,302128
70186,2020,14510,445250,90.0,2,3.875,445250,22.97,22.97,3,4,Current,494722.2222,494722.2222,0,445250
70197,2020,13159,473600,70.0,2,3.75,473600,27.27,27.27,3,4,Current,676571.4286,676571.4286,0,473600
70886,2020,7302,336000,80.0,2,4.125,336000,30.53,30.53,4,4,Current,420000.0,420000.0,0,336000
70943,2020,7430,356250,75.0,2,4.125,356250,33.43,33.43,4,4,Current,475000.0,475000.0,0,356250
71495,2020,9609,309539,64.0,2,4.5,310000,23.4,23.4,3,4,Current,484375.0,484375.0,0,309539
71520,2020,7529,257682,78.0,2,4.875,258000,20.98,20.98,3,3,Current,330769.2308,330769.2308,0,257682
71762,2020,7143,408000,60.0,2,4.375,408000,34.05,34.05,4,4,Current,680000.0,680000.0,0,408000
71784,2020,7575,517000,47.0,2,4.0,517000,35.26,35.26,2,4,Current,1100000.0,1100000.0,0,517000
72416,2020,7426,333900,90.0,2,3.75,333900,29.17,29.17,4,4,Current,371000.0,371000.0,0,333900
79229,2020,7020,294464,99.0,2,3.625,294464,27.7,27.7,3,3,Current,297438.3838,297438.3838,0,294464
79243,2020,8165,304613,85.0,2,3.75,306000,28.71,28.71,3,3,Current,360000.0,360000.0,0,304613
79317,2020,5393,282000,64.0,2,3.625,282000,30.51,30.51,3,5,Current,440625.0,440625.0,0,282000
80184,2020,10672,365000,95.0,2,3.5,365000,28.21,28.21,2,3,Current,384210.5263,384210.5263,0,365000
83179,2020,13987,355000,80.0,2,4.375,355000,16.52,16.52,2,2,Current,443750.0,443750.0,0,355000
83306,2020,7670,372372,103.0,2,3.25,372372,31.41,31.41,2,4,Current,361526.2136,361526.2136,0,372372
90428,2020,7458,460000,58.0,2,3.75,460000,35.0,35.0,3,3,Current,793103.4483,793103.4483,0,460000
90477,2020,8793,361467,76.0,2,3.875,362000,26.0,26.0,4,4,Current,476315.7895,476315.7895,0,361467
91155,2020,10296,392000,80.0,2,3.625,392000,26.0,26.0,3,3,Current,490000.0,490000.0,0,392000
91945,2020,6604,300000,78.0,2,4.125,300000,30.0,30.0,4,4,Current,384615.3846,384615.3846,0,300000
92228,2020,11166,469000,60.0,2,3.875,469000,24.0,24.0,3,3,Current,781666.6667,781666.6667,0,469000
93070,2020,11605,382000,68.0,2,3.5,382000,29.0,29.0,3,4,Current,561764.7059,561764.7059,0,382000
93346,2020,7458,378000,89.0,2,3.75,378000,32.0,32.0,4,4,Current,424719.1011,424719.1011,0,378000
100411,2020,14071,322150,74.0,2,4.25,322150,19.18,19.18,2,4,Current,435337.8378,435337.8378,0,322150
100429,2020,8073,347054,79.0,2,4.25,348500,26.8,26.8,3,4,Current,441139.2405,441139.2405,0,347054
100515,2020,17187,380000,80.0,2,4.0,380000,21.13,21.13,2,2,Current,475000.0,475000.0,0,380000
100536,2020,6965,322700,94.0,2,3.875,322700,27.76,27.76,4,3,Current,343297.8723,343297.8723,0,322700
100590,2020,16524,490214,95.0,2,3.875,490214,24.18,24.18,2,2,Current,516014.7368,516014.7368,0,490214
100753,2020,5952,289750,95.0,2,3.5,289750,37.61,37.61,3,3,Current,305000.0,305000.0,0,289750
100786,2020,7179,365749,95.0,2,3.75,365749,32.2,32.2,4,4,Current,384998.9474,384998.9474,0,365749
100874,2020,6605,448000,80.0,2,4.0,448000,39.15,39.15,3,4,Current,560000.0,560000.0,0,448000
100989,2020,7723,338000,78.0,2,4.0,338000,26.19,26.19,4,4,Current,433333.3333,433333.3333,0,338000
100998,2020,13339,440000,83.0,2,4.5,440000,28.81,28.81,3,3,Current,530120.4819,530120.4819,0,440000
101073,2020,11581,342000,95.0,2,4.375,342000,28.35,28.35,3,3,Current,360000.0,360000.0,0,342000
101089,2020,9881,371000,73.0,2,3.625,371000,28.01,28.01,3,2,Current,508219.1781,508219.1781,0,371000
101096,2020,13555,375800,90.0,2,4.375,375800,24.55,24.55,2,3,Current,417555.5556,417555.5556,0,375800
101111,2020,13333,476312,90.0,2,4.0,477000,27.47,27.47,3,3,Current,530000.0,530000.0,0,476312
101154,2020,3863,215977,77.0,2,4.375,215977,42.69,42.69,2,3,Current,280489.6104,280489.6104,0,215977
101168,2020,13161,429000,89.0,2,4.125,429000,28.32,28.32,3,3,Current,482022.4719,482022.4719,0,429000
101468,2020,11084,275000,75.0,2,4.75,275000,18.75,18.75,3,3,Current,366666.6667,366666.6667,0,275000
101715,2020,10451,289618,79.0,2,4.5,290000,23.07,23.07,2,3,Current,367088.6076,367088.6076,0,289618
101719,2020,6569,295000,75.0,2,4.5,295000,38.1,38.1,3,4,Current,393333.3333,393333.3333,0,295000
101751,2020,9461,373600,80.0,2,4.5,373600,37.43,37.43,4,4,Current,467000.0,467000.0,0,373600
101759,2020,10184,380000,80.0,2,4.0,380000,27.11,27.11,4,4,Current,475000.0,475000.0,0,380000
101761,2020,14902,539000,79.0,2,4.5,539000,22.83,22.83,2,3,Current,682278.481,682278.481,0,539000
102002,2020,6357,218832,88.0,2,4.5,220000,29.86,29.86,3,3,Current,250000.0,250000.0,0,218832
103110,2020,7266,356000,87.0,2,3.625,356000,32.79,32.79,2,5,Current,409195.4023,409195.4023,0,356000
103738,2020,9465,442250,75.0,2,3.625,442250,34.01,34.01,2,3,Current,589666.6667,589666.6667,0,442250
103822,2020,9049,313500,95.0,2,3.5,313500,29.82,29.82,3,4,Current,330000.0,330000.0,0,313500
103907,2020,16373,385000,70.0,2,4.125,385000,21.12,21.12,2,3,Current,550000.0,550000.0,0,385000
104059,2020,8083,259150,74.0,2,4.375,259500,23.19,23.19,3,4,Current,350675.6757,350675.6757,0,259150
104072,2020,9178,332500,95.0,2,4.0,332500,25.1,25.1,3,3,Current,350000.0,350000.0,0,332500
104115,2020,9494,427345,78.0,2,4.0,427345,26.54,26.54,3,3,Current,547878.2051,547878.2051,0,427345
104602,2020,7249,381000,92.0,2,3.75,381000,33.78,33.78,4,5,Current,414130.4348,414130.4348,0,381000
104686,2020,10158,359700,74.0,2,3.875,359700,23.73,23.73,3,4,Current,486081.0811,486081.0811,0,359700
104687,2020,9542,361500,94.0,2,3.99,361500,27.31,27.31,3,3,Current,384574.4681,384574.4681,0,361500
104982,2020,4787,310000,73.0,2,4.25,310000,36.55,36.55,3,4,Current,424657.5342,424657.5342,0,310000
104990,2020,4860,320000,67.0,2,4.0,320000,37.12,37.12,3,4,Current,477611.9403,477611.9403,0,320000
105005,2020,7075,275817,85.0,2,4.0,275817,25.69,25.69,3,4,Current,324490.5882,324490.5882,0,275817
105139,2020,6796,292000,75.0,2,4.0,292000,31.81,31.81,3,4,Current,389333.3333,389333.3333,0,292000
105173,2020,7881,355000,79.0,2,4.125,355000,31.89,31.89,4,4,Current,449367.0886,449367.0886,0,355000
105319,2020,10666,350400,80.0,2,4.75,350400,23.79,23.79,3,2,Current,438000.0,438000.0,0,350400
105344,2020,10019,327842,95.0,2,4.375,337250,24.85,24.85,3,3,Current,355000.0,355000.0,0,327842
105435,2020,8138,351500,95.0,2,3.75,351500,30.47,30.47,2,3,Current,370000.0,370000.0,0,351500
105724,2020,8223,323000,80.0,2,4.375,323000,24.57,24.57,4,4,Current,403750.0,403750.0,0,323000
105852,2020,7138,448671,63.0,2,3.875,450000,39.39,39.39,3,4,Current,714285.7143,714285.7143,0,448671
105854,2020,6077,292000,80.0,2,4.75,292000,32.19,32.19,4,4,Current,365000.0,365000.0,0,292000
106339,2020,11795,319606,80.0,2,4.875,320000,20.17,20.17,2,3,Current,400000.0,400000.0,0,319606
106372,2020,13654,398437,95.0,2,4.125,399000,24.89,24.89,3,3,Current,420000.0,420000.0,0,398437
107756,2020,7971,290750,80.0,2,3.5,290750,32.07,32.07,3,4,Current,363437.5,363437.5,0,290750
107913,2020,10656,418279,90.0,2,4.25,423000,25.17,25.17,4,4,Current,470000.0,470000.0,0,418279
108282,2020,3555,253923,82.0,2,4.125,253923,41.24,41.24,2,2,Current,309662.1951,309662.1951,0,253923
108816,2020,7654,247402,80.0,2,5.0,248000,24.13,24.13,3,4,Current,310000.0,310000.0,0,247402
112444,2020,8321,484000,79.0,2,3.625,484000,34.08,34.08,2,4,Current,612658.2278,612658.2278,0,484000
113538,2020,7794,455000,100.0,2,3.0,455000,31.43,31.43,2,3,Current,455000.0,455000.0,0,455000
116204,2020,6313,233537,70.0,2,3.875,234500,32.01,32.01,3,4,Current,335000.0,335000.0,0,233537
116313,2020,9223,347820,90.0,2,4.25,348300,26.05,26.05,3,4,Current,387000.0,387000.0,0,347820
116321,2020,7167,367400,75.0,2,4.25,367400,32.93,32.93,3,5,Current,489866.6667,489866.6667,0,367400
116941,2020,7683,304600,78.0,2,3.875,304600,26.3,26.3,3,4,Current,390512.8205,390512.8205,0,304600
125325,2020,11130,344000,92.0,2,3.875,344000,27.79,27.79,3,5,Current,373913.0435,373913.0435,0,344000
125373,2020,7806,327750,95.0,2,4.0,327750,32.49,32.49,2,4,Current,345000.0,345000.0,0,327750
126557,2020,9725,350000,67.0,2,3.125,350000,31.48,31.48,2,2,Current,522388.0597,522388.0597,0,350000
127343,2020,7250,364000,80.0,2,4.0,364000,31.01,31.01,4,4,Current,455000.0,455000.0,0,364000
127344,2020,13344,467100,90.0,2,4.125,467100,21.36,21.36,3,5,Current,519000.0,519000.0,0,467100
127669,2020,11666,368026,79.0,2,4.5,369000,20.46,20.46,2,4,Current,467088.6076,467088.6076,0,368026
127750,2020,9648,464872,95.0,2,4.375,465500,32.49,32.49,3,4,Current,490000.0,490000.0,0,464872
127833,2020,12170,421583,95.0,2,4.25,422750,23.91,23.91,3,2,Current,445000.0,445000.0,0,421583
127847,2020,6248,337250,95.0,2,3.99,337250,36.4,36.4,4,4,Current,355000.0,355000.0,0,337250
127850,2020,14699,463275,80.0,2,4.375,463900,20.0,20.0,3,2,Current,579875.0,579875.0,0,463275
127858,2020,11667,357946,90.0,2,4.125,358452,21.19,21.19,3,4,Current,398280.0,398280.0,0,357946
127896,2020,11599,509743,80.0,2,4.625,510400,28.16,28.16,3,3,Current,638000.0,638000.0,0,509743
128032,2020,10257,306000,87.0,3,4.25,306000,24.0,24.0,3,2,Current,351724.1379,351724.1379,0,306000
128058,2020,10947,434203,80.0,2,3.875,434203,26.76,26.76,3,5,Current,542753.75,542753.75,0,434203
128103,2020,6313,340000,92.0,2,4.125,340000,36.79,36.79,4,5,Current,369565.2174,369565.2174,0,340000
128171,2020,12891,483000,70.0,2,3.75,483000,28.67,28.67,3,4,Current,690000.0,690000.0,0,483000
128194,2020,9703,295000,74.0,2,3.875,295000,27.12,27.12,4,4,Current,398648.6486,398648.6486,0,295000
128199,2020,9077,313500,95.0,2,4.0,313500,25.95,25.95,4,4,Current,330000.0,330000.0,0,313500
128205,2020,8836,283126,90.0,2,4.5,283500,25.52,25.52,3,3,Current,315000.0,315000.0,0,283126
128233,2020,10088,272472,80.0,2,5.0,272800,18.08,18.08,3,2,Current,341000.0,341000.0,0,272472
128240,2020,10400,433799,80.0,2,4.25,435000,30.65,30.65,3,4,Current,543750.0,543750.0,0,433799
128247,2020,9098,317146,86.0,2,4.75,317948,25.5,25.5,3,3,Current,369706.9767,369706.9767,0,317146
128256,2020,4846,222931,80.0,2,4.99,223200,30.37,30.37,3,5,Current,279000.0,279000.0,0,222931
128257,2020,10144,383505,79.0,2,4.625,384000,23.62,23.62,4,4,Current,486075.9494,486075.9494,0,383505
128292,2020,15067,408868,80.0,2,4.375,408868,20.23,20.23,3,3,Current,511085.0,511085.0,0,408868
128309,2020,8998,294574,78.0,3,4.0,295000,33.0,33.0,3,4,Current,378205.1282,378205.1282,0,294574
128333,2020,6813,278650,85.0,2,4.0,279776,28.37,28.37,3,5,Current,329148.2353,329148.2353,0,278650
128336,2020,10686,275628,80.0,2,4.375,276000,19.78,19.78,3,4,Current,345000.0,345000.0,0,275628
128346,2020,7218,300000,79.0,2,4.0,300000,26.45,26.45,3,4,Current,379746.8354,379746.8354,0,300000
128359,2020,8263,357000,85.0,2,3.875,357000,26.0,26.0,4,4,Current,420000.0,420000.0,0,357000
129101,2020,8727,378000,90.0,2,3.25,378000,29.54,29.54,2,3,Current,420000.0,420000.0,0,378000
129789,2020,10733,302101,80.0,2,4.5,302500,19.09,19.09,3,2,Current,378125.0,378125.0,0,302101
129790,2020,7269,369217,75.0,2,4.0,369750,31.86,31.86,3,3,Current,493000.0,493000.0,0,369217
129900,2020,5417,324900,95.0,2,3.375,324900,35.81,35.81,3,4,Current,342000.0,342000.0,0,324900
132224,2020,7839,415316,80.0,2,3.25,416000,30.83,30.83,3,4,Current,520000.0,520000.0,0,415316
132839,2020,7934,513000,54.0,2,3.5,513000,34.17,34.17,2,3,Current,950000.0,950000.0,0,513000
132869,2020,8053,424316,67.0,2,3.375,425000,31.81,31.81,3,2,Current,634328.3582,634328.3582,0,424316
132923,2020,5946,421777,60.0,2,3.875,422400,42.71,42.71,2,5,Current,704000.0,704000.0,0,421777
132957,2020,7255,388500,70.0,2,3.875,388500,32.66,32.66,4,4,Current,555000.0,555000.0,0,388500
133778,2020,5679,231200,79.0,2,3.75,231200,34.07,34.07,3,4,Current,292658.2278,292658.2278,0,231200
133847,2020,10417,403550,70.0,2,3.99,403550,24.29,24.29,2,3,Current,576500.0,576500.0,0,403550
133870,2020,7753,386400,92.0,2,4.125,386400,45.14,45.14,4,5,Current,420000.0,420000.0,0,386400
133907,2020,8385,367500,75.0,2,3.875,367500,31.27,31.27,4,5,Current,490000.0,490000.0,0,367500
134040,2020,8091,338750,68.0,2,3.875,338750,28.13,28.13,4,3,Current,498161.7647,498161.7647,0,338750
134164,2020,9202,295000,73.0,2,4.375,295000,23.35,23.35,3,4,Current,404109.589,404109.589,0,295000
134445,2020,11518,394400,80.0,2,3.875,394400,23.64,23.64,2,3,Current,493000.0,493000.0,0,394400
134509,2020,7242,337725,95.0,2,3.875,337725,29.27,29.27,3,5,Current,355500.0,355500.0,0,337725
134582,2020,8887,285000,63.0,2,3.75,285000,35.03,35.03,2,2,Current,452380.9524,452380.9524,0,285000
134673,2020,11063,453500,79.0,2,4.375,453500,27.91,27.91,4,4,Current,574050.6329,574050.6329,0,453500
134687,2020,7641,289300,80.0,2,4.125,289300,23.81,23.81,3,3,Current,361625.0,361625.0,0,289300
134877,2020,16162,510000,65.0,2,4.625,510000,18.53,18.53,2,3,Current,784615.3846,784615.3846,0,510000
134946,2020,7917,315000,75.0,2,3.75,315000,27.95,27.95,3,4,Current,420000.0,420000.0,0,315000
135007,2020,5127,310000,89.0,2,4.624,310000,41.73,41.73,4,5,Current,348314.6067,348314.6067,0,310000
135559,2020,8280,372600,79.0,2,3.875,372600,25.66,25.66,4,4,Current,471645.5696,471645.5696,0,372600
135744,2020,6903,277200,90.0,2,4.875,277200,29.0,29.0,3,2,Current,308000.0,308000.0,0,277200
135910,2020,6004,380371,89.0,2,3.75,384500,38.71,38.71,3,5,Current,432022.4719,432022.4719,0,380371
135933,2020,7008,309888,99.0,2,3.75,313222,27.74,27.74,3,2,Current,316385.8586,316385.8586,0,309888
136034,2020,10930,426000,65.0,2,4.25,426000,29.01,29.01,3,2,Current,655384.6154,655384.6154,0,426000
136211,2020,6055,288500,76.0,2,4.0,288500,29.08,29.08,3,3,Current,379605.2632,379605.2632,0,288500
136305,2020,8792,356250,76.0,2,4.75,356250,33.16,33.16,2,2,Current,468750.0,468750.0,0,356250
136391,2020,8092,326800,95.0,2,3.875,326800,27.85,27.85,4,3,Current,344000.0,344000.0,0,326800
136447,2020,9618,360000,90.0,2,4.25,360000,27.68,27.68,4,4,Current,400000.0,400000.0,0,360000
137426,2020,5582,383900,64.0,2,4.5,383900,41.19,41.19,3,4,Current,599843.75,599843.75,0,383900
137476,2020,8584,408102,40.0,2,3.625,411000,37.71,37.71,3,3,Current,1027500.0,1027500.0,0,408102
137951,2020,6478,340239,98.0,2,3.5,345186,32.25,32.25,2,2,Current,352230.6122,352230.6122,0,340239
139032,2020,11488,330400,80.0,2,4.5,330400,17.45,17.45,3,4,Current,413000.0,413000.0,0,330400
140400,2020,5330,291312,99.0,2,3.5,295548,36.57,36.57,2,4,Current,298533.3333,298533.3333,0,291312
141475,2020,8166,332500,95.0,2,4.0,332500,26.06,26.06,3,4,Current,350000.0,350000.0,0,332500
141989,2020,6500,302000,78.0,2,3.375,302000,31.31,31.31,3,3,Current,387179.4872,387179.4872,0,302000
142230,2020,6223,292000,80.0,2,4.0,292000,35.11,35.11,2,3,Current,365000.0,365000.0,0,292000
143276,2020,8137,425009,99.0,2,3.25,427121,31.72,31.72,3,2,Current,431435.3535,431435.3535,0,425009
144355,2020,10657,360343,97.0,2,3.25,362738,29.43,29.43,2,5,Current,373956.701,373956.701,0,360343
146007,2020,5015,346846,99.0,2,3.25,348570,40.02,40.02,2,4,Current,352090.9091,352090.9091,0,346846
146094,2020,5187,335000,52.0,2,3.0,335000,36.94,36.94,2,4,Current,644230.7692,644230.7692,0,335000
146997,2019,7416,248005,97.0,2,4.25,248005,25.42,45.67,3,2,Current,255675.2577,255675.2577,0,248005
147001,2019,5424,225000,83.0,2,4.875,225000,28.12,42.04,3,4,Current,271084.3373,271084.3373,0,225000
147004,2019,6688,275000,65.0,2,4.5,275000,27.92,44.2,3,4,Current,423076.9231,423076.9231,0,275000
147014,2019,8565,298000,80.0,2,4.75,298000,24.34,38.47,4,4,Current,372500.0,372500.0,0,298000
