,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4101,2021,9681,336700,104.0,2,2.625,336700,19.13,53.47,5,5,Current,323750.0,323750.0,0,336700
4116,2021,10416,390000,72.0,2,2.75,390000,23.23,25.11,5,5,Current,541666.6667,541666.6667,0,390000
4165,2021,15700,404000,73.0,2,2.5,404000,13.74,27.39,5,5,Current,553424.6575,553424.6575,0,404000
4174,2021,19081,322600,68.0,2,2.125,322600,22.36,38.73,5,4,Current,474411.7647,474411.7647,0,322600
4195,2021,20612,440000,75.0,2,2.625,440000,19.34,42.88,5,5,Current,586666.6667,586666.6667,0,440000
4212,2021,13755,337500,90.0,2,2.75,337500,12.73,23.04,5,4,Current,375000.0,375000.0,0,337500
4218,2021,16839,364500,77.0,2,2.75,364500,17.59,37.61,4,5,Current,473376.6234,473376.6234,0,364500
4220,2021,11204,408800,80.0,2,2.5,408800,19.86,31.79,4,4,Current,511000.0,511000.0,0,408800
4290,2021,13688,496000,77.0,2,2.75,496000,20.13,31.03,4,3,Current,644155.8442,644155.8442,0,496000
4316,2021,12682,325000,87.0,2,2.625,325000,15.38,35.36,4,4,Current,373563.2184,373563.2184,0,325000
4334,2021,11300,311700,95.0,2,2.75,311700,19.73,29.66,5,4,Current,328105.2632,328105.2632,0,311700
4379,2021,10501,302000,79.0,2,3.125,302000,25.41,33.19,4,4,Current,382278.481,382278.481,0,302000
4394,2021,9915,320000,80.0,2,2.5,320000,20.52,34.07,5,5,Current,400000.0,400000.0,0,320000
4438,2021,9574,359609,67.0,2,2.5,359609,20.97,39.9,5,5,Current,536729.8507,536729.8507,0,359609
4445,2021,13854,310871,77.0,2,2.75,310871,15.18,31.17,4,4,Current,403728.5714,403728.5714,0,310871
4474,2021,14974,408000,80.0,2,2.75,408000,17.81,22.28,5,5,Current,510000.0,510000.0,0,408000
4478,2021,9860,298000,68.0,2,2.625,298000,22.9,34.27,5,4,Current,438235.2941,438235.2941,0,298000
4493,2021,12479,420000,79.0,2,2.0,420000,30.0,37.29,4,4,Current,531645.5696,531645.5696,0,420000
4511,2021,12575,369000,52.0,2,2.875,369000,17.87,28.99,4,5,Current,709615.3846,709615.3846,0,369000
4515,2021,20869,373200,77.0,2,2.125,373200,14.99,32.27,5,4,Current,484675.3247,484675.3247,0,373200
4529,2021,11041,328800,80.0,2,2.75,328800,27.36,34.33,5,5,Current,411000.0,411000.0,0,328800
4534,2021,9899,325000,84.0,2,2.5,325000,19.61,30.79,4,5,Current,386904.7619,386904.7619,0,325000
4545,2021,10996,312000,80.0,2,3.125,312000,20.84,31.09,5,5,Current,390000.0,390000.0,0,312000
4650,2021,12584,376000,80.0,2,2.5,376000,24.19,24.98,5,5,Current,470000.0,470000.0,0,376000
4665,2021,10107,340724,100.0,2,2.375,340724,19.35,36.31,4,4,Current,340724.0,340724.0,0,340724
4675,2021,17415,389301,71.0,2,2.75,390000,16.66,30.0,5,5,Current,549295.7746,549295.7746,0,389301
4736,2021,11734,373210,45.0,2,2.375,373210,29.27,29.75,5,5,Current,829355.5556,829355.5556,0,373210
4759,2021,12060,360000,74.0,2,2.875,360000,18.09,37.48,5,5,Current,486486.4865,486486.4865,0,360000
4760,2021,15368,365900,76.0,2,2.625,365900,15.79,37.32,4,4,Current,481447.3684,481447.3684,0,365900
4768,2021,14347,412000,89.0,2,2.5,412000,16.38,16.54,5,5,Current,462921.3483,462921.3483,0,412000
4817,2021,19265,397500,75.0,2,2.125,397500,16.95,36.01,5,5,Current,530000.0,530000.0,0,397500
4902,2021,8337,375200,80.0,2,2.5,375200,25.67,37.5,5,5,Current,469000.0,469000.0,0,375200
4935,2021,13487,430950,82.0,2,2.25,430950,16.16,20.42,5,5,Current,525548.7805,525548.7805,0,430950
4944,2021,9022,324700,85.0,2,2.625,324700,21.28,41.6,5,5,Current,382000.0,382000.0,0,324700
5083,2021,13731,281536,77.0,2,3.25,282000,10.42,35.58,5,4,Current,366233.7662,366233.7662,0,281536
5100,2021,10924,370000,66.0,3,3.375,370000,17.92,27.6,4,3,Current,560606.0606,560606.0606,0,370000
5135,2021,13216,413000,70.0,2,2.75,413000,18.66,20.02,5,5,Current,590000.0,590000.0,0,413000
5162,2021,10974,440000,87.0,2,2.875,440000,25.92,37.27,4,4,Current,505747.1264,505747.1264,0,440000
5165,2021,9914,317853,88.0,2,3.125,317853,19.98,29.9,5,5,Current,361196.5909,361196.5909,0,317853
5177,2021,9763,340000,69.0,2,2.875,340000,20.32,34.59,4,2,Current,492753.6232,492753.6232,0,340000
5196,2021,11919,325000,86.0,2,2.875,325000,21.22,30.81,4,4,Current,377906.9767,377906.9767,0,325000
5202,2021,10627,328464,75.0,2,3.125,328464,21.89,33.33,4,4,Current,437952.0,437952.0,0,328464
5224,2021,17104,353000,92.0,2,2.75,353000,18.37,24.4,5,4,Current,383695.6522,383695.6522,0,353000
5275,2021,10270,456000,80.0,2,3.0,456000,26.65,32.75,5,5,Current,570000.0,570000.0,0,456000
5316,2021,10635,381105,72.0,2,2.0,381105,31.01,37.28,5,5,Current,529312.5,529312.5,0,381105
5333,2021,12000,333000,73.0,2,2.625,333000,20.18,32.13,5,5,Current,456164.3836,456164.3836,0,333000
5360,2021,10257,318530,90.0,2,2.5,318530,17.28,37.62,5,4,Current,353922.2222,353922.2222,0,318530
5369,2021,17208,437025,100.0,2,2.375,437025,14.89,34.86,5,5,Current,437025.0,437025.0,0,437025
5401,2021,11709,344000,80.0,2,2.75,344000,21.94,33.37,5,5,Current,430000.0,430000.0,0,344000
5423,2021,9193,459000,94.0,2,2.5,459000,27.17,31.91,4,4,Current,488297.8723,488297.8723,0,459000
5476,2021,7950,359800,95.0,2,2.625,359800,18.18,22.5,4,4,Current,378736.8421,378736.8421,0,359800
5508,2021,13595,316000,80.0,2,2.125,316000,20.03,39.03,4,5,Current,395000.0,395000.0,0,316000
5530,2021,12952,287200,80.0,2,2.625,287200,22.45,42.58,5,5,Current,359000.0,359000.0,0,287200
5540,2021,7483,324000,80.0,2,2.5,324000,18.54,43.41,5,5,Current,405000.0,405000.0,0,324000
5555,2021,17698,375000,74.0,2,3.0,375000,15.53,35.14,4,4,Current,506756.7568,506756.7568,0,375000
5567,2021,18762,432000,79.0,2,2.125,432000,20.73,31.85,5,5,Current,546835.443,546835.443,0,432000
5633,2021,14119,472000,80.0,2,2.625,472000,21.5,38.66,5,5,Current,590000.0,590000.0,0,472000
5658,2021,10454,325600,80.0,2,2.5,325600,16.61,38.23,4,4,Current,407000.0,407000.0,0,325600
5683,2021,9837,399000,95.0,2,2.75,399000,21.19,34.71,4,3,Current,420000.0,420000.0,0,399000
5693,2021,16584,395800,82.0,2,2.875,395800,16.21,41.24,5,5,Current,482682.9268,482682.9268,0,395800
5695,2021,14230,308750,95.0,2,2.875,308750,11.69,29.5,5,5,Current,325000.0,325000.0,0,308750
5711,2021,9462,405401,76.0,2,2.5,405401,26.16,30.27,5,5,Current,533422.3684,533422.3684,0,405401
5727,2021,11800,360000,80.0,2,2.875,360000,17.74,28.83,5,5,Current,450000.0,450000.0,0,360000
5738,2021,13751,337140,79.0,2,2.625,337140,19.19,28.39,5,5,Current,426759.4937,426759.4937,0,337140
5749,2021,11660,287000,77.0,2,3.0,287000,19.48,31.82,5,5,Current,372727.2727,372727.2727,0,287000
5778,2021,8550,340000,68.0,2,3.125,340000,23.95,29.58,5,5,Current,500000.0,500000.0,0,340000
5793,2021,8199,337250,95.0,2,2.625,337250,25.9,31.92,4,5,Current,355000.0,355000.0,0,337250
5808,2021,11676,320000,71.0,2,2.625,320000,15.85,44.76,5,5,Current,450704.2254,450704.2254,0,320000
5859,2021,13997,420962,77.0,2,2.875,420962,24.63,28.64,5,5,Current,546703.8961,546703.8961,0,420962
5897,2021,11539,375000,83.0,2,2.875,375000,20.54,40.03,4,3,Current,451807.2289,451807.2289,0,375000
5905,2021,10786,364000,80.0,2,2.5,364000,22.39,36.12,5,5,Current,455000.0,455000.0,0,364000
5922,2021,11524,384000,80.0,2,2.25,384000,26.39,36.43,4,4,Current,480000.0,480000.0,0,384000
5940,2021,12041,320000,80.0,2,3.125,320000,16.07,22.99,4,5,Current,400000.0,400000.0,0,320000
5954,2021,21667,352700,77.0,2,2.0,352700,12.93,44.16,5,5,Current,458051.9481,458051.9481,0,352700
5988,2021,12751,322471,82.0,2,3.125,322471,17.49,32.22,4,5,Current,393257.3171,393257.3171,0,322471
6021,2021,22436,329600,80.0,2,3.0,329600,13.0,39.08,5,5,Current,412000.0,412000.0,0,329600
6034,2021,9913,309294,99.0,2,2.625,309294,19.88,21.1,5,5,Current,312418.1818,312418.1818,0,309294
6040,2021,13333,395000,76.0,2,2.625,395000,17.76,18.85,5,5,Current,519736.8421,519736.8421,0,395000
6108,2021,12500,490000,78.0,2,2.875,490000,21.48,32.56,5,5,Current,628205.1282,628205.1282,0,490000
6130,2021,12356,340000,76.0,2,2.875,340000,21.82,40.81,5,4,Current,447368.4211,447368.4211,0,340000
6139,2021,16814,390000,74.0,2,2.0,390000,17.84,34.73,5,5,Current,527027.027,527027.027,0,390000
6154,2021,13750,436000,80.0,2,2.5,436000,17.62,27.27,5,5,Current,545000.0,545000.0,0,436000
6155,2021,13635,347200,80.0,2,2.0,347200,21.17,33.97,5,5,Current,434000.0,434000.0,0,347200
6174,2021,10513,347600,74.0,2,2.75,347600,23.08,30.6,5,5,Current,469729.7297,469729.7297,0,347600
6202,2021,13383,480000,71.0,2,2.5,480000,22.19,23.15,5,5,Current,676056.338,676056.338,0,480000
6208,2021,11691,432000,80.0,2,2.875,432000,19.72,36.68,5,5,Current,540000.0,540000.0,0,432000
6218,2021,12494,344000,80.0,2,2.5,344000,21.08,42.45,5,4,Current,430000.0,430000.0,0,344000
6221,2021,11447,349000,74.0,2,2.75,349000,18.86,23.72,5,5,Current,471621.6216,471621.6216,0,349000
6305,2021,13783,492000,80.0,2,3.0,492000,18.62,26.47,5,3,Current,615000.0,615000.0,0,492000
6310,2021,9584,380000,80.0,2,3.375,380000,25.71,30.87,5,5,Current,475000.0,475000.0,0,380000
6323,2021,9488,377000,63.0,2,3.25,377000,26.2,34.9,5,5,Current,598412.6984,598412.6984,0,377000
6337,2021,12017,405300,80.0,2,3.25,405300,23.81,45.9,4,4,Current,506625.0,506625.0,0,405300
6344,2021,11449,351200,74.0,2,2.875,351200,18.85,25.69,5,4,Current,474594.5946,474594.5946,0,351200
6349,2021,16833,400000,80.0,2,2.25,400000,21.0,33.51,4,5,Current,500000.0,500000.0,0,400000
6382,2021,10126,295000,77.0,2,3.125,295000,17.23,31.64,5,5,Current,383116.8831,383116.8831,0,295000
6406,2021,10385,315000,69.0,2,3.0,315000,21.15,35.79,5,5,Current,456521.7391,456521.7391,0,315000
6409,2021,8946,313000,63.0,2,3.25,313000,24.19,24.52,5,5,Current,496825.3968,496825.3968,0,313000
6418,2021,15617,420000,80.0,2,3.125,420000,16.31,39.94,4,4,Current,525000.0,525000.0,0,420000
6427,2021,13852,385000,52.0,2,2.375,385000,23.32,30.01,5,5,Current,740384.6154,740384.6154,0,385000
6429,2021,20444,322800,68.0,2,3.0,322800,15.55,29.48,5,5,Current,474705.8824,474705.8824,0,322800
6431,2021,11667,320000,61.0,2,3.25,320000,18.39,26.33,4,3,Current,524590.1639,524590.1639,0,320000
6436,2021,13550,295197,90.0,2,3.25,295197,16.31,36.69,4,4,Current,327996.6667,327996.6667,0,295197
6440,2021,13919,400000,80.0,2,2.75,400000,22.02,33.63,5,5,Current,500000.0,500000.0,0,400000
6470,2021,9731,316800,80.0,2,2.875,316800,18.07,27.48,5,5,Current,396000.0,396000.0,0,316800
6497,2021,10594,359200,80.0,2,2.375,359200,3.64,45.03,5,5,Current,449000.0,449000.0,0,359200
6519,2021,12206,360000,71.0,2,3.25,360000,20.0,34.83,5,5,Current,507042.2535,507042.2535,0,360000
6543,2021,12155,392000,80.0,2,3.125,392000,22.66,29.96,4,4,Current,490000.0,490000.0,0,392000
6555,2021,16812,420300,95.0,2,3.0,420300,15.53,38.96,4,4,Current,442421.0526,442421.0526,0,420300
6560,2021,10636,432000,75.0,2,3.25,432000,23.62,27.16,5,5,Current,576000.0,576000.0,0,432000
6584,2021,11475,341200,69.0,2,3.125,341200,22.38,37.73,5,5,Current,494492.7536,494492.7536,0,341200
6588,2021,14057,328000,80.0,2,3.25,328000,19.57,40.37,4,4,Current,410000.0,410000.0,0,328000
6604,2021,14041,316800,84.0,2,2.5,316800,19.5,37.72,4,4,Current,377142.8571,377142.8571,0,316800
6623,2021,13815,423200,80.0,2,3.125,423200,22.78,24.58,5,5,Current,529000.0,529000.0,0,423200
6628,2021,17000,318000,71.0,2,2.375,318000,16.69,42.72,5,5,Current,447887.3239,447887.3239,0,318000
6660,2021,15050,360000,72.0,2,3.0,360000,17.67,33.43,4,5,Current,500000.0,500000.0,0,360000
6681,2021,8874,309456,72.0,2,2.875,310000,20.0,36.01,4,3,Current,430555.5556,430555.5556,0,309456
6684,2021,10420,339463,78.0,2,3.49,340000,22.19,32.9,4,4,Current,435897.4359,435897.4359,0,339463
6686,2021,11439,366900,80.0,2,3.25,366900,17.31,23.58,5,5,Current,458625.0,458625.0,0,366900
6722,2021,14709,343500,78.0,2,3.5,343500,14.95,31.01,5,4,Current,440384.6154,440384.6154,0,343500
6726,2021,11243,350000,88.0,2,3.125,350000,20.33,27.86,5,5,Current,397727.2727,397727.2727,0,350000
6749,2021,11710,338726,83.0,2,3.125,338726,18.6,25.76,5,5,Current,408103.6145,408103.6145,0,338726
6809,2021,11081,372000,80.0,2,3.0,372000,18.63,31.95,4,4,Current,465000.0,465000.0,0,372000
6837,2021,11792,438400,80.0,2,3.375,438400,27.26,36.62,5,5,Current,548000.0,548000.0,0,438400
6877,2021,10419,409900,81.0,2,3.0,409900,20.14,28.36,5,5,Current,506049.3827,506049.3827,0,409900
6901,2021,10854,467511,103.0,2,2.875,467511,26.83,30.24,4,5,Current,453894.1748,453894.1748,0,467511
6914,2021,10623,285000,95.0,2,3.0,285000,16.45,37.38,4,5,Current,300000.0,300000.0,0,285000
6931,2021,16184,318750,85.0,2,3.125,318750,12.67,39.77,4,5,Current,375000.0,375000.0,0,318750
6944,2021,18449,370000,78.0,2,3.25,370000,18.51,38.3,5,5,Current,474358.9744,474358.9744,0,370000
6948,2021,15570,312000,80.0,2,3.25,312000,11.92,33.24,5,5,Current,390000.0,390000.0,0,312000
7008,2021,14330,312000,80.0,2,3.49,312000,15.82,30.21,5,5,Current,390000.0,390000.0,0,312000
7035,2021,11279,412961,76.0,2,2.625,412961,22.05,27.88,4,3,Current,543369.7368,543369.7368,0,412961
7062,2021,10416,301500,90.0,2,2.875,301500,18.05,36.4,5,5,Current,335000.0,335000.0,0,301500
7076,2021,16536,293500,94.0,2,2.25,293500,18.68,38.3,5,5,Current,312234.0426,312234.0426,0,293500
7110,2021,9395,390000,94.0,2,3.4,390000,25.83,35.62,5,3,Current,414893.617,414893.617,0,390000
7168,2021,12794,304000,80.0,2,3.125,304000,14.87,41.5,5,5,Current,380000.0,380000.0,0,304000
7195,2021,16250,304000,74.0,2,3.0,304000,13.88,29.32,5,4,Current,410810.8108,410810.8108,0,304000
7252,2021,10844,316000,80.0,2,2.0,316000,24.29,34.34,5,5,Current,395000.0,395000.0,0,316000
7288,2021,13129,361000,79.0,3,3.25,361000,24.36,29.06,5,3,Current,456962.0253,456962.0253,0,361000
7299,2021,16606,368000,75.0,2,2.75,368000,13.19,35.41,4,4,Current,490666.6667,490666.6667,0,368000
7327,2021,11056,303500,80.0,2,3.25,304000,16.08,40.25,4,4,Current,380000.0,380000.0,0,303500
7349,2021,11667,371900,62.0,2,2.625,371900,21.25,24.77,5,5,Current,599838.7097,599838.7097,0,371900
7391,2021,14989,385000,74.0,2,3.125,385000,13.75,20.69,5,5,Current,520270.2703,520270.2703,0,385000
7407,2021,9821,388000,80.0,2,3.125,388000,21.87,37.49,4,5,Current,485000.0,485000.0,0,388000
7409,2021,10727,300000,58.0,2,3.25,300000,17.95,37.23,5,5,Current,517241.3793,517241.3793,0,300000
7421,2021,12083,300500,95.0,2,3.25,300500,14.67,46.54,4,4,Current,316315.7895,316315.7895,0,300500
7422,2021,11286,342705,103.0,2,3.125,342705,17.21,31.52,4,2,Current,332723.301,332723.301,0,342705
7436,2021,14922,336000,80.0,2,2.875,336000,14.34,27.09,4,4,Current,420000.0,420000.0,0,336000
7472,2021,13334,460000,69.0,2,3.0,460000,17.95,25.49,5,5,Current,666666.6667,666666.6667,0,460000
7487,2021,13209,277533,70.0,2,3.125,278000,17.27,45.1,4,5,Current,397142.8571,397142.8571,0,277533
7493,2021,12287,312000,80.0,2,2.99,312000,20.4,28.39,4,5,Current,390000.0,390000.0,0,312000
7548,2021,9654,483367,98.0,2,2.75,483367,24.94,35.37,3,2,Current,493231.6327,493231.6327,0,483367
7553,2021,10276,342662,100.0,2,2.875,342662,20.95,21.34,5,5,Current,342662.0,342662.0,0,342662
7557,2021,11612,363000,97.0,2,2.875,363000,17.32,31.69,5,4,Current,374226.8041,374226.8041,0,363000
7563,2021,13811,340000,70.0,2,2.5,340000,21.16,22.83,5,5,Current,485714.2857,485714.2857,0,340000
7564,2021,12662,380000,94.0,2,3.25,380000,17.44,40.34,4,4,Current,404255.3191,404255.3191,0,380000
7576,2021,11241,420000,80.0,2,3.2,420000,23.52,37.53,4,5,Current,525000.0,525000.0,0,420000
7602,2021,10337,308000,80.0,2,3.375,308000,17.61,45.13,5,5,Current,385000.0,385000.0,0,308000
7605,2021,14747,320000,80.0,2,3.25,320000,13.9,31.54,4,4,Current,400000.0,400000.0,0,320000
7620,2021,7878,400000,80.0,2,3.0,400000,30.55,32.9,5,5,Current,500000.0,500000.0,0,400000
7633,2021,10430,319000,73.0,2,2.975,319000,18.22,26.13,5,4,Current,436986.3014,436986.3014,0,319000
7655,2021,8519,345000,88.0,2,3.0,345000,22.89,27.54,5,5,Current,392045.4545,392045.4545,0,345000
7681,2021,19373,437000,95.0,2,3.125,437000,14.74,45.85,4,4,Current,460000.0,460000.0,0,437000
7730,2021,16016,396000,65.0,2,2.875,396000,17.66,26.0,5,5,Current,609230.7692,609230.7692,0,396000
7737,2021,18924,373000,75.0,2,3.0,373000,16.53,30.08,4,5,Current,497333.3333,497333.3333,0,373000
7739,2021,11174,370000,74.0,2,3.125,370000,24.65,29.64,5,5,Current,500000.0,500000.0,0,370000
7747,2021,11165,320000,59.0,2,3.0,320000,16.85,37.97,5,5,Current,542372.8814,542372.8814,0,320000
7758,2021,12996,347200,79.0,2,3.125,347200,16.94,25.9,4,4,Current,439493.6709,439493.6709,0,347200
7759,2021,16262,244000,77.0,2,2.5,244000,18.75,49.03,4,4,Current,316883.1169,316883.1169,0,244000
7760,2021,15570,345500,75.0,2,2.875,345500,16.62,21.27,5,5,Current,460666.6667,460666.6667,0,345500
7770,2021,13250,332000,73.0,2,2.75,332000,20.61,29.3,5,5,Current,454794.5205,454794.5205,0,332000
7794,2021,14310,365750,95.0,2,3.0,365750,12.46,27.83,4,4,Current,385000.0,385000.0,0,365750
7810,2021,10955,335000,79.0,2,3.25,335000,22.05,39.71,4,4,Current,424050.6329,424050.6329,0,335000
7812,2021,12031,295180,85.0,2,2.5,295180,13.4,40.87,4,4,Current,347270.5882,347270.5882,0,295180
7813,2021,15194,400000,94.0,2,2.75,400000,14.23,32.21,5,5,Current,425531.9149,425531.9149,0,400000
7825,2021,11202,299000,78.0,2,3.125,299000,18.42,30.28,5,4,Current,383333.3333,383333.3333,0,299000
7827,2021,12614,320625,95.0,2,3.375,320625,19.05,19.91,5,5,Current,337500.0,337500.0,0,320625
7828,2021,11441,327000,95.0,2,3.625,327000,20.26,37.76,5,4,Current,344210.5263,344210.5263,0,327000
7837,2021,16777,420000,76.0,2,2.625,420000,20.6,21.05,5,5,Current,552631.5789,552631.5789,0,420000
7839,2021,13114,325000,59.0,3,3.125,325000,20.71,40.03,5,4,Current,550847.4576,550847.4576,0,325000
7876,2021,9271,360000,80.0,2,3.125,360000,24.55,36.31,4,5,Current,450000.0,450000.0,0,360000
7880,2021,18082,272000,80.0,2,2.75,272000,11.65,39.26,5,5,Current,340000.0,340000.0,0,272000
7884,2021,12022,290500,70.0,2,3.49,290500,17.6,46.58,5,5,Current,415000.0,415000.0,0,290500
7899,2021,11895,324000,80.0,2,3.25,324000,19.11,30.35,4,4,Current,405000.0,405000.0,0,324000
7903,2021,9855,506936,80.0,2,2.625,508800,9.39,44.67,5,5,Current,636000.0,636000.0,0,506936
7908,2021,13095,460750,95.0,2,3.125,460750,19.59,36.1,5,5,Current,485000.0,485000.0,0,460750
7923,2021,12000,413800,60.0,2,2.875,413800,21.57,26.8,5,5,Current,689666.6667,689666.6667,0,413800
7930,2021,13352,386306,78.0,2,2.75,387000,16.35,41.98,5,5,Current,496153.8462,496153.8462,0,386306
7932,2021,10604,310000,90.0,2,3.375,310000,23.12,24.02,5,5,Current,344444.4444,344444.4444,0,310000
7956,2021,12388,317301,80.0,2,3.0,317301,14.64,41.12,4,5,Current,396626.25,396626.25,0,317301
7958,2021,15359,278400,80.0,2,2.375,278400,15.07,44.82,4,3,Current,348000.0,348000.0,0,278400
7964,2021,16037,382500,90.0,2,3.125,382500,15.26,36.42,5,5,Current,425000.0,425000.0,0,382500
7971,2021,16403,323700,80.0,2,3.125,323700,10.87,44.31,5,5,Current,404625.0,404625.0,0,323700
7996,2021,11500,331093,95.0,2,2.625,331700,12.75,29.79,5,5,Current,349157.8947,349157.8947,0,331093
8004,2021,10436,324800,85.0,2,3.0,324800,20.62,42.14,4,4,Current,382117.6471,382117.6471,0,324800
8029,2021,13971,426080,95.0,2,3.25,426080,19.72,26.08,5,5,Current,448505.2632,448505.2632,0,426080
8059,2021,11717,360000,79.0,2,3.0,360000,17.24,42.86,4,3,Current,455696.2025,455696.2025,0,360000
8070,2021,14280,464000,80.0,2,3.25,464000,16.01,38.74,5,5,Current,580000.0,580000.0,0,464000
8091,2021,9693,430000,72.0,2,3.25,430000,24.72,34.03,5,5,Current,597222.2222,597222.2222,0,430000
8099,2021,12285,435000,78.0,2,3.25,435000,16.63,20.9,5,5,Current,557692.3077,557692.3077,0,435000
8122,2021,9647,319000,77.0,2,3.0,319000,21.12,24.79,5,5,Current,414285.7143,414285.7143,0,319000
8143,2021,11048,328748,103.0,2,2.875,328748,18.51,38.77,4,5,Current,319172.8155,319172.8155,0,328748
8174,2021,14166,528360,101.0,2,2.875,528360,19.2,25.78,5,5,Current,523128.7129,523128.7129,0,528360
8200,2021,12250,382900,89.0,2,3.125,382900,20.18,25.88,4,5,Current,430224.7191,430224.7191,0,382900
8237,2021,12264,316800,80.0,2,3.125,316800,15.78,33.77,4,4,Current,396000.0,396000.0,0,316800
8241,2021,9438,307000,76.0,2,2.375,307000,28.1,31.04,5,5,Current,403947.3684,403947.3684,0,307000
8269,2021,13669,314910,90.0,2,3.0,314910,14.6,21.72,4,4,Current,349900.0,349900.0,0,314910
8282,2021,21044,322500,74.0,2,2.375,322500,22.41,35.82,5,5,Current,435810.8108,435810.8108,0,322500
8322,2021,17054,312000,80.0,2,3.125,312000,9.27,39.16,5,5,Current,390000.0,390000.0,0,312000
8326,2021,13028,317000,76.0,2,2.375,317000,20.48,34.1,4,5,Current,417105.2632,417105.2632,0,317000
8336,2021,9105,362000,65.0,2,3.125,362000,21.62,38.35,4,4,Current,556923.0769,556923.0769,0,362000
8374,2021,11666,317000,77.0,2,2.875,317000,19.81,35.26,4,5,Current,411688.3117,411688.3117,0,317000
8396,2021,10416,340000,68.0,2,2.25,340000,26.7,35.96,5,5,Current,500000.0,500000.0,0,340000
8435,2021,10803,299900,93.0,2,3.0,299900,19.25,29.97,5,4,Current,322473.1183,322473.1183,0,299900
8467,2021,11667,424000,68.0,2,3.25,424000,23.77,24.46,5,5,Current,623529.4118,623529.4118,0,424000
8473,2021,10852,361000,95.0,2,3.125,361000,20.36,40.08,4,4,Current,380000.0,380000.0,0,361000
8504,2021,25417,260100,90.0,2,3.375,260100,19.9,40.04,5,5,Current,289000.0,289000.0,0,260100
8511,2021,10000,292000,80.0,2,3.25,292000,18.07,29.37,5,5,Current,365000.0,365000.0,0,292000
8530,2021,16382,393000,84.0,2,2.875,393000,14.8,36.75,4,3,Current,467857.1429,467857.1429,0,393000
8545,2021,12854,347700,63.0,2,2.375,347700,22.69,27.37,5,5,Current,551904.7619,551904.7619,0,347700
8579,2021,11535,297500,92.0,2,3.0,297500,19.6,40.18,5,3,Current,323369.5652,323369.5652,0,297500
