,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
10131,2021,3250,103072,99.0,1,2.875,103072,23.67,34.68,2,9,Current,104113.1313131313,104113.1313131313,0.0,103072
10205,2021,6244,158190,96.0,1,2.625,158190,17.57,47.2,2,9,Current,164781.25,164781.25,0.0,158190
10208,2021,3433,53021,99.0,1,2.875,53021,12.06,40.03,2,9,Current,53556.56565656565,53556.56565656565,0.0,53021
10211,2021,2947,80404,99.0,1,2.875,80404,22.64,29.73,2,9,Current,81216.16161616161,81216.16161616161,0.0,80404
10214,2021,3987,83858,99.0,1,3.0,83858,17.11,30.55,3,9,Current,84705.0505050505,84705.0505050505,0.0,83858
10218,2021,3751,88977,101.0,1,2.875,88977,15.01,26.48,2,9,Current,88096.0396039604,88096.0396039604,0.0,88977
10219,2021,3428,70793,99.0,1,2.875,70793,17.4,36.13,3,9,Current,71508.0808080808,71508.0808080808,0.0,70793
10242,2021,5729,225000,75.0,2,3.25,225000,25.38,34.67,1,9,Current,300000.0,300000.0,0.0,225000
10243,2021,3490,162500,99.0,1,3.375,162500,26.92,35.46,2,9,Current,164141.41414141413,164141.41414141413,0.0,162500
10247,2021,3909,77600,99.0,1,3.125,77600,14.97,27.3,2,9,Current,78383.83838383839,78383.83838383839,0.0,77600
10257,2021,3016,67517,80.0,1,3.0,67517,16.35,34.38,3,9,Current,84396.25,84396.25,0.0,67517
10293,2021,8146,175250,95.0,1,3.5,175250,17.11,38.86,2,9,Current,184473.68421052632,184473.68421052632,0.0,175250
10344,2021,6191,137600,80.0,1,3.125,137600,15.66,27.12,2,9,Current,172000.0,172000.0,0.0,137600
10379,2021,6839,177650,95.0,1,3.0,177650,19.34,27.94,3,9,Current,187000.0,187000.0,0.0,177650
10387,2021,6529,65555,97.0,1,3.75,65555,8.75,23.18,3,9,Current,67582.47422680413,67582.47422680413,0.0,65555
10443,2021,6085,108000,80.0,1,3.0,108000,15.67,36.14,3,9,Current,135000.0,135000.0,0.0,108000
10491,2021,4851,90000,84.0,1,3.5,90000,17.86,27.83,3,9,Current,107142.85714285714,107142.85714285714,0.0,90000
10505,2021,5778,95000,95.0,1,3.0,95000,13.87,34.06,3,9,Current,100000.0,100000.0,0.0,95000
10515,2021,3577,62706,70.0,1,2.75,63000,0.0,39.7,2,9,Current,90000.0,90000.0,0.0,62706
10622,2021,10677,236500,73.0,1,3.25,236500,14.24,30.92,3,9,Current,323972.602739726,323972.602739726,0.0,236500
10646,2021,5432,234000,90.0,1,3.375,234000,0.0,42.36,3,9,Current,260000.0,260000.0,0.0,234000
10670,2021,5062,142500,95.0,1,3.0,142500,20.06,30.39,3,9,Current,150000.0,150000.0,0.0,142500
10701,2021,3987,116149,101.0,1,3.125,116149,20.01,31.83,3,9,Current,114999.0099009901,114999.0099009901,0.0,116149
10748,2021,5120,96500,75.0,1,2.875,96500,14.36,15.45,2,9,Current,128666.66666666669,128666.66666666669,0.0,96500
10768,2021,2709,78551,99.0,1,3.375,78551,24.75,46.13,2,9,Current,79344.44444444444,79344.44444444444,0.0,78551
10779,2021,2958,83343,93.0,1,3.25,83343,18.97,41.81,2,9,Current,89616.12903225806,89616.12903225806,0.0,83343
10781,2021,2967,82525,101.0,1,2.75,82525,16.69,35.29,3,9,Current,81707.92079207921,81707.92079207921,0.0,82525
10792,2021,4252,75000,45.0,1,2.75,75000,21.33,26.43,2,9,Current,166666.66666666666,166666.66666666666,0.0,75000
10800,2021,3721,77660,98.0,1,3.125,77660,17.06,29.85,3,9,Current,79244.89795918367,79244.89795918367,0.0,77660
10872,2021,3451,104000,80.0,1,2.75,104000,22.87,24.41,2,9,Current,130000.0,130000.0,0.0,104000
10923,2021,3445,104000,80.0,1,3.125,104000,22.26,28.59,3,9,Current,130000.0,130000.0,0.0,104000
10979,2021,6883,176120,99.0,1,3.0,176120,15.62,51.01,2,9,Current,177898.9898989899,177898.9898989899,0.0,176120
10998,2021,3293,139677,99.0,1,3.0,139918,30.19,41.62,2,9,Current,141331.31313131313,141331.31313131313,0.0,139677
11045,2021,5261,191050,80.0,1,2.875,191050,23.39,47.32,2,9,Current,238812.5,238812.5,0.0,191050
11050,2021,5510,94500,90.0,2,2.875,94500,12.89,24.8,2,9,Current,105000.0,105000.0,0.0,94500
11064,2021,9638,150000,75.0,1,3.0,150000,13.72,28.6,2,9,Current,200000.0,200000.0,0.0,150000
11153,2021,4667,155000,49.0,1,3.75,155000,23.9,23.9,2,9,Current,316326.5306122449,316326.5306122449,0.0,155000
11225,2021,2565,66447,96.0,1,3.125,66447,19.5,45.43,3,9,Current,69215.625,69215.625,0.0,66447
11246,2021,4942,152093,99.0,1,2.875,152093,20.83,37.9,2,9,Current,153629.29292929292,153629.29292929292,0.0,152093
11347,2021,2222,75000,94.0,1,2.5,75000,24.54,39.63,2,9,Current,79787.2340425532,79787.2340425532,0.0,75000
11348,2021,2741,82478,99.0,1,2.75,82478,22.05,37.27,2,9,Current,83311.11111111111,83311.11111111111,0.0,82478
11349,2021,5161,107975,99.0,1,2.75,107975,15.76,39.81,2,9,Current,109065.65656565657,109065.65656565657,0.0,107975
11351,2021,3325,66666,101.0,1,2.625,66666,16.46,30.84,2,9,Current,66005.9405940594,66005.9405940594,0.0,66666
11360,2021,3536,103737,101.0,1,3.125,103737,25.0,37.45,2,9,Current,102709.900990099,102709.900990099,0.0,103737
11379,2021,4615,145197,99.0,1,3.25,145197,23.02,35.75,2,9,Current,146663.63636363635,146663.63636363635,0.0,145197
11409,2021,4164,77661,92.0,1,3.75,77661,16.14,33.87,3,9,Current,84414.13043478261,84414.13043478261,0.0,77661
11415,2021,2173,70000,53.0,1,2.75,70000,25.34,42.96,2,9,Current,132075.4716981132,132075.4716981132,0.0,70000
11435,2021,2427,90101,95.0,1,3.25,90101,22.83,39.02,2,9,Current,94843.15789473684,94843.15789473684,0.0,90101
11464,2021,3555,88369,99.0,1,3.25,88369,17.73,44.21,2,9,Current,89261.61616161616,89261.61616161616,0.0,88369
11494,2021,3870,69600,80.0,1,3.0,69600,13.22,28.23,2,9,Current,87000.0,87000.0,0.0,69600
11525,2021,8197,117600,55.0,1,2.5,117600,12.88,41.58,2,9,Current,213818.1818181818,213818.1818181818,0.0,117600
11542,2021,5544,48000,80.0,1,3.125,48000,9.54,37.53,3,9,Current,60000.0,60000.0,0.0,48000
11595,2021,4914,206300,100.0,1,3.125,206300,26.02,26.02,2,9,Current,206300.0,206300.0,0.0,206300
11628,2021,4515,121212,101.0,1,3.125,121212,18.9,31.3,3,9,Current,120011.88118811882,120011.88118811882,0.0,121212
11638,2021,4980,124299,94.0,1,3.0,124299,17.95,32.71,2,9,Current,132232.97872340426,132232.97872340426,0.0,124299
11732,2021,2706,70700,101.0,1,2.5,70700,16.96,42.27,2,9,Current,70000.0,70000.0,0.0,70700
11785,2021,4399,108000,73.0,1,3.0,108000,16.97,29.99,2,9,Current,147945.20547945207,147945.20547945207,0.0,108000
11912,2021,2501,42205,93.0,1,3.125,42205,13.84,35.0,2,9,Current,45381.720430107525,45381.720430107525,0.0,42205
11942,2021,2616,60606,102.0,1,3.25,60606,20.99,36.32,2,9,Current,59417.64705882353,59417.64705882353,0.0,60606
12000,2021,7015,156000,80.0,1,2.75,156000,19.98,40.99,2,9,Current,195000.0,195000.0,0.0,156000
12027,2021,2860,69200,80.0,1,2.875,69200,16.91,27.5,2,9,Current,86500.0,86500.0,0.0,69200
12028,2021,12481,251750,95.0,1,3.375,251750,13.26,38.81,3,9,Current,265000.0,265000.0,0.0,251750
12079,2021,3432,52720,66.0,1,3.125,52720,16.13,28.16,2,9,Current,79878.78787878787,79878.78787878787,0.0,52720
12089,2021,9517,260000,80.0,1,2.875,260000,17.74,32.98,2,9,Current,325000.0,325000.0,0.0,260000
12095,2021,5390,141400,101.0,1,2.75,141400,16.23,21.63,2,9,Current,140000.0,140000.0,0.0,141400
12098,2021,4145,92415,100.0,1,2.875,92415,15.6,39.28,3,9,Current,92415.0,92415.0,0.0,92415
12235,2021,2883,66056,97.0,1,3.25,66056,16.45,39.1,2,9,Current,68098.96907216495,68098.96907216495,0.0,66056
12238,2021,4670,183658,97.0,1,3.375,183658,29.73,46.24,2,9,Current,189338.14432989687,189338.14432989687,0.0,183658
12249,2021,3523,93939,101.0,1,3.25,93939,18.57,26.78,3,9,Current,93008.91089108912,93008.91089108912,0.0,93939
12278,2021,6084,204517,99.0,1,2.875,204517,23.72,42.48,2,9,Current,206582.8282828283,206582.8282828283,0.0,204517
12286,2021,6814,111000,63.0,1,2.875,111000,12.05,32.18,2,9,Current,176190.47619047618,176190.47619047618,0.0,111000
12303,2021,7433,85000,100.0,1,3.375,85000,8.9,43.29,3,9,Current,85000.0,85000.0,0.0,85000
12315,2021,3293,85405,95.0,1,2.75,85405,20.99,35.83,2,9,Current,89900.0,89900.0,0.0,85405
12323,2021,3500,95858,96.0,1,3.5,95858,23.35,44.9,3,9,Current,99852.08333333334,99852.08333333334,0.0,95858
12357,2021,9701,255000,100.0,1,2.875,255000,14.46,35.97,2,9,Current,255000.0,255000.0,0.0,255000
12377,2021,8139,216505,95.0,1,3.375,216505,18.52,38.81,2,9,Current,227900.0,227900.0,0.0,216505
12414,2021,10534,135500,87.0,1,3.25,135500,6.49,14.61,2,9,Current,155747.1264367816,155747.1264367816,0.0,135500
12467,2021,3333,133000,95.0,1,3.0,133000,30.78,36.18,2,9,Current,140000.0,140000.0,0.0,133000
12476,2021,2393,78787,88.0,1,3.375,78787,24.45,39.83,2,9,Current,89530.68181818182,89530.68181818182,0.0,78787
12477,2021,3889,80808,102.0,1,3.125,80808,15.51,29.88,2,9,Current,79223.5294117647,79223.5294117647,0.0,80808
12481,2021,4333,130400,80.0,1,3.375,130400,18.56,18.56,2,9,Current,163000.0,163000.0,0.0,130400
12500,2021,13233,279360,89.0,1,3.25,279360,16.15,33.88,2,9,Current,313887.6404494382,313887.6404494382,0.0,279360
12501,2021,10339,241400,76.0,1,3.25,241400,22.37,26.75,2,9,Current,317631.5789473684,317631.5789473684,0.0,241400
12531,2021,4502,82800,87.0,1,3.0,82800,12.18,17.15,2,9,Current,95172.41379310343,95172.41379310343,0.0,82800
12555,2021,7326,260000,80.0,1,3.625,260000,25.4,30.2,2,9,Current,325000.0,325000.0,0.0,260000
12608,2021,7373,116800,58.0,1,2.875,116800,14.14,27.79,2,9,Current,201379.3103448276,201379.3103448276,0.0,116800
12612,2021,6344,165900,76.0,1,3.125,165900,15.38,33.93,3,9,Current,218289.47368421053,218289.47368421053,0.0,165900
12636,2021,1914,73641,99.0,1,3.125,73641,34.91,34.91,2,9,Current,74384.84848484848,74384.84848484848,0.0,73641
12686,2021,9834,180000,80.0,1,3.0,180000,14.14,20.59,2,9,Current,225000.0,225000.0,0.0,180000
12809,2021,4895,113000,48.0,1,3.0,113000,17.77,19.3,2,9,Current,235416.6666666667,235416.6666666667,0.0,113000
12893,2021,2774,114823,98.0,1,3.125,114823,26.15,28.28,2,9,Current,117166.32653061223,117166.32653061223,0.0,114823
12905,2021,1907,80303,101.0,1,2.875,80303,28.74,39.86,2,9,Current,79507.92079207921,79507.92079207921,0.0,80303
12917,2021,4487,98000,100.0,1,3.0,98000,14.91,43.71,3,9,Current,98000.0,98000.0,0.0,98000
13026,2021,4725,75757,97.0,1,2.75,75757,15.5,45.4,2,9,Current,78100.0,78100.0,0.0,75757
13035,2021,3382,135327,97.0,1,3.25,135327,27.06,48.16,2,9,Current,139512.37113402062,139512.37113402062,0.0,135327
13053,2021,6024,116575,96.0,1,2.625,116575,10.73,25.91,2,9,Current,121432.29166666669,121432.29166666669,0.0,116575
13063,2021,4194,117826,99.0,1,2.625,117826,19.39,33.13,2,9,Current,119016.1616161616,119016.1616161616,0.0,117826
13068,2021,4927,48282,81.0,1,3.25,48282,8.23,36.48,2,9,Current,59607.4074074074,59607.4074074074,0.0,48282
13131,2021,5657,115200,80.0,1,3.375,115200,14.6,25.03,2,9,Current,144000.0,144000.0,0.0,115200
13169,2021,6420,205000,76.0,1,3.625,205000,25.87,37.73,2,9,Current,269736.84210526315,269736.84210526315,0.0,205000
13206,2021,3992,73700,78.0,1,2.75,73700,14.21,19.99,2,9,Current,94487.17948717948,94487.17948717948,0.0,73700
13283,2021,2184,61585,100.0,1,3.25,61585,24.5,40.39,2,9,Current,61585.0,61585.0,0.0,61585
13329,2021,4806,164900,100.0,1,3.25,164900,21.73,22.64,2,9,Current,164900.0,164900.0,0.0,164900
13391,2021,1797,63131,95.0,1,3.625,63131,22.49,36.38,3,9,Current,66453.68421052632,66453.68421052632,0.0,63131
13411,2021,6313,177600,66.0,1,3.0,177600,20.02,38.99,2,9,Current,269090.90909090906,269090.90909090906,0.0,177600
13444,2021,2157,44444,69.0,1,3.625,44444,18.09,41.02,3,9,Current,64411.59420289856,64411.59420289856,0.0,44444
13556,2021,5075,128950,100.0,1,3.25,128950,16.25,33.41,1,9,Current,128950.0,128950.0,0.0,128950
13557,2021,6204,146000,83.0,1,3.125,146000,18.73,49.65,2,9,Current,175903.61445783134,175903.61445783134,0.0,146000
13564,2021,5334,49094,99.0,1,2.875,49094,9.32,32.56,2,9,Current,49589.89898989899,49589.89898989899,0.0,49094
13581,2021,5000,116161,101.0,1,2.625,116161,15.4,35.94,2,9,Current,115010.8910891089,115010.8910891089,0.0,116161
13584,2021,2284,60606,101.0,1,3.375,60606,19.54,32.07,3,9,Current,60005.94059405941,60005.94059405941,0.0,60606
13585,2021,2147,84141,89.0,1,3.25,84141,25.91,26.29,2,9,Current,94540.44943820224,94540.44943820224,0.0,84141
13588,2021,3216,107415,103.0,1,3.125,107415,21.15,28.8,2,9,Current,104286.40776699028,104286.40776699028,0.0,107415
13589,2021,4718,98787,101.0,1,3.0,98787,14.76,27.73,2,9,Current,97808.91089108912,97808.91089108912,0.0,98787
13593,2021,4449,100656,101.0,1,3.0,100656,16.41,36.3,2,9,Current,99659.40594059406,99659.40594059406,0.0,100656
13599,2021,4849,164936,99.0,1,3.25,164936,25.06,41.87,2,9,Current,166602.0202020202,166602.0202020202,0.0,164936
13600,2021,3436,72313,81.0,1,3.5,72313,18.49,29.52,2,9,Current,89275.30864197531,89275.30864197531,0.0,72313
13606,2021,4253,117645,103.0,1,4.0,117645,21.17,38.75,2,9,Current,114218.44660194176,114218.44660194176,0.0,117645
13613,2021,2600,77055,93.0,1,3.25,77055,22.5,42.99,2,9,Current,82854.83870967741,82854.83870967741,0.0,77055
13615,2021,6283,171731,99.0,1,3.375,171731,21.87,32.79,2,9,Current,173465.65656565657,173465.65656565657,0.0,171731
13717,2021,4314,143000,58.0,1,3.0,143000,21.55,38.73,2,9,Current,246551.72413793104,246551.72413793104,0.0,143000
13730,2021,2510,44546,100.0,1,3.5,44546,19.87,29.15,3,9,Current,44546.0,44546.0,0.0,44546
13745,2021,2622,52000,95.0,1,3.0,52000,22.13,39.8,2,9,Current,54736.84210526316,54736.84210526316,0.0,52000
13850,2021,6772,116800,80.0,1,3.625,116800,13.0,27.0,3,9,Current,146000.0,146000.0,0.0,116800
13874,2021,3427,123000,64.0,1,3.0,123000,27.03,27.92,2,9,Current,192187.5,192187.5,0.0,123000
13886,2021,2748,73383,100.0,1,3.125,73383,19.06,31.8,2,9,Current,73383.0,73383.0,0.0,73383
13901,2021,4775,91675,66.0,1,2.875,91675,15.13,39.25,3,9,Current,138901.51515151514,138901.51515151514,0.0,91675
13922,2021,5310,125000,84.0,1,2.75,125000,13.89,38.48,3,9,Current,148809.52380952382,148809.52380952382,0.0,125000
13928,2021,3523,142000,94.0,1,2.875,142000,25.54,38.11,2,9,Current,151063.82978723405,151063.82978723405,0.0,142000
13965,2021,2352,81818,103.0,1,2.5,81818,23.82,35.39,2,9,Current,79434.95145631068,79434.95145631068,0.0,81818
13983,2021,4574,44184,99.0,1,3.0,44184,7.46,48.4,2,9,Current,44630.30303030303,44630.30303030303,0.0,44184
14005,2021,2510,79797,101.0,1,3.625,79797,19.29,39.96,3,9,Current,79006.93069306931,79006.93069306931,0.0,79797
14007,2021,3294,117645,103.0,1,3.375,117645,21.93,31.62,3,9,Current,114218.44660194176,114218.44660194176,0.0,117645
14010,2021,4421,87289,99.0,1,3.5,87289,13.99,40.1,2,9,Current,88170.70707070707,88170.70707070707,0.0,87289
14015,2021,2982,69342,96.0,1,3.375,69342,21.16,40.66,3,9,Current,72231.25,72231.25,0.0,69342
14017,2021,5013,103098,99.0,1,3.5,103098,17.02,46.59,2,9,Current,104139.39393939394,104139.39393939394,0.0,103098
14020,2021,2806,88747,93.0,1,3.625,88747,22.74,30.04,3,9,Current,95426.8817204301,95426.8817204301,0.0,88747
14024,2021,2808,79696,97.0,1,3.625,79696,24.29,31.52,3,9,Current,82160.82474226804,82160.82474226804,0.0,79696
14139,2021,6376,164000,80.0,1,3.625,164000,23.8,42.68,2,9,Current,205000.0,205000.0,0.0,164000
14169,2021,4483,186868,100.0,1,3.0,186868,26.5,31.66,2,9,Current,186868.0,186868.0,0.0,186868
14200,2021,3727,89631,96.0,1,3.5,89631,18.71,43.05,3,9,Current,93365.625,93365.625,0.0,89631
14215,2021,4473,103920,80.0,1,3.0,103920,20.53,32.49,2,9,Current,129900.0,129900.0,0.0,103920
14217,2021,4117,63000,66.0,1,2.875,63000,13.7,15.65,2,9,Current,95454.54545454546,95454.54545454546,0.0,63000
14286,2021,15935,120000,58.0,1,3.0,120000,6.41,42.96,2,9,Current,206896.55172413797,206896.55172413797,0.0,120000
14300,2021,4334,161415,85.0,1,3.125,161415,23.8,44.43,2,9,Current,189900.0,189900.0,0.0,161415
14360,2021,2600,66500,95.0,1,3.25,66500,22.12,39.0,3,9,Current,70000.0,70000.0,0.0,66500
14428,2021,3199,66080,99.0,1,3.0,66080,14.2,41.91,2,9,Current,66747.47474747474,66747.47474747474,0.0,66080
14438,2021,1965,64848,100.0,1,3.625,64848,21.24,30.05,3,9,Current,64848.0,64848.0,0.0,64848
14441,2021,4000,125681,99.0,1,2.625,125681,21.38,31.75,2,9,Current,126950.50505050505,126950.50505050505,0.0,125681
14446,2021,10930,369000,80.0,1,3.625,369000,21.18,23.97,2,9,Current,461250.0,461250.0,0.0,369000
14460,2021,5085,103000,90.0,1,3.375,103000,16.45,39.42,3,9,Current,114444.44444444444,114444.44444444444,0.0,103000
14478,2021,6217,90400,80.0,1,3.125,90400,11.9,21.74,2,9,Current,113000.0,113000.0,0.0,90400
14492,2021,3454,116150,101.0,1,3.375,116150,20.65,45.52,3,9,Current,115000.0,115000.0,0.0,116150
14495,2021,2945,91250,95.0,1,3.125,91250,21.7,40.31,2,9,Current,96052.63157894736,96052.63157894736,0.0,91250
14510,2021,3900,63370,86.0,1,3.5,63370,13.11,44.26,3,9,Current,73686.04651162791,73686.04651162791,0.0,63370
14511,2021,4377,129660,93.0,1,3.375,129660,18.99,22.53,3,9,Current,139419.35483870967,139419.35483870967,0.0,129660
14512,2021,5833,116600,84.0,1,2.5,116600,20.86,36.37,2,9,Current,138809.52380952382,138809.52380952382,0.0,116600
14517,2021,6218,82417,99.0,1,3.375,82417,13.02,44.15,3,9,Current,83249.49494949495,83249.49494949495,0.0,82417
14531,2021,2341,45400,91.0,1,3.125,45400,14.83,35.13,2,9,Current,49890.10989010989,49890.10989010989,0.0,45400
14550,2021,4113,152200,75.0,1,3.125,152200,18.81,40.18,2,9,Current,202933.3333333333,202933.3333333333,0.0,152200
14553,2021,3916,95130,101.0,1,3.125,95130,13.97,36.6,3,9,Current,94188.11881188118,94188.11881188118,0.0,95130
14570,2021,6669,153425,95.0,1,2.875,153425,20.22,37.17,2,9,Current,161500.0,161500.0,0.0,153425
14599,2021,6671,142500,95.0,1,3.25,142500,20.77,24.2,2,9,Current,150000.0,150000.0,0.0,142500
14623,2021,2600,74400,65.0,1,2.875,74400,18.24,31.32,2,9,Current,114461.53846153844,114461.53846153844,0.0,74400
14633,2021,6569,111111,102.0,1,3.5,111111,13.97,24.17,3,9,Current,108932.35294117648,108932.35294117648,0.0,111111
14639,2021,2763,81262,65.0,1,3.5,81262,23.06,37.17,3,9,Current,125018.46153846152,125018.46153846152,0.0,81262
14660,2021,3318,52650,90.0,1,3.0,52650,12.18,24.27,2,9,Current,58500.0,58500.0,0.0,52650
14662,2021,2775,87448,94.0,1,3.5,87448,26.82,36.22,2,9,Current,93029.78723404255,93029.78723404255,0.0,87448
14725,2021,5439,165000,80.0,1,3.5,165000,17.1,45.6,3,9,Current,206250.0,206250.0,0.0,165000
14772,2021,5839,88000,62.0,1,2.75,88000,12.34,45.07,3,9,Current,141935.48387096776,141935.48387096776,0.0,88000
14792,2021,3467,79000,61.0,1,3.875,79000,14.6,21.03,3,9,Current,129508.19672131148,129508.19672131148,0.0,79000
14797,2021,3718,132905,95.0,1,3.375,132905,24.26,27.33,3,9,Current,139900.0,139900.0,0.0,132905
14830,2021,2439,41414,101.0,1,3.25,41414,14.23,17.63,2,9,Current,41003.960396039605,41003.960396039605,0.0,41414
14857,2021,3876,63085,82.0,1,3.375,63085,12.75,28.47,3,9,Current,76932.9268292683,76932.9268292683,0.0,63085
14858,2021,2289,72979,95.0,1,3.875,72979,25.08,31.19,2,9,Current,76820.0,76820.0,0.0,72979
14873,2021,3333,82265,101.0,1,3.375,82265,17.17,29.14,3,9,Current,81450.49504950496,81450.49504950496,0.0,82265
14909,2021,5604,116250,75.0,1,3.375,116250,20.28,24.08,2,9,Current,155000.0,155000.0,0.0,116250
14979,2021,4260,137373,101.0,1,3.75,137373,19.72,36.39,3,9,Current,136012.8712871287,136012.8712871287,0.0,137373
15021,2021,5094,126111,101.0,1,3.0,126111,14.08,39.86,3,9,Current,124862.37623762376,124862.37623762376,0.0,126111
15023,2021,2349,62840,96.0,1,3.375,62840,22.48,35.48,2,9,Current,65458.333333333336,65458.333333333336,0.0,62840
15030,2021,4231,140300,100.0,1,3.625,140300,21.39,23.02,3,9,Current,140300.0,140300.0,0.0,140300
15034,2021,6176,167311,99.0,1,3.5,167311,21.04,33.25,2,9,Current,169001.0101010101,169001.0101010101,0.0,167311
15091,2021,5484,143613,99.0,1,3.25,143613,18.25,31.25,2,9,Current,145063.63636363635,145063.63636363635,0.0,143613
15095,2021,5125,124242,101.0,1,3.5,124242,16.0,31.63,2,9,Current,123011.88118811882,123011.88118811882,0.0,124242
15217,2021,2487,89000,64.0,1,2.625,89000,22.51,27.86,2,9,Current,139062.5,139062.5,0.0,89000
15234,2021,3992,151515,102.0,1,3.375,151515,25.38,26.01,3,9,Current,148544.11764705885,148544.11764705885,0.0,151515
15281,2021,5218,225000,69.0,1,3.875,225000,23.2,34.14,2,9,Current,326086.95652173914,326086.95652173914,0.0,225000
15294,2021,4048,90115,64.0,1,3.5,90115,21.92,34.86,2,9,Current,140804.6875,140804.6875,0.0,90115
15371,2021,10882,249600,80.0,1,2.875,249600,13.79,41.96,2,9,Current,312000.0,312000.0,0.0,249600
15440,2021,4009,102462,97.0,1,3.5,102462,20.28,27.07,2,9,Current,105630.92783505157,105630.92783505157,0.0,102462
15447,2021,5300,192000,80.0,1,2.875,192000,24.56,35.69,2,9,Current,240000.0,240000.0,0.0,192000
15459,2021,2181,60600,98.0,1,3.75,60600,23.34,39.44,3,9,Current,61836.73469387755,61836.73469387755,0.0,60600
15485,2021,8152,221250,75.0,1,3.0,221250,24.38,44.9,2,9,Current,295000.0,295000.0,0.0,221250
15492,2021,3207,91919,101.0,1,2.875,91919,16.84,34.24,3,9,Current,91008.91089108912,91008.91089108912,0.0,91919
15501,2021,5513,155000,80.0,1,3.5,155000,20.21,34.78,2,9,Current,193750.0,193750.0,0.0,155000
