,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6472,2021,3552,91000,61.0,2,2.375,91000,26.93,33.69,5,5,Current,149180.3279,149180.3279,0,91000
6489,2021,6334,272000,67.0,2,2.625,272000,29.77,35.77,5,5,Current,405970.1493,405970.1493,0,272000
6495,2021,6086,200000,45.0,2,2.375,200000,36.34,37.29,5,5,Current,444444.4444,444444.4444,0,200000
6496,2021,3797,192000,59.0,2,2.625,192000,40.43,41.8,5,5,Current,325423.7288,325423.7288,0,192000
6563,2021,5385,193000,49.0,2,2.5,193000,40.51,42.66,5,5,Current,393877.551,393877.551,0,193000
6605,2021,6004,272560,41.0,2,3.125,272560,30.54,42.9,5,4,Current,664780.4878,664780.4878,0,272560
6645,2021,3270,212500,17.0,2,3.5,212500,49.97,49.97,3,4,Current,1250000.0,1250000.0,0,212500
6704,2021,8278,158200,34.0,2,3.0,158200,26.46,42.43,4,4,Current,465294.1176,465294.1176,0,158200
6763,2021,4322,200000,69.0,2,3.5,200000,26.64,40.52,5,5,Current,289855.0725,289855.0725,0,200000
6795,2021,9491,250000,59.0,2,3.0,250000,24.42,35.1,5,5,Current,423728.8136,423728.8136,0,250000
6810,2021,5651,182000,57.0,2,2.25,182000,27.82,28.95,5,5,Current,319298.2456,319298.2456,0,182000
6838,2021,4700,215000,57.0,2,3.125,215000,26.78,43.99,4,4,Current,377192.9825,377192.9825,0,215000
6922,2021,6944,257500,54.0,2,2.875,257500,22.44,26.89,5,5,Current,476851.8519,476851.8519,0,257500
6973,2021,3293,85000,57.0,2,2.5,85000,25.52,39.37,4,5,Current,149122.807,149122.807,0,85000
7038,2021,3751,150100,67.0,2,3.0,150100,34.59,43.64,5,5,Current,224029.8507,224029.8507,0,150100
7039,2021,5227,164000,60.0,2,2.375,164000,29.83,31.95,5,5,Current,273333.3333,273333.3333,0,164000
7042,2021,3325,164000,80.0,2,3.125,164000,36.41,42.63,5,5,Current,205000.0,205000.0,0,164000
7047,2021,8229,184422,60.0,2,2.25,184422,24.43,39.83,5,5,Current,307370.0,307370.0,0,184422
7052,2021,2729,175000,46.0,2,2.875,175000,47.27,49.36,5,9,Current,380434.7826,380434.7826,0,175000
7060,2021,2507,177000,52.0,2,2.75,177000,41.36,42.76,5,5,Current,340384.6154,340384.6154,0,177000
7067,2021,10527,206000,53.0,2,2.875,206000,16.72,40.01,5,5,Current,388679.2453,388679.2453,0,206000
7086,2021,3299,175000,60.0,2,3.0,175000,37.88,40.94,5,5,Current,291666.6667,291666.6667,0,175000
7128,2021,6666,186700,41.0,2,2.5,186700,24.7,32.91,5,4,Current,455365.8537,455365.8537,0,186700
7131,2021,6387,194000,60.0,2,2.875,194000,20.42,41.26,4,4,Current,323333.3333,323333.3333,0,194000
7221,2021,4885,178000,52.0,2,3.0,178000,28.63,30.53,5,5,Current,342307.6923,342307.6923,0,178000
7260,2021,5444,160000,61.0,2,2.5,160000,31.2,41.49,5,5,Current,262295.082,262295.082,0,160000
7265,2021,4671,150900,67.0,2,3.0,150900,27.34,39.09,5,5,Current,225223.8806,225223.8806,0,150900
7304,2021,2525,84000,54.0,2,2.375,84000,34.81,40.83,4,2,Current,155555.5556,155555.5556,0,84000
7326,2021,6926,136500,56.0,2,2.375,136500,27.41,37.61,5,5,Current,243750.0,243750.0,0,136500
7362,2021,4555,213000,58.0,2,3.0,213000,37.84,43.59,4,4,Current,367241.3793,367241.3793,0,213000
7371,2021,7366,250000,60.0,2,3.0,250000,22.94,32.83,5,4,Current,416666.6667,416666.6667,0,250000
7399,2021,4521,188000,58.0,2,2.25,188000,40.07,40.67,5,4,Current,324137.931,324137.931,0,188000
7418,2021,3965,190000,72.0,2,3.0,190000,34.42,35.05,5,5,Current,263888.8889,263888.8889,0,190000
7430,2021,6624,199500,50.0,2,2.25,199500,29.01,35.53,5,5,Current,399000.0,399000.0,0,199500
7435,2021,5721,175000,53.0,2,2.25,175000,27.0,33.66,4,4,Current,330188.6792,330188.6792,0,175000
7498,2021,7921,150000,50.0,2,2.875,150000,19.06,42.38,5,5,Current,300000.0,300000.0,0,150000
7531,2021,2836,95000,29.0,2,2.5,95000,35.15,39.72,4,4,Current,327586.2069,327586.2069,0,95000
7566,2021,6021,167500,60.0,2,2.5,167500,26.58,33.8,5,5,Current,279166.6667,279166.6667,0,167500
7571,2021,5489,250000,67.0,2,3.25,250000,29.03,41.58,5,5,Current,373134.3284,373134.3284,0,250000
7575,2021,6174,188000,51.0,2,2.25,188000,28.06,32.06,5,5,Current,368627.451,368627.451,0,188000
7679,2021,5946,281870,63.0,2,3.25,281870,27.27,40.37,5,5,Current,447412.6984,447412.6984,0,281870
7766,2021,10687,415000,31.0,2,2.75,415000,25.55,38.21,5,4,Current,1338709.677,1338709.677,0,415000
7809,2021,7164,153000,52.0,2,2.75,153000,32.6,42.62,5,5,Current,294230.7692,294230.7692,0,153000
7811,2021,3900,118200,50.0,2,2.625,118200,31.57,32.21,5,5,Current,236400.0,236400.0,0,118200
7815,2021,4501,198000,56.0,2,2.375,198000,47.98,49.05,5,5,Current,353571.4286,353571.4286,0,198000
7879,2021,6918,126451,28.0,2,3.0,126451,25.45,38.38,5,5,Current,451610.7143,451610.7143,0,126451
7902,2021,7289,218000,66.0,2,2.375,218000,32.89,39.09,5,5,Current,330303.0303,330303.0303,0,218000
7939,2021,3785,200000,72.0,2,3.125,200000,36.89,39.32,5,5,Current,277777.7778,277777.7778,0,200000
8021,2021,4931,137000,67.0,2,2.875,137000,22.69,40.25,5,5,Current,204477.6119,204477.6119,0,137000
8022,2021,4182,149875,48.0,2,2.375,149875,33.49,35.29,5,5,Current,312239.5833,312239.5833,0,149875
8034,2021,3513,135000,45.0,2,2.375,135000,39.98,41.17,5,5,Current,300000.0,300000.0,0,135000
8066,2021,3522,200000,70.0,2,3.375,200000,37.9,47.84,5,5,Current,285714.2857,285714.2857,0,200000
8076,2021,4383,141500,54.0,2,2.625,141500,29.05,30.28,3,4,Current,262037.037,262037.037,0,141500
8088,2021,7333,148875,58.0,2,2.5,148875,19.95,48.51,5,5,Current,256681.0345,256681.0345,0,148875
8093,2021,9771,283000,59.0,2,2.125,283000,26.54,38.87,5,5,Current,479661.0169,479661.0169,0,283000
8226,2021,7680,259475,64.0,2,2.625,259475,29.13,30.35,5,5,Current,405429.6875,405429.6875,0,259475
8227,2021,4507,185000,53.0,2,3.0,185000,26.82,29.83,5,5,Current,349056.6038,349056.6038,0,185000
8250,2021,5351,142500,53.0,2,2.875,142500,25.97,40.77,5,5,Current,268867.9245,268867.9245,0,142500
8310,2021,6581,173000,65.0,2,3.25,173000,24.38,38.22,5,5,Current,266153.8462,266153.8462,0,173000
8315,2021,4521,125000,52.0,2,3.125,125000,24.67,38.29,3,3,Current,240384.6154,240384.6154,0,125000
8321,2021,7411,225000,61.0,2,2.5,225000,28.1,35.75,5,5,Current,368852.459,368852.459,0,225000
8341,2021,4854,156800,47.0,2,3.0,156800,27.44,28.04,4,5,Current,333617.0213,333617.0213,0,156800
8388,2021,3466,56000,54.0,2,2.625,56000,18.3,49.16,5,4,Current,103703.7037,103703.7037,0,56000
8390,2021,4541,155000,52.0,2,2.625,155000,32.84,33.39,5,5,Current,298076.9231,298076.9231,0,155000
8393,2021,5094,143000,47.0,2,2.75,143000,25.81,39.7,5,5,Current,304255.3191,304255.3191,0,143000
8419,2021,5295,221500,68.0,2,3.125,221500,31.45,45.08,5,5,Current,325735.2941,325735.2941,0,221500
8489,2021,7710,150000,47.0,2,2.625,150000,26.81,37.45,5,5,Current,319148.9362,319148.9362,0,150000
8493,2021,5721,146200,60.0,2,2.875,146200,17.12,42.89,4,4,Current,243666.6667,243666.6667,0,146200
8516,2021,4729,160000,59.0,2,2.375,160000,31.39,32.65,5,5,Current,271186.4407,271186.4407,0,160000
8594,2021,3212,97000,68.0,2,2.375,97000,29.33,44.18,5,5,Current,142647.0588,142647.0588,0,97000
8605,2021,3233,100000,63.0,2,3.0,100000,23.21,37.35,4,5,Current,158730.1587,158730.1587,0,100000
8631,2021,6578,172433,54.0,2,3.0,172433,23.56,32.27,4,4,Current,319320.3704,319320.3704,0,172433
8656,2021,6321,180500,54.0,2,3.0,180500,19.55,44.35,4,4,Current,334259.2593,334259.2593,0,180500
8660,2021,7476,145000,54.0,2,3.0,145000,17.49,49.42,4,5,Current,268518.5185,268518.5185,0,145000
8731,2021,10668,264000,60.0,2,2.375,264000,26.22,36.23,5,5,Current,440000.0,440000.0,0,264000
8754,2021,8687,279000,64.0,2,2.5,279000,26.42,35.83,5,5,Current,435937.5,435937.5,0,279000
8758,2021,9612,303700,57.0,2,2.25,303700,29.78,38.13,4,4,Current,532807.0175,532807.0175,0,303700
8763,2021,7766,227500,65.0,2,3.125,227500,21.93,42.4,5,4,Current,350000.0,350000.0,0,227500
8789,2021,6766,195000,60.0,2,2.625,195000,29.61,38.7,5,5,Current,325000.0,325000.0,0,195000
8804,2021,3780,173000,61.0,2,3.125,173000,35.58,41.84,5,5,Current,283606.5574,283606.5574,0,173000
8808,2021,3269,80000,62.0,2,3.125,80000,21.59,42.17,4,4,Current,129032.2581,129032.2581,0,80000
8855,2021,6000,238855,57.0,2,2.0,240000,37.69,40.39,5,5,Current,421052.6316,421052.6316,0,238855
8856,2021,10793,305528,54.0,2,2.875,305528,19.63,49.29,4,4,Current,565792.5926,565792.5926,0,305528
8894,2021,4443,147000,46.0,2,2.625,147000,35.59,45.06,4,5,Current,319565.2174,319565.2174,0,147000
8929,2021,4452,205400,59.0,2,3.0,205400,44.17,48.33,5,5,Current,348135.5932,348135.5932,0,205400
8939,2021,9370,230000,66.0,2,2.625,230000,23.59,42.87,5,5,Current,348484.8485,348484.8485,0,230000
8941,2021,6223,107500,50.0,2,3.125,107500,27.95,32.56,5,5,Current,215000.0,215000.0,0,107500
8949,2021,7214,139000,56.0,2,2.75,139000,23.07,42.58,5,5,Current,248214.2857,248214.2857,0,139000
8977,2021,3650,59300,33.0,2,2.625,59300,25.68,48.44,5,5,Current,179696.9697,179696.9697,0,59300
9008,2021,4103,220577,71.0,2,3.0,220577,34.76,38.71,4,4,Current,310671.831,310671.831,0,220577
9032,2021,3553,132700,46.0,2,2.5,132700,37.04,38.53,5,5,Current,288478.2609,288478.2609,0,132700
9061,2021,6363,215000,46.0,2,3.75,215000,22.73,41.27,3,3,Current,467391.3043,467391.3043,0,215000
9082,2021,5912,230000,68.0,2,3.125,230000,28.21,49.95,5,5,Current,338235.2941,338235.2941,0,230000
9088,2021,6170,254000,57.0,2,3.25,254000,25.39,41.84,5,5,Current,445614.0351,445614.0351,0,254000
9103,2021,4090,66000,22.0,2,2.875,66000,22.57,49.12,5,5,Current,300000.0,300000.0,0,66000
9107,2021,5687,199000,64.0,2,3.0,199000,22.56,45.72,5,5,Current,310937.5,310937.5,0,199000
9134,2021,4063,120500,67.0,2,3.0,120500,27.05,38.3,4,5,Current,179850.7463,179850.7463,0,120500
9157,2021,7350,203496,68.0,2,2.5,203496,26.7,39.59,5,5,Current,299258.8235,299258.8235,0,203496
9169,2021,8602,190687,51.0,2,3.125,190687,19.83,40.81,4,4,Current,373896.0784,373896.0784,0,190687
9231,2021,6409,255000,48.0,2,3.25,255000,33.57,47.61,4,4,Current,531250.0,531250.0,0,255000
9249,2021,3102,88000,54.0,2,2.625,88000,28.29,31.41,5,5,Current,162962.963,162962.963,0,88000
9270,2021,3189,175000,69.0,2,3.125,175000,37.62,45.17,5,5,Current,253623.1884,253623.1884,0,175000
9288,2021,3904,230000,33.0,2,3.125,230000,41.74,47.5,5,5,Current,696969.697,696969.697,0,230000
9289,2021,7070,256000,58.0,2,3.125,256000,26.2,26.2,5,4,Current,441379.3103,441379.3103,0,256000
9341,2021,10958,259906,40.0,2,2.625,259906,19.87,39.0,4,5,Current,649765.0,649765.0,0,259906
9350,2021,8042,320000,47.0,2,3.0,320000,24.09,25.13,5,5,Current,680851.0638,680851.0638,0,320000
9426,2021,3740,90000,45.0,2,2.625,90000,27.06,35.66,5,5,Current,200000.0,200000.0,0,90000
9427,2021,5213,140000,51.0,2,2.625,140000,27.21,29.88,5,5,Current,274509.8039,274509.8039,0,140000
9437,2021,5578,179000,46.0,2,2.25,179000,39.75,41.22,5,5,Current,389130.4348,389130.4348,0,179000
9461,2021,7876,189000,48.0,2,2.875,189000,19.27,44.23,4,4,Current,393750.0,393750.0,0,189000
9519,2021,2848,101408,38.0,2,3.125,101408,28.38,36.42,5,5,Current,266863.1579,266863.1579,0,101408
9522,2021,9403,182650,21.0,2,2.75,182650,38.25,43.0,5,5,Current,869761.9048,869761.9048,0,182650
9536,2021,4931,164900,55.0,2,3.0,164900,30.37,48.17,5,5,Current,299818.1818,299818.1818,0,164900
9584,2021,2509,74000,37.0,2,3.0,74000,27.27,42.97,5,4,Current,200000.0,200000.0,0,74000
9587,2021,5833,150000,47.0,2,3.25,150000,20.35,42.52,4,4,Current,319148.9362,319148.9362,0,150000
9588,2021,4863,76000,29.0,2,3.0,76000,26.74,48.75,4,4,Current,262068.9655,262068.9655,0,76000
9600,2021,5967,165100,56.0,2,2.375,165100,27.79,35.24,3,5,Current,294821.4286,294821.4286,0,165100
9607,2021,6882,201118,56.0,2,2.75,201118,21.99,46.17,4,4,Current,359139.2857,359139.2857,0,201118
9655,2021,8893,185000,63.0,2,2.25,185000,21.4,49.39,5,5,Current,293650.7937,293650.7937,0,185000
9687,2021,5876,137795,41.0,2,2.5,141550,31.08,35.83,5,5,Current,345243.9024,345243.9024,0,137795
9695,2021,2700,61000,21.0,2,2.5,61000,28.15,46.82,5,5,Current,290476.1905,290476.1905,0,61000
9718,2021,4707,266350,62.0,2,3.125,266350,31.15,40.54,5,5,Current,429596.7742,429596.7742,0,266350
9748,2021,4745,158500,59.0,2,2.625,158500,30.09,39.77,5,5,Current,268644.0678,268644.0678,0,158500
9823,2021,8062,250000,60.0,2,3.0,250000,23.64,31.26,5,5,Current,416666.6667,416666.6667,0,250000
9841,2021,5547,247927,68.0,2,3.125,247927,30.07,39.52,5,4,Current,364598.5294,364598.5294,0,247927
9855,2021,3351,212500,56.0,2,3.125,212500,37.93,47.01,5,5,Current,379464.2857,379464.2857,0,212500
9860,2021,6644,149000,63.0,2,2.625,149000,23.93,49.17,5,5,Current,236507.9365,236507.9365,0,149000
9865,2021,4119,87500,38.0,2,2.625,87500,19.96,49.85,5,4,Current,230263.1579,230263.1579,0,87500
9872,2021,4287,213000,74.0,2,3.0,213000,31.58,39.88,5,5,Current,287837.8378,287837.8378,0,213000
9898,2021,5252,150000,59.0,2,3.125,150000,19.35,36.71,4,5,Current,254237.2881,254237.2881,0,150000
9940,2021,6052,170000,45.0,2,3.0,170000,22.23,34.74,5,5,Current,377777.7778,377777.7778,0,170000
9964,2021,8333,229500,51.0,2,2.625,229500,27.28,29.38,5,4,Current,450000.0,450000.0,0,229500
9968,2021,3684,75000,54.0,2,3.0,75000,23.23,40.44,4,5,Current,138888.8889,138888.8889,0,75000
10077,2021,5959,195000,56.0,2,2.375,195000,33.11,34.04,5,5,Current,348214.2857,348214.2857,0,195000
10135,2021,4673,128000,39.0,2,3.0,128000,36.45,42.85,5,5,Current,328205.1282,328205.1282,0,128000
10147,2021,6884,158307,54.0,2,2.875,158307,16.36,44.35,5,3,Current,293161.1111,293161.1111,0,158307
10151,2021,11661,215600,48.0,2,2.875,215600,19.9,43.07,5,5,Current,449166.6667,449166.6667,0,215600
10167,2021,2949,139500,64.0,2,3.0,139500,36.32,38.59,5,4,Current,217968.75,217968.75,0,139500
10178,2021,6916,100000,57.0,2,3.0,100000,22.17,43.23,5,5,Current,175438.5965,175438.5965,0,100000
10222,2021,3229,151000,44.0,2,3.0,151000,31.84,33.45,5,5,Current,343181.8182,343181.8182,0,151000
10290,2021,5016,171812,55.0,2,2.5,171812,32.24,32.54,5,5,Current,312385.4545,312385.4545,0,171812
10357,2021,19202,200000,38.0,2,3.375,200000,24.79,36.52,5,4,Current,526315.7895,526315.7895,0,200000
10424,2021,4522,152000,55.0,2,2.625,152000,34.92,36.69,5,5,Current,276363.6364,276363.6364,0,152000
10434,2021,6843,214000,58.0,2,2.875,214000,23.41,35.67,4,4,Current,368965.5172,368965.5172,0,214000
10436,2021,5416,124000,41.0,2,2.875,124000,19.74,43.82,5,5,Current,302439.0244,302439.0244,0,124000
10462,2021,7232,210000,59.0,2,3.0,210000,19.75,31.1,5,5,Current,355932.2034,355932.2034,0,210000
10470,2021,7015,285000,50.0,2,3.0,285000,22.37,35.49,4,5,Current,570000.0,570000.0,0,285000
10536,2021,3376,107500,39.0,2,3.0,107500,23.68,40.51,5,2,Current,275641.0256,275641.0256,0,107500
10538,2021,1995,63000,18.0,2,2.875,63000,37.87,40.53,5,5,Current,350000.0,350000.0,0,63000
10550,2021,6438,220000,53.0,2,3.0,220000,22.06,39.31,5,5,Current,415094.3396,415094.3396,0,220000
10571,2021,6944,185000,61.0,2,2.875,185000,16.5,43.82,4,4,Current,303278.6885,303278.6885,0,185000
10596,2021,14205,185000,50.0,2,2.25,185000,21.99,48.45,5,5,Current,370000.0,370000.0,0,185000
10623,2021,7175,208000,46.0,2,2.875,208000,18.39,37.72,5,5,Current,452173.913,452173.913,0,208000
10629,2021,8680,225200,65.0,2,3.0,225200,23.17,41.81,5,5,Current,346461.5385,346461.5385,0,225200
10661,2021,11829,336904,29.0,2,2.25,336904,28.65,30.96,5,5,Current,1161737.931,1161737.931,0,336904
10710,2021,9583,213742,50.0,2,2.375,213742,23.83,36.69,5,5,Current,427484.0,427484.0,0,213742
10728,2021,4528,185000,79.0,2,2.375,185000,37.15,41.9,5,5,Current,234177.2152,234177.2152,0,185000
10751,2021,7876,194000,52.0,2,2.5,194000,22.65,32.93,5,5,Current,373076.9231,373076.9231,0,194000
10763,2021,5926,231046,63.0,2,2.75,234000,27.83,33.35,5,5,Current,371428.5714,371428.5714,0,231046
10809,2021,4070,110191,45.0,2,2.75,110191,27.04,35.34,5,5,Current,244868.8889,244868.8889,0,110191
10846,2021,4388,137258,54.0,2,2.25,138000,29.74,32.34,5,4,Current,255555.5556,255555.5556,0,137258
10860,2021,7820,185000,42.0,2,2.25,185000,23.16,42.24,5,5,Current,440476.1905,440476.1905,0,185000
10871,2021,2976,133000,54.0,2,3.125,133000,31.25,34.95,5,5,Current,246296.2963,246296.2963,0,133000
10903,2021,4681,188000,59.0,2,2.375,188000,34.37,36.1,5,5,Current,318644.0678,318644.0678,0,188000
10934,2021,3591,128600,59.0,2,3.125,128600,27.15,28.85,5,5,Current,217966.1017,217966.1017,0,128600
10959,2021,5407,251400,63.0,2,3.0,251400,33.35,34.94,5,5,Current,399047.619,399047.619,0,251400
10982,2021,6567,204327,61.0,2,2.25,204327,24.16,29.59,5,5,Current,334962.2951,334962.2951,0,204327
11000,2021,4651,188500,60.0,2,2.875,188500,37.7,43.27,5,4,Current,314166.6667,314166.6667,0,188500
11002,2021,4486,114400,61.0,2,2.25,114400,22.54,47.35,5,5,Current,187540.9836,187540.9836,0,114400
11010,2021,6991,254300,66.0,2,3.0,254300,24.22,40.26,4,4,Current,385303.0303,385303.0303,0,254300
11062,2021,3842,240000,59.0,2,3.0,240000,39.86,39.86,5,5,Current,406779.661,406779.661,0,240000
11090,2021,5726,187000,42.0,2,3.0,187000,23.88,47.18,5,5,Current,445238.0952,445238.0952,0,187000
11108,2021,5200,160000,46.0,2,2.375,160000,27.49,36.31,5,5,Current,347826.087,347826.087,0,160000
11145,2021,9124,204000,50.0,2,3.125,204000,21.23,38.63,4,4,Current,408000.0,408000.0,0,204000
11167,2021,3580,161200,72.0,2,2.875,161200,35.46,42.0,4,4,Current,223888.8889,223888.8889,0,161200
11182,2021,6500,196000,59.0,2,2.5,196000,32.88,39.0,5,5,Current,332203.3898,332203.3898,0,196000
11211,2021,4496,150000,54.0,2,3.0,150000,22.82,46.44,5,5,Current,277777.7778,277777.7778,0,150000
11218,2021,10044,255000,65.0,2,2.375,255000,20.92,48.11,5,5,Current,392307.6923,392307.6923,0,255000
11257,2021,4842,200000,47.0,2,2.75,200000,31.33,37.26,4,3,Current,425531.9149,425531.9149,0,200000
11279,2021,4119,190000,55.0,2,3.0,190000,28.71,39.34,3,4,Current,345454.5455,345454.5455,0,190000
11295,2021,2593,85337,69.0,2,2.25,85337,32.12,37.63,4,4,Current,123676.8116,123676.8116,0,85337
11420,2021,4502,123685,49.0,2,2.875,123685,22.51,39.64,5,5,Current,252418.3673,252418.3673,0,123685
11438,2021,4208,157500,50.0,2,3.0,157500,23.13,33.04,5,5,Current,315000.0,315000.0,0,157500
11440,2021,4583,174900,70.0,2,2.25,174900,36.97,36.97,4,5,Current,249857.1429,249857.1429,0,174900
11488,2021,3150,126000,32.0,2,2.5,126000,43.05,47.59,5,5,Current,393750.0,393750.0,0,126000
11592,2021,3978,175000,67.0,2,2.125,175000,40.13,40.13,4,5,Current,261194.0299,261194.0299,0,175000
11618,2021,9035,207000,52.0,2,2.125,207000,26.96,32.85,5,5,Current,398076.9231,398076.9231,0,207000
11700,2021,10014,264698,42.0,2,2.25,267200,24.37,32.2,5,5,Current,636190.4762,636190.4762,0,264698
11710,2021,3289,100000,51.0,2,2.375,100000,30.89,30.89,4,4,Current,196078.4314,196078.4314,0,100000
11728,2021,7599,257000,42.0,2,2.875,257000,24.48,31.19,5,5,Current,611904.7619,611904.7619,0,257000
11750,2021,5419,154500,52.0,2,3.0,154500,22.42,41.75,5,5,Current,297115.3846,297115.3846,0,154500
11770,2021,3900,125500,67.0,2,2.875,125500,26.6,40.96,5,5,Current,187313.4328,187313.4328,0,125500
11803,2021,5200,250000,38.0,2,2.875,250000,35.5,47.81,4,4,Current,657894.7368,657894.7368,0,250000
11807,2021,5551,190147,45.0,2,2.75,190147,23.39,41.09,5,5,Current,422548.8889,422548.8889,0,190147
11809,2021,5000,226300,65.0,2,2.875,226300,30.18,42.6,5,5,Current,348153.8462,348153.8462,0,226300
11823,2021,4426,213000,61.0,2,3.0,213000,24.46,37.9,5,4,Current,349180.3279,349180.3279,0,213000
11904,2021,7731,248424,62.0,2,2.75,248424,26.06,39.88,5,5,Current,400683.871,400683.871,0,248424
11910,2021,5283,265000,52.0,2,3.125,265000,40.54,42.53,4,5,Current,509615.3846,509615.3846,0,265000
11921,2021,7481,211000,56.0,2,2.5,211000,25.5,37.11,4,2,Current,376785.7143,376785.7143,0,211000
11927,2021,5006,115000,54.0,2,2.25,115000,25.22,35.68,5,5,Current,212962.963,212962.963,0,115000
11968,2021,11221,191000,51.0,2,2.375,191000,18.65,42.67,5,5,Current,374509.8039,374509.8039,0,191000
11993,2021,2848,145000,75.0,2,2.875,145000,34.5,38.92,5,5,Current,193333.3333,193333.3333,0,145000
12003,2021,9035,190600,49.0,2,2.375,190600,27.12,49.47,5,5,Current,388979.5918,388979.5918,0,190600
12301,2021,4564,163000,45.0,2,2.875,163000,24.82,31.28,5,5,Current,362222.2222,362222.2222,0,163000
12302,2021,4249,163000,54.0,2,2.875,163000,30.07,31.95,5,5,Current,301851.8519,301851.8519,0,163000
12332,2021,5888,162350,52.0,2,2.875,162350,25.91,45.02,3,3,Current,312211.5385,312211.5385,0,162350
12347,2021,10279,250000,63.0,2,2.125,250000,20.93,49.49,5,5,Current,396825.3968,396825.3968,0,250000
12372,2021,5791,202000,58.0,2,2.875,202000,17.53,34.91,5,4,Current,348275.8621,348275.8621,0,202000
12440,2021,4411,178000,56.0,2,2.75,178000,22.51,30.0,5,5,Current,317857.1429,317857.1429,0,178000
12448,2021,8494,235650,57.0,2,2.625,235650,34.01,45.02,5,5,Current,413421.0526,413421.0526,0,235650
12461,2021,4729,190000,62.0,2,3.0,190000,38.77,38.77,5,5,Current,306451.6129,306451.6129,0,190000
12470,2021,7588,235000,62.0,2,3.5,235000,24.06,41.97,4,4,Current,379032.2581,379032.2581,0,235000
12512,2021,4645,105800,62.0,2,2.875,150800,25.97,29.65,5,5,Current,243225.8065,243225.8065,0,105800
12519,2021,6444,306000,55.0,2,2.375,306000,36.83,41.7,5,5,Current,556363.6364,556363.6364,0,306000
