,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4348,2021,9621,109000,78.0,2,2.375,109000,9.08,23.93,5,5,Current,139743.5897,139743.5897,0,109000
4376,2021,15313,170300,62.0,2,2.0,170300,11.03,12.3,5,5,Current,274677.4194,274677.4194,0,170300
4392,2021,9843,176000,80.0,2,2.375,176000,12.45,29.62,5,5,Current,220000.0,220000.0,0,176000
4397,2021,3921,71000,76.0,2,3.0,71000,12.98,16.58,5,5,Current,93421.05263,93421.05263,0,71000
4402,2021,7334,124947,80.0,2,2.625,124947,15.61,25.47,5,4,Current,156183.75,156183.75,0,124947
4408,2021,10362,203000,87.0,2,2.625,203000,12.87,20.67,5,5,Current,233333.3333,233333.3333,0,203000
4416,2021,8357,159000,90.0,2,2.125,159000,17.36,19.01,5,5,Current,176666.6667,176666.6667,0,159000
4417,2021,10421,140000,77.0,2,3.375,140000,9.49,15.31,5,5,Current,181818.1818,181818.1818,0,140000
4436,2021,15957,173400,66.0,2,2.0,173400,9.45,21.61,5,5,Current,262727.2727,262727.2727,0,173400
4437,2021,8666,122400,80.0,2,2.0,122400,11.99,31.7,5,5,Current,153000.0,153000.0,0,122400
4448,2021,7526,158268,64.0,2,2.0,158268,18.35,18.81,5,5,Current,247293.75,247293.75,0,158268
4450,2021,11994,121089,79.0,2,2.0,121089,9.49,18.36,5,5,Current,153277.2152,153277.2152,0,121089
4454,2021,7537,106300,71.0,2,2.0,106300,15.55,18.93,5,5,Current,149718.3099,149718.3099,0,106300
4457,2021,11953,66162,71.0,2,2.75,66162,5.31,12.06,5,5,Current,93185.91549,93185.91549,0,66162
4466,2021,7877,192000,80.0,2,2.625,192000,14.12,15.08,5,5,Current,240000.0,240000.0,0,192000
4468,2021,11020,214700,62.0,2,2.625,214700,12.48,13.93,5,5,Current,346290.3226,346290.3226,0,214700
4475,2021,9825,194000,77.0,2,2.75,194000,12.03,22.61,5,5,Current,251948.0519,251948.0519,0,194000
4479,2021,7252,88000,80.0,2,2.0,88000,11.81,23.99,5,5,Current,110000.0,110000.0,0,88000
4482,2021,9113,158414,77.0,2,2.0,158414,15.69,26.32,5,5,Current,205732.4675,205732.4675,0,158414
4484,2021,9643,167460,59.0,2,2.375,167460,14.45,26.82,5,4,Current,283830.5085,283830.5085,0,167460
4485,2021,12416,140000,70.0,2,2.125,140000,9.98,15.05,5,5,Current,200000.0,200000.0,0,140000
4495,2021,9418,157905,66.0,2,2.0,157905,14.67,25.2,5,5,Current,239250.0,239250.0,0,157905
4500,2021,12135,128000,80.0,2,2.25,128000,9.08,14.72,5,5,Current,160000.0,160000.0,0,128000
4501,2021,5562,70717,62.0,2,2.625,70717,10.26,28.48,5,4,Current,114059.6774,114059.6774,0,70717
4505,2021,12866,179000,95.0,4,2.75,179000,8.79,30.8,5,4,Current,188421.0526,188421.0526,0,179000
4518,2021,8695,195000,58.0,2,2.75,195000,18.23,22.65,5,5,Current,336206.8966,336206.8966,0,195000
4525,2021,8512,165500,91.0,2,2.75,165500,11.09,26.26,5,5,Current,181868.1319,181868.1319,0,165500
4536,2021,11910,147000,63.0,2,3.0,147000,9.31,25.01,5,4,Current,233333.3333,233333.3333,0,147000
4575,2021,18077,127000,76.0,2,2.5,127000,7.35,12.59,5,5,Current,167105.2632,167105.2632,0,127000
4609,2021,8427,135500,68.0,2,2.125,135500,16.85,16.85,5,5,Current,199264.7059,199264.7059,0,135500
4631,2021,8667,135000,68.0,2,2.125,135000,16.16,23.07,5,5,Current,198529.4118,198529.4118,0,135000
4639,2021,7978,144000,80.0,2,2.875,144000,12.3,30.3,5,5,Current,180000.0,180000.0,0,144000
4641,2021,11726,198000,80.0,2,2.625,198000,11.22,22.64,5,5,Current,247500.0,247500.0,0,198000
4648,2021,12250,158650,73.0,2,2.75,158650,8.83,24.13,5,4,Current,217328.7671,217328.7671,0,158650
4658,2021,6128,83476,100.0,2,2.375,83636,8.96,14.35,9,4,Current,83636.0,83636.0,0,83476
4677,2021,14803,181000,69.0,2,2.375,181000,10.99,28.63,5,5,Current,262318.8406,262318.8406,0,181000
4694,2021,9641,161600,80.0,2,2.625,161600,10.83,22.4,5,4,Current,202000.0,202000.0,0,161600
4699,2021,6936,90000,63.0,2,2.5,90000,9.21,9.96,5,5,Current,142857.1429,142857.1429,0,90000
4701,2021,5448,92000,80.0,2,2.75,92000,9.02,9.66,5,5,Current,115000.0,115000.0,0,92000
4705,2021,7521,116000,62.0,2,2.125,116000,16.1,18.51,5,5,Current,187096.7742,187096.7742,0,116000
4708,2021,7796,113000,66.0,2,2.125,113000,13.67,22.77,5,5,Current,171212.1212,171212.1212,0,113000
4712,2021,6841,133000,78.0,2,3.0,133000,14.26,26.17,5,5,Current,170512.8205,170512.8205,0,133000
4744,2021,5339,112500,60.0,2,2.5,112500,15.02,23.38,5,5,Current,187500.0,187500.0,0,112500
4745,2021,12441,170000,74.0,2,2.5,170000,8.44,15.89,5,5,Current,229729.7297,229729.7297,0,170000
4778,2021,11254,180000,77.0,2,2.125,180000,12.63,25.97,5,5,Current,233766.2338,233766.2338,0,180000
4781,2021,11905,152720,80.0,2,2.375,152720,9.91,15.55,5,5,Current,190900.0,190900.0,0,152720
4784,2021,4592,48000,80.0,2,3.0,48000,7.21,30.35,5,4,Current,60000.0,60000.0,0,48000
4796,2021,14639,190000,63.0,2,2.25,190000,12.67,20.22,5,5,Current,301587.3016,301587.3016,0,190000
4803,2021,14359,142000,85.0,2,2.125,142000,9.55,14.9,5,5,Current,167058.8235,167058.8235,0,142000
4808,2021,9055,107000,76.0,2,2.375,107000,11.65,12.36,5,5,Current,140789.4737,140789.4737,0,107000
4836,2021,10501,201500,69.0,2,2.625,201500,15.07,15.76,5,5,Current,292028.9855,292028.9855,0,201500
4844,2021,14131,177000,65.0,2,2.875,177000,9.07,35.5,5,5,Current,272307.6923,272307.6923,0,177000
4862,2021,5882,200093,69.0,2,2.5,200093,18.15,18.91,5,5,Current,289989.8551,289989.8551,0,200093
4863,2021,7411,139298,75.0,2,2.5,139298,15.69,23.18,5,5,Current,185730.6667,185730.6667,0,139298
4900,2021,10174,112000,75.0,2,2.0,112000,11.62,14.25,5,5,Current,149333.3333,149333.3333,0,112000
4909,2021,12876,112500,69.0,2,2.0,112500,8.72,13.5,5,4,Current,163043.4783,163043.4783,0,112500
4949,2021,6350,236000,61.0,2,2.75,236000,6.1,33.07,5,5,Current,386885.2459,386885.2459,0,236000
4960,2021,8638,136800,80.0,2,2.125,136800,13.78,23.15,5,5,Current,171000.0,171000.0,0,136800
4993,2021,7977,159000,61.0,2,2.5,159000,13.95,21.16,5,5,Current,260655.7377,260655.7377,0,159000
4999,2021,12003,201600,80.0,2,2.5,201600,11.65,18.54,5,5,Current,252000.0,252000.0,0,201600
5001,2021,9087,208000,80.0,2,2.5,208000,15.18,15.33,5,4,Current,260000.0,260000.0,0,208000
5014,2021,6444,125891,79.0,2,2.625,125891,12.27,12.9,5,5,Current,159355.6962,159355.6962,0,125891
5015,2021,16353,178432,68.0,2,2.0,178432,13.9,17.24,5,5,Current,262400.0,262400.0,0,178432
5018,2021,12742,126400,80.0,2,2.5,126400,7.17,13.41,5,5,Current,158000.0,158000.0,0,126400
5033,2021,10673,140000,66.0,2,2.0,140000,11.92,11.92,5,5,Current,212121.2121,212121.2121,0,140000
5035,2021,9409,103111,64.0,2,2.5,103111,8.29,16.76,5,5,Current,161110.9375,161110.9375,0,103111
5060,2021,12528,203000,77.0,2,2.125,203000,15.81,16.09,5,5,Current,263636.3636,263636.3636,0,203000
5105,2021,11656,178000,80.0,2,2.75,178000,12.34,23.93,5,5,Current,222500.0,222500.0,0,178000
5112,2021,11469,173765,75.0,2,2.75,173765,13.47,26.96,5,3,Current,231686.6667,231686.6667,0,173765
5136,2021,8818,138000,74.0,2,2.25,138000,15.29,15.97,5,5,Current,186486.4865,186486.4865,0,138000
5148,2021,9587,224000,80.0,2,2.5,224000,14.21,18.7,5,5,Current,280000.0,280000.0,0,224000
5169,2021,9082,185000,69.0,2,2.875,185000,14.45,23.3,5,5,Current,268115.942,268115.942,0,185000
5181,2021,7383,168000,80.0,2,2.875,168000,13.55,19.38,5,5,Current,210000.0,210000.0,0,168000
5184,2021,8531,140850,90.0,2,3.125,140850,12.79,19.15,5,2,Current,156500.0,156500.0,0,140850
5203,2021,8903,170000,68.0,2,2.875,170000,13.11,17.82,5,5,Current,250000.0,250000.0,0,170000
5215,2021,14161,208000,75.0,2,2.875,208000,8.71,21.71,5,4,Current,277333.3333,277333.3333,0,208000
5265,2021,5139,43200,80.0,2,2.25,43200,9.08,28.29,5,3,Current,54000.0,54000.0,0,43200
5287,2021,6166,90000,70.0,2,2.0,90000,14.32,26.45,5,5,Current,128571.4286,128571.4286,0,90000
5291,2021,12152,82000,71.0,2,2.5,82000,4.92,15.73,5,4,Current,115492.9577,115492.9577,0,82000
5292,2021,7891,133000,77.0,2,2.0,133000,14.23,25.46,5,5,Current,172727.2727,172727.2727,0,133000
5296,2021,8016,68500,77.0,2,2.0,68500,7.62,18.98,5,5,Current,88961.03896,88961.03896,0,68500
5325,2021,11937,125000,89.0,2,2.625,125000,7.04,12.49,5,5,Current,140449.4382,140449.4382,0,125000
5336,2021,9122,125000,77.0,2,2.875,125000,11.32,25.12,5,5,Current,162337.6623,162337.6623,0,125000
5345,2021,11445,135000,64.0,2,2.75,135000,7.82,15.28,5,5,Current,210937.5,210937.5,0,135000
5351,2021,11674,175200,80.0,2,2.875,175200,8.66,29.13,5,5,Current,219000.0,219000.0,0,175200
5357,2021,11571,204000,76.0,2,2.5,204000,15.33,21.99,5,5,Current,268421.0526,268421.0526,0,204000
5361,2021,11100,158000,76.0,2,2.0,158000,14.13,19.54,5,5,Current,207894.7368,207894.7368,0,158000
5366,2021,8459,143000,65.0,2,2.0,143000,15.5,24.31,5,3,Current,220000.0,220000.0,0,143000
5377,2021,10160,170000,59.0,2,2.75,170000,11.18,16.55,5,4,Current,288135.5932,288135.5932,0,170000
5383,2021,13116,152000,80.0,2,2.0,152000,11.66,29.94,5,5,Current,190000.0,190000.0,0,152000
5385,2021,12093,200000,80.0,2,2.25,200000,15.88,18.65,5,5,Current,250000.0,250000.0,0,200000
5389,2021,11921,165134,66.0,2,2.0,165134,12.25,25.61,5,5,Current,250203.0303,250203.0303,0,165134
5394,2021,5208,93745,79.0,2,2.75,93745,13.1,21.18,5,5,Current,118664.557,118664.557,0,93745
5403,2021,7737,155000,80.0,2,2.625,155000,13.31,23.96,5,5,Current,193750.0,193750.0,0,155000
5404,2021,9299,152400,77.0,2,2.625,152400,12.97,25.46,5,4,Current,197922.0779,197922.0779,0,152400
5405,2021,9328,107000,83.0,2,3.0,107000,7.17,23.6,5,5,Current,128915.6627,128915.6627,0,107000
5409,2021,8898,68150,69.0,2,2.625,68150,4.11,9.03,5,5,Current,98768.11594,98768.11594,0,68150
5415,2021,8688,188000,74.0,2,2.75,188000,14.14,18.78,5,5,Current,254054.0541,254054.0541,0,188000
5425,2021,13308,208000,80.0,2,2.5,208000,10.28,23.6,5,4,Current,260000.0,260000.0,0,208000
5426,2021,13520,150000,80.0,2,2.5,150000,4.39,12.95,5,5,Current,187500.0,187500.0,0,150000
5430,2021,9167,188255,70.0,2,2.125,188255,16.64,26.3,5,5,Current,268935.7143,268935.7143,0,188255
5431,2021,4696,120000,67.0,2,2.75,120000,14.47,15.22,5,5,Current,179104.4776,179104.4776,0,120000
5435,2021,14262,205162,63.0,2,2.0,205162,12.4,22.89,5,5,Current,325653.9683,325653.9683,0,205162
5436,2021,9136,142277,62.0,2,2.25,142277,0.0,19.56,5,5,Current,229479.0323,229479.0323,0,142277
5459,2021,5377,136500,57.0,2,2.75,136500,16.49,16.49,9,9,Current,239473.6842,239473.6842,0,136500
5460,2021,9822,178133,60.0,2,2.5,178133,14.94,16.55,5,5,Current,296888.3333,296888.3333,0,178133
5469,2021,4843,42750,95.0,2,2.5,42750,10.66,20.53,5,5,Current,45000.0,45000.0,0,42750
5485,2021,6791,100615,70.0,2,2.0,100615,13.99,17.05,5,4,Current,143735.7143,143735.7143,0,100615
5520,2021,14872,161002,77.0,2,2.0,161002,9.39,17.46,5,5,Current,209093.5065,209093.5065,0,161002
5522,2021,6733,118400,80.0,2,2.0,118400,15.69,18.63,5,4,Current,148000.0,148000.0,0,118400
5554,2021,11077,197600,80.0,2,2.5,197600,10.2,14.37,5,5,Current,247000.0,247000.0,0,197600
5560,2021,16097,125722,63.0,2,1.875,125722,7.48,12.49,5,5,Current,199558.7302,199558.7302,0,125722
5566,2021,12902,200500,64.0,2,2.125,200500,14.24,18.62,5,5,Current,313281.25,313281.25,0,200500
5571,2021,14630,175000,64.0,2,2.5,175000,9.77,14.94,5,5,Current,273437.5,273437.5,0,175000
5591,2021,9525,176000,80.0,2,2.625,176000,11.15,29.91,5,4,Current,220000.0,220000.0,0,176000
5593,2021,6000,137600,90.0,2,2.625,137600,15.42,16.01,5,5,Current,152888.8889,152888.8889,0,137600
5595,2021,9990,173500,69.0,2,2.25,173500,17.17,20.39,5,4,Current,251449.2754,251449.2754,0,173500
5597,2021,11952,120656,61.0,2,2.375,122000,8.99,18.68,5,5,Current,200000.0,200000.0,0,120656
5610,2021,14829,108500,65.0,2,2.0,108500,6.1,9.53,5,5,Current,166923.0769,166923.0769,0,108500
5613,2021,8401,120000,75.0,2,2.25,120000,12.46,17.05,5,5,Current,160000.0,160000.0,0,120000
5614,2021,8070,102000,68.0,2,2.25,102000,12.14,20.21,5,5,Current,150000.0,150000.0,0,102000
5631,2021,10910,196000,80.0,2,2.75,196000,11.59,19.9,5,4,Current,245000.0,245000.0,0,196000
5645,2021,10064,160500,67.0,2,2.0,160500,12.45,21.84,5,5,Current,239552.2388,239552.2388,0,160500
5648,2021,12079,136500,80.0,2,2.5,136500,7.0,33.14,5,5,Current,170625.0,170625.0,0,136500
5672,2021,11269,155000,77.0,2,3.0,155000,9.57,18.01,5,5,Current,201298.7013,201298.7013,0,155000
5675,2021,6475,72100,64.0,2,2.25,72100,11.47,20.02,5,4,Current,112656.25,112656.25,0,72100
5689,2021,4678,160400,72.0,2,3.5,160400,21.99,26.21,9,9,Current,222777.7778,222777.7778,0,160400
5690,2021,7690,129500,65.0,2,2.125,129500,17.6,17.95,5,5,Current,199230.7692,199230.7692,0,129500
5736,2021,9755,73600,80.0,2,2.125,73600,7.78,30.25,5,5,Current,92000.0,92000.0,0,73600
5766,2021,6126,60000,71.0,2,2.25,60000,8.92,13.02,5,4,Current,84507.04225,84507.04225,0,60000
5776,2021,13642,95000,71.0,2,2.25,95000,7.22,13.26,5,5,Current,133802.8169,133802.8169,0,95000
5779,2021,12297,175000,77.0,2,2.25,175000,14.23,14.51,5,5,Current,227272.7273,227272.7273,0,175000
5804,2021,16951,169600,80.0,2,2.625,169600,7.61,30.52,5,5,Current,212000.0,212000.0,0,169600
5816,2021,10932,122000,68.0,2,2.25,122000,10.88,12.55,5,5,Current,179411.7647,179411.7647,0,122000
5823,2021,11200,172500,62.0,2,2.5,172500,13.94,20.92,5,5,Current,278225.8065,278225.8065,0,172500
5840,2021,8433,66000,70.0,2,2.75,66000,8.34,26.02,5,5,Current,94285.71429,94285.71429,0,66000
5861,2021,6257,175300,65.0,2,2.625,175300,19.02,20.11,5,5,Current,269692.3077,269692.3077,0,175300
5864,2021,7993,131000,63.0,2,2.75,131000,9.74,18.04,5,5,Current,207936.5079,207936.5079,0,131000
5872,2021,9010,145000,63.0,2,2.625,145000,11.82,32.26,5,5,Current,230158.7302,230158.7302,0,145000
5879,2021,7600,119000,74.0,2,3.0,119000,12.52,20.81,5,5,Current,160810.8108,160810.8108,0,119000
5884,2021,6203,142287,77.0,2,2.375,142287,16.11,16.51,5,5,Current,184788.3117,184788.3117,0,142287
5891,2021,12917,200000,67.0,2,2.875,200000,10.78,23.86,5,4,Current,298507.4627,298507.4627,0,200000
5902,2021,7761,130000,71.0,2,2.625,130000,9.95,24.61,5,5,Current,183098.5915,183098.5915,0,130000
5904,2021,10175,175000,65.0,2,2.125,175000,16.99,18.36,5,5,Current,269230.7692,269230.7692,0,175000
5909,2021,9316,188222,63.0,2,2.5,188222,16.58,17.21,5,4,Current,298765.0794,298765.0794,0,188222
5916,2021,8494,184000,80.0,2,2.625,184000,5.68,18.43,5,5,Current,230000.0,230000.0,0,184000
5932,2021,9862,216000,79.0,2,2.5,216000,11.84,21.04,5,5,Current,273417.7215,273417.7215,0,216000
5959,2021,2760,41000,64.0,2,2.0,41000,15.58,21.95,5,5,Current,64062.5,64062.5,0,41000
5982,2021,6779,80200,67.0,2,2.125,80200,10.33,21.88,5,5,Current,119701.4925,119701.4925,0,80200
5995,2021,11772,199200,80.0,2,2.75,199200,10.88,14.39,5,3,Current,249000.0,249000.0,0,199200
6018,2021,10615,236000,80.0,2,2.625,236000,11.81,11.81,5,5,Current,295000.0,295000.0,0,236000
6043,2021,12337,162700,66.0,2,2.25,162700,12.76,24.09,5,5,Current,246515.1515,246515.1515,0,162700
6048,2021,13900,160000,74.0,2,2.625,160000,6.85,11.62,5,5,Current,216216.2162,216216.2162,0,160000
6051,2021,9483,135000,75.0,2,2.0,135000,12.8,16.44,5,3,Current,180000.0,180000.0,0,135000
6052,2021,11939,173600,80.0,2,2.5,173600,12.62,32.11,5,3,Current,217000.0,217000.0,0,173600
6060,2021,10841,80000,80.0,2,2.0,80000,8.74,33.95,5,5,Current,100000.0,100000.0,0,80000
6067,2021,10263,165450,62.0,2,2.75,165450,12.58,23.5,5,5,Current,266854.8387,266854.8387,0,165450
6102,2021,9869,115500,81.0,2,2.375,115500,5.51,10.68,5,3,Current,142592.5926,142592.5926,0,115500
6133,2021,9632,160080,80.0,2,2.875,160080,10.17,33.92,5,4,Current,200100.0,200100.0,0,160080
6158,2021,9872,176800,80.0,2,3.0,176800,10.7,28.62,5,5,Current,221000.0,221000.0,0,176800
6175,2021,8609,199000,77.0,2,2.875,199000,16.31,22.03,5,4,Current,258441.5584,258441.5584,0,199000
6195,2021,9120,117843,64.0,2,2.125,117843,11.51,16.76,5,5,Current,184129.6875,184129.6875,0,117843
6196,2021,9259,138900,78.0,2,2.875,138900,14.59,28.23,5,3,Current,178076.9231,178076.9231,0,138900
6198,2021,6692,128000,80.0,2,2.875,128000,11.97,13.18,5,5,Current,160000.0,160000.0,0,128000
6295,2021,7395,95300,64.0,2,2.875,95300,11.37,28.32,5,5,Current,148906.25,148906.25,0,95300
6319,2021,6056,124900,63.0,2,3.0,124900,17.13,17.13,5,5,Current,198253.9683,198253.9683,0,124900
6396,2021,9330,205246,80.0,2,2.99,205600,13.6,21.41,5,5,Current,257000.0,257000.0,0,205246
6413,2021,10216,160000,80.0,2,3.0,160000,10.73,28.8,5,4,Current,200000.0,200000.0,0,160000
6437,2021,7710,100000,63.0,2,2.75,100000,12.42,27.93,5,4,Current,158730.1587,158730.1587,0,100000
6458,2021,11467,99000,71.0,2,2.75,99000,7.33,15.39,5,5,Current,139436.6197,139436.6197,0,99000
6460,2021,5374,116000,80.0,2,3.125,116000,14.42,18.77,5,3,Current,145000.0,145000.0,0,116000
6466,2021,8221,125000,61.0,2,2.875,125000,12.58,16.24,5,5,Current,204918.0328,204918.0328,0,125000
6467,2021,7798,112000,68.0,2,2.625,112000,13.02,31.53,5,5,Current,164705.8824,164705.8824,0,112000
6506,2021,4818,82000,61.0,2,2.5,82000,14.56,24.47,5,5,Current,134426.2295,134426.2295,0,82000
6511,2021,13535,211000,79.0,2,2.375,211000,15.11,15.11,5,5,Current,267088.6076,267088.6076,0,211000
6517,2021,9439,180000,64.0,2,2.5,180000,16.24,18.54,5,5,Current,281250.0,281250.0,0,180000
6533,2021,9613,120793,64.0,2,2.375,120793,13.13,27.31,5,5,Current,188739.0625,188739.0625,0,120793
6535,2021,8608,121600,80.0,2,3.15,121600,8.44,20.75,5,5,Current,152000.0,152000.0,0,121600
6545,2021,7754,72000,80.0,2,3.0,72000,6.88,7.1,5,5,Current,90000.0,90000.0,0,72000
6553,2021,7402,113600,80.0,2,2.375,113600,14.26,24.0,5,5,Current,142000.0,142000.0,0,113600
6567,2021,7598,205000,72.0,2,2.75,205000,18.32,20.2,5,5,Current,284722.2222,284722.2222,0,205000
6569,2021,10166,178700,77.0,2,3.0,178700,11.87,16.97,5,5,Current,232077.9221,232077.9221,0,178700
6571,2021,10386,68000,80.0,2,2.625,68000,7.46,40.98,5,3,Current,85000.0,85000.0,0,68000
6577,2021,8955,156000,70.0,2,2.75,156000,13.29,16.96,5,5,Current,222857.1429,222857.1429,0,156000
6587,2021,10972,131716,74.0,2,2.5,131716,11.37,11.6,5,5,Current,177994.5946,177994.5946,0,131716
6590,2021,12324,126300,72.0,2,2.375,126300,10.36,25.37,5,5,Current,175416.6667,175416.6667,0,126300
6612,2021,12303,115200,80.0,2,3.49,115200,15.95,24.82,5,5,Current,144000.0,144000.0,0,115200
6688,2021,10907,127500,78.0,2,2.375,127500,11.79,12.52,5,4,Current,163461.5385,163461.5385,0,127500
6703,2021,10214,135000,60.0,2,2.375,135000,14.52,24.12,5,5,Current,225000.0,225000.0,0,135000
6716,2021,15850,125400,63.0,2,2.0,125400,8.05,13.67,5,5,Current,199047.619,199047.619,0,125400
6720,2021,7311,165000,74.0,2,3.0,165000,14.63,23.7,5,5,Current,222972.973,222972.973,0,165000
6729,2021,7900,166000,62.0,2,2.75,166000,12.67,14.98,5,4,Current,267741.9355,267741.9355,0,166000
6732,2021,6997,96748,80.0,2,3.125,96748,9.67,20.47,5,4,Current,120935.0,120935.0,0,96748
6736,2021,13429,115000,80.0,3,2.5,115000,8.14,13.57,5,5,Current,143750.0,143750.0,0,115000
6753,2021,10669,200000,62.0,2,2.375,200000,16.24,22.63,5,5,Current,322580.6452,322580.6452,0,200000
6760,2021,8071,180000,58.0,2,3.0,180000,14.32,20.96,5,5,Current,310344.8276,310344.8276,0,180000
6768,2021,6460,84000,80.0,2,2.75,84000,10.32,23.9,5,5,Current,105000.0,105000.0,0,84000
6773,2021,10643,161400,95.0,2,3.125,161400,9.25,34.83,5,5,Current,169894.7368,169894.7368,0,161400
6788,2021,14007,197000,60.0,2,2.5,197000,15.64,19.64,5,5,Current,328333.3333,328333.3333,0,197000
6806,2021,12729,70000,67.0,2,2.125,70000,6.71,13.08,5,4,Current,104477.6119,104477.6119,0,70000
6808,2021,7224,112942,70.0,2,2.875,112942,13.63,22.33,5,5,Current,161345.7143,161345.7143,0,112942
6824,2021,6910,200000,80.0,2,3.0,200000,16.49,20.11,5,4,Current,250000.0,250000.0,0,200000
6854,2021,12686,129000,77.0,2,2.5,129000,9.4,21.42,5,5,Current,167532.4675,167532.4675,0,129000
6883,2021,8147,140000,63.0,2,2.5,140000,16.92,25.02,5,5,Current,222222.2222,222222.2222,0,140000
6942,2021,8303,197500,61.0,2,3.0,197500,15.16,18.55,5,5,Current,323770.4918,323770.4918,0,197500
6955,2021,11429,103200,69.0,2,2.5,103200,8.61,17.6,5,4,Current,149565.2174,149565.2174,0,103200
6967,2021,10371,204000,80.0,2,2.875,204000,13.24,17.96,5,5,Current,255000.0,255000.0,0,204000
6971,2021,10036,145000,71.0,2,2.375,145000,15.75,24.58,5,5,Current,204225.3521,204225.3521,0,145000
6978,2021,11541,214000,70.0,2,2.75,214000,12.15,20.78,5,5,Current,305714.2857,305714.2857,0,214000
6987,2021,9751,142000,88.0,2,2.5,142000,13.6,25.61,5,5,Current,161363.6364,161363.6364,0,142000
6991,2021,14308,105263,63.0,2,2.5,105263,10.86,28.65,5,5,Current,167084.127,167084.127,0,105263
6998,2021,7802,109575,73.0,2,2.5,109575,13.47,27.98,5,4,Current,150102.7397,150102.7397,0,109575
7000,2021,12368,160500,72.0,2,2.375,160500,16.74,21.19,5,5,Current,222916.6667,222916.6667,0,160500
7005,2021,12404,204500,66.0,2,3.0,204500,13.4,22.32,5,5,Current,309848.4848,309848.4848,0,204500
7033,2021,12097,197000,70.0,2,2.875,197000,10.33,19.51,5,5,Current,281428.5714,281428.5714,0,197000
7040,2021,6326,148000,80.0,2,3.125,148000,14.52,23.21,5,5,Current,185000.0,185000.0,0,148000
7059,2021,10351,125600,80.0,2,2.5,125600,11.05,14.43,5,5,Current,157000.0,157000.0,0,125600
7077,2021,11296,159500,70.0,2,2.5,159500,15.89,17.13,5,5,Current,227857.1429,227857.1429,0,159500
7091,2021,4647,100000,73.0,2,3.0,100000,14.01,21.15,5,5,Current,136986.3014,136986.3014,0,100000
7099,2021,11442,216000,67.0,2,2.125,216000,16.25,16.71,5,5,Current,322388.0597,322388.0597,0,216000
7114,2021,6249,152000,60.0,2,3.25,152000,16.35,18.25,5,5,Current,253333.3333,253333.3333,0,152000
