,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4259,2021,5091,79200,80.0,1,2.375,79200,17.52,35.51,5,9,Current,99000.0,99000.0,0,79200
4277,2021,5434,156000,80.0,1,3.0,156000,17.63,30.4,5,9,Current,195000.0,195000.0,0,156000
4278,2021,7987,243000,70.0,1,3.0,243000,21.93,21.93,5,9,Current,347142.8571,347142.8571,0,243000
4294,2021,5409,136752,84.0,1,2.625,136752,22.71,34.76,5,9,Current,162800.0,162800.0,0,136752
4384,2021,5349,182320,80.0,1,2.125,182320,27.95,33.9,5,9,Current,227900.0,227900.0,0,182320
4391,2021,7875,184800,80.0,1,2.875,184800,17.62,36.98,5,9,Current,231000.0,231000.0,0,184800
4401,2021,3213,169600,80.0,2,2.625,169600,28.88,31.83,5,9,Current,212000.0,212000.0,0,169600
4476,2021,4392,202000,75.0,1,2.75,202000,27.33,37.26,5,9,Current,269333.3333,269333.3333,0,202000
4481,2021,4758,92928,75.0,1,2.25,92928,16.62,33.08,5,9,Current,123904.0,123904.0,0,92928
4491,2021,5802,166400,80.0,1,2.75,166400,18.57,27.41,5,9,Current,208000.0,208000.0,0,166400
4542,2021,7131,154646,99.0,1,2.5,154646,15.53,35.68,5,9,Current,156208.0808,156208.0808,0,154646
4543,2021,4440,142500,75.0,1,2.5,142500,23.95,37.59,5,9,Current,190000.0,190000.0,0,142500
4565,2021,8833,126400,80.0,1,2.0,126400,18.53,30.23,5,9,Current,158000.0,158000.0,0,126400
4569,2021,2736,70000,80.0,1,2.5,70000,19.61,35.26,5,9,Current,87500.0,87500.0,0,70000
4580,2021,3645,185000,80.0,1,2.5,185000,30.73,32.27,5,9,Current,231250.0,231250.0,0,185000
4597,2021,3759,112500,67.0,1,2.0,112500,27.75,36.88,5,9,Current,167910.4478,167910.4478,0,112500
4612,2021,6951,150000,84.0,1,2.5,150000,14.06,41.43,5,9,Current,178571.4286,178571.4286,0,150000
4621,2021,3754,155000,63.0,1,2.75,155000,27.32,27.98,5,9,Current,246031.746,246031.746,0,155000
4626,2021,5840,148000,80.0,1,2.5,148000,17.37,31.42,9,9,Current,185000.0,185000.0,0,148000
4638,2021,7350,204800,80.0,2,2.625,204800,16.38,28.57,9,9,Current,256000.0,256000.0,0,204800
4643,2021,6039,158000,70.0,1,2.125,158000,33.16,45.53,5,9,Current,225714.2857,225714.2857,0,158000
4654,2021,6533,263500,92.0,1,3.0,263500,26.26,27.35,5,9,Current,286413.0435,286413.0435,0,263500
4669,2021,2080,79437,98.0,1,2.125,79437,23.71,24.67,5,9,Current,81058.16327,81058.16327,0,79437
4711,2021,3466,103400,70.0,1,2.875,103400,22.03,25.0,5,9,Current,147714.2857,147714.2857,0,103400
4722,2021,4250,94145,73.0,1,2.875,94145,16.69,32.9,5,9,Current,128965.7534,128965.7534,0,94145
4723,2021,5000,115070,69.0,1,2.375,115070,22.28,40.34,5,9,Current,166768.1159,166768.1159,0,115070
4755,2021,3555,130000,90.0,1,2.5,130000,28.61,47.9,5,9,Current,144444.4444,144444.4444,0,130000
4789,2021,11169,115577,65.0,1,2.5,197500,19.18,38.22,5,9,Current,303846.1538,303846.1538,0,115577
4792,2021,5564,124000,69.0,1,2.75,124000,20.52,38.95,5,9,Current,179710.1449,179710.1449,0,124000
4807,2021,6923,254000,80.0,1,2.875,254000,25.93,40.75,5,9,Current,317500.0,317500.0,0,254000
4812,2021,6010,151000,75.0,1,2.625,151000,19.7,24.45,5,9,Current,201333.3333,201333.3333,0,151000
4827,2021,4331,160000,62.0,1,2.625,160000,28.55,40.1,5,9,Current,258064.5161,258064.5161,0,160000
4830,2021,4175,199000,90.0,1,2.5,199000,28.12,40.45,5,9,Current,221111.1111,221111.1111,0,199000
4832,2021,4767,119500,75.0,1,2.125,119500,20.99,31.39,5,9,Current,159333.3333,159333.3333,0,119500
4846,2021,6461,173000,76.0,1,2.625,173000,16.16,29.59,5,9,Current,227631.5789,227631.5789,0,173000
4860,2021,3493,90250,95.0,1,2.5,90250,16.46,38.95,5,9,Current,95000.0,95000.0,0,90250
4880,2021,3868,149100,80.0,1,2.5,149100,22.53,28.87,5,9,Current,186375.0,186375.0,0,149100
4894,2021,7086,207000,83.0,1,2.375,207000,26.97,33.3,5,9,Current,249397.5904,249397.5904,0,207000
4943,2021,5897,227920,75.0,1,2.25,227920,20.82,38.4,5,9,Current,303893.3333,303893.3333,0,227920
4950,2021,5607,251700,62.0,1,2.625,251700,25.08,28.0,5,9,Current,405967.7419,405967.7419,0,251700
4962,2021,3508,135000,75.0,1,2.625,135000,22.67,35.55,5,9,Current,180000.0,180000.0,0,135000
4965,2021,3423,89187,69.0,1,2.375,89187,26.91,35.33,5,9,Current,129256.5217,129256.5217,0,89187
4972,2021,3982,130453,82.0,1,2.75,130453,21.26,21.26,5,9,Current,159089.0244,159089.0244,0,130453
4992,2021,4506,176000,80.0,1,2.5,176000,26.37,42.13,5,9,Current,220000.0,220000.0,0,176000
4995,2021,3230,167000,72.0,1,2.625,167000,34.87,37.06,5,9,Current,231944.4444,231944.4444,0,167000
5005,2021,2738,84800,80.0,1,2.375,84800,27.92,41.39,5,9,Current,106000.0,106000.0,0,84800
5021,2021,4751,102400,80.0,1,2.5,102400,18.67,31.06,5,9,Current,128000.0,128000.0,0,102400
5026,2021,5841,173600,80.0,1,2.5,173600,24.89,25.49,5,9,Current,217000.0,217000.0,0,173600
5047,2021,7453,204320,80.0,1,3.125,204320,22.16,38.07,5,9,Current,255400.0,255400.0,0,204320
5056,2021,3924,100000,77.0,1,2.125,100000,23.78,39.91,5,9,Current,129870.1299,129870.1299,0,100000
5070,2021,4281,132000,92.0,1,2.625,132000,25.12,26.56,5,9,Current,143478.2609,143478.2609,0,132000
5073,2021,4357,134000,75.0,1,2.75,134000,25.88,35.15,5,9,Current,178666.6667,178666.6667,0,134000
5074,2021,8041,136500,75.0,1,2.125,136500,22.35,22.79,5,9,Current,182000.0,182000.0,0,136500
5087,2021,5712,202000,80.0,1,3.0,202000,23.43,38.26,5,9,Current,252500.0,252500.0,0,202000
5125,2021,5408,188000,76.0,1,2.25,188000,31.4,42.9,5,9,Current,247368.4211,247368.4211,0,188000
5132,2021,7432,176495,62.0,1,2.25,176495,24.08,31.6,5,9,Current,284669.3548,284669.3548,0,176495
5137,2021,5496,213000,95.0,1,2.625,213000,23.91,45.13,5,9,Current,224210.5263,224210.5263,0,213000
5156,2021,8236,140000,70.0,1,2.875,140000,12.9,43.98,5,9,Current,200000.0,200000.0,0,140000
5161,2021,4592,200000,65.0,1,2.5,200000,36.88,38.17,5,9,Current,307692.3077,307692.3077,0,200000
5185,2021,5140,176500,70.0,1,2.875,176500,22.73,35.67,5,9,Current,252142.8571,252142.8571,0,176500
5245,2021,5031,156500,94.0,1,2.625,156500,19.8,39.48,5,9,Current,166489.3617,166489.3617,0,156500
5255,2021,3000,100000,77.0,1,2.0,100000,31.57,33.44,5,9,Current,129870.1299,129870.1299,0,100000
5258,2021,3007,129600,90.0,1,2.875,129600,22.75,37.85,5,9,Current,144000.0,144000.0,0,129600
5280,2021,3695,144000,80.0,1,2.625,144000,23.31,33.1,5,9,Current,180000.0,180000.0,0,144000
5284,2021,4252,71700,60.0,1,2.0,71700,23.12,37.72,5,9,Current,119500.0,119500.0,0,71700
5321,2021,8004,256000,77.0,1,2.625,256000,21.31,31.85,5,9,Current,332467.5325,332467.5325,0,256000
5324,2021,2856,132216,80.0,1,2.5,132216,30.48,35.1,5,9,Current,165270.0,165270.0,0,132216
5359,2021,7618,173000,78.0,1,2.25,173000,20.6,27.59,5,9,Current,221794.8718,221794.8718,0,173000
5367,2021,7110,234000,78.0,1,2.75,234000,22.34,38.96,5,9,Current,300000.0,300000.0,0,234000
5388,2021,7109,141000,75.0,1,2.625,141000,18.81,43.96,5,9,Current,188000.0,188000.0,0,141000
5395,2021,5137,184000,70.0,1,2.25,184000,31.29,40.61,5,9,Current,262857.1429,262857.1429,0,184000
5439,2021,3150,124800,80.0,1,3.0,124800,25.24,25.24,5,9,Current,156000.0,156000.0,0,124800
5495,2021,3148,117000,90.0,1,2.75,117000,19.95,38.94,5,9,Current,130000.0,130000.0,0,117000
5507,2021,1633,36500,67.0,1,2.25,36500,20.19,37.33,5,9,Current,54477.61194,54477.61194,0,36500
5533,2021,5405,162000,57.0,1,1.875,162000,31.27,33.33,5,9,Current,284210.5263,284210.5263,0,162000
5565,2021,7687,162841,69.0,1,2.375,163900,19.35,25.02,5,9,Current,237536.2319,237536.2319,0,162841
5623,2021,4255,140000,80.0,2,2.375,140000,24.42,25.24,5,9,Current,175000.0,175000.0,0,140000
5669,2021,5393,181600,80.0,1,2.75,181600,29.23,34.3,5,9,Current,227000.0,227000.0,0,181600
5674,2021,4527,110000,65.0,1,2.125,110000,30.34,32.86,5,9,Current,169230.7692,169230.7692,0,110000
5689,2021,4678,160400,72.0,2,3.5,160400,21.99,26.21,9,9,Current,222777.7778,222777.7778,0,160400
5720,2021,5000,248400,80.0,1,2.75,248400,33.79,37.95,5,9,Current,310500.0,310500.0,0,248400
5721,2021,3379,156750,95.0,1,2.75,156750,30.43,42.92,5,9,Current,165000.0,165000.0,0,156750
5744,2021,8546,184500,68.0,1,2.25,184500,23.65,24.8,5,9,Current,271323.5294,271323.5294,0,184500
5757,2021,4334,137000,60.0,1,2.125,137000,31.28,34.09,5,9,Current,228333.3333,228333.3333,0,137000
5806,2021,6500,228795,79.0,1,2.0,228795,31.84,41.02,5,9,Current,289613.9241,289613.9241,0,228795
5821,2021,2687,71000,75.0,1,2.625,71000,16.79,34.8,5,9,Current,94666.66667,94666.66667,0,71000
5828,2021,4475,133683,77.0,1,2.25,133683,25.74,32.42,5,9,Current,173614.2857,173614.2857,0,133683
5841,2021,3586,44650,95.0,1,2.875,44650,12.34,32.61,9,9,Current,47000.0,47000.0,0,44650
5846,2021,11383,181000,69.0,1,2.0,181000,16.28,29.22,5,9,Current,262318.8406,262318.8406,0,181000
5893,2021,3213,99797,103.0,1,2.625,99797,19.52,33.37,5,9,Current,96890.29126,96890.29126,0,99797
5914,2021,4810,148400,80.0,1,3.375,148400,22.0,36.68,5,9,Current,185500.0,185500.0,0,148400
5946,2021,2680,85025,95.0,1,2.5,85025,24.03,24.03,9,9,Current,89500.0,89500.0,0,85025
5965,2021,10796,208800,80.0,1,2.625,208800,22.62,28.73,5,9,Current,261000.0,261000.0,0,208800
5976,2021,2614,84500,71.0,1,2.875,84500,20.72,40.69,5,9,Current,119014.0845,119014.0845,0,84500
5985,2021,4857,214000,82.0,1,3.125,214000,29.68,31.35,5,9,Current,260975.6098,260975.6098,0,214000
5994,2021,5279,166000,95.0,1,2.375,166000,19.85,29.26,5,9,Current,174736.8421,174736.8421,0,166000
5996,2021,3650,101500,79.0,1,2.75,101500,25.43,26.25,5,9,Current,128481.0127,128481.0127,0,101500
6010,2021,3670,86000,67.0,1,2.25,86000,22.1,29.43,5,9,Current,128358.209,128358.209,0,86000
6013,2021,3610,144000,80.0,1,2.5,144000,27.11,40.02,5,9,Current,180000.0,180000.0,0,144000
6015,2021,5486,199500,67.0,1,2.75,199500,23.06,24.79,5,9,Current,297761.194,297761.194,0,199500
6023,2021,6819,192000,80.0,1,2.75,192000,21.64,32.05,5,9,Current,240000.0,240000.0,0,192000
6057,2021,7881,248000,80.0,1,2.0,248000,25.54,33.36,5,9,Current,310000.0,310000.0,0,248000
6069,2021,6009,195000,75.0,1,2.5,195000,21.87,30.84,5,9,Current,260000.0,260000.0,0,195000
6077,2021,8823,233380,83.0,1,2.875,233380,18.31,39.42,5,9,Current,281180.7229,281180.7229,0,233380
6087,2021,7495,207275,76.0,1,2.125,207275,24.97,25.89,5,9,Current,272730.2632,272730.2632,0,207275
6103,2021,3621,143600,80.0,1,2.5,143600,28.62,43.53,5,9,Current,179500.0,179500.0,0,143600
6105,2021,5824,160000,80.0,1,2.375,160000,23.01,41.69,5,9,Current,200000.0,200000.0,0,160000
6126,2021,4766,129600,80.0,1,2.875,129600,20.33,42.95,5,9,Current,162000.0,162000.0,0,129600
6129,2021,4583,149494,102.0,1,2.5,149494,19.08,27.87,5,9,Current,146562.7451,146562.7451,0,149494
6137,2021,6000,120000,80.0,1,2.0,120000,23.6,28.64,5,9,Current,150000.0,150000.0,0,120000
6143,2021,6888,251100,90.0,1,2.75,251100,27.47,43.26,5,9,Current,279000.0,279000.0,0,251100
6205,2021,6562,256000,78.0,1,2.875,256000,20.41,24.97,5,9,Current,328205.1282,328205.1282,0,256000
6227,2021,4124,157000,61.0,1,2.875,157000,19.65,30.41,5,9,Current,257377.0492,257377.0492,0,157000
6278,2021,1740,66000,66.0,1,2.625,66000,27.84,27.84,5,9,Current,100000.0,100000.0,0,66000
6279,2021,3059,116050,75.0,1,2.99,116250,10.76,40.54,5,9,Current,155000.0,155000.0,0,116050
6283,2021,6056,264000,92.0,1,2.99,264000,32.3,32.3,5,9,Current,286956.5217,286956.5217,0,264000
6326,2021,5000,178200,72.0,1,3.25,178200,23.02,23.72,5,9,Current,247500.0,247500.0,0,178200
6327,2021,7184,181000,68.0,1,2.75,181000,25.62,27.45,5,9,Current,266176.4706,266176.4706,0,181000
6377,2021,5667,200000,65.0,1,2.375,200000,30.57,36.83,5,9,Current,307692.3077,307692.3077,0,200000
6379,2021,3138,173500,88.0,1,2.75,173500,35.92,37.61,5,9,Current,197159.0909,197159.0909,0,173500
6389,2021,4167,101000,79.0,1,2.5,101000,24.12,44.4,5,9,Current,127848.1013,127848.1013,0,101000
6422,2021,4989,150000,69.0,1,3.125,150000,18.43,31.91,5,9,Current,217391.3043,217391.3043,0,150000
6469,2021,7601,112000,80.0,1,3.0,112000,11.54,46.67,5,9,Current,140000.0,140000.0,0,112000
6485,2021,3325,118750,95.0,1,3.25,118750,23.51,30.85,5,9,Current,125000.0,125000.0,0,118750
6509,2021,6832,128000,74.0,1,2.25,128000,19.09,28.69,5,9,Current,172972.973,172972.973,0,128000
6551,2021,8450,178880,99.0,1,2.75,178880,13.78,42.61,5,9,Current,180686.8687,180686.8687,0,178880
6579,2021,8753,200000,78.0,1,2.375,200000,18.69,38.88,5,9,Current,256410.2564,256410.2564,0,200000
6596,2021,6235,257000,76.0,1,3.25,257000,24.16,25.31,5,9,Current,338157.8947,338157.8947,0,257000
6606,2021,3944,150000,79.0,1,3.125,150000,28.36,30.82,5,9,Current,189873.4177,189873.4177,0,150000
6607,2021,4160,144000,90.0,1,3.25,144000,24.28,33.32,5,9,Current,160000.0,160000.0,0,144000
6609,2021,3207,112500,69.0,1,2.75,112500,35.4,36.49,5,9,Current,163043.4783,163043.4783,0,112500
6619,2021,4490,137600,80.0,1,3.125,137600,21.9,25.82,5,9,Current,172000.0,172000.0,0,137600
6625,2021,5717,281646,100.0,1,2.75,281646,27.17,29.22,5,9,Current,281646.0,281646.0,0,281646
6643,2021,5176,159000,74.0,1,2.875,159000,19.41,24.51,5,9,Current,214864.8649,214864.8649,0,159000
6647,2021,4342,132000,80.0,1,2.875,132000,20.9,27.63,5,9,Current,165000.0,165000.0,0,132000
6659,2021,8771,238000,70.0,1,3.0,238000,21.03,39.3,5,9,Current,340000.0,340000.0,0,238000
6674,2021,5287,218025,95.0,1,3.25,218025,27.07,38.87,5,9,Current,229500.0,229500.0,0,218025
6695,2021,2513,93600,80.0,1,3.125,93600,29.61,42.23,5,9,Current,117000.0,117000.0,0,93600
6706,2021,8333,126772,75.0,1,2.75,127000,17.74,29.02,5,9,Current,169333.3333,169333.3333,0,126772
6708,2021,6453,105000,70.0,1,2.375,105000,14.98,38.34,5,9,Current,150000.0,150000.0,0,105000
6723,2021,1315,67920,80.0,1,2.875,67920,34.45,37.11,5,9,Current,84900.0,84900.0,0,67920
6748,2021,4610,212000,80.0,1,3.125,212000,10.0,36.17,5,9,Current,265000.0,265000.0,0,212000
6750,2021,3846,99000,69.0,1,2.875,99000,23.07,45.01,5,9,Current,143478.2609,143478.2609,0,99000
6759,2021,5536,252000,72.0,1,2.75,252000,27.3,37.47,5,9,Current,350000.0,350000.0,0,252000
6775,2021,5458,208525,83.0,1,2.875,208525,25.38,38.61,5,9,Current,251234.9398,251234.9398,0,208525
6811,2021,3326,193300,79.0,1,3.25,193300,28.98,30.18,5,9,Current,244683.5443,244683.5443,0,193300
6816,2021,6585,196831,79.0,1,3.0,196831,22.25,42.92,5,9,Current,249153.1646,249153.1646,0,196831
6819,2021,2920,83000,93.0,2,3.125,83000,26.59,27.79,5,9,Current,89247.31183,89247.31183,0,83000
6826,2021,5416,220000,80.0,1,3.25,220000,24.95,25.69,5,9,Current,275000.0,275000.0,0,220000
6831,2021,6474,179250,69.0,1,2.125,179250,33.66,44.43,5,9,Current,259782.6087,259782.6087,0,179250
6833,2021,4162,112100,95.0,1,3.375,112100,24.83,38.69,5,9,Current,118000.0,118000.0,0,112100
6859,2021,6802,195839,63.0,1,2.125,195839,21.78,33.16,5,9,Current,310855.5556,310855.5556,0,195839
6860,2021,4905,111750,78.0,1,2.0,111750,20.82,32.12,5,9,Current,143269.2308,143269.2308,0,111750
6873,2021,3140,118106,96.0,1,3.25,118106,22.24,22.24,5,9,Current,123027.0833,123027.0833,0,118106
6879,2021,2993,104040,101.0,1,3.0,104040,24.27,26.61,5,9,Current,103009.901,103009.901,0,104040
6881,2021,2834,127645,99.0,1,3.25,127645,28.66,28.66,9,9,Current,128934.3434,128934.3434,0,127645
6898,2021,5632,248640,104.0,1,3.0,248640,26.99,37.5,5,9,Current,239076.9231,239076.9231,0,248640
6912,2021,5550,240300,90.0,1,3.0,240300,26.99,28.84,5,9,Current,267000.0,267000.0,0,240300
6915,2021,6602,246000,84.0,1,2.875,246000,23.42,37.32,5,9,Current,292857.1429,292857.1429,0,246000
6938,2021,4113,185300,78.0,1,3.25,185300,28.55,36.33,5,9,Current,237564.1026,237564.1026,0,185300
6954,2021,5800,183350,68.0,1,3.125,183350,20.25,22.06,5,9,Current,269632.3529,269632.3529,0,183350
6962,2021,6192,160000,62.0,1,2.875,160000,24.15,33.89,5,9,Current,258064.5161,258064.5161,0,160000
6963,2021,5444,185000,65.0,1,3.0,185000,27.54,38.93,5,9,Current,284615.3846,284615.3846,0,185000
6968,2021,5051,190000,64.0,1,3.25,190000,27.16,28.19,5,9,Current,296875.0,296875.0,0,190000
6982,2021,2964,129500,68.0,1,3.25,129500,28.5,29.89,5,9,Current,190441.1765,190441.1765,0,129500
6983,2021,3559,118500,88.0,1,3.125,118500,22.72,33.28,5,9,Current,134659.0909,134659.0909,0,118500
6990,2021,3525,69138,82.0,1,2.625,69138,19.93,35.73,5,9,Current,84314.63415,84314.63415,0,69138
6996,2021,5401,150000,64.0,1,2.625,150000,23.42,31.68,5,9,Current,234375.0,234375.0,0,150000
7022,2021,6934,140000,80.0,1,3.49,140000,23.65,41.73,5,9,Current,175000.0,175000.0,0,140000
7102,2021,4748,180000,71.0,1,3.125,180000,26.84,40.99,5,9,Current,253521.1268,253521.1268,0,180000
7104,2021,2513,125500,91.0,1,2.875,125500,36.61,36.61,5,9,Current,137912.0879,137912.0879,0,125500
7118,2021,6705,170000,100.0,1,2.75,170000,20.8,42.47,5,9,Current,170000.0,170000.0,0,170000
7159,2021,6912,160000,74.0,1,2.125,160000,26.51,41.61,5,9,Current,216216.2162,216216.2162,0,160000
7161,2021,4442,133000,95.0,1,3.25,133000,18.57,35.84,5,9,Current,140000.0,140000.0,0,133000
7173,2021,3692,76000,80.0,1,2.375,76000,19.43,42.59,5,9,Current,95000.0,95000.0,0,76000
7174,2021,4976,188000,75.0,1,2.375,188000,35.62,37.55,5,9,Current,250666.6667,250666.6667,0,188000
7178,2021,5692,264000,80.0,1,3.125,264000,26.59,37.2,5,9,Current,330000.0,330000.0,0,264000
7182,2021,4258,112000,74.0,1,3.125,112000,19.44,25.81,5,9,Current,151351.3514,151351.3514,0,112000
7236,2021,5751,182000,80.0,1,2.5,182000,28.21,29.51,5,9,Current,227500.0,227500.0,0,182000
7244,2021,4782,145600,80.0,1,3.0,145600,17.98,43.33,5,9,Current,182000.0,182000.0,0,145600
7246,2021,1758,61000,68.0,1,2.75,61000,27.74,35.07,5,9,Current,89705.88235,89705.88235,0,61000
7247,2021,7609,110000,62.0,1,2.375,110000,19.22,35.79,5,9,Current,177419.3548,177419.3548,0,110000
7280,2021,2483,88200,90.0,1,2.75,88200,22.81,26.52,5,9,Current,98000.0,98000.0,0,88200
7293,2021,5416,185095,99.0,1,3.0,185095,21.74,32.66,5,9,Current,186964.6465,186964.6465,0,185095
7303,2021,5617,169750,75.0,1,3.25,169750,14.07,25.55,9,9,Current,226333.3333,226333.3333,0,169750
7310,2021,4871,160500,60.0,1,2.5,160500,25.06,31.05,5,9,Current,267500.0,267500.0,0,160500
7339,2021,5729,250804,95.0,1,2.625,251750,31.21,43.05,5,9,Current,265000.0,265000.0,0,250804
7357,2021,6173,231000,62.0,1,3.25,231000,20.48,26.73,5,9,Current,372580.6452,372580.6452,0,231000
7385,2021,6553,272000,80.0,1,2.75,272000,28.16,29.54,5,9,Current,340000.0,340000.0,0,272000
7432,2021,6041,175000,65.0,1,2.875,175000,18.06,27.14,5,9,Current,269230.7692,269230.7692,0,175000
7446,2021,5268,259500,75.0,1,2.875,259500,25.8,44.4,5,9,Current,346000.0,346000.0,0,259500
7475,2021,2785,84000,80.0,1,3.0,84000,26.66,43.72,5,9,Current,105000.0,105000.0,0,84000
7478,2021,9049,200000,80.0,1,2.375,200000,11.06,39.24,5,9,Current,250000.0,250000.0,0,200000
7515,2021,2683,124706,99.0,1,3.125,126161,29.93,41.56,5,9,Current,127435.3535,127435.3535,0,124706
7556,2021,5943,157100,99.0,1,2.875,157100,19.89,41.13,5,9,Current,158686.8687,158686.8687,0,157100
7580,2021,4074,103265,67.0,1,2.5,103265,23.02,34.36,5,9,Current,154126.8657,154126.8657,0,103265
7595,2021,3132,68000,80.0,1,2.625,68000,21.04,35.38,5,9,Current,85000.0,85000.0,0,68000
7623,2021,5591,82000,79.0,1,3.125,82000,15.31,36.56,5,9,Current,103797.4684,103797.4684,0,82000
7628,2021,3128,118150,85.0,1,2.875,118150,24.68,47.89,5,9,Current,139000.0,139000.0,0,118150
7638,2021,6250,195300,90.0,1,3.375,195300,16.65,28.41,5,9,Current,217000.0,217000.0,0,195300
7649,2021,7916,262400,80.0,1,2.875,262400,21.16,27.3,5,9,Current,328000.0,328000.0,0,262400
7698,2021,4334,150000,79.0,1,3.125,150000,27.56,38.43,5,9,Current,189873.4177,189873.4177,0,150000
7750,2021,5796,284600,80.0,1,2.75,284600,28.35,30.23,5,9,Current,355750.0,355750.0,0,284600
7763,2021,6207,172000,80.0,1,2.75,172000,20.93,30.62,5,9,Current,215000.0,215000.0,0,172000
7769,2021,6973,216300,70.0,1,2.875,216300,22.25,22.75,5,9,Current,309000.0,309000.0,0,216300
7772,2021,7500,262400,80.0,1,2.375,262400,30.39,31.54,5,9,Current,328000.0,328000.0,0,262400
7777,2021,6767,167000,62.0,1,3.125,167000,24.62,34.55,5,9,Current,269354.8387,269354.8387,0,167000
7833,2021,8334,199750,80.0,1,3.125,199750,17.6,36.93,5,9,Current,249687.5,249687.5,0,199750
7843,2021,6953,240000,73.0,1,3.25,240000,18.95,33.72,5,9,Current,328767.1233,328767.1233,0,240000
7844,2021,3788,130000,69.0,1,3.25,130000,22.13,22.13,5,9,Current,188405.7971,188405.7971,0,130000
7854,2021,3361,100000,75.0,1,2.625,100000,22.47,39.25,5,9,Current,133333.3333,133333.3333,0,100000
7940,2021,5595,196650,95.0,1,3.0,196650,22.89,40.8,5,9,Current,207000.0,207000.0,0,196650
7955,2021,6670,220000,62.0,1,3.0,220000,28.39,37.77,5,9,Current,354838.7097,354838.7097,0,220000
7962,2021,6711,176700,91.0,1,3.0,176700,23.52,30.92,5,9,Current,194175.8242,194175.8242,0,176700
8003,2021,7369,240800,80.0,1,2.375,240800,26.17,29.13,5,9,Current,301000.0,301000.0,0,240800
8014,2021,2166,50000,88.0,1,2.625,50000,27.36,31.01,5,9,Current,56818.18182,56818.18182,0,50000
8020,2021,4072,160101,101.0,1,3.0,160101,25.05,27.64,5,9,Current,158515.8416,158515.8416,0,160101
8024,2021,4393,190000,80.0,1,3.125,190000,27.73,31.81,5,9,Current,237500.0,237500.0,0,190000
8027,2021,5457,200080,80.0,1,3.125,200080,23.92,35.54,5,9,Current,250100.0,250100.0,0,200080
8048,2021,5356,182000,73.0,1,3.25,182000,22.35,30.18,5,9,Current,249315.0685,249315.0685,0,182000
8049,2021,3467,132554,99.0,1,3.125,132554,26.08,48.72,5,9,Current,133892.9293,133892.9293,0,132554
