,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
7739,2021,11174,370000,74.0,2,3.125,370000,24.65,29.64,5,5,Current,500000.0,500000.0,0,370000
7766,2021,10687,415000,31.0,2,2.75,415000,25.55,38.21,5,4,Current,1338709.677,1338709.677,0,415000
7771,2021,9423,450000,67.0,2,2.5,450000,42.02,42.94,5,5,Current,671641.791,671641.791,0,450000
7839,2021,13114,325000,59.0,3,3.125,325000,20.71,40.03,5,4,Current,550847.4576,550847.4576,0,325000
7876,2021,9271,360000,80.0,2,3.125,360000,24.55,36.31,4,5,Current,450000.0,450000.0,0,360000
7882,2021,10691,590000,66.0,2,3.375,590000,34.35,40.67,5,5,Current,893939.3939,893939.3939,0,590000
7883,2021,12785,519500,73.0,2,2.875,519500,21.91,40.86,4,4,Current,711643.8356,711643.8356,0,519500
7903,2021,9855,506936,80.0,2,2.625,508800,9.39,44.67,5,5,Current,636000.0,636000.0,0,506936
7908,2021,13095,460750,95.0,2,3.125,460750,19.59,36.1,5,5,Current,485000.0,485000.0,0,460750
7923,2021,12000,413800,60.0,2,2.875,413800,21.57,26.8,5,5,Current,689666.6667,689666.6667,0,413800
7930,2021,13352,386306,78.0,2,2.75,387000,16.35,41.98,5,5,Current,496153.8462,496153.8462,0,386306
8005,2021,9173,365600,80.0,2,2.375,365600,31.51,39.25,5,5,Current,457000.0,457000.0,0,365600
8029,2021,13971,426080,95.0,2,3.25,426080,19.72,26.08,5,5,Current,448505.2632,448505.2632,0,426080
8053,2021,14985,430000,79.0,2,3.375,430000,17.75,44.85,4,3,Current,544303.7975,544303.7975,0,430000
8070,2021,14280,464000,80.0,2,3.25,464000,16.01,38.74,5,5,Current,580000.0,580000.0,0,464000
8079,2021,15908,485000,46.0,2,2.375,485000,32.32,43.9,5,5,Current,1054347.826,1054347.826,0,485000
8091,2021,9693,430000,72.0,2,3.25,430000,24.72,34.03,5,5,Current,597222.2222,597222.2222,0,430000
8208,2021,7524,399900,67.0,2,3.25,399900,30.92,40.0,5,5,Current,596865.6716,596865.6716,0,399900
8279,2021,8182,377000,66.0,2,2.375,377000,41.32,42.51,5,4,Current,571212.1212,571212.1212,0,377000
8286,2021,10463,548250,77.0,2,3.0,548250,27.59,28.84,5,5,Current,712012.987,712012.987,0,548250
8336,2021,9105,362000,65.0,2,3.125,362000,21.62,38.35,4,4,Current,556923.0769,556923.0769,0,362000
8396,2021,10416,340000,68.0,2,2.25,340000,26.7,35.96,5,5,Current,500000.0,500000.0,0,340000
8467,2021,11667,424000,68.0,2,3.25,424000,23.77,24.46,5,5,Current,623529.4118,623529.4118,0,424000
8475,2021,10388,391500,79.0,2,3.375,391500,29.26,37.78,3,4,Current,495569.6203,495569.6203,0,391500
8486,2021,7819,363000,85.0,2,3.0,363000,27.1,41.82,5,5,Current,427058.8235,427058.8235,0,363000
8593,2021,9206,460000,80.0,2,2.875,460000,25.63,46.35,5,5,Current,575000.0,575000.0,0,460000
8651,2021,13681,363950,67.0,2,2.625,363950,25.25,38.86,4,4,Current,543208.9552,543208.9552,0,363950
8654,2021,9956,361000,95.0,2,3.125,361000,22.85,33.69,5,4,Current,380000.0,380000.0,0,361000
8687,2021,10043,412000,80.0,2,3.125,412000,22.75,28.01,4,3,Current,515000.0,515000.0,0,412000
8701,2021,10986,391500,90.0,2,3.125,391500,25.24,34.28,4,4,Current,435000.0,435000.0,0,391500
8718,2021,18871,545000,78.0,2,2.625,545000,30.53,45.48,5,5,Current,698717.9487,698717.9487,0,545000
8726,2021,8209,339000,57.0,2,2.875,339000,28.16,38.81,5,5,Current,594736.8421,594736.8421,0,339000
8758,2021,9612,303700,57.0,2,2.25,303700,29.78,38.13,4,4,Current,532807.0175,532807.0175,0,303700
8773,2021,10003,442294,87.0,2,2.375,442294,36.4,42.9,5,5,Current,508383.908,508383.908,0,442294
8856,2021,10793,305528,54.0,2,2.875,305528,19.63,49.29,4,4,Current,565792.5926,565792.5926,0,305528
8880,2021,6972,490000,69.0,2,3.125,490000,43.86,44.26,5,5,Current,710144.9275,710144.9275,0,490000
8889,2021,11004,342000,90.0,2,3.625,342000,23.9,39.7,4,4,Current,380000.0,380000.0,0,342000
8912,2021,8967,348000,80.0,2,3.25,348000,24.44,42.09,5,5,Current,435000.0,435000.0,0,348000
8928,2021,14874,452000,80.0,2,3.25,452000,19.52,37.23,4,3,Current,565000.0,565000.0,0,452000
8948,2021,10754,379500,71.0,2,2.625,379500,28.95,41.1,5,5,Current,534507.0423,534507.0423,0,379500
8960,2021,6948,363000,78.0,2,3.25,363000,29.81,30.73,5,5,Current,465384.6154,465384.6154,0,363000
9050,2021,18058,450000,78.0,2,2.875,450000,21.96,44.36,4,2,Current,576923.0769,576923.0769,0,450000
9075,2021,17022,548200,69.0,2,2.125,548200,26.38,39.95,5,5,Current,794492.7536,794492.7536,0,548200
9080,2021,10417,385600,74.0,2,2.875,385600,31.2,43.31,5,5,Current,521081.0811,521081.0811,0,385600
9108,2021,7443,480000,80.0,2,2.75,480000,29.14,32.71,4,5,Current,600000.0,600000.0,0,480000
9131,2021,13768,475008,79.0,2,3.125,475008,21.54,39.48,5,5,Current,601275.9494,601275.9494,0,475008
9194,2021,11000,450000,75.0,2,3.125,450000,26.01,35.96,5,3,Current,600000.0,600000.0,0,450000
9203,2021,13866,416000,80.0,2,2.625,416000,25.49,41.86,4,4,Current,520000.0,520000.0,0,416000
9236,2021,7702,428000,74.0,2,3.125,428000,38.71,49.2,5,5,Current,578378.3784,578378.3784,0,428000
9241,2021,25416,308000,80.0,2,3.25,308000,24.55,38.87,5,5,Current,385000.0,385000.0,0,308000
9264,2021,12435,360000,80.0,2,3.125,360000,17.57,44.47,5,4,Current,450000.0,450000.0,0,360000
9313,2021,14070,400000,70.0,2,3.0,400000,12.46,42.95,5,5,Current,571428.5714,571428.5714,0,400000
9342,2021,14790,500000,80.0,2,2.875,500000,17.14,46.0,5,5,Current,625000.0,625000.0,0,500000
9381,2021,9528,392000,80.0,2,3.125,392000,24.96,32.72,5,5,Current,490000.0,490000.0,0,392000
9433,2021,12560,370000,75.0,2,2.625,370000,21.76,33.71,5,5,Current,493333.3333,493333.3333,0,370000
9462,2021,18080,542622,70.0,2,2.0,548000,28.79,29.3,5,5,Current,782857.1429,782857.1429,0,542622
9494,2021,12133,417000,76.0,2,2.625,417000,19.6,37.58,5,4,Current,548684.2105,548684.2105,0,417000
9586,2021,12705,379500,76.0,2,2.625,379500,23.29,32.68,5,5,Current,499342.1053,499342.1053,0,379500
9626,2021,15237,420000,52.0,2,2.625,420000,22.38,28.85,5,5,Current,807692.3077,807692.3077,0,420000
9646,2021,11825,488100,71.0,2,3.125,488100,20.67,37.37,3,3,Current,687464.7887,687464.7887,0,488100
9770,2021,12421,432000,80.0,2,3.125,432000,21.27,24.43,5,5,Current,540000.0,540000.0,0,432000
9874,2021,15000,400000,65.0,2,2.5,400000,25.32,27.49,5,5,Current,615384.6154,615384.6154,0,400000
9900,2021,13612,548250,96.0,2,3.125,548250,23.38,32.63,4,5,Current,571093.75,571093.75,0,548250
9933,2021,7723,400000,80.0,2,2.375,400000,40.34,42.05,4,4,Current,500000.0,500000.0,0,400000
10145,2021,14251,384800,80.0,2,3.375,384800,21.18,42.53,5,5,Current,481000.0,481000.0,0,384800
10193,2021,10046,415000,63.0,2,3.375,415000,21.4,28.27,4,4,Current,658730.1587,658730.1587,0,415000
10201,2021,9245,416000,80.0,2,3.0,416000,23.72,31.12,4,4,Current,520000.0,520000.0,0,416000
10345,2021,7866,330000,70.0,2,2.875,330000,29.35,33.04,5,5,Current,471428.5714,471428.5714,0,330000
10356,2021,13467,538550,74.0,2,3.25,538550,19.44,36.43,5,4,Current,727770.2703,727770.2703,0,538550
10367,2021,12812,532500,87.0,2,3.25,532500,25.51,26.42,4,4,Current,612068.9655,612068.9655,0,532500
10413,2021,9790,450000,77.0,2,2.875,450000,28.16,36.96,5,5,Current,584415.5844,584415.5844,0,450000
10430,2021,13560,548000,80.0,2,2.99,548000,25.5,31.8,5,5,Current,685000.0,685000.0,0,548000
10478,2021,14330,429200,80.0,2,3.0,429200,18.04,30.54,5,5,Current,536500.0,536500.0,0,429200
10523,2021,10901,424000,65.0,2,2.875,424000,28.0,38.54,4,5,Current,652307.6923,652307.6923,0,424000
10562,2021,12733,489250,95.0,2,2.875,489250,20.91,33.36,5,5,Current,515000.0,515000.0,0,489250
10566,2021,8927,326000,80.0,2,3.0,326000,22.88,40.43,5,5,Current,407500.0,407500.0,0,326000
10626,2021,13260,438000,70.0,2,3.0,438000,23.67,35.59,5,5,Current,625714.2857,625714.2857,0,438000
10636,2021,14219,348000,78.0,2,3.25,348000,21.9,39.68,5,5,Current,446153.8462,446153.8462,0,348000
10770,2021,10629,424000,80.0,2,3.0,424000,29.08,34.02,5,5,Current,530000.0,530000.0,0,424000
10784,2021,9354,337683,90.0,2,2.75,342000,22.33,42.31,5,5,Current,380000.0,380000.0,0,337683
10805,2021,9528,525000,75.0,2,3.5,525000,31.38,35.32,4,5,Current,700000.0,700000.0,0,525000
10830,2021,12473,369600,80.0,2,3.125,369600,18.98,41.77,4,4,Current,462000.0,462000.0,0,369600
10870,2021,8666,384976,77.0,2,2.625,394000,33.63,35.58,5,5,Current,511688.3117,511688.3117,0,384976
10940,2021,10298,330000,68.0,2,3.25,330000,20.17,40.26,5,5,Current,485294.1176,485294.1176,0,330000
10966,2021,8460,412000,80.0,2,3.0,412000,29.12,37.12,5,5,Current,515000.0,515000.0,0,412000
10974,2021,8334,390915,85.0,2,2.75,390915,22.55,37.39,5,5,Current,459900.0,459900.0,0,390915
11030,2021,12128,471022,64.0,2,3.0,471022,22.15,41.91,5,4,Current,735971.875,735971.875,0,471022
11096,2021,8238,373199,100.0,2,2.875,374514,27.04,44.04,5,5,Current,374514.0,374514.0,0,373199
11143,2021,12287,408000,78.0,2,3.25,408000,20.53,37.37,4,4,Current,523076.9231,523076.9231,0,408000
11209,2021,11142,395000,76.0,2,3.125,395000,19.62,36.08,4,4,Current,519736.8421,519736.8421,0,395000
11215,2021,11459,512000,78.0,2,3.25,512000,32.81,35.62,5,5,Current,656410.2564,656410.2564,0,512000
11243,2021,12813,511000,80.0,2,3.125,511000,24.01,40.22,4,3,Current,638750.0,638750.0,0,511000
11283,2021,12374,523248,95.0,3,3.0,523248,33.84,46.13,5,4,Current,550787.3684,550787.3684,0,523248
11315,2021,13801,407000,59.0,2,3.0,407000,20.48,29.67,4,3,Current,689830.5085,689830.5085,0,407000
11327,2021,7257,378000,74.0,2,3.125,378000,38.64,39.75,5,5,Current,510810.8108,510810.8108,0,378000
11378,2021,19305,548250,70.0,2,2.5,548250,21.88,44.26,5,5,Current,783214.2857,783214.2857,0,548250
11416,2021,12050,513000,95.0,2,3.25,513000,24.52,31.4,5,5,Current,540000.0,540000.0,0,513000
11449,2021,15534,430000,58.0,2,3.0,430000,29.8,32.46,3,3,Current,741379.3103,741379.3103,0,430000
11459,2021,6192,350000,80.0,2,2.9,350000,27.93,28.33,5,5,Current,437500.0,437500.0,0,350000
11486,2021,15525,433647,71.0,2,2.25,433647,22.77,28.35,5,5,Current,610770.4225,610770.4225,0,433647
11499,2021,13905,459000,80.0,2,3.0,459000,23.7,38.53,4,4,Current,573750.0,573750.0,0,459000
11504,2021,14166,436000,80.0,2,2.875,436000,20.43,30.8,5,4,Current,545000.0,545000.0,0,436000
11505,2021,6884,413550,73.0,2,2.75,413550,32.43,39.33,5,5,Current,566506.8493,566506.8493,0,413550
11539,2021,14737,372800,80.0,2,2.875,372800,26.19,32.42,5,4,Current,466000.0,466000.0,0,372800
11606,2021,7538,455000,66.0,2,3.25,455000,35.76,43.74,4,4,Current,689393.9394,689393.9394,0,455000
11608,2021,15416,475000,75.0,2,2.875,475000,23.66,43.4,5,5,Current,633333.3333,633333.3333,0,475000
11690,2021,13231,443910,95.0,2,2.75,451250,21.1,34.74,4,4,Current,475000.0,475000.0,0,443910
11703,2021,10012,431242,80.0,2,2.875,432000,25.47,40.98,4,5,Current,540000.0,540000.0,0,431242
11708,2021,10115,421000,72.0,2,3.125,421000,26.49,41.23,5,5,Current,584722.2222,584722.2222,0,421000
11712,2021,12825,456000,95.0,2,3.25,456000,23.03,32.41,4,2,Current,480000.0,480000.0,0,456000
11720,2021,15991,450000,75.0,2,2.75,450000,32.06,37.26,5,5,Current,600000.0,600000.0,0,450000
11769,2021,8783,375000,94.0,2,3.125,375000,25.86,26.6,5,5,Current,398936.1702,398936.1702,0,375000
11791,2021,11848,384000,72.0,2,3.125,384000,24.6,37.72,4,3,Current,533333.3333,533333.3333,0,384000
11801,2021,11692,372600,78.0,2,3.25,372600,20.36,29.63,5,4,Current,477692.3077,477692.3077,0,372600
11820,2021,21085,352800,80.0,2,3.0,352800,24.64,46.91,5,3,Current,441000.0,441000.0,0,352800
11952,2021,9145,402500,70.0,2,3.0,402500,27.74,28.17,5,5,Current,575000.0,575000.0,0,402500
11981,2021,11500,442500,75.0,2,2.625,442500,34.11,41.55,5,5,Current,590000.0,590000.0,0,442500
12001,2021,7665,359920,80.0,2,3.25,359920,25.04,32.39,5,5,Current,449900.0,449900.0,0,359920
12010,2021,11760,480000,80.0,2,2.25,480000,34.93,41.85,5,5,Current,600000.0,600000.0,0,480000
12106,2021,12928,456000,76.0,2,2.75,456000,23.74,37.87,4,3,Current,600000.0,600000.0,0,456000
12124,2021,7758,437000,95.0,3,3.25,437000,37.14,49.94,3,4,Current,460000.0,460000.0,0,437000
12153,2021,13030,400000,72.0,2,2.75,400000,19.67,31.28,5,5,Current,555555.5556,555555.5556,0,400000
12225,2021,9118,334767,85.0,2,3.0,334767,24.09,39.44,4,5,Current,393843.5294,393843.5294,0,334767
12251,2021,7833,356000,79.0,2,2.875,356000,22.67,42.41,4,4,Current,450632.9114,450632.9114,0,356000
12260,2021,9746,372000,80.0,2,2.875,372000,21.76,34.59,5,4,Current,465000.0,465000.0,0,372000
12343,2021,10984,548000,69.0,2,3.125,548000,23.61,38.37,4,5,Current,794202.8986,794202.8986,0,548000
12364,2021,9103,399000,77.0,2,3.375,399000,26.34,31.54,5,5,Current,518181.8182,518181.8182,0,399000
12375,2021,9326,390000,91.0,2,3.125,390000,22.42,51.7,4,3,Current,428571.4286,428571.4286,0,390000
12429,2021,10585,426300,74.0,2,3.125,426300,29.74,43.39,5,5,Current,576081.0811,576081.0811,0,426300
12453,2021,12394,371500,77.0,2,2.5,371500,24.06,38.39,5,5,Current,482467.5325,482467.5325,0,371500
12586,2021,14219,479250,94.0,2,3.0,479250,21.06,37.85,5,4,Current,509840.4255,509840.4255,0,479250
12589,2021,18885,450000,71.0,2,2.75,450000,22.3,35.87,5,5,Current,633802.8169,633802.8169,0,450000
12602,2021,9137,401500,68.0,2,2.875,401500,23.99,35.08,5,5,Current,590441.1765,590441.1765,0,401500
12643,2021,11558,500000,100.0,2,2.875,500000,21.3,43.33,4,3,Current,500000.0,500000.0,0,500000
12653,2021,14176,424000,83.0,2,2.75,424000,18.68,29.53,5,5,Current,510843.3735,510843.3735,0,424000
12679,2021,12086,358400,80.0,2,3.0,358400,19.09,41.8,5,4,Current,448000.0,448000.0,0,358400
12737,2021,13639,525000,59.0,2,2.75,525000,24.84,33.95,5,5,Current,889830.5085,889830.5085,0,525000
12800,2021,10763,400000,73.0,2,3.125,400000,14.27,38.13,5,5,Current,547945.2055,547945.2055,0,400000
12811,2021,13588,510400,69.0,2,2.375,510400,33.61,42.79,3,4,Current,739710.1449,739710.1449,0,510400
12820,2021,10649,548250,74.0,2,2.625,548250,27.28,42.99,5,5,Current,740878.3784,740878.3784,0,548250
12827,2021,12925,432000,90.0,2,3.125,432000,19.9,26.27,5,5,Current,480000.0,480000.0,0,432000
12965,2021,7102,400000,80.0,2,2.875,400000,29.36,39.41,4,4,Current,500000.0,500000.0,0,400000
13048,2021,13073,448500,75.0,2,3.25,448500,19.13,27.67,5,4,Current,598000.0,598000.0,0,448500
13103,2021,11153,548250,79.0,2,3.25,548250,30.05,33.21,5,5,Current,693987.3418,693987.3418,0,548250
13151,2021,9403,388000,80.0,2,3.125,388000,25.28,30.24,5,5,Current,485000.0,485000.0,0,388000
13197,2021,9361,494000,64.0,2,3.375,494000,38.08,40.68,5,5,Current,771875.0,771875.0,0,494000
13245,2021,16672,400000,67.0,2,2.25,400000,26.76,26.97,5,5,Current,597014.9254,597014.9254,0,400000
13308,2021,9990,478125,85.0,2,3.125,478125,29.91,36.76,5,5,Current,562500.0,562500.0,0,478125
13331,2021,12290,548250,76.0,2,3.25,548250,27.36,43.76,5,5,Current,721381.5789,721381.5789,0,548250
13355,2021,14527,450900,90.0,2,3.0,450900,20.37,46.23,4,5,Current,501000.0,501000.0,0,450900
13379,2021,11904,396000,78.0,2,3.375,396000,20.08,36.79,4,4,Current,507692.3077,507692.3077,0,396000
13412,2021,9709,374400,80.0,2,3.0,374400,23.9,33.43,5,5,Current,468000.0,468000.0,0,374400
13465,2021,13654,510400,78.0,2,2.75,510400,25.91,39.62,3,4,Current,654358.9744,654358.9744,0,510400
13481,2021,6946,400000,80.0,2,3.0,400000,32.34,42.09,5,5,Current,500000.0,500000.0,0,400000
13482,2021,15409,499600,88.0,2,2.875,499600,16.18,39.15,5,4,Current,567727.2727,567727.2727,0,499600
13495,2021,14669,399000,95.0,2,2.875,399000,16.71,33.66,5,4,Current,420000.0,420000.0,0,399000
13571,2021,15316,416000,80.0,2,3.125,416000,21.78,38.36,5,5,Current,520000.0,520000.0,0,416000
13609,2021,7341,379176,104.0,2,2.875,379176,29.88,36.97,5,5,Current,364592.3077,364592.3077,0,379176
13649,2021,8367,520000,76.0,2,2.875,520000,36.22,36.22,4,5,Current,684210.5263,684210.5263,0,520000
13652,2021,8862,430000,70.0,2,3.125,430000,27.11,39.04,5,5,Current,614285.7143,614285.7143,0,430000
13670,2021,9089,402400,80.0,2,3.25,402400,29.87,32.44,5,4,Current,503000.0,503000.0,0,402400
13706,2021,11468,433600,80.0,2,2.875,433600,26.83,27.13,5,5,Current,542000.0,542000.0,0,433600
13709,2021,11282,360000,63.0,2,3.125,360000,23.56,35.79,5,5,Current,571428.5714,571428.5714,0,360000
13729,2021,8005,376000,76.0,2,3.0,376000,21.31,45.03,4,4,Current,494736.8421,494736.8421,0,376000
13739,2021,12916,400000,80.0,2,3.0,400000,21.27,30.68,5,5,Current,500000.0,500000.0,0,400000
13756,2021,9945,352000,85.0,2,2.75,352000,29.2,38.89,5,5,Current,414117.6471,414117.6471,0,352000
13758,2021,8205,342950,95.0,2,2.875,342950,25.75,41.44,5,5,Current,361000.0,361000.0,0,342950
13782,2021,13544,450000,79.0,2,2.75,450000,19.76,27.1,5,5,Current,569620.2532,569620.2532,0,450000
13786,2021,7973,470000,73.0,2,3.0,470000,31.51,37.24,5,5,Current,643835.6164,643835.6164,0,470000
13806,2021,10651,420000,66.0,2,2.375,420000,35.71,46.4,5,5,Current,636363.6364,636363.6364,0,420000
13810,2021,7565,375000,59.0,2,2.875,375000,35.4,43.35,4,5,Current,635593.2203,635593.2203,0,375000
13837,2021,16308,537600,83.0,2,2.875,537600,24.72,43.2,4,4,Current,647710.8434,647710.8434,0,537600
13915,2021,15000,548250,69.0,2,2.375,548250,35.32,41.25,5,5,Current,794565.2174,794565.2174,0,548250
13918,2021,9532,413000,66.0,2,3.25,413000,25.44,31.41,5,3,Current,625757.5758,625757.5758,0,413000
14011,2021,15119,548250,65.0,2,3.125,548250,20.99,37.3,5,2,Current,843461.5385,843461.5385,0,548250
14045,2021,15416,478800,70.0,2,3.125,478800,18.97,33.68,4,5,Current,684000.0,684000.0,0,478800
14047,2021,9159,375155,95.0,2,3.25,375155,23.64,30.21,5,5,Current,394900.0,394900.0,0,375155
14067,2021,12302,396000,95.0,2,3.0,396000,16.46,37.71,5,4,Current,416842.1053,416842.1053,0,396000
14073,2021,10135,400000,80.0,2,2.875,400000,21.48,49.06,5,5,Current,500000.0,500000.0,0,400000
14128,2021,9027,362400,80.0,2,3.25,362400,21.03,39.84,4,5,Current,453000.0,453000.0,0,362400
14147,2021,11857,354250,79.0,2,3.25,354250,22.84,41.37,5,4,Current,448417.7215,448417.7215,0,354250
14241,2021,9477,367500,79.0,2,3.25,367500,24.05,29.04,5,5,Current,465189.8734,465189.8734,0,367500
14263,2021,8484,368000,80.0,2,3.125,368000,26.86,39.82,4,4,Current,460000.0,460000.0,0,368000
14265,2021,13013,418700,79.0,2,3.125,418700,18.11,25.39,5,5,Current,530000.0,530000.0,0,418700
14268,2021,16217,468800,80.0,2,3.0,468800,20.75,33.37,5,5,Current,586000.0,586000.0,0,468800
14273,2021,14725,400600,67.0,2,2.125,400600,24.2,33.8,4,5,Current,597910.4478,597910.4478,0,400600
14284,2021,11666,388000,77.0,2,3.5,388000,24.83,44.09,4,5,Current,503896.1039,503896.1039,0,388000
14331,2021,11831,480000,73.0,2,3.125,480000,22.7,41.5,4,5,Current,657534.2466,657534.2466,0,480000
14368,2021,15494,460000,74.0,2,2.375,460000,25.58,34.5,5,5,Current,621621.6216,621621.6216,0,460000
14369,2021,12000,548000,76.0,2,2.375,548000,36.91,48.08,5,5,Current,721052.6316,721052.6316,0,548000
14378,2021,16287,465000,85.0,2,3.25,465000,19.18,48.29,4,4,Current,547058.8235,547058.8235,0,465000
14385,2021,17175,548000,30.0,3,2.625,548000,45.65,47.86,5,5,Current,1826666.667,1826666.667,0,548000
14386,2021,19167,409000,71.0,2,3.125,409000,21.18,41.52,4,4,Current,576056.338,576056.338,0,409000
14388,2021,15141,442640,80.0,2,3.25,442640,17.11,40.28,4,4,Current,553300.0,553300.0,0,442640
14400,2021,12198,492000,80.0,2,3.25,492000,20.87,34.78,5,5,Current,615000.0,615000.0,0,492000
14442,2021,8635,347000,77.0,2,2.875,347000,27.87,34.35,5,5,Current,450649.3506,450649.3506,0,347000
14480,2021,10127,365000,53.0,2,2.5,365000,30.11,35.12,5,5,Current,688679.2453,688679.2453,0,365000
14587,2021,7233,435000,63.0,2,3.125,435000,36.82,38.45,4,4,Current,690476.1905,690476.1905,0,435000
14663,2021,10033,368000,80.0,2,3.25,368000,23.27,43.2,4,4,Current,460000.0,460000.0,0,368000
14676,2021,10361,350000,77.0,2,2.875,350000,25.03,35.16,4,4,Current,454545.4545,454545.4545,0,350000
14720,2021,16307,388000,46.0,2,2.375,388000,15.81,38.76,5,5,Current,843478.2609,843478.2609,0,388000
14724,2021,9571,350000,64.0,2,3.0,350000,25.93,39.13,4,5,Current,546875.0,546875.0,0,350000
14728,2021,11150,380500,65.0,2,2.875,380500,25.79,37.67,5,4,Current,585384.6154,585384.6154,0,380500
14739,2021,15780,605000,100.0,2,2.875,605000,22.28,35.49,5,5,Current,605000.0,605000.0,0,605000
14747,2021,9848,335000,69.0,2,2.625,335000,26.67,40.62,5,5,Current,485507.2464,485507.2464,0,335000
14780,2021,11509,457800,54.0,2,3.125,457800,23.39,39.15,4,2,Current,847777.7778,847777.7778,0,457800
14787,2021,9874,360000,79.0,2,3.125,360000,22.4,35.23,5,5,Current,455696.2025,455696.2025,0,360000
14788,2021,7520,520000,71.0,2,3.125,520000,5.19,45.39,5,5,Current,732394.3662,732394.3662,0,520000
14815,2021,10192,403725,85.0,2,3.25,403725,24.57,34.23,4,5,Current,474970.5882,474970.5882,0,403725
14898,2021,10423,451250,95.0,2,3.5,451250,28.47,41.93,3,4,Current,475000.0,475000.0,0,451250
14914,2021,8075,344000,80.0,2,2.875,344000,30.51,33.53,5,5,Current,430000.0,430000.0,0,344000
14943,2021,10291,420000,61.0,2,3.25,420000,25.4,45.22,5,3,Current,688524.5902,688524.5902,0,420000
14956,2021,7970,351500,95.0,2,3.0,351500,26.66,38.47,4,3,Current,370000.0,370000.0,0,351500
14961,2021,8772,358000,66.0,2,2.875,358000,29.61,43.65,3,4,Current,542424.2424,542424.2424,0,358000
