,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6310,2021,9584,380000,80.0,2,3.375,380000,25.71,30.87,5,5,Current,475000.0,475000.0,0.0,380000
6323,2021,9488,377000,63.0,2,3.25,377000,26.2,34.9,5,5,Current,598412.6984126985,598412.6984126985,0.0,377000
6329,2021,11610,460750,95.0,2,3.25,460750,23.45,45.9,4,4,Current,485000.0,485000.0,0.0,460750
6337,2021,12017,405300,80.0,2,3.25,405300,23.81,45.9,4,4,Current,506625.0,506625.0,0.0,405300
6349,2021,16833,400000,80.0,2,2.25,400000,21.0,33.51,4,5,Current,500000.0,500000.0,0.0,400000
6356,2021,12040,488781,76.0,2,3.0,488781,22.13,34.19,4,2,Current,643132.8947368421,643132.8947368421,0.0,488781
6362,2021,13308,525000,88.0,2,2.625,525000,33.67,38.12,5,5,Current,596590.9090909091,596590.9090909091,0.0,525000
6418,2021,15617,420000,80.0,2,3.125,420000,16.31,39.94,4,4,Current,525000.0,525000.0,0.0,420000
6427,2021,13852,385000,52.0,2,2.375,385000,23.32,30.01,5,5,Current,740384.6153846154,740384.6153846154,0.0,385000
6440,2021,13919,400000,80.0,2,2.75,400000,22.02,33.63,5,5,Current,500000.0,500000.0,0.0,400000
6447,2021,12198,480000,80.0,2,3.0,480000,19.63,45.95,5,4,Current,600000.0,600000.0,0.0,480000
6519,2021,12206,360000,71.0,2,3.25,360000,20.0,34.83,5,5,Current,507042.2535211268,507042.2535211268,0.0,360000
6543,2021,12155,392000,80.0,2,3.125,392000,22.66,29.96,4,4,Current,490000.0,490000.0,0.0,392000
6555,2021,16812,420300,95.0,2,3.0,420300,15.53,38.96,4,4,Current,442421.052631579,442421.052631579,0.0,420300
6560,2021,10636,432000,75.0,2,3.25,432000,23.62,27.16,5,5,Current,576000.0,576000.0,0.0,432000
6584,2021,11475,341200,69.0,2,3.125,341200,22.38,37.73,5,5,Current,494492.7536231884,494492.7536231884,0.0,341200
6595,2021,12377,480600,88.0,2,3.25,480600,23.23,39.84,4,5,Current,546136.3636363636,546136.3636363636,0.0,480600
6623,2021,13815,423200,80.0,2,3.125,423200,22.78,24.58,5,5,Current,529000.0,529000.0,0.0,423200
6650,2021,9707,393300,75.0,2,3.0,393300,29.06,40.44,5,4,Current,524400.0,524400.0,0.0,393300
6805,2021,14254,548000,74.0,2,2.875,548000,24.69,34.13,5,5,Current,740540.5405405406,740540.5405405406,0.0,548000
6835,2021,21765,497800,75.0,2,2.0,506000,22.9,35.0,5,5,Current,674666.6666666666,674666.6666666666,0.0,497800
6837,2021,11792,438400,80.0,2,3.375,438400,27.26,36.62,5,5,Current,548000.0,548000.0,0.0,438400
6877,2021,10419,409900,81.0,2,3.0,409900,20.14,28.36,5,5,Current,506049.3827160493,506049.3827160493,0.0,409900
6901,2021,10854,467511,103.0,2,2.875,467511,26.83,30.24,4,5,Current,453894.1747572816,453894.1747572816,0.0,467511
6937,2021,15858,454400,80.0,2,3.375,454400,19.68,27.72,4,5,Current,568000.0,568000.0,0.0,454400
6943,2021,18449,497600,80.0,2,3.25,497600,17.32,36.1,5,5,Current,622000.0,622000.0,0.0,497600
6944,2021,18449,370000,78.0,2,3.25,370000,18.51,38.3,5,5,Current,474358.9743589743,474358.9743589743,0.0,370000
6977,2021,10077,440000,80.0,2,3.25,440000,28.05,38.99,4,5,Current,550000.0,550000.0,0.0,440000
7035,2021,11279,412961,76.0,2,2.625,412961,22.05,27.88,4,3,Current,543369.7368421053,543369.7368421053,0.0,412961
7095,2021,12139,504000,80.0,2,3.25,504000,23.87,30.26,5,5,Current,630000.0,630000.0,0.0,504000
7110,2021,9395,390000,94.0,2,3.4,390000,25.83,35.62,5,3,Current,414893.6170212766,414893.6170212766,0.0,390000
7232,2021,10345,444000,80.0,2,3.0,444000,28.63,42.62,5,5,Current,555000.0,555000.0,0.0,444000
7234,2021,13953,520000,75.0,2,3.0,520000,20.85,22.93,5,5,Current,693333.3333333334,693333.3333333334,0.0,520000
7288,2021,13129,361000,79.0,3,3.25,361000,24.36,29.06,5,3,Current,456962.0253164557,456962.0253164557,0.0,361000
7381,2021,10406,360000,64.0,2,2.625,360000,30.21,39.12,5,4,Current,562500.0,562500.0,0.0,360000
7407,2021,9821,388000,80.0,2,3.125,388000,21.87,37.49,4,5,Current,485000.0,485000.0,0.0,388000
7472,2021,13334,460000,69.0,2,3.0,460000,17.95,25.49,5,5,Current,666666.6666666667,666666.6666666667,0.0,460000
7523,2021,9166,466000,80.0,2,3.0,466000,33.08,43.73,5,5,Current,582500.0,582500.0,0.0,466000
7548,2021,9654,483367,98.0,2,2.75,483367,24.94,35.37,3,2,Current,493231.6326530613,493231.6326530613,0.0,483367
7564,2021,12662,380000,94.0,2,3.25,380000,17.44,40.34,4,4,Current,404255.3191489362,404255.3191489362,0.0,380000
7576,2021,11241,420000,80.0,2,3.2,420000,23.52,37.53,4,5,Current,525000.0,525000.0,0.0,420000
7620,2021,7878,400000,80.0,2,3.0,400000,30.55,32.9,5,5,Current,500000.0,500000.0,0.0,400000
7621,2021,15503,520000,80.0,2,3.0,520000,19.19,41.83,5,5,Current,650000.0,650000.0,0.0,520000
7681,2021,19373,437000,95.0,2,3.125,437000,14.74,45.85,4,4,Current,460000.0,460000.0,0.0,437000
7739,2021,11174,370000,74.0,2,3.125,370000,24.65,29.64,5,5,Current,500000.0,500000.0,0.0,370000
7766,2021,10687,415000,31.0,2,2.75,415000,25.55,38.21,5,4,Current,1338709.677419355,1338709.677419355,0.0,415000
7771,2021,9423,450000,67.0,2,2.5,450000,42.02,42.94,5,5,Current,671641.7910447761,671641.7910447761,0.0,450000
7813,2021,15194,400000,94.0,2,2.75,400000,14.23,32.21,5,5,Current,425531.914893617,425531.914893617,0.0,400000
7839,2021,13114,325000,59.0,3,3.125,325000,20.71,40.03,5,4,Current,550847.4576271187,550847.4576271187,0.0,325000
7876,2021,9271,360000,80.0,2,3.125,360000,24.55,36.31,4,5,Current,450000.0,450000.0,0.0,360000
7883,2021,12785,519500,73.0,2,2.875,519500,21.91,40.86,4,4,Current,711643.8356164384,711643.8356164384,0.0,519500
7903,2021,9855,506936,80.0,2,2.625,508800,9.39,44.67,5,5,Current,636000.0,636000.0,0.0,506936
7908,2021,13095,460750,95.0,2,3.125,460750,19.59,36.1,5,5,Current,485000.0,485000.0,0.0,460750
7923,2021,12000,413800,60.0,2,2.875,413800,21.57,26.8,5,5,Current,689666.6666666667,689666.6666666667,0.0,413800
7930,2021,13352,386306,78.0,2,2.75,387000,16.35,41.98,5,5,Current,496153.8461538461,496153.8461538461,0.0,386306
7964,2021,16037,382500,90.0,2,3.125,382500,15.26,36.42,5,5,Current,425000.0,425000.0,0.0,382500
8029,2021,13971,426080,95.0,2,3.25,426080,19.72,26.08,5,5,Current,448505.2631578948,448505.2631578948,0.0,426080
8053,2021,14985,430000,79.0,2,3.375,430000,17.75,44.85,4,3,Current,544303.7974683545,544303.7974683545,0.0,430000
8070,2021,14280,464000,80.0,2,3.25,464000,16.01,38.74,5,5,Current,580000.0,580000.0,0.0,464000
8079,2021,15908,485000,46.0,2,2.375,485000,32.32,43.9,5,5,Current,1054347.8260869563,1054347.8260869563,0.0,485000
8091,2021,9693,430000,72.0,2,3.25,430000,24.72,34.03,5,5,Current,597222.2222222222,597222.2222222222,0.0,430000
8094,2021,13043,521750,80.0,2,3.25,521750,25.54,36.23,3,5,Current,652187.5,652187.5,0.0,521750
8174,2021,14166,528360,101.0,2,2.875,528360,19.2,25.78,5,5,Current,523128.71287128713,523128.71287128713,0.0,528360
8282,2021,21044,322500,74.0,2,2.375,322500,22.41,35.82,5,5,Current,435810.8108108108,435810.8108108108,0.0,322500
8286,2021,10463,548250,77.0,2,3.0,548250,27.59,28.84,5,5,Current,712012.987012987,712012.987012987,0.0,548250
8336,2021,9105,362000,65.0,2,3.125,362000,21.62,38.35,4,4,Current,556923.0769230769,556923.0769230769,0.0,362000
8396,2021,10416,340000,68.0,2,2.25,340000,26.7,35.96,5,5,Current,500000.0,500000.0,0.0,340000
8467,2021,11667,424000,68.0,2,3.25,424000,23.77,24.46,5,5,Current,623529.4117647058,623529.4117647058,0.0,424000
8593,2021,9206,460000,80.0,2,2.875,460000,25.63,46.35,5,5,Current,575000.0,575000.0,0.0,460000
8651,2021,13681,363950,67.0,2,2.625,363950,25.25,38.86,4,4,Current,543208.9552238806,543208.9552238806,0.0,363950
8654,2021,9956,361000,95.0,2,3.125,361000,22.85,33.69,5,4,Current,380000.0,380000.0,0.0,361000
8687,2021,10043,412000,80.0,2,3.125,412000,22.75,28.01,4,3,Current,515000.0,515000.0,0.0,412000
8701,2021,10986,391500,90.0,2,3.125,391500,25.24,34.28,4,4,Current,435000.0,435000.0,0.0,391500
8718,2021,18871,545000,78.0,2,2.625,545000,30.53,45.48,5,5,Current,698717.9487179487,698717.9487179487,0.0,545000
8773,2021,10003,442294,87.0,2,2.375,442294,36.4,42.9,5,5,Current,508383.908045977,508383.908045977,0.0,442294
8846,2021,15376,547247,77.0,2,2.625,548250,17.3,32.53,5,5,Current,712012.987012987,712012.987012987,0.0,547247
8928,2021,14874,452000,80.0,2,3.25,452000,19.52,37.23,4,3,Current,565000.0,565000.0,0.0,452000
8948,2021,10754,379500,71.0,2,2.625,379500,28.95,41.1,5,5,Current,534507.0422535212,534507.0422535212,0.0,379500
9041,2021,11202,328000,94.0,2,2.625,328000,16.12,46.54,5,5,Current,348936.170212766,348936.170212766,0.0,328000
9050,2021,18058,450000,78.0,2,2.875,450000,21.96,44.36,4,2,Current,576923.0769230769,576923.0769230769,0.0,450000
9075,2021,17022,548200,69.0,2,2.125,548200,26.38,39.95,5,5,Current,794492.7536231885,794492.7536231885,0.0,548200
9080,2021,10417,385600,74.0,2,2.875,385600,31.2,43.31,5,5,Current,521081.08108108107,521081.08108108107,0.0,385600
9090,2021,8446,351500,95.0,2,3.125,351500,23.99,29.26,5,5,Current,370000.0,370000.0,0.0,351500
9108,2021,7443,480000,80.0,2,2.75,480000,29.14,32.71,4,5,Current,600000.0,600000.0,0.0,480000
9131,2021,13768,475008,79.0,2,3.125,475008,21.54,39.48,5,5,Current,601275.9493670886,601275.9493670886,0.0,475008
9194,2021,11000,450000,75.0,2,3.125,450000,26.01,35.96,5,3,Current,600000.0,600000.0,0.0,450000
9203,2021,13866,416000,80.0,2,2.625,416000,25.49,41.86,4,4,Current,520000.0,520000.0,0.0,416000
9241,2021,25416,308000,80.0,2,3.25,308000,24.55,38.87,5,5,Current,385000.0,385000.0,0.0,308000
9264,2021,12435,360000,80.0,2,3.125,360000,17.57,44.47,5,4,Current,450000.0,450000.0,0.0,360000
9313,2021,14070,400000,70.0,2,3.0,400000,12.46,42.95,5,5,Current,571428.5714285715,571428.5714285715,0.0,400000
9342,2021,14790,500000,80.0,2,2.875,500000,17.14,46.0,5,5,Current,625000.0,625000.0,0.0,500000
9381,2021,9528,392000,80.0,2,3.125,392000,24.96,32.72,5,5,Current,490000.0,490000.0,0.0,392000
9433,2021,12560,370000,75.0,2,2.625,370000,21.76,33.71,5,5,Current,493333.3333333333,493333.3333333333,0.0,370000
9462,2021,18080,542622,70.0,2,2.0,548000,28.79,29.3,5,5,Current,782857.142857143,782857.142857143,0.0,542622
9494,2021,12133,417000,76.0,2,2.625,417000,19.6,37.58,5,4,Current,548684.2105263157,548684.2105263157,0.0,417000
9586,2021,12705,379500,76.0,2,2.625,379500,23.29,32.68,5,5,Current,499342.10526315786,499342.10526315786,0.0,379500
9626,2021,15237,420000,52.0,2,2.625,420000,22.38,28.85,5,5,Current,807692.3076923076,807692.3076923076,0.0,420000
9646,2021,11825,488100,71.0,2,3.125,488100,20.67,37.37,3,3,Current,687464.7887323943,687464.7887323943,0.0,488100
9770,2021,12421,432000,80.0,2,3.125,432000,21.27,24.43,5,5,Current,540000.0,540000.0,0.0,432000
9822,2021,15715,510000,89.0,2,3.25,510000,18.03,31.72,4,4,Current,573033.7078651686,573033.7078651686,0.0,510000
9874,2021,15000,400000,65.0,2,2.5,400000,25.32,27.49,5,5,Current,615384.6153846154,615384.6153846154,0.0,400000
9900,2021,13612,548250,96.0,2,3.125,548250,23.38,32.63,4,5,Current,571093.75,571093.75,0.0,548250
10145,2021,14251,384800,80.0,2,3.375,384800,21.18,42.53,5,5,Current,481000.0,481000.0,0.0,384800
10193,2021,10046,415000,63.0,2,3.375,415000,21.4,28.27,4,4,Current,658730.1587301587,658730.1587301587,0.0,415000
10201,2021,9245,416000,80.0,2,3.0,416000,23.72,31.12,4,4,Current,520000.0,520000.0,0.0,416000
10251,2021,13326,416000,80.0,2,3.125,416000,18.26,28.59,4,4,Current,520000.0,520000.0,0.0,416000
10274,2021,17886,455000,58.0,2,3.0,455000,19.25,33.55,5,5,Current,784482.7586206897,784482.7586206897,0.0,455000
10336,2021,14404,416000,80.0,2,3.125,416000,20.52,21.04,5,5,Current,520000.0,520000.0,0.0,416000
10356,2021,13467,538550,74.0,2,3.25,538550,19.44,36.43,5,4,Current,727770.2702702703,727770.2702702703,0.0,538550
10367,2021,12812,532500,87.0,2,3.25,532500,25.51,26.42,4,4,Current,612068.9655172414,612068.9655172414,0.0,532500
10413,2021,9790,450000,77.0,2,2.875,450000,28.16,36.96,5,5,Current,584415.5844155845,584415.5844155845,0.0,450000
10430,2021,13560,548000,80.0,2,2.99,548000,25.5,31.8,5,5,Current,685000.0,685000.0,0.0,548000
10478,2021,14330,429200,80.0,2,3.0,429200,18.04,30.54,5,5,Current,536500.0,536500.0,0.0,429200
10523,2021,10901,424000,65.0,2,2.875,424000,28.0,38.54,4,5,Current,652307.6923076923,652307.6923076923,0.0,424000
10526,2021,13382,425000,92.0,2,3.0,425000,17.81,35.08,4,5,Current,461956.5217391304,461956.5217391304,0.0,425000
10562,2021,12733,489250,95.0,2,2.875,489250,20.91,33.36,5,5,Current,515000.0,515000.0,0.0,489250
10594,2021,14332,385000,72.0,2,2.875,385000,16.4,29.74,5,5,Current,534722.2222222222,534722.2222222222,0.0,385000
10626,2021,13260,438000,70.0,2,3.0,438000,23.67,35.59,5,5,Current,625714.2857142858,625714.2857142858,0.0,438000
10636,2021,14219,348000,78.0,2,3.25,348000,21.9,39.68,5,5,Current,446153.8461538461,446153.8461538461,0.0,348000
10637,2021,13040,389000,80.0,2,3.25,389000,19.67,25.79,5,5,Current,486250.0,486250.0,0.0,389000
10647,2021,13498,500000,72.0,2,3.5,500000,22.2,35.48,4,4,Current,694444.4444444445,694444.4444444445,0.0,500000
10724,2021,10667,376578,90.0,2,3.0,376578,19.92,27.12,5,4,Current,418420.0,418420.0,0.0,376578
10770,2021,10629,424000,80.0,2,3.0,424000,29.08,34.02,5,5,Current,530000.0,530000.0,0.0,424000
10784,2021,9354,337683,90.0,2,2.75,342000,22.33,42.31,5,5,Current,380000.0,380000.0,0.0,337683
10805,2021,9528,525000,75.0,2,3.5,525000,31.38,35.32,4,5,Current,700000.0,700000.0,0.0,525000
10830,2021,12473,369600,80.0,2,3.125,369600,18.98,41.77,4,4,Current,462000.0,462000.0,0.0,369600
10870,2021,8666,384976,77.0,2,2.625,394000,33.63,35.58,5,5,Current,511688.3116883117,511688.3116883117,0.0,384976
10912,2021,13834,340000,80.0,2,3.125,340000,15.14,42.09,5,5,Current,425000.0,425000.0,0.0,340000
10940,2021,10298,330000,68.0,2,3.25,330000,20.17,40.26,5,5,Current,485294.1176470588,485294.1176470588,0.0,330000
10966,2021,8460,412000,80.0,2,3.0,412000,29.12,37.12,5,5,Current,515000.0,515000.0,0.0,412000
10974,2021,8334,390915,85.0,2,2.75,390915,22.55,37.39,5,5,Current,459900.0,459900.0,0.0,390915
11030,2021,12128,471022,64.0,2,3.0,471022,22.15,41.91,5,4,Current,735971.875,735971.875,0.0,471022
11105,2021,14904,520000,80.0,2,2.875,520000,18.0,32.13,5,5,Current,650000.0,650000.0,0.0,520000
11143,2021,12287,408000,78.0,2,3.25,408000,20.53,37.37,4,4,Current,523076.9230769231,523076.9230769231,0.0,408000
11209,2021,11142,395000,76.0,2,3.125,395000,19.62,36.08,4,4,Current,519736.8421052632,519736.8421052632,0.0,395000
11215,2021,11459,512000,78.0,2,3.25,512000,32.81,35.62,5,5,Current,656410.2564102564,656410.2564102564,0.0,512000
11243,2021,12813,511000,80.0,2,3.125,511000,24.01,40.22,4,3,Current,638750.0,638750.0,0.0,511000
11283,2021,12374,523248,95.0,3,3.0,523248,33.84,46.13,5,4,Current,550787.3684210527,550787.3684210527,0.0,523248
11315,2021,13801,407000,59.0,2,3.0,407000,20.48,29.67,4,3,Current,689830.5084745763,689830.5084745763,0.0,407000
11378,2021,19305,548250,70.0,2,2.5,548250,21.88,44.26,5,5,Current,783214.2857142858,783214.2857142858,0.0,548250
11416,2021,12050,513000,95.0,2,3.25,513000,24.52,31.4,5,5,Current,540000.0,540000.0,0.0,513000
11449,2021,15534,430000,58.0,2,3.0,430000,29.8,32.46,3,3,Current,741379.3103448276,741379.3103448276,0.0,430000
11486,2021,15525,433647,71.0,2,2.25,433647,22.77,28.35,5,5,Current,610770.4225352113,610770.4225352113,0.0,433647
11499,2021,13905,459000,80.0,2,3.0,459000,23.7,38.53,4,4,Current,573750.0,573750.0,0.0,459000
11504,2021,14166,436000,80.0,2,2.875,436000,20.43,30.8,5,4,Current,545000.0,545000.0,0.0,436000
11539,2021,14737,372800,80.0,2,2.875,372800,26.19,32.42,5,4,Current,466000.0,466000.0,0.0,372800
11608,2021,15416,475000,75.0,2,2.875,475000,23.66,43.4,5,5,Current,633333.3333333334,633333.3333333334,0.0,475000
11637,2021,16017,548000,71.0,2,3.0,548000,23.11,29.8,5,4,Current,771830.985915493,771830.985915493,0.0,548000
11690,2021,13231,443910,95.0,2,2.75,451250,21.1,34.74,4,4,Current,475000.0,475000.0,0.0,443910
11703,2021,10012,431242,80.0,2,2.875,432000,25.47,40.98,4,5,Current,540000.0,540000.0,0.0,431242
11708,2021,10115,421000,72.0,2,3.125,421000,26.49,41.23,5,5,Current,584722.2222222222,584722.2222222222,0.0,421000
11712,2021,12825,456000,95.0,2,3.25,456000,23.03,32.41,4,2,Current,480000.0,480000.0,0.0,456000
11720,2021,15991,450000,75.0,2,2.75,450000,32.06,37.26,5,5,Current,600000.0,600000.0,0.0,450000
11769,2021,8783,375000,94.0,2,3.125,375000,25.86,26.6,5,5,Current,398936.170212766,398936.170212766,0.0,375000
11791,2021,11848,384000,72.0,2,3.125,384000,24.6,37.72,4,3,Current,533333.3333333334,533333.3333333334,0.0,384000
11801,2021,11692,372600,78.0,2,3.25,372600,20.36,29.63,5,4,Current,477692.3076923077,477692.3076923077,0.0,372600
11820,2021,21085,352800,80.0,2,3.0,352800,24.64,46.91,5,3,Current,441000.0,441000.0,0.0,352800
11822,2021,16386,513000,95.0,2,3.25,513000,16.44,45.38,4,4,Current,540000.0,540000.0,0.0,513000
11901,2021,13624,548250,68.0,2,3.25,548250,18.77,27.67,4,4,Current,806250.0,806250.0,0.0,548250
11952,2021,9145,402500,70.0,2,3.0,402500,27.74,28.17,5,5,Current,575000.0,575000.0,0.0,402500
11958,2021,25657,440000,80.0,4,2.875,440000,24.66,49.99,4,5,Current,550000.0,550000.0,0.0,440000
11981,2021,11500,442500,75.0,2,2.625,442500,34.11,41.55,5,5,Current,590000.0,590000.0,0.0,442500
12001,2021,7665,359920,80.0,2,3.25,359920,25.04,32.39,5,5,Current,449900.0,449900.0,0.0,359920
12010,2021,11760,480000,80.0,2,2.25,480000,34.93,41.85,5,5,Current,600000.0,600000.0,0.0,480000
12106,2021,12928,456000,76.0,2,2.75,456000,23.74,37.87,4,3,Current,600000.0,600000.0,0.0,456000
12153,2021,13030,400000,72.0,2,2.75,400000,19.67,31.28,5,5,Current,555555.5555555556,555555.5555555556,0.0,400000
12179,2021,17530,424000,53.0,2,2.75,424000,13.68,41.62,5,5,Current,800000.0,800000.0,0.0,424000
12203,2021,14329,474000,87.0,2,3.125,474000,19.99,21.62,5,5,Current,544827.5862068966,544827.5862068966,0.0,474000
12260,2021,9746,372000,80.0,2,2.875,372000,21.76,34.59,5,4,Current,465000.0,465000.0,0.0,372000
12343,2021,10984,548000,69.0,2,3.125,548000,23.61,38.37,4,5,Current,794202.8985507247,794202.8985507247,0.0,548000
12364,2021,9103,399000,77.0,2,3.375,399000,26.34,31.54,5,5,Current,518181.8181818182,518181.8181818182,0.0,399000
12375,2021,9326,390000,91.0,2,3.125,390000,22.42,51.7,4,3,Current,428571.4285714286,428571.4285714286,0.0,390000
12429,2021,10585,426300,74.0,2,3.125,426300,29.74,43.39,5,5,Current,576081.0810810811,576081.0810810811,0.0,426300
12434,2021,12470,385000,79.0,2,2.875,385000,21.23,27.61,5,5,Current,487341.7721518987,487341.7721518987,0.0,385000
12453,2021,12394,371500,77.0,2,2.5,371500,24.06,38.39,5,5,Current,482467.5324675325,482467.5324675325,0.0,371500
12475,2021,8676,360000,80.0,2,3.375,360000,23.3,32.97,4,4,Current,450000.0,450000.0,0.0,360000
12586,2021,14219,479250,94.0,2,3.0,479250,21.06,37.85,5,4,Current,509840.4255319149,509840.4255319149,0.0,479250
12589,2021,18885,450000,71.0,2,2.75,450000,22.3,35.87,5,5,Current,633802.8169014085,633802.8169014085,0.0,450000
12602,2021,9137,401500,68.0,2,2.875,401500,23.99,35.08,5,5,Current,590441.1764705882,590441.1764705882,0.0,401500
12614,2021,15296,548250,80.0,2,3.125,548250,16.45,31.7,5,4,Current,685312.5,685312.5,0.0,548250
12643,2021,11558,500000,100.0,2,2.875,500000,21.3,43.33,4,3,Current,500000.0,500000.0,0.0,500000
12653,2021,14176,424000,83.0,2,2.75,424000,18.68,29.53,5,5,Current,510843.3734939759,510843.3734939759,0.0,424000
12679,2021,12086,358400,80.0,2,3.0,358400,19.09,41.8,5,4,Current,448000.0,448000.0,0.0,358400
12737,2021,13639,525000,59.0,2,2.75,525000,24.84,33.95,5,5,Current,889830.5084745763,889830.5084745763,0.0,525000
12784,2021,14940,459500,77.0,4,2.875,459500,17.67,29.9,5,5,Current,596753.2467532468,596753.2467532468,0.0,459500
12800,2021,10763,400000,73.0,2,3.125,400000,14.27,38.13,5,5,Current,547945.205479452,547945.205479452,0.0,400000
12804,2021,16199,406000,80.0,2,2.75,406000,17.52,30.43,4,4,Current,507500.0,507500.0,0.0,406000
12811,2021,13588,510400,69.0,2,2.375,510400,33.61,42.79,3,4,Current,739710.1449275363,739710.1449275363,0.0,510400
12820,2021,10649,548250,74.0,2,2.625,548250,27.28,42.99,5,5,Current,740878.3783783783,740878.3783783783,0.0,548250
12827,2021,12925,432000,90.0,2,3.125,432000,19.9,26.27,5,5,Current,480000.0,480000.0,0.0,432000
13048,2021,13073,448500,75.0,2,3.25,448500,19.13,27.67,5,4,Current,598000.0,598000.0,0.0,448500
13103,2021,11153,548250,79.0,2,3.25,548250,30.05,33.21,5,5,Current,693987.3417721519,693987.3417721519,0.0,548250
13151,2021,9403,388000,80.0,2,3.125,388000,25.28,30.24,5,5,Current,485000.0,485000.0,0.0,388000
13197,2021,9361,494000,64.0,2,3.375,494000,38.08,40.68,5,5,Current,771875.0,771875.0,0.0,494000
13213,2021,13929,514400,80.0,2,2.875,514400,19.63,22.59,5,5,Current,643000.0,643000.0,0.0,514400
13245,2021,16672,400000,67.0,2,2.25,400000,26.76,26.97,5,5,Current,597014.9253731343,597014.9253731343,0.0,400000
13308,2021,9990,478125,85.0,2,3.125,478125,29.91,36.76,5,5,Current,562500.0,562500.0,0.0,478125
13316,2021,13612,338000,92.0,2,3.0,338000,14.75,42.87,5,4,Current,367391.30434782605,367391.30434782605,0.0,338000
13331,2021,12290,548250,76.0,2,3.25,548250,27.36,43.76,5,5,Current,721381.5789473684,721381.5789473684,0.0,548250
