,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
66973,2020,12138,312146,78.0,2,4.0,313000,22.97,22.97,5,4,Current,401282.05128205125,401282.05128205125,0.0,312146
66974,2020,12930,242833,80.0,2,3.75,243200,18.96,18.96,5,5,Current,304000.0,304000.0,0.0,242833
66987,2020,12116,321156,80.0,2,4.25,321600,17.17,17.17,4,5,Current,402000.0,402000.0,0.0,321156
67001,2020,18429,335586,80.0,2,4.875,336000,14.75,14.75,4,5,Current,420000.0,420000.0,0.0,335586
67043,2020,10004,292800,80.0,2,3.75,292800,24.86,24.86,5,4,Current,366000.0,366000.0,0.0,292800
67044,2020,11084,350000,67.0,2,3.875,350000,24.03,24.03,4,4,Current,522388.0597014925,522388.0597014925,0.0,350000
67074,2020,8491,303000,79.0,2,3.75,303000,27.72,27.72,4,5,Current,383544.3037974683,383544.3037974683,0.0,303000
67262,2020,12157,305000,72.0,2,3.875,305000,17.36,17.36,5,5,Current,423611.1111111111,423611.1111111111,0.0,305000
67354,2020,8125,280500,85.0,2,3.875,280500,24.78,24.78,4,3,Current,330000.0,330000.0,0.0,280500
67372,2020,7425,325000,76.0,2,3.625,325000,25.32,25.32,5,5,Current,427631.5789473684,427631.5789473684,0.0,325000
67407,2020,10331,280000,80.0,2,4.25,280000,23.46,23.46,4,2,Current,350000.0,350000.0,0.0,280000
67481,2020,9575,417292,89.0,2,4.0,418500,25.28,25.28,4,5,Current,470224.7191011236,470224.7191011236,0.0,417292
67524,2020,10984,341200,80.0,2,3.75,341200,19.29,19.29,4,4,Current,426500.0,426500.0,0.0,341200
67558,2020,14892,324000,80.0,2,3.625,324000,21.56,21.56,5,4,Current,405000.0,405000.0,0.0,324000
67627,2020,9212,266000,93.0,2,3.75,266000,20.02,20.02,5,5,Current,286021.5053763441,286021.5053763441,0.0,266000
67658,2020,8722,265000,78.0,2,3.75,265000,18.92,18.92,4,5,Current,339743.5897435897,339743.5897435897,0.0,265000
67662,2020,9147,342400,80.0,2,3.625,342400,25.63,25.63,5,5,Current,428000.0,428000.0,0.0,342400
67699,2020,9411,265600,80.0,2,3.875,265600,18.29,18.29,5,5,Current,332000.0,332000.0,0.0,265600
67727,2020,9884,260000,80.0,2,4.25,260000,20.7,20.7,4,4,Current,325000.0,325000.0,0.0,260000
67732,2020,10698,289125,90.0,2,3.75,289125,21.87,21.87,5,5,Current,321250.0,321250.0,0.0,289125
67734,2020,11815,316000,80.0,2,3.875,316000,26.33,26.33,4,4,Current,395000.0,395000.0,0.0,316000
67797,2020,9308,275279,80.0,2,4.25,280000,25.75,25.75,5,5,Current,350000.0,350000.0,0.0,275279
67812,2020,11315,312666,79.0,2,4.375,321200,24.19,24.19,4,3,Current,406582.2784810126,406582.2784810126,0.0,312666
67826,2020,14871,295970,56.0,2,3.875,300000,18.55,18.55,5,5,Current,535714.2857142857,535714.2857142857,0.0,295970
67841,2020,11758,321960,95.0,2,4.0,325850,22.32,22.32,4,5,Current,343000.0,343000.0,0.0,321960
67871,2020,9806,264424,78.0,2,3.875,266000,24.09,24.09,5,5,Current,341025.641025641,341025.641025641,0.0,264424
67899,2020,12321,281250,90.0,2,4.125,281250,20.13,20.13,4,3,Current,312500.0,312500.0,0.0,281250
67939,2020,10683,266000,95.0,2,3.75,266000,21.71,21.71,5,5,Current,280000.0,280000.0,0.0,266000
68065,2020,10467,360000,78.0,2,3.5,360000,23.03,23.03,4,5,Current,461538.4615384615,461538.4615384615,0.0,360000
68099,2020,11159,356250,95.0,2,3.5,356250,20.97,20.97,4,2,Current,375000.0,375000.0,0.0,356250
68117,2020,8797,275000,78.0,2,3.75,275000,20.35,20.35,4,5,Current,352564.10256410256,352564.10256410256,0.0,275000
68172,2020,11478,365500,84.0,2,3.75,365500,21.27,21.27,5,5,Current,435119.0476190476,435119.0476190476,0.0,365500
68181,2020,12782,303050,95.0,2,3.75,303050,16.15,16.15,4,3,Current,319000.0,319000.0,0.0,303050
68211,2020,7979,276000,80.0,2,3.75,276000,20.86,20.86,4,4,Current,345000.0,345000.0,0.0,276000
68212,2020,10483,337500,90.0,2,3.625,337500,21.77,21.77,4,4,Current,375000.0,375000.0,0.0,337500
68232,2020,8584,257800,85.0,2,3.75,257800,21.47,21.47,4,3,Current,303294.11764705885,303294.11764705885,0.0,257800
68233,2020,8376,288000,90.0,2,3.625,288000,26.27,26.27,4,3,Current,320000.0,320000.0,0.0,288000
68325,2020,9118,325000,74.0,2,4.0,325000,21.58,21.58,4,3,Current,439189.1891891892,439189.1891891892,0.0,325000
68376,2020,8631,322425,95.0,2,3.75,322425,27.49,27.49,5,5,Current,339394.7368421053,339394.7368421053,0.0,322425
68383,2020,17553,278422,95.0,4,3.75,278422,25.91,25.91,5,5,Current,293075.7894736842,293075.7894736842,0.0,278422
68423,2020,13999,380016,78.0,2,3.625,380016,19.26,19.26,5,5,Current,487200.0,487200.0,0.0,380016
68465,2020,10020,312000,75.0,2,3.875,312000,21.15,21.15,5,5,Current,416000.0,416000.0,0.0,312000
68492,2020,11952,328000,80.0,2,3.625,328000,19.06,19.06,5,5,Current,410000.0,410000.0,0.0,328000
68504,2020,17785,376000,80.0,2,4.375,376000,17.24,17.24,5,5,Current,470000.0,470000.0,0.0,376000
68508,2020,13849,286400,80.0,2,3.5,286400,19.27,19.27,4,5,Current,358000.0,358000.0,0.0,286400
68512,2020,8312,269600,80.0,2,3.875,269600,24.07,24.07,5,5,Current,337000.0,337000.0,0.0,269600
68513,2020,9514,296000,80.0,2,3.625,296000,22.57,22.57,5,4,Current,370000.0,370000.0,0.0,296000
68541,2020,11583,346500,90.0,2,3.75,346500,19.48,19.48,4,4,Current,385000.0,385000.0,0.0,346500
68548,2020,13106,287000,78.0,2,4.1,287000,14.94,14.94,4,5,Current,367948.71794871794,367948.71794871794,0.0,287000
68566,2020,13217,315000,63.0,2,3.75,315000,18.61,18.61,5,5,Current,500000.0,500000.0,0.0,315000
68572,2020,9643,260000,95.0,2,3.8,260000,17.56,17.56,4,4,Current,273684.2105263158,273684.2105263158,0.0,260000
68580,2020,14444,377600,80.0,2,3.95,377600,15.91,15.91,5,5,Current,472000.0,472000.0,0.0,377600
68592,2020,7362,283100,95.0,2,3.75,283100,24.5,24.5,5,5,Current,298000.0,298000.0,0.0,283100
68594,2020,11632,361200,78.0,2,4.1,361200,21.99,21.99,5,4,Current,463076.9230769231,463076.9230769231,0.0,361200
68601,2020,8886,272800,80.0,2,4.0,272800,19.48,19.48,5,5,Current,341000.0,341000.0,0.0,272800
68602,2020,10912,414500,79.0,2,3.85,414500,23.01,23.01,5,4,Current,524683.5443037974,524683.5443037974,0.0,414500
68603,2020,13112,333500,92.0,2,3.7,333500,17.16,17.16,5,5,Current,362500.0,362500.0,0.0,333500
68605,2020,10833,377000,74.0,2,3.8,377000,24.86,24.86,5,5,Current,509459.45945945947,509459.45945945947,0.0,377000
68616,2020,9832,336000,80.0,2,3.95,336000,21.84,21.84,5,5,Current,420000.0,420000.0,0.0,336000
68621,2020,13916,397100,95.0,2,3.7,397100,18.19,18.19,5,4,Current,418000.0,418000.0,0.0,397100
68625,2020,7570,268000,80.0,2,4.15,268000,22.13,22.13,4,5,Current,335000.0,335000.0,0.0,268000
68629,2020,11173,313500,95.0,2,3.8,313500,18.29,18.29,5,4,Current,330000.0,330000.0,0.0,313500
68632,2020,10967,272000,80.0,2,3.8,272000,15.88,15.88,5,5,Current,340000.0,340000.0,0.0,272000
68634,2020,10784,307500,75.0,2,4.0,307500,17.79,17.79,4,4,Current,410000.0,410000.0,0.0,307500
68639,2020,10911,291000,69.0,2,3.875,291000,18.31,18.31,4,4,Current,421739.13043478265,421739.13043478265,0.0,291000
68708,2020,12229,389500,95.0,2,3.75,389500,23.35,23.35,5,5,Current,410000.0,410000.0,0.0,389500
68714,2020,13299,375000,95.0,2,3.75,375000,17.2,17.2,5,5,Current,394736.8421052632,394736.8421052632,0.0,375000
68721,2020,8063,360000,88.0,2,3.875,360000,27.6,27.6,5,5,Current,409090.9090909091,409090.9090909091,0.0,360000
68726,2020,13518,322000,77.0,2,3.875,322000,15.81,15.81,5,5,Current,418181.8181818182,418181.8181818182,0.0,322000
68729,2020,7496,261250,95.0,2,3.875,261250,23.33,23.33,4,4,Current,275000.0,275000.0,0.0,261250
68740,2020,8964,370000,69.0,2,3.75,370000,25.6,25.6,4,5,Current,536231.8840579711,536231.8840579711,0.0,370000
68759,2020,10128,365400,90.0,2,4.0,365400,23.38,23.38,4,5,Current,406000.0,406000.0,0.0,365400
68774,2020,12833,340000,76.0,2,3.625,340000,19.35,19.35,4,4,Current,447368.4210526316,447368.4210526316,0.0,340000
68790,2020,9854,289380,91.0,2,3.625,289380,17.95,17.95,5,4,Current,318000.0,318000.0,0.0,289380
68796,2020,9492,281600,80.0,2,3.75,281600,18.75,18.75,4,4,Current,352000.0,352000.0,0.0,281600
68889,2020,6673,261600,80.0,2,4.0,261600,26.72,26.72,5,5,Current,327000.0,327000.0,0.0,261600
68911,2020,13191,410400,80.0,2,3.95,410400,20.0,20.0,5,5,Current,513000.0,513000.0,0.0,410400
68932,2020,7351,304000,86.0,2,4.0,304000,23.48,23.48,4,3,Current,353488.37209302327,353488.37209302327,0.0,304000
68999,2020,9655,308000,80.0,2,3.875,308000,19.43,19.43,5,5,Current,385000.0,385000.0,0.0,308000
69014,2020,13153,340000,92.0,2,3.75,340000,16.78,16.78,5,5,Current,369565.2173913043,369565.2173913043,0.0,340000
69034,2020,11115,268200,90.0,2,3.5,268200,22.01,22.01,4,4,Current,298000.0,298000.0,0.0,268200
69052,2020,14490,279000,80.0,2,3.625,279000,18.34,18.34,4,5,Current,348750.0,348750.0,0.0,279000
69056,2020,9988,279000,85.0,2,3.875,279000,19.83,19.83,4,4,Current,328235.29411764705,328235.29411764705,0.0,279000
69085,2020,10228,256604,100.0,2,3.625,257000,17.45,17.45,4,4,Current,257000.0,257000.0,0.0,256604
69093,2020,8462,337095,75.0,2,3.625,337095,23.41,23.41,4,4,Current,449460.0,449460.0,0.0,337095
69104,2020,9767,320095,99.0,2,3.5,320095,21.78,21.78,4,2,Current,323328.28282828286,323328.28282828286,0.0,320095
69162,2020,11884,278100,90.0,2,3.625,278100,17.02,17.02,4,4,Current,309000.0,309000.0,0.0,278100
69194,2020,8834,310500,93.0,2,4.375,320850,25.01,25.01,4,5,Current,345000.0,345000.0,0.0,310500
69196,2020,17741,345235,61.0,2,4.25,357000,17.11,17.11,5,4,Current,585245.9016393443,585245.9016393443,0.0,345235
69198,2020,7871,293495,90.0,2,4.375,306000,23.68,23.68,4,4,Current,340000.0,340000.0,0.0,293495
69219,2020,11125,266000,84.0,2,3.875,266000,19.08,19.08,5,4,Current,316666.6666666667,316666.6666666667,0.0,266000
69247,2020,11922,348000,80.0,2,3.875,348000,20.03,20.03,5,5,Current,435000.0,435000.0,0.0,348000
69293,2020,10228,352000,91.0,2,3.75,352000,20.66,20.66,4,4,Current,386813.1868131868,386813.1868131868,0.0,352000
69328,2020,12193,332000,80.0,2,3.625,332000,18.94,18.94,5,5,Current,415000.0,415000.0,0.0,332000
69377,2020,9979,285000,90.0,2,3.625,285000,18.92,18.92,5,5,Current,316666.6666666667,316666.6666666667,0.0,285000
69379,2020,8615,265000,80.0,2,3.75,265000,24.52,24.52,4,4,Current,331250.0,331250.0,0.0,265000
69443,2020,10328,307200,80.0,2,3.875,307200,19.49,19.49,5,5,Current,384000.0,384000.0,0.0,307200
69463,2020,10434,304000,80.0,2,3.625,304000,20.15,20.15,5,5,Current,380000.0,380000.0,0.0,304000
69464,2020,10166,337155,95.0,2,3.5,337155,21.63,21.63,5,5,Current,354900.0,354900.0,0.0,337155
69467,2020,10583,385000,76.0,2,4.0,385000,24.66,24.66,4,4,Current,506578.94736842107,506578.94736842107,0.0,385000
69506,2020,8182,325600,80.0,2,3.625,325600,25.17,25.17,4,4,Current,407000.0,407000.0,0.0,325600
69554,2020,10999,292500,87.0,2,3.75,292500,17.48,17.48,4,4,Current,336206.8965517241,336206.8965517241,0.0,292500
69560,2020,10102,345244,80.0,2,3.625,345244,20.95,20.95,5,5,Current,431555.0,431555.0,0.0,345244
69709,2020,11336,337400,75.0,2,3.625,337400,16.72,16.72,5,5,Current,449866.6666666667,449866.6666666667,0.0,337400
69737,2020,10544,351204,80.0,2,3.5,351204,20.89,20.89,4,4,Current,439005.0,439005.0,0.0,351204
69782,2020,11172,412500,75.0,2,4.5,412500,29.4,29.4,4,3,Current,550000.0,550000.0,0.0,412500
69789,2020,12932,376000,80.0,2,3.875,376000,21.23,21.23,5,4,Current,470000.0,470000.0,0.0,376000
69798,2020,9287,360000,79.0,2,4.375,360000,23.95,23.95,5,4,Current,455696.2025316456,455696.2025316456,0.0,360000
69811,2020,9176,318000,67.0,2,3.625,318000,24.26,24.26,5,4,Current,474626.8656716418,474626.8656716418,0.0,318000
69823,2020,7702,261500,75.0,2,3.875,261500,22.41,22.41,5,5,Current,348666.6666666667,348666.6666666667,0.0,261500
69927,2020,14308,332700,80.0,2,3.75,332700,17.5,17.5,4,3,Current,415875.0,415875.0,0.0,332700
69974,2020,10448,364000,80.0,2,3.75,364000,22.25,22.25,5,5,Current,455000.0,455000.0,0.0,364000
70022,2020,14354,339531,80.0,2,4.25,340000,21.74,21.74,5,5,Current,425000.0,425000.0,0.0,339531
70072,2020,8313,304240,102.0,2,3.375,304240,25.69,25.69,4,4,Current,298274.5098039216,298274.5098039216,0.0,304240
70084,2020,10199,337504,91.0,2,3.5,337504,22.93,22.93,4,3,Current,370883.5164835165,370883.5164835165,0.0,337504
70239,2020,8363,270000,90.0,2,3.625,270000,22.81,22.81,4,4,Current,300000.0,300000.0,0.0,270000
70294,2020,18066,392000,80.0,2,4.75,392000,15.18,15.18,5,4,Current,490000.0,490000.0,0.0,392000
70478,2020,11178,358000,75.0,2,3.5,358000,18.54,18.54,5,4,Current,477333.3333333333,477333.3333333333,0.0,358000
70488,2020,10789,280000,94.0,2,3.75,280000,16.83,16.83,5,5,Current,297872.3404255319,297872.3404255319,0.0,280000
70491,2020,9424,315000,79.0,2,3.75,315000,23.03,23.03,5,5,Current,398734.17721518985,398734.17721518985,0.0,315000
70495,2020,9615,278000,71.0,2,3.875,278000,19.62,19.62,4,4,Current,391549.2957746479,391549.2957746479,0.0,278000
70509,2020,10474,308400,80.0,2,3.75,308400,18.36,18.36,5,5,Current,385500.0,385500.0,0.0,308400
70510,2020,9673,284000,80.0,2,3.75,284000,18.94,18.94,5,4,Current,355000.0,355000.0,0.0,284000
70513,2020,11000,299500,58.0,2,3.75,299500,19.73,19.73,5,5,Current,516379.3103448276,516379.3103448276,0.0,299500
70516,2020,10745,333000,90.0,2,3.625,333000,19.71,19.71,4,4,Current,370000.0,370000.0,0.0,333000
70517,2020,7680,278000,80.0,2,3.75,278000,23.17,23.17,4,5,Current,347500.0,347500.0,0.0,278000
70520,2020,11700,345600,80.0,2,3.75,345600,18.26,18.26,5,5,Current,432000.0,432000.0,0.0,345600
70557,2020,8751,328000,80.0,2,3.75,328000,25.01,25.01,5,5,Current,410000.0,410000.0,0.0,328000
70604,2020,12105,287375,95.0,2,3.625,287375,15.99,15.99,5,5,Current,302500.0,302500.0,0.0,287375
70760,2020,10125,348000,80.0,2,3.625,348000,23.58,23.58,5,5,Current,435000.0,435000.0,0.0,348000
70764,2020,8146,268000,80.0,2,3.75,268000,22.63,22.63,5,5,Current,335000.0,335000.0,0.0,268000
70776,2020,10479,299200,80.0,2,3.625,299200,19.54,19.54,4,4,Current,374000.0,374000.0,0.0,299200
70808,2020,11595,379550,80.0,2,3.75,379550,25.13,25.13,5,5,Current,474437.5,474437.5,0.0,379550
70820,2020,11758,338000,80.0,2,3.75,338000,17.12,17.12,5,5,Current,422500.0,422500.0,0.0,338000
70829,2020,11783,336000,80.0,2,3.75,336000,22.79,22.79,5,5,Current,420000.0,420000.0,0.0,336000
70832,2020,8694,264650,79.0,2,4.0,264650,21.39,21.39,4,5,Current,335000.0,335000.0,0.0,264650
70861,2020,9570,297000,75.0,2,3.75,297000,21.02,21.02,5,5,Current,396000.0,396000.0,0.0,297000
70880,2020,11929,288000,80.0,2,3.875,288000,19.79,19.79,4,5,Current,360000.0,360000.0,0.0,288000
70899,2020,7827,271200,80.0,2,4.75,271200,21.48,21.48,5,2,Current,339000.0,339000.0,0.0,271200
70910,2020,11012,302500,62.0,2,3.875,302500,23.93,23.93,5,5,Current,487903.2258064517,487903.2258064517,0.0,302500
70927,2020,7501,256000,80.0,2,3.875,256000,23.8,23.8,5,4,Current,320000.0,320000.0,0.0,256000
70932,2020,23168,192000,79.0,2,4.375,192000,19.77,19.77,4,4,Current,243037.97468354428,243037.97468354428,0.0,192000
71006,2020,13943,363600,72.0,2,3.625,363600,20.39,20.39,5,5,Current,505000.0,505000.0,0.0,363600
71019,2020,8211,320500,79.0,2,4.125,320500,24.56,24.56,4,4,Current,405696.2025316456,405696.2025316456,0.0,320500
71056,2020,12009,323000,85.0,2,3.75,323000,15.07,15.07,4,4,Current,380000.0,380000.0,0.0,323000
71065,2020,27083,167000,80.0,3,3.875,167000,26.54,26.54,5,5,Current,208750.0,208750.0,0.0,167000
71067,2020,8494,299000,75.0,2,3.75,299000,24.8,24.8,5,5,Current,398666.6666666667,398666.6666666667,0.0,299000
71071,2020,12425,264000,80.0,2,4.25,264000,14.9,14.9,4,5,Current,330000.0,330000.0,0.0,264000
71123,2020,12099,321500,69.0,2,3.75,321500,17.71,17.71,5,5,Current,465942.02898550726,465942.02898550726,0.0,321500
71124,2020,9567,256500,95.0,2,3.75,256500,18.28,18.28,4,5,Current,270000.0,270000.0,0.0,256500
71129,2020,9661,295000,86.0,2,3.75,295000,18.33,18.33,5,5,Current,343023.25581395347,343023.25581395347,0.0,295000
71136,2020,12547,343920,80.0,2,3.875,343920,18.0,18.0,5,5,Current,429900.0,429900.0,0.0,343920
71257,2020,10970,352000,80.0,2,3.625,352000,23.2,23.2,5,5,Current,440000.0,440000.0,0.0,352000
71309,2020,10880,351150,89.0,2,3.5,351150,21.63,21.63,5,5,Current,394550.5617977528,394550.5617977528,0.0,351150
71460,2020,10475,334495,89.0,2,3.75,335000,19.6,19.6,4,5,Current,376404.4943820225,376404.4943820225,0.0,334495
71466,2020,15023,320152,75.0,2,3.875,320625,27.6,27.6,5,5,Current,427500.0,427500.0,0.0,320152
71473,2020,9001,310883,70.0,2,3.875,311500,26.18,26.18,4,4,Current,445000.0,445000.0,0.0,310883
71496,2020,9109,275584,64.0,2,3.75,276000,22.11,22.11,4,4,Current,431250.0,431250.0,0.0,275584
71507,2020,11500,354964,74.0,2,3.75,355500,20.27,20.27,5,5,Current,480405.4054054054,480405.4054054054,0.0,354964
71514,2020,7132,338689,80.0,2,3.75,339200,24.72,24.72,5,4,Current,424000.0,424000.0,0.0,338689
71527,2020,14153,356190,80.0,2,3.75,357268,16.66,16.66,4,5,Current,446585.0,446585.0,0.0,356190
71548,2020,8631,368643,87.0,2,3.75,369200,28.14,28.14,5,5,Current,424367.816091954,424367.816091954,0.0,368643
71639,2020,9208,330000,75.0,2,3.875,330000,23.41,23.41,5,5,Current,440000.0,440000.0,0.0,330000
71655,2020,12462,323600,80.0,2,3.75,323600,16.3,16.3,5,5,Current,404500.0,404500.0,0.0,323600
71658,2020,9886,294400,80.0,2,3.875,294400,25.53,25.53,5,5,Current,368000.0,368000.0,0.0,294400
71710,2020,12857,400800,80.0,2,4.5,400800,18.83,18.83,4,4,Current,501000.0,501000.0,0.0,400800
71728,2020,10019,317531,62.0,2,3.875,318000,19.8,19.8,4,4,Current,512903.2258064517,512903.2258064517,0.0,317531
71740,2020,7708,325042,70.0,2,3.875,325042,24.21,24.21,4,4,Current,464345.7142857143,464345.7142857143,0.0,325042
71775,2020,9504,310000,67.0,2,4.25,310000,20.86,20.86,4,3,Current,462686.5671641791,462686.5671641791,0.0,310000
71914,2020,11926,317900,72.0,2,3.75,317900,19.5,19.5,5,4,Current,441527.7777777778,441527.7777777778,0.0,317900
71964,2020,12541,428000,80.0,2,4.0,428000,19.84,19.84,5,5,Current,535000.0,535000.0,0.0,428000
71977,2020,7667,275920,80.0,2,4.0,275920,18.56,18.56,4,5,Current,344900.0,344900.0,0.0,275920
72005,2020,11749,363000,74.0,2,3.625,363000,23.86,23.86,5,5,Current,490540.5405405405,490540.5405405405,0.0,363000
72008,2020,10309,288000,80.0,2,3.875,288000,20.05,20.05,5,5,Current,360000.0,360000.0,0.0,288000
72013,2020,9441,288000,73.0,2,3.875,288000,19.06,19.06,5,5,Current,394520.5479452055,394520.5479452055,0.0,288000
72037,2020,11214,275000,66.0,2,3.75,275000,20.36,20.36,5,5,Current,416666.6666666666,416666.6666666666,0.0,275000
72041,2020,10417,312000,80.0,2,3.75,312000,19.35,19.35,5,4,Current,390000.0,390000.0,0.0,312000
72046,2020,10071,360000,80.0,2,3.875,360000,22.1,22.1,5,5,Current,450000.0,450000.0,0.0,360000
72080,2020,9528,345000,80.0,2,3.625,345000,23.47,23.47,4,4,Current,431250.0,431250.0,0.0,345000
72091,2020,11705,320000,80.0,2,4.0,320000,17.62,17.62,5,3,Current,400000.0,400000.0,0.0,320000
72120,2020,13051,278239,65.0,2,4.0,279000,19.57,19.57,4,5,Current,429230.7692307692,429230.7692307692,0.0,278239
72137,2020,8780,285000,80.0,2,4.0,285000,20.2,20.2,4,4,Current,356250.0,356250.0,0.0,285000
72404,2020,9591,364000,80.0,2,3.375,364000,22.11,22.11,4,4,Current,455000.0,455000.0,0.0,364000
73161,2020,9171,301500,90.0,2,3.5,301500,21.71,21.71,4,4,Current,335000.0,335000.0,0.0,301500
73218,2020,10215,313600,80.0,2,3.5,313600,20.55,20.55,4,4,Current,392000.0,392000.0,0.0,313600
73250,2020,8916,300000,69.0,2,3.875,300000,21.92,21.92,5,4,Current,434782.6086956522,434782.6086956522,0.0,300000
74148,2020,9748,277581,80.0,2,3.75,278000,17.66,17.66,4,4,Current,347500.0,347500.0,0.0,277581
75066,2020,11320,352000,80.0,2,3.5,352000,17.34,17.34,4,4,Current,440000.0,440000.0,0.0,352000
75544,2020,15254,345000,73.0,2,3.625,345000,21.15,21.15,4,5,Current,472602.7397260274,472602.7397260274,0.0,345000
75642,2020,7686,300200,95.0,2,3.45,300200,24.56,24.56,4,4,Current,316000.0,316000.0,0.0,300200
75817,2020,12023,355700,88.0,2,3.5,355700,17.22,17.22,4,5,Current,404204.5454545455,404204.5454545455,0.0,355700
77559,2020,10937,320000,80.0,2,4.0,320000,12.8,12.8,4,4,Current,400000.0,400000.0,0.0,320000
77648,2020,9385,317000,73.0,2,3.875,317000,20.95,20.95,5,3,Current,434246.5753424658,434246.5753424658,0.0,317000
77667,2020,8177,249676,100.0,2,3.75,249676,20.57,20.57,4,4,Current,249676.0,249676.0,0.0,249676
77911,2020,12574,405200,85.0,2,3.75,405200,23.73,23.73,4,3,Current,476705.8823529412,476705.8823529412,0.0,405200
79241,2020,15208,373000,80.0,2,3.75,377600,16.88,16.88,4,5,Current,472000.0,472000.0,0.0,373000
79268,2020,9198,300000,84.0,2,3.875,300000,21.41,21.41,4,5,Current,357142.8571428572,357142.8571428572,0.0,300000
79280,2020,9191,268800,80.0,2,4.0,268800,17.67,17.67,4,3,Current,336000.0,336000.0,0.0,268800
80122,2020,10113,333000,90.0,2,3.375,333000,25.87,25.87,5,4,Current,370000.0,370000.0,0.0,333000
80225,2020,16847,287000,90.0,2,3.375,287000,24.5,24.5,5,5,Current,318888.8888888889,318888.8888888889,0.0,287000
82779,2020,8462,336972,99.0,2,3.5,337504,28.28,28.28,4,3,Current,340913.1313131313,340913.1313131313,0.0,336972
82975,2020,11881,253800,90.0,2,3.75,253800,21.41,21.41,5,3,Current,282000.0,282000.0,0.0,253800
