,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3177,2021,18023,241300,54.0,2,2.125,241300,14.44,31.47,5,5,Current,446851.8519,446851.8519,0,241300
3183,2021,11316,312000,55.0,2,2.49,312000,25.42,30.03,5,5,Current,567272.7273,567272.7273,0,312000
3205,2021,11461,214400,72.0,2,3.0,214400,14.71,24.8,5,4,Current,297777.7778,297777.7778,0,214400
3217,2021,17530,216000,80.0,2,2.75,216000,8.93,38.72,4,4,Current,270000.0,270000.0,0,216000
3244,2021,14131,269000,65.0,2,2.875,269000,9.07,35.5,5,5,Current,413846.1538,413846.1538,0,269000
3253,2021,15000,213600,56.0,2,2.125,213600,12.36,19.51,5,5,Current,381428.5714,381428.5714,0,213600
3265,2021,12267,270750,95.0,2,2.875,270750,16.74,31.17,5,5,Current,285000.0,285000.0,0,270750
3270,2021,16843,232000,52.0,2,2.125,232000,15.77,18.82,5,5,Current,446153.8462,446153.8462,0,232000
3276,2021,12133,231000,64.0,2,2.0,231000,17.57,26.06,5,5,Current,360937.5,360937.5,0,231000
3285,2021,15420,256000,80.0,2,3.0,256000,9.87,22.59,4,4,Current,320000.0,320000.0,0,256000
3324,2021,16978,203000,72.0,2,3.0,203000,9.17,29.91,5,5,Current,281944.4444,281944.4444,0,203000
3341,2021,12813,268856,69.0,2,2.625,268856,12.6,18.29,5,4,Current,389646.3768,389646.3768,0,268856
3342,2021,11741,364931,78.0,2,2.5,364931,18.52,29.33,5,5,Current,467860.2564,467860.2564,0,364931
3344,2021,9710,263500,85.0,2,3.0,263500,17.61,28.17,5,5,Current,310000.0,310000.0,0,263500
3346,2021,12330,287500,64.0,2,2.5,287500,19.89,20.59,5,5,Current,449218.75,449218.75,0,287500
3349,2021,12915,276000,80.0,2,2.625,276000,18.01,32.67,5,4,Current,345000.0,345000.0,0,276000
3352,2021,10524,327000,85.0,2,3.0,327000,17.59,28.41,5,4,Current,384705.8824,384705.8824,0,327000
3369,2021,12751,367279,75.0,2,2.625,367279,22.55,24.25,5,4,Current,489705.3333,489705.3333,0,367279
3372,2021,17718,220000,80.0,2,2.0,220000,10.27,25.65,5,5,Current,275000.0,275000.0,0,220000
3378,2021,12954,241000,75.0,2,2.375,241000,15.41,23.91,5,5,Current,321333.3333,321333.3333,0,241000
3389,2021,12443,329600,80.0,2,2.0,329600,21.47,25.38,5,5,Current,412000.0,412000.0,0,329600
3396,2021,12664,273000,79.0,2,1.875,273000,16.25,39.81,5,5,Current,345569.6203,345569.6203,0,273000
3418,2021,17140,328800,68.0,2,3.125,328800,19.48,23.45,5,5,Current,483529.4118,483529.4118,0,328800
3431,2021,14247,176250,75.0,2,2.25,176250,12.38,38.06,5,5,Current,235000.0,235000.0,0,176250
3454,2021,18589,354230,61.0,2,2.75,354230,11.34,29.7,5,5,Current,580704.918,580704.918,0,354230
3471,2021,11278,262400,80.0,2,2.5,262400,17.3,27.69,5,5,Current,328000.0,328000.0,0,262400
3480,2021,12025,222400,80.0,2,2.75,222400,12.3,36.93,5,5,Current,278000.0,278000.0,0,222400
3487,2021,16983,346000,67.0,2,2.375,346000,17.42,17.82,5,5,Current,516417.9104,516417.9104,0,346000
3513,2021,9860,281600,80.0,2,2.625,281600,6.99,26.63,5,5,Current,352000.0,352000.0,0,281600
3530,2021,14931,279000,76.0,2,3.0,279000,13.12,20.87,5,4,Current,367105.2632,367105.2632,0,279000
3566,2021,13669,300000,66.0,2,2.375,300000,19.69,25.65,4,5,Current,454545.4545,454545.4545,0,300000
3601,2021,16884,210000,72.0,2,2.25,210000,13.37,22.39,5,5,Current,291666.6667,291666.6667,0,210000
3607,2021,14658,329350,80.0,2,2.875,329350,13.31,17.17,5,5,Current,411687.5,411687.5,0,329350
3610,2021,11488,295000,61.0,2,2.5,295000,24.2,30.08,5,5,Current,483606.5574,483606.5574,0,295000
3615,2021,15041,281000,47.0,2,2.25,281000,15.59,36.25,4,4,Current,597872.3404,597872.3404,0,281000
3626,2021,12571,193627,55.0,2,2.5,198221,14.13,33.06,5,5,Current,360401.8182,360401.8182,0,193627
3631,2021,15106,262543,78.0,2,2.375,265000,15.97,29.33,5,5,Current,339743.5897,339743.5897,0,262543
3670,2021,14083,304000,75.0,2,2.0,304000,19.35,19.96,5,5,Current,405333.3333,405333.3333,0,304000
3682,2021,19951,317450,70.0,2,2.5,317450,14.2,33.28,5,5,Current,453500.0,453500.0,0,317450
3698,2021,17154,181000,63.0,2,2.625,181000,11.16,32.08,5,5,Current,287301.5873,287301.5873,0,181000
3719,2021,8712,263470,80.0,2,2.75,263470,17.64,18.85,5,5,Current,329337.5,329337.5,0,263470
3724,2021,13637,220000,80.0,2,2.125,220000,13.69,18.73,5,5,Current,275000.0,275000.0,0,220000
3736,2021,18710,309000,74.0,2,2.125,309000,13.62,17.98,5,5,Current,417567.5676,417567.5676,0,309000
3739,2021,16582,348000,73.0,2,2.75,348000,14.68,28.53,4,5,Current,476712.3288,476712.3288,0,348000
3756,2021,12624,247300,68.0,2,2.125,247300,16.58,17.27,5,5,Current,363676.4706,363676.4706,0,247300
3757,2021,11161,265000,65.0,2,3.125,265000,15.74,26.54,4,4,Current,407692.3077,407692.3077,0,265000
3777,2021,13776,400000,65.0,2,2.5,400000,14.56,25.81,5,5,Current,615384.6154,615384.6154,0,400000
3780,2021,15771,330000,80.0,2,2.625,330000,12.27,40.26,5,5,Current,412500.0,412500.0,0,330000
3796,2021,14944,256259,73.0,2,2.0,256259,16.24,23.02,5,5,Current,351039.726,351039.726,0,256259
3823,2021,8500,324000,53.0,2,2.5,324000,28.17,28.92,5,5,Current,611320.7547,611320.7547,0,324000
3841,2021,17615,318000,80.0,2,2.5,318000,10.53,21.36,5,5,Current,397500.0,397500.0,0,318000
3845,2021,13791,265000,68.0,2,2.625,265000,11.2,17.57,5,4,Current,389705.8824,389705.8824,0,265000
3847,2021,12359,245000,66.0,2,2.125,245000,17.16,24.51,5,5,Current,371212.1212,371212.1212,0,245000
3851,2021,11943,245000,57.0,2,2.625,245000,13.83,16.12,5,5,Current,429824.5614,429824.5614,0,245000
3867,2021,9937,278000,80.0,2,2.875,278000,18.25,19.11,5,5,Current,347500.0,347500.0,0,278000
3880,2021,13394,246196,70.0,2,2.375,248500,17.04,18.02,5,5,Current,355000.0,355000.0,0,246196
3883,2021,11632,270000,80.0,2,2.125,270000,21.92,26.96,5,5,Current,337500.0,337500.0,0,270000
3913,2021,8657,232000,69.0,2,2.625,232000,17.21,25.59,5,5,Current,336231.8841,336231.8841,0,232000
3953,2021,17243,240000,74.0,2,2.25,240000,11.97,27.2,5,5,Current,324324.3243,324324.3243,0,240000
3959,2021,12678,232000,70.0,2,2.75,232000,13.48,23.96,5,5,Current,331428.5714,331428.5714,0,232000
3967,2021,16753,289600,80.0,2,2.625,289600,10.39,27.4,4,4,Current,362000.0,362000.0,0,289600
3975,2021,13455,285000,62.0,2,2.125,285000,19.32,20.35,5,5,Current,459677.4194,459677.4194,0,285000
3976,2021,16831,239200,80.0,2,2.0,239200,11.88,13.41,5,5,Current,299000.0,299000.0,0,239200
3985,2021,15833,376000,80.0,2,2.75,376000,14.15,19.05,4,4,Current,470000.0,470000.0,0,376000
3987,2021,11108,314000,69.0,2,2.75,314000,16.11,16.78,5,5,Current,455072.4638,455072.4638,0,314000
4008,2021,9542,255000,71.0,2,2.125,255000,17.79,28.73,5,5,Current,359154.9296,359154.9296,0,255000
4015,2021,13951,313000,79.0,2,2.875,313000,14.41,20.54,5,5,Current,396202.5316,396202.5316,0,313000
4019,2021,8754,350000,65.0,2,2.75,350000,21.74,28.37,5,3,Current,538461.5385,538461.5385,0,350000
4021,2021,12042,315900,68.0,2,2.375,315900,16.85,25.63,5,5,Current,464558.8235,464558.8235,0,315900
4042,2021,12416,210000,60.0,2,2.5,210000,11.99,24.13,5,5,Current,350000.0,350000.0,0,210000
4046,2021,15853,296000,77.0,2,1.75,296000,16.57,26.25,5,5,Current,384415.5844,384415.5844,0,296000
4050,2021,17185,256500,74.0,2,3.0,256500,10.52,28.93,5,5,Current,346621.6216,346621.6216,0,256500
4051,2021,12815,256000,80.0,2,2.625,256000,11.18,27.79,4,4,Current,320000.0,320000.0,0,256000
4075,2021,14409,260000,80.0,2,2.75,260000,8.9,29.13,5,4,Current,325000.0,325000.0,0,260000
4076,2021,10959,231000,79.0,2,2.5,231000,10.91,21.01,5,4,Current,292405.0633,292405.0633,0,231000
4086,2021,20170,260000,77.0,2,2.375,260000,12.01,38.6,5,4,Current,337662.3377,337662.3377,0,260000
4087,2021,16028,317518,44.0,2,2.375,322000,20.55,27.26,5,5,Current,731818.1818,731818.1818,0,317518
4090,2021,9990,248000,78.0,2,2.5,248000,14.94,26.0,5,5,Current,317948.7179,317948.7179,0,248000
4091,2021,14166,287000,67.0,2,2.75,287000,13.8,36.2,5,4,Current,428358.209,428358.209,0,287000
4092,2021,13655,321500,73.0,2,2.125,321500,19.57,21.63,5,5,Current,440410.9589,440410.9589,0,321500
4094,2021,19166,311000,80.0,2,2.0,311000,12.93,38.3,5,5,Current,388750.0,388750.0,0,311000
4103,2021,13157,221650,73.0,2,2.125,221650,15.57,28.32,5,4,Current,303630.137,303630.137,0,221650
4115,2021,16225,305000,69.0,2,2.25,305000,15.15,22.74,4,5,Current,442028.9855,442028.9855,0,305000
4136,2021,12108,260000,80.0,2,2.375,260000,16.06,29.83,5,5,Current,325000.0,325000.0,0,260000
4153,2021,13197,288500,73.0,2,2.875,288500,12.52,13.21,5,5,Current,395205.4795,395205.4795,0,288500
4161,2021,13265,270000,64.0,2,2.375,270000,15.69,18.07,5,5,Current,421875.0,421875.0,0,270000
4165,2021,15700,404000,73.0,2,2.5,404000,13.74,27.39,5,5,Current,553424.6575,553424.6575,0,404000
4172,2021,8275,250000,53.0,2,2.625,250000,19.67,21.05,5,5,Current,471698.1132,471698.1132,0,250000
4182,2021,15589,368107,58.0,2,2.0,368107,20.7,25.21,5,5,Current,634667.2414,634667.2414,0,368107
4206,2021,12561,297000,76.0,2,2.625,297000,16.3,17.42,5,5,Current,390789.4737,390789.4737,0,297000
4212,2021,13755,337500,90.0,2,2.75,337500,12.73,23.04,5,4,Current,375000.0,375000.0,0,337500
4234,2021,11144,343944,74.0,2,2.625,343944,18.88,19.51,5,5,Current,464789.1892,464789.1892,0,343944
4237,2021,10245,220000,74.0,2,2.625,220000,16.56,29.22,5,5,Current,297297.2973,297297.2973,0,220000
4252,2021,11394,220000,67.0,2,2.625,220000,14.22,32.06,5,5,Current,328358.209,328358.209,0,220000
4253,2021,15827,278000,73.0,2,2.375,278000,16.02,22.42,5,5,Current,380821.9178,380821.9178,0,278000
4263,2021,11586,230000,86.0,2,3.0,230000,12.72,27.91,5,3,Current,267441.8605,267441.8605,0,230000
4268,2021,10492,300000,60.0,2,3.0,300000,19.6,26.35,5,4,Current,500000.0,500000.0,0,300000
4316,2021,12682,325000,87.0,2,2.625,325000,15.38,35.36,4,4,Current,373563.2184,373563.2184,0,325000
4330,2021,9583,232000,80.0,2,2.5,232000,15.0,17.5,5,4,Current,290000.0,290000.0,0,232000
4334,2021,11300,311700,95.0,2,2.75,311700,19.73,29.66,5,4,Current,328105.2632,328105.2632,0,311700
4365,2021,8846,240000,80.0,2,2.625,240000,13.78,24.06,5,5,Current,300000.0,300000.0,0,240000
4367,2021,11989,227200,53.0,2,2.25,227200,16.17,26.09,5,5,Current,428679.2453,428679.2453,0,227200
4370,2021,13968,235000,93.0,2,2.75,235000,14.15,28.28,5,2,Current,252688.172,252688.172,0,235000
4377,2021,14909,221000,79.0,2,3.0,221000,12.34,20.88,5,5,Current,279746.8354,279746.8354,0,221000
4383,2021,15000,310000,73.0,2,2.125,310000,19.08,32.2,5,5,Current,424657.5342,424657.5342,0,310000
4394,2021,9915,320000,80.0,2,2.5,320000,20.52,34.07,5,5,Current,400000.0,400000.0,0,320000
4398,2021,16032,370000,62.0,2,3.0,370000,12.86,24.46,5,5,Current,596774.1935,596774.1935,0,370000
4414,2021,14286,280000,72.0,2,2.5,280000,11.3,23.76,5,5,Current,388888.8889,388888.8889,0,280000
4415,2021,20917,318500,75.0,2,2.125,318500,15.17,17.83,5,5,Current,424666.6667,424666.6667,0,318500
4441,2021,12623,300000,70.0,2,2.375,300000,20.51,33.49,5,5,Current,428571.4286,428571.4286,0,300000
4445,2021,13854,310871,77.0,2,2.75,310871,15.18,31.17,4,4,Current,403728.5714,403728.5714,0,310871
4474,2021,14974,408000,80.0,2,2.75,408000,17.81,22.28,5,5,Current,510000.0,510000.0,0,408000
4478,2021,9860,298000,68.0,2,2.625,298000,22.9,34.27,5,4,Current,438235.2941,438235.2941,0,298000
4490,2021,18206,332000,42.0,2,2.25,332000,17.18,23.29,5,5,Current,790476.1905,790476.1905,0,332000
4498,2021,15325,294000,66.0,2,2.75,294000,13.51,19.55,5,5,Current,445454.5455,445454.5455,0,294000
4506,2021,13642,238087,64.0,2,2.625,238087,10.13,21.28,4,5,Current,372010.9375,372010.9375,0,238087
4511,2021,12575,369000,52.0,2,2.875,369000,17.87,28.99,4,5,Current,709615.3846,709615.3846,0,369000
4512,2021,10078,311000,70.0,2,2.5,311000,16.71,24.4,4,4,Current,444285.7143,444285.7143,0,311000
4524,2021,13750,250000,51.0,2,2.25,250000,16.33,18.17,5,5,Current,490196.0784,490196.0784,0,250000
4530,2021,13282,323200,80.0,2,2.0,323200,20.54,21.16,5,5,Current,404000.0,404000.0,0,323200
4531,2021,11194,302000,74.0,2,2.625,302000,15.69,26.14,4,4,Current,408108.1081,408108.1081,0,302000
4534,2021,9899,325000,84.0,2,2.5,325000,19.61,30.79,4,5,Current,386904.7619,386904.7619,0,325000
4545,2021,10996,312000,80.0,2,3.125,312000,20.84,31.09,5,5,Current,390000.0,390000.0,0,312000
4568,2021,8950,225425,70.0,2,2.625,225425,18.98,20.98,5,5,Current,322035.7143,322035.7143,0,225425
4644,2021,9554,296000,80.0,2,2.75,296000,14.95,18.64,5,5,Current,370000.0,370000.0,0,296000
4676,2021,14087,250000,79.0,2,2.75,250000,12.82,18.33,5,5,Current,316455.6962,316455.6962,0,250000
4695,2021,15523,225000,73.0,2,2.125,225000,11.7,15.5,5,5,Current,308219.1781,308219.1781,0,225000
4710,2021,10561,233900,63.0,2,2.5,233900,16.09,23.26,5,5,Current,371269.8413,371269.8413,0,233900
4719,2021,11777,256000,80.0,2,2.0,256000,21.96,22.58,5,5,Current,320000.0,320000.0,0,256000
4724,2021,11211,229000,72.0,2,2.125,229000,15.92,21.92,5,5,Current,318055.5556,318055.5556,0,229000
4728,2021,12830,284000,80.0,2,2.65,284000,12.2,17.59,5,5,Current,355000.0,355000.0,0,284000
4729,2021,10053,270000,68.0,2,2.125,270000,22.53,26.84,5,5,Current,397058.8235,397058.8235,0,270000
4731,2021,16081,300000,67.0,2,2.75,300000,12.22,28.47,5,5,Current,447761.194,447761.194,0,300000
4751,2021,12021,220000,73.0,2,2.0,220000,15.88,19.01,5,5,Current,301369.863,301369.863,0,220000
4752,2021,9769,222000,76.0,2,2.5,222000,16.95,21.09,5,5,Current,292105.2632,292105.2632,0,222000
4762,2021,15451,243000,70.0,2,2.0,243000,14.43,17.96,5,5,Current,347142.8571,347142.8571,0,243000
4765,2021,10909,258000,63.0,2,2.375,258000,20.25,27.34,5,5,Current,409523.8095,409523.8095,0,258000
4768,2021,14347,412000,89.0,2,2.5,412000,16.38,16.54,5,5,Current,462921.3483,462921.3483,0,412000
4782,2021,11787,308000,80.0,2,3.0,308000,15.83,23.69,5,5,Current,385000.0,385000.0,0,308000
4794,2021,14345,285000,72.0,2,2.875,285000,11.92,17.88,5,5,Current,395833.3333,395833.3333,0,285000
4801,2021,16413,188000,79.0,2,2.25,188000,12.75,26.66,5,5,Current,237974.6835,237974.6835,0,188000
4802,2021,15115,324000,80.0,2,2.75,324000,13.7,17.74,4,5,Current,405000.0,405000.0,0,324000
4809,2021,11661,207500,56.0,2,2.75,207500,12.77,26.34,5,4,Current,370535.7143,370535.7143,0,207500
4813,2021,12875,207500,61.0,2,2.25,207500,14.96,21.5,5,5,Current,340163.9344,340163.9344,0,207500
4821,2021,8004,236000,80.0,2,2.375,236000,16.87,17.81,5,4,Current,295000.0,295000.0,0,236000
4838,2021,10890,248000,72.0,2,2.375,248000,17.72,25.58,4,4,Current,344444.4444,344444.4444,0,248000
4850,2021,16667,320000,85.0,2,2.75,320000,15.33,20.73,4,4,Current,376470.5882,376470.5882,0,320000
4857,2021,13879,284675,74.0,2,2.375,286000,17.23,31.64,5,4,Current,386486.4865,386486.4865,0,284675
4869,2021,11716,208790,89.0,2,2.0,208790,15.62,35.79,5,5,Current,234595.5056,234595.5056,0,208790
4870,2021,11847,207271,80.0,2,2.0,207271,15.5,24.94,5,5,Current,259088.75,259088.75,0,207271
4871,2021,10148,204207,79.0,2,2.375,204207,16.12,28.71,5,5,Current,258489.8734,258489.8734,0,204207
4888,2021,17995,331896,78.0,2,2.0,331896,17.23,22.09,5,5,Current,425507.6923,425507.6923,0,331896
4889,2021,17630,239835,53.0,2,2.0,239835,29.35,42.87,5,4,Current,452518.8679,452518.8679,0,239835
4899,2021,12018,254000,77.0,2,1.875,254000,21.1,28.91,4,5,Current,329870.1299,329870.1299,0,254000
4901,2021,11826,262000,75.0,2,2.5,262000,14.13,28.97,4,4,Current,349333.3333,349333.3333,0,262000
4905,2021,10708,205000,59.0,2,1.875,205000,16.98,22.38,5,5,Current,347457.6271,347457.6271,0,205000
4921,2021,14187,315000,50.0,2,2.125,315000,21.73,24.26,3,5,Current,630000.0,630000.0,0,315000
4924,2021,9752,265000,70.0,2,2.5,265000,14.52,28.16,4,2,Current,378571.4286,378571.4286,0,265000
4931,2021,11416,281500,56.0,2,2.75,281500,13.87,16.36,5,5,Current,502678.5714,502678.5714,0,281500
4932,2021,11819,241500,80.0,2,2.625,241500,14.28,26.5,5,5,Current,301875.0,301875.0,0,241500
4935,2021,13487,430950,82.0,2,2.25,430950,16.16,20.42,5,5,Current,525548.7805,525548.7805,0,430950
4939,2021,9293,275000,80.0,2,2.625,275000,18.11,22.37,5,5,Current,343750.0,343750.0,0,275000
4941,2021,13588,304000,80.0,2,2.5,304000,12.5,16.8,5,5,Current,380000.0,380000.0,0,304000
4958,2021,9181,219000,75.0,2,2.125,219000,18.9,22.33,5,5,Current,292000.0,292000.0,0,219000
4959,2021,16343,288000,80.0,2,2.625,288000,11.57,19.29,5,5,Current,360000.0,360000.0,0,288000
4984,2021,14255,227500,68.0,2,2.625,227500,10.54,22.41,4,5,Current,334558.8235,334558.8235,0,227500
4985,2021,13416,337430,63.0,2,2.75,337430,13.75,18.33,5,5,Current,535603.1746,535603.1746,0,337430
4986,2021,11301,245250,75.0,2,2.175,245250,19.31,25.72,5,5,Current,327000.0,327000.0,0,245250
4997,2021,16623,308000,76.0,2,2.5,308000,12.69,24.97,4,5,Current,405263.1579,405263.1579,0,308000
4998,2021,8790,228000,80.0,2,2.5,228000,17.53,25.12,5,4,Current,285000.0,285000.0,0,228000
5007,2021,14450,216000,79.0,2,2.0,216000,14.99,24.41,5,5,Current,273417.7215,273417.7215,0,216000
5023,2021,10883,298764,66.0,2,2.5,298764,11.77,23.63,5,5,Current,452672.7273,452672.7273,0,298764
5091,2021,16925,220000,68.0,2,2.375,220000,14.92,27.52,4,5,Current,323529.4118,323529.4118,0,220000
5118,2021,14181,315500,68.0,2,2.875,315500,12.09,20.97,5,5,Current,463970.5882,463970.5882,0,315500
5120,2021,12253,283000,76.0,2,2.25,283000,22.47,22.47,5,5,Current,372368.4211,372368.4211,0,283000
5124,2021,17628,310000,85.0,2,2.75,310000,16.51,18.69,5,5,Current,364705.8824,364705.8824,0,310000
5135,2021,13216,413000,70.0,2,2.75,413000,18.66,20.02,5,5,Current,590000.0,590000.0,0,413000
5150,2021,16676,300000,80.0,2,2.5,300000,13.0,18.66,5,5,Current,375000.0,375000.0,0,300000
5151,2021,13784,245600,80.0,2,2.0,245600,17.43,24.98,5,5,Current,307000.0,307000.0,0,245600
5152,2021,13594,240000,80.0,2,3.0,240000,11.49,33.39,4,4,Current,300000.0,300000.0,0,240000
5163,2021,15291,296000,80.0,2,2.875,296000,11.21,17.67,5,5,Current,370000.0,370000.0,0,296000
5165,2021,9914,317853,88.0,2,3.125,317853,19.98,29.9,5,5,Current,361196.5909,361196.5909,0,317853
5197,2021,12383,252000,80.0,2,3.125,252000,13.97,35.15,5,5,Current,315000.0,315000.0,0,252000
5222,2021,12616,215000,71.0,2,2.625,215000,15.64,21.05,5,5,Current,302816.9014,302816.9014,0,215000
5224,2021,17104,353000,92.0,2,2.75,353000,18.37,24.4,5,4,Current,383695.6522,383695.6522,0,353000
5225,2021,10648,245000,62.0,2,2.75,245000,21.91,28.34,5,5,Current,395161.2903,395161.2903,0,245000
5231,2021,11978,212000,76.0,2,2.75,212000,16.48,27.09,5,5,Current,278947.3684,278947.3684,0,212000
5248,2021,10195,224000,80.0,2,2.625,224000,16.72,22.34,5,3,Current,280000.0,280000.0,0,224000
5297,2021,5459,332300,79.0,2,2.625,332300,4.78,43.04,5,5,Current,420632.9114,420632.9114,0,332300
5312,2021,13316,290000,77.0,2,2.125,290000,18.51,23.57,5,5,Current,376623.3766,376623.3766,0,290000
5330,2021,13333,229079,78.0,2,2.5,229079,12.19,25.67,5,5,Current,293691.0256,293691.0256,0,229079
5333,2021,12000,333000,73.0,2,2.625,333000,20.18,32.13,5,5,Current,456164.3836,456164.3836,0,333000
5342,2021,11751,280000,79.0,2,2.5,280000,14.37,23.53,4,5,Current,354430.3797,354430.3797,0,280000
5343,2021,12400,239500,65.0,2,2.625,239500,13.8,20.18,5,5,Current,368461.5385,368461.5385,0,239500
5344,2021,9545,290000,70.0,2,2.75,290000,18.68,24.81,5,5,Current,414285.7143,414285.7143,0,290000
5360,2021,10257,318530,90.0,2,2.5,318530,17.28,37.62,5,4,Current,353922.2222,353922.2222,0,318530
5368,2021,11700,267500,71.0,2,2.0,267500,22.28,22.9,5,5,Current,376760.5634,376760.5634,0,267500
5371,2021,18971,320000,80.0,2,2.5,320000,10.77,22.3,5,5,Current,400000.0,400000.0,0,320000
5381,2021,22037,292094,63.0,2,2.625,292094,12.53,34.69,5,5,Current,463641.2698,463641.2698,0,292094
5400,2021,10989,208000,71.0,2,2.125,208000,16.29,31.36,5,5,Current,292957.7465,292957.7465,0,208000
5412,2021,11582,262500,68.0,2,2.25,262500,16.21,25.08,5,5,Current,386029.4118,386029.4118,0,262500
5413,2021,13089,200000,62.0,2,2.5,200000,13.95,30.23,5,5,Current,322580.6452,322580.6452,0,200000
5414,2021,10329,289702,94.0,2,2.5,289702,17.65,27.41,5,5,Current,308193.617,308193.617,0,289702
5422,2021,14592,246200,61.0,2,2.625,246200,12.41,22.17,5,5,Current,403606.5574,403606.5574,0,246200
5428,2021,10000,227000,77.0,2,1.875,227000,19.2,31.44,5,5,Current,294805.1948,294805.1948,0,227000
5435,2021,14262,205162,63.0,2,2.0,205162,12.4,22.89,5,5,Current,325653.9683,325653.9683,0,205162
5437,2021,10277,239088,60.0,2,2.75,239088,15.09,32.72,5,5,Current,398480.0,398480.0,0,239088
5476,2021,7950,359800,95.0,2,2.625,359800,18.18,22.5,4,4,Current,378736.8421,378736.8421,0,359800
5489,2021,9025,248500,85.0,2,2.375,248500,18.15,27.52,5,5,Current,292352.9412,292352.9412,0,248500
5490,2021,13103,223541,79.0,2,1.875,223541,15.88,21.69,5,5,Current,282963.2911,282963.2911,0,223541
5493,2021,11201,276000,65.0,2,3.0,276000,13.7,15.32,5,5,Current,424615.3846,424615.3846,0,276000
5498,2021,12729,202000,65.0,2,2.25,202000,14.72,26.87,5,5,Current,310769.2308,310769.2308,0,202000
5508,2021,13595,316000,80.0,2,2.125,316000,20.03,39.03,4,5,Current,395000.0,395000.0,0,316000
