,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3159,2021,7500,210200,68.0,2,2.625,210200,26.73,39.89,4,5,Current,309117.6470588235,309117.6470588235,0.0,210200
3174,2021,5372,105000,87.0,2,3.0,105000,14.08,44.61,4,4,Current,120689.6551724138,120689.6551724138,0.0,105000
3202,2021,10169,318900,71.0,2,2.875,318900,17.77,33.45,4,4,Current,449154.9295774648,449154.9295774648,0.0,318900
3209,2021,5995,247000,95.0,2,3.125,247000,25.18,44.38,4,5,Current,260000.0,260000.0,0.0,247000
3213,2021,11851,205000,75.0,2,2.75,205000,19.29,39.67,4,4,Current,273333.3333333333,273333.3333333333,0.0,205000
3225,2021,7605,216000,80.0,2,2.625,216000,23.45,30.53,4,4,Current,270000.0,270000.0,0.0,216000
3286,2021,6002,283666,99.0,2,2.625,283666,27.72,27.72,2,2,Current,286531.3131313132,286531.3131313132,0.0,283666
3299,2021,12591,228000,80.0,2,2.0,228000,16.04,39.68,4,4,Current,285000.0,285000.0,0.0,228000
3305,2021,8738,174084,92.0,2,2.125,174084,18.12,32.89,4,5,Current,189221.7391304348,189221.7391304348,0.0,174084
3312,2021,5684,152000,95.0,2,2.5,152000,19.07,40.89,4,4,Current,160000.0,160000.0,0.0,152000
3351,2021,6108,94400,80.0,2,2.625,94400,15.1,36.41,4,5,Current,118000.0,118000.0,0.0,94400
3355,2021,4714,201500,80.0,2,2.5,201500,26.9,42.58,4,4,Current,251875.0,251875.0,0.0,201500
3360,2021,7761,205356,72.0,2,2.875,205356,15.96,39.86,4,5,Current,285216.6666666667,285216.6666666667,0.0,205356
3370,2021,5372,156000,80.0,2,2.5,156000,19.62,40.59,4,4,Current,195000.0,195000.0,0.0,156000
3416,2021,11001,226400,80.0,2,2.0,226400,18.6,34.73,4,5,Current,283000.0,283000.0,0.0,226400
3421,2021,6000,203000,74.0,2,2.75,203000,27.82,37.37,4,4,Current,274324.3243243243,274324.3243243243,0.0,203000
3443,2021,9176,304900,84.0,2,2.625,304900,20.0,33.7,4,4,Current,362976.1904761905,362976.1904761905,0.0,304900
3445,2021,6268,193500,61.0,2,2.75,193500,17.63,27.31,4,3,Current,317213.11475409835,317213.11475409835,0.0,193500
3450,2021,5862,160760,72.0,2,2.5,160760,19.52,29.06,3,5,Current,223277.77777777775,223277.77777777775,0.0,160760
3451,2021,3510,115200,82.0,2,2.75,115200,27.95,47.92,4,4,Current,140487.8048780488,140487.8048780488,0.0,115200
3452,2021,5807,190000,80.0,2,2.875,190000,19.29,26.55,4,2,Current,237500.0,237500.0,0.0,190000
3475,2021,5477,160000,88.0,2,2.875,160000,18.45,38.88,4,4,Current,181818.18181818185,181818.18181818185,0.0,160000
3490,2021,7042,185650,80.0,2,2.75,185650,17.09,41.24,4,3,Current,232062.5,232062.5,0.0,185650
3529,2021,5420,128000,80.0,2,2.625,128000,15.53,37.2,4,5,Current,160000.0,160000.0,0.0,128000
3536,2021,6111,140000,80.0,2,2.0,140000,29.13,38.24,4,3,Current,175000.0,175000.0,0.0,140000
3541,2021,9119,184000,67.0,2,2.375,184000,18.97,36.53,4,4,Current,274626.8656716418,274626.8656716418,0.0,184000
3580,2021,2974,107041,94.0,2,2.5,107041,24.86,31.39,3,4,Current,113873.40425531915,113873.40425531915,0.0,107041
3598,2021,6285,305000,78.0,2,2.75,305000,33.34,41.69,2,4,Current,391025.641025641,391025.641025641,0.0,305000
3602,2021,9485,222400,80.0,2,2.5,222400,13.05,34.9,4,4,Current,278000.0,278000.0,0.0,222400
3612,2021,6976,142500,95.0,2,2.375,142500,13.71,33.78,4,4,Current,150000.0,150000.0,0.0,142500
3625,2021,5092,254134,95.0,2,2.625,254600,27.84,35.99,4,4,Current,268000.0,268000.0,0.0,254134
3630,2021,4658,113100,81.0,2,2.75,113100,13.81,33.99,4,2,Current,139629.6296296296,139629.6296296296,0.0,113100
3634,2021,6227,142020,101.0,2,2.5,142020,13.3,40.0,4,4,Current,140613.86138613863,140613.86138613863,0.0,142020
3641,2021,10010,231330,93.0,2,2.5,231330,16.05,37.09,4,5,Current,248741.9354838709,248741.9354838709,0.0,231330
3654,2021,2995,124400,95.0,2,2.875,124400,29.41,39.24,4,3,Current,130947.36842105264,130947.36842105264,0.0,124400
3659,2021,6257,300000,80.0,2,3.0,300000,26.85,38.62,4,3,Current,375000.0,375000.0,0.0,300000
3660,2021,12357,263000,80.0,2,2.875,263000,14.68,41.18,4,4,Current,328750.0,328750.0,0.0,263000
3702,2021,9819,143000,83.0,2,2.875,143000,10.01,39.66,4,3,Current,172289.15662650604,172289.15662650604,0.0,143000
3705,2021,6215,219000,75.0,2,2.75,219000,21.99,43.86,4,4,Current,292000.0,292000.0,0.0,219000
3707,2021,7235,196000,69.0,2,2.125,196000,21.12,30.26,4,5,Current,284057.9710144928,284057.9710144928,0.0,196000
3708,2021,5244,197100,76.0,2,3.125,197100,29.73,36.54,3,4,Current,259342.1052631579,259342.1052631579,0.0,197100
3749,2021,5026,129000,61.0,2,2.875,129000,20.88,30.81,3,3,Current,211475.4098360656,211475.4098360656,0.0,129000
3768,2021,7283,235500,69.0,2,2.875,235500,18.9,43.48,4,3,Current,341304.347826087,341304.347826087,0.0,235500
3776,2021,4529,156550,101.0,2,2.375,156550,17.73,32.48,4,3,Current,155000.0,155000.0,0.0,156550
3784,2021,10197,320000,64.0,2,3.125,320000,18.61,39.94,4,3,Current,500000.0,500000.0,0.0,320000
3788,2021,3459,107700,85.0,2,2.875,107700,26.23,41.85,3,3,Current,126705.88235294116,126705.88235294116,0.0,107700
3798,2021,9843,220300,75.0,2,2.625,220300,19.41,43.53,4,4,Current,293733.3333333333,293733.3333333333,0.0,220300
3801,2021,3483,151414,100.0,2,2.5,151414,24.0,36.0,4,4,Current,151414.0,151414.0,0.0,151414
3804,2021,7704,229613,79.0,2,3.125,230000,17.84,31.49,4,4,Current,291139.2405063291,291139.2405063291,0.0,229613
3805,2021,12326,248000,79.0,2,2.875,248000,14.18,45.32,3,4,Current,313924.0506329114,313924.0506329114,0.0,248000
3817,2021,7170,195959,101.0,2,2.625,195959,14.76,38.86,3,2,Current,194018.81188118813,194018.81188118813,0.0,195959
3827,2021,9006,312000,80.0,2,2.375,312000,18.57,34.8,4,4,Current,390000.0,390000.0,0.0,312000
3833,2021,4439,116000,70.0,2,2.125,116000,24.64,29.66,4,5,Current,165714.28571428574,165714.28571428574,0.0,116000
3834,2021,8356,154517,79.0,2,2.375,154517,14.6,33.5,4,4,Current,195591.1392405063,195591.1392405063,0.0,154517
3836,2021,5679,140000,80.0,2,2.0,140000,21.84,38.76,4,4,Current,175000.0,175000.0,0.0,140000
3838,2021,5071,150000,69.0,2,2.25,150000,26.84,44.08,4,3,Current,217391.3043478261,217391.3043478261,0.0,150000
3860,2021,6420,128000,80.0,2,2.125,128000,19.57,30.66,3,5,Current,160000.0,160000.0,0.0,128000
3882,2021,12765,185745,94.0,2,2.875,186400,18.44,29.13,4,4,Current,198297.87234042556,198297.87234042556,0.0,185745
3885,2021,6551,122373,101.0,2,2.375,122373,12.34,35.24,4,3,Current,121161.38613861386,121161.38613861386,0.0,122373
3891,2021,9226,161500,88.0,2,2.5,161500,12.96,33.26,3,4,Current,183522.7272727273,183522.7272727273,0.0,161500
3911,2021,5478,159200,80.0,2,3.0,159200,18.39,31.57,4,4,Current,199000.0,199000.0,0.0,159200
3923,2021,9017,261200,90.0,2,2.875,261200,19.01,37.11,4,4,Current,290222.2222222222,290222.2222222222,0.0,261200
3943,2021,8305,271200,73.0,2,3.25,271200,20.41,32.11,3,3,Current,371506.8493150685,371506.8493150685,0.0,271200
3945,2021,12214,265608,88.0,2,2.875,265608,15.05,33.41,3,3,Current,301827.2727272727,301827.2727272727,0.0,265608
3946,2021,7986,220000,80.0,2,2.7,220000,17.07,34.33,4,4,Current,275000.0,275000.0,0.0,220000
3956,2021,6890,160900,56.0,2,2.625,160900,15.49,35.43,3,4,Current,287321.4285714285,287321.4285714285,0.0,160900
3973,2021,6345,173000,73.0,2,2.75,173000,16.75,32.73,3,2,Current,236986.301369863,236986.301369863,0.0,173000
3977,2021,2687,77777,100.0,2,2.5,77777,19.28,34.91,4,4,Current,77777.0,77777.0,0.0,77777
4006,2021,6179,170000,70.0,2,2.875,170000,22.05,45.09,4,5,Current,242857.14285714287,242857.14285714287,0.0,170000
4024,2021,2755,95000,80.0,2,2.75,95000,23.65,27.44,4,5,Current,118750.0,118750.0,0.0,95000
4032,2021,9154,196715,73.0,2,2.375,196715,16.13,32.27,4,4,Current,269472.602739726,269472.602739726,0.0,196715
4041,2021,14726,236800,80.0,2,3.0,236800,17.99,39.37,4,5,Current,296000.0,296000.0,0.0,236800
4048,2021,8430,211000,77.0,3,3.0,211000,32.59,42.15,3,4,Current,274025.974025974,274025.974025974,0.0,211000
4052,2021,8868,230000,86.0,2,2.5,230000,18.06,37.99,4,4,Current,267441.8604651163,267441.8604651163,0.0,230000
4054,2021,7038,288000,80.0,2,2.0,288000,32.36,34.08,4,4,Current,360000.0,360000.0,0.0,288000
4070,2021,7898,256000,80.0,2,2.875,256000,18.81,33.17,4,3,Current,320000.0,320000.0,0.0,256000
4100,2021,6147,143000,89.0,2,2.75,143000,13.12,33.41,4,5,Current,160674.1573033708,160674.1573033708,0.0,143000
4106,2021,5466,260000,69.0,2,2.625,260000,24.14,29.11,3,3,Current,376811.59420289856,376811.59420289856,0.0,260000
4122,2021,5321,237182,82.0,2,3.125,237182,26.09,47.57,3,4,Current,289246.34146341466,289246.34146341466,0.0,237182
4144,2021,12052,327400,78.0,2,2.5,327400,17.89,33.84,3,4,Current,419743.58974358975,419743.58974358975,0.0,327400
4151,2021,9166,232750,95.0,2,2.75,232750,19.98,44.8,3,4,Current,245000.0,245000.0,0.0,232750
4168,2021,8831,186608,59.0,2,2.625,186608,13.34,35.83,3,4,Current,316284.74576271186,316284.74576271186,0.0,186608
4186,2021,3812,125200,80.0,2,2.75,125200,20.08,42.54,3,3,Current,156500.0,156500.0,0.0,125200
4187,2021,10320,268909,68.0,2,3.0,268909,10.43,36.13,4,5,Current,395454.4117647058,395454.4117647058,0.0,268909
4188,2021,7441,145000,72.0,2,2.125,145000,18.36,30.33,4,5,Current,201388.8888888889,201388.8888888889,0.0,145000
4226,2021,6726,152000,73.0,2,2.25,152000,21.69,45.79,4,4,Current,208219.1780821918,208219.1780821918,0.0,152000
4280,2021,8346,174000,78.0,2,2.5,174000,14.32,35.62,4,4,Current,223076.92307692303,223076.92307692303,0.0,174000
4314,2021,5764,136000,80.0,2,2.0,136000,19.65,40.09,3,5,Current,170000.0,170000.0,0.0,136000
4316,2021,12682,325000,87.0,2,2.625,325000,15.38,35.36,4,4,Current,373563.2183908046,373563.2183908046,0.0,325000
4323,2021,5574,210000,76.0,2,2.625,210000,23.74,41.47,4,4,Current,276315.7894736842,276315.7894736842,0.0,210000
4338,2021,8815,288000,80.0,2,2.75,288000,23.07,31.87,4,4,Current,360000.0,360000.0,0.0,288000
4342,2021,3463,125600,80.0,2,2.5,125600,30.06,47.18,4,4,Current,157000.0,157000.0,0.0,125600
4345,2021,8500,233769,71.0,2,2.25,233769,24.73,42.39,4,4,Current,329252.11267605633,329252.11267605633,0.0,233769
4375,2021,10085,238000,85.0,2,2.75,238000,14.94,27.66,4,4,Current,280000.0,280000.0,0.0,238000
4379,2021,10501,302000,79.0,2,3.125,302000,25.41,33.19,4,4,Current,382278.4810126582,382278.4810126582,0.0,302000
4412,2021,9423,135200,80.0,2,2.875,135200,9.59,44.27,4,3,Current,169000.0,169000.0,0.0,135200
4413,2021,14899,233500,86.0,2,2.75,233500,11.85,47.27,4,4,Current,271511.62790697673,271511.62790697673,0.0,233500
4426,2021,7414,112000,80.0,2,2.875,112000,10.29,40.69,4,2,Current,140000.0,140000.0,0.0,112000
4427,2021,9897,278000,80.0,2,2.5,278000,17.65,32.09,4,5,Current,347500.0,347500.0,0.0,278000
4446,2021,8050,168000,80.0,2,2.5,168000,13.98,35.08,3,3,Current,210000.0,210000.0,0.0,168000
4534,2021,9899,325000,84.0,2,2.5,325000,19.61,30.79,4,5,Current,386904.7619047619,386904.7619047619,0.0,325000
4548,2021,8167,240000,78.0,2,2.625,240000,18.34,27.35,4,5,Current,307692.3076923077,307692.3076923077,0.0,240000
4551,2021,11308,288000,80.0,2,3.0,288000,16.67,38.19,3,3,Current,360000.0,360000.0,0.0,288000
4552,2021,8104,193000,72.0,2,3.0,193000,18.28,22.37,4,5,Current,268055.5555555556,268055.5555555556,0.0,193000
4558,2021,11222,212000,89.0,2,2.625,212000,12.89,37.52,4,4,Current,238202.24719101124,238202.24719101124,0.0,212000
4559,2021,5310,135000,90.0,2,2.625,135000,15.37,29.55,4,4,Current,150000.0,150000.0,0.0,135000
4573,2021,5460,181818,102.0,2,2.375,181818,23.33,42.67,3,4,Current,178252.94117647057,178252.94117647057,0.0,181818
4599,2021,10115,194750,95.0,2,3.125,194750,14.79,30.17,4,3,Current,205000.0,205000.0,0.0,194750
4629,2021,9712,220000,70.0,2,2.875,220000,13.94,37.85,4,4,Current,314285.7142857143,314285.7142857143,0.0,220000
4632,2021,9038,250000,80.0,2,2.625,250000,15.88,34.15,4,4,Current,312500.0,312500.0,0.0,250000
4635,2021,6646,283500,64.0,2,2.75,283500,23.4,39.2,4,5,Current,442968.75,442968.75,0.0,283500
4665,2021,10107,340724,100.0,2,2.375,340724,19.35,36.31,4,4,Current,340724.0,340724.0,0.0,340724
4672,2021,2432,71742,100.0,2,2.625,71742,23.85,38.86,3,4,Current,71742.0,71742.0,0.0,71742
4730,2021,8475,265900,94.0,2,2.375,265900,19.99,34.05,4,4,Current,282872.3404255319,282872.3404255319,0.0,265900
4734,2021,13964,296000,80.0,2,2.125,296000,17.08,26.1,3,4,Current,370000.0,370000.0,0.0,296000
4740,2021,5785,209000,79.0,2,3.125,209000,25.23,45.49,4,4,Current,264556.96202531643,264556.96202531643,0.0,209000
4741,2021,16935,90750,75.0,2,2.0,90750,21.33,40.38,3,5,Current,121000.0,121000.0,0.0,90750
4743,2021,5820,198000,54.0,2,2.0,198000,38.51,41.56,2,3,Current,366666.6666666666,366666.6666666666,0.0,198000
4747,2021,4548,73000,82.0,2,2.0,73000,15.26,44.66,4,4,Current,89024.39024390244,89024.39024390244,0.0,73000
4750,2021,9782,293600,80.0,2,2.75,293600,20.33,41.41,4,4,Current,367000.0,367000.0,0.0,293600
4756,2021,4211,109000,90.0,2,2.75,109000,20.63,44.16,4,3,Current,121111.11111111112,121111.11111111112,0.0,109000
4853,2021,9329,256000,85.0,2,2.875,256000,21.59,28.3,3,4,Current,301176.4705882353,301176.4705882353,0.0,256000
4854,2021,8292,192000,80.0,2,2.875,192000,17.58,30.35,4,4,Current,240000.0,240000.0,0.0,192000
4864,2021,7803,232000,80.0,2,2.625,232000,17.74,22.76,4,4,Current,290000.0,290000.0,0.0,232000
4887,2021,9130,225767,87.0,2,2.5,225767,15.69,24.03,3,4,Current,259502.2988505747,259502.2988505747,0.0,225767
4893,2021,10833,299005,79.0,2,2.625,299005,19.38,30.04,3,5,Current,378487.3417721519,378487.3417721519,0.0,299005
4899,2021,12018,254000,77.0,2,1.875,254000,21.1,28.91,4,5,Current,329870.12987012987,329870.12987012987,0.0,254000
4924,2021,9752,265000,70.0,2,2.5,265000,14.52,28.16,4,2,Current,378571.4285714286,378571.4285714286,0.0,265000
4945,2021,7988,307700,85.0,2,2.625,307700,23.34,41.54,3,3,Current,362000.0,362000.0,0.0,307700
4948,2021,7632,288000,80.0,2,3.0,288000,22.62,45.25,4,5,Current,360000.0,360000.0,0.0,288000
4987,2021,10337,300000,60.0,2,2.5,300000,17.5,40.74,4,4,Current,500000.0,500000.0,0.0,300000
5006,2021,7223,127800,75.0,2,2.0,127800,17.85,37.23,4,4,Current,170400.0,170400.0,0.0,127800
5055,2021,7985,221000,65.0,2,3.0,221000,22.4,47.64,4,5,Current,340000.0,340000.0,0.0,221000
5068,2021,12047,226000,78.0,2,2.625,226000,16.09,42.55,3,3,Current,289743.5897435897,289743.5897435897,0.0,226000
5084,2021,10610,231000,70.0,2,3.375,231000,21.74,41.47,4,5,Current,330000.0,330000.0,0.0,231000
5104,2021,8284,217500,70.0,2,3.125,217500,17.51,28.92,4,5,Current,310714.28571428574,310714.28571428574,0.0,217500
5111,2021,8635,246415,85.0,2,2.75,246415,17.3,26.67,4,5,Current,289900.0,289900.0,0.0,246415
5139,2021,7559,244614,68.0,2,2.375,244614,28.87,38.55,4,4,Current,359726.47058823524,359726.47058823524,0.0,244614
5152,2021,13594,240000,80.0,2,3.0,240000,11.49,33.39,4,4,Current,300000.0,300000.0,0.0,240000
5167,2021,9972,237000,76.0,2,2.875,237000,17.8,33.58,4,4,Current,311842.10526315786,311842.10526315786,0.0,237000
5172,2021,8649,288000,80.0,2,3.125,288000,20.8,35.9,3,3,Current,360000.0,360000.0,0.0,288000
5176,2021,5721,231200,80.0,2,2.875,231200,26.6,46.05,4,4,Current,289000.0,289000.0,0.0,231200
5177,2021,9763,340000,69.0,2,2.875,340000,20.32,34.59,4,2,Current,492753.6231884058,492753.6231884058,0.0,340000
5178,2021,6429,265500,90.0,2,3.125,265500,26.25,37.23,4,4,Current,295000.0,295000.0,0.0,265500
5179,2021,8306,270000,80.0,2,2.875,270000,22.92,36.8,3,4,Current,337500.0,337500.0,0.0,270000
5180,2021,8254,225000,72.0,2,2.875,225000,19.19,39.36,3,4,Current,312500.0,312500.0,0.0,225000
5182,2021,10606,155000,71.0,2,2.875,155000,15.79,35.72,4,4,Current,218309.8591549296,218309.8591549296,0.0,155000
5183,2021,7918,179550,95.0,2,2.875,179550,15.62,41.08,4,2,Current,189000.0,189000.0,0.0,179550
5196,2021,11919,325000,86.0,2,2.875,325000,21.22,30.81,4,4,Current,377906.9767441861,377906.9767441861,0.0,325000
5202,2021,10627,328464,75.0,2,3.125,328464,21.89,33.33,4,4,Current,437952.0,437952.0,0.0,328464
5210,2021,11707,256000,80.0,2,3.0,256000,13.48,31.29,4,4,Current,320000.0,320000.0,0.0,256000
5214,2021,9372,245700,90.0,2,2.875,245700,17.38,40.45,4,4,Current,273000.0,273000.0,0.0,245700
5216,2021,9984,194700,69.0,2,2.875,194700,16.11,40.83,4,4,Current,282173.9130434783,282173.9130434783,0.0,194700
5220,2021,10054,284000,78.0,2,2.75,284000,20.37,32.86,4,5,Current,364102.56410256407,364102.56410256407,0.0,284000
5290,2021,2893,128000,78.0,2,2.75,128000,28.15,44.51,4,4,Current,164102.5641025641,164102.5641025641,0.0,128000
5295,2021,7127,224000,92.0,2,2.5,224000,23.6,37.14,4,4,Current,243478.2608695652,243478.2608695652,0.0,224000
5314,2021,9563,169902,88.0,2,2.5,169902,14.51,34.96,4,4,Current,193070.45454545456,193070.45454545456,0.0,169902
5326,2021,7000,276000,80.0,2,2.875,276000,23.3,26.8,4,5,Current,345000.0,345000.0,0.0,276000
5358,2021,6301,173200,80.0,2,2.625,173200,18.7,39.3,3,5,Current,216500.0,216500.0,0.0,173200
5365,2021,7675,201600,64.0,2,2.0,201600,21.48,42.53,4,3,Current,315000.0,315000.0,0.0,201600
5375,2021,8769,241400,75.0,2,2.625,241400,16.77,27.4,4,4,Current,321866.6666666667,321866.6666666667,0.0,241400
5407,2021,8500,198164,60.0,2,2.5,200000,20.75,44.38,4,5,Current,333333.3333333334,333333.3333333334,0.0,198164
5417,2021,7172,172000,72.0,2,2.625,172000,19.86,24.05,4,4,Current,238888.8888888889,238888.8888888889,0.0,172000
5452,2021,7866,168000,79.0,2,2.375,168000,16.8,30.44,4,3,Current,212658.2278481013,212658.2278481013,0.0,168000
5477,2021,8858,229600,80.0,2,2.25,229600,22.28,26.95,4,5,Current,287000.0,287000.0,0.0,229600
5523,2021,3405,68557,93.0,2,2.5,68686,17.74,36.72,4,2,Current,73855.91397849462,73855.91397849462,0.0,68557
5526,2021,6508,178100,70.0,2,2.875,178100,19.51,35.85,4,4,Current,254428.57142857145,254428.57142857145,0.0,178100
5528,2021,10567,170000,59.0,2,2.625,170000,18.52,37.96,3,5,Current,288135.593220339,288135.593220339,0.0,170000
5545,2021,8893,283000,84.0,2,3.125,283000,20.48,29.19,4,4,Current,336904.7619047619,336904.7619047619,0.0,283000
5563,2021,8871,216400,73.0,2,2.5,216400,14.24,36.12,4,4,Current,296438.3561643836,296438.3561643836,0.0,216400
5564,2021,5898,145800,95.0,2,2.75,145800,16.22,34.13,4,4,Current,153473.68421052632,153473.68421052632,0.0,145800
5569,2021,5955,151000,80.0,2,1.875,151000,26.0,37.92,2,3,Current,188750.0,188750.0,0.0,151000
5581,2021,11750,261400,89.0,2,2.5,261400,14.57,26.76,4,3,Current,293707.86516853934,293707.86516853934,0.0,261400
5656,2021,8521,220000,80.0,2,2.5,220000,15.6,26.72,4,5,Current,275000.0,275000.0,0.0,220000
5658,2021,10454,325600,80.0,2,2.5,325600,16.61,38.23,4,4,Current,407000.0,407000.0,0.0,325600
5682,2021,6989,120000,80.0,2,2.75,120000,16.02,31.56,4,3,Current,150000.0,150000.0,0.0,120000
5715,2021,8423,224600,73.0,2,2.375,224600,17.34,42.35,4,5,Current,307671.23287671234,307671.23287671234,0.0,224600
5722,2021,6212,155000,60.0,2,2.875,155000,22.85,38.8,3,2,Current,258333.3333333333,258333.3333333333,0.0,155000
5745,2021,7775,166000,72.0,2,2.75,166000,15.49,36.16,4,5,Current,230555.5555555556,230555.5555555556,0.0,166000
5750,2021,9960,270000,80.0,2,2.5,270000,17.54,42.0,4,3,Current,337500.0,337500.0,0.0,270000
5759,2021,10551,224000,76.0,2,2.625,224000,11.97,38.25,4,5,Current,294736.84210526315,294736.84210526315,0.0,224000
5773,2021,8694,250000,60.0,2,2.625,250000,25.83,36.54,4,5,Current,416666.6666666667,416666.6666666667,0.0,250000
5793,2021,8199,337250,95.0,2,2.625,337250,25.9,31.92,4,5,Current,355000.0,355000.0,0.0,337250
5815,2021,8265,205406,64.0,2,2.125,205406,20.29,32.73,4,5,Current,320946.875,320946.875,0.0,205406
5819,2021,4751,168000,80.0,2,2.75,168000,23.38,39.67,3,4,Current,210000.0,210000.0,0.0,168000
5834,2021,8333,264600,63.0,2,2.75,264600,19.67,30.45,4,5,Current,420000.0,420000.0,0.0,264600
5853,2021,4813,134886,76.0,2,2.375,134886,23.11,34.12,4,5,Current,177481.57894736843,177481.57894736843,0.0,134886
5856,2021,10566,205000,75.0,2,2.375,205000,21.24,39.75,4,4,Current,273333.3333333333,273333.3333333333,0.0,205000
5869,2021,5659,150400,80.0,2,3.0,150400,21.34,39.93,4,3,Current,188000.0,188000.0,0.0,150400
5900,2021,5900,236000,94.0,2,2.625,236000,22.72,43.53,3,4,Current,251063.82978723405,251063.82978723405,0.0,236000
5903,2021,7823,160202,102.0,2,2.875,160202,12.16,36.44,4,4,Current,157060.78431372548,157060.78431372548,0.0,160202
5910,2021,13755,270000,75.0,2,3.0,270000,14.82,31.97,3,3,Current,360000.0,360000.0,0.0,270000
5919,2021,7598,220500,70.0,2,2.875,220500,19.84,44.37,4,5,Current,315000.0,315000.0,0.0,220500
5920,2021,6921,346000,70.0,2,2.875,346000,28.91,39.71,3,2,Current,494285.7142857143,494285.7142857143,0.0,346000
5934,2021,6125,185000,78.0,2,2.75,185000,17.55,22.35,3,4,Current,237179.4871794872,237179.4871794872,0.0,185000
5941,2021,5953,148800,80.0,2,2.75,148800,14.34,30.92,4,5,Current,186000.0,186000.0,0.0,148800
5993,2021,12457,200000,67.0,2,2.0,200000,13.71,37.42,4,4,Current,298507.4626865672,298507.4626865672,0.0,200000
6055,2021,12097,136000,80.0,3,2.75,136000,16.27,47.26,4,5,Current,170000.0,170000.0,0.0,136000
6062,2021,6237,148000,82.0,2,2.5,148000,16.8,37.66,4,4,Current,180487.8048780488,180487.8048780488,0.0,148000
6084,2021,9567,251000,57.0,2,2.625,251000,23.94,37.37,4,4,Current,440350.8771929825,440350.8771929825,0.0,251000
6100,2021,4557,109432,99.0,2,3.0,109432,18.17,44.01,4,3,Current,110537.37373737374,110537.37373737374,0.0,109432
