,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3275,2021,6532,167000,69.0,2,2.125,167000,26.21,33.32,5,5,Current,242028.9855072464,242028.9855072464,0.0,167000
3279,2021,6632,152000,64.0,2,2.625,152000,15.56,25.36,5,5,Current,237500.0,237500.0,0.0,152000
3280,2021,9503,183000,64.0,2,2.75,183000,17.64,31.37,5,5,Current,285937.5,285937.5,0.0,183000
3282,2021,10844,184000,80.0,2,2.25,184000,16.33,36.58,5,5,Current,230000.0,230000.0,0.0,184000
3302,2021,5833,148500,64.0,2,3.0,148500,20.13,26.72,5,5,Current,232031.25,232031.25,0.0,148500
3305,2021,8738,174084,92.0,2,2.125,174084,18.12,32.89,4,5,Current,189221.7391304348,189221.7391304348,0.0,174084
3312,2021,5684,152000,95.0,2,2.5,152000,19.07,40.89,4,4,Current,160000.0,160000.0,0.0,152000
3314,2021,7559,139000,83.0,2,3.0,139000,14.49,25.49,5,5,Current,167469.8795180723,167469.8795180723,0.0,139000
3319,2021,11104,148000,68.0,2,2.0,148000,13.65,34.39,5,4,Current,217647.0588235294,217647.0588235294,0.0,148000
3320,2021,8878,142000,79.0,2,2.5,142000,9.48,37.31,5,5,Current,179746.83544303797,179746.83544303797,0.0,142000
3330,2021,4964,171100,79.0,2,2.75,171100,25.31,35.71,5,5,Current,216582.27848101265,216582.27848101265,0.0,171100
3335,2021,7000,205000,70.0,2,2.5,205000,21.62,24.3,5,5,Current,292857.1428571429,292857.1428571429,0.0,205000
3336,2021,10287,142400,80.0,2,2.0,142400,13.66,43.72,5,3,Current,178000.0,178000.0,0.0,142400
3338,2021,5257,120000,76.0,2,2.25,120000,20.2,36.31,5,5,Current,157894.73684210525,157894.73684210525,0.0,120000
3351,2021,6108,94400,80.0,2,2.625,94400,15.1,36.41,4,5,Current,118000.0,118000.0,0.0,94400
3360,2021,7761,205356,72.0,2,2.875,205356,15.96,39.86,4,5,Current,285216.6666666667,285216.6666666667,0.0,205356
3365,2021,4103,59000,71.0,2,2.25,59000,14.52,28.14,5,5,Current,83098.59154929577,83098.59154929577,0.0,59000
3370,2021,5372,156000,80.0,2,2.5,156000,19.62,40.59,4,4,Current,195000.0,195000.0,0.0,156000
3380,2021,8995,164000,65.0,2,2.75,164000,13.22,29.17,5,5,Current,252307.6923076923,252307.6923076923,0.0,164000
3392,2021,11223,170698,86.0,2,2.5,170698,11.76,30.21,4,4,Current,198486.0465116279,198486.0465116279,0.0,170698
3409,2021,8184,168747,73.0,2,2.625,168747,12.87,39.77,5,5,Current,231160.27397260276,231160.27397260276,0.0,168747
3410,2021,6733,132000,95.0,2,2.875,132000,13.45,24.87,4,4,Current,138947.36842105264,138947.36842105264,0.0,132000
3423,2021,9715,198500,78.0,2,2.125,198500,16.38,36.6,5,5,Current,254487.17948717947,254487.17948717947,0.0,198500
3429,2021,3685,136950,77.0,2,2.75,136950,24.78,26.98,5,5,Current,177857.14285714284,177857.14285714284,0.0,136950
3445,2021,6268,193500,61.0,2,2.75,193500,17.63,27.31,4,3,Current,317213.11475409835,317213.11475409835,0.0,193500
3452,2021,5807,190000,80.0,2,2.875,190000,19.29,26.55,4,2,Current,237500.0,237500.0,0.0,190000
3458,2021,4902,57950,95.0,2,2.0,57950,12.5,27.68,4,5,Current,61000.0,61000.0,0.0,57950
3463,2021,5541,98000,78.0,2,2.875,98000,11.16,30.06,5,5,Current,125641.02564102564,125641.02564102564,0.0,98000
3464,2021,4267,85735,79.0,2,2.0,85735,18.44,25.12,4,5,Current,108525.3164556962,108525.3164556962,0.0,85735
3465,2021,7916,195251,74.0,2,2.5,195251,18.5,42.78,5,5,Current,263852.7027027027,263852.7027027027,0.0,195251
3466,2021,7189,118000,72.0,2,2.75,118000,10.31,38.12,4,3,Current,163888.8888888889,163888.8888888889,0.0,118000
3468,2021,10485,165600,80.0,2,2.5,165600,9.27,33.19,4,5,Current,207000.0,207000.0,0.0,165600
3475,2021,5477,160000,88.0,2,2.875,160000,18.45,38.88,4,4,Current,181818.18181818185,181818.18181818185,0.0,160000
3488,2021,7966,132000,68.0,2,2.375,132000,15.65,31.36,4,4,Current,194117.64705882352,194117.64705882352,0.0,132000
3490,2021,7042,185650,80.0,2,2.75,185650,17.09,41.24,4,3,Current,232062.5,232062.5,0.0,185650
3508,2021,7991,118100,79.0,2,3.0,118100,13.13,29.38,4,4,Current,149493.67088607594,149493.67088607594,0.0,118100
3523,2021,9502,175800,84.0,2,2.75,175800,16.55,26.2,5,5,Current,209285.7142857143,209285.7142857143,0.0,175800
3529,2021,5420,128000,80.0,2,2.625,128000,15.53,37.2,4,5,Current,160000.0,160000.0,0.0,128000
3531,2021,5363,163000,64.0,2,2.375,163000,24.67,25.23,5,5,Current,254687.5,254687.5,0.0,163000
3536,2021,6111,140000,80.0,2,2.0,140000,29.13,38.24,4,3,Current,175000.0,175000.0,0.0,140000
3541,2021,9119,184000,67.0,2,2.375,184000,18.97,36.53,4,4,Current,274626.8656716418,274626.8656716418,0.0,184000
3564,2021,5130,152000,95.0,2,2.5,152000,19.23,42.51,5,5,Current,160000.0,160000.0,0.0,152000
3569,2021,7360,172800,80.0,2,2.625,172800,13.18,32.22,5,5,Current,216000.0,216000.0,0.0,172800
3570,2021,6654,188000,80.0,2,3.125,188000,18.21,20.84,5,5,Current,235000.0,235000.0,0.0,188000
3584,2021,5590,115000,77.0,2,2.625,115000,14.42,29.29,5,5,Current,149350.64935064936,149350.64935064936,0.0,115000
3593,2021,6877,170000,70.0,2,2.75,170000,18.77,34.59,5,5,Current,242857.14285714287,242857.14285714287,0.0,170000
3603,2021,5867,142500,95.0,2,2.625,142500,15.14,26.81,5,5,Current,150000.0,150000.0,0.0,142500
3609,2021,7572,174800,80.0,2,2.625,174800,12.93,35.27,5,5,Current,218500.0,218500.0,0.0,174800
3612,2021,6976,142500,95.0,2,2.375,142500,13.71,33.78,4,4,Current,150000.0,150000.0,0.0,142500
3622,2021,8337,120800,74.0,2,2.0,120800,13.71,30.2,4,3,Current,163243.24324324325,163243.24324324325,0.0,120800
3630,2021,4658,113100,81.0,2,2.75,113100,13.81,33.99,4,2,Current,139629.6296296296,139629.6296296296,0.0,113100
3634,2021,6227,142020,101.0,2,2.5,142020,13.3,40.0,4,4,Current,140613.86138613863,140613.86138613863,0.0,142020
3639,2021,4896,107500,64.0,2,2.625,107500,14.85,33.76,4,4,Current,167968.75,167968.75,0.0,107500
3643,2021,8354,177300,71.0,2,2.625,177300,18.86,37.44,5,5,Current,249718.30985915492,249718.30985915492,0.0,177300
3654,2021,2995,124400,95.0,2,2.875,124400,29.41,39.24,4,3,Current,130947.36842105264,130947.36842105264,0.0,124400
3661,2021,8473,127200,61.0,2,2.25,127200,16.78,31.25,5,5,Current,208524.5901639344,208524.5901639344,0.0,127200
3663,2021,8451,141622,71.0,2,2.375,141622,18.6,43.19,5,5,Current,199467.60563380283,199467.60563380283,0.0,141622
3671,2021,6278,85500,95.0,2,2.625,85500,9.79,35.02,4,5,Current,90000.0,90000.0,0.0,85500
3685,2021,3145,124000,79.0,2,2.625,124000,26.75,38.35,5,5,Current,156962.0253164557,156962.0253164557,0.0,124000
3702,2021,9819,143000,83.0,2,2.875,143000,10.01,39.66,4,3,Current,172289.15662650604,172289.15662650604,0.0,143000
3707,2021,7235,196000,69.0,2,2.125,196000,21.12,30.26,4,5,Current,284057.9710144928,284057.9710144928,0.0,196000
3735,2021,8226,115151,101.0,2,2.625,115151,10.15,27.76,4,3,Current,114010.8910891089,114010.8910891089,0.0,115151
3753,2021,4000,118000,68.0,2,2.125,118000,24.15,28.58,5,5,Current,173529.41176470587,173529.41176470587,0.0,118000
3776,2021,4529,156550,101.0,2,2.375,156550,17.73,32.48,4,3,Current,155000.0,155000.0,0.0,156550
3786,2021,6206,205000,103.0,2,2.375,205000,20.16,43.91,5,4,Current,199029.12621359224,199029.12621359224,0.0,205000
3791,2021,3987,93500,70.0,2,3.125,93500,17.63,39.26,5,3,Current,133571.42857142858,133571.42857142858,0.0,93500
3792,2021,10035,140000,78.0,2,2.625,140000,12.84,30.64,4,4,Current,179487.17948717947,179487.17948717947,0.0,140000
3797,2021,5289,78400,80.0,2,2.0,78400,15.01,33.26,4,4,Current,98000.0,98000.0,0.0,78400
3798,2021,9843,220300,75.0,2,2.625,220300,19.41,43.53,4,4,Current,293733.3333333333,293733.3333333333,0.0,220300
3801,2021,3483,151414,100.0,2,2.5,151414,24.0,36.0,4,4,Current,151414.0,151414.0,0.0,151414
3804,2021,7704,229613,79.0,2,3.125,230000,17.84,31.49,4,4,Current,291139.2405063291,291139.2405063291,0.0,229613
3824,2021,8750,183200,80.0,2,3.125,183200,12.71,24.54,4,4,Current,229000.0,229000.0,0.0,183200
3833,2021,4439,116000,70.0,2,2.125,116000,24.64,29.66,4,5,Current,165714.28571428574,165714.28571428574,0.0,116000
3834,2021,8356,154517,79.0,2,2.375,154517,14.6,33.5,4,4,Current,195591.1392405063,195591.1392405063,0.0,154517
3836,2021,5679,140000,80.0,2,2.0,140000,21.84,38.76,4,4,Current,175000.0,175000.0,0.0,140000
3871,2021,7430,117000,78.0,2,2.25,117000,14.41,33.81,5,4,Current,150000.0,150000.0,0.0,117000
3885,2021,6551,122373,101.0,2,2.375,122373,12.34,35.24,4,3,Current,121161.38613861386,121161.38613861386,0.0,122373
3903,2021,8505,121000,65.0,2,2.25,121000,12.73,31.59,4,5,Current,186153.84615384616,186153.84615384616,0.0,121000
3909,2021,5034,76000,95.0,2,2.875,76000,12.24,30.53,4,4,Current,80000.0,80000.0,0.0,76000
3911,2021,5478,159200,80.0,2,3.0,159200,18.39,31.57,4,4,Current,199000.0,199000.0,0.0,159200
3915,2021,3998,66000,59.0,3,2.125,66000,18.42,34.2,4,5,Current,111864.40677966102,111864.40677966102,0.0,66000
3925,2021,6706,85000,59.0,2,2.875,85000,9.99,37.19,4,4,Current,144067.7966101695,144067.7966101695,0.0,85000
3927,2021,8133,194000,74.0,2,3.0,194000,13.79,34.15,5,5,Current,262162.1621621622,262162.1621621622,0.0,194000
3946,2021,7986,220000,80.0,2,2.7,220000,17.07,34.33,4,4,Current,275000.0,275000.0,0.0,220000
3952,2021,6874,215000,72.0,2,2.625,215000,25.42,25.94,5,4,Current,298611.1111111111,298611.1111111111,0.0,215000
3961,2021,5790,129000,64.0,2,2.625,129000,15.62,46.22,5,5,Current,201562.5,201562.5,0.0,129000
3977,2021,2687,77777,100.0,2,2.5,77777,19.28,34.91,4,4,Current,77777.0,77777.0,0.0,77777
4000,2021,5546,105000,72.0,2,2.625,105000,13.85,22.81,4,4,Current,145833.33333333334,145833.33333333334,0.0,105000
4007,2021,4987,139500,76.0,2,2.875,139500,20.24,31.11,5,5,Current,183552.63157894736,183552.63157894736,0.0,139500
4024,2021,2755,95000,80.0,2,2.75,95000,23.65,27.44,4,5,Current,118750.0,118750.0,0.0,95000
4032,2021,9154,196715,73.0,2,2.375,196715,16.13,32.27,4,4,Current,269472.602739726,269472.602739726,0.0,196715
4049,2021,3279,120000,100.0,2,2.375,120000,16.72,33.12,5,5,Current,120000.0,120000.0,0.0,120000
4100,2021,6147,143000,89.0,2,2.75,143000,13.12,33.41,4,5,Current,160674.1573033708,160674.1573033708,0.0,143000
4111,2021,8867,155000,74.0,2,2.0,155000,16.34,35.79,5,5,Current,209459.45945945947,209459.45945945947,0.0,155000
4114,2021,8619,180485,64.0,2,2.625,180485,15.94,25.58,4,4,Current,282007.8125,282007.8125,0.0,180485
4163,2021,4726,128000,72.0,2,2.875,128000,21.93,33.54,5,5,Current,177777.77777777778,177777.77777777778,0.0,128000
4166,2021,4999,176720,80.0,2,2.625,176720,7.01,33.87,5,5,Current,220900.0,220900.0,0.0,176720
4179,2021,5932,141300,90.0,2,2.375,141300,16.97,31.67,5,5,Current,157000.0,157000.0,0.0,141300
4185,2021,5620,155376,62.0,2,2.5,155376,17.67,28.5,4,5,Current,250606.45161290324,250606.45161290324,0.0,155376
4188,2021,7441,145000,72.0,2,2.125,145000,18.36,30.33,4,5,Current,201388.8888888889,201388.8888888889,0.0,145000
4189,2021,7363,185000,67.0,2,2.0,185000,20.15,25.67,5,5,Current,276119.4029850746,276119.4029850746,0.0,185000
4191,2021,5410,160000,80.0,2,3.0,160000,17.34,39.47,5,4,Current,200000.0,200000.0,0.0,160000
4203,2021,4240,116000,80.0,2,2.625,116000,17.58,30.24,5,5,Current,145000.0,145000.0,0.0,116000
4226,2021,6726,152000,73.0,2,2.25,152000,21.69,45.79,4,4,Current,208219.1780821918,208219.1780821918,0.0,152000
4227,2021,5799,139500,67.0,2,2.125,139500,22.75,38.18,5,5,Current,208208.9552238806,208208.9552238806,0.0,139500
4230,2021,6843,216200,67.0,2,2.75,216200,19.62,28.71,5,5,Current,322686.5671641791,322686.5671641791,0.0,216200
4231,2021,5416,183000,88.0,2,2.875,183000,19.28,23.3,5,5,Current,207954.54545454544,207954.54545454544,0.0,183000
4251,2021,5838,160800,80.0,2,2.625,160800,18.42,30.52,5,5,Current,201000.0,201000.0,0.0,160800
4258,2021,8517,199000,79.0,2,3.125,199000,12.77,30.59,5,5,Current,251898.7341772152,251898.7341772152,0.0,199000
4269,2021,5286,159200,80.0,2,2.125,159200,25.33,33.08,5,3,Current,199000.0,199000.0,0.0,159200
4280,2021,8346,174000,78.0,2,2.5,174000,14.32,35.62,4,4,Current,223076.92307692303,223076.92307692303,0.0,174000
4281,2021,7809,157600,80.0,2,3.0,157600,12.82,42.67,5,5,Current,197000.0,197000.0,0.0,157600
4284,2021,8800,196000,79.0,2,2.625,196000,12.37,35.5,5,5,Current,248101.2658227848,248101.2658227848,0.0,196000
4285,2021,5906,115900,80.0,2,2.625,115900,11.3,34.79,4,4,Current,144875.0,144875.0,0.0,115900
4319,2021,8703,225000,89.0,2,2.0,225000,24.59,30.97,5,5,Current,252808.98876404492,252808.98876404492,0.0,225000
4329,2021,7426,184500,90.0,2,2.5,184500,18.35,33.85,5,5,Current,205000.0,205000.0,0.0,184500
4331,2021,6952,200000,80.0,2,2.875,200000,18.4,32.57,5,5,Current,250000.0,250000.0,0.0,200000
4354,2021,6592,182000,72.0,2,3.0,182000,19.85,34.97,5,5,Current,252777.77777777775,252777.77777777775,0.0,182000
4373,2021,11702,138950,69.0,2,2.625,138950,10.96,33.41,4,4,Current,201376.8115942029,201376.8115942029,0.0,138950
4402,2021,7334,124947,80.0,2,2.625,124947,15.61,25.47,5,4,Current,156183.75,156183.75,0.0,124947
4412,2021,9423,135200,80.0,2,2.875,135200,9.59,44.27,4,3,Current,169000.0,169000.0,0.0,135200
4426,2021,7414,112000,80.0,2,2.875,112000,10.29,40.69,4,2,Current,140000.0,140000.0,0.0,112000
4444,2021,4340,195892,79.0,2,2.5,195892,26.09,31.8,5,4,Current,247964.5569620253,247964.5569620253,0.0,195892
4451,2021,7831,135670,88.0,2,2.0,135670,16.4,27.96,5,5,Current,154170.45454545456,154170.45454545456,0.0,135670
4465,2021,8468,105000,67.0,2,2.125,105000,12.48,32.18,4,4,Current,156716.41791044775,156716.41791044775,0.0,105000
4472,2021,5517,129000,84.0,2,2.5,129000,16.01,28.75,4,4,Current,153571.42857142858,153571.42857142858,0.0,129000
4496,2021,7061,175000,59.0,2,2.5,175000,15.95,26.11,4,4,Current,296610.16949152545,296610.16949152545,0.0,175000
4526,2021,6725,119500,65.0,2,1.875,119500,16.72,26.95,5,5,Current,183846.15384615384,183846.15384615384,0.0,119500
4528,2021,8421,177960,64.0,2,2.125,177960,20.48,33.55,5,5,Current,278062.5,278062.5,0.0,177960
4535,2021,8380,197000,71.0,2,2.25,197000,18.24,32.7,5,5,Current,277464.7887323944,277464.7887323944,0.0,197000
4552,2021,8104,193000,72.0,2,3.0,193000,18.28,22.37,4,5,Current,268055.5555555556,268055.5555555556,0.0,193000
4559,2021,5310,135000,90.0,2,2.625,135000,15.37,29.55,4,4,Current,150000.0,150000.0,0.0,135000
4561,2021,5870,173300,58.0,2,2.625,173300,18.51,20.06,4,4,Current,298793.1034482759,298793.1034482759,0.0,173300
4573,2021,5460,181818,102.0,2,2.375,181818,23.33,42.67,3,4,Current,178252.94117647057,178252.94117647057,0.0,181818
4581,2021,5066,81700,95.0,2,2.625,81700,9.58,25.54,4,4,Current,86000.0,86000.0,0.0,81700
4610,2021,7774,166400,80.0,2,2.0,166400,19.03,41.59,5,5,Current,208000.0,208000.0,0.0,166400
4625,2021,8780,185000,72.0,2,2.5,185000,14.44,30.38,5,4,Current,256944.44444444447,256944.44444444447,0.0,185000
4639,2021,7978,144000,80.0,2,2.875,144000,12.3,30.3,5,5,Current,180000.0,180000.0,0.0,144000
4649,2021,4408,91000,80.0,2,2.5,91000,17.18,38.34,5,5,Current,113750.0,113750.0,0.0,91000
4672,2021,2432,71742,100.0,2,2.625,71742,23.85,38.86,3,4,Current,71742.0,71742.0,0.0,71742
4685,2021,3645,60800,71.0,2,2.0,60800,14.6,31.88,5,5,Current,85633.80281690141,85633.80281690141,0.0,60800
4693,2021,6176,97600,80.0,2,2.625,97600,10.72,31.77,4,3,Current,122000.0,122000.0,0.0,97600
4707,2021,8130,109500,79.0,2,2.125,109500,13.52,31.22,4,3,Current,138607.59493670886,138607.59493670886,0.0,109500
4712,2021,6841,133000,78.0,2,3.0,133000,14.26,26.17,5,5,Current,170512.8205128205,170512.8205128205,0.0,133000
4714,2021,5777,112000,80.0,2,2.125,112000,17.93,24.43,4,4,Current,140000.0,140000.0,0.0,112000
4726,2021,3987,165000,72.0,2,2.65,165000,25.66,34.31,5,5,Current,229166.6666666667,229166.6666666667,0.0,165000
4735,2021,4902,155500,73.0,2,2.625,155500,20.48,29.15,5,5,Current,213013.698630137,213013.698630137,0.0,155500
4747,2021,4548,73000,82.0,2,2.0,73000,15.26,44.66,4,4,Current,89024.39024390244,89024.39024390244,0.0,73000
4756,2021,4211,109000,90.0,2,2.75,109000,20.63,44.16,4,3,Current,121111.11111111112,121111.11111111112,0.0,109000
4767,2021,7517,184000,71.0,2,2.5,184000,13.77,35.98,5,5,Current,259154.9295774648,259154.9295774648,0.0,184000
4771,2021,8569,149000,75.0,2,2.125,149000,16.34,41.42,5,4,Current,198666.66666666663,198666.66666666663,0.0,149000
4780,2021,7306,101500,80.0,2,2.75,101500,8.65,31.2,4,4,Current,126875.0,126875.0,0.0,101500
4797,2021,8643,128250,95.0,2,2.75,128250,10.27,34.06,4,3,Current,135000.0,135000.0,0.0,128250
4798,2021,8987,184000,80.0,2,2.875,184000,16.81,30.84,5,5,Current,230000.0,230000.0,0.0,184000
4800,2021,6983,194000,80.0,2,2.25,194000,27.17,27.67,5,5,Current,242500.0,242500.0,0.0,194000
4804,2021,6822,154000,77.0,2,2.375,154000,20.2,40.95,5,4,Current,200000.0,200000.0,0.0,154000
4805,2021,6995,159000,68.0,2,2.625,159000,16.69,27.77,5,5,Current,233823.5294117647,233823.5294117647,0.0,159000
4816,2021,7257,170800,80.0,2,2.625,170800,15.79,31.85,5,9,Current,213500.0,213500.0,0.0,170800
4822,2021,6247,84000,61.0,2,2.25,84000,12.64,39.28,5,2,Current,137704.9180327869,137704.9180327869,0.0,84000
4847,2021,5004,88000,64.0,2,2.125,88000,17.54,27.63,5,5,Current,137500.0,137500.0,0.0,88000
4848,2021,4615,113000,95.0,2,2.875,113000,26.64,44.23,5,4,Current,118947.36842105264,118947.36842105264,0.0,113000
4854,2021,8292,192000,80.0,2,2.875,192000,17.58,30.35,4,4,Current,240000.0,240000.0,0.0,192000
4862,2021,5882,200093,69.0,2,2.5,200093,18.15,18.91,5,5,Current,289989.8550724638,289989.8550724638,0.0,200093
4864,2021,7803,232000,80.0,2,2.625,232000,17.74,22.76,4,4,Current,290000.0,290000.0,0.0,232000
4873,2021,4304,106000,73.0,2,2.375,106000,18.53,30.22,5,4,Current,145205.4794520548,145205.4794520548,0.0,106000
4875,2021,5938,120000,80.0,2,2.125,120000,18.19,24.12,5,5,Current,150000.0,150000.0,0.0,120000
4881,2021,3220,70232,79.0,2,2.0,70232,21.56,36.47,5,5,Current,88901.2658227848,88901.2658227848,0.0,70232
4892,2021,4807,128033,74.0,2,2.5,128033,17.64,33.07,5,4,Current,173017.56756756757,173017.56756756757,0.0,128033
4895,2021,9029,175040,78.0,2,2.875,175040,12.33,32.52,5,5,Current,224410.2564102564,224410.2564102564,0.0,175040
4896,2021,7227,180000,72.0,2,2.625,180000,15.78,28.16,5,5,Current,250000.0,250000.0,0.0,180000
4906,2021,9764,200000,64.0,2,2.5,200000,15.11,24.42,4,5,Current,312500.0,312500.0,0.0,200000
4925,2021,4899,125000,67.0,2,2.625,125000,17.36,30.21,5,4,Current,186567.16417910447,186567.16417910447,0.0,125000
4938,2021,5966,225000,87.0,2,2.25,225000,20.94,37.48,5,5,Current,258620.6896551724,258620.6896551724,0.0,225000
4942,2021,8742,156750,95.0,2,2.625,156750,12.31,29.49,4,3,Current,165000.0,165000.0,0.0,156750
4946,2021,7109,204000,80.0,2,2.625,204000,17.46,38.45,5,5,Current,255000.0,255000.0,0.0,204000
4963,2021,6207,30400,80.0,2,2.375,30400,13.13,29.59,4,5,Current,38000.0,38000.0,0.0,30400
4982,2021,7000,110000,69.0,2,2.25,110000,15.2,33.34,5,5,Current,159420.28985507248,159420.28985507248,0.0,110000
4994,2021,5267,141000,63.0,2,2.875,141000,20.19,23.61,5,4,Current,223809.52380952385,223809.52380952385,0.0,141000
5006,2021,7223,127800,75.0,2,2.0,127800,17.85,37.23,4,4,Current,170400.0,170400.0,0.0,127800
5020,2021,5975,128000,80.0,2,2.0,128000,20.59,20.79,5,5,Current,160000.0,160000.0,0.0,128000
5029,2021,7296,178500,64.0,2,2.125,178500,21.4,28.43,5,5,Current,278906.25,278906.25,0.0,178500
5032,2021,7438,192000,75.0,2,2.5,192000,15.83,28.39,5,5,Current,256000.0,256000.0,0.0,192000
5057,2021,6394,102000,80.0,2,2.125,102000,15.53,26.84,5,5,Current,127500.0,127500.0,0.0,102000
5062,2021,5201,115000,80.0,2,2.625,115000,19.16,48.49,5,5,Current,143750.0,143750.0,0.0,115000
5064,2021,8880,192000,80.0,2,2.875,192000,14.3,42.22,5,5,Current,240000.0,240000.0,0.0,192000
5104,2021,8284,217500,70.0,2,3.125,217500,17.51,28.92,4,5,Current,310714.28571428574,310714.28571428574,0.0,217500
5126,2021,6977,194500,64.0,2,2.625,194500,16.47,39.41,5,5,Current,303906.25,303906.25,0.0,194500
5129,2021,10194,161000,65.0,2,2.0,161000,15.06,28.3,4,5,Current,247692.3076923077,247692.3076923077,0.0,161000
5168,2021,8536,151200,80.0,2,2.75,151200,16.57,36.04,5,4,Current,189000.0,189000.0,0.0,151200
5182,2021,10606,155000,71.0,2,2.875,155000,15.79,35.72,4,4,Current,218309.8591549296,218309.8591549296,0.0,155000
5183,2021,7918,179550,95.0,2,2.875,179550,15.62,41.08,4,2,Current,189000.0,189000.0,0.0,179550
5190,2021,8164,132000,86.0,2,3.125,132000,12.21,31.32,4,2,Current,153488.37209302327,153488.37209302327,0.0,132000
5204,2021,10236,190000,95.0,2,2.875,190000,13.04,35.95,5,2,Current,200000.0,200000.0,0.0,190000
5211,2021,3609,103200,84.0,2,3.0,103200,21.65,42.96,5,4,Current,122857.14285714286,122857.14285714286,0.0,103200
5216,2021,9984,194700,69.0,2,2.875,194700,16.11,40.83,4,4,Current,282173.9130434783,282173.9130434783,0.0,194700
5217,2021,6704,154820,74.0,2,3.0,154820,19.22,40.94,5,4,Current,209216.2162162162,209216.2162162162,0.0,154820
5261,2021,4947,123000,79.0,2,2.75,123000,21.15,33.28,5,2,Current,155696.20253164557,155696.20253164557,0.0,123000
5295,2021,7127,224000,92.0,2,2.5,224000,23.6,37.14,4,4,Current,243478.2608695652,243478.2608695652,0.0,224000
5314,2021,9563,169902,88.0,2,2.5,169902,14.51,34.96,4,4,Current,193070.45454545456,193070.45454545456,0.0,169902
5317,2021,11674,162676,68.0,2,2.0,162676,13.52,38.45,5,5,Current,239229.41176470587,239229.41176470587,0.0,162676
