,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
26741,2021,15747,718118,46.0,1,2.875,724500,32.43,33.49,5,9,Current,1575000.0,1575000.0,0,718118
26761,2021,18750,548250,79.0,1,3.625,548250,22.33,44.38,2,9,Current,693987.3418,693987.3418,0,548250
26765,2021,11649,495000,90.0,1,3.25,495000,27.48,48.04,3,9,Current,550000.0,550000.0,0,495000
26769,2021,6045,500000,80.0,1,3.375,500000,48.92,48.92,4,9,Current,625000.0,625000.0,0,500000
26794,2021,6666,430000,64.0,1,2.75,430000,38.59,45.59,4,9,Current,671875.0,671875.0,0,430000
26801,2021,11108,530000,76.0,1,2.875,530000,37.25,37.59,5,9,Current,697368.4211,697368.4211,0,530000
26814,2021,5355,420000,80.0,1,3.0,420000,44.17,44.17,5,9,Current,525000.0,525000.0,0,420000
26865,2021,18153,766509,60.0,1,2.75,770820,25.28,44.86,4,9,Current,1284700.0,1284700.0,0,766509
26867,2021,13747,505000,87.0,1,3.375,505000,26.07,44.41,5,9,Current,580459.7701,580459.7701,0,505000
26887,2021,11069,502075,68.0,1,3.375,506000,29.85,34.83,5,9,Current,744117.6471,744117.6471,0,502075
26909,2021,15225,539053,75.0,1,2.875,540000,19.91,49.93,3,9,Current,720000.0,720000.0,0,539053
26914,2021,10746,520000,80.0,1,3.5,520000,34.05,49.76,5,9,Current,650000.0,650000.0,0,520000
26929,2021,11007,498400,80.0,1,3.125,498400,24.33,40.89,3,9,Current,623000.0,623000.0,0,498400
26935,2021,10311,515000,65.0,1,3.0,515000,26.5,33.58,5,9,Current,792307.6923,792307.6923,0,515000
26970,2021,6047,495000,62.0,1,3.0,495000,47.41,49.86,5,9,Current,798387.0968,798387.0968,0,495000
26975,2021,11191,479200,80.0,1,2.875,479200,28.1,28.64,4,9,Current,599000.0,599000.0,0,479200
26985,2021,11909,440000,74.0,1,3.625,440000,24.93,43.95,3,9,Current,594594.5946,594594.5946,0,440000
27000,2021,6798,518500,85.0,1,2.875,518500,44.27,44.64,4,9,Current,610000.0,610000.0,0,518500
27035,2021,8882,544552,77.0,1,3.125,548250,37.59,49.94,4,9,Current,712012.987,712012.987,0,544552
27038,2021,11785,423697,29.0,1,2.875,429000,40.69,41.37,4,9,Current,1479310.345,1479310.345,0,423697
27063,2021,10200,484000,80.0,1,3.0,484000,30.2,37.26,4,9,Current,605000.0,605000.0,0,484000
27080,2021,13818,456795,75.0,1,3.625,457500,22.84,39.85,3,9,Current,610000.0,610000.0,0,456795
27081,2021,12628,465208,77.0,1,3.0,465208,25.63,47.83,4,9,Current,604166.2338,604166.2338,0,465208
27083,2021,18000,548250,74.0,1,3.0,548250,24.03,42.53,4,9,Current,740878.3784,740878.3784,0,548250
27208,2021,12500,548250,69.0,1,3.49,548250,29.65,44.36,2,9,Current,794565.2174,794565.2174,0,548250
27262,2021,17617,548250,65.0,1,3.0,548250,28.58,47.35,4,9,Current,843461.5385,843461.5385,0,548250
27266,2021,15417,498500,80.0,1,2.75,498500,22.1,43.9,4,9,Current,623125.0,623125.0,0,498500
27285,2021,16125,522405,95.0,1,3.375,522405,24.04,32.38,3,9,Current,549900.0,549900.0,0,522405
27306,2021,12500,507577,75.0,1,2.875,507577,26.84,31.56,4,9,Current,676769.3333,676769.3333,0,507577
27311,2021,8493,460000,80.0,1,2.875,460000,32.19,41.69,5,9,Current,575000.0,575000.0,0,460000
27351,2021,10913,659354,80.0,1,2.625,663000,31.36,33.47,4,9,Current,828750.0,828750.0,0,659354
27364,2021,6991,460000,75.0,1,3.0,460000,34.9,44.5,5,9,Current,613333.3333,613333.3333,0,460000
27373,2021,5823,446250,75.0,1,3.0,446250,36.94,37.91,5,9,Current,595000.0,595000.0,0,446250
27400,2021,13609,534853,85.0,1,2.5,538900,23.98,41.88,4,9,Current,634000.0,634000.0,0,534853
27439,2021,10416,590129,80.0,1,2.625,595600,29.26,38.8,5,9,Current,744500.0,744500.0,0,590129
27445,2021,7352,494709,72.0,1,2.875,500000,35.89,35.89,4,9,Current,694444.4444,694444.4444,0,494709
27468,2021,13334,548250,65.0,1,2.75,548250,33.6,34.18,5,9,Current,843461.5385,843461.5385,0,548250
27492,2021,13333,448400,95.0,1,3.375,448400,22.18,43.36,3,9,Current,472000.0,472000.0,0,448400
27506,2021,12944,548200,78.0,1,3.25,548200,29.62,34.34,5,9,Current,702820.5128,702820.5128,0,548200
27541,2021,12393,544630,78.0,1,3.25,548250,27.07,32.85,4,9,Current,702884.6154,702884.6154,0,544630
27550,2021,12167,545539,75.0,1,3.25,548250,35.87,40.11,4,9,Current,731000.0,731000.0,0,545539
27556,2021,12566,522372,80.0,1,2.75,525200,22.36,40.74,4,9,Current,656500.0,656500.0,0,522372
27567,2021,12500,443836,85.0,1,3.0,446225,26.12,44.05,3,9,Current,524970.5882,524970.5882,0,443836
27570,2021,9374,481448,80.0,1,2.875,484000,29.48,38.31,4,9,Current,605000.0,605000.0,0,481448
27596,2021,14197,540197,80.0,1,3.0,543000,19.62,43.33,4,9,Current,678750.0,678750.0,0,540197
27633,2021,7306,492000,80.0,1,3.625,492000,39.29,41.18,5,9,Current,615000.0,615000.0,0,492000
27647,2021,8945,446500,79.0,1,3.625,446500,26.48,44.19,3,9,Current,565189.8734,565189.8734,0,446500
27654,2021,6179,517140,80.0,1,2.625,520000,37.62,39.07,5,9,Current,650000.0,650000.0,0,517140
27661,2021,9633,449948,70.0,1,3.0,451500,29.75,38.35,2,9,Current,645000.0,645000.0,0,449948
27676,2021,10535,454636,80.0,1,3.5,456800,34.07,44.86,3,9,Current,571000.0,571000.0,0,454636
27678,2021,13065,535951,72.0,1,2.99,541000,22.25,39.97,4,9,Current,751388.8889,751388.8889,0,535951
27706,2021,14490,548250,79.0,1,2.5,548250,33.08,43.8,4,9,Current,693987.3418,693987.3418,0,548250
27723,2021,7193,370000,70.0,1,3.25,370000,36.16,44.13,3,9,Current,528571.4286,528571.4286,0,370000
27749,2021,16250,548250,59.0,1,3.25,548250,28.26,33.81,5,9,Current,929237.2881,929237.2881,0,548250
27777,2021,8365,447726,80.0,1,3.125,450000,27.46,37.62,4,9,Current,562500.0,562500.0,0,447726
27784,2021,6809,458350,80.0,1,2.75,460000,36.06,43.49,3,9,Current,575000.0,575000.0,0,458350
27785,2021,9284,544140,80.0,1,2.5,548250,39.64,40.28,5,9,Current,685312.5,685312.5,0,544140
27793,2021,11272,477223,80.0,1,3.25,478800,25.0,34.59,4,9,Current,598500.0,598500.0,0,477223
27801,2021,13833,497600,80.0,1,3.125,497600,20.06,38.17,3,9,Current,622000.0,622000.0,0,497600
27822,2021,15417,548250,72.0,1,2.875,548250,26.57,44.48,5,9,Current,761458.3333,761458.3333,0,548250
27841,2021,9501,440000,70.0,1,3.0,440000,28.58,44.96,3,9,Current,628571.4286,628571.4286,0,440000
27849,2021,7352,480557,75.0,1,2.875,483750,33.94,39.04,3,9,Current,645000.0,645000.0,0,480557
27858,2021,10833,522500,95.0,1,3.375,522500,30.01,37.44,3,9,Current,550000.0,550000.0,0,522500
27921,2021,6411,390000,87.0,1,3.125,390000,39.75,41.05,3,9,Current,448275.8621,448275.8621,0,390000
27932,2021,10000,476597,80.0,1,3.375,480000,26.05,29.67,4,9,Current,600000.0,600000.0,0,476597
27953,2021,14305,544758,79.0,1,2.875,548250,26.78,35.36,5,9,Current,693987.3418,693987.3418,0,544758
27957,2021,7083,464249,75.0,1,3.125,468000,38.11,41.67,4,9,Current,624000.0,624000.0,0,464249
27958,2021,7709,546347,71.0,1,3.125,548250,38.55,48.67,3,9,Current,772183.0986,772183.0986,0,546347
28006,2021,11339,536109,72.0,1,2.865,540000,26.09,39.14,3,9,Current,750000.0,750000.0,0,536109
28064,2021,14351,507500,61.0,1,3.125,507500,24.21,41.51,4,9,Current,831967.2131,831967.2131,0,507500
28088,2021,5879,441000,70.0,1,3.5,441000,40.96,44.28,3,9,Current,630000.0,630000.0,0,441000
28089,2021,11519,492500,76.0,1,2.875,492500,25.15,43.91,5,9,Current,648026.3158,648026.3158,0,492500
28141,2021,8770,446052,80.0,1,2.5,452000,39.62,47.26,4,9,Current,565000.0,565000.0,0,446052
28150,2021,5626,395494,66.0,1,2.99,397550,37.0,46.62,4,9,Current,602348.4848,602348.4848,0,395494
28152,2021,9596,513507,80.0,1,3.0,520000,33.91,42.76,4,9,Current,650000.0,650000.0,0,513507
28173,2021,8228,398654,73.0,1,3.125,400000,29.64,44.83,3,9,Current,547945.2055,547945.2055,0,398654
28174,2021,7126,479193,80.0,1,3.125,480000,36.25,36.25,3,9,Current,600000.0,600000.0,0,479193
28181,2021,13489,504000,80.0,1,3.625,504000,24.78,48.81,3,9,Current,630000.0,630000.0,0,504000
28233,2021,13463,520000,80.0,1,3.375,520000,23.71,42.34,5,9,Current,650000.0,650000.0,0,520000
28249,2021,8750,548250,61.0,1,3.125,548250,39.79,40.73,5,9,Current,898770.4918,898770.4918,0,548250
28260,2021,9873,448000,80.0,1,3.25,448000,26.55,42.4,4,9,Current,560000.0,560000.0,0,448000
28267,2021,11431,508250,95.0,1,2.875,508250,24.99,48.25,5,9,Current,535000.0,535000.0,0,508250
28273,2021,11191,480300,80.0,1,2.875,480300,23.42,34.97,4,9,Current,600375.0,600375.0,0,480300
28274,2021,4455,380000,35.0,1,3.375,380000,49.02,49.02,2,9,Current,1085714.286,1085714.286,0,380000
28321,2021,9755,520000,80.0,1,2.875,520000,32.05,38.32,5,9,Current,650000.0,650000.0,0,520000
28382,2021,12292,545297,72.0,1,2.75,548250,26.49,34.33,5,9,Current,761458.3333,761458.3333,0,545297
28384,2021,9167,510000,75.0,1,2.875,510000,28.24,49.84,5,9,Current,680000.0,680000.0,0,510000
28398,2021,7473,541232,51.0,1,2.625,548250,47.62,48.3,3,9,Current,1075000.0,1075000.0,0,541232
28403,2021,8844,586160,67.0,1,2.375,601000,33.56,34.11,5,9,Current,897014.9254,897014.9254,0,586160
28454,2021,10422,419500,64.0,1,3.375,419500,27.49,43.88,4,9,Current,655468.75,655468.75,0,419500
28477,2021,10318,504000,80.0,1,3.875,504000,31.64,44.12,4,9,Current,630000.0,630000.0,0,504000
28524,2021,10000,548250,92.0,1,3.0,548250,29.52,38.57,5,9,Current,595923.913,595923.913,0,548250
28551,2021,10084,502576,79.0,1,3.5,502576,24.94,34.08,3,9,Current,636172.1519,636172.1519,0,502576
28567,2021,12959,548250,74.0,1,4.125,548250,26.78,42.32,3,9,Current,740878.3784,740878.3784,0,548250
28578,2021,9251,548250,76.0,1,3.25,548250,40.69,49.98,5,9,Current,721381.5789,721381.5789,0,548250
28616,2021,7011,455200,80.0,1,3.375,455200,34.64,35.59,5,9,Current,569000.0,569000.0,0,455200
28669,2021,6258,380345,75.0,1,2.99,381000,34.01,44.96,3,9,Current,508000.0,508000.0,0,380345
28685,2021,9300,482440,80.0,1,3.375,484000,28.55,35.62,4,9,Current,605000.0,605000.0,0,482440
28701,2021,9334,495000,80.0,1,3.49,495000,35.81,49.24,3,9,Current,618750.0,618750.0,0,495000
28718,2021,7256,495130,80.0,1,2.875,496000,38.73,45.24,4,9,Current,620000.0,620000.0,0,495130
28778,2021,12416,520000,80.0,1,3.25,520000,24.55,43.27,5,9,Current,650000.0,650000.0,0,520000
28779,2021,9105,435430,66.0,1,3.5,435430,27.17,36.42,4,9,Current,659742.4242,659742.4242,0,435430
28788,2021,11553,458362,80.0,1,3.99,462400,23.66,43.04,3,9,Current,578000.0,578000.0,0,458362
29135,2021,6183,439900,77.0,1,2.875,439900,35.73,38.35,5,9,Current,571298.7013,571298.7013,0,439900
30314,2021,11371,472500,75.0,1,3.875,472500,26.33,44.14,3,9,Current,630000.0,630000.0,0,472500
30735,2021,8867,475000,72.0,1,3.0,475000,31.26,35.97,4,9,Current,659722.2222,659722.2222,0,475000
30944,2021,9969,548000,69.0,1,2.25,548000,42.4,42.75,5,9,Current,794202.8986,794202.8986,0,548000
31329,2021,16392,548250,76.0,1,2.875,548250,17.3,44.3,2,9,Current,721381.5789,721381.5789,0,548250
31591,2021,9911,500000,80.0,1,3.25,500000,35.23,47.29,4,9,Current,625000.0,625000.0,0,500000
31899,2021,7726,499000,75.0,1,3.0,499000,39.11,45.49,5,9,Current,665333.3333,665333.3333,0,499000
31927,2021,10124,545000,86.0,1,3.25,545000,31.09,49.18,4,9,Current,633720.9302,633720.9302,0,545000
32170,2021,6234,495192,90.0,1,3.0,499500,41.75,44.61,4,9,Current,555000.0,555000.0,0,495192
32180,2021,6912,401000,78.0,1,3.5,401000,30.14,42.47,4,9,Current,514102.5641,514102.5641,0,401000
33018,2021,8676,529000,65.0,1,3.125,529000,35.56,42.83,4,9,Current,813846.1538,813846.1538,0,529000
33279,2021,18865,548250,64.0,1,3.125,548250,22.98,40.52,4,9,Current,856640.625,856640.625,0,548250
33562,2021,6041,413000,78.0,1,2.75,413000,41.89,48.3,5,9,Current,529487.1795,529487.1795,0,413000
33564,2021,14439,548250,50.0,1,2.75,548250,25.88,40.57,5,9,Current,1096500.0,1096500.0,0,548250
33674,2021,7166,460000,80.0,1,3.0,460000,36.91,37.86,5,9,Current,575000.0,575000.0,0,460000
33865,2021,9456,548250,95.0,1,2.75,548250,33.24,42.93,5,9,Current,577105.2632,577105.2632,0,548250
33925,2021,8432,520000,80.0,1,3.125,520000,31.87,36.97,5,9,Current,650000.0,650000.0,0,520000
34420,2021,5026,420000,75.0,1,2.875,420000,45.75,47.62,5,9,Current,560000.0,560000.0,0,420000
34427,2021,6611,488000,80.0,1,3.0,488000,44.82,44.82,3,9,Current,610000.0,610000.0,0,488000
34438,2021,11145,388000,80.0,1,3.0,388000,31.84,47.76,3,9,Current,485000.0,485000.0,0,388000
34588,2021,10625,455230,95.0,1,3.375,456000,28.38,36.46,3,9,Current,480000.0,480000.0,0,455230
34604,2021,8034,449276,79.0,1,3.375,450000,34.77,35.71,5,9,Current,569620.2532,569620.2532,0,449276
34747,2021,4541,440000,75.0,1,3.0,440000,46.33,47.1,5,9,Current,586666.6667,586666.6667,0,440000
34859,2021,6371,374000,79.0,1,3.0,374000,42.92,42.92,2,9,Current,473417.7215,473417.7215,0,374000
35013,2021,8382,521500,66.0,1,2.75,521500,32.28,38.12,3,9,Current,790151.5152,790151.5152,0,521500
35032,2021,12750,548250,61.0,1,2.875,548250,27.85,36.27,4,9,Current,898770.4918,898770.4918,0,548250
35117,2021,9168,444000,80.0,1,3.25,444000,32.03,41.83,5,9,Current,555000.0,555000.0,0,444000
35153,2021,6332,410000,74.0,1,3.25,410000,34.67,44.37,3,9,Current,554054.0541,554054.0541,0,410000
35155,2021,8699,525000,79.0,1,3.0,525000,29.64,39.61,5,9,Current,664556.962,664556.962,0,525000
35224,2021,9776,422540,78.0,1,3.25,427500,26.57,44.38,4,9,Current,548076.9231,548076.9231,0,422540
35230,2021,6380,500800,80.0,1,3.125,500800,44.29,45.46,5,9,Current,626000.0,626000.0,0,500800
35521,2021,10219,447000,74.0,1,3.0,447000,20.44,45.7,4,9,Current,604054.0541,604054.0541,0,447000
35581,2021,6395,452039,73.0,1,3.25,458500,41.32,44.09,5,9,Current,628082.1918,628082.1918,0,452039
35583,2021,11750,513000,57.0,1,3.125,513000,29.21,34.28,3,9,Current,900000.0,900000.0,0,513000
35590,2021,5568,400000,70.0,1,3.25,400000,35.49,43.57,4,9,Current,571428.5714,571428.5714,0,400000
35653,2021,15041,500000,80.0,1,2.875,500000,21.11,48.8,5,9,Current,625000.0,625000.0,0,500000
35688,2021,12417,539646,80.0,1,2.875,544100,25.26,32.77,4,9,Current,680125.0,680125.0,0,539646
35923,2021,4634,547348,51.0,1,3.25,548250,32.49,44.47,5,9,Current,1075000.0,1075000.0,0,547348
36271,2021,7609,460750,95.0,1,3.25,460750,35.56,42.18,5,9,Current,485000.0,485000.0,0,460750
36827,2021,9166,488000,80.0,1,3.125,488000,31.32,38.61,4,9,Current,610000.0,610000.0,0,488000
36847,2021,6667,493133,95.0,1,2.875,494000,36.27,36.86,5,9,Current,520000.0,520000.0,0,493133
36935,2021,8401,445000,79.0,1,2.875,445000,31.06,44.81,5,9,Current,563291.1392,563291.1392,0,445000
37161,2021,11154,444800,80.0,1,3.25,444800,22.53,44.14,4,9,Current,556000.0,556000.0,0,444800
37377,2021,8571,449243,95.0,1,2.875,449243,32.15,36.58,3,9,Current,472887.3684,472887.3684,0,449243
37412,2021,9833,487000,80.0,1,3.0,487000,32.53,49.46,3,9,Current,608750.0,608750.0,0,487000
37519,2021,6589,428577,95.0,1,3.0,428577,41.4,42.72,3,9,Current,451133.6842,451133.6842,0,428577
37631,2021,6833,432000,90.0,1,3.125,432000,34.34,44.05,5,9,Current,480000.0,480000.0,0,432000
37764,2021,7625,463920,80.0,1,3.0,463920,34.06,34.85,5,9,Current,579900.0,579900.0,0,463920
37883,2021,11660,510000,66.0,1,3.125,510000,24.67,36.99,4,9,Current,772727.2727,772727.2727,0,510000
37924,2021,7462,439920,80.0,1,3.25,439920,34.62,35.43,5,9,Current,549900.0,549900.0,0,439920
37936,2021,7851,478400,80.0,1,2.875,478400,33.11,33.5,3,9,Current,598000.0,598000.0,0,478400
38088,2021,12169,495000,90.0,1,2.75,495000,23.16,37.4,3,9,Current,550000.0,550000.0,0,495000
38128,2021,8101,450000,70.0,1,2.875,450000,38.39,40.13,5,9,Current,642857.1429,642857.1429,0,450000
38179,2021,9513,546000,80.0,1,3.125,546000,32.22,42.19,3,9,Current,682500.0,682500.0,0,546000
38206,2021,9978,508500,90.0,1,3.25,508500,30.87,32.41,3,9,Current,565000.0,565000.0,0,508500
38270,2021,10593,395900,75.0,1,3.875,395900,29.08,39.98,3,9,Current,527866.6667,527866.6667,0,395900
38305,2021,9317,519399,84.0,1,3.75,519399,29.35,34.51,3,9,Current,618332.1429,618332.1429,0,519399
38313,2021,7904,436000,90.0,1,3.625,436000,34.21,41.0,3,9,Current,484444.4444,484444.4444,0,436000
38315,2021,8844,475000,75.0,1,3.0,475000,29.82,42.9,4,9,Current,633333.3333,633333.3333,0,475000
38318,2021,10636,546750,75.0,1,2.875,546750,27.21,31.27,5,9,Current,729000.0,729000.0,0,546750
38322,2021,8096,625500,72.0,1,3.125,625500,37.75,42.75,5,9,Current,868750.0,868750.0,0,625500
38323,2021,7947,543000,75.0,1,3.125,543000,38.53,41.37,4,9,Current,724000.0,724000.0,0,543000
38647,2021,11015,548250,67.35,1,3.0,548250,20.98,33.31,3,9,Current,814031.1804,814031.1804,0,548250
38714,2021,10392,548000,77.0,1,2.75,548000,33.82,33.82,4,9,Current,711688.3117,711688.3117,0,548000
38722,2021,11322,502000,68.76,1,2.875,502000,26.03,38.79,3,9,Current,730075.6254,730075.6254,0,502000
38933,2021,10756,528300,90.0,1,2.875,528300,25.14,40.51,5,9,Current,587000.0,587000.0,0,528300
38963,2021,10775,435000,75.0,1,3.125,435000,23.13,42.45,4,9,Current,580000.0,580000.0,0,435000
38983,2021,13371,548250,71.57,1,3.125,548250,25.94,38.56,4,9,Current,766033.2542,766033.2542,0,548250
39051,2021,7722,508000,88.0,1,2.875,508000,33.56,40.23,4,9,Current,577272.7273,577272.7273,0,508000
39064,2021,10417,548250,73.78,1,2.875,548250,25.23,39.91,5,9,Current,743087.5576,743087.5576,0,548250
39087,2021,8044,504000,80.0,1,2.875,504000,32.88,39.61,5,9,Current,630000.0,630000.0,0,504000
39370,2021,5993,440000,80.0,1,3.0,440000,38.11,39.3,5,9,Current,550000.0,550000.0,0,440000
39422,2021,8000,476250,75.0,1,2.75,476250,33.91,40.99,5,9,Current,635000.0,635000.0,0,476250
39465,2021,6564,387968,66.0,1,2.875,400000,40.74,40.74,5,9,Current,606060.6061,606060.6061,0,387968
39584,2021,7571,445500,90.0,1,3.375,445500,36.52,37.22,5,9,Current,495000.0,495000.0,0,445500
39769,2021,7555,500000,70.0,1,3.25,500000,39.81,42.03,4,9,Current,714285.7143,714285.7143,0,500000
40185,2021,6513,381000,75.0,1,3.5,381000,36.91,38.6,4,9,Current,508000.0,508000.0,0,381000
40250,2021,9864,548200,64.49,1,2.625,548200,38.25,41.31,5,9,Current,850054.272,850054.272,0,548200
40560,2021,9667,528293,59.0,1,3.375,530000,30.85,41.01,5,9,Current,898305.0847,898305.0847,0,528293
40649,2021,13943,510000,62.0,1,3.375,510000,23.54,39.01,4,9,Current,822580.6452,822580.6452,0,510000
40761,2021,9094,436000,80.0,1,2.25,436000,37.42,42.65,4,9,Current,545000.0,545000.0,0,436000
40934,2021,9291,548250,72.0,1,3.0,548250,34.95,36.95,5,9,Current,761458.3333,761458.3333,0,548250
40984,2021,7828,532500,75.0,1,3.125,532500,33.05,35.6,5,9,Current,710000.0,710000.0,0,532500
41164,2021,6229,434500,78.0,1,3.125,434500,36.3,36.94,4,9,Current,557051.2821,557051.2821,0,434500
41408,2021,10851,478000,80.0,1,3.125,478000,24.3,34.27,4,9,Current,597500.0,597500.0,0,478000
41737,2021,12312,494400,80.0,1,2.625,494400,24.74,32.29,4,9,Current,618000.0,618000.0,0,494400
41939,2021,9400,490000,70.0,1,3.0,490000,23.72,40.64,5,9,Current,700000.0,700000.0,0,490000
41956,2021,11000,548250,79.0,1,2.75,548250,28.34,38.55,5,9,Current,693987.3418,693987.3418,0,548250
42075,2021,6250,400000,60.0,1,3.125,400000,40.46,41.01,3,9,Current,666666.6667,666666.6667,0,400000
42763,2021,10833,463204,62.0,1,3.0,464000,25.51,39.97,5,9,Current,748387.0968,748387.0968,0,463204
43007,2021,10361,470000,79.0,1,3.0,470000,23.62,36.52,4,9,Current,594936.7089,594936.7089,0,470000
43176,2021,6042,459200,80.0,1,2.875,459200,40.46,41.69,4,9,Current,574000.0,574000.0,0,459200
43229,2021,9763,519200,80.0,1,2.625,519200,29.94,37.94,5,9,Current,649000.0,649000.0,0,519200
44148,2021,10917,431000,41.64,1,3.0,431000,31.63,31.96,5,9,Current,1035062.44,1035062.44,0,431000
44354,2021,9197,487500,75.0,1,3.125,487500,32.46,32.77,5,9,Current,650000.0,650000.0,0,487500
44877,2021,6000,440000,80.0,1,2.625,440000,40.15,41.97,4,9,Current,550000.0,550000.0,0,440000
45263,2021,9964,548000,68.5,1,2.875,548000,30.32,37.86,4,9,Current,800000.0,800000.0,0,548000
46126,2021,5833,425000,87.0,1,2.75,425000,40.13,41.21,4,9,Current,488505.7471,488505.7471,0,425000
46489,2021,8297,476058,66.0,1,2.875,476058,33.17,34.4,5,9,Current,721300.0,721300.0,0,476058
46912,2021,17587,548250,68.0,1,2.25,548250,29.48,37.94,4,9,Current,806250.0,806250.0,0,548250
47478,2021,8839,508914,73.0,1,3.0,510000,35.76,39.48,5,9,Current,698630.137,698630.137,0,508914
47487,2021,12188,480000,80.0,1,3.0,480000,32.42,37.17,3,9,Current,600000.0,600000.0,0,480000
47497,2021,6640,430000,93.0,1,2.625,430000,44.4,46.83,5,9,Current,462365.5914,462365.5914,0,430000
47567,2021,9180,505000,47.0,1,3.125,505000,29.45,34.43,5,9,Current,1074468.085,1074468.085,0,505000
47572,2021,11651,502000,45.0,1,3.0,502000,30.0,37.06,5,9,Current,1115555.556,1115555.556,0,502000
47863,2021,12124,600000,80.0,1,3.0,600000,31.03,33.29,5,9,Current,750000.0,750000.0,0,600000
47912,2021,13666,548000,80.0,1,3.0,548000,24.28,33.63,5,9,Current,685000.0,685000.0,0,548000
47928,2021,11674,548250,78.66,1,2.75,548250,30.0,36.0,4,9,Current,696987.0328,696987.0328,0,548250
47986,2021,6941,475000,63.33,1,3.0,475000,40.0,42.0,4,9,Current,750039.4758,750039.4758,0,475000
48006,2021,11294,483378,72.5,1,2.875,493000,26.03,38.284,4,9,Current,680000.0,680000.0,0,483378
48137,2021,7273,448486,68.49,1,3.125,450000,29.54,33.17,4,9,Current,657030.2234,657030.2234,0,448486
48181,2021,10727,520000,79.75,1,3.0,520000,33.0,37.0,3,9,Current,652037.6176,652037.6176,0,520000
