,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3847,2021,12359,245000,66.0,2,2.125,245000,17.16,24.51,5,5,Current,371212.1212,371212.1212,0,245000
3851,2021,11943,245000,57.0,2,2.625,245000,13.83,16.12,5,5,Current,429824.5614,429824.5614,0,245000
3913,2021,8657,232000,69.0,2,2.625,232000,17.21,25.59,5,5,Current,336231.8841,336231.8841,0,232000
3975,2021,13455,285000,62.0,2,2.125,285000,19.32,20.35,5,5,Current,459677.4194,459677.4194,0,285000
4008,2021,9542,255000,71.0,2,2.125,255000,17.79,28.73,5,5,Current,359154.9296,359154.9296,0,255000
4031,2021,9775,128910,49.0,2,2.0,128910,13.24,38.08,5,5,Current,263081.6327,263081.6327,0,128910
4039,2021,7646,285000,55.0,2,2.0,285000,31.85,34.41,5,5,Current,518181.8182,518181.8182,0,285000
4042,2021,12416,210000,60.0,2,2.5,210000,11.99,24.13,5,5,Current,350000.0,350000.0,0,210000
4087,2021,16028,317518,44.0,2,2.375,322000,20.55,27.26,5,5,Current,731818.1818,731818.1818,0,317518
4133,2021,11156,201000,45.0,2,2.0,201000,17.21,24.88,4,5,Current,446666.6667,446666.6667,0,201000
4134,2021,9251,163000,63.0,2,2.125,163000,16.14,22.83,5,5,Current,258730.1587,258730.1587,0,163000
4161,2021,13265,270000,64.0,2,2.375,270000,15.69,18.07,5,5,Current,421875.0,421875.0,0,270000
4172,2021,8275,250000,53.0,2,2.625,250000,19.67,21.05,5,5,Current,471698.1132,471698.1132,0,250000
4182,2021,15589,368107,58.0,2,2.0,368107,20.7,25.21,5,5,Current,634667.2414,634667.2414,0,368107
4189,2021,7363,185000,67.0,2,2.0,185000,20.15,25.67,5,5,Current,276119.403,276119.403,0,185000
4221,2021,11271,187000,60.0,2,2.25,187000,15.08,21.85,5,5,Current,311666.6667,311666.6667,0,187000
4236,2021,9094,270000,60.0,2,2.75,270000,20.75,31.9,5,4,Current,450000.0,450000.0,0,270000
4237,2021,10245,220000,74.0,2,2.625,220000,16.56,29.22,5,5,Current,297297.2973,297297.2973,0,220000
4252,2021,11394,220000,67.0,2,2.625,220000,14.22,32.06,5,5,Current,328358.209,328358.209,0,220000
4256,2021,8530,225000,45.0,2,2.25,225000,27.9,29.07,5,5,Current,500000.0,500000.0,0,225000
4268,2021,10492,300000,60.0,2,3.0,300000,19.6,26.35,5,4,Current,500000.0,500000.0,0,300000
4273,2021,7050,182500,45.0,2,2.75,182500,17.25,27.94,5,5,Current,405555.5556,405555.5556,0,182500
4300,2021,9778,172338,54.0,2,2.5,172338,15.42,22.34,5,5,Current,319144.4444,319144.4444,0,172338
4307,2021,9017,196135,62.0,2,2.0,196135,22.8,39.8,5,5,Current,316346.7742,316346.7742,0,196135
4350,2021,8150,188000,58.0,2,2.0,188000,18.13,40.25,4,4,Current,324137.931,324137.931,0,188000
4355,2021,6652,200000,50.0,2,2.0,200000,21.06,27.88,5,5,Current,400000.0,400000.0,0,200000
4367,2021,11989,227200,53.0,2,2.25,227200,16.17,26.09,5,5,Current,428679.2453,428679.2453,0,227200
4399,2021,10000,174000,57.0,2,2.5,174000,12.61,17.89,5,5,Current,305263.1579,305263.1579,0,174000
4403,2021,9405,158000,56.0,2,2.25,158000,17.59,19.18,5,5,Current,282142.8571,282142.8571,0,158000
4423,2021,7309,145000,58.0,2,2.125,145000,17.02,27.12,5,5,Current,250000.0,250000.0,0,145000
4478,2021,9860,298000,68.0,2,2.625,298000,22.9,34.27,5,4,Current,438235.2941,438235.2941,0,298000
4484,2021,9643,167460,59.0,2,2.375,167460,14.45,26.82,5,4,Current,283830.5085,283830.5085,0,167460
4490,2021,18206,332000,42.0,2,2.25,332000,17.18,23.29,5,5,Current,790476.1905,790476.1905,0,332000
4496,2021,7061,175000,59.0,2,2.5,175000,15.95,26.11,4,4,Current,296610.1695,296610.1695,0,175000
4511,2021,12575,369000,52.0,2,2.875,369000,17.87,28.99,4,5,Current,709615.3846,709615.3846,0,369000
4518,2021,8695,195000,58.0,2,2.75,195000,18.23,22.65,5,5,Current,336206.8966,336206.8966,0,195000
4524,2021,13750,250000,51.0,2,2.25,250000,16.33,18.17,5,5,Current,490196.0784,490196.0784,0,250000
4528,2021,8421,177960,64.0,2,2.125,177960,20.48,33.55,5,5,Current,278062.5,278062.5,0,177960
4539,2021,7500,160000,54.0,2,2.625,160000,15.09,22.38,5,5,Current,296296.2963,296296.2963,0,160000
4561,2021,5870,173300,58.0,2,2.625,173300,18.51,20.06,4,4,Current,298793.1034,298793.1034,0,173300
4568,2021,8950,225425,70.0,2,2.625,225425,18.98,20.98,5,5,Current,322035.7143,322035.7143,0,225425
4591,2021,11333,233000,63.0,2,2.5,233000,22.18,32.59,5,4,Current,369841.2698,369841.2698,0,233000
4594,2021,8178,161000,56.0,2,2.0,161000,20.22,32.24,5,5,Current,287500.0,287500.0,0,161000
4614,2021,15778,173000,58.0,2,2.375,173000,12.73,24.3,5,5,Current,298275.8621,298275.8621,0,173000
4702,2021,8576,250000,65.0,2,2.125,250000,27.83,28.22,5,5,Current,384615.3846,384615.3846,0,250000
4710,2021,10561,233900,63.0,2,2.5,233900,16.09,23.26,5,5,Current,371269.8413,371269.8413,0,233900
4724,2021,11211,229000,72.0,2,2.125,229000,15.92,21.92,5,5,Current,318055.5556,318055.5556,0,229000
4729,2021,10053,270000,68.0,2,2.125,270000,22.53,26.84,5,5,Current,397058.8235,397058.8235,0,270000
4736,2021,11734,373210,45.0,2,2.375,373210,29.27,29.75,5,5,Current,829355.5556,829355.5556,0,373210
4765,2021,10909,258000,63.0,2,2.375,258000,20.25,27.34,5,5,Current,409523.8095,409523.8095,0,258000
4796,2021,14639,190000,63.0,2,2.25,190000,12.67,20.22,5,5,Current,301587.3016,301587.3016,0,190000
4799,2021,11897,158000,50.0,2,2.125,158000,12.32,33.92,5,5,Current,316000.0,316000.0,0,158000
4809,2021,11661,207500,56.0,2,2.75,207500,12.77,26.34,5,4,Current,370535.7143,370535.7143,0,207500
4813,2021,12875,207500,61.0,2,2.25,207500,14.96,21.5,5,5,Current,340163.9344,340163.9344,0,207500
4815,2021,8347,180000,56.0,2,2.375,180000,14.52,25.21,5,5,Current,321428.5714,321428.5714,0,180000
4835,2021,6968,175000,50.0,2,2.25,175000,23.67,25.18,5,5,Current,350000.0,350000.0,0,175000
4842,2021,11908,170000,52.0,2,2.0,170000,14.66,19.88,5,5,Current,326923.0769,326923.0769,0,170000
4844,2021,14131,177000,65.0,2,2.875,177000,9.07,35.5,5,5,Current,272307.6923,272307.6923,0,177000
4866,2021,7440,225000,62.0,2,2.0,225000,26.53,27.53,5,5,Current,362903.2258,362903.2258,0,225000
4889,2021,17630,239835,53.0,2,2.0,239835,29.35,42.87,5,4,Current,452518.8679,452518.8679,0,239835
4905,2021,10708,205000,59.0,2,1.875,205000,16.98,22.38,5,5,Current,347457.6271,347457.6271,0,205000
4906,2021,9764,200000,64.0,2,2.5,200000,15.11,24.42,4,5,Current,312500.0,312500.0,0,200000
4921,2021,14187,315000,50.0,2,2.125,315000,21.73,24.26,3,5,Current,630000.0,630000.0,0,315000
4931,2021,11416,281500,56.0,2,2.75,281500,13.87,16.36,5,5,Current,502678.5714,502678.5714,0,281500
4933,2021,7758,180000,52.0,2,2.25,180000,21.25,21.98,5,5,Current,346153.8462,346153.8462,0,180000
4947,2021,6943,250000,59.0,2,2.875,250000,23.2,29.68,5,5,Current,423728.8136,423728.8136,0,250000
4949,2021,6350,236000,61.0,2,2.75,236000,6.1,33.07,5,5,Current,386885.2459,386885.2459,0,236000
4958,2021,9181,219000,75.0,2,2.125,219000,18.9,22.33,5,5,Current,292000.0,292000.0,0,219000
4987,2021,10337,300000,60.0,2,2.5,300000,17.5,40.74,4,4,Current,500000.0,500000.0,0,300000
4988,2021,16531,197800,43.0,2,2.0,197800,13.17,27.84,5,5,Current,460000.0,460000.0,0,197800
4990,2021,6909,133900,58.0,2,2.0,133900,18.24,33.28,5,5,Current,230862.069,230862.069,0,133900
5009,2021,11165,153000,43.0,2,1.875,153000,21.55,29.64,5,5,Current,355813.9535,355813.9535,0,153000
5029,2021,7296,178500,64.0,2,2.125,178500,21.4,28.43,5,5,Current,278906.25,278906.25,0,178500
5044,2021,12393,172000,58.0,2,2.625,172000,12.6,26.88,5,5,Current,296551.7241,296551.7241,0,172000
5079,2021,13587,155000,68.0,2,2.125,155000,13.3,42.21,5,5,Current,227941.1765,227941.1765,0,155000
5106,2021,8480,260000,50.0,2,2.625,260000,24.88,38.27,5,3,Current,520000.0,520000.0,0,260000
5218,2021,9861,216000,59.0,2,2.875,216000,17.97,32.41,5,5,Current,366101.6949,366101.6949,0,216000
5222,2021,12616,215000,71.0,2,2.625,215000,15.64,21.05,5,5,Current,302816.9014,302816.9014,0,215000
5225,2021,10648,245000,62.0,2,2.75,245000,21.91,28.34,5,5,Current,395161.2903,395161.2903,0,245000
5235,2021,26963,275000,22.0,2,2.375,275000,23.92,36.71,5,5,Current,1250000.0,1250000.0,0,275000
5236,2021,14751,355087,29.0,2,2.5,355087,30.11,32.58,5,5,Current,1224437.931,1224437.931,0,355087
5249,2021,9936,210880,63.0,2,2.5,210880,11.61,38.0,5,4,Current,334730.1587,334730.1587,0,210880
5285,2021,9374,177762,57.0,2,1.75,177762,16.43,20.9,4,5,Current,311863.1579,311863.1579,0,177762
5304,2021,7787,174000,56.0,2,2.625,174000,17.92,27.9,5,5,Current,310714.2857,310714.2857,0,174000
5308,2021,11777,193800,59.0,2,2.0,193800,15.86,22.22,5,5,Current,328474.5763,328474.5763,0,193800
5317,2021,11674,162676,68.0,2,2.0,162676,13.52,38.45,5,5,Current,239229.4118,239229.4118,0,162676
5343,2021,12400,239500,65.0,2,2.625,239500,13.8,20.18,5,5,Current,368461.5385,368461.5385,0,239500
5368,2021,11700,267500,71.0,2,2.0,267500,22.28,22.9,5,5,Current,376760.5634,376760.5634,0,267500
5400,2021,10989,208000,71.0,2,2.125,208000,16.29,31.36,5,5,Current,292957.7465,292957.7465,0,208000
5412,2021,11582,262500,68.0,2,2.25,262500,16.21,25.08,5,5,Current,386029.4118,386029.4118,0,262500
5413,2021,13089,200000,62.0,2,2.5,200000,13.95,30.23,5,5,Current,322580.6452,322580.6452,0,200000
5422,2021,14592,246200,61.0,2,2.625,246200,12.41,22.17,5,5,Current,403606.5574,403606.5574,0,246200
5430,2021,9167,188255,70.0,2,2.125,188255,16.64,26.3,5,5,Current,268935.7143,268935.7143,0,188255
5435,2021,14262,205162,63.0,2,2.0,205162,12.4,22.89,5,5,Current,325653.9683,325653.9683,0,205162
5437,2021,10277,239088,60.0,2,2.75,239088,15.09,32.72,5,5,Current,398480.0,398480.0,0,239088
5448,2021,8097,145000,61.0,2,2.0,145000,15.51,33.96,4,5,Current,237704.918,237704.918,0,145000
5450,2021,9100,174000,45.0,2,2.375,174000,19.35,21.84,5,5,Current,386666.6667,386666.6667,0,174000
5483,2021,7826,220000,53.0,2,2.75,220000,17.57,21.17,5,5,Current,415094.3396,415094.3396,0,220000
5493,2021,11201,276000,65.0,2,3.0,276000,13.7,15.32,5,5,Current,424615.3846,424615.3846,0,276000
5498,2021,12729,202000,65.0,2,2.25,202000,14.72,26.87,5,5,Current,310769.2308,310769.2308,0,202000
5517,2021,12916,216000,37.0,2,2.375,216000,18.11,21.39,5,5,Current,583783.7838,583783.7838,0,216000
5525,2021,10000,300000,64.0,2,2.25,300000,26.71,27.23,5,5,Current,468750.0,468750.0,0,300000
5531,2021,12081,200000,67.0,2,2.625,200000,12.29,29.47,5,5,Current,298507.4627,298507.4627,0,200000
5532,2021,12385,233000,63.0,2,1.875,233000,23.83,28.93,5,5,Current,369841.2698,369841.2698,0,233000
5535,2021,11063,278900,65.0,2,2.625,278900,15.33,19.67,5,5,Current,429076.9231,429076.9231,0,278900
5548,2021,22376,250000,40.0,2,2.0,250000,14.82,28.24,5,5,Current,625000.0,625000.0,0,250000
5566,2021,12902,200500,64.0,2,2.125,200500,14.24,18.62,5,5,Current,313281.25,313281.25,0,200500
5585,2021,6433,185000,63.0,2,2.5,185000,19.12,32.59,5,5,Current,293650.7937,293650.7937,0,185000
5589,2021,14532,244700,55.0,2,2.25,244700,18.13,35.49,5,5,Current,444909.0909,444909.0909,0,244700
5600,2021,11369,214000,62.0,2,2.125,214000,17.42,20.77,5,5,Current,345161.2903,345161.2903,0,214000
5654,2021,9366,227570,65.0,2,2.625,227570,11.68,36.99,5,5,Current,350107.6923,350107.6923,0,227570
5685,2021,13875,178743,56.0,2,2.25,178743,15.23,19.15,5,5,Current,319183.9286,319183.9286,0,178743
5714,2021,13080,260000,67.0,2,2.375,260000,16.23,20.65,5,5,Current,388059.7015,388059.7015,0,260000
5733,2021,10079,175001,54.0,2,2.0,175001,19.74,42.84,5,5,Current,324075.9259,324075.9259,0,175001
5740,2021,9267,164245,56.0,2,2.0,164245,17.82,29.82,5,5,Current,293294.6429,293294.6429,0,164245
5773,2021,8694,250000,60.0,2,2.625,250000,25.83,36.54,4,5,Current,416666.6667,416666.6667,0,250000
5782,2021,11619,210000,65.0,2,2.75,210000,11.85,30.12,4,5,Current,323076.9231,323076.9231,0,210000
5792,2021,11688,174000,48.0,2,2.25,174000,13.61,25.17,4,4,Current,362500.0,362500.0,0,174000
5815,2021,8265,205406,64.0,2,2.125,205406,20.29,32.73,4,5,Current,320946.875,320946.875,0,205406
5823,2021,11200,172500,62.0,2,2.5,172500,13.94,20.92,5,5,Current,278225.8065,278225.8065,0,172500
5834,2021,8333,264600,63.0,2,2.75,264600,19.67,30.45,4,5,Current,420000.0,420000.0,0,264600
5837,2021,9494,163000,56.0,2,2.25,163000,15.39,30.15,5,5,Current,291071.4286,291071.4286,0,163000
5861,2021,6257,175300,65.0,2,2.625,175300,19.02,20.11,5,5,Current,269692.3077,269692.3077,0,175300
5872,2021,9010,145000,63.0,2,2.625,145000,11.82,32.26,5,5,Current,230158.7302,230158.7302,0,145000
5898,2021,9510,201056,54.0,2,2.125,201056,19.41,22.67,5,4,Current,372325.9259,372325.9259,0,201056
5907,2021,7407,125000,56.0,2,2.0,125000,16.64,25.47,5,5,Current,223214.2857,223214.2857,0,125000
5909,2021,9316,188222,63.0,2,2.5,188222,16.58,17.21,5,4,Current,298765.0794,298765.0794,0,188222
5911,2021,9317,207399,54.0,2,2.0,207399,17.86,22.85,5,5,Current,384072.2222,384072.2222,0,207399
5917,2021,7718,153700,59.0,2,2.125,153700,19.59,21.66,4,5,Current,260508.4746,260508.4746,0,153700
5928,2021,11635,228000,46.0,2,2.25,228000,11.49,36.74,5,5,Current,495652.1739,495652.1739,0,228000
5929,2021,10013,181000,54.0,2,2.75,181000,17.93,24.86,5,5,Current,335185.1852,335185.1852,0,181000
5945,2021,9027,232000,64.0,2,2.125,232000,19.44,42.86,5,5,Current,362500.0,362500.0,0,232000
5971,2021,10204,246000,70.0,2,2.625,246000,18.36,33.85,5,5,Current,351428.5714,351428.5714,0,246000
5980,2021,12966,272000,60.0,2,2.75,272000,12.01,20.7,5,5,Current,453333.3333,453333.3333,0,272000
5993,2021,12457,200000,67.0,2,2.0,200000,13.71,37.42,4,4,Current,298507.4627,298507.4627,0,200000
6000,2021,7659,153882,60.0,2,2.5,153882,17.22,28.27,5,5,Current,256470.0,256470.0,0,153882
6007,2021,10100,317000,52.0,2,2.875,317000,16.46,33.76,5,5,Current,609615.3846,609615.3846,0,317000
6019,2021,9038,189600,45.0,2,2.625,189600,15.59,23.28,5,5,Current,421333.3333,421333.3333,0,189600
6024,2021,8478,208000,50.0,2,2.75,208000,18.5,26.89,5,5,Current,416000.0,416000.0,0,208000
6046,2021,14980,278000,41.0,2,2.0,278000,16.33,32.38,5,4,Current,678048.7805,678048.7805,0,278000
6049,2021,9748,256000,55.0,2,2.875,256000,18.93,43.0,5,5,Current,465454.5455,465454.5455,0,256000
6056,2021,9669,219886,68.0,2,2.75,219886,16.39,19.31,5,5,Current,323361.7647,323361.7647,0,219886
6084,2021,9567,251000,57.0,2,2.625,251000,23.94,37.37,4,4,Current,440350.8772,440350.8772,0,251000
6144,2021,14881,230309,53.0,2,2.125,230309,14.68,15.29,5,5,Current,434545.283,434545.283,0,230309
6148,2021,7705,167000,48.0,2,2.25,167000,22.63,22.89,5,5,Current,347916.6667,347916.6667,0,167000
6176,2021,9597,267200,53.0,2,2.375,267200,19.04,23.42,5,5,Current,504150.9434,504150.9434,0,267200
6200,2021,6661,235450,57.0,2,2.25,235450,22.17,42.27,5,5,Current,413070.1754,413070.1754,0,235450
6204,2021,12787,215000,46.0,2,2.125,215000,15.73,19.39,5,5,Current,467391.3043,467391.3043,0,215000
6222,2021,10626,212000,64.0,2,2.5,212000,13.75,25.51,4,5,Current,331250.0,331250.0,0,212000
6228,2021,10709,217000,70.0,2,2.625,217000,15.77,27.12,5,5,Current,310000.0,310000.0,0,217000
6230,2021,15350,189600,58.0,2,2.375,189600,14.1,16.91,5,5,Current,326896.5517,326896.5517,0,189600
6268,2021,9755,211000,65.0,2,3.0,211000,16.09,33.17,5,5,Current,324615.3846,324615.3846,0,211000
6288,2021,10881,225981,51.0,2,3.125,225981,14.3,34.12,4,5,Current,443100.0,443100.0,0,225981
6302,2021,20041,200000,34.0,2,2.25,200000,17.16,29.44,5,5,Current,588235.2941,588235.2941,0,200000
6308,2021,12152,280000,59.0,2,2.875,280000,17.45,32.31,4,5,Current,474576.2712,474576.2712,0,280000
6313,2021,20167,180250,64.0,2,3.375,180250,16.57,29.17,4,4,Current,281640.625,281640.625,0,180250
6332,2021,13583,321800,60.0,2,2.75,321800,18.18,24.75,5,4,Current,536333.3333,536333.3333,0,321800
6386,2021,7128,200000,67.0,2,3.0,200000,18.3,24.39,5,5,Current,298507.4627,298507.4627,0,200000
6409,2021,8946,313000,63.0,2,3.25,313000,24.19,24.52,5,5,Current,496825.3968,496825.3968,0,313000
6423,2021,10354,217000,58.0,2,3.125,217000,22.41,35.93,4,4,Current,374137.931,374137.931,0,217000
6431,2021,11667,320000,61.0,2,3.25,320000,18.39,26.33,4,3,Current,524590.1639,524590.1639,0,320000
6435,2021,12484,205000,49.0,2,2.0,205000,19.02,31.22,4,4,Current,418367.3469,418367.3469,0,205000
6479,2021,11407,236500,32.0,2,3.125,236500,14.91,27.89,4,5,Current,739062.5,739062.5,0,236500
6513,2021,11014,165000,57.0,2,2.75,165000,13.07,27.97,4,4,Current,289473.6842,289473.6842,0,165000
6528,2021,10723,275000,60.0,2,2.375,275000,24.94,29.96,5,5,Current,458333.3333,458333.3333,0,275000
6531,2021,10181,175000,54.0,2,2.0,175000,17.3,22.1,5,5,Current,324074.0741,324074.0741,0,175000
6532,2021,14418,176500,58.0,2,2.0,176500,11.8,40.95,5,4,Current,304310.3448,304310.3448,0,176500
6547,2021,10091,225000,53.0,2,3.125,225000,15.02,27.07,5,4,Current,424528.3019,424528.3019,0,225000
6583,2021,10180,254427,58.0,2,2.5,254427,20.92,30.07,5,5,Current,438667.2414,438667.2414,0,254427
6586,2021,13007,226366,56.0,2,3.125,226366,14.28,41.66,4,4,Current,404225.0,404225.0,0,226366
6597,2021,16616,302000,60.0,2,2.875,302000,13.8,32.16,5,5,Current,503333.3333,503333.3333,0,302000
6615,2021,8301,193550,65.0,2,3.125,193550,18.25,19.62,4,5,Current,297769.2308,297769.2308,0,193550
6676,2021,9614,207000,68.0,2,2.5,207000,18.65,21.56,5,5,Current,304411.7647,304411.7647,0,207000
6700,2021,8460,202346,58.0,2,2.75,202346,21.02,27.73,5,4,Current,348872.4138,348872.4138,0,202346
6733,2021,8486,273350,68.0,2,3.125,273350,18.66,28.67,5,4,Current,401985.2941,401985.2941,0,273350
6740,2021,9515,205720,45.0,2,2.375,205720,19.02,19.7,5,5,Current,457155.5556,457155.5556,0,205720
6753,2021,10669,200000,62.0,2,2.375,200000,16.24,22.63,5,5,Current,322580.6452,322580.6452,0,200000
6760,2021,8071,180000,58.0,2,3.0,180000,14.32,20.96,5,5,Current,310344.8276,310344.8276,0,180000
6771,2021,10733,230000,56.0,2,3.125,230000,15.82,30.04,5,5,Current,410714.2857,410714.2857,0,230000
6781,2021,9897,148500,54.0,2,3.0,148500,16.04,32.72,5,4,Current,275000.0,275000.0,0,148500
6788,2021,14007,197000,60.0,2,2.5,197000,15.64,19.64,5,5,Current,328333.3333,328333.3333,0,197000
6793,2021,9171,175672,64.0,2,2.125,175672,16.71,38.02,5,5,Current,274487.5,274487.5,0,175672
6795,2021,9491,250000,59.0,2,3.0,250000,24.42,35.1,5,5,Current,423728.8136,423728.8136,0,250000
6802,2021,8953,220000,69.0,2,3.0,220000,18.74,29.86,5,5,Current,318840.5797,318840.5797,0,220000
6804,2021,8468,140000,60.0,2,2.5,140000,15.51,38.07,5,5,Current,233333.3333,233333.3333,0,140000
6884,2021,9793,224000,70.0,2,3.35,224000,17.68,23.81,5,5,Current,320000.0,320000.0,0,224000
6908,2021,10269,279500,69.0,2,3.0,279500,18.62,24.32,5,5,Current,405072.4638,405072.4638,0,279500
6922,2021,6944,257500,54.0,2,2.875,257500,22.44,26.89,5,5,Current,476851.8519,476851.8519,0,257500
6942,2021,8303,197500,61.0,2,3.0,197500,15.16,18.55,5,5,Current,323770.4918,323770.4918,0,197500
7005,2021,12404,204500,66.0,2,3.0,204500,13.4,22.32,5,5,Current,309848.4848,309848.4848,0,204500
7067,2021,10527,206000,53.0,2,2.875,206000,16.72,40.01,5,5,Current,388679.2453,388679.2453,0,206000
7075,2021,10130,165000,58.0,2,2.25,165000,17.74,34.19,5,5,Current,284482.7586,284482.7586,0,165000
7097,2021,10992,252000,60.0,2,2.0,252000,25.08,29.77,5,5,Current,420000.0,420000.0,0,252000
7099,2021,11442,216000,67.0,2,2.125,216000,16.25,16.71,5,5,Current,322388.0597,322388.0597,0,216000
7103,2021,15418,151295,51.0,2,3.125,151295,12.71,34.64,5,4,Current,296656.8627,296656.8627,0,151295
7122,2021,9666,187568,61.0,2,3.125,187568,14.23,31.91,5,5,Current,307488.5246,307488.5246,0,187568
7126,2021,14919,215000,53.0,2,2.625,215000,12.79,44.05,4,4,Current,405660.3774,405660.3774,0,215000
7152,2021,12337,175000,60.0,2,2.375,175000,13.77,34.17,5,4,Current,291666.6667,291666.6667,0,175000
7179,2021,11665,161500,68.0,2,2.5,161500,12.95,31.91,5,5,Current,237500.0,237500.0,0,161500
7185,2021,9967,309750,69.0,2,2.25,309750,23.0,27.38,5,5,Current,448913.0435,448913.0435,0,309750
7186,2021,7490,225000,68.0,2,3.125,225000,16.03,27.5,5,5,Current,330882.3529,330882.3529,0,225000
7192,2021,9315,210000,59.0,2,2.75,210000,16.96,31.42,5,4,Current,355932.2034,355932.2034,0,210000
7227,2021,9030,190001,68.0,2,2.375,190001,19.66,23.57,5,5,Current,279413.2353,279413.2353,0,190001
7240,2021,13697,250000,57.0,4,3.0,250000,12.39,24.92,5,5,Current,438596.4912,438596.4912,0,250000
7248,2021,10197,340000,55.0,2,2.5,340000,21.53,29.21,5,5,Current,618181.8182,618181.8182,0,340000
7249,2021,11139,296300,68.0,2,2.125,296300,21.69,22.11,5,5,Current,435735.2941,435735.2941,0,296300
7294,2021,8444,160629,51.0,2,2.0,160629,18.72,27.01,5,5,Current,314958.8235,314958.8235,0,160629
7296,2021,10425,185500,51.0,2,2.75,185500,16.56,27.65,5,5,Current,363725.4902,363725.4902,0,185500
7300,2021,8334,156000,56.0,2,2.5,156000,18.2,26.15,5,5,Current,278571.4286,278571.4286,0,156000
7316,2021,12095,326000,52.0,2,3.125,326000,15.44,25.76,5,5,Current,626923.0769,626923.0769,0,326000
7350,2021,9832,279600,59.0,2,2.5,279600,26.36,31.3,5,5,Current,473898.3051,473898.3051,0,279600
7371,2021,7366,250000,60.0,2,3.0,250000,22.94,32.83,5,4,Current,416666.6667,416666.6667,0,250000
