,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4207,2021,8379,274699,64.0,1,2.0,274699,34.37,41.06,5,9,Current,429217.1875,429217.1875,0.0,274699
4211,2021,7036,287484,80.0,1,2.75,288000,32.46,34.29,5,9,Current,360000.0,360000.0,0.0,287484
4225,2021,8553,268000,80.0,1,2.75,268000,19.18,25.55,5,9,Current,335000.0,335000.0,0.0,268000
4288,2021,7415,305000,74.0,1,2.5,305000,28.13,33.37,5,9,Current,412162.1621621622,412162.1621621622,0.0,305000
4313,2021,5003,270000,80.0,1,2.625,270000,31.48,37.55,4,9,Current,337500.0,337500.0,0.0,270000
4460,2021,7500,300265,77.0,1,2.875,300265,28.42,44.49,5,9,Current,389954.5454545455,389954.5454545455,0.0,300265
4654,2021,6533,263500,92.0,1,3.0,263500,26.26,27.35,5,9,Current,286413.04347826086,286413.04347826086,0.0,263500
4679,2021,7198,247573,80.0,1,2.99,248000,20.12,45.0,4,9,Current,310000.0,310000.0,0.0,247573
4807,2021,6923,254000,80.0,1,2.875,254000,25.93,40.75,5,9,Current,317500.0,317500.0,0.0,254000
4849,2021,9609,355000,74.0,1,3.125,355000,29.47,42.24,3,9,Current,479729.72972972976,479729.72972972976,0.0,355000
4856,2021,19166,341910,90.0,1,3.125,341910,21.45,41.21,3,9,Current,379900.0,379900.0,0.0,341910
4868,2021,13201,401615,90.0,1,2.5,401615,22.23,36.66,4,9,Current,446238.8888888889,446238.8888888889,0.0,401615
4911,2021,7667,256000,80.0,1,3.0,256000,33.02,33.88,5,9,Current,320000.0,320000.0,0.0,256000
4922,2021,13117,380000,55.0,1,2.625,380000,17.03,36.15,4,9,Current,690909.0909090908,690909.0909090908,0.0,380000
5012,2021,16530,373867,61.0,1,2.0,373867,23.63,25.42,4,9,Current,612896.7213114754,612896.7213114754,0.0,373867
5053,2021,9925,369000,88.0,1,2.25,369000,32.09,42.48,5,9,Current,419318.1818181818,419318.1818181818,0.0,369000
5072,2021,9220,244000,80.0,1,2.25,244000,24.17,46.14,4,9,Current,305000.0,305000.0,0.0,244000
5085,2021,8081,272000,80.0,1,2.875,272000,20.2,34.25,4,9,Current,340000.0,340000.0,0.0,272000
5086,2021,14926,298597,79.0,1,2.25,300000,22.31,27.21,5,9,Current,379746.835443038,379746.835443038,0.0,298597
5097,2021,6860,296000,65.0,1,3.375,296000,30.96,32.11,4,9,Current,455384.6153846154,455384.6153846154,0.0,296000
5140,2021,9256,360000,80.0,1,2.625,360000,23.64,27.76,4,9,Current,450000.0,450000.0,0.0,360000
5189,2021,11784,497500,84.0,1,3.125,497500,25.86,32.1,5,9,Current,592261.9047619047,592261.9047619047,0.0,497500
5199,2021,9989,291500,73.0,1,2.75,291500,31.3,41.95,5,9,Current,399315.0684931507,399315.0684931507,0.0,291500
5228,2021,6693,291792,76.0,1,2.875,291792,34.25,39.06,5,9,Current,383936.8421052632,383936.8421052632,0.0,291792
5232,2021,9455,385000,78.0,1,2.5,385000,26.38,26.75,5,9,Current,493589.7435897436,493589.7435897436,0.0,385000
5233,2021,6375,338000,80.0,1,3.0,338000,37.12,40.77,5,9,Current,422500.0,422500.0,0.0,338000
5254,2021,14153,300000,75.0,1,3.0,300000,11.9,48.74,4,9,Current,400000.0,400000.0,0.0,300000
5307,2021,8542,361000,69.0,1,2.125,361000,32.33,33.45,5,9,Current,523188.4057971015,523188.4057971015,0.0,361000
5321,2021,8004,256000,77.0,1,2.625,256000,21.31,31.85,5,9,Current,332467.53246753244,332467.53246753244,0.0,256000
5468,2021,10346,285000,72.0,1,2.0,285000,24.33,27.38,5,9,Current,395833.3333333334,395833.3333333334,0.0,285000
5499,2021,5882,300000,76.0,1,2.5,300000,29.65,34.82,4,9,Current,394736.8421052632,394736.8421052632,0.0,300000
5590,2021,9800,442000,80.0,1,2.75,442000,19.81,31.47,3,9,Current,552500.0,552500.0,0.0,442000
5625,2021,6184,352000,79.0,1,2.625,352000,38.44,41.47,4,9,Current,445569.62025316455,445569.62025316455,0.0,352000
5746,2021,12620,331200,80.0,1,2.125,331200,24.64,25.41,5,9,Current,414000.0,414000.0,0.0,331200
5774,2021,12531,300000,56.0,1,2.125,300000,26.73,27.01,5,9,Current,535714.2857142857,535714.2857142857,0.0,300000
5780,2021,11992,379000,80.0,1,3.125,379000,17.56,36.41,4,9,Current,473750.0,473750.0,0.0,379000
5794,2021,11481,316000,80.0,1,2.0,316000,24.52,38.11,4,9,Current,395000.0,395000.0,0.0,316000
5800,2021,7261,378400,80.0,1,3.0,378400,27.45,44.7,3,9,Current,473000.0,473000.0,0.0,378400
5811,2021,6784,327500,79.0,1,2.625,327500,32.18,33.22,5,9,Current,414556.9620253164,414556.9620253164,0.0,327500
5889,2021,10304,281000,79.0,1,2.875,281000,16.43,39.69,5,9,Current,355696.20253164554,355696.20253164554,0.0,281000
6002,2021,7018,302378,79.0,1,2.5,302378,25.35,29.43,4,9,Current,382756.9620253164,382756.9620253164,0.0,302378
6022,2021,7650,348294,86.0,1,2.625,348294,37.99,42.95,5,9,Current,404993.023255814,404993.023255814,0.0,348294
6031,2021,8754,308000,80.0,1,2.0,308000,31.15,48.21,4,9,Current,385000.0,385000.0,0.0,308000
6045,2021,8573,311500,62.0,1,3.25,311500,28.52,40.74,3,9,Current,502419.3548387097,502419.3548387097,0.0,311500
6081,2021,9365,265000,78.0,1,2.875,265000,17.45,34.26,5,9,Current,339743.5897435897,339743.5897435897,0.0,265000
6107,2021,11870,288000,80.0,1,3.125,288000,18.63,41.13,4,9,Current,360000.0,360000.0,0.0,288000
6143,2021,6888,251100,90.0,1,2.75,251100,27.47,43.26,5,9,Current,279000.0,279000.0,0.0,251100
6168,2021,9253,318500,79.0,1,3.125,318500,24.1,28.64,3,9,Current,403164.5569620253,403164.5569620253,0.0,318500
6183,2021,7561,264000,80.0,1,2.875,264000,27.59,37.94,4,9,Current,330000.0,330000.0,0.0,264000
6217,2021,6688,305000,74.0,1,2.625,305000,31.89,46.8,5,9,Current,412162.1621621622,412162.1621621622,0.0,305000
6260,2021,11774,390458,67.0,1,3.375,390458,25.28,31.95,4,9,Current,582773.1343283582,582773.1343283582,0.0,390458
6274,2021,10664,410900,84.0,1,3.0,410900,28.18,36.74,5,9,Current,489166.6666666667,489166.6666666667,0.0,410900
6283,2021,6056,264000,92.0,1,2.99,264000,32.3,32.3,5,9,Current,286956.52173913043,286956.52173913043,0.0,264000
6315,2021,7083,400000,67.0,1,3.0,400000,30.73,41.22,4,9,Current,597014.9253731343,597014.9253731343,0.0,400000
6351,2021,10000,292500,69.0,1,2.875,292500,34.92,49.03,5,9,Current,423913.0434782609,423913.0434782609,0.0,292500
6361,2021,9008,303745,81.0,1,3.125,303745,17.4,37.32,5,9,Current,374993.8271604938,374993.8271604938,0.0,303745
6372,2021,11338,354700,77.0,1,3.125,354700,23.4,34.83,4,9,Current,460649.3506493506,460649.3506493506,0.0,354700
6398,2021,7250,300000,80.0,1,3.0,300000,25.73,26.94,4,9,Current,375000.0,375000.0,0.0,300000
6404,2021,7743,280000,85.0,1,3.125,280000,23.56,32.59,5,9,Current,329411.76470588235,329411.76470588235,0.0,280000
6428,2021,9809,269700,75.0,1,3.0,269700,28.66,42.49,4,9,Current,359600.0,359600.0,0.0,269700
6446,2021,6042,259600,88.0,1,3.375,259600,28.81,30.3,5,9,Current,295000.0,295000.0,0.0,259600
6504,2021,10843,308000,80.0,1,2.375,308000,27.99,28.68,5,9,Current,385000.0,385000.0,0.0,308000
6524,2021,8283,316000,80.0,1,2.75,316000,25.06,43.34,4,9,Current,395000.0,395000.0,0.0,316000
6625,2021,5717,281646,100.0,1,2.75,281646,27.17,29.22,5,9,Current,281646.0,281646.0,0.0,281646
6635,2021,8180,312500,75.0,1,2.875,312500,23.07,30.38,5,9,Current,416666.6666666667,416666.6666666667,0.0,312500
6654,2021,11350,328000,80.0,1,2.875,328000,26.15,34.51,5,9,Current,410000.0,410000.0,0.0,328000
6659,2021,8771,238000,70.0,1,3.0,238000,21.03,39.3,5,9,Current,340000.0,340000.0,0.0,238000
6696,2021,7174,270000,80.0,1,3.125,270000,21.82,28.46,4,9,Current,337500.0,337500.0,0.0,270000
6707,2021,8436,400000,80.0,1,2.875,400000,30.34,31.15,5,9,Current,500000.0,500000.0,0.0,400000
6764,2021,6210,352000,80.0,1,3.0,352000,31.6,45.4,5,9,Current,440000.0,440000.0,0.0,352000
6790,2021,10990,332000,80.0,1,2.875,332000,21.26,27.66,4,9,Current,415000.0,415000.0,0.0,332000
6797,2021,8221,253500,64.0,1,3.125,253500,17.89,39.68,5,9,Current,396093.75,396093.75,0.0,253500
6841,2021,10000,272000,80.0,1,3.125,272000,19.44,35.88,4,9,Current,340000.0,340000.0,0.0,272000
7021,2021,10201,271000,64.0,1,2.25,271000,22.18,28.32,4,9,Current,423437.5,423437.5,0.0,271000
7025,2021,8333,294025,95.0,1,2.75,294025,32.09,33.23,5,9,Current,309500.0,309500.0,0.0,294025
7073,2021,8317,269300,95.0,1,3.125,269300,23.14,29.77,5,9,Current,283473.68421052635,283473.68421052635,0.0,269300
7093,2021,7421,256405,95.0,1,3.125,256405,24.19,39.3,4,9,Current,269900.0,269900.0,0.0,256405
7130,2021,10752,400000,80.0,1,2.875,400000,25.72,33.27,3,9,Current,500000.0,500000.0,0.0,400000
7132,2021,7166,314200,84.0,1,3.125,314200,26.3,48.19,4,9,Current,374047.6190476191,374047.6190476191,0.0,314200
7178,2021,5692,264000,80.0,1,3.125,264000,26.59,37.2,5,9,Current,330000.0,330000.0,0.0,264000
7207,2021,9389,383350,85.0,1,3.125,383350,27.44,44.24,3,9,Current,451000.0,451000.0,0.0,383350
7313,2021,14584,241500,65.0,1,2.625,241500,20.72,39.89,3,9,Current,371538.4615384615,371538.4615384615,0.0,241500
7385,2021,6553,272000,80.0,1,2.75,272000,28.16,29.54,5,9,Current,340000.0,340000.0,0.0,272000
7396,2021,10840,392000,80.0,1,2.875,392000,21.67,28.29,5,9,Current,490000.0,490000.0,0.0,392000
7473,2021,12000,372000,80.0,1,3.125,372000,20.87,42.88,3,9,Current,465000.0,465000.0,0.0,372000
7541,2021,8861,288000,80.0,1,3.25,288000,19.84,32.78,5,9,Current,360000.0,360000.0,0.0,288000
7542,2021,6118,305000,100.0,1,2.625,305000,31.01,45.56,4,9,Current,305000.0,305000.0,0.0,305000
7597,2021,6312,306900,103.0,1,3.0,306900,30.28,34.36,5,9,Current,297961.16504854365,297961.16504854365,0.0,306900
7649,2021,7916,262400,80.0,1,2.875,262400,21.16,27.3,5,9,Current,328000.0,328000.0,0.0,262400
7656,2021,14465,337500,72.0,1,2.5,337500,24.34,34.91,4,9,Current,468750.0,468750.0,0.0,337500
7677,2021,7034,274000,78.0,1,2.75,274000,22.12,37.11,4,9,Current,351282.05128205125,351282.05128205125,0.0,274000
7708,2021,5562,275500,95.0,1,3.125,275500,26.82,43.2,5,9,Current,290000.0,290000.0,0.0,275500
7750,2021,5796,284600,80.0,1,2.75,284600,28.35,30.23,5,9,Current,355750.0,355750.0,0.0,284600
7762,2021,10362,284000,71.0,1,2.875,284000,21.99,30.59,5,9,Current,400000.0,400000.0,0.0,284000
7764,2021,8509,284596,76.0,1,3.0,284596,28.97,39.62,4,9,Current,374468.4210526316,374468.4210526316,0.0,284596
7772,2021,7500,262400,80.0,1,2.375,262400,30.39,31.54,5,9,Current,328000.0,328000.0,0.0,262400
7774,2021,11331,360000,63.0,1,2.375,360000,25.72,49.65,5,9,Current,571428.5714285715,571428.5714285715,0.0,360000
7776,2021,7074,360000,80.0,1,3.375,360000,28.07,38.61,4,9,Current,450000.0,450000.0,0.0,360000
7861,2021,12472,342000,57.0,1,2.625,342000,17.29,45.06,5,9,Current,600000.0,600000.0,0.0,342000
7862,2021,15160,324487,72.0,1,3.49,325000,21.64,39.76,5,9,Current,451388.8888888889,451388.8888888889,0.0,324487
7877,2021,8032,392000,80.0,1,3.49,392000,33.38,34.12,5,9,Current,490000.0,490000.0,0.0,392000
8124,2021,14512,450211,80.0,1,2.75,452000,20.03,48.9,5,9,Current,565000.0,565000.0,0.0,450211
8187,2021,6283,281000,74.0,1,2.75,281000,27.35,37.19,5,9,Current,379729.72972972976,379729.72972972976,0.0,281000
8230,2021,9583,313000,84.0,1,3.0,313000,23.8,23.9,5,9,Current,372619.0476190476,372619.0476190476,0.0,313000
8249,2021,8237,272890,66.0,1,2.375,272890,32.62,36.71,5,9,Current,413469.69696969696,413469.69696969696,0.0,272890
8291,2021,8042,269000,70.0,1,3.0,269000,20.26,32.45,5,9,Current,384285.7142857143,384285.7142857143,0.0,269000
8293,2021,9280,388000,80.0,1,3.0,388000,22.99,30.89,5,9,Current,485000.0,485000.0,0.0,388000
8335,2021,12500,311500,70.0,1,3.0,311500,22.06,27.05,5,9,Current,445000.0,445000.0,0.0,311500
8349,2021,6066,269100,90.0,1,3.25,269100,28.75,29.61,4,9,Current,299000.0,299000.0,0.0,269100
8353,2021,7520,320000,80.0,1,3.25,320000,28.47,35.79,4,9,Current,400000.0,400000.0,0.0,320000
8420,2021,8792,375200,80.0,1,3.125,375200,30.1,45.29,5,9,Current,469000.0,469000.0,0.0,375200
8450,2021,11712,273000,70.0,1,2.75,273000,18.64,40.19,3,9,Current,390000.0,390000.0,0.0,273000
8452,2021,15112,380000,80.0,1,3.125,380000,14.64,45.55,4,9,Current,475000.0,475000.0,0.0,380000
8458,2021,10895,256000,80.0,1,3.25,256000,23.24,46.77,4,9,Current,320000.0,320000.0,0.0,256000
8480,2021,6474,311000,52.0,1,3.125,311000,29.92,45.26,5,9,Current,598076.923076923,598076.923076923,0.0,311000
8582,2021,13921,350000,48.0,1,2.5,350000,24.11,36.15,5,9,Current,729166.6666666667,729166.6666666667,0.0,350000
8586,2021,7923,361365,49.0,1,2.875,362000,8.49,45.16,5,9,Current,738775.5102040817,738775.5102040817,0.0,361365
8603,2021,7737,368000,80.0,1,2.75,368000,31.32,40.2,5,9,Current,460000.0,460000.0,0.0,368000
8628,2021,11840,332000,80.0,1,2.75,332000,22.93,33.3,5,9,Current,415000.0,415000.0,0.0,332000
8700,2021,8694,320000,74.0,1,2.125,320000,42.92,42.92,5,9,Current,432432.4324324324,432432.4324324324,0.0,320000
8727,2021,8267,330000,68.0,1,3.25,330000,22.43,38.59,3,9,Current,485294.1176470588,485294.1176470588,0.0,330000
8760,2021,6958,277579,99.0,1,3.125,277579,30.59,37.11,5,9,Current,280382.82828282827,280382.82828282827,0.0,277579
8769,2021,7395,304500,79.0,2,3.25,304500,24.1,34.69,5,9,Current,385443.0379746835,385443.0379746835,0.0,304500
8799,2021,5969,390000,68.0,1,3.25,390000,35.71,42.76,4,9,Current,573529.4117647058,573529.4117647058,0.0,390000
8851,2021,9127,271500,58.0,1,2.125,271500,28.28,29.54,3,9,Current,468103.4482758621,468103.4482758621,0.0,271500
8862,2021,11863,239600,80.0,1,2.75,239600,22.14,44.62,5,9,Current,299500.0,299500.0,0.0,239600
8888,2021,8787,250000,79.0,1,2.625,250000,25.4,44.68,4,9,Current,316455.69620253163,316455.69620253163,0.0,250000
9200,2021,8235,448000,80.0,1,3.375,448000,33.45,34.88,5,9,Current,560000.0,560000.0,0.0,448000
9207,2021,6666,326250,75.0,1,3.0,326250,33.77,41.98,3,9,Current,435000.0,435000.0,0.0,326250
9217,2021,9466,377890,100.0,1,3.125,377890,25.14,41.04,4,9,Current,377890.0,377890.0,0.0,377890
9232,2021,11159,428000,80.0,1,3.0,428000,21.9,41.49,4,9,Current,535000.0,535000.0,0.0,428000
9287,2021,7214,275000,79.0,1,3.0,275000,23.18,24.37,5,9,Current,348101.2658227848,348101.2658227848,0.0,275000
9305,2021,7944,287000,73.0,1,2.875,287000,21.68,24.15,5,9,Current,393150.68493150687,393150.68493150687,0.0,287000
9335,2021,10048,363600,80.0,1,3.5,363600,22.41,29.99,3,9,Current,454500.0,454500.0,0.0,363600
9371,2021,6846,256000,80.0,1,3.125,256000,23.49,39.93,4,9,Current,320000.0,320000.0,0.0,256000
9403,2021,10272,508867,85.0,1,2.625,510000,27.02,34.8,5,9,Current,600000.0,600000.0,0.0,508867
9443,2021,11267,230000,84.0,1,3.125,230000,22.97,41.6,5,9,Current,273809.52380952385,273809.52380952385,0.0,230000
9487,2021,8929,320000,79.0,1,3.25,320000,19.03,28.56,4,9,Current,405063.2911392405,405063.2911392405,0.0,320000
9497,2021,13417,366000,58.0,1,2.375,366000,23.39,33.94,5,9,Current,631034.4827586208,631034.4827586208,0.0,366000
9517,2021,5732,290000,86.0,1,2.625,290000,26.37,44.41,4,9,Current,337209.3023255814,337209.3023255814,0.0,290000
9576,2021,8043,339200,62.0,1,3.125,339200,28.56,33.05,5,9,Current,547096.7741935484,547096.7741935484,0.0,339200
9599,2021,11796,503500,95.0,1,2.875,503500,25.62,29.01,5,9,Current,530000.0,530000.0,0.0,503500
9613,2021,6681,271200,80.0,1,3.0,271200,30.46,31.48,5,9,Current,339000.0,339000.0,0.0,271200
9627,2021,8000,268400,80.0,1,3.125,268400,27.16,38.31,4,9,Current,335500.0,335500.0,0.0,268400
9675,2021,6561,286673,80.0,1,2.5,286673,27.6,48.7,4,9,Current,358341.25,358341.25,0.0,286673
9707,2021,9030,264000,89.0,1,3.125,264000,18.43,42.75,5,9,Current,296629.21348314604,296629.21348314604,0.0,264000
9785,2021,9340,304000,80.0,1,3.0,304000,19.24,23.91,5,9,Current,380000.0,380000.0,0.0,304000
9831,2021,11203,434922,67.0,1,2.5,434922,32.1,32.78,4,9,Current,649137.3134328357,649137.3134328357,0.0,434922
9852,2021,10735,338550,88.0,1,3.25,338550,20.3,44.73,4,9,Current,384715.9090909091,384715.9090909091,0.0,338550
9871,2021,7442,299700,91.0,1,3.0,299700,20.24,34.96,5,9,Current,329340.65934065933,329340.65934065933,0.0,299700
9890,2021,7597,255000,69.0,1,2.25,255000,28.86,29.19,5,9,Current,369565.2173913044,369565.2173913044,0.0,255000
9893,2021,8462,399000,95.0,1,3.125,399000,28.51,38.32,4,9,Current,420000.0,420000.0,0.0,399000
9953,2021,10000,442500,78.0,1,2.75,442500,24.44,32.74,2,9,Current,567307.6923076923,567307.6923076923,0.0,442500
9990,2021,7850,315000,80.0,1,2.875,315000,28.9,44.23,4,9,Current,393750.0,393750.0,0.0,315000
10117,2021,5462,297000,93.0,1,2.75,297000,30.98,45.46,4,9,Current,319354.8387096774,319354.8387096774,0.0,297000
10132,2021,10834,330478,74.0,1,3.49,331000,22.58,26.94,3,9,Current,447297.2972972973,447297.2972972973,0.0,330478
10203,2021,7760,314375,80.0,1,2.875,314375,20.29,31.94,5,9,Current,392968.75,392968.75,0.0,314375
10334,2021,11747,282750,72.0,1,2.375,282750,26.56,49.0,4,9,Current,392708.3333333334,392708.3333333334,0.0,282750
10371,2021,10699,291650,95.0,1,3.0,291650,16.63,41.42,5,9,Current,307000.0,307000.0,0.0,291650
10380,2021,5850,284000,80.0,1,3.0,284000,31.7,41.47,4,9,Current,355000.0,355000.0,0.0,284000
10403,2021,10166,393100,69.0,1,2.875,393100,23.1,29.73,5,9,Current,569710.1449275363,569710.1449275363,0.0,393100
10406,2021,7131,311920,80.0,1,2.875,311920,24.65,44.91,4,9,Current,389900.0,389900.0,0.0,311920
10437,2021,6467,290000,57.0,1,2.75,290000,24.54,37.28,5,9,Current,508771.9298245615,508771.9298245615,0.0,290000
10532,2021,9858,336000,80.0,1,2.875,336000,19.49,22.94,5,9,Current,420000.0,420000.0,0.0,336000
10584,2021,8307,311000,87.0,1,2.875,311000,21.73,34.19,5,9,Current,357471.2643678161,357471.2643678161,0.0,311000
10595,2021,8499,252700,54.0,1,2.25,252700,27.8,45.23,5,9,Current,467962.9629629629,467962.9629629629,0.0,252700
10640,2021,12705,265500,90.0,1,3.0,265500,25.98,43.62,5,9,Current,295000.0,295000.0,0.0,265500
10643,2021,8994,362400,80.0,1,3.25,362400,24.81,36.78,4,9,Current,453000.0,453000.0,0.0,362400
10681,2021,7130,328000,95.0,1,3.0,328000,33.56,44.59,4,9,Current,345263.15789473685,345263.15789473685,0.0,328000
10690,2021,10059,440000,78.0,1,3.375,440000,31.3,35.24,5,9,Current,564102.5641025641,564102.5641025641,0.0,440000
10702,2021,7573,271605,95.0,1,3.125,271605,28.14,31.93,4,9,Current,285900.0,285900.0,0.0,271605
10708,2021,9046,344000,80.0,1,3.375,344000,22.8,23.08,5,9,Current,430000.0,430000.0,0.0,344000
10730,2021,11298,382000,89.0,1,3.25,382000,18.82,28.89,3,9,Current,429213.4831460674,429213.4831460674,0.0,382000
10744,2021,12118,367257,103.0,1,3.125,367257,19.14,39.18,3,9,Current,356560.1941747573,356560.1941747573,0.0,367257
10753,2021,12937,364000,80.0,1,2.875,364000,23.84,24.64,5,9,Current,455000.0,455000.0,0.0,364000
10801,2021,10000,313000,80.0,1,3.125,313000,24.4,40.43,5,9,Current,391250.0,391250.0,0.0,313000
10824,2021,8192,332000,80.0,1,3.375,332000,28.84,33.0,4,9,Current,415000.0,415000.0,0.0,332000
10837,2021,7500,340000,72.0,1,2.875,340000,28.1,33.6,5,9,Current,472222.2222222223,472222.2222222223,0.0,340000
10948,2021,8000,379000,80.0,1,3.125,379000,28.74,30.67,4,9,Current,473750.0,473750.0,0.0,379000
10957,2021,11817,388000,80.0,1,3.0,388000,22.33,31.65,5,9,Current,485000.0,485000.0,0.0,388000
11013,2021,13332,300000,75.0,1,2.25,300000,23.05,29.17,5,9,Current,400000.0,400000.0,0.0,300000
11029,2021,4783,320000,80.0,1,2.75,320000,35.78,35.78,4,9,Current,400000.0,400000.0,0.0,320000
11035,2021,8714,272000,89.0,1,2.625,272000,30.87,42.96,4,9,Current,305617.9775280899,305617.9775280899,0.0,272000
11076,2021,10424,307650,56.0,1,2.0,307650,23.6,24.74,5,9,Current,549375.0,549375.0,0.0,307650
11118,2021,6212,300000,77.0,1,3.125,300000,29.53,37.85,5,9,Current,389610.3896103896,389610.3896103896,0.0,300000
11126,2021,10674,280000,69.0,1,2.75,280000,20.0,45.0,3,9,Current,405797.1014492754,405797.1014492754,0.0,280000
11142,2021,14623,340000,79.0,1,2.5,340000,21.95,25.4,5,9,Current,430379.746835443,430379.746835443,0.0,340000
11171,2021,6755,306000,78.0,1,2.625,306000,34.52,37.23,5,9,Current,392307.6923076923,392307.6923076923,0.0,306000
11308,2021,6941,336000,80.0,1,2.875,336000,28.29,46.49,4,9,Current,420000.0,420000.0,0.0,336000
11329,2021,7583,269900,100.0,1,2.75,269900,18.76,26.53,4,9,Current,269900.0,269900.0,0.0,269900
11336,2021,9680,310300,72.0,1,3.125,310300,20.5,39.72,4,9,Current,430972.2222222223,430972.2222222223,0.0,310300
11396,2021,8830,414779,82.0,1,2.875,414779,32.16,41.76,5,9,Current,505828.0487804879,505828.0487804879,0.0,414779
11441,2021,6500,310000,76.0,1,3.0,310000,30.22,42.33,5,9,Current,407894.7368421053,407894.7368421053,0.0,310000
11487,2021,7676,281846,59.0,1,2.75,287550,25.6,38.25,5,9,Current,487372.8813559322,487372.8813559322,0.0,281846
11497,2021,7303,260400,84.0,1,2.75,260400,21.74,32.05,5,9,Current,310000.0,310000.0,0.0,260400
11565,2021,8927,405303,76.0,1,3.0,406000,24.6,26.79,4,9,Current,534210.5263157894,534210.5263157894,0.0,405303
11630,2021,8305,318750,85.0,1,3.25,318750,29.69,49.09,3,9,Current,375000.0,375000.0,0.0,318750
11671,2021,9133,276000,80.0,1,3.0,276000,18.12,46.79,5,9,Current,345000.0,345000.0,0.0,276000
11687,2021,5617,260000,72.0,1,2.75,260000,32.1,32.99,5,9,Current,361111.1111111111,361111.1111111111,0.0,260000
11699,2021,8955,279334,68.0,1,2.125,282000,27.31,29.51,4,9,Current,414705.8823529412,414705.8823529412,0.0,279334
11715,2021,8716,279000,90.0,1,3.125,279000,22.09,26.95,4,9,Current,310000.0,310000.0,0.0,279000
11729,2021,6586,290000,55.0,1,3.0,290000,29.68,41.19,3,9,Current,527272.7272727272,527272.7272727272,0.0,290000
