,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2926,2021,2112,80000,79.0,1,2.375,80000,25.31,26.97,5,9,Current,101265.82278481012,101265.82278481012,0.0,80000
2932,2021,5782,204250,95.0,1,2.5,204250,21.76,33.83,4,9,Current,215000.0,215000.0,0.0,204250
2935,2021,4241,147250,95.0,1,2.625,147250,25.47,37.21,4,9,Current,155000.0,155000.0,0.0,147250
2937,2021,6933,149000,69.0,1,2.0,149000,21.84,28.79,5,9,Current,215942.0289855073,215942.0289855073,0.0,149000
2938,2021,4428,177223,99.0,1,2.625,177223,30.54,53.84,3,9,Current,179013.1313131313,179013.1313131313,0.0,177223
2958,2021,3123,111520,80.0,1,2.5,111520,22.63,22.63,5,9,Current,139400.0,139400.0,0.0,111520
2992,2021,2399,114000,84.0,1,2.25,114000,27.25,59.01,3,9,Current,135714.2857142857,135714.2857142857,0.0,114000
3000,2021,3950,73333,103.0,1,2.5,73333,16.46,39.47,4,9,Current,71197.08737864078,71197.08737864078,0.0,73333
3012,2021,3799,98605,90.0,1,2.5,98605,23.91,36.61,5,9,Current,109561.11111111112,109561.11111111112,0.0,98605
3020,2021,5012,181600,80.0,1,2.0,181600,25.68,30.63,4,9,Current,227000.0,227000.0,0.0,181600
3049,2021,7838,201760,80.0,1,2.75,201760,17.74,29.21,5,9,Current,252200.0,252200.0,0.0,201760
3060,2021,7293,232750,95.0,1,2.625,232750,21.27,36.75,4,9,Current,245000.0,245000.0,0.0,232750
3104,2021,2567,83000,87.0,1,2.875,83000,23.85,26.89,5,9,Current,95402.29885057472,95402.29885057472,0.0,83000
3130,2021,3955,110500,73.0,1,2.625,110500,20.61,30.8,5,9,Current,151369.86301369863,151369.86301369863,0.0,110500
3136,2021,7429,98116,99.0,1,2.375,98116,8.74,51.69,5,9,Current,99107.07070707071,99107.07070707071,0.0,98116
3147,2021,5392,186000,60.0,1,2.5,186000,27.17,27.63,4,9,Current,310000.0,310000.0,0.0,186000
3178,2021,3084,104000,80.0,1,3.125,104000,21.28,32.76,5,9,Current,130000.0,130000.0,0.0,104000
3187,2021,3250,101650,95.0,1,2.625,101650,27.05,39.94,5,9,Current,107000.0,107000.0,0.0,101650
3191,2021,5136,223000,83.0,1,2.875,223000,30.51,36.16,4,9,Current,268674.6987951807,268674.6987951807,0.0,223000
3192,2021,5689,158000,84.0,1,3.0,158000,18.25,38.52,4,9,Current,188095.2380952381,188095.2380952381,0.0,158000
3196,2021,3754,93638,99.0,1,2.5,93638,15.32,37.22,4,9,Current,94583.8383838384,94583.8383838384,0.0,93638
3210,2021,4096,123500,95.0,1,2.875,123500,24.03,37.99,4,9,Current,130000.0,130000.0,0.0,123500
3234,2021,3806,107500,90.0,1,2.625,107500,26.08,26.79,5,9,Current,119444.44444444444,119444.44444444444,0.0,107500
3249,2021,2046,80130,95.0,1,2.75,80130,25.27,40.83,4,9,Current,84347.36842105264,84347.36842105264,0.0,80130
3255,2021,5045,196000,92.0,1,2.75,196000,18.89,34.83,5,9,Current,213043.4782608696,213043.4782608696,0.0,196000
3257,2021,5000,180000,80.0,1,2.875,180000,24.04,35.56,5,9,Current,225000.0,225000.0,0.0,180000
3260,2021,1587,80000,80.0,1,2.0,80000,41.67,43.88,5,9,Current,100000.0,100000.0,0.0,80000
3284,2021,5358,170250,76.0,1,2.625,170250,25.46,31.84,5,9,Current,224013.15789473685,224013.15789473685,0.0,170250
3287,2021,7715,190000,71.0,1,2.375,190000,25.63,35.88,5,9,Current,267605.6338028169,267605.6338028169,0.0,190000
3297,2021,4824,186000,69.0,1,2.875,186000,27.62,41.75,5,9,Current,269565.2173913044,269565.2173913044,0.0,186000
3310,2021,6567,199500,95.0,1,2.875,199500,20.12,26.91,4,9,Current,210000.0,210000.0,0.0,199500
3317,2021,3166,136000,80.0,1,2.625,136000,29.62,33.39,5,9,Current,170000.0,170000.0,0.0,136000
3332,2021,3475,113500,64.0,1,3.0,113500,23.57,35.77,4,9,Current,177343.75,177343.75,0.0,113500
3339,2021,9700,183002,64.0,1,2.625,183002,14.84,45.79,5,9,Current,285940.625,285940.625,0.0,183002
3340,2021,5633,153000,68.0,1,2.875,153000,18.85,38.36,5,9,Current,225000.0,225000.0,0.0,153000
3359,2021,6500,134470,95.0,1,3.0,134470,16.35,38.48,5,9,Current,141547.36842105264,141547.36842105264,0.0,134470
3367,2021,4111,84000,80.0,1,3.0,84000,16.88,35.66,5,9,Current,105000.0,105000.0,0.0,84000
3376,2021,2525,83000,71.0,1,3.0,83000,24.24,37.11,4,9,Current,116901.40845070424,116901.40845070424,0.0,83000
3382,2021,5513,116500,67.0,1,2.5,116500,21.71,39.6,4,9,Current,173880.59701492536,173880.59701492536,0.0,116500
3403,2021,5430,162000,90.0,1,3.125,162000,21.87,36.24,5,9,Current,180000.0,180000.0,0.0,162000
3424,2021,2653,78000,64.0,1,2.25,78000,29.64,32.27,5,9,Current,121875.0,121875.0,0.0,78000
3436,2021,2410,85858,102.0,1,2.875,85858,22.08,38.76,4,9,Current,84174.50980392157,84174.50980392157,0.0,85858
3447,2021,2184,101047,73.0,1,2.625,101047,29.73,39.22,4,9,Current,138420.54794520547,138420.54794520547,0.0,101047
3459,2021,5344,104000,80.0,1,2.875,104000,13.65,44.39,4,9,Current,130000.0,130000.0,0.0,104000
3473,2021,4567,181000,77.0,1,2.875,181000,26.83,43.87,5,9,Current,235064.93506493507,235064.93506493507,0.0,181000
3474,2021,4766,208300,100.0,1,3.25,208300,30.1,40.57,4,9,Current,208300.0,208300.0,0.0,208300
3483,2021,5374,217300,72.0,1,2.625,217300,26.53,31.48,5,9,Current,301805.5555555556,301805.5555555556,0.0,217300
3500,2021,3329,133333,102.0,1,2.5,133333,26.8,38.39,5,9,Current,130718.6274509804,130718.6274509804,0.0,133333
3501,2021,4474,164000,77.0,1,2.25,164000,30.12,39.34,3,9,Current,212987.01298701295,212987.01298701295,0.0,164000
3515,2021,2885,93219,95.0,1,2.625,93219,24.32,46.96,4,9,Current,98125.26315789476,98125.26315789476,0.0,93219
3516,2021,2530,81000,90.0,1,2.625,81000,25.04,44.4,5,9,Current,90000.0,90000.0,0.0,81000
3517,2021,4659,178400,80.0,1,2.5,178400,25.09,29.94,5,9,Current,223000.0,223000.0,0.0,178400
3520,2021,7500,203000,70.0,1,2.625,203000,22.3,25.7,4,9,Current,290000.0,290000.0,0.0,203000
3528,2021,6899,196000,74.0,1,3.375,196000,20.34,43.74,4,9,Current,264864.86486486485,264864.86486486485,0.0,196000
3543,2021,3750,100500,77.0,1,2.125,100500,22.85,32.26,5,9,Current,130519.48051948052,130519.48051948052,0.0,100500
3548,2021,4948,148000,65.0,1,2.75,148000,21.08,30.14,5,9,Current,227692.3076923077,227692.3076923077,0.0,148000
3565,2021,5593,125000,79.0,1,2.0,125000,22.26,33.06,5,9,Current,158227.84810126582,158227.84810126582,0.0,125000
3568,2021,3595,132828,102.0,1,2.75,132828,20.49,34.74,4,9,Current,130223.5294117647,130223.5294117647,0.0,132828
3586,2021,2762,95500,72.0,1,2.625,95500,24.5,24.5,4,9,Current,132638.8888888889,132638.8888888889,0.0,95500
3596,2021,5021,130000,65.0,1,2.375,130000,21.61,36.49,4,9,Current,200000.0,200000.0,0.0,130000
3599,2021,1968,60800,80.0,1,2.75,60800,21.72,39.91,5,9,Current,76000.0,76000.0,0.0,60800
3644,2021,6541,190687,66.0,1,2.5,190687,25.18,25.72,5,9,Current,288919.69696969696,288919.69696969696,0.0,190687
3651,2021,5000,119500,60.0,1,2.25,119500,26.36,27.76,5,9,Current,199166.6666666667,199166.6666666667,0.0,119500
3669,2021,1781,61700,62.0,1,2.75,61700,23.93,23.93,4,9,Current,99516.12903225806,99516.12903225806,0.0,61700
3676,2021,9104,199500,95.0,1,3.0,199500,13.79,44.53,4,9,Current,210000.0,210000.0,0.0,199500
3678,2021,3640,91141,96.0,1,2.875,91141,17.18,36.6,4,9,Current,94938.54166666669,94938.54166666669,0.0,91141
3684,2021,7082,218350,74.0,1,2.625,218350,27.86,44.2,4,9,Current,295067.5675675676,295067.5675675676,0.0,218350
3695,2021,4552,121200,80.0,1,2.875,121200,17.54,34.52,5,9,Current,151500.0,151500.0,0.0,121200
3706,2021,3798,100000,85.0,1,2.875,100000,20.18,25.09,4,9,Current,117647.0588235294,117647.0588235294,0.0,100000
3738,2021,5000,200000,73.0,1,2.625,200000,29.82,33.8,5,9,Current,273972.602739726,273972.602739726,0.0,200000
3751,2021,5201,239100,73.0,1,2.875,239100,29.08,33.13,5,9,Current,327534.2465753425,327534.2465753425,0.0,239100
3755,2021,3320,118800,90.0,1,3.0,118800,23.62,35.0,5,9,Current,132000.0,132000.0,0.0,118800
3764,2021,5145,196500,66.0,1,2.375,196500,32.68,33.73,5,9,Current,297727.2727272727,297727.2727272727,0.0,196500
3767,2021,5250,157600,80.0,1,3.25,157600,20.33,35.87,5,9,Current,197000.0,197000.0,0.0,157600
3772,2021,3849,138000,76.0,1,2.625,138000,20.82,47.27,5,9,Current,181578.94736842104,181578.94736842104,0.0,138000
3809,2021,4570,195000,66.0,1,2.875,195000,24.36,41.32,4,9,Current,295454.5454545454,295454.5454545454,0.0,195000
3818,2021,6758,192000,80.0,1,2.625,192000,16.7,29.94,4,9,Current,240000.0,240000.0,0.0,192000
3822,2021,6854,83200,80.0,1,3.0,83200,14.62,40.07,4,9,Current,104000.0,104000.0,0.0,83200
3849,2021,1603,81000,80.0,1,2.625,81000,27.01,35.31,5,9,Current,101250.0,101250.0,0.0,81000
3856,2021,1940,64196,73.0,1,2.875,64196,27.02,39.08,5,9,Current,87939.72602739726,87939.72602739726,0.0,64196
3864,2021,4936,183000,61.0,1,2.75,183000,23.54,24.45,5,9,Current,300000.0,300000.0,0.0,183000
3870,2021,2911,110400,80.0,1,2.875,110400,25.43,28.35,5,9,Current,138000.0,138000.0,0.0,110400
3872,2021,4478,108550,67.0,1,2.5,110000,28.58,28.58,5,9,Current,164179.10447761192,164179.10447761192,0.0,108550
3878,2021,5583,97500,65.0,1,2.125,97500,20.24,33.26,4,9,Current,150000.0,150000.0,0.0,97500
3879,2021,1766,78717,85.0,1,2.75,78717,30.89,44.14,4,9,Current,92608.23529411764,92608.23529411764,0.0,78717
3886,2021,3996,102500,65.0,1,2.0,102500,26.08,26.76,5,9,Current,157692.3076923077,157692.3076923077,0.0,102500
3897,2021,3424,126931,100.0,1,2.375,127174,24.74,47.17,5,9,Current,127174.0,127174.0,0.0,126931
3902,2021,5548,199500,95.0,1,3.0,199500,22.59,23.22,5,9,Current,210000.0,210000.0,0.0,199500
3939,2021,3497,57000,95.0,1,2.625,57000,12.82,40.75,4,9,Current,60000.0,60000.0,0.0,57000
3942,2021,7709,209000,75.0,1,2.75,209000,18.06,27.33,4,9,Current,278666.6666666667,278666.6666666667,0.0,209000
3958,2021,3992,142200,87.0,1,3.0,142200,24.03,39.41,4,9,Current,163448.27586206896,163448.27586206896,0.0,142200
3970,2021,5251,151515,102.0,1,2.75,151515,19.05,28.49,4,9,Current,148544.11764705885,148544.11764705885,0.0,151515
3984,2021,3606,111000,86.0,1,2.5,111000,20.53,33.54,4,9,Current,129069.76744186047,129069.76744186047,0.0,111000
4001,2021,3900,108600,90.0,1,2.625,108600,20.31,42.8,4,9,Current,120666.66666666666,120666.66666666666,0.0,108600
4017,2021,5253,171600,80.0,1,2.875,171600,23.33,33.04,4,9,Current,214500.0,214500.0,0.0,171600
4025,2021,5349,152200,74.0,1,2.875,152200,25.13,39.17,4,9,Current,205675.67567567568,205675.67567567568,0.0,152200
4035,2021,6513,205000,86.0,1,2.75,205000,19.79,35.1,4,9,Current,238372.09302325585,238372.09302325585,0.0,205000
4065,2021,2344,89850,93.0,1,2.625,89850,25.47,43.05,5,9,Current,96612.90322580644,96612.90322580644,0.0,89850
4081,2021,7968,85500,90.0,1,2.5,85500,22.36,41.54,4,9,Current,95000.0,95000.0,0.0,85500
4097,2021,7333,93435,79.0,1,3.0,125400,25.74,28.29,5,9,Current,158734.17721518988,158734.17721518988,0.0,93435
4109,2021,6680,187000,77.0,1,1.875,187000,25.09,27.4,5,9,Current,242857.14285714284,242857.14285714284,0.0,187000
4137,2021,8108,170333,78.0,1,2.0,170333,26.89,33.46,5,9,Current,218375.64102564103,218375.64102564103,0.0,170333
4171,2021,7761,160550,95.0,1,2.5,160550,13.71,41.84,4,9,Current,169000.0,169000.0,0.0,160550
4176,2021,4603,135800,84.0,1,2.625,135800,17.61,40.66,4,9,Current,161666.6666666667,161666.6666666667,0.0,135800
4196,2021,4090,121300,76.0,1,2.625,121300,21.77,27.42,5,9,Current,159605.26315789475,159605.26315789475,0.0,121300
4205,2021,4857,134975,90.0,1,2.125,134975,23.91,29.62,5,9,Current,149972.22222222222,149972.22222222222,0.0,134975
4215,2021,4475,141600,80.0,1,2.375,141600,29.86,43.11,5,9,Current,177000.0,177000.0,0.0,141600
4222,2021,3551,130000,100.0,1,2.75,130000,19.64,39.5,4,9,Current,130000.0,130000.0,0.0,130000
4223,2021,3144,110000,74.0,1,2.375,110000,19.36,27.15,4,9,Current,148648.64864864864,148648.64864864864,0.0,110000
4240,2021,4836,121500,71.0,1,2.125,121500,22.01,25.92,4,9,Current,171126.7605633803,171126.7605633803,0.0,121500
4242,2021,4711,147470,63.0,1,2.375,147470,29.41,36.57,5,9,Current,234079.3650793651,234079.3650793651,0.0,147470
4244,2021,2640,135800,99.0,1,2.5,135800,29.4,39.21,4,9,Current,137171.71717171717,137171.71717171717,0.0,135800
4247,2021,2629,100000,80.0,1,2.375,100000,22.79,27.28,4,9,Current,125000.0,125000.0,0.0,100000
4254,2021,3130,125000,74.0,1,2.125,125000,43.1,43.1,3,9,Current,168918.9189189189,168918.9189189189,0.0,125000
4259,2021,5091,79200,80.0,1,2.375,79200,17.52,35.51,5,9,Current,99000.0,99000.0,0.0,79200
4277,2021,5434,156000,80.0,1,3.0,156000,17.63,30.4,5,9,Current,195000.0,195000.0,0.0,156000
4294,2021,5409,136752,84.0,1,2.625,136752,22.71,34.76,5,9,Current,162800.0,162800.0,0.0,136752
4297,2021,2425,105945,99.0,1,2.375,105945,31.51,56.05,3,9,Current,107015.15151515152,107015.15151515152,0.0,105945
4298,2021,3887,158000,84.0,1,2.75,158000,21.48,33.24,4,9,Current,188095.2380952381,188095.2380952381,0.0,158000
4302,2021,2764,96993,93.0,1,2.625,97171,24.28,32.82,4,9,Current,104484.94623655912,104484.94623655912,0.0,96993
4305,2021,5083,167684,80.0,1,2.0,167684,30.88,42.76,4,9,Current,209605.0,209605.0,0.0,167684
4313,2021,5003,270000,80.0,1,2.625,270000,31.48,37.55,4,9,Current,337500.0,337500.0,0.0,270000
4318,2021,3750,160000,74.0,1,2.875,160000,25.85,34.46,4,9,Current,216216.2162162162,216216.2162162162,0.0,160000
4320,2021,6110,162150,81.0,1,2.625,162150,17.79,44.49,4,9,Current,200185.1851851852,200185.1851851852,0.0,162150
4322,2021,4647,161000,95.0,1,2.625,161000,23.83,24.67,4,9,Current,169473.68421052632,169473.68421052632,0.0,161000
4341,2021,4541,97000,66.0,1,2.375,97000,23.3,29.88,4,9,Current,146969.69696969696,146969.69696969696,0.0,97000
4384,2021,5349,182320,80.0,1,2.125,182320,27.95,33.9,5,9,Current,227900.0,227900.0,0.0,182320
4391,2021,7875,184800,80.0,1,2.875,184800,17.62,36.98,5,9,Current,231000.0,231000.0,0.0,184800
4401,2021,3213,169600,80.0,2,2.625,169600,28.88,31.83,5,9,Current,212000.0,212000.0,0.0,169600
4431,2021,2446,126500,80.0,1,2.5,126500,37.7,46.16,4,9,Current,158125.0,158125.0,0.0,126500
4433,2021,3631,92400,80.0,1,2.625,92400,14.22,40.53,4,9,Current,115500.0,115500.0,0.0,92400
4435,2021,6620,110000,67.0,1,2.625,110000,13.12,40.57,4,9,Current,164179.10447761192,164179.10447761192,0.0,110000
4462,2021,7499,229500,85.0,1,2.0,229500,26.82,33.1,4,9,Current,270000.0,270000.0,0.0,229500
4476,2021,4392,202000,75.0,1,2.75,202000,27.33,37.26,5,9,Current,269333.3333333333,269333.3333333333,0.0,202000
4538,2021,3176,63000,69.0,1,2.0,63000,18.22,36.98,4,9,Current,91304.34782608696,91304.34782608696,0.0,63000
4542,2021,7131,154646,99.0,1,2.5,154646,15.53,35.68,5,9,Current,156208.08080808082,156208.08080808082,0.0,154646
4543,2021,4440,142500,75.0,1,2.5,142500,23.95,37.59,5,9,Current,190000.0,190000.0,0.0,142500
4546,2021,6756,143467,80.0,1,2.625,143467,15.71,33.84,4,9,Current,179333.75,179333.75,0.0,143467
4549,2021,6634,240000,70.0,1,2.625,240000,29.87,36.36,4,9,Current,342857.1428571429,342857.1428571429,0.0,240000
4569,2021,2736,70000,80.0,1,2.5,70000,19.61,35.26,5,9,Current,87500.0,87500.0,0.0,70000
4572,2021,2400,132500,77.0,1,2.625,132500,33.72,49.26,5,9,Current,172077.92207792206,172077.92207792206,0.0,132500
4574,2021,2908,84121,105.0,1,2.5,84121,19.19,42.68,4,9,Current,80115.23809523809,80115.23809523809,0.0,84121
4576,2021,5115,148200,95.0,1,2.5,148200,19.45,26.22,4,9,Current,156000.0,156000.0,0.0,148200
4577,2021,7200,124800,80.0,1,2.75,124800,14.16,37.13,4,9,Current,156000.0,156000.0,0.0,124800
4580,2021,3645,185000,80.0,1,2.5,185000,30.73,32.27,5,9,Current,231250.0,231250.0,0.0,185000
4592,2021,1495,52250,95.0,1,2.875,52250,27.48,27.48,4,9,Current,55000.0,55000.0,0.0,52250
4593,2021,5100,165500,76.0,1,2.5,165500,19.9,34.84,4,9,Current,217763.15789473685,217763.15789473685,0.0,165500
4596,2021,4675,132300,86.0,1,2.625,132300,21.6,35.89,4,9,Current,153837.2093023256,153837.2093023256,0.0,132300
4597,2021,3759,112500,67.0,1,2.0,112500,27.75,36.88,5,9,Current,167910.44776119402,167910.44776119402,0.0,112500
4612,2021,6951,150000,84.0,1,2.5,150000,14.06,41.43,5,9,Current,178571.42857142858,178571.42857142858,0.0,150000
4621,2021,3754,155000,63.0,1,2.75,155000,27.32,27.98,5,9,Current,246031.74603174604,246031.74603174604,0.0,155000
4634,2021,2455,122400,80.0,1,2.5,122400,28.34,43.2,4,9,Current,153000.0,153000.0,0.0,122400
4637,2021,3809,158774,99.0,1,2.625,159065,27.28,52.71,3,9,Current,160671.71717171717,160671.71717171717,0.0,158774
4643,2021,6039,158000,70.0,1,2.125,158000,33.16,45.53,5,9,Current,225714.2857142857,225714.2857142857,0.0,158000
4661,2021,3125,78113,96.0,1,2.5,78113,17.12,49.19,4,9,Current,81367.70833333334,81367.70833333334,0.0,78113
4669,2021,2080,79437,98.0,1,2.125,79437,23.71,24.67,5,9,Current,81058.16326530612,81058.16326530612,0.0,79437
4670,2021,7180,166666,101.0,1,2.75,166666,17.08,37.78,4,9,Current,165015.84158415842,165015.84158415842,0.0,166666
4671,2021,3568,122020,101.0,1,2.625,122020,22.01,35.74,4,9,Current,120811.88118811882,120811.88118811882,0.0,122020
4690,2021,3553,120900,79.0,1,2.625,120900,22.15,35.69,4,9,Current,153037.9746835443,153037.9746835443,0.0,120900
4698,2021,2341,99000,90.0,1,2.625,99000,31.44,38.37,4,9,Current,110000.0,110000.0,0.0,99000
4711,2021,3466,103400,70.0,1,2.875,103400,22.03,25.0,5,9,Current,147714.2857142857,147714.2857142857,0.0,103400
4716,2021,3466,160000,80.0,1,2.625,160000,25.11,26.67,4,9,Current,200000.0,200000.0,0.0,160000
4723,2021,5000,115070,69.0,1,2.375,115070,22.28,40.34,5,9,Current,166768.115942029,166768.115942029,0.0,115070
4746,2021,6010,109500,78.0,1,2.0,109500,22.4,38.81,4,9,Current,140384.61538461538,140384.61538461538,0.0,109500
4755,2021,3555,130000,90.0,1,2.5,130000,28.61,47.9,5,9,Current,144444.44444444444,144444.44444444444,0.0,130000
4789,2021,11169,115577,65.0,1,2.5,197500,19.18,38.22,5,9,Current,303846.1538461538,303846.1538461538,0.0,115577
4792,2021,5564,124000,69.0,1,2.75,124000,20.52,38.95,5,9,Current,179710.14492753625,179710.14492753625,0.0,124000
4830,2021,4175,199000,90.0,1,2.5,199000,28.12,40.45,5,9,Current,221111.1111111111,221111.1111111111,0.0,199000
4832,2021,4767,119500,75.0,1,2.125,119500,20.99,31.39,5,9,Current,159333.33333333334,159333.33333333334,0.0,119500
4858,2021,3564,83418,62.0,1,2.625,83418,18.39,33.87,4,9,Current,134545.16129032258,134545.16129032258,0.0,83418
4860,2021,3493,90250,95.0,1,2.5,90250,16.46,38.95,5,9,Current,95000.0,95000.0,0.0,90250
4879,2021,10079,195000,80.0,1,2.0,195000,20.27,39.27,4,9,Current,243750.0,243750.0,0.0,195000
4880,2021,3868,149100,80.0,1,2.5,149100,22.53,28.87,5,9,Current,186375.0,186375.0,0.0,149100
4894,2021,7086,207000,83.0,1,2.375,207000,26.97,33.3,5,9,Current,249397.5903614458,249397.5903614458,0.0,207000
4904,2021,5784,172900,95.0,1,2.625,172900,20.53,41.62,4,9,Current,182000.0,182000.0,0.0,172900
4913,2021,4433,151200,80.0,1,2.75,151200,23.22,37.18,4,9,Current,189000.0,189000.0,0.0,151200
4918,2021,3066,132000,80.0,1,2.875,132000,29.6,40.39,4,9,Current,165000.0,165000.0,0.0,132000
4919,2021,3467,147500,74.0,1,2.875,147500,24.35,28.07,4,9,Current,199324.32432432432,199324.32432432432,0.0,147500
4927,2021,5213,160000,80.0,1,2.75,160000,17.15,42.35,4,9,Current,200000.0,200000.0,0.0,160000
4943,2021,5897,227920,75.0,1,2.25,227920,20.82,38.4,5,9,Current,303893.3333333333,303893.3333333333,0.0,227920
4962,2021,3508,135000,75.0,1,2.625,135000,22.67,35.55,5,9,Current,180000.0,180000.0,0.0,135000
4965,2021,3423,89187,69.0,1,2.375,89187,26.91,35.33,5,9,Current,129256.52173913045,129256.52173913045,0.0,89187
4976,2021,5665,113790,67.0,1,2.0,113790,21.32,27.9,4,9,Current,169835.82089552237,169835.82089552237,0.0,113790
4992,2021,4506,176000,80.0,1,2.5,176000,26.37,42.13,5,9,Current,220000.0,220000.0,0.0,176000
4995,2021,3230,167000,72.0,1,2.625,167000,34.87,37.06,5,9,Current,231944.44444444447,231944.44444444447,0.0,167000
5000,2021,2356,80000,80.0,1,2.5,80000,25.29,35.48,4,9,Current,100000.0,100000.0,0.0,80000
5005,2021,2738,84800,80.0,1,2.375,84800,27.92,41.39,5,9,Current,106000.0,106000.0,0.0,84800
5019,2021,5042,136475,78.0,1,2.5,136475,20.78,44.76,4,9,Current,174967.94871794872,174967.94871794872,0.0,136475
5021,2021,4751,102400,80.0,1,2.5,102400,18.67,31.06,5,9,Current,128000.0,128000.0,0.0,102400
5026,2021,5841,173600,80.0,1,2.5,173600,24.89,25.49,5,9,Current,217000.0,217000.0,0.0,173600
5041,2021,3737,155000,89.0,1,2.875,155000,30.2,41.23,4,9,Current,174157.3033707865,174157.3033707865,0.0,155000
5047,2021,7453,204320,80.0,1,3.125,204320,22.16,38.07,5,9,Current,255400.0,255400.0,0.0,204320
5056,2021,3924,100000,77.0,1,2.125,100000,23.78,39.91,5,9,Current,129870.12987012988,129870.12987012988,0.0,100000
5063,2021,3363,80000,80.0,1,2.25,80000,25.58,39.46,4,9,Current,100000.0,100000.0,0.0,80000
5070,2021,4281,132000,92.0,1,2.625,132000,25.12,26.56,5,9,Current,143478.26086956522,143478.26086956522,0.0,132000
5073,2021,4357,134000,75.0,1,2.75,134000,25.88,35.15,5,9,Current,178666.66666666666,178666.66666666666,0.0,134000
