,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
8892,2021,4596,168000,70.0,1,3.875,168000,31.34,33.67,3,9,Current,240000.00000000003,240000.00000000003,0.0,168000
8893,2021,3822,156000,65.0,1,3.75,156000,29.91,43.78,3,9,Current,240000.0,240000.0,0.0,156000
8899,2021,4594,135000,62.0,1,3.625,135000,21.36,36.67,3,9,Current,217741.93548387097,217741.93548387097,0.0,135000
8902,2021,3987,141600,80.0,1,3.125,141600,23.26,45.63,3,9,Current,177000.0,177000.0,0.0,141600
8942,2021,6368,210400,80.0,1,3.25,210400,21.22,33.96,2,9,Current,263000.0,263000.0,0.0,210400
8953,2021,1986,116844,99.0,1,3.125,116844,40.49,40.49,3,9,Current,118024.24242424245,118024.24242424245,0.0,116844
8963,2021,4184,212500,80.0,1,3.375,212500,30.34,43.12,3,9,Current,265625.0,265625.0,0.0,212500
8970,2021,5417,185400,90.0,1,3.0,185400,23.52,32.62,2,9,Current,206000.0,206000.0,0.0,185400
9002,2021,4621,133536,99.0,1,3.375,133536,20.78,40.04,2,9,Current,134884.84848484848,134884.84848484848,0.0,133536
9043,2021,5923,159000,68.0,1,3.625,159000,22.4,44.03,2,9,Current,233823.5294117647,233823.5294117647,0.0,159000
9118,2021,4438,122000,80.0,1,3.0,122000,23.8,41.47,3,9,Current,152500.0,152500.0,0.0,122000
9147,2021,3206,138950,74.0,1,3.25,138950,27.86,35.56,3,9,Current,187770.27027027027,187770.27027027027,0.0,138950
9183,2021,3249,127529,73.0,1,3.0,127529,23.11,37.64,3,9,Current,174697.2602739726,174697.2602739726,0.0,127529
9207,2021,6666,326250,75.0,1,3.0,326250,33.77,41.98,3,9,Current,435000.0,435000.0,0.0,326250
9258,2021,7474,236000,80.0,1,3.375,236000,23.64,38.48,3,9,Current,295000.0,295000.0,0.0,236000
9312,2021,7421,280000,80.0,1,3.125,280000,25.58,40.03,3,9,Current,350000.0,350000.0,0.0,280000
9330,2021,3293,135805,98.0,1,3.375,135805,32.83,34.92,3,9,Current,138576.5306122449,138576.5306122449,0.0,135805
9355,2021,2228,73000,61.0,1,2.875,73000,26.91,37.41,3,9,Current,119672.131147541,119672.131147541,0.0,73000
9407,2021,6927,214500,86.0,1,2.875,214500,19.65,44.02,3,9,Current,249418.6046511628,249418.6046511628,0.0,214500
9440,2021,3693,205000,72.0,1,3.0,205000,34.21,44.93,3,9,Current,284722.22222222225,284722.22222222225,0.0,205000
9444,2021,4374,115000,89.0,1,3.25,115000,24.03,42.0,3,9,Current,129213.48314606742,129213.48314606742,0.0,115000
9631,2021,2110,116000,80.0,1,3.625,116000,37.73,42.8,3,9,Current,145000.0,145000.0,0.0,116000
9634,2021,7408,152600,67.0,1,2.5,152600,25.88,41.68,3,9,Current,227761.19402985077,227761.19402985077,0.0,152600
9709,2021,2360,84101,94.0,1,3.625,84101,23.9,37.9,3,9,Current,89469.14893617021,89469.14893617021,0.0,84101
9735,2021,1212,68200,65.0,1,2.875,68200,47.69,47.69,3,9,Current,104923.07692307692,104923.07692307692,0.0,68200
9764,2021,2571,104364,98.0,1,3.125,104364,26.45,47.7,3,9,Current,106493.8775510204,106493.8775510204,0.0,104364
9778,2021,3769,157474,101.0,1,3.0,157474,27.31,41.55,3,9,Current,155914.8514851485,155914.8514851485,0.0,157474
9788,2021,3411,127000,83.0,1,3.0,127000,30.85,38.44,3,9,Current,153012.0481927711,153012.0481927711,0.0,127000
9864,2021,2794,120000,75.0,1,3.0,120000,28.61,29.51,3,9,Current,160000.0,160000.0,0.0,120000
9886,2021,5630,173012,76.0,1,3.0,173012,19.03,56.06,3,9,Current,227647.36842105264,227647.36842105264,0.0,173012
9913,2021,7359,373395,103.0,1,3.0,373395,30.08,65.2,3,9,Current,362519.41747572814,362519.41747572814,0.0,373395
10009,2021,5266,152192,99.0,1,3.0,152192,20.44,43.95,2,9,Current,153729.29292929292,153729.29292929292,0.0,152192
10069,2021,6652,131000,69.0,1,3.625,131000,20.57,44.73,2,9,Current,189855.07246376813,189855.07246376813,0.0,131000
10107,2021,5886,302500,68.0,1,3.375,302500,33.8,38.03,3,9,Current,444852.94117647054,444852.94117647054,0.0,302500
10134,2021,3252,157102,99.0,1,2.875,157102,33.37,39.09,2,9,Current,158688.88888888888,158688.88888888888,0.0,157102
10183,2021,2505,120625,97.0,1,2.625,120625,31.58,32.38,3,9,Current,124355.67010309278,124355.67010309278,0.0,120625
10206,2021,2858,97573,63.0,1,2.875,97573,44.86,47.07,2,9,Current,154877.77777777778,154877.77777777778,0.0,97573
10212,2021,2744,161122,103.0,1,2.5,161122,35.57,38.63,3,9,Current,156429.12621359222,156429.12621359222,0.0,161122
10213,2021,2080,78843,95.0,1,3.0,78843,30.92,45.2,3,9,Current,82992.63157894737,82992.63157894737,0.0,78843
10242,2021,5729,225000,75.0,2,3.25,225000,25.38,34.67,1,9,Current,300000.0,300000.0,0.0,225000
10243,2021,3490,162500,99.0,1,3.375,162500,26.92,35.46,2,9,Current,164141.41414141413,164141.41414141413,0.0,162500
10353,2021,4629,214000,70.0,1,3.0,214000,34.81,48.71,3,9,Current,305714.28571428574,305714.28571428574,0.0,214000
10363,2021,6125,201000,67.0,1,3.0,201000,21.9,38.36,3,9,Current,300000.0,300000.0,0.0,201000
10376,2021,1859,79721,97.0,1,3.375,79721,42.34,43.4,3,9,Current,82186.59793814433,82186.59793814433,0.0,79721
10502,2021,4638,181818,99.0,1,3.125,181818,26.2,38.81,3,9,Current,183654.54545454547,183654.54545454547,0.0,181818
10522,2021,5501,182391,75.0,1,2.875,182391,22.53,43.64,3,9,Current,243188.0,243188.0,0.0,182391
10549,2021,6780,299900,94.0,1,3.0,299900,28.05,39.32,3,9,Current,319042.55319148937,319042.55319148937,0.0,299900
10573,2021,9584,320000,69.0,1,2.5,320000,30.02,38.3,2,9,Current,463768.11594202905,463768.11594202905,0.0,320000
10639,2021,3516,238000,68.0,1,3.125,238000,40.7,42.58,3,9,Current,350000.0,350000.0,0.0,238000
10768,2021,2709,78551,99.0,1,3.375,78551,24.75,46.13,2,9,Current,79344.44444444444,79344.44444444444,0.0,78551
10783,2021,4742,132529,99.0,1,3.125,132529,20.04,41.25,3,9,Current,133867.67676767678,133867.67676767678,0.0,132529
10836,2021,3831,225834,99.0,1,2.875,225834,36.13,45.29,2,9,Current,228115.15151515152,228115.15151515152,0.0,225834
10883,2021,3068,196377,99.0,1,3.0,196377,39.74,46.42,2,9,Current,198360.60606060605,198360.60606060605,0.0,196377
10911,2021,4212,220825,99.0,1,3.125,220825,41.86,42.59,3,9,Current,223055.5555555556,223055.5555555556,0.0,220825
10926,2021,2774,90234,99.0,1,2.875,90234,26.87,46.63,3,9,Current,91145.45454545454,91145.45454545454,0.0,90234
10979,2021,6883,176120,99.0,1,3.0,176120,15.62,51.01,2,9,Current,177898.9898989899,177898.9898989899,0.0,176120
10993,2021,4652,130000,63.0,1,2.5,130000,27.22,39.97,3,9,Current,206349.2063492064,206349.2063492064,0.0,130000
10998,2021,3293,139677,99.0,1,3.0,139918,30.19,41.62,2,9,Current,141331.31313131313,141331.31313131313,0.0,139677
11003,2021,5624,213750,95.0,1,2.875,213750,26.21,38.3,3,9,Current,225000.0,225000.0,0.0,213750
11006,2021,2378,146257,97.0,1,2.75,146520,40.67,53.93,3,9,Current,151051.54639175258,151051.54639175258,0.0,146257
11045,2021,5261,191050,80.0,1,2.875,191050,23.39,47.32,2,9,Current,238812.5,238812.5,0.0,191050
11049,2021,5417,174400,80.0,1,2.5,174400,28.51,43.76,2,9,Current,218000.0,218000.0,0.0,174400
11097,2021,3439,175386,99.0,1,3.0,175757,34.38,42.97,3,9,Current,177532.32323232322,177532.32323232322,0.0,175386
11116,2021,3500,85500,95.0,1,2.875,85500,28.72,47.98,3,9,Current,90000.0,90000.0,0.0,85500
11126,2021,10674,280000,69.0,1,2.75,280000,20.0,45.0,3,9,Current,405797.1014492754,405797.1014492754,0.0,280000
11199,2021,6098,176400,80.0,1,2.75,176400,25.18,42.77,3,9,Current,220500.0,220500.0,0.0,176400
11225,2021,2565,66447,96.0,1,3.125,66447,19.5,45.43,3,9,Current,69215.625,69215.625,0.0,66447
11277,2021,7750,270000,68.0,1,3.375,270000,27.08,39.09,3,9,Current,397058.82352941175,397058.82352941175,0.0,270000
11350,2021,6107,162011,99.0,1,2.5,162011,18.77,48.4,3,9,Current,163647.47474747474,163647.47474747474,0.0,162011
11354,2021,2502,102564,82.0,1,2.75,102564,26.19,45.23,3,9,Current,125078.0487804878,125078.0487804878,0.0,102564
11359,2021,3479,112917,99.0,1,3.375,112917,26.91,41.08,3,9,Current,114057.57575757576,114057.57575757576,0.0,112917
11360,2021,3536,103737,101.0,1,3.125,103737,25.0,37.45,2,9,Current,102709.900990099,102709.900990099,0.0,103737
11379,2021,4615,145197,99.0,1,3.25,145197,23.02,35.75,2,9,Current,146663.63636363635,146663.63636363635,0.0,145197
11384,2021,5375,280000,75.0,1,2.875,280000,33.27,34.2,3,9,Current,373333.3333333333,373333.3333333333,0.0,280000
11415,2021,2173,70000,53.0,1,2.75,70000,25.34,42.96,2,9,Current,132075.4716981132,132075.4716981132,0.0,70000
11435,2021,2427,90101,95.0,1,3.25,90101,22.83,39.02,2,9,Current,94843.15789473684,94843.15789473684,0.0,90101
11470,2021,5070,196000,80.0,1,2.75,196000,28.56,36.37,3,9,Current,245000.0,245000.0,0.0,196000
11476,2021,3648,151314,85.0,1,3.5,151314,29.45,39.23,3,9,Current,178016.4705882353,178016.4705882353,0.0,151314
11587,2021,5996,125560,70.0,1,3.0,125560,17.59,45.57,3,9,Current,179371.42857142858,179371.42857142858,0.0,125560
11630,2021,8305,318750,85.0,1,3.25,318750,29.69,49.09,3,9,Current,375000.0,375000.0,0.0,318750
11686,2021,5335,228000,74.0,1,3.0,228000,25.31,33.3,3,9,Current,308108.1081081081,308108.1081081081,0.0,228000
11706,2021,5380,244000,80.0,1,3.375,244000,33.1,45.44,2,9,Current,305000.0,305000.0,0.0,244000
11729,2021,6586,290000,55.0,1,3.0,290000,29.68,41.19,3,9,Current,527272.7272727272,527272.7272727272,0.0,290000
11787,2021,10400,230400,80.0,1,2.625,230400,21.22,39.89,3,9,Current,288000.0,288000.0,0.0,230400
11806,2021,3715,93300,82.0,1,3.0,93300,21.62,41.89,3,9,Current,113780.48780487804,113780.48780487804,0.0,93300
11826,2021,3492,205000,66.0,1,3.25,205000,29.5,29.76,3,9,Current,310606.0606060606,310606.0606060606,0.0,205000
11837,2021,2886,157102,99.0,1,2.875,157102,38.02,53.76,3,9,Current,158688.88888888888,158688.88888888888,0.0,157102
11893,2021,7142,229500,90.0,1,3.375,229500,28.5,38.85,3,9,Current,255000.0,255000.0,0.0,229500
11919,2021,7942,318124,103.0,1,3.0,318124,22.58,46.96,3,9,Current,308858.25242718443,308858.25242718443,0.0,318124
11930,2021,3919,121500,90.0,1,3.125,121500,22.2,39.79,3,9,Current,135000.0,135000.0,0.0,121500
11996,2021,2600,137464,99.0,1,2.875,137464,32.54,39.31,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
12134,2021,5985,160533,87.0,1,2.875,160533,24.21,41.26,3,9,Current,184520.6896551724,184520.6896551724,0.0,160533
12238,2021,4670,183658,97.0,1,3.375,183658,29.73,46.24,2,9,Current,189338.14432989687,189338.14432989687,0.0,183658
12244,2021,3006,142000,75.0,1,3.0,142000,42.87,42.87,3,9,Current,189333.3333333333,189333.3333333333,0.0,142000
12278,2021,6084,204517,99.0,1,2.875,204517,23.72,42.48,2,9,Current,206582.8282828283,206582.8282828283,0.0,204517
12295,2021,3467,137323,99.0,1,3.25,137323,26.89,39.17,3,9,Current,138710.101010101,138710.101010101,0.0,137323
12310,2021,3906,151515,93.0,1,3.0,151515,24.69,37.06,3,9,Current,162919.35483870967,162919.35483870967,0.0,151515
12323,2021,3500,95858,96.0,1,3.5,95858,23.35,44.9,3,9,Current,99852.08333333334,99852.08333333334,0.0,95858
12358,2021,1486,89336,97.0,1,2.875,89336,39.37,39.42,3,9,Current,92098.96907216495,92098.96907216495,0.0,89336
12377,2021,8139,216505,95.0,1,3.375,216505,18.52,38.81,2,9,Current,227900.0,227900.0,0.0,216505
12398,2021,5296,191200,80.0,1,2.625,191200,31.84,35.35,3,9,Current,239000.0,239000.0,0.0,191200
12409,2021,5931,159600,80.0,1,2.875,159600,23.24,43.19,3,9,Current,199500.0,199500.0,0.0,159600
12446,2021,5903,245000,51.0,1,3.25,245000,21.59,29.6,3,9,Current,480392.15686274506,480392.15686274506,0.0,245000
12467,2021,3333,133000,95.0,1,3.0,133000,30.78,36.18,2,9,Current,140000.0,140000.0,0.0,133000
12476,2021,2393,78787,88.0,1,3.375,78787,24.45,39.83,2,9,Current,89530.68181818182,89530.68181818182,0.0,78787
12507,2021,3693,137750,95.0,1,2.75,137750,27.75,41.69,3,9,Current,145000.0,145000.0,0.0,137750
12532,2021,2386,151831,99.0,1,3.0,152093,39.9,52.54,2,9,Current,153629.29292929292,153629.29292929292,0.0,151831
12555,2021,7326,260000,80.0,1,3.625,260000,25.4,30.2,2,9,Current,325000.0,325000.0,0.0,260000
12575,2021,7292,200000,80.0,1,2.625,200000,28.35,35.15,3,9,Current,250000.0,250000.0,0.0,200000
12581,2021,6630,168000,80.0,1,3.125,168000,16.66,43.22,3,9,Current,210000.0,210000.0,0.0,168000
12636,2021,1914,73641,99.0,1,3.125,73641,34.91,34.91,2,9,Current,74384.84848484848,74384.84848484848,0.0,73641
12700,2021,3017,133000,95.0,1,2.875,133000,31.23,46.91,2,9,Current,140000.0,140000.0,0.0,133000
12743,2021,5090,177600,80.0,1,3.25,177600,23.57,35.52,3,9,Current,222000.0,222000.0,0.0,177600
12763,2021,2618,79040,95.0,1,3.0,79040,24.98,38.84,3,9,Current,83200.0,83200.0,0.0,79040
12885,2021,3257,148200,60.0,1,2.875,148200,29.86,37.69,2,9,Current,247000.0,247000.0,0.0,148200
12905,2021,1907,80303,101.0,1,2.875,80303,28.74,39.86,2,9,Current,79507.92079207921,79507.92079207921,0.0,80303
12922,2021,7567,312872,100.0,1,2.75,312872,27.0,29.96,2,9,Current,312872.0,312872.0,0.0,312872
12941,2021,4097,151010,102.0,1,2.75,151010,24.08,37.36,3,9,Current,148049.01960784313,148049.01960784313,0.0,151010
13035,2021,3382,135327,97.0,1,3.25,135327,27.06,48.16,2,9,Current,139512.37113402062,139512.37113402062,0.0,135327
13114,2021,2684,145800,98.0,1,3.125,145800,34.17,40.47,3,9,Current,148775.51020408163,148775.51020408163,0.0,145800
13133,2021,5501,157500,79.0,1,2.5,157500,26.28,38.27,3,9,Current,199367.08860759487,199367.08860759487,0.0,157500
13169,2021,6420,205000,76.0,1,3.625,205000,25.87,37.73,2,9,Current,269736.84210526315,269736.84210526315,0.0,205000
13283,2021,2184,61585,100.0,1,3.25,61585,24.5,40.39,2,9,Current,61585.0,61585.0,0.0,61585
13368,2021,5283,224000,80.0,1,2.875,224000,26.97,26.97,3,9,Current,280000.0,280000.0,0.0,224000
13391,2021,1797,63131,95.0,1,3.625,63131,22.49,36.38,3,9,Current,66453.68421052632,66453.68421052632,0.0,63131
13392,2021,5054,242400,101.0,1,2.375,242400,28.91,40.4,3,9,Current,240000.0,240000.0,0.0,242400
13405,2021,4222,135200,80.0,1,3.375,135200,22.74,38.9,3,9,Current,169000.0,169000.0,0.0,135200
13411,2021,6313,177600,66.0,1,3.0,177600,20.02,38.99,2,9,Current,269090.90909090906,269090.90909090906,0.0,177600
13458,2021,4657,190000,71.0,1,3.625,190000,31.25,33.42,3,9,Current,267605.6338028169,267605.6338028169,0.0,190000
13502,2021,4150,126000,75.0,1,3.0,126000,26.38,40.86,3,9,Current,168000.0,168000.0,0.0,126000
13554,2021,4057,157863,80.0,1,3.25,157863,27.61,39.93,3,9,Current,197328.75,197328.75,0.0,157863
13557,2021,6204,146000,83.0,1,3.125,146000,18.73,49.65,2,9,Current,175903.61445783134,175903.61445783134,0.0,146000
13598,2021,7924,229300,75.0,1,3.4,229300,23.12,34.04,3,9,Current,305733.3333333333,305733.3333333333,0.0,229300
13599,2021,4849,164936,99.0,1,3.25,164936,25.06,41.87,2,9,Current,166602.0202020202,166602.0202020202,0.0,164936
13606,2021,4253,117645,103.0,1,4.0,117645,21.17,38.75,2,9,Current,114218.44660194176,114218.44660194176,0.0,117645
13613,2021,2600,77055,93.0,1,3.25,77055,22.5,42.99,2,9,Current,82854.83870967741,82854.83870967741,0.0,77055
13640,2021,5447,256000,80.0,1,2.875,256000,26.39,34.83,3,9,Current,320000.0,320000.0,0.0,256000
13644,2021,5321,228300,77.0,1,3.25,228300,29.96,39.43,3,9,Current,296493.5064935065,296493.5064935065,0.0,228300
13717,2021,4314,143000,58.0,1,3.0,143000,21.55,38.73,2,9,Current,246551.72413793104,246551.72413793104,0.0,143000
13734,2021,9700,360000,75.0,1,2.875,360000,21.69,42.67,2,9,Current,480000.0,480000.0,0.0,360000
13781,2021,2136,74000,91.0,1,2.875,74000,28.21,44.32,3,9,Current,81318.68131868131,81318.68131868131,0.0,74000
13828,2021,4030,176357,98.0,1,2.875,176667,29.14,36.5,2,9,Current,180272.44897959183,180272.44897959183,0.0,176357
13831,2021,2900,92000,55.0,1,2.5,92000,31.88,44.81,2,9,Current,167272.72727272726,167272.72727272726,0.0,92000
13928,2021,3523,142000,94.0,1,2.875,142000,25.54,38.11,2,9,Current,151063.82978723405,151063.82978723405,0.0,142000
13945,2021,3207,136636,98.0,1,3.125,136636,30.59,36.09,3,9,Current,139424.48979591837,139424.48979591837,0.0,136636
13946,2021,4644,144000,99.0,1,2.75,144000,23.25,45.77,3,9,Current,145454.54545454544,145454.54545454544,0.0,144000
14005,2021,2510,79797,101.0,1,3.625,79797,19.29,39.96,3,9,Current,79006.93069306931,79006.93069306931,0.0,79797
14015,2021,2982,69342,96.0,1,3.375,69342,21.16,40.66,3,9,Current,72231.25,72231.25,0.0,69342
14017,2021,5013,103098,99.0,1,3.5,103098,17.02,46.59,2,9,Current,104139.39393939394,104139.39393939394,0.0,103098
14019,2021,3071,149725,99.0,1,3.5,149725,39.76,42.32,2,9,Current,151237.37373737374,151237.37373737374,0.0,149725
14071,2021,6279,224548,97.0,1,3.125,224548,22.57,33.64,3,9,Current,231492.78350515463,231492.78350515463,0.0,224548
14084,2021,7916,296000,80.0,1,3.25,296000,28.66,37.09,3,9,Current,370000.0,370000.0,0.0,296000
14139,2021,6376,164000,80.0,1,3.625,164000,23.8,42.68,2,9,Current,205000.0,205000.0,0.0,164000
14169,2021,4483,186868,100.0,1,3.0,186868,26.5,31.66,2,9,Current,186868.0,186868.0,0.0,186868
14178,2021,8666,303000,70.0,1,3.25,303000,23.32,43.16,2,9,Current,432857.1428571429,432857.1428571429,0.0,303000
14200,2021,3727,89631,96.0,1,3.5,89631,18.71,43.05,3,9,Current,93365.625,93365.625,0.0,89631
14296,2021,4048,111550,64.0,1,2.875,111550,25.5,44.41,3,9,Current,174296.875,174296.875,0.0,111550
14300,2021,4334,161415,85.0,1,3.125,161415,23.8,44.43,2,9,Current,189900.0,189900.0,0.0,161415
14329,2021,2774,128000,87.0,1,3.0,128000,32.42,41.55,3,9,Current,147126.4367816092,147126.4367816092,0.0,128000
14344,2021,4255,126800,80.0,1,3.25,126800,19.42,45.57,3,9,Current,158500.0,158500.0,0.0,126800
14348,2021,9028,271700,95.0,1,3.5,271700,22.38,41.08,3,9,Current,286000.0,286000.0,0.0,271700
14485,2021,4807,231000,70.0,1,3.75,231000,31.19,40.74,3,9,Current,330000.0,330000.0,0.0,231000
14492,2021,3454,116150,101.0,1,3.375,116150,20.65,45.52,3,9,Current,115000.0,115000.0,0.0,116150
14495,2021,2945,91250,95.0,1,3.125,91250,21.7,40.31,2,9,Current,96052.63157894736,96052.63157894736,0.0,91250
14526,2021,6745,313344,95.0,1,3.625,313344,23.98,53.67,2,9,Current,329835.7894736842,329835.7894736842,0.0,313344
14550,2021,4113,152200,75.0,1,3.125,152200,18.81,40.18,2,9,Current,202933.3333333333,202933.3333333333,0.0,152200
14567,2021,5653,254000,90.0,1,3.375,254000,32.19,47.16,3,9,Current,282222.2222222222,282222.2222222222,0.0,254000
14639,2021,2763,81262,65.0,1,3.5,81262,23.06,37.17,3,9,Current,125018.46153846152,125018.46153846152,0.0,81262
14648,2021,4227,166565,100.0,1,3.375,166565,27.73,35.66,3,9,Current,166565.0,166565.0,0.0,166565
14662,2021,2775,87448,94.0,1,3.5,87448,26.82,36.22,2,9,Current,93029.78723404255,93029.78723404255,0.0,87448
14725,2021,5439,165000,80.0,1,3.5,165000,17.1,45.6,3,9,Current,206250.0,206250.0,0.0,165000
14771,2021,3031,204400,73.0,1,3.625,204400,40.75,43.42,3,9,Current,280000.0,280000.0,0.0,204400
14776,2021,5287,205000,78.0,1,2.75,205000,33.48,45.06,2,9,Current,262820.5128205128,262820.5128205128,0.0,205000
14794,2021,6251,274900,78.0,1,3.5,274900,23.41,37.03,3,9,Current,352435.89743589744,352435.89743589744,0.0,274900
14818,2021,3729,196000,80.0,1,2.875,196000,34.62,49.06,3,9,Current,245000.0,245000.0,0.0,196000
14834,2021,4962,134000,80.0,1,3.0,134000,21.49,39.85,3,9,Current,167500.0,167500.0,0.0,134000
14858,2021,2289,72979,95.0,1,3.875,72979,25.08,31.19,2,9,Current,76820.0,76820.0,0.0,72979
14882,2021,3792,227100,99.0,1,2.625,227100,29.96,43.15,2,9,Current,229393.9393939394,229393.9393939394,0.0,227100
14934,2021,4213,139000,72.0,1,3.25,139000,24.28,41.99,3,9,Current,193055.5555555556,193055.5555555556,0.0,139000
14954,2021,4853,210900,95.0,1,3.5,210900,27.66,36.42,3,9,Current,222000.0,222000.0,0.0,210900
14957,2021,4486,164000,80.0,1,3.125,164000,23.14,34.16,3,9,Current,205000.0,205000.0,0.0,164000
14966,2021,2541,153700,74.0,1,3.0,153700,36.78,43.67,3,9,Current,207702.7027027027,207702.7027027027,0.0,153700
14979,2021,4260,137373,101.0,1,3.75,137373,19.72,36.39,3,9,Current,136012.8712871287,136012.8712871287,0.0,137373
15034,2021,6176,167311,99.0,1,3.5,167311,21.04,33.25,2,9,Current,169001.0101010101,169001.0101010101,0.0,167311
15051,2021,3488,187330,54.0,1,3.25,187330,34.2,38.51,3,9,Current,346907.40740740736,346907.40740740736,0.0,187330
15272,2021,4594,160000,50.0,1,2.75,160000,27.18,34.4,2,9,Current,320000.0,320000.0,0.0,160000
15281,2021,5218,225000,69.0,1,3.875,225000,23.2,34.14,2,9,Current,326086.95652173914,326086.95652173914,0.0,225000
15284,2021,5417,259500,75.0,1,3.5,259500,30.24,43.88,2,9,Current,346000.0,346000.0,0.0,259500
15294,2021,4048,90115,64.0,1,3.5,90115,21.92,34.86,2,9,Current,140804.6875,140804.6875,0.0,90115
15319,2021,4625,263250,90.0,1,3.375,263250,38.3,39.23,3,9,Current,292500.0,292500.0,0.0,263250
15352,2021,4699,215800,80.0,1,3.375,215800,28.46,28.68,3,9,Current,269750.0,269750.0,0.0,215800
15408,2021,2250,125000,67.0,1,2.875,125000,39.07,49.56,3,9,Current,186567.16417910447,186567.16417910447,0.0,125000
15447,2021,5300,192000,80.0,1,2.875,192000,24.56,35.69,2,9,Current,240000.0,240000.0,0.0,192000
15459,2021,2181,60600,98.0,1,3.75,60600,23.34,39.44,3,9,Current,61836.73469387755,61836.73469387755,0.0,60600
15485,2021,8152,221250,75.0,1,3.0,221250,24.38,44.9,2,9,Current,295000.0,295000.0,0.0,221250
15488,2021,9083,294919,95.0,1,2.875,294919,22.22,36.63,3,9,Current,310441.052631579,310441.052631579,0.0,294919
